Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
687,GGG,Industrials,Specialty Industrial Machinery,NYSE,115.96,90,78,64,68
688,XFOR,Healthcare,Biotechnology,NASDAQ,115.87,90,18,10,90
689,MSFT,Technology,Software—Infrastructure,NASDAQ,115.84,90,79,47,33
690,UONEK,Communication Services,Broadcasting,NASDAQ,115.82,90,90,71,64
691,GIS,Consumer Defensive,Packaged Foods,NYSE,115.81,90,79,50,89
692,GHG,Consumer Cyclical,Lodging,NYSE,115.79,90,88,85,15
693,ITGR,Healthcare,Medical Devices,NYSE,115.76,89,73,63,44
694,WLFC,Industrials,Rental & Leasing Services,NASDAQ,115.73,89,93,96,83
695,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,115.72,89,76,58,66
696,CLX,Consumer Defensive,Household & Personal Products,NYSE,115.68,89,80,68,65
697,RGLD,Basic Materials,Gold,NASDAQ,115.66,89,81,87,53
698,MMS,Industrials,Specialty Business Services,NYSE,115.61,89,83,79,45
699,BLX,Financial Services,Banks—Regional,NYSE,115.6,89,85,78,87
700,LIN,Basic Materials,Specialty Chemicals,NYSE,115.58,89,85,63,73
701,PFMT,Industrials,Specialty Business Services,NASDAQ,115.57,89,84,90,53
702,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,115.51,89,92,91,44
703,FDX,Industrials,Integrated Freight & Logistics,NYSE,115.46,89,88,75,25
704,TRI,Industrials,Specialty Business Services,NYSE,115.43,89,86,78,64
705,AEYE,Technology,Software—Application,NASDAQ,115.42,89,94,75,40
706,CNF,Financial Services,Mortgage Finance,NYSE,115.36,89,85,35,10
707,GALT,Healthcare,Biotechnology,NASDAQ,115.33,89,94,17,22
708,TTD,Technology,Software—Application,NASDAQ,115.27,89,84,35,21
709,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,115.19,89,96,93,90
710,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,115.16,89,93,79,31
711,PODD,Healthcare,Medical Devices,NASDAQ,115.15,89,87,82,93
712,APG,Industrials,Engineering & Construction,NYSE,115.14,89,91,87,60
713,FEIM,Technology,Communication Equipment,NASDAQ,115.11,89,79,68,24
714,KBR,Industrials,Engineering & Construction,NYSE,115.1,89,78,64,86
715,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,115.08,89,82,27,89
716,ARAV,Healthcare,Biotechnology,NASDAQ,115.05,89,97,90,92
717,VRTX,Healthcare,Biotechnology,NASDAQ,115.01,89,78,65,93
718,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.97,89,90,87,87
719,USAP,Basic Materials,Steel,NASDAQ,114.96,89,89,55,48
720,SPSC,Technology,Software—Infrastructure,NASDAQ,114.91,89,86,81,61
721,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,114.91,89,83,34,62
722,ANSS,Technology,Software—Application,NASDAQ,114.89,89,91,67,28
723,NFLX,Communication Services,Entertainment,NASDAQ,114.88,89,92,94,57
724,GNW,Financial Services,Insurance—Life,NYSE,114.85,89,86,92,87
725,PUK,Financial Services,Insurance—Life,NYSE,114.8,89,75,94,31
726,RACYU,Financial Services,Shell Companies,NASDAQ,114.74,89,81,90,70
727,PHG,Healthcare,Medical Devices,NYSE,114.74,89,50,45,11
728,RAIN,Healthcare,Biotechnology,NASDAQ,114.73,89,93,98,46
729,VGZ,Basic Materials,Gold,NYSE MKT,114.69,89,68,24,39
730,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.67,89,79,92,94
731,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,114.67,89,79,73,22
732,FND,Consumer Cyclical,Home Improvement Retail,NYSE,114.65,89,92,87,30
733,IDT,Communication Services,Telecom Services,NYSE,114.64,89,87,76,33
734,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,114.63,89,89,76,29
735,CHD,Consumer Defensive,Household & Personal Products,NYSE,114.63,89,69,38,37
736,OII,Energy,Oil & Gas Equipment & Services,NYSE,114.6,89,94,97,95
737,AEM,Basic Materials,Gold,NYSE,114.6,89,69,80,52
738,OVLY,Financial Services,Banks—Regional,NASDAQ,114.59,89,86,94,84
739,BDC,Technology,Communication Equipment,NYSE,114.59,89,94,91,93
740,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.54,89,92,93,66
741,CASI,Healthcare,Biotechnology,NASDAQ,114.51,89,64,11,10
742,JBL,Technology,Electronic Components,NYSE,114.45,89,95,92,81
743,MIRM,Healthcare,Biotechnology,NASDAQ,114.42,89,85,49,88
744,STG,Consumer Defensive,Education & Training Services,NYSE,114.42,89,97,99,55
745,HLIT,Technology,Communication Equipment,NASDAQ,114.39,89,91,90,96
746,JJS,n/a,n/a,NYSE ARCA,114.37,89,74,56,57
747,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,114.37,89,75,73,55
748,ORCL,Technology,Software—Infrastructure,NYSE,114.37,89,88,81,63
749,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,114.31,89,96,85,67
750,LQDA,Healthcare,Biotechnology,NASDAQ,114.29,89,88,90,59
751,INOD,Technology,Information Technology Services,NASDAQ,114.28,89,99,86,9
752,ALGN,Healthcare,Medical Devices,NASDAQ,114.24,89,92,93,12
753,AZO,Consumer Cyclical,Specialty Retail,NYSE,114.23,89,80,68,93
754,THR,Industrials,Specialty Industrial Machinery,NYSE,114.15,89,95,94,85
755,OMC,Communication Services,Advertising Agencies,NYSE,114.15,89,90,87,68
756,VNT,Technology,Scientific & Technical Instruments,NYSE,114.15,89,92,70,25
757,YUM,Consumer Cyclical,Restaurants,NYSE,114.1,89,78,63,81
758,UTZ,Consumer Defensive,Packaged Foods,NYSE,114.04,89,74,64,80
759,NYT,Communication Services,Publishing,NYSE,114.03,89,83,64,59
760,BCH,Financial Services,Banks—Regional,NYSE,114.02,89,78,80,73
761,AQUA,Industrials,Pollution & Treatment Controls,NYSE,113.96,89,91,88,62
762,SAN,Financial Services,Banks—Diversified,NYSE,113.91,88,91,92,49
763,HYPR,Healthcare,Medical Devices,NASDAQ,113.9,88,86,16,3
764,NRDS,Financial Services,Credit Services,NASDAQ,113.89,88,96,66,92
765,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,113.87,88,98,97,3
766,SVRA,Healthcare,Biotechnology,NASDAQ,113.86,88,86,98,43
767,BHVN,Healthcare,Biotechnology,NYSE,113.85,88,96,98,99
768,AXTA,Basic Materials,Specialty Chemicals,NYSE,113.74,88,90,83,52
769,OTTR,Utilities,Utilities—Diversified,NASDAQ,113.73,88,80,66,34
770,ICCH,Financial Services,Insurance—Specialty,NASDAQ,113.71,88,46,32,56
771,LSI,Real Estate,REIT—Industrial,NYSE,113.6,88,88,28,37
772,FDEU,Financial Services,Asset Management,NYSE,113.56,88,85,76,53
773,ABCM,Healthcare,Biotechnology,NASDAQ,113.54,88,21,33,56
774,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.53,88,25,31,57
775,SHC,Healthcare,Diagnostics & Research,NASDAQ,113.43,88,97,97,3
776,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,113.4,88,95,96,56
777,ESE,Technology,Scientific & Technical Instruments,NYSE,113.38,88,88,90,89
778,ASXC,Healthcare,Medical Devices,NYSE MKT,113.37,88,96,96,18
779,HNRG,Energy,Thermal Coal,NASDAQ,113.37,88,97,98,99
780,BP,Energy,Oil & Gas Integrated,NYSE,113.36,88,91,76,91
781,COO,Healthcare,Medical Instruments & Supplies,NYSE,113.35,88,78,76,31
782,HQI,Industrials,Staffing & Employment Services,NASDAQ,113.34,88,94,94,53
783,FSM,Basic Materials,Silver,NYSE,113.32,88,85,89,52
784,XENE,Healthcare,Biotechnology,NASDAQ,113.31,88,71,82,80
785,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,113.3,88,78,58,85
786,AJG,Financial Services,Insurance Brokers,NYSE,113.29,88,76,74,90
787,CPA,Industrials,Airlines,NYSE,113.27,88,84,81,69
788,REGN,Healthcare,Biotechnology,NASDAQ,113.27,88,85,81,92
789,KOP,Basic Materials,Specialty Chemicals,NYSE,113.24,88,93,93,85
790,IVAC,Industrials,Aerospace & Defense,NASDAQ,113.24,88,93,91,82
791,LII,Industrials,Building Products & Equipment,NYSE,113.21,88,68,78,59
792,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,113.19,88,84,79,61
793,NVT,Industrials,Electrical Equipment & Parts,NYSE,113.15,88,90,77,86
794,SKYH,Industrials,Aerospace & Defense,NYSE MKT,113.11,88,96,87,16
795,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.1,88,87,88,82
796,WFCF,Technology,Software—Application,NASDAQ,113.1,88,79,88,82
797,FLNG,Energy,Oil & Gas Midstream,NYSE,113.02,88,84,77,97
798,IMCR,Healthcare,Biotechnology,NASDAQ,112.97,88,80,96,98
799,TIMB,Communication Services,Telecom Services,NYSE,112.89,88,54,18,84
800,LECO,Industrials,Tools & Accessories,NASDAQ,112.89,88,89,89,83
801,STNE,Technology,Software—Infrastructure,NASDAQ,112.86,88,48,29,48
802,BWA,Consumer Cyclical,Auto Parts,NYSE,112.86,88,92,87,61
803,NSSC,Industrials,Security & Protection Services,NASDAQ,112.85,88,95,93,96
804,SKGRW,n/a,n/a,NASDAQ,112.85,88,69,95,9
805,GTX,Consumer Cyclical,Auto Parts,NASDAQ,112.83,88,71,82,89
806,DEN,Energy,Oil & Gas E&P,NYSE,112.82,88,83,59,95
807,APLD,Financial Services,Capital Markets,NASDAQ,112.75,88,92,86,51
808,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,112.72,88,87,88,96
809,PBAXU,Financial Services,Shell Companies,NASDAQ,112.7,88,52,46,73
810,BUD,Consumer Defensive,Beverages—Brewers,NYSE,112.63,88,86,71,58
811,ALSN,Consumer Cyclical,Auto Parts,NYSE,112.62,88,84,80,91
812,GGE,Real Estate,Real Estate—Development,NASDAQ,112.61,88,95,27,59
813,MPU,Industrials,Rental & Leasing Services,NYSE MKT,112.6,88,36,30,88
814,ING,Financial Services,Banks—Diversified,NYSE,112.59,88,84,90,74
815,EVC,Communication Services,Broadcasting,NYSE,112.58,88,87,93,55
816,EXTR,Technology,Communication Equipment,NASDAQ,112.58,88,94,94,98
817,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,112.56,88,91,90,96
818,MSTR,Technology,Software—Application,NASDAQ,112.56,88,96,35,30
819,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,112.48,88,81,28,63
820,ENS,Industrials,Electrical Equipment & Parts,NYSE,112.45,88,90,89,60
821,CYT,Healthcare,Biotechnology,NASDAQ,112.42,88,22,13,14
822,UL,Consumer Defensive,Household & Personal Products,NYSE,112.4,88,78,68,60
823,INGR,Consumer Defensive,Packaged Foods,NYSE,112.37,88,82,78,82
824,WVE,Healthcare,Biotechnology,NASDAQ,112.36,88,91,98,99
825,DO,Energy,Oil & Gas Drilling,NYSE,112.32,88,97,95,97
826,HL,Basic Materials,Gold,NYSE,112.25,88,90,90,65
827,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.19,88,94,95,58
828,EAT,Consumer Cyclical,Restaurants,NYSE,112.15,88,90,91,42
829,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.08,88,72,33,76
830,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,112.04,88,79,84,89
831,BLD,Industrials,Engineering & Construction,NYSE,112.02,87,86,81,25
832,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,111.99,87,49,18,15
833,SANW,Consumer Defensive,Farm Products,NASDAQ,111.96,87,78,90,24
834,TMCI,Healthcare,Medical Devices,NASDAQ,111.95,87,91,85,90
835,FOLD,Healthcare,Biotechnology,NASDAQ,111.93,87,61,94,81
836,VYNE,Healthcare,Biotechnology,NASDAQ,111.92,87,17,11,18
837,FISV,Technology,Information Technology Services,NASDAQ,111.91,87,81,64,62
838,CDIO,Healthcare,Biotechnology,NASDAQ,111.89,87,95,1,1
839,NTRA,Healthcare,Diagnostics & Research,NASDAQ,111.87,87,92,31,36
840,PANL,Industrials,Marine Shipping,NASDAQ,111.87,87,77,89,83
841,FNV,Basic Materials,Gold,NYSE,111.85,87,77,72,56
842,DCI,Industrials,Specialty Industrial Machinery,NYSE,111.85,87,87,80,86
843,AGX,Industrials,Engineering & Construction,NYSE,111.84,87,80,80,56
844,PAC,Industrials,Airports & Air Services,NYSE,111.81,87,92,86,89
845,CNM,Industrials,Industrial Distribution,NYSE,111.79,87,72,45,43
846,SIM,Basic Materials,Steel,NYSE MKT,111.78,87,77,82,88
847,TGB,Basic Materials,Copper,NYSE MKT,111.77,87,87,91,39
848,ANDE,Consumer Defensive,Food Distribution,NASDAQ,111.77,87,85,43,81
849,ETN,Industrials,Specialty Industrial Machinery,NYSE,111.74,87,85,67,84
850,MLI,Industrials,Metal Fabrication,NYSE,111.73,87,91,81,84
851,BWXT,Industrials,Aerospace & Defense,NYSE,111.58,87,83,79,90
852,KMB,Consumer Defensive,Household & Personal Products,NYSE,111.55,87,72,53,60
853,SNEX,Financial Services,Capital Markets,NASDAQ,111.51,87,86,73,91
854,IVDA,Industrials,Security & Protection Services,NASDAQ,111.5,87,97,67,4
855,INSP,Healthcare,Medical Devices,NYSE,111.44,87,53,85,63
856,AMSF,Financial Services,Insurance—Specialty,NASDAQ,111.42,87,55,81,89
857,EXP,Basic Materials,Building Materials,NYSE,111.42,87,86,80,56
858,DSGR,Industrials,Industrial Distribution,NASDAQ,111.41,87,86,74,36
859,HAE,Healthcare,Medical Instruments & Supplies,NYSE,111.4,87,82,93,95
860,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.39,87,80,79,57
861,VOYA,Financial Services,Financial Conglomerates,NYSE,111.31,87,81,65,84
862,GRPH,Healthcare,Biotechnology,NASDAQ,111.3,87,16,4,23
863,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.24,87,89,23,32
864,MCD,Consumer Cyclical,Restaurants,NYSE,111.24,87,78,41,86
865,TDC,Technology,Software—Infrastructure,NYSE,111.23,87,80,46,31
866,SNA,Industrials,Tools & Accessories,NYSE,111.19,87,82,81,84
867,PNR,Industrials,Specialty Industrial Machinery,NYSE,111.19,87,85,88,31
868,ATKR,Industrials,Electrical Equipment & Parts,NYSE,111.17,87,95,95,60
869,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,111.17,87,80,92,24
870,CO,Healthcare,Diagnostics & Research,NYSE,111.17,87,41,61,67
871,CRTO,Communication Services,Advertising Agencies,NASDAQ,111.17,87,86,81,33
872,PGM,n/a,n/a,NYSE ARCA,111.1,87,58,58,79
873,NFGC,Basic Materials,Gold,NYSE MKT,111.09,87,83,19,28
874,NEWR,Technology,Software—Infrastructure,NYSE,111.09,87,89,40,26
875,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.08,87,92,90,14
876,LITB,Consumer Cyclical,Internet Retail,NYSE,111.08,87,95,81,52
877,PR,Energy,Oil & Gas E&P,NYSE,111.02,87,96,85,98
878,DXCM,Healthcare,Medical Devices,NASDAQ,110.99,87,81,64,91
879,OC,Industrials,Building Products & Equipment,NYSE,110.99,87,81,80,60
880,RLI,Financial Services,Insurance—Property & Casualty,NYSE,110.99,87,75,76,91
881,VLRS,Industrials,Airlines,NYSE,110.98,87,90,62,22
882,RACY,Financial Services,Shell Companies,NASDAQ,110.98,87,72,85,72
883,MDC,Consumer Cyclical,Residential Construction,NYSE,110.97,87,85,81,32
884,WWD,Industrials,Aerospace & Defense,NASDAQ,110.91,87,53,64,51
885,EIX,Utilities,Utilities—Regulated Electric,NYSE,110.86,87,80,69,54
886,ADI,Technology,Semiconductors,NASDAQ,110.86,87,90,81,51
887,AOS,Industrials,Specialty Industrial Machinery,NYSE,110.83,87,86,80,49
888,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,110.83,87,80,71,80
889,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,110.81,87,71,43,84
890,FATPU,Financial Services,Shell Companies,NASDAQ,110.8,87,68,50,68
891,CIVI,Energy,Oil & Gas E&P,NYSE,110.77,87,93,72,95
892,AGM,Financial Services,Credit Services,NYSE,110.76,87,90,85,70
893,ECC,Financial Services,Asset Management,NYSE,110.74,87,80,66,61
894,AVAV,Industrials,Aerospace & Defense,NASDAQ,110.71,87,73,81,83
895,MCS,Communication Services,Entertainment,NYSE,110.71,87,75,37,48
896,HDB,Financial Services,Banks—Regional,NYSE,110.68,87,73,71,73
897,ELP,Utilities,Utilities—Diversified,NYSE,110.61,87,58,64,95
898,WOR,Industrials,Metal Fabrication,NYSE,110.58,87,93,87,69
899,AMPX,Industrials,Electrical Equipment & Parts,NYSE,110.55,87,51,7,72
900,AVGO,Technology,Semiconductors,NASDAQ,110.54,87,88,82,46
901,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.51,86,87,45,86
902,BOWL,Communication Services,Entertainment,NYSE,110.44,86,92,92,97
903,IR,Industrials,Specialty Industrial Machinery,NYSE,110.44,86,86,76,83
904,NWLI,Financial Services,Insurance—Life,NASDAQ,110.43,86,75,92,64
905,SIRE,Basic Materials,Chemicals,NYSE,110.42,86,90,79,88
906,ROL,Consumer Cyclical,Personal Services,NYSE,110.39,86,70,33,93
907,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,110.35,86,29,21,93
908,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.35,86,90,54,38
909,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,110.33,86,84,89,93
910,CRSR,Technology,Computer Hardware,NASDAQ,110.29,86,91,68,53
911,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,110.26,86,87,86,61
912,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.25,86,75,88,85
913,FCN,Industrials,Consulting Services,NYSE,110.24,86,85,61,84
914,DSGX,Technology,Software—Application,NASDAQ,110.21,86,83,77,60
915,AIR,Industrials,Aerospace & Defense,NYSE,110.21,86,90,83,72
916,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.19,86,89,85,59
917,VIAO,Technology,Electronic Components,NYSE,110.17,86,93,97,12
918,RYI,Industrials,Metal Fabrication,NYSE,110.16,86,92,96,60
919,CCOI,Communication Services,Telecom Services,NASDAQ,110.11,86,76,86,52
920,VTSI,Industrials,Aerospace & Defense,NASDAQ,110.1,86,71,25,49
921,CTLP,Technology,Information Technology Services,NASDAQ,110.09,86,84,72,11
922,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,110.08,86,92,88,47
923,KUKE,Communication Services,Entertainment,NYSE,110.04,86,96,7,1
924,MXE,Financial Services,Asset Management,NYSE,110.01,86,85,81,83
925,CRVS,Healthcare,Biotechnology,NASDAQ,109.97,86,51,16,22
926,GPK,Consumer Cyclical,Packaging & Containers,NYSE,109.94,86,87,73,86
927,TX,Basic Materials,Steel,NYSE,109.93,86,88,83,39
928,UHS,Healthcare,Medical Care Facilities,NYSE,109.92,86,70,88,58
929,EHC,Healthcare,Medical Care Facilities,NYSE,109.91,86,56,81,86
930,IHG,Consumer Cyclical,Lodging,NYSE,109.9,86,85,85,46
931,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,109.87,86,84,95,37
932,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,109.85,86,96,12,37
933,DRCT,Communication Services,Advertising Agencies,NASDAQ,109.82,86,93,98,66
934,GRCY,Financial Services,Shell Companies,NASDAQ,109.81,86,66,47,81
935,BTG,Basic Materials,Gold,NYSE MKT,109.77,86,78,79,46
936,SPRO,Healthcare,Biotechnology,NASDAQ,109.76,86,38,74,92
937,CHE,Healthcare,Medical Care Facilities,NYSE,109.74,86,78,63,67
938,PFGC,Consumer Defensive,Food Distribution,NYSE,109.73,86,85,87,86
939,BLKB,Technology,Software—Application,NASDAQ,109.69,86,88,70,62
940,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,109.67,86,79,32,96
941,CIG,Utilities,Utilities—Diversified,NYSE,109.64,86,76,30,64
942,PXSAP,Industrials,Marine Shipping,NASDAQ,109.64,86,85,89,96
943,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.62,86,88,94,27
944,CBIO,Healthcare,Biotechnology,NASDAQ,109.6,86,32,98,99
945,DRI,Consumer Cyclical,Restaurants,NYSE,109.6,86,86,75,84
946,DCP,Energy,Oil & Gas Midstream,NYSE,109.57,86,88,85,94
947,TSQ,Communication Services,Advertising Agencies,NYSE,109.54,86,71,15,33
948,ZETA,Technology,Software—Application,NYSE,109.53,86,95,81,65
949,B,Industrials,Specialty Industrial Machinery,NYSE,109.52,86,80,88,80
950,CRM,Technology,Software—Application,NYSE,109.52,86,89,40,26
951,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.51,86,78,78,80
952,BGCP,Financial Services,Capital Markets,NASDAQ,109.51,86,85,77,65
953,MOGU,Consumer Cyclical,Internet Retail,NYSE,109.45,86,89,76,49
954,IDCC,Communication Services,Telecom Services,NASDAQ,109.43,86,91,91,39
955,DSKE,Industrials,Trucking,NASDAQ,109.39,86,86,64,24
956,CBZ,Industrials,Specialty Business Services,NYSE,109.34,86,80,77,90
957,JPM,Financial Services,Banks—Diversified,NYSE,109.32,86,72,74,71
958,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,109.31,86,26,22,2
959,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,109.23,86,92,76,45
960,GOLD,Basic Materials,Gold,NYSE,109.14,86,68,80,38
961,ICFI,Industrials,Consulting Services,NASDAQ,109.14,86,79,40,88
962,FWRG,Consumer Cyclical,Restaurants,NASDAQ,109.11,86,80,68,54
963,KVHI,Technology,Communication Equipment,NASDAQ,109.11,86,89,70,93
964,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,109.09,86,93,91,38
965,IRS,Industrials,Conglomerates,NYSE,109.09,86,93,96,57
966,RSG,Industrials,Waste Management,NYSE,109.07,86,62,26,65
967,DTG,n/a,n/a,NYSE,109.07,86,74,66,40
968,EVCM,Technology,Software—Infrastructure,NASDAQ,109.05,86,84,67,19
969,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.05,86,87,82,87
970,EDR,Communication Services,Entertainment,NYSE,109.04,85,53,32,51
971,TIGO,Communication Services,Telecom Services,NASDAQ,109.0,85,90,63,19
972,SPRB,Healthcare,Biotechnology,NASDAQ,108.98,85,96,98,10
973,CMCSA,Communication Services,Telecom Services,NASDAQ,108.97,85,65,72,29
974,WT,Financial Services,Asset Management,NYSE,108.96,85,76,65,58
975,PHAR,Healthcare,Biotechnology,NASDAQ,108.95,85,92,92,93
976,VVX,Industrials,Aerospace & Defense,NYSE,108.94,85,72,76,81
977,JJP,n/a,n/a,NYSE ARCA,108.94,85,76,65,56
978,ALNY,Healthcare,Biotechnology,NASDAQ,108.9,85,70,91,91
979,CWST,Industrials,Waste Management,NASDAQ,108.89,85,66,39,72
980,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,108.88,85,91,25,83
981,KRYS,Healthcare,Biotechnology,NASDAQ,108.86,85,76,81,95
982,FLNC,Utilities,Utilities—Renewable,NASDAQ,108.81,85,94,96,45
983,OTIS,Industrials,Specialty Industrial Machinery,NYSE,108.79,85,81,75,58
984,AAPL,Technology,Consumer Electronics,NASDAQ,108.76,85,85,42,46
985,ECVT,Basic Materials,Specialty Chemicals,NYSE,108.73,85,82,80,63
986,MFG,Financial Services,Banks—Regional,NYSE,108.73,85,81,92,47
987,MTC,Technology,Software—Application,NASDAQ,108.72,85,36,1,4
988,ECAT,Financial,Closed-End Fund - Equity,NYSE,108.72,85,80,67,48
989,TTE,Energy,Oil & Gas Integrated,NYSE,108.64,85,82,74,87
990,AIT,Industrials,Industrial Distribution,NYSE,108.6,85,91,91,94
991,AMX,Communication Services,Telecom Services,NYSE,108.58,85,79,65,88
992,EURN,Energy,Oil & Gas Midstream,NYSE,108.56,85,84,85,98
993,ALOT,Technology,Computer Hardware,NASDAQ,108.54,85,77,61,58
994,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.49,85,31,97,20
995,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,108.49,85,16,14,14
996,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,108.48,85,75,83,91
997,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.48,85,83,31,58
998,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.48,85,71,31,84
999,DMLP,Energy,Oil & Gas E&P,NASDAQ,108.46,85,87,78,95
1000,SNPS,Technology,Software—Infrastructure,NASDAQ,108.46,85,87,84,46
1001,MYNA,Technology,Communication Equipment,NASDAQ,108.43,85,80,8,14
1002,NGG,Utilities,Utilities—Regulated Electric,NYSE,108.39,85,76,34,36
1003,CMPX,Healthcare,Biotechnology,NASDAQ,108.37,85,83,97,98
1004,FSV,Real Estate,Real Estate Services,NASDAQ,108.36,85,78,76,43
1005,ABC,Healthcare,Medical Distribution,NYSE,108.35,85,73,62,90
1006,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.31,85,27,70,33
1007,NJR,Utilities,Utilities—Regulated Gas,NYSE,108.3,85,82,85,80
1008,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.29,85,82,44,92
1009,IPG,Communication Services,Advertising Agencies,NYSE,108.29,85,88,90,59
1010,ATNM,Healthcare,Biotechnology,NYSE MKT,108.27,85,92,97,99
1011,OCC,Technology,Communication Equipment,NASDAQ,108.25,85,78,42,55
1012,APD,Basic Materials,Specialty Chemicals,NYSE,108.24,85,78,72,85
1013,BC,Consumer Cyclical,Recreational Vehicles,NYSE,108.22,85,82,86,38
1014,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,108.22,85,22,52,30
1015,INSE,Consumer Cyclical,Gambling,NASDAQ,108.22,85,82,95,41
1016,AMD,Technology,Semiconductors,NASDAQ,108.21,85,92,64,16
1017,GERN,Healthcare,Biotechnology,NASDAQ,108.2,85,73,98,96
1018,SONY,Technology,Consumer Electronics,NYSE,108.19,85,82,74,37
1019,OSPN,Technology,Software—Infrastructure,NASDAQ,108.16,85,96,80,59
1020,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,108.15,85,97,96,97
1021,BAR,Exchange Traded Fund,USA,NYSE ARCA,108.14,85,76,65,57
1022,E,Energy,Oil & Gas Integrated,NYSE,108.14,85,84,78,88
1023,VRT,Industrials,Electrical Equipment & Parts,NYSE,108.13,85,84,45,65
1024,IBN,Financial Services,Banks—Regional,NYSE,108.12,85,72,36,87
1025,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,108.09,85,81,32,51
1026,SONO,Technology,Consumer Electronics,NASDAQ,108.08,85,77,36,20
1027,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.07,85,81,79,62
1028,EEA,Financial Services,Asset Management,NYSE,108.06,85,83,78,52
1029,AMOT,Technology,Electronic Components,NASDAQ,108.04,85,90,91,69
1030,UBS,Financial Services,Banks—Diversified,NYSE,108.04,85,85,89,58
1031,ARGX,Healthcare,Biotechnology,NASDAQ,108.02,85,51,71,88
1032,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,108.0,85,95,80,57
1033,Z,Communication Services,Internet Content & Information,NASDAQ,107.99,85,90,86,33
1034,FWONK,Communication Services,Entertainment,NASDAQ,107.96,85,84,86,55
1035,BGY,Financial Services,Asset Management,NYSE,107.95,85,79,73,54
1036,EQX,Basic Materials,Gold,NYSE MKT,107.95,85,87,78,16
1037,BJRI,Consumer Cyclical,Restaurants,NASDAQ,107.9,85,81,80,86
