Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1592,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,103.05,76,25,37,38
1593,FZT,Financial Services,Shell Companies,NYSE,103.04,76,64,52,72
1594,NETC,Financial Services,Shell Companies,NYSE,103.04,76,68,57,75
1595,VHNA,Financial Services,Shell Companies,NASDAQ,103.04,76,64,55,76
1596,CFFE,Financial Services,Shell Companies,NASDAQ,103.03,76,69,60,80
1597,ASPA,Financial Services,Shell Companies,NASDAQ,103.03,76,71,63,78
1598,JJT,n/a,n/a,NYSE ARCA,103.03,76,49,70,20
1599,LRN,Consumer Defensive,Education & Training Services,NYSE,103.03,76,73,80,60
1600,GBBK,Financial Services,Shell Companies,NASDAQ,103.01,76,65,56,73
1601,IMAQU,Financial Services,Shell Companies,NASDAQ,103.0,76,57,46,70
1602,PDD,Consumer Cyclical,Internet Retail,NASDAQ,103.0,76,77,98,93
1603,BEKE,Real Estate,Real Estate Services,NYSE,103.0,76,85,93,27
1604,POR,Utilities,Utilities—Regulated Electric,NYSE,102.99,76,51,41,47
1605,NUBI,Financial Services,Shell Companies,NASDAQ,102.99,76,70,55,71
1606,IXAQ,Financial Services,Shell Companies,NASDAQ,102.98,76,65,58,76
1607,LBBB,Financial Services,Shell Companies,NASDAQ,102.98,76,68,52,76
1608,AVACU,Financial Services,Shell Companies,NASDAQ,102.98,76,70,50,70
1609,CFIVU,Financial Services,Shell Companies,NASDAQ,102.98,76,68,48,73
1610,LCTX,Healthcare,Biotechnology,NYSE MKT,102.98,76,78,66,39
1611,PACI,Financial Services,Shell Companies,NYSE,102.97,76,67,55,73
1612,CITE,Financial Services,Shell Companies,NASDAQ,102.96,76,67,60,82
1613,SPCM,Financial Services,Shell Companies,NASDAQ,102.96,76,68,54,79
1614,ENERU,Financial Services,Shell Companies,NASDAQ,102.96,76,62,42,65
1615,MITAU,Financial Services,Shell Companies,NASDAQ,102.95,76,66,56,73
1616,FRBN,Financial Services,Shell Companies,NASDAQ,102.95,76,67,59,77
1617,SHUA,Financial Services,Shell Companies,NASDAQ,102.94,76,68,58,77
1618,AM,Energy,Oil & Gas Midstream,NYSE,102.94,76,76,65,89
1619,DNAB,Financial Services,Shell Companies,NASDAQ,102.94,76,67,58,76
1620,GSD,n/a,n/a,NASDAQ,102.94,76,65,53,75
1621,AHRNU,Financial Services,Shell Companies,NASDAQ,102.94,76,66,55,71
1622,NPAB,Financial Services,Shell Companies,NASDAQ,102.94,76,66,53,78
1623,CDAQ,Financial Services,Shell Companies,NASDAQ,102.94,76,72,59,78
1624,WK,Technology,Software—Application,NYSE,102.93,76,87,83,33
1625,SCUA,Financial Services,Shell Companies,NYSE,102.93,76,68,59,80
1626,MPLX,Energy,Oil & Gas Midstream,NYSE,102.93,76,78,59,86
1627,RCFA,Financial Services,Shell Companies,NYSE,102.93,76,67,57,79
1628,CP,Industrials,Railroads,NYSE,102.92,76,65,63,79
1629,CHAA,Financial Services,Shell Companies,NYSE MKT,102.92,76,64,52,78
1630,SAGA,Financial Services,Shell Companies,NASDAQ,102.92,76,70,64,76
1631,AQUNU,Financial Services,Shell Companies,NASDAQ,102.92,76,69,48,76
1632,DVA,Healthcare,Medical Care Facilities,NYSE,102.92,76,45,37,23
1633,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,102.92,76,82,84,51
1634,FTII,Financial Services,Shell Companies,NASDAQ,102.91,76,69,53,73
1635,DNAD,Financial Services,Shell Companies,NASDAQ,102.91,76,67,57,74
1636,CLAYU,Financial Services,Shell Companies,NASDAQ,102.91,76,72,59,66
1637,SOJC,n/a,n/a,NYSE,102.9,76,76,64,45
1638,ARRW,Financial Services,Shell Companies,NASDAQ,102.9,76,68,52,75
1639,DT,Technology,Software—Application,NYSE,102.9,76,68,88,38
1640,FSNB,Financial Services,Shell Companies,NYSE,102.89,76,61,53,76
1641,HLT,Consumer Cyclical,Lodging,NYSE,102.89,76,79,70,58
1642,BCE,Communication Services,Telecom Services,NYSE,102.89,76,56,32,55
1643,GSQB,Financial Services,Shell Companies,NYSE,102.89,76,69,56,78
1644,PRLH,Financial Services,Shell Companies,NASDAQ,102.89,76,68,59,75
1645,SHAP,Financial Services,Shell Companies,NYSE,102.89,76,64,59,77
1646,OPA,Financial Services,Shell Companies,NYSE,102.89,76,64,50,72
1647,SAMA,Financial Services,Shell Companies,NASDAQ,102.89,76,69,53,76
1648,ROCL,Financial Services,Shell Companies,NASDAQ,102.89,76,64,55,73
1649,TRCA,Financial Services,Shell Companies,NYSE,102.88,76,65,55,79
1650,FEXD,Financial Services,Shell Companies,NASDAQ,102.88,76,73,58,73
1651,EPD,Energy,Oil & Gas Midstream,NYSE,102.88,76,80,66,82
1652,NRAC,Financial Services,Shell Companies,NASDAQ,102.87,76,65,52,78
1653,AHRN,Financial Services,Shell Companies,NASDAQ,102.87,76,67,58,80
1654,PMGM,Financial Services,Shell Companies,NASDAQ,102.87,76,61,51,74
1655,FNA,Healthcare,Medical Devices,NYSE,102.87,76,35,44,69
1656,IBKR,Financial Services,Capital Markets,NASDAQ,102.87,76,89,88,94
1657,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.87,76,84,14,68
1658,SKGRU,Financial Services,Shell Companies,NASDAQ,102.86,75,67,59,74
1659,MTVC,Financial Services,Shell Companies,NYSE,102.86,75,69,58,78
1660,TGAA,Financial Services,Shell Companies,NASDAQ,102.86,75,69,57,80
1661,MAYS,Real Estate,Real Estate Services,NASDAQ,102.86,75,68,26,83
1662,FLFVU,Financial Services,Shell Companies,NASDAQ,102.86,75,72,61,82
1663,BFAC,Financial Services,Shell Companies,NYSE,102.86,75,67,57,78
1664,AFGD,n/a,n/a,NYSE,102.86,75,57,72,43
1665,GLTA,Financial Services,Shell Companies,NYSE MKT,102.85,75,66,58,77
1666,GMFIU,Financial Services,Shell Companies,NASDAQ,102.85,75,79,49,74
1667,BOCN,Financial Services,Shell Companies,NASDAQ,102.84,75,67,57,80
1668,EVEX,Industrials,Aerospace & Defense,NYSE,102.84,75,48,12,95
1669,SHUAU,Financial Services,Shell Companies,NASDAQ,102.84,75,71,52,76
1670,GATX,Industrials,Rental & Leasing Services,NYSE,102.83,75,76,75,81
1671,ACABU,Financial Services,Shell Companies,NASDAQ,102.83,75,64,55,70
1672,BWAQU,Financial Services,Shell Companies,NASDAQ,102.82,75,61,53,72
1673,VBOC,Financial Services,Shell Companies,NASDAQ,102.82,75,69,56,73
1674,APXIU,Financial Services,Shell Companies,NASDAQ,102.82,75,71,50,74
1675,PIAI,Financial Services,Shell Companies,NYSE,102.82,75,67,59,80
1676,NNI,Financial Services,Credit Services,NYSE,102.81,75,72,73,83
1677,VMGA,Financial Services,Shell Companies,NASDAQ,102.81,75,64,53,73
1678,RWODU,Financial Services,Shell Companies,NASDAQ,102.81,75,75,57,68
1679,ACAHU,Financial Services,Shell Companies,NASDAQ,102.8,75,60,49,68
1680,BIOS,Financial Services,Shell Companies,NASDAQ,102.8,75,68,56,79
1681,LIVB,Financial Services,Shell Companies,NASDAQ,102.8,75,67,55,78
1682,FAST,Industrials,Industrial Distribution,NASDAQ,102.8,75,75,59,57
1683,FICV,Financial Services,Shell Companies,NASDAQ,102.8,75,69,56,78
1684,WCC,Industrials,Industrial Distribution,NYSE,102.8,75,86,86,57
1685,JAQC,Financial Services,Shell Companies,NASDAQ,102.8,75,65,55,74
1686,NRUC,n/a,n/a,NYSE,102.79,75,47,44,54
1687,PLAO,Financial Services,Shell Companies,NASDAQ,102.79,75,65,61,76
1688,ITT,Industrials,Specialty Industrial Machinery,NYSE,102.79,75,80,81,55
1689,HAIAU,Financial Services,Shell Companies,NASDAQ,102.79,75,65,54,72
1690,TGR,Financial Services,Shell Companies,NYSE,102.79,75,68,54,76
1691,UPBD,Technology,Software - Application,NASDAQ,102.78,75,76,75,21
1692,UTAA,Financial Services,Shell Companies,NASDAQ,102.78,75,67,58,78
1693,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,102.78,75,86,94,51
1694,ARYE,Financial Services,Shell Companies,NASDAQ,102.78,75,69,54,77
1695,CSTA,Financial Services,Shell Companies,NYSE,102.78,75,62,56,78
1696,IVCPU,Financial Services,Shell Companies,NASDAQ,102.77,75,52,55,77
1697,WSC,Industrials,Rental & Leasing Services,NASDAQ,102.77,75,74,85,93
1698,WEN,Consumer Cyclical,Restaurants,NASDAQ,102.77,75,61,72,66
1699,RCACU,Financial Services,Shell Companies,NASDAQ,102.77,75,69,49,72
1700,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,102.76,75,95,98,92
1701,XPAX,Financial Services,Shell Companies,NASDAQ,102.76,75,68,55,76
1702,CFFEU,Financial Services,Shell Companies,NASDAQ,102.76,75,69,59,82
1703,MCAG,Financial Services,Shell Companies,NASDAQ,102.76,75,63,51,76
1704,CLIN,Financial Services,Shell Companies,NASDAQ,102.76,75,67,52,72
1705,FIAC,Financial Services,Shell Companies,NASDAQ,102.76,75,64,55,73
1706,ADRT,Financial Services,Shell Companies,NYSE MKT,102.75,75,66,56,75
1707,XPDBU,Financial Services,Shell Companies,NASDAQ,102.75,75,63,48,66
1708,MCAC,Financial Services,Shell Companies,NASDAQ,102.75,75,64,52,72
1709,ENCP,Financial Services,Shell Companies,NASDAQ,102.75,75,69,59,80
1710,IVCP,Financial Services,Shell Companies,NASDAQ,102.75,75,66,54,78
1711,FWAC,Financial Services,Shell Companies,NASDAQ,102.74,75,64,53,74
1712,EMCGU,Financial Services,Shell Companies,NASDAQ,102.74,75,70,51,82
1713,VMCAU,Financial Services,Shell Companies,NASDAQ,102.73,75,72,58,76
1714,NRACU,Financial Services,Shell Companies,NASDAQ,102.73,75,59,50,73
1715,CLMT,Energy,Oil & Gas E&P,NASDAQ,102.73,75,91,73,96
1716,PPYA,Financial Services,Shell Companies,NASDAQ,102.73,75,64,53,73
1717,ATAKU,Financial Services,Shell Companies,NASDAQ,102.73,75,66,51,73
1718,PMGMU,Financial Services,Shell Companies,NASDAQ,102.73,75,61,49,70
1719,HCMA,Financial Services,Shell Companies,NASDAQ,102.73,75,65,56,77
1720,ATAK,Financial Services,Shell Companies,NASDAQ,102.73,75,65,54,78
1721,MTACU,Financial Services,Shell Companies,NASDAQ,102.72,75,62,44,73
1722,RCI,Communication Services,Telecom Services,NYSE,102.72,75,53,67,49
1723,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,102.72,75,80,76,34
1724,CREC,Financial Services,Shell Companies,NASDAQ,102.72,75,69,59,80
1725,DPCS,Financial Services,Shell Companies,NASDAQ,102.72,75,65,54,79
1726,EMCG,Exchange Traded Fund,USA,NASDAQ,102.72,75,68,54,74
1727,DSU,Financial Services,Asset Management,NYSE,102.71,75,74,62,57
1728,NBST,Financial Services,Shell Companies,NASDAQ,102.7,74,73,51,75
1729,MNTN,Financial Services,Shell Companies,NYSE,102.7,74,68,52,76
1730,RRAC,Financial Services,Shell Companies,NYSE,102.7,74,67,56,80
1731,PWUP,Financial Services,Shell Companies,NASDAQ,102.69,74,67,56,78
1732,PORT,Financial Services,Shell Companies,NYSE,102.69,74,64,54,72
1733,MAS,Industrials,Building Products & Equipment,NYSE,102.69,74,49,73,37
1734,FGMC,Financial Services,Shell Companies,NASDAQ,102.68,74,67,55,76
1735,AVHIU,Financial Services,Shell Companies,NASDAQ,102.68,74,65,50,70
1736,STET,Financial Services,Shell Companies,NYSE,102.68,74,68,57,80
1737,MT,Basic Materials,Steel,NYSE,102.68,74,81,78,46
1738,EVE,Financial Services,Shell Companies,NYSE,102.68,74,67,58,79
1739,MTAC,Financial Services,Shell Companies,NASDAQ,102.68,74,71,47,74
1740,VLAT,Financial Services,Shell Companies,NASDAQ,102.68,74,67,57,79
1741,QOMOU,Financial Services,Shell Companies,NASDAQ,102.68,74,64,56,71
1742,PRGS,Technology,Software—Application,NASDAQ,102.68,74,85,83,84
1743,IVCB,Financial Services,Shell Companies,NASDAQ,102.68,74,62,54,78
1744,AFGC,n/a,n/a,NYSE,102.67,74,50,70,37
1745,EOCW,Financial Services,Shell Companies,NYSE,102.67,74,66,52,76
1746,JUGG,Financial Services,Shell Companies,NASDAQ,102.67,74,68,57,76
1747,SGHL,Financial Services,Shell Companies,NASDAQ,102.67,74,67,54,72
1748,ALPA,Financial Services,Shell Companies,NASDAQ,102.67,74,67,56,72
1749,HCVI,Financial Services,Shell Companies,NASDAQ,102.66,74,65,53,75
1750,SVIIU,Financial Services,Shell Companies,NASDAQ,102.66,74,69,59,80
1751,VCXA,Financial Services,Shell Companies,NASDAQ,102.66,74,64,46,71
1752,HROWL,n/a,n/a,NASDAQ,102.66,74,72,49,68
1753,WAVSU,Financial Services,Shell Companies,NASDAQ,102.66,74,32,52,70
1754,PHYT,Financial Services,Shell Companies,NYSE,102.66,74,68,56,80
1755,XPDB,Financial Services,Shell Companies,NASDAQ,102.66,74,65,52,71
1756,EGGF,Financial Services,Shell Companies,NYSE,102.65,74,66,54,75
1757,HMACU,Financial Services,Shell Companies,NASDAQ,102.65,74,69,56,76
1758,LGVC,Financial Services,Shell Companies,NASDAQ,102.65,74,68,57,79
1759,TGH,Industrials,Rental & Leasing Services,NYSE,102.64,74,67,50,43
1760,CRT,Energy,Oil & Gas E&P,NYSE,102.64,74,87,96,97
1761,VMCA,Financial Services,Shell Companies,NASDAQ,102.64,74,66,56,78
1762,RONI,Financial Services,Shell Companies,NYSE,102.63,74,62,59,73
1763,FTIIU,Financial Services,Shell Companies,NASDAQ,102.63,74,70,51,71
1764,FLFV,Financial Services,Shell Companies,NASDAQ,102.63,74,68,55,73
1765,DV,Technology,Software—Application,NYSE,102.62,74,91,80,52
1766,PEGR,Financial Services,Shell Companies,NASDAQ,102.62,74,64,60,75
1767,CCJ,Energy,Uranium,NYSE,102.62,74,74,84,74
1768,GSRM,Financial Services,Shell Companies,NASDAQ,102.61,74,69,54,71
1769,VGR,Consumer Defensive,Tobacco,NYSE,102.61,74,78,81,63
1770,THCP,Financial Services,Shell Companies,NASDAQ,102.61,74,62,50,70
1771,BMAC,Financial Services,Shell Companies,NYSE,102.61,74,65,54,75
1772,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.6,74,31,92,7
1773,AIBBU,Financial Services,Shell Companies,NASDAQ,102.6,74,72,62,76
1774,HAIA,Financial Services,Shell Companies,NASDAQ,102.6,74,66,58,79
1775,MACA,Financial Services,Shell Companies,NASDAQ,102.6,74,68,54,78
1776,PLAOU,Financial Services,Shell Companies,NASDAQ,102.6,74,68,58,76
1777,BPAC,Financial Services,Shell Companies,NASDAQ,102.6,74,64,55,79
1778,FRBNU,Financial Services,Shell Companies,NASDAQ,102.6,74,68,56,77
1779,ACAC,Financial Services,Shell Companies,NASDAQ,102.59,74,69,58,69
1780,HBM,Basic Materials,Copper,NYSE,102.59,74,55,44,50
1781,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,102.58,74,75,73,50
1782,CBRG,Financial Services,Shell Companies,NASDAQ,102.58,74,66,57,80
1783,BYNO,Financial Services,Shell Companies,NASDAQ,102.57,74,64,55,71
1784,SGHLU,Financial Services,Shell Companies,NASDAQ,102.57,74,65,49,69
1785,GLPI,Real Estate,REIT—Specialty,NASDAQ,102.57,74,79,82,86
1786,HMA,Financial Services,Shell Companies,NYSE,102.56,74,68,55,75
1787,CNDA,Financial Services,Shell Companies,NYSE,102.56,74,67,57,72
1788,ZING,Financial Services,Shell Companies,NASDAQ,102.56,74,64,47,81
1789,ARTNA,Utilities,Utilities—Regulated Water,NASDAQ,102.56,74,74,89,87
1790,SCRMU,Financial Services,Shell Companies,NASDAQ,102.55,74,66,52,70
1791,HWEL,Financial Services,Shell Companies,NASDAQ,102.55,74,69,55,72
1792,MLM,Basic Materials,Building Materials,NYSE,102.54,74,60,53,59
1793,KYCHU,Financial Services,Shell Companies,NASDAQ,102.54,74,64,51,72
1794,ALSAU,Financial Services,Shell Companies,NASDAQ,102.53,74,66,51,78
1795,DALS,Financial Services,Shell Companies,NASDAQ,102.53,74,65,56,72
1796,APMI,Financial Services,Shell Companies,NASDAQ,102.53,74,64,54,73
1797,BMEZ,Financial,Closed-End Fund - Equity,NYSE,102.52,73,70,57,44
1798,MOBV,Financial Services,Shell Companies,NASDAQ,102.52,73,69,57,73
1799,ACAX,Financial Services,Shell Companies,NASDAQ,102.51,73,67,51,69
1800,ROSS,Financial Services,Shell Companies,NYSE,102.51,73,63,56,79
1801,RWOD,Financial Services,Shell Companies,NASDAQ,102.5,73,69,51,71
1802,NXP,Financial Services,Asset Management,NYSE,102.5,73,62,69,50
1803,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,102.5,73,83,88,64
1804,CCZ,Consumer Cyclical,Entertainment,NYSE,102.5,73,48,32,52
1805,SVNA,Financial Services,Shell Companies,NASDAQ,102.5,73,67,56,79
1806,CRECU,Financial Services,Shell Companies,NASDAQ,102.5,73,69,55,76
1807,BNIX,Financial Services,Shell Companies,NASDAQ,102.5,73,66,55,73
1808,AQU,Financial Services,Shell Companies,NASDAQ,102.5,73,63,46,70
1809,ROSE,Financial Services,Shell Companies,NASDAQ,102.5,73,59,48,79
1810,XPAXU,Financial Services,Shell Companies,NASDAQ,102.5,73,62,56,71
1811,DSAQ,Financial Services,Shell Companies,NYSE,102.49,73,64,54,77
1812,PEGRU,Financial Services,Shell Companies,NASDAQ,102.49,73,63,58,69
1813,SZZL,Financial Services,Shell Companies,NASDAQ,102.49,73,66,57,76
1814,SPCMU,Financial Services,Shell Companies,NASDAQ,102.49,73,68,54,80
1815,RFAC,Financial Services,Shell Companies,NASDAQ,102.49,73,66,55,71
1816,TW,Financial Services,Capital Markets,NASDAQ,102.49,73,86,77,31
1817,TENKU,Financial Services,Shell Companies,NASDAQ,102.49,73,73,67,71
1818,SAMAU,Financial Services,Shell Companies,NASDAQ,102.48,73,65,48,69
1819,MCAF,Financial Services,Shell Companies,NASDAQ,102.48,73,66,62,70
1820,SHOP,Technology,Software—Application,NYSE,102.48,73,89,91,21
1821,EGF,Financial Services,Asset Management,NYSE,102.48,73,51,48,51
1822,BRD,Financial Services,Shell Companies,NYSE,102.48,73,64,54,77
1823,MURF,Financial Services,Shell Companies,NASDAQ,102.48,73,65,52,75
1824,GLLIU,Financial Services,Shell Companies,NASDAQ,102.48,73,69,44,68
1825,DKDCA,Financial Services,Shell Companies,NASDAQ,102.48,73,69,54,80
1826,TCOA,Financial Services,Shell Companies,NYSE,102.47,73,64,53,71
1827,MCAAU,Financial Services,Shell Companies,NASDAQ,102.47,73,72,51,72
1828,HMAC,Financial Services,Shell Companies,NASDAQ,102.46,73,66,52,73
1829,ARWR,Healthcare,Biotechnology,NASDAQ,102.46,73,12,19,28
1830,ATEK,Financial Services,Shell Companies,NYSE,102.45,73,67,49,78
1831,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,102.45,73,90,83,88
1832,DHACU,Financial Services,Shell Companies,NASDAQ,102.45,73,75,65,79
1833,LATGU,Financial Services,Shell Companies,NASDAQ,102.45,73,64,57,77
1834,TGVC,Financial Services,Shell Companies,NASDAQ,102.44,73,65,58,73
1835,ICNC,Financial Services,Shell Companies,NYSE,102.44,73,67,58,79
1836,TWLV,Financial Services,Shell Companies,NASDAQ,102.44,73,66,53,75
1837,TWLVU,Financial Services,Shell Companies,NASDAQ,102.44,73,70,50,72
1838,JUGGU,Financial Services,Shell Companies,NASDAQ,102.44,73,60,45,81
1839,GHIX,Financial Services,Shell Companies,NASDAQ,102.44,73,65,53,72
1840,SVII,Financial Services,Shell Companies,NASDAQ,102.43,73,62,47,69
1841,PFTAU,Financial Services,Shell Companies,NASDAQ,102.42,73,67,57,74
1842,BYNOU,Financial Services,Shell Companies,NASDAQ,102.41,73,64,52,69
1843,VSACU,Financial Services,Shell Companies,NASDAQ,102.41,73,67,56,70
1844,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,102.41,73,65,72,64
1845,EMLD,Financial Services,Shell Companies,NASDAQ,102.41,73,66,51,79
1846,RSSS,Technology,Software—Application,NASDAQ,102.4,73,79,76,62
1847,EVGRU,Financial Services,Shell Companies,NASDAQ,102.4,73,60,51,74
1848,GFGDU,Financial Services,Shell Companies,NASDAQ,102.4,73,70,55,70
1849,ZT,Financial Services,Shell Companies,NASDAQ,102.4,73,64,52,74
1850,BLUA,Financial Services,Shell Companies,NYSE MKT,102.4,73,69,46,77
1851,LCW,Financial Services,Shell Companies,NYSE,102.4,73,63,57,73
1852,RCAC,Financial Services,Shell Companies,NASDAQ,102.39,73,67,52,74
1853,CDAQU,Financial Services,Shell Companies,NASDAQ,102.39,73,70,54,74
1854,IVCAU,Financial Services,Shell Companies,NASDAQ,102.39,73,67,58,77
1855,HCNE,Financial Services,Shell Companies,NASDAQ,102.39,73,65,50,72
1856,FOSLL,n/a,n/a,NASDAQ,102.39,73,59,72,16
1857,TMKRU,Financial Services,Shell Companies,NASDAQ,102.39,73,67,47,71
1858,VMGAU,Financial Services,Shell Companies,NASDAQ,102.38,73,68,46,67
1859,SOJE,n/a,n/a,NYSE,102.37,73,72,46,41
1860,LOCC,Financial Services,Shell Companies,NYSE,102.37,73,68,52,75
1861,ENER,Financial Services,Shell Companies,NASDAQ,102.37,73,69,53,75
1862,BLEU,Financial Services,Shell Companies,NASDAQ,102.36,72,66,57,80
1863,PTWO,Financial Services,Shell Companies,NASDAQ,102.36,72,67,53,76
1864,ENTFU,Financial Services,Shell Companies,NASDAQ,102.36,72,63,51,71
1865,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,102.36,72,89,76,40
1866,SUP,Consumer Cyclical,Auto Parts,NYSE,102.36,72,91,92,67
1867,CNDB,Financial Services,Shell Companies,NYSE,102.36,72,65,57,74
1868,JGGC,Financial Services,Shell Companies,NASDAQ,102.35,72,68,60,79
1869,MTAL,Financial Services,Shell Companies,NYSE,102.35,72,64,53,76
1870,MPTI,Technology,Electronic Components,NYSE MKT,102.35,72,46,28,37
1871,ROCLU,Financial Services,Shell Companies,NASDAQ,102.34,72,63,56,69
1872,TBCPU,Financial Services,Shell Companies,NASDAQ,102.34,72,57,45,71
1873,CCTSU,Financial Services,Shell Companies,NASDAQ,102.34,72,71,50,74
1874,AXR,Real Estate,Real Estate—Development,NYSE,102.33,72,92,68,40
1875,CCTS,Financial Services,Shell Companies,NASDAQ,102.33,72,66,57,78
1876,KNSW,Financial Services,Shell Companies,NYSE,102.33,72,66,53,73
1877,ARTE,Financial Services,Shell Companies,NASDAQ,102.33,72,62,56,71
1878,SCM,Financial Services,Asset Management,NYSE,102.31,72,77,71,77
1879,MPRA,Financial Services,Shell Companies,NASDAQ,102.31,72,69,60,74
1880,SUAC,Financial Services,Shell Companies,NYSE,102.3,72,65,51,77
1881,PWUPU,Financial Services,Shell Companies,NASDAQ,102.3,72,66,52,74
1882,SCAQ,Financial Services,Shell Companies,NASDAQ,102.29,72,62,53,76
1883,BWAC,Financial Services,Shell Companies,NASDAQ,102.29,72,67,51,72
1884,IGTAU,Financial Services,Shell Companies,NASDAQ,102.29,72,62,43,70
1885,THCPU,Financial Services,Shell Companies,NASDAQ,102.28,72,63,49,68
1886,RJAC,Financial Services,Shell Companies,NYSE,102.28,72,66,57,76
1887,CLINU,Financial Services,Shell Companies,NASDAQ,102.28,72,63,57,72
1888,PUCK,Financial Services,Shell Companies,NASDAQ,102.28,72,64,57,75
1889,DUETU,Financial Services,Shell Companies,NASDAQ,102.27,72,63,50,68
1890,JBK,Industrials,Conglomerates,NYSE,102.27,72,59,39,58
1891,PSPC,Financial Services,Shell Companies,NYSE,102.27,72,66,54,71
1892,NPABU,Financial Services,Shell Companies,NASDAQ,102.27,72,70,45,72
1893,CPAA,Financial Services,Shell Companies,NASDAQ,102.27,72,62,57,69
1894,IVCBU,Financial Services,Shell Companies,NASDAQ,102.27,72,57,49,72
1895,GAM,Financial Services,Asset Management,NYSE,102.27,72,74,64,55
1896,GDST,Financial Services,Shell Companies,NASDAQ,102.26,72,72,54,77
1897,SNDR,Industrials,Trucking,NYSE,102.26,72,82,89,52
1898,GFOR,Financial Services,Shell Companies,NYSE,102.25,72,66,53,74
1899,GDSTU,Financial Services,Shell Companies,NASDAQ,102.25,72,70,50,70
1900,CFFS,Financial Services,Shell Companies,NASDAQ,102.25,72,65,50,70
1901,GXO,Industrials,Integrated Freight & Logistics,NYSE,102.25,72,79,80,16
1902,ROCG,Financial Services,Shell Companies,NASDAQ,102.25,72,65,52,76
1903,ACAXU,Financial Services,Shell Companies,NASDAQ,102.24,72,69,61,71
1904,ACRO,Financial Services,Shell Companies,NYSE,102.24,72,66,56,72
1905,IPVF,Financial Services,Shell Companies,NYSE MKT,102.23,72,60,54,69
1906,CMCA,Financial Services,Shell Companies,NASDAQ,102.23,72,64,51,79
1907,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.23,72,80,91,87
1908,BNNR,Financial Services,Shell Companies,NASDAQ,102.22,72,62,51,74
1909,CGABL,n/a,n/a,NASDAQ,102.22,72,76,72,35
1910,ALPAU,Financial Services,Shell Companies,NASDAQ,102.22,72,67,50,69
1911,ARCO,Consumer Cyclical,Restaurants,NYSE,102.19,72,48,84,90
1912,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,102.18,72,98,98,99
1913,UTAAU,Financial Services,Shell Companies,NASDAQ,102.18,72,68,51,72
1914,NVTS,Technology,Semiconductors,NASDAQ,102.17,72,96,61,18
1915,HCMAU,Financial Services,Shell Companies,NASDAQ,102.15,72,67,54,75
1916,FNVT,Financial Services,Shell Companies,NASDAQ,102.15,72,65,56,79
1917,TWCB,Financial Services,Shell Companies,NASDAQ,102.15,72,61,49,71
1918,SLAC,Financial Services,Shell Companies,NASDAQ,102.15,72,59,46,78
1919,FCRX,n/a,n/a,NYSE,102.14,72,62,45,64
1920,LYG,Financial Services,Banks—Regional,NYSE,102.14,72,79,84,44
1921,FRA,Financial Services,Asset Management,NYSE,102.13,72,73,43,61
1922,CLRCU,Financial Services,Shell Companies,NASDAQ,102.13,72,69,52,78
1923,CLBR,Financial Services,Shell Companies,NYSE,102.13,72,66,57,76
1924,QDRO,n/a,n/a,NASDAQ,102.13,72,65,54,78
1925,SWSS,Financial Services,Shell Companies,NASDAQ,102.13,72,62,51,76
1926,SVNAU,Financial Services,Shell Companies,NASDAQ,102.12,72,65,48,73
1927,GGB,Basic Materials,Steel,NYSE,102.12,72,74,89,88
1928,UPTDU,Financial Services,Shell Companies,NASDAQ,102.12,72,70,58,68
1929,WALD,Technology,Software—Application,NASDAQ,102.12,72,31,35,90
1930,BRIV,Financial Services,Shell Companies,NASDAQ,102.12,72,63,51,74
1931,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,102.11,72,92,84,97
1932,WWACU,Financial Services,Shell Companies,NASDAQ,102.1,72,68,54,71
1933,CITEU,Financial Services,Shell Companies,NASDAQ,102.1,72,69,56,77
1934,SAGAU,Financial Services,Shell Companies,NASDAQ,102.1,72,68,62,68
1935,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,102.09,71,96,8,11
1936,EQIX,Real Estate,REIT—Specialty,NASDAQ,102.09,71,76,73,46
1937,QFTA,Financial Services,Shell Companies,NYSE,102.09,71,62,53,70
1938,ITAQ,Financial Services,Shell Companies,NASDAQ,102.07,71,66,52,74
1939,BHAC,Financial Services,Shell Companies,NASDAQ,102.07,71,63,48,76
1940,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.06,71,21,20,98
1941,MOBVU,Financial Services,Shell Companies,NASDAQ,102.06,71,66,51,74
1942,JAQCU,Financial Services,Shell Companies,NASDAQ,102.06,71,63,47,67
