Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1743,GT,Consumer Cyclical,Auto Parts,NASDAQ,101.68,72,84,56,90
1744,FLNT,Communication Services,Advertising Agencies,NASDAQ,101.67,72,13,8,9
1745,LNC,Financial Services,Insurance—Life,NYSE,101.67,72,36,32,24
1746,YETI,Consumer Cyclical,Leisure,NYSE,101.67,72,74,77,44
1747,INDB,Financial Services,Banks—Regional,NASDAQ,101.66,72,51,27,11
1748,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,101.65,72,93,95,87
1749,OWLT,Healthcare,Medical Devices,NYSE,101.65,72,87,20,6
1750,ADSK,Technology,Software—Application,NASDAQ,101.65,72,73,73,70
1751,PLYM,Real Estate,REIT—Industrial,NYSE,101.62,72,73,78,83
1752,TSLX,Financial Services,Asset Management,NYSE,101.62,72,75,80,65
1753,CPF,Financial Services,Banks—Regional,NYSE,101.62,72,74,49,31
1754,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,101.62,72,76,60,90
1755,DFS,Financial Services,Credit Services,NYSE,101.6,72,65,35,79
1756,OMI,Healthcare,Medical Distribution,NYSE,101.59,72,89,29,64
1757,CHEF,Consumer Defensive,Food Distribution,NASDAQ,101.57,72,30,10,61
1758,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.56,72,16,14,14
1759,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,101.56,72,50,47,28
1760,ERIC,Technology,Communication Equipment,NASDAQ,101.54,71,67,35,17
1761,SBCF,Financial Services,Banks—Regional,NASDAQ,101.53,71,57,31,26
1762,TFII,Industrials,Trucking,NYSE,101.52,71,45,87,72
1763,PRO,Technology,Software—Application,NYSE,101.52,71,93,91,87
1764,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.52,71,32,83,10
1765,FAM,Financial Services,Asset Management,NYSE,101.51,71,74,55,68
1766,BEN,Financial Services,Asset Management,NYSE,101.51,71,46,43,76
1767,FLR,Industrials,Engineering & Construction,NYSE,101.49,71,78,91,66
1768,IFN,Financial Services,Asset Management,NYSE,101.49,71,72,77,63
1769,BAH,Industrials,Consulting Services,NYSE,101.48,71,86,91,80
1770,APOG,Industrials,Building Products & Equipment,NASDAQ,101.47,71,70,72,70
1771,MCK,Healthcare,Medical Distribution,NYSE,101.46,71,83,88,73
1772,SDRL,Energy,Oil & Gas Drilling,NYSE,101.46,71,63,88,90
1773,TRNS,Industrials,Industrial Distribution,NASDAQ,101.45,71,68,85,79
1774,ALLE,Industrials,Security & Protection Services,NYSE,101.45,71,42,55,82
1775,KWR,Basic Materials,Specialty Chemicals,NYSE,101.43,71,71,33,79
1776,FEDU,Consumer Defensive,Education & Training Services,NYSE,101.42,71,71,42,47
1777,MYRG,Industrials,Engineering & Construction,NASDAQ,101.41,71,69,86,92
1778,DLO,Technology,Software—Infrastructure,NASDAQ,101.41,71,79,92,20
1779,FEN,Financial Services,Asset Management,NYSE MKT,101.4,71,79,58,47
1780,FBNC,Financial Services,Banks—Regional,NASDAQ,101.36,71,60,28,28
1781,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.36,71,86,24,49
1782,PLBY,Consumer Cyclical,Leisure,NASDAQ,101.34,71,4,3,8
1783,ESS,Real Estate,REIT—Residential,NYSE,101.34,71,63,58,65
1784,MXCT,Healthcare,Medical Devices,NASDAQ,101.33,71,81,10,28
1785,HEES,Industrials,Rental & Leasing Services,NASDAQ,101.32,71,61,76,86
1786,MBINN,Financial Services,Banks—Regional,NASDAQ,101.31,71,51,41,22
1787,KELYA,Industrials,Staffing & Employment Services,NASDAQ,101.31,71,87,83,68
1788,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.29,71,74,87,82
1789,BANX,Financial Services,Asset Management,NASDAQ,101.27,71,73,70,40
1790,TNYA,Healthcare,Biotechnology,NASDAQ,101.26,71,11,22,96
1791,LSTA,Healthcare,Biotechnology,NASDAQ,101.26,71,41,12,29
1792,CALM,Consumer Defensive,Farm Products,NASDAQ,101.26,71,49,64,18
1793,BBDC,Financial Services,Credit Services,NYSE,101.25,71,75,89,48
1794,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.21,71,55,60,85
1795,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.2,71,84,88,71
1796,FDUS,Financial Services,Asset Management,NASDAQ,101.19,71,73,74,76
1797,CUBE,Real Estate,REIT—Industrial,NYSE,101.17,71,49,40,66
1798,SWN,Energy,Oil & Gas E&P,NYSE,101.17,71,72,83,64
1799,TSM,Technology,Semiconductors,NYSE,101.17,71,76,77,83
1800,BSX,Healthcare,Medical Devices,NYSE,101.16,71,74,75,76
1801,AFL,Financial Services,Insurance—Life,NYSE,101.16,71,83,89,71
1802,BUD,Consumer Defensive,Beverages—Brewers,NYSE,101.14,71,74,54,47
1803,TPB,Consumer Defensive,Tobacco,NYSE,101.1,71,73,62,50
1804,CUBB,n/a,n/a,NYSE,101.1,71,74,48,57
1805,FHB,Financial Services,Banks—Regional,NASDAQ,101.1,71,69,35,30
1806,NSA,Real Estate,REIT—Industrial,NYSE,101.08,71,46,29,20
1807,RBCP,Industrials,Tools & Accessories,NYSE,101.07,71,76,78,39
1808,PDM,Real Estate,REIT—Office,NYSE,101.06,71,41,18,29
1809,ATLO,Financial Services,Banks—Regional,NASDAQ,101.06,71,56,27,25
1810,ACT,Financial Services,Insurance—Specialty,NASDAQ,101.05,71,76,85,77
1811,BSVN,Financial Services,Banks—Regional,NASDAQ,101.02,71,44,52,49
1812,VYGR,Healthcare,Biotechnology,NASDAQ,101.0,71,38,44,85
1813,DSU,Financial Services,Asset Management,NYSE,101.0,71,79,83,71
1814,HTLF,Financial Services,Banks—Regional,NASDAQ,100.98,71,44,33,15
1815,MNSO,Consumer Cyclical,Specialty Retail,NYSE,100.97,71,81,99,97
1816,MFG,Financial Services,Banks—Regional,NYSE,100.97,71,78,88,80
1817,SPT,Technology,Software—Application,NASDAQ,100.97,71,65,49,41
1818,HZO,Consumer Cyclical,Specialty Retail,NYSE,100.97,71,55,56,76
1819,FIBK,Financial Services,Banks—Regional,NASDAQ,100.96,71,57,29,14
1820,CTSH,Technology,Information Technology Services,NASDAQ,100.95,71,75,80,70
1821,SDGR,Healthcare,Health Information Services,NASDAQ,100.95,71,86,32,98
1822,AMBC,Financial Services,Insurance—Specialty,NYSE,100.93,71,68,27,37
1823,ACP,Financial Services,Asset Management,NYSE,100.92,70,55,64,65
1824,REGN,Healthcare,Biotechnology,NASDAQ,100.92,70,72,83,42
1825,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,100.92,70,42,47,88
1826,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,100.91,70,69,62,47
1827,GNK,Industrials,Marine Shipping,NYSE,100.9,70,51,71,22
1828,AVAL,Financial Services,Banks—Regional,NYSE,100.9,70,46,61,52
1829,MS,Financial Services,Capital Markets,NYSE,100.89,70,39,50,66
1830,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,100.89,70,72,33,33
1831,STGW,Communication Services,Advertising Agencies,NASDAQ,100.88,70,24,15,82
1832,DEI,Real Estate,REIT—Office,NYSE,100.88,70,73,42,29
1833,PAYS,Technology,Software—Infrastructure,NASDAQ,100.85,70,35,19,15
1834,RSVR,Communication Services,Entertainment,NASDAQ,100.85,70,43,65,39
1835,CNS,Financial Services,Asset Management,NYSE,100.84,70,54,47,56
1836,WIT,Technology,Information Technology Services,NYSE,100.8,70,49,75,66
1837,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,100.77,70,76,83,95
1838,SPFI,Financial Services,Banks—Regional,NASDAQ,100.75,70,75,80,50
1839,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.73,70,77,68,79
1840,ARCC,Financial Services,Asset Management,NASDAQ,100.72,70,77,80,70
1841,BCH,Financial Services,Banks—Regional,NYSE,100.72,70,81,70,78
1842,BNL,Real Estate,REIT—Diversified,NYSE,100.71,70,64,51,33
1843,APLE,Real Estate,REIT—Hotel & Motel,NYSE,100.7,70,74,71,43
1844,HLVX,Healthcare,Biotechnology,NASDAQ,100.69,70,52,26,51
1845,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,100.62,70,74,77,72
1846,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,100.61,70,68,28,17
1847,COHN,Financial Services,Capital Markets,NYSE MKT,100.61,70,51,87,5
1848,STKL,Consumer Defensive,Packaged Foods,NASDAQ,100.58,70,28,5,8
1849,LGND,Healthcare,Biotechnology,NASDAQ,100.58,70,33,36,50
1850,SHO,Real Estate,REIT—Hotel & Motel,NYSE,100.57,70,59,51,45
1851,HAYN,Industrials,Metal Fabrication,NASDAQ,100.57,70,44,56,75
1852,PLD,Real Estate,REIT—Industrial,NYSE,100.57,70,46,49,59
1853,ACRE,Real Estate,REIT—Mortgage,NYSE,100.54,70,62,59,72
1854,ARE,Real Estate,REIT—Office,NYSE,100.54,70,53,27,23
1855,NTB,Financial Services,Banks—Diversified,NYSE,100.53,70,60,48,42
1856,NVEI,Technology,Software—Infrastructure,NASDAQ,100.53,70,37,8,64
1857,BWG,Financial Services,Asset Management,NYSE,100.52,70,68,56,66
1858,LIN,Basic Materials,Specialty Chemicals,NASDAQ,100.51,70,75,82,78
1859,GCMG,Financial Services,Asset Management,NASDAQ,100.51,70,78,72,49
1860,STRA,Consumer Defensive,Education & Training Services,NASDAQ,100.49,70,80,81,21
1861,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,100.48,70,46,42,34
1862,CWK,Real Estate,Real Estate Services,NYSE,100.46,70,28,22,19
1863,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,100.44,70,39,88,95
1864,IMPPP,Energy,Oil & Gas E&P,NASDAQ,100.43,70,69,72,62
1865,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.43,70,42,49,42
1866,MCW,Consumer Cyclical,Personal Services,NYSE,100.43,70,54,11,36
1867,RDW,Industrials,Aerospace & Defense,NYSE,100.41,70,66,58,86
1868,LFST,Healthcare,Medical Care Facilities,NASDAQ,100.4,70,45,38,86
1869,GPK,Consumer Cyclical,Packaging & Containers,NYSE,100.4,70,50,46,63
1870,PHT,Financial Services,Asset Management,NYSE,100.39,70,77,74,61
1871,ASRV,Financial Services,Banks—Regional,NASDAQ,100.38,70,37,33,11
1872,CTBI,Financial Services,Banks—Regional,NASDAQ,100.37,70,74,45,36
1873,VIRT,Financial Services,Capital Markets,NASDAQ,100.35,70,47,43,23
1874,ATKR,Industrials,Electrical Equipment & Parts,NYSE,100.34,70,38,88,93
1875,DCOMP,Financial Services,Banks—Regional,NASDAQ,100.33,70,70,35,24
1876,TCN,Real Estate,Real Estate Services,NYSE,100.33,70,40,34,61
1877,PGEN,Healthcare,Biotechnology,NASDAQ,100.32,70,26,36,28
1878,VMC,Basic Materials,Building Materials,NYSE,100.31,70,74,85,88
1879,DHY,Financial Services,Asset Management,NYSE MKT,100.31,70,71,73,65
1880,OMGA,Healthcare,Biotechnology,NASDAQ,100.29,70,6,3,23
1881,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,100.29,70,73,50,52
1882,BTO,Financial Services,Asset Management,NYSE,100.28,70,69,42,34
1883,JHG,Financial Services,Asset Management,NYSE,100.27,70,52,52,78
1884,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.26,69,42,22,80
1885,SAIC,Technology,Information Technology Services,NYSE,100.26,69,84,76,74
1886,FLS,Industrials,Specialty Industrial Machinery,NYSE,100.26,69,74,90,83
1887,PHK,Financial Services,Asset Management,NYSE,100.25,69,67,52,65
1888,MBRX,Healthcare,Biotechnology,NASDAQ,100.22,69,27,10,6
1889,CLF,Basic Materials,Steel,NYSE,100.22,69,75,44,43
1890,STEL,Financial Services,Banks—Regional,NYSE,100.2,69,67,40,29
1891,IAS,Communication Services,Advertising Agencies,NASDAQ,100.19,69,75,62,97
1892,FAF,Financial Services,Insurance—Specialty,NYSE,100.18,69,78,58,66
1893,CLH,Industrials,Waste Management,NYSE,100.18,69,82,89,89
1894,WTBA,Financial Services,Banks—Regional,NASDAQ,100.17,69,48,28,32
1895,XPER,Technology,Semiconductor Equipment & Materials,NYSE,100.16,69,34,25,69
1896,NXPI,Technology,Semiconductors,NASDAQ,100.15,69,80,84,88
1897,EVH,Healthcare,Health Information Services,NYSE,100.15,69,45,45,32
1898,CZNC,Financial Services,Banks—Regional,NASDAQ,100.13,69,69,37,29
1899,SNTG,Financial Services,Credit Services,NASDAQ,100.12,69,28,30,76
1900,ALRM,Technology,Software—Application,NASDAQ,100.11,69,72,82,42
1901,PCOR,Technology,Software—Application,NYSE,100.09,69,44,89,91
1902,AESC,Utilities,Utilities—Diversified,NYSE,100.08,69,38,14,35
1903,ACR,Real Estate,REIT—Mortgage,NYSE,100.08,69,45,39,43
1904,BALL,Consumer Cyclical,Packaging & Containers,NYSE,100.07,69,75,34,54
1905,CRBP,Healthcare,Biotechnology,NASDAQ,100.07,69,86,74,79
1906,MYI,Financial Services,Asset Management,NYSE,100.07,69,69,41,45
1907,ING,Financial Services,Banks—Diversified,NYSE,100.05,69,80,87,88
1908,DOCU,Technology,Software—Application,NASDAQ,100.05,69,45,26,42
1909,BLBX,Technology,Software—Application,NASDAQ,100.04,69,95,67,54
1910,AHH,Real Estate,REIT—Diversified,NYSE,100.03,69,67,52,62
1911,FSCO,Financial Services,Asset Management,NYSE,100.02,69,83,87,65
1912,FFNW,Financial Services,Banks—Regional,NASDAQ,100.0,69,43,57,24
1913,SPY,--- Reference ---,USA,--- Reference ---,100.0,69,75,77,75
1914,OVLY,Financial Services,Banks—Regional,NASDAQ,99.98,69,77,80,79
1915,EXEL,Healthcare,Biotechnology,NASDAQ,99.98,69,82,88,60
1916,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,99.97,69,91,98,92
1917,DAWN,Healthcare,Biotechnology,NASDAQ,99.97,69,20,26,10
1918,LADR,Real Estate,REIT—Mortgage,NYSE,99.97,69,67,60,75
1919,GLDD,Industrials,Engineering & Construction,NASDAQ,99.96,69,51,87,75
1920,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,99.95,69,81,92,73
1921,RS,Basic Materials,Steel,NYSE,99.95,69,74,83,88
1922,V,Financial Services,Credit Services,NYSE,99.95,69,78,76,69
1923,AMJ,Exchange Traded Fund,USA,NYSE ARCA,99.94,69,80,84,70
1924,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,99.93,69,44,44,23
1925,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,99.9,69,78,87,87
1926,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.89,69,80,84,71
1927,BNH,n/a,n/a,NYSE,99.89,69,43,52,43
1928,EMN,Basic Materials,Specialty Chemicals,NYSE,99.89,69,70,41,64
1929,FL,Consumer Cyclical,Apparel Retail,NYSE,99.89,69,83,17,13
1930,TRMK,Financial Services,Banks—Regional,NASDAQ,99.88,69,54,31,17
1931,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,99.88,69,18,45,91
1932,JOF,Financial Services,Asset Management,NYSE,99.86,69,67,72,71
1933,PFL,Financial Services,Asset Management,NYSE,99.85,69,70,59,58
1934,EMD,Financial Services,Asset Management,NYSE,99.85,69,75,59,62
1935,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,99.84,69,75,84,72
1936,ET,Energy,Oil & Gas Midstream,NYSE,99.83,69,73,86,74
1937,SYNA,Technology,Semiconductors,NASDAQ,99.83,69,76,61,22
1938,STBA,Financial Services,Banks—Regional,NASDAQ,99.83,69,45,45,42
1939,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,99.83,69,77,73,93
1940,TMUS,Communication Services,Telecom Services,NASDAQ,99.81,69,77,60,36
1941,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,99.81,69,94,98,51
1942,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,99.81,69,34,40,81
1943,SPRY,Healthcare,Biotechnology,NASDAQ,99.78,69,15,14,77
1944,HOOK,Healthcare,Biotechnology,NASDAQ,99.77,69,16,13,26
1945,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,99.76,69,85,86,30
1946,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,99.74,69,70,75,41
1947,UZF,n/a,n/a,NYSE,99.74,69,71,66,19
1948,SKY,Consumer Cyclical,Residential Construction,NYSE,99.73,68,54,58,73
1949,CBL,Real Estate,REIT—Retail,NYSE,99.73,68,53,41,29
1950,VOXX,Technology,Consumer Electronics,NASDAQ,99.72,68,81,45,71
1951,PFN,Financial Services,Asset Management,NYSE,99.7,68,68,55,55
1952,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,99.7,68,79,74,71
1953,RQI,Financial Services,Asset Management,NYSE,99.68,68,47,31,33
1954,PGP,Financial Services,Asset Management,NYSE,99.68,68,71,50,67
1955,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,99.68,68,58,59,51
1956,KFY,Industrials,Staffing & Employment Services,NYSE,99.65,68,69,53,50
1957,DECAU,Financial Services,Shell Companies,NASDAQ,99.65,68,57,72,55
1958,ANIX,Healthcare,Biotechnology,NASDAQ,99.64,68,39,22,27
1959,ALCO,Consumer Defensive,Farm Products,NASDAQ,99.63,68,84,55,31
1960,EDF,Financial Services,Asset Management,NYSE,99.63,68,66,68,70
1961,ALSN,Consumer Cyclical,Auto Parts,NYSE,99.61,68,70,93,90
1962,AMK,Financial Services,Asset Management,NYSE,99.61,68,42,50,88
1963,PASG,Healthcare,Biotechnology,NASDAQ,99.59,68,15,11,13
1964,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.59,68,48,55,74
1965,UZE,n/a,n/a,NYSE,99.59,68,72,66,19
1966,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,99.59,68,69,60,22
1967,EGHT,Technology,Software—Application,NASDAQ,99.57,68,50,13,79
1968,ESQ,Financial Services,Banks—Regional,NASDAQ,99.56,68,70,86,85
1969,BHFAN,Financial Services,Insurance—Life,NASDAQ,99.55,68,53,52,34
1970,AFBI,Financial Services,Banks—Regional,NASDAQ,99.54,68,63,79,19
1971,KRNY,Financial Services,Banks—Regional,NASDAQ,99.54,68,76,32,19
1972,FIS,Technology,Information Technology Services,NYSE,99.52,68,61,33,23
1973,TFSL,Financial Services,Banks—Regional,NASDAQ,99.5,68,56,39,42
1974,FCFS,Financial Services,Credit Services,NASDAQ,99.48,68,88,84,76
1975,ETO,Financial Services,Asset Management,NYSE,99.45,68,72,61,69
1976,JACK,Consumer Cyclical,Restaurants,NASDAQ,99.44,68,54,24,83
1977,BHB,Financial Services,Banks—Regional,NYSE MKT,99.44,68,73,48,35
1978,JLS,Financial Services,Asset Management,NYSE,99.44,68,78,73,59
1979,TCBI,Financial Services,Banks—Regional,NASDAQ,99.41,68,44,66,66
1980,VZ,Communication Services,Telecom Services,NYSE,99.41,68,73,33,15
1981,ONB,Financial Services,Banks—Regional,NASDAQ,99.4,68,63,46,40
1982,FSV,Real Estate,Real Estate Services,NASDAQ,99.38,68,82,71,76
1983,SPSC,Technology,Software—Infrastructure,NASDAQ,99.38,68,80,83,92
1984,FUL,Basic Materials,Specialty Chemicals,NYSE,99.38,68,81,71,68
1985,OVID,Healthcare,Biotechnology,NASDAQ,99.37,68,91,95,93
1986,BV,Industrials,Specialty Business Services,NYSE,99.37,68,76,78,62
1987,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,99.37,68,71,46,57
1988,NUE,Basic Materials,Steel,NYSE,99.36,68,67,73,83
1989,E,Energy,Oil & Gas Integrated,NYSE,99.35,68,78,87,75
1990,WINVU,Financial Services,Shell Companies,NASDAQ,99.35,68,72,70,59
1991,TKC,Communication Services,Telecom Services,NYSE,99.34,68,71,89,67
1992,STAG,Real Estate,REIT—Industrial,NYSE,99.34,68,65,73,76
1993,EOS,Financial Services,Asset Management,NYSE,99.28,68,76,77,76
1994,SCD,Financial Services,Asset Management,NYSE,99.28,68,62,61,55
1995,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.27,68,72,57,79
1996,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,99.26,68,69,77,72
1997,OCGN,Healthcare,Biotechnology,NASDAQ,99.25,68,14,9,4
1998,BSAC,Financial Services,Banks—Regional,NYSE,99.25,68,79,78,86
1999,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,99.24,68,71,56,63
2000,AAPL,Technology,Consumer Electronics,NASDAQ,99.22,68,84,83,84
2001,RUN,Technology,Solar,NASDAQ,99.21,68,20,11,37
2002,GHY,Financial Services,Asset Management,NYSE,99.21,68,72,64,65
2003,PRU,Financial Services,Insurance—Life,NYSE,99.18,68,70,68,45
2004,NBB,Financial Services,Asset Management,NYSE,99.18,68,55,46,39
2005,NFJ,Financial Services,Asset Management,NYSE,99.16,68,65,59,70
2006,DPSI,Technology,Software—Application,NYSE MKT,99.16,68,46,20,22
2007,GES,Consumer Cyclical,Apparel Retail,NYSE,99.15,68,49,87,61
2008,EPAM,Technology,Information Technology Services,NYSE,99.11,68,45,37,14
2009,MUA,Financial Services,Asset Management,NYSE,99.1,68,62,34,34
2010,LUCD,Healthcare,Medical Devices,NASDAQ,99.1,68,28,45,16
2011,DSL,Financial Services,Asset Management,NYSE,99.1,68,72,59,64
2012,FSM,Basic Materials,Silver,NYSE,99.08,67,83,29,78
2013,SOS,Technology,Software—Infrastructure,NYSE,99.08,67,43,32,75
2014,RCS,Financial Services,Asset Management,NYSE,99.08,67,68,53,59
2015,BWXT,Industrials,Aerospace & Defense,NYSE,99.08,67,86,91,80
2016,HYB,Financial Services,Asset Management,NYSE,99.07,67,69,60,56
2017,BEP,Utilities,Utilities—Renewable,NYSE,99.05,67,41,25,39
2018,PB,Financial Services,Banks—Regional,NYSE,99.03,67,57,31,27
2019,EGY,Energy,Oil & Gas E&P,NYSE,99.02,67,67,58,22
2020,EVER,Communication Services,Internet Content & Information,NASDAQ,99.02,67,89,49,12
2021,GSBC,Financial Services,Banks—Regional,NASDAQ,99.01,67,51,37,46
2022,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,98.98,67,72,80,69
2023,DRI,Consumer Cyclical,Restaurants,NYSE,98.97,67,75,45,81
2024,CSQ,Financial Services,Asset Management,NASDAQ,98.96,67,64,74,76
2025,CDW,Technology,Information Technology Services,NASDAQ,98.96,67,76,88,62
2026,HRZN,Financial Services,Asset Management,NASDAQ,98.95,67,70,71,66
2027,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.95,67,37,23,72
2028,HIG,Financial Services,Insurance—Diversified,NYSE,98.95,67,73,62,60
2029,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,98.94,67,82,93,73
2030,HSTM,Healthcare,Health Information Services,NASDAQ,98.93,67,78,46,35
2031,RMR,Real Estate,Real Estate Services,NASDAQ,98.93,67,49,51,28
2032,BA,Industrials,Aerospace & Defense,NYSE,98.93,67,83,69,78
2033,RNST,Financial Services,Banks—Regional,NYSE,98.92,67,55,32,30
2034,SMFG,Financial Services,Banks—Diversified,NYSE,98.91,67,83,92,84
2035,SM,Energy,Oil & Gas E&P,NYSE,98.9,67,53,86,53
2036,HPI,Financial Services,Asset Management,NYSE,98.89,67,56,50,39
2037,CRC,Energy,Oil & Gas E&P,NYSE,98.89,67,72,93,72
2038,GBDC,Financial Services,Asset Management,NASDAQ,98.88,67,69,77,47
2039,HMST,Financial Services,Banks—Regional,NASDAQ,98.88,67,14,10,1
2040,TCBK,Financial Services,Banks—Regional,NASDAQ,98.88,67,55,26,19
2041,BLW,Financial Services,Asset Management,NYSE,98.87,67,69,70,62
2042,BGH,Financial Services,Asset Management,NYSE,98.87,67,69,64,66
2043,EHI,Financial Services,Asset Management,NYSE,98.86,67,59,54,66
2044,RJF,Financial Services,Capital Markets,NYSE,98.85,67,58,55,68
2045,GUG,n/a,n/a,NYSE,98.82,67,68,61,61
2046,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,98.81,67,62,62,84
2047,UZD,n/a,n/a,NYSE,98.81,67,71,51,23
2048,FCO,Financial Services,Asset Management,NYSE MKT,98.8,67,89,91,85
2049,NGG,Utilities,Utilities—Regulated Electric,NYSE,98.79,67,74,59,69
2050,ASGN,Technology,Information Technology Services,NYSE,98.79,67,82,63,36
2051,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,98.78,67,82,85,74
2052,FAX,Financial Services,Asset Management,NYSE MKT,98.77,67,75,63,64
2053,ASGI,Exchange Traded Fund,USA,NYSE,98.75,67,64,49,62
2054,BWBBP,Financial Services,Banks—Regional,NASDAQ,98.75,67,49,43,26
2055,YOTAU,Financial Services,Shell Companies,NASDAQ,98.75,67,56,66,55
2056,RGT,Financial Services,Asset Management,NYSE,98.73,67,56,50,62
2057,CNQ,Energy,Oil & Gas E&P,NYSE,98.72,67,72,87,60
2058,NVS,Healthcare,Drug Manufacturers—General,NYSE,98.72,67,59,81,78
2059,EIX,Utilities,Utilities—Regulated Electric,NYSE,98.71,67,53,56,65
2060,FFBC,Financial Services,Banks—Regional,NASDAQ,98.69,67,66,42,65
2061,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.68,67,77,66,86
2062,FCNCO,Financial Services,Banks—Regional,NASDAQ,98.67,67,69,59,37
2063,TYL,Technology,Software—Application,NYSE,98.67,67,80,78,80
2064,ROL,Consumer Cyclical,Personal Services,NYSE,98.66,67,76,41,78
2065,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,98.65,67,76,77,75
2066,NREF,Real Estate,REIT—Mortgage,NYSE,98.64,67,58,79,59
2067,HONE,Financial Services,Banks—Regional,NASDAQ,98.64,67,62,35,12
2068,TTMI,Technology,Electronic Components,NASDAQ,98.63,67,70,44,61
2069,IDE,Financial Services,Asset Management,NYSE,98.63,67,72,66,66
2070,MQY,Financial Services,Asset Management,NYSE,98.62,67,61,39,38
2071,POOL,Industrials,Industrial Distribution,NASDAQ,98.61,67,72,65,58
2072,ACNT,Basic Materials,Steel,NASDAQ,98.61,67,27,32,14
2073,FNLC,Financial Services,Banks—Regional,NASDAQ,98.61,67,57,44,43
2074,WRB,Financial Services,Insurance—Property & Casualty,NYSE,98.6,66,77,60,27
2075,RBKB,Financial Services,Banks—Regional,NASDAQ,98.6,66,29,31,16
2076,BTZ,Financial Services,Asset Management,NYSE,98.59,66,67,60,54
2077,DAL,Industrials,Airlines,NYSE,98.59,66,67,53,90
2078,NCLH,Consumer Cyclical,Travel Services,NYSE,98.58,66,83,67,94
2079,STK,Financial Services,Asset Management,NYSE,98.58,66,71,65,77
2080,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.57,66,49,50,72
2081,MOFG,Financial Services,Banks—Regional,NASDAQ,98.57,66,47,32,22
2082,DLY,Closed-End Fund - Debt,USA,NYSE,98.56,66,70,76,63
2083,DTG,n/a,n/a,NYSE,98.54,66,67,50,63
2084,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,98.53,66,33,63,41
2085,MRAM,Technology,Semiconductors,NASDAQ,98.5,66,79,96,96
2086,PRLD,Healthcare,Biotechnology,NASDAQ,98.49,66,16,8,11
2087,AM,Energy,Oil & Gas Midstream,NYSE,98.49,66,86,87,78
2088,BXMT,Real Estate,REIT—Mortgage,NYSE,98.49,66,61,80,72
2089,JMSB,Financial Services,Banks—Regional,NASDAQ,98.49,66,38,30,24
2090,RRBI,Financial Services,Banks—Regional,NASDAQ,98.47,66,68,56,46
2091,ATEC,Healthcare,Medical Devices,NASDAQ,98.46,66,37,28,96
2092,GXO,Industrials,Integrated Freight & Logistics,NYSE,98.45,66,71,83,91
