Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1067,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,108.82,84,84,75,39
1068,LUXH,Consumer Cyclical,Lodging,NASDAQ,108.82,84,96,78,16
1069,MMS,Industrials,Specialty Business Services,NYSE,108.81,84,84,83,84
1070,AME,Industrials,Specialty Industrial Machinery,NYSE,108.75,84,81,82,87
1071,HEAR,Technology,Consumer Electronics,NASDAQ,108.74,84,89,66,19
1072,SCCO,Basic Materials,Copper,NYSE,108.73,84,78,91,88
1073,KZIA,Healthcare,Biotechnology,NASDAQ,108.73,84,88,63,2
1074,PRQR,Healthcare,Biotechnology,NASDAQ,108.73,84,96,99,99
1075,CPSS,Financial Services,Credit Services,NASDAQ,108.72,84,70,70,69
1076,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.71,84,89,93,49
1077,GBTG,Technology,Software—Application,NYSE,108.68,84,79,48,66
1078,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,108.68,84,81,59,38
1079,CHRD,Energy,Oil & Gas E&P,NASDAQ,108.67,84,87,75,87
1080,PT,Financial Services,Credit Services,NASDAQ,108.62,84,95,98,22
1081,GEHC,Healthcare,Health Information Services,NASDAQ,108.58,84,88,92,55
1082,AAL,Industrials,Airlines,NASDAQ,108.58,84,48,71,41
1083,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.56,84,89,58,27
1084,VALN,Healthcare,Biotechnology,NASDAQ,108.52,84,33,10,28
1085,DASH,Communication Services,Internet Content & Information,NYSE,108.51,84,86,56,22
1086,MSM,Industrials,Industrial Distribution,NYSE,108.48,84,80,72,77
1087,SDRL,Energy,Oil & Gas Drilling,NYSE,108.45,83,89,94,92
1088,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,108.45,83,78,84,79
1089,BA,Industrials,Aerospace & Defense,NYSE,108.44,83,89,91,94
1090,COOP,Financial Services,Mortgage Finance,NASDAQ,108.43,83,64,47,57
1091,TME,Communication Services,Internet Content & Information,NYSE,108.41,83,94,94,98
1092,VSAT,Technology,Communication Equipment,NASDAQ,108.39,83,90,39,46
1093,CERE,Healthcare,Biotechnology,NASDAQ,108.38,83,89,24,77
1094,FCAP,Financial Services,Banks—Regional,NASDAQ,108.38,83,45,39,30
1095,GT,Consumer Cyclical,Auto Parts,NASDAQ,108.35,83,87,43,33
1096,KE,Industrials,Electrical Equipment & Parts,NASDAQ,108.35,83,80,79,90
1097,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.33,83,58,9,6
1098,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.32,83,88,92,91
1099,OI,Consumer Cyclical,Packaging & Containers,NYSE,108.3,83,91,96,94
1100,DBX,Technology,Software—Infrastructure,NASDAQ,108.3,83,77,48,62
1101,NSSC,Industrials,Security & Protection Services,NASDAQ,108.29,83,96,96,85
1102,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,108.26,83,83,76,50
1103,INNV,Healthcare,Medical Care Facilities,NASDAQ,108.23,83,82,88,94
1104,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,108.21,83,67,94,3
1105,AMKR,Technology,Semiconductors,NASDAQ,108.19,83,59,87,94
1106,AIR,Industrials,Aerospace & Defense,NYSE,108.15,83,79,92,85
1107,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.14,83,83,83,28
1108,DBVT,Healthcare,Biotechnology,NASDAQ,108.08,83,92,51,38
1109,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.08,83,79,74,21
1110,GPOR,Energy,Oil & Gas E&P,NYSE,108.07,83,91,52,39
1111,FOUR,Technology,Software—Infrastructure,NYSE,108.07,83,93,95,91
1112,ITGR,Healthcare,Medical Devices,NYSE,108.01,83,82,83,55
1113,ESE,Technology,Scientific & Technical Instruments,NYSE,107.99,83,81,87,90
1114,ALK,Industrials,Airlines,NYSE,107.99,83,54,38,53
1115,VOXX,Technology,Consumer Electronics,NASDAQ,107.94,83,45,94,51
1116,FLS,Industrials,Specialty Industrial Machinery,NYSE,107.93,83,68,80,81
1117,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,107.92,83,59,68,76
1118,CARR,Industrials,Building Products & Equipment,NYSE,107.89,83,60,82,76
1119,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,107.87,83,54,22,43
1120,OMEX,Industrials,Specialty Business Services,NASDAQ,107.86,83,36,34,52
1121,SNOW,Technology,Software—Application,NYSE,107.85,83,90,29,25
1122,CEG,Utilities,Utilities—Renewable,NASDAQ,107.85,83,83,74,97
1123,DFS,Financial Services,Credit Services,NYSE,107.84,83,46,47,56
1124,LYV,Communication Services,Entertainment,NYSE,107.81,83,82,28,27
1125,ZBH,Healthcare,Medical Devices,NYSE,107.77,83,82,77,85
1126,OMF,Financial Services,Credit Services,NYSE,107.76,83,45,59,43
1127,CETX,Technology,Software—Infrastructure,NASDAQ,107.74,83,80,87,7
1128,CCCS,Technology,Software—Infrastructure,NASDAQ,107.74,83,85,38,41
1129,BBDO,Financial Services,Banks—Regional,NYSE,107.73,83,74,25,35
1130,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.73,83,83,83,61
1131,ERJ,Industrials,Aerospace & Defense,NYSE,107.68,83,91,96,76
1132,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,107.67,83,85,71,70
1133,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,107.65,83,61,68,62
1134,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,107.62,83,67,56,31
1135,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.61,83,62,36,46
1136,REPL,Healthcare,Biotechnology,NASDAQ,107.61,83,69,51,97
1137,ACCD,Healthcare,Health Information Services,NASDAQ,107.52,83,93,95,14
1138,BTAI,Healthcare,Biotechnology,NASDAQ,107.48,83,96,80,96
1139,IIVI,Technology,Scientific & Technical Instruments,NYSE,107.48,83,20,33,27
1140,UNM,Financial Services,Insurance—Life,NYSE,107.46,83,83,74,93
1141,CLB,Energy,Oil & Gas Equipment & Services,NYSE,107.44,83,80,80,81
1142,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,107.43,83,81,90,56
1143,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,107.42,83,35,27,7
1144,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,107.41,83,58,24,30
1145,FN,Technology,Electronic Components,NYSE,107.4,83,41,78,95
1146,H,Consumer Cyclical,Lodging,NYSE,107.39,83,83,89,76
1147,ALC,Healthcare,Medical Instruments & Supplies,NYSE,107.39,83,84,57,61
1148,HXL,Industrials,Aerospace & Defense,NYSE,107.37,83,84,89,82
1149,STRS,Real Estate,Real Estate—Diversified,NASDAQ,107.37,83,29,21,19
1150,BSAC,Financial Services,Banks—Regional,NYSE,107.37,83,87,77,61
1151,FLT,Technology,Software—Infrastructure,NYSE,107.34,83,82,67,44
1152,VIAO,Technology,Electronic Components,NYSE,107.32,83,88,94,16
1153,TSM,Technology,Semiconductors,NYSE,107.28,83,74,82,45
1154,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.28,83,89,82,87
1155,QH,Technology,Software—Application,NASDAQ,107.27,82,21,10,3
1156,YELP,Communication Services,Internet Content & Information,NYSE,107.26,82,86,58,31
1157,DESP,Consumer Cyclical,Travel Services,NYSE,107.25,82,37,38,19
1158,ABNB,Consumer Cyclical,Travel Services,NASDAQ,107.2,82,52,84,23
1159,CIX,Industrials,Security & Protection Services,NYSE MKT,107.19,82,46,55,61
1160,CIK,Financial Services,Asset Management,NYSE MKT,107.17,82,64,58,46
1161,OVLY,Financial Services,Banks—Regional,NASDAQ,107.16,82,83,87,93
1162,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.15,82,78,74,58
1163,GATX,Industrials,Rental & Leasing Services,NYSE,107.15,82,78,64,84
1164,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,107.15,82,63,94,88
1165,COE,Consumer Defensive,Education & Training Services,NYSE MKT,107.06,82,79,24,49
1166,DDOG,Technology,Software—Application,NASDAQ,107.06,82,86,20,19
1167,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,107.05,82,82,70,70
1168,PEGA,Technology,Software—Application,NASDAQ,107.05,82,81,82,23
1169,SNTG,Financial Services,Credit Services,NASDAQ,107.04,82,39,20,16
1170,DPRO,Industrials,Aerospace & Defense,NASDAQ,107.04,82,15,96,23
1171,AMPG,Technology,Communication Equipment,NASDAQ,107.01,82,63,82,43
1172,KALV,Healthcare,Biotechnology,NASDAQ,107.01,82,92,21,11
1173,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.99,82,86,85,47
1174,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.99,82,13,14,15
1175,ESQ,Financial Services,Banks—Regional,NASDAQ,106.98,82,65,54,92
1176,HIHO,Industrials,Metal Fabrication,NASDAQ,106.98,82,60,33,33
1177,BWXT,Industrials,Aerospace & Defense,NYSE,106.92,82,86,84,85
1178,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,106.92,82,80,53,42
1179,MPWR,Technology,Semiconductors,NASDAQ,106.91,82,52,89,37
1180,SGEN,Healthcare,Biotechnology,NASDAQ,106.87,82,93,95,36
1181,NXE,Energy,Uranium,NYSE,106.86,82,43,31,78
1182,NVS,Healthcare,Drug Manufacturers—General,NYSE,106.85,82,86,76,84
1183,SRRK,Healthcare,Biotechnology,NASDAQ,106.84,82,47,48,53
1184,NUE,Basic Materials,Steel,NYSE,106.83,82,45,86,88
1185,JFU,Technology,Information Technology Services,NASDAQ,106.82,82,93,1,7
1186,NAVI,Financial Services,Credit Services,NASDAQ,106.79,82,44,60,74
1187,OB,Communication Services,Internet Content & Information,NASDAQ,106.75,82,53,41,20
1188,RILY,Financial Services,Financial Conglomerates,NASDAQ,106.72,82,33,13,18
1189,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,106.7,82,84,94,79
1190,IDXX,Healthcare,Diagnostics & Research,NASDAQ,106.7,82,85,89,62
1191,OTEX,Technology,Software—Application,NASDAQ,106.67,82,88,86,38
1192,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,106.67,82,22,26,11
1193,HSBC,Financial Services,Banks—Diversified,NYSE,106.65,82,84,78,77
1194,AIT,Industrials,Industrial Distribution,NYSE,106.64,82,75,92,93
1195,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,106.64,82,64,81,60
1196,PTC,Technology,Software—Application,NASDAQ,106.63,82,81,80,83
1197,LIND,Consumer Cyclical,Travel Services,NASDAQ,106.61,82,45,73,29
1198,PFIN,Industrials,Tools & Accessories,NASDAQ,106.53,82,86,46,40
1199,NET,Technology,Software—Infrastructure,NYSE,106.49,82,67,76,20
1200,ASAN,Technology,Software—Application,NYSE,106.45,82,91,81,10
1201,UBP,Real Estate,REIT—Retail,NYSE,106.43,82,86,34,81
1202,RVYL,Technology,Software—Infrastructure,NASDAQ,106.37,82,26,5,4
1203,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,106.37,82,27,83,95
1204,FDX,Industrials,Integrated Freight & Logistics,NYSE,106.36,82,83,86,46
1205,AOS,Industrials,Specialty Industrial Machinery,NYSE,106.34,82,80,88,62
1206,SEM,Healthcare,Medical Care Facilities,NYSE,106.28,82,79,76,69
1207,ANSS,Technology,Software—Application,NASDAQ,106.26,82,85,91,45
1208,AMR,Basic Materials,Coking Coal,NYSE,106.23,82,38,83,96
1209,DENN,Consumer Cyclical,Restaurants,NASDAQ,106.21,82,76,80,33
1210,MUFG,Financial Services,Banks—Diversified,NYSE,106.2,82,83,79,94
1211,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,106.19,82,64,94,83
1212,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.15,82,61,77,80
1213,MCK,Healthcare,Medical Distribution,NYSE,106.14,82,83,65,91
1214,GIB,Technology,Information Technology Services,NYSE,106.13,82,88,84,80
1215,CARG,Communication Services,Internet Content & Information,NASDAQ,106.13,82,81,73,20
1216,TPR,Consumer Cyclical,Luxury Goods,NYSE,106.12,82,83,87,88
1217,FRSH,Technology,Software—Application,NASDAQ,106.11,82,80,49,49
1218,MKC,Consumer Defensive,Packaged Foods,NYSE,106.07,82,78,46,67
1219,PAA,Energy,Oil & Gas Midstream,NASDAQ,106.07,82,83,81,87
1220,BXSL,Financial Services,Asset Management,NYSE,106.06,82,81,82,48
1221,AJG,Financial Services,Insurance Brokers,NYSE,106.05,82,85,76,84
1222,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,106.04,82,84,51,29
1223,ASTS,Communication Services,Telecom Services,NASDAQ,106.03,81,21,75,14
1224,KOP,Basic Materials,Specialty Chemicals,NYSE,106.01,81,78,92,89
1225,SG,Consumer Cyclical,Restaurants,NYSE,105.98,81,23,7,7
1226,ITI,Technology,Communication Equipment,NASDAQ,105.98,81,92,96,51
1227,ICFI,Industrials,Consulting Services,NASDAQ,105.95,81,81,78,57
1228,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,105.94,81,81,81,34
1229,ARWR,Healthcare,Biotechnology,NASDAQ,105.91,81,77,13,61
1230,LGND,Healthcare,Biotechnology,NASDAQ,105.91,81,84,88,79
1231,GOOGL,Communication Services,Internet Content & Information,NASDAQ,105.89,81,90,55,28
1232,GOOG,Communication Services,Internet Content & Information,NASDAQ,105.89,81,90,55,28
1233,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.86,81,57,81,19
1234,MIR,Industrials,Specialty Industrial Machinery,NYSE,105.86,81,58,85,41
1235,NX,Industrials,Building Products & Equipment,NYSE,105.85,81,41,46,87
1236,DAIO,Technology,Electronic Components,NASDAQ,105.82,81,87,94,85
1237,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.72,81,81,84,93
1238,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,105.7,81,56,43,74
1239,VRRM,Industrials,Infrastructure Operations,NASDAQ,105.68,81,81,83,38
1240,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,105.68,81,78,84,56
1241,TYL,Technology,Software—Application,NYSE,105.67,81,85,47,33
1242,DIT,Consumer Defensive,Food Distribution,NYSE MKT,105.64,81,91,53,68
1243,MBIO,Healthcare,Biotechnology,NASDAQ,105.61,81,10,19,13
1244,SRDX,Healthcare,Medical Devices,NASDAQ,105.59,81,11,12,44
1245,BORR,Energy,Oil & Gas Drilling,NYSE,105.58,81,95,98,98
1246,HRI,Industrials,Rental & Leasing Services,NYSE,105.58,81,28,38,85
1247,PCGU,Utilities,Utilities—Regulated Electric,NYSE,105.49,81,86,84,94
1248,VINC,Healthcare,Biotechnology,NASDAQ,105.48,81,96,17,11
1249,PWFL,Technology,Communication Equipment,NASDAQ,105.46,81,79,86,37
1250,MMP,Energy,Oil & Gas Midstream,NYSE,105.46,81,89,77,76
1251,TXRH,Consumer Cyclical,Restaurants,NASDAQ,105.43,81,90,89,82
1252,CEIX,Energy,Thermal Coal,NYSE,105.43,81,75,73,98
1253,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.4,81,30,38,13
1254,JBT,Industrials,Specialty Industrial Machinery,NYSE,105.39,81,55,79,37
1255,CION,Financial Services,Asset Management,NYSE,105.39,81,63,61,75
1256,INAB,Healthcare,Biotechnology,NASDAQ,105.36,81,97,9,31
1257,HNRG,Energy,Thermal Coal,NASDAQ,105.3,81,92,95,99
1258,AMK,Financial Services,Asset Management,NYSE,105.29,81,87,95,86
1259,ARRY,Technology,Solar,NASDAQ,105.26,81,95,92,96
1260,SQSP,Technology,Software—Infrastructure,NYSE,105.26,81,94,94,48
1261,IHG,Consumer Cyclical,Lodging,NYSE,105.23,81,78,82,75
1262,DRI,Consumer Cyclical,Restaurants,NYSE,105.22,81,88,88,81
1263,VCYT,Healthcare,Biotechnology,NASDAQ,105.18,81,88,44,82
1264,IHS,Communication Services,Telecom Services,NYSE,105.16,81,69,86,25
1265,FENC,Healthcare,Biotechnology,NASDAQ,105.16,81,62,84,98
1266,ERYP,Healthcare,Biotechnology,NASDAQ,105.14,81,89,96,5
1267,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.11,81,83,40,51
1268,HLLY,Consumer Cyclical,Auto Parts,NYSE,105.11,81,81,14,3
1269,SIX,Consumer Cyclical,Leisure,NYSE,105.08,81,62,60,49
1270,FPAY,Industrials,Rental & Leasing Services,NASDAQ,105.07,81,46,15,15
1271,CYN,Technology,Software—Application,NASDAQ,105.07,81,40,93,9
1272,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,105.05,81,97,95,64
1273,ACEL,Consumer Cyclical,Gambling,NYSE,105.01,81,61,57,27
1274,CBIO,Healthcare,Biotechnology,NASDAQ,105.01,81,37,30,98
1275,PAGP,Energy,Oil & Gas Midstream,NASDAQ,104.99,81,83,81,87
1276,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.98,81,70,84,80
1277,APE,Communication Services,Entertainment,NYSE,104.98,81,14,6,5
1278,ATOS,Healthcare,Biotechnology,NASDAQ,104.98,81,79,36,10
1279,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,104.97,81,30,14,14
1280,LILM,Industrials,Aerospace & Defense,NASDAQ,104.94,81,22,3,6
1281,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,104.93,81,56,98,97
1282,APAM,Financial Services,Asset Management,NYSE,104.91,81,63,56,47
1283,DCGO,Healthcare,Medical Care Facilities,NASDAQ,104.89,81,84,84,26
1284,OPRT,Financial Services,Credit Services,NASDAQ,104.88,81,34,10,27
1285,ALKT,Technology,Software—Application,NASDAQ,104.86,81,78,33,44
1286,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,104.86,81,47,79,94
1287,BCYC,Healthcare,Biotechnology,NASDAQ,104.85,81,81,33,80
1288,F,Consumer Cyclical,Auto Manufacturers,NYSE,104.82,81,37,44,36
1289,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,104.81,81,91,95,95
1290,CELC,Healthcare,Biotechnology,NASDAQ,104.78,81,89,63,95
1291,EFX,Industrials,Consulting Services,NYSE,104.76,80,76,60,56
1292,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.73,80,57,8,3
1293,JOE,Real Estate,Real Estate—Diversified,NYSE,104.71,80,83,52,53
1294,BCO,Industrials,Security & Protection Services,NYSE,104.69,80,82,85,53
1295,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.68,80,95,42,10
1296,TRU,Industrials,Consulting Services,NYSE,104.67,80,70,31,24
1297,CRIS,Healthcare,Biotechnology,NASDAQ,104.66,80,87,22,11
1298,IPHA,Healthcare,Biotechnology,NASDAQ,104.66,80,76,62,95
1299,FF,Basic Materials,Chemicals,NYSE,104.64,80,87,45,87
1300,OM,Healthcare,Medical Devices,NASDAQ,104.6,80,57,35,91
1301,TMCI,Healthcare,Medical Devices,NASDAQ,104.58,80,92,90,92
1302,DAC,Industrials,Marine Shipping,NYSE,104.58,80,49,28,32
1303,RACYU,Financial Services,Shell Companies,NASDAQ,104.53,80,87,91,96
1304,XYL,Industrials,Specialty Industrial Machinery,NYSE,104.53,80,70,77,92
1305,CBZ,Industrials,Specialty Business Services,NYSE,104.49,80,79,83,86
1306,HCCI,Industrials,Waste Management,NASDAQ,104.49,80,79,85,83
1307,DFIN,Financial Services,Capital Markets,NYSE,104.47,80,88,85,83
1308,TRNS,Industrials,Industrial Distribution,NASDAQ,104.45,80,86,92,55
1309,EBON,Technology,Computer Hardware,NASDAQ,104.45,80,16,90,0
1310,AFIB,Healthcare,Medical Devices,NASDAQ,104.42,80,47,14,51
1311,HPE,Technology,Communication Equipment,NYSE,104.41,80,50,60,88
1312,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,104.39,80,88,89,80
1313,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,104.38,80,77,30,34
1314,AAN,Industrials,Rental & Leasing Services,NYSE,104.37,80,47,16,37
1315,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,104.37,80,87,83,32
1316,IDN,Technology,Software—Application,NASDAQ,104.35,80,79,82,25
1317,ELLO,Utilities,Utilities—Renewable,NYSE MKT,104.35,80,30,10,19
1318,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,104.3,80,77,89,88
1319,CC,Basic Materials,Specialty Chemicals,NYSE,104.28,80,30,58,82
1320,BOOT,Consumer Cyclical,Apparel Retail,NYSE,104.28,80,51,81,33
1321,STM,Technology,Semiconductors,NYSE,104.26,80,69,94,62
1322,PCOR,Technology,Software—Application,NYSE,104.26,80,81,84,38
1323,SNN,Healthcare,Medical Devices,NYSE,104.26,80,81,68,58
1324,MTG,Financial Services,Insurance—Specialty,NYSE,104.25,80,81,55,58
1325,HI,Industrials,Specialty Industrial Machinery,NYSE,104.25,80,78,80,68
1326,HCI,Financial Services,Insurance—Property & Casualty,NYSE,104.24,80,84,82,26
1327,WORX,Healthcare,Health Information Services,NASDAQ,104.21,80,7,8,10
1328,NAT,Industrials,Marine Shipping,NYSE,104.18,80,91,96,96
1329,HURN,Industrials,Consulting Services,NASDAQ,104.14,80,89,92,93
1330,JSPR,Healthcare,Biotechnology,NASDAQ,104.13,80,87,98,4
1331,GANX,Healthcare,Biotechnology,NASDAQ,104.13,80,95,94,31
1332,MCHP,Technology,Semiconductors,NASDAQ,104.12,80,62,85,77
1333,HEES,Industrials,Rental & Leasing Services,NASDAQ,104.11,80,40,86,96
1334,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.1,80,86,14,1
1335,NYCB,Financial Services,Banks—Regional,NYSE,104.1,80,84,54,42
1336,MIND,Technology,Scientific & Technical Instruments,NASDAQ,104.08,80,67,21,9
1337,SMFG,Financial Services,Banks—Diversified,NYSE,104.08,80,85,86,95
1338,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,104.07,80,80,81,23
1339,RVNC,Healthcare,Biotechnology,NASDAQ,104.06,80,95,97,52
1340,FG,Financial Services,Insurance—Life,NYSE,104.05,80,84,46,90
1341,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,104.05,80,55,78,95
1342,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,104.05,80,86,80,57
1343,AL,Industrials,Rental & Leasing Services,NYSE,104.02,80,60,70,79
1344,VRSN,Technology,Software—Infrastructure,NASDAQ,104.01,80,87,76,77
1345,TSAT,Technology,Communication Equipment,NASDAQ,103.98,80,21,15,18
1346,ALLE,Industrials,Security & Protection Services,NYSE,103.96,80,57,64,76
1347,SNCY,Industrials,Airlines,NASDAQ,103.93,80,34,83,35
1348,MU,Technology,Semiconductors,NASDAQ,103.91,80,84,75,32
1349,NTAP,Technology,Computer Hardware,NASDAQ,103.91,80,55,42,35
1350,ALDX,Healthcare,Biotechnology,NASDAQ,103.89,80,98,97,97
1351,U,Technology,Software—Application,NYSE,103.89,80,32,21,16
1352,CAPR,Healthcare,Biotechnology,NASDAQ,103.87,80,82,74,51
1353,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.86,80,94,95,7
1354,RELX,Communication Services,Publishing,NYSE,103.85,80,77,85,68
1355,APDN,Healthcare,Diagnostics & Research,NASDAQ,103.79,80,21,34,57
1356,ABR,Real Estate,REIT—Mortgage,NYSE,103.79,80,36,27,62
1357,LIN,Basic Materials,Specialty Chemicals,NYSE,103.78,79,81,83,84
1358,B,Industrials,Specialty Industrial Machinery,NYSE,103.78,79,78,82,91
1359,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,103.77,79,36,26,61
1360,JCI,Industrials,Building Products & Equipment,NYSE,103.76,79,68,63,86
1361,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,103.71,79,88,83,84
1362,ESGR,Financial Services,Insurance—Diversified,NASDAQ,103.7,79,85,73,84
1363,SLM,Financial Services,Credit Services,NASDAQ,103.69,79,59,16,72
1364,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,103.66,79,64,52,52
1365,BRO,Financial Services,Insurance Brokers,NYSE,103.64,79,81,41,43
1366,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,103.63,79,47,36,47
1367,TRI,Industrials,Specialty Business Services,NYSE,103.63,79,82,87,78
1368,AMRK,Financial Services,Capital Markets,NASDAQ,103.6,79,85,70,86
1369,AUPH,Healthcare,Biotechnology,NASDAQ,103.6,79,94,98,7
1370,VRE,Real Estate,REIT—Residential,NYSE,103.58,79,77,49,87
1371,EPAC,Industrials,Specialty Industrial Machinery,NYSE,103.55,79,80,90,95
1372,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,103.52,79,90,87,88
1373,CEN,Financial Services,Asset Management,NYSE,103.52,79,74,74,83
1374,UBA,Real Estate,REIT—Retail,NYSE,103.52,79,82,51,82
1375,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,103.51,79,76,83,80
1376,GOGO,Communication Services,Telecom Services,NASDAQ,103.5,79,44,41,80
1377,POET,Technology,Semiconductors,NASDAQ,103.5,79,76,76,26
1378,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,103.49,79,54,21,92
1379,CGEN,Healthcare,Biotechnology,NASDAQ,103.47,79,52,16,13
1380,CHD,Consumer Defensive,Household & Personal Products,NYSE,103.47,79,84,64,54
1381,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,103.44,79,77,88,82
1382,MYNA,Technology,Communication Equipment,NASDAQ,103.43,79,78,90,16
1383,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,103.43,79,77,89,80
1384,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,103.42,79,83,94,63
1385,CBD,Consumer Cyclical,Department Stores,NYSE,103.39,79,52,24,34
1386,MAR,Consumer Cyclical,Lodging,NASDAQ,103.37,79,70,77,57
1387,TT,Industrials,Building Products & Equipment,NYSE,103.36,79,65,87,84
1388,RRX,Industrials,Specialty Industrial Machinery,NYSE,103.33,79,45,77,35
1389,ANET,Technology,Computer Hardware,NYSE,103.31,79,85,94,74
1390,CYCCP,Healthcare,Biotechnology,NASDAQ,103.3,79,86,99,98
1391,SCX,Industrials,Tools & Accessories,NYSE,103.29,79,93,96,40
1392,GHLD,Financial Services,Mortgage Finance,NYSE,103.27,79,60,56,53
1393,AFRM,Technology,Software—Infrastructure,NASDAQ,103.26,79,41,12,6
1394,COOLU,Financial Services,Shell Companies,NASDAQ,103.23,79,64,59,63
1395,BAH,Industrials,Consulting Services,NYSE,103.21,79,55,51,88
1396,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,103.21,79,66,97,99
1397,STLD,Basic Materials,Steel,NASDAQ,103.2,79,54,92,96
1398,KPLT,Technology,Software—Infrastructure,NASDAQ,103.19,79,12,4,17
1399,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.17,79,38,25,32
1400,BKSY,Technology,Scientific & Technical Instruments,NYSE,103.16,79,34,28,20
1401,TH,Industrials,Specialty Business Services,NASDAQ,103.13,79,94,97,99
1402,RFL,Real Estate,Real Estate Services,NYSE,103.12,79,47,27,30
1403,SSNT,Technology,Software—Application,NASDAQ,103.12,79,57,76,51
1404,ING,Financial Services,Banks—Diversified,NYSE,103.11,79,84,79,92
1405,TELA,Healthcare,Medical Devices,NASDAQ,103.08,79,90,83,90
1406,VRTX,Healthcare,Biotechnology,NASDAQ,103.06,79,86,82,80
1407,GVA,Industrials,Engineering & Construction,NYSE,103.06,79,63,91,90
1408,IOVA,Healthcare,Biotechnology,NASDAQ,103.05,79,56,19,11
1409,CRSR,Technology,Computer Hardware,NASDAQ,102.99,79,88,87,49
