Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1217,TTI,Energy,Oil & Gas Equipment & Services,NYSE,106.34,81,41,19,65
1218,OLLI,Consumer Defensive,Discount Stores,NASDAQ,106.24,81,67,90,64
1219,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.23,81,88,94,76
1220,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.21,81,75,86,41
1221,BEKE,Real Estate,Real Estate Services,NYSE,106.2,81,29,81,94
1222,RPM,Basic Materials,Specialty Chemicals,NYSE,106.17,81,39,46,47
1223,MTG,Financial Services,Insurance—Specialty,NYSE,106.13,81,79,82,50
1224,MVBF,Financial Services,Banks—Regional,NASDAQ,106.12,81,19,18,13
1225,SLB,Energy,Oil & Gas Equipment & Services,NYSE,106.12,81,75,78,91
1226,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,106.1,81,88,97,95
1227,IDEX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.09,81,4,0,3
1228,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,106.08,81,79,83,75
1229,BLKB,Technology,Software—Application,NASDAQ,106.08,81,80,89,75
1230,FWRG,Consumer Cyclical,Restaurants,NASDAQ,106.07,81,74,74,50
1231,ARI,Real Estate,REIT—Mortgage,NYSE,106.06,81,82,43,73
1232,JACK,Consumer Cyclical,Restaurants,NASDAQ,106.04,81,83,89,27
1233,AIT,Industrials,Industrial Distribution,NYSE,106.04,81,83,87,91
1234,ITGR,Healthcare,Medical Devices,NYSE,106.04,81,82,88,39
1235,QTWO,Technology,Software—Application,NYSE,106.04,81,71,17,18
1236,DBX,Technology,Software—Infrastructure,NASDAQ,106.02,81,82,43,66
1237,AER,Industrials,Rental & Leasing Services,NYSE,106.01,81,87,79,88
1238,EXPE,Consumer Cyclical,Travel Services,NASDAQ,106.01,81,78,28,45
1239,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,106.0,81,80,98,91
1240,JWN,Consumer Cyclical,Department Stores,NYSE,105.99,81,70,21,25
1241,CCCS,Technology,Software—Infrastructure,NASDAQ,105.97,81,85,47,43
1242,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.97,81,74,38,70
1243,PLYM,Real Estate,REIT—Industrial,NYSE,105.95,81,81,55,63
1244,IT,Technology,Information Technology Services,NYSE,105.93,81,76,62,81
1245,PATH,Technology,Software—Infrastructure,NYSE,105.89,81,74,45,45
1246,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,105.88,81,38,39,84
1247,SBS,Utilities,Utilities—Regulated Water,NYSE,105.88,81,84,48,85
1248,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.88,81,86,63,80
1249,DRI,Consumer Cyclical,Restaurants,NYSE,105.86,81,80,83,71
1250,ARAV,Healthcare,Biotechnology,NASDAQ,105.85,81,46,86,81
1251,IRM,Real Estate,REIT—Specialty,NYSE,105.85,81,74,78,78
1252,MIND,Technology,Scientific & Technical Instruments,NASDAQ,105.82,81,69,16,19
1253,JPM,Financial Services,Banks—Diversified,NYSE,105.82,81,75,81,74
1254,HCWB,Healthcare,Biotechnology,NASDAQ,105.82,81,85,16,22
1255,TRTN,Industrials,Rental & Leasing Services,NYSE,105.81,81,91,92,80
1256,HLI,Financial Services,Capital Markets,NYSE,105.74,81,73,67,70
1257,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,105.73,81,80,69,51
1258,RAMP,Technology,Software—Infrastructure,NYSE,105.72,81,85,54,74
1259,PAA,Energy,Oil & Gas Midstream,NASDAQ,105.71,81,82,83,74
1260,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,105.7,81,69,88,75
1261,H,Consumer Cyclical,Lodging,NYSE,105.69,81,83,89,86
1262,JMIA,Consumer Cyclical,Internet Retail,NYSE,105.69,81,23,11,12
1263,PCG,Utilities,Utilities—Regulated Electric,NYSE,105.68,81,83,91,85
1264,CNO,Financial Services,Insurance—Life,NYSE,105.67,81,76,63,87
1265,SPRY,Healthcare,Biotechnology,NASDAQ,105.67,81,71,93,95
1266,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,105.66,81,40,66,81
1267,RERE,Consumer Cyclical,Internet Retail,NYSE,105.64,81,68,41,87
1268,CTAS,Industrials,Specialty Business Services,NASDAQ,105.63,81,78,81,73
1269,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.6,81,84,45,41
1270,UBS,Financial Services,Banks—Diversified,NYSE,105.58,81,74,85,90
1271,AM,Energy,Oil & Gas Midstream,NYSE,105.56,81,78,80,71
1272,AZ,Industrials,Aerospace & Defense,NASDAQ,105.54,81,93,9,20
1273,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,105.54,81,65,75,89
1274,AIR,Industrials,Aerospace & Defense,NYSE,105.53,81,85,84,83
1275,RDW,Industrials,Aerospace & Defense,NYSE,105.48,81,51,82,12
1276,ALC,Healthcare,Medical Instruments & Supplies,NYSE,105.47,81,82,65,77
1277,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,105.47,81,77,79,85
1278,AMOT,Technology,Electronic Components,NASDAQ,105.45,80,84,84,92
1279,DFIN,Financial Services,Capital Markets,NYSE,105.45,80,81,86,88
1280,FTV,Technology,Scientific & Technical Instruments,NYSE,105.42,80,78,61,53
1281,OTEX,Technology,Software—Application,NASDAQ,105.41,80,82,82,28
1282,OCS,Healthcare,Biotechnology,NASDAQ,105.4,80,91,84,57
1283,BAH,Industrials,Consulting Services,NYSE,105.35,80,79,72,63
1284,FLS,Industrials,Specialty Industrial Machinery,NYSE,105.32,80,83,70,80
1285,AMRC,Industrials,Engineering & Construction,NYSE,105.3,80,27,20,76
1286,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.3,80,93,96,9
1287,MLPO,n/a,n/a,NYSE ARCA,105.29,80,22,39,90
1288,GNE,Utilities,Utilities—Regulated Electric,NYSE,105.28,80,85,98,95
1289,IH,Consumer Defensive,Education & Training Services,NYSE,105.28,80,82,91,95
1290,KTOS,Industrials,Aerospace & Defense,NASDAQ,105.22,80,82,77,23
1291,ITUB,Financial Services,Banks—Regional,NYSE,105.21,80,84,78,36
1292,GLDD,Industrials,Engineering & Construction,NASDAQ,105.19,80,81,16,11
1293,FATBB,Consumer Cyclical,Restaurants,NASDAQ,105.19,80,68,26,14
1294,TNET,Industrials,Staffing & Employment Services,NYSE,105.14,80,86,90,43
1295,DESP,Consumer Cyclical,Travel Services,NYSE,105.13,80,80,20,23
1296,CW,Industrials,Aerospace & Defense,NYSE,105.12,80,76,82,77
1297,RNWWW,n/a,n/a,NASDAQ,105.1,80,24,20,15
1298,BBDO,Financial Services,Banks—Regional,NYSE,105.1,80,83,52,19
1299,FN,Technology,Electronic Components,NYSE,105.1,80,82,35,90
1300,WWE,Communication Services,Entertainment,NYSE,105.07,80,92,96,92
1301,POWI,Technology,Semiconductors,NASDAQ,105.07,80,83,43,83
1302,FIVN,Technology,Software—Infrastructure,NASDAQ,105.07,80,71,28,36
1303,HPE,Technology,Communication Equipment,NYSE,105.05,80,76,50,70
1304,APPN,Technology,Software—Infrastructure,NASDAQ,105.04,80,76,31,19
1305,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.02,80,85,29,15
1306,AAL,Industrials,Airlines,NASDAQ,104.98,80,88,38,70
1307,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.98,80,64,67,45
1308,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,104.97,80,80,85,82
1309,FRO,Energy,Oil & Gas Midstream,NYSE,104.94,80,58,95,95
1310,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,104.94,80,84,19,41
1311,BERY,Consumer Cyclical,Packaging & Containers,NYSE,104.93,80,78,76,80
1312,NRGV,Utilities,Utilities—Renewable,NYSE,104.9,80,13,4,46
1313,KBR,Industrials,Engineering & Construction,NYSE,104.88,80,86,86,67
1314,BX,Financial Services,Asset Management,NYSE,104.87,80,71,48,33
1315,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,104.87,80,36,16,27
1316,HCC,Basic Materials,Coking Coal,NYSE,104.86,80,75,54,77
1317,CRBP,Healthcare,Biotechnology,NASDAQ,104.85,80,92,97,17
1318,STE,Healthcare,Medical Devices,NYSE,104.83,80,79,46,73
1319,ITRN,Technology,Communication Equipment,NASDAQ,104.83,80,53,42,29
1320,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,104.82,80,95,13,10
1321,EXAI,Healthcare,Biotechnology,NASDAQ,104.82,80,33,18,19
1322,CLB,Energy,Oil & Gas Equipment & Services,NYSE,104.8,80,85,63,87
1323,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,104.75,80,94,94,13
1324,DBRG,Real Estate,REIT—Diversified,NYSE,104.71,80,58,23,17
1325,RTL,Real Estate,REIT—Diversified,NASDAQ,104.7,80,64,26,31
1326,FOA,Financial Services,Credit Services,NYSE,104.68,80,92,41,21
1327,GTLB,Technology,Software—Application,NASDAQ,104.63,80,79,13,52
1328,EAT,Consumer Cyclical,Restaurants,NYSE,104.63,80,81,87,83
1329,SOS,Technology,Software—Infrastructure,NYSE,104.59,80,32,14,28
1330,LTH,Consumer Cyclical,Leisure,NYSE,104.58,80,91,95,95
1331,TUSK,Industrials,Conglomerates,NASDAQ,104.56,80,84,54,99
1332,NYT,Communication Services,Publishing,NYSE,104.51,80,80,89,71
1333,GATX,Industrials,Rental & Leasing Services,NYSE,104.48,80,83,80,77
1334,CIK,Financial Services,Asset Management,NYSE MKT,104.46,80,81,71,54
1335,LIN,Basic Materials,Specialty Chemicals,NYSE,104.44,80,80,89,72
1336,GFL,Industrials,Waste Management,NYSE,104.43,80,86,91,72
1337,CYBR,Technology,Software—Infrastructure,NASDAQ,104.43,80,72,37,48
1338,CACI,Technology,Information Technology Services,NYSE,104.41,80,78,80,73
1339,CIVI,Energy,Oil & Gas E&P,NYSE,104.41,80,79,88,77
1340,BPMC,Healthcare,Biotechnology,NASDAQ,104.4,80,87,64,17
1341,RADI,Communication Services,Telecom Services,NASDAQ,104.4,80,73,90,84
1342,AUPH,Healthcare,Biotechnology,NASDAQ,104.39,80,77,92,34
1343,APH,Technology,Electronic Components,NYSE,104.33,80,74,61,70
1344,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,104.32,79,12,3,25
1345,UVE,Financial Services,Insurance—Property & Casualty,NYSE,104.32,79,75,94,66
1346,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,104.26,79,84,80,69
1347,ESBA,Real Estate,REIT—Office,NYSE ARCA,104.25,79,75,22,43
1348,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,104.24,79,21,20,36
1349,AU,Basic Materials,Gold,NYSE,104.23,79,83,97,93
1350,KIND,Communication Services,Internet Content & Information,NYSE,104.2,79,86,24,14
1351,BANF,Financial Services,Banks—Regional,NASDAQ,104.19,79,50,42,36
1352,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,104.19,79,83,91,79
1353,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,104.15,79,80,62,86
1354,MAS,Industrials,Building Products & Equipment,NYSE,104.15,79,79,76,67
1355,TTEK,Industrials,Engineering & Construction,NASDAQ,104.12,79,76,49,75
1356,HTGC,Financial Services,Asset Management,NYSE,104.08,79,71,39,28
1357,BFC,Financial Services,Banks—Regional,NASDAQ,104.08,79,65,41,59
1358,KKR,Financial Services,Asset Management,NYSE,104.05,79,76,62,64
1359,SAP,Technology,Software—Application,NYSE,104.04,79,86,93,85
1360,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,103.98,79,89,83,88
1361,NOVA,Technology,Solar,NYSE,103.97,79,76,46,47
1362,PIPR,Financial Services,Capital Markets,NYSE,103.97,79,60,78,74
1363,USPH,Healthcare,Medical Care Facilities,NYSE,103.97,79,87,79,46
1364,NUE,Basic Materials,Steel,NYSE,103.96,79,85,57,92
1365,SQ,Technology,Software—Infrastructure,NYSE,103.95,79,54,26,66
1366,CUE,Healthcare,Biotechnology,NASDAQ,103.93,79,84,95,34
1367,CE,Basic Materials,Chemicals,NYSE,103.89,79,72,45,69
1368,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,103.85,79,84,94,91
1369,ECL,Basic Materials,Specialty Chemicals,NYSE,103.81,79,79,79,38
1370,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,103.79,79,87,77,85
1371,EVTC,Technology,Software—Infrastructure,NYSE,103.79,79,69,48,36
1372,CD,Technology,Information Technology Services,NASDAQ,103.78,79,41,43,96
1373,ACHV,Healthcare,Biotechnology,NASDAQ,103.77,79,90,99,93
1374,HIMS,Consumer Defensive,Household & Personal Products,NYSE,103.77,79,84,99,97
1375,SAMG,Financial Services,Asset Management,NASDAQ,103.76,79,74,63,68
1376,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,103.76,79,84,89,69
1377,TISI,Industrials,Specialty Business Services,NYSE,103.76,79,28,13,44
1378,INTU,Technology,Software—Application,NASDAQ,103.75,79,74,71,42
1379,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,103.73,79,35,15,23
1380,HMPT,Financial Services,Mortgage Finance,NASDAQ,103.72,79,77,48,14
1381,JCI,Industrials,Building Products & Equipment,NYSE,103.72,79,81,57,75
1382,NGD,Basic Materials,Gold,NYSE MKT,103.69,79,52,90,83
1383,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.68,79,80,88,70
1384,AXL,Consumer Cyclical,Auto Parts,NYSE,103.66,79,62,36,73
1385,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.66,79,81,47,29
1386,MFIC,Financial Services,Asset Management,NASDAQ,103.63,79,72,51,60
1387,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.62,79,80,84,86
1388,OMF,Financial Services,Credit Services,NYSE,103.61,79,84,51,52
1389,TT,Industrials,Building Products & Equipment,NYSE,103.61,79,79,88,81
1390,MMS,Industrials,Specialty Business Services,NYSE,103.6,79,81,90,78
1391,MSM,Industrials,Industrial Distribution,NYSE,103.6,79,82,83,62
1392,SHW,Basic Materials,Specialty Chemicals,NYSE,103.58,79,77,60,41
1393,VRTV,Industrials,Conglomerates,NYSE,103.55,79,58,48,76
1394,ACCO,Industrials,Business Equipment & Supplies,NYSE,103.53,79,38,25,74
1395,LITB,Consumer Cyclical,Internet Retail,NYSE,103.53,79,37,86,89
1396,KALU,Basic Materials,Aluminum,NASDAQ,103.53,79,39,26,64
1397,DD,Basic Materials,Specialty Chemicals,NYSE,103.52,79,72,79,83
1398,WAB,Industrials,Railroads,NYSE,103.48,79,76,65,79
1399,NATH,Consumer Cyclical,Restaurants,NASDAQ,103.47,79,77,91,89
1400,TRDA,Healthcare,Biotechnology,NASDAQ,103.46,79,23,78,55
1401,CSGP,Real Estate,Real Estate Services,NASDAQ,103.44,79,87,71,72
1402,LAZR,Consumer Cyclical,Auto Parts,NASDAQ,103.44,79,39,30,14
1403,PGNY,Healthcare,Health Information Services,NASDAQ,103.44,79,76,49,25
1404,PINS,Communication Services,Internet Content & Information,NYSE,103.43,79,70,66,74
1405,ACT,Financial Services,Insurance—Specialty,NASDAQ,103.41,79,73,73,75
1406,BRSP,Real Estate,REIT—Diversified,NYSE,103.41,79,68,25,41
1407,YY,Communication Services,Internet Content & Information,NASDAQ,103.4,79,54,55,84
1408,UNP,Industrials,Railroads,NYSE,103.4,79,45,47,35
1409,NTAP,Technology,Computer Hardware,NASDAQ,103.39,79,81,44,26
1410,RITM,Real Estate,REIT—Mortgage,NYSE,103.37,79,74,35,40
1411,MTR,Energy,Oil & Gas E&P,NYSE,103.37,79,94,90,96
1412,SRV,Financial Services,Asset Management,NYSE,103.36,78,79,56,64
1413,MAR,Consumer Cyclical,Lodging,NASDAQ,103.34,78,80,64,71
1414,BBY,Consumer Cyclical,Specialty Retail,NYSE,103.33,78,78,51,81
1415,ABC,Healthcare,Medical Distribution,NYSE,103.29,78,83,79,75
1416,FCBC,Financial Services,Banks—Regional,NASDAQ,103.25,78,44,22,46
1417,ACCD,Healthcare,Health Information Services,NASDAQ,103.25,78,77,92,82
1418,TEL,Technology,Electronic Components,NYSE,103.22,78,76,56,47
1419,AXTA,Basic Materials,Specialty Chemicals,NYSE,103.2,78,85,89,84
1420,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,103.19,78,73,81,36
1421,MFG,Financial Services,Banks—Regional,NYSE,103.19,78,77,84,93
1422,BR,Technology,Information Technology Services,NYSE,103.15,78,75,56,51
1423,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,103.14,78,77,28,88
1424,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,103.12,78,79,58,67
1425,CYTHW,n/a,n/a,NASDAQ,103.11,78,38,36,3
1426,LQDA,Healthcare,Biotechnology,NASDAQ,103.07,78,94,90,82
1427,NCNO,Technology,Software—Application,NASDAQ,103.06,78,72,27,21
1428,SNTG,Financial Services,Credit Services,NASDAQ,103.0,78,84,27,16
1429,ROL,Consumer Cyclical,Personal Services,NYSE,103.0,78,78,86,43
1430,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.0,78,77,84,25
1431,MELI,Consumer Cyclical,Internet Retail,NASDAQ,102.98,78,85,93,89
1432,SPLK,Technology,Software—Infrastructure,NASDAQ,102.98,78,78,39,42
1433,EBON,Technology,Computer Hardware,NASDAQ,102.96,78,78,12,5
1434,STAG,Real Estate,REIT—Industrial,NYSE,102.92,78,71,58,60
1435,VCTR,Financial Services,Asset Management,NASDAQ,102.87,78,75,80,60
1436,JHG,Financial Services,Asset Management,NYSE,102.86,78,70,62,39
1437,CAKE,Consumer Cyclical,Restaurants,NASDAQ,102.85,78,69,56,79
1438,TCBX,Financial Services,Banks—Regional,NASDAQ,102.83,78,28,23,27
1439,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,102.83,78,81,68,58
1440,KGC,Basic Materials,Gold,NYSE,102.8,78,74,90,81
1441,UNVR,Basic Materials,Chemicals,NYSE,102.79,78,83,90,91
1442,COLD,Real Estate,REIT—Industrial,NYSE,102.78,78,77,75,85
1443,HAYW,Industrials,Electrical Equipment & Parts,NYSE,102.77,78,71,60,83
1444,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,102.74,78,79,66,40
1445,IMMP,Healthcare,Biotechnology,NASDAQ,102.72,78,68,27,28
1446,COO,Healthcare,Medical Instruments & Supplies,NYSE,102.68,78,78,88,76
1447,KRG,Real Estate,REIT—Retail,NYSE,102.67,78,76,62,71
1448,SAIC,Technology,Information Technology Services,NYSE,102.63,78,70,76,75
1449,KEX,Industrials,Marine Shipping,NYSE,102.61,78,78,82,71
1450,VBNK,Financial Services,Banks—Regional,NASDAQ,102.61,78,46,49,32
1451,WD,Financial Services,Mortgage Finance,NYSE,102.59,78,37,18,25
1452,PTC,Technology,Software—Application,NASDAQ,102.59,78,80,68,83
1453,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,102.58,78,66,58,64
1454,BKI,Technology,Software—Application,NYSE,102.57,78,37,37,33
1455,CHRD,Energy,Oil & Gas E&P,NASDAQ,102.56,78,83,84,76
1456,HHC,Real Estate,Real Estate—Diversified,NYSE,102.56,78,69,60,79
1457,CRTO,Communication Services,Advertising Agencies,NASDAQ,102.56,78,81,88,76
1458,NXE,Energy,Uranium,NYSE,102.55,78,78,33,80
1459,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,102.52,78,79,93,29
1460,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,102.52,78,78,77,66
1461,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.5,78,71,21,24
1462,PCGU,Utilities,Utilities—Regulated Electric,NYSE,102.48,78,79,88,80
1463,IBKR,Financial Services,Capital Markets,NASDAQ,102.48,78,77,84,85
1464,OB,Communication Services,Internet Content & Information,NASDAQ,102.46,78,81,21,17
1465,EQX,Basic Materials,Gold,NYSE MKT,102.46,78,68,82,75
1466,CRVL,Financial Services,Insurance Brokers,NASDAQ,102.45,78,82,90,79
1467,ORN,Industrials,Engineering & Construction,NYSE,102.37,78,64,42,76
1468,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,102.35,78,86,44,25
1469,FSBW,Financial Services,Banks—Regional,NASDAQ,102.31,78,44,52,85
1470,ESE,Technology,Scientific & Technical Instruments,NYSE,102.3,78,84,87,90
1471,LNZA,Industrials,Waste Management,NASDAQ,102.3,78,78,3,59
1472,BWXT,Industrials,Aerospace & Defense,NYSE,102.3,78,83,86,82
1473,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,102.28,78,64,58,75
1474,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,102.27,78,78,79,90
1475,CIB,Financial Services,Banks—Regional,NYSE,102.27,78,66,37,66
1476,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,102.26,78,62,71,66
1477,MITT,Real Estate,REIT—Mortgage,NYSE,102.25,78,70,35,63
1478,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.24,78,16,38,47
1479,ITI,Technology,Communication Equipment,NASDAQ,102.23,77,80,97,86
1480,CBRE,Real Estate,Real Estate Services,NYSE,102.22,77,70,50,64
1481,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.21,77,60,33,38
1482,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,102.21,77,26,8,6
1483,QH,Technology,Software—Application,NASDAQ,102.2,77,76,15,4
1484,OTIS,Industrials,Specialty Industrial Machinery,NYSE,102.2,77,78,84,77
1485,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,102.2,77,85,39,64
1486,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,102.19,77,95,31,18
1487,PAY,Technology,Information Technology Services,NYSE,102.19,77,77,23,9
1488,PKE,Industrials,Aerospace & Defense,NYSE,102.17,77,70,75,80
1489,CSCO,Technology,Communication Equipment,NASDAQ,102.17,77,73,66,57
1490,ACLX,Healthcare,Biotechnology,NASDAQ,102.16,77,88,99,98
1491,NEWR,Technology,Software—Infrastructure,NYSE,102.16,77,70,87,39
1492,BSBR,Financial Services,Banks—Regional,NYSE,102.16,77,82,60,34
1493,EVEX,Industrials,Aerospace & Defense,NYSE,102.13,77,89,50,15
1494,OGCP,Real Estate,REIT—Office,NYSE ARCA,102.12,77,80,24,45
1495,GOGO,Communication Services,Telecom Services,NASDAQ,102.12,77,80,30,73
1496,AIO,Financial,Closed-End Fund - Equity,NYSE,102.1,77,78,65,47
1497,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,102.1,77,74,91,96
1498,PAYC,Technology,Software—Application,NYSE,102.09,77,66,44,58
1499,ADNT,Consumer Cyclical,Auto Parts,NYSE,102.08,77,68,58,91
1500,DVA,Healthcare,Medical Care Facilities,NYSE,102.02,77,82,65,45
1501,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,102.01,77,32,75,80
1502,HLMN,Industrials,Tools & Accessories,NASDAQ,102.01,77,74,40,72
1503,GHLD,Financial Services,Mortgage Finance,NYSE,102.0,77,75,61,79
1504,TNP,Energy,Oil & Gas Midstream,NYSE,101.97,77,69,88,94
1505,ESOA,Industrials,Engineering & Construction,NASDAQ,101.93,77,79,29,35
1506,BKTI,Technology,Communication Equipment,NYSE MKT,101.91,77,73,51,94
1507,CRWD,Technology,Software—Infrastructure,NASDAQ,101.88,77,66,37,9
1508,HI,Industrials,Specialty Industrial Machinery,NYSE,101.88,77,82,71,63
1509,ITW,Industrials,Specialty Industrial Machinery,NYSE,101.84,77,79,85,77
1510,CMPO,Industrials,Metal Fabrication,NASDAQ,101.84,77,78,90,44
1511,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,101.83,77,66,55,36
1512,KWR,Basic Materials,Specialty Chemicals,NYSE,101.81,77,73,82,86
1513,CLM,Financial Services,Asset Management,NYSE MKT,101.8,77,79,59,29
1514,SOPH,Healthcare,Health Information Services,NASDAQ,101.8,77,70,97,23
1515,VRTS,Financial Services,Asset Management,NASDAQ,101.79,77,72,48,80
1516,AP,Industrials,Metal Fabrication,NYSE,101.76,77,50,28,19
1517,ALIT,Technology,Software—Application,NYSE,101.73,77,75,81,78
1518,ESGR,Financial Services,Insurance—Diversified,NASDAQ,101.72,77,77,82,74
1519,SLG,Real Estate,REIT—Office,NYSE,101.71,77,64,9,18
1520,EGHT,Technology,Software—Application,NASDAQ,101.7,77,35,13,19
1521,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.69,77,80,89,88
1522,BBCP,Industrials,Engineering & Construction,NASDAQ,101.65,77,79,65,88
1523,CDTX,Healthcare,Biotechnology,NASDAQ,101.65,77,92,90,98
1524,BG,Consumer Defensive,Farm Products,NYSE,101.65,77,48,52,44
1525,WEX,Technology,Software—Infrastructure,NYSE,101.63,77,73,76,80
1526,B,Industrials,Specialty Industrial Machinery,NYSE,101.59,77,79,84,88
1527,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,101.58,77,66,35,36
1528,OWL,Financial Services,Asset Management,NYSE,101.58,77,63,57,80
1529,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,101.58,77,78,93,91
1530,CMCSA,Communication Services,Telecom Services,NASDAQ,101.57,77,79,84,73
1531,BAP,Financial Services,Banks—Regional,NYSE,101.56,77,75,62,33
1532,NVO,Healthcare,Biotechnology,NYSE,101.54,77,83,95,92
1533,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.51,77,84,92,80
1534,FORM,Technology,Semiconductors,NASDAQ,101.51,77,74,52,61
1535,LINC,Consumer Defensive,Education & Training Services,NASDAQ,101.5,77,73,46,36
1536,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,101.47,77,79,60,91
1537,FIP,Industrials,Conglomerates,NASDAQ,101.44,77,85,64,81
1538,RXO,Industrials,Trucking,NYSE,101.44,77,78,47,35
1539,ATLCP,Financial Services,Credit Services,NASDAQ,101.44,77,77,30,39
1540,FAST,Industrials,Industrial Distribution,NASDAQ,101.44,77,77,79,45
1541,EQT,Energy,Oil & Gas E&P,NYSE,101.43,77,78,50,26
1542,CVGW,Consumer Defensive,Food Distribution,NASDAQ,101.42,77,43,48,25
1543,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,101.42,77,72,43,11
1544,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,101.42,77,72,77,44
1545,VINP,Financial Services,Asset Management,NASDAQ,101.41,77,48,30,22
1546,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.41,77,39,7,5
1547,QLYS,Technology,Software—Infrastructure,NASDAQ,101.4,76,46,44,25
1548,CG,Financial Services,Asset Management,NASDAQ,101.4,76,63,41,65
1549,XYL,Industrials,Specialty Industrial Machinery,NYSE,101.4,76,79,82,69
1550,OSBC,Financial Services,Banks—Regional,NASDAQ,101.38,76,30,29,79
1551,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.35,76,74,80,58
1552,CTR,Financial Services,Asset Management,NYSE,101.34,76,80,69,71
1553,MXE,Financial Services,Asset Management,NYSE,101.33,76,76,86,86
1554,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,101.32,76,80,90,90
1555,CNK,Communication Services,Entertainment,NYSE,101.32,76,87,94,26
1556,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.31,76,41,16,24
1557,TCBI,Financial Services,Banks—Regional,NASDAQ,101.31,76,35,35,80
1558,TM,Consumer Cyclical,Auto Manufacturers,NYSE,101.3,76,72,43,33
1559,UE,Real Estate,REIT—Diversified,NYSE,101.26,76,63,45,46
