Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1703,PRU,Financial Services,Insurance—Life,NYSE,98.93,72,69,61,59
1704,KEY,Financial Services,Banks—Regional,NYSE,98.93,72,77,48,20
1705,SEVN,Real Estate,REIT—Mortgage,NASDAQ,98.91,72,82,78,79
1706,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.9,72,71,18,14
1707,AFBI,Financial Services,Banks—Regional,NASDAQ,98.89,72,68,63,72
1708,PAM,Utilities,Utilities—Independent Power Producers,NYSE,98.89,72,82,89,95
1709,IRTC,Healthcare,Medical Devices,NASDAQ,98.86,72,71,21,27
1710,PZG,Basic Materials,Gold,NYSE MKT,98.86,72,59,83,32
1711,UPWK,Industrials,Staffing & Employment Services,NASDAQ,98.84,72,88,87,95
1712,BIGZ,Financial Services,Asset Management,NYSE,98.83,72,59,69,63
1713,KEP,Utilities,Utilities—Regulated Electric,NYSE,98.82,72,34,56,38
1714,ONCT,Healthcare,Biotechnology,NASDAQ,98.81,72,30,22,11
1715,EIG,Financial Services,Insurance—Specialty,NYSE,98.81,72,44,43,48
1716,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,98.81,72,73,82,79
1717,CRC,Energy,Oil & Gas E&P,NYSE,98.8,72,54,84,91
1718,IDXX,Healthcare,Diagnostics & Research,NASDAQ,98.75,72,69,61,81
1719,ANVS,Healthcare,Biotechnology,NYSE,98.75,72,48,6,41
1720,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,98.73,72,71,63,74
1721,BANC,Financial Services,Banks—Regional,NYSE,98.72,72,36,50,27
1722,TRMD,Energy,Oil & Gas Midstream,NASDAQ,98.71,72,84,89,59
1723,RGT,Financial Services,Asset Management,NYSE,98.7,72,75,56,51
1724,ELDN,Healthcare,Biotechnology,NASDAQ,98.7,72,36,14,14
1725,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.69,72,79,74,30
1726,WWD,Industrials,Aerospace & Defense,NASDAQ,98.65,72,81,87,88
1727,WLK,Basic Materials,Specialty Chemicals,NYSE,98.64,72,77,80,85
1728,JHG,Financial Services,Asset Management,NYSE,98.64,72,75,56,62
1729,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,98.62,72,70,75,82
1730,UMBF,Financial Services,Banks—Regional,NASDAQ,98.59,72,82,64,26
1731,CNDT,Technology,Information Technology Services,NASDAQ,98.58,72,46,27,26
1732,BCO,Industrials,Security & Protection Services,NYSE,98.57,72,83,85,85
1733,TRU,Industrials,Consulting Services,NYSE,98.57,72,43,31,81
1734,FBRX,Healthcare,Biotechnology,NASDAQ,98.53,72,29,9,20
1735,SLQT,Financial Services,Insurance Brokers,NYSE,98.53,72,25,61,33
1736,TCOM,Consumer Cyclical,Travel Services,NASDAQ,98.53,72,44,74,91
1737,HSTM,Healthcare,Health Information Services,NASDAQ,98.51,72,74,80,30
1738,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.49,72,77,79,74
1739,BAC,Financial Services,Banks—Diversified,NYSE,98.48,72,68,55,33
1740,CTSH,Technology,Information Technology Services,NASDAQ,98.46,71,80,77,79
1741,ESSA,Financial Services,Banks—Regional,NASDAQ,98.45,71,81,50,41
1742,GIB,Technology,Information Technology Services,NYSE,98.45,71,71,76,78
1743,XBIO,Healthcare,Biotechnology,NASDAQ,98.44,71,22,21,30
1744,BJRI,Consumer Cyclical,Restaurants,NASDAQ,98.43,71,81,50,47
1745,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.42,71,60,82,46
1746,EHC,Healthcare,Medical Care Facilities,NYSE,98.41,71,69,66,87
1747,CEE,Financial Services,Asset Management,NYSE,98.39,71,77,69,77
1748,PWSC,Technology,Software—Application,NYSE,98.38,71,67,77,79
1749,RNR,Financial Services,Insurance—Reinsurance,NYSE,98.36,71,42,82,60
1750,FRBA,Financial Services,Banks—Regional,NASDAQ,98.33,71,80,61,34
1751,IQV,Healthcare,Diagnostics & Research,NYSE,98.33,71,59,51,65
1752,ZION,Financial Services,Banks—Regional,NASDAQ,98.3,71,78,47,28
1753,MPV,Financial Services,Asset Management,NYSE,98.3,71,78,77,72
1754,MDV,Real Estate,REIT—Diversified,NYSE,98.27,71,75,91,31
1755,AUST,Basic Materials,Gold,NYSE MKT,98.24,71,16,24,19
1756,RHE,Healthcare,Medical Care Facilities,NYSE MKT,98.24,71,19,10,25
1757,SLMBP,Financial Services,Credit Services,NASDAQ,98.21,71,73,84,70
1758,MBWM,Financial Services,Banks—Regional,NASDAQ,98.18,71,82,81,73
1759,GECC,Financial Services,Asset Management,NASDAQ,98.18,71,82,76,77
1760,HBNC,Financial Services,Banks—Regional,NASDAQ,98.18,71,78,45,26
1761,AVNW,Technology,Communication Equipment,NASDAQ,98.15,71,54,56,60
1762,GFL,Industrials,Waste Management,NYSE,98.13,71,55,42,57
1763,EOS,Financial Services,Asset Management,NYSE,98.13,71,72,76,61
1764,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.12,71,72,63,70
1765,CVM,Healthcare,Biotechnology,NYSE MKT,98.11,71,92,89,6
1766,BSTZ,Financial,Asset Management,NYSE,98.08,71,64,71,57
1767,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,98.08,71,58,57,28
1768,GWAV,Industrials,Waste Management,NASDAQ,98.06,71,34,8,20
1769,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.05,71,73,49,44
1770,KFY,Industrials,Staffing & Employment Services,NYSE,98.02,71,70,52,46
1771,AFT,Financial Services,Asset Management,NYSE,98.02,71,73,78,77
1772,AIR,Industrials,Aerospace & Defense,NYSE,98.01,71,59,89,87
1773,UHAL,Industrials,Rental & Leasing Services,NYSE,98.0,71,75,44,35
1774,ATR,Healthcare,Medical Instruments & Supplies,NYSE,97.98,71,67,81,83
1775,OMI,Healthcare,Medical Distribution,NYSE,97.98,71,74,73,17
1776,NVGS,Energy,Oil & Gas Midstream,NYSE,97.97,71,77,80,60
1777,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.97,71,74,95,18
1778,RSVR,Communication Services,Entertainment,NASDAQ,97.96,71,77,63,22
1779,EQIX,Real Estate,REIT—Specialty,NASDAQ,97.96,71,69,81,77
1780,HOPE,Financial Services,Banks—Regional,NASDAQ,97.94,71,78,51,28
1781,FBK,Financial Services,Banks—Regional,NYSE,97.94,71,78,64,31
1782,RDCM,Communication Services,Telecom Services,NASDAQ,97.9,71,26,28,28
1783,FSEA,Financial Services,Banks—Regional,NASDAQ,97.9,71,68,18,17
1784,CATC,Financial Services,Banks—Regional,NASDAQ,97.89,71,68,54,21
1785,AKAM,Technology,Software—Infrastructure,NASDAQ,97.86,71,86,90,85
1786,HWBK,Financial Services,Banks—Regional,NASDAQ,97.86,71,90,81,23
1787,OPCH,Healthcare,Medical Care Facilities,NASDAQ,97.85,71,44,50,86
1788,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,97.84,71,31,63,77
1789,TYL,Technology,Software—Application,NYSE,97.8,71,78,85,66
1790,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,97.8,71,62,60,47
1791,RANI,Healthcare,Biotechnology,NASDAQ,97.79,71,65,6,12
1792,SSSS,Financial Services,Asset Management,NASDAQ,97.79,71,30,75,36
1793,BSL,Financial Services,Asset Management,NYSE,97.78,71,69,76,75
1794,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,97.78,71,76,82,65
1795,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,97.77,71,72,86,77
1796,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,97.76,71,65,86,89
1797,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.75,71,74,75,56
1798,MFG,Financial Services,Banks—Regional,NYSE,97.74,71,63,88,86
1799,TRMK,Financial Services,Banks—Regional,NASDAQ,97.74,71,73,33,26
1800,CALB,Financial Services,Banks—Regional,NASDAQ,97.73,71,81,86,57
1801,IX,Financial Services,Credit Services,NYSE,97.72,71,61,75,74
1802,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.71,70,76,79,55
1803,MDGL,Healthcare,Biotechnology,NASDAQ,97.7,70,81,89,95
1804,FULT,Financial Services,Banks—Regional,NASDAQ,97.69,70,82,63,32
1805,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,97.69,70,71,49,81
1806,MBINO,Financial Services,Banks—Regional,NASDAQ,97.68,70,76,62,66
1807,SPB,Consumer Defensive,Household & Personal Products,NYSE,97.66,70,65,56,90
1808,CVLY,Financial Services,Banks—Regional,NASDAQ,97.65,70,75,51,54
1809,QVCC,n/a,n/a,NYSE,97.65,70,78,38,23
1810,IBOC,Financial Services,Banks—Regional,NASDAQ,97.64,70,80,60,51
1811,BGH,Financial Services,Asset Management,NYSE,97.62,70,70,75,73
1812,PNC,Financial Services,Banks—Regional,NYSE,97.61,70,79,54,23
1813,LAB,Healthcare,Diagnostics & Research,NASDAQ,97.61,70,71,78,95
1814,AFMD,Healthcare,Biotechnology,NASDAQ,97.58,70,66,11,5
1815,NRXP,Healthcare,Biotechnology,NASDAQ,97.57,70,43,14,3
1816,AVTR,Basic Materials,Specialty Chemicals,NYSE,97.57,70,42,36,47
1817,KRC,Real Estate,REIT—Office,NYSE,97.56,70,81,36,60
1818,MGNI,Communication Services,Advertising Agencies,NASDAQ,97.55,70,41,25,16
1819,EVF,Financial Services,Asset Management,NYSE,97.54,70,74,81,72
1820,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.54,70,83,88,71
1821,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.54,70,57,52,59
1822,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,97.53,70,76,85,81
1823,MSA,Industrials,Security & Protection Services,NYSE,97.53,70,71,81,92
1824,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.52,70,68,85,90
1825,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,97.52,70,77,87,91
1826,PVBC,Financial Services,Banks—Regional,NASDAQ,97.48,70,81,83,73
1827,LGND,Healthcare,Biotechnology,NASDAQ,97.46,70,75,26,37
1828,HESM,Energy,Oil & Gas Midstream,NYSE,97.45,70,57,81,60
1829,SANM,Technology,Electronic Components,NASDAQ,97.44,70,31,33,45
1830,SQSP,Technology,Software—Infrastructure,NYSE,97.42,70,69,83,87
1831,TIGR,Financial Services,Capital Markets,NASDAQ,97.41,70,34,95,70
1832,AEG,Financial Services,Insurance—Diversified,NYSE,97.4,70,83,84,79
1833,IMO,Energy,Oil & Gas Integrated,NYSE MKT,97.37,70,44,80,77
1834,AOS,Industrials,Specialty Industrial Machinery,NYSE,97.36,70,82,86,77
1835,BANX,Financial Services,Asset Management,NASDAQ,97.36,70,68,81,58
1836,SBLK,Industrials,Marine Shipping,NASDAQ,97.36,70,63,62,25
1837,CATY,Financial Services,Banks—Regional,NASDAQ,97.35,70,82,64,37
1838,DAWN,Healthcare,Biotechnology,NASDAQ,97.34,70,71,24,26
1839,GS,Financial Services,Capital Markets,NYSE,97.32,70,77,59,35
1840,CCAP,Financial Services,Asset Management,NASDAQ,97.31,70,73,88,86
1841,PUBM,Technology,Software—Application,NASDAQ,97.31,70,62,80,18
1842,PLD,Real Estate,REIT—Industrial,NYSE,97.3,70,71,40,52
1843,SCI,Consumer Cyclical,Personal Services,NYSE,97.28,70,63,40,43
1844,ASTL,Basic Materials,Steel,NASDAQ,97.27,70,88,82,49
1845,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.27,70,43,35,33
1846,HHS,Communication Services,Advertising Agencies,NASDAQ,97.26,70,69,44,18
1847,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.25,70,21,9,6
1848,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.24,70,88,14,88
1849,HTBI,Financial Services,Banks—Regional,NASDAQ,97.23,70,79,46,49
1850,BKCC,Financial Services,Asset Management,NASDAQ,97.21,70,79,84,64
1851,CFSB,Financial Services,Banks—Regional,NASDAQ,97.19,70,37,26,24
1852,BOWL,Communication Services,Entertainment,NYSE,97.17,70,39,35,28
1853,CNC,Healthcare,Healthcare Plans,NYSE,97.15,70,54,75,29
1854,AEL,Financial Services,Insurance—Life,NYSE,97.11,70,76,91,93
1855,KEX,Industrials,Marine Shipping,NYSE,97.11,70,57,70,82
1856,BOTJ,Financial Services,Banks—Regional,NASDAQ,97.09,70,77,41,70
1857,APACU,Financial Services,Shell Companies,NASDAQ,97.07,70,77,71,74
1858,KMPB,n/a,n/a,NYSE,97.06,70,67,54,48
1859,CZWI,Financial Services,Banks—Regional,NASDAQ,97.05,70,73,66,40
1860,BSVN,Financial Services,Banks—Regional,NASDAQ,97.05,70,63,45,61
1861,HEI,Industrials,Aerospace & Defense,NYSE,97.04,70,60,65,59
1862,STLD,Basic Materials,Steel,NASDAQ,97.03,69,66,78,61
1863,BLX,Financial Services,Banks—Regional,NYSE,97.03,69,82,94,95
1864,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,97.03,69,66,36,43
1865,AXS,Financial Services,Insurance—Property & Casualty,NYSE,97.02,69,40,56,56
1866,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,97.02,69,22,40,46
1867,WALDW,Technology,Software—Application,NASDAQ,96.99,69,76,26,94
1868,PAGP,Energy,Oil & Gas Midstream,NASDAQ,96.97,69,69,81,85
1869,NBXG,Financial,Closed-End Fund - Equity,NYSE,96.97,69,71,76,57
1870,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,96.96,69,73,83,82
1871,SITE,Industrials,Industrial Distribution,NYSE,96.94,69,70,49,82
1872,NICE,Technology,Software—Application,NASDAQ,96.93,69,74,52,53
1873,ECPG,Financial Services,Mortgage Finance,NASDAQ,96.92,69,51,37,36
1874,BAER,Industrials,Security & Protection Services,NASDAQ,96.87,69,63,21,35
1875,ATLCP,Financial Services,Credit Services,NASDAQ,96.85,69,79,66,78
1876,CTOS,Industrials,Rental & Leasing Services,NYSE,96.85,69,43,31,40
1877,VIPS,Consumer Cyclical,Internet Retail,NYSE,96.84,69,38,90,89
1878,CGBD,Financial Services,Asset Management,NASDAQ,96.83,69,76,80,77
1879,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.8,69,81,93,86
1880,HLMN,Industrials,Tools & Accessories,NASDAQ,96.79,69,68,32,78
1881,FSP,Real Estate,REIT—Office,NYSE MKT,96.79,69,92,85,36
1882,ALEC,Healthcare,Biotechnology,NASDAQ,96.77,69,32,16,14
1883,CUK,Consumer Cyclical,Leisure,NYSE,96.77,69,94,88,96
1884,LMND,Financial Services,Insurance—Property & Casualty,NYSE,96.77,69,77,72,18
1885,RGA,Financial Services,Insurance—Reinsurance,NYSE,96.76,69,75,83,55
1886,CGABL,n/a,n/a,NASDAQ,96.76,69,69,66,41
1887,STRA,Consumer Defensive,Education & Training Services,NASDAQ,96.76,69,78,81,53
1888,AGX,Industrials,Engineering & Construction,NYSE,96.76,69,72,87,74
1889,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,96.72,69,81,85,78
1890,ARMK,Industrials,Specialty Business Services,NYSE,96.71,69,50,62,48
1891,THG,Financial Services,Insurance—Property & Casualty,NYSE,96.71,69,63,57,24
1892,VCTR,Financial Services,Asset Management,NASDAQ,96.7,69,75,62,76
1893,AIRS,Healthcare,Medical Care Facilities,NASDAQ,96.69,69,84,41,92
1894,AVK,Financial Services,Asset Management,NYSE,96.68,69,70,48,54
1895,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,96.67,69,28,30,20
1896,MBINN,Financial Services,Banks—Regional,NASDAQ,96.67,69,71,50,31
1897,RCS,Financial Services,Asset Management,NYSE,96.63,69,76,74,64
1898,STE,Healthcare,Medical Devices,NYSE,96.61,69,59,61,84
1899,SCCO,Basic Materials,Copper,NYSE,96.6,69,63,74,89
1900,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,96.59,69,74,82,75
1901,PSMT,Consumer Defensive,Discount Stores,NASDAQ,96.58,69,56,37,79
1902,ACGL,Financial Services,Insurance—Diversified,NASDAQ,96.57,69,59,89,87
1903,GATX,Industrials,Rental & Leasing Services,NYSE,96.57,69,56,53,71
1904,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.57,69,76,77,82
1905,DHCNI,n/a,n/a,NASDAQ,96.55,69,84,69,83
1906,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,96.53,69,38,54,74
1907,SSNC,Technology,Software—Application,NASDAQ,96.52,69,67,55,54
1908,HLIT,Technology,Communication Equipment,NASDAQ,96.51,69,26,32,14
1909,HMN,Financial Services,Insurance—Property & Casualty,NYSE,96.5,69,57,63,25
1910,FL,Consumer Cyclical,Apparel Retail,NYSE,96.5,69,34,51,7
1911,QVCD,n/a,n/a,NYSE,96.47,69,76,36,23
1912,RITM,Real Estate,REIT—Mortgage,NYSE,96.44,69,81,82,80
1913,DSU,Financial Services,Asset Management,NYSE,96.43,69,64,72,70
1914,DSGX,Technology,Software—Application,NASDAQ,96.42,69,75,81,55
1915,AUB,Financial Services,Banks—Regional,NYSE,96.41,69,72,76,46
1916,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,96.4,69,75,80,78
1917,SNCRL,n/a,n/a,NASDAQ,96.39,69,64,69,50
1918,VINP,Financial Services,Asset Management,NASDAQ,96.39,69,74,81,70
1919,VRSK,Industrials,Consulting Services,NASDAQ,96.38,69,72,87,88
1920,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,96.38,69,74,75,38
1921,CALC,n/a,n/a,NASDAQ,96.36,69,95,17,7
1922,IROQ,Financial Services,Banks—Regional,NASDAQ,96.36,69,57,32,43
1923,BUSE,Financial Services,Banks—Regional,NASDAQ,96.33,69,77,62,39
1924,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,96.33,69,74,80,80
1925,CMC,Basic Materials,Steel,NYSE,96.32,68,60,34,85
1926,CNI,Industrials,Railroads,NYSE,96.32,68,68,56,42
1927,DB,Financial Services,Banks—Regional,NYSE,96.31,68,78,84,67
1928,WNEB,Financial Services,Banks—Regional,NASDAQ,96.31,68,79,78,22
1929,VRNT,Technology,Software—Infrastructure,NASDAQ,96.31,68,47,15,26
1930,PLUR,Healthcare,Biotechnology,NASDAQ,96.31,68,21,18,20
1931,CNK,Communication Services,Entertainment,NYSE,96.3,68,36,46,65
1932,UZD,n/a,n/a,NYSE,96.3,68,75,67,66
1933,MFIC,Financial Services,Asset Management,NASDAQ,96.29,68,68,75,74
1934,HBAN,Financial Services,Banks—Regional,NASDAQ,96.28,68,71,40,26
1935,BMO,Financial Services,Banks—Diversified,NYSE,96.27,68,71,44,36
1936,SGH,Technology,Semiconductors,NASDAQ,96.27,68,90,28,88
1937,BSY,Technology,Software—Application,NASDAQ,96.27,68,65,89,81
1938,BLW,Financial Services,Asset Management,NYSE,96.25,68,69,75,70
1939,NRGU,Exchange Traded Fund,USA,NYSE ARCA,96.23,68,17,49,78
1940,ATMP,Exchange Traded Fund,USA,BATS,96.22,68,64,82,80
1941,TMUS,Communication Services,Telecom Services,NASDAQ,96.21,68,76,73,41
1942,AGAE,Communication Services,Entertainment,NASDAQ,96.21,68,71,26,13
1943,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,96.19,68,75,56,26
1944,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,96.19,68,93,12,10
1945,SDIG,Financial Services,Capital Markets,NASDAQ,96.17,68,27,14,17
1946,PPYAU,Financial Services,Shell Companies,NASDAQ,96.16,68,44,68,66
1947,CBAN,Financial Services,Banks—Regional,NASDAQ,96.15,68,81,53,38
1948,DHACU,Financial Services,Shell Companies,NASDAQ,96.13,68,73,85,84
1949,ACNT,Basic Materials,Steel,NASDAQ,96.13,68,78,27,24
1950,CSBR,Healthcare,Biotechnology,NASDAQ,96.12,68,77,47,83
1951,ESNT,Financial Services,Insurance—Specialty,NYSE,96.11,68,82,80,86
1952,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,96.11,68,37,25,26
1953,CGA,Basic Materials,Agricultural Inputs,NYSE,96.1,68,17,14,14
1954,OPBK,Financial Services,Banks—Regional,NASDAQ,96.1,68,76,34,41
1955,FR,Real Estate,REIT—Industrial,NYSE,96.09,68,71,35,54
1956,SLAB,Technology,Semiconductors,NASDAQ,96.09,68,37,19,29
1957,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.07,68,76,95,95
1958,LPTH,Technology,Electronic Components,NASDAQ,96.06,68,27,25,78
1959,FYBR,Communication Services,Telecom Services,NASDAQ,96.06,68,70,84,16
1960,INTA,Technology,Software—Application,NASDAQ,96.05,68,82,88,90
1961,CSQ,Financial Services,Asset Management,NASDAQ,96.05,68,64,58,57
1962,OII,Energy,Oil & Gas Equipment & Services,NYSE,96.05,68,31,85,95
1963,OFS,Financial Services,Asset Management,NASDAQ,96.04,68,75,63,73
1964,CM,Financial Services,Banks—Diversified,NYSE,96.04,68,72,43,28
1965,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,96.03,68,60,61,67
1966,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,96.03,68,67,79,74
1967,MET,Financial Services,Insurance—Life,NYSE,96.02,68,66,56,56
1968,ANSS,Technology,Software—Application,NASDAQ,96.02,68,74,78,73
1969,MOGO,Technology,Software—Infrastructure,NASDAQ,96.01,68,29,13,20
1970,MAIN,Financial Services,Asset Management,NYSE,96.01,68,68,71,50
1971,VZ,Communication Services,Telecom Services,NYSE,96.01,68,73,65,30
1972,FSV,Real Estate,Real Estate Services,NASDAQ,95.99,68,73,82,73
1973,AROW,Financial Services,Banks—Regional,NASDAQ,95.98,68,82,86,13
1974,MXE,Financial Services,Asset Management,NYSE,95.98,68,74,63,78
1975,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,95.97,68,73,41,51
1976,SCD,Financial Services,Asset Management,NYSE,95.96,68,66,64,62
1977,CP,Industrials,Railroads,NYSE,95.95,68,49,39,55
1978,BGB,Financial Services,Asset Management,NYSE,95.93,68,71,77,73
1979,EFT,Financial Services,Asset Management,NYSE,95.93,68,65,71,66
1980,BTZ,Financial Services,Asset Management,NYSE,95.91,68,71,63,53
1981,BHFAP,Financial Services,Insurance—Life,NASDAQ,95.91,68,65,53,40
1982,EOI,Financial Services,Asset Management,NYSE,95.91,68,64,54,60
1983,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,95.91,68,14,14,53
1984,CYTHW,n/a,n/a,NASDAQ,95.87,68,42,29,19
1985,LHX,Industrials,Aerospace & Defense,NYSE,95.87,68,64,50,30
1986,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.86,68,61,74,41
1987,LAMR,Real Estate,REIT—Specialty,NASDAQ,95.86,68,73,74,37
1988,LSTA,Healthcare,Biotechnology,NASDAQ,95.85,67,62,18,11
1989,BGX,Financial Services,Asset Management,NYSE,95.85,67,68,79,76
1990,ET,Energy,Oil & Gas Midstream,NYSE,95.84,67,53,76,69
1991,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,95.84,67,87,76,25
1992,EIC,n/a,n/a,NYSE,95.83,67,62,56,45
1993,BNH,n/a,n/a,NYSE,95.79,67,66,50,48
1994,STAG,Real Estate,REIT—Industrial,NYSE,95.78,67,69,70,76
1995,PAA,Energy,Oil & Gas Midstream,NASDAQ,95.78,67,68,83,84
1996,NRIM,Financial Services,Banks—Regional,NASDAQ,95.77,67,81,78,48
1997,BATRK,Communication Services,Entertainment,NASDAQ,95.75,67,68,66,76
1998,FBIZ,Financial Services,Banks—Regional,NASDAQ,95.73,67,82,69,52
1999,BRSP,Real Estate,REIT—Diversified,NYSE,95.73,67,81,72,59
2000,GHIXU,Financial Services,Shell Companies,NASDAQ,95.72,67,47,67,66
2001,FMNB,Financial Services,Banks—Regional,NASDAQ,95.71,67,70,45,40
2002,JEQ,Financial Services,Asset Management,NYSE,95.66,67,64,56,51
2003,AWF,Financial Services,Asset Management,NYSE,95.66,67,69,72,69
2004,IIIN,Industrials,Metal Fabrication,NYSE,95.65,67,77,82,72
2005,CAN,Technology,Computer Hardware,NASDAQ,95.64,67,19,17,25
2006,SRDX,Healthcare,Medical Devices,NASDAQ,95.63,67,81,91,97
2007,BWB,Financial Services,Banks—Regional,NASDAQ,95.63,67,80,39,21
2008,TCBS,Financial Services,Banks—Regional,NASDAQ,95.63,67,70,47,32
2009,BMEZ,Financial,Closed-End Fund - Equity,NYSE,95.63,67,49,43,61
2010,CRTO,Communication Services,Advertising Agencies,NASDAQ,95.62,67,21,27,45
2011,SPRO,Healthcare,Biotechnology,NASDAQ,95.62,67,44,24,26
2012,IOBT,Healthcare,Biotechnology,NASDAQ,95.61,67,78,6,21
2013,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,95.61,67,74,87,67
2014,CET,Financial Services,Asset Management,NYSE MKT,95.59,67,68,79,61
2015,NIC,Financial Services,Banks—Regional,NYSE,95.59,67,78,76,62
2016,MPLX,Energy,Oil & Gas Midstream,NYSE,95.59,67,55,72,63
2017,CNO,Financial Services,Insurance—Life,NYSE,95.58,67,77,81,66
2018,BCH,Financial Services,Banks—Regional,NYSE,95.58,67,65,80,83
2019,KFRC,Industrials,Staffing & Employment Services,NASDAQ,95.58,67,69,80,67
2020,MORF,Healthcare,Biotechnology,NASDAQ,95.57,67,28,10,94
2021,AMG,Financial Services,Asset Management,NYSE,95.57,67,64,44,33
2022,CODI,Industrials,Conglomerates,NYSE,95.56,67,70,57,57
2023,CHRD,Energy,Oil & Gas E&P,NASDAQ,95.55,67,43,84,82
2024,NUVB,Healthcare,Biotechnology,NYSE,95.54,67,31,21,27
2025,CHW,Financial Services,Asset Management,NASDAQ,95.54,67,61,60,56
2026,OKE,Energy,Oil & Gas Midstream,NYSE,95.54,67,48,74,66
2027,FLEX,Technology,Electronic Components,NASDAQ,95.54,67,32,81,84
2028,BBDC,Financial Services,Credit Services,NYSE,95.53,67,71,80,80
2029,WMT,Consumer Defensive,Discount Stores,NYSE,95.53,67,58,65,77
2030,IMRX,Healthcare,Biotechnology,NASDAQ,95.51,67,27,21,97
2031,CFG,Financial Services,Banks—Regional,NYSE,95.51,67,75,38,22
2032,IGTAU,Financial Services,Shell Companies,NASDAQ,95.51,67,45,74,60
2033,CNOBP,Financial Services,Banks—Regional,NASDAQ,95.5,67,71,49,39
2034,BSAC,Financial Services,Banks—Regional,NYSE,95.5,67,62,84,87
2035,USB,Financial Services,Banks—Regional,NYSE,95.48,67,75,56,37
2036,ASG,Financial Services,Asset Management,NYSE,95.48,67,63,59,58
2037,ESGR,Financial Services,Insurance—Diversified,NASDAQ,95.48,67,71,82,80
2038,BMI,Technology,Scientific & Technical Instruments,NYSE,95.48,67,71,78,93
2039,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,95.47,67,43,47,79
2040,ADP,Industrials,Staffing & Employment Services,NASDAQ,95.47,67,47,55,79
2041,STEW,Financial Services,Asset Management,NYSE,95.46,67,62,68,71
2042,FNB,Financial Services,Banks—Regional,NYSE,95.46,67,72,50,35
2043,GBDC,Financial Services,Asset Management,NASDAQ,95.44,67,69,78,74
2044,R,Industrials,Rental & Leasing Services,NYSE,95.43,67,80,87,80
2045,LFT,Real Estate,REIT—Mortgage,NYSE,95.43,67,83,67,64
2046,ENV,Technology,Software—Application,NYSE,95.42,67,36,18,42
2047,AEFC,n/a,n/a,NYSE,95.42,67,68,68,60
2048,IBN,Financial Services,Banks—Regional,NYSE,95.41,67,60,56,71
2049,FNWB,Financial Services,Banks—Regional,NASDAQ,95.39,66,58,82,45
2050,ABT,Healthcare,Medical Devices,NYSE,95.39,66,68,54,59
