Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
770,CWST,Industrials,Waste Management,NASDAQ,111.35,88,83,43,78
771,TDG,Industrials,Aerospace & Defense,NYSE,111.35,88,89,88,64
772,WSO,Industrials,Industrial Distribution,NYSE,111.33,88,91,84,45
773,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,111.32,88,85,61,48
774,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,111.29,88,41,45,53
775,KNSA,Healthcare,Biotechnology,NASDAQ,111.28,88,52,73,97
776,GMBLP,Consumer Cyclical,Gambling,NASDAQ,111.25,88,89,91,11
777,GWRE,Technology,Software—Application,NYSE,111.21,88,75,67,23
778,RERE,Consumer Cyclical,Internet Retail,NYSE,111.2,88,46,61,20
779,MLNK,Technology,Software—Application,NYSE,111.13,88,44,48,29
780,ETN,Industrials,Specialty Industrial Machinery,NYSE,111.12,88,84,86,83
781,OC,Industrials,Building Products & Equipment,NYSE,111.11,88,87,82,72
782,GT,Consumer Cyclical,Auto Parts,NASDAQ,110.98,88,43,37,26
783,STRR,Healthcare,Diagnostics & Research,NASDAQ,110.96,88,21,16,27
784,FIEE,n/a,n/a,NYSE ARCA,110.95,88,92,82,82
785,PFIN,Industrials,Tools & Accessories,NASDAQ,110.9,88,48,39,47
786,NET,Technology,Software—Infrastructure,NYSE,110.84,88,27,66,15
787,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.82,88,93,92,31
788,MLI,Industrials,Metal Fabrication,NYSE,110.8,88,87,87,85
789,AMST,Technology,Software—Application,NASDAQ,110.74,88,31,9,16
790,SFM,Consumer Defensive,Grocery Stores,NASDAQ,110.72,88,87,79,90
791,BTMD,Healthcare,Medical Care Facilities,NASDAQ,110.61,88,94,37,27
792,HVBC,Financial Services,Banks—Regional,NASDAQ,110.59,88,92,94,92
793,LMNR,Consumer Defensive,Farm Products,NASDAQ,110.57,88,95,89,75
794,KYMR,Healthcare,Biotechnology,NASDAQ,110.54,88,75,92,76
795,TYL,Technology,Software—Application,NYSE,110.53,88,82,30,31
796,PROK,Healthcare,Biotechnology,NASDAQ,110.51,88,63,84,90
797,MDC,Consumer Cyclical,Residential Construction,NYSE,110.49,88,86,72,37
798,CAH,Healthcare,Medical Distribution,NYSE,110.48,88,90,85,97
799,GRCL,Healthcare,Biotechnology,NASDAQ,110.48,88,22,12,61
800,MPTI,Technology,Electronic Components,NYSE MKT,110.47,88,78,29,22
801,OPXS,Industrials,Aerospace & Defense,NASDAQ,110.46,88,91,89,96
802,RACYU,Financial Services,Shell Companies,NASDAQ,110.41,88,88,91,69
803,HSC,Industrials,Waste Management,NYSE,110.41,88,67,78,41
804,Z,Communication Services,Internet Content & Information,NASDAQ,110.39,88,87,75,42
805,ASX,Technology,Semiconductors,NYSE,110.39,88,83,83,84
806,IMCR,Healthcare,Biotechnology,NASDAQ,110.36,88,90,93,98
807,LANC,Consumer Defensive,Packaged Foods,NASDAQ,110.33,88,92,83,96
808,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,110.31,88,80,84,78
809,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.27,88,90,86,49
810,MMP,Energy,Oil & Gas Midstream,NYSE,110.25,88,80,71,78
811,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.22,88,67,90,81
812,SPNS,Technology,Software—Application,NASDAQ,110.21,88,43,37,27
813,CRH,Basic Materials,Building Materials,NYSE,110.2,88,89,91,63
814,AUPH,Healthcare,Biotechnology,NASDAQ,110.17,88,92,91,11
815,UPBD,Technology,Software - Application,NASDAQ,110.16,88,83,76,30
816,CRDO,Technology,Communication Equipment,NASDAQ,110.12,88,11,15,86
817,CNM,Industrials,Industrial Distribution,NYSE,110.11,88,86,78,35
818,AXR,Real Estate,Real Estate—Development,NYSE,110.1,88,79,81,46
819,MEDP,Healthcare,Diagnostics & Research,NASDAQ,110.1,88,84,86,95
820,DKS,Consumer Cyclical,Specialty Retail,NYSE,110.08,88,93,90,89
821,FERG,Industrials,Industrial Distribution,NYSE,110.05,88,85,86,47
822,BTBD,Consumer Cyclical,Restaurants,NASDAQ,110.02,88,94,70,29
823,CCU,Consumer Defensive,Beverages—Brewers,NYSE,110.0,88,91,91,57
824,NXPL,Technology,Software—Application,NASDAQ,109.97,88,90,13,12
825,LECO,Industrials,Tools & Accessories,NASDAQ,109.96,87,86,89,82
826,IPG,Communication Services,Advertising Agencies,NYSE,109.93,87,83,78,82
827,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.83,87,47,39,47
828,PNT,Healthcare,Biotechnology,NASDAQ,109.78,87,45,74,52
829,HCA,Healthcare,Medical Care Facilities,NYSE,109.77,87,91,78,79
830,MPWR,Technology,Semiconductors,NASDAQ,109.77,87,87,88,35
831,ARES,Financial Services,Asset Management,NYSE,109.76,87,87,81,62
832,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,109.75,87,94,16,4
833,CVLT,Technology,Software—Application,NASDAQ,109.75,87,54,39,85
834,LZ,Industrials,Specialty Business Services,NASDAQ,109.73,87,57,18,22
835,APLT,Healthcare,Biotechnology,NASDAQ,109.73,87,98,21,11
836,EQX,Basic Materials,Gold,NYSE MKT,109.7,87,78,26,24
837,BCH,Financial Services,Banks—Regional,NYSE,109.66,87,89,77,57
838,CASI,Healthcare,Biotechnology,NASDAQ,109.63,87,87,10,6
839,RUTH,Consumer Cyclical,Restaurants,NASDAQ,109.61,87,39,50,41
840,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,109.55,87,60,43,32
841,AMK,Financial Services,Asset Management,NYSE,109.53,87,95,94,89
842,ZG,Communication Services,Internet Content & Information,NASDAQ,109.44,87,86,73,40
843,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.44,87,88,95,80
844,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,109.42,87,92,90,94
845,VCYT,Healthcare,Biotechnology,NASDAQ,109.42,87,62,72,92
846,ASR,Industrials,Airports & Air Services,NYSE,109.42,87,91,93,91
847,LII,Industrials,Building Products & Equipment,NYSE,109.42,87,88,68,65
848,TKC,Communication Services,Telecom Services,NYSE,109.41,87,90,82,95
849,FSS,Industrials,Pollution & Treatment Controls,NYSE,109.4,87,88,93,93
850,NETI,Industrials,Marine Shipping,NYSE,109.36,87,74,93,94
851,FMS,Healthcare,Medical Care Facilities,NYSE,109.34,87,93,50,22
852,PRIM,Industrials,Engineering & Construction,NYSE,109.32,87,79,89,52
853,BSX,Healthcare,Medical Devices,NYSE,109.3,87,90,79,85
854,GATX,Industrials,Rental & Leasing Services,NYSE,109.29,87,80,57,82
855,CERE,Healthcare,Biotechnology,NASDAQ,109.29,87,68,47,48
856,XP,Financial Services,Capital Markets,NASDAQ,109.28,87,22,6,25
857,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.27,87,49,85,33
858,COO,Healthcare,Medical Instruments & Supplies,NYSE,109.2,87,88,65,51
859,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,109.2,87,80,12,19
860,CWBR,Healthcare,Biotechnology,NASDAQ,109.17,87,12,14,3
861,WST,Healthcare,Medical Instruments & Supplies,NYSE,109.13,87,94,83,23
862,TIMB,Communication Services,Telecom Services,NYSE,109.11,87,86,33,64
863,GGG,Industrials,Specialty Industrial Machinery,NYSE,109.11,87,90,72,75
864,ROCK,Industrials,Building Products & Equipment,NASDAQ,109.07,87,77,85,78
865,GPOR,Energy,Oil & Gas E&P,NYSE,109.01,87,79,50,41
866,UBP,Real Estate,REIT—Retail,NYSE,109.01,87,46,38,88
867,BSAC,Financial Services,Banks—Regional,NYSE,109.01,87,91,55,43
868,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.98,87,93,25,85
869,OEC,Basic Materials,Specialty Chemicals,NYSE,108.92,87,95,95,82
870,TSQ,Communication Services,Advertising Agencies,NYSE,108.84,87,87,22,22
871,NSPR,Healthcare,Medical Devices,NASDAQ,108.78,87,80,16,15
872,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,108.77,87,42,53,37
873,USFD,Consumer Defensive,Food Distribution,NYSE,108.75,87,82,81,87
874,GSHD,Financial Services,Insurance—Diversified,NASDAQ,108.71,87,93,71,18
875,PNR,Industrials,Specialty Industrial Machinery,NYSE,108.7,87,86,84,38
876,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.69,87,90,83,88
877,WPM,Basic Materials,Gold,NYSE,108.63,87,90,75,73
878,AZEK,Industrials,Building Products & Equipment,NYSE,108.63,87,93,83,39
879,ALSN,Consumer Cyclical,Auto Parts,NYSE,108.6,87,88,87,90
880,DGP,Exchange Traded Fund,USA,NYSE ARCA,108.59,87,85,56,45
881,DFIN,Financial Services,Capital Markets,NYSE,108.59,87,85,85,75
882,NEWR,Technology,Software—Infrastructure,NYSE,108.57,87,88,92,39
883,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.54,87,89,90,76
884,PMCB,Healthcare,Biotechnology,NASDAQ,108.53,87,83,84,93
885,SYK,Healthcare,Medical Devices,NYSE,108.52,87,92,83,77
886,FGEN,Healthcare,Biotechnology,NASDAQ,108.52,87,83,97,95
887,MEIP,Healthcare,Biotechnology,NASDAQ,108.5,87,20,5,11
888,AMLX,Healthcare,Biotechnology,NASDAQ,108.48,87,93,96,99
889,RSVRW,Communication Services,Entertainment,NASDAQ,108.47,87,52,78,57
890,GNW,Financial Services,Insurance—Life,NYSE,108.38,87,91,94,94
891,VMW,Technology,Software—Infrastructure,NYSE,108.36,87,82,47,71
892,PCGU,Utilities,Utilities—Regulated Electric,NYSE,108.35,87,89,85,91
893,ESTC,Technology,Software—Application,NYSE,108.33,87,35,38,16
894,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,108.3,86,79,87,93
895,WFCF,Technology,Software—Application,NASDAQ,108.22,86,87,81,94
896,RVMD,Healthcare,Biotechnology,NASDAQ,108.21,86,79,89,88
897,PHR,Healthcare,Health Information Services,NYSE,108.21,86,85,96,77
898,SPB,Consumer Defensive,Household & Personal Products,NYSE,108.18,86,69,54,33
899,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,108.13,86,92,93,85
900,CVNA,Consumer Cyclical,Internet Retail,NYSE,108.11,86,6,10,0
901,PHG,Healthcare,Medical Devices,NYSE,108.1,86,89,29,18
902,TELA,Healthcare,Medical Devices,NASDAQ,108.1,86,54,90,59
903,INBX,Healthcare,Biotechnology,NASDAQ,108.05,86,83,90,99
904,FND,Consumer Cyclical,Home Improvement Retail,NYSE,108.02,86,90,80,35
905,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,107.98,86,95,97,27
906,EHC,Healthcare,Medical Care Facilities,NYSE,107.97,86,86,66,89
907,CSIQ,Technology,Solar,NASDAQ,107.94,86,78,86,50
908,LSEA,Real Estate,Real Estate—Development,NASDAQ,107.93,86,65,68,30
909,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,107.92,86,91,89,68
910,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,107.92,86,90,61,28
911,MAQCU,Financial Services,Shell Companies,NASDAQ,107.9,86,68,50,86
912,DXPE,Industrials,Industrial Distribution,NASDAQ,107.87,86,46,77,46
913,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.83,86,26,27,29
914,CFIVW,n/a,n/a,NASDAQ,107.83,86,55,21,6
915,PRGS,Technology,Software—Application,NASDAQ,107.79,86,82,86,86
916,JHX,Basic Materials,Building Materials,NYSE,107.78,86,51,29,26
917,MOGU,Consumer Cyclical,Internet Retail,NYSE,107.75,86,64,48,56
918,BKNG,Consumer Cyclical,Travel Services,NASDAQ,107.75,86,92,90,68
919,WRLD,Financial Services,Credit Services,NASDAQ,107.71,86,51,34,9
920,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,107.71,86,64,53,50
921,LYTS,Technology,Electronic Components,NASDAQ,107.69,86,96,98,98
922,FDEU,Financial Services,Asset Management,NYSE,107.67,86,88,76,75
923,ALC,Healthcare,Medical Instruments & Supplies,NYSE,107.66,86,63,41,52
924,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,107.62,86,66,63,82
925,DGII,Technology,Communication Equipment,NASDAQ,107.59,86,60,85,98
926,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,107.59,86,83,87,58
927,HNRG,Energy,Thermal Coal,NASDAQ,107.51,86,88,90,99
928,DSGX,Technology,Software—Application,NASDAQ,107.48,86,86,81,58
929,LINK,Technology,Electronic Components,NASDAQ,107.46,86,60,54,76
930,EVEX,Industrials,Aerospace & Defense,NYSE,107.45,86,58,18,81
931,NRC,Healthcare,Health Information Services,NASDAQ,107.39,86,82,89,81
932,CELC,Healthcare,Biotechnology,NASDAQ,107.38,86,84,93,41
933,TBPH,Healthcare,Biotechnology,NASDAQ,107.34,86,84,57,91
934,SGRY,Healthcare,Medical Care Facilities,NASDAQ,107.3,86,85,62,27
935,TGH,Industrials,Rental & Leasing Services,NYSE,107.29,86,80,72,44
936,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.28,86,85,83,26
937,FRO,Energy,Oil & Gas Midstream,NYSE,107.22,86,96,97,97
938,MMS,Industrials,Specialty Business Services,NYSE,107.18,86,90,86,83
939,NYCB,Financial Services,Banks—Regional,NYSE,107.15,86,82,27,32
940,HURN,Industrials,Consulting Services,NASDAQ,107.13,86,94,89,97
941,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,107.11,86,88,90,20
942,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,107.11,86,93,95,98
943,PEGA,Technology,Software—Application,NASDAQ,107.11,86,81,72,20
944,MSI,Technology,Communication Equipment,NYSE,107.08,86,90,77,87
945,UNVR,Basic Materials,Chemicals,NYSE,107.05,86,89,84,92
946,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.04,86,43,25,39
947,ECOR,Healthcare,Medical Devices,NASDAQ,106.98,86,82,5,19
948,OMC,Communication Services,Advertising Agencies,NYSE,106.98,86,89,87,84
949,FDX,Industrials,Integrated Freight & Logistics,NYSE,106.98,86,90,71,34
950,NVT,Industrials,Electrical Equipment & Parts,NYSE,106.98,86,87,90,87
951,ATOS,Healthcare,Biotechnology,NASDAQ,106.95,86,18,19,17
952,RACY,Financial Services,Shell Companies,NASDAQ,106.93,86,85,88,73
953,HMPT,Financial Services,Mortgage Finance,NASDAQ,106.91,86,37,19,9
954,COGT,Healthcare,Biotechnology,NASDAQ,106.9,86,68,97,98
955,IDXX,Healthcare,Diagnostics & Research,NASDAQ,106.9,86,86,84,65
956,GAMB,Consumer Cyclical,Gambling,NASDAQ,106.84,86,82,73,86
957,TRX,Basic Materials,Gold,NYSE MKT,106.8,86,93,86,33
958,TRHC,Healthcare,Health Information Services,NASDAQ,106.77,86,93,95,34
959,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,106.76,86,64,74,78
960,IGIC,Financial Services,Insurance—Diversified,NASDAQ,106.74,86,79,80,63
961,EWTX,Healthcare,Biotechnology,NASDAQ,106.73,86,71,81,33
962,CSGP,Real Estate,Real Estate Services,NASDAQ,106.73,86,69,62,91
963,DELL,Technology,Computer Hardware,NYSE,106.72,85,78,29,54
964,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,106.72,85,49,82,23
965,USEA,Industrials,Marine Shipping,NASDAQ,106.71,85,82,93,99
966,BPMC,Healthcare,Biotechnology,NASDAQ,106.66,85,65,25,22
967,FF,Basic Materials,Chemicals,NYSE,106.65,85,47,82,92
968,ARCO,Consumer Cyclical,Restaurants,NYSE,106.65,85,74,80,84
969,EAT,Consumer Cyclical,Restaurants,NYSE,106.62,85,87,88,82
970,ACA,Industrials,Infrastructure Operations,NYSE,106.6,85,90,74,82
971,MDLZ,Consumer Defensive,Confectioners,NASDAQ,106.59,85,89,55,83
972,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.57,85,89,82,81
973,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,106.51,85,90,11,6
974,KBR,Industrials,Engineering & Construction,NYSE,106.5,85,88,78,82
975,GHG,Consumer Cyclical,Lodging,NYSE,106.49,85,91,78,28
976,NAT,Industrials,Marine Shipping,NYSE,106.48,85,91,97,98
977,NVS,Healthcare,Drug Manufacturers—General,NYSE,106.45,85,88,47,85
978,MTZ,Industrials,Engineering & Construction,NYSE,106.4,85,78,89,77
979,SKT,Real Estate,REIT—Retail,NYSE,106.39,85,85,75,86
980,SMFG,Financial Services,Banks—Diversified,NYSE,106.39,85,90,93,82
981,FIP,Industrials,Conglomerates,NASDAQ,106.37,85,65,55,76
982,CIG,Utilities,Utilities—Diversified,NYSE,106.36,85,82,28,45
983,ROK,Industrials,Specialty Industrial Machinery,NYSE,106.26,85,80,87,70
984,GAU,Basic Materials,Gold,NYSE MKT,106.19,85,92,49,78
985,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,106.19,85,78,62,44
986,ARNC,Industrials,Metal Fabrication,NYSE,106.17,85,63,73,34
987,CNK,Communication Services,Entertainment,NYSE,106.16,85,93,34,38
988,FSV,Real Estate,Real Estate Services,NASDAQ,106.16,85,84,73,48
989,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,106.13,85,88,94,44
990,AEYE,Technology,Software—Application,NASDAQ,106.11,85,88,94,27
991,MANU,Communication Services,Entertainment,NYSE,106.11,85,92,93,98
992,ESLT,Industrials,Aerospace & Defense,NASDAQ,106.1,85,54,29,49
993,JOE,Real Estate,Real Estate—Diversified,NYSE,106.09,85,46,51,29
994,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.09,85,90,89,86
995,LIZI,Communication Services,Internet Content & Information,NASDAQ,106.08,85,42,48,22
996,STN,Industrials,Engineering & Construction,NYSE,106.02,85,90,88,63
997,S,Technology,Software—Infrastructure,NYSE,106.02,85,29,18,9
998,TWN,Financial Services,Asset Management,NYSE,106.01,85,79,52,38
999,DDOG,Technology,Software—Application,NASDAQ,106.01,85,24,19,16
1000,SONY,Technology,Consumer Electronics,NYSE,106.01,85,84,48,47
1001,VRTX,Healthcare,Biotechnology,NASDAQ,105.97,85,87,60,94
1002,CTGO,Basic Materials,Gold,NYSE MKT,105.95,85,90,67,53
1003,CMPO,Industrials,Metal Fabrication,NASDAQ,105.95,85,89,83,25
1004,SDRL,Energy,Oil & Gas Drilling,NYSE,105.93,85,84,96,88
1005,TAP,Consumer Defensive,Beverages—Brewers,NYSE,105.93,85,85,54,79
1006,MTG,Financial Services,Insurance—Specialty,NYSE,105.92,85,81,52,48
1007,TNC,Industrials,Specialty Industrial Machinery,NYSE,105.87,85,90,78,53
1008,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,105.87,85,91,89,94
1009,ARW,Technology,Electronics & Computer Distribution,NYSE,105.86,85,60,74,53
1010,TRNS,Industrials,Industrial Distribution,NASDAQ,105.84,85,66,88,78
1011,PWFL,Technology,Communication Equipment,NASDAQ,105.83,85,59,47,27
1012,HAE,Healthcare,Medical Instruments & Supplies,NYSE,105.83,85,87,77,95
1013,DSGR,Industrials,Industrial Distribution,NASDAQ,105.81,85,88,88,43
1014,HWM,Industrials,Specialty Industrial Machinery,NYSE,105.81,85,88,86,87
1015,MLM,Basic Materials,Building Materials,NYSE,105.79,85,75,58,57
1016,CO,Healthcare,Diagnostics & Research,NYSE,105.79,85,74,53,70
1017,HSY,Consumer Defensive,Confectioners,NYSE,105.79,85,90,76,86
1018,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,105.78,85,91,41,55
1019,SEEL,Healthcare,Biotechnology,NASDAQ,105.75,85,40,17,57
1020,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,105.7,85,86,45,87
1021,AGM,Financial Services,Credit Services,NYSE,105.69,85,87,91,85
1022,JSPR,Healthcare,Biotechnology,NASDAQ,105.62,85,39,97,1
1023,GTX,Consumer Cyclical,Auto Parts,NASDAQ,105.61,85,88,85,89
1024,CTAS,Industrials,Specialty Business Services,NASDAQ,105.59,85,82,73,86
1025,INNV,Healthcare,Medical Care Facilities,NASDAQ,105.56,85,85,95,98
1026,MIRM,Healthcare,Biotechnology,NASDAQ,105.53,85,86,83,42
1027,AJRD,Industrials,Aerospace & Defense,NYSE,105.52,85,89,89,95
1028,CRT,Energy,Oil & Gas E&P,NYSE,105.51,85,59,51,97
1029,VMC,Basic Materials,Building Materials,NYSE,105.48,85,67,68,73
1030,FEIM,Technology,Communication Equipment,NASDAQ,105.46,85,86,81,26
1031,PATH,Technology,Software—Infrastructure,NYSE,105.45,84,42,39,19
1032,KE,Industrials,Electrical Equipment & Parts,NASDAQ,105.45,84,48,90,87
1033,SWTX,Healthcare,Biotechnology,NASDAQ,105.39,84,27,85,23
1034,AME,Industrials,Specialty Industrial Machinery,NYSE,105.38,84,78,78,86
1035,TNET,Industrials,Staffing & Employment Services,NYSE,105.34,84,90,75,34
1036,SRPT,Healthcare,Biotechnology,NASDAQ,105.32,84,91,96,96
1037,STOK,Healthcare,Biotechnology,NASDAQ,105.32,84,28,23,7
1038,THR,Industrials,Specialty Industrial Machinery,NYSE,105.31,84,87,96,90
1039,CLBT,Technology,Software—Infrastructure,NASDAQ,105.29,84,77,85,31
1040,ITGR,Healthcare,Medical Devices,NYSE,105.28,84,91,69,65
1041,OTTR,Utilities,Utilities—Diversified,NASDAQ,105.27,84,85,82,34
1042,ATGE,Consumer Defensive,Education & Training Services,NYSE,105.27,84,83,85,93
1043,IDN,Technology,Software—Application,NASDAQ,105.26,84,44,84,25
1044,PATI,Industrials,Trucking,NASDAQ,105.25,84,90,49,59
1045,EPAC,Industrials,Specialty Industrial Machinery,NYSE,105.25,84,67,93,93
1046,MWA,Industrials,Specialty Industrial Machinery,NYSE,105.24,84,84,86,53
1047,JJS,n/a,n/a,NYSE ARCA,105.22,84,88,65,44
1048,MEC,Industrials,Metal Fabrication,NYSE,105.22,84,93,96,97
1049,OMCL,Healthcare,Health Information Services,NASDAQ,105.21,84,32,15,6
1050,AJG,Financial Services,Insurance Brokers,NYSE,105.18,84,87,73,89
1051,MOND,Consumer Cyclical,Travel Services,NASDAQ,105.15,84,55,87,22
1052,RXRX,Healthcare,Biotechnology,NASDAQ,105.15,84,12,43,43
1053,LPTX,Healthcare,Biotechnology,NASDAQ,105.14,84,8,10,3
1054,BLD,Industrials,Engineering & Construction,NYSE,105.12,84,87,85,27
1055,MRUS,Healthcare,Biotechnology,NASDAQ,105.09,84,63,49,14
1056,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,105.09,84,24,13,18
1057,IT,Technology,Information Technology Services,NYSE,105.04,84,63,77,92
1058,PI,Technology,Communication Equipment,NASDAQ,104.99,84,54,97,98
1059,CLS,Technology,Electronic Components,NYSE,104.96,84,44,87,70
1060,BKDT,n/a,n/a,NYSE,104.93,84,94,64,76
1061,RADI,Communication Services,Telecom Services,NASDAQ,104.92,84,89,73,39
1062,CRTO,Communication Services,Advertising Agencies,NASDAQ,104.9,84,88,86,48
1063,OVLY,Financial Services,Banks—Regional,NASDAQ,104.89,84,90,95,84
1064,CRWD,Technology,Software—Infrastructure,NASDAQ,104.89,84,34,22,20
1065,ECAT,Financial,Closed-End Fund - Equity,NYSE,104.89,84,85,68,55
1066,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,104.81,84,67,75,81
1067,YALA,Technology,Software—Application,NYSE,104.8,84,40,72,45
1068,ZYME,Healthcare,Biotechnology,NASDAQ,104.74,84,88,83,91
1069,DAIO,Technology,Electronic Components,NASDAQ,104.74,84,89,86,77
1070,HSBC,Financial Services,Banks—Diversified,NYSE,104.7,84,84,86,60
1071,TRI,Industrials,Specialty Business Services,NYSE,104.7,84,89,79,81
1072,ESGR,Financial Services,Insurance—Diversified,NASDAQ,104.68,84,82,79,56
1073,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,104.68,84,94,81,83
1074,CHRD,Energy,Oil & Gas E&P,NASDAQ,104.67,84,84,77,86
1075,GGAAU,Financial Services,Shell Companies,NASDAQ,104.66,84,78,91,69
1076,IR,Industrials,Specialty Industrial Machinery,NYSE,104.66,84,85,85,80
1077,GWW,Industrials,Industrial Distribution,NYSE,104.66,84,91,91,85
1078,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.65,84,50,29,29
1079,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.62,84,60,87,60
1080,DRCT,Communication Services,Advertising Agencies,NASDAQ,104.57,84,89,99,97
1081,VREX,Healthcare,Medical Devices,NASDAQ,104.51,84,30,22,40
1082,MFG,Financial Services,Banks—Regional,NYSE,104.48,84,85,92,65
1083,TALS,Healthcare,Biotechnology,NASDAQ,104.44,84,94,17,1
1084,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,104.43,84,77,82,33
1085,HXL,Industrials,Aerospace & Defense,NYSE,104.4,84,87,90,83
1086,EQIX,Real Estate,REIT—Specialty,NASDAQ,104.33,84,79,60,63
1087,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,104.32,84,60,50,50
1088,GRMN,Technology,Scientific & Technical Instruments,NYSE,104.32,84,61,54,44
1089,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.25,84,90,92,93
1090,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,104.25,84,88,70,85
1091,BBAI,Technology,Information Technology Services,NYSE,104.23,84,83,98,5
1092,ALKS,Healthcare,Biotechnology,NASDAQ,104.17,84,80,75,77
1093,DBTX,Healthcare,Biotechnology,NASDAQ,104.13,84,79,94,25
1094,DVA,Healthcare,Medical Care Facilities,NYSE,104.12,84,80,42,26
1095,OII,Energy,Oil & Gas Equipment & Services,NYSE,104.1,84,90,97,95
1096,IPHA,Healthcare,Biotechnology,NASDAQ,104.06,84,71,76,21
1097,ROL,Consumer Cyclical,Personal Services,NYSE,104.05,84,83,46,89
1098,ACN,Technology,Information Technology Services,NYSE,104.05,84,56,30,56
1099,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,104.04,84,83,84,88
1100,GMDA,Healthcare,Biotechnology,NASDAQ,104.02,83,46,21,13
1101,KROS,Healthcare,Biotechnology,NASDAQ,103.99,83,57,94,92
1102,POWI,Technology,Semiconductors,NASDAQ,103.99,83,49,73,56
1103,PTC,Technology,Software—Application,NASDAQ,103.96,83,64,70,81
1104,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.96,83,91,96,94
1105,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,103.95,83,63,94,61
1106,FROG,Technology,Software—Application,NASDAQ,103.95,83,28,71,57
1107,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.94,83,51,28,41
1108,DASH,Communication Services,Internet Content & Information,NYSE,103.92,83,66,26,22
1109,JOF,Financial Services,Asset Management,NYSE,103.9,83,79,67,53
1110,ALGN,Healthcare,Medical Devices,NASDAQ,103.89,83,92,92,14
1111,VSACU,Financial Services,Shell Companies,NASDAQ,103.87,83,70,61,63
1112,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,103.87,83,87,95,82
1113,FCO,Financial Services,Asset Management,NYSE MKT,103.8,83,77,83,35
1114,BXSL,Financial Services,Asset Management,NYSE,103.77,83,84,79,52
1115,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,103.75,83,10,23,38
1116,ESE,Technology,Scientific & Technical Instruments,NYSE,103.75,83,87,86,93
1117,ESNT,Financial Services,Insurance—Specialty,NYSE,103.74,83,68,75,52
1118,JACK,Consumer Cyclical,Restaurants,NASDAQ,103.69,83,90,86,45
1119,GEGGL,n/a,n/a,NASDAQ,103.69,83,64,77,21
