Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1358,STGW,Communication Services,Advertising Agencies,NASDAQ,107.49,80,58,44,91
1359,INST,Technology,Software—Application,NYSE,107.48,80,79,86,78
1360,POWI,Technology,Semiconductors,NASDAQ,107.46,80,71,50,44
1361,KYMR,Healthcare,Biotechnology,NASDAQ,107.44,80,92,35,16
1362,DOX,Technology,Software—Infrastructure,NASDAQ,107.43,80,76,88,84
1363,FORM,Technology,Semiconductors,NASDAQ,107.43,80,63,20,27
1364,DDS,Consumer Cyclical,Department Stores,NYSE,107.42,80,87,95,94
1365,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,107.39,80,28,41,31
1366,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,107.39,80,86,58,36
1367,RICK,Consumer Cyclical,Restaurants,NASDAQ,107.39,80,89,97,89
1368,NRC,Healthcare,Health Information Services,NASDAQ,107.36,80,89,58,80
1369,PTC,Technology,Software—Application,NASDAQ,107.34,80,71,81,82
1370,ACAD,Healthcare,Biotechnology,NASDAQ,107.33,80,86,34,67
1371,ASLN,Healthcare,Biotechnology,NASDAQ,107.32,80,93,18,29
1372,LUCYW,n/a,n/a,NASDAQ,107.32,80,27,0,23
1373,CURV,Consumer Cyclical,Apparel Retail,NYSE,107.3,80,6,14,23
1374,PWSC,Technology,Software—Application,NYSE,107.28,80,87,96,91
1375,MSGE,Communication Services,Entertainment,NYSE,107.28,80,77,27,27
1376,NGMS,Consumer Cyclical,Gambling,NASDAQ,107.27,80,53,32,34
1377,MSFT,Technology,Software—Infrastructure,NASDAQ,107.27,80,39,37,46
1378,EIX,Utilities,Utilities—Regulated Electric,NYSE,107.27,80,53,72,62
1379,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,107.25,80,75,39,21
1380,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,107.24,80,36,39,90
1381,ZVRA,Healthcare,Biotechnology,NASDAQ,107.23,80,73,26,83
1382,E,Energy,Oil & Gas Integrated,NYSE,107.23,80,56,92,59
1383,PEGA,Technology,Software—Application,NASDAQ,107.23,80,72,22,9
1384,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,107.22,80,72,41,44
1385,AVNT,Basic Materials,Specialty Chemicals,NYSE,107.18,80,75,35,26
1386,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,107.17,80,85,86,97
1387,FMS,Healthcare,Medical Care Facilities,NYSE,107.15,80,42,27,8
1388,UL,Consumer Defensive,Household & Personal Products,NYSE,107.14,80,75,83,57
1389,FERG,Industrials,Industrial Distribution,NYSE,107.11,80,87,77,48
1390,MCD,Consumer Cyclical,Restaurants,NYSE,107.1,80,72,82,59
1391,BJ,Consumer Defensive,Discount Stores,NYSE,107.09,80,76,57,89
1392,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.06,80,73,35,59
1393,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.05,80,81,90,46
1394,NS,Energy,Oil & Gas Midstream,NYSE,107.05,80,63,89,69
1395,DENN,Consumer Cyclical,Restaurants,NASDAQ,107.04,80,60,35,40
1396,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.03,80,86,25,82
1397,TCRX,Healthcare,Biotechnology,NASDAQ,107.02,79,85,12,41
1398,PIPR,Financial Services,Capital Markets,NYSE,107.02,79,81,82,58
1399,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,107.01,79,77,14,27
1400,TEF,Technology,Telecom Services - Foreign,NYSE,106.99,79,61,50,24
1401,LIND,Consumer Cyclical,Travel Services,NASDAQ,106.99,79,44,31,19
1402,OBT,Financial Services,Banks—Regional,NASDAQ,106.97,79,93,91,91
1403,MFG,Financial Services,Banks—Regional,NYSE,106.97,79,91,91,49
1404,AMJ,Exchange Traded Fund,USA,NYSE ARCA,106.96,79,75,86,91
1405,HYPR,Healthcare,Medical Devices,NASDAQ,106.95,79,84,10,7
1406,MDLZ,Consumer Defensive,Confectioners,NASDAQ,106.94,79,58,84,53
1407,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,106.92,79,75,50,38
1408,SIM,Basic Materials,Steel,NYSE MKT,106.9,79,82,92,84
1409,BC,Consumer Cyclical,Recreational Vehicles,NYSE,106.85,79,84,53,49
1410,TDY,Technology,Scientific & Technical Instruments,NYSE,106.84,79,73,63,41
1411,BYRN,Industrials,Aerospace & Defense,NASDAQ,106.83,79,39,87,11
1412,GIS,Consumer Defensive,Packaged Foods,NYSE,106.8,79,72,89,89
1413,WMG,Communication Services,Entertainment,NASDAQ,106.8,79,51,92,27
1414,DEN,Energy,Oil & Gas E&P,NYSE,106.79,79,59,76,96
1415,EDF,Financial Services,Asset Management,NYSE,106.79,79,82,53,26
1416,OLN,Basic Materials,Specialty Chemicals,NYSE,106.79,79,72,81,62
1417,MNDY,Technology,Software—Application,NASDAQ,106.77,79,91,33,28
1418,ACM,Industrials,Engineering & Construction,NYSE,106.77,79,85,90,87
1419,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.76,79,53,87,10
1420,GGG,Industrials,Specialty Industrial Machinery,NYSE,106.75,79,70,72,61
1421,ARC,Industrials,Specialty Business Services,NYSE,106.74,79,77,84,38
1422,GHG,Consumer Cyclical,Lodging,NYSE,106.74,79,80,32,19
1423,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,106.73,79,78,82,54
1424,CCOI,Communication Services,Telecom Services,NASDAQ,106.71,79,81,55,38
1425,AZPN,Technology,Software—Application,NASDAQ,106.7,79,79,80,98
1426,THRN,Consumer Defensive,Packaged Foods,NASDAQ,106.67,79,34,21,46
1427,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.65,79,54,33,44
1428,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.62,79,69,38,49
1429,ALIT,Technology,Software—Application,NYSE,106.62,79,79,56,64
1430,HMPT,Financial Services,Mortgage Finance,NASDAQ,106.62,79,13,19,7
1431,IDN,Technology,Software—Application,NASDAQ,106.6,79,82,25,31
1432,IMCR,Healthcare,Biotechnology,NASDAQ,106.58,79,93,96,96
1433,KZIA,Healthcare,Biotechnology,NASDAQ,106.58,79,51,4,0
1434,GPC,Consumer Cyclical,Specialty Retail,NYSE,106.57,79,83,92,93
1435,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.57,79,88,94,59
1436,GNT,Financial Services,Asset Management,NYSE,106.57,79,72,85,56
1437,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.56,79,70,49,30
1438,LNW,Consumer Cyclical,Gambling,NASDAQ,106.55,79,77,83,46
1439,FUTU,Financial Services,Capital Markets,NASDAQ,106.54,79,78,41,37
1440,ARLP,Energy,Thermal Coal,NASDAQ,106.54,79,74,89,99
1441,MRAM,Technology,Semiconductors,NASDAQ,106.53,79,42,28,64
1442,WFCF,Technology,Software—Application,NASDAQ,106.52,79,81,94,53
1443,FTV,Technology,Scientific & Technical Instruments,NYSE,106.49,79,71,76,69
1444,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,106.49,79,76,45,85
1445,EVCM,Technology,Software—Infrastructure,NASDAQ,106.49,79,80,18,49
1446,CLB,Energy,Oil & Gas Equipment & Services,NYSE,106.46,79,84,56,25
1447,NVS,Healthcare,Drug Manufacturers—General,NYSE,106.46,79,48,86,52
1448,FATBP,Consumer Cyclical,Restaurants,NASDAQ,106.46,79,58,79,85
1449,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.44,79,76,87,84
1450,CHNR,Industrials,Waste Management,NASDAQ,106.44,79,96,17,15
1451,VRTX,Healthcare,Biotechnology,NASDAQ,106.44,79,68,78,94
1452,KRTX,Healthcare,Biotechnology,NASDAQ,106.42,79,89,92,99
1453,AVT,Technology,Electronics & Computer Distribution,NASDAQ,106.41,79,64,78,67
1454,ACACU,Financial Services,Shell Companies,NASDAQ,106.36,79,74,68,73
1455,KTOS,Industrials,Aerospace & Defense,NASDAQ,106.35,79,75,23,16
1456,WT,Financial Services,Asset Management,NYSE,106.34,79,78,76,54
1457,GGAAU,Financial Services,Shell Companies,NASDAQ,106.31,79,91,74,86
1458,CENX,Basic Materials,Aluminum,NASDAQ,106.31,79,86,40,14
1459,MOND,Consumer Cyclical,Travel Services,NASDAQ,106.3,79,86,90,35
1460,APO,Financial Services,Asset Management,NYSE,106.26,79,85,87,53
1461,GER,Financial Services,Asset Management,NYSE,106.26,79,73,84,92
1462,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.25,79,29,29,31
1463,AGX,Industrials,Engineering & Construction,NYSE,106.25,79,72,68,46
1464,AMUB,Exchange Traded Fund,USA,NYSE ARCA,106.24,79,74,89,91
1465,USPH,Healthcare,Medical Care Facilities,NYSE,106.24,79,81,40,29
1466,TEL,Technology,Electronic Components,NYSE,106.24,79,55,45,57
1467,DTB,n/a,n/a,NYSE,106.23,79,70,55,45
1468,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.22,78,66,54,46
1469,MLPB,Exchange Traded Fund,USA,NYSE ARCA,106.22,78,73,86,91
1470,GAQ,Financial Services,Shell Companies,NYSE,106.22,78,67,75,77
1471,BCLI,Healthcare,Biotechnology,NASDAQ,106.22,78,35,9,96
1472,VOC,Energy,Oil & Gas E&P,NYSE,106.2,78,80,98,97
1473,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.16,78,48,35,21
1474,RAVE,Consumer Cyclical,Restaurants,NASDAQ,106.13,78,91,94,95
1475,CPB,Consumer Defensive,Packaged Foods,NYSE,106.12,78,75,93,84
1476,PPIH,Industrials,Building Products & Equipment,NASDAQ,106.1,78,48,63,88
1477,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,106.1,78,90,96,88
1478,NG,Basic Materials,Gold,NYSE MKT,106.1,78,55,83,40
1479,HPKEW,n/a,n/a,NASDAQ,106.07,78,85,99,99
1480,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,106.07,78,26,26,27
1481,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.04,78,57,15,8
1482,UTL,Utilities,Utilities—Diversified,NYSE,106.03,78,54,76,56
1483,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,106.03,78,84,93,54
1484,ALOT,Technology,Computer Hardware,NASDAQ,106.0,78,49,61,53
1485,FSV,Real Estate,Real Estate Services,NASDAQ,106.0,78,70,39,50
1486,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,105.99,78,71,79,70
1487,ROCK,Industrials,Building Products & Equipment,NASDAQ,105.99,78,84,59,61
1488,RBCP,Industrials,Tools & Accessories,NYSE,105.98,78,68,63,88
1489,FORA,Healthcare,Health Information Services,NASDAQ,105.97,78,94,11,12
1490,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.96,78,86,90,97
1491,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.95,78,65,59,85
1492,ELTK,Technology,Electronic Components,NASDAQ,105.95,78,79,89,51
1493,OFS,Financial Services,Asset Management,NASDAQ,105.92,78,45,82,38
1494,NGG,Utilities,Utilities—Regulated Electric,NYSE,105.91,78,41,59,30
1495,SLMBP,Financial Services,Credit Services,NASDAQ,105.89,78,87,78,69
1496,STKS,Consumer Cyclical,Restaurants,NASDAQ,105.88,78,76,26,27
1497,TENB,Technology,Software—Infrastructure,NASDAQ,105.86,78,59,33,24
1498,MBIN,Financial Services,Banks—Regional,NASDAQ,105.85,78,85,50,57
1499,TBBK,Financial Services,Banks—Regional,NASDAQ,105.84,78,93,93,65
1500,V,Financial Services,Credit Services,NYSE,105.83,78,71,72,47
1501,CEIX,Energy,Thermal Coal,NYSE,105.82,78,79,97,99
1502,ASTS,Communication Services,Telecom Services,NASDAQ,105.79,78,22,15,60
1503,PCH,Real Estate,REIT—Specialty,NASDAQ,105.79,78,49,53,50
1504,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,105.76,78,57,37,36
1505,BOOT,Consumer Cyclical,Apparel Retail,NYSE,105.76,78,70,32,26
1506,EPRT,Real Estate,REIT—Diversified,NYSE,105.76,78,83,73,37
1507,WMK,Consumer Defensive,Grocery Stores,NYSE,105.75,78,75,88,86
1508,CRCT,Technology,Computer Hardware,NASDAQ,105.74,78,88,46,56
1509,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,105.74,78,80,57,65
1510,SLRC,Financial Services,Asset Management,NASDAQ,105.7,78,69,57,37
1511,BPRN,Financial Services,Banks—Regional,NASDAQ,105.7,78,86,85,75
1512,IRTC,Healthcare,Medical Devices,NASDAQ,105.69,78,39,24,94
1513,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.68,78,85,82,91
1514,DCGO,Healthcare,Medical Care Facilities,NASDAQ,105.67,78,87,28,96
1515,SOJC,n/a,n/a,NYSE,105.67,78,60,48,55
1516,BRW,Financial Services,Asset Management,NYSE,105.67,78,68,58,68
1517,GLSI,Healthcare,Biotechnology,NASDAQ,105.66,78,91,91,23
1518,BRID,Consumer Defensive,Packaged Foods,NASDAQ,105.66,78,77,40,91
1519,RTC,Technology,Software—Application,NASDAQ,105.66,78,90,93,95
1520,ACHR,Industrials,Aerospace & Defense,NYSE,105.65,78,41,13,24
1521,NMIH,Financial Services,Insurance—Specialty,NASDAQ,105.63,78,82,77,91
1522,XYL,Industrials,Specialty Industrial Machinery,NYSE,105.63,78,75,92,69
1523,ADBE,Technology,Software—Infrastructure,NASDAQ,105.63,78,26,42,20
1524,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.61,78,65,90,49
1525,BSAC,Financial Services,Banks—Regional,NYSE,105.61,78,54,52,45
1526,DOOR,Industrials,Building Products & Equipment,NYSE,105.61,78,75,52,44
1527,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.6,78,88,48,73
1528,PUK,Financial Services,Insurance—Life,NYSE,105.6,78,90,84,26
1529,PBI,Industrials,Integrated Freight & Logistics,NYSE,105.58,78,87,88,13
1530,KRYS,Healthcare,Biotechnology,NASDAQ,105.58,78,87,84,88
1531,WERN,Industrials,Trucking,NASDAQ,105.58,78,81,66,63
1532,NTRSO,Financial Services,Asset Management,NASDAQ,105.58,78,48,42,50
1533,GLPI,Real Estate,REIT—Specialty,NASDAQ,105.56,78,84,86,80
1534,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.56,78,14,15,35
1535,CHRD,Energy,Oil & Gas E&P,NASDAQ,105.55,78,55,84,97
1536,IONQ,Technology,Computer Hardware,NYSE,105.54,77,18,9,35
1537,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,105.54,77,56,50,47
1538,SOJD,n/a,n/a,NYSE,105.52,77,55,43,50
1539,FN,Technology,Electronic Components,NYSE,105.52,77,81,95,90
1540,VHC,Technology,Software—Infrastructure,NYSE,105.5,77,85,58,22
1541,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.5,77,93,49,31
1542,MAR,Consumer Cyclical,Lodging,NASDAQ,105.49,77,70,56,63
1543,TWN,Financial Services,Asset Management,NYSE,105.45,77,51,38,31
1544,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.44,77,55,73,68
1545,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,105.44,77,78,74,72
1546,GSDWU,Financial Services,Shell Companies,NASDAQ,105.44,77,62,61,69
1547,KBR,Industrials,Engineering & Construction,NYSE,105.42,77,79,82,67
1548,CURI,Communication Services,Broadcasting,NASDAQ,105.37,77,45,14,13
1549,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.37,77,76,86,53
1550,FBGX,n/a,n/a,NYSE ARCA,105.36,77,28,25,23
1551,CCJ,Energy,Uranium,NYSE,105.33,77,79,45,91
1552,BAR,Exchange Traded Fund,USA,NYSE ARCA,105.33,77,57,75,63
1553,BUI,Financial Services,Asset Management,NYSE,105.32,77,54,53,50
1554,NET,Technology,Software—Infrastructure,NYSE,105.31,77,49,16,34
1555,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,105.29,77,81,82,62
1556,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.29,77,89,89,25
1557,BOSC,Technology,Communication Equipment,NASDAQ,105.28,77,69,33,41
1558,JBT,Industrials,Specialty Industrial Machinery,NYSE,105.26,77,77,34,30
1559,SJW,Utilities,Utilities—Regulated Water,NYSE,105.25,77,80,94,57
1560,PNW,Utilities,Utilities—Regulated Electric,NYSE,105.24,77,57,83,52
1561,CMI,Industrials,Specialty Industrial Machinery,NYSE,105.24,77,83,89,87
1562,CVR,Industrials,Tools & Accessories,NYSE MKT,105.24,77,82,85,66
1563,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,105.23,77,52,42,48
1564,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,105.21,77,55,19,83
1565,CVCY,Financial Services,Banks—Regional,NASDAQ,105.21,77,92,88,69
1566,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.19,77,88,90,92
1567,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,105.18,77,81,63,38
1568,CAE,Industrials,Aerospace & Defense,NYSE,105.14,77,51,45,19
1569,ORTX,Healthcare,Biotechnology,NASDAQ,105.14,77,38,20,14
1570,HEAR,Technology,Consumer Electronics,NASDAQ,105.11,77,12,19,5
1571,SGRY,Healthcare,Medical Care Facilities,NASDAQ,105.1,77,50,28,20
1572,SITE,Industrials,Industrial Distribution,NYSE,105.1,77,77,35,25
1573,SHLS,Technology,Solar,NASDAQ,105.08,77,85,89,93
1574,GEHI,Consumer Defensive,Education & Training Services,NYSE,105.07,77,19,30,13
1575,GLW,Technology,Electronic Components,NYSE,105.07,77,49,59,57
1576,ENLC,Energy,Oil & Gas Midstream,NYSE,105.04,77,68,97,95
1577,THM,Basic Materials,Gold,NYSE MKT,105.04,77,44,22,33
1578,MAIN,Financial Services,Asset Management,NYSE,105.03,77,79,57,43
1579,TZOO,Communication Services,Advertising Agencies,NASDAQ,105.01,77,23,26,19
1580,DMRC,Technology,Information Technology Services,NASDAQ,104.98,77,37,61,18
1581,SREA,n/a,n/a,NYSE,104.98,77,56,47,64
1582,AMRN,Healthcare,Biotechnology,NASDAQ,104.95,77,94,21,13
1583,IAUX,Basic Materials,Gold,NYSE MKT,104.94,77,42,97,69
1584,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,104.93,77,72,60,91
1585,FDUS,Financial Services,Asset Management,NASDAQ,104.91,77,79,85,82
1586,ASCAU,Financial Services,Shell Companies,NASDAQ,104.91,77,68,66,72
1587,EPD,Energy,Oil & Gas Midstream,NYSE,104.87,77,72,77,86
1588,SAIC,Technology,Information Technology Services,NYSE,104.85,77,83,93,83
1589,BIPH,n/a,n/a,NYSE,104.82,77,73,34,43
1590,MA,Financial Services,Credit Services,NYSE,104.82,77,61,79,48
1591,HPE,Technology,Communication Equipment,NYSE,104.82,77,50,90,53
1592,RUM,Technology,Software—Application,NASDAQ,104.8,77,19,12,91
1593,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,104.78,77,56,89,48
1594,KNX,Industrials,Trucking,NYSE,104.76,77,81,78,68
1595,YUM,Consumer Cyclical,Restaurants,NYSE,104.76,77,75,83,54
1596,GMFIU,Financial Services,Shell Companies,NASDAQ,104.74,77,60,65,72
1597,CNGLU,Financial Services,Shell Companies,NASDAQ,104.73,77,67,64,74
1598,SHEL,Energy,Oil & Gas Integrated,NYSE,104.73,77,81,86,87
1599,PRTA,Healthcare,Biotechnology,NASDAQ,104.69,77,95,93,98
1600,RACY,Financial Services,Shell Companies,NASDAQ,104.69,77,88,97,73
1601,SWBI,Industrials,Aerospace & Defense,NASDAQ,104.68,77,19,22,20
1602,GXO,Industrials,Integrated Freight & Logistics,NYSE,104.67,77,50,36,19
1603,LRN,Consumer Defensive,Education & Training Services,NYSE,104.67,77,86,34,94
1604,RRX,Industrials,Specialty Industrial Machinery,NYSE,104.66,77,87,34,93
1605,INTU,Technology,Software—Application,NASDAQ,104.65,77,39,36,48
1606,XNET,Communication Services,Advertising Agencies,NASDAQ,104.64,76,84,88,25
1607,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.64,76,84,80,58
1608,MFIN,Financial Services,Credit Services,NASDAQ,104.64,76,78,73,82
1609,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,104.63,76,79,34,39
1610,CAPR,Healthcare,Biotechnology,NASDAQ,104.62,76,81,44,98
1611,GENQU,Financial Services,Shell Companies,NASDAQ,104.62,76,72,64,71
1612,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,104.61,76,80,55,56
1613,ANIK,Healthcare,Medical Devices,NASDAQ,104.61,76,85,88,52
1614,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,104.6,76,98,94,85
1615,DTG,n/a,n/a,NYSE,104.6,76,70,43,39
1616,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,104.59,76,78,75,82
1617,HLT,Consumer Cyclical,Lodging,NYSE,104.57,76,72,52,62
1618,ZTO,Industrials,Integrated Freight & Logistics,NYSE,104.56,76,35,80,57
1619,ALYA,Technology,Information Technology Services,NASDAQ,104.55,76,25,21,40
1620,BSM,Energy,Oil & Gas E&P,NYSE,104.52,76,71,92,97
1621,LEA,Consumer Cyclical,Auto Parts,NYSE,104.52,76,49,45,57
1622,BYTSU,Financial Services,Shell Companies,NASDAQ,104.49,76,61,65,72
1623,VZIO,Technology,Consumer Electronics,NYSE,104.47,76,32,26,64
1624,AXP,Financial Services,Credit Services,NYSE,104.47,76,77,53,51
1625,INSP,Healthcare,Medical Devices,NYSE,104.46,76,88,91,40
1626,PATH,Technology,Software—Infrastructure,NYSE,104.46,76,38,19,11
1627,SNCR,Technology,Software—Infrastructure,NASDAQ,104.43,76,22,7,31
1628,GGB,Basic Materials,Steel,NYSE,104.43,76,78,93,88
1629,LUNR,Industrials,Aerospace & Defense,NASDAQ,104.42,76,98,72,79
1630,ICFI,Industrials,Consulting Services,NASDAQ,104.41,76,79,56,93
1631,ORI,Financial Services,Insurance—Diversified,NYSE,104.39,76,82,83,69
1632,TUYA,Technology,Software—Infrastructure,NYSE,104.39,76,40,93,2
1633,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,104.38,76,85,76,44
1634,MLPO,n/a,n/a,NYSE ARCA,104.37,76,29,97,90
1635,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,104.37,76,82,46,61
1636,MDU,Industrials,Conglomerates,NYSE,104.36,76,78,84,82
1637,CMTL,Technology,Communication Equipment,NASDAQ,104.36,76,91,62,34
1638,ASAN,Technology,Software—Application,NYSE,104.35,76,13,8,39
1639,MRTN,Industrials,Trucking,NASDAQ,104.32,76,85,83,94
1640,SSYS,Technology,Computer Hardware,NASDAQ,104.29,76,21,20,25
1641,BDSX,Healthcare,Diagnostics & Research,NASDAQ,104.28,76,75,84,16
1642,VBFC,Financial Services,Banks—Regional,NASDAQ,104.28,76,82,74,65
1643,TFSA,n/a,n/a,NYSE,104.28,76,51,64,39
1644,OKTA,Technology,Software—Infrastructure,NASDAQ,104.28,76,74,26,5
1645,BIPC,Utilities,Utilities—Regulated Gas,NYSE,104.27,76,39,39,60
1646,CTR,Financial Services,Asset Management,NYSE,104.24,76,67,80,89
1647,GF,Financial Services,Asset Management,NYSE,104.23,76,72,45,24
1648,CBL,Real Estate,REIT—Retail,NYSE,104.23,76,49,47,51
1649,SBR,Energy,Oil & Gas E&P,NYSE,104.21,76,80,97,99
1650,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.18,76,34,23,7
1651,HCI,Financial Services,Insurance—Property & Casualty,NYSE,104.18,76,83,25,7
1652,UTZ,Consumer Defensive,Packaged Foods,NYSE,104.17,76,75,80,60
1653,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.17,76,80,76,49
1654,SOUN,Technology,Software—Application,NASDAQ,104.15,76,78,3,28
1655,GPACU,Financial Services,Shell Companies,NASDAQ,104.14,76,71,67,77
1656,TDC,Technology,Software—Infrastructure,NYSE,104.13,76,78,39,25
1657,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,104.11,76,40,30,49
1658,GRCYU,Financial Services,Shell Companies,NASDAQ,104.09,76,62,67,70
1659,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,104.09,76,79,88,80
1660,POST,Consumer Defensive,Packaged Foods,NYSE,104.09,76,76,87,86
1661,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,104.09,76,91,97,98
1662,DOCN,Technology,Software—Infrastructure,NYSE,104.07,76,25,12,30
1663,DKL,Energy,Oil & Gas Midstream,NYSE,104.07,76,54,60,91
1664,EMO,Financial Services,Asset Management,NYSE,104.06,76,74,87,91
1665,WES,Energy,Oil & Gas Midstream,NYSE,104.04,76,52,82,91
1666,BCAT,Financial,Closed-End Fund - Equity,NYSE,104.02,76,56,50,43
1667,HLNE,Financial Services,Asset Management,NASDAQ,104.01,76,76,41,41
1668,TRNO,Real Estate,REIT—Industrial,NYSE,104.01,76,68,43,38
1669,INTEU,Financial Services,Shell Companies,NASDAQ,104.01,76,58,65,69
1670,BABA,Consumer Cyclical,Internet Retail,NYSE,104.01,76,43,43,24
1671,BBCP,Industrials,Engineering & Construction,NASDAQ,104.0,76,87,40,57
1672,SRV,Financial Services,Asset Management,NYSE,103.95,76,77,83,91
1673,MUFG,Financial Services,Banks—Diversified,NYSE,103.95,76,90,95,34
1674,WAB,Industrials,Railroads,NYSE,103.95,76,81,87,70
1675,ADALU,Financial Services,Shell Companies,NASDAQ,103.91,75,61,63,75
1676,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,103.91,75,33,39,84
1677,CPAC,Basic Materials,Building Materials,NYSE,103.91,75,58,82,52
1678,SOJE,n/a,n/a,NYSE,103.9,75,55,38,51
1679,KACLU,Financial Services,Shell Companies,NASDAQ,103.88,75,76,65,74
1680,BBSI,Industrials,Staffing & Employment Services,NASDAQ,103.86,75,83,93,88
1681,PAX,Financial Services,Asset Management,NASDAQ,103.85,75,78,50,60
1682,EQIX,Real Estate,REIT—Specialty,NASDAQ,103.85,75,55,60,33
1683,GJR,Financial Services,Asset Management,NYSE,103.8,75,75,78,84
1684,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,103.79,75,50,50,36
1685,NVST,Healthcare,Medical Instruments & Supplies,NYSE,103.79,75,57,37,39
1686,HLIO,Industrials,Specialty Industrial Machinery,NYSE,103.79,75,87,33,24
1687,ORCC,Financial Services,Credit Services,NYSE,103.77,75,74,61,42
1688,JJP,n/a,n/a,NYSE ARCA,103.75,75,54,78,63
1689,ENSG,Healthcare,Medical Care Facilities,NASDAQ,103.74,75,70,88,88
1690,ITGR,Healthcare,Medical Devices,NYSE,103.74,75,63,51,25
1691,IT,Technology,Information Technology Services,NYSE,103.72,75,78,90,88
1692,LCTX,Healthcare,Biotechnology,NYSE MKT,103.71,75,55,31,25
1693,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,103.71,75,77,93,86
1694,CEG,Utilities,Utilities—Renewable,NASDAQ,103.67,75,73,96,99
1695,PLYM,Real Estate,REIT—Industrial,NYSE,103.67,75,75,48,30
1696,FNV,Basic Materials,Gold,NYSE,103.66,75,44,74,58
1697,BXSL,Financial Services,Asset Management,NYSE,103.66,75,80,45,64
1698,NBXG,Financial,Closed-End Fund - Equity,NYSE,103.65,75,45,33,35
1699,JJC,Exchange Traded Fund,USA,NYSE ARCA,103.64,75,68,59,47
1700,CRAI,Industrials,Consulting Services,NASDAQ,103.63,75,78,96,76
1701,AAL,Industrials,Airlines,NASDAQ,103.61,75,76,36,34
