Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1295,CHCO,Financial Services,Banks—Regional,NASDAQ,106.49,79,76,69,60
1296,DV,Technology,Software—Application,NYSE,106.48,79,77,46,93
1297,GBX,Industrials,Railroads,NYSE,106.47,79,77,88,93
1298,BAC,Financial Services,Banks—Diversified,NYSE,106.47,79,59,38,42
1299,CMTG,Real Estate,REIT—Mortgage,NYSE,106.42,79,76,55,31
1300,SAP,Technology,Software—Application,NYSE,106.42,79,90,85,89
1301,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.42,79,91,90,90
1302,W,Consumer Cyclical,Internet Retail,NYSE,106.41,79,81,93,97
1303,NSSC,Industrials,Security & Protection Services,NASDAQ,106.39,79,80,19,81
1304,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,106.39,79,76,65,82
1305,EXAI,Healthcare,Biotechnology,NASDAQ,106.38,79,44,21,67
1306,PRK,Financial Services,Banks—Regional,NYSE MKT,106.36,79,72,29,20
1307,CCAP,Financial Services,Asset Management,NASDAQ,106.35,79,87,91,79
1308,CIGI,Real Estate,Real Estate Services,NASDAQ,106.32,79,54,55,64
1309,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.3,79,90,24,98
1310,FOUR,Technology,Software—Infrastructure,NYSE,106.28,79,80,43,88
1311,KRC,Real Estate,REIT—Office,NYSE,106.27,79,55,31,27
1312,OEC,Basic Materials,Specialty Chemicals,NYSE,106.27,79,72,74,76
1313,ALV,Consumer Cyclical,Auto Parts,NYSE,106.25,79,83,87,76
1314,HOOK,Healthcare,Biotechnology,NASDAQ,106.24,79,15,15,28
1315,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.2,79,72,79,89
1316,WAB,Industrials,Railroads,NYSE,106.19,79,81,66,79
1317,HBCP,Financial Services,Banks—Regional,NASDAQ,106.19,79,73,41,37
1318,CWK,Real Estate,Real Estate Services,NYSE,106.18,79,32,18,17
1319,UE,Real Estate,REIT—Diversified,NYSE,106.17,79,81,60,72
1320,FTDR,Consumer Cyclical,Personal Services,NASDAQ,106.16,79,86,87,89
1321,PRCT,Healthcare,Medical Devices,NASDAQ,106.15,79,67,32,61
1322,EMO,Financial Services,Asset Management,NYSE,106.1,79,81,74,71
1323,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.09,78,78,78,86
1324,TMDX,Healthcare,Medical Devices,NASDAQ,106.09,78,73,27,96
1325,TNYA,Healthcare,Biotechnology,NASDAQ,106.06,78,9,26,97
1326,AIG,Financial Services,Insurance—Diversified,NYSE,106.06,78,81,81,71
1327,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.03,78,84,76,75
1328,PAR,Technology,Software—Application,NYSE,105.99,78,77,93,62
1329,STRA,Consumer Defensive,Education & Training Services,NASDAQ,105.98,78,83,79,20
1330,AER,Industrials,Rental & Leasing Services,NYSE,105.98,78,80,75,84
1331,TSRI,Technology,Software—Application,NASDAQ,105.98,78,72,87,17
1332,AIF,Financial Services,Asset Management,NYSE,105.97,78,75,83,68
1333,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.97,78,34,12,22
1334,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,105.97,78,88,95,43
1335,GWW,Industrials,Industrial Distribution,NYSE,105.96,78,86,84,88
1336,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,105.96,78,73,53,64
1337,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.95,78,71,69,27
1338,SNOW,Technology,Software—Application,NYSE,105.92,78,87,65,83
1339,UVE,Financial Services,Insurance—Property & Casualty,NYSE,105.92,78,90,75,80
1340,FNGR,Communication Services,Telecom Services,NASDAQ,105.91,78,98,98,99
1341,LAZ,Financial Services,Capital Markets,NYSE,105.9,78,35,41,54
1342,NECB,Financial Services,Banks—Regional,NASDAQ,105.9,78,79,76,66
1343,CW,Industrials,Aerospace & Defense,NYSE,105.9,78,86,85,78
1344,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,105.89,78,76,38,86
1345,UHAL,Industrials,Rental & Leasing Services,NYSE,105.89,78,49,47,64
1346,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,105.88,78,48,25,14
1347,SHW,Basic Materials,Specialty Chemicals,NYSE,105.88,78,80,78,75
1348,DHT,Energy,Oil & Gas Midstream,NYSE,105.87,78,83,90,74
1349,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,105.85,78,80,75,33
1350,WTS,Industrials,Specialty Industrial Machinery,NYSE,105.84,78,81,81,84
1351,CNO,Financial Services,Insurance—Life,NYSE,105.79,78,83,78,78
1352,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.79,78,81,84,80
1353,RELX,Communication Services,Publishing,NYSE,105.78,78,88,89,72
1354,WLK,Basic Materials,Specialty Chemicals,NYSE,105.76,78,79,84,81
1355,SDGR,Healthcare,Health Information Services,NASDAQ,105.75,78,83,51,98
1356,HII,Industrials,Aerospace & Defense,NYSE,105.75,78,80,41,57
1357,CRC,Energy,Oil & Gas E&P,NYSE,105.75,78,77,92,74
1358,TW,Financial Services,Capital Markets,NASDAQ,105.74,78,91,93,55
1359,MITK,Technology,Software—Application,NASDAQ,105.73,78,63,72,71
1360,OCN,Financial Services,Mortgage Finance,NYSE,105.72,78,37,30,46
1361,OTTR,Utilities,Utilities—Diversified,NASDAQ,105.71,78,74,77,77
1362,SIRI,Communication Services,Entertainment,NASDAQ,105.7,78,67,35,35
1363,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,105.7,78,87,82,85
1364,PRG,Industrials,Rental & Leasing Services,NYSE,105.7,78,58,94,95
1365,DY,Industrials,Engineering & Construction,NYSE,105.69,78,76,30,78
1366,IRM,Real Estate,REIT—Specialty,NYSE,105.67,78,81,82,76
1367,CPRX,Healthcare,Biotechnology,NASDAQ,105.62,78,76,36,26
1368,TWN,Financial Services,Asset Management,NYSE,105.62,78,84,86,88
1369,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,105.61,78,57,87,49
1370,CBZ,Industrials,Specialty Business Services,NYSE,105.61,78,82,80,73
1371,VRTS,Financial Services,Asset Management,NASDAQ,105.6,78,58,67,73
1372,MUSA,Consumer Cyclical,Specialty Retail,NYSE,105.59,78,90,92,71
1373,NBTB,Financial Services,Banks—Regional,NASDAQ,105.56,78,65,44,23
1374,SHC,Healthcare,Diagnostics & Research,NASDAQ,105.53,78,67,91,90
1375,EBR,Utilities,Utilities—Regulated Electric,NYSE,105.48,78,83,36,56
1376,AMT,Real Estate,REIT—Specialty,NYSE,105.47,78,79,26,28
1377,MNMD,Healthcare,Biotechnology,NASDAQ,105.46,78,67,45,78
1378,IBTX,Financial Services,Banks—Regional,NASDAQ,105.46,78,34,33,9
1379,VVOS,Healthcare,Medical Devices,NASDAQ,105.45,78,98,9,27
1380,OUST,Technology,Electronic Components,NYSE,105.43,78,27,17,22
1381,NAMS,Healthcare,Biotechnology,NASDAQ,105.43,78,32,15,52
1382,JEF,Financial Services,Capital Markets,NYSE,105.4,78,67,79,74
1383,CIK,Financial Services,Asset Management,NYSE MKT,105.37,78,76,62,75
1384,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,105.36,78,94,98,67
1385,SM,Energy,Oil & Gas E&P,NYSE,105.36,78,67,84,49
1386,BCSF,Financial Services,Asset Management,NYSE,105.35,77,83,92,77
1387,ESI,Basic Materials,Specialty Chemicals,NYSE,105.35,77,68,76,66
1388,PMT,Real Estate,REIT—Mortgage,NYSE,105.34,77,78,45,63
1389,EVLV,Industrials,Security & Protection Services,NASDAQ,105.33,77,43,95,98
1390,FIP,Industrials,Conglomerates,NASDAQ,105.32,77,81,51,68
1391,SSB,Financial Services,Banks—Regional,NYSE,105.31,77,73,46,35
1392,UNTY,Financial Services,Banks—Regional,NASDAQ,105.31,77,80,61,32
1393,MFC,Financial Services,Insurance—Life,NYSE,105.29,77,70,64,62
1394,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.29,77,81,89,89
1395,PZG,Basic Materials,Gold,NYSE MKT,105.27,77,90,53,21
1396,ATLC,Financial Services,Credit Services,NASDAQ,105.27,77,54,45,89
1397,FSBC,Financial Services,Banks—Regional,NASDAQ,105.27,77,55,33,36
1398,SFBS,Financial Services,Banks—Regional,NYSE,105.27,77,47,64,8
1399,FOLD,Healthcare,Biotechnology,NASDAQ,105.25,77,31,54,73
1400,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,105.25,77,63,66,53
1401,HTBI,Financial Services,Banks—Regional,NASDAQ,105.25,77,58,49,31
1402,HAYN,Industrials,Metal Fabrication,NASDAQ,105.24,77,52,54,76
1403,AMEH,Healthcare,Medical Care Facilities,NASDAQ,105.23,77,77,57,20
1404,RBCP,Industrials,Tools & Accessories,NYSE,105.2,77,77,73,47
1405,TTI,Energy,Oil & Gas Equipment & Services,NYSE,105.19,77,83,97,70
1406,BLK,Financial Services,Asset Management,NYSE,105.18,77,78,58,76
1407,TWLO,Communication Services,Internet Content & Information,NYSE,105.17,77,73,45,67
1408,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.17,77,69,61,59
1409,IBOC,Financial Services,Banks—Regional,NASDAQ,105.16,77,60,57,64
1410,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,105.13,77,90,95,80
1411,JSM,Financial Services,Credit Services,NASDAQ,105.13,77,56,34,47
1412,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.11,77,94,97,95
1413,DVA,Healthcare,Medical Care Facilities,NYSE,105.09,77,87,60,81
1414,RITM,Real Estate,REIT—Mortgage,NYSE,105.08,77,79,80,73
1415,HWM,Industrials,Specialty Industrial Machinery,NYSE,105.05,77,86,80,85
1416,GEL,Energy,Oil & Gas Midstream,NYSE,105.05,77,86,54,35
1417,SRC,Real Estate,REIT—Diversified,NYSE,105.01,77,75,32,58
1418,ASC,Industrials,Marine Shipping,NYSE,105.0,77,68,78,77
1419,SCCO,Basic Materials,Copper,NYSE,105.0,77,58,85,82
1420,ASTS,Communication Services,Telecom Services,NASDAQ,104.99,77,51,22,22
1421,STEP,Financial Services,Asset Management,NASDAQ,104.98,77,31,91,56
1422,USFD,Consumer Defensive,Food Distribution,NYSE,104.97,77,80,64,86
1423,RAVE,Consumer Cyclical,Restaurants,NASDAQ,104.96,77,90,91,91
1424,QUAD,Industrials,Specialty Business Services,NYSE,104.96,77,82,94,92
1425,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,104.96,77,82,66,80
1426,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,104.95,77,6,1,13
1427,IDXX,Healthcare,Diagnostics & Research,NASDAQ,104.94,77,78,60,85
1428,UNP,Industrials,Railroads,NYSE,104.92,77,80,60,56
1429,LMFA,Financial Services,Credit Services,NASDAQ,104.91,77,8,13,24
1430,CBRE,Real Estate,Real Estate Services,NYSE,104.9,77,53,50,78
1431,GS,Financial Services,Capital Markets,NYSE,104.89,77,64,56,50
1432,CAC,Financial Services,Banks—Regional,NASDAQ,104.89,77,71,27,15
1433,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.88,77,40,20,91
1434,CMRE,Industrials,Marine Shipping,NYSE,104.86,77,77,61,58
1435,TRIP,Consumer Cyclical,Travel Services,NASDAQ,104.86,77,64,31,25
1436,BWB,Financial Services,Banks—Regional,NASDAQ,104.86,77,35,27,11
1437,EFX,Industrials,Consulting Services,NYSE,104.84,77,77,41,81
1438,WWD,Industrials,Aerospace & Defense,NASDAQ,104.83,77,89,91,84
1439,CNTG,Healthcare,Diagnostics & Research,NASDAQ,104.83,77,93,60,94
1440,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,104.82,77,92,90,97
1441,FCF,Financial Services,Banks—Regional,NYSE,104.82,77,67,54,50
1442,REAX,Real Estate,Real Estate Services,NASDAQ,104.82,77,36,79,88
1443,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.81,77,81,92,79
1444,E,Energy,Oil & Gas Integrated,NYSE,104.8,77,82,87,77
1445,SRCE,Financial Services,Banks—Regional,NASDAQ,104.78,77,73,48,30
1446,WHG,Financial Services,Capital Markets,NYSE,104.78,77,50,37,50
1447,UBSI,Financial Services,Banks—Regional,NASDAQ,104.76,77,68,30,17
1448,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.75,76,73,83,79
1449,BURL,Consumer Cyclical,Apparel Retail,NYSE,104.74,76,60,21,48
1450,AYI,Industrials,Electrical Equipment & Parts,NYSE,104.71,76,73,82,51
1451,APRE,Healthcare,Biotechnology,NASDAQ,104.71,76,22,74,3
1452,SMHI,Industrials,Marine Shipping,NYSE,104.69,76,84,97,94
1453,RVMD,Healthcare,Biotechnology,NASDAQ,104.68,76,28,81,77
1454,SCHW,Financial Services,Capital Markets,NYSE,104.64,76,48,28,36
1455,FNB,Financial Services,Banks—Regional,NYSE,104.63,76,61,42,54
1456,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,104.62,76,75,52,61
1457,NOA,Energy,Oil & Gas Equipment & Services,NYSE,104.62,76,74,96,90
1458,GTX,Consumer Cyclical,Auto Parts,NASDAQ,104.6,76,48,65,42
1459,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.6,76,79,86,81
1460,CCNE,Financial Services,Banks—Regional,NASDAQ,104.58,76,67,48,23
1461,IDT,Communication Services,Telecom Services,NYSE,104.53,76,81,64,19
1462,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,104.52,76,74,80,69
1463,VITL,Consumer Defensive,Farm Products,NASDAQ,104.5,76,70,36,26
1464,SFL,Industrials,Marine Shipping,NYSE,104.5,76,80,88,49
1465,TBBK,Financial Services,Banks—Regional,NASDAQ,104.49,76,86,89,90
1466,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.48,76,88,91,90
1467,GLDD,Industrials,Engineering & Construction,NASDAQ,104.46,76,53,86,79
1468,HEES,Industrials,Rental & Leasing Services,NASDAQ,104.45,76,66,62,85
1469,ABR,Real Estate,REIT—Mortgage,NYSE,104.45,76,51,82,90
1470,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,104.45,76,78,50,80
1471,BRC,Industrials,Security & Protection Services,NYSE,104.45,76,77,89,44
1472,SUZ,Basic Materials,Paper & Paper Products,NYSE,104.42,76,75,91,60
1473,PLNT,Consumer Cyclical,Leisure,NYSE,104.41,76,58,17,30
1474,CODI,Industrials,Conglomerates,NYSE,104.38,76,72,51,73
1475,SUM,Basic Materials,Building Materials,NYSE,104.38,76,75,80,90
1476,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,104.38,76,94,99,78
1477,CEE,Financial Services,Asset Management,NYSE,104.37,76,74,62,71
1478,CFBK,Financial Services,Banks—Regional,NASDAQ,104.37,76,31,37,17
1479,CIO,Real Estate,REIT—Office,NYSE,104.36,76,35,11,12
1480,DKS,Consumer Cyclical,Specialty Retail,NYSE,104.36,76,84,28,78
1481,BXSL,Financial Services,Asset Management,NYSE,104.33,76,82,84,79
1482,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,104.32,76,81,46,86
1483,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.32,76,65,41,29
1484,ARDC,Financial Services,Asset Management,NYSE,104.29,76,77,83,66
1485,EME,Industrials,Engineering & Construction,NYSE,104.29,76,85,94,90
1486,ECL,Basic Materials,Specialty Chemicals,NYSE,104.28,76,82,70,78
1487,IDR,Basic Materials,Gold,NYSE MKT,104.26,76,92,44,59
1488,HMNF,Financial Services,Banks—Regional,NASDAQ,104.25,76,35,50,39
1489,AUB,Financial Services,Banks—Regional,NYSE,104.24,76,70,55,19
1490,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.24,76,55,46,80
1491,REGN,Healthcare,Biotechnology,NASDAQ,104.24,76,69,84,40
1492,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,104.22,76,87,84,90
1493,ISTR,Financial Services,Banks—Regional,NASDAQ,104.18,76,20,24,8
1494,MYRG,Industrials,Engineering & Construction,NASDAQ,104.18,76,69,87,90
1495,ACV,Financial Services,Asset Management,NYSE,104.11,76,73,63,69
1496,MCK,Healthcare,Medical Distribution,NYSE,104.1,76,86,87,73
1497,NCNO,Technology,Software—Application,NASDAQ,104.1,76,68,76,74
1498,PNC,Financial Services,Banks—Regional,NYSE,104.1,76,72,38,28
1499,IRIX,Healthcare,Medical Devices,NASDAQ,104.08,76,93,95,24
1500,LKFN,Financial Services,Banks—Regional,NASDAQ,104.06,76,67,27,14
1501,IRMD,Healthcare,Medical Devices,NASDAQ,104.06,76,62,86,88
1502,PFGC,Consumer Defensive,Food Distribution,NYSE,104.05,76,79,57,71
1503,INLX,Technology,Software—Application,NYSE MKT,104.03,76,61,91,28
1504,MNDY,Technology,Software—Application,NASDAQ,104.03,76,87,89,94
1505,U,Technology,Software—Application,NYSE,104.02,76,32,35,93
1506,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.99,76,88,19,37
1507,TORO,Industrials,Marine Shipping,NASDAQ,103.98,76,25,86,25
1508,CVBF,Financial Services,Banks—Regional,NASDAQ,103.98,76,67,51,11
1509,NUE,Basic Materials,Steel,NYSE,103.98,76,68,78,83
1510,PRQR,Healthcare,Biotechnology,NASDAQ,103.98,76,78,28,78
1511,ENVA,Financial Services,Credit Services,NYSE,103.97,75,41,88,92
1512,ALEC,Healthcare,Biotechnology,NASDAQ,103.97,75,28,51,12
1513,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,103.96,75,58,33,66
1514,RCEL,Healthcare,Medical Devices,NASDAQ,103.96,75,45,91,99
1515,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,103.95,75,47,43,86
1516,PNNT,Financial Services,Asset Management,NYSE,103.93,75,70,80,69
1517,CKX,Energy,Oil & Gas E&P,NYSE MKT,103.92,75,83,92,33
1518,LABP,Healthcare,Biotechnology,NASDAQ,103.92,75,93,40,39
1519,ENIC,Utilities,Utilities—Regulated Electric,NYSE,103.92,75,90,90,97
1520,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,103.91,75,81,86,85
1521,VBTX,Financial Services,Banks—Regional,NASDAQ,103.91,75,46,34,16
1522,GBCI,Financial Services,Banks—Regional,NYSE,103.91,75,56,24,10
1523,BOTJ,Financial Services,Banks—Regional,NASDAQ,103.9,75,43,58,21
1524,IOR,Financial Services,Mortgage Finance,NYSE MKT,103.9,75,77,50,46
1525,FIF,Financial Services,Asset Management,NYSE,103.9,75,79,57,54
1526,CGTX,Healthcare,Biotechnology,NASDAQ,103.88,75,15,18,35
1527,MTEK,Technology,Electronic Components,NASDAQ,103.88,75,66,77,69
1528,AIT,Industrials,Industrial Distribution,NYSE,103.86,75,86,90,82
1529,NISN,Financial Services,Credit Services,NASDAQ,103.85,75,53,8,7
1530,BV,Industrials,Specialty Business Services,NYSE,103.85,75,78,79,63
1531,CION,Financial Services,Asset Management,NYSE,103.84,75,82,83,83
1532,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.83,75,87,78,23
1533,AFL,Financial Services,Insurance—Life,NYSE,103.83,75,85,88,71
1534,FFIC,Financial Services,Banks—Regional,NASDAQ,103.83,75,45,31,12
1535,LFT,Real Estate,REIT—Mortgage,NYSE,103.8,75,64,79,36
1536,EGY,Energy,Oil & Gas E&P,NYSE,103.8,75,66,45,23
1537,GOL,Industrials,Airlines,NYSE,103.76,75,78,19,89
1538,CPF,Financial Services,Banks—Regional,NYSE,103.75,75,71,53,23
1539,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,103.75,75,76,50,51
1540,QVCC,n/a,n/a,NYSE,103.72,75,33,18,12
1541,RKLB,Industrials,Aerospace & Defense,NASDAQ,103.71,75,31,47,94
1542,FPH,Real Estate,Real Estate—Development,NYSE,103.71,75,44,84,74
1543,RDW,Industrials,Aerospace & Defense,NYSE,103.71,75,40,79,72
1544,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,103.7,75,75,44,71
1545,SKYT,Technology,Semiconductors,NASDAQ,103.69,75,28,17,67
1546,ANSS,Technology,Software—Application,NASDAQ,103.67,75,41,73,88
1547,TXG,Healthcare,Health Information Services,NASDAQ,103.64,75,42,35,88
1548,BFIN,Financial Services,Banks—Regional,NASDAQ,103.61,75,59,61,31
1549,TIGR,Financial Services,Capital Markets,NASDAQ,103.61,75,48,97,26
1550,MLR,Consumer Cyclical,Auto Parts,NYSE,103.59,75,88,94,86
1551,RPAY,Technology,Software—Infrastructure,NASDAQ,103.59,75,35,40,47
1552,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,103.54,75,44,42,88
1553,SWK,Industrials,Tools & Accessories,NYSE,103.52,75,75,44,72
1554,TGLS,Basic Materials,Building Materials,NYSE,103.51,75,56,52,97
1555,LASR,Technology,Semiconductors,NASDAQ,103.51,75,84,32,93
1556,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,103.51,75,60,80,37
1557,DJCO,Technology,Software—Application,NASDAQ,103.48,75,84,75,55
1558,SNEX,Financial Services,Capital Markets,NASDAQ,103.45,75,58,75,41
1559,KWR,Basic Materials,Specialty Chemicals,NYSE,103.44,75,55,36,78
1560,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.43,75,57,95,89
1561,SRDX,Healthcare,Medical Devices,NASDAQ,103.43,75,89,80,53
1562,BAH,Industrials,Consulting Services,NYSE,103.42,75,89,87,77
1563,WCC,Industrials,Industrial Distribution,NYSE,103.42,75,74,60,90
1564,KSS,Consumer Cyclical,Department Stores,NYSE,103.41,75,52,20,38
1565,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,103.41,75,69,62,67
1566,SYNA,Technology,Semiconductors,NASDAQ,103.38,75,74,55,29
1567,GHC,Consumer Defensive,Education & Training Services,NYSE,103.38,75,78,65,35
1568,TCBX,Financial Services,Banks—Regional,NASDAQ,103.38,75,49,64,37
1569,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,103.36,75,59,89,83
1570,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,103.34,75,69,79,42
1571,GT,Consumer Cyclical,Auto Parts,NASDAQ,103.34,75,84,60,89
1572,EXR,Real Estate,REIT—Industrial,NYSE,103.33,75,44,23,34
1573,SIFY,Communication Services,Telecom Services,NASDAQ,103.32,74,67,64,95
1574,BCH,Financial Services,Banks—Regional,NYSE,103.32,74,82,76,78
1575,NRIX,Healthcare,Biotechnology,NASDAQ,103.31,74,21,19,22
1576,EGBN,Financial Services,Banks—Regional,NASDAQ,103.3,74,37,16,6
1577,AM,Energy,Oil & Gas Midstream,NYSE,103.29,74,89,86,81
1578,BMI,Technology,Scientific & Technical Instruments,NYSE,103.28,74,77,89,89
1579,APH,Technology,Electronic Components,NYSE,103.27,74,80,75,76
1580,BFAM,Consumer Cyclical,Personal Services,NYSE,103.26,74,75,76,88
1581,NSA,Real Estate,REIT—Industrial,NYSE,103.2,74,45,26,24
1582,FARO,Technology,Scientific & Technical Instruments,NASDAQ,103.2,74,56,17,5
1583,BC,Consumer Cyclical,Recreational Vehicles,NYSE,103.19,74,71,50,76
1584,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,103.19,74,78,90,22
1585,GPN,Industrials,Specialty Business Services,NYSE,103.18,74,73,77,55
1586,PSTG,Technology,Computer Hardware,NYSE,103.17,74,57,86,91
1587,STRT,Consumer Cyclical,Auto Parts,NASDAQ,103.17,74,61,81,36
1588,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,103.16,74,87,80,29
1589,FRME,Financial Services,Banks—Regional,NASDAQ,103.15,74,51,32,19
1590,CRGY,Energy,Oil & Gas E&P,NYSE,103.14,74,46,54,22
1591,TOWN,Financial Services,Banks—Regional,NASDAQ,103.14,74,74,38,25
1592,PRO,Technology,Software—Application,NYSE,103.1,74,93,91,86
1593,THFF,Financial Services,Banks—Regional,NASDAQ,103.09,74,61,40,18
1594,CHKP,Technology,Software—Infrastructure,NASDAQ,103.09,74,79,81,49
1595,APOG,Industrials,Building Products & Equipment,NASDAQ,103.08,74,66,67,74
1596,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,103.07,74,84,85,71
1597,DCBO,Technology,Software—Application,NASDAQ,103.07,74,87,87,77
1598,CTBI,Financial Services,Banks—Regional,NASDAQ,103.06,74,77,45,29
1599,MIRM,Healthcare,Biotechnology,NASDAQ,103.06,74,91,93,75
1600,HRT,Industrials,Staffing & Employment Services,NYSE,103.04,74,90,33,30
1601,SOS,Technology,Software—Infrastructure,NYSE,103.03,74,71,40,94
1602,TBPH,Healthcare,Biotechnology,NASDAQ,103.03,74,71,37,30
1603,JHG,Financial Services,Asset Management,NYSE,103.02,74,50,56,78
1604,WHLRD,Real Estate,REIT—Retail,NASDAQ,103.0,74,81,57,33
1605,SAN,Financial Services,Banks—Diversified,NYSE,103.0,74,86,87,85
1606,EH,Industrials,Aerospace & Defense,NASDAQ,102.97,74,97,98,99
1607,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.97,74,70,80,57
1608,CTSH,Technology,Information Technology Services,NASDAQ,102.97,74,77,81,70
1609,CZWI,Financial Services,Banks—Regional,NASDAQ,102.96,74,42,42,16
1610,QNST,Communication Services,Advertising Agencies,NASDAQ,102.96,74,79,26,10
1611,EFR,Financial Services,Asset Management,NYSE,102.95,74,80,84,65
1612,WINVU,Financial Services,Shell Companies,NASDAQ,102.95,74,65,73,61
1613,OPT,Healthcare,Biotechnology,NASDAQ,102.95,74,26,7,11
1614,PFBC,Financial Services,Banks—Regional,NASDAQ,102.94,74,65,72,38
1615,DBX,Technology,Software—Infrastructure,NASDAQ,102.94,74,85,87,84
1616,GNK,Industrials,Marine Shipping,NYSE,102.92,74,74,65,24
1617,L,Financial Services,Insurance—Property & Casualty,NYSE,102.92,74,86,81,63
1618,NVTS,Technology,Semiconductors,NASDAQ,102.88,74,70,64,98
1619,ECOR,Healthcare,Medical Devices,NASDAQ,102.88,74,87,81,16
1620,BY,Financial Services,Banks—Regional,NYSE,102.87,74,56,58,24
1621,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,102.86,74,90,83,62
1622,CZNC,Financial Services,Banks—Regional,NASDAQ,102.84,74,74,41,26
1623,AEL,Financial Services,Insurance—Life,NYSE,102.84,74,87,89,89
1624,OPBK,Financial Services,Banks—Regional,NASDAQ,102.83,74,45,51,27
1625,TM,Consumer Cyclical,Auto Manufacturers,NYSE,102.82,74,86,89,72
1626,NVGS,Energy,Oil & Gas Midstream,NYSE,102.81,74,78,83,72
1627,TSQ,Communication Services,Advertising Agencies,NYSE,102.79,74,83,56,90
1628,VCYT,Healthcare,Biotechnology,NASDAQ,102.77,74,55,51,86
1629,OVLY,Financial Services,Banks—Regional,NASDAQ,102.77,74,77,83,77
1630,NXPI,Technology,Semiconductors,NASDAQ,102.76,74,77,83,87
1631,EPR,Real Estate,REIT—Specialty,NYSE,102.76,74,74,65,73
1632,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,102.69,74,37,30,17
1633,AAME,Financial Services,Insurance—Life,NASDAQ,102.69,74,32,27,9
1634,HLX,Energy,Oil & Gas Equipment & Services,NYSE,102.68,74,78,96,94
1635,RGA,Financial Services,Insurance—Reinsurance,NYSE,102.67,74,83,73,63
1636,PRI,Financial Services,Insurance—Life,NYSE,102.66,73,85,88,89
1637,FSLY,Technology,Software—Application,NYSE,102.66,73,78,93,94
1638,DFS,Financial Services,Credit Services,NYSE,102.66,73,41,33,80
1639,CTLP,Technology,Information Technology Services,NASDAQ,102.65,73,89,94,95
1640,TFC,Financial Services,Banks—Regional,NYSE,102.64,73,41,21,19
