Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1742,ACRE,Real Estate,REIT—Mortgage,NYSE,99.51,74,40,23,41
1743,GNRC,Industrials,Specialty Industrial Machinery,NYSE,99.51,74,25,14,9
1744,JOF,Financial Services,Asset Management,NYSE,99.5,74,76,76,68
1745,RTL,Real Estate,REIT—Diversified,NASDAQ,99.5,74,58,34,31
1746,FRSH,Technology,Software—Application,NASDAQ,99.5,74,77,53,52
1747,SONY,Technology,Consumer Electronics,NYSE,99.49,74,83,81,70
1748,HTH,Financial Services,Banks—Regional,NYSE,99.46,74,81,55,77
1749,SPRY,Healthcare,Biotechnology,NASDAQ,99.42,74,78,85,97
1750,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,99.42,74,77,85,51
1751,AJRD,Industrials,Aerospace & Defense,NYSE,99.42,74,75,89,92
1752,AORT,Healthcare,Medical Devices,NYSE,99.41,74,74,47,27
1753,AXL,Consumer Cyclical,Auto Parts,NYSE,99.39,74,25,45,77
1754,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,99.36,74,60,58,69
1755,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,99.36,74,79,86,69
1756,CTOS,Industrials,Rental & Leasing Services,NYSE,99.35,74,76,61,77
1757,VVI,Industrials,Specialty Business Services,NYSE,99.34,74,45,15,17
1758,GGB,Basic Materials,Steel,NYSE,99.33,74,57,54,90
1759,CLMT,Energy,Oil & Gas E&P,NASDAQ,99.32,73,50,88,86
1760,NPK,Industrials,Aerospace & Defense,NYSE,99.31,73,83,60,58
1761,KRON,Healthcare,Biotechnology,NASDAQ,99.31,73,20,3,10
1762,SNN,Healthcare,Medical Devices,NYSE,99.3,73,72,78,68
1763,NS,Energy,Oil & Gas Midstream,NYSE,99.3,73,75,72,79
1764,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.29,73,77,62,65
1765,RCKT,Healthcare,Biotechnology,NASDAQ,99.29,73,93,55,94
1766,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,99.28,73,77,58,43
1767,CSQ,Financial Services,Asset Management,NASDAQ,99.28,73,71,71,60
1768,CEQP,Energy,Oil & Gas Midstream,NYSE,99.27,73,67,46,43
1769,SAIC,Technology,Information Technology Services,NYSE,99.25,73,66,82,84
1770,VEEV,Healthcare,Health Information Services,NYSE,99.24,73,75,56,31
1771,FANH,Financial Services,Insurance Brokers,NASDAQ,99.24,73,86,96,90
1772,FTCI,Technology,Solar,NASDAQ,99.23,73,31,31,18
1773,JHG,Financial Services,Asset Management,NYSE,99.23,73,75,64,58
1774,LEA,Consumer Cyclical,Auto Parts,NYSE,99.21,73,49,65,57
1775,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,99.21,73,47,58,87
1776,OCUL,Healthcare,Biotechnology,NASDAQ,99.2,73,97,91,28
1777,IQ,Communication Services,Entertainment,NASDAQ,99.2,73,76,97,99
1778,CWST,Industrials,Waste Management,NASDAQ,99.2,73,85,75,52
1779,CII,Financial Services,Asset Management,NYSE,99.19,73,74,74,68
1780,INNV,Healthcare,Medical Care Facilities,NASDAQ,99.18,73,93,89,96
1781,APTV,Consumer Cyclical,Auto Parts,NYSE,99.18,73,38,79,64
1782,SPLP,Industrials,Conglomerates,NYSE,99.15,73,54,65,70
1783,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.11,73,90,84,41
1784,CSCO,Technology,Communication Equipment,NASDAQ,99.1,73,72,80,72
1785,FCFS,Financial Services,Credit Services,NASDAQ,99.09,73,83,89,87
1786,SBOW,Energy,Oil & Gas E&P,NYSE,99.07,73,32,33,29
1787,BLIN,Technology,Software—Infrastructure,NASDAQ,99.07,73,31,18,18
1788,AMH,Real Estate,REIT—Residential,NYSE,99.06,73,75,46,33
1789,MCD,Consumer Cyclical,Restaurants,NYSE,99.06,73,76,81,71
1790,DMAQ,Financial Services,Shell Companies,NASDAQ,99.04,73,72,77,58
1791,MIR,Industrials,Specialty Industrial Machinery,NYSE,99.04,73,77,88,52
1792,PATH,Technology,Software—Infrastructure,NYSE,99.03,73,88,79,25
1793,HAE,Healthcare,Medical Instruments & Supplies,NYSE,99.02,73,84,86,93
1794,IPVF,Financial Services,Shell Companies,NYSE MKT,98.99,73,66,61,64
1795,GEF,Consumer Cyclical,Packaging & Containers,NYSE,98.97,73,74,54,80
1796,PDCE,Energy,Oil & Gas E&P,NASDAQ,98.97,73,70,76,65
1797,POOL,Industrials,Industrial Distribution,NASDAQ,98.96,73,35,43,36
1798,MCI,Financial Services,Asset Management,NYSE,98.94,73,72,54,41
1799,SWK,Industrials,Tools & Accessories,NYSE,98.94,73,50,27,24
1800,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,98.93,73,73,57,60
1801,RGLS,Healthcare,Biotechnology,NASDAQ,98.93,73,36,7,16
1802,DD,Basic Materials,Specialty Chemicals,NYSE,98.88,73,70,81,89
1803,AFL,Financial Services,Insurance—Life,NYSE,98.87,73,74,73,87
1804,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,98.85,73,81,55,40
1805,TRGP,Energy,Oil & Gas Midstream,NYSE,98.85,73,51,79,82
1806,VRTV,Industrials,Conglomerates,NYSE,98.84,73,30,77,83
1807,ESTC,Technology,Software—Application,NYSE,98.84,73,78,33,13
1808,CRT,Energy,Oil & Gas E&P,NYSE,98.81,73,92,84,96
1809,BX,Financial Services,Asset Management,NYSE,98.81,73,59,44,29
1810,ALV,Consumer Cyclical,Auto Parts,NYSE,98.76,73,73,87,66
1811,CD,Technology,Information Technology Services,NASDAQ,98.76,73,54,37,92
1812,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,98.74,73,42,71,24
1813,FSCO,Financial Services,Asset Management,NYSE,98.73,73,53,42,77
1814,FCX,Basic Materials,Copper,NYSE,98.68,73,58,82,93
1815,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.65,73,85,16,6
1816,TPC,Industrials,Engineering & Construction,NYSE,98.64,73,30,16,74
1817,GRC,Industrials,Specialty Industrial Machinery,NYSE,98.63,73,55,34,39
1818,VOXX,Technology,Consumer Electronics,NASDAQ,98.62,73,85,98,93
1819,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,98.62,73,42,81,72
1820,INTU,Technology,Software—Application,NASDAQ,98.6,73,67,77,33
1821,GRPN,Communication Services,Internet Content & Information,NASDAQ,98.6,73,16,4,20
1822,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.59,73,79,41,50
1823,VYNE,Healthcare,Biotechnology,NASDAQ,98.58,73,96,7,15
1824,NECB,Financial Services,Banks—Regional,NASDAQ,98.57,72,67,71,91
1825,CAKE,Consumer Cyclical,Restaurants,NASDAQ,98.57,72,60,58,85
1826,UBS,Financial Services,Banks—Diversified,NYSE,98.57,72,75,88,91
1827,GRMN,Technology,Scientific & Technical Instruments,NYSE,98.56,72,77,60,54
1828,DCGO,Healthcare,Medical Care Facilities,NASDAQ,98.56,72,83,59,36
1829,CE,Basic Materials,Chemicals,NYSE,98.54,72,56,51,73
1830,BBY,Consumer Cyclical,Specialty Retail,NYSE,98.54,72,50,46,80
1831,ESGR,Financial Services,Insurance—Diversified,NASDAQ,98.54,72,82,76,80
1832,NFGC,Basic Materials,Gold,NYSE MKT,98.53,72,86,93,26
1833,EEX,Communication Services,Advertising Agencies,NYSE,98.51,72,74,85,77
1834,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,98.5,72,29,42,27
1835,SLF,Financial Services,Insurance—Diversified,NYSE,98.49,72,73,63,68
1836,QRVO,Technology,Semiconductors,NASDAQ,98.49,72,57,49,56
1837,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.47,72,64,81,50
1838,CRWD,Technology,Software—Infrastructure,NASDAQ,98.47,72,77,58,8
1839,TRMR,Communication Services,Advertising Agencies,NASDAQ,98.45,72,49,17,20
1840,DDD,Technology,Computer Hardware,NYSE,98.45,72,48,52,25
1841,CCAI,Financial Services,Shell Companies,NASDAQ,98.44,72,72,70,57
1842,LUNG,Healthcare,Medical Devices,NASDAQ,98.43,72,76,34,5
1843,BG,Consumer Defensive,Farm Products,NYSE,98.43,72,40,55,71
1844,HLIO,Industrials,Specialty Industrial Machinery,NYSE,98.42,72,53,57,37
1845,SITC,Real Estate,REIT—Retail,NYSE,98.42,72,55,36,50
1846,PKE,Industrials,Aerospace & Defense,NYSE,98.42,72,72,76,85
1847,ZIMV,Healthcare,Medical Devices,NASDAQ,98.42,72,83,18,16
1848,PNW,Utilities,Utilities—Regulated Electric,NYSE,98.39,72,73,80,76
1849,BXMT,Real Estate,REIT—Mortgage,NYSE,98.39,72,34,18,32
1850,RICK,Consumer Cyclical,Restaurants,NASDAQ,98.38,72,73,72,94
1851,DOV,Industrials,Specialty Industrial Machinery,NYSE,98.37,72,60,80,72
1852,MDLZ,Consumer Defensive,Confectioners,NASDAQ,98.37,72,80,80,75
1853,OSPN,Technology,Software—Infrastructure,NASDAQ,98.36,72,86,97,80
1854,FORM,Technology,Semiconductors,NASDAQ,98.33,72,74,72,19
1855,SCM,Financial Services,Asset Management,NYSE,98.32,72,65,75,69
1856,SWKS,Technology,Semiconductors,NASDAQ,98.29,72,55,79,52
1857,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,98.29,72,78,78,59
1858,HON,Industrials,Conglomerates,NASDAQ,98.27,72,54,60,82
1859,SHLS,Technology,Solar,NASDAQ,98.26,72,76,86,97
1860,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.23,72,69,51,37
1861,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,98.21,72,77,80,24
1862,GAM,Financial Services,Asset Management,NYSE,98.2,72,73,73,55
1863,ARCC,Financial Services,Asset Management,NASDAQ,98.19,72,74,60,61
1864,ALPA,Financial Services,Shell Companies,NASDAQ,98.18,72,64,66,58
1865,MFIN,Financial Services,Credit Services,NASDAQ,98.18,72,41,54,79
1866,RACYU,Financial Services,Shell Companies,NASDAQ,98.14,72,82,85,90
1867,RRC,Energy,Oil & Gas E&P,NYSE,98.12,72,57,57,36
1868,FDEU,Financial Services,Asset Management,NYSE,98.12,72,78,84,75
1869,ITI,Technology,Communication Equipment,NASDAQ,98.11,72,93,97,83
1870,ACABU,Financial Services,Shell Companies,NASDAQ,98.07,72,56,51,56
1871,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.07,72,88,63,24
1872,EMO,Financial Services,Asset Management,NYSE,98.06,72,61,75,79
1873,FET,Energy,Oil & Gas Equipment & Services,NYSE,98.06,72,39,74,94
1874,SCHL,Communication Services,Publishing,NASDAQ,98.06,72,65,46,85
1875,ROKU,Communication Services,Entertainment,NASDAQ,98.05,72,71,50,12
1876,CERE,Healthcare,Biotechnology,NASDAQ,98.05,72,87,25,84
1877,CSL,Industrials,Building Products & Equipment,NYSE,98.04,72,32,28,33
1878,ATLCP,Financial Services,Credit Services,NASDAQ,98.03,72,45,33,45
1879,MXF,Financial Services,Asset Management,NYSE,98.02,72,77,81,82
1880,NRP,Energy,Thermal Coal,NYSE,98.02,72,44,87,86
1881,DHACU,Financial Services,Shell Companies,NASDAQ,98.01,72,60,70,69
1882,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,98.0,72,49,47,71
1883,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,97.99,72,77,87,95
1884,WMT,Consumer Defensive,Discount Stores,NYSE,97.98,72,78,75,67
1885,BCAT,Financial,Closed-End Fund - Equity,NYSE,97.98,72,73,73,52
1886,BFC,Financial Services,Banks—Regional,NASDAQ,97.97,72,79,34,82
1887,RLI,Financial Services,Insurance—Property & Casualty,NYSE,97.97,72,71,82,89
1888,SPI,Technology,Solar,NASDAQ,97.96,72,78,21,18
1889,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,97.95,72,39,31,18
1890,APD,Basic Materials,Specialty Chemicals,NYSE,97.93,72,67,81,90
1891,HYW,Financial Services,Asset Management,NASDAQ,97.93,72,55,53,51
1892,ALB,Basic Materials,Specialty Chemicals,NYSE,97.93,72,30,36,72
1893,LILA,Communication Services,Telecom Services,NASDAQ,97.92,72,77,74,73
1894,BCYC,Healthcare,Biotechnology,NASDAQ,97.9,71,85,26,79
1895,IH,Consumer Defensive,Education & Training Services,NYSE,97.9,71,78,90,97
1896,AIG,Financial Services,Insurance—Diversified,NYSE,97.9,71,59,39,84
1897,GBIO,Healthcare,Biotechnology,NASDAQ,97.89,71,67,20,18
1898,AMX,Communication Services,Telecom Services,NYSE,97.88,71,82,81,78
1899,PINS,Communication Services,Internet Content & Information,NYSE,97.86,71,63,87,82
1900,MCHX,Communication Services,Advertising Agencies,NASDAQ,97.81,71,74,81,37
1901,MNOV,Healthcare,Biotechnology,NASDAQ,97.8,71,37,40,67
1902,FINV,Financial Services,Credit Services,NYSE,97.79,71,43,24,88
1903,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,97.78,71,46,71,92
1904,AURA,Healthcare,Biotechnology,NASDAQ,97.77,71,57,15,17
1905,AGX,Industrials,Engineering & Construction,NYSE,97.77,71,82,77,77
1906,CCOI,Communication Services,Telecom Services,NASDAQ,97.76,71,78,86,82
1907,PK,Real Estate,REIT—Hotel & Motel,NYSE,97.75,71,67,35,25
1908,ET,Energy,Oil & Gas Midstream,NYSE,97.75,71,70,80,84
1909,SIX,Consumer Cyclical,Leisure,NYSE,97.73,71,77,75,64
1910,CSPI,Technology,Information Technology Services,NASDAQ,97.73,71,90,97,93
1911,TFII,Industrials,Trucking,NYSE,97.7,71,66,88,85
1912,DSKE,Industrials,Trucking,NASDAQ,97.68,71,72,87,26
1913,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,97.67,71,69,47,76
1914,AIF,Financial Services,Asset Management,NYSE,97.67,71,67,71,60
1915,BYTSU,Financial Services,Shell Companies,NASDAQ,97.67,71,75,53,55
1916,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,97.67,71,76,82,79
1917,NCNO,Technology,Software—Application,NASDAQ,97.65,71,32,24,20
1918,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,97.65,71,79,86,75
1919,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,97.61,71,75,79,29
1920,PYXS,Healthcare,Biotechnology,NASDAQ,97.59,71,96,98,8
1921,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,97.57,71,43,55,68
1922,PALT,Technology,Software—Application,NASDAQ,97.56,71,95,78,80
1923,NRT,Energy,Oil & Gas E&P,NYSE,97.54,71,26,38,82
1924,DNN,Energy,Uranium,NYSE MKT,97.54,71,57,27,74
1925,PCTI,Technology,Communication Equipment,NASDAQ,97.52,71,73,53,76
1926,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,97.52,71,49,58,68
1927,SWIM,Industrials,Building Products & Equipment,NASDAQ,97.5,71,27,7,11
1928,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,97.5,71,83,26,23
1929,NEWT,Financial Services,Asset Management,NASDAQ,97.47,71,32,17,34
1930,BHE,Technology,Electronic Components,NYSE,97.44,71,51,39,84
1931,BGT,Financial Services,Asset Management,NYSE,97.43,71,69,70,52
1932,IBN,Financial Services,Banks—Regional,NYSE,97.43,71,75,75,67
1933,CETX,Technology,Software—Infrastructure,NASDAQ,97.41,71,82,91,10
1934,EEA,Financial Services,Asset Management,NYSE,97.4,71,71,84,78
1935,KN,Technology,Communication Equipment,NYSE,97.37,71,71,60,77
1936,FWONA,Communication Services,Entertainment,NASDAQ,97.33,71,83,83,70
1937,FWAC,Financial Services,Shell Companies,NASDAQ,97.32,71,77,65,59
1938,RCM,Healthcare,Health Information Services,NASDAQ,97.32,71,81,39,9
1939,NEWR,Technology,Software—Infrastructure,NYSE,97.32,71,76,90,34
1940,DCI,Industrials,Specialty Industrial Machinery,NYSE,97.31,71,66,85,84
1941,NBXG,Financial,Closed-End Fund - Equity,NYSE,97.31,71,61,53,33
1942,BGY,Financial Services,Asset Management,NYSE,97.3,71,75,81,76
1943,TFIN,Financial Services,Banks—Regional,NASDAQ,97.29,71,52,50,18
1944,HAL,Energy,Oil & Gas Equipment & Services,NYSE,97.28,71,37,48,94
1945,FPH,Real Estate,Real Estate—Development,NYSE,97.28,71,31,20,14
1946,RELX,Communication Services,Publishing,NYSE,97.25,71,79,86,70
1947,BLK,Financial Services,Asset Management,NYSE,97.25,71,64,63,86
1948,BXMX,Financial Services,Asset Management,NYSE,97.24,71,66,73,64
1949,SIG,Consumer Cyclical,Luxury Goods,NYSE,97.23,71,38,81,73
1950,SJ,Communication Services,Broadcasting,NASDAQ,97.23,71,75,95,26
1951,HLMN,Industrials,Tools & Accessories,NASDAQ,97.22,71,56,39,63
1952,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,97.22,71,66,71,28
1953,BCO,Industrials,Security & Protection Services,NYSE,97.21,71,86,81,65
1954,ACP,Financial Services,Asset Management,NYSE,97.19,71,52,53,63
1955,SLM,Financial Services,Credit Services,NASDAQ,97.16,71,81,27,66
1956,NVS,Healthcare,Drug Manufacturers—General,NYSE,97.16,71,85,81,74
1957,FWONK,Communication Services,Entertainment,NASDAQ,97.15,71,83,84,73
1958,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,97.13,71,58,46,42
1959,CG,Financial Services,Asset Management,NASDAQ,97.13,71,43,43,64
1960,NBN,Financial Services,Banks—Regional,NASDAQ,97.11,71,68,36,79
1961,DHAC,Financial Services,Shell Companies,NASDAQ,97.1,70,73,79,70
1962,MTEK,Technology,Electronic Components,NASDAQ,97.08,70,22,22,10
1963,VIV,Communication Services,Telecom Services,NYSE,97.06,70,79,51,27
1964,SKGRU,Financial Services,Shell Companies,NASDAQ,97.05,70,69,69,62
1965,HRZN,Financial Services,Asset Management,NASDAQ,97.04,70,67,47,49
1966,LANC,Consumer Defensive,Packaged Foods,NASDAQ,97.03,70,84,89,90
1967,CLX,Consumer Defensive,Household & Personal Products,NYSE,97.02,70,76,82,56
1968,PHAR,Healthcare,Biotechnology,NASDAQ,97.01,70,53,88,96
1969,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,97.01,70,90,77,27
1970,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,96.99,70,77,73,71
1971,PNNT,Financial Services,Asset Management,NYSE,96.99,70,49,26,38
1972,LC,Financial Services,Credit Services,NYSE,96.97,70,40,14,14
1973,IQV,Healthcare,Diagnostics & Research,NYSE,96.97,70,50,43,72
1974,RNR,Financial Services,Insurance—Reinsurance,NYSE,96.96,70,79,92,93
1975,RYAN,Financial Services,Insurance—Specialty,NYSE,96.96,70,75,59,77
1976,QSI,Healthcare,Biotechnology,NASDAQ,96.94,70,17,10,12
1977,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,96.93,70,73,53,34
1978,QTWO,Technology,Software—Application,NYSE,96.93,70,32,14,19
1979,YUM,Consumer Cyclical,Restaurants,NYSE,96.92,70,74,80,77
1980,TRVI,Healthcare,Biotechnology,NASDAQ,96.89,70,84,19,97
1981,ZETA,Technology,Software—Application,NYSE,96.87,70,59,92,88
1982,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,96.87,70,84,98,92
1983,DNA,Healthcare,Biotechnology,NYSE,96.87,70,50,9,8
1984,PSN,Industrials,Specialty Industrial Machinery,NYSE,96.86,70,74,80,82
1985,QQQX,Financial Services,Asset Management,NASDAQ,96.83,70,79,61,36
1986,MLPB,Exchange Traded Fund,USA,NYSE ARCA,96.83,70,66,73,77
1987,SHO,Real Estate,REIT—Hotel & Motel,NYSE,96.82,70,57,43,34
1988,ESEA,Industrials,Marine Shipping,NASDAQ,96.81,70,71,40,25
1989,BEN,Financial Services,Asset Management,NYSE,96.81,70,52,73,88
1990,AMSF,Financial Services,Insurance—Specialty,NASDAQ,96.8,70,77,80,81
1991,NGVC,Consumer Defensive,Grocery Stores,NYSE,96.79,70,43,32,15
1992,UE,Real Estate,REIT—Diversified,NYSE,96.78,70,48,46,46
1993,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,96.77,70,39,87,85
1994,PWP,Financial Services,Capital Markets,NASDAQ,96.76,70,50,79,93
1995,DTB,n/a,n/a,NYSE,96.76,70,82,81,62
1996,DOX,Technology,Software—Infrastructure,NASDAQ,96.75,70,71,83,77
1997,CPAC,Basic Materials,Building Materials,NYSE,96.75,70,71,57,77
1998,LILAK,Communication Services,Telecom Services,NASDAQ,96.73,70,75,73,75
1999,FFA,Financial Services,Asset Management,NYSE,96.73,70,64,59,42
2000,JAKK,Consumer Cyclical,Leisure,NASDAQ,96.72,70,93,89,96
2001,BGX,Financial Services,Asset Management,NYSE,96.72,70,55,58,44
2002,ALPAU,Financial Services,Shell Companies,NASDAQ,96.7,70,62,78,52
2003,CCAIU,Financial Services,Shell Companies,NASDAQ,96.68,70,72,69,52
2004,HMY,Basic Materials,Gold,NYSE,96.67,70,95,90,91
2005,DSGX,Technology,Software—Application,NASDAQ,96.64,70,71,87,73
2006,E,Energy,Oil & Gas Integrated,NYSE,96.64,70,63,83,89
2007,TNL,Consumer Cyclical,Travel Services,NYSE,96.63,70,49,42,34
2008,FRLAU,Financial Services,Shell Companies,NASDAQ,96.63,70,75,64,55
2009,ACI,Consumer Defensive,Grocery Stores,NYSE,96.62,70,54,50,55
2010,WHG,Financial Services,Capital Markets,NYSE,96.62,70,70,28,69
2011,MEC,Industrials,Metal Fabrication,NYSE,96.62,70,92,94,98
2012,BIGZ,Financial Services,Asset Management,NYSE,96.61,70,73,61,33
2013,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.56,70,32,8,9
2014,BSM,Energy,Oil & Gas E&P,NYSE,96.56,70,76,79,85
2015,BIOR,Healthcare,Biotechnology,NASDAQ,96.56,70,82,1,1
2016,MHNC,n/a,n/a,NYSE,96.55,70,53,38,49
2017,PWSC,Technology,Software—Application,NYSE,96.55,70,73,84,97
2018,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,96.53,70,71,51,36
2019,WLDN,Industrials,Engineering & Construction,NASDAQ,96.53,70,71,24,71
2020,BRX,Real Estate,REIT—Retail,NYSE,96.52,70,50,51,67
2021,AKAM,Technology,Software—Infrastructure,NASDAQ,96.51,70,77,36,37
2022,RCS,Financial Services,Asset Management,NYSE,96.51,70,48,58,47
2023,AQNA,n/a,n/a,NYSE,96.49,70,68,52,66
2024,DRTS,Healthcare,Biotechnology,NASDAQ,96.48,70,54,10,12
2025,GEGGL,n/a,n/a,NASDAQ,96.48,70,76,67,44
2026,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,96.47,70,49,41,72
2027,VSACU,Financial Services,Shell Companies,NASDAQ,96.46,70,75,67,56
2028,HMPT,Financial Services,Mortgage Finance,NASDAQ,96.46,70,82,52,12
2029,STWD,Real Estate,REIT—Mortgage,NYSE,96.43,69,39,30,35
2030,DMLP,Energy,Oil & Gas E&P,NASDAQ,96.39,69,56,74,83
2031,ZIP,Industrials,Staffing & Employment Services,NYSE,96.39,69,47,42,39
2032,FIVN,Technology,Software—Infrastructure,NASDAQ,96.39,69,53,40,33
2033,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,96.36,69,85,58,84
2034,WY,Real Estate,REIT—Specialty,NYSE,96.32,69,33,40,35
2035,EOI,Financial Services,Asset Management,NYSE,96.32,69,52,52,41
2036,ROSE,Financial Services,Shell Companies,NASDAQ,96.31,69,70,69,70
2037,MBIN,Financial Services,Banks—Regional,NASDAQ,96.31,69,72,76,49
2038,LFACU,Financial Services,Shell Companies,NASDAQ,96.31,69,74,71,56
2039,UMC,Technology,Semiconductors,NYSE,96.29,69,75,88,67
2040,ACV,Financial Services,Asset Management,NYSE,96.27,69,56,59,56
2041,JBI,Industrials,Building Products & Equipment,NYSE,96.25,69,36,49,73
2042,CCLDP,n/a,n/a,NASDAQ,96.24,69,72,75,67
2043,PAYC,Technology,Software—Application,NYSE,96.23,69,53,46,43
2044,OZK,Financial Services,Banks—Regional,NASDAQ,96.22,69,60,27,46
2045,SURF,Healthcare,Biotechnology,NASDAQ,96.22,69,24,7,9
2046,VRPX,Healthcare,Biotechnology,NASDAQ,96.21,69,28,15,7
2047,ECAT,Financial,Closed-End Fund - Equity,NYSE,96.21,69,75,76,48
2048,NVGS,Energy,Oil & Gas Midstream,NYSE,96.19,69,70,88,70
2049,OWL,Financial Services,Asset Management,NYSE,96.18,69,66,51,83
2050,HQY,Healthcare,Health Information Services,NASDAQ,96.18,69,50,42,37
2051,EQX,Basic Materials,Gold,NYSE MKT,96.16,69,88,92,36
2052,MAT,Consumer Cyclical,Leisure,NASDAQ,96.15,69,47,29,39
2053,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,96.14,69,29,15,7
2054,GRNQ,Industrials,Consulting Services,NASDAQ,96.13,69,89,45,22
2055,OPY,Financial Services,Capital Markets,NYSE,96.13,69,73,57,92
2056,GAU,Basic Materials,Gold,NYSE MKT,96.12,69,85,94,83
2057,X,Basic Materials,Steel,NYSE,96.11,69,29,76,90
2058,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.1,69,51,76,49
2059,PRCT,Healthcare,Medical Devices,NASDAQ,96.1,69,32,69,79
2060,SSNT,Technology,Software—Application,NASDAQ,96.1,69,69,56,30
2061,AFT,Financial Services,Asset Management,NYSE,96.09,69,58,64,47
2062,LX,Financial Services,Credit Services,NASDAQ,96.09,69,87,80,96
2063,IPHA,Healthcare,Biotechnology,NASDAQ,96.07,69,87,81,93
2064,NNI,Financial Services,Credit Services,NYSE,96.07,69,80,65,72
2065,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.06,69,50,30,37
2066,AGNC,Real Estate,REIT—Mortgage,NASDAQ,96.05,69,49,58,83
2067,NRGX,Financial,Asset Management,NYSE,96.04,69,54,64,73
2068,EOS,Financial Services,Asset Management,NYSE,96.04,69,58,45,36
2069,CRSP,Healthcare,Biotechnology,NASDAQ,96.02,69,84,21,20
2070,VRTS,Financial Services,Asset Management,NASDAQ,95.99,69,79,49,84
2071,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,95.98,69,72,90,95
2072,SSNC,Technology,Software—Application,NASDAQ,95.95,69,55,61,37
2073,AOD,Financial Services,Asset Management,NYSE,95.95,69,66,73,68
2074,CNX,Energy,Oil & Gas E&P,NYSE,95.95,69,53,46,36
2075,PLRX,Healthcare,Biotechnology,NASDAQ,95.95,69,94,97,97
2076,BANF,Financial Services,Banks—Regional,NASDAQ,95.94,69,56,45,67
2077,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,95.93,69,79,81,68
2078,HEP,Energy,Oil & Gas Midstream,NYSE,95.93,69,51,51,73
2079,MTSI,Technology,Semiconductors,NASDAQ,95.93,69,45,84,86
2080,HPQ,Technology,Computer Hardware,NYSE,95.89,69,60,55,30
2081,CTSH,Technology,Information Technology Services,NASDAQ,95.89,69,49,41,34
2082,DB,Financial Services,Banks—Regional,NYSE,95.88,69,61,75,92
2083,ACAX,Financial Services,Shell Companies,NASDAQ,95.88,69,61,65,58
2084,NTRA,Healthcare,Diagnostics & Research,NASDAQ,95.88,69,69,90,33
2085,IGIC,Financial Services,Insurance—Diversified,NASDAQ,95.88,69,83,78,72
2086,RM,Financial Services,Credit Services,NYSE,95.88,69,46,22,25
2087,JWSM,Financial Services,Shell Companies,NYSE MKT,95.87,69,71,56,59
2088,BGH,Financial Services,Asset Management,NYSE,95.84,69,56,72,67
2089,BRKR,Healthcare,Medical Devices,NASDAQ,95.84,69,79,92,80
2090,AX,Financial Services,Banks—Regional,NYSE,95.84,69,74,48,53
