Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1660,SUZ,Basic Materials,Paper & Paper Products,NYSE,99.86,75,64,45,23
1661,TSM,Technology,Semiconductors,NYSE,99.86,75,85,70,45
1662,V,Financial Services,Credit Services,NYSE,99.84,75,74,82,71
1663,SRAD,Technology,Software—Application,NASDAQ,99.83,75,92,81,74
1664,HLT,Consumer Cyclical,Lodging,NYSE,99.82,75,73,69,70
1665,NVGS,Energy,Oil & Gas Midstream,NYSE,99.82,75,66,62,80
1666,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,99.82,75,81,90,99
1667,SIG,Consumer Cyclical,Luxury Goods,NYSE,99.81,75,60,82,84
1668,SNA,Industrials,Tools & Accessories,NYSE,99.81,75,86,82,79
1669,ORLA,Basic Materials,Gold,NYSE MKT,99.78,75,85,89,82
1670,MMC,Financial Services,Insurance Brokers,NYSE,99.78,75,74,82,59
1671,MCAAU,Financial Services,Shell Companies,NASDAQ,99.77,74,58,79,66
1672,CTAS,Industrials,Specialty Business Services,NASDAQ,99.77,74,78,83,75
1673,STCN,Communication Services,Advertising Agencies,NASDAQ,99.76,74,12,16,72
1674,AMJ,Exchange Traded Fund,USA,NYSE ARCA,99.71,74,72,77,77
1675,LYFT,Technology,Software—Application,NASDAQ,99.7,74,37,14,11
1676,EMO,Financial Services,Asset Management,NYSE,99.68,74,70,52,69
1677,AER,Industrials,Rental & Leasing Services,NYSE,99.68,74,84,81,76
1678,HNI,Industrials,Business Equipment & Supplies,NYSE,99.67,74,36,32,30
1679,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.66,74,39,59,93
1680,PYXS,Healthcare,Biotechnology,NASDAQ,99.66,74,81,98,24
1681,SFL,Industrials,Marine Shipping,NYSE,99.64,74,39,32,50
1682,USPH,Healthcare,Medical Care Facilities,NYSE,99.64,74,83,89,78
1683,GBDC,Financial Services,Asset Management,NASDAQ,99.63,74,46,57,44
1684,SAL,Financial Services,Banks—Regional,NASDAQ,99.63,74,42,54,78
1685,PWSC,Technology,Software—Application,NYSE,99.61,74,83,46,95
1686,SMRT,Technology,Software—Application,NYSE,99.6,74,90,84,13
1687,BFC,Financial Services,Banks—Regional,NASDAQ,99.59,74,74,43,68
1688,CTRA,Energy,Oil & Gas E&P,NYSE,99.59,74,43,53,27
1689,MXE,Financial Services,Asset Management,NYSE,99.59,74,77,85,84
1690,QRHC,Industrials,Waste Management,NASDAQ,99.57,74,87,38,71
1691,VLYPO,Financial Services,Banks—Regional,NASDAQ,99.57,74,66,29,70
1692,PWOD,Financial Services,Banks—Regional,NASDAQ,99.57,74,58,56,78
1693,SNCR,Technology,Software—Infrastructure,NASDAQ,99.55,74,39,24,18
1694,MITT,Real Estate,REIT—Mortgage,NYSE,99.55,74,80,36,31
1695,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.54,74,65,74,29
1696,PSMT,Consumer Defensive,Discount Stores,NASDAQ,99.52,74,73,64,60
1697,AIF,Financial Services,Asset Management,NYSE,99.51,74,71,70,70
1698,MA,Financial Services,Credit Services,NYSE,99.51,74,76,83,60
1699,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,99.5,74,68,90,96
1700,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.48,74,83,69,48
1701,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,99.46,74,86,65,51
1702,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.45,74,32,22,75
1703,ABCB,Financial Services,Banks—Regional,NASDAQ,99.43,74,30,17,47
1704,STLD,Basic Materials,Steel,NASDAQ,99.43,74,78,61,96
1705,SSBI,Financial Services,Banks—Regional,NASDAQ,99.42,74,70,64,56
1706,BKCC,Financial Services,Asset Management,NASDAQ,99.42,74,43,43,53
1707,AUB,Financial Services,Banks—Regional,NYSE,99.42,74,22,22,75
1708,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,99.41,74,54,45,18
1709,FWRG,Consumer Cyclical,Restaurants,NASDAQ,99.4,74,80,85,72
1710,UNP,Industrials,Railroads,NYSE,99.39,74,53,50,25
1711,SHCO,Consumer Cyclical,Lodging,NYSE,99.38,74,51,86,81
1712,SEVN,Real Estate,REIT—Mortgage,NASDAQ,99.36,74,64,43,72
1713,DSU,Financial Services,Asset Management,NYSE,99.32,74,74,74,69
1714,PCGU,Utilities,Utilities—Regulated Electric,NYSE,99.31,74,79,89,85
1715,PACB,Healthcare,Medical Devices,NASDAQ,99.31,74,97,96,84
1716,SLG,Real Estate,REIT—Office,NYSE,99.31,74,41,8,14
1717,HCA,Healthcare,Medical Care Facilities,NYSE,99.29,74,85,89,84
1718,VRNA,Healthcare,Biotechnology,NASDAQ,99.27,74,96,98,99
1719,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.26,74,39,71,91
1720,CVBF,Financial Services,Banks—Regional,NASDAQ,99.26,74,12,8,37
1721,EDR,Communication Services,Entertainment,NYSE,99.26,74,50,81,35
1722,GSDWU,Financial Services,Shell Companies,NASDAQ,99.23,74,62,82,63
1723,NATH,Consumer Cyclical,Restaurants,NASDAQ,99.22,74,78,86,93
1724,NAVI,Financial Services,Credit Services,NASDAQ,99.21,74,80,45,82
1725,ADER,Financial Services,Shell Companies,NASDAQ,99.21,74,65,81,71
1726,LYB,Basic Materials,Specialty Chemicals,NYSE,99.21,74,47,51,70
1727,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,99.21,74,57,49,48
1728,PJT,Financial Services,Capital Markets,NYSE,99.2,74,62,38,78
1729,ORRF,Financial Services,Banks—Regional,NASDAQ,99.2,74,26,20,30
1730,PNFP,Financial Services,Banks—Regional,NASDAQ,99.19,74,30,14,28
1731,MWA,Industrials,Specialty Industrial Machinery,NYSE,99.17,74,87,83,86
1732,COO,Healthcare,Medical Instruments & Supplies,NYSE,99.16,74,82,88,60
1733,DHAC,Financial Services,Shell Companies,NASDAQ,99.14,74,69,83,77
1734,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.13,74,87,25,9
1735,WEX,Technology,Software—Infrastructure,NYSE,99.12,74,75,68,87
1736,MCHP,Technology,Semiconductors,NASDAQ,99.1,73,86,64,83
1737,CNOB,Financial Services,Banks—Regional,NASDAQ,99.1,73,20,11,30
1738,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,99.1,73,73,80,79
1739,RACY,Financial Services,Shell Companies,NASDAQ,99.09,73,68,87,89
1740,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,99.08,73,81,72,24
1741,RMGCU,Financial Services,Shell Companies,NASDAQ,99.08,73,71,69,56
1742,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,99.07,73,71,61,55
1743,SLP,Healthcare,Health Information Services,NASDAQ,99.05,73,57,50,28
1744,MTDR,Energy,Oil & Gas E&P,NYSE,99.04,73,42,23,62
1745,IKNA,Healthcare,Biotechnology,NASDAQ,99.02,73,90,98,86
1746,VSACU,Financial Services,Shell Companies,NASDAQ,99.02,73,69,76,63
1747,TSBK,Financial Services,Banks—Regional,NASDAQ,98.98,73,41,26,87
1748,ACN,Technology,Information Technology Services,NYSE,98.97,73,78,61,33
1749,ALOT,Technology,Computer Hardware,NASDAQ,98.97,73,67,91,48
1750,GBTG,Technology,Software—Application,NYSE,98.97,73,73,60,87
1751,MU,Technology,Semiconductors,NASDAQ,98.97,73,69,70,27
1752,BRSP,Real Estate,REIT—Diversified,NYSE,98.97,73,76,28,40
1753,BGT,Financial Services,Asset Management,NYSE,98.97,73,69,67,60
1754,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,98.96,73,60,54,78
1755,AOSL,Technology,Semiconductors,NASDAQ,98.95,73,71,25,11
1756,FBMS,Financial Services,Banks—Regional,NASDAQ,98.91,73,45,32,38
1757,EQX,Basic Materials,Gold,NYSE MKT,98.9,73,82,92,23
1758,MXF,Financial Services,Asset Management,NYSE,98.9,73,74,81,79
1759,ALGT,Industrials,Airlines,NASDAQ,98.9,73,89,64,39
1760,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,98.89,73,88,78,70
1761,FSV,Real Estate,Real Estate Services,NASDAQ,98.89,73,78,84,77
1762,BXP,Real Estate,REIT—Office,NYSE,98.87,73,38,15,20
1763,ANSS,Technology,Software—Application,NASDAQ,98.87,73,88,86,61
1764,AOUT,Consumer Cyclical,Leisure,NASDAQ,98.87,73,34,37,44
1765,SCS,Industrials,Business Equipment & Supplies,NYSE,98.87,73,34,25,16
1766,BCTX,Healthcare,Biotechnology,NASDAQ,98.86,73,34,60,82
1767,GAU,Basic Materials,Gold,NYSE MKT,98.84,73,75,92,50
1768,SEPA,n/a,n/a,NASDAQ,98.83,73,45,64,55
1769,WSR,Real Estate,REIT—Retail,NYSE,98.82,73,57,31,35
1770,PBH,Healthcare,Medical Distribution,NYSE,98.8,73,43,66,73
1771,PGEN,Healthcare,Biotechnology,NASDAQ,98.79,73,25,29,14
1772,CIB,Financial Services,Banks—Regional,NYSE,98.79,73,72,40,32
1773,EOG,Energy,Oil & Gas E&P,NYSE,98.78,73,47,41,39
1774,CC,Basic Materials,Specialty Chemicals,NYSE,98.76,73,86,32,51
1775,UPBD,Technology,Software - Application,NASDAQ,98.76,73,91,89,55
1776,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,98.74,73,28,28,77
1777,ANEB,Healthcare,Biotechnology,NASDAQ,98.72,73,18,29,34
1778,NFGC,Basic Materials,Gold,NYSE MKT,98.7,73,76,86,18
1779,BWA,Consumer Cyclical,Auto Parts,NYSE,98.69,73,85,71,90
1780,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,98.66,73,88,92,87
1781,JLL,Real Estate,Real Estate Services,NYSE,98.66,73,66,30,41
1782,RCLF,Financial Services,Shell Companies,NASDAQ,98.65,73,50,79,58
1783,HD,Consumer Cyclical,Home Improvement Retail,NYSE,98.65,73,63,50,38
1784,QSR,Consumer Cyclical,Restaurants,NYSE,98.63,73,84,90,84
1785,BDL,Consumer Cyclical,Restaurants,NYSE MKT,98.61,73,77,57,41
1786,FOA,Financial Services,Credit Services,NYSE,98.58,73,70,34,18
1787,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,98.58,73,65,44,50
1788,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,98.58,73,79,54,79
1789,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,98.57,73,57,49,53
1790,DFIN,Financial Services,Capital Markets,NYSE,98.57,73,82,87,81
1791,INSM,Healthcare,Biotechnology,NASDAQ,98.56,73,60,44,40
1792,MIRM,Healthcare,Biotechnology,NASDAQ,98.53,73,79,88,64
1793,PEN,Healthcare,Medical Devices,NYSE,98.53,73,94,97,96
1794,AMRK,Financial Services,Capital Markets,NASDAQ,98.52,73,84,86,48
1795,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,98.52,73,37,36,81
1796,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,98.52,73,90,86,79
1797,IPDN,Industrials,Staffing & Employment Services,NASDAQ,98.52,73,92,98,99
1798,BREZ,Financial Services,Shell Companies,NASDAQ,98.52,73,61,70,59
1799,AFT,Financial Services,Asset Management,NYSE,98.52,73,68,64,72
1800,EQIX,Real Estate,REIT—Specialty,NASDAQ,98.5,73,83,80,73
1801,THRY,Communication Services,Internet Content & Information,NASDAQ,98.49,73,77,57,66
1802,MAX,Communication Services,Internet Content & Information,NYSE,98.48,73,27,9,93
1803,STK,Financial Services,Asset Management,NYSE,98.47,73,78,61,38
1804,AVT,Technology,Electronics & Computer Distribution,NASDAQ,98.46,72,77,49,71
1805,CAE,Industrials,Aerospace & Defense,NYSE,98.46,72,48,60,63
1806,BKU,Financial Services,Banks—Regional,NYSE,98.45,72,23,8,34
1807,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,98.45,72,41,39,42
1808,FEIM,Technology,Communication Equipment,NASDAQ,98.44,72,75,85,38
1809,FRLAU,Financial Services,Shell Companies,NASDAQ,98.44,72,68,79,61
1810,BLMN,Consumer Cyclical,Restaurants,NASDAQ,98.43,72,86,81,92
1811,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.38,72,64,77,37
1812,E,Energy,Oil & Gas Integrated,NYSE,98.37,72,72,66,76
1813,IBM,Technology,Information Technology Services,NYSE,98.36,72,49,48,44
1814,PCN,Financial Services,Asset Management,NYSE,98.35,72,61,51,41
1815,FDEU,Financial Services,Asset Management,NYSE,98.33,72,77,85,69
1816,COMSP,Communication Services,Telecom Services,NASDAQ,98.33,72,24,26,71
1817,BLBX,Technology,Software—Application,NASDAQ,98.32,72,25,89,16
1818,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,98.32,72,86,84,77
1819,MBINP,Financial Services,Banks—Regional,NASDAQ,98.3,72,33,26,54
1820,CII,Financial Services,Asset Management,NYSE,98.29,72,73,70,71
1821,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,98.26,72,27,95,25
1822,ALTR,Technology,Software—Infrastructure,NASDAQ,98.26,72,88,92,74
1823,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,98.24,72,81,80,95
1824,COLD,Real Estate,REIT—Industrial,NYSE,98.24,72,77,69,81
1825,SMWB,Communication Services,Internet Content & Information,NYSE,98.23,72,77,18,38
1826,CYBR,Technology,Software—Infrastructure,NASDAQ,98.21,72,84,59,59
1827,CBFV,Financial Services,Banks—Regional,NASDAQ,98.21,72,34,42,54
1828,BKD,Healthcare,Medical Care Facilities,NYSE,98.2,72,31,50,13
1829,WH,Consumer Cyclical,Lodging,NYSE,98.2,72,68,42,58
1830,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.19,72,91,64,25
1831,EFTR,Healthcare,Biotechnology,NASDAQ,98.18,72,93,48,9
1832,UZD,n/a,n/a,NYSE,98.18,72,27,25,21
1833,NCNO,Technology,Software—Application,NASDAQ,98.18,72,75,32,27
1834,DSL,Financial Services,Asset Management,NYSE,98.17,72,67,65,49
1835,DOCN,Technology,Software—Infrastructure,NYSE,98.17,72,92,47,33
1836,CSTA,Financial Services,Shell Companies,NYSE,98.15,72,64,77,65
1837,DAN,Consumer Cyclical,Auto Parts,NYSE,98.15,72,82,28,28
1838,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,98.12,72,78,5,5
1839,CVGW,Consumer Defensive,Food Distribution,NASDAQ,98.12,72,70,43,27
1840,KRG,Real Estate,REIT—Retail,NYSE,98.11,72,78,50,58
1841,TRON,Financial Services,Shell Companies,NASDAQ,98.09,72,61,77,67
1842,BC,Consumer Cyclical,Recreational Vehicles,NYSE,98.06,72,71,55,82
1843,PLAY,Communication Services,Entertainment,NASDAQ,98.06,72,84,35,70
1844,COOL,Financial Services,Shell Companies,NASDAQ,98.05,72,67,69,55
1845,DT,Technology,Software—Application,NYSE,98.05,72,91,90,80
1846,PKE,Industrials,Aerospace & Defense,NYSE,98.04,72,76,51,91
1847,ATGE,Consumer Defensive,Education & Training Services,NYSE,98.04,72,53,86,91
1848,TETE,Financial Services,Shell Companies,NASDAQ,98.03,72,67,77,66
1849,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,98.02,72,71,62,68
1850,LDOS,Technology,Information Technology Services,NYSE,98.01,72,35,27,49
1851,OOMA,Communication Services,Telecom Services,NYSE,98.01,72,71,61,28
1852,UVE,Financial Services,Insurance—Property & Casualty,NYSE,98.01,72,76,93,75
1853,NBXG,Financial,Closed-End Fund - Equity,NYSE,97.99,72,73,53,31
1854,GRAB,Technology,Software—Application,NASDAQ,97.99,72,85,60,42
1855,PHX,Energy,Oil & Gas E&P,NYSE,97.98,72,34,38,38
1856,AKR,Real Estate,REIT—Retail,NYSE,97.96,72,71,31,27
1857,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.96,72,75,53,89
1858,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.95,72,52,46,54
1859,BSX,Healthcare,Medical Devices,NYSE,97.94,72,77,91,80
1860,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,97.93,72,26,18,80
1861,PHAR,Healthcare,Biotechnology,NASDAQ,97.93,72,82,84,81
1862,CHSCP,Consumer Defensive,Farm Products,NASDAQ,97.92,72,65,64,59
1863,GNTY,Financial Services,Banks—Regional,NYSE,97.92,72,28,21,27
1864,GFI,Basic Materials,Gold,NYSE,97.91,72,89,96,37
1865,BSL,Financial Services,Asset Management,NYSE,97.88,72,65,62,49
1866,PATI,Industrials,Trucking,NASDAQ,97.87,72,40,90,41
1867,TRDA,Healthcare,Biotechnology,NASDAQ,97.86,72,74,95,43
1868,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,97.85,72,66,46,53
1869,ENSG,Healthcare,Medical Care Facilities,NASDAQ,97.85,72,44,69,72
1870,ARCC,Financial Services,Asset Management,NASDAQ,97.84,72,70,62,70
1871,FAST,Industrials,Industrial Distribution,NASDAQ,97.82,71,75,68,50
1872,ALKT,Technology,Software—Application,NASDAQ,97.8,71,83,61,86
1873,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,97.8,71,70,41,56
1874,BGR,Financial Services,Asset Management,NYSE,97.77,71,54,58,76
1875,DJCO,Technology,Software—Application,NASDAQ,97.76,71,61,63,78
1876,ZS,Technology,Software—Infrastructure,NASDAQ,97.74,71,84,34,19
1877,DMLP,Energy,Oil & Gas E&P,NASDAQ,97.74,71,82,81,87
1878,STEW,Financial Services,Asset Management,NYSE,97.74,71,69,60,46
1879,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.73,71,72,29,26
1880,FANG,Energy,Oil & Gas E&P,NASDAQ,97.73,71,44,48,42
1881,GAM,Financial Services,Asset Management,NYSE,97.7,71,74,73,55
1882,BKE,Consumer Cyclical,Apparel Retail,NYSE,97.68,71,64,52,89
1883,PFBC,Financial Services,Banks—Regional,NASDAQ,97.67,71,35,17,48
1884,ASR,Industrials,Airports & Air Services,NYSE,97.66,71,79,90,91
1885,TYL,Technology,Software—Application,NYSE,97.66,71,83,86,40
1886,PAYO,Technology,Software—Infrastructure,NASDAQ,97.63,71,23,28,78
1887,OMF,Financial Services,Credit Services,NYSE,97.62,71,84,43,77
1888,ONB,Financial Services,Banks—Regional,NASDAQ,97.61,71,34,24,53
1889,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.6,71,69,25,79
1890,TGLS,Basic Materials,Building Materials,NYSE,97.58,71,97,97,95
1891,FC,Industrials,Consulting Services,NYSE,97.57,71,53,29,63
1892,MLI,Industrials,Metal Fabrication,NYSE,97.55,71,90,88,83
1893,MTCH,Communication Services,Internet Content & Information,NASDAQ,97.54,71,72,13,12
1894,BPOP,Financial Services,Banks—Regional,NASDAQ,97.54,71,38,30,37
1895,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,97.53,71,29,50,40
1896,BOH,Financial Services,Banks—Regional,NYSE,97.53,71,15,8,38
1897,FVCB,Financial Services,Banks—Regional,NASDAQ,97.52,71,18,15,22
1898,SAGAU,Financial Services,Shell Companies,NASDAQ,97.52,71,64,71,71
1899,PFC,Financial Services,Banks—Regional,NASDAQ,97.5,71,13,10,25
1900,NWFL,Financial Services,Banks—Regional,NASDAQ,97.49,71,57,43,88
1901,FOUR,Technology,Software—Infrastructure,NYSE,97.49,71,88,91,88
1902,U,Technology,Software—Application,NYSE,97.49,71,92,23,21
1903,ARAY,Healthcare,Medical Devices,NASDAQ,97.49,71,94,94,84
1904,NICE,Technology,Software—Application,NASDAQ,97.49,71,52,43,71
1905,GEN,Technology,Software—Infrastructure,NASDAQ,97.49,71,30,21,24
1906,PPYAU,Financial Services,Shell Companies,NASDAQ,97.48,71,65,70,62
1907,CUBB,n/a,n/a,NYSE,97.47,71,63,27,59
1908,COF,Financial Services,Credit Services,NYSE,97.47,71,74,39,46
1909,KSS,Consumer Cyclical,Department Stores,NYSE,97.46,71,38,12,21
1910,NNDM,Technology,Computer Hardware,NASDAQ,97.46,71,81,37,47
1911,GGG,Industrials,Specialty Industrial Machinery,NYSE,97.45,71,87,86,69
1912,KNX,Industrials,Trucking,NYSE,97.45,71,52,64,80
1913,RILYP,Financial Services,Financial Conglomerates,NASDAQ,97.45,71,45,29,33
1914,VCTR,Financial Services,Asset Management,NASDAQ,97.44,71,80,79,77
1915,FFA,Financial Services,Asset Management,NYSE,97.44,71,69,60,42
1916,TXG,Healthcare,Health Information Services,NASDAQ,97.44,71,92,86,82
1917,FGB,Financial Services,Asset Management,NYSE,97.43,71,68,37,37
1918,L,Financial Services,Insurance—Property & Casualty,NYSE,97.43,71,62,59,66
1919,SURF,Healthcare,Biotechnology,NASDAQ,97.41,71,53,12,4
1920,PAYX,Industrials,Staffing & Employment Services,NASDAQ,97.39,71,65,43,32
1921,IOAC,Financial Services,Shell Companies,NASDAQ,97.39,71,66,79,69
1922,GEHC,Healthcare,Health Information Services,NASDAQ,97.38,71,78,92,88
1923,JOF,Financial Services,Asset Management,NYSE,97.38,71,72,84,61
1924,IMAQU,Financial Services,Shell Companies,NASDAQ,97.37,71,48,72,56
1925,CLRCU,Financial Services,Shell Companies,NASDAQ,97.37,71,64,78,63
1926,PLYM,Real Estate,REIT—Industrial,NYSE,97.37,71,82,61,51
1927,AIG,Financial Services,Insurance—Diversified,NYSE,97.37,71,72,46,69
1928,KFRC,Industrials,Staffing & Employment Services,NASDAQ,97.37,71,56,47,50
1929,BP,Energy,Oil & Gas Integrated,NYSE,97.36,71,64,79,90
1930,FAT,Consumer Cyclical,Restaurants,NASDAQ,97.36,71,44,22,73
1931,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,97.35,71,74,54,87
1932,CLOEU,Financial Services,Shell Companies,NASDAQ,97.32,71,55,72,73
1933,CHKEW,n/a,n/a,NASDAQ,97.29,71,33,53,46
1934,FFIV,Technology,Software—Infrastructure,NASDAQ,97.28,71,50,44,27
1935,SAMG,Financial Services,Asset Management,NASDAQ,97.28,71,79,59,51
1936,FUSB,Financial Services,Banks—Regional,NASDAQ,97.28,71,50,24,72
1937,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.27,71,70,88,96
1938,DB,Financial Services,Banks—Regional,NYSE,97.25,70,77,63,86
1939,GEF,Consumer Cyclical,Packaging & Containers,NYSE,97.23,70,73,46,70
1940,MGRC,Industrials,Rental & Leasing Services,NASDAQ,97.23,70,65,58,90
1941,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,97.22,70,82,84,79
1942,LEA,Consumer Cyclical,Auto Parts,NYSE,97.22,70,73,39,47
1943,ACI,Consumer Defensive,Grocery Stores,NYSE,97.22,70,66,58,67
1944,WAVS,Financial Services,Shell Companies,NASDAQ,97.21,70,65,68,61
1945,PBI,Industrials,Integrated Freight & Logistics,NYSE,97.2,70,43,31,75
1946,GLAD,Financial Services,Asset Management,NASDAQ,97.2,70,70,42,43
1947,BCSA,Financial Services,Shell Companies,NASDAQ,97.19,70,62,72,59
1948,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,97.19,70,42,31,17
1949,BABA,Consumer Cyclical,Internet Retail,NYSE,97.19,70,40,61,74
1950,CFFE,Financial Services,Shell Companies,NASDAQ,97.18,70,53,76,69
1951,LNG,Energy,Oil & Gas Midstream,NYSE MKT,97.17,70,54,54,49
1952,NDP,Financial Services,Asset Management,NYSE,97.16,70,39,46,38
1953,AQNA,n/a,n/a,NYSE,97.15,70,70,66,52
1954,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,97.15,70,77,96,79
1955,OI,Consumer Cyclical,Packaging & Containers,NYSE,97.15,70,86,91,95
1956,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,97.15,70,68,63,74
1957,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,97.14,70,89,84,72
1958,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,97.14,70,84,49,62
1959,PCCT,Financial Services,Shell Companies,NASDAQ,97.13,70,65,81,68
1960,LIVN,Healthcare,Medical Devices,NASDAQ,97.13,70,51,30,30
1961,EBON,Technology,Computer Hardware,NASDAQ,97.12,70,77,9,8
1962,YY,Communication Services,Internet Content & Information,NASDAQ,97.12,70,77,44,45
1963,AL,Industrials,Rental & Leasing Services,NYSE,97.09,70,77,59,80
1964,VTLE,Energy,Oil & Gas E&P,NYSE,97.09,70,18,22,13
1965,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,97.08,70,69,54,54
1966,ESI,Basic Materials,Specialty Chemicals,NYSE,97.08,70,68,45,44
1967,PBT,Energy,Oil & Gas Midstream,NYSE,97.07,70,77,91,95
1968,HP,Energy,Oil & Gas Drilling,NYSE,97.06,70,33,20,36
1969,CRBP,Healthcare,Biotechnology,NASDAQ,97.06,70,81,99,5
1970,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.06,70,51,84,93
1971,GMFI,Financial Services,Shell Companies,NASDAQ,97.06,70,59,78,67
1972,GO,Consumer Defensive,Grocery Stores,NASDAQ,97.06,70,54,48,30
1973,TRONU,Financial Services,Shell Companies,NASDAQ,97.03,70,61,69,76
1974,EVGN,Healthcare,Biotechnology,NASDAQ,97.01,70,95,24,32
1975,CMG,Consumer Cyclical,Restaurants,NYSE,97.01,70,89,94,73
1976,SCCG,n/a,n/a,NYSE MKT,97.01,70,45,52,36
1977,CDRE,Industrials,Aerospace & Defense,NYSE,97.01,70,44,46,36
1978,BXC,Industrials,Building Products & Equipment,NYSE,97.0,70,86,68,79
1979,CRBU,Healthcare,Biotechnology,NASDAQ,97.0,70,47,9,10
1980,PWUPU,Financial Services,Shell Companies,NASDAQ,97.0,70,50,69,64
1981,ASCBU,Financial Services,Shell Companies,NASDAQ,96.98,70,61,76,68
1982,MRTN,Industrials,Trucking,NASDAQ,96.98,70,61,66,83
1983,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,96.98,70,71,52,32
1984,WSFS,Financial Services,Banks—Regional,NASDAQ,96.97,70,33,21,75
1985,LH,Healthcare,Diagnostics & Research,NYSE,96.97,70,64,39,58
1986,BEN,Financial Services,Asset Management,NYSE,96.96,70,75,42,83
1987,GPS,Consumer Cyclical,Apparel Retail,NYSE,96.96,70,33,14,74
1988,HALO,Healthcare,Biotechnology,NASDAQ,96.95,70,36,20,83
1989,ZIONL,n/a,n/a,NASDAQ,96.95,70,40,38,47
1990,BGH,Financial Services,Asset Management,NYSE,96.95,70,68,67,54
1991,UBFO,Financial Services,Banks—Regional,NASDAQ,96.94,70,49,30,72
1992,SLRC,Financial Services,Asset Management,NASDAQ,96.94,70,49,51,46
1993,AIZ,Financial Services,Insurance—Specialty,NYSE,96.92,70,32,46,29
1994,SAR,Financial Services,Asset Management,NYSE,96.92,70,69,63,76
1995,GPCR,Healthcare,Biotechnology,NASDAQ,96.92,70,89,58,21
1996,ATLCL,n/a,n/a,NASDAQ,96.92,70,61,58,55
1997,IOACU,Financial Services,Shell Companies,NASDAQ,96.92,70,52,72,70
1998,BX,Financial Services,Asset Management,NYSE,96.9,70,81,39,31
1999,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,96.9,70,93,65,3
2000,BIGZ,Financial Services,Asset Management,NYSE,96.89,70,74,62,35
2001,YETI,Consumer Cyclical,Leisure,NYSE,96.88,70,50,52,26
2002,ALRS,Financial Services,Banks—Regional,NASDAQ,96.87,70,40,18,19
2003,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.85,70,42,34,50
2004,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.84,69,82,66,48
2005,WAVSU,Financial Services,Shell Companies,NASDAQ,96.84,69,70,74,65
2006,ESACU,Financial Services,Shell Companies,NASDAQ,96.83,69,65,76,58
