Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
728,BOSC,Technology,Communication Equipment,NASDAQ,118.41,89,89,90,35
729,CARG,Communication Services,Internet Content & Information,NASDAQ,118.39,89,88,37,19
730,ACLX,Healthcare,Biotechnology,NASDAQ,118.37,89,95,97,98
731,DXPE,Industrials,Industrial Distribution,NASDAQ,118.36,89,89,36,74
732,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,118.35,89,90,87,82
733,SSYS,Technology,Computer Hardware,NASDAQ,118.34,89,79,52,20
734,SNPS,Technology,Software—Infrastructure,NASDAQ,118.33,89,89,88,78
735,VTYX,Healthcare,Biotechnology,NASDAQ,118.29,89,89,98,98
736,PRIM,Industrials,Engineering & Construction,NYSE,118.25,89,89,79,86
737,AMKR,Technology,Semiconductors,NASDAQ,118.22,89,84,81,95
738,RS,Basic Materials,Steel,NYSE,118.18,89,86,92,86
739,CDNS,Technology,Software—Application,NASDAQ,118.17,89,90,93,81
740,ING,Financial Services,Banks—Diversified,NYSE,118.16,89,86,91,93
741,NOW,Technology,Software—Application,NYSE,118.09,89,88,83,64
742,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,118.04,89,85,75,41
743,CNM,Industrials,Industrial Distribution,NYSE,118.03,89,88,82,30
744,BKNG,Consumer Cyclical,Travel Services,NASDAQ,118.02,88,83,93,84
745,TKR,Industrials,Tools & Accessories,NYSE,117.99,88,84,87,87
746,WDAY,Technology,Software—Application,NASDAQ,117.98,88,87,86,48
747,PBPB,Consumer Cyclical,Restaurants,NASDAQ,117.98,88,90,97,93
748,FRHC,Financial Services,Capital Markets,NASDAQ,117.94,88,93,91,84
749,EVEX,Industrials,Aerospace & Defense,NYSE,117.91,88,92,45,22
750,GT,Consumer Cyclical,Auto Parts,NASDAQ,117.89,88,80,40,26
751,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,117.87,88,84,13,10
752,DXCM,Healthcare,Medical Devices,NASDAQ,117.83,88,88,86,73
753,EB,Technology,Software—Application,NYSE,117.74,88,52,50,28
754,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,117.74,88,86,90,82
755,COHR,Technology,Scientific & Technical Instruments,NYSE,117.61,88,82,22,40
756,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,117.58,88,95,84,81
757,MLR,Consumer Cyclical,Auto Parts,NYSE,117.55,88,89,93,77
758,AMK,Financial Services,Asset Management,NYSE,117.32,88,80,96,89
759,FRO,Energy,Oil & Gas Midstream,NYSE,117.31,88,87,97,96
760,ALTG,Industrials,Rental & Leasing Services,NYSE,117.25,88,85,84,93
761,ALTR,Technology,Software—Infrastructure,NASDAQ,117.25,88,91,94,47
762,CVLG,Industrials,Trucking,NASDAQ,117.23,88,87,90,94
763,AQMS,Industrials,Waste Management,NASDAQ,117.19,88,87,77,96
764,MEDP,Healthcare,Diagnostics & Research,NASDAQ,117.18,88,88,75,95
765,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,117.15,88,76,71,94
766,ABNB,Consumer Cyclical,Travel Services,NASDAQ,117.13,88,76,72,19
767,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.02,88,91,97,97
768,CCO,Communication Services,Advertising Agencies,NYSE,116.98,88,56,23,18
769,ACA,Industrials,Infrastructure Operations,NYSE,116.97,88,87,79,59
770,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.95,88,90,95,80
771,TWN,Financial Services,Asset Management,NYSE,116.92,88,83,79,51
772,NYCB,Financial Services,Banks—Regional,NYSE,116.87,88,91,51,66
773,VLRS,Industrials,Airlines,NYSE,116.84,88,93,82,65
774,FROG,Technology,Software—Application,NASDAQ,116.84,88,91,41,38
775,TREX,Industrials,Building Products & Equipment,NYSE,116.8,88,81,54,28
776,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,116.8,88,84,44,35
777,MSFT,Technology,Software—Infrastructure,NASDAQ,116.77,88,88,85,31
778,NTNX,Technology,Software—Infrastructure,NASDAQ,116.76,88,89,81,82
779,OSIS,Technology,Electronic Components,NASDAQ,116.74,88,93,88,77
780,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,116.74,88,86,92,92
781,PWR,Industrials,Engineering & Construction,NYSE,116.7,88,87,89,85
782,LPX,Industrials,Building Products & Equipment,NYSE,116.62,88,72,53,70
783,INMB,Healthcare,Biotechnology,NASDAQ,116.59,88,88,60,55
784,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,116.56,88,92,83,46
785,BEAT,Healthcare,Health Information Services,NASDAQ,116.45,88,91,32,98
786,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,116.43,88,95,95,87
787,NATI,Technology,Software—Application,NASDAQ,116.39,88,92,95,95
788,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.38,88,83,89,88
789,CARR,Industrials,Building Products & Equipment,NYSE,116.31,88,74,82,75
790,USEA,Industrials,Marine Shipping,NASDAQ,116.31,88,86,89,97
791,MLNK,Technology,Software—Application,NYSE,116.18,88,87,39,36
792,HTCR,Technology,Software—Application,NASDAQ,116.15,88,88,28,15
793,GCI,Communication Services,Publishing,NYSE,116.11,88,20,25,32
794,FERG,Industrials,Industrial Distribution,NYSE,116.06,88,85,77,83
795,KALV,Healthcare,Biotechnology,NASDAQ,116.01,88,83,68,52
796,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.99,88,79,39,62
797,TERN,Healthcare,Biotechnology,NASDAQ,115.99,88,99,99,99
798,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,115.94,88,93,97,94
799,PFSI,Financial Services,Mortgage Finance,NYSE,115.88,88,88,87,91
800,ROCK,Industrials,Building Products & Equipment,NASDAQ,115.87,88,87,76,71
801,AXSM,Healthcare,Biotechnology,NASDAQ,115.83,88,96,96,98
802,BXC,Industrials,Building Products & Equipment,NYSE,115.81,88,87,48,85
803,STM,Technology,Semiconductors,NYSE,115.79,88,85,94,82
804,CSTM,Basic Materials,Aluminum,NYSE,115.79,88,84,72,37
805,GDRX,Healthcare,Health Information Services,NASDAQ,115.79,88,31,38,15
806,FUSN,Healthcare,Biotechnology,NASDAQ,115.79,88,89,91,65
807,EBIX,Technology,Software—Application,NASDAQ,115.69,88,84,30,25
808,CYD,Industrials,Specialty Industrial Machinery,NYSE,115.69,88,87,34,54
809,DPRO,Industrials,Aerospace & Defense,NASDAQ,115.68,88,49,44,93
810,FG,Financial Services,Insurance—Life,NYSE,115.67,87,88,65,89
811,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,115.67,87,80,90,78
812,CAH,Healthcare,Medical Distribution,NYSE,115.66,87,90,88,88
813,CODA,Industrials,Aerospace & Defense,NASDAQ,115.62,87,90,92,92
814,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,115.6,87,88,84,71
815,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,115.58,87,82,90,75
816,PHG,Healthcare,Medical Devices,NYSE,115.55,87,80,56,24
817,SPOK,Healthcare,Health Information Services,NASDAQ,115.54,87,96,98,82
818,STN,Industrials,Engineering & Construction,NYSE,115.52,87,86,89,70
819,CAR,Industrials,Rental & Leasing Services,NASDAQ,115.51,87,78,39,45
820,NABL,Technology,Information Technology Services,NYSE,115.49,87,90,94,47
821,ANSS,Technology,Software—Application,NASDAQ,115.44,87,86,92,50
822,ANET,Technology,Computer Hardware,NYSE,115.4,87,89,95,63
823,THO,Consumer Cyclical,Recreational Vehicles,NYSE,115.38,87,86,49,77
824,WTT,Technology,Communication Equipment,NYSE MKT,115.37,87,88,85,89
825,AUID,Technology,Software—Infrastructure,NASDAQ,115.35,87,71,3,0
826,CMG,Consumer Cyclical,Restaurants,NYSE,115.29,87,90,87,67
827,OIS,Energy,Oil & Gas Equipment & Services,NYSE,115.21,87,57,92,96
828,UBP,Real Estate,REIT—Retail,NYSE,115.21,87,89,39,36
829,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,115.2,87,14,10,4
830,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,115.18,87,93,86,49
831,HTGC,Financial Services,Asset Management,NYSE,115.11,87,84,43,40
832,MWA,Industrials,Specialty Industrial Machinery,NYSE,115.09,87,88,85,55
833,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,115.06,87,87,80,75
834,AGM,Financial Services,Credit Services,NYSE,114.96,87,90,89,82
835,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,114.96,87,91,95,94
836,OMF,Financial Services,Credit Services,NYSE,114.95,87,85,59,75
837,BOOT,Consumer Cyclical,Apparel Retail,NYSE,114.86,87,70,53,61
838,MSA,Industrials,Security & Protection Services,NYSE,114.85,87,86,70,67
839,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.81,87,83,97,85
840,SWIM,Industrials,Building Products & Equipment,NASDAQ,114.81,87,23,7,8
841,VCYT,Healthcare,Biotechnology,NASDAQ,114.79,87,84,53,89
842,GGG,Industrials,Specialty Industrial Machinery,NYSE,114.71,87,88,79,65
843,SOS,Technology,Software—Infrastructure,NYSE,114.65,87,18,14,42
844,CBD,Consumer Cyclical,Department Stores,NYSE,114.63,87,77,27,39
845,TX,Basic Materials,Steel,NYSE,114.55,87,85,90,80
846,IR,Industrials,Specialty Industrial Machinery,NYSE,114.54,87,86,83,82
847,FBIN,Industrials,Building Products & Equipment,NYSE,114.53,87,84,74,76
848,WSO,Industrials,Industrial Distribution,NYSE,114.47,87,89,89,67
849,CCU,Consumer Defensive,Beverages—Brewers,NYSE,114.44,87,86,91,89
850,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,114.43,87,88,90,79
851,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,114.43,87,83,85,82
852,FND,Consumer Cyclical,Home Improvement Retail,NYSE,114.4,87,82,91,74
853,INSE,Consumer Cyclical,Gambling,NASDAQ,114.37,87,85,87,94
854,GOL,Industrials,Airlines,NYSE,114.33,87,93,23,14
855,CRBP,Healthcare,Biotechnology,NASDAQ,114.3,87,93,99,11
856,NXPI,Technology,Semiconductors,NASDAQ,114.28,87,78,77,65
857,FLYW,Technology,Information Technology Services,NASDAQ,114.24,87,91,88,72
858,ANDE,Consumer Defensive,Food Distribution,NASDAQ,114.22,87,84,86,39
859,AAN,Industrials,Rental & Leasing Services,NYSE,114.21,87,76,23,78
860,QUOT,Communication Services,Advertising Agencies,NYSE,114.2,87,70,45,61
861,QRHC,Industrials,Waste Management,NASDAQ,114.2,87,45,51,51
862,VMW,Technology,Software—Infrastructure,NYSE,114.19,87,79,78,74
863,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.17,87,90,88,89
864,FOUR,Technology,Software—Infrastructure,NYSE,114.11,87,88,94,94
865,NVR,Consumer Cyclical,Residential Construction,NYSE,114.09,87,87,91,81
866,OPXS,Industrials,Aerospace & Defense,NASDAQ,114.05,87,83,91,96
867,FISK,Real Estate,REIT—Office,NYSE ARCA,114.04,87,61,26,33
868,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,114.03,87,83,12,16
869,SNA,Industrials,Tools & Accessories,NYSE,114.01,87,83,79,80
870,USFD,Consumer Defensive,Food Distribution,NYSE,113.94,87,88,83,82
871,HCA,Healthcare,Medical Care Facilities,NYSE,113.91,87,87,88,83
872,ASAN,Technology,Software—Application,NYSE,113.89,87,84,72,8
873,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,113.88,87,82,82,66
874,AAL,Industrials,Airlines,NASDAQ,113.85,87,82,29,71
875,BATRK,Communication Services,Entertainment,NASDAQ,113.81,87,89,87,88
876,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,113.77,87,84,94,79
877,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.76,87,85,74,48
878,SAN,Financial Services,Banks—Diversified,NYSE,113.75,87,82,93,86
879,BATRA,Communication Services,Entertainment,NASDAQ,113.65,86,89,87,88
880,TME,Communication Services,Internet Content & Information,NYSE,113.63,86,90,96,98
881,NTCO,Consumer Defensive,Household & Personal Products,NYSE,113.61,86,89,22,14
882,WST,Healthcare,Medical Instruments & Supplies,NYSE,113.54,86,82,92,27
883,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,113.53,86,94,90,75
884,SRV,Financial Services,Asset Management,NYSE,113.48,86,82,75,83
885,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,113.48,86,87,54,83
886,IAC,Communication Services,Internet Content & Information,NASDAQ,113.44,86,67,28,19
887,BILL,Technology,Software—Application,NYSE,113.44,86,77,13,15
888,OCUP,Healthcare,Biotechnology,NASDAQ,113.43,86,91,99,97
889,APAM,Financial Services,Asset Management,NYSE,113.42,86,85,80,78
890,TSM,Technology,Semiconductors,NYSE,113.39,86,87,74,77
891,MG,Industrials,Security & Protection Services,NYSE,113.35,86,92,96,29
892,HEES,Industrials,Rental & Leasing Services,NASDAQ,113.33,86,76,86,95
893,HWM,Industrials,Specialty Industrial Machinery,NYSE,113.32,86,84,87,78
894,DTST,Technology,Information Technology Services,NASDAQ,113.17,86,48,38,12
895,BFAM,Consumer Cyclical,Personal Services,NYSE,113.15,86,87,51,30
896,UBA,Real Estate,REIT—Retail,NYSE,113.09,86,87,53,66
897,QSR,Consumer Cyclical,Restaurants,NYSE,113.08,86,89,86,87
898,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.07,86,87,88,86
899,CVLT,Technology,Software—Application,NASDAQ,113.07,86,84,62,32
900,POWI,Technology,Semiconductors,NASDAQ,113.06,86,82,56,83
901,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,113.02,86,86,59,38
902,UAL,Industrials,Airlines,NASDAQ,113.02,86,89,52,85
903,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,113.01,86,83,73,65
904,UHS,Healthcare,Medical Care Facilities,NYSE,113.0,86,88,79,92
905,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,112.99,86,73,92,96
906,MUFG,Financial Services,Banks—Diversified,NYSE,112.95,86,84,81,94
907,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,112.94,86,78,14,12
908,KOP,Basic Materials,Specialty Chemicals,NYSE,112.89,86,82,92,91
909,EHTH,Financial Services,Insurance Brokers,NASDAQ,112.89,86,93,96,65
910,TARS,Healthcare,Biotechnology,NASDAQ,112.87,86,89,28,28
911,VTS,Energy,Oil & Gas E&P,NYSE,112.84,86,93,85,26
912,OI,Consumer Cyclical,Packaging & Containers,NYSE,112.8,86,82,95,91
913,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,112.79,86,85,95,68
914,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.78,86,90,69,86
915,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,112.77,86,80,29,35
916,SPB,Consumer Defensive,Household & Personal Products,NYSE,112.73,86,82,79,72
917,FN,Technology,Electronic Components,NYSE,112.69,86,84,36,92
918,SPXC,Industrials,Specialty Industrial Machinery,NYSE,112.68,86,90,83,91
919,CWBR,Healthcare,Biotechnology,NASDAQ,112.67,86,84,12,7
920,YALA,Technology,Software—Application,NYSE,112.65,86,80,50,71
921,FDX,Industrials,Integrated Freight & Logistics,NYSE,112.64,86,77,89,45
922,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,112.59,86,82,51,57
923,MCHP,Technology,Semiconductors,NASDAQ,112.58,86,82,88,81
924,AGI,Basic Materials,Gold,NYSE,112.53,86,92,96,95
925,BSAC,Financial Services,Banks—Regional,NYSE,112.53,86,83,85,40
926,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,112.51,86,87,92,73
927,PT,Financial Services,Credit Services,NASDAQ,112.49,86,93,98,5
928,ADV,Communication Services,Advertising Agencies,NASDAQ,112.48,86,29,5,11
929,HSBC,Financial Services,Banks—Diversified,NYSE,112.46,86,85,83,88
930,KIND,Communication Services,Internet Content & Information,NYSE,112.45,86,81,32,9
931,XBIT,Healthcare,Biotechnology,NASDAQ,112.43,86,96,19,23
932,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.43,86,91,18,22
933,WMS,Industrials,Building Products & Equipment,NYSE,112.43,86,80,27,19
934,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,112.41,86,95,91,46
935,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,112.4,86,85,36,28
936,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,112.31,86,82,46,31
937,DOLE,Consumer Defensive,Farm Products,NYSE,112.31,86,90,91,70
938,NEU,Basic Materials,Specialty Chemicals,NYSE,112.27,86,88,83,73
939,MRUS,Healthcare,Biotechnology,NASDAQ,112.25,86,92,71,10
940,CC,Basic Materials,Specialty Chemicals,NYSE,112.2,86,64,40,70
941,DGII,Technology,Communication Equipment,NASDAQ,112.2,86,82,84,90
942,SQSP,Technology,Software—Infrastructure,NYSE,112.18,86,90,95,32
943,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,112.15,86,68,25,20
944,PLAY,Communication Services,Entertainment,NASDAQ,112.09,86,83,35,79
945,BWA,Consumer Cyclical,Auto Parts,NYSE,112.07,86,80,91,86
946,FRSH,Technology,Software—Application,NASDAQ,112.06,85,85,50,42
947,HOOD,Technology,Software—Infrastructure,NASDAQ,112.02,85,72,57,30
948,GFL,Industrials,Waste Management,NYSE,112.02,85,85,88,76
949,SMID,Basic Materials,Building Materials,NASDAQ,112.0,85,64,76,56
950,WWD,Industrials,Aerospace & Defense,NASDAQ,111.98,85,83,44,73
951,HRI,Industrials,Rental & Leasing Services,NYSE,111.94,85,70,36,88
952,HCCI,Industrials,Waste Management,NASDAQ,111.93,85,79,81,90
953,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,111.92,85,78,64,80
954,PGY,Technology,Software—Infrastructure,NASDAQ,111.89,85,21,11,2
955,ARAV,Healthcare,Biotechnology,NASDAQ,111.88,85,76,96,97
956,MAXN,Technology,Solar,NASDAQ,111.85,85,94,98,97
957,BJRI,Consumer Cyclical,Restaurants,NASDAQ,111.85,85,76,61,85
958,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,111.85,85,76,75,47
959,BLMN,Consumer Cyclical,Restaurants,NASDAQ,111.84,85,85,86,83
960,CYT,Healthcare,Biotechnology,NASDAQ,111.82,85,85,50,9
961,ARW,Technology,Electronics & Computer Distribution,NYSE,111.82,85,85,76,66
962,AZ,Industrials,Aerospace & Defense,NASDAQ,111.77,85,89,6,28
963,VVX,Industrials,Aerospace & Defense,NYSE,111.75,85,83,80,79
964,LIND,Consumer Cyclical,Travel Services,NASDAQ,111.7,85,77,87,81
965,LYTS,Technology,Electronic Components,NASDAQ,111.69,85,87,97,98
966,CCJ,Energy,Uranium,NYSE,111.66,85,87,70,77
967,JACK,Consumer Cyclical,Restaurants,NASDAQ,111.59,85,86,86,34
968,LNW,Consumer Cyclical,Gambling,NASDAQ,111.59,85,81,81,85
969,QNCX,Healthcare,Biotechnology,NASDAQ,111.59,85,94,92,3
970,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.58,85,70,44,43
971,CSGP,Real Estate,Real Estate Services,NASDAQ,111.56,85,83,56,83
972,MPLN,Healthcare,Health Information Services,NYSE,111.53,85,71,9,2
973,F,Consumer Cyclical,Auto Manufacturers,NYSE,111.51,85,80,74,28
974,OSG,Energy,Oil & Gas Midstream,NYSE,111.51,85,89,93,97
975,PANL,Industrials,Marine Shipping,NASDAQ,111.47,85,83,91,92
976,PGTI,Industrials,Building Products & Equipment,NYSE,111.45,85,91,93,60
977,PAGP,Energy,Oil & Gas Midstream,NASDAQ,111.39,85,80,86,82
978,IDXX,Healthcare,Diagnostics & Research,NASDAQ,111.37,85,78,83,87
979,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,111.37,85,86,91,94
980,HIMS,Consumer Defensive,Household & Personal Products,NYSE,111.35,85,89,98,96
981,CASH,Financial Services,Banks—Regional,NASDAQ,111.34,85,84,45,66
982,FCO,Financial Services,Asset Management,NYSE MKT,111.31,85,77,71,80
983,TGH,Industrials,Rental & Leasing Services,NYSE,111.3,85,88,84,72
984,WWE,Communication Services,Entertainment,NYSE,111.26,85,91,95,93
985,FLT,Technology,Software—Infrastructure,NYSE,111.24,85,81,79,42
986,NYC,Real Estate,REIT—Office,NYSE,111.23,85,97,97,99
987,DRCT,Communication Services,Advertising Agencies,NASDAQ,111.23,85,83,78,97
988,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,111.21,85,88,87,70
989,AXON,Industrials,Aerospace & Defense,NASDAQ,111.21,85,91,97,96
990,PRO,Technology,Software—Application,NYSE,111.2,85,81,77,32
991,AREC,Basic Materials,Coking Coal,NASDAQ,111.19,85,70,17,14
992,ZNTL,Healthcare,Biotechnology,NASDAQ,111.16,85,81,25,28
993,CFIVW,n/a,n/a,NASDAQ,111.05,85,21,36,36
994,CEG,Utilities,Utilities—Renewable,NASDAQ,111.05,85,85,72,92
995,GTLB,Technology,Software—Application,NASDAQ,111.04,85,80,16,28
996,LLY,Healthcare,Drug Manufacturers—General,NYSE,111.03,85,92,82,82
997,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.03,85,83,38,16
998,VRRM,Industrials,Infrastructure Operations,NASDAQ,110.99,85,77,76,33
999,TRTN,Industrials,Rental & Leasing Services,NYSE,110.98,85,91,93,86
1000,ESOA,Industrials,Engineering & Construction,NASDAQ,110.97,85,51,42,48
1001,ITT,Industrials,Specialty Industrial Machinery,NYSE,110.96,85,77,81,82
1002,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.96,85,91,94,90
1003,PUBM,Technology,Software—Application,NASDAQ,110.93,85,86,32,16
1004,ARI,Real Estate,REIT—Mortgage,NYSE,110.82,85,79,34,78
1005,MYNA,Technology,Communication Equipment,NASDAQ,110.81,85,75,58,7
1006,LUXH,Consumer Cyclical,Lodging,NASDAQ,110.78,85,81,95,13
1007,SPLK,Technology,Software—Infrastructure,NASDAQ,110.76,85,77,53,32
1008,TEO,Communication Services,Telecom Services,NYSE,110.66,85,90,80,93
1009,MMP,Energy,Oil & Gas Midstream,NYSE,110.64,85,82,84,76
1010,WK,Technology,Software—Application,NYSE,110.64,85,88,90,69
1011,FOCS,Financial Services,Asset Management,NASDAQ,110.63,85,86,93,84
1012,WT,Financial Services,Asset Management,NYSE,110.59,85,91,86,71
1013,AAPL,Technology,Consumer Electronics,NASDAQ,110.52,85,85,84,28
1014,STK,Financial Services,Asset Management,NYSE,110.51,84,88,79,46
1015,SLB,Energy,Oil & Gas Equipment & Services,NYSE,110.47,84,65,85,94
1016,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,110.44,84,90,77,89
1017,SPNS,Technology,Software—Application,NASDAQ,110.41,84,91,46,34
1018,BRZE,Technology,Software—Application,NASDAQ,110.4,84,85,43,23
1019,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,110.39,84,48,93,99
1020,MGOL,Communication Services,Advertising Agencies,NASDAQ,110.38,84,33,1,15
1021,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.38,84,71,27,81
1022,DCTH,Healthcare,Medical Devices,NASDAQ,110.37,84,96,95,31
1023,LFUS,Technology,Electronic Components,NASDAQ,110.37,84,73,77,67
1024,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.35,84,83,85,77
1025,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,110.35,84,83,65,74
1026,EQIX,Real Estate,REIT—Specialty,NASDAQ,110.33,84,79,78,82
1027,IMMX,Healthcare,Biotechnology,NASDAQ,110.31,84,73,72,91
1028,CMC,Basic Materials,Steel,NYSE,110.28,84,76,79,92
1029,PAA,Energy,Oil & Gas Midstream,NASDAQ,110.27,84,80,87,79
1030,LYV,Communication Services,Entertainment,NYSE,110.23,84,77,26,20
1031,JHX,Basic Materials,Building Materials,NYSE,110.2,84,86,59,22
1032,OCS,Healthcare,Biotechnology,NASDAQ,110.2,84,87,79,56
1033,FLS,Industrials,Specialty Industrial Machinery,NYSE,110.12,84,84,80,81
1034,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,110.11,84,87,94,46
1035,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.11,84,83,45,49
1036,HXL,Industrials,Aerospace & Defense,NYSE,110.09,84,82,87,70
1037,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,110.07,84,47,87,72
1038,EBON,Technology,Computer Hardware,NASDAQ,110.04,84,26,8,13
1039,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,109.99,84,87,86,89
1040,GATX,Industrials,Rental & Leasing Services,NYSE,109.99,84,85,76,78
1041,ALKT,Technology,Software—Application,NASDAQ,109.99,84,79,37,74
1042,AOS,Industrials,Specialty Industrial Machinery,NYSE,109.98,84,80,87,54
1043,FF,Basic Materials,Chemicals,NYSE,109.97,84,84,47,93
1044,SMFG,Financial Services,Banks—Diversified,NYSE,109.96,84,84,90,95
1045,GTIM,Consumer Cyclical,Restaurants,NASDAQ,109.96,84,77,44,31
1046,PFIN,Industrials,Tools & Accessories,NASDAQ,109.95,84,84,50,35
1047,SCCO,Basic Materials,Copper,NYSE,109.93,84,87,94,94
1048,MITT,Real Estate,REIT—Mortgage,NYSE,109.89,84,74,62,81
1049,HMY,Basic Materials,Gold,NYSE,109.89,84,94,92,85
1050,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.88,84,79,75,19
1051,GRAB,Technology,Software—Application,NASDAQ,109.88,84,81,48,89
1052,RAMP,Technology,Software—Infrastructure,NYSE,109.84,84,78,44,43
1053,EVR,Financial Services,Capital Markets,NYSE,109.84,84,82,85,89
1054,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,109.8,84,87,93,90
1055,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,109.79,84,32,19,22
1056,BLKB,Technology,Software—Application,NASDAQ,109.73,84,89,85,69
1057,CNF,Financial Services,Mortgage Finance,NYSE,109.72,84,81,92,10
1058,NET,Technology,Software—Infrastructure,NYSE,109.67,84,89,88,14
1059,TAP,Consumer Defensive,Beverages—Brewers,NYSE,109.66,84,89,81,40
1060,PLYM,Real Estate,REIT—Industrial,NYSE,109.64,84,79,55,68
1061,HCI,Financial Services,Insurance—Property & Casualty,NYSE,109.58,84,81,69,65
1062,CDLX,Communication Services,Advertising Agencies,NASDAQ,109.58,84,51,31,2
1063,VCTR,Financial Services,Asset Management,NASDAQ,109.53,84,80,82,75
1064,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.53,84,68,57,83
1065,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.49,84,88,54,1
1066,VERX,Technology,Software—Application,NASDAQ,109.49,84,94,97,26
1067,NXPL,Technology,Software—Application,NASDAQ,109.42,84,91,95,10
1068,TNC,Industrials,Specialty Industrial Machinery,NYSE,109.41,84,88,71,65
1069,RTO,Industrials,Specialty Business Services,NYSE,109.41,84,88,87,47
1070,VYGR,Healthcare,Biotechnology,NASDAQ,109.35,84,98,53,98
1071,GREEL,n/a,n/a,NASDAQ,109.35,84,97,80,5
1072,ORLA,Basic Materials,Gold,NYSE MKT,109.32,84,67,93,83
1073,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,109.22,84,80,35,29
1074,NUE,Basic Materials,Steel,NYSE,109.13,84,76,78,88
1075,KBR,Industrials,Engineering & Construction,NYSE,109.11,84,88,84,49
1076,NMIH,Financial Services,Insurance—Specialty,NASDAQ,109.1,84,86,83,71
1077,PR,Energy,Oil & Gas E&P,NYSE,109.09,84,75,91,93
1078,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.05,84,85,82,79
1079,ODFL,Industrials,Trucking,NASDAQ,109.03,84,73,88,82
