Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1649,FCF,Financial Services,Banks—Regional,NYSE,100.0,73,79,49,65
1650,MQ,Technology,Software—Infrastructure,NASDAQ,100.0,73,86,55,22
1651,SPY,--- Reference ---,USA,--- Reference ---,100.0,73,69,70,73
1652,CATC,Financial Services,Banks—Regional,NASDAQ,99.99,73,65,47,47
1653,MCHP,Technology,Semiconductors,NASDAQ,99.97,73,72,61,83
1654,GS,Financial Services,Capital Markets,NYSE,99.97,73,71,41,59
1655,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,99.96,73,75,52,92
1656,DUOT,Technology,Software—Application,NASDAQ,99.93,73,16,22,96
1657,MTX,Basic Materials,Specialty Chemicals,NYSE,99.93,73,79,48,39
1658,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.92,73,66,65,75
1659,HD,Consumer Cyclical,Home Improvement Retail,NYSE,99.92,73,69,52,69
1660,BAC,Financial Services,Banks—Diversified,NYSE,99.91,73,74,35,49
1661,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,99.9,73,74,89,81
1662,OFS,Financial Services,Asset Management,NASDAQ,99.89,73,54,74,68
1663,PEGA,Technology,Software—Application,NASDAQ,99.88,73,73,62,82
1664,IOR,Financial Services,Mortgage Finance,NYSE MKT,99.85,73,62,73,64
1665,HBAN,Financial Services,Banks—Regional,NASDAQ,99.85,73,69,27,49
1666,PGEN,Healthcare,Biotechnology,NASDAQ,99.84,73,66,29,13
1667,SAVA,Healthcare,Biotechnology,NASDAQ,99.84,73,59,36,20
1668,MSI,Technology,Communication Equipment,NYSE,99.83,73,66,73,70
1669,AFL,Financial Services,Insurance—Life,NYSE,99.81,73,69,89,81
1670,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,99.81,73,79,91,87
1671,UHS,Healthcare,Medical Care Facilities,NYSE,99.79,73,69,57,56
1672,BWG,Financial Services,Asset Management,NYSE,99.79,73,69,60,55
1673,CPF,Financial Services,Banks—Regional,NYSE,99.78,73,75,50,57
1674,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,99.77,73,53,85,73
1675,SMHB,Exchange Traded Fund,USA,NYSE ARCA,99.77,73,85,27,76
1676,TOWN,Financial Services,Banks—Regional,NASDAQ,99.76,73,76,52,31
1677,EVGN,Healthcare,Biotechnology,NASDAQ,99.75,73,80,16,94
1678,CALT,Healthcare,Biotechnology,NASDAQ,99.71,73,94,53,39
1679,ESMT,Technology,Software—Infrastructure,NYSE,99.69,73,81,93,31
1680,FVCB,Financial Services,Banks—Regional,NASDAQ,99.69,73,76,49,84
1681,JOE,Real Estate,Real Estate—Diversified,NYSE,99.67,73,84,70,94
1682,PWR,Industrials,Engineering & Construction,NYSE,99.66,73,77,69,90
1683,RGT,Financial Services,Asset Management,NYSE,99.66,73,61,47,45
1684,GPCR,Healthcare,Biotechnology,NASDAQ,99.66,73,72,99,86
1685,FIVN,Technology,Software—Infrastructure,NASDAQ,99.65,73,77,31,80
1686,SPRO,Healthcare,Biotechnology,NASDAQ,99.65,73,57,16,57
1687,V,Financial Services,Credit Services,NYSE,99.65,73,70,73,69
1688,DMLP,Energy,Oil & Gas E&P,NASDAQ,99.64,73,67,78,77
1689,CREG,Utilities,Utilities—Renewable,NASDAQ,99.64,73,32,17,7
1690,TCBS,Financial Services,Banks—Regional,NASDAQ,99.61,72,54,68,44
1691,FRME,Financial Services,Banks—Regional,NASDAQ,99.61,72,77,33,33
1692,BANC,Financial Services,Banks—Regional,NYSE,99.6,72,62,33,59
1693,GCI,Communication Services,Publishing,NYSE,99.6,72,68,84,96
1694,HBANP,Financial Services,Banks—Regional,NASDAQ,99.6,72,47,34,57
1695,RGA,Financial Services,Insurance—Reinsurance,NYSE,99.56,72,67,74,63
1696,FLR,Industrials,Engineering & Construction,NYSE,99.55,72,75,86,66
1697,GCBC,Financial Services,Banks—Regional,NASDAQ,99.53,72,67,38,94
1698,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,99.52,72,78,70,72
1699,SSB,Financial Services,Banks—Regional,NYSE,99.52,72,78,47,61
1700,CBNK,Financial Services,Banks—Regional,NASDAQ,99.51,72,84,73,53
1701,UNP,Industrials,Railroads,NYSE,99.51,72,75,66,73
1702,AI,Technology,Information Technology Services,NYSE,99.5,72,90,93,99
1703,CENT,Consumer Defensive,Packaged Foods,NASDAQ,99.5,72,77,87,74
1704,FFBC,Financial Services,Banks—Regional,NASDAQ,99.48,72,68,35,61
1705,PCOR,Technology,Software—Application,NYSE,99.48,72,71,72,80
1706,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,99.48,72,64,42,81
1707,GILT,Technology,Communication Equipment,NASDAQ,99.47,72,56,67,67
1708,CGBD,Financial Services,Asset Management,NASDAQ,99.47,72,67,72,83
1709,FLME,Financial Services,Shell Companies,NYSE,99.47,72,69,78,51
1710,COHN,Financial Services,Capital Markets,NYSE MKT,99.47,72,58,49,13
1711,CGABL,n/a,n/a,NASDAQ,99.46,72,77,59,50
1712,AAL,Industrials,Airlines,NASDAQ,99.45,72,44,26,71
1713,BHLB,Financial Services,Banks—Regional,NYSE,99.42,72,68,37,35
1714,LADR,Real Estate,REIT—Mortgage,NYSE,99.42,72,70,57,61
1715,BTO,Financial Services,Asset Management,NYSE,99.41,72,66,32,57
1716,BBDO,Financial Services,Banks—Regional,NYSE,99.39,72,84,61,80
1717,RBKB,Financial Services,Banks—Regional,NASDAQ,99.38,72,55,42,22
1718,OLK,Healthcare,Diagnostics & Research,NASDAQ,99.36,72,90,96,21
1719,SQSP,Technology,Software—Infrastructure,NYSE,99.36,72,71,73,90
1720,PRO,Technology,Software—Application,NYSE,99.36,72,87,88,91
1721,FUL,Basic Materials,Specialty Chemicals,NYSE,99.35,72,76,61,67
1722,PDM,Real Estate,REIT—Office,NYSE,99.32,72,59,19,19
1723,TFC,Financial Services,Banks—Regional,NYSE,99.29,72,70,30,25
1724,STRO,Healthcare,Biotechnology,NASDAQ,99.28,72,30,10,11
1725,EOS,Financial Services,Asset Management,NYSE,99.28,72,62,59,61
1726,CAPR,Healthcare,Biotechnology,NASDAQ,99.27,72,44,16,58
1727,TEL,Technology,Electronic Components,NYSE,99.24,72,68,53,72
1728,CHCO,Financial Services,Banks—Regional,NASDAQ,99.24,72,81,68,66
1729,BAND,Technology,Software—Infrastructure,NASDAQ,99.24,72,40,21,71
1730,AAPL,Technology,Consumer Electronics,NASDAQ,99.23,72,73,75,82
1731,AMK,Financial Services,Asset Management,NYSE,99.22,72,66,51,84
1732,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,99.2,72,68,79,74
1733,BFC,Financial Services,Banks—Regional,NASDAQ,99.18,72,64,67,79
1734,FSCO,Financial Services,Asset Management,NYSE,99.18,72,76,90,75
1735,MBINO,Financial Services,Banks—Regional,NASDAQ,99.18,72,68,60,66
1736,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,99.17,72,69,92,86
1737,EXPD,Industrials,Integrated Freight & Logistics,NYSE,99.16,72,68,66,74
1738,EMO,Financial Services,Asset Management,NYSE,99.15,72,71,76,71
1739,SSP,Communication Services,Broadcasting,NASDAQ,99.15,72,40,10,25
1740,ZETA,Technology,Software—Application,NYSE,99.15,72,50,46,75
1741,PRFT,Technology,Information Technology Services,NASDAQ,99.13,72,45,35,12
1742,RBCP,Industrials,Tools & Accessories,NYSE,99.12,72,74,61,26
1743,HTH,Financial Services,Banks—Regional,NYSE,99.12,72,75,55,45
1744,ERIC,Technology,Communication Equipment,NASDAQ,99.09,72,73,39,19
1745,BBDC,Financial Services,Credit Services,NYSE,99.08,72,64,89,65
1746,RGTI,Technology,Computer Hardware,NASDAQ,99.07,72,60,86,99
1747,EGHT,Technology,Software—Application,NASDAQ,99.07,72,66,16,85
1748,ROL,Consumer Cyclical,Personal Services,NYSE,99.06,72,65,57,50
1749,THFF,Financial Services,Banks—Regional,NASDAQ,99.06,72,77,42,39
1750,STRA,Consumer Defensive,Education & Training Services,NASDAQ,99.05,72,76,76,35
1751,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,99.04,72,75,43,20
1752,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,99.03,72,73,41,81
1753,ANDE,Consumer Defensive,Food Distribution,NASDAQ,99.02,72,84,93,92
1754,BGH,Financial Services,Asset Management,NYSE,99.0,71,63,69,59
1755,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.99,71,27,16,12
1756,GPK,Consumer Cyclical,Packaging & Containers,NYSE,98.98,71,55,53,37
1757,CCAP,Financial Services,Asset Management,NASDAQ,98.98,71,81,89,84
1758,MDXH,Healthcare,Diagnostics & Research,NASDAQ,98.94,71,78,12,13
1759,ACRE,Real Estate,REIT—Mortgage,NYSE,98.94,71,76,58,73
1760,MFA,Real Estate,REIT—Mortgage,NYSE,98.94,71,68,38,35
1761,PCB,Financial Services,Banks—Regional,NASDAQ,98.93,71,76,56,48
1762,ONB,Financial Services,Banks—Regional,NASDAQ,98.92,71,69,42,75
1763,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.89,71,58,49,42
1764,BPRN,Financial Services,Banks—Regional,NASDAQ,98.88,71,81,64,67
1765,BSIG,Financial Services,Asset Management,NYSE,98.87,71,26,28,33
1766,CRS,Industrials,Metal Fabrication,NYSE,98.86,71,89,95,90
1767,AVY,Industrials,Business Equipment & Supplies,NYSE,98.85,71,68,66,63
1768,VLY,Financial Services,Banks—Regional,NASDAQ,98.84,71,79,35,63
1769,OCFC,Financial Services,Banks—Regional,NASDAQ,98.83,71,57,21,63
1770,AEL,Financial Services,Insurance—Life,NYSE,98.81,71,72,92,89
1771,TRNS,Industrials,Industrial Distribution,NASDAQ,98.81,71,79,89,78
1772,EXEL,Healthcare,Biotechnology,NASDAQ,98.8,71,78,89,71
1773,ACR,Real Estate,REIT—Mortgage,NYSE,98.76,71,68,40,38
1774,VRSK,Industrials,Consulting Services,NASDAQ,98.75,71,65,90,80
1775,EPAM,Technology,Information Technology Services,NYSE,98.72,71,65,29,14
1776,BCML,Financial Services,Banks—Regional,NASDAQ,98.72,71,84,86,74
1777,ALSN,Consumer Cyclical,Auto Parts,NYSE,98.71,71,68,85,90
1778,ATLCP,Financial Services,Credit Services,NASDAQ,98.71,71,82,83,78
1779,CEE,Financial Services,Asset Management,NYSE,98.68,71,70,70,73
1780,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.68,71,65,76,76
1781,TIL,Healthcare,Biotechnology,NASDAQ,98.65,71,14,10,4
1782,HYLN,Consumer Cyclical,Auto Parts,NYSE,98.65,71,10,3,13
1783,GBCI,Financial Services,Banks—Regional,NYSE,98.64,71,80,38,21
1784,GD,Industrials,Aerospace & Defense,NYSE,98.64,71,66,82,47
1785,VMC,Basic Materials,Building Materials,NYSE,98.63,71,71,76,86
1786,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,98.6,71,82,65,71
1787,STER,Technology,Software—Infrastructure,NASDAQ,98.53,71,53,44,17
1788,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,98.53,71,77,60,61
1789,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,98.52,71,59,43,42
1790,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,98.48,71,90,78,95
1791,HLMN,Industrials,Tools & Accessories,NASDAQ,98.47,71,70,29,75
1792,ADI,Technology,Semiconductors,NASDAQ,98.46,71,66,60,74
1793,DCOMP,Financial Services,Banks—Regional,NASDAQ,98.46,71,72,41,57
1794,BRKL,Financial Services,Banks—Regional,NASDAQ,98.45,71,68,31,64
1795,LBTYB,Communication Services,Telecom Services,NASDAQ,98.43,71,31,47,31
1796,AXTA,Basic Materials,Specialty Chemicals,NYSE,98.43,71,77,48,64
1797,TROX,Basic Materials,Chemicals,NYSE,98.41,71,64,28,29
1798,CRDF,Healthcare,Biotechnology,NASDAQ,98.39,71,51,17,27
1799,SXC,Basic Materials,Coking Coal,NYSE,98.38,71,77,91,82
1800,XYL,Industrials,Specialty Industrial Machinery,NYSE,98.37,71,67,42,57
1801,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,98.36,71,24,42,41
1802,BMO,Financial Services,Banks—Diversified,NYSE,98.36,71,71,40,44
1803,HLVX,Healthcare,Biotechnology,NASDAQ,98.36,71,61,24,33
1804,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,98.36,71,64,53,78
1805,SSBK,Financial Services,Banks—Regional,NASDAQ,98.32,71,83,54,61
1806,WUCT,n/a,n/a,NYSE ARCA,98.31,71,66,67,68
1807,HSII,Industrials,Staffing & Employment Services,NASDAQ,98.3,71,60,49,50
1808,SYK,Healthcare,Medical Devices,NYSE,98.28,71,61,71,69
1809,NUVB,Healthcare,Biotechnology,NYSE,98.27,71,28,12,24
1810,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,98.25,71,62,75,68
1811,TENB,Technology,Software—Infrastructure,NASDAQ,98.22,71,64,69,83
1812,AME,Industrials,Specialty Industrial Machinery,NYSE,98.22,71,64,68,77
1813,ACNT,Basic Materials,Steel,NASDAQ,98.22,71,24,41,17
1814,CUZ,Real Estate,REIT—Office,NYSE,98.2,71,72,33,46
1815,HTLF,Financial Services,Banks—Regional,NASDAQ,98.19,71,69,31,23
1816,TSLX,Financial Services,Asset Management,NYSE,98.18,70,66,73,69
1817,BCBP,Financial Services,Banks—Regional,NASDAQ,98.17,70,51,25,27
1818,ZIM,Industrials,Marine Shipping,NYSE,98.16,70,14,10,10
1819,ZUO,Technology,Software—Infrastructure,NYSE,98.14,70,69,41,90
1820,BXSL,Financial Services,Asset Management,NYSE,98.07,70,68,90,82
1821,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,98.06,70,78,64,89
1822,NUE,Basic Materials,Steel,NYSE,98.05,70,72,63,82
1823,COTY,Consumer Defensive,Household & Personal Products,NYSE,98.05,70,70,61,89
1824,NBXG,Financial,Closed-End Fund - Equity,NYSE,98.03,70,61,59,62
1825,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,98.02,70,63,91,68
1826,GSL,Industrials,Marine Shipping,NYSE,98.02,70,60,61,80
1827,LAMR,Real Estate,REIT—Specialty,NASDAQ,98.02,70,73,38,29
1828,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,98.02,70,77,88,34
1829,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,97.99,70,80,30,81
1830,UVE,Financial Services,Insurance—Property & Casualty,NYSE,97.97,70,66,84,76
1831,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,97.97,70,29,31,17
1832,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.95,70,74,80,53
1833,PRU,Financial Services,Insurance—Life,NYSE,97.95,70,67,59,64
1834,GNTY,Financial Services,Banks—Regional,NYSE,97.95,70,73,59,70
1835,FSV,Real Estate,Real Estate Services,NASDAQ,97.95,70,72,65,71
1836,RNG,Technology,Software—Application,NYSE,97.92,70,66,25,77
1837,BOTJ,Financial Services,Banks—Regional,NASDAQ,97.92,70,69,56,52
1838,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,97.92,70,82,64,79
1839,MTEK,Technology,Electronic Components,NASDAQ,97.92,70,72,76,58
1840,ESGR,Financial Services,Insurance—Diversified,NASDAQ,97.91,70,78,71,74
1841,GAN,Consumer Cyclical,Gambling,NASDAQ,97.9,70,75,12,58
1842,AFBI,Financial Services,Banks—Regional,NASDAQ,97.9,70,70,69,63
1843,TDC,Technology,Software—Infrastructure,NYSE,97.89,70,52,75,94
1844,LYV,Communication Services,Entertainment,NYSE,97.88,70,73,68,73
1845,SATL,Technology,Scientific & Technical Instruments,NASDAQ,97.87,70,72,4,7
1846,ORCL,Technology,Software—Infrastructure,NYSE,97.85,70,57,85,89
1847,SWK,Industrials,Tools & Accessories,NYSE,97.85,70,75,58,75
1848,CFFN,Financial Services,Banks—Regional,NASDAQ,97.85,70,73,28,32
1849,GNFT,Healthcare,Biotechnology,NASDAQ,97.84,70,35,36,18
1850,AFT,Financial Services,Asset Management,NYSE,97.82,70,61,84,69
1851,MITT,Real Estate,REIT—Mortgage,NYSE,97.82,70,62,43,71
1852,MXE,Financial Services,Asset Management,NYSE,97.82,70,74,55,73
1853,EFSCP,Financial Services,Banks—Regional,NASDAQ,97.82,70,49,40,26
1854,JSM,Financial Services,Credit Services,NASDAQ,97.8,70,61,55,36
1855,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,97.78,70,85,99,93
1856,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,97.74,70,60,76,75
1857,DJCO,Technology,Software—Application,NASDAQ,97.73,70,75,74,62
1858,VCYT,Healthcare,Biotechnology,NASDAQ,97.73,70,77,43,69
1859,PR,Energy,Oil & Gas E&P,NYSE,97.72,70,77,97,88
1860,CSX,Industrials,Railroads,NASDAQ,97.71,70,67,64,63
1861,EBMT,Financial Services,Banks—Regional,NASDAQ,97.7,70,63,34,23
1862,CHE,Healthcare,Medical Care Facilities,NYSE,97.65,70,66,90,49
1863,HOMB,Financial Services,Banks—Regional,NYSE,97.64,70,71,47,66
1864,TTMI,Technology,Electronic Components,NASDAQ,97.61,70,75,40,70
1865,AVK,Financial Services,Asset Management,NYSE,97.6,70,63,43,49
1866,MAIN,Financial Services,Asset Management,NYSE,97.59,70,60,65,65
1867,ACP,Financial Services,Asset Management,NYSE,97.59,70,60,56,62
1868,SDRL,Energy,Oil & Gas Drilling,NYSE,97.59,70,76,72,92
1869,MEC,Industrials,Metal Fabrication,NYSE,97.58,70,75,71,90
1870,FTDR,Consumer Cyclical,Personal Services,NASDAQ,97.58,70,85,74,91
1871,MNMD,Healthcare,Biotechnology,NASDAQ,97.57,70,78,20,82
1872,NCNO,Technology,Software—Application,NASDAQ,97.57,70,78,65,72
1873,BTZ,Financial Services,Asset Management,NYSE,97.57,70,59,63,44
1874,HBM,Basic Materials,Copper,NYSE,97.55,70,71,43,85
1875,CASS,Industrials,Specialty Business Services,NASDAQ,97.53,70,72,62,40
1876,GIB,Technology,Information Technology Services,NYSE,97.53,70,64,73,70
1877,SBCF,Financial Services,Banks—Regional,NASDAQ,97.52,70,75,34,30
1878,AMUB,Exchange Traded Fund,USA,NYSE ARCA,97.51,70,68,89,72
1879,MASS,Healthcare,Medical Devices,NASDAQ,97.49,69,88,20,7
1880,GTX,Consumer Cyclical,Auto Parts,NASDAQ,97.47,69,77,60,49
1881,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,97.47,69,70,98,83
1882,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.46,69,72,22,26
1883,ECBK,Financial Services,Banks—Regional,NASDAQ,97.45,69,30,30,44
1884,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,97.43,69,68,44,16
1885,VCTR,Financial Services,Asset Management,NASDAQ,97.41,69,64,65,73
1886,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.39,69,77,83,93
1887,NAT,Industrials,Marine Shipping,NYSE,97.38,69,72,96,93
1888,SPFI,Financial Services,Banks—Regional,NASDAQ,97.37,69,74,73,73
1889,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,97.35,69,64,47,76
1890,HLX,Energy,Oil & Gas Equipment & Services,NYSE,97.34,69,78,95,95
1891,MBINN,Financial Services,Banks—Regional,NASDAQ,97.31,69,61,43,32
1892,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,97.31,69,66,78,79
1893,NKSH,Financial Services,Banks—Regional,NASDAQ,97.31,69,67,26,31
1894,NSC,Industrials,Railroads,NYSE,97.3,69,62,38,47
1895,FGB,Financial Services,Asset Management,NYSE,97.3,69,61,60,65
1896,AMJ,Exchange Traded Fund,USA,NYSE ARCA,97.3,69,68,89,73
1897,NPK,Industrials,Aerospace & Defense,NYSE,97.29,69,67,72,73
1898,EBR,Utilities,Utilities—Regulated Electric,NYSE,97.26,69,73,50,34
1899,HCA,Healthcare,Medical Care Facilities,NYSE,97.24,69,52,49,70
1900,EGBN,Financial Services,Banks—Regional,NASDAQ,97.21,69,74,19,23
1901,RJF,Financial Services,Capital Markets,NYSE,97.21,69,64,53,74
1902,UBFO,Financial Services,Banks—Regional,NASDAQ,97.19,69,80,85,69
1903,GNRC,Industrials,Specialty Industrial Machinery,NYSE,97.19,69,70,21,21
1904,WM,Industrials,Waste Management,NYSE,97.17,69,64,73,45
1905,GLDD,Industrials,Engineering & Construction,NASDAQ,97.16,69,67,71,87
1906,ACET,Healthcare,Biotechnology,NASDAQ,97.14,69,11,3,0
1907,BGT,Financial Services,Asset Management,NYSE,97.13,69,63,83,71
1908,EVTC,Technology,Software—Infrastructure,NYSE,97.11,69,71,54,72
1909,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,97.1,69,70,56,70
1910,PUBM,Technology,Software—Application,NASDAQ,97.1,69,81,22,89
1911,ALV,Consumer Cyclical,Auto Parts,NYSE,97.09,69,82,79,83
1912,ARCC,Financial Services,Asset Management,NASDAQ,97.08,69,64,78,70
1913,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,97.07,69,83,59,82
1914,CNTB,Healthcare,Biotechnology,NASDAQ,97.05,69,69,96,27
1915,BHF,Financial Services,Insurance—Life,NASDAQ,97.04,69,68,49,73
1916,BBD,Financial Services,Banks—Regional,NYSE,97.04,69,85,62,76
1917,SCD,Financial Services,Asset Management,NYSE,97.03,69,73,58,51
1918,DTG,n/a,n/a,NYSE,97.02,69,58,55,61
1919,XOMA,Healthcare,Biotechnology,NASDAQ,97.01,69,62,73,19
1920,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,96.99,69,70,56,92
1921,CC,Basic Materials,Specialty Chemicals,NYSE,96.99,69,61,27,82
1922,GATX,Industrials,Rental & Leasing Services,NYSE,96.98,69,57,53,73
1923,JBGS,Real Estate,REIT—Office,NYSE,96.95,69,68,30,31
1924,TPB,Consumer Defensive,Tobacco,NYSE,96.94,69,74,44,71
1925,CSGP,Real Estate,Real Estate Services,NASDAQ,96.94,69,66,51,64
1926,MXF,Financial Services,Asset Management,NYSE,96.93,69,72,58,71
1927,SNA,Industrials,Tools & Accessories,NYSE,96.92,69,68,73,74
1928,SITC,Real Estate,REIT—Retail,NYSE,96.92,69,60,45,68
1929,NTST,Real Estate,REIT—Retail,NYSE,96.92,69,50,30,27
1930,BFS,Real Estate,REIT—Retail,NYSE,96.88,69,65,57,38
1931,UTZ,Consumer Defensive,Packaged Foods,NYSE,96.87,69,38,28,30
1932,ACT,Financial Services,Insurance—Specialty,NASDAQ,96.87,69,74,86,84
1933,UFPT,Healthcare,Medical Devices,NASDAQ,96.85,69,76,92,96
1934,BWMN,Industrials,Consulting Services,NASDAQ,96.85,69,86,77,96
1935,AFGC,n/a,n/a,NYSE,96.84,69,59,59,39
1936,WSBC,Financial Services,Banks—Regional,NASDAQ,96.83,69,69,34,36
1937,NEO,Healthcare,Diagnostics & Research,NASDAQ,96.82,69,94,87,93
1938,RS,Basic Materials,Steel,NYSE,96.82,69,66,75,89
1939,MA,Financial Services,Credit Services,NYSE,96.77,69,66,70,68
1940,CRBU,Healthcare,Biotechnology,NASDAQ,96.76,68,82,13,70
1941,MBCN,Financial Services,Banks—Regional,NASDAQ,96.76,68,81,55,72
1942,EQIX,Real Estate,REIT—Specialty,NASDAQ,96.75,68,67,73,71
1943,MFIC,Financial Services,Asset Management,NASDAQ,96.74,68,60,78,78
1944,DRH,Real Estate,REIT—Hotel & Motel,NYSE,96.74,68,77,46,24
1945,SGA,Communication Services,Broadcasting,NASDAQ,96.73,68,49,43,27
1946,CTBI,Financial Services,Banks—Regional,NASDAQ,96.73,68,78,66,48
1947,AFGE,n/a,n/a,NYSE,96.7,68,54,58,40
1948,DHACU,Financial Services,Shell Companies,NASDAQ,96.7,68,71,89,77
1949,DAL,Industrials,Airlines,NYSE,96.69,68,63,35,87
1950,BGB,Financial Services,Asset Management,NYSE,96.69,68,63,76,65
1951,BATRK,Communication Services,Entertainment,NASDAQ,96.68,68,65,64,79
1952,SMRT,Technology,Software—Application,NYSE,96.68,68,83,31,85
1953,BHFAP,Financial Services,Insurance—Life,NASDAQ,96.67,68,32,52,41
1954,ESQ,Financial Services,Banks—Regional,NASDAQ,96.66,68,73,78,86
1955,CB,Financial Services,Insurance—Property & Casualty,NYSE,96.66,68,61,74,52
1956,HMNF,Financial Services,Banks—Regional,NASDAQ,96.66,68,73,55,37
1957,MET,Financial Services,Insurance—Life,NYSE,96.66,68,57,52,56
1958,BLRX,Healthcare,Biotechnology,NASDAQ,96.65,68,90,96,96
1959,VRDN,Healthcare,Biotechnology,NASDAQ,96.64,68,60,14,17
1960,WEX,Technology,Software—Infrastructure,NYSE,96.63,68,57,58,73
1961,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,96.62,68,11,41,77
1962,UNCY,Healthcare,Biotechnology,NASDAQ,96.6,68,9,24,93
1963,VIAV,Technology,Communication Equipment,NASDAQ,96.58,68,35,22,35
1964,STVN,Healthcare,Medical Instruments & Supplies,NYSE,96.57,68,54,93,95
1965,OVID,Healthcare,Biotechnology,NASDAQ,96.56,68,72,93,89
1966,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,96.55,68,63,51,63
1967,SMFG,Financial Services,Banks—Diversified,NYSE,96.55,68,54,94,86
1968,AIP,Technology,Semiconductors,NASDAQ,96.54,68,58,63,89
1969,HRMY,Healthcare,Biotechnology,NASDAQ,96.54,68,23,11,12
1970,VZIO,Technology,Consumer Electronics,NYSE,96.52,68,72,15,14
1971,SUM,Basic Materials,Building Materials,NYSE,96.51,68,81,76,88
1972,GOTU,Consumer Defensive,Education & Training Services,NYSE,96.51,68,66,94,99
1973,SLMBP,Financial Services,Credit Services,NASDAQ,96.5,68,70,88,46
1974,EFR,Financial Services,Asset Management,NYSE,96.5,68,58,69,55
1975,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.49,68,32,36,26
1976,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,96.47,68,65,84,68
1977,BLDE,Industrials,Airports & Air Services,NASDAQ,96.47,68,62,14,69
1978,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,96.46,68,44,70,43
1979,BHE,Technology,Electronic Components,NYSE,96.46,68,71,65,71
1980,ENTX,Healthcare,Biotechnology,NASDAQ,96.46,68,20,42,15
1981,FMAO,Financial Services,Banks—Regional,NASDAQ,96.46,68,80,28,22
1982,BGX,Financial Services,Asset Management,NYSE,96.45,68,60,80,67
1983,FARM,Consumer Defensive,Packaged Foods,NASDAQ,96.44,68,43,27,14
1984,CPA,Industrials,Airlines,NYSE,96.44,68,74,45,91
1985,KMPB,n/a,n/a,NYSE,96.43,68,53,57,21
1986,NRO,Financial Services,Asset Management,NYSE MKT,96.43,68,59,33,27
1987,BLW,Financial Services,Asset Management,NYSE,96.4,68,63,72,54
1988,CLH,Industrials,Waste Management,NYSE,96.39,68,77,85,89
1989,CBL,Real Estate,REIT—Retail,NYSE,96.39,68,67,53,28
1990,AZUL,Industrials,Airlines,NYSE,96.38,68,79,56,92
1991,AHH,Real Estate,REIT—Diversified,NYSE,96.36,68,74,47,48
1992,VEON,Communication Services,Telecom Services,NASDAQ,96.35,68,72,94,86
1993,MFG,Financial Services,Banks—Regional,NYSE,96.33,68,55,92,86
1994,DCF,n/a,n/a,NYSE,96.33,68,63,76,55
1995,RPTX,Healthcare,Biotechnology,NASDAQ,96.32,68,9,4,12
1996,ARWR,Healthcare,Biotechnology,NASDAQ,96.31,68,50,23,18
1997,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,96.29,68,55,48,63
1998,SOFI,Financial Services,Credit Services,NASDAQ,96.28,68,93,69,96
