Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1565,AVT,Technology,Electronics & Computer Distribution,NASDAQ,102.2,77,67,82,66
1566,HCC,Basic Materials,Coking Coal,NYSE,102.18,77,80,77,92
1567,TWN,Financial Services,Asset Management,NYSE,102.18,77,61,47,27
1568,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.16,77,78,85,53
1569,PIPR,Financial Services,Capital Markets,NYSE,102.16,77,74,86,55
1570,CMPS,Healthcare,Medical Care Facilities,NASDAQ,102.15,77,13,14,21
1571,IVCPU,Financial Services,Shell Companies,NASDAQ,102.14,77,72,73,76
1572,CALX,Technology,Software—Application,NYSE,102.14,77,40,95,97
1573,ROL,Consumer Cyclical,Personal Services,NYSE,102.14,77,49,65,85
1574,GSRMU,Financial Services,Shell Companies,NASDAQ,102.06,77,65,53,85
1575,ITT,Industrials,Specialty Industrial Machinery,NYSE,102.05,77,86,85,56
1576,SLNO,Healthcare,Biotechnology,NASDAQ,102.03,77,95,79,4
1577,SHEN,Communication Services,Telecom Services,NASDAQ,102.01,77,43,27,30
1578,AFARU,Financial Services,Shell Companies,NASDAQ,102.0,77,69,62,79
1579,GLPI,Real Estate,REIT—Specialty,NASDAQ,102.0,77,75,77,71
1580,XYL,Industrials,Specialty Industrial Machinery,NYSE,102.0,77,73,91,69
1581,SMHI,Industrials,Marine Shipping,NYSE,101.98,77,95,97,95
1582,NATR,Consumer Defensive,Packaged Foods,NASDAQ,101.98,77,25,27,17
1583,APH,Technology,Electronic Components,NYSE,101.96,77,74,82,69
1584,T,Communication Services,Telecom Services,NYSE,101.95,77,54,79,33
1585,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.94,77,46,46,86
1586,TLK,Communication Services,Telecom Services,NYSE,101.91,77,46,28,68
1587,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,101.9,77,21,6,39
1588,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,101.9,77,42,88,31
1589,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,101.89,77,76,80,65
1590,NWLI,Financial Services,Insurance—Life,NASDAQ,101.85,77,90,96,54
1591,ARIZU,Financial Services,Shell Companies,NASDAQ,101.83,77,65,52,69
1592,ATMP,Exchange Traded Fund,USA,BATS,101.82,77,68,82,89
1593,MA,Financial Services,Credit Services,NYSE,101.82,77,69,85,49
1594,LNG,Energy,Oil & Gas Midstream,NYSE MKT,101.81,77,58,74,98
1595,KEX,Industrials,Marine Shipping,NYSE,101.81,77,76,55,89
1596,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,101.8,77,66,86,28
1597,AVA,Utilities,Utilities—Diversified,NYSE,101.78,77,56,72,62
1598,AWR,Utilities,Utilities—Regulated Water,NYSE,101.76,77,55,79,72
1599,DMAQ,Financial Services,Shell Companies,NASDAQ,101.75,77,72,59,80
1600,ITCB,Financial Services,Banks—Regional,NYSE,101.75,77,80,80,65
1601,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,101.73,77,49,72,65
1602,CHD,Consumer Defensive,Household & Personal Products,NYSE,101.72,76,56,40,35
1603,KRUS,Consumer Cyclical,Restaurants,NASDAQ,101.72,76,88,23,94
1604,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.72,76,58,72,86
1605,IT,Technology,Information Technology Services,NYSE,101.72,76,82,87,88
1606,DBTX,Healthcare,Biotechnology,NASDAQ,101.7,76,91,29,37
1607,MEOAU,Financial Services,Shell Companies,NASDAQ,101.69,76,65,59,74
1608,THC,Healthcare,Medical Care Facilities,NYSE,101.68,76,50,28,45
1609,LUCYW,n/a,n/a,NASDAQ,101.68,76,92,0,15
1610,TMUS,Communication Services,Telecom Services,NASDAQ,101.68,76,61,85,87
1611,RNLX,Healthcare,Health Information Services,NASDAQ,101.65,76,77,83,1
1612,SPB,Consumer Defensive,Household & Personal Products,NYSE,101.65,76,33,73,12
1613,DTG,n/a,n/a,NYSE,101.62,76,59,59,35
1614,TEO,Communication Services,Telecom Services,NYSE,101.6,76,60,87,43
1615,LGST,Financial Services,Shell Companies,NASDAQ,101.59,76,81,63,82
1616,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,101.58,76,76,69,69
1617,HPE,Technology,Communication Equipment,NYSE,101.58,76,50,90,54
1618,ERIE,Financial Services,Insurance Brokers,NASDAQ,101.57,76,78,89,95
1619,GFF,Industrials,Conglomerates,NYSE,101.57,76,86,97,96
1620,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,101.54,76,75,84,69
1621,APTV,Consumer Cyclical,Auto Parts,NYSE,101.53,76,84,56,29
1622,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,101.51,76,71,92,42
1623,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,101.51,76,77,77,87
1624,FRLAW,Financial Services,Shell Companies,NASDAQ,101.51,76,96,13,2
1625,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,101.5,76,59,82,55
1626,VRTV,Industrials,Conglomerates,NYSE,101.48,76,56,75,67
1627,EDTX,Financial Services,Shell Companies,NASDAQ,101.48,76,75,65,81
1628,LYB,Basic Materials,Specialty Chemicals,NYSE,101.46,76,62,72,48
1629,VGZ,Basic Materials,Gold,NYSE MKT,101.46,76,20,39,34
1630,DTOCU,Financial Services,Shell Companies,NASDAQ,101.45,76,70,63,73
1631,DOV,Industrials,Specialty Industrial Machinery,NYSE,101.44,76,82,71,52
1632,IBN,Financial Services,Banks—Regional,NYSE,101.43,76,55,69,88
1633,BRY,Energy,Oil & Gas E&P,NASDAQ,101.43,76,81,57,89
1634,JOF,Financial Services,Asset Management,NYSE,101.42,76,77,53,43
1635,MACA,Financial Services,Shell Companies,NASDAQ,101.42,76,66,63,83
1636,YOTAU,Financial Services,Shell Companies,NASDAQ,101.41,76,76,62,75
1637,VST,Utilities,Utilities—Independent Power Producers,NYSE,101.41,76,76,51,69
1638,EDI,Financial Services,Asset Management,NYSE,101.38,76,87,73,26
1639,OXACU,Financial Services,Shell Companies,NASDAQ,101.37,76,74,62,84
1640,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.37,76,83,91,88
1641,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.35,76,85,74,49
1642,NVST,Healthcare,Medical Instruments & Supplies,NYSE,101.35,76,60,32,42
1643,BMAQ,Financial Services,Shell Companies,NASDAQ,101.34,76,76,65,82
1644,CPAC,Basic Materials,Building Materials,NYSE,101.33,76,63,74,63
1645,PRAA,Financial Services,Credit Services,NASDAQ,101.33,76,83,41,34
1646,GXO,Industrials,Integrated Freight & Logistics,NYSE,101.32,76,53,73,19
1647,EGP,Real Estate,REIT—Industrial,NYSE,101.32,76,58,36,46
1648,AM,Energy,Oil & Gas Midstream,NYSE,101.32,76,68,85,84
1649,KMB,Consumer Defensive,Household & Personal Products,NYSE,101.31,76,44,77,52
1650,PKG,Consumer Cyclical,Packaging & Containers,NYSE,101.3,76,47,61,44
1651,ROCK,Industrials,Building Products & Equipment,NASDAQ,101.3,76,82,72,67
1652,SAGE,Healthcare,Biotechnology,NASDAQ,101.3,76,84,75,85
1653,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,101.3,76,77,31,52
1654,BOOT,Consumer Cyclical,Apparel Retail,NYSE,101.29,76,73,50,24
1655,CALM,Consumer Defensive,Farm Products,NASDAQ,101.28,76,83,75,97
1656,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,101.27,76,77,80,51
1657,SOJC,n/a,n/a,NYSE,101.26,76,54,52,47
1658,PNRG,Energy,Oil & Gas E&P,NASDAQ,101.25,76,79,87,90
1659,IGIC,Financial Services,Insurance—Diversified,NASDAQ,101.25,76,79,77,66
1660,CSTM,Basic Materials,Aluminum,NYSE,101.21,76,83,54,27
1661,ENV,Technology,Software—Application,NYSE,101.19,76,49,84,24
1662,DOW,Basic Materials,Chemicals,NYSE,101.18,76,68,83,46
1663,BMRN,Healthcare,Biotechnology,NASDAQ,101.18,76,68,92,88
1664,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,101.17,76,78,83,37
1665,DT,Technology,Software—Application,NYSE,101.17,76,66,38,32
1666,MESO,Healthcare,Biotechnology,NASDAQ,101.16,76,79,27,48
1667,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.16,76,55,21,64
1668,NXPI,Technology,Semiconductors,NASDAQ,101.16,76,76,63,40
1669,BYTS,Financial Services,Shell Companies,NASDAQ,101.14,76,66,66,81
1670,ARGD,n/a,n/a,NYSE,101.13,76,58,36,63
1671,AVNT,Basic Materials,Specialty Chemicals,NYSE,101.12,75,62,61,24
1672,SGIIU,Financial Services,Shell Companies,NASDAQ,101.12,75,76,58,73
1673,JJC,Exchange Traded Fund,USA,NYSE ARCA,101.12,75,59,78,52
1674,RBC,Industrials,Tools & Accessories,NYSE,101.12,75,78,71,88
1675,HUBB,Industrials,Electrical Equipment & Parts,NYSE,101.11,75,85,84,94
1676,OPCH,Healthcare,Medical Care Facilities,NASDAQ,101.11,75,80,48,94
1677,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,101.11,75,57,34,14
1678,ST,Technology,Scientific & Technical Instruments,NYSE,101.11,75,81,54,43
1679,KALV,Healthcare,Biotechnology,NASDAQ,101.11,75,39,33,4
1680,BEN,Financial Services,Asset Management,NYSE,101.08,75,77,88,46
1681,MCK,Healthcare,Medical Distribution,NYSE,101.08,75,55,88,96
1682,CRAI,Industrials,Consulting Services,NASDAQ,101.07,75,88,94,86
1683,ASA,Financial Services,Asset Management,NYSE,101.05,75,31,53,32
1684,TFSA,n/a,n/a,NYSE,101.02,75,57,51,45
1685,GENQ,Financial Services,Shell Companies,NASDAQ,101.01,75,75,63,75
1686,DSU,Financial Services,Asset Management,NYSE,101.0,75,76,57,59
1687,GBRG,Financial Services,Shell Companies,NASDAQ,100.99,75,66,59,84
1688,BRZE,Technology,Software—Application,NASDAQ,100.98,75,63,16,15
1689,CHCO,Financial Services,Banks—Regional,NASDAQ,100.98,75,78,80,94
1690,FANG,Energy,Oil & Gas E&P,NASDAQ,100.97,75,60,79,95
1691,GEEXW,Financial Services,Shell Companies,NASDAQ,100.97,75,97,7,2
1692,DOOR,Industrials,Building Products & Equipment,NYSE,100.97,75,79,77,37
1693,MLPB,Exchange Traded Fund,USA,NYSE ARCA,100.96,75,70,81,88
1694,GGG,Industrials,Specialty Industrial Machinery,NYSE,100.95,75,69,76,63
1695,TETE,Financial Services,Shell Companies,NASDAQ,100.94,75,77,62,84
1696,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,100.93,75,42,28,50
1697,GEEXU,Financial Services,Shell Companies,NASDAQ,100.92,75,65,56,75
1698,CMSC,n/a,n/a,NYSE,100.92,75,60,62,57
1699,VABK,Financial Services,Banks—Regional,NASDAQ,100.91,75,85,78,67
1700,VHAQ,Financial Services,Shell Companies,NYSE MKT,100.89,75,75,62,84
1701,SWSSU,Financial Services,Shell Companies,NASDAQ,100.88,75,66,56,72
1702,GLDG,Basic Materials,Gold,NYSE MKT,100.88,75,21,83,32
1703,QD,Financial Services,Credit Services,NYSE,100.88,75,95,82,22
1704,KTOS,Industrials,Aerospace & Defense,NASDAQ,100.87,75,79,28,18
1705,PSMT,Consumer Defensive,Discount Stores,NASDAQ,100.87,75,57,58,43
1706,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,100.85,75,59,61,60
1707,PBAX,Financial Services,Shell Companies,NASDAQ,100.85,75,76,62,80
1708,MTRYU,Financial Services,Shell Companies,NASDAQ,100.84,75,74,56,74
1709,NOVV,Financial Services,Shell Companies,NASDAQ,100.84,75,75,69,84
1710,CNP,Utilities,Utilities—Regulated Electric,NYSE,100.83,75,41,77,59
1711,CMSD,n/a,n/a,NYSE,100.82,75,59,63,58
1712,AXP,Financial Services,Credit Services,NYSE,100.82,75,81,57,56
1713,OTEC,Financial Services,Shell Companies,NASDAQ,100.81,75,74,69,81
1714,ASGI,Exchange Traded Fund,USA,NYSE,100.81,75,58,73,49
1715,TRONU,Financial Services,Shell Companies,NASDAQ,100.8,75,81,55,71
1716,GER,Financial Services,Asset Management,NYSE,100.79,75,75,80,89
1717,MEOA,Financial Services,Shell Companies,NASDAQ,100.78,75,76,71,80
1718,CGBD,Financial Services,Asset Management,NASDAQ,100.77,75,84,89,65
1719,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.76,75,58,48,34
1720,AME,Industrials,Specialty Industrial Machinery,NYSE,100.75,75,77,86,65
1721,WTM,Financial Services,Insurance—Property & Casualty,NYSE,100.74,75,81,88,94
1722,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,100.74,75,84,92,62
1723,BOE,Financial Services,Asset Management,NYSE,100.71,75,60,72,46
1724,YSG,Consumer Cyclical,Specialty Retail,NYSE,100.7,75,96,96,35
1725,MBTC,Financial Services,Shell Companies,NASDAQ,100.65,75,75,69,85
1726,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,100.65,75,78,80,67
1727,SNA,Industrials,Tools & Accessories,NYSE,100.64,75,82,85,82
1728,BWACU,Financial Services,Shell Companies,NASDAQ,100.64,75,66,53,71
1729,ABNB,Consumer Cyclical,Travel Services,NASDAQ,100.64,75,80,19,51
1730,NBSTU,Financial Services,Shell Companies,NASDAQ,100.64,75,66,56,71
1731,GOOGL,Communication Services,Internet Content & Information,NASDAQ,100.64,75,28,22,40
1732,AMP,Financial Services,Asset Management,NYSE,100.63,75,80,87,85
1733,CEM,Financial Services,Asset Management,NYSE,100.63,75,73,84,89
1734,TXN,Technology,Semiconductors,NASDAQ,100.63,75,61,78,57
1735,BC,Consumer Cyclical,Recreational Vehicles,NYSE,100.62,75,86,70,53
1736,CUEN,Technology,Software—Application,NASDAQ,100.61,75,98,4,10
1737,BRAC,Financial Services,Shell Companies,NASDAQ,100.59,75,75,68,78
1738,GJR,Financial Services,Asset Management,NYSE,100.58,75,73,55,70
1739,ASCBU,Financial Services,Shell Companies,NASDAQ,100.56,75,71,66,77
1740,OXAC,Financial Services,Shell Companies,NASDAQ,100.56,75,76,69,80
1741,AGNC,Real Estate,REIT—Mortgage,NASDAQ,100.55,75,57,81,21
1742,MTRY,Financial Services,Shell Companies,NASDAQ,100.54,74,75,66,84
1743,BBCP,Industrials,Engineering & Construction,NASDAQ,100.54,74,84,34,62
1744,NTRSO,Financial Services,Asset Management,NASDAQ,100.52,74,46,42,46
1745,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,100.51,74,91,94,34
1746,GGAAU,Financial Services,Shell Companies,NASDAQ,100.51,74,91,55,87
1747,FLS,Industrials,Specialty Industrial Machinery,NYSE,100.5,74,78,83,40
1748,FTV,Technology,Scientific & Technical Instruments,NYSE,100.49,74,71,78,70
1749,PLUS,Technology,Software—Application,NASDAQ,100.48,74,75,45,45
1750,ESGR,Financial Services,Insurance—Diversified,NASDAQ,100.48,74,75,83,43
1751,QLYS,Technology,Software—Infrastructure,NASDAQ,100.48,74,43,22,86
1752,OTIS,Industrials,Specialty Industrial Machinery,NYSE,100.48,74,82,83,51
1753,SOJD,n/a,n/a,NYSE,100.47,74,52,47,42
1754,IRRX,Financial Services,Shell Companies,NYSE,100.46,74,74,64,83
1755,NNI,Financial Services,Credit Services,NYSE,100.46,74,73,75,65
1756,GDST,Financial Services,Shell Companies,NASDAQ,100.46,74,71,60,76
1757,ENR,Industrials,Electrical Equipment & Parts,NYSE,100.45,74,82,91,45
1758,ROCAU,Financial Services,Shell Companies,NASDAQ,100.45,74,76,63,73
1759,HLNE,Financial Services,Asset Management,NASDAQ,100.45,74,67,55,36
1760,GOLD,Basic Materials,Gold,NYSE,100.45,74,27,80,39
1761,HI,Industrials,Specialty Industrial Machinery,NYSE,100.44,74,71,78,58
1762,DHACU,Financial Services,Shell Companies,NASDAQ,100.43,74,76,66,80
1763,ATO,Utilities,Utilities—Regulated Gas,NYSE,100.41,74,50,75,66
1764,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.41,74,60,89,57
1765,CURV,Consumer Cyclical,Apparel Retail,NYSE,100.4,74,7,14,30
1766,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.39,74,61,54,53
1767,TLGA,Financial Services,Shell Companies,NYSE,100.39,74,71,69,80
1768,RBCP,Industrials,Tools & Accessories,NYSE,100.37,74,79,59,79
1769,ADER,Financial Services,Shell Companies,NASDAQ,100.36,74,74,63,74
1770,SBH,Consumer Cyclical,Specialty Retail,NYSE,100.35,74,87,71,50
1771,VICI,Real Estate,REIT—Diversified,NYSE,100.35,74,74,76,82
1772,GLSI,Healthcare,Biotechnology,NASDAQ,100.35,74,77,89,28
1773,OKE,Energy,Oil & Gas Midstream,NYSE,100.34,74,61,87,59
1774,BXMX,Financial Services,Asset Management,NYSE,100.34,74,58,67,61
1775,EPD,Energy,Oil & Gas Midstream,NYSE,100.33,74,61,64,83
1776,ORI,Financial Services,Insurance—Diversified,NYSE,100.32,74,71,69,70
1777,BMEZ,Financial,Closed-End Fund - Equity,NYSE,100.32,74,53,50,39
1778,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,100.31,74,38,16,40
1779,VMCAU,Financial Services,Shell Companies,NASDAQ,100.31,74,70,60,84
1780,GGAA,Financial Services,Shell Companies,NASDAQ,100.29,74,81,67,80
1781,TRON,Financial Services,Shell Companies,NASDAQ,100.29,74,63,63,80
1782,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,100.29,74,77,35,28
1783,GOOG,Communication Services,Internet Content & Information,NASDAQ,100.29,74,28,22,41
1784,HOOD,Technology,Software—Infrastructure,NASDAQ,100.28,74,52,24,53
1785,TZOO,Communication Services,Advertising Agencies,NASDAQ,100.26,74,32,30,19
1786,ROKU,Communication Services,Entertainment,NASDAQ,100.26,74,30,12,7
1787,EUCRU,Financial Services,Shell Companies,NASDAQ,100.26,74,78,53,77
1788,UPS,Industrials,Integrated Freight & Logistics,NYSE,100.25,74,55,54,52
1789,TMO,Healthcare,Diagnostics & Research,NYSE,100.25,74,57,70,61
1790,INSP,Healthcare,Medical Devices,NYSE,100.23,74,85,90,32
1791,AIBBU,Financial Services,Shell Companies,NASDAQ,100.2,74,75,61,71
1792,FRLA,Financial Services,Shell Companies,NASDAQ,100.19,74,72,67,80
1793,ASPA,Financial Services,Shell Companies,NASDAQ,100.19,74,73,68,80
1794,DISA,Financial Services,Shell Companies,NASDAQ,100.19,74,80,61,83
1795,ENLC,Energy,Oil & Gas Midstream,NYSE,100.19,74,77,96,93
1796,ACAQ,Financial Services,Shell Companies,NYSE MKT,100.18,74,75,70,78
1797,GSL,Industrials,Marine Shipping,NYSE,100.17,74,60,45,50
1798,GATX,Industrials,Rental & Leasing Services,NYSE,100.17,74,53,82,64
1799,MDU,Industrials,Conglomerates,NYSE,100.16,74,77,75,73
1800,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,100.16,74,59,71,86
1801,CVX,Energy,Oil & Gas Integrated,NYSE,100.15,74,50,89,95
1802,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.13,74,66,35,39
1803,SZZLU,Financial Services,Shell Companies,NASDAQ,100.13,74,67,67,74
1804,FEXD,Financial Services,Shell Companies,NASDAQ,100.11,74,72,66,79
1805,SLVRU,Financial Services,Shell Companies,NASDAQ,100.1,74,62,57,73
1806,GFGDU,Financial Services,Shell Companies,NASDAQ,100.1,74,64,55,72
1807,PGRWU,Financial Services,Shell Companies,NASDAQ,100.09,74,72,57,77
1808,NCAC,Financial Services,Shell Companies,NASDAQ,100.09,74,74,65,83
1809,SLAM,Financial Services,Shell Companies,NASDAQ,100.08,74,70,64,81
1810,CCLDP,n/a,n/a,NASDAQ,100.08,74,83,74,77
1811,MPV,Financial Services,Asset Management,NYSE,100.07,73,60,49,55
1812,ELP,Utilities,Utilities—Diversified,NYSE,100.07,73,47,89,76
1813,HTLD,Industrials,Trucking,NASDAQ,100.07,73,81,80,72
1814,LAB,Healthcare,Diagnostics & Research,NASDAQ,100.07,73,92,74,8
1815,CHSCP,Consumer Defensive,Farm Products,NASDAQ,100.07,73,61,55,65
1816,CMTL,Technology,Communication Equipment,NASDAQ,100.06,73,87,75,32
1817,IART,Healthcare,Medical Devices,NASDAQ,100.06,73,46,80,28
1818,IOACU,Financial Services,Shell Companies,NASDAQ,100.05,73,75,58,78
1819,CNGLU,Financial Services,Shell Companies,NASDAQ,100.05,73,79,55,75
1820,UPTD,Financial Services,Shell Companies,NASDAQ,100.04,73,77,68,79
1821,GBRGU,Financial Services,Shell Companies,NASDAQ,100.04,73,74,60,73
1822,GIA,Financial Services,Shell Companies,NYSE,100.04,73,72,64,81
1823,DHY,Financial Services,Asset Management,NYSE MKT,100.03,73,56,49,49
1824,WINV,Financial Services,Shell Companies,NASDAQ,100.02,73,73,69,81
1825,HUMA,Healthcare,Biotechnology,NASDAQ,100.02,73,16,12,22
1826,SMID,Basic Materials,Building Materials,NASDAQ,100.01,73,34,39,97
1827,MCAA,Financial Services,Shell Companies,NASDAQ,100.01,73,74,61,83
1828,FLFVU,Financial Services,Shell Companies,NASDAQ,100.0,73,77,60,79
1829,WAB,Industrials,Railroads,NYSE,100.0,73,79,84,69
1830,SPY,--- Reference ---,USA,--- Reference ---,100.0,73,53,52,55
1831,CWT,Utilities,Utilities—Regulated Water,NYSE,99.98,73,47,76,66
1832,BMAQU,Financial Services,Shell Companies,NASDAQ,99.98,73,70,54,69
1833,MSSAU,Financial Services,Shell Companies,NASDAQ,99.98,73,74,64,75
1834,UNM,Financial Services,Insurance—Life,NYSE,99.97,73,88,88,98
1835,MCAAU,Financial Services,Shell Companies,NASDAQ,99.96,73,76,57,76
1836,MAIN,Financial Services,Asset Management,NYSE,99.96,73,64,52,38
1837,PGM,n/a,n/a,NYSE ARCA,99.96,73,48,88,68
1838,CUE,Healthcare,Biotechnology,NASDAQ,99.95,73,18,22,23
1839,RENEU,Financial Services,Shell Companies,NASDAQ,99.94,73,70,68,77
1840,FDBC,Financial Services,Banks—Regional,NASDAQ,99.92,73,80,75,62
1841,LFACU,Financial Services,Shell Companies,NASDAQ,99.92,73,68,60,72
1842,CGABL,n/a,n/a,NASDAQ,99.91,73,52,39,40
1843,APAC,Financial Services,Shell Companies,NASDAQ,99.91,73,73,62,82
1844,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,99.9,73,80,86,61
1845,QUAD,Industrials,Specialty Business Services,NYSE,99.9,73,84,95,22
1846,AEE,Utilities,Utilities—Regulated Electric,NYSE,99.89,73,43,73,56
1847,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.89,73,61,83,40
1848,DUKB,n/a,n/a,NYSE,99.89,73,63,54,66
1849,RCS,Financial Services,Asset Management,NYSE,99.88,73,78,47,51
1850,GJO,n/a,n/a,NYSE,99.88,73,64,54,76
1851,BGT,Financial Services,Asset Management,NYSE,99.88,73,73,50,57
1852,CCAIU,Financial Services,Shell Companies,NASDAQ,99.87,73,77,55,73
1853,ABBV,Healthcare,Drug Manufacturers—General,NYSE,99.86,73,54,79,87
1854,MDWD,Healthcare,Biotechnology,NASDAQ,99.85,73,57,55,18
1855,MODN,Technology,Software—Application,NYSE,99.85,73,78,95,95
1856,SRT,Technology,Information Technology Services,NYSE,99.85,73,42,90,43
1857,EVGR,Financial Services,Shell Companies,NASDAQ,99.84,73,71,66,81
1858,FIHD,n/a,n/a,NYSE ARCA,99.84,73,43,81,35
1859,NUBIU,Financial Services,Shell Companies,NASDAQ,99.84,73,68,74,77
1860,AIB,Financial Services,Shell Companies,NASDAQ,99.84,73,75,62,85
1861,CNGL,Financial Services,Shell Companies,NASDAQ,99.83,73,69,68,83
1862,TGH,Industrials,Rental & Leasing Services,NYSE,99.83,73,76,77,49
1863,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.83,73,47,39,46
1864,LIBY,Financial Services,Shell Companies,NASDAQ,99.83,73,70,61,78
1865,CCAI,Financial Services,Shell Companies,NASDAQ,99.83,73,77,60,77
1866,DMRC,Technology,Information Technology Services,NASDAQ,99.83,73,74,81,23
1867,CSLMU,Financial Services,Shell Companies,NASDAQ,99.82,73,67,55,75
1868,DECA,Financial Services,Shell Companies,NASDAQ,99.81,73,66,62,81
1869,ONYXU,Financial Services,Shell Companies,NASDAQ,99.81,73,69,79,77
1870,CAKE,Consumer Cyclical,Restaurants,NASDAQ,99.8,73,84,89,75
1871,ADOC,Financial Services,Shell Companies,NASDAQ,99.8,73,73,61,76
1872,SCWX,Technology,Software—Infrastructure,NASDAQ,99.79,73,32,15,17
1873,BWAQ,Financial Services,Shell Companies,NASDAQ,99.79,73,73,68,83
1874,CFFE,Financial Services,Shell Companies,NASDAQ,99.78,73,75,68,85
1875,IOAC,Financial Services,Shell Companies,NASDAQ,99.78,73,75,62,84
1876,APTM,Financial Services,Shell Companies,NASDAQ,99.78,73,71,67,80
1877,CARR,Industrials,Building Products & Equipment,NYSE,99.77,73,82,82,45
1878,UHS,Healthcare,Medical Care Facilities,NYSE,99.77,73,50,94,35
1879,IE,Technology,Software—Application,NYSE MKT,99.77,73,92,96,55
1880,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,99.76,73,72,74,29
1881,X,Basic Materials,Steel,NYSE,99.75,72,81,90,53
1882,PRTK,Healthcare,Biotechnology,NASDAQ,99.75,72,15,18,86
1883,STK,Financial Services,Asset Management,NYSE,99.75,72,43,33,39
1884,CRVS,Healthcare,Biotechnology,NASDAQ,99.75,72,10,18,18
1885,MCACU,Financial Services,Shell Companies,NASDAQ,99.75,72,74,54,76
1886,FICVU,Financial Services,Shell Companies,NASDAQ,99.75,72,66,60,73
1887,AOD,Financial Services,Asset Management,NYSE,99.75,72,56,69,44
1888,AOGO,Financial Services,Shell Companies,NASDAQ,99.74,72,66,61,76
1889,LGSTU,Financial Services,Shell Companies,NASDAQ,99.74,72,81,58,76
1890,GEGGL,n/a,n/a,NASDAQ,99.73,72,77,33,22
1891,MBCN,Financial Services,Banks—Regional,NASDAQ,99.73,72,77,73,93
1892,ROSE,Financial Services,Shell Companies,NASDAQ,99.73,72,74,72,84
1893,BEPC,Utilities,Utilities—Renewable,NYSE,99.72,72,28,29,42
1894,FATP,Financial Services,Shell Companies,NASDAQ,99.71,72,75,67,81
1895,IFIN,Financial Services,Shell Companies,NYSE,99.71,72,72,68,82
1896,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,99.7,72,55,54,36
1897,GRCY,Financial Services,Shell Companies,NASDAQ,99.7,72,69,63,84
1898,ACT,Financial Services,Insurance—Specialty,NASDAQ,99.7,72,75,81,91
1899,ACAC,Financial Services,Shell Companies,NASDAQ,99.69,72,73,60,71
1900,IRM,Real Estate,REIT—Specialty,NYSE,99.69,72,56,70,69
1901,FXCO,Financial Services,Shell Companies,NASDAQ,99.69,72,75,69,81
1902,FSRXU,Financial Services,Shell Companies,NASDAQ,99.68,72,60,58,75
1903,AL,Industrials,Rental & Leasing Services,NYSE,99.68,72,79,89,46
1904,VMW,Technology,Software—Infrastructure,NYSE,99.67,72,56,81,60
1905,ACBA,Financial Services,Shell Companies,NASDAQ,99.67,72,71,68,85
1906,IMAQ,Financial Services,Shell Companies,NASDAQ,99.67,72,71,62,84
1907,FATPU,Financial Services,Shell Companies,NASDAQ,99.66,72,67,58,72
1908,PNAC,Financial Services,Shell Companies,NASDAQ,99.65,72,68,64,73
1909,NFYS,Financial Services,Shell Companies,NYSE,99.65,72,73,67,75
1910,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.65,72,78,75,65
1911,PG,Consumer Defensive,Household & Personal Products,NYSE,99.64,72,43,75,49
