Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1818,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,101.64,73,75,84,86
1819,HAIA,Financial Services,Shell Companies,NASDAQ,101.63,73,69,64,77
1820,NVAC,Financial Services,Shell Companies,NASDAQ,101.63,73,68,62,74
1821,BOCN,Financial Services,Shell Companies,NASDAQ,101.63,73,69,64,76
1822,CZFS,Financial Services,Banks—Regional,NASDAQ,101.63,73,88,92,80
1823,MUSA,Consumer Cyclical,Specialty Retail,NYSE,101.63,73,68,72,95
1824,EOCW,Financial Services,Shell Companies,NYSE,101.63,73,67,64,75
1825,JGGC,Financial Services,Shell Companies,NASDAQ,101.62,73,69,65,79
1826,IRM,Real Estate,REIT—Specialty,NYSE,101.62,73,74,67,81
1827,AMAOU,Financial Services,Shell Companies,NASDAQ,101.62,73,57,52,63
1828,APXIU,Financial Services,Shell Companies,NASDAQ,101.62,73,68,58,71
1829,LCW,Financial Services,Shell Companies,NYSE,101.62,73,63,65,69
1830,UTAA,Financial Services,Shell Companies,NASDAQ,101.62,73,64,63,76
1831,ROSS,Financial Services,Shell Companies,NYSE,101.62,73,71,61,76
1832,MTAL,Financial Services,Shell Companies,NYSE,101.61,73,65,64,72
1833,ADOC,Financial Services,Shell Companies,NASDAQ,101.61,73,71,67,74
1834,TGAA,Financial Services,Shell Companies,NASDAQ,101.61,73,66,65,78
1835,KNSW,Financial Services,Shell Companies,NYSE,101.61,73,66,64,71
1836,LFAC,Financial Services,Shell Companies,NASDAQ,101.6,73,71,63,73
1837,APCA,Financial Services,Shell Companies,NYSE,101.6,73,69,65,79
1838,NBST,Financial Services,Shell Companies,NASDAQ,101.6,73,69,60,73
1839,DNAD,Financial Services,Shell Companies,NASDAQ,101.59,73,67,64,74
1840,KYCHU,Financial Services,Shell Companies,NASDAQ,101.59,73,68,59,68
1841,DGII,Technology,Communication Equipment,NASDAQ,101.58,73,85,88,98
1842,FIAC,Financial Services,Shell Companies,NASDAQ,101.58,73,65,63,72
1843,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,101.58,73,78,82,39
1844,WNNR,Financial Services,Shell Companies,NYSE,101.57,73,70,65,77
1845,NBSTU,Financial Services,Shell Companies,NASDAQ,101.57,73,73,57,66
1846,IVCP,Financial Services,Shell Companies,NASDAQ,101.57,73,67,62,75
1847,FROG,Technology,Software—Application,NASDAQ,101.57,73,40,53,56
1848,LGVCU,Financial Services,Shell Companies,NASDAQ,101.56,73,70,61,72
1849,SHUA,Financial Services,Shell Companies,NASDAQ,101.55,73,69,65,77
1850,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,101.55,73,63,49,52
1851,FNVT,Financial Services,Shell Companies,NASDAQ,101.55,73,65,62,77
1852,MCAF,Financial Services,Shell Companies,NASDAQ,101.55,73,66,64,68
1853,FGMC,Financial Services,Shell Companies,NASDAQ,101.55,73,66,61,70
1854,DSU,Financial Services,Asset Management,NYSE,101.55,73,76,71,59
1855,BYNOU,Financial Services,Shell Companies,NASDAQ,101.54,73,64,65,66
1856,GDSTU,Financial Services,Shell Companies,NASDAQ,101.53,73,66,55,68
1857,ASPA,Financial Services,Shell Companies,NASDAQ,101.53,73,72,68,78
1858,GDST,Financial Services,Shell Companies,NASDAQ,101.53,73,71,62,69
1859,INTE,Financial Services,Shell Companies,NASDAQ,101.53,73,66,58,71
1860,FICVU,Financial Services,Shell Companies,NASDAQ,101.53,73,71,61,67
1861,RJAC,Financial Services,Shell Companies,NYSE,101.52,73,66,59,71
1862,GLSTU,Financial Services,Shell Companies,NASDAQ,101.52,73,72,62,77
1863,SEDA,Financial Services,Shell Companies,NYSE,101.51,72,67,67,76
1864,RCFA,Financial Services,Shell Companies,NYSE,101.51,72,67,63,76
1865,EPD,Energy,Oil & Gas Midstream,NYSE,101.5,72,80,77,78
1866,MOLN,Healthcare,Biotechnology,NASDAQ,101.5,72,33,19,31
1867,PSPC,Financial Services,Shell Companies,NYSE,101.5,72,65,61,68
1868,GSRM,Financial Services,Shell Companies,NASDAQ,101.5,72,67,64,67
1869,JUGG,Financial Services,Shell Companies,NASDAQ,101.5,72,66,63,74
1870,DSAQ,Financial Services,Shell Companies,NYSE,101.5,72,68,61,73
1871,PPHPU,Financial Services,Shell Companies,NASDAQ,101.49,72,54,47,66
1872,OXUS,Financial Services,Shell Companies,NASDAQ,101.49,72,69,62,76
1873,CSTA,Financial Services,Shell Companies,NYSE,101.49,72,64,64,75
1874,IVCBU,Financial Services,Shell Companies,NASDAQ,101.49,72,63,55,73
1875,HHGCU,Financial Services,Shell Companies,NASDAQ,101.49,72,62,54,63
1876,RENEW,Financial Services,Shell Companies,NASDAQ,101.48,72,71,42,52
1877,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,101.48,72,71,54,49
1878,EMCGU,Financial Services,Shell Companies,NASDAQ,101.48,72,70,64,74
1879,CLIN,Financial Services,Shell Companies,NASDAQ,101.47,72,68,58,70
1880,XYL,Industrials,Specialty Industrial Machinery,NYSE,101.47,72,81,77,90
1881,FRBN,Financial Services,Shell Companies,NASDAQ,101.47,72,67,64,78
1882,BCAT,Financial,Closed-End Fund - Equity,NYSE,101.47,72,76,61,51
1883,TRIS,Financial Services,Shell Companies,NYSE,101.46,72,69,63,74
1884,ALPA,Financial Services,Shell Companies,NASDAQ,101.46,72,66,60,71
1885,ZT,Financial Services,Shell Companies,NASDAQ,101.46,72,66,59,71
1886,XPAX,Financial Services,Shell Companies,NASDAQ,101.46,72,67,64,74
1887,GHRS,Healthcare,Biotechnology,NASDAQ,101.46,72,17,16,23
1888,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.46,72,44,45,83
1889,JGGCU,Financial Services,Shell Companies,NASDAQ,101.45,72,71,59,70
1890,SKT,Real Estate,REIT—Retail,NYSE,101.45,72,83,55,89
1891,FIACU,Financial Services,Shell Companies,NASDAQ,101.45,72,66,59,67
1892,RWOD,Financial Services,Shell Companies,NASDAQ,101.44,72,66,61,68
1893,ONYX,Financial Services,Shell Companies,NASDAQ,101.44,72,71,61,77
1894,GHIX,Financial Services,Shell Companies,NASDAQ,101.44,72,65,63,68
1895,CITE,Financial Services,Shell Companies,NASDAQ,101.44,72,70,66,79
1896,MTACU,Financial Services,Shell Companies,NASDAQ,101.43,72,62,57,70
1897,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.43,72,66,37,64
1898,PRLH,Financial Services,Shell Companies,NASDAQ,101.43,72,69,65,78
1899,KTCC,Technology,Computer Hardware,NASDAQ,101.43,72,96,92,51
1900,ABUS,Healthcare,Biotechnology,NASDAQ,101.43,72,81,52,84
1901,IVCB,Financial Services,Shell Companies,NASDAQ,101.43,72,65,61,75
1902,STET,Financial Services,Shell Companies,NYSE,101.43,72,68,64,78
1903,BOCNU,Financial Services,Shell Companies,NASDAQ,101.42,72,70,63,72
1904,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.42,72,63,30,62
1905,HWEL,Financial Services,Shell Companies,NASDAQ,101.42,72,68,64,69
1906,CMCA,Financial Services,Shell Companies,NASDAQ,101.41,72,65,60,76
1907,QDROU,n/a,n/a,NASDAQ,101.41,72,62,66,71
1908,THCP,Financial Services,Shell Companies,NASDAQ,101.41,72,63,60,67
1909,DTW,n/a,n/a,NYSE,101.41,72,74,72,58
1910,OPA,Financial Services,Shell Companies,NYSE,101.41,72,65,57,70
1911,AGRO,Consumer Defensive,Farm Products,NYSE,101.41,72,71,34,43
1912,INTEU,Financial Services,Shell Companies,NASDAQ,101.4,72,58,56,66
1913,EGGF,Financial Services,Shell Companies,NYSE,101.39,72,67,61,70
1914,PHYT,Financial Services,Shell Companies,NYSE,101.39,72,70,65,78
1915,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.39,72,89,97,16
1916,QOMOU,Financial Services,Shell Companies,NASDAQ,101.39,72,65,59,69
1917,PEGR,Financial Services,Shell Companies,NASDAQ,101.39,72,65,64,72
1918,MOBV,Financial Services,Shell Companies,NASDAQ,101.39,72,64,60,70
1919,BCSAU,Financial Services,Shell Companies,NASDAQ,101.39,72,60,55,67
1920,PORT,Financial Services,Shell Companies,NYSE,101.38,72,65,63,72
1921,XPDB,Financial Services,Shell Companies,NASDAQ,101.38,72,68,61,69
1922,HCVI,Financial Services,Shell Companies,NASDAQ,101.38,72,73,63,70
1923,RONI,Financial Services,Shell Companies,NYSE,101.37,72,64,62,67
1924,BIOS,Financial Services,Shell Companies,NASDAQ,101.37,72,68,64,78
1925,VSAC,Financial Services,Shell Companies,NASDAQ,101.37,72,68,63,73
1926,LOCC,Financial Services,Shell Companies,NYSE,101.37,72,64,62,72
1927,HWKZ,Financial Services,Shell Companies,NYSE,101.37,72,64,58,71
1928,ARTE,Financial Services,Shell Companies,NASDAQ,101.36,72,65,63,67
1929,FLFV,Financial Services,Shell Companies,NASDAQ,101.36,72,66,60,68
1930,SGHL,Financial Services,Shell Companies,NASDAQ,101.36,72,69,62,70
1931,CREC,Financial Services,Shell Companies,NASDAQ,101.36,72,67,66,76
1932,AHRN,Financial Services,Shell Companies,NASDAQ,101.35,71,69,62,78
1933,ICCH,Financial Services,Insurance—Specialty,NASDAQ,101.35,71,53,40,55
1934,EMLD,Financial Services,Shell Companies,NASDAQ,101.34,71,65,59,75
1935,BMAC,Financial Services,Shell Companies,NYSE,101.34,71,67,60,72
1936,ABT,Healthcare,Medical Devices,NYSE,101.34,71,45,43,49
1937,ATAKU,Financial Services,Shell Companies,NASDAQ,101.34,71,71,59,70
1938,ICNC,Financial Services,Shell Companies,NYSE,101.33,71,66,64,77
1939,HI,Industrials,Specialty Industrial Machinery,NYSE,101.33,71,79,57,83
1940,PHAR,Healthcare,Biotechnology,NASDAQ,101.33,71,84,92,91
1941,ARYE,Financial Services,Shell Companies,NASDAQ,101.33,71,68,63,74
1942,DALS,Financial Services,Shell Companies,NASDAQ,101.32,71,67,63,72
1943,THCPU,Financial Services,Shell Companies,NASDAQ,101.32,71,62,57,66
1944,ACAX,Financial Services,Shell Companies,NASDAQ,101.31,71,65,61,68
1945,CFIVU,Financial Services,Shell Companies,NASDAQ,101.31,71,67,63,70
1946,HCNE,Financial Services,Shell Companies,NASDAQ,101.31,71,66,59,69
1947,BIOSU,Financial Services,Shell Companies,NASDAQ,101.31,71,68,62,75
1948,PLAOU,Financial Services,Shell Companies,NASDAQ,101.31,71,66,77,72
1949,KYMR,Healthcare,Biotechnology,NASDAQ,101.31,71,84,87,59
1950,KR,Consumer Defensive,Grocery Stores,NYSE,101.3,71,49,31,78
1951,CLBR,Financial Services,Shell Companies,NYSE,101.3,71,65,63,70
1952,ACAXU,Financial Services,Shell Companies,NASDAQ,101.3,71,71,65,67
1953,SPCM,Financial Services,Shell Companies,NASDAQ,101.3,71,67,65,76
1954,CCZ,Consumer Cyclical,Entertainment,NYSE,101.3,71,57,33,51
1955,IMAQU,Financial Services,Shell Companies,NASDAQ,101.29,71,67,51,68
1956,RFAC,Financial Services,Shell Companies,NASDAQ,101.29,71,66,62,69
1957,SHAP,Financial Services,Shell Companies,NYSE,101.29,71,66,65,76
1958,GECCM,n/a,n/a,NASDAQ,101.28,71,70,58,72
1959,HMAC,Financial Services,Shell Companies,NASDAQ,101.28,71,65,58,72
1960,MCN,Financial Services,Asset Management,NYSE,101.28,71,80,71,79
1961,BNIX,Financial Services,Shell Companies,NASDAQ,101.27,71,65,63,70
1962,CNDA,Financial Services,Shell Companies,NYSE,101.26,71,67,68,68
1963,MNKD,Healthcare,Biotechnology,NASDAQ,101.26,71,58,93,83
1964,STRA,Consumer Defensive,Education & Training Services,NASDAQ,101.25,71,91,94,95
1965,SWZ,Financial Services,Asset Management,NYSE,101.24,71,74,45,48
1966,CNFRL,n/a,n/a,NASDAQ,101.24,71,70,68,73
1967,MURF,Financial Services,Shell Companies,NASDAQ,101.24,71,64,58,72
1968,SVII,Financial Services,Shell Companies,NASDAQ,101.23,71,64,56,67
1969,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,101.23,71,77,72,68
1970,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,101.22,71,22,17,93
1971,XPDBU,Financial Services,Shell Companies,NASDAQ,101.22,71,62,56,64
1972,TCOA,Financial Services,Shell Companies,NYSE,101.22,71,66,59,70
1973,EVE,Financial Services,Shell Companies,NYSE,101.21,71,68,64,75
1974,DHACU,Financial Services,Shell Companies,NASDAQ,101.21,71,71,71,80
1975,SAMA,Financial Services,Shell Companies,NASDAQ,101.21,71,71,63,70
1976,ADEX,Financial Services,Shell Companies,NYSE MKT,101.21,71,64,63,72
1977,APMI,Financial Services,Shell Companies,NASDAQ,101.21,71,65,57,67
1978,SHUAU,Financial Services,Shell Companies,NASDAQ,101.21,71,70,65,74
1979,ARTEU,Financial Services,Shell Companies,NASDAQ,101.21,71,66,59,66
1980,CFFSU,Financial Services,Shell Companies,NASDAQ,101.2,71,63,58,65
1981,RCAC,Financial Services,Shell Companies,NASDAQ,101.2,71,70,61,72
1982,BRD,Financial Services,Shell Companies,NYSE,101.2,71,65,61,72
1983,VBOC,Financial Services,Shell Companies,NASDAQ,101.2,71,68,63,70
1984,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,101.19,71,41,39,27
1985,ATEK,Financial Services,Shell Companies,NYSE,101.19,71,68,62,76
1986,HMA,Financial Services,Shell Companies,NYSE,101.19,71,68,66,77
1987,AHRNU,Financial Services,Shell Companies,NASDAQ,101.19,71,69,62,74
1988,AWR,Utilities,Utilities—Regulated Water,NYSE,101.19,71,67,72,88
1989,RWODU,Financial Services,Shell Companies,NASDAQ,101.18,71,67,59,68
1990,FWAC,Financial Services,Shell Companies,NASDAQ,101.18,71,66,61,74
1991,SGHLU,Financial Services,Shell Companies,NASDAQ,101.18,71,69,50,68
1992,HWELU,Financial Services,Shell Companies,NASDAQ,101.17,71,63,70,62
1993,CCTS,Financial Services,Shell Companies,NASDAQ,101.17,71,69,63,76
1994,CFFS,Financial Services,Shell Companies,NASDAQ,101.17,71,65,59,67
1995,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,101.17,71,39,22,22
1996,AIBBU,Financial Services,Shell Companies,NASDAQ,101.16,71,64,68,76
1997,HPLTU,Financial Services,Shell Companies,NASDAQ,101.16,71,50,60,66
1998,LCAAU,Financial Services,Shell Companies,NASDAQ,101.16,71,76,70,70
1999,ACAH,Financial Services,Shell Companies,NASDAQ,101.16,71,61,60,70
2000,GLST,Financial Services,Shell Companies,NASDAQ,101.16,71,63,55,67
2001,CW,Industrials,Aerospace & Defense,NYSE,101.15,70,85,79,94
2002,NYCB,Financial Services,Banks—Regional,NYSE,101.15,70,40,32,45
2003,DIT,Consumer Defensive,Food Distribution,NYSE MKT,101.15,70,71,48,83
2004,MACA,Financial Services,Shell Companies,NASDAQ,101.15,70,75,60,76
2005,BDX,Healthcare,Medical Instruments & Supplies,NYSE,101.14,70,68,50,43
2006,LITTU,Financial Services,Shell Companies,NASDAQ,101.14,70,65,65,65
2007,GHIXU,Financial Services,Shell Companies,NASDAQ,101.14,70,61,56,64
2008,CHAA,Financial Services,Shell Companies,NYSE MKT,101.13,70,63,59,75
2009,USCT,Financial Services,Shell Companies,NASDAQ,101.13,70,65,64,78
2010,PWUP,Financial Services,Shell Companies,NASDAQ,101.13,70,68,62,76
2011,BPAC,Financial Services,Shell Companies,NASDAQ,101.12,70,67,68,77
2012,BLEU,Financial Services,Shell Companies,NASDAQ,101.12,70,66,62,78
2013,SDIG,Financial Services,Capital Markets,NASDAQ,101.11,70,48,2,2
2014,FMIV,Financial Services,Shell Companies,NASDAQ,101.11,70,63,60,72
2015,CLAYU,Financial Services,Shell Companies,NASDAQ,101.11,70,69,72,63
2016,HCVIU,Financial Services,Shell Companies,NASDAQ,101.11,70,64,58,66
2017,EMLDU,Financial Services,Shell Companies,NASDAQ,101.11,70,70,56,64
2018,BWAC,Financial Services,Shell Companies,NASDAQ,101.11,70,65,61,70
2019,CCAI,Financial Services,Shell Companies,NASDAQ,101.11,70,76,57,72
2020,NVGS,Energy,Oil & Gas Midstream,NYSE,101.1,70,86,79,89
2021,SAMAU,Financial Services,Shell Companies,NASDAQ,101.09,70,73,58,65
2022,CRECU,Financial Services,Shell Companies,NASDAQ,101.09,70,66,64,71
2023,ENER,Financial Services,Shell Companies,NASDAQ,101.09,70,69,62,74
2024,GFOR,Financial Services,Shell Companies,NYSE,101.08,70,68,59,73
2025,SCAQ,Financial Services,Shell Companies,NASDAQ,101.07,70,64,59,72
2026,VMGA,Financial Services,Shell Companies,NASDAQ,101.06,70,66,60,71
2027,MOBVU,Financial Services,Shell Companies,NASDAQ,101.06,70,65,59,70
2028,AVHIU,Financial Services,Shell Companies,NASDAQ,101.06,70,64,55,65
2029,AOD,Financial Services,Asset Management,NYSE,101.05,70,74,65,55
2030,SVIIU,Financial Services,Shell Companies,NASDAQ,101.04,70,70,66,77
2031,ADVM,Healthcare,Biotechnology,NASDAQ,101.04,70,41,11,14
2032,IGTAU,Financial Services,Shell Companies,NASDAQ,101.04,70,65,51,68
2033,GJS,n/a,n/a,NYSE,101.04,70,68,66,64
2034,MPLX,Energy,Oil & Gas Midstream,NYSE,101.04,70,76,74,78
2035,BREZ,Financial Services,Shell Companies,NASDAQ,101.04,70,64,57,69
2036,PGNY,Healthcare,Health Information Services,NASDAQ,101.03,70,40,23,32
2037,GGB,Basic Materials,Steel,NYSE,101.03,70,78,77,93
2038,HES,Energy,Oil & Gas E&P,NYSE,101.03,70,88,88,97
2039,ESCA,Consumer Cyclical,Leisure,NASDAQ,101.03,70,93,83,27
2040,SAGAU,Financial Services,Shell Companies,NASDAQ,101.03,70,63,69,64
2041,SANW,Consumer Defensive,Farm Products,NASDAQ,101.02,70,76,97,26
2042,XPAXU,Financial Services,Shell Companies,NASDAQ,101.02,70,62,58,68
2043,ALPAU,Financial Services,Shell Companies,NASDAQ,101.01,70,79,65,66
2044,HMACU,Financial Services,Shell Companies,NASDAQ,101.01,70,68,62,72
2045,ECVT,Basic Materials,Specialty Chemicals,NYSE,101.0,70,85,82,46
2046,HCMA,Financial Services,Shell Companies,NASDAQ,101.0,70,70,60,79
2047,IPVF,Financial Services,Shell Companies,NYSE MKT,100.99,70,60,60,66
2048,TELA,Healthcare,Medical Devices,NASDAQ,100.99,70,82,92,37
2049,ALSAU,Financial Services,Shell Companies,NASDAQ,100.99,70,66,58,77
2050,TMKR,Financial Services,Shell Companies,NASDAQ,100.98,70,67,67,74
2051,GECCN,n/a,n/a,NASDAQ,100.98,70,62,65,75
2052,VCXA,Financial Services,Shell Companies,NASDAQ,100.98,70,61,55,63
2053,KVSA,Financial Services,Shell Companies,NASDAQ,100.97,70,63,59,70
2054,TWLVU,Financial Services,Shell Companies,NASDAQ,100.95,70,67,60,69
2055,LIVBU,Financial Services,Shell Companies,NASDAQ,100.95,70,68,62,74
2056,GNT,Financial Services,Asset Management,NYSE,100.94,70,76,65,56
2057,CVII,Financial Services,Shell Companies,NYSE,100.94,70,63,56,72
2058,PUCK,Financial Services,Shell Companies,NASDAQ,100.93,70,63,62,72
2059,ZING,Financial Services,Shell Companies,NASDAQ,100.91,70,64,57,75
2060,BPACU,Financial Services,Shell Companies,NASDAQ,100.9,70,66,60,69
2061,ROCGU,Financial Services,Shell Companies,NASDAQ,100.9,70,58,63,70
2062,GFGDU,Financial Services,Shell Companies,NASDAQ,100.9,70,72,52,70
2063,IVCAU,Financial Services,Shell Companies,NASDAQ,100.9,70,70,64,71
2064,CPAA,Financial Services,Shell Companies,NASDAQ,100.89,70,64,60,67
2065,RCACU,Financial Services,Shell Companies,NASDAQ,100.89,70,66,63,66
2066,DPCSU,Financial Services,Shell Companies,NASDAQ,100.89,70,71,56,66
2067,CBRGU,Financial Services,Shell Companies,NASDAQ,100.88,70,64,59,74
2068,UTAAU,Financial Services,Shell Companies,NASDAQ,100.88,70,62,61,69
2069,MURFU,Financial Services,Shell Companies,NASDAQ,100.88,70,64,54,67
2070,ENERU,Financial Services,Shell Companies,NASDAQ,100.86,69,63,60,63
2071,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,100.86,69,63,56,64
2072,DUETU,Financial Services,Shell Companies,NASDAQ,100.85,69,66,57,66
2073,SIX,Consumer Cyclical,Leisure,NYSE,100.85,69,63,71,28
2074,MPRA,Financial Services,Shell Companies,NASDAQ,100.85,69,67,67,72
2075,SWSS,Financial Services,Shell Companies,NASDAQ,100.84,69,61,63,74
2076,FAX,Financial Services,Asset Management,NYSE MKT,100.84,69,63,70,35
2077,PFTAU,Financial Services,Shell Companies,NASDAQ,100.83,69,66,57,69
2078,BLUA,Financial Services,Shell Companies,NYSE MKT,100.83,69,61,60,74
2079,PSN,Industrials,Specialty Industrial Machinery,NYSE,100.83,69,80,72,95
2080,TNON,Healthcare,Medical Devices,NASDAQ,100.83,69,28,11,13
2081,CONXU,Financial Services,Shell Companies,NASDAQ,100.8,69,63,52,66
2082,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,100.79,69,82,57,74
2083,TWCB,Financial Services,Shell Companies,NASDAQ,100.78,69,64,60,69
2084,CITEU,Financial Services,Shell Companies,NASDAQ,100.78,69,67,62,76
2085,BCSA,Financial Services,Shell Companies,NASDAQ,100.78,69,60,55,75
2086,AXAC,Financial Services,Shell Companies,NYSE,100.77,69,63,56,76
2087,ROCL,Financial Services,Shell Companies,NASDAQ,100.77,69,68,64,72
2088,NXP,Financial Services,Asset Management,NYSE,100.77,69,72,72,54
2089,MGEE,Utilities,Utilities—Diversified,NASDAQ,100.77,69,69,34,44
2090,VIV,Communication Services,Telecom Services,NYSE,100.76,69,52,25,31
2091,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.76,69,57,2,10
2092,CCVI,Financial Services,Shell Companies,NYSE,100.75,69,61,56,71
2093,QFTA,Financial Services,Shell Companies,NYSE,100.75,69,64,59,66
2094,VBOCU,Financial Services,Shell Companies,NASDAQ,100.75,69,71,60,66
2095,LVOX,Technology,Software—Infrastructure,NASDAQ,100.74,69,90,70,25
2096,CPNG,Consumer Cyclical,Internet Retail,NYSE,100.74,69,46,30,82
2097,CNDB,Financial Services,Shell Companies,NYSE,100.74,69,66,64,76
2098,CCAIU,Financial Services,Shell Companies,NASDAQ,100.73,69,65,70,66
2099,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.73,69,79,81,88
2100,JAQC,Financial Services,Shell Companies,NASDAQ,100.73,69,71,63,72
2101,IDA,Utilities,Utilities—Regulated Electric,NYSE,100.72,69,72,38,56
2102,CMCAU,Financial Services,Shell Companies,NASDAQ,100.71,69,63,56,72
2103,TBCP,Financial Services,Shell Companies,NASDAQ,100.7,69,60,52,75
2104,BMN,Financial Services,Asset Management,NYSE,100.7,69,62,50,73
2105,DCF,n/a,n/a,NYSE,100.7,69,75,67,60
2106,MBSC,Financial Services,Shell Companies,NYSE,100.69,69,62,58,69
2107,LCAA,Financial Services,Shell Companies,NASDAQ,100.69,69,64,66,75
2108,UPTDU,Financial Services,Shell Companies,NASDAQ,100.68,69,67,56,65
2109,BB,Technology,Software—Infrastructure,NYSE,100.68,69,51,15,23
2110,LVAC,Financial Services,Shell Companies,NASDAQ,100.67,69,64,62,71
2111,BNNR,Financial Services,Shell Companies,NASDAQ,100.67,69,63,60,69
2112,FCRX,n/a,n/a,NYSE,100.66,69,64,51,62
2113,SUAC,Financial Services,Shell Companies,NYSE,100.66,69,68,60,72
2114,FMIVU,Financial Services,Shell Companies,NASDAQ,100.65,69,63,57,68
2115,GRN,Exchange Traded Fund,USA,NYSE ARCA,100.64,69,88,74,44
2116,LATGU,Financial Services,Shell Companies,NASDAQ,100.64,69,66,61,76
2117,KRNLU,Financial Services,Shell Companies,NASDAQ,100.64,69,69,60,69
2118,AAIN,n/a,n/a,NYSE,100.64,69,53,50,62
2119,ACRO,Financial Services,Shell Companies,NYSE,100.64,69,64,66,71
2120,FLAG,Financial Services,Shell Companies,NYSE MKT,100.64,69,63,60,70
2121,JUN,Financial Services,Shell Companies,NYSE,100.62,69,67,62,75
2122,JUGGU,Financial Services,Shell Companies,NASDAQ,100.62,69,63,54,73
2123,ITAQ,Financial Services,Shell Companies,NASDAQ,100.61,69,62,64,71
2124,OLIT,Financial Services,Shell Companies,NASDAQ,100.61,69,60,53,72
2125,MFC,Financial Services,Insurance—Life,NYSE,100.61,69,74,69,56
2126,SMAPU,Financial Services,Shell Companies,NASDAQ,100.6,69,64,57,65
2127,GAMC,Financial Services,Shell Companies,NASDAQ,100.6,69,62,58,78
2128,TGVCW,Financial Services,Shell Companies,NASDAQ,100.6,69,10,99,0
2129,PPYAU,Financial Services,Shell Companies,NASDAQ,100.6,69,64,62,66
2130,GEGGL,n/a,n/a,NASDAQ,100.6,69,53,71,21
2131,PEGRU,Financial Services,Shell Companies,NASDAQ,100.59,69,66,67,67
2132,PTWOU,Financial Services,Shell Companies,NASDAQ,100.59,69,62,65,69
2133,NNI,Financial Services,Credit Services,NYSE,100.57,69,61,73,90
2134,MLAC,Financial Services,Shell Companies,NASDAQ,100.56,69,62,58,68
2135,CBRG,Financial Services,Shell Companies,NASDAQ,100.56,69,66,61,76
2136,VCXB,Financial Services,Shell Companies,NYSE,100.55,69,61,52,75
2137,AQU,Financial Services,Shell Companies,NASDAQ,100.55,69,70,57,68
2138,LBBBU,Financial Services,Shell Companies,NASDAQ,100.55,69,67,66,75
2139,MAYS,Real Estate,Real Estate Services,NASDAQ,100.55,69,61,32,82
2140,OPK,Healthcare,Diagnostics & Research,NASDAQ,100.54,68,23,5,13
2141,PEPL,Financial Services,Shell Companies,NASDAQ,100.54,68,61,55,77
2142,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.53,68,20,8,34
2143,CCD,Financial Services,Asset Management,NASDAQ,100.53,68,56,68,55
2144,VATE,Industrials,Engineering & Construction,NYSE,100.53,68,98,98,8
2145,SDAC,Financial Services,Shell Companies,NASDAQ,100.52,68,58,54,75
2146,APMIU,Financial Services,Shell Companies,NASDAQ,100.51,68,65,59,65
2147,HAIAU,Financial Services,Shell Companies,NASDAQ,100.51,68,64,65,74
2148,STM,Technology,Semiconductors,NYSE,100.5,68,94,90,58
2149,HUDAU,Financial Services,Shell Companies,NASDAQ,100.49,68,75,61,71
2150,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.47,68,84,85,67
2151,CONX,Financial Services,Shell Companies,NASDAQ,100.47,68,62,54,78
2152,INST,Technology,Software—Application,NYSE,100.47,68,83,89,84
2153,BOE,Financial Services,Asset Management,NYSE,100.46,68,75,70,51
2154,BHACU,Financial Services,Shell Companies,NASDAQ,100.46,68,58,49,67
2155,SLAC,Financial Services,Shell Companies,NASDAQ,100.46,68,60,53,76
2156,VST,Utilities,Utilities—Independent Power Producers,NYSE,100.46,68,79,48,61
2157,GPJA,n/a,n/a,NYSE,100.45,68,72,49,50
2158,INAQ,Financial Services,Shell Companies,NASDAQ,100.45,68,64,59,71
2159,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,100.44,68,52,24,44
2160,INLX,Technology,Software—Application,NYSE MKT,100.43,68,42,41,42
2161,CCTSU,Financial Services,Shell Companies,NASDAQ,100.43,68,68,66,67
2162,GTAC,Financial Services,Shell Companies,NASDAQ,100.42,68,70,64,78
2163,BGT,Financial Services,Asset Management,NYSE,100.42,68,71,62,57
2164,EDTX,Financial Services,Shell Companies,NASDAQ,100.41,68,71,59,77
2165,AMJ,Exchange Traded Fund,USA,NYSE ARCA,100.41,68,79,81,88
