Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1627,KFRC,Industrials,Staffing & Employment Services,NASDAQ,98.77,73,57,83,61
1628,JWN,Consumer Cyclical,Department Stores,NYSE,98.73,73,71,20,59
1629,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,98.73,73,28,9,7
1630,GNRC,Industrials,Specialty Industrial Machinery,NYSE,98.73,73,67,47,30
1631,POWW,Industrials,Aerospace & Defense,NASDAQ,98.72,73,32,77,33
1632,MAIN,Financial Services,Asset Management,NYSE,98.72,73,75,82,73
1633,AIRS,Healthcare,Medical Care Facilities,NASDAQ,98.71,73,88,37,88
1634,EZPW,Financial Services,Credit Services,NASDAQ,98.7,73,35,49,40
1635,IOR,Financial Services,Mortgage Finance,NYSE MKT,98.69,73,87,63,65
1636,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.69,73,68,75,30
1637,EVTC,Technology,Software—Infrastructure,NYSE,98.69,73,63,45,80
1638,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,98.69,73,68,44,56
1639,PNC,Financial Services,Banks—Regional,NYSE,98.67,73,77,44,28
1640,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,98.67,73,71,55,78
1641,LE,Consumer Cyclical,Specialty Retail,NASDAQ,98.67,73,66,21,55
1642,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.65,73,83,92,82
1643,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.63,73,79,33,77
1644,STRA,Consumer Defensive,Education & Training Services,NASDAQ,98.63,73,69,86,41
1645,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.61,73,69,77,61
1646,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,98.61,73,52,53,49
1647,CSTM,Basic Materials,Aluminum,NYSE,98.57,73,75,88,87
1648,USFD,Consumer Defensive,Food Distribution,NYSE,98.56,73,82,86,74
1649,VZIO,Technology,Consumer Electronics,NYSE,98.55,73,73,33,13
1650,ATR,Healthcare,Medical Instruments & Supplies,NYSE,98.55,73,58,84,77
1651,SBLK,Industrials,Marine Shipping,NASDAQ,98.54,73,49,54,31
1652,BAP,Financial Services,Banks—Regional,NYSE,98.51,73,65,35,60
1653,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,98.5,73,64,51,89
1654,SANM,Technology,Electronic Components,NASDAQ,98.49,73,24,35,46
1655,RPM,Basic Materials,Specialty Chemicals,NYSE,98.47,73,76,78,83
1656,AOS,Industrials,Specialty Industrial Machinery,NYSE,98.46,73,79,85,73
1657,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.46,73,43,33,21
1658,V,Financial Services,Credit Services,NYSE,98.45,73,70,82,74
1659,PFBC,Financial Services,Banks—Regional,NASDAQ,98.44,73,80,61,73
1660,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,98.44,73,83,34,27
1661,STLD,Basic Materials,Steel,NASDAQ,98.43,73,57,70,73
1662,HIW,Real Estate,REIT—Office,NYSE,98.43,73,57,25,38
1663,MESA,Industrials,Airlines,NASDAQ,98.39,73,10,2,20
1664,CX,Basic Materials,Building Materials,NYSE,98.38,73,87,85,96
1665,CWK,Real Estate,Real Estate Services,NYSE,98.37,73,65,25,26
1666,ELDN,Healthcare,Biotechnology,NASDAQ,98.36,73,37,20,7
1667,XTNT,Healthcare,Medical Devices,NYSE MKT,98.36,73,92,97,98
1668,CNTX,Healthcare,Biotechnology,NASDAQ,98.35,73,83,91,88
1669,EPAC,Industrials,Specialty Industrial Machinery,NYSE,98.34,73,72,85,64
1670,DHR,Healthcare,Diagnostics & Research,NYSE,98.33,73,52,42,54
1671,CARR,Industrials,Building Products & Equipment,NYSE,98.32,73,74,82,89
1672,NCNO,Technology,Software—Application,NASDAQ,98.31,73,84,66,69
1673,PHUN,Technology,Software—Application,NASDAQ,98.28,73,1,2,3
1674,INGN,Healthcare,Medical Devices,NASDAQ,98.27,73,21,9,2
1675,FNA,Healthcare,Medical Devices,NYSE,98.27,73,19,13,16
1676,CNDT,Technology,Information Technology Services,NASDAQ,98.25,73,35,21,23
1677,CAH,Healthcare,Medical Distribution,NYSE,98.25,73,83,94,80
1678,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.24,73,80,25,55
1679,SCD,Financial Services,Asset Management,NYSE,98.23,73,67,60,59
1680,ATAI,Healthcare,Biotechnology,NASDAQ,98.22,73,85,15,13
1681,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,98.21,73,72,63,60
1682,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,98.2,73,62,51,61
1683,GECC,Financial Services,Asset Management,NASDAQ,98.15,73,84,80,74
1684,DOV,Industrials,Specialty Industrial Machinery,NYSE,98.14,73,49,51,53
1685,LIND,Consumer Cyclical,Travel Services,NASDAQ,98.13,72,77,14,39
1686,FGB,Financial Services,Asset Management,NYSE,98.09,72,79,76,79
1687,HWBK,Financial Services,Banks—Regional,NASDAQ,98.09,72,89,87,23
1688,IMRX,Healthcare,Biotechnology,NASDAQ,98.06,72,26,22,91
1689,WAT,Healthcare,Diagnostics & Research,NYSE,98.04,72,62,37,32
1690,JHG,Financial Services,Asset Management,NYSE,98.04,72,69,47,47
1691,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,98.01,72,79,93,96
1692,HOPE,Financial Services,Banks—Regional,NASDAQ,97.99,72,83,48,38
1693,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,97.98,72,93,89,92
1694,TCI,Real Estate,Real Estate Services,NYSE,97.97,72,75,30,27
1695,KELYA,Industrials,Staffing & Employment Services,NASDAQ,97.94,72,72,84,53
1696,HRZN,Financial Services,Asset Management,NASDAQ,97.93,72,76,70,53
1697,F,Consumer Cyclical,Auto Manufacturers,NYSE,97.93,72,31,33,44
1698,HURN,Industrials,Consulting Services,NASDAQ,97.93,72,77,95,92
1699,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.91,72,61,17,33
1700,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,97.91,72,78,91,78
1701,DK,Energy,Oil & Gas Refining & Marketing,NYSE,97.89,72,54,66,77
1702,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,97.89,72,76,81,68
1703,TJX,Consumer Cyclical,Apparel Retail,NYSE,97.86,72,71,86,85
1704,DAWN,Healthcare,Biotechnology,NASDAQ,97.86,72,63,23,21
1705,EOS,Financial Services,Asset Management,NYSE,97.84,72,63,68,56
1706,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,97.84,72,64,64,90
1707,DXCM,Healthcare,Medical Devices,NASDAQ,97.83,72,89,37,49
1708,CPF,Financial Services,Banks—Regional,NYSE,97.8,72,72,57,46
1709,BOTJ,Financial Services,Banks—Regional,NASDAQ,97.79,72,77,48,61
1710,LUV,Industrials,Airlines,NYSE,97.77,72,35,20,44
1711,L,Financial Services,Insurance—Property & Casualty,NYSE,97.77,72,76,84,70
1712,MSA,Industrials,Security & Protection Services,NYSE,97.77,72,71,81,90
1713,TTEK,Industrials,Engineering & Construction,NASDAQ,97.76,72,56,63,75
1714,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.74,72,78,90,63
1715,CATY,Financial Services,Banks—Regional,NASDAQ,97.71,72,82,59,43
1716,GES,Consumer Cyclical,Apparel Retail,NYSE,97.71,72,71,89,71
1717,AMJ,Exchange Traded Fund,USA,NYSE ARCA,97.7,72,70,86,78
1718,GEHC,Healthcare,Health Information Services,NASDAQ,97.7,72,58,66,52
1719,MGTX,Healthcare,Biotechnology,NASDAQ,97.68,72,82,23,18
1720,FPF,Financial Services,Asset Management,NYSE,97.68,72,73,58,40
1721,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,97.66,72,68,42,63
1722,CODI,Industrials,Conglomerates,NYSE,97.65,72,72,47,62
1723,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,97.64,72,74,83,93
1724,DIS,Communication Services,Entertainment,NYSE,97.63,72,37,58,28
1725,PUYI,Financial Services,Asset Management,NASDAQ,97.62,72,39,25,26
1726,NRDY,Technology,Software—Application,NYSE,97.62,72,25,27,96
1727,CNOB,Financial Services,Banks—Regional,NASDAQ,97.6,72,85,47,62
1728,GAIA,Communication Services,Entertainment,NASDAQ,97.59,72,47,50,20
1729,GBDC,Financial Services,Asset Management,NASDAQ,97.59,72,77,87,84
1730,WKME,Technology,Software—Application,NASDAQ,97.58,72,75,82,28
1731,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,97.57,72,64,38,51
1732,MT,Basic Materials,Steel,NYSE,97.56,72,39,31,47
1733,ARDC,Financial Services,Asset Management,NYSE,97.54,72,75,84,79
1734,NN,Communication Services,Internet Content & Information,NASDAQ,97.54,72,86,97,95
1735,BWBBP,Financial Services,Banks—Regional,NASDAQ,97.52,72,72,47,51
1736,EVF,Financial Services,Asset Management,NYSE,97.52,72,70,87,63
1737,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,97.52,72,42,58,80
1738,AVY,Industrials,Business Equipment & Supplies,NYSE,97.5,72,62,69,52
1739,PRG,Industrials,Rental & Leasing Services,NYSE,97.49,72,69,74,95
1740,THRX,Healthcare,Biotechnology,NASDAQ,97.49,72,75,7,2
1741,WWD,Industrials,Aerospace & Defense,NASDAQ,97.47,72,81,92,88
1742,BXP,Real Estate,REIT—Office,NYSE,97.46,72,83,36,71
1743,NTCO,Consumer Defensive,Household & Personal Products,NYSE,97.46,72,84,65,88
1744,VRSK,Industrials,Consulting Services,NASDAQ,97.46,72,61,89,85
1745,EVGN,Healthcare,Biotechnology,NASDAQ,97.46,72,92,31,37
1746,CALM,Consumer Defensive,Farm Products,NASDAQ,97.44,72,70,73,43
1747,BFH,Financial Services,Credit Services,NYSE,97.43,72,42,24,73
1748,FCNCO,Financial Services,Banks—Regional,NASDAQ,97.42,71,70,67,54
1749,WCN,Industrials,Waste Management,NYSE,97.41,71,60,53,52
1750,CPS,Consumer Cyclical,Auto Parts,NYSE,97.4,71,84,96,97
1751,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,97.36,71,62,57,56
1752,HMN,Financial Services,Insurance—Property & Casualty,NYSE,97.34,71,51,64,21
1753,MOBBW,Technology,Communication Equipment,NASDAQ,97.33,71,93,96,87
1754,GATX,Industrials,Rental & Leasing Services,NYSE,97.31,71,51,53,79
1755,RJF,Financial Services,Capital Markets,NYSE,97.31,71,64,56,59
1756,IX,Financial Services,Credit Services,NYSE,97.29,71,63,74,71
1757,CNO,Financial Services,Insurance—Life,NYSE,97.29,71,75,80,73
1758,CNA,Financial Services,Insurance—Property & Casualty,NYSE,97.28,71,63,62,52
1759,SITM,Technology,Semiconductors,NASDAQ,97.26,71,35,57,84
1760,MDRRP,Real Estate,REIT—Diversified,NASDAQ,97.26,71,86,88,54
1761,GVA,Industrials,Engineering & Construction,NYSE,97.25,71,84,90,81
1762,ADEA,Technology,Software—Application,NASDAQ,97.25,71,83,48,78
1763,GIB,Technology,Information Technology Services,NYSE,97.24,71,63,77,73
1764,OFS,Financial Services,Asset Management,NASDAQ,97.24,71,66,69,67
1765,SQ,Technology,Software—Infrastructure,NYSE,97.24,71,77,33,26
1766,PRU,Financial Services,Insurance—Life,NYSE,97.23,71,68,59,51
1767,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,97.21,71,69,86,78
1768,NMIH,Financial Services,Insurance—Specialty,NASDAQ,97.2,71,78,87,88
1769,SMFG,Financial Services,Banks—Diversified,NYSE,97.2,71,67,89,85
1770,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,97.19,71,93,94,98
1771,PBH,Healthcare,Medical Distribution,NYSE,97.17,71,32,60,55
1772,FLS,Industrials,Specialty Industrial Machinery,NYSE,97.17,71,71,80,80
1773,VRNT,Technology,Software—Infrastructure,NASDAQ,97.15,71,30,14,25
1774,INSW,Energy,Oil & Gas Midstream,NYSE,97.12,71,83,85,88
1775,TRMD,Energy,Oil & Gas Midstream,NASDAQ,97.11,71,76,87,53
1776,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,97.11,71,69,94,97
1777,FGBIP,Financial Services,Banks—Regional,NASDAQ,97.1,71,43,36,35
1778,PARAA,Communication Services,Entertainment,NASDAQ,97.1,71,37,28,25
1779,AMTB,Financial Services,Banks—Regional,NYSE,97.09,71,77,43,25
1780,AMUB,Exchange Traded Fund,USA,NYSE ARCA,97.08,71,70,86,78
1781,TXG,Healthcare,Health Information Services,NASDAQ,97.06,71,56,28,48
1782,EW,Healthcare,Medical Devices,NYSE,97.05,71,32,32,33
1783,MBINO,Financial Services,Banks—Regional,NASDAQ,97.04,71,73,70,65
1784,TCMD,Healthcare,Medical Devices,NASDAQ,97.03,71,42,25,93
1785,SPR,Industrials,Aerospace & Defense,NYSE,97.02,71,74,60,17
1786,TYL,Technology,Software—Application,NYSE,97.0,71,73,90,55
1787,NBXG,Financial,Closed-End Fund - Equity,NYSE,97.0,71,63,74,57
1788,COFS,Financial Services,Banks—Regional,NASDAQ,97.0,71,88,57,79
1789,MODD,Healthcare,Medical Devices,NASDAQ,97.0,71,93,52,14
1790,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,97.0,71,47,42,86
1791,CGABL,n/a,n/a,NASDAQ,97.0,71,75,73,39
1792,CRTO,Communication Services,Advertising Agencies,NASDAQ,96.97,71,19,27,46
1793,MFG,Financial Services,Banks—Regional,NYSE,96.96,71,68,89,84
1794,MXE,Financial Services,Asset Management,NYSE,96.96,71,73,53,77
1795,IBTX,Financial Services,Banks—Regional,NASDAQ,96.94,71,81,30,33
1796,BKU,Financial Services,Banks—Regional,NYSE,96.92,71,86,39,52
1797,CION,Financial Services,Asset Management,NYSE,96.92,71,77,87,83
1798,BSTZ,Financial,Asset Management,NYSE,96.92,71,53,60,57
1799,CEE,Financial Services,Asset Management,NYSE,96.92,71,77,63,79
1800,AI,Technology,Information Technology Services,NYSE,96.91,71,86,91,96
1801,PROV,Financial Services,Banks—Regional,NASDAQ,96.9,71,37,32,70
1802,LAMR,Real Estate,REIT—Specialty,NASDAQ,96.89,71,76,69,34
1803,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.86,71,84,96,97
1804,ATLCP,Financial Services,Credit Services,NASDAQ,96.85,71,82,79,79
1805,BSVN,Financial Services,Banks—Regional,NASDAQ,96.85,71,64,39,63
1806,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.83,71,59,60,69
1807,FFIN,Financial Services,Banks—Regional,NASDAQ,96.83,71,46,30,32
1808,WM,Industrials,Waste Management,NYSE,96.82,71,69,82,48
1809,AVTR,Basic Materials,Specialty Chemicals,NYSE,96.82,71,55,39,43
1810,SITE,Industrials,Industrial Distribution,NYSE,96.81,70,59,34,76
1811,WBS,Financial Services,Banks—Regional,NYSE,96.81,70,82,46,42
1812,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.8,70,76,86,77
1813,ASG,Financial Services,Asset Management,NYSE,96.79,70,59,55,53
1814,UPLD,Technology,Software—Application,NASDAQ,96.78,70,22,88,5
1815,WFC,Financial Services,Banks—Diversified,NYSE,96.78,70,79,52,48
1816,STKL,Consumer Defensive,Packaged Foods,NASDAQ,96.75,70,80,26,7
1817,AVAL,Financial Services,Banks—Regional,NYSE,96.75,70,63,61,54
1818,PTWO,Financial Services,Shell Companies,NASDAQ,96.73,70,48,73,63
1819,CM,Financial Services,Banks—Diversified,NYSE,96.68,70,77,46,33
1820,CIK,Financial Services,Asset Management,NYSE MKT,96.68,70,79,71,76
1821,JAMF,Technology,Software—Application,NASDAQ,96.65,70,59,39,24
1822,MSI,Technology,Communication Equipment,NYSE,96.65,70,67,87,58
1823,JEQ,Financial Services,Asset Management,NYSE,96.64,70,67,62,55
1824,FNB,Financial Services,Banks—Regional,NYSE,96.64,70,78,49,45
1825,AGYS,Technology,Software—Application,NASDAQ,96.64,70,49,91,68
1826,RUN,Technology,Solar,NASDAQ,96.64,70,34,10,13
1827,LIXTW,n/a,n/a,NASDAQ,96.61,70,16,78,13
1828,FRME,Financial Services,Banks—Regional,NASDAQ,96.61,70,76,46,35
1829,GRTS,Healthcare,Biotechnology,NASDAQ,96.61,70,27,18,11
1830,PEGA,Technology,Software—Application,NASDAQ,96.59,70,68,79,76
1831,MXF,Financial Services,Asset Management,NYSE,96.58,70,71,63,77
1832,PLD,Real Estate,REIT—Industrial,NYSE,96.51,70,69,36,50
1833,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.5,70,41,62,21
1834,BXSL,Financial Services,Asset Management,NYSE,96.47,70,74,88,84
1835,KELYB,Industrials,Staffing & Employment Services,NASDAQ,96.45,70,69,82,56
1836,FINW,Financial Services,Banks—Regional,NASDAQ,96.44,70,95,85,83
1837,PZG,Basic Materials,Gold,NYSE MKT,96.43,70,56,70,29
1838,BSY,Technology,Software—Application,NASDAQ,96.42,70,48,91,77
1839,AUB,Financial Services,Banks—Regional,NYSE,96.42,70,75,65,59
1840,GPMT,Real Estate,REIT—Mortgage,NYSE,96.42,70,85,55,40
1841,TDC,Technology,Software—Infrastructure,NYSE,96.4,70,60,88,79
1842,BGT,Financial Services,Asset Management,NYSE,96.39,70,68,85,76
1843,IOBT,Healthcare,Biotechnology,NASDAQ,96.39,70,82,6,18
1844,HLIT,Technology,Communication Equipment,NASDAQ,96.39,70,32,39,18
1845,BHFAO,Financial Services,Insurance—Life,NASDAQ,96.39,70,38,49,51
1846,RIGL,Healthcare,Biotechnology,NASDAQ,96.38,70,76,21,30
1847,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,96.38,70,69,79,81
1848,DT,Technology,Software—Application,NYSE,96.36,70,84,89,74
1849,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,96.35,70,36,19,17
1850,SRDX,Healthcare,Medical Devices,NASDAQ,96.35,70,72,86,97
1851,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,96.33,70,69,15,49
1852,CBAN,Financial Services,Banks—Regional,NASDAQ,96.33,70,84,52,40
1853,SPNS,Technology,Software—Application,NASDAQ,96.32,70,71,74,93
1854,AVK,Financial Services,Asset Management,NYSE,96.31,70,66,46,54
1855,J,Industrials,Engineering & Construction,NYSE,96.3,70,48,81,77
1856,CEIX,Energy,Thermal Coal,NYSE,96.29,70,88,97,95
1857,APACU,Financial Services,Shell Companies,NASDAQ,96.28,70,49,70,71
1858,FAM,Financial Services,Asset Management,NYSE,96.27,70,77,74,75
1859,NRO,Financial Services,Asset Management,NYSE MKT,96.26,70,63,37,32
1860,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.26,70,40,32,35
1861,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,96.26,70,71,84,81
1862,JSM,Financial Services,Credit Services,NASDAQ,96.25,70,72,53,42
1863,MET,Financial Services,Insurance—Life,NYSE,96.24,70,70,62,60
1864,AME,Industrials,Specialty Industrial Machinery,NYSE,96.24,70,67,72,78
1865,UPBD,Technology,Software - Application,NASDAQ,96.22,70,80,67,68
1866,SIBN,Healthcare,Medical Devices,NASDAQ,96.19,70,51,36,82
1867,BGH,Financial Services,Asset Management,NYSE,96.19,70,69,68,70
1868,CNTB,Healthcare,Biotechnology,NASDAQ,96.19,70,77,99,27
1869,CFG,Financial Services,Banks—Regional,NYSE,96.18,70,73,32,26
1870,GAIN,Financial Services,Asset Management,NASDAQ,96.18,70,85,90,49
1871,OLK,Healthcare,Diagnostics & Research,NASDAQ,96.17,69,91,94,21
1872,DLNG,Energy,Oil & Gas Midstream,NYSE,96.17,69,59,43,42
1873,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,96.17,69,70,84,99
1874,DLY,Closed-End Fund - Debt,USA,NYSE,96.16,69,68,78,73
1875,MTAL,Financial Services,Shell Companies,NYSE,96.15,69,55,61,86
1876,MWA,Industrials,Specialty Industrial Machinery,NYSE,96.14,69,48,61,63
1877,OMF,Financial Services,Credit Services,NYSE,96.14,69,84,48,61
1878,DJCO,Technology,Software—Application,NASDAQ,96.12,69,64,71,74
1879,LGI,Financial Services,Asset Management,NYSE,96.11,69,62,54,51
1880,FSFG,Financial Services,Banks—Regional,NASDAQ,96.07,69,64,45,48
1881,ASTL,Basic Materials,Steel,NASDAQ,96.06,69,90,60,48
1882,TCBX,Financial Services,Banks—Regional,NASDAQ,96.05,69,74,39,77
1883,SLMBP,Financial Services,Credit Services,NASDAQ,96.05,69,70,87,59
1884,EHC,Healthcare,Medical Care Facilities,NYSE,96.04,69,65,65,86
1885,AEL,Financial Services,Insurance—Life,NYSE,96.03,69,75,92,93
1886,TEL,Technology,Electronic Components,NYSE,96.02,69,49,62,53
1887,SXI,Industrials,Specialty Industrial Machinery,NYSE,95.99,69,64,73,93
1888,LPX,Industrials,Building Products & Equipment,NYSE,95.99,69,75,50,44
1889,GCBC,Financial Services,Banks—Regional,NASDAQ,95.97,69,63,38,92
1890,ADXN,Healthcare,Biotechnology,NASDAQ,95.97,69,10,5,7
1891,TZOO,Communication Services,Advertising Agencies,NASDAQ,95.96,69,95,95,70
1892,FR,Real Estate,REIT—Industrial,NYSE,95.96,69,64,35,51
1893,ENV,Technology,Software—Application,NYSE,95.96,69,33,14,35
1894,CRC,Energy,Oil & Gas E&P,NYSE,95.96,69,67,84,93
1895,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.95,69,70,87,88
1896,FHB,Financial Services,Banks—Regional,NASDAQ,95.95,69,68,46,36
1897,PK,Real Estate,REIT—Hotel & Motel,NYSE,95.95,69,87,63,41
1898,BATRK,Communication Services,Entertainment,NASDAQ,95.94,69,61,60,80
1899,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.93,69,56,84,44
1900,BCSF,Financial Services,Asset Management,NYSE,95.92,69,78,90,90
1901,ETON,Healthcare,Biotechnology,NASDAQ,95.88,69,89,60,93
1902,DSL,Financial Services,Asset Management,NYSE,95.87,69,71,70,74
1903,LAB,Healthcare,Diagnostics & Research,NASDAQ,95.86,69,66,82,95
1904,DRI,Consumer Cyclical,Restaurants,NYSE,95.86,69,67,68,77
1905,BAC,Financial Services,Banks—Diversified,NYSE,95.86,69,75,44,35
1906,EQIX,Real Estate,REIT—Specialty,NASDAQ,95.82,69,62,80,74
1907,RPAY,Technology,Software—Infrastructure,NASDAQ,95.81,69,71,33,85
1908,HLMN,Industrials,Tools & Accessories,NASDAQ,95.81,69,65,27,76
1909,KEYS,Technology,Scientific & Technical Instruments,NYSE,95.8,69,41,27,19
1910,CRL,Healthcare,Diagnostics & Research,NYSE,95.79,69,50,29,34
1911,RNST,Financial Services,Banks—Regional,NYSE,95.79,69,68,33,39
1912,FSV,Real Estate,Real Estate Services,NASDAQ,95.79,69,66,66,71
1913,QVCC,n/a,n/a,NYSE,95.77,69,72,40,26
1914,ENTX,Healthcare,Biotechnology,NASDAQ,95.77,69,42,73,12
1915,WMG,Communication Services,Entertainment,NASDAQ,95.77,69,59,80,84
1916,FSBW,Financial Services,Banks—Regional,NASDAQ,95.76,69,76,51,60
1917,QVCD,n/a,n/a,NYSE,95.75,69,72,42,26
1918,BATRA,Communication Services,Entertainment,NASDAQ,95.74,69,64,62,90
1919,HTGC,Financial Services,Asset Management,NYSE,95.74,69,78,80,81
1920,SBFG,Financial Services,Banks—Regional,NASDAQ,95.72,69,59,41,33
1921,ACTG,Industrials,Specialty Business Services,NASDAQ,95.7,69,35,48,31
1922,HBANP,Financial Services,Banks—Regional,NASDAQ,95.7,69,67,57,33
1923,IMO,Energy,Oil & Gas Integrated,NYSE MKT,95.7,69,65,84,84
1924,ULH,Industrials,Trucking,NASDAQ,95.7,69,64,30,29
1925,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.69,69,64,63,71
1926,TACT,Technology,Computer Hardware,NASDAQ,95.67,69,67,59,79
1927,NCLH,Consumer Cyclical,Travel Services,NYSE,95.65,69,71,30,78
1928,DMO,Financial Services,Asset Management,NYSE,95.65,69,69,71,61
1929,TRUP,Financial Services,Insurance—Specialty,NASDAQ,95.65,69,27,20,23
1930,SII,Financial Services,Asset Management,NYSE,95.63,69,31,34,32
1931,EEFT,Technology,Software—Infrastructure,NASDAQ,95.61,69,60,35,20
1932,HSTM,Healthcare,Health Information Services,NASDAQ,95.61,69,71,82,31
1933,HSII,Industrials,Staffing & Employment Services,NASDAQ,95.61,69,39,51,50
1934,TFC,Financial Services,Banks—Regional,NYSE,95.6,69,70,39,17
1935,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,95.55,68,36,22,27
1936,NMTC,Healthcare,Medical Devices,NASDAQ,95.55,68,74,86,22
1937,JOBY,Industrials,Airports & Air Services,NYSE,95.52,68,70,70,95
1938,TFX,Healthcare,Medical Instruments & Supplies,NYSE,95.52,68,70,42,35
1939,SEIC,Financial Services,Asset Management,NASDAQ,95.52,68,61,50,63
1940,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.5,68,57,45,86
1941,NUVB,Healthcare,Biotechnology,NYSE,95.5,68,58,22,28
1942,GOODN,Real Estate,REIT—Diversified,NASDAQ,95.5,68,72,73,60
1943,CACI,Technology,Information Technology Services,NYSE,95.5,68,42,79,78
1944,CNI,Industrials,Railroads,NYSE,95.48,68,64,58,42
1945,XPER,Technology,Semiconductor Equipment & Materials,NYSE,95.48,68,72,27,61
1946,POL,Consumer Cyclical,Specialty Retail,NYSE MKT,95.47,68,80,0,0
1947,CMI,Industrials,Specialty Industrial Machinery,NYSE,95.46,68,42,53,58
1948,AGX,Industrials,Engineering & Construction,NYSE,95.45,68,67,87,67
1949,ENOV,Industrials,Specialty Industrial Machinery,NYSE,95.44,68,60,36,47
1950,VSTO,Consumer Cyclical,Leisure,NYSE,95.44,68,33,39,66
1951,FSEA,Financial Services,Banks—Regional,NASDAQ,95.43,68,37,25,17
1952,BC,Consumer Cyclical,Recreational Vehicles,NYSE,95.41,68,72,39,70
1953,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,95.4,68,71,86,29
1954,DHACU,Financial Services,Shell Companies,NASDAQ,95.4,68,73,86,85
1955,NXTP,Technology,Software—Infrastructure,NASDAQ,95.39,68,95,5,13
1956,FSP,Real Estate,REIT—Office,NYSE MKT,95.38,68,94,74,24
1957,RCS,Financial Services,Asset Management,NYSE,95.38,68,72,64,49
1958,FITBO,Financial Services,Banks—Regional,NASDAQ,95.35,68,63,77,39
1959,PRLB,Industrials,Metal Fabrication,NYSE,95.34,68,84,92,32
1960,AEFC,n/a,n/a,NYSE,95.33,68,67,64,60
1961,CALT,Healthcare,Biotechnology,NASDAQ,95.31,68,90,38,33
1962,DTG,n/a,n/a,NYSE,95.31,68,67,62,59
1963,DB,Financial Services,Banks—Regional,NYSE,95.31,68,83,80,65
1964,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,95.31,68,66,67,32
1965,ORCL,Technology,Software—Infrastructure,NYSE,95.3,68,42,90,92
1966,GWAV,Industrials,Waste Management,NASDAQ,95.29,68,33,10,44
1967,BOOT,Consumer Cyclical,Apparel Retail,NYSE,95.27,68,30,40,93
1968,TMUS,Communication Services,Telecom Services,NASDAQ,95.27,68,70,73,43
1969,MACK,Healthcare,Biotechnology,NASDAQ,95.26,68,61,69,94
1970,CMC,Basic Materials,Steel,NYSE,95.25,68,54,41,87
1971,HHS,Communication Services,Advertising Agencies,NASDAQ,95.24,68,59,66,14
1972,WHLM,Industrials,Specialty Business Services,NASDAQ,95.22,68,39,91,24
1973,HWCPZ,n/a,n/a,NASDAQ,95.21,68,68,68,75
1974,AMPS,Utilities,Utilities—Renewable,NYSE,95.2,68,59,23,59
