Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1618,WSFS,Financial Services,Banks—Regional,NASDAQ,103.97,74,49,42,35
1619,ENVA,Financial Services,Credit Services,NYSE,103.95,74,35,89,92
1620,SYNA,Technology,Semiconductors,NASDAQ,103.94,74,76,51,25
1621,QUAD,Industrials,Specialty Business Services,NYSE,103.91,74,79,94,91
1622,CLVT,Technology,Information Technology Services,NYSE,103.9,74,39,18,42
1623,EML,Industrials,Tools & Accessories,NASDAQ,103.89,74,44,52,28
1624,NXPI,Technology,Semiconductors,NASDAQ,103.88,74,77,81,86
1625,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,103.87,74,52,31,65
1626,LNKB,Financial Services,Banks—Regional,NASDAQ,103.86,74,42,60,16
1627,CUZ,Real Estate,REIT—Office,NYSE,103.85,74,46,35,61
1628,VZIO,Technology,Consumer Electronics,NYSE,103.81,74,44,15,17
1629,DT,Technology,Software—Application,NYSE,103.79,74,87,80,90
1630,INDB,Financial Services,Banks—Regional,NASDAQ,103.79,74,46,28,8
1631,ACCO,Industrials,Business Equipment & Supplies,NYSE,103.78,74,72,63,60
1632,STK,Financial Services,Asset Management,NYSE,103.77,74,82,79,84
1633,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.77,74,88,18,37
1634,EFR,Financial Services,Asset Management,NYSE,103.76,74,80,81,65
1635,SAN,Financial Services,Banks—Diversified,NYSE,103.74,74,85,86,84
1636,PLD,Real Estate,REIT—Industrial,NYSE,103.74,74,47,51,66
1637,QSI,Healthcare,Biotechnology,NASDAQ,103.73,73,26,24,79
1638,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,103.72,73,94,99,76
1639,OPBK,Financial Services,Banks—Regional,NASDAQ,103.7,73,40,50,24
1640,LAZ,Financial Services,Capital Markets,NYSE,103.69,73,36,47,58
1641,BNL,Real Estate,REIT—Diversified,NYSE,103.66,73,65,47,39
1642,CPA,Industrials,Airlines,NYSE,103.65,73,48,48,90
1643,ACN,Technology,Information Technology Services,NYSE,103.62,73,80,80,73
1644,VYGR,Healthcare,Biotechnology,NASDAQ,103.61,73,34,45,87
1645,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.59,73,47,22,82
1646,RMR,Real Estate,Real Estate Services,NASDAQ,103.59,73,59,57,32
1647,THFF,Financial Services,Banks—Regional,NASDAQ,103.58,73,55,41,16
1648,BOTJ,Financial Services,Banks—Regional,NASDAQ,103.56,73,43,57,18
1649,BLMN,Consumer Cyclical,Restaurants,NASDAQ,103.56,73,47,70,86
1650,IMOS,Technology,Semiconductors,NASDAQ,103.55,73,80,82,60
1651,PEB,Real Estate,REIT—Hotel & Motel,NYSE,103.53,73,31,46,35
1652,APOG,Industrials,Building Products & Equipment,NASDAQ,103.51,73,56,66,76
1653,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.48,73,29,17,62
1654,ORI,Financial Services,Insurance—Diversified,NYSE,103.48,73,84,85,67
1655,MDGL,Healthcare,Biotechnology,NASDAQ,103.44,73,94,33,96
1656,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.43,73,84,92,97
1657,WLDN,Industrials,Engineering & Construction,NASDAQ,103.42,73,74,86,74
1658,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,103.41,73,5,1,12
1659,E,Energy,Oil & Gas Integrated,NYSE,103.41,73,83,86,76
1660,CACC,Financial Services,Credit Services,NASDAQ,103.4,73,49,52,78
1661,PRI,Financial Services,Insurance—Life,NYSE,103.4,73,84,88,89
1662,LAMR,Real Estate,REIT—Specialty,NASDAQ,103.4,73,77,29,62
1663,CVLT,Technology,Software—Application,NASDAQ,103.39,73,81,74,81
1664,BHB,Financial Services,Banks—Regional,NYSE MKT,103.39,73,71,51,32
1665,GOL,Industrials,Airlines,NYSE,103.38,73,90,18,91
1666,NISN,Financial Services,Credit Services,NASDAQ,103.37,73,44,8,7
1667,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,103.36,73,89,87,61
1668,ATLO,Financial Services,Banks—Regional,NASDAQ,103.36,73,49,28,19
1669,ERIC,Technology,Communication Equipment,NASDAQ,103.34,73,39,30,27
1670,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,103.33,73,60,89,82
1671,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,103.33,73,29,74,63
1672,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.32,73,41,46,81
1673,EFT,Financial Services,Asset Management,NYSE,103.31,73,77,83,65
1674,ALRM,Technology,Software—Application,NASDAQ,103.31,73,72,84,43
1675,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.3,73,91,92,73
1676,ATKR,Industrials,Electrical Equipment & Parts,NYSE,103.26,73,40,88,90
1677,HTH,Financial Services,Banks—Regional,NYSE,103.26,73,56,55,74
1678,BY,Financial Services,Banks—Regional,NYSE,103.25,73,50,59,22
1679,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.23,73,90,95,79
1680,CDE,Basic Materials,Gold,NYSE,103.22,73,81,14,17
1681,KFY,Industrials,Staffing & Employment Services,NYSE,103.22,73,56,51,37
1682,FGB,Financial Services,Asset Management,NYSE,103.21,73,76,80,71
1683,JOBY,Industrials,Airports & Air Services,NYSE,103.21,73,86,91,99
1684,SXI,Industrials,Specialty Industrial Machinery,NYSE,103.2,73,69,94,89
1685,STEL,Financial Services,Banks—Regional,NYSE,103.19,73,51,42,24
1686,PI,Technology,Communication Equipment,NASDAQ,103.16,73,42,8,24
1687,LLAP,Industrials,Aerospace & Defense,NYSE,103.15,73,9,6,20
1688,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.14,73,79,91,78
1689,CARR,Industrials,Building Products & Equipment,NYSE,103.14,73,76,91,87
1690,DRH,Real Estate,REIT—Hotel & Motel,NYSE,103.13,73,55,60,48
1691,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.13,73,85,87,70
1692,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,103.11,73,72,54,88
1693,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,103.1,73,59,34,46
1694,DFS,Financial Services,Credit Services,NYSE,103.09,73,42,31,80
1695,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,103.08,73,86,83,67
1696,GDYN,Technology,Information Technology Services,NASDAQ,103.07,73,79,63,16
1697,AFL,Financial Services,Insurance—Life,NYSE,103.04,73,85,87,70
1698,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.03,73,88,79,41
1699,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,103.02,72,79,52,55
1700,FBNC,Financial Services,Banks—Regional,NASDAQ,103.02,72,44,28,22
1701,INLX,Technology,Software—Application,NYSE MKT,103.02,72,68,87,29
1702,CTSH,Technology,Information Technology Services,NASDAQ,103.01,72,76,81,68
1703,RPAY,Technology,Software—Infrastructure,NASDAQ,102.98,72,36,38,43
1704,PB,Financial Services,Banks—Regional,NYSE,102.96,72,51,33,22
1705,NOA,Energy,Oil & Gas Equipment & Services,NYSE,102.95,72,77,96,90
1706,AAME,Financial Services,Insurance—Life,NASDAQ,102.92,72,29,29,10
1707,OPT,Healthcare,Biotechnology,NASDAQ,102.92,72,22,7,9
1708,MEC,Industrials,Metal Fabrication,NYSE,102.92,72,50,77,78
1709,EVH,Healthcare,Health Information Services,NYSE,102.92,72,54,35,28
1710,AXTA,Basic Materials,Specialty Chemicals,NYSE,102.92,72,80,52,85
1711,MCI,Financial Services,Asset Management,NYSE,102.91,72,87,81,68
1712,MIRM,Healthcare,Biotechnology,NASDAQ,102.91,72,93,93,80
1713,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.9,72,56,41,32
1714,FSM,Basic Materials,Silver,NYSE,102.9,72,89,30,58
1715,NFBK,Financial Services,Banks—Regional,NASDAQ,102.89,72,30,25,23
1716,FSK,Financial Services,Asset Management,NYSE,102.89,72,74,83,71
1717,EBR,Utilities,Utilities—Regulated Electric,NYSE,102.88,72,83,37,49
1718,MOFG,Financial Services,Banks—Regional,NASDAQ,102.87,72,39,36,16
1719,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,102.86,72,66,71,73
1720,SASR,Financial Services,Banks—Regional,NASDAQ,102.85,72,38,25,13
1721,IVZ,Financial Services,Asset Management,NYSE,102.83,72,36,30,74
1722,FLNC,Utilities,Utilities—Renewable,NASDAQ,102.8,72,83,72,95
1723,VIRI,Healthcare,Biotechnology,NASDAQ,102.8,72,40,97,99
1724,AGRO,Consumer Defensive,Farm Products,NYSE,102.79,72,88,93,77
1725,NOVA,Technology,Solar,NYSE,102.77,72,19,7,75
1726,GNTY,Financial Services,Banks—Regional,NYSE,102.75,72,66,54,21
1727,AZUL,Industrials,Airlines,NYSE,102.74,72,93,35,92
1728,EHTH,Financial Services,Insurance Brokers,NASDAQ,102.73,72,83,94,88
1729,ACT,Financial Services,Insurance—Specialty,NASDAQ,102.71,72,80,88,74
1730,WH,Consumer Cyclical,Lodging,NYSE,102.7,72,69,57,67
1731,BKCC,Financial Services,Asset Management,NASDAQ,102.68,72,82,70,43
1732,HTY,Financial Services,Asset Management,NYSE,102.66,72,51,54,51
1733,BFIN,Financial Services,Banks—Regional,NASDAQ,102.66,72,62,58,28
1734,FAF,Financial Services,Insurance—Specialty,NYSE,102.66,72,74,65,63
1735,RSG,Industrials,Waste Management,NYSE,102.65,72,84,66,71
1736,TFSL,Financial Services,Banks—Regional,NASDAQ,102.64,72,54,40,40
1737,EPRT,Real Estate,REIT—Diversified,NYSE,102.57,72,68,56,67
1738,L,Financial Services,Insurance—Property & Casualty,NYSE,102.57,72,84,81,63
1739,APRE,Healthcare,Biotechnology,NASDAQ,102.56,72,24,76,3
1740,BEN,Financial Services,Asset Management,NYSE,102.55,72,48,48,73
1741,BXSL,Financial Services,Asset Management,NYSE,102.55,72,83,85,80
1742,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,102.51,72,86,91,67
1743,HOOK,Healthcare,Biotechnology,NASDAQ,102.51,72,15,15,25
1744,RNST,Financial Services,Banks—Regional,NYSE,102.5,72,40,36,25
1745,RSI,Consumer Cyclical,Gambling,NYSE,102.5,72,82,85,51
1746,LBC,Financial Services,Banks—Regional,NASDAQ,102.5,72,36,32,20
1747,ICFI,Industrials,Consulting Services,NASDAQ,102.5,72,85,82,67
1748,PCB,Financial Services,Banks—Regional,NASDAQ,102.49,72,47,55,35
1749,ALLE,Industrials,Security & Protection Services,NYSE,102.48,72,47,55,80
1750,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,102.46,72,73,58,61
1751,OMI,Healthcare,Medical Distribution,NYSE,102.45,72,86,30,36
1752,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.45,72,68,64,23
1753,NIC,Financial Services,Banks—Regional,NYSE,102.45,72,57,66,44
1754,HMNF,Financial Services,Banks—Regional,NASDAQ,102.45,72,36,50,38
1755,ALHC,Healthcare,Healthcare Plans,NASDAQ,102.44,72,69,51,5
1756,RAVE,Consumer Cyclical,Restaurants,NASDAQ,102.44,72,88,94,90
1757,CKX,Energy,Oil & Gas E&P,NYSE MKT,102.41,72,83,89,31
1758,DOUG,Real Estate,Real Estate Services,NYSE,102.41,72,20,22,10
1759,ESE,Technology,Scientific & Technical Instruments,NYSE,102.4,72,77,88,76
1760,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.38,72,17,11,56
1761,TBPH,Healthcare,Biotechnology,NASDAQ,102.37,72,68,36,33
1762,SDRL,Energy,Oil & Gas Drilling,NYSE,102.36,72,75,90,89
1763,BDTX,Healthcare,Biotechnology,NASDAQ,102.34,71,41,78,99
1764,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,102.34,71,50,80,38
1765,KRNY,Financial Services,Banks—Regional,NASDAQ,102.33,71,59,31,14
1766,DOCU,Technology,Software—Application,NASDAQ,102.31,71,27,23,31
1767,FNLC,Financial Services,Banks—Regional,NASDAQ,102.3,71,49,44,29
1768,CHKP,Technology,Software—Infrastructure,NASDAQ,102.29,71,79,80,46
1769,GEGGL,n/a,n/a,NASDAQ,102.29,71,85,90,75
1770,OWLT,Healthcare,Medical Devices,NYSE,102.27,71,86,18,6
1771,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,102.26,71,39,61,57
1772,RRBI,Financial Services,Banks—Regional,NASDAQ,102.25,71,72,43,36
1773,IBM,Technology,Information Technology Services,NYSE,102.24,71,82,77,45
1774,PDLB,Financial Services,Banks—Regional,NASDAQ,102.24,71,74,38,54
1775,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,102.24,71,62,86,95
1776,MFA,Real Estate,REIT—Mortgage,NYSE,102.23,71,56,36,75
1777,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.21,71,88,88,43
1778,ASRV,Financial Services,Banks—Regional,NASDAQ,102.21,71,40,33,11
1779,GOGL,Industrials,Marine Shipping,NASDAQ,102.19,71,88,58,21
1780,VABK,Financial Services,Banks—Regional,NASDAQ,102.19,71,77,26,25
1781,BWFG,Financial Services,Banks—Regional,NASDAQ,102.18,71,73,55,30
1782,WINVU,Financial Services,Shell Companies,NASDAQ,102.18,71,65,72,58
1783,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.18,71,82,24,15
1784,DBX,Technology,Software—Infrastructure,NASDAQ,102.17,71,86,85,85
1785,NTB,Financial Services,Banks—Diversified,NYSE,102.14,71,42,44,45
1786,ADX,Financial Services,Asset Management,NYSE,102.13,71,79,78,72
1787,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,102.12,71,67,43,65
1788,SPNS,Technology,Software—Application,NASDAQ,102.12,71,72,93,82
1789,HTLF,Financial Services,Banks—Regional,NASDAQ,102.11,71,36,33,12
1790,UVE,Financial Services,Insurance—Property & Casualty,NYSE,102.1,71,89,73,78
1791,RVMD,Healthcare,Biotechnology,NASDAQ,102.09,71,31,81,84
1792,CZWI,Financial Services,Banks—Regional,NASDAQ,102.09,71,42,42,16
1793,IOR,Financial Services,Mortgage Finance,NYSE MKT,102.09,71,78,50,45
1794,HONE,Financial Services,Banks—Regional,NASDAQ,102.09,71,71,35,9
1795,FUL,Basic Materials,Specialty Chemicals,NYSE,102.08,71,75,70,65
1796,DTC,Consumer Cyclical,Internet Retail,NYSE,102.07,71,85,54,64
1797,IVA,Healthcare,Biotechnology,NASDAQ,102.06,71,62,68,41
1798,FFIV,Technology,Software—Infrastructure,NASDAQ,102.04,71,79,75,47
1799,EPAC,Industrials,Specialty Industrial Machinery,NYSE,102.03,71,76,83,79
1800,TRMK,Financial Services,Banks—Regional,NASDAQ,102.03,71,41,33,13
1801,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,102.02,71,72,75,72
1802,PBI,Industrials,Integrated Freight & Logistics,NYSE,102.02,71,90,77,56
1803,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,102.01,71,79,99,68
1804,PNNT,Financial Services,Asset Management,NYSE,102.01,71,71,79,70
1805,PLYM,Real Estate,REIT—Industrial,NYSE,102.01,71,56,66,80
1806,ZEPP,Technology,Consumer Electronics,NYSE,102.01,71,92,31,13
1807,ABUS,Healthcare,Biotechnology,NASDAQ,102.0,71,30,29,25
1808,UHS,Healthcare,Medical Care Facilities,NYSE,102.0,71,71,52,85
1809,FPL,Financial Services,Asset Management,NYSE,102.0,71,86,74,64
1810,HBT,Financial Services,Banks—Regional,NASDAQ,101.98,71,53,60,49
1811,FCCO,Financial Services,Banks—Regional,NASDAQ,101.94,71,51,55,25
1812,JBGS,Real Estate,REIT—Office,NYSE,101.92,71,40,36,33
1813,CASH,Financial Services,Banks—Regional,NASDAQ,101.92,71,75,83,82
1814,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,101.91,71,37,27,19
1815,AM,Energy,Oil & Gas Midstream,NYSE,101.91,71,89,86,81
1816,MCK,Healthcare,Medical Distribution,NYSE,101.9,71,87,87,72
1817,EGAN,Technology,Software—Application,NASDAQ,101.9,71,70,31,21
1818,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,101.9,71,89,86,69
1819,HUBB,Industrials,Electrical Equipment & Parts,NYSE,101.87,71,73,86,92
1820,ACV,Financial Services,Asset Management,NYSE,101.86,71,74,63,67
1821,EVTC,Technology,Software—Infrastructure,NYSE,101.86,71,69,80,74
1822,BCH,Financial Services,Banks—Regional,NYSE,101.86,71,83,76,79
1823,REGN,Healthcare,Biotechnology,NASDAQ,101.84,71,64,84,39
1824,CRC,Energy,Oil & Gas E&P,NYSE,101.83,71,79,92,75
1825,MPV,Financial Services,Asset Management,NYSE,101.83,71,79,77,59
1826,BROS,Consumer Cyclical,Restaurants,NYSE,101.82,70,36,26,28
1827,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.82,70,32,25,23
1828,HOMB,Financial Services,Banks—Regional,NYSE,101.82,70,50,50,62
1829,AEL,Financial Services,Insurance—Life,NYSE,101.81,70,88,89,89
1830,PLBC,Financial Services,Banks—Regional,NASDAQ,101.81,70,40,61,64
1831,CMRE,Industrials,Marine Shipping,NYSE,101.8,70,82,63,57
1832,AHH,Real Estate,REIT—Diversified,NYSE,101.8,70,54,47,67
1833,ACCD,Healthcare,Health Information Services,NASDAQ,101.79,70,19,22,76
1834,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.77,70,23,51,92
1835,TPB,Consumer Defensive,Tobacco,NYSE,101.76,70,59,66,68
1836,LYV,Communication Services,Entertainment,NYSE,101.76,70,73,77,81
1837,FMAO,Financial Services,Banks—Regional,NASDAQ,101.73,70,40,22,21
1838,CLH,Industrials,Waste Management,NYSE,101.73,70,83,88,91
1839,SUZ,Basic Materials,Paper & Paper Products,NYSE,101.73,70,74,90,48
1840,ESQ,Financial Services,Banks—Regional,NASDAQ,101.72,70,72,84,80
1841,LAB,Healthcare,Diagnostics & Research,NASDAQ,101.72,70,84,90,93
1842,BMO,Financial Services,Banks—Diversified,NYSE,101.71,70,44,44,48
1843,GOTU,Consumer Defensive,Education & Training Services,NYSE,101.71,70,87,72,93
1844,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,101.71,70,78,78,92
1845,CHRD,Energy,Oil & Gas E&P,NASDAQ,101.7,70,78,83,83
1846,DSU,Financial Services,Asset Management,NYSE,101.68,70,80,85,70
1847,LSBK,Financial Services,Banks—Regional,NASDAQ,101.67,70,51,41,23
1848,AGI,Basic Materials,Gold,NYSE,101.66,70,93,75,85
1849,TSM,Technology,Semiconductors,NYSE,101.66,70,74,62,85
1850,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,101.65,70,70,45,60
1851,SPSC,Technology,Software—Infrastructure,NASDAQ,101.65,70,76,83,91
1852,ACRE,Real Estate,REIT—Mortgage,NYSE,101.65,70,66,52,69
1853,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.64,70,66,40,69
1854,KARO,Technology,Software—Application,NASDAQ,101.63,70,63,44,66
1855,TRMD,Energy,Oil & Gas Midstream,NASDAQ,101.62,70,69,82,70
1856,CASS,Industrials,Specialty Business Services,NASDAQ,101.61,70,69,48,38
1857,WTBA,Financial Services,Banks—Regional,NASDAQ,101.6,70,41,28,25
1858,GRF,Financial Services,Asset Management,NYSE MKT,101.59,70,57,60,47
1859,SHBI,Financial Services,Banks—Regional,NASDAQ,101.58,70,39,22,11
1860,MBINN,Financial Services,Banks—Regional,NASDAQ,101.58,70,54,39,23
1861,ADSK,Technology,Software—Application,NASDAQ,101.54,70,71,66,72
1862,SPH,Utilities,Utilities—Regulated Gas,NYSE,101.51,70,86,82,39
1863,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,101.51,70,22,43,48
1864,PFX,Financial Services,Asset Management,NASDAQ,101.5,70,68,67,60
1865,HURN,Industrials,Consulting Services,NASDAQ,101.5,70,89,94,68
1866,EXPI,Real Estate,Real Estate Services,NASDAQ,101.5,70,27,75,97
1867,COHR,Technology,Scientific & Technical Instruments,NYSE,101.49,70,56,22,87
1868,DHACU,Financial Services,Shell Companies,NASDAQ,101.49,70,78,85,67
1869,GNRC,Industrials,Specialty Industrial Machinery,NYSE,101.46,70,72,27,77
1870,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,101.46,70,73,28,30
1871,OVID,Healthcare,Biotechnology,NASDAQ,101.44,70,84,96,92
1872,TCBI,Financial Services,Banks—Regional,NASDAQ,101.42,70,43,77,48
1873,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,101.41,70,72,28,32
1874,APLS,Healthcare,Biotechnology,NASDAQ,101.41,70,82,11,90
1875,WPM,Basic Materials,Gold,NYSE,101.4,70,85,50,63
1876,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.39,70,51,87,81
1877,RGA,Financial Services,Insurance—Reinsurance,NYSE,101.39,70,84,64,58
1878,DXCM,Healthcare,Medical Devices,NASDAQ,101.38,70,70,21,86
1879,JWN,Consumer Cyclical,Department Stores,NYSE,101.35,70,44,27,76
1880,CRL,Healthcare,Diagnostics & Research,NYSE,101.34,70,42,43,43
1881,ARE,Real Estate,REIT—Office,NYSE,101.33,70,41,25,26
1882,AGX,Industrials,Engineering & Construction,NYSE,101.33,70,86,92,69
1883,TRI,Industrials,Specialty Business Services,NYSE,101.32,70,82,64,71
1884,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,101.32,70,39,48,18
1885,PKBK,Financial Services,Banks—Regional,NASDAQ,101.31,70,61,44,26
1886,VMC,Basic Materials,Building Materials,NYSE,101.31,70,75,83,88
1887,CTMX,Healthcare,Biotechnology,NASDAQ,101.29,70,29,20,71
1888,ECAT,Financial,Closed-End Fund - Equity,NYSE,101.29,70,78,73,74
1889,SNEX,Financial Services,Capital Markets,NASDAQ,101.27,69,47,73,39
1890,QVCD,n/a,n/a,NYSE,101.27,69,39,18,14
1891,NREF,Real Estate,REIT—Mortgage,NYSE,101.26,69,75,72,61
1892,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,101.25,69,85,84,73
1893,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.25,69,91,83,93
1894,FFBC,Financial Services,Banks—Regional,NASDAQ,101.23,69,48,44,54
1895,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,101.23,69,55,46,41
1896,TFII,Industrials,Trucking,NYSE,101.23,69,53,86,61
1897,ING,Financial Services,Banks—Diversified,NYSE,101.2,69,72,81,85
1898,AMBC,Financial Services,Insurance—Specialty,NYSE,101.2,69,65,32,35
1899,HLX,Energy,Oil & Gas Equipment & Services,NYSE,101.19,69,81,97,94
1900,PHK,Financial Services,Asset Management,NYSE,101.18,69,63,45,67
1901,TM,Consumer Cyclical,Auto Manufacturers,NYSE,101.17,69,89,89,71
1902,SMP,Consumer Cyclical,Auto Parts,NYSE,101.15,69,51,51,53
1903,HD,Consumer Cyclical,Home Improvement Retail,NYSE,101.15,69,64,57,66
1904,NUE,Basic Materials,Steel,NYSE,101.14,69,72,80,84
1905,GGG,Industrials,Specialty Industrial Machinery,NYSE,101.14,69,78,63,85
1906,RYN,Real Estate,REIT—Specialty,NYSE,101.12,69,62,37,35
1907,OTEX,Technology,Software—Application,NASDAQ,101.11,69,78,65,79
1908,SPT,Technology,Software—Application,NASDAQ,101.11,69,78,42,32
1909,ABNB,Consumer Cyclical,Travel Services,NASDAQ,101.09,69,76,83,86
1910,WIT,Technology,Information Technology Services,NYSE,101.07,69,45,72,42
1911,UBFO,Financial Services,Banks—Regional,NASDAQ,101.0,69,80,80,36
1912,SLVM,Basic Materials,Paper & Paper Products,NYSE,100.98,69,86,59,67
1913,ONB,Financial Services,Banks—Regional,NASDAQ,100.98,69,53,48,34
1914,RSVR,Communication Services,Entertainment,NASDAQ,100.97,69,54,76,48
1915,FLR,Industrials,Engineering & Construction,NYSE,100.96,69,82,89,62
1916,CDW,Technology,Information Technology Services,NASDAQ,100.95,69,76,85,63
1917,RDW,Industrials,Aerospace & Defense,NYSE,100.94,69,41,82,73
1918,MSD,Financial Services,Asset Management,NYSE,100.94,69,76,71,58
1919,ATI,Industrials,Metal Fabrication,NYSE,100.93,69,77,79,92
1920,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,100.91,69,23,16,82
1921,FRPH,Real Estate,Real Estate Services,NASDAQ,100.9,69,62,58,41
1922,VOXX,Technology,Consumer Electronics,NASDAQ,100.89,69,81,22,57
1923,SGA,Communication Services,Broadcasting,NASDAQ,100.88,69,42,54,32
1924,PAYS,Technology,Software—Infrastructure,NASDAQ,100.87,69,34,19,22
1925,RVT,Financial Services,Asset Management,NYSE,100.87,69,59,55,65
1926,TMUS,Communication Services,Telecom Services,NASDAQ,100.86,69,75,55,37
1927,FLS,Industrials,Specialty Industrial Machinery,NYSE,100.83,69,78,89,84
1928,NKSH,Financial Services,Banks—Regional,NASDAQ,100.83,69,32,21,19
1929,CBFV,Financial Services,Banks—Regional,NASDAQ,100.82,69,69,74,31
1930,KROS,Healthcare,Biotechnology,NASDAQ,100.82,69,17,27,59
1931,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,100.81,69,42,19,84
1932,AXL,Consumer Cyclical,Auto Parts,NYSE,100.8,69,32,33,72
1933,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,100.78,69,85,82,61
1934,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,100.78,69,88,85,35
1935,TTMI,Technology,Electronic Components,NASDAQ,100.77,69,73,47,58
1936,POL,Consumer Cyclical,Specialty Retail,NYSE MKT,100.77,69,0,0,29
1937,BIG,Consumer Defensive,Discount Stores,NYSE,100.76,69,23,3,8
1938,CFBK,Financial Services,Banks—Regional,NASDAQ,100.75,69,35,35,16
1939,PRU,Financial Services,Insurance—Life,NYSE,100.75,69,61,63,44
1940,NVEI,Technology,Software—Infrastructure,NASDAQ,100.75,69,29,8,33
1941,IMTX,Healthcare,Biotechnology,NASDAQ,100.71,69,27,68,92
1942,ASTS,Communication Services,Telecom Services,NASDAQ,100.71,69,67,24,17
1943,COTY,Consumer Defensive,Household & Personal Products,NYSE,100.7,69,79,65,90
1944,SMHI,Industrials,Marine Shipping,NYSE,100.68,69,87,97,94
1945,EGP,Real Estate,REIT—Industrial,NYSE,100.67,69,74,76,78
1946,EQIX,Real Estate,REIT—Specialty,NASDAQ,100.65,69,81,74,81
1947,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,100.64,69,40,47,75
1948,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.63,69,53,54,76
1949,APPF,Technology,Software—Application,NASDAQ,100.63,69,88,96,94
1950,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,100.62,69,77,70,69
1951,GXO,Industrials,Integrated Freight & Logistics,NYSE,100.61,68,69,83,91
1952,UZE,n/a,n/a,NYSE,100.61,68,72,64,26
1953,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,100.6,68,75,47,55
1954,WMG,Communication Services,Entertainment,NASDAQ,100.6,68,79,81,37
1955,GSL,Industrials,Marine Shipping,NYSE,100.6,68,73,67,81
1956,BSVN,Financial Services,Banks—Regional,NASDAQ,100.58,68,44,47,56
1957,TMST,Basic Materials,Steel,NYSE,100.58,68,73,81,83
1958,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,100.58,68,76,81,70
1959,FEN,Financial Services,Asset Management,NYSE MKT,100.57,68,80,53,45
1960,CALM,Consumer Defensive,Farm Products,NASDAQ,100.57,68,50,45,19
1961,MUFG,Financial Services,Banks—Diversified,NYSE,100.56,68,88,94,87
