Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
712,MLM,Basic Materials,Building Materials,NYSE,118.91,89,86,57,56
713,EME,Industrials,Engineering & Construction,NYSE,118.88,89,91,92,91
714,MYRG,Industrials,Engineering & Construction,NASDAQ,118.84,89,92,94,78
715,THO,Consumer Cyclical,Recreational Vehicles,NYSE,118.81,89,53,53,78
716,BRBR,Consumer Defensive,Packaged Foods,NYSE,118.8,89,94,96,83
717,DXPE,Industrials,Industrial Distribution,NASDAQ,118.7,89,88,49,79
718,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,118.63,89,88,93,97
719,AAN,Industrials,Rental & Leasing Services,NYSE,118.53,89,64,18,62
720,ZNTL,Healthcare,Biotechnology,NASDAQ,118.46,89,89,15,14
721,CLS,Technology,Electronic Components,NYSE,118.44,89,84,87,89
722,CYD,Industrials,Specialty Industrial Machinery,NYSE,118.43,89,79,37,34
723,VMC,Basic Materials,Building Materials,NYSE,118.42,89,85,53,75
724,ACA,Industrials,Infrastructure Operations,NYSE,118.37,89,88,81,54
725,RH,Consumer Cyclical,Specialty Retail,NYSE,118.34,89,40,27,58
726,ZUO,Technology,Software—Infrastructure,NYSE,118.32,89,90,78,18
727,SITE,Industrials,Industrial Distribution,NYSE,118.31,89,77,64,51
728,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,118.29,89,58,50,31
729,FG,Financial Services,Insurance—Life,NYSE,118.28,89,87,55,89
730,PH,Industrials,Specialty Industrial Machinery,NYSE,118.26,89,82,84,85
731,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.24,89,93,78,46
732,AVAH,Healthcare,Medical Care Facilities,NASDAQ,118.22,89,51,24,6
733,DASH,Communication Services,Internet Content & Information,NYSE,118.11,89,84,60,18
734,GTIM,Consumer Cyclical,Restaurants,NASDAQ,118.11,89,73,55,30
735,ASX,Technology,Semiconductors,NYSE,118.1,89,88,93,90
736,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.1,89,41,2,20
737,LPX,Industrials,Building Products & Equipment,NYSE,118.09,89,60,38,70
738,BVS,Healthcare,Medical Devices,NASDAQ,118.08,89,39,1,2
739,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,118.08,89,81,94,85
740,PWR,Industrials,Engineering & Construction,NYSE,118.07,89,89,88,81
741,AAL,Industrials,Airlines,NASDAQ,117.95,89,56,50,59
742,MWA,Industrials,Specialty Industrial Machinery,NYSE,117.95,89,86,85,49
743,CAR,Industrials,Rental & Leasing Services,NASDAQ,117.9,89,33,54,37
744,HCA,Healthcare,Medical Care Facilities,NYSE,117.9,89,88,90,88
745,SPXC,Industrials,Specialty Industrial Machinery,NYSE,117.88,89,92,86,92
746,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,117.72,88,81,78,93
747,TREX,Industrials,Building Products & Equipment,NYSE,117.64,88,80,43,22
748,ALGN,Healthcare,Medical Devices,NASDAQ,117.62,88,83,91,26
749,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,117.61,88,89,85,73
750,MG,Industrials,Security & Protection Services,NYSE,117.55,88,93,95,33
751,BKSY,Technology,Scientific & Technical Instruments,NYSE,117.49,88,24,18,28
752,LAB,Healthcare,Diagnostics & Research,NASDAQ,117.47,88,93,61,55
753,EDU,Consumer Defensive,Education & Training Services,NYSE,117.45,88,97,97,99
754,FUBO,Communication Services,Broadcasting,NYSE,117.43,88,17,5,5
755,ERJ,Industrials,Aerospace & Defense,NYSE,117.38,88,93,96,75
756,ONTX,Healthcare,Biotechnology,NASDAQ,117.37,88,91,20,13
757,TNK,Energy,Oil & Gas Midstream,NYSE,117.34,88,90,99,97
758,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,117.31,88,79,32,22
759,NABL,Technology,Information Technology Services,NYSE,117.3,88,92,94,73
760,AEL,Financial Services,Insurance—Life,NYSE,117.25,88,62,36,89
761,MNDY,Technology,Software—Application,NASDAQ,117.22,88,94,83,31
762,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.2,88,76,26,36
763,ABEO,Healthcare,Biotechnology,NASDAQ,117.18,88,64,19,9
764,NLSP,Healthcare,Biotechnology,NASDAQ,117.16,88,84,97,99
765,AAON,Industrials,Building Products & Equipment,NASDAQ,117.16,88,91,97,94
766,RILY,Financial Services,Financial Conglomerates,NASDAQ,117.16,88,29,12,19
767,UHS,Healthcare,Medical Care Facilities,NYSE,117.1,88,84,74,95
768,OMAB,Industrials,Airports & Air Services,NASDAQ,117.02,88,91,96,93
769,VMD,Healthcare,Medical Devices,NASDAQ,117.01,88,95,97,95
770,USFD,Consumer Defensive,Food Distribution,NYSE,116.99,88,86,80,90
771,MEDP,Healthcare,Diagnostics & Research,NASDAQ,116.97,88,88,76,93
772,SABS,Healthcare,Biotechnology,NASDAQ,116.96,88,83,7,9
773,BLMN,Consumer Cyclical,Restaurants,NASDAQ,116.94,88,84,92,86
774,BQ,Consumer Cyclical,Specialty Retail,NYSE,116.88,88,90,18,24
775,CHEK,Healthcare,Diagnostics & Research,NASDAQ,116.76,88,4,2,4
776,U,Technology,Software—Application,NYSE,116.72,88,33,29,14
777,DSGR,Industrials,Industrial Distribution,NASDAQ,116.68,88,88,83,73
778,CRESY,Industrials,Conglomerates,NASDAQ,116.68,88,57,64,93
779,LLY,Healthcare,Drug Manufacturers—General,NYSE,116.66,88,94,80,84
780,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,116.65,88,95,96,83
781,IMRX,Healthcare,Biotechnology,NASDAQ,116.61,88,97,96,6
782,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,116.59,88,87,90,89
783,LQDA,Healthcare,Biotechnology,NASDAQ,116.57,88,97,87,79
784,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,116.57,88,78,88,70
785,TGH,Industrials,Rental & Leasing Services,NYSE,116.53,88,86,68,76
786,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,116.5,88,10,4,19
787,ROK,Industrials,Specialty Industrial Machinery,NYSE,116.49,88,82,83,81
788,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,116.49,88,90,87,91
789,ANDE,Consumer Defensive,Food Distribution,NASDAQ,116.45,88,73,85,46
790,SG,Consumer Cyclical,Restaurants,NYSE,116.42,88,27,8,5
791,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,116.4,88,88,86,75
792,PFSI,Financial Services,Mortgage Finance,NYSE,116.4,88,83,86,90
793,OSIS,Technology,Electronic Components,NASDAQ,116.37,88,94,92,62
794,HIMS,Consumer Defensive,Household & Personal Products,NYSE,116.35,88,93,98,91
795,SPRB,Healthcare,Biotechnology,NASDAQ,116.29,88,92,96,97
796,PANL,Industrials,Marine Shipping,NASDAQ,116.23,88,65,81,88
797,MPWR,Technology,Semiconductors,NASDAQ,116.22,88,82,91,57
798,TERN,Healthcare,Biotechnology,NASDAQ,116.2,88,99,99,99
799,LYTS,Technology,Electronic Components,NASDAQ,116.19,88,87,97,98
800,CXM,Technology,Software—Application,NYSE,116.19,88,89,94,19
801,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.18,88,49,39,33
802,HEAR,Technology,Consumer Electronics,NASDAQ,116.15,88,88,75,24
803,TBBK,Financial Services,Banks—Regional,NASDAQ,116.15,88,89,76,90
804,ETN,Industrials,Specialty Industrial Machinery,NYSE,116.14,88,87,79,84
805,CSTM,Basic Materials,Aluminum,NYSE,116.13,88,79,79,50
806,CDNS,Technology,Software—Application,NASDAQ,116.06,88,91,92,73
807,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,116.05,88,96,98,97
808,INMB,Healthcare,Biotechnology,NASDAQ,116.04,88,67,30,38
809,AUID,Technology,Software—Infrastructure,NASDAQ,116.02,88,56,2,0
810,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,116.0,88,86,92,92
811,NVR,Consumer Cyclical,Residential Construction,NYSE,115.99,88,89,91,76
812,TOST,Technology,Software—Infrastructure,NYSE,115.93,87,86,44,55
813,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,115.93,87,89,95,96
814,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,115.93,87,93,86,72
815,RYTM,Healthcare,Biotechnology,NASDAQ,115.92,87,97,95,99
816,SRAD,Technology,Software—Application,NASDAQ,115.89,87,75,83,60
817,PNR,Industrials,Specialty Industrial Machinery,NYSE,115.86,87,86,82,53
818,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,115.81,87,80,93,94
819,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,115.81,87,88,57,45
820,TOUR,Consumer Cyclical,Travel Services,NASDAQ,115.75,87,91,96,99
821,CARG,Communication Services,Internet Content & Information,NASDAQ,115.75,87,81,48,21
822,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,115.74,87,84,55,35
823,FND,Consumer Cyclical,Home Improvement Retail,NYSE,115.69,87,84,90,56
824,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,115.54,87,88,86,80
825,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,115.54,87,82,82,88
826,GHG,Consumer Cyclical,Lodging,NYSE,115.47,87,79,86,48
827,BUR,Financial Services,Asset Management,NYSE,115.42,87,96,93,51
828,APAM,Financial Services,Asset Management,NYSE,115.4,87,60,58,70
829,HWM,Industrials,Specialty Industrial Machinery,NYSE,115.38,87,85,88,88
830,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,115.31,87,71,86,81
831,MSA,Industrials,Security & Protection Services,NYSE,115.26,87,80,56,75
832,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,115.15,87,51,95,97
833,AXON,Industrials,Aerospace & Defense,NASDAQ,115.13,87,91,97,96
834,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.05,87,91,98,11
835,HLIT,Technology,Communication Equipment,NASDAQ,114.96,87,95,93,96
836,FTDR,Consumer Cyclical,Personal Services,NASDAQ,114.93,87,90,85,30
837,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.93,87,82,97,84
838,SOPH,Healthcare,Health Information Services,NASDAQ,114.83,87,97,97,12
839,SKT,Real Estate,REIT—Retail,NYSE,114.82,87,87,87,82
840,FOCS,Financial Services,Asset Management,NASDAQ,114.78,87,89,94,72
841,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.78,87,92,88,90
842,ARRY,Technology,Solar,NASDAQ,114.75,87,92,94,97
843,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,114.7,87,81,85,58
844,DCTH,Healthcare,Medical Devices,NASDAQ,114.6,87,98,96,36
845,GFI,Basic Materials,Gold,NYSE,114.56,87,97,94,90
846,AIP,Technology,Semiconductors,NASDAQ,114.51,87,88,20,7
847,BATRA,Communication Services,Entertainment,NASDAQ,114.49,87,89,88,90
848,RS,Basic Materials,Steel,NYSE,114.49,87,82,92,86
849,CRNC,Technology,Software—Application,NASDAQ,114.48,87,87,86,38
850,ABR,Real Estate,REIT—Mortgage,NYSE,114.47,87,51,31,69
851,CNK,Communication Services,Entertainment,NYSE,114.47,87,87,91,15
852,CDRO,Consumer Cyclical,Gambling,NASDAQ,114.43,87,78,50,33
853,VIAO,Technology,Electronic Components,NYSE,114.41,87,77,96,21
854,COHR,Technology,Scientific & Technical Instruments,NYSE,114.4,87,35,33,28
855,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,114.35,87,79,82,74
856,CNF,Financial Services,Mortgage Finance,NYSE,114.31,87,91,90,13
857,FTNT,Technology,Software—Infrastructure,NASDAQ,114.23,87,88,88,30
858,BATRK,Communication Services,Entertainment,NASDAQ,114.23,87,89,88,91
859,JACK,Consumer Cyclical,Restaurants,NASDAQ,114.21,87,85,89,48
860,AAPL,Technology,Consumer Electronics,NASDAQ,114.19,87,87,86,30
861,VSAT,Technology,Communication Equipment,NASDAQ,114.16,87,92,43,50
862,AREC,Basic Materials,Coking Coal,NASDAQ,114.15,87,45,25,14
863,GOTU,Consumer Defensive,Education & Training Services,NYSE,114.13,87,95,99,99
864,WTT,Technology,Communication Equipment,NYSE MKT,114.12,87,91,86,93
865,WDAY,Technology,Software—Application,NASDAQ,114.11,87,89,87,45
866,GFL,Industrials,Waste Management,NYSE,114.11,87,89,87,81
867,STM,Technology,Semiconductors,NYSE,114.1,87,79,95,81
868,LW,Consumer Defensive,Packaged Foods,NYSE,114.08,87,93,93,94
869,TWN,Financial Services,Asset Management,NYSE,114.0,87,84,77,42
870,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.99,87,86,93,86
871,GLOP,Energy,Oil & Gas Midstream,NYSE,113.98,87,87,95,85
872,LZ,Industrials,Specialty Business Services,NASDAQ,113.97,87,89,49,22
873,MCHP,Technology,Semiconductors,NASDAQ,113.96,87,65,88,83
874,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.87,87,74,61,41
875,NTNX,Technology,Software—Infrastructure,NASDAQ,113.83,87,91,85,91
876,OPAD,Real Estate,Real Estate Services,NYSE,113.81,87,13,11,2
877,VOXX,Technology,Consumer Electronics,NASDAQ,113.79,87,65,94,87
878,SAP,Technology,Software—Application,NYSE,113.77,87,91,92,85
879,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.76,87,81,86,84
880,SPB,Consumer Defensive,Household & Personal Products,NYSE,113.74,87,85,74,76
881,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.72,86,80,85,85
882,ACGL,Financial Services,Insurance—Diversified,NASDAQ,113.71,86,90,93,95
883,VAXX,Healthcare,Biotechnology,NASDAQ,113.69,86,19,84,20
884,FERG,Industrials,Industrial Distribution,NYSE,113.63,86,86,59,83
885,LYRA,Healthcare,Biotechnology,NASDAQ,113.57,86,30,10,10
886,JHX,Basic Materials,Building Materials,NYSE,113.48,86,86,56,23
887,WST,Healthcare,Medical Instruments & Supplies,NYSE,113.44,86,85,91,24
888,VTEX,Technology,Software—Application,NYSE,113.43,86,57,34,40
889,FBIN,Industrials,Building Products & Equipment,NYSE,113.39,86,82,51,76
890,ARW,Technology,Electronics & Computer Distribution,NYSE,113.27,86,84,83,68
891,DXCM,Healthcare,Medical Devices,NASDAQ,113.18,86,90,81,77
892,IR,Industrials,Specialty Industrial Machinery,NYSE,113.14,86,85,83,88
893,ACLX,Healthcare,Biotechnology,NASDAQ,113.11,86,98,93,98
894,FROG,Technology,Software—Application,NASDAQ,113.08,86,83,31,39
895,MPLN,Healthcare,Health Information Services,NYSE,113.06,86,52,9,2
896,EHC,Healthcare,Medical Care Facilities,NYSE,113.06,86,87,84,89
897,LNSR,Healthcare,Medical Devices,NASDAQ,113.04,86,23,13,5
898,USPH,Healthcare,Medical Care Facilities,NYSE,113.03,86,84,82,41
899,KE,Industrials,Electrical Equipment & Parts,NASDAQ,112.98,86,83,85,93
900,NOW,Technology,Software—Application,NYSE,112.95,86,89,80,30
901,SNCY,Industrials,Airlines,NASDAQ,112.94,86,46,77,46
902,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,112.88,86,51,26,25
903,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,112.81,86,79,95,36
904,NUE,Basic Materials,Steel,NYSE,112.78,86,48,82,86
905,MSFT,Technology,Software—Infrastructure,NASDAQ,112.77,86,91,84,32
906,SIEN,Healthcare,Medical Devices,NASDAQ,112.72,86,11,2,1
907,NYCB,Financial Services,Banks—Regional,NYSE,112.72,86,86,47,48
908,UNCY,Healthcare,Biotechnology,NASDAQ,112.71,86,96,99,8
909,RAMP,Technology,Software—Infrastructure,NYSE,112.71,86,82,39,38
910,HLLY,Consumer Cyclical,Auto Parts,NYSE,112.7,86,61,14,4
911,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.69,86,89,19,26
912,GGG,Industrials,Specialty Industrial Machinery,NYSE,112.67,86,87,76,76
913,STN,Industrials,Engineering & Construction,NYSE,112.64,86,86,89,70
914,VVX,Industrials,Aerospace & Defense,NYSE,112.6,86,78,74,82
915,DPRO,Industrials,Aerospace & Defense,NASDAQ,112.57,86,19,91,32
916,GPOR,Energy,Oil & Gas E&P,NYSE,112.51,86,85,53,40
917,AGM,Financial Services,Credit Services,NYSE,112.48,86,85,90,83
918,ELP,Utilities,Utilities—Diversified,NYSE,112.48,86,73,62,80
919,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,112.48,86,28,30,21
920,PLAY,Communication Services,Entertainment,NASDAQ,112.44,86,31,39,87
921,DT,Technology,Software—Application,NYSE,112.41,86,92,68,41
922,GT,Consumer Cyclical,Auto Parts,NASDAQ,112.38,86,80,39,33
923,LNW,Consumer Cyclical,Gambling,NASDAQ,112.37,86,80,78,87
924,HTCR,Technology,Software—Application,NASDAQ,112.36,86,93,19,7
925,UONEK,Communication Services,Broadcasting,NASDAQ,112.29,86,86,83,82
926,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.24,86,81,44,39
927,GATX,Industrials,Rental & Leasing Services,NYSE,112.23,86,87,75,83
928,TNC,Industrials,Specialty Industrial Machinery,NYSE,112.23,86,86,67,61
929,KPLT,Technology,Software—Infrastructure,NASDAQ,112.22,86,6,3,31
930,EVI,Industrials,Industrial Distribution,NYSE MKT,112.2,86,94,89,94
931,GFF,Industrials,Conglomerates,NYSE,112.17,86,59,77,97
932,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.16,86,77,72,90
933,CRM,Technology,Software—Application,NYSE,112.16,86,90,90,30
934,MLR,Consumer Cyclical,Auto Parts,NYSE,112.15,86,92,95,82
935,IE,Technology,Software—Application,NYSE MKT,112.14,86,81,74,96
936,MELI,Consumer Cyclical,Internet Retail,NASDAQ,112.13,86,91,95,58
937,BPMC,Healthcare,Biotechnology,NASDAQ,112.1,86,85,23,20
938,ADMA,Healthcare,Biotechnology,NASDAQ,112.06,86,95,87,98
939,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,112.05,86,83,79,82
940,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,112.03,86,76,95,85
941,ALPN,Healthcare,Biotechnology,NASDAQ,112.02,86,94,46,49
942,FOUR,Technology,Software—Infrastructure,NYSE,112.01,86,89,96,92
943,BFAM,Consumer Cyclical,Personal Services,NYSE,111.96,86,82,55,35
944,AVDX,Technology,Software—Infrastructure,NASDAQ,111.91,86,88,36,87
945,PLX,Healthcare,Biotechnology,NYSE MKT,111.9,86,97,98,96
946,MUFG,Financial Services,Banks—Diversified,NYSE,111.89,86,86,81,94
947,ARNC,Industrials,Metal Fabrication,NYSE,111.86,86,80,81,39
948,OI,Consumer Cyclical,Packaging & Containers,NYSE,111.84,85,91,96,96
949,ARBKL,n/a,n/a,NASDAQ,111.81,85,95,87,1
950,CWBR,Healthcare,Biotechnology,NASDAQ,111.8,85,83,9,6
951,KBR,Industrials,Engineering & Construction,NYSE,111.79,85,87,79,71
952,PR,Energy,Oil & Gas E&P,NYSE,111.74,85,66,95,88
953,NAT,Industrials,Marine Shipping,NYSE,111.73,85,88,95,93
954,CYCCP,Healthcare,Biotechnology,NASDAQ,111.73,85,84,98,95
955,AUPH,Healthcare,Biotechnology,NASDAQ,111.7,85,89,87,20
956,SNA,Industrials,Tools & Accessories,NYSE,111.69,85,82,77,85
957,BIVI,Healthcare,Biotechnology,NASDAQ,111.67,85,95,99,99
958,SNPS,Technology,Software—Infrastructure,NASDAQ,111.67,85,91,87,74
959,TSM,Technology,Semiconductors,NYSE,111.65,85,84,83,50
960,LUXH,Consumer Cyclical,Lodging,NASDAQ,111.64,85,92,90,16
961,FSTR,Industrials,Railroads,NASDAQ,111.64,85,84,76,29
962,TBLA,Communication Services,Internet Content & Information,NASDAQ,111.62,85,56,28,87
963,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,111.61,85,66,86,96
964,NN,Communication Services,Internet Content & Information,NASDAQ,111.57,85,38,10,32
965,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.57,85,87,61,25
966,BTCM,Technology,Information Technology Services,NYSE,111.53,85,38,24,4
967,AXSM,Healthcare,Biotechnology,NASDAQ,111.52,85,96,81,97
968,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,111.4,85,92,93,96
969,QSR,Consumer Cyclical,Restaurants,NYSE,111.38,85,90,84,89
970,ABNB,Consumer Cyclical,Travel Services,NASDAQ,111.37,85,62,81,19
971,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.36,85,87,47,17
972,TAP,Consumer Defensive,Beverages—Brewers,NYSE,111.36,85,88,70,54
973,EHTH,Financial Services,Insurance Brokers,NASDAQ,111.35,85,86,97,81
974,AGI,Basic Materials,Gold,NYSE,111.34,85,94,96,96
975,SMID,Basic Materials,Building Materials,NASDAQ,111.34,85,46,57,48
976,NMIH,Financial Services,Insurance—Specialty,NASDAQ,111.34,85,89,80,57
977,CODA,Industrials,Aerospace & Defense,NASDAQ,111.23,85,98,90,87
978,SQSP,Technology,Software—Infrastructure,NYSE,111.19,85,94,95,45
979,BKDT,n/a,n/a,NYSE,111.14,85,74,50,34
980,F,Consumer Cyclical,Auto Manufacturers,NYSE,111.13,85,40,52,43
981,AXTA,Basic Materials,Specialty Chemicals,NYSE,111.09,85,82,91,81
982,EGO,Basic Materials,Gold,NYSE,111.08,85,89,95,89
983,OSW,Consumer Cyclical,Leisure,NASDAQ,111.08,85,81,94,83
984,ALK,Industrials,Airlines,NYSE,111.05,85,57,43,57
985,EB,Technology,Software—Application,NYSE,111.01,85,37,72,15
986,SPNS,Technology,Software—Application,NASDAQ,110.94,85,87,60,34
987,NXPI,Technology,Semiconductors,NASDAQ,110.92,85,66,80,53
988,BRZE,Technology,Software—Application,NASDAQ,110.89,85,59,78,17
989,OPK,Healthcare,Diagnostics & Research,NASDAQ,110.89,85,48,27,7
990,AER,Industrials,Rental & Leasing Services,NYSE,110.88,85,80,79,92
991,CUBI,Financial Services,Banks—Regional,NYSE,110.88,85,25,8,20
992,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,110.87,85,88,91,81
993,GNE,Utilities,Utilities—Regulated Electric,NYSE,110.87,85,95,97,96
994,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.85,85,79,86,79
995,FLYW,Technology,Information Technology Services,NASDAQ,110.85,85,92,83,60
996,CMC,Basic Materials,Steel,NYSE,110.84,85,59,83,94
997,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.83,85,48,36,95
998,POWI,Technology,Semiconductors,NASDAQ,110.81,85,82,77,79
999,JOE,Real Estate,Real Estate—Diversified,NYSE,110.81,85,82,57,57
1000,CPSS,Financial Services,Credit Services,NASDAQ,110.8,85,81,84,78
1001,TATT,Industrials,Aerospace & Defense,NASDAQ,110.79,85,80,79,34
1002,FLT,Technology,Software—Infrastructure,NYSE,110.76,85,81,69,40
1003,IHS,Communication Services,Telecom Services,NYSE,110.72,85,75,86,29
1004,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,110.69,85,51,83,92
1005,BKD,Healthcare,Medical Care Facilities,NYSE,110.61,85,50,21,12
1006,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,110.6,85,83,54,35
1007,HMY,Basic Materials,Gold,NYSE,110.59,85,95,92,89
1008,CRIS,Healthcare,Biotechnology,NASDAQ,110.59,85,81,19,11
1009,TNET,Industrials,Staffing & Employment Services,NYSE,110.58,85,87,73,36
1010,COE,Consumer Defensive,Education & Training Services,NYSE MKT,110.58,85,65,44,55
1011,CCO,Communication Services,Advertising Agencies,NYSE,110.53,85,49,23,16
1012,UBP,Real Estate,REIT—Retail,NYSE,110.52,85,88,39,74
1013,ODFL,Industrials,Trucking,NASDAQ,110.52,85,73,87,81
1014,SNFCA,Financial Services,Mortgage Finance,NASDAQ,110.44,85,84,30,41
1015,MEC,Industrials,Metal Fabrication,NYSE,110.38,84,84,95,98
1016,WT,Financial Services,Asset Management,NYSE,110.38,84,90,80,75
1017,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.35,84,80,42,61
1018,WWD,Industrials,Aerospace & Defense,NASDAQ,110.28,84,84,50,75
1019,HXL,Industrials,Aerospace & Defense,NYSE,110.27,84,84,87,83
1020,FANH,Financial Services,Insurance Brokers,NASDAQ,110.25,84,94,96,88
1021,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,110.24,84,65,60,77
1022,KOP,Basic Materials,Specialty Chemicals,NYSE,110.23,84,78,93,90
1023,CC,Basic Materials,Specialty Chemicals,NYSE,110.22,84,49,45,76
1024,FDX,Industrials,Integrated Freight & Logistics,NYSE,110.2,84,79,89,56
1025,HCI,Financial Services,Insurance—Property & Casualty,NYSE,110.16,84,79,81,22
1026,ALDX,Healthcare,Biotechnology,NASDAQ,110.15,84,98,98,94
1027,MLNK,Technology,Software—Application,NYSE,110.11,84,90,73,28
1028,CSGP,Real Estate,Real Estate Services,NASDAQ,110.09,84,85,50,84
1029,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.05,84,92,87,89
1030,AIR,Industrials,Aerospace & Defense,NYSE,110.04,84,81,90,82
1031,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,110.01,84,72,86,26
1032,ING,Financial Services,Banks—Diversified,NYSE,110.0,84,81,84,94
1033,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,109.95,84,38,11,17
1034,OMF,Financial Services,Credit Services,NYSE,109.94,84,62,53,45
1035,ANET,Technology,Computer Hardware,NYSE,109.94,84,91,95,58
1036,ITUB,Financial Services,Banks—Regional,NYSE,109.92,84,80,54,56
1037,CBD,Consumer Cyclical,Department Stores,NYSE,109.89,84,59,26,31
1038,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,109.87,84,94,89,53
1039,COMP,Technology,Software—Application,NYSE,109.86,84,81,57,17
1040,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.86,84,58,33,21
1041,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,109.85,84,87,81,46
1042,BWA,Consumer Cyclical,Auto Parts,NYSE,109.82,84,81,90,86
1043,QUOT,Communication Services,Advertising Agencies,NYSE,109.81,84,67,42,53
1044,FIP,Industrials,Conglomerates,NASDAQ,109.81,84,89,67,68
1045,HRI,Industrials,Rental & Leasing Services,NYSE,109.75,84,36,27,88
1046,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,109.74,84,85,76,41
1047,ARCB,Industrials,Trucking,NASDAQ,109.72,84,60,89,54
1048,HSBC,Financial Services,Banks—Diversified,NYSE,109.7,84,84,79,85
1049,TIMB,Communication Services,Telecom Services,NYSE,109.69,84,85,73,40
1050,ARI,Real Estate,REIT—Mortgage,NYSE,109.68,84,58,37,83
1051,ABST,Technology,Software—Application,NASDAQ,109.67,84,88,23,90
1052,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,109.61,84,86,94,84
1053,OB,Communication Services,Internet Content & Information,NASDAQ,109.6,84,77,33,19
1054,AMK,Financial Services,Asset Management,NYSE,109.58,84,86,95,87
1055,NX,Industrials,Building Products & Equipment,NYSE,109.55,84,82,38,80
1056,PHGE,Healthcare,Biotechnology,NYSE MKT,109.54,84,34,27,4
1057,REPX,Energy,Oil & Gas E&P,NYSE MKT,109.53,84,88,98,87
1058,XTNT,Healthcare,Medical Devices,NYSE MKT,109.53,84,50,63,49
1059,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,109.52,84,84,63,41
1060,IMMP,Healthcare,Biotechnology,NASDAQ,109.51,84,58,24,33
1061,SDRL,Energy,Oil & Gas Drilling,NYSE,109.5,84,85,94,91
1062,STLD,Basic Materials,Steel,NASDAQ,109.48,84,53,91,95
