Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
690,NVO,Healthcare,Biotechnology,NYSE,114.61,88,87,95,93
691,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.58,88,82,53,89
692,AOMR,Real Estate,REIT—Mortgage,NYSE,114.58,88,93,89,82
693,ROCK,Industrials,Building Products & Equipment,NASDAQ,114.56,88,91,86,93
694,COMP,Technology,Software—Application,NYSE,114.54,88,90,16,28
695,FSS,Industrials,Pollution & Treatment Controls,NYSE,114.51,88,85,91,88
696,EVR,Financial Services,Capital Markets,NYSE,114.5,88,90,88,85
697,WALDW,Technology,Software—Application,NASDAQ,114.48,88,89,81,18
698,SPOK,Healthcare,Health Information Services,NASDAQ,114.45,88,84,97,94
699,VERX,Technology,Software—Application,NASDAQ,114.44,88,86,94,84
700,USLM,Basic Materials,Building Materials,NASDAQ,114.41,88,81,91,95
701,CRNT,Technology,Communication Equipment,NASDAQ,114.41,88,75,39,62
702,ERIE,Financial Services,Insurance Brokers,NASDAQ,114.38,88,86,82,87
703,CARG,Communication Services,Internet Content & Information,NASDAQ,114.33,88,86,87,55
704,IR,Industrials,Specialty Industrial Machinery,NYSE,114.31,88,82,85,85
705,EML,Industrials,Tools & Accessories,NASDAQ,114.25,88,80,46,37
706,XBIT,Healthcare,Biotechnology,NASDAQ,114.25,88,36,61,91
707,TK,Energy,Oil & Gas Midstream,NYSE,114.18,88,88,93,93
708,BAH,Industrials,Consulting Services,NYSE,114.18,88,72,90,90
709,NS,Energy,Oil & Gas Midstream,NYSE,114.16,88,66,80,36
710,CYT,Healthcare,Biotechnology,NASDAQ,114.14,88,89,97,94
711,ASPN,Industrials,Building Products & Equipment,NYSE,114.14,88,96,92,10
712,PSTX,Healthcare,Biotechnology,NASDAQ,114.09,88,82,15,10
713,INTA,Technology,Software—Application,NASDAQ,114.04,88,46,91,90
714,BX,Financial Services,Asset Management,NYSE,114.02,88,89,84,71
715,INSM,Healthcare,Biotechnology,NASDAQ,114.02,88,92,90,78
716,ASTR,Industrials,Aerospace & Defense,NASDAQ,114.01,88,16,0,8
717,DBX,Technology,Software—Infrastructure,NASDAQ,114.01,88,77,83,86
718,SLG,Real Estate,REIT—Office,NYSE,114.0,88,92,67,72
719,CEG,Utilities,Utilities—Renewable,NASDAQ,113.97,88,83,95,90
720,CX,Basic Materials,Building Materials,NYSE,113.93,88,89,89,95
721,INOD,Technology,Information Technology Services,NASDAQ,113.9,88,79,96,99
722,PAYS,Technology,Software—Infrastructure,NASDAQ,113.89,88,71,52,11
723,FMX,Consumer Defensive,Beverages—Brewers,NYSE,113.86,88,88,93,93
724,PFSI,Financial Services,Mortgage Finance,NYSE,113.83,88,89,88,85
725,NVT,Industrials,Electrical Equipment & Parts,NYSE,113.82,88,80,85,92
726,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.79,88,76,87,80
727,CDNS,Technology,Software—Application,NASDAQ,113.79,88,80,95,84
728,STN,Industrials,Engineering & Construction,NYSE,113.74,88,86,84,88
729,CPLP,Industrials,Marine Shipping,NASDAQ,113.74,88,74,48,73
730,AWI,Industrials,Building Products & Equipment,NYSE,113.71,88,90,84,62
731,TNK,Energy,Oil & Gas Midstream,NYSE,113.71,88,93,94,89
732,ARBK,Financial Services,Capital Markets,NASDAQ,113.44,88,99,33,38
733,URGN,Healthcare,Biotechnology,NASDAQ,113.38,88,91,37,99
734,ESAB,Industrials,Metal Fabrication,NYSE,113.38,88,88,94,92
735,AKAM,Technology,Software—Infrastructure,NASDAQ,113.37,88,83,91,81
736,PBR,Energy,Oil & Gas Integrated,NYSE,113.35,88,86,92,78
737,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,113.33,88,69,29,60
738,IT,Technology,Information Technology Services,NYSE,113.29,88,85,92,59
739,FIP,Industrials,Conglomerates,NASDAQ,113.25,88,74,79,86
740,ITT,Industrials,Specialty Industrial Machinery,NYSE,113.23,88,83,88,82
741,XENE,Healthcare,Biotechnology,NASDAQ,113.21,88,86,35,45
742,COOP,Financial Services,Mortgage Finance,NASDAQ,113.19,88,87,88,90
743,AEO,Consumer Cyclical,Apparel Retail,NYSE,113.14,88,92,95,87
744,TGLS,Basic Materials,Building Materials,NYSE,113.11,88,77,47,72
745,OC,Industrials,Building Products & Equipment,NYSE,113.11,88,88,86,94
746,AMAL,Financial Services,Banks—Regional,NASDAQ,113.1,88,92,68,57
747,BBAR,Financial Services,Banks—Regional,NYSE,113.07,88,74,64,95
748,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,113.04,88,85,73,31
749,DPSI,Technology,Software—Application,NYSE MKT,113.0,88,69,36,38
750,COST,Consumer Defensive,Discount Stores,NASDAQ,112.98,88,83,83,76
751,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.97,87,79,91,85
752,CLLS,Healthcare,Biotechnology,NASDAQ,112.96,87,95,93,28
753,VCEL,Healthcare,Biotechnology,NASDAQ,112.9,87,66,92,74
754,SPRY,Healthcare,Biotechnology,NASDAQ,112.86,87,70,12,59
755,SPXC,Industrials,Specialty Industrial Machinery,NYSE,112.85,87,86,88,80
756,SID,Basic Materials,Steel,NYSE,112.81,87,93,55,24
757,MELI,Consumer Cyclical,Internet Retail,NASDAQ,112.75,87,91,89,80
758,ALLY,Financial Services,Credit Services,NYSE,112.73,87,89,56,44
759,CFBK,Financial Services,Banks—Regional,NASDAQ,112.7,87,76,36,44
760,TGS,Energy,Oil & Gas Integrated,NYSE,112.67,87,82,44,89
761,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.67,87,94,82,88
762,CENX,Basic Materials,Aluminum,NASDAQ,112.66,87,89,27,31
763,DBRG,Real Estate,REIT—Diversified,NYSE,112.64,87,87,86,90
764,FRST,Financial Services,Banks—Regional,NASDAQ,112.63,87,91,66,39
765,IBM,Technology,Information Technology Services,NYSE,112.58,87,73,84,73
766,SRL,Financial Services,Capital Markets,NYSE,112.56,87,82,13,17
767,GWW,Industrials,Industrial Distribution,NYSE,112.55,87,79,89,80
768,MAR,Consumer Cyclical,Lodging,NASDAQ,112.4,87,85,81,86
769,TSM,Technology,Semiconductors,NYSE,112.32,87,72,84,71
770,ITUB,Financial Services,Banks—Regional,NYSE,112.31,87,87,84,64
771,MGRC,Industrials,Rental & Leasing Services,NASDAQ,112.29,87,73,69,74
772,AVDX,Technology,Software—Infrastructure,NASDAQ,112.29,87,84,61,75
773,HLLY,Consumer Cyclical,Auto Parts,NYSE,112.29,87,92,84,99
774,Z,Communication Services,Internet Content & Information,NASDAQ,112.29,87,85,34,91
775,XP,Financial Services,Capital Markets,NASDAQ,112.27,87,94,89,94
776,UWMC,Financial Services,Mortgage Finance,NYSE,112.22,87,91,91,92
777,CCS,Consumer Cyclical,Residential Construction,NYSE,112.07,87,91,87,90
778,STC,Financial Services,Insurance—Property & Casualty,NYSE,112.01,87,91,76,53
779,JSPR,Healthcare,Biotechnology,NASDAQ,112.0,87,7,17,77
780,JNPR,Technology,Communication Equipment,NYSE,111.99,87,38,49,35
781,LEN,Consumer Cyclical,Residential Construction,NYSE,111.96,87,90,89,89
782,PHUN,Technology,Software—Application,NASDAQ,111.93,87,1,3,2
783,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,111.92,87,87,9,24
784,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.92,87,74,41,20
785,GSHD,Financial Services,Insurance—Diversified,NASDAQ,111.89,87,86,96,89
786,AVTE,Healthcare,Biotechnology,NASDAQ,111.81,87,78,16,13
787,BTCS,Financial Services,Capital Markets,NASDAQ,111.81,87,98,25,18
788,NISN,Financial Services,Credit Services,NASDAQ,111.81,87,81,11,8
789,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,111.8,87,60,26,56
790,BBVA,Financial Services,Banks—Diversified,NYSE,111.8,87,86,93,91
791,ROKU,Communication Services,Entertainment,NASDAQ,111.77,87,93,95,94
792,JXN,Financial Services,Insurance—Life,NYSE,111.7,87,91,86,55
793,ZG,Communication Services,Internet Content & Information,NASDAQ,111.69,87,85,32,90
794,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,111.67,87,91,88,81
795,TWN,Financial Services,Asset Management,NYSE,111.67,87,78,89,85
796,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,111.65,87,82,88,86
797,ARCO,Consumer Cyclical,Restaurants,NYSE,111.62,87,92,86,93
798,SIG,Consumer Cyclical,Luxury Goods,NYSE,111.58,87,90,59,78
799,PAM,Utilities,Utilities—Independent Power Producers,NYSE,111.55,87,87,72,95
800,ILPT,Real Estate,REIT—Industrial,NASDAQ,111.54,87,93,42,94
801,OWL,Financial Services,Asset Management,NYSE,111.48,87,83,88,45
802,WCC,Industrials,Industrial Distribution,NYSE,111.45,87,75,60,79
803,AXP,Financial Services,Credit Services,NYSE,111.45,87,80,57,60
804,PNTG,Healthcare,Medical Care Facilities,NASDAQ,111.42,87,87,82,38
805,GPOR,Energy,Oil & Gas E&P,NYSE,111.41,87,85,96,92
806,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,111.38,87,74,81,39
807,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.36,87,80,88,88
808,TIMB,Communication Services,Telecom Services,NYSE,111.35,87,87,95,84
809,RKT,Financial Services,Mortgage Finance,NYSE,111.34,87,93,51,90
810,CRESY,Industrials,Conglomerates,NASDAQ,111.33,87,87,90,89
811,PSHG,Industrials,Marine Shipping,NASDAQ,111.3,87,96,95,39
812,RBB,Financial Services,Banks—Regional,NASDAQ,111.28,87,85,47,45
813,STX,Technology,Computer Hardware,NASDAQ,111.27,86,85,89,53
814,MYGN,Healthcare,Diagnostics & Research,NASDAQ,111.22,86,42,64,26
815,PCOR,Technology,Software—Application,NYSE,111.22,86,70,43,73
816,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,111.21,86,88,89,48
817,DY,Industrials,Engineering & Construction,NYSE,111.19,86,79,40,44
818,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,111.16,86,80,90,96
819,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,111.13,86,79,92,87
820,ALRS,Financial Services,Banks—Regional,NASDAQ,111.12,86,79,62,68
821,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.1,86,85,80,89
822,JBL,Technology,Electronic Components,NYSE,111.08,86,86,97,95
823,EDUC,Communication Services,Publishing,NASDAQ,111.06,86,14,7,13
824,FPAY,Industrials,Rental & Leasing Services,NASDAQ,111.04,86,95,36,14
825,CRBU,Healthcare,Biotechnology,NASDAQ,111.02,86,59,20,72
826,ALL,Financial Services,Insurance—Property & Casualty,NYSE,111.01,86,85,85,25
827,MDXG,Healthcare,Biotechnology,NASDAQ,110.94,86,96,91,97
828,INFN,Technology,Communication Equipment,NASDAQ,110.92,86,25,16,15
829,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,110.88,86,83,63,59
830,SRPT,Healthcare,Biotechnology,NASDAQ,110.85,86,18,22,34
831,CUK,Consumer Cyclical,Leisure,NYSE,110.82,86,92,80,96
832,WAL,Financial Services,Banks—Regional,NYSE,110.82,86,94,54,51
833,VINC,Healthcare,Biotechnology,NASDAQ,110.71,86,88,29,12
834,DVA,Healthcare,Medical Care Facilities,NYSE,110.68,86,81,54,86
835,UROY,Energy,Uranium,NASDAQ,110.66,86,47,89,40
836,BKNG,Consumer Cyclical,Travel Services,NASDAQ,110.65,86,86,90,93
837,CXW,Real Estate,REIT—Specialty,NYSE,110.65,86,88,95,67
838,ZYXI,Healthcare,Medical Distribution,NASDAQ,110.64,86,66,52,14
839,OPHC,Financial Services,Banks—Regional,NASDAQ,110.59,86,84,49,24
840,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,110.51,86,92,84,75
841,LPG,Energy,Oil & Gas Midstream,NYSE,110.49,86,98,98,92
842,ICG,Technology,Semiconductors,NASDAQ,110.47,86,96,80,21
843,CMG,Consumer Cyclical,Restaurants,NYSE,110.44,86,85,92,68
844,LII,Industrials,Building Products & Equipment,NYSE,110.44,86,92,95,93
845,FPH,Real Estate,Real Estate—Development,NYSE,110.41,86,75,60,90
846,MCAF,Financial Services,Shell Companies,NASDAQ,110.41,86,90,86,62
847,SNPS,Technology,Software—Infrastructure,NASDAQ,110.38,86,80,96,85
848,DT,Technology,Software—Application,NYSE,110.37,86,77,88,67
849,HLT,Consumer Cyclical,Lodging,NYSE,110.37,86,83,82,73
850,DESP,Consumer Cyclical,Travel Services,NYSE,110.27,86,93,66,90
851,FONR,Healthcare,Medical Devices,NASDAQ,110.26,86,76,30,54
852,WMS,Industrials,Building Products & Equipment,NYSE,110.25,86,87,85,93
853,ALOT,Technology,Computer Hardware,NASDAQ,110.22,86,84,63,75
854,PT,Financial Services,Credit Services,NASDAQ,110.22,86,86,98,97
855,QUAD,Industrials,Specialty Business Services,NYSE,110.18,86,75,79,97
856,GEO,Industrials,Security & Protection Services,NYSE,110.18,86,84,82,25
857,FARO,Technology,Scientific & Technical Instruments,NASDAQ,110.16,86,78,53,46
858,MSFT,Technology,Software—Infrastructure,NASDAQ,110.15,86,84,94,80
859,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,110.13,86,86,98,84
860,STVN,Healthcare,Medical Instruments & Supplies,NYSE,110.12,86,32,91,96
861,COYA,Healthcare,Biotechnology,NASDAQ,110.07,86,95,94,13
862,FFWM,Financial Services,Banks—Regional,NYSE,110.07,86,94,16,63
863,BPOP,Financial Services,Banks—Regional,NASDAQ,110.05,86,87,79,63
864,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,110.05,86,87,92,82
865,MC,Financial Services,Capital Markets,NYSE,109.95,86,86,66,79
866,SGHT,Healthcare,Medical Devices,NASDAQ,109.94,86,18,1,16
867,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.91,86,90,96,84
868,OABI,Healthcare,Biotechnology,NASDAQ,109.89,86,94,91,93
869,LRN,Consumer Defensive,Education & Training Services,NYSE,109.87,86,93,97,49
870,CTAS,Industrials,Specialty Business Services,NASDAQ,109.82,86,80,88,74
871,LE,Consumer Cyclical,Specialty Retail,NASDAQ,109.75,86,76,22,64
872,SLM,Financial Services,Credit Services,NASDAQ,109.71,86,86,56,34
873,IOBT,Healthcare,Biotechnology,NASDAQ,109.7,86,76,7,18
874,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,109.68,86,81,81,73
875,ANIX,Healthcare,Biotechnology,NASDAQ,109.67,85,69,21,34
876,RBKB,Financial Services,Banks—Regional,NASDAQ,109.67,85,68,33,22
877,NTCO,Consumer Defensive,Household & Personal Products,NYSE,109.66,85,84,51,93
878,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,109.66,85,51,25,71
879,RELX,Communication Services,Publishing,NYSE,109.64,85,82,90,77
880,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,109.61,85,89,54,19
881,SCX,Industrials,Tools & Accessories,NYSE,109.57,85,83,85,88
882,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.56,85,19,67,19
883,GHLD,Financial Services,Mortgage Finance,NYSE,109.55,85,77,63,81
884,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,109.52,85,85,89,74
885,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,109.52,85,84,90,83
886,MLI,Industrials,Metal Fabrication,NYSE,109.5,85,85,76,73
887,HUBB,Industrials,Electrical Equipment & Parts,NYSE,109.5,85,75,76,88
888,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.5,85,79,54,70
889,SKY,Consumer Cyclical,Residential Construction,NYSE,109.48,85,70,43,63
890,CTV,Communication Services,Advertising Agencies,NYSE,109.47,85,88,56,14
891,MU,Technology,Semiconductors,NASDAQ,109.47,85,87,90,61
892,COF,Financial Services,Credit Services,NYSE,109.46,85,89,66,60
893,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.45,85,84,59,90
894,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,109.44,85,93,85,97
895,ABEO,Healthcare,Biotechnology,NASDAQ,109.39,85,95,96,67
896,ODC,Basic Materials,Specialty Chemicals,NYSE,109.39,85,89,95,98
897,IDCC,Communication Services,Telecom Services,NASDAQ,109.39,85,90,91,89
898,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,109.35,85,94,98,85
899,AXON,Industrials,Aerospace & Defense,NASDAQ,109.32,85,83,92,81
900,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,109.32,85,77,87,91
901,FERG,Industrials,Industrial Distribution,NYSE,109.31,85,82,85,84
902,TEAM,Technology,Software—Application,NASDAQ,109.31,85,91,85,84
903,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,109.31,85,89,88,86
904,WSR,Real Estate,REIT—Retail,NYSE,109.3,85,83,82,75
905,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.3,85,90,50,91
906,GANX,Healthcare,Biotechnology,NASDAQ,109.3,85,52,24,27
907,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,109.28,85,59,85,98
908,FRSH,Technology,Software—Application,NASDAQ,109.26,85,89,84,95
909,PGR,Financial Services,Insurance—Property & Casualty,NYSE,109.23,85,75,92,45
910,ITGR,Healthcare,Medical Devices,NYSE,109.23,85,85,86,84
911,SMMF,Financial Services,Banks—Regional,NASDAQ,109.22,85,87,47,69
912,FWRG,Consumer Cyclical,Restaurants,NASDAQ,109.16,85,78,68,76
913,LC,Financial Services,Credit Services,NYSE,109.16,85,83,19,16
914,SNDX,Healthcare,Biotechnology,NASDAQ,109.13,85,90,18,20
915,INTC,Technology,Semiconductors,NASDAQ,109.13,85,92,93,81
916,HWM,Industrials,Specialty Industrial Machinery,NYSE,109.12,85,78,86,84
917,EME,Industrials,Engineering & Construction,NYSE,109.1,85,78,91,95
918,LINC,Consumer Defensive,Education & Training Services,NASDAQ,109.06,85,88,93,92
919,CCL,Consumer Cyclical,Travel Services,NYSE,109.05,85,92,80,96
920,CZWI,Financial Services,Banks—Regional,NASDAQ,108.96,85,73,46,50
921,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.91,85,85,94,96
922,NN,Communication Services,Internet Content & Information,NASDAQ,108.91,85,92,96,96
923,PTC,Technology,Software—Application,NASDAQ,108.89,85,84,86,78
924,UBS,Financial Services,Banks—Diversified,NYSE,108.87,85,90,92,88
925,LAZ,Financial Services,Capital Markets,NYSE,108.85,85,77,35,52
926,STRO,Healthcare,Biotechnology,NASDAQ,108.82,85,13,7,11
927,FATBB,Consumer Cyclical,Restaurants,NASDAQ,108.75,85,27,29,86
928,STG,Consumer Defensive,Education & Training Services,NYSE,108.74,85,94,66,79
929,DHI,Consumer Cyclical,Residential Construction,NYSE,108.7,85,92,91,92
930,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,108.66,85,72,77,31
931,QNST,Communication Services,Advertising Agencies,NASDAQ,108.65,85,58,72,41
932,PIPR,Financial Services,Capital Markets,NYSE,108.64,85,79,69,64
933,MCI,Financial Services,Asset Management,NYSE,108.6,85,78,86,79
934,OMEX,Industrials,Specialty Business Services,NASDAQ,108.56,85,85,87,92
935,LSPD,Technology,Software—Application,NYSE,108.51,85,85,62,42
936,HLI,Financial Services,Capital Markets,NYSE,108.5,85,78,82,77
937,TSVT,Healthcare,Biotechnology,NASDAQ,108.49,85,8,2,5
938,BSX,Healthcare,Medical Devices,NYSE,108.48,84,72,82,75
939,PSN,Industrials,Specialty Industrial Machinery,NYSE,108.42,84,83,93,88
940,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.41,84,92,97,97
941,NVR,Consumer Cyclical,Residential Construction,NYSE,108.4,84,82,85,87
942,HUMA,Healthcare,Biotechnology,NASDAQ,108.38,84,35,17,87
943,AGS,Consumer Cyclical,Gambling,NYSE,108.34,84,88,82,70
944,HNI,Industrials,Business Equipment & Supplies,NYSE,108.34,84,88,93,77
945,ONCT,Healthcare,Biotechnology,NASDAQ,108.34,84,33,27,15
946,PJT,Financial Services,Capital Markets,NYSE,108.29,84,84,87,74
947,CE,Basic Materials,Chemicals,NYSE,108.29,84,86,82,76
948,EGLE,Industrials,Marine Shipping,NYSE,108.26,84,79,37,35
949,QLYS,Technology,Software—Infrastructure,NASDAQ,108.22,84,90,94,86
950,AGM,Financial Services,Credit Services,NYSE,108.21,84,89,87,94
951,ASR,Industrials,Airports & Air Services,NYSE,108.18,84,77,38,73
952,BDSX,Healthcare,Diagnostics & Research,NASDAQ,108.17,84,75,51,59
953,STNG,Energy,Oil & Gas Midstream,NYSE,108.15,84,81,79,68
954,VNT,Technology,Scientific & Technical Instruments,NYSE,108.11,84,80,95,85
955,HRB,Consumer Cyclical,Personal Services,NYSE,108.09,84,84,89,47
956,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,108.06,84,81,83,77
957,RANI,Healthcare,Biotechnology,NASDAQ,108.05,84,35,6,19
958,MLNK,Technology,Software—Application,NYSE,108.01,84,88,86,76
959,ERJ,Industrials,Aerospace & Defense,NYSE,107.97,84,88,91,84
960,WIT,Technology,Information Technology Services,NYSE,107.96,84,71,53,56
961,SPT,Technology,Software—Application,NASDAQ,107.95,84,71,73,25
962,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.9,84,86,62,64
963,KBH,Consumer Cyclical,Residential Construction,NYSE,107.9,84,93,93,94
964,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.85,84,85,92,45
965,PRIM,Industrials,Engineering & Construction,NYSE,107.83,84,73,88,95
966,LASR,Technology,Semiconductors,NASDAQ,107.76,84,78,36,27
967,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.75,84,81,76,77
968,CSL,Industrials,Building Products & Equipment,NYSE,107.74,84,83,79,85
969,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,107.74,84,70,39,40
970,BAM,Financial Services,Asset Management,NYSE,107.67,84,83,49,74
971,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,107.67,84,92,75,90
972,RHP,Real Estate,REIT—Hotel & Motel,NYSE,107.63,84,87,70,34
973,PFX,Financial Services,Asset Management,NASDAQ,107.62,84,77,78,70
974,HIMS,Consumer Defensive,Household & Personal Products,NYSE,107.6,84,80,51,26
975,DFIN,Financial Services,Capital Markets,NYSE,107.59,84,85,92,73
976,GNK,Industrials,Marine Shipping,NYSE,107.59,84,67,37,31
977,HEES,Industrials,Rental & Leasing Services,NASDAQ,107.58,84,72,60,87
978,ARL,Real Estate,Real Estate—Development,NYSE,107.55,84,74,17,78
979,WAB,Industrials,Railroads,NYSE,107.55,84,80,78,81
980,FNF,Financial Services,Insurance—Specialty,NYSE,107.52,84,86,85,74
981,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.49,84,33,29,3
982,CRSP,Healthcare,Biotechnology,NASDAQ,107.45,84,89,76,19
983,AUDC,Technology,Communication Equipment,NASDAQ,107.41,84,66,31,26
984,TRIP,Consumer Cyclical,Travel Services,NASDAQ,107.4,84,82,58,16
985,ADSK,Technology,Software—Application,NASDAQ,107.39,84,72,67,48
986,AER,Industrials,Rental & Leasing Services,NYSE,107.38,84,80,84,74
987,VIV,Communication Services,Telecom Services,NYSE,107.35,84,83,92,64
988,APH,Technology,Electronic Components,NYSE,107.35,84,76,80,79
989,RSSS,Technology,Software—Application,NASDAQ,107.33,84,88,86,55
990,SPH,Utilities,Utilities—Regulated Gas,NYSE,107.33,84,67,84,39
991,CHKP,Technology,Software—Infrastructure,NASDAQ,107.33,84,73,83,64
992,IBRX,Healthcare,Biotechnology,NASDAQ,107.32,84,99,95,5
993,GDYN,Technology,Information Technology Services,NASDAQ,107.31,84,67,82,54
994,FSP,Real Estate,REIT—Office,NYSE MKT,107.27,84,93,69,31
995,LXRX,Healthcare,Biotechnology,NASDAQ,107.27,84,40,11,8
996,FLT,Technology,Software—Infrastructure,NYSE,107.27,84,81,79,87
997,TPH,Consumer Cyclical,Residential Construction,NYSE,107.24,84,89,86,94
998,NWS,Communication Services,Entertainment,NASDAQ,107.21,84,87,89,82
999,MUFG,Financial Services,Banks—Diversified,NYSE,107.15,84,77,91,88
1000,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,107.14,83,83,90,63
1001,MYRG,Industrials,Engineering & Construction,NASDAQ,107.14,83,72,63,92
1002,AIT,Industrials,Industrial Distribution,NYSE,107.13,83,76,89,87
1003,CVLG,Industrials,Trucking,NASDAQ,107.13,83,66,54,95
1004,AMKR,Technology,Semiconductors,NASDAQ,107.11,83,83,54,76
1005,XRX,Technology,Information Technology Services,NASDAQ,107.11,83,58,41,44
1006,TRNS,Industrials,Industrial Distribution,NASDAQ,107.08,83,72,79,81
1007,ASST,Communication Services,Internet Content & Information,NASDAQ,107.0,83,15,2,10
1008,ESBA,Real Estate,REIT—Office,NYSE ARCA,106.97,83,90,92,90
1009,BZH,Consumer Cyclical,Residential Construction,NYSE,106.96,83,95,97,98
1010,LAW,Technology,Software—Application,NYSE,106.95,83,79,23,86
1011,SYF,Financial Services,Credit Services,NYSE,106.92,83,84,40,58
1012,SNDA,Healthcare,Medical Care Facilities,NYSE,106.9,83,31,42,44
1013,CIEN,Technology,Communication Equipment,NYSE,106.88,83,37,62,31
1014,EFX,Industrials,Consulting Services,NYSE,106.87,83,81,56,38
1015,EUDA,Healthcare,Health Information Services,NASDAQ,106.87,83,80,92,1
1016,ZWS,Industrials,Pollution & Treatment Controls,NYSE,106.85,83,73,88,87
1017,SP,Industrials,Specialty Business Services,NASDAQ,106.84,83,83,96,83
1018,HRT,Industrials,Staffing & Employment Services,NYSE,106.84,83,74,58,60
1019,EQBK,Financial Services,Banks—Regional,NYSE,106.82,83,89,50,40
1020,ANAB,Healthcare,Biotechnology,NASDAQ,106.78,83,61,20,24
1021,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.75,83,77,57,47
1022,LECO,Industrials,Tools & Accessories,NASDAQ,106.75,83,79,82,85
1023,CBZ,Industrials,Specialty Business Services,NYSE,106.73,83,76,85,80
1024,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,106.73,83,77,92,94
1025,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.7,83,81,93,89
1026,MAS,Industrials,Building Products & Equipment,NYSE,106.69,83,86,80,78
1027,SB,Industrials,Marine Shipping,NYSE,106.67,83,79,64,50
1028,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,106.66,83,92,94,97
1029,OGCP,Real Estate,REIT—Office,NYSE ARCA,106.63,83,90,91,92
1030,UTZ,Consumer Defensive,Packaged Foods,NYSE,106.6,83,77,23,34
1031,NGS,Energy,Oil & Gas Equipment & Services,NYSE,106.59,83,85,95,56
1032,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,106.55,83,87,87,31
1033,ACN,Technology,Information Technology Services,NYSE,106.51,83,73,86,72
1034,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,106.47,83,71,50,92
1035,ARQT,Healthcare,Biotechnology,NASDAQ,106.46,83,7,1,8
1036,MLM,Basic Materials,Building Materials,NYSE,106.43,83,83,88,86
1037,WRB,Financial Services,Insurance—Property & Casualty,NYSE,106.42,83,68,75,50
1038,FUSB,Financial Services,Banks—Regional,NASDAQ,106.41,83,71,66,72
1039,BHE,Technology,Electronic Components,NYSE,106.38,83,62,60,67
1040,CALB,Financial Services,Banks—Regional,NASDAQ,106.37,83,84,88,57
1041,SHW,Basic Materials,Specialty Chemicals,NYSE,106.3,83,80,78,84
1042,SXC,Basic Materials,Coking Coal,NYSE,106.28,83,78,58,84
