Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
765,LEN,Consumer Cyclical,Residential Construction,NYSE,114.85,87,88,69,87
766,JNPR,Technology,Communication Equipment,NYSE,114.8,87,35,46,38
767,CPS,Consumer Cyclical,Auto Parts,NYSE,114.79,87,95,56,98
768,STN,Industrials,Engineering & Construction,NYSE,114.78,87,87,79,84
769,GPOR,Energy,Oil & Gas E&P,NYSE,114.74,87,91,97,84
770,TDG,Industrials,Aerospace & Defense,NYSE,114.73,87,84,88,87
771,PNTG,Healthcare,Medical Care Facilities,NASDAQ,114.72,87,73,51,19
772,AXSM,Healthcare,Biotechnology,NASDAQ,114.7,87,50,71,88
773,APO,Financial Services,Asset Management,NYSE,114.61,87,81,93,90
774,LGL,Technology,Electronic Components,NYSE MKT,114.58,87,86,66,28
775,LASR,Technology,Semiconductors,NASDAQ,114.58,87,81,24,85
776,TSHA,Healthcare,Biotechnology,NASDAQ,114.48,87,88,99,7
777,AKAM,Technology,Software—Infrastructure,NASDAQ,114.45,87,85,91,67
778,EXP,Basic Materials,Building Materials,NYSE,114.43,87,85,68,90
779,SIG,Consumer Cyclical,Luxury Goods,NYSE,114.38,87,93,57,76
780,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.37,87,87,93,77
781,AGM,Financial Services,Credit Services,NYSE,114.37,87,89,87,91
782,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,114.34,87,95,98,98
783,NCMI,Communication Services,Advertising Agencies,NASDAQ,114.34,87,95,87,25
784,TBLA,Communication Services,Internet Content & Information,NASDAQ,114.33,87,86,94,92
785,ETN,Industrials,Specialty Industrial Machinery,NYSE,114.27,87,84,91,91
786,ALL,Financial Services,Insurance—Property & Casualty,NYSE,114.2,87,76,86,27
787,KNTE,Healthcare,Biotechnology,NASDAQ,114.2,87,39,3,5
788,KRUS,Consumer Cyclical,Restaurants,NASDAQ,114.15,87,71,39,90
789,IMCR,Healthcare,Biotechnology,NASDAQ,114.15,87,80,29,78
790,HLLY,Consumer Cyclical,Auto Parts,NYSE,114.12,87,94,89,98
791,COHR,Technology,Scientific & Technical Instruments,NYSE,114.1,87,81,25,81
792,COST,Consumer Defensive,Discount Stores,NASDAQ,114.1,87,84,83,68
793,LINC,Consumer Defensive,Education & Training Services,NASDAQ,114.0,87,92,96,79
794,BDSX,Healthcare,Diagnostics & Research,NASDAQ,113.97,87,71,87,23
795,SEMR,Technology,Software—Application,NYSE,113.97,87,95,32,38
796,TBBK,Financial Services,Banks—Regional,NASDAQ,113.96,87,82,73,89
797,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,113.94,87,68,20,24
798,CSWC,Financial Services,Asset Management,NASDAQ,113.94,87,84,92,82
799,PH,Industrials,Specialty Industrial Machinery,NYSE,113.91,87,84,87,88
800,CRSP,Healthcare,Biotechnology,NASDAQ,113.9,87,86,25,38
801,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,113.89,87,91,10,71
802,DOCU,Technology,Software—Application,NASDAQ,113.85,87,81,27,35
803,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.82,87,74,76,48
804,CG,Financial Services,Asset Management,NASDAQ,113.78,87,88,48,62
805,ADEA,Technology,Software—Application,NASDAQ,113.75,87,78,37,85
806,SAVA,Healthcare,Biotechnology,NASDAQ,113.72,87,60,36,20
807,ITGR,Healthcare,Medical Devices,NYSE,113.71,87,82,79,86
808,AWI,Industrials,Building Products & Equipment,NYSE,113.66,87,90,69,59
809,SANA,Healthcare,Biotechnology,NASDAQ,113.65,87,62,12,48
810,ZION,Financial Services,Banks—Regional,NASDAQ,113.64,87,85,31,64
811,QD,Financial Services,Credit Services,NYSE,113.63,87,91,95,98
812,SLM,Financial Services,Credit Services,NASDAQ,113.61,87,86,37,51
813,LOGI,Technology,Computer Hardware,NASDAQ,113.58,87,93,95,81
814,QCOM,Technology,Semiconductors,NASDAQ,113.53,87,80,41,56
815,HBNC,Financial Services,Banks—Regional,NASDAQ,113.52,86,84,28,47
816,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,113.5,86,93,91,45
817,TPH,Consumer Cyclical,Residential Construction,NYSE,113.48,86,89,75,93
818,GNE,Utilities,Utilities—Regulated Electric,NYSE,113.47,86,98,98,76
819,COUR,Consumer Defensive,Education & Training Services,NYSE,113.46,86,91,93,84
820,SOPH,Healthcare,Health Information Services,NASDAQ,113.41,86,92,93,77
821,FRSH,Technology,Software—Application,NASDAQ,113.41,86,92,90,95
822,TEO,Communication Services,Telecom Services,NYSE,113.35,86,93,81,82
823,DT,Technology,Software—Application,NYSE,113.34,86,82,75,80
824,THC,Healthcare,Medical Care Facilities,NYSE,113.32,86,79,50,85
825,MTSI,Technology,Semiconductors,NASDAQ,113.27,86,86,89,74
826,GPMT,Real Estate,REIT—Mortgage,NYSE,113.21,86,84,32,55
827,NSSC,Industrials,Security & Protection Services,NASDAQ,113.2,86,82,17,87
828,LUNG,Healthcare,Medical Devices,NASDAQ,113.17,86,79,20,59
829,BFST,Financial Services,Banks—Regional,NASDAQ,113.14,86,88,64,75
830,MLI,Industrials,Metal Fabrication,NYSE,113.14,86,85,85,79
831,AXR,Real Estate,Real Estate—Development,NYSE,113.13,86,91,90,87
832,SKT,Real Estate,REIT—Retail,NYSE,113.12,86,87,89,87
833,BX,Financial Services,Asset Management,NYSE,113.1,86,91,65,77
834,APG,Industrials,Engineering & Construction,NYSE,113.1,86,92,90,93
835,PTC,Technology,Software—Application,NASDAQ,113.07,86,85,76,76
836,TWLO,Communication Services,Internet Content & Information,NYSE,113.03,86,86,36,40
837,KAI,Industrials,Specialty Industrial Machinery,NYSE,113.03,86,87,88,65
838,DHI,Consumer Cyclical,Residential Construction,NYSE,113.03,86,91,70,91
839,XTNT,Healthcare,Medical Devices,NYSE MKT,112.99,86,90,98,97
840,ACIW,Technology,Software—Infrastructure,NASDAQ,112.97,86,86,40,22
841,OGEN,Healthcare,Biotechnology,NYSE MKT,112.97,86,94,31,13
842,WSR,Real Estate,REIT—Retail,NYSE,112.97,86,84,75,66
843,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,112.95,86,61,33,84
844,SFM,Consumer Defensive,Grocery Stores,NASDAQ,112.92,86,85,95,79
845,UPWK,Industrials,Staffing & Employment Services,NASDAQ,112.83,86,88,58,24
846,ANIX,Healthcare,Biotechnology,NASDAQ,112.76,86,60,29,20
847,GBX,Industrials,Railroads,NYSE,112.72,86,77,69,95
848,ITT,Industrials,Specialty Industrial Machinery,NYSE,112.68,86,87,84,82
849,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,112.66,86,80,94,69
850,XERS,Healthcare,Biotechnology,NASDAQ,112.65,86,82,47,94
851,MG,Industrials,Security & Protection Services,NYSE,112.62,86,78,50,84
852,ASX,Technology,Semiconductors,NYSE,112.62,86,83,89,87
853,FPH,Real Estate,Real Estate—Development,NYSE,112.62,86,67,34,86
854,WD,Financial Services,Mortgage Finance,NYSE,112.61,86,90,30,71
855,CEIX,Energy,Thermal Coal,NYSE,112.61,86,89,98,84
856,OC,Industrials,Building Products & Equipment,NYSE,112.6,86,86,83,93
857,MAR,Consumer Cyclical,Lodging,NASDAQ,112.59,86,84,83,82
858,OBIO,Healthcare,Biotechnology,NASDAQ,112.57,86,57,12,3
859,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.54,86,55,39,51
860,SURG,Technology,Software—Application,NASDAQ,112.53,86,65,36,49
861,QCRH,Financial Services,Banks—Regional,NASDAQ,112.53,86,81,67,75
862,CYT,Healthcare,Biotechnology,NASDAQ,112.53,86,94,97,91
863,SPRY,Healthcare,Biotechnology,NASDAQ,112.51,86,33,12,74
864,SNPS,Technology,Software—Infrastructure,NASDAQ,112.51,86,85,93,85
865,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,112.49,86,56,68,23
866,SWI,Technology,Software—Infrastructure,NYSE,112.43,86,85,56,70
867,VERY,Financial Services,Insurance—Life,NASDAQ,112.42,86,96,97,36
868,MBWM,Financial Services,Banks—Regional,NASDAQ,112.42,86,85,71,77
869,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.41,86,92,91,97
870,DBX,Technology,Software—Infrastructure,NASDAQ,112.4,86,77,90,81
871,BBAR,Financial Services,Banks—Regional,NYSE,112.36,86,87,73,94
872,FNF,Financial Services,Insurance—Specialty,NYSE,112.28,86,86,72,56
873,FENC,Healthcare,Biotechnology,NASDAQ,112.27,86,86,35,55
874,CPLP,Industrials,Marine Shipping,NASDAQ,112.17,86,46,67,74
875,EFX,Industrials,Consulting Services,NYSE,112.14,86,80,42,49
876,INVA,Healthcare,Biotechnology,NASDAQ,112.1,86,82,66,58
877,CFB,Financial Services,Banks—Regional,NASDAQ,112.08,85,82,47,40
878,RSSS,Technology,Software—Application,NASDAQ,112.08,85,77,89,76
879,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,112.02,85,92,48,16
880,MSTR,Technology,Software—Application,NASDAQ,111.99,85,98,95,92
881,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,111.96,85,87,75,41
882,NATR,Consumer Defensive,Packaged Foods,NASDAQ,111.96,85,91,98,91
883,GOLF,Consumer Cyclical,Leisure,NYSE,111.95,85,81,69,83
884,INLX,Technology,Software—Application,NYSE MKT,111.95,85,78,88,42
885,NMR,Financial Services,Capital Markets,NYSE,111.9,85,68,70,64
886,CBAN,Financial Services,Banks—Regional,NASDAQ,111.9,85,84,47,34
887,CX,Basic Materials,Building Materials,NYSE,111.89,85,91,88,94
888,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,111.89,85,87,84,96
889,GWW,Industrials,Industrial Distribution,NYSE,111.84,85,78,87,79
890,DHCNI,n/a,n/a,NASDAQ,111.82,85,80,88,73
891,MTG,Financial Services,Insurance—Specialty,NYSE,111.73,85,86,90,82
892,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.72,85,84,73,65
893,AGS,Consumer Cyclical,Gambling,NYSE,111.7,85,83,91,79
894,MCY,Financial Services,Insurance—Property & Casualty,NYSE,111.64,85,80,64,31
895,OPRX,Healthcare,Health Information Services,NASDAQ,111.61,85,84,12,19
896,BLBX,Technology,Software—Application,NASDAQ,111.59,85,62,65,27
897,FA,Industrials,Specialty Business Services,NASDAQ,111.59,85,80,77,67
898,FRBA,Financial Services,Banks—Regional,NASDAQ,111.58,85,86,57,64
899,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.55,85,88,71,93
900,CGEM,Healthcare,Biotechnology,NASDAQ,111.5,85,23,31,25
901,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.45,85,73,56,79
902,SNV,Financial Services,Banks—Regional,NYSE,111.44,85,80,26,34
903,BWB,Financial Services,Banks—Regional,NASDAQ,111.44,85,56,33,22
904,PJT,Financial Services,Capital Markets,NYSE,111.42,85,86,64,79
905,BR,Technology,Information Technology Services,NYSE,111.4,85,82,89,67
906,LECO,Industrials,Tools & Accessories,NASDAQ,111.38,85,83,69,85
907,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,111.37,85,92,65,94
908,CFBK,Financial Services,Banks—Regional,NASDAQ,111.35,85,55,35,36
909,TRMD,Energy,Oil & Gas Midstream,NASDAQ,111.34,85,70,91,47
910,HMY,Basic Materials,Gold,NYSE,111.32,85,94,94,55
911,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.31,85,93,92,36
912,RSVRW,Communication Services,Entertainment,NASDAQ,111.31,85,67,43,23
913,PFSI,Financial Services,Mortgage Finance,NYSE,111.1,85,89,73,86
914,HWM,Industrials,Specialty Industrial Machinery,NYSE,111.1,85,78,72,81
915,DDS,Consumer Cyclical,Department Stores,NYSE,111.09,85,85,62,79
916,DAVA,Technology,Software—Infrastructure,NYSE,111.05,85,82,33,9
917,BBU,Industrials,Conglomerates,NYSE,111.01,85,82,24,27
918,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,110.99,85,86,42,36
919,FONR,Healthcare,Medical Devices,NASDAQ,110.99,85,77,29,62
920,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,110.96,85,23,9,2
921,BV,Industrials,Specialty Business Services,NYSE,110.89,85,80,62,70
922,WMS,Industrials,Building Products & Equipment,NYSE,110.83,85,90,67,85
923,FOUR,Technology,Software—Infrastructure,NYSE,110.83,85,83,27,80
924,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.81,85,87,91,63
925,PAYS,Technology,Software—Infrastructure,NASDAQ,110.79,85,69,24,7
926,CDNA,Healthcare,Diagnostics & Research,NASDAQ,110.79,85,88,7,23
927,BLX,Financial Services,Banks—Regional,NYSE,110.74,85,86,93,95
928,MPV,Financial Services,Asset Management,NYSE,110.73,85,72,88,74
929,ESCA,Consumer Cyclical,Leisure,NASDAQ,110.73,85,94,95,78
930,MITK,Technology,Software—Application,NASDAQ,110.73,85,80,73,79
931,LAW,Technology,Software—Application,NYSE,110.72,85,70,23,74
932,ARES,Financial Services,Asset Management,NYSE,110.71,85,87,93,87
933,IRS,Industrials,Conglomerates,NYSE,110.67,85,86,71,93
934,AIZ,Financial Services,Insurance—Specialty,NYSE,110.6,85,83,91,55
935,ZYME,Healthcare,Biotechnology,NASDAQ,110.6,85,85,49,31
936,BRSP,Real Estate,REIT—Diversified,NYSE,110.56,85,84,41,65
937,WTFC,Financial Services,Banks—Regional,NASDAQ,110.56,85,78,53,68
938,VERX,Technology,Software—Application,NASDAQ,110.52,85,89,95,85
939,BKNG,Consumer Cyclical,Travel Services,NASDAQ,110.51,85,87,88,86
940,ICG,Technology,Semiconductors,NASDAQ,110.5,84,97,80,21
941,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,110.44,84,18,29,89
942,GEN,Technology,Software—Infrastructure,NASDAQ,110.43,84,81,41,31
943,ETON,Healthcare,Biotechnology,NASDAQ,110.41,84,69,95,26
944,ARLO,Industrials,Security & Protection Services,NYSE,110.38,84,91,95,98
945,ASB,Financial Services,Banks—Regional,NYSE,110.37,84,77,40,38
946,ACN,Technology,Information Technology Services,NYSE,110.35,84,77,72,74
947,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.34,84,88,96,96
948,OWL,Financial Services,Asset Management,NYSE,110.32,84,83,86,72
949,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,110.29,84,80,92,94
950,FBP,Financial Services,Banks—Regional,NYSE,110.29,84,87,68,82
951,FERG,Industrials,Industrial Distribution,NYSE,110.28,84,87,88,84
952,AVTE,Healthcare,Biotechnology,NASDAQ,110.26,84,81,11,13
953,FRO,Energy,Oil & Gas Midstream,NYSE,110.26,84,88,97,85
954,CMG,Consumer Cyclical,Restaurants,NYSE,110.25,84,85,73,73
955,TW,Financial Services,Capital Markets,NASDAQ,110.25,84,80,94,82
956,AEG,Financial Services,Insurance—Diversified,NYSE,110.25,84,78,71,79
957,RBBN,Communication Services,Telecom Services,NASDAQ,110.24,84,51,19,66
958,COOP,Financial Services,Mortgage Finance,NASDAQ,110.23,84,90,92,90
959,CSTR,Financial Services,Banks—Regional,NASDAQ,110.23,84,85,85,36
960,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,110.18,84,91,89,71
961,NWS,Communication Services,Entertainment,NASDAQ,110.18,84,85,89,73
962,MSBI,Financial Services,Banks—Regional,NASDAQ,110.17,84,85,55,60
963,GOGL,Industrials,Marine Shipping,NASDAQ,110.17,84,73,49,17
964,AROW,Financial Services,Banks—Regional,NASDAQ,110.17,84,87,51,15
965,GRBK,Consumer Cyclical,Residential Construction,NYSE,110.13,84,90,87,97
966,BK,Financial Services,Asset Management,NYSE,110.12,84,75,65,64
967,CBZ,Industrials,Specialty Business Services,NYSE,110.06,84,78,73,71
968,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.05,84,68,93,44
969,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,110.04,84,84,96,98
970,MAX,Communication Services,Internet Content & Information,NYSE,110.0,84,72,64,49
971,TM,Consumer Cyclical,Auto Manufacturers,NYSE,109.97,84,67,91,82
972,OFG,Financial Services,Banks—Regional,NYSE,109.95,84,88,74,87
973,STGW,Communication Services,Advertising Agencies,NASDAQ,109.94,84,65,20,35
974,SEVN,Real Estate,REIT—Mortgage,NASDAQ,109.93,84,79,75,58
975,TGS,Energy,Oil & Gas Integrated,NYSE,109.9,84,89,86,87
976,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,109.86,84,52,41,14
977,CATY,Financial Services,Banks—Regional,NASDAQ,109.77,84,83,53,63
978,WBS,Financial Services,Banks—Regional,NYSE,109.74,84,80,38,67
979,MOBBW,Technology,Communication Equipment,NASDAQ,109.72,84,93,98,97
980,SP,Industrials,Specialty Business Services,NASDAQ,109.67,84,91,96,68
981,HLT,Consumer Cyclical,Lodging,NYSE,109.62,84,84,75,69
982,GHLD,Financial Services,Mortgage Finance,NYSE,109.59,84,85,71,86
983,TNP,Energy,Oil & Gas Midstream,NYSE,109.56,84,83,92,87
984,NOA,Energy,Oil & Gas Equipment & Services,NYSE,109.54,84,74,93,96
985,IBM,Technology,Information Technology Services,NYSE,109.52,84,72,83,71
986,THR,Industrials,Specialty Industrial Machinery,NYSE,109.49,84,86,92,92
987,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.49,84,83,72,88
988,NVT,Industrials,Electrical Equipment & Parts,NYSE,109.48,84,82,87,92
989,OZK,Financial Services,Banks—Regional,NASDAQ,109.45,84,86,47,73
990,FAST,Industrials,Industrial Distribution,NASDAQ,109.44,84,79,88,74
991,PPBI,Financial Services,Banks—Regional,NASDAQ,109.44,84,79,24,35
992,TSM,Technology,Semiconductors,NYSE,109.43,84,73,79,81
993,ERJ,Industrials,Aerospace & Defense,NYSE,109.42,84,88,86,87
994,LMNR,Consumer Defensive,Farm Products,NASDAQ,109.26,84,88,71,69
995,VRTS,Financial Services,Asset Management,NYSE,109.26,84,80,52,68
996,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,109.23,84,84,64,92
997,BFAM,Consumer Cyclical,Personal Services,NYSE,109.21,84,77,56,80
998,ACXP,Healthcare,Biotechnology,NASDAQ,109.21,84,96,99,7
999,GE,Industrials,Specialty Industrial Machinery,NYSE,109.19,84,87,94,93
1000,BUR,Financial Services,Asset Management,NYSE,109.19,84,85,90,87
1001,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.17,84,82,50,57
1002,HRB,Consumer Cyclical,Personal Services,NYSE,109.14,83,83,93,32
1003,MYNA,Technology,Communication Equipment,NASDAQ,109.14,83,83,18,26
1004,PIPR,Financial Services,Capital Markets,NYSE,109.13,83,81,66,77
1005,FLT,Technology,Software—Infrastructure,NYSE,109.12,83,78,84,80
1006,TIMB,Communication Services,Telecom Services,NYSE,109.07,83,86,92,79
1007,CRBP,Healthcare,Biotechnology,NASDAQ,109.06,83,28,53,74
1008,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,109.05,83,84,88,87
1009,PRQR,Healthcare,Biotechnology,NASDAQ,109.04,83,35,30,56
1010,PAM,Utilities,Utilities—Independent Power Producers,NYSE,109.02,83,90,92,92
1011,EME,Industrials,Engineering & Construction,NYSE,108.98,83,76,94,94
1012,SFBS,Financial Services,Banks—Regional,NYSE,108.97,83,83,33,35
1013,HEAR,Technology,Consumer Electronics,NASDAQ,108.97,83,74,41,71
1014,MCBS,Financial Services,Banks—Regional,NASDAQ,108.96,83,84,73,81
1015,BHG,Healthcare,Healthcare Plans,NYSE,108.95,83,6,6,5
1016,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.95,83,16,20,12
1017,TFIN,Financial Services,Banks—Regional,NASDAQ,108.91,83,86,77,86
1018,MUFG,Financial Services,Banks—Diversified,NYSE,108.89,83,71,94,89
1019,MRBK,Financial Services,Banks—Regional,NASDAQ,108.88,83,75,28,73
1020,FARO,Technology,Scientific & Technical Instruments,NASDAQ,108.88,83,75,16,6
1021,TWN,Financial Services,Asset Management,NYSE,108.88,83,76,87,89
1022,GENI,Communication Services,Internet Content & Information,NYSE,108.87,83,88,54,97
1023,IBTX,Financial Services,Banks—Regional,NASDAQ,108.87,83,76,34,37
1024,FDMT,Healthcare,Biotechnology,NASDAQ,108.86,83,83,25,90
1025,MC,Financial Services,Capital Markets,NYSE,108.85,83,86,57,79
1026,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,108.83,83,89,88,87
1027,CSL,Industrials,Building Products & Equipment,NYSE,108.76,83,84,59,79
1028,VNT,Technology,Scientific & Technical Instruments,NYSE,108.73,83,84,92,85
1029,MTRX,Industrials,Engineering & Construction,NASDAQ,108.7,83,92,99,77
1030,APH,Technology,Electronic Components,NYSE,108.7,83,79,72,77
1031,DLR,Real Estate,REIT—Office,NYSE,108.59,83,83,89,81
1032,QNCX,Healthcare,Biotechnology,NASDAQ,108.57,83,49,48,33
1033,BAM,Financial Services,Asset Management,NYSE,108.55,83,82,56,48
1034,RELX,Communication Services,Publishing,NYSE,108.54,83,78,89,72
1035,MAS,Industrials,Building Products & Equipment,NYSE,108.53,83,84,65,78
1036,MXCT,Healthcare,Medical Devices,NASDAQ,108.5,83,76,14,16
1037,DY,Industrials,Engineering & Construction,NYSE,108.42,83,77,44,47
1038,ARCB,Industrials,Trucking,NASDAQ,108.41,83,85,59,89
1039,NTAP,Technology,Computer Hardware,NASDAQ,108.4,83,84,75,80
1040,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,108.37,83,67,67,51
1041,FWRG,Consumer Cyclical,Restaurants,NASDAQ,108.37,83,82,71,76
1042,COYA,Healthcare,Biotechnology,NASDAQ,108.36,83,95,88,21
1043,NXT,Technology,Solar,NASDAQ,108.34,83,88,83,90
1044,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.34,83,78,36,77
1045,ESSA,Financial Services,Banks—Regional,NASDAQ,108.34,83,78,57,46
1046,DAC,Industrials,Marine Shipping,NYSE,108.33,83,80,86,78
1047,AMTB,Financial Services,Banks—Regional,NYSE,108.31,83,80,37,28
1048,CTKB,Healthcare,Medical Devices,NASDAQ,108.31,83,79,7,10
1049,NWSA,Communication Services,Entertainment,NASDAQ,108.29,83,83,87,72
1050,CREX,Technology,Software—Application,NASDAQ,108.29,83,83,23,96
1051,INSW,Energy,Oil & Gas Midstream,NYSE,108.27,83,73,92,81
1052,BXP,Real Estate,REIT—Office,NYSE,108.26,83,81,43,67
1053,CMPS,Healthcare,Medical Care Facilities,NASDAQ,108.26,83,45,15,26
1054,ICCM,Healthcare,Medical Devices,NASDAQ,108.25,83,51,20,27
1055,CE,Basic Materials,Chemicals,NYSE,108.22,83,90,80,80
1056,CARG,Communication Services,Internet Content & Information,NASDAQ,108.22,83,89,65,87
1057,HTBI,Financial Services,Banks—Regional,NASDAQ,108.2,83,76,53,66
1058,THO,Consumer Cyclical,Recreational Vehicles,NYSE,108.19,83,88,59,91
1059,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,108.17,83,83,89,23
1060,KEY,Financial Services,Banks—Regional,NYSE,108.17,83,79,27,23
1061,CBFV,Financial Services,Banks—Regional,NASDAQ,108.16,83,69,70,65
1062,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.12,83,81,88,78
1063,MLM,Basic Materials,Building Materials,NYSE,108.1,83,83,82,85
1064,AER,Industrials,Rental & Leasing Services,NYSE,108.09,83,81,71,80
1065,JBL,Technology,Electronic Components,NYSE,108.04,82,89,97,94
1066,FBIZ,Financial Services,Banks—Regional,NASDAQ,108.03,82,83,59,71
1067,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.97,82,82,89,85
1068,CLSD,Healthcare,Biotechnology,NASDAQ,107.96,82,53,16,34
1069,KNSA,Healthcare,Biotechnology,NASDAQ,107.95,82,78,86,94
1070,NGS,Energy,Oil & Gas Equipment & Services,NYSE,107.92,82,82,95,36
1071,TIPT,Financial Services,Insurance—Specialty,NASDAQ,107.9,82,75,88,73
1072,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,107.89,82,77,35,70
1073,LABP,Healthcare,Biotechnology,NASDAQ,107.88,82,30,73,68
1074,GHC,Consumer Defensive,Education & Training Services,NYSE,107.84,82,74,65,36
1075,AIT,Industrials,Industrial Distribution,NYSE,107.8,82,77,91,77
1076,CVCY,Financial Services,Banks—Regional,NASDAQ,107.8,82,86,49,47
1077,FBK,Financial Services,Banks—Regional,NYSE,107.79,82,86,45,63
1078,LMND,Financial Services,Insurance—Property & Casualty,NYSE,107.74,82,84,18,93
1079,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.74,82,88,98,92
1080,IIIN,Industrials,Metal Fabrication,NYSE,107.72,82,88,63,78
1081,UNB,Financial Services,Banks—Regional,NASDAQ,107.72,82,87,83,38
1082,BJRI,Consumer Cyclical,Restaurants,NASDAQ,107.71,82,83,25,83
1083,IIPR,Real Estate,REIT—Industrial,NYSE,107.71,82,78,49,28
1084,VRRM,Industrials,Infrastructure Operations,NASDAQ,107.68,82,86,88,85
1085,NAT,Industrials,Marine Shipping,NYSE,107.68,82,84,97,94
1086,NRSN,Healthcare,Biotechnology,NASDAQ,107.67,82,12,4,11
1087,SCX,Industrials,Tools & Accessories,NYSE,107.66,82,75,85,92
1088,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.62,82,82,89,84
1089,KRYS,Healthcare,Biotechnology,NASDAQ,107.62,82,81,94,95
1090,BDTX,Healthcare,Biotechnology,NASDAQ,107.61,82,78,36,96
1091,CRS,Industrials,Metal Fabrication,NYSE,107.6,82,90,96,90
1092,INSM,Healthcare,Biotechnology,NASDAQ,107.6,82,90,95,70
1093,WAB,Industrials,Railroads,NYSE,107.58,82,77,71,82
1094,CTAS,Industrials,Specialty Business Services,NASDAQ,107.55,82,82,88,75
1095,SB,Industrials,Marine Shipping,NYSE,107.48,82,80,75,42
1096,PEBK,Financial Services,Banks—Regional,NASDAQ,107.46,82,81,34,16
1097,UPBD,Technology,Software - Application,NASDAQ,107.46,82,82,60,90
1098,TLIS,Healthcare,Medical Devices,NASDAQ,107.46,82,80,15,20
1099,ALX,Real Estate,REIT—Retail,NYSE,107.44,82,72,61,33
1100,FFIV,Technology,Software—Infrastructure,NASDAQ,107.43,82,76,76,71
1101,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.42,82,82,88,84
1102,FCBC,Financial Services,Banks—Regional,NASDAQ,107.39,82,84,84,82
1103,HRI,Industrials,Rental & Leasing Services,NYSE,107.39,82,78,48,77
1104,COLB,Financial Services,Banks—Regional,NASDAQ,107.37,82,81,38,25
1105,TNC,Industrials,Specialty Industrial Machinery,NYSE,107.35,82,85,76,77
1106,BBUC,Financial Services,Asset Management,NYSE,107.33,82,82,23,37
1107,PK,Real Estate,REIT—Hotel & Motel,NYSE,107.33,82,90,50,41
1108,REX,Basic Materials,Specialty Chemicals,NYSE,107.32,82,90,91,84
1109,PFX,Financial Services,Asset Management,NASDAQ,107.32,82,52,84,54
1110,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,107.31,82,88,90,80
1111,SYF,Financial Services,Credit Services,NYSE,107.31,82,76,39,67
1112,Z,Communication Services,Internet Content & Information,NASDAQ,107.31,82,88,48,91
1113,NVO,Healthcare,Biotechnology,NYSE,107.3,82,82,96,79
1114,FFIC,Financial Services,Banks—Regional,NASDAQ,107.29,82,78,36,68
1115,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.22,82,6,13,2
1116,SPG,Real Estate,REIT—Retail,NYSE,107.19,82,83,52,72
