Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1749,ENSG,Healthcare,Medical Care Facilities,NASDAQ,100.64,74,88,58,88
1750,OSW,Consumer Cyclical,Leisure,NASDAQ,100.64,74,93,88,80
1751,SZZLU,Financial Services,Shell Companies,NASDAQ,100.63,74,65,68,69
1752,SKGRU,Financial Services,Shell Companies,NASDAQ,100.63,74,76,65,65
1753,AFARU,Financial Services,Shell Companies,NASDAQ,100.63,74,73,63,68
1754,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,100.62,74,86,79,77
1755,ARYD,Financial Services,Shell Companies,NASDAQ,100.62,74,76,61,67
1756,FRLA,Financial Services,Shell Companies,NASDAQ,100.62,74,77,65,64
1757,PNAC,Financial Services,Shell Companies,NASDAQ,100.61,74,77,57,76
1758,PGSS,Financial Services,Shell Companies,NYSE,100.61,74,75,63,68
1759,PWOD,Financial Services,Banks—Regional,NASDAQ,100.6,74,52,81,85
1760,TMKRU,Financial Services,Shell Companies,NASDAQ,100.59,74,66,57,67
1761,ACHR,Industrials,Aerospace & Defense,NYSE,100.59,74,14,55,18
1762,LGST,Financial Services,Shell Companies,NASDAQ,100.59,74,77,74,69
1763,AFAR,Financial Services,Shell Companies,NASDAQ,100.59,74,75,67,70
1764,DKDCA,Financial Services,Shell Companies,NASDAQ,100.59,74,68,61,70
1765,CNGLU,Financial Services,Shell Companies,NASDAQ,100.59,74,78,62,64
1766,PPHP,Financial Services,Shell Companies,NASDAQ,100.59,74,79,69,68
1767,ROSS,Financial Services,Shell Companies,NYSE,100.59,74,71,62,68
1768,ADOC,Financial Services,Shell Companies,NASDAQ,100.58,74,74,71,67
1769,FTII,Financial Services,Shell Companies,NASDAQ,100.57,74,72,67,66
1770,NRUC,n/a,n/a,NYSE,100.57,74,77,47,50
1771,DTW,n/a,n/a,NYSE,100.57,74,77,70,53
1772,TRVI,Healthcare,Biotechnology,NASDAQ,100.57,74,95,97,79
1773,TOAC,Financial Services,Shell Companies,NASDAQ,100.56,74,74,64,69
1774,VSACU,Financial Services,Shell Companies,NASDAQ,100.56,74,71,61,59
1775,AVDX,Technology,Software—Infrastructure,NASDAQ,100.55,73,32,82,41
1776,YOTA,Financial Services,Shell Companies,NASDAQ,100.55,73,74,65,62
1777,GOGN,Financial Services,Shell Companies,NYSE,100.55,73,77,68,70
1778,KRNLU,Financial Services,Shell Companies,NASDAQ,100.55,73,76,60,63
1779,TLGY,Financial Services,Shell Companies,NASDAQ,100.55,73,73,66,69
1780,XOM,Energy,Oil & Gas Integrated,NYSE,100.55,73,89,84,96
1781,NPABU,Financial Services,Shell Companies,NASDAQ,100.55,73,70,56,56
1782,CXAC,Financial Services,Shell Companies,NYSE,100.55,73,73,62,64
1783,BP,Energy,Oil & Gas Integrated,NYSE,100.54,73,93,90,92
1784,KYCHU,Financial Services,Shell Companies,NASDAQ,100.54,73,76,61,61
1785,LGSTU,Financial Services,Shell Companies,NASDAQ,100.53,73,71,51,62
1786,MCS,Communication Services,Entertainment,NYSE,100.52,73,83,46,60
1787,CLRCU,Financial Services,Shell Companies,NASDAQ,100.51,73,64,63,64
1788,GAMC,Financial Services,Shell Companies,NASDAQ,100.5,73,65,59,71
1789,BFZ,Financial Services,Asset Management,NYSE,100.5,73,81,49,43
1790,BMAC,Financial Services,Shell Companies,NYSE,100.5,73,70,63,64
1791,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,100.5,73,82,61,48
1792,STAG,Real Estate,REIT—Industrial,NYSE,100.49,73,60,69,51
1793,DECAU,Financial Services,Shell Companies,NASDAQ,100.49,73,76,67,65
1794,LINC,Consumer Defensive,Education & Training Services,NASDAQ,100.48,73,44,26,58
1795,ONYX,Financial Services,Shell Companies,NASDAQ,100.47,73,78,61,66
1796,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,100.47,73,64,40,53
1797,TETEU,Financial Services,Shell Companies,NASDAQ,100.47,73,69,68,62
1798,CEIX,Energy,Thermal Coal,NYSE,100.47,73,84,73,99
1799,SO,Utilities,Utilities—Regulated Electric,NYSE,100.47,73,81,33,52
1800,SLF,Financial Services,Insurance—Diversified,NYSE,100.46,73,75,68,61
1801,VGR,Consumer Defensive,Tobacco,NYSE,100.46,73,85,90,78
1802,PFTA,Financial Services,Shell Companies,NASDAQ,100.45,73,73,68,71
1803,SLVR,Financial Services,Shell Companies,NASDAQ,100.45,73,75,66,70
1804,IRM,Real Estate,REIT—Specialty,NYSE,100.44,73,81,58,80
1805,MTRYU,Financial Services,Shell Companies,NASDAQ,100.44,73,75,66,60
1806,EAC,Financial Services,Shell Companies,NASDAQ,100.44,73,70,59,68
1807,RICK,Consumer Cyclical,Restaurants,NASDAQ,100.43,73,58,86,97
1808,GNFT,Healthcare,Biotechnology,NASDAQ,100.43,73,44,84,60
1809,IXAQ,Financial Services,Shell Companies,NASDAQ,100.43,73,71,63,68
1810,IFIN,Financial Services,Shell Companies,NYSE,100.43,73,76,67,72
1811,ITAQU,Financial Services,Shell Companies,NASDAQ,100.43,73,68,72,59
1812,ARIZU,Financial Services,Shell Companies,NASDAQ,100.41,73,74,62,58
1813,WEL,Financial Services,Shell Companies,NYSE,100.4,73,76,65,69
1814,WTMA,Financial Services,Shell Companies,NASDAQ,100.4,73,72,67,65
1815,ADBE,Technology,Software—Infrastructure,NASDAQ,100.4,73,57,24,27
1816,CDAQ,Financial Services,Shell Companies,NASDAQ,100.39,73,74,68,69
1817,MBTCU,Financial Services,Shell Companies,NASDAQ,100.39,73,64,72,60
1818,APXI,Financial Services,Shell Companies,NASDAQ,100.38,73,76,66,70
1819,NFYS,Financial Services,Shell Companies,NYSE,100.38,73,75,68,70
1820,SEDA,Financial Services,Shell Companies,NYSE,100.37,73,76,68,69
1821,OXUS,Financial Services,Shell Companies,NASDAQ,100.37,73,70,63,69
1822,SHEL,Energy,Oil & Gas Integrated,NYSE,100.37,73,86,80,88
1823,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.37,73,74,53,49
1824,FZT,Financial Services,Shell Companies,NYSE,100.37,73,71,63,63
1825,GAQ,Financial Services,Shell Companies,NYSE,100.36,73,75,65,68
1826,BBDO,Financial Services,Banks—Regional,NYSE,100.36,73,44,22,31
1827,FEXDU,Financial Services,Shell Companies,NASDAQ,100.36,73,75,56,58
1828,FLS,Industrials,Specialty Industrial Machinery,NYSE,100.35,73,73,83,74
1829,EACPU,Financial Services,Shell Companies,NASDAQ,100.35,73,66,57,67
1830,NMI,Financial Services,Asset Management,NYSE,100.35,73,76,61,44
1831,AM,Energy,Oil & Gas Midstream,NYSE,100.35,73,61,65,89
1832,ENTF,Financial Services,Shell Companies,NASDAQ,100.34,73,72,64,69
1833,ESACU,Financial Services,Shell Companies,NASDAQ,100.34,73,57,57,64
1834,ALSA,Financial Services,Shell Companies,NASDAQ,100.33,73,75,69,71
1835,USPH,Healthcare,Medical Care Facilities,NYSE,100.33,73,80,83,54
1836,NBSTU,Financial Services,Shell Companies,NASDAQ,100.33,73,77,62,60
1837,ARRW,Financial Services,Shell Companies,NASDAQ,100.32,73,72,59,66
1838,NIE,Financial Services,Asset Management,NYSE,100.32,73,67,51,48
1839,JAQC,Financial Services,Shell Companies,NASDAQ,100.32,73,70,63,65
1840,ENCP,Financial Services,Shell Companies,NASDAQ,100.32,73,74,61,73
1841,AIMBU,Financial Services,Shell Companies,NASDAQ,100.31,73,71,67,59
1842,JCI,Industrials,Building Products & Equipment,NYSE,100.31,73,51,70,83
1843,CEN,Financial Services,Asset Management,NYSE,100.31,73,82,78,83
1844,GLLI,Financial Services,Shell Companies,NASDAQ,100.31,73,74,65,63
1845,MCAC,Financial Services,Shell Companies,NASDAQ,100.3,72,70,64,63
1846,AXDX,Healthcare,Medical Devices,NASDAQ,100.3,72,49,5,15
1847,TBCPU,Financial Services,Shell Companies,NASDAQ,100.3,72,68,53,65
1848,HHLA,Financial Services,Shell Companies,NYSE,100.3,72,74,63,66
1849,TEF,Technology,Telecom Services - Foreign,NYSE,100.3,72,87,58,34
1850,FRBN,Financial Services,Shell Companies,NASDAQ,100.3,72,73,68,71
1851,IXAQU,Financial Services,Shell Companies,NASDAQ,100.3,72,67,61,71
1852,GFGD,Financial Services,Shell Companies,NASDAQ,100.29,72,73,65,71
1853,IVCBU,Financial Services,Shell Companies,NASDAQ,100.29,72,69,59,70
1854,FUN,Consumer Cyclical,Leisure,NYSE,100.29,72,52,55,42
1855,CFFEU,Financial Services,Shell Companies,NASDAQ,100.29,72,66,69,63
1856,FSTR,Industrials,Railroads,NASDAQ,100.28,72,36,72,20
1857,NFNT,Financial Services,Shell Companies,NYSE,100.27,72,74,69,71
1858,TOACU,Financial Services,Shell Companies,NASDAQ,100.26,72,82,59,63
1859,CLAY,Financial Services,Shell Companies,NASDAQ,100.25,72,77,72,66
1860,TMKR,Financial Services,Shell Companies,NASDAQ,100.25,72,69,70,68
1861,APTMU,Financial Services,Shell Companies,NASDAQ,100.24,72,72,67,64
1862,PMGM,Financial Services,Shell Companies,NASDAQ,100.24,72,68,58,65
1863,MURF,Financial Services,Shell Companies,NASDAQ,100.24,72,70,61,64
1864,PIAI,Financial Services,Shell Companies,NYSE,100.24,72,72,64,72
1865,STR,Basic Materials,Other Industrial Metals & Mining,NYSE,100.23,72,48,26,96
1866,NSTC,Financial Services,Shell Companies,NYSE,100.22,72,65,67,66
1867,MPV,Financial Services,Asset Management,NYSE,100.22,72,70,73,58
1868,INTE,Financial Services,Shell Companies,NASDAQ,100.21,72,69,60,66
1869,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.2,72,8,17,13
1870,UMC,Technology,Semiconductors,NYSE,100.2,72,82,78,48
1871,APTM,Financial Services,Shell Companies,NASDAQ,100.2,72,72,67,70
1872,RCFA,Financial Services,Shell Companies,NYSE,100.19,72,73,66,70
1873,GECCM,n/a,n/a,NASDAQ,100.19,72,68,60,60
1874,HNRA,Financial Services,Shell Companies,NYSE MKT,100.19,72,72,67,63
1875,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,100.19,72,91,95,93
1876,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,100.19,72,81,98,99
1877,WAVC,Financial Services,Shell Companies,NYSE,100.19,72,74,65,70
1878,AGAC,Financial Services,Shell Companies,NYSE,100.18,72,73,62,66
1879,FAX,Financial Services,Asset Management,NYSE MKT,100.17,72,70,59,36
1880,CFIV,Financial Services,Shell Companies,NASDAQ,100.17,72,71,66,65
1881,BWAC,Financial Services,Shell Companies,NASDAQ,100.17,72,68,63,62
1882,AVACU,Financial Services,Shell Companies,NASDAQ,100.17,72,80,64,58
1883,DECA,Financial Services,Shell Companies,NASDAQ,100.17,72,75,64,65
1884,GSD,n/a,n/a,NASDAQ,100.16,72,69,62,65
1885,CMCA,Financial Services,Shell Companies,NASDAQ,100.16,72,69,55,71
1886,PXS,Industrials,Marine Shipping,NASDAQ,100.16,72,97,98,99
1887,SCUA,Financial Services,Shell Companies,NYSE,100.16,72,73,67,70
1888,STNG,Energy,Oil & Gas Midstream,NYSE,100.15,72,96,98,99
1889,IVCB,Financial Services,Shell Companies,NASDAQ,100.15,72,71,63,70
1890,NXP,Financial Services,Asset Management,NYSE,100.14,72,81,73,50
1891,HAIAU,Financial Services,Shell Companies,NASDAQ,100.14,72,68,69,63
1892,OTEC,Financial Services,Shell Companies,NASDAQ,100.14,72,77,71,68
1893,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.14,72,83,82,22
1894,BYNO,Financial Services,Shell Companies,NASDAQ,100.14,72,71,63,62
1895,TANNZ,n/a,n/a,NASDAQ,100.14,72,72,69,65
1896,LIVB,Financial Services,Shell Companies,NASDAQ,100.13,72,73,66,66
1897,SKGR,Financial Services,Shell Companies,NASDAQ,100.13,72,75,64,67
1898,PMGMU,Financial Services,Shell Companies,NASDAQ,100.13,72,68,57,62
1899,GSRM,Financial Services,Shell Companies,NASDAQ,100.13,72,71,62,59
1900,IMAQU,Financial Services,Shell Companies,NASDAQ,100.13,72,73,54,62
1901,FLFV,Financial Services,Shell Companies,NASDAQ,100.12,72,71,61,64
1902,DMAQ,Financial Services,Shell Companies,NASDAQ,100.12,72,84,64,70
1903,CSLM,Financial Services,Shell Companies,NASDAQ,100.12,72,75,66,72
1904,MURFU,Financial Services,Shell Companies,NASDAQ,100.12,72,69,66,59
1905,VAL,Energy,Oil & Gas Equipment & Services,NYSE,100.12,72,58,90,97
1906,HWKZ,Financial Services,Shell Companies,NYSE,100.11,72,68,63,61
1907,FICV,Financial Services,Shell Companies,NASDAQ,100.11,72,72,66,70
1908,FICVU,Financial Services,Shell Companies,NASDAQ,100.11,72,72,76,66
1909,ROP,Industrials,Specialty Industrial Machinery,NYSE,100.11,72,63,52,68
1910,GLTA,Financial Services,Shell Companies,NYSE MKT,100.1,72,76,66,64
1911,FTIIU,Financial Services,Shell Companies,NASDAQ,100.1,72,70,62,61
1912,CFFSU,Financial Services,Shell Companies,NASDAQ,100.1,72,68,61,59
1913,TRTL,Financial Services,Shell Companies,NYSE,100.09,72,73,69,67
1914,TLGYU,Financial Services,Shell Companies,NASDAQ,100.09,72,78,65,62
1915,LCW,Financial Services,Shell Companies,NYSE,100.08,72,70,65,63
1916,BIOSU,Financial Services,Shell Companies,NASDAQ,100.08,72,71,64,66
1917,BWAQU,Financial Services,Shell Companies,NASDAQ,100.07,72,65,59,64
1918,SCRM,Financial Services,Shell Companies,NASDAQ,100.06,71,73,64,68
1919,BRMK,Real Estate,REIT—Mortgage,NYSE,100.06,71,43,41,14
1920,BCSA,Financial Services,Shell Companies,NASDAQ,100.06,71,71,57,71
1921,CFFE,Financial Services,Shell Companies,NASDAQ,100.06,71,75,69,70
1922,GBBK,Financial Services,Shell Companies,NASDAQ,100.06,71,72,65,64
1923,HMAC,Financial Services,Shell Companies,NASDAQ,100.05,71,71,61,65
1924,ONYXU,Financial Services,Shell Companies,NASDAQ,100.05,71,68,68,61
1925,ROC,Financial Services,Shell Companies,NASDAQ,100.05,71,74,66,66
1926,DSAQ,Financial Services,Shell Companies,NYSE,100.05,71,69,64,65
1927,AQNB,n/a,n/a,NYSE,100.05,71,58,49,42
1928,PFXNZ,n/a,n/a,NASDAQ,100.05,71,72,51,44
1929,ASCBU,Financial Services,Shell Companies,NASDAQ,100.05,71,67,67,62
1930,NRAC,Financial Services,Shell Companies,NASDAQ,100.05,71,72,62,69
1931,MITK,Technology,Software—Application,NASDAQ,100.04,71,37,25,38
1932,MCAGU,Financial Services,Shell Companies,NASDAQ,100.04,71,64,60,63
1933,IMAQ,Financial Services,Shell Companies,NASDAQ,100.04,71,71,67,71
1934,AMAOU,Financial Services,Shell Companies,NASDAQ,100.03,71,75,53,61
1935,NUBI,Financial Services,Shell Companies,NASDAQ,100.03,71,77,62,64
1936,QDRO,n/a,n/a,NASDAQ,100.03,71,68,64,66
1937,FGMC,Financial Services,Shell Companies,NASDAQ,100.03,71,71,66,63
1938,SMAP,Financial Services,Shell Companies,NASDAQ,100.03,71,75,63,65
1939,MNTN,Financial Services,Shell Companies,NYSE,100.03,71,71,62,67
1940,LATG,Financial Services,Shell Companies,NASDAQ,100.02,71,74,63,69
1941,HROWL,n/a,n/a,NASDAQ,100.02,71,76,53,55
1942,UTAA,Financial Services,Shell Companies,NASDAQ,100.02,71,71,64,70
1943,MITA,Financial Services,Shell Companies,NASDAQ,100.02,71,73,67,69
1944,RWOD,Financial Services,Shell Companies,NASDAQ,100.02,71,72,63,61
1945,AVAC,Financial Services,Shell Companies,NASDAQ,100.01,71,73,65,64
1946,NETC,Financial Services,Shell Companies,NYSE,100.01,71,73,68,67
1947,LATGU,Financial Services,Shell Companies,NASDAQ,100.0,71,70,64,68
1948,TBCP,Financial Services,Shell Companies,NASDAQ,100.0,71,66,54,70
1949,SPY,--- Reference ---,USA,--- Reference ---,100.0,71,64,45,55
1950,BDL,Consumer Cyclical,Restaurants,NYSE MKT,100.0,71,51,51,52
1951,XPAX,Financial Services,Shell Companies,NASDAQ,99.99,71,72,63,68
1952,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.99,71,55,24,67
1953,DNAB,Financial Services,Shell Companies,NASDAQ,99.98,71,73,65,66
1954,ATAK,Financial Services,Shell Companies,NASDAQ,99.98,71,75,62,69
1955,HDB,Financial Services,Banks—Regional,NYSE,99.98,71,86,74,86
1956,PUBM,Technology,Software—Application,NASDAQ,99.97,71,26,20,21
1957,MTACU,Financial Services,Shell Companies,NASDAQ,99.97,71,73,70,52
1958,EMCG,Exchange Traded Fund,USA,NASDAQ,99.97,71,72,62,65
1959,BACA,Financial Services,Shell Companies,NYSE MKT,99.97,71,64,60,71
1960,VBOC,Financial Services,Shell Companies,NASDAQ,99.97,71,72,67,64
1961,CITE,Financial Services,Shell Companies,NASDAQ,99.96,71,73,69,71
1962,WNNR,Financial Services,Shell Companies,NYSE,99.95,71,75,66,70
1963,HWELU,Financial Services,Shell Companies,NASDAQ,99.95,71,68,65,56
1964,XYL,Industrials,Specialty Industrial Machinery,NYSE,99.95,71,83,76,90
1965,RJAC,Financial Services,Shell Companies,NYSE,99.95,71,71,62,67
1966,BFAC,Financial Services,Shell Companies,NYSE,99.94,71,73,66,70
1967,VSEC,Industrials,Aerospace & Defense,NASDAQ,99.94,71,50,91,83
1968,AKAM,Technology,Software—Infrastructure,NASDAQ,99.94,71,34,16,49
1969,FLFVU,Financial Services,Shell Companies,NASDAQ,99.94,71,76,68,66
1970,LFUS,Technology,Electronic Components,NASDAQ,99.93,71,60,71,52
1971,MITAU,Financial Services,Shell Companies,NASDAQ,99.93,71,72,63,69
1972,KCGI,Financial Services,Shell Companies,NYSE,99.92,71,74,65,69
1973,AHRN,Financial Services,Shell Companies,NASDAQ,99.92,71,72,64,70
1974,IPVF,Financial Services,Shell Companies,NYSE MKT,99.92,71,66,57,61
1975,TRU,Industrials,Consulting Services,NYSE,99.92,71,43,30,23
1976,TGAAU,Financial Services,Shell Companies,NASDAQ,99.92,71,71,64,69
1977,DNAD,Financial Services,Shell Companies,NASDAQ,99.92,71,73,67,67
1978,ARTE,Financial Services,Shell Companies,NASDAQ,99.91,71,70,64,60
1979,TANNL,n/a,n/a,NASDAQ,99.91,71,76,71,65
1980,ALPA,Financial Services,Shell Companies,NASDAQ,99.91,71,70,64,67
1981,CZFS,Financial Services,Banks—Regional,NASDAQ,99.91,71,90,88,78
1982,MUSA,Consumer Cyclical,Specialty Retail,NYSE,99.91,71,75,50,94
1983,ASCB,Financial Services,Shell Companies,NASDAQ,99.9,71,74,66,68
1984,APCA,Financial Services,Shell Companies,NYSE,99.9,71,77,65,71
1985,GJO,n/a,n/a,NYSE,99.9,71,79,70,66
1986,EMCGU,Financial Services,Shell Companies,NASDAQ,99.9,71,66,58,67
1987,AVHI,Financial Services,Shell Companies,NASDAQ,99.89,70,74,74,68
1988,JGGC,Financial Services,Shell Companies,NASDAQ,99.89,70,73,67,70
1989,FEXD,Financial Services,Shell Companies,NASDAQ,99.89,70,74,65,63
1990,PACI,Financial Services,Shell Companies,NYSE,99.89,70,73,64,65
1991,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,99.89,70,94,83,40
1992,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.88,70,14,81,6
1993,PRLH,Financial Services,Shell Companies,NASDAQ,99.88,70,73,67,67
1994,FORG,Technology,Software—Infrastructure,NYSE,99.88,70,51,78,88
1995,DALS,Financial Services,Shell Companies,NASDAQ,99.87,70,70,66,60
1996,MTAL,Financial Services,Shell Companies,NYSE,99.87,70,70,62,64
1997,VOR,Healthcare,Biotechnology,NASDAQ,99.87,70,39,82,25
1998,TGVC,Financial Services,Shell Companies,NASDAQ,99.86,70,73,63,67
1999,AFTR,Financial Services,Shell Companies,NYSE,99.86,70,73,68,70
2000,CHEA,Financial Services,Shell Companies,NASDAQ,99.86,70,73,64,68
2001,BSAQ,Financial Services,Shell Companies,NYSE,99.86,70,73,66,71
2002,JUGG,Financial Services,Shell Companies,NASDAQ,99.85,70,71,68,68
2003,QOMOU,Financial Services,Shell Companies,NASDAQ,99.85,70,71,62,61
2004,IVCA,Financial Services,Shell Companies,NASDAQ,99.85,70,74,68,71
2005,THCPU,Financial Services,Shell Companies,NASDAQ,99.85,70,68,59,58
2006,STET,Financial Services,Shell Companies,NYSE,99.85,70,72,68,71
2007,AOGO,Financial Services,Shell Companies,NASDAQ,99.84,70,73,61,61
2008,FSNB,Financial Services,Shell Companies,NYSE,99.84,70,70,61,65
2009,RMD,Healthcare,Medical Instruments & Supplies,NYSE,99.84,70,55,39,61
2010,HHGC,Financial Services,Shell Companies,NASDAQ,99.83,70,68,68,62
2011,GDSTU,Financial Services,Shell Companies,NASDAQ,99.83,70,70,56,60
2012,KYCH,Financial Services,Shell Companies,NASDAQ,99.83,70,74,62,72
2013,FIAC,Financial Services,Shell Companies,NASDAQ,99.82,70,75,64,66
2014,MAR,Consumer Cyclical,Lodging,NASDAQ,99.82,70,58,69,76
2015,NBST,Financial Services,Shell Companies,NASDAQ,99.82,70,77,60,63
2016,GRPH,Healthcare,Biotechnology,NASDAQ,99.82,70,84,15,42
2017,MTVC,Financial Services,Shell Companies,NYSE,99.82,70,73,68,68
2018,SPCM,Financial Services,Shell Companies,NASDAQ,99.81,70,75,66,68
2019,MFC,Financial Services,Insurance—Life,NYSE,99.81,70,78,81,71
2020,NVGS,Energy,Oil & Gas Midstream,NYSE,99.81,70,83,85,80
2021,MTAC,Financial Services,Shell Companies,NASDAQ,99.81,70,71,55,63
2022,TEO,Communication Services,Telecom Services,NYSE,99.81,70,64,88,48
2023,JUGGU,Financial Services,Shell Companies,NASDAQ,99.8,70,68,59,67
2024,ASCA,Financial Services,Shell Companies,NASDAQ,99.8,70,69,61,71
2025,EOT,Financial Services,Asset Management,NYSE,99.8,70,67,58,40
2026,KRNL,Financial Services,Shell Companies,NASDAQ,99.8,70,78,62,68
2027,SHUA,Financial Services,Shell Companies,NASDAQ,99.79,70,72,65,69
2028,HCMA,Financial Services,Shell Companies,NASDAQ,99.79,70,72,64,69
2029,ATKR,Industrials,Electrical Equipment & Parts,NYSE,99.79,70,88,94,92
2030,VMCA,Financial Services,Shell Companies,NASDAQ,99.79,70,72,64,59
2031,EMLDU,Financial Services,Shell Companies,NASDAQ,99.78,70,67,57,59
2032,LOCC,Financial Services,Shell Companies,NYSE,99.78,70,69,68,64
2033,SBS,Utilities,Utilities—Regulated Water,NYSE,99.78,70,54,55,96
2034,XPDB,Financial Services,Shell Companies,NASDAQ,99.78,70,72,65,63
2035,BWCAU,Financial Services,Shell Companies,NASDAQ,99.77,70,64,72,49
2036,PEPL,Financial Services,Shell Companies,NASDAQ,99.77,70,67,56,68
2037,AC,Financial Services,Capital Markets,NYSE,99.77,70,54,30,63
2038,NSTD,Financial Services,Shell Companies,NYSE,99.77,70,65,58,67
2039,BOCN,Financial Services,Shell Companies,NASDAQ,99.76,70,72,66,71
2040,KNSW,Financial Services,Shell Companies,NYSE,99.76,70,71,64,63
2041,ALSAU,Financial Services,Shell Companies,NASDAQ,99.76,70,70,61,65
2042,VBOCU,Financial Services,Shell Companies,NASDAQ,99.76,70,67,62,60
2043,ALPAU,Financial Services,Shell Companies,NASDAQ,99.76,70,68,60,61
2044,KTH,n/a,n/a,NYSE,99.76,70,81,56,52
2045,PSPC,Financial Services,Shell Companies,NYSE,99.75,70,74,62,62
2046,BIOS,Financial Services,Shell Companies,NASDAQ,99.75,70,72,66,70
2047,PEGR,Financial Services,Shell Companies,NASDAQ,99.75,70,72,69,67
2048,ARYE,Financial Services,Shell Companies,NASDAQ,99.75,70,72,63,71
2049,ZT,Financial Services,Shell Companies,NASDAQ,99.75,70,70,59,67
2050,IVCP,Financial Services,Shell Companies,NASDAQ,99.74,70,73,64,68
2051,FNVT,Financial Services,Shell Companies,NASDAQ,99.74,70,70,65,70
2052,GSQB,Financial Services,Shell Companies,NYSE,99.74,70,72,67,66
2053,QFTA,Financial Services,Shell Companies,NYSE,99.74,70,68,60,59
2054,EICA,n/a,n/a,NYSE,99.74,70,74,69,56
2055,GFOR,Financial Services,Shell Companies,NYSE,99.74,70,69,61,68
2056,ACRO,Financial Services,Shell Companies,NYSE,99.73,69,68,64,66
2057,AGL,Healthcare,Medical Care Facilities,NYSE,99.73,69,89,84,33
2058,FRG,Consumer Cyclical,Specialty Retail,NASDAQ,99.73,69,49,31,21
2059,PG,Consumer Defensive,Household & Personal Products,NYSE,99.73,69,83,37,74
2060,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.73,69,92,57,78
2061,ASXC,Healthcare,Medical Devices,NYSE MKT,99.72,69,88,95,22
2062,TGAA,Financial Services,Shell Companies,NASDAQ,99.72,69,73,66,70
2063,TENKU,Financial Services,Shell Companies,NASDAQ,99.72,69,73,68,62
2064,RWODU,Financial Services,Shell Companies,NASDAQ,99.71,69,69,56,60
2065,CHEAU,Financial Services,Shell Companies,NASDAQ,99.7,69,73,65,64
2066,GLSTU,Financial Services,Shell Companies,NASDAQ,99.7,69,70,63,64
2067,ATEK,Financial Services,Shell Companies,NYSE,99.69,69,71,61,71
2068,ATAKU,Financial Services,Shell Companies,NASDAQ,99.68,69,71,61,62
2069,STM,Technology,Semiconductors,NYSE,99.68,69,89,91,56
2070,EVE,Financial Services,Shell Companies,NYSE,99.67,69,75,66,70
2071,SCAQ,Financial Services,Shell Companies,NASDAQ,99.67,69,68,62,66
2072,TWLV,Financial Services,Shell Companies,NASDAQ,99.67,69,71,62,67
2073,DUKB,n/a,n/a,NYSE,99.67,69,72,64,55
2074,SHAP,Financial Services,Shell Companies,NYSE,99.66,69,73,64,69
2075,VHNA,Financial Services,Shell Companies,NASDAQ,99.66,69,73,63,69
2076,LBBB,Financial Services,Shell Companies,NASDAQ,99.66,69,74,64,65
2077,LCAAU,Financial Services,Shell Companies,NASDAQ,99.66,69,74,76,62
2078,EMLD,Financial Services,Shell Companies,NASDAQ,99.66,69,69,59,67
2079,EOCW,Financial Services,Shell Companies,NYSE,99.66,69,71,62,67
2080,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.65,69,64,77,59
2081,MOBV,Financial Services,Shell Companies,NASDAQ,99.65,69,69,62,63
2082,PPYA,Financial Services,Shell Companies,NASDAQ,99.64,69,72,65,63
2083,PBYI,Healthcare,Biotechnology,NASDAQ,99.64,69,33,93,99
2084,AHRNU,Financial Services,Shell Companies,NASDAQ,99.64,69,72,62,66
2085,THCP,Financial Services,Shell Companies,NASDAQ,99.64,69,69,61,60
2086,HCVIU,Financial Services,Shell Companies,NASDAQ,99.63,69,66,59,62
2087,SCRMU,Financial Services,Shell Companies,NASDAQ,99.63,69,71,61,62
2088,IVCPU,Financial Services,Shell Companies,NASDAQ,99.63,69,73,63,65
2089,RCACU,Financial Services,Shell Companies,NASDAQ,99.63,69,71,64,60
2090,TCOA,Financial Services,Shell Companies,NYSE,99.62,69,82,65,64
2091,APMI,Financial Services,Shell Companies,NASDAQ,99.62,69,69,67,62
2092,EPC,Consumer Defensive,Household & Personal Products,NYSE,99.62,69,84,79,85
2093,ABUS,Healthcare,Biotechnology,NASDAQ,99.62,69,59,75,34
2094,GLST,Financial Services,Shell Companies,NASDAQ,99.62,69,69,59,59
2095,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,99.62,69,76,83,94
2096,HCVI,Financial Services,Shell Companies,NASDAQ,99.62,69,71,62,68
2097,ACAXU,Financial Services,Shell Companies,NASDAQ,99.62,69,74,68,60
2098,IOACU,Financial Services,Shell Companies,NASDAQ,99.61,69,76,70,64
2099,ARTEU,Financial Services,Shell Companies,NASDAQ,99.61,69,70,62,58
