Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
829,CUE,Healthcare,Biotechnology,NASDAQ,113.44,88,75,66,20
830,DSKE,Industrials,Trucking,NASDAQ,113.43,88,86,30,20
831,CGAU,Basic Materials,Gold,NYSE,113.42,88,82,74,20
832,NYT,Communication Services,Publishing,NYSE,113.42,88,86,67,31
833,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,113.41,88,83,70,65
834,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,113.4,87,93,82,27
835,JACK,Consumer Cyclical,Restaurants,NASDAQ,113.4,87,88,32,84
836,HCA,Healthcare,Medical Care Facilities,NYSE,113.4,87,86,83,65
837,CRMD,Healthcare,Biotechnology,NASDAQ,113.36,87,31,75,23
838,HLIT,Technology,Communication Equipment,NASDAQ,113.35,87,93,89,98
839,HSY,Consumer Defensive,Confectioners,NYSE,113.34,87,81,50,89
840,ING,Financial Services,Banks—Diversified,NYSE,113.31,87,78,92,51
841,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,113.31,87,93,94,97
842,AUPH,Healthcare,Biotechnology,NASDAQ,113.3,87,94,41,23
843,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.29,87,30,73,32
844,PWSC,Technology,Software—Application,NYSE,113.25,87,79,95,92
845,DSGX,Technology,Software—Application,NASDAQ,113.25,87,87,74,63
846,ON,Technology,Semiconductors,NASDAQ,113.24,87,94,86,91
847,VOYA,Financial Services,Financial Conglomerates,NYSE,113.24,87,81,68,83
848,IDT,Communication Services,Telecom Services,NYSE,113.23,87,87,67,41
849,COO,Healthcare,Medical Instruments & Supplies,NYSE,113.2,87,79,74,29
850,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,113.19,87,85,88,94
851,ABB,Industrials,Electrical Equipment & Parts,NYSE,113.17,87,86,82,54
852,CDMO,Healthcare,Biotechnology,NASDAQ,113.09,87,81,33,58
853,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,113.05,87,89,89,89
854,DSGR,Industrials,Industrial Distribution,NASDAQ,113.02,87,79,76,16
855,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,112.98,87,97,96,98
856,CLX,Consumer Defensive,Household & Personal Products,NYSE,112.98,87,84,41,63
857,MLP,Real Estate,Real Estate Services,NYSE,112.97,87,85,38,50
858,SNA,Industrials,Tools & Accessories,NYSE,112.97,87,82,77,72
859,HWM,Industrials,Specialty Industrial Machinery,NYSE,112.95,87,85,81,83
860,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,112.92,87,85,88,63
861,ITGR,Healthcare,Medical Devices,NYSE,112.9,87,82,68,38
862,TR,Consumer Defensive,Confectioners,NYSE,112.9,87,89,86,91
863,SHLS,Technology,Solar,NASDAQ,112.87,87,49,97,96
864,OTECW,n/a,n/a,NASDAQ,112.84,87,23,96,0
865,NJR,Utilities,Utilities—Regulated Gas,NYSE,112.83,87,82,83,84
866,RAIN,Healthcare,Biotechnology,NASDAQ,112.83,87,96,97,51
867,SDGR,Healthcare,Health Information Services,NASDAQ,112.81,87,77,27,30
868,NRP,Energy,Thermal Coal,NYSE,112.81,87,87,90,87
869,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,112.78,87,89,79,57
870,ADI,Technology,Semiconductors,NASDAQ,112.78,87,90,77,48
871,Z,Communication Services,Internet Content & Information,NASDAQ,112.76,87,89,83,23
872,DEN,Energy,Oil & Gas E&P,NYSE,112.69,87,74,81,96
873,RCL,Consumer Cyclical,Travel Services,NYSE,112.67,87,91,85,61
874,RCLFU,Financial Services,Shell Companies,NASDAQ,112.65,87,63,55,71
875,BNKD,Exchange Traded Fund,USA,NYSE ARCA,112.62,87,92,14,70
876,WT,Financial Services,Asset Management,NYSE,112.58,87,80,59,61
877,BRTX,Healthcare,Biotechnology,NASDAQ,112.55,87,60,25,57
878,SJW,Utilities,Utilities—Regulated Water,NYSE,112.54,87,78,86,81
879,OTTR,Utilities,Utilities—Diversified,NASDAQ,112.54,87,83,39,83
880,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,112.51,87,91,89,90
881,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,112.49,87,91,54,57
882,OC,Industrials,Building Products & Equipment,NYSE,112.46,87,82,67,56
883,RYAAY,Industrials,Airlines,NASDAQ,112.42,87,90,89,32
884,PFSI,Financial Services,Mortgage Finance,NYSE,112.38,87,80,88,45
885,BATRA,Communication Services,Entertainment,NASDAQ,112.37,87,86,87,89
886,SRAD,Technology,Software—Application,NASDAQ,112.36,87,84,78,31
887,RACYU,Financial Services,Shell Companies,NASDAQ,112.35,87,93,90,71
888,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,112.34,87,82,86,86
889,CTGO,Basic Materials,Gold,NYSE MKT,112.31,87,60,73,91
890,BA,Industrials,Aerospace & Defense,NYSE,112.31,87,89,91,37
891,BATRK,Communication Services,Entertainment,NASDAQ,112.26,87,86,88,90
892,CHDN,Consumer Cyclical,Gambling,NASDAQ,112.24,87,90,84,59
893,SPPI,Healthcare,Biotechnology,NASDAQ,112.24,87,93,43,9
894,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,112.21,87,88,76,34
895,IDCC,Communication Services,Telecom Services,NASDAQ,112.2,87,95,87,35
896,TGB,Basic Materials,Copper,NYSE MKT,112.18,87,77,93,34
897,WK,Technology,Software—Application,NYSE,112.17,87,90,76,45
898,TRVI,Healthcare,Biotechnology,NASDAQ,112.13,87,33,95,96
899,SNPS,Technology,Software—Infrastructure,NASDAQ,112.11,87,88,82,52
900,GHG,Consumer Cyclical,Lodging,NYSE,112.1,87,83,90,13
901,NVEI,Technology,Software—Infrastructure,NASDAQ,112.1,87,93,27,16
902,HXL,Industrials,Aerospace & Defense,NYSE,112.06,87,89,78,62
903,DAIO,Technology,Electronic Components,NASDAQ,112.04,87,95,90,32
904,SKYT,Technology,Semiconductors,NASDAQ,112.0,86,94,87,22
905,ZG,Communication Services,Internet Content & Information,NASDAQ,111.98,86,89,80,23
906,XOM,Energy,Oil & Gas Integrated,NYSE,111.93,86,83,89,96
907,HL,Basic Materials,Gold,NYSE,111.92,86,87,92,63
908,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.89,86,87,50,81
909,CNM,Industrials,Industrial Distribution,NYSE,111.89,86,60,29,60
910,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.88,86,83,41,54
911,LVOX,Technology,Software—Infrastructure,NASDAQ,111.83,86,75,75,86
912,THC,Healthcare,Medical Care Facilities,NYSE,111.75,86,62,31,16
913,AMD,Technology,Semiconductors,NASDAQ,111.75,86,93,39,15
914,FMS,Healthcare,Medical Care Facilities,NYSE,111.74,86,80,26,14
915,REGN,Healthcare,Biotechnology,NASDAQ,111.73,86,87,77,92
916,TKR,Industrials,Tools & Accessories,NYSE,111.72,86,90,86,86
917,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,111.68,86,90,87,91
918,EVC,Communication Services,Broadcasting,NYSE,111.68,86,87,88,33
919,ZBH,Healthcare,Medical Devices,NYSE,111.64,86,79,74,60
920,WTM,Financial Services,Insurance—Property & Casualty,NYSE,111.6,86,77,90,93
921,DCI,Industrials,Specialty Industrial Machinery,NYSE,111.6,86,87,80,82
922,ELOX,Healthcare,Biotechnology,NASDAQ,111.59,86,22,4,6
923,ALOT,Technology,Computer Hardware,NASDAQ,111.58,86,63,81,54
924,PFGC,Consumer Defensive,Food Distribution,NYSE,111.53,86,82,87,85
925,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,111.49,86,92,89,69
926,WTS,Industrials,Specialty Industrial Machinery,NYSE,111.47,86,88,75,61
927,KWR,Basic Materials,Specialty Chemicals,NYSE,111.44,86,84,82,48
928,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,111.41,86,90,89,81
929,IH,Consumer Defensive,Education & Training Services,NYSE,111.39,86,90,97,13
930,MFG,Financial Services,Banks—Regional,NYSE,111.39,86,82,92,47
931,QSR,Consumer Cyclical,Restaurants,NYSE,111.34,86,80,87,84
932,IBKR,Financial Services,Capital Markets,NASDAQ,111.34,86,89,83,95
933,WTT,Technology,Communication Equipment,NYSE MKT,111.33,86,88,92,39
934,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.33,86,75,89,6
935,BASE,Technology,Software—Infrastructure,NASDAQ,111.3,86,43,30,22
936,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.25,86,78,50,68
937,UTZ,Consumer Defensive,Packaged Foods,NYSE,111.17,86,79,74,63
938,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,111.14,86,88,76,86
939,PMCB,Healthcare,Biotechnology,NASDAQ,111.13,86,85,84,94
940,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,111.13,86,92,22,81
941,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,111.13,86,84,38,13
942,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,111.12,86,96,50,93
943,CNMD,Healthcare,Medical Devices,NYSE,111.09,86,66,37,20
944,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,111.09,86,77,89,15
945,SSD,Industrials,Building Products & Equipment,NYSE,111.09,86,84,70,34
946,MPWR,Technology,Semiconductors,NASDAQ,111.08,86,93,79,29
947,MOND,Consumer Cyclical,Travel Services,NASDAQ,111.01,86,87,77,50
948,MTD,Healthcare,Diagnostics & Research,NYSE,111.01,86,85,86,56
949,CBZ,Industrials,Specialty Business Services,NYSE,110.99,86,81,73,92
950,PRGS,Technology,Software—Application,NASDAQ,110.98,86,89,77,83
951,AEM,Basic Materials,Gold,NYSE,110.92,86,70,91,61
952,NVS,Healthcare,Drug Manufacturers—General,NYSE,110.92,86,54,78,58
953,TIPT,Financial Services,Insurance—Specialty,NASDAQ,110.89,86,83,89,62
954,HAE,Healthcare,Medical Instruments & Supplies,NYSE,110.86,86,82,94,97
955,GIS,Consumer Defensive,Packaged Foods,NYSE,110.85,86,81,69,90
956,EPC,Consumer Defensive,Household & Personal Products,NYSE,110.82,86,80,46,69
957,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.82,86,79,55,83
958,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.81,86,88,43,31
959,CYN,Technology,Software—Application,NASDAQ,110.78,86,93,7,11
960,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,110.74,86,88,76,30
961,MKTX,Financial Services,Capital Markets,NASDAQ,110.73,86,95,93,36
962,TX,Basic Materials,Steel,NYSE,110.73,86,87,84,28
963,INST,Technology,Software—Application,NYSE,110.72,86,84,84,81
964,GENI,Communication Services,Internet Content & Information,NYSE,110.7,86,87,92,91
965,SANW,Consumer Defensive,Farm Products,NASDAQ,110.64,86,96,89,22
966,FISV,Technology,Information Technology Services,NASDAQ,110.63,86,85,66,63
967,MIR,Industrials,Specialty Industrial Machinery,NYSE,110.63,86,82,58,67
968,AVTA,Financial,Asset Management,NASDAQ,110.58,86,88,94,92
969,STRM,Healthcare,Health Information Services,NASDAQ,110.56,86,88,88,82
970,EVR,Financial Services,Capital Markets,NYSE,110.56,86,84,88,54
971,GEHI,Consumer Defensive,Education & Training Services,NYSE,110.55,86,75,48,83
972,BWXT,Industrials,Aerospace & Defense,NYSE,110.52,86,84,81,86
973,EURN,Energy,Oil & Gas Midstream,NYSE,110.49,86,90,86,98
974,FCN,Industrials,Consulting Services,NYSE,110.47,85,90,39,59
975,FEIM,Technology,Communication Equipment,NASDAQ,110.46,85,57,38,19
976,EVLV,Industrials,Security & Protection Services,NASDAQ,110.46,85,85,63,57
977,WLFC,Industrials,Rental & Leasing Services,NASDAQ,110.45,85,95,97,82
978,IDXX,Healthcare,Diagnostics & Research,NASDAQ,110.42,85,89,87,33
979,GVA,Industrials,Engineering & Construction,NYSE,110.42,85,91,93,65
980,TT,Industrials,Building Products & Equipment,NYSE,110.42,85,89,81,72
981,CHE,Healthcare,Medical Care Facilities,NYSE,110.41,85,78,66,67
982,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,110.4,85,90,77,26
983,CSIQ,Technology,Solar,NASDAQ,110.36,85,83,95,67
984,WFCF,Technology,Software—Application,NASDAQ,110.36,85,82,88,60
985,TBPH,Healthcare,Biotechnology,NASDAQ,110.35,85,64,81,89
986,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,110.35,85,84,77,60
987,TTE,Energy,Oil & Gas Integrated,NYSE,110.33,85,76,87,84
988,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.31,85,43,11,5
989,LTRPB,Communication Services,Internet Content & Information,NASDAQ,110.31,85,94,96,95
990,CRTO,Communication Services,Advertising Agencies,NASDAQ,110.31,85,86,74,57
991,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.28,85,86,84,91
992,PRO,Technology,Software—Application,NYSE,110.28,85,59,32,57
993,UL,Consumer Defensive,Household & Personal Products,NYSE,110.23,85,80,71,55
994,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,110.23,85,79,48,25
995,KBR,Industrials,Engineering & Construction,NYSE,110.18,85,76,63,64
996,EEX,Communication Services,Advertising Agencies,NYSE,110.14,85,50,88,67
997,BLKB,Technology,Software—Application,NASDAQ,110.14,85,69,74,42
998,LECO,Industrials,Tools & Accessories,NASDAQ,110.13,85,90,85,81
999,GFS,Technology,Semiconductors,NASDAQ,110.13,85,91,80,88
1000,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.13,85,88,46,29
1001,BSIG,Financial Services,Asset Management,NYSE,110.11,85,88,82,49
1002,UTL,Utilities,Utilities—Diversified,NYSE,110.08,85,73,56,86
1003,GMS,Industrials,Building Products & Equipment,NYSE,110.07,85,85,82,58
1004,EVH,Healthcare,Health Information Services,NYSE,110.06,85,60,72,85
1005,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,110.05,85,84,84,55
1006,MFH,Financial Services,Capital Markets,NASDAQ,110.02,85,87,17,21
1007,BC,Consumer Cyclical,Recreational Vehicles,NYSE,110.01,85,81,72,46
1008,IKNA,Healthcare,Biotechnology,NASDAQ,110.0,85,77,36,9
1009,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.94,85,80,43,86
1010,PDSB,Healthcare,Biotechnology,NASDAQ,109.94,85,83,98,62
1011,SIEB,Financial Services,Capital Markets,NASDAQ,109.92,85,85,45,37
1012,BOWL,Communication Services,Entertainment,NYSE,109.88,85,90,88,97
1013,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,109.85,85,99,4,99
1014,MXE,Financial Services,Asset Management,NYSE,109.83,85,85,87,67
1015,GOLF,Consumer Cyclical,Leisure,NYSE,109.79,85,87,61,64
1016,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,109.76,85,96,99,97
1017,THRX,Healthcare,Biotechnology,NASDAQ,109.72,85,86,97,17
1018,WULF,Financial Services,Capital Markets,NASDAQ,109.69,85,25,6,8
1019,ACAD,Healthcare,Biotechnology,NASDAQ,109.66,85,81,75,59
1020,NEON,Technology,Electronic Components,NASDAQ,109.63,85,96,99,26
1021,WIX,Technology,Software—Infrastructure,NASDAQ,109.59,85,90,67,69
1022,DGP,Exchange Traded Fund,USA,NYSE ARCA,109.59,85,86,85,42
1023,EXP,Basic Materials,Building Materials,NYSE,109.58,85,86,81,56
1024,URI,Industrials,Rental & Leasing Services,NYSE,109.58,85,91,92,56
1025,AJG,Financial Services,Insurance Brokers,NYSE,109.57,85,79,83,86
1026,YUM,Consumer Cyclical,Restaurants,NYSE,109.56,85,80,77,59
1027,SSKN,Healthcare,Medical Devices,NASDAQ,109.55,85,55,22,22
1028,FSM,Basic Materials,Silver,NYSE,109.55,85,80,93,47
1029,FDEU,Financial Services,Asset Management,NYSE,109.54,85,83,75,44
1030,TPR,Consumer Cyclical,Luxury Goods,NYSE,109.54,85,87,91,54
1031,NVGS,Energy,Oil & Gas Midstream,NYSE,109.52,85,87,78,93
1032,CRVS,Healthcare,Biotechnology,NASDAQ,109.46,85,17,15,20
1033,FLNG,Energy,Oil & Gas Midstream,NYSE,109.46,85,81,77,95
1034,EHC,Healthcare,Medical Care Facilities,NYSE,109.42,85,59,88,80
1035,SNDR,Industrials,Trucking,NYSE,109.39,85,82,78,52
1036,INGR,Consumer Defensive,Packaged Foods,NYSE,109.39,85,82,83,63
1037,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.39,85,82,85,58
1038,HYPR,Healthcare,Medical Devices,NASDAQ,109.38,85,72,9,6
1039,TUSK,Industrials,Conglomerates,NASDAQ,109.35,85,92,99,99
1040,AMOT,Technology,Electronic Components,NASDAQ,109.34,85,92,92,86
1041,MDLZ,Consumer Defensive,Confectioners,NASDAQ,109.33,85,79,65,60
1042,HZON,Financial Services,Shell Companies,NYSE MKT,109.32,85,63,48,72
1043,IPG,Communication Services,Advertising Agencies,NYSE,109.31,84,86,81,55
1044,ONTX,Healthcare,Biotechnology,NASDAQ,109.28,84,23,20,9
1045,CW,Industrials,Aerospace & Defense,NYSE,109.27,84,83,74,93
1046,DT,Technology,Software—Application,NYSE,109.24,84,59,37,36
1047,SHCO,Consumer Cyclical,Lodging,NYSE,109.24,84,95,22,12
1048,EIX,Utilities,Utilities—Regulated Electric,NYSE,109.18,84,65,75,53
1049,HDB,Financial Services,Banks—Regional,NYSE,109.17,84,61,76,63
1050,CRECU,Financial Services,Shell Companies,NASDAQ,109.15,84,71,62,76
1051,OCC,Technology,Communication Equipment,NASDAQ,109.13,84,81,76,52
1052,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.1,84,81,71,52
1053,MNDY,Technology,Software—Application,NASDAQ,109.09,84,83,41,29
1054,ENSG,Healthcare,Medical Care Facilities,NASDAQ,109.08,84,64,77,88
1055,MSM,Industrials,Industrial Distribution,NYSE,109.06,84,64,44,67
1056,ASX,Technology,Semiconductors,NYSE,109.04,84,92,92,47
1057,XENE,Healthcare,Biotechnology,NASDAQ,109.01,84,55,83,93
1058,CARR,Industrials,Building Products & Equipment,NYSE,109.01,84,84,76,51
1059,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.0,84,78,79,90
1060,HES,Energy,Oil & Gas E&P,NYSE,108.95,84,66,94,97
1061,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,108.92,84,50,42,37
1062,MSFT,Technology,Software—Infrastructure,NASDAQ,108.9,84,81,29,33
1063,PIPR,Financial Services,Capital Markets,NYSE,108.87,84,84,80,60
1064,QIPT,Healthcare,Medical Devices,NASDAQ,108.87,84,94,90,40
1065,ITW,Industrials,Specialty Industrial Machinery,NYSE,108.87,84,85,76,65
1066,GRN,Exchange Traded Fund,USA,NYSE ARCA,108.86,84,86,65,84
1067,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.85,84,84,81,79
1068,SDRL,Energy,Oil & Gas Drilling,NYSE,108.85,84,94,95,94
1069,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,108.83,84,92,85,51
1070,RGLD,Basic Materials,Gold,NASDAQ,108.82,84,85,89,55
1071,NEU,Basic Materials,Specialty Chemicals,NYSE,108.8,84,86,76,58
1072,WEST,Consumer Defensive,Packaged Foods,NASDAQ,108.79,84,81,90,86
1073,UBS,Financial Services,Banks—Diversified,NYSE,108.79,84,83,90,59
1074,RACY,Financial Services,Shell Companies,NASDAQ,108.77,84,91,87,73
1075,CLBT,Technology,Software—Infrastructure,NASDAQ,108.73,84,89,60,40
1076,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,108.73,84,39,24,87
1077,AVNS,Healthcare,Medical Devices,NYSE,108.69,84,78,83,28
1078,FATPU,Financial Services,Shell Companies,NASDAQ,108.68,84,76,73,68
1079,BTG,Basic Materials,Gold,NYSE MKT,108.68,84,78,88,46
1080,NGG,Utilities,Utilities—Regulated Electric,NYSE,108.68,84,64,54,33
1081,NFGC,Basic Materials,Gold,NYSE MKT,108.67,84,83,35,17
1082,MWA,Industrials,Specialty Industrial Machinery,NYSE,108.66,84,86,48,47
1083,WDAY,Technology,Software—Application,NASDAQ,108.65,84,84,48,35
1084,PPG,Basic Materials,Specialty Chemicals,NYSE,108.63,84,64,58,38
1085,SNN,Healthcare,Medical Devices,NYSE,108.61,84,73,56,36
1086,SKYW,Industrials,Airlines,NASDAQ,108.58,84,59,22,17
1087,EEA,Financial Services,Asset Management,NYSE,108.56,84,81,76,40
1088,NET,Technology,Software—Infrastructure,NYSE,108.54,84,75,14,31
1089,VVX,Industrials,Aerospace & Defense,NYSE,108.48,84,77,79,83
1090,NE,Energy,Oil & Gas Drilling,NYSE,108.46,84,87,91,94
1091,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.44,84,88,97,81
1092,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,108.44,84,60,68,55
1093,PNW,Utilities,Utilities—Regulated Electric,NYSE,108.37,84,59,70,60
1094,PWP,Financial Services,Capital Markets,NASDAQ,108.33,84,84,91,52
1095,HCI,Financial Services,Insurance—Property & Casualty,NYSE,108.32,84,84,71,8
1096,DOOR,Industrials,Building Products & Equipment,NYSE,108.28,84,83,73,32
1097,AMSF,Financial Services,Insurance—Specialty,NASDAQ,108.25,84,65,82,92
1098,MDC,Consumer Cyclical,Residential Construction,NYSE,108.25,84,88,63,33
1099,DRCT,Communication Services,Advertising Agencies,NASDAQ,108.24,84,98,97,95
1100,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,108.22,84,33,7,49
1101,CCOI,Communication Services,Telecom Services,NASDAQ,108.22,84,82,86,42
1102,XYL,Industrials,Specialty Industrial Machinery,NYSE,108.22,84,75,76,83
1103,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.21,84,82,75,72
1104,EQX,Basic Materials,Gold,NYSE MKT,108.19,84,81,75,16
1105,SMAR,Technology,Software—Application,NYSE,108.17,84,91,77,42
1106,CLMT,Energy,Oil & Gas E&P,NASDAQ,108.16,84,93,80,98
1107,BSM,Energy,Oil & Gas E&P,NYSE,108.14,84,75,82,97
1108,TACT,Technology,Computer Hardware,NASDAQ,108.13,84,90,94,20
1109,SUP,Consumer Cyclical,Auto Parts,NYSE,108.12,84,92,93,82
1110,IMNM,Healthcare,Biotechnology,NASDAQ,108.11,84,96,75,51
1111,FKWL,Technology,Communication Equipment,NASDAQ,108.09,83,94,95,54
1112,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.09,83,77,91,90
1113,SGRY,Healthcare,Medical Care Facilities,NASDAQ,108.06,83,76,33,20
1114,BLMN,Consumer Cyclical,Restaurants,NASDAQ,108.05,83,93,80,88
1115,SVRA,Healthcare,Biotechnology,NASDAQ,108.03,83,94,98,59
1116,MCD,Consumer Cyclical,Restaurants,NYSE,107.97,83,79,72,83
1117,MCHP,Technology,Semiconductors,NASDAQ,107.95,83,90,81,50
1118,LVOXU,Technology,Software—Infrastructure,NASDAQ,107.95,83,50,26,66
1119,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.91,83,83,66,29
1120,DGII,Technology,Communication Equipment,NASDAQ,107.89,83,84,90,99
1121,PAGP,Energy,Oil & Gas Midstream,NASDAQ,107.86,83,77,80,90
1122,CPA,Industrials,Airlines,NYSE,107.86,83,88,88,81
1123,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,107.81,83,90,70,41
1124,NAUT,Healthcare,Biotechnology,NASDAQ,107.81,83,64,11,16
1125,BSY,Technology,Software—Application,NASDAQ,107.8,83,85,52,42
1126,CIG,Utilities,Utilities—Diversified,NYSE,107.78,83,41,66,62
1127,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,107.76,83,84,80,58
1128,SHEL,Energy,Oil & Gas Integrated,NYSE,107.76,83,70,77,87
1129,VRTX,Healthcare,Biotechnology,NASDAQ,107.75,83,82,80,92
1130,BXSL,Financial Services,Asset Management,NYSE,107.66,83,84,42,62
1131,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.63,83,65,37,70
1132,TRHC,Healthcare,Health Information Services,NASDAQ,107.62,83,89,92,21
1133,DTG,n/a,n/a,NYSE,107.61,83,63,67,34
1134,FUTU,Financial Services,Capital Markets,NASDAQ,107.58,83,55,95,45
1135,ALIT,Technology,Software—Application,NYSE,107.55,83,79,78,61
1136,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.54,83,83,96,95
1137,PH,Industrials,Specialty Industrial Machinery,NYSE,107.5,83,88,75,66
1138,TDC,Technology,Software—Infrastructure,NYSE,107.5,83,79,34,29
1139,E,Energy,Oil & Gas Integrated,NYSE,107.49,83,64,86,63
1140,IHG,Consumer Cyclical,Lodging,NYSE,107.48,83,86,86,46
1141,IR,Industrials,Specialty Industrial Machinery,NYSE,107.45,83,86,82,65
1142,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.43,83,73,43,58
1143,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,107.42,83,61,81,80
1144,CRNC,Technology,Software—Application,NASDAQ,107.42,83,88,37,7
1145,ATR,Healthcare,Medical Instruments & Supplies,NYSE,107.42,83,78,70,50
1146,AGMH,Technology,Software—Application,NASDAQ,107.4,83,86,33,30
1147,ALNY,Healthcare,Biotechnology,NASDAQ,107.37,83,59,94,96
1148,TJX,Consumer Cyclical,Apparel Retail,NYSE,107.36,83,85,89,89
1149,EDR,Communication Services,Entertainment,NYSE,107.35,83,71,31,52
1150,DLB,Technology,Information Technology Services,NYSE,107.34,83,87,73,39
1151,DTB,n/a,n/a,NYSE,107.33,83,61,74,32
1152,BCH,Financial Services,Banks—Regional,NYSE,107.33,83,79,82,66
1153,CWST,Industrials,Waste Management,NASDAQ,107.26,83,57,65,62
1154,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,107.26,83,76,45,25
1155,SONY,Technology,Consumer Electronics,NYSE,107.26,83,81,78,24
1156,RDN,Financial Services,Insurance—Specialty,NYSE,107.25,83,73,51,57
1157,SFM,Consumer Defensive,Grocery Stores,NASDAQ,107.25,83,81,78,86
1158,WERN,Industrials,Trucking,NASDAQ,107.24,83,78,82,52
1159,NMIH,Financial Services,Insurance—Specialty,NASDAQ,107.24,83,80,73,83
1160,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,107.22,83,55,66,63
1161,LMT,Industrials,Aerospace & Defense,NYSE,107.22,83,75,70,92
1162,SPRB,Healthcare,Biotechnology,NASDAQ,107.22,83,98,98,13
1163,MSB,Basic Materials,Steel,NYSE,107.21,83,87,28,41
1164,TIMB,Communication Services,Telecom Services,NYSE,107.2,83,53,32,82
1165,AGX,Industrials,Engineering & Construction,NYSE,107.19,83,82,73,53
1166,NU,Financial Services,Banks—Diversified,NYSE,107.19,83,44,19,38
1167,CVRX,Healthcare,Medical Devices,NASDAQ,107.15,83,67,98,91
1168,USFD,Consumer Defensive,Food Distribution,NYSE,107.14,83,81,83,47
1169,ATGE,Consumer Defensive,Education & Training Services,NYSE,107.14,83,78,73,92
1170,TAP,Consumer Defensive,Beverages—Brewers,NYSE,107.13,83,52,49,62
1171,BRC,Industrials,Security & Protection Services,NYSE,107.12,83,87,79,57
1172,TGH,Industrials,Rental & Leasing Services,NYSE,107.07,83,60,73,43
1173,WPP,Communication Services,Advertising Agencies,NYSE,107.07,83,85,73,23
1174,USAP,Basic Materials,Steel,NASDAQ,107.04,83,85,60,38
1175,GB,Technology,Software—Infrastructure,NYSE,107.0,83,94,92,30
1176,PAC,Industrials,Airports & Air Services,NYSE,106.98,83,91,91,88
1177,RCLF,Financial Services,Shell Companies,NASDAQ,106.97,83,63,56,77
