Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1214,RBC,Industrials,Tools & Accessories,NYSE,103.79,80,79,54,43
1215,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,103.79,80,88,89,85
1216,CIGI,Real Estate,Real Estate Services,NASDAQ,103.76,80,75,59,69
1217,SYK,Healthcare,Medical Devices,NYSE,103.74,80,63,79,77
1218,ACA,Industrials,Infrastructure Operations,NYSE,103.73,80,80,67,87
1219,RPD,Technology,Software—Infrastructure,NASDAQ,103.67,80,80,90,82
1220,MCBS,Financial Services,Banks—Regional,NASDAQ,103.67,80,82,82,84
1221,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,103.65,80,79,97,98
1222,GPN,Industrials,Specialty Business Services,NYSE,103.63,80,73,63,79
1223,EGLE,Industrials,Marine Shipping,NYSE,103.61,80,85,38,30
1224,DAKT,Technology,Electronic Components,NASDAQ,103.58,80,92,99,97
1225,MITK,Technology,Software—Application,NASDAQ,103.57,80,76,58,76
1226,RSG,Industrials,Waste Management,NYSE,103.57,80,75,86,65
1227,CW,Industrials,Aerospace & Defense,NYSE,103.57,80,77,88,88
1228,ABNB,Consumer Cyclical,Travel Services,NASDAQ,103.55,80,74,59,87
1229,LOGI,Technology,Computer Hardware,NASDAQ,103.53,80,92,94,78
1230,PRIM,Industrials,Engineering & Construction,NYSE,103.52,80,70,87,94
1231,ALRM,Technology,Software—Application,NASDAQ,103.52,80,72,69,78
1232,WIT,Technology,Information Technology Services,NYSE,103.51,80,69,54,53
1233,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.5,80,25,72,15
1234,ACIW,Technology,Software—Infrastructure,NASDAQ,103.5,80,84,68,37
1235,PWP,Financial Services,Capital Markets,NASDAQ,103.49,80,85,81,90
1236,EQH,Financial Services,Insurance—Diversified,NYSE,103.47,80,79,54,61
1237,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.46,80,83,65,72
1238,TNET,Industrials,Staffing & Employment Services,NYSE,103.45,80,85,92,89
1239,CEM,Financial Services,Asset Management,NYSE,103.45,80,82,82,81
1240,FDMT,Healthcare,Biotechnology,NASDAQ,103.44,80,86,27,86
1241,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.43,80,70,37,71
1242,VHC,Technology,Software—Infrastructure,NYSE,103.42,80,12,8,6
1243,MCI,Financial Services,Asset Management,NYSE,103.42,80,74,85,73
1244,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.41,80,76,92,88
1245,MEDP,Healthcare,Diagnostics & Research,NASDAQ,103.4,80,87,89,90
1246,FATBB,Consumer Cyclical,Restaurants,NASDAQ,103.38,80,23,32,85
1247,FRO,Energy,Oil & Gas Midstream,NYSE,103.37,80,90,97,87
1248,ACR,Real Estate,REIT—Mortgage,NYSE,103.36,80,70,37,36
1249,ACCO,Industrials,Business Equipment & Supplies,NYSE,103.35,80,76,50,52
1250,REGN,Healthcare,Biotechnology,NASDAQ,103.35,80,75,83,75
1251,YELP,Communication Services,Internet Content & Information,NYSE,103.32,79,87,95,93
1252,CAH,Healthcare,Medical Distribution,NYSE,103.31,79,83,92,83
1253,BFST,Financial Services,Banks—Regional,NASDAQ,103.31,79,89,82,80
1254,AMP,Financial Services,Asset Management,NYSE,103.29,79,78,71,77
1255,CSWC,Financial Services,Asset Management,NASDAQ,103.23,79,84,82,80
1256,SQ,Technology,Software—Infrastructure,NYSE,103.22,79,83,25,35
1257,SGH,Technology,Semiconductors,NASDAQ,103.2,79,19,31,94
1258,NMM,Industrials,Marine Shipping,NYSE,103.2,79,84,46,29
1259,GAN,Consumer Cyclical,Gambling,NASDAQ,103.18,79,85,9,78
1260,TRI,Industrials,Specialty Business Services,NYSE,103.17,79,72,81,75
1261,ZYXI,Healthcare,Medical Distribution,NASDAQ,103.17,79,63,58,13
1262,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.14,79,16,19,4
1263,H,Consumer Cyclical,Lodging,NYSE,103.14,79,79,53,78
1264,IRTC,Healthcare,Medical Devices,NASDAQ,103.14,79,52,22,44
1265,INSW,Energy,Oil & Gas Midstream,NYSE,103.12,79,81,87,82
1266,CDW,Technology,Information Technology Services,NASDAQ,103.09,79,69,88,78
1267,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.07,79,75,89,88
1268,MA,Financial Services,Credit Services,NYSE,103.06,79,65,77,72
1269,ADX,Financial Services,Asset Management,NYSE,103.06,79,72,82,77
1270,TPC,Industrials,Engineering & Construction,NYSE,103.04,79,82,60,91
1271,CRBG,Financial Services,Asset Management,NYSE,103.02,79,79,80,38
1272,TW,Financial Services,Capital Markets,NASDAQ,103.0,79,87,94,82
1273,GOOG,Communication Services,Internet Content & Information,NASDAQ,102.99,79,79,91,85
1274,LFT,Real Estate,REIT—Mortgage,NYSE,102.98,79,78,56,69
1275,HURN,Industrials,Consulting Services,NASDAQ,102.97,79,75,93,90
1276,VIV,Communication Services,Telecom Services,NYSE,102.97,79,86,90,65
1277,ZVRA,Healthcare,Biotechnology,NASDAQ,102.97,79,84,44,61
1278,EBON,Technology,Computer Hardware,NASDAQ,102.95,79,98,70,67
1279,NCLH,Consumer Cyclical,Travel Services,NYSE,102.94,79,71,27,85
1280,INFY,Technology,Information Technology Services,NYSE,102.93,79,50,62,38
1281,LGND,Healthcare,Biotechnology,NASDAQ,102.93,79,63,24,32
1282,CLLS,Healthcare,Biotechnology,NASDAQ,102.92,79,96,96,27
1283,PNR,Industrials,Specialty Industrial Machinery,NYSE,102.89,79,80,80,91
1284,UHS,Healthcare,Medical Care Facilities,NYSE,102.89,79,69,63,54
1285,IOR,Financial Services,Mortgage Finance,NYSE MKT,102.88,79,73,68,75
1286,GOOGL,Communication Services,Internet Content & Information,NASDAQ,102.88,79,78,91,85
1287,TZOO,Communication Services,Advertising Agencies,NASDAQ,102.86,79,94,94,54
1288,QVCD,n/a,n/a,NYSE,102.86,79,72,37,25
1289,NCMI,Communication Services,Advertising Agencies,NASDAQ,102.86,79,93,91,34
1290,LKFN,Financial Services,Banks—Regional,NASDAQ,102.85,79,75,43,38
1291,DUOT,Technology,Software—Application,NASDAQ,102.83,79,6,27,94
1292,AEG,Financial Services,Insurance—Diversified,NYSE,102.82,79,80,80,83
1293,LMNR,Consumer Defensive,Farm Products,NASDAQ,102.8,79,87,59,69
1294,CSTR,Financial Services,Banks—Regional,NASDAQ,102.79,79,84,83,31
1295,REX,Basic Materials,Specialty Chemicals,NYSE,102.77,79,91,88,85
1296,ACV,Financial Services,Asset Management,NYSE,102.76,79,78,65,58
1297,TDW,Energy,Oil & Gas Equipment & Services,NYSE,102.75,79,88,97,98
1298,UMBF,Financial Services,Banks—Regional,NASDAQ,102.75,79,85,53,40
1299,ASX,Technology,Semiconductors,NYSE,102.72,79,78,92,86
1300,DPZ,Consumer Cyclical,Restaurants,NYSE,102.71,79,72,70,79
1301,SOPH,Healthcare,Health Information Services,NASDAQ,102.7,79,96,93,41
1302,LEU,Energy,Uranium,NYSE MKT,102.7,79,89,95,85
1303,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,102.69,79,79,40,74
1304,FREE,Consumer Defensive,Packaged Foods,NASDAQ,102.67,79,36,81,77
1305,BANX,Financial Services,Asset Management,NASDAQ,102.67,79,72,83,57
1306,AVDX,Technology,Software—Infrastructure,NASDAQ,102.66,79,85,33,81
1307,OMF,Financial Services,Credit Services,NYSE,102.66,79,84,48,77
1308,HUMA,Healthcare,Biotechnology,NASDAQ,102.66,79,36,18,28
1309,AMK,Financial Services,Asset Management,NYSE,102.66,79,68,44,74
1310,IIPR,Real Estate,REIT—Industrial,NYSE,102.59,79,82,49,44
1311,BFAM,Consumer Cyclical,Personal Services,NYSE,102.58,79,76,71,83
1312,SKT,Real Estate,REIT—Retail,NYSE,102.57,79,87,87,91
1313,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,102.56,79,84,85,86
1314,NTCO,Consumer Defensive,Household & Personal Products,NYSE,102.55,78,83,43,90
1315,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,102.55,78,25,13,14
1316,UNB,Financial Services,Banks—Regional,NASDAQ,102.54,78,90,87,50
1317,ALLE,Industrials,Security & Protection Services,NYSE,102.54,78,74,50,57
1318,DSGX,Technology,Software—Application,NASDAQ,102.52,78,60,70,47
1319,IFN,Financial Services,Asset Management,NYSE,102.49,78,71,75,47
1320,WTFC,Financial Services,Banks—Regional,NASDAQ,102.48,78,79,63,71
1321,IBKR,Financial Services,Capital Markets,NASDAQ,102.48,78,55,56,84
1322,KFY,Industrials,Staffing & Employment Services,NYSE,102.46,78,69,48,44
1323,GECC,Financial Services,Asset Management,NASDAQ,102.37,78,86,71,63
1324,BWXT,Industrials,Aerospace & Defense,NYSE,102.37,78,71,90,84
1325,PHR,Healthcare,Health Information Services,NYSE,102.35,78,26,10,47
1326,ESRT,Real Estate,REIT—Diversified,NYSE,102.34,78,89,90,89
1327,FLME,Financial Services,Shell Companies,NYSE,102.32,78,72,76,55
1328,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.32,78,84,91,51
1329,CLF,Basic Materials,Steel,NYSE,102.3,78,76,86,30
1330,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.29,78,87,98,97
1331,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.28,78,63,94,10
1332,FISK,Real Estate,REIT—Office,NYSE ARCA,102.27,78,92,92,93
1333,GOLF,Consumer Cyclical,Leisure,NYSE,102.26,78,81,83,79
1334,JEF,Financial Services,Capital Markets,NYSE,102.24,78,73,66,69
1335,PROV,Financial Services,Banks—Regional,NASDAQ,102.24,78,34,29,54
1336,TMCWW,n/a,n/a,NASDAQ,102.23,78,91,29,82
1337,NMIH,Financial Services,Insurance—Specialty,NASDAQ,102.22,78,80,88,89
1338,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,102.22,78,51,68,83
1339,ICFI,Industrials,Consulting Services,NASDAQ,102.18,78,72,87,83
1340,UVV,Consumer Defensive,Tobacco,NYSE,102.15,78,87,66,26
1341,BOTJ,Financial Services,Banks—Regional,NASDAQ,102.14,78,74,42,50
1342,STGW,Communication Services,Advertising Agencies,NASDAQ,102.13,78,75,25,29
1343,AIRS,Healthcare,Medical Care Facilities,NASDAQ,102.11,78,84,58,84
1344,GTH,Healthcare,Diagnostics & Research,NASDAQ,102.1,78,86,94,44
1345,TRMD,Energy,Oil & Gas Midstream,NASDAQ,102.03,78,80,86,52
1346,CB,Financial Services,Insurance—Property & Casualty,NYSE,102.0,78,66,83,47
1347,VEON,Communication Services,Telecom Services,NASDAQ,101.99,78,65,87,84
1348,QCRH,Financial Services,Banks—Regional,NASDAQ,101.97,78,82,79,80
1349,BN,Financial Services,Asset Management,NYSE,101.96,78,81,59,51
1350,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,101.94,78,40,80,90
1351,TBBK,Financial Services,Banks—Regional,NASDAQ,101.9,78,78,89,90
1352,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.88,78,87,79,78
1353,ANNX,Healthcare,Biotechnology,NASDAQ,101.85,78,95,9,7
1354,AIG,Financial Services,Insurance—Diversified,NYSE,101.84,78,77,86,71
1355,USFD,Consumer Defensive,Food Distribution,NYSE,101.83,78,79,85,79
1356,LITE,Technology,Communication Equipment,NASDAQ,101.83,78,53,26,30
1357,CSTL,Healthcare,Diagnostics & Research,NASDAQ,101.79,78,65,38,13
1358,OSIS,Technology,Electronic Components,NASDAQ,101.79,78,79,77,78
1359,GT,Consumer Cyclical,Auto Parts,NASDAQ,101.77,78,76,79,56
1360,KNSA,Healthcare,Biotechnology,NASDAQ,101.77,78,89,81,87
1361,MRK,Healthcare,Drug Manufacturers—General,NYSE,101.76,78,61,61,51
1362,GIB,Technology,Information Technology Services,NYSE,101.75,78,55,83,75
1363,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,101.74,78,85,46,67
1364,CNOB,Financial Services,Banks—Regional,NASDAQ,101.7,78,80,49,76
1365,MLR,Consumer Cyclical,Auto Parts,NYSE,101.69,78,73,88,92
1366,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,101.68,78,91,69,92
1367,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,101.64,78,59,36,64
1368,QCOM,Technology,Semiconductors,NASDAQ,101.63,78,77,76,42
1369,MTSI,Technology,Semiconductors,NASDAQ,101.62,78,78,86,85
1370,NSC,Industrials,Railroads,NYSE,101.6,78,64,39,33
1371,BTCM,Technology,Information Technology Services,NYSE,101.59,78,98,83,56
1372,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,101.55,78,95,87,96
1373,QNST,Communication Services,Advertising Agencies,NASDAQ,101.55,78,77,87,37
1374,KORE,Communication Services,Telecom Services,NYSE,101.54,78,92,3,6
1375,EPAC,Industrials,Specialty Industrial Machinery,NYSE,101.53,77,68,81,69
1376,ACIU,Healthcare,Biotechnology,NASDAQ,101.53,77,96,69,87
1377,EVGN,Healthcare,Biotechnology,NASDAQ,101.52,77,91,27,70
1378,SAIC,Technology,Information Technology Services,NYSE,101.5,77,70,67,82
1379,CIB,Financial Services,Banks—Regional,NYSE,101.5,77,84,65,63
1380,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,101.49,77,73,66,68
1381,PWR,Industrials,Engineering & Construction,NYSE,101.44,77,80,60,89
1382,IIIN,Industrials,Metal Fabrication,NYSE,101.42,77,77,71,68
1383,EGO,Basic Materials,Gold,NYSE,101.4,77,85,94,71
1384,CTR,Financial Services,Asset Management,NYSE,101.38,77,79,78,80
1385,BRSP,Real Estate,REIT—Diversified,NYSE,101.37,77,83,66,76
1386,AIO,Financial,Closed-End Fund - Equity,NYSE,101.35,77,61,68,75
1387,CLDX,Healthcare,Biotechnology,NASDAQ,101.33,77,77,38,21
1388,PFBC,Financial Services,Banks—Regional,NASDAQ,101.29,77,76,64,73
1389,ABBV,Healthcare,Drug Manufacturers—General,NYSE,101.28,77,63,60,64
1390,BOH,Financial Services,Banks—Regional,NYSE,101.27,77,91,59,76
1391,GM,Consumer Cyclical,Auto Manufacturers,NYSE,101.26,77,54,27,32
1392,SB,Industrials,Marine Shipping,NYSE,101.25,77,87,66,52
1393,OTTR,Utilities,Utilities—Diversified,NASDAQ,101.23,77,78,86,91
1394,WF,Financial Services,Banks—Regional,NYSE,101.23,77,57,83,33
1395,DDS,Consumer Cyclical,Department Stores,NYSE,101.22,77,77,60,81
1396,COUR,Consumer Defensive,Education & Training Services,NYSE,101.21,77,88,94,87
1397,FXNC,Financial Services,Banks—Regional,NASDAQ,101.2,77,81,87,64
1398,LNW,Consumer Cyclical,Gambling,NASDAQ,101.2,77,81,92,87
1399,AVTE,Healthcare,Biotechnology,NASDAQ,101.2,77,77,13,13
1400,SNTG,Financial Services,Credit Services,NASDAQ,101.19,77,92,14,24
1401,IRM,Real Estate,REIT—Specialty,NYSE,101.17,77,79,82,77
1402,MTAL,Financial Services,Shell Companies,NYSE,101.13,77,55,68,74
1403,ASB,Financial Services,Banks—Regional,NYSE,101.13,77,80,48,51
1404,CSTM,Basic Materials,Aluminum,NYSE,101.12,77,81,87,89
1405,PSFE,Technology,Information Technology Services,NYSE,101.12,77,41,23,14
1406,WUCT,n/a,n/a,NYSE ARCA,101.06,77,66,72,69
1407,WRLD,Financial Services,Credit Services,NASDAQ,101.05,77,85,60,95
1408,AVIR,Healthcare,Biotechnology,NASDAQ,101.03,77,23,30,18
1409,CRVL,Financial Services,Insurance Brokers,NASDAQ,101.01,77,86,69,85
1410,HTBI,Financial Services,Banks—Regional,NASDAQ,101.01,77,77,49,71
1411,BCOW,Financial Services,Banks—Regional,NASDAQ,100.96,77,29,25,25
1412,MSI,Technology,Communication Equipment,NYSE,100.95,77,68,87,63
1413,BLK,Financial Services,Asset Management,NYSE,100.94,77,77,60,58
1414,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.94,77,77,80,84
1415,IAS,Communication Services,Advertising Agencies,NASDAQ,100.92,77,70,90,90
1416,BNRE,Financial Services,Insurance—Reinsurance,NYSE,100.89,77,81,50,33
1417,UZD,n/a,n/a,NYSE,100.84,77,67,70,70
1418,SNV,Financial Services,Banks—Regional,NYSE,100.84,77,79,31,44
1419,AFBI,Financial Services,Banks—Regional,NASDAQ,100.83,77,71,68,50
1420,CARR,Industrials,Building Products & Equipment,NYSE,100.77,77,75,83,90
1421,MPV,Financial Services,Asset Management,NYSE,100.77,77,74,67,76
1422,WFC,Financial Services,Banks—Diversified,NYSE,100.77,77,81,52,56
1423,HEAR,Technology,Consumer Electronics,NASDAQ,100.76,77,65,40,88
1424,IBOC,Financial Services,Banks—Regional,NASDAQ,100.76,77,76,65,60
1425,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,100.75,77,82,91,81
1426,STK,Financial Services,Asset Management,NYSE,100.74,77,66,71,70
1427,QTRX,Healthcare,Medical Devices,NASDAQ,100.67,77,91,95,98
1428,OMI,Healthcare,Medical Distribution,NYSE,100.67,77,72,61,36
1429,BLX,Financial Services,Banks—Regional,NYSE,100.63,77,89,93,95
1430,MTH,Consumer Cyclical,Residential Construction,NYSE,100.62,77,92,88,94
1431,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,100.59,77,30,17,8
1432,TACT,Technology,Computer Hardware,NASDAQ,100.58,77,44,56,90
1433,GBNY,Financial Services,Banks—Regional,NASDAQ,100.55,77,62,39,40
1434,UZE,n/a,n/a,NYSE,100.54,77,70,69,65
1435,BRC,Industrials,Security & Protection Services,NYSE,100.54,77,76,82,49
1436,VRCA,Healthcare,Biotechnology,NASDAQ,100.51,77,94,36,88
1437,CTSH,Technology,Information Technology Services,NASDAQ,100.48,77,72,77,76
1438,EUDA,Healthcare,Health Information Services,NASDAQ,100.46,76,82,96,1
1439,AIF,Financial Services,Asset Management,NYSE,100.46,76,78,85,72
1440,UHAL,Industrials,Rental & Leasing Services,NYSE,100.45,76,76,42,47
1441,LPLA,Financial Services,Capital Markets,NASDAQ,100.41,76,56,58,61
1442,BHFAM,Financial Services,Insurance—Life,NASDAQ,100.4,76,65,57,41
1443,VRTS,Financial Services,Asset Management,NYSE,100.4,76,82,78,69
1444,ESNT,Financial Services,Insurance—Specialty,NYSE,100.4,76,79,84,87
1445,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,100.39,76,67,80,67
1446,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,100.39,76,81,87,63
1447,CATC,Financial Services,Banks—Regional,NASDAQ,100.37,76,65,39,31
1448,DAC,Industrials,Marine Shipping,NYSE,100.36,76,84,74,78
1449,STER,Technology,Software—Infrastructure,NASDAQ,100.35,76,56,36,50
1450,CADE,Financial Services,Banks—Regional,NYSE,100.35,76,89,58,78
1451,SWI,Technology,Software—Infrastructure,NYSE,100.29,76,81,83,87
1452,V,Financial Services,Credit Services,NYSE,100.29,76,69,82,72
1453,L,Financial Services,Insurance—Property & Casualty,NYSE,100.29,76,74,83,70
1454,ENVA,Financial Services,Credit Services,NYSE,100.26,76,75,44,87
1455,SPG,Real Estate,REIT—Retail,NYSE,100.26,76,83,66,64
1456,DHCNI,n/a,n/a,NASDAQ,100.25,76,74,90,58
1457,MBINO,Financial Services,Banks—Regional,NASDAQ,100.23,76,68,71,68
1458,FRBA,Financial Services,Banks—Regional,NASDAQ,100.19,76,83,60,45
1459,PRK,Financial Services,Banks—Regional,NYSE MKT,100.19,76,77,47,26
1460,NUE,Basic Materials,Steel,NYSE,100.16,76,71,64,80
1461,BRO,Financial Services,Insurance Brokers,NYSE,100.11,76,63,86,77
1462,KELYB,Industrials,Staffing & Employment Services,NASDAQ,100.07,76,82,85,45
1463,DLX,Communication Services,Advertising Agencies,NYSE,100.05,76,72,65,81
1464,ANDE,Consumer Defensive,Food Distribution,NASDAQ,100.04,76,87,94,93
1465,UNP,Industrials,Railroads,NYSE,100.04,76,77,67,72
1466,AMBC,Financial Services,Insurance—Specialty,NYSE,100.03,76,72,36,34
1467,GIFI,Industrials,Metal Fabrication,NASDAQ,100.03,76,79,77,26
1468,HBNC,Financial Services,Banks—Regional,NASDAQ,100.02,76,83,36,65
1469,UZF,n/a,n/a,NYSE,100.0,76,68,68,65
1470,SPY,--- Reference ---,USA,--- Reference ---,100.0,76,69,79,74
1471,STRO,Healthcare,Biotechnology,NASDAQ,99.99,76,45,9,10
1472,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.99,76,69,58,75
1473,OCS,Healthcare,Biotechnology,NASDAQ,99.94,76,59,40,85
1474,NBN,Financial Services,Banks—Regional,NASDAQ,99.94,76,87,89,81
1475,MDV,Real Estate,REIT—Diversified,NYSE,99.93,76,71,94,34
1476,CCOI,Communication Services,Telecom Services,NASDAQ,99.93,76,82,88,80
1477,ICG,Technology,Semiconductors,NASDAQ,99.92,76,96,72,20
1478,ANSS,Technology,Software—Application,NASDAQ,99.89,76,76,74,74
1479,CLH,Industrials,Waste Management,NYSE,99.89,76,71,83,92
1480,CNDT,Technology,Information Technology Services,NASDAQ,99.88,76,30,20,33
1481,CALM,Consumer Defensive,Farm Products,NASDAQ,99.88,76,77,72,36
1482,CSX,Industrials,Railroads,NASDAQ,99.85,76,68,60,40
1483,RANI,Healthcare,Biotechnology,NASDAQ,99.83,76,35,5,17
1484,KNTE,Healthcare,Biotechnology,NASDAQ,99.82,76,50,3,4
1485,LSXMB,Communication Services,Broadcasting,NASDAQ,99.8,76,51,32,11
1486,BJRI,Consumer Cyclical,Restaurants,NASDAQ,99.8,76,81,35,78
1487,SFL,Industrials,Marine Shipping,NYSE,99.76,76,76,87,57
1488,CLRO,Technology,Communication Equipment,NASDAQ,99.73,76,62,26,13
1489,GHC,Consumer Defensive,Education & Training Services,NYSE,99.72,76,74,67,42
1490,HAYN,Industrials,Metal Fabrication,NASDAQ,99.71,76,76,56,58
1491,ECBK,Financial Services,Banks—Regional,NASDAQ,99.7,76,50,30,35
1492,HSII,Industrials,Staffing & Employment Services,NASDAQ,99.66,76,41,47,48
1493,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,99.64,76,68,86,74
1494,GSK,Healthcare,Drug Manufacturers—General,NYSE,99.63,76,63,64,47
1495,NXPI,Technology,Semiconductors,NASDAQ,99.62,76,69,64,83
1496,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.61,76,70,79,78
1497,GRC,Industrials,Specialty Industrial Machinery,NYSE,99.6,76,79,81,85
1498,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,99.6,76,68,84,77
1499,AIZ,Financial Services,Insurance—Specialty,NYSE,99.59,76,86,92,68
1500,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,99.59,76,91,28,89
1501,RBCP,Industrials,Tools & Accessories,NYSE,99.58,75,73,50,38
1502,JLL,Real Estate,Real Estate Services,NYSE,99.57,75,81,53,76
1503,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,99.56,75,88,42,98
1504,BSVN,Financial Services,Banks—Regional,NASDAQ,99.55,75,64,39,68
1505,ECL,Basic Materials,Specialty Chemicals,NYSE,99.51,75,74,82,78
1506,HIMS,Consumer Defensive,Household & Personal Products,NYSE,99.5,75,74,45,24
1507,GS,Financial Services,Capital Markets,NYSE,99.48,75,77,50,45
1508,WCN,Industrials,Waste Management,NYSE,99.46,75,61,54,48
1509,NOA,Energy,Oil & Gas Equipment & Services,NYSE,99.44,75,73,88,96
1510,PWSC,Technology,Software—Application,NYSE,99.42,75,62,76,75
1511,IDR,Basic Materials,Gold,NYSE MKT,99.42,75,78,53,29
1512,MDGL,Healthcare,Biotechnology,NASDAQ,99.4,75,73,66,93
1513,LDOS,Technology,Information Technology Services,NYSE,99.38,75,73,83,67
1514,HD,Consumer Cyclical,Home Improvement Retail,NYSE,99.38,75,69,54,73
1515,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,99.36,75,84,98,84
1516,DHR,Healthcare,Diagnostics & Research,NYSE,99.3,75,56,40,55
1517,BKCC,Financial Services,Asset Management,NASDAQ,99.3,75,78,81,72
1518,COFS,Financial Services,Banks—Regional,NASDAQ,99.28,75,87,46,73
1519,KFRC,Industrials,Staffing & Employment Services,NASDAQ,99.27,75,60,84,65
1520,CNS,Financial Services,Asset Management,NYSE,99.23,75,74,40,65
1521,WMG,Communication Services,Entertainment,NASDAQ,99.22,75,59,83,81
1522,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,99.22,75,61,90,85
1523,RVMD,Healthcare,Biotechnology,NASDAQ,99.22,75,74,34,88
1524,AVAV,Industrials,Aerospace & Defense,NASDAQ,99.21,75,81,93,51
1525,BHFAP,Financial Services,Insurance—Life,NASDAQ,99.2,75,46,63,51
1526,RGA,Financial Services,Insurance—Reinsurance,NYSE,99.2,75,74,82,42
1527,TCI,Real Estate,Real Estate Services,NYSE,99.2,75,56,29,23
1528,BUSE,Financial Services,Banks—Regional,NASDAQ,99.18,75,79,60,57
1529,DHACU,Financial Services,Shell Companies,NASDAQ,99.17,75,74,91,80
1530,VSCO,Consumer Cyclical,Apparel Retail,NYSE,99.16,75,81,23,8
1531,FUBO,Communication Services,Broadcasting,NYSE,99.12,75,95,90,71
1532,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.12,75,73,78,90
1533,POST,Consumer Defensive,Packaged Foods,NYSE,99.11,75,50,51,45
1534,JOE,Real Estate,Real Estate—Diversified,NYSE,99.09,75,82,71,95
1535,MNSBP,Financial Services,Banks—Regional,NASDAQ,99.09,75,41,45,36
1536,AVTR,Basic Materials,Specialty Chemicals,NYSE,99.08,75,53,38,33
1537,PNNT,Financial Services,Asset Management,NYSE,99.06,75,78,84,83
1538,FBK,Financial Services,Banks—Regional,NYSE,99.06,75,85,58,58
1539,WM,Industrials,Waste Management,NYSE,99.06,75,67,80,42
1540,ITI,Technology,Communication Equipment,NASDAQ,99.05,75,80,86,78
1541,PRAA,Financial Services,Credit Services,NASDAQ,99.04,75,40,11,15
1542,FTNT,Technology,Software—Infrastructure,NASDAQ,98.97,75,33,41,52
1543,HBANP,Financial Services,Banks—Regional,NASDAQ,98.95,75,59,56,61
1544,BCSF,Financial Services,Asset Management,NYSE,98.95,75,79,93,87
1545,MYGN,Healthcare,Diagnostics & Research,NASDAQ,98.94,75,36,51,30
1546,WEX,Technology,Software—Infrastructure,NYSE,98.94,75,64,56,75
1547,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,98.94,75,78,60,27
1548,ATLCP,Financial Services,Credit Services,NASDAQ,98.93,75,83,86,78
1549,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,98.91,75,67,86,69
1550,PASG,Healthcare,Biotechnology,NASDAQ,98.9,75,63,16,10
1551,PNC,Financial Services,Banks—Regional,NYSE,98.9,75,76,43,34
1552,CTKB,Healthcare,Medical Devices,NASDAQ,98.89,75,69,5,28
1553,INVE,Technology,Computer Hardware,NASDAQ,98.89,75,58,23,41
1554,RYAM,Basic Materials,Chemicals,NYSE,98.89,75,27,16,9
1555,CYH,Healthcare,Medical Care Facilities,NYSE,98.89,75,23,18,65
1556,TPR,Consumer Cyclical,Luxury Goods,NYSE,98.88,75,59,20,30
1557,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,98.88,75,69,37,63
1558,ALX,Real Estate,REIT—Retail,NYSE,98.88,75,79,67,46
1559,WBS,Financial Services,Banks—Regional,NYSE,98.82,75,83,45,67
1560,TJX,Consumer Cyclical,Apparel Retail,NYSE,98.81,75,67,88,79
1561,GDYN,Technology,Information Technology Services,NASDAQ,98.81,75,68,81,55
