Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1835,CSL,Industrials,Building Products & Equipment,NYSE,98.47,72,29,29,33
1836,VRTV,Industrials,Conglomerates,NYSE,98.45,72,30,79,81
1837,ORLA,Basic Materials,Gold,NYSE MKT,98.45,72,80,89,89
1838,HOWL,Healthcare,Biotechnology,NASDAQ,98.43,72,84,19,17
1839,DB,Financial Services,Banks—Regional,NYSE,98.43,72,62,68,94
1840,EEA,Financial Services,Asset Management,NYSE,98.43,72,73,84,84
1841,LITB,Consumer Cyclical,Internet Retail,NYSE,98.42,72,75,90,92
1842,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.42,72,58,75,50
1843,HAYW,Industrials,Electrical Equipment & Parts,NYSE,98.39,72,57,39,45
1844,FCFS,Financial Services,Credit Services,NASDAQ,98.38,72,86,90,89
1845,VRTX,Healthcare,Biotechnology,NASDAQ,98.36,72,80,81,72
1846,AMSF,Financial Services,Insurance—Specialty,NASDAQ,98.34,72,78,78,82
1847,LINC,Consumer Defensive,Education & Training Services,NASDAQ,98.34,72,75,69,66
1848,FDBC,Financial Services,Banks—Regional,NASDAQ,98.32,72,50,69,78
1849,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,98.31,72,51,58,67
1850,FAX,Financial Services,Asset Management,NYSE MKT,98.28,72,70,63,66
1851,HYW,Financial Services,Asset Management,NASDAQ,98.26,72,65,44,58
1852,KLTR,Technology,Software—Infrastructure,NASDAQ,98.25,72,35,54,64
1853,IPHA,Healthcare,Biotechnology,NASDAQ,98.24,72,78,86,92
1854,HQY,Healthcare,Health Information Services,NASDAQ,98.19,72,52,43,34
1855,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,98.19,72,77,86,47
1856,CCAI,Financial Services,Shell Companies,NASDAQ,98.18,72,76,70,60
1857,DMAQ,Financial Services,Shell Companies,NASDAQ,98.18,72,73,76,57
1858,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,98.17,72,78,75,59
1859,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,98.16,72,61,95,93
1860,IH,Consumer Defensive,Education & Training Services,NYSE,98.15,72,71,90,96
1861,QNCX,Healthcare,Biotechnology,NASDAQ,98.14,72,90,94,3
1862,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.12,72,87,96,97
1863,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,98.11,72,31,12,8
1864,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.11,72,72,61,66
1865,RNR,Financial Services,Insurance—Reinsurance,NYSE,98.1,72,78,91,93
1866,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,98.08,72,64,78,93
1867,RYAN,Financial Services,Insurance—Specialty,NYSE,98.08,72,72,61,73
1868,ACABU,Financial Services,Shell Companies,NASDAQ,98.06,72,57,49,58
1869,RCM,Healthcare,Health Information Services,NASDAQ,98.06,72,83,36,10
1870,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,98.06,72,39,62,92
1871,FCX,Basic Materials,Copper,NYSE,98.06,72,60,83,94
1872,PMVP,Healthcare,Biotechnology,NASDAQ,98.06,72,19,3,9
1873,FPH,Real Estate,Real Estate—Development,NYSE,98.04,72,32,20,13
1874,AIG,Financial Services,Insurance—Diversified,NYSE,98.04,72,55,36,85
1875,NFGC,Basic Materials,Gold,NYSE MKT,98.04,72,85,92,29
1876,VRPX,Healthcare,Biotechnology,NASDAQ,98.04,72,31,15,7
1877,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,98.04,72,83,26,25
1878,SPRY,Healthcare,Biotechnology,NASDAQ,98.03,72,73,86,97
1879,MDLZ,Consumer Defensive,Confectioners,NASDAQ,98.0,72,80,80,75
1880,TTI,Energy,Oil & Gas Equipment & Services,NYSE,98.0,72,19,27,58
1881,ASTC,Industrials,Aerospace & Defense,NASDAQ,98.0,72,35,22,26
1882,FGB,Financial Services,Asset Management,NYSE,98.0,72,48,44,55
1883,LADR,Real Estate,REIT—Mortgage,NYSE,98.0,72,49,30,54
1884,AIF,Financial Services,Asset Management,NYSE,97.98,72,66,71,57
1885,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,97.93,72,82,90,24
1886,ARCC,Financial Services,Asset Management,NASDAQ,97.87,72,72,58,70
1887,ATLCP,Financial Services,Credit Services,NASDAQ,97.86,72,46,31,45
1888,VALN,Healthcare,Biotechnology,NASDAQ,97.84,72,30,15,19
1889,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.83,72,77,57,52
1890,NGVC,Consumer Defensive,Grocery Stores,NYSE,97.82,72,43,37,16
1891,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,97.82,72,80,86,46
1892,BBY,Consumer Cyclical,Specialty Retail,NYSE,97.81,72,51,53,82
1893,CRECU,Financial Services,Shell Companies,NASDAQ,97.81,72,86,65,58
1894,FENC,Healthcare,Biotechnology,NASDAQ,97.77,72,77,83,96
1895,GHLD,Financial Services,Mortgage Finance,NYSE,97.76,71,44,68,58
1896,DTG,n/a,n/a,NYSE,97.76,71,82,76,66
1897,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,97.75,71,66,41,90
1898,CETX,Technology,Software—Infrastructure,NASDAQ,97.73,71,88,87,9
1899,BCAT,Financial,Closed-End Fund - Equity,NYSE,97.73,71,73,71,53
1900,DCI,Industrials,Specialty Industrial Machinery,NYSE,97.73,71,72,85,85
1901,BCO,Industrials,Security & Protection Services,NYSE,97.71,71,83,80,63
1902,ZYME,Healthcare,Biotechnology,NASDAQ,97.69,71,92,94,95
1903,EBR,Utilities,Utilities—Regulated Electric,NYSE,97.65,71,67,27,72
1904,FSCO,Financial Services,Asset Management,NYSE,97.64,71,59,39,70
1905,CMRE,Industrials,Marine Shipping,NYSE,97.64,71,31,39,35
1906,PHAR,Healthcare,Biotechnology,NASDAQ,97.63,71,72,89,94
1907,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,97.63,71,76,77,28
1908,BYTSU,Financial Services,Shell Companies,NASDAQ,97.62,71,77,51,57
1909,SCHL,Communication Services,Publishing,NASDAQ,97.61,71,68,45,83
1910,COST,Consumer Defensive,Discount Stores,NASDAQ,97.6,71,70,54,39
1911,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,97.59,71,48,45,77
1912,RTL,Real Estate,REIT—Diversified,NASDAQ,97.58,71,55,41,31
1913,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.58,71,32,16,22
1914,FRSH,Technology,Software—Application,NASDAQ,97.57,71,79,60,46
1915,BCYC,Healthcare,Biotechnology,NASDAQ,97.57,71,85,24,83
1916,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,97.53,71,64,76,72
1917,HAE,Healthcare,Medical Instruments & Supplies,NYSE,97.52,71,83,87,93
1918,GBTG,Technology,Software—Application,NYSE,97.51,71,81,64,45
1919,SSNT,Technology,Software—Application,NASDAQ,97.5,71,60,64,34
1920,JWN,Consumer Cyclical,Department Stores,NYSE,97.49,71,48,31,23
1921,KN,Technology,Communication Equipment,NYSE,97.49,71,72,57,78
1922,POOL,Industrials,Industrial Distribution,NASDAQ,97.49,71,45,52,33
1923,CLX,Consumer Defensive,Household & Personal Products,NYSE,97.48,71,77,84,50
1924,SNN,Healthcare,Medical Devices,NYSE,97.48,71,73,73,67
1925,HAL,Energy,Oil & Gas Equipment & Services,NYSE,97.46,71,37,46,94
1926,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,97.45,71,72,70,25
1927,IBN,Financial Services,Banks—Regional,NYSE,97.45,71,76,73,66
1928,AOSL,Technology,Semiconductors,NASDAQ,97.45,71,40,23,24
1929,CERE,Healthcare,Biotechnology,NASDAQ,97.44,71,84,28,84
1930,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,97.44,71,64,28,42
1931,JHG,Financial Services,Asset Management,NYSE,97.43,71,76,71,65
1932,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,97.42,71,59,56,52
1933,TFIN,Financial Services,Banks—Regional,NASDAQ,97.41,71,56,47,18
1934,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,97.39,71,77,73,70
1935,BX,Financial Services,Asset Management,NYSE,97.37,71,49,44,28
1936,IPVF,Financial Services,Shell Companies,NYSE MKT,97.36,71,69,59,67
1937,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,97.35,71,42,78,68
1938,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,97.29,71,65,36,28
1939,FWAC,Financial Services,Shell Companies,NASDAQ,97.29,71,78,65,60
1940,WMT,Consumer Defensive,Discount Stores,NYSE,97.29,71,77,75,68
1941,LANC,Consumer Defensive,Packaged Foods,NASDAQ,97.27,71,85,89,91
1942,IDR,Basic Materials,Gold,NYSE MKT,97.21,71,31,22,29
1943,SLM,Financial Services,Credit Services,NASDAQ,97.2,71,79,26,61
1944,BGT,Financial Services,Asset Management,NYSE,97.18,71,72,69,52
1945,UBS,Financial Services,Banks—Diversified,NYSE,97.18,71,75,88,91
1946,RE,Financial Services,Insurance—Reinsurance,NYSE,97.17,71,74,86,90
1947,SRG,Real Estate,REIT—Retail,NYSE,97.17,71,22,21,86
1948,DOX,Technology,Software—Infrastructure,NASDAQ,97.16,71,74,82,80
1949,DHCNI,n/a,n/a,NASDAQ,97.16,71,47,48,29
1950,OCN,Financial Services,Mortgage Finance,NYSE,97.15,71,67,73,87
1951,DHAC,Financial Services,Shell Companies,NASDAQ,97.14,71,75,78,71
1952,MBIO,Healthcare,Biotechnology,NASDAQ,97.12,71,22,3,32
1953,BIGZ,Financial Services,Asset Management,NYSE,97.12,71,72,72,30
1954,MCI,Financial Services,Asset Management,NYSE,97.11,71,73,54,43
1955,SWK,Industrials,Tools & Accessories,NYSE,97.1,71,51,27,23
1956,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,97.1,71,41,52,62
1957,ACP,Financial Services,Asset Management,NYSE,97.09,71,49,48,51
1958,ETON,Healthcare,Biotechnology,NASDAQ,97.07,71,89,90,89
1959,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.05,71,68,73,83
1960,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.04,71,74,51,37
1961,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.04,71,49,47,37
1962,FRLAU,Financial Services,Shell Companies,NASDAQ,97.03,70,69,62,59
1963,BGX,Financial Services,Asset Management,NYSE,97.03,70,54,57,44
1964,RICK,Consumer Cyclical,Restaurants,NASDAQ,97.02,70,73,79,95
1965,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,97.02,70,69,65,49
1966,SKGRU,Financial Services,Shell Companies,NASDAQ,97.0,70,70,64,62
1967,FCBC,Financial Services,Banks—Regional,NASDAQ,96.98,70,67,25,73
1968,RCKT,Healthcare,Biotechnology,NASDAQ,96.97,70,92,55,92
1969,SCM,Financial Services,Asset Management,NYSE,96.96,70,58,75,75
1970,RRC,Energy,Oil & Gas E&P,NYSE,96.94,70,55,61,35
1971,ALKS,Healthcare,Biotechnology,NASDAQ,96.94,70,85,75,75
1972,MLPB,Exchange Traded Fund,USA,NYSE ARCA,96.94,70,64,74,78
1973,OWL,Financial Services,Asset Management,NYSE,96.93,70,48,55,85
1974,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,96.9,70,84,90,78
1975,GNRC,Industrials,Specialty Industrial Machinery,NYSE,96.9,70,25,14,9
1976,STGW,Communication Services,Advertising Agencies,NASDAQ,96.86,70,77,55,70
1977,AGX,Industrials,Engineering & Construction,NYSE,96.86,70,84,77,77
1978,HLIO,Industrials,Specialty Industrial Machinery,NYSE,96.86,70,46,60,35
1979,FRGI,Consumer Cyclical,Restaurants,NASDAQ,96.83,70,79,83,82
1980,EFR,Financial Services,Asset Management,NYSE,96.82,70,63,56,48
1981,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.81,70,79,22,93
1982,PK,Real Estate,REIT—Hotel & Motel,NYSE,96.81,70,61,39,28
1983,WHG,Financial Services,Capital Markets,NYSE,96.8,70,72,28,75
1984,BSVN,Financial Services,Banks—Regional,NASDAQ,96.8,70,46,58,85
1985,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.78,70,31,24,33
1986,APD,Basic Materials,Specialty Chemicals,NYSE,96.77,70,62,78,91
1987,ETG,Financial Services,Asset Management,NYSE,96.75,70,66,62,46
1988,XENE,Healthcare,Biotechnology,NASDAQ,96.74,70,85,55,76
1989,ENR,Industrials,Electrical Equipment & Parts,NYSE,96.73,70,71,74,90
1990,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,96.73,70,40,89,83
1991,SAGA,Financial Services,Shell Companies,NASDAQ,96.73,70,75,63,68
1992,BANF,Financial Services,Banks—Regional,NASDAQ,96.71,70,68,46,69
1993,VOYA,Financial Services,Financial Conglomerates,NYSE,96.69,70,74,82,67
1994,BHE,Technology,Electronic Components,NYSE,96.68,70,51,37,85
1995,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.68,70,53,77,50
1996,INNV,Healthcare,Medical Care Facilities,NASDAQ,96.67,70,95,92,96
1997,IGIC,Financial Services,Insurance—Diversified,NASDAQ,96.66,70,82,77,75
1998,NCNO,Technology,Software—Application,NASDAQ,96.66,70,29,22,20
1999,PALT,Technology,Software—Application,NASDAQ,96.65,70,96,83,76
2000,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,96.63,70,48,38,75
2001,QQQX,Financial Services,Asset Management,NASDAQ,96.63,70,78,61,34
2002,BHF,Financial Services,Insurance—Life,NASDAQ,96.62,70,32,34,77
2003,ENLC,Energy,Oil & Gas Midstream,NYSE,96.62,70,47,75,95
2004,IOR,Financial Services,Mortgage Finance,NYSE MKT,96.62,70,33,36,46
2005,CG,Financial Services,Asset Management,NASDAQ,96.61,70,34,42,52
2006,DIT,Consumer Defensive,Food Distribution,NYSE MKT,96.59,70,82,79,67
2007,MITT,Real Estate,REIT—Mortgage,NYSE,96.58,70,49,51,79
2008,RELX,Communication Services,Publishing,NYSE,96.58,70,79,85,69
2009,IQ,Communication Services,Entertainment,NASDAQ,96.57,70,60,97,99
2010,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,96.57,70,67,54,38
2011,BGY,Financial Services,Asset Management,NYSE,96.57,70,75,80,78
2012,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.57,70,32,32,17
2013,CHS,Consumer Cyclical,Apparel Retail,NYSE,96.55,70,52,80,38
2014,LC,Financial Services,Credit Services,NYSE,96.54,70,35,14,14
2015,PNRG,Energy,Oil & Gas E&P,NASDAQ,96.53,70,77,84,86
2016,FAM,Financial Services,Asset Management,NYSE,96.52,70,72,61,64
2017,DSL,Financial Services,Asset Management,NYSE,96.5,70,69,55,71
2018,HON,Industrials,Conglomerates,NASDAQ,96.49,70,55,57,83
2019,BXMX,Financial Services,Asset Management,NYSE,96.48,70,66,72,58
2020,VSACU,Financial Services,Shell Companies,NASDAQ,96.45,70,75,65,58
2021,CCLDP,n/a,n/a,NASDAQ,96.45,70,70,73,72
2022,EPD,Energy,Oil & Gas Midstream,NYSE,96.44,70,69,78,72
2023,BRX,Real Estate,REIT—Retail,NYSE,96.43,70,50,55,72
2024,CENX,Basic Materials,Aluminum,NASDAQ,96.43,70,31,64,73
2025,WY,Real Estate,REIT—Specialty,NYSE,96.42,70,33,44,37
2026,NRGX,Financial,Asset Management,NYSE,96.41,70,53,62,75
2027,BSQR,Technology,Software—Application,NASDAQ,96.41,70,76,29,34
2028,DLY,Closed-End Fund - Debt,USA,NYSE,96.38,70,67,56,54
2029,SITC,Real Estate,REIT—Retail,NYSE,96.37,69,53,38,54
2030,AQNA,n/a,n/a,NYSE,96.37,69,67,51,68
2031,OSPN,Technology,Software—Infrastructure,NASDAQ,96.32,69,86,97,79
2032,X,Basic Materials,Steel,NYSE,96.32,69,27,77,91
2033,LFACU,Financial Services,Shell Companies,NASDAQ,96.31,69,75,70,58
2034,ACV,Financial Services,Asset Management,NYSE,96.3,69,55,60,53
2035,JEQ,Financial Services,Asset Management,NYSE,96.3,69,72,44,36
2036,PATH,Technology,Software—Infrastructure,NYSE,96.3,69,86,81,22
2037,DHY,Financial Services,Asset Management,NYSE MKT,96.29,69,67,72,56
2038,RGA,Financial Services,Insurance—Reinsurance,NYSE,96.28,69,75,72,85
2039,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.27,69,58,60,18
2040,PCCT,Financial Services,Shell Companies,NASDAQ,96.27,69,70,69,62
2041,ETJ,Financial Services,Asset Management,NYSE,96.22,69,58,53,31
2042,CNX,Energy,Oil & Gas E&P,NYSE,96.22,69,50,48,34
2043,MGA,Consumer Cyclical,Auto Parts,NYSE,96.22,69,36,41,78
2044,IGC,Industrials,Conglomerates,NYSE MKT,96.21,69,16,19,15
2045,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,96.21,69,69,76,10
2046,VEEV,Healthcare,Health Information Services,NYSE,96.2,69,76,57,28
2047,KTCC,Technology,Computer Hardware,NASDAQ,96.2,69,64,96,58
2048,PSN,Industrials,Specialty Industrial Machinery,NYSE,96.19,69,73,79,83
2049,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.19,69,75,82,50
2050,HRZN,Financial Services,Asset Management,NASDAQ,96.17,69,56,46,50
2051,RJF,Financial Services,Capital Markets,NYSE,96.16,69,39,33,76
2052,AFT,Financial Services,Asset Management,NYSE,96.16,69,56,64,47
2053,NNI,Financial Services,Credit Services,NYSE,96.14,69,80,69,72
2054,VINP,Financial Services,Asset Management,NASDAQ,96.13,69,29,29,27
2055,CSSEN,n/a,n/a,NASDAQ,96.13,69,53,50,72
2056,BGH,Financial Services,Asset Management,NYSE,96.11,69,56,70,66
2057,ZETA,Technology,Software—Application,NYSE,96.1,69,59,93,87
2058,VCYT,Healthcare,Biotechnology,NASDAQ,96.1,69,87,45,87
2059,EQR,Real Estate,REIT—Residential,NYSE,96.08,69,53,39,25
2060,BLK,Financial Services,Asset Management,NYSE,96.06,69,59,59,85
2061,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,96.06,69,44,40,74
2062,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,96.04,69,31,38,88
2063,CTXR,Healthcare,Biotechnology,NASDAQ,96.04,69,79,95,25
2064,TNL,Consumer Cyclical,Travel Services,NYSE,96.03,69,47,46,35
2065,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,96.03,69,54,79,82
2066,PYXS,Healthcare,Biotechnology,NASDAQ,96.02,69,96,98,8
2067,AURA,Healthcare,Biotechnology,NASDAQ,96.0,69,72,14,15
2068,BSM,Energy,Oil & Gas E&P,NYSE,96.0,69,77,79,85
2069,AWF,Financial Services,Asset Management,NYSE,95.98,69,58,69,71
2070,ACI,Consumer Defensive,Grocery Stores,NYSE,95.98,69,55,52,49
2071,SSNC,Technology,Software—Application,NASDAQ,95.97,69,56,61,37
2072,HPQ,Technology,Computer Hardware,NYSE,95.96,69,55,53,33
2073,EFT,Financial Services,Asset Management,NYSE,95.95,69,64,63,46
2074,LMNR,Consumer Defensive,Farm Products,NASDAQ,95.95,69,81,94,45
2075,NVGS,Energy,Oil & Gas Midstream,NYSE,95.93,69,71,87,71
2076,SHLS,Technology,Solar,NASDAQ,95.93,69,67,88,96
2077,MFA,Real Estate,REIT—Mortgage,NYSE,95.91,69,60,50,44
2078,MNMD,Healthcare,Biotechnology,NASDAQ,95.89,69,27,18,9
2079,FONR,Healthcare,Medical Devices,NASDAQ,95.89,69,75,42,83
2080,CSV,Consumer Cyclical,Personal Services,NYSE,95.89,69,30,26,18
2081,PXSAP,Industrials,Marine Shipping,NASDAQ,95.87,69,52,87,94
2082,COMP,Technology,Software—Application,NYSE,95.87,69,86,35,32
2083,GBIO,Healthcare,Biotechnology,NASDAQ,95.87,69,53,23,16
2084,ACAX,Financial Services,Shell Companies,NASDAQ,95.87,69,62,64,60
2085,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.85,69,86,94,95
2086,PNNT,Financial Services,Asset Management,NYSE,95.84,69,45,26,40
2087,ETO,Financial Services,Asset Management,NYSE,95.84,69,61,58,43
2088,CCAIU,Financial Services,Shell Companies,NASDAQ,95.83,69,73,68,55
2089,GEF,Consumer Cyclical,Packaging & Containers,NYSE,95.8,69,50,52,82
2090,CLOE,Financial Services,Shell Companies,NASDAQ,95.8,69,71,75,72
2091,JWSM,Financial Services,Shell Companies,NYSE MKT,95.8,69,73,55,60
2092,FR,Real Estate,REIT—Industrial,NYSE,95.79,69,61,71,50
2093,FHLTU,Financial Services,Shell Companies,NASDAQ,95.79,69,55,47,55
2094,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,95.79,69,56,52,51
2095,OPY,Financial Services,Capital Markets,NYSE,95.78,69,75,55,93
2096,SPI,Technology,Solar,NASDAQ,95.76,69,77,26,15
2097,AOD,Financial Services,Asset Management,NYSE,95.75,68,64,72,68
2098,DYN,Healthcare,Biotechnology,NASDAQ,95.74,68,95,23,74
2099,PATI,Industrials,Trucking,NASDAQ,95.72,68,81,85,49
2100,UMC,Technology,Semiconductors,NYSE,95.7,68,73,88,70
2101,PMCB,Healthcare,Biotechnology,NASDAQ,95.69,68,86,82,87
2102,RFL,Real Estate,Real Estate Services,NYSE,95.69,68,80,53,29
2103,RKT,Financial Services,Mortgage Finance,NYSE,95.69,68,68,89,49
2104,DYAI,Healthcare,Biotechnology,NASDAQ,95.66,68,85,59,11
2105,RM,Financial Services,Credit Services,NYSE,95.66,68,46,21,25
2106,HLMN,Industrials,Tools & Accessories,NASDAQ,95.65,68,55,41,51
2107,CTSH,Technology,Information Technology Services,NASDAQ,95.65,68,52,44,38
2108,BBWI,Consumer Cyclical,Specialty Retail,NYSE,95.65,68,74,57,88
2109,NBXG,Financial,Closed-End Fund - Equity,NYSE,95.64,68,52,53,31
2110,AVNW,Technology,Communication Equipment,NASDAQ,95.64,68,51,86,78
2111,EVF,Financial Services,Asset Management,NYSE,95.62,68,56,58,47
2112,APACU,Financial Services,Shell Companies,NASDAQ,95.61,68,48,53,54
2113,UE,Real Estate,REIT—Diversified,NYSE,95.6,68,46,51,47
2114,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.6,68,80,43,48
2115,STEW,Financial Services,Asset Management,NYSE,95.6,68,62,52,69
2116,HMY,Basic Materials,Gold,NYSE,95.59,68,95,90,90
2117,TRMR,Communication Services,Advertising Agencies,NASDAQ,95.58,68,39,15,19
2118,ZIP,Industrials,Staffing & Employment Services,NYSE,95.57,68,53,40,32
2119,CREC,Financial Services,Shell Companies,NASDAQ,95.57,68,81,67,65
2120,ARDC,Financial Services,Asset Management,NYSE,95.54,68,55,60,51
2121,BIPC,Utilities,Utilities—Regulated Gas,NYSE,95.53,68,76,78,60
2122,GAU,Basic Materials,Gold,NYSE MKT,95.52,68,79,93,79
2123,YUM,Consumer Cyclical,Restaurants,NYSE,95.52,68,74,78,77
2124,ROSE,Financial Services,Shell Companies,NASDAQ,95.52,68,71,62,66
2125,ALOT,Technology,Computer Hardware,NASDAQ,95.51,68,88,83,68
2126,QTWO,Technology,Software—Application,NYSE,95.51,68,30,15,18
2127,INVH,Real Estate,REIT—Residential,NYSE,95.49,68,57,46,26
2128,OZK,Financial Services,Banks—Regional,NASDAQ,95.49,68,67,27,51
2129,LOGI,Technology,Computer Hardware,NASDAQ,95.47,68,82,47,55
2130,IOAC,Financial Services,Shell Companies,NASDAQ,95.45,68,80,69,59
2131,MRTN,Industrials,Trucking,NASDAQ,95.44,68,77,81,79
2132,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,95.43,68,88,60,32
2133,SWKS,Technology,Semiconductors,NASDAQ,95.43,68,54,81,45
2134,SIM,Basic Materials,Steel,NYSE MKT,95.42,68,57,81,75
2135,CLRCU,Financial Services,Shell Companies,NASDAQ,95.4,68,68,59,72
2136,MEOH,Basic Materials,Chemicals,NASDAQ,95.4,68,71,78,79
2137,IQV,Healthcare,Diagnostics & Research,NYSE,95.37,68,51,42,69
2138,ADER,Financial Services,Shell Companies,NASDAQ,95.37,68,72,71,63
2139,SEVN,Real Estate,REIT—Mortgage,NASDAQ,95.36,68,39,60,61
2140,BFZ,Financial Services,Asset Management,NYSE,95.35,68,70,77,52
2141,KGC,Basic Materials,Gold,NYSE,95.35,68,89,87,81
2142,AURCU,Financial Services,Shell Companies,NASDAQ,95.34,68,58,59,53
2143,CPAC,Basic Materials,Building Materials,NYSE,95.33,68,72,73,75
2144,DSGX,Technology,Software—Application,NASDAQ,95.32,68,74,86,68
2145,BSTZ,Financial,Asset Management,NYSE,95.31,68,55,48,23
2146,CET,Financial Services,Asset Management,NYSE MKT,95.3,68,58,58,50
2147,INTU,Technology,Software—Application,NASDAQ,95.3,68,61,76,32
2148,HLVX,Healthcare,Biotechnology,NASDAQ,95.29,68,91,30,32
2149,PPYAU,Financial Services,Shell Companies,NASDAQ,95.25,68,59,62,58
2150,VCIF,Financial Services,Asset Management,NYSE,95.25,68,70,78,42
2151,GLP,Energy,Oil & Gas Midstream,NYSE,95.25,68,57,75,91
2152,QRVO,Technology,Semiconductors,NASDAQ,95.24,68,55,51,47
2153,CLOEU,Financial Services,Shell Companies,NASDAQ,95.21,68,73,74,72
2154,PRPC,Financial Services,Shell Companies,NYSE,95.2,68,72,65,60
2155,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,95.2,68,76,80,60
2156,RMNI,Technology,Software—Application,NASDAQ,95.2,68,43,29,19
2157,GGT,Financial Services,Asset Management,NYSE,95.2,68,34,32,20
2158,SHEL,Energy,Oil & Gas Integrated,NYSE,95.18,68,54,81,83
2159,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,95.16,68,59,46,87
2160,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,95.15,68,52,93,93
2161,VRTS,Financial Services,Asset Management,NASDAQ,95.14,68,78,48,81
2162,MKL,Financial Services,Insurance—Property & Casualty,NYSE,95.14,68,70,52,79
2163,BIOR,Healthcare,Biotechnology,NASDAQ,95.13,68,70,2,2
2164,HEP,Energy,Oil & Gas Midstream,NYSE,95.13,68,50,51,75
2165,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.12,67,49,77,98
2166,GWRE,Technology,Software—Application,NYSE,95.12,67,69,79,41
2167,SAGAU,Financial Services,Shell Companies,NASDAQ,95.11,67,76,63,68
2168,SHO,Real Estate,REIT—Hotel & Motel,NYSE,95.09,67,56,49,40
2169,GLAD,Financial Services,Asset Management,NASDAQ,95.09,67,48,38,51
2170,MIND,Technology,Scientific & Technical Instruments,NASDAQ,95.08,67,57,22,10
2171,MBIN,Financial Services,Banks—Regional,NASDAQ,95.06,67,64,77,48
2172,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.02,67,50,47,83
2173,NVS,Healthcare,Drug Manufacturers—General,NYSE,95.01,67,84,80,75
2174,ACCD,Healthcare,Health Information Services,NASDAQ,94.99,67,95,92,18
2175,GTACU,Financial Services,Shell Companies,NASDAQ,94.98,67,56,59,59
2176,LND,Consumer Defensive,Farm Products,NYSE,94.98,67,33,32,41
2177,HA,Industrials,Airlines,NASDAQ,94.98,67,15,13,23
2178,TPB,Consumer Defensive,Tobacco,NYSE,94.97,67,56,41,21
2179,SMLP,Energy,Oil & Gas Midstream,NYSE,94.97,67,32,70,58
2180,ATO,Utilities,Utilities—Regulated Gas,NYSE,94.97,67,64,72,77
2181,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,94.96,67,49,76,43
2182,ESTC,Technology,Software—Application,NYSE,94.96,67,74,33,13
