Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
737,SPT,Technology,Software—Application,NASDAQ,114.44,88,63,61,25
738,DESP,Consumer Cyclical,Travel Services,NYSE,114.38,88,93,73,93
739,LC,Financial Services,Credit Services,NYSE,114.34,88,80,20,18
740,CRBG,Financial Services,Asset Management,NYSE,114.33,88,88,86,53
741,AXSM,Healthcare,Biotechnology,NASDAQ,114.32,88,79,48,74
742,INTA,Technology,Software—Application,NASDAQ,114.29,88,51,84,86
743,IBM,Technology,Information Technology Services,NYSE,114.27,88,73,84,71
744,EDUC,Communication Services,Publishing,NASDAQ,114.24,88,18,8,12
745,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.21,88,87,62,77
746,CX,Basic Materials,Building Materials,NYSE,114.15,88,88,87,95
747,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.14,88,80,83,48
748,ATHA,Healthcare,Biotechnology,NASDAQ,114.13,88,89,9,26
749,AKAM,Technology,Software—Infrastructure,NASDAQ,114.11,88,82,91,82
750,APRE,Healthcare,Biotechnology,NASDAQ,114.07,87,71,24,7
751,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,114.07,87,93,92,96
752,ITT,Industrials,Specialty Industrial Machinery,NYSE,114.05,87,84,87,83
753,CEG,Utilities,Utilities—Renewable,NASDAQ,113.97,87,84,95,89
754,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,113.93,87,87,97,87
755,EML,Industrials,Tools & Accessories,NASDAQ,113.9,87,84,46,46
756,GHLD,Financial Services,Mortgage Finance,NYSE,113.88,87,83,63,81
757,PAM,Utilities,Utilities—Independent Power Producers,NYSE,113.88,87,87,82,94
758,ZG,Communication Services,Internet Content & Information,NASDAQ,113.86,87,84,29,92
759,PI,Technology,Communication Equipment,NASDAQ,113.85,87,62,35,7
760,AGAE,Communication Services,Entertainment,NASDAQ,113.82,87,63,27,22
761,OWL,Financial Services,Asset Management,NYSE,113.79,87,84,88,57
762,EQ,Healthcare,Biotechnology,NASDAQ,113.76,87,28,14,22
763,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,113.75,87,62,26,70
764,CPOP,Communication Services,Entertainment,NASDAQ,113.75,87,98,99,4
765,DSGR,Industrials,Industrial Distribution,NASDAQ,113.75,87,84,79,79
766,APG,Industrials,Engineering & Construction,NYSE,113.71,87,87,91,93
767,PRLB,Industrials,Metal Fabrication,NYSE,113.68,87,84,89,29
768,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.64,87,82,13,90
769,QUAD,Industrials,Specialty Business Services,NYSE,113.6,87,68,75,97
770,JBL,Technology,Electronic Components,NYSE,113.58,87,86,97,94
771,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.58,87,86,89,85
772,HLLY,Consumer Cyclical,Auto Parts,NYSE,113.57,87,91,92,99
773,ASPN,Industrials,Building Products & Equipment,NYSE,113.56,87,97,78,10
774,DT,Technology,Software—Application,NYSE,113.5,87,72,85,69
775,SAP,Technology,Software—Application,NYSE,113.48,87,76,87,84
776,HYMCL,Basic Materials,Gold,NASDAQ,113.48,87,22,1,5
777,ARL,Real Estate,Real Estate—Development,NYSE,113.47,87,47,15,72
778,NS,Energy,Oil & Gas Midstream,NYSE,113.46,87,67,85,40
779,IHG,Consumer Cyclical,Lodging,NYSE,113.39,87,88,79,84
780,PBR,Energy,Oil & Gas Integrated,NYSE,113.38,87,88,94,73
781,XERS,Healthcare,Biotechnology,NASDAQ,113.36,87,94,67,88
782,JNPR,Technology,Communication Equipment,NYSE,113.35,87,40,54,35
783,PSHG,Industrials,Marine Shipping,NASDAQ,113.34,87,96,96,18
784,BPOP,Financial Services,Banks—Regional,NASDAQ,113.33,87,86,80,73
785,HWBK,Financial Services,Banks—Regional,NASDAQ,113.29,87,89,68,22
786,ESAB,Industrials,Metal Fabrication,NYSE,113.27,87,90,95,93
787,NATR,Consumer Defensive,Packaged Foods,NASDAQ,113.25,87,91,98,96
788,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,113.2,87,76,58,91
789,SLM,Financial Services,Credit Services,NASDAQ,113.2,87,85,53,39
790,MAR,Consumer Cyclical,Lodging,NASDAQ,113.15,87,82,79,87
791,DBX,Technology,Software—Infrastructure,NASDAQ,113.13,87,72,81,85
792,OABI,Healthcare,Biotechnology,NASDAQ,113.04,87,94,92,93
793,WCC,Industrials,Industrial Distribution,NYSE,113.02,87,74,64,81
794,MGRC,Industrials,Rental & Leasing Services,NASDAQ,113.01,87,78,78,67
795,LRN,Consumer Defensive,Education & Training Services,NYSE,113.0,87,94,97,52
796,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.98,87,76,54,66
797,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.98,87,86,56,87
798,LGL,Technology,Electronic Components,NYSE MKT,112.97,87,90,52,23
799,FRO,Energy,Oil & Gas Midstream,NYSE,112.95,87,93,98,92
800,LINC,Consumer Defensive,Education & Training Services,NASDAQ,112.95,87,89,95,92
801,AXP,Financial Services,Credit Services,NYSE,112.91,87,80,56,66
802,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,112.9,87,87,9,27
803,IOBT,Healthcare,Biotechnology,NASDAQ,112.86,87,64,7,14
804,VVI,Industrials,Specialty Business Services,NYSE,112.84,87,90,74,61
805,BX,Financial Services,Asset Management,NYSE,112.8,87,90,82,73
806,CYT,Healthcare,Biotechnology,NASDAQ,112.8,87,89,97,92
807,MPWR,Technology,Semiconductors,NASDAQ,112.79,87,85,86,82
808,AGS,Consumer Cyclical,Gambling,NYSE,112.77,87,88,89,90
809,AEO,Consumer Cyclical,Apparel Retail,NYSE,112.76,87,92,95,86
810,AMKR,Technology,Semiconductors,NASDAQ,112.74,87,82,53,80
811,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,112.72,87,92,62,82
812,COF,Financial Services,Credit Services,NYSE,112.72,87,89,66,75
813,TRIP,Consumer Cyclical,Travel Services,NASDAQ,112.71,86,80,37,21
814,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,112.66,86,88,93,82
815,GEO,Industrials,Security & Protection Services,NYSE,112.65,86,85,78,22
816,CALB,Financial Services,Banks—Regional,NASDAQ,112.56,86,84,85,53
817,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,112.48,86,95,98,78
818,DLHC,Industrials,Specialty Business Services,NASDAQ,112.41,86,91,93,21
819,BAH,Industrials,Consulting Services,NYSE,112.38,86,73,90,87
820,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,112.32,86,80,84,68
821,SNCR,Technology,Software—Infrastructure,NASDAQ,112.28,86,14,7,69
822,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.26,86,26,24,44
823,RVYL,Technology,Software—Infrastructure,NASDAQ,112.26,86,50,1,97
824,ALOT,Technology,Computer Hardware,NASDAQ,112.25,86,84,63,71
825,ECOR,Healthcare,Medical Devices,NASDAQ,112.17,86,70,91,25
826,VERX,Technology,Software—Application,NASDAQ,112.16,86,86,92,80
827,DHI,Consumer Cyclical,Residential Construction,NYSE,112.15,86,92,88,91
828,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,112.07,86,90,25,23
829,PJT,Financial Services,Capital Markets,NYSE,112.07,86,85,87,75
830,ABEO,Healthcare,Biotechnology,NASDAQ,112.04,86,95,97,29
831,ESBA,Real Estate,REIT—Office,NYSE ARCA,112.03,86,89,94,90
832,FRSH,Technology,Software—Application,NASDAQ,112.02,86,86,87,95
833,SNPS,Technology,Software—Infrastructure,NASDAQ,112.0,86,79,95,84
834,INSW,Energy,Oil & Gas Midstream,NYSE,111.99,86,87,92,89
835,FAT,Consumer Cyclical,Restaurants,NASDAQ,111.99,86,31,38,73
836,OMEX,Industrials,Specialty Business Services,NASDAQ,111.98,86,84,86,86
837,CFBK,Financial Services,Banks—Regional,NASDAQ,111.97,86,72,31,36
838,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.96,86,52,39,20
839,MLI,Industrials,Metal Fabrication,NYSE,111.86,86,86,80,71
840,HLT,Consumer Cyclical,Lodging,NYSE,111.84,86,83,82,74
841,ODC,Basic Materials,Specialty Chemicals,NYSE,111.81,86,89,95,97
842,PNTG,Healthcare,Medical Care Facilities,NASDAQ,111.77,86,80,63,44
843,STX,Technology,Computer Hardware,NASDAQ,111.73,86,86,89,67
844,TRNS,Industrials,Industrial Distribution,NASDAQ,111.66,86,79,66,80
845,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.65,86,67,69,18
846,MC,Financial Services,Capital Markets,NYSE,111.61,86,85,63,84
847,FIP,Industrials,Conglomerates,NASDAQ,111.6,86,71,59,83
848,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.58,86,86,82,94
849,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.57,86,75,83,77
850,SXC,Basic Materials,Coking Coal,NYSE,111.57,86,80,74,80
851,LAZ,Financial Services,Capital Markets,NYSE,111.46,86,76,34,58
852,COOP,Financial Services,Mortgage Finance,NASDAQ,111.45,86,87,91,88
853,PAYS,Technology,Software—Infrastructure,NASDAQ,111.44,86,68,30,13
854,ALRS,Financial Services,Banks—Regional,NASDAQ,111.43,86,80,61,71
855,DOCN,Technology,Software—Infrastructure,NYSE,111.41,86,81,22,74
856,ARCH,Energy,Thermal Coal,NYSE,111.34,86,88,87,63
857,UNCY,Healthcare,Biotechnology,NASDAQ,111.33,86,26,23,56
858,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,111.28,86,81,85,40
859,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.26,86,78,85,72
860,CIX,Industrials,Security & Protection Services,NYSE MKT,111.25,86,87,62,83
861,MSFT,Technology,Software—Infrastructure,NASDAQ,111.24,86,83,93,80
862,HNI,Industrials,Business Equipment & Supplies,NYSE,111.18,86,89,93,72
863,AYX,Technology,Software—Application,NYSE,111.16,86,58,32,9
864,BBVA,Financial Services,Banks—Diversified,NYSE,111.16,86,85,93,91
865,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.15,86,80,87,86
866,ALL,Financial Services,Insurance—Property & Casualty,NYSE,111.09,86,85,85,25
867,SMMF,Financial Services,Banks—Regional,NASDAQ,111.09,86,86,45,65
868,GOGL,Industrials,Marine Shipping,NASDAQ,111.08,86,85,40,19
869,WSR,Real Estate,REIT—Retail,NYSE,111.05,86,83,84,72
870,AGM,Financial Services,Credit Services,NYSE,111.05,86,90,88,94
871,GSAT,Communication Services,Telecom Services,NYSE MKT,111.03,86,94,79,38
872,CEIX,Energy,Thermal Coal,NYSE,111.02,86,92,96,91
873,GECC,Financial Services,Asset Management,NASDAQ,111.0,86,91,86,77
874,ROKU,Communication Services,Entertainment,NASDAQ,110.99,86,93,95,93
875,PCOR,Technology,Software—Application,NYSE,110.95,85,62,36,81
876,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,110.91,85,83,90,96
877,HUBB,Industrials,Electrical Equipment & Parts,NYSE,110.86,85,75,72,86
878,BDSX,Healthcare,Diagnostics & Research,NASDAQ,110.85,85,69,76,27
879,CRNT,Technology,Communication Equipment,NASDAQ,110.82,85,71,40,67
880,MATH,Communication Services,Internet Content & Information,NASDAQ,110.81,85,97,99,96
881,BKNG,Consumer Cyclical,Travel Services,NASDAQ,110.8,85,86,89,93
882,MU,Technology,Semiconductors,NASDAQ,110.8,85,88,90,67
883,NISN,Financial Services,Credit Services,NASDAQ,110.77,85,75,11,6
884,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,110.75,85,77,84,38
885,PTC,Technology,Software—Application,NASDAQ,110.74,85,83,85,73
886,HEES,Industrials,Rental & Leasing Services,NASDAQ,110.73,85,75,59,88
887,DY,Industrials,Engineering & Construction,NYSE,110.73,85,76,37,42
888,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,110.7,85,92,62,89
889,XBIT,Healthcare,Biotechnology,NASDAQ,110.69,85,53,74,92
890,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.69,85,90,25,22
891,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.65,85,15,33,66
892,URGN,Healthcare,Biotechnology,NASDAQ,110.61,85,86,34,98
893,TWN,Financial Services,Asset Management,NYSE,110.56,85,77,87,86
894,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.55,85,74,91,41
895,MODD,Healthcare,Medical Devices,NASDAQ,110.48,85,92,31,4
896,HRI,Industrials,Rental & Leasing Services,NYSE,110.44,85,80,45,77
897,CTAS,Industrials,Specialty Business Services,NASDAQ,110.44,85,82,88,71
898,VNO,Real Estate,REIT—Office,NYSE,110.42,85,92,87,87
899,NXTP,Technology,Software—Infrastructure,NASDAQ,110.4,85,97,5,6
900,GPOR,Energy,Oil & Gas E&P,NYSE,110.38,85,89,96,92
901,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.37,85,78,90,88
902,IRS,Industrials,Conglomerates,NYSE,110.35,85,83,51,95
903,AXR,Real Estate,Real Estate—Development,NYSE,110.31,85,88,87,84
904,OGCP,Real Estate,REIT—Office,NYSE ARCA,110.3,85,88,92,91
905,KBH,Consumer Cyclical,Residential Construction,NYSE,110.28,85,93,92,94
906,LASR,Technology,Semiconductors,NASDAQ,110.23,85,75,34,29
907,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,110.2,85,91,95,89
908,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,110.19,85,80,62,98
909,UWMC,Financial Services,Mortgage Finance,NYSE,110.17,85,90,61,94
910,CSWC,Financial Services,Asset Management,NASDAQ,110.17,85,88,88,86
911,HLI,Financial Services,Capital Markets,NYSE,110.16,85,77,84,76
912,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.15,85,87,92,43
913,DVA,Healthcare,Medical Care Facilities,NYSE,110.14,85,77,36,89
914,LFT,Real Estate,REIT—Mortgage,NYSE,110.14,85,85,70,78
915,MCB,Financial Services,Banks—Regional,NYSE,110.14,85,91,39,88
916,EFX,Industrials,Consulting Services,NYSE,110.09,85,76,50,46
917,BAM,Financial Services,Asset Management,NYSE,110.08,85,83,55,72
918,GSHD,Financial Services,Insurance—Diversified,NASDAQ,110.07,85,87,96,90
919,CRSP,Healthcare,Biotechnology,NASDAQ,110.07,85,89,54,20
920,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.07,85,81,83,85
921,STVN,Healthcare,Medical Instruments & Supplies,NYSE,110.01,85,31,90,96
922,CMG,Consumer Cyclical,Restaurants,NYSE,109.97,85,84,90,69
923,KOD,Healthcare,Biotechnology,NASDAQ,109.93,85,32,8,5
924,CTV,Communication Services,Advertising Agencies,NYSE,109.92,85,89,26,12
925,FRLN,Healthcare,Biotechnology,NASDAQ,109.9,85,94,86,15
926,NGVC,Consumer Defensive,Grocery Stores,NYSE,109.89,85,89,86,76
927,VCEL,Healthcare,Biotechnology,NASDAQ,109.88,85,60,91,82
928,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,109.87,85,83,89,85
929,ENLV,Healthcare,Biotechnology,NASDAQ,109.86,85,96,17,13
930,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.85,85,76,81,75
931,RELX,Communication Services,Publishing,NYSE,109.7,85,79,89,74
932,ERJ,Industrials,Aerospace & Defense,NYSE,109.68,85,86,89,84
933,STNG,Energy,Oil & Gas Midstream,NYSE,109.68,85,85,88,55
934,PNFP,Financial Services,Banks—Regional,NASDAQ,109.63,85,89,60,78
935,FERG,Industrials,Industrial Distribution,NYSE,109.61,85,86,87,84
936,LECO,Industrials,Tools & Accessories,NASDAQ,109.54,85,82,81,83
937,GWAV,Industrials,Waste Management,NASDAQ,109.43,85,18,10,26
938,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,109.26,84,83,83,37
939,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.23,84,90,97,97
940,SEMR,Technology,Software—Application,NYSE,109.23,84,91,39,40
941,TYRA,Healthcare,Biotechnology,NASDAQ,109.16,84,37,85,93
942,CE,Basic Materials,Chemicals,NYSE,109.15,84,87,82,84
943,CSL,Industrials,Building Products & Equipment,NYSE,109.13,84,83,83,84
944,FWRG,Consumer Cyclical,Restaurants,NASDAQ,109.12,84,73,60,77
945,DFIN,Financial Services,Capital Markets,NYSE,109.11,84,86,93,76
946,FENC,Healthcare,Biotechnology,NASDAQ,109.1,84,89,51,66
947,OCUL,Healthcare,Biotechnology,NASDAQ,109.07,84,80,16,40
948,SID,Basic Materials,Steel,NYSE,109.03,84,94,47,25
949,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,109.02,84,84,90,82
950,OPRX,Healthcare,Health Information Services,NASDAQ,109.02,84,83,19,21
951,BHE,Technology,Electronic Components,NYSE,108.98,84,61,65,63
952,LII,Industrials,Building Products & Equipment,NYSE,108.98,84,92,95,93
953,AMNB,Financial Services,Banks—Regional,NASDAQ,108.96,84,91,91,93
954,UTZ,Consumer Defensive,Packaged Foods,NYSE,108.95,84,77,23,37
955,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,108.95,84,89,89,82
956,APT,Industrials,Building Products & Equipment,NYSE MKT,108.9,84,86,61,40
957,FNF,Financial Services,Insurance—Specialty,NYSE,108.9,84,85,80,75
958,AIT,Industrials,Industrial Distribution,NYSE,108.84,84,76,89,82
959,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,108.78,84,53,32,78
960,FONR,Healthcare,Medical Devices,NASDAQ,108.77,84,79,31,46
961,ORRF,Financial Services,Banks—Regional,NASDAQ,108.73,84,90,65,74
962,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.71,84,82,56,90
963,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,108.69,84,66,12,7
964,CIB,Financial Services,Banks—Regional,NYSE,108.67,84,89,81,74
965,TPH,Consumer Cyclical,Residential Construction,NYSE,108.65,84,89,85,94
966,FLT,Technology,Software—Infrastructure,NYSE,108.64,84,82,76,87
967,SPNT,Financial Services,Insurance—Reinsurance,NYSE,108.61,84,89,92,96
968,NN,Communication Services,Internet Content & Information,NASDAQ,108.61,84,92,97,95
969,EME,Industrials,Engineering & Construction,NYSE,108.6,84,78,92,95
970,FATBB,Consumer Cyclical,Restaurants,NASDAQ,108.6,84,29,37,88
971,NMTC,Healthcare,Medical Devices,NASDAQ,108.55,84,90,26,16
972,BK,Financial Services,Asset Management,NYSE,108.53,84,78,69,68
973,APH,Technology,Electronic Components,NYSE,108.51,84,74,75,77
974,MDWD,Healthcare,Biotechnology,NASDAQ,108.48,84,58,26,17
975,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.44,84,75,49,47
976,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,108.4,84,91,94,80
977,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.36,84,80,94,80
978,VRRM,Industrials,Infrastructure Operations,NASDAQ,108.35,84,80,89,86
979,TSM,Technology,Semiconductors,NYSE,108.34,84,68,85,74
980,TWLO,Communication Services,Internet Content & Information,NYSE,108.32,84,78,56,80
981,HRB,Consumer Cyclical,Personal Services,NYSE,108.31,84,87,89,38
982,NVR,Consumer Cyclical,Residential Construction,NYSE,108.28,84,81,84,86
983,IFN,Financial Services,Asset Management,NYSE,108.26,84,79,86,69
984,AER,Industrials,Rental & Leasing Services,NYSE,108.26,84,81,83,76
985,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,108.24,84,76,91,94
986,PSN,Industrials,Specialty Industrial Machinery,NYSE,108.23,84,83,93,84
987,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,108.23,84,79,88,76
988,HWM,Industrials,Specialty Industrial Machinery,NYSE,108.2,84,76,86,84
989,ACN,Technology,Information Technology Services,NYSE,108.19,84,71,85,71
990,ARLO,Industrials,Security & Protection Services,NYSE,108.18,84,88,96,98
991,CCO,Communication Services,Advertising Agencies,NYSE,108.18,84,90,28,85
992,MFIN,Financial Services,Credit Services,NASDAQ,108.13,84,92,69,78
993,AXON,Industrials,Aerospace & Defense,NASDAQ,108.11,84,84,88,85
994,C,Financial Services,Banks—Diversified,NYSE,108.1,84,84,50,35
995,HOUS,Real Estate,Real Estate Services,NYSE,108.07,84,84,19,68
996,TKC,Communication Services,Telecom Services,NYSE,108.0,84,55,61,89
997,AX,Financial Services,Banks—Regional,NYSE,107.99,84,90,44,68
998,UFPT,Healthcare,Medical Devices,NASDAQ,107.99,84,65,74,95
999,BZH,Consumer Cyclical,Residential Construction,NYSE,107.97,84,95,97,98
1000,SPRY,Healthcare,Biotechnology,NASDAQ,107.91,83,60,11,47
1001,ITGR,Healthcare,Medical Devices,NYSE,107.85,83,85,86,85
1002,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,107.84,83,56,30,41
1003,CZWI,Financial Services,Banks—Regional,NASDAQ,107.83,83,73,36,40
1004,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,107.82,83,79,30,88
1005,SPH,Utilities,Utilities—Regulated Gas,NYSE,107.8,83,63,87,33
1006,RBKB,Financial Services,Banks—Regional,NASDAQ,107.76,83,71,33,22
1007,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,107.75,83,77,90,91
1008,VNT,Technology,Scientific & Technical Instruments,NYSE,107.74,83,80,95,85
1009,TGLS,Basic Materials,Building Materials,NYSE,107.74,83,72,38,71
1010,IBCP,Financial Services,Banks—Regional,NASDAQ,107.7,83,89,78,66
1011,HQY,Healthcare,Health Information Services,NASDAQ,107.69,83,52,77,76
1012,FORM,Technology,Semiconductors,NASDAQ,107.64,83,86,93,80
1013,UPWK,Industrials,Staffing & Employment Services,NASDAQ,107.62,83,88,55,91
1014,NWS,Communication Services,Entertainment,NASDAQ,107.6,83,86,90,82
1015,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.59,83,94,90,96
1016,EWBC,Financial Services,Banks—Diversified,NASDAQ,107.58,83,87,62,49
1017,WRB,Financial Services,Insurance—Property & Casualty,NYSE,107.57,83,68,77,43
1018,OFG,Financial Services,Banks—Regional,NYSE,107.56,83,86,85,85
1019,INTC,Technology,Semiconductors,NASDAQ,107.56,83,92,92,82
1020,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,107.53,83,65,27,40
1021,EQBK,Financial Services,Banks—Regional,NYSE,107.53,83,88,56,46
1022,ADSK,Technology,Software—Application,NASDAQ,107.53,83,71,63,48
1023,BSX,Healthcare,Medical Devices,NYSE,107.53,83,71,83,69
1024,SYF,Financial Services,Credit Services,NYSE,107.52,83,81,40,70
1025,IBRX,Healthcare,Biotechnology,NASDAQ,107.51,83,99,94,7
1026,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,107.4,83,78,92,87
1027,IIPR,Real Estate,REIT—Industrial,NYSE,107.39,83,86,58,57
1028,ENSG,Healthcare,Medical Care Facilities,NASDAQ,107.39,83,80,83,70
1029,XENE,Healthcare,Biotechnology,NASDAQ,107.35,83,84,38,44
1030,ANAB,Healthcare,Biotechnology,NASDAQ,107.35,83,37,26,19
1031,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,107.34,83,78,60,31
1032,SHW,Basic Materials,Specialty Chemicals,NYSE,107.33,83,78,71,82
1033,ADAP,Healthcare,Biotechnology,NASDAQ,107.3,83,21,9,4
1034,SKYT,Technology,Semiconductors,NASDAQ,107.3,83,75,14,9
1035,MNMD,Healthcare,Biotechnology,NASDAQ,107.19,83,83,32,84
1036,WAB,Industrials,Railroads,NYSE,107.16,83,78,78,79
1037,XRX,Technology,Information Technology Services,NASDAQ,107.14,83,62,42,48
1038,WSC,Industrials,Rental & Leasing Services,NASDAQ,107.14,83,35,27,31
1039,DLR,Real Estate,REIT—Office,NYSE,107.13,83,83,92,80
1040,HRT,Industrials,Staffing & Employment Services,NYSE,107.12,83,73,52,48
1041,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,107.11,83,89,87,81
1042,BBWI,Consumer Cyclical,Specialty Retail,NYSE,107.09,83,78,37,63
1043,INSM,Healthcare,Biotechnology,NASDAQ,107.08,83,91,90,74
1044,SGHT,Healthcare,Medical Devices,NASDAQ,107.07,83,18,1,17
1045,GNE,Utilities,Utilities—Regulated Electric,NYSE,107.05,83,98,98,87
1046,MUFG,Financial Services,Banks—Diversified,NYSE,107.03,83,69,94,89
1047,FUSB,Financial Services,Banks—Regional,NASDAQ,107.03,83,80,67,68
1048,CHKP,Technology,Software—Infrastructure,NASDAQ,107.03,83,73,85,64
1049,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.0,83,81,56,69
1050,ONCT,Healthcare,Biotechnology,NASDAQ,106.99,83,38,24,8
1051,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,106.98,83,81,82,34
1052,DKS,Consumer Cyclical,Specialty Retail,NYSE,106.97,83,76,38,81
1053,TMHC,Consumer Cyclical,Residential Construction,NYSE,106.92,83,86,86,93
1054,DDS,Consumer Cyclical,Department Stores,NYSE,106.89,83,83,62,83
1055,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,106.89,83,64,32,40
1056,IDT,Communication Services,Telecom Services,NYSE,106.87,83,80,81,21
1057,SFST,Financial Services,Banks—Regional,NASDAQ,106.85,83,83,43,31
1058,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.83,83,82,60,78
1059,BUR,Financial Services,Asset Management,NYSE,106.83,83,87,92,91
1060,MCW,Consumer Cyclical,Personal Services,NYSE,106.82,83,70,22,13
1061,AWH,Healthcare,Diagnostics & Research,NASDAQ,106.82,83,29,89,9
1062,RHP,Real Estate,REIT—Hotel & Motel,NYSE,106.81,82,85,65,35
1063,TIMB,Communication Services,Telecom Services,NYSE,106.8,82,88,92,81
1064,SHAK,Consumer Cyclical,Restaurants,NYSE,106.8,82,82,45,92
1065,MYRG,Industrials,Engineering & Construction,NASDAQ,106.79,82,75,60,90
1066,SP,Industrials,Specialty Business Services,NASDAQ,106.78,82,83,95,78
1067,GRBK,Consumer Cyclical,Residential Construction,NYSE,106.78,82,90,90,96
1068,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,106.74,82,82,79,25
1069,ANIX,Healthcare,Biotechnology,NASDAQ,106.7,82,55,28,39
1070,R,Industrials,Rental & Leasing Services,NYSE,106.7,82,82,83,82
1071,STEP,Financial Services,Asset Management,NASDAQ,106.68,82,75,71,78
1072,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.66,82,84,90,60
1073,MCK,Healthcare,Medical Distribution,NYSE,106.65,82,72,88,79
1074,PARAA,Communication Services,Entertainment,NASDAQ,106.65,82,59,31,30
1075,LAW,Technology,Software—Application,NYSE,106.61,82,65,24,88
1076,ACCD,Healthcare,Health Information Services,NASDAQ,106.6,82,73,13,92
1077,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.59,82,9,3,6
1078,FITB,Financial Services,Banks—Regional,NASDAQ,106.57,82,86,39,31
1079,AAON,Industrials,Building Products & Equipment,NASDAQ,106.54,82,87,73,84
1080,ETON,Healthcare,Biotechnology,NASDAQ,106.54,82,87,97,75
1081,GPCR,Healthcare,Biotechnology,NASDAQ,106.54,82,75,99,68
1082,CKX,Energy,Oil & Gas E&P,NYSE MKT,106.52,82,77,93,46
1083,TM,Consumer Cyclical,Auto Manufacturers,NYSE,106.52,82,74,93,79
1084,MLM,Basic Materials,Building Materials,NYSE,106.52,82,82,86,85
1085,DAVA,Technology,Software—Infrastructure,NYSE,106.48,82,81,54,14
