Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1369,FAST,Industrials,Industrial Distribution,NASDAQ,102.31,78,80,86,76
1370,ZWS,Industrials,Pollution & Treatment Controls,NYSE,102.31,78,79,83,87
1371,NGS,Energy,Oil & Gas Equipment & Services,NYSE,102.3,78,79,96,44
1372,FMBH,Financial Services,Banks—Regional,NASDAQ,102.3,78,85,50,43
1373,VINP,Financial Services,Asset Management,NASDAQ,102.29,78,66,76,76
1374,FULT,Financial Services,Banks—Regional,NASDAQ,102.29,78,80,40,40
1375,DB,Financial Services,Banks—Regional,NYSE,102.29,78,85,57,74
1376,TRV,Financial Services,Insurance—Property & Casualty,NYSE,102.27,78,61,53,37
1377,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,102.27,78,71,87,73
1378,TMUS,Communication Services,Telecom Services,NASDAQ,102.26,78,70,62,36
1379,JLL,Real Estate,Real Estate Services,NYSE,102.26,78,80,34,71
1380,FTI,Energy,Oil & Gas Equipment & Services,NYSE,102.22,78,88,97,96
1381,ADX,Financial Services,Asset Management,NYSE,102.21,78,75,81,75
1382,BRO,Financial Services,Insurance Brokers,NYSE,102.2,77,66,79,75
1383,BCML,Financial Services,Banks—Regional,NASDAQ,102.19,77,84,85,67
1384,FA,Industrials,Specialty Business Services,NASDAQ,102.19,77,78,61,73
1385,SYK,Healthcare,Medical Devices,NYSE,102.17,77,54,68,75
1386,ITI,Technology,Communication Equipment,NASDAQ,102.16,77,77,89,77
1387,UZF,n/a,n/a,NYSE,102.15,77,77,67,19
1388,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,102.14,77,80,87,89
1389,MGYR,Financial Services,Banks—Regional,NASDAQ,102.13,77,53,32,31
1390,BMI,Technology,Scientific & Technical Instruments,NYSE,102.13,77,71,81,92
1391,DHACU,Financial Services,Shell Companies,NASDAQ,102.12,77,76,85,74
1392,GRC,Industrials,Specialty Industrial Machinery,NYSE,102.11,77,82,90,65
1393,EDUC,Communication Services,Publishing,NASDAQ,102.11,77,7,11,10
1394,WHLRD,Real Estate,REIT—Retail,NASDAQ,102.11,77,83,64,33
1395,SLMBP,Financial Services,Credit Services,NASDAQ,102.11,77,76,85,35
1396,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,102.1,77,54,35,41
1397,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,102.1,77,65,42,63
1398,RCS,Financial Services,Asset Management,NYSE,102.06,77,72,45,56
1399,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.05,77,69,71,76
1400,LNKB,Financial Services,Banks—Regional,NASDAQ,102.05,77,61,44,20
1401,ABT,Healthcare,Medical Devices,NYSE,102.05,77,60,44,63
1402,ANDE,Consumer Defensive,Food Distribution,NASDAQ,102.03,77,87,94,85
1403,FSBC,Financial Services,Banks—Regional,NASDAQ,102.03,77,78,29,60
1404,WABC,Financial Services,Banks—Regional,NASDAQ,102.01,77,84,52,38
1405,SYF,Financial Services,Credit Services,NYSE,101.99,77,76,41,66
1406,LAZ,Financial Services,Capital Markets,NYSE,101.99,77,55,31,55
1407,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,101.98,77,68,85,71
1408,NECB,Financial Services,Banks—Regional,NASDAQ,101.96,77,83,75,81
1409,AXP,Financial Services,Credit Services,NYSE,101.96,77,74,59,68
1410,BBUC,Financial Services,Asset Management,NYSE,101.96,77,78,32,44
1411,BRC,Industrials,Security & Protection Services,NYSE,101.95,77,74,83,62
1412,RIGL,Healthcare,Biotechnology,NASDAQ,101.95,77,47,25,70
1413,PWP,Financial Services,Capital Markets,NASDAQ,101.94,77,88,78,86
1414,PFC,Financial Services,Banks—Regional,NASDAQ,101.93,77,82,30,51
1415,TCI,Real Estate,Real Estate Services,NYSE,101.93,77,30,24,18
1416,ASC,Industrials,Marine Shipping,NYSE,101.93,77,67,74,74
1417,ALRM,Technology,Software—Application,NASDAQ,101.92,77,71,79,41
1418,TGLS,Basic Materials,Building Materials,NYSE,101.91,77,80,54,95
1419,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,101.9,77,77,85,77
1420,TPC,Industrials,Engineering & Construction,NYSE,101.88,77,83,66,85
1421,MDRRP,Real Estate,REIT—Diversified,NASDAQ,101.88,77,60,83,18
1422,ACR,Real Estate,REIT—Mortgage,NYSE,101.88,77,48,30,47
1423,BSRR,Financial Services,Banks—Regional,NASDAQ,101.86,77,80,64,72
1424,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,101.84,77,73,71,74
1425,WKME,Technology,Software—Application,NASDAQ,101.83,77,58,62,27
1426,WTS,Industrials,Specialty Industrial Machinery,NYSE,101.82,77,82,83,84
1427,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,101.79,77,75,93,74
1428,BN,Financial Services,Asset Management,NYSE,101.77,77,77,51,61
1429,CCAP,Financial Services,Asset Management,NASDAQ,101.77,77,84,90,84
1430,ALCO,Consumer Defensive,Farm Products,NASDAQ,101.76,77,75,56,31
1431,FBK,Financial Services,Banks—Regional,NYSE,101.75,77,87,45,52
1432,STGW,Communication Services,Advertising Agencies,NASDAQ,101.75,77,51,14,39
1433,RGA,Financial Services,Insurance—Reinsurance,NYSE,101.72,77,73,80,55
1434,EQH,Financial Services,Insurance—Diversified,NYSE,101.72,77,83,63,62
1435,ICCM,Healthcare,Medical Devices,NASDAQ,101.72,77,32,23,21
1436,CSTM,Basic Materials,Aluminum,NYSE,101.7,77,85,86,88
1437,NR,Energy,Oil & Gas Equipment & Services,NYSE,101.68,77,94,98,92
1438,OLLI,Consumer Defensive,Discount Stores,NASDAQ,101.68,77,72,90,81
1439,FYBR,Communication Services,Telecom Services,NASDAQ,101.67,77,90,50,10
1440,IBTX,Financial Services,Banks—Regional,NASDAQ,101.65,77,70,26,23
1441,BNRE,Financial Services,Insurance—Reinsurance,NYSE,101.64,77,76,43,37
1442,ETON,Healthcare,Biotechnology,NASDAQ,101.62,77,71,95,33
1443,CIB,Financial Services,Banks—Regional,NYSE,101.61,77,67,48,68
1444,CVLY,Financial Services,Banks—Regional,NASDAQ,101.57,77,84,50,67
1445,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,101.53,76,67,84,75
1446,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,101.48,76,63,49,59
1447,UTZ,Consumer Defensive,Packaged Foods,NYSE,101.47,76,30,20,42
1448,CALM,Consumer Defensive,Farm Products,NASDAQ,101.46,76,72,58,21
1449,GPN,Industrials,Specialty Business Services,NYSE,101.46,76,79,69,41
1450,IMOS,Technology,Semiconductors,NASDAQ,101.46,76,74,83,40
1451,SFBS,Financial Services,Banks—Regional,NYSE,101.42,76,83,33,36
1452,CBFV,Financial Services,Banks—Regional,NASDAQ,101.4,76,74,71,57
1453,GTX,Consumer Cyclical,Auto Parts,NASDAQ,101.4,76,60,68,57
1454,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.39,76,46,49,62
1455,IRM,Real Estate,REIT—Specialty,NYSE,101.38,76,79,84,80
1456,HIG,Financial Services,Insurance—Diversified,NYSE,101.37,76,70,67,65
1457,BLW,Financial Services,Asset Management,NYSE,101.33,76,70,71,61
1458,ORI,Financial Services,Insurance—Diversified,NYSE,101.33,76,73,84,71
1459,BUSE,Financial Services,Banks—Regional,NASDAQ,101.32,76,80,49,58
1460,V,Financial Services,Credit Services,NYSE,101.31,76,73,78,66
1461,ENVA,Financial Services,Credit Services,NYSE,101.31,76,78,83,93
1462,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,101.28,76,72,82,73
1463,AFL,Financial Services,Insurance—Life,NYSE,101.26,76,75,91,74
1464,BDTX,Healthcare,Biotechnology,NASDAQ,101.26,76,84,59,97
1465,CGABL,n/a,n/a,NASDAQ,101.24,76,79,56,47
1466,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,101.22,76,81,77,62
1467,STK,Financial Services,Asset Management,NYSE,101.2,76,74,65,74
1468,OFS,Financial Services,Asset Management,NASDAQ,101.19,76,62,82,63
1469,WRB,Financial Services,Insurance—Property & Casualty,NYSE,101.18,76,66,68,33
1470,KWR,Basic Materials,Specialty Chemicals,NYSE,101.16,76,78,34,77
1471,MMI,Real Estate,Real Estate Services,NYSE,101.14,76,85,31,60
1472,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,101.14,76,81,62,84
1473,ANAB,Healthcare,Biotechnology,NASDAQ,101.12,76,30,37,11
1474,ESI,Basic Materials,Specialty Chemicals,NYSE,101.12,76,77,65,65
1475,MGTX,Healthcare,Biotechnology,NASDAQ,101.1,76,16,13,36
1476,BSBR,Financial Services,Banks—Regional,NYSE,101.09,76,83,54,77
1477,GRPH,Healthcare,Biotechnology,NASDAQ,101.06,76,23,50,28
1478,MYRG,Industrials,Engineering & Construction,NASDAQ,101.06,76,84,86,92
1479,CDRO,Consumer Cyclical,Gambling,NASDAQ,101.05,76,58,80,85
1480,GBNY,Financial Services,Banks—Regional,NASDAQ,101.02,76,31,35,23
1481,HTGC,Financial Services,Asset Management,NYSE,101.02,76,68,84,79
1482,CGBD,Financial Services,Asset Management,NASDAQ,101.0,76,73,82,81
1483,IAS,Communication Services,Advertising Agencies,NASDAQ,101.0,76,80,56,97
1484,IMPPP,Energy,Oil & Gas E&P,NASDAQ,100.99,76,47,62,44
1485,AIG,Financial Services,Insurance—Diversified,NYSE,100.98,76,75,84,72
1486,NKSH,Financial Services,Banks—Regional,NASDAQ,100.97,76,78,20,25
1487,TCBS,Financial Services,Banks—Regional,NASDAQ,100.96,76,34,60,24
1488,CIK,Financial Services,Asset Management,NYSE MKT,100.95,76,72,54,73
1489,UHS,Healthcare,Medical Care Facilities,NYSE,100.94,76,72,61,73
1490,OMI,Healthcare,Medical Distribution,NYSE,100.94,76,90,30,62
1491,SPNS,Technology,Software—Application,NASDAQ,100.94,76,76,88,83
1492,COTY,Consumer Defensive,Household & Personal Products,NYSE,100.93,76,78,61,90
1493,UVE,Financial Services,Insurance—Property & Casualty,NYSE,100.91,76,77,67,79
1494,BPRN,Financial Services,Banks—Regional,NASDAQ,100.9,76,85,65,61
1495,WM,Industrials,Waste Management,NYSE,100.89,76,65,59,51
1496,KELYA,Industrials,Staffing & Employment Services,NASDAQ,100.86,76,82,83,60
1497,FTDR,Consumer Cyclical,Personal Services,NASDAQ,100.84,76,87,87,90
1498,AMBC,Financial Services,Insurance—Specialty,NYSE,100.84,76,73,30,40
1499,SRCE,Financial Services,Banks—Regional,NASDAQ,100.84,76,79,53,46
1500,PAYS,Technology,Software—Infrastructure,NASDAQ,100.83,76,64,20,11
1501,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,100.83,76,70,59,22
1502,AAT,Real Estate,REIT—Diversified,NYSE,100.83,76,75,35,45
1503,OSIS,Technology,Electronic Components,NASDAQ,100.81,76,82,92,86
1504,ROL,Consumer Cyclical,Personal Services,NYSE,100.81,76,68,34,78
1505,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,100.8,76,79,88,73
1506,KEY,Financial Services,Banks—Regional,NYSE,100.8,76,81,29,21
1507,HSTM,Healthcare,Health Information Services,NASDAQ,100.79,75,67,56,27
1508,PMT,Real Estate,REIT—Mortgage,NYSE,100.79,75,76,37,70
1509,JOE,Real Estate,Real Estate—Diversified,NYSE,100.78,75,83,88,88
1510,WMG,Communication Services,Entertainment,NASDAQ,100.76,75,67,85,59
1511,JSM,Financial Services,Credit Services,NASDAQ,100.74,75,61,45,44
1512,CIO,Real Estate,REIT—Office,NYSE,100.73,75,65,12,9
1513,FSCO,Financial Services,Asset Management,NYSE,100.73,75,80,89,69
1514,YPF,Energy,Oil & Gas Integrated,NYSE,100.71,75,95,86,98
1515,CNO,Financial Services,Insurance—Life,NYSE,100.7,75,75,74,79
1516,CMRE,Industrials,Marine Shipping,NYSE,100.7,75,66,55,39
1517,UE,Real Estate,REIT—Diversified,NYSE,100.69,75,81,63,76
1518,ZKIN,Basic Materials,Steel,NASDAQ,100.68,75,96,59,25
1519,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,100.68,75,62,82,98
1520,HBNC,Financial Services,Banks—Regional,NASDAQ,100.67,75,82,29,21
1521,CACC,Financial Services,Credit Services,NASDAQ,100.66,75,68,45,73
1522,AXTA,Basic Materials,Specialty Chemicals,NYSE,100.65,75,81,47,78
1523,IFN,Financial Services,Asset Management,NYSE,100.64,75,71,78,63
1524,GIFI,Industrials,Metal Fabrication,NASDAQ,100.64,75,73,83,22
1525,ZVRA,Healthcare,Biotechnology,NASDAQ,100.64,75,30,33,21
1526,YOTAU,Financial Services,Shell Companies,NASDAQ,100.64,75,49,74,51
1527,UNP,Industrials,Railroads,NYSE,100.63,75,78,69,78
1528,PPBI,Financial Services,Banks—Regional,NASDAQ,100.63,75,81,30,29
1529,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,100.61,75,66,82,71
1530,NPK,Industrials,Aerospace & Defense,NYSE,100.61,75,68,71,69
1531,LW,Consumer Defensive,Packaged Foods,NYSE,100.6,75,61,40,65
1532,RSVR,Communication Services,Entertainment,NASDAQ,100.6,75,70,80,22
1533,AGX,Industrials,Engineering & Construction,NYSE,100.59,75,65,92,55
1534,AMP,Financial Services,Asset Management,NYSE,100.59,75,78,67,82
1535,SRDX,Healthcare,Medical Devices,NASDAQ,100.57,75,90,79,71
1536,AVRO,Healthcare,Biotechnology,NASDAQ,100.56,75,76,98,96
1537,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,100.56,75,23,13,11
1538,FCFS,Financial Services,Credit Services,NASDAQ,100.55,75,79,87,74
1539,BGB,Financial Services,Asset Management,NYSE,100.51,75,70,75,61
1540,AFT,Financial Services,Asset Management,NYSE,100.51,75,69,81,64
1541,EMO,Financial Services,Asset Management,NYSE,100.5,75,70,81,71
1542,CLRO,Technology,Communication Equipment,NASDAQ,100.49,75,19,32,17
1543,VCEL,Healthcare,Biotechnology,NASDAQ,100.49,75,80,84,87
1544,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,100.47,75,73,32,85
1545,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.47,75,89,86,93
1546,MFA,Real Estate,REIT—Mortgage,NYSE,100.45,75,69,33,70
1547,NVGS,Energy,Oil & Gas Midstream,NYSE,100.44,75,67,81,65
1548,KELYB,Industrials,Staffing & Employment Services,NASDAQ,100.43,75,79,88,41
1549,TYL,Technology,Software—Application,NYSE,100.42,75,72,76,75
1550,AFBI,Financial Services,Banks—Regional,NASDAQ,100.41,75,76,78,26
1551,LYV,Communication Services,Entertainment,NYSE,100.41,75,79,65,86
1552,UBSI,Financial Services,Banks—Regional,NASDAQ,100.39,75,79,27,28
1553,CENT,Consumer Defensive,Packaged Foods,NASDAQ,100.36,75,76,87,58
1554,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.35,75,76,64,73
1555,OMF,Financial Services,Credit Services,NYSE,100.35,75,85,57,78
1556,TSLX,Financial Services,Asset Management,NYSE,100.34,75,71,79,65
1557,APPF,Technology,Software—Application,NASDAQ,100.33,75,83,95,95
1558,IIPR,Real Estate,REIT—Industrial,NYSE,100.32,75,74,54,40
1559,PCB,Financial Services,Banks—Regional,NASDAQ,100.27,75,75,57,49
1560,QVCC,n/a,n/a,NYSE,100.27,75,40,20,27
1561,PLNT,Consumer Cyclical,Leisure,NYSE,100.27,75,78,28,24
1562,CVCY,Financial Services,Banks—Regional,NASDAQ,100.24,75,81,57,57
1563,JEF,Financial Services,Capital Markets,NYSE,100.23,75,70,54,75
1564,KORE,Communication Services,Telecom Services,NYSE,100.19,75,9,5,10
1565,MGRC,Industrials,Rental & Leasing Services,NASDAQ,100.19,75,78,83,60
1566,SPH,Utilities,Utilities—Regulated Gas,NYSE,100.18,75,75,80,29
1567,SNV,Financial Services,Banks—Regional,NYSE,100.17,75,87,25,37
1568,HOPE,Financial Services,Banks—Regional,NASDAQ,100.17,75,81,33,28
1569,SPSC,Technology,Software—Infrastructure,NASDAQ,100.13,74,76,86,87
1570,TSM,Technology,Semiconductors,NYSE,100.13,74,75,84,83
1571,CHCO,Financial Services,Banks—Regional,NASDAQ,100.11,74,80,63,68
1572,CUBB,n/a,n/a,NYSE,100.09,74,59,55,33
1573,QSR,Consumer Cyclical,Restaurants,NYSE,100.06,74,64,61,82
1574,BTZ,Financial Services,Asset Management,NYSE,100.05,74,66,61,46
1575,BBDC,Financial Services,Credit Services,NYSE,100.04,74,72,90,60
1576,PFN,Financial Services,Asset Management,NYSE,100.03,74,52,39,36
1577,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.02,74,6,1,1
1578,CARR,Industrials,Building Products & Equipment,NYSE,100.02,74,80,85,89
1579,MYGN,Healthcare,Diagnostics & Research,NASDAQ,100.02,74,62,20,56
1580,QVCD,n/a,n/a,NYSE,100.02,74,37,20,25
1581,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,71,75,75
1582,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,99.99,74,71,64,13
1583,IRS,Industrials,Conglomerates,NYSE,99.99,74,89,85,95
1584,BWFG,Financial Services,Banks—Regional,NASDAQ,99.99,74,79,46,48
1585,NVS,Healthcare,Drug Manufacturers—General,NYSE,99.96,74,46,68,71
1586,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,99.95,74,85,11,18
1587,TSRI,Technology,Software—Application,NASDAQ,99.95,74,76,90,25
1588,PGNY,Healthcare,Health Information Services,NASDAQ,99.94,74,46,43,78
1589,GPK,Consumer Cyclical,Packaging & Containers,NYSE,99.94,74,55,49,53
1590,CIGI,Real Estate,Real Estate Services,NASDAQ,99.93,74,78,41,52
1591,BGH,Financial Services,Asset Management,NYSE,99.92,74,68,65,64
1592,FND,Consumer Cyclical,Home Improvement Retail,NYSE,99.92,74,84,55,88
1593,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,99.91,74,36,41,37
1594,RBCP,Industrials,Tools & Accessories,NYSE,99.9,74,76,61,36
1595,NMTC,Healthcare,Medical Devices,NASDAQ,99.88,74,83,18,10
1596,CHE,Healthcare,Medical Care Facilities,NYSE,99.87,74,69,66,67
1597,HBANP,Financial Services,Banks—Regional,NASDAQ,99.86,74,61,26,29
1598,BST,Financial Services,Asset Management,NYSE,99.83,74,70,72,72
1599,ARCC,Financial Services,Asset Management,NASDAQ,99.83,74,69,81,71
1600,OUST,Technology,Electronic Components,NYSE,99.82,74,68,19,26
1601,MSI,Technology,Communication Equipment,NYSE,99.81,74,72,78,74
1602,KNTE,Healthcare,Biotechnology,NASDAQ,99.81,74,28,3,8
1603,ASR,Industrials,Airports & Air Services,NYSE,99.81,74,75,33,72
1604,LIN,Basic Materials,Specialty Chemicals,NASDAQ,99.79,74,71,82,79
1605,AIO,Financial,Closed-End Fund - Equity,NYSE,99.79,74,61,64,77
1606,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,99.79,74,72,53,34
1607,ACP,Financial Services,Asset Management,NYSE,99.77,74,66,65,62
1608,ZION,Financial Services,Banks—Regional,NASDAQ,99.75,74,86,34,49
1609,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,99.73,74,67,82,60
1610,STRA,Consumer Defensive,Education & Training Services,NASDAQ,99.73,74,77,76,19
1611,IRTC,Healthcare,Medical Devices,NASDAQ,99.73,74,47,23,17
1612,HRI,Industrials,Rental & Leasing Services,NYSE,99.72,74,80,44,76
1613,ATLCL,n/a,n/a,NASDAQ,99.72,74,64,72,62
1614,TACT,Technology,Computer Hardware,NASDAQ,99.7,74,44,68,96
1615,VZ,Communication Services,Telecom Services,NYSE,99.67,74,59,43,21
1616,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.67,74,74,88,71
1617,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,99.65,74,66,46,55
1618,AMJ,Exchange Traded Fund,USA,NYSE ARCA,99.64,74,73,88,71
1619,CBL,Real Estate,REIT—Retail,NYSE,99.62,74,62,46,29
1620,TJX,Consumer Cyclical,Apparel Retail,NYSE,99.61,74,64,88,78
1621,SF,Financial Services,Capital Markets,NYSE,99.6,74,67,61,63
1622,CIEN,Technology,Communication Equipment,NYSE,99.59,74,29,58,26
1623,SPT,Technology,Software—Application,NASDAQ,99.59,74,71,43,54
1624,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.59,74,74,82,84
1625,GGG,Industrials,Specialty Industrial Machinery,NYSE,99.59,74,75,61,86
1626,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,99.57,74,81,66,79
1627,VMC,Basic Materials,Building Materials,NYSE,99.57,74,76,84,88
1628,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.56,74,63,56,19
1629,MYNA,Technology,Communication Equipment,NASDAQ,99.52,74,93,16,54
1630,MXE,Financial Services,Asset Management,NYSE,99.52,74,75,49,76
1631,ARWR,Healthcare,Biotechnology,NASDAQ,99.46,74,39,26,40
1632,CDW,Technology,Information Technology Services,NASDAQ,99.45,74,76,88,69
1633,CTR,Financial Services,Asset Management,NYSE,99.43,73,70,71,71
1634,LSBK,Financial Services,Banks—Regional,NASDAQ,99.41,73,60,41,24
1635,GPMT,Real Estate,REIT—Mortgage,NYSE,99.4,73,64,22,46
1636,MBINN,Financial Services,Banks—Regional,NASDAQ,99.39,73,63,33,25
1637,BBGI,Communication Services,Broadcasting,NASDAQ,99.36,73,18,49,22
1638,HQY,Healthcare,Health Information Services,NASDAQ,99.35,73,36,92,58
1639,ABBV,Healthcare,Drug Manufacturers—General,NYSE,99.35,73,53,68,28
1640,MLR,Consumer Cyclical,Auto Parts,NYSE,99.35,73,79,91,89
1641,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,99.35,73,72,48,89
1642,TCBX,Financial Services,Banks—Regional,NASDAQ,99.35,73,69,57,78
1643,PSO,Communication Services,Publishing,NYSE,99.32,73,69,70,59
1644,RSVRW,Communication Services,Entertainment,NASDAQ,99.32,73,37,75,52
1645,HWC,Financial Services,Banks—Regional,NASDAQ,99.31,73,79,29,50
1646,ABNB,Consumer Cyclical,Travel Services,NASDAQ,99.3,73,81,63,89
1647,DCOMP,Financial Services,Banks—Regional,NASDAQ,99.27,73,71,32,27
1648,SHAK,Consumer Cyclical,Restaurants,NYSE,99.27,73,82,52,93
1649,VRSK,Industrials,Consulting Services,NASDAQ,99.27,73,69,90,85
1650,BSL,Financial Services,Asset Management,NYSE,99.26,73,69,78,62
1651,DHT,Energy,Oil & Gas Midstream,NYSE,99.26,73,60,91,69
1652,ZENV,Technology,Software—Infrastructure,NASDAQ,99.26,73,60,94,11
1653,BHFAM,Financial Services,Insurance—Life,NASDAQ,99.25,73,61,44,41
1654,MNSO,Consumer Cyclical,Specialty Retail,NYSE,99.24,73,67,99,98
1655,TFII,Industrials,Trucking,NYSE,99.23,73,45,77,85
1656,DIT,Consumer Defensive,Food Distribution,NYSE MKT,99.23,73,37,52,86
1657,SXC,Basic Materials,Coking Coal,NYSE,99.2,73,71,90,72
1658,USAC,Energy,Oil & Gas Equipment & Services,NYSE,99.2,73,79,95,49
1659,DSGX,Technology,Software—Application,NASDAQ,99.18,73,71,65,65
1660,BGT,Financial Services,Asset Management,NYSE,99.16,73,72,84,67
1661,WHLM,Industrials,Specialty Business Services,NASDAQ,99.16,73,75,79,20
1662,BIT,Financial Services,Asset Management,NYSE,99.15,73,71,66,60
1663,MFC,Financial Services,Insurance—Life,NYSE,99.13,73,72,59,66
1664,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,99.12,73,44,45,83
1665,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,99.09,73,77,57,63
1666,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.09,73,80,82,91
1667,WUCT,n/a,n/a,NYSE ARCA,99.07,73,67,70,67
1668,NIC,Financial Services,Banks—Regional,NYSE,99.06,73,72,64,82
1669,ATEC,Healthcare,Medical Devices,NASDAQ,99.05,73,40,38,94
1670,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,99.04,73,51,68,32
1671,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,99.04,73,72,53,18
1672,FSFG,Financial Services,Banks—Regional,NASDAQ,99.04,73,41,40,19
1673,CVLG,Industrials,Trucking,NASDAQ,99.04,73,69,84,89
1674,CUE,Healthcare,Biotechnology,NASDAQ,99.04,73,42,11,79
1675,OLK,Healthcare,Diagnostics & Research,NASDAQ,99.03,73,93,95,62
1676,AYX,Technology,Software—Application,NYSE,99.03,73,69,28,15
1677,CHD,Consumer Defensive,Household & Personal Products,NYSE,99.02,73,49,72,72
1678,ETNB,Healthcare,Biotechnology,NASDAQ,99.02,73,15,10,97
1679,ICFI,Industrials,Consulting Services,NASDAQ,99.0,73,74,89,69
1680,VSEC,Industrials,Aerospace & Defense,NASDAQ,99.0,73,82,89,84
1681,BNH,n/a,n/a,NYSE,98.99,73,64,51,45
1682,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,98.97,73,80,54,87
1683,ASGI,Exchange Traded Fund,USA,NYSE,98.96,73,63,49,64
1684,SMP,Consumer Cyclical,Auto Parts,NYSE,98.95,73,73,41,45
1685,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,98.93,73,75,20,24
1686,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,98.93,73,76,90,88
1687,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,98.91,73,81,56,78
1688,CCNE,Financial Services,Banks—Regional,NASDAQ,98.9,73,79,45,25
1689,CM,Financial Services,Banks—Diversified,NYSE,98.9,73,67,38,41
1690,AUDC,Technology,Communication Equipment,NASDAQ,98.89,73,55,20,9
1691,TOWN,Financial Services,Banks—Regional,NASDAQ,98.89,73,78,37,36
1692,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,98.89,73,37,23,80
1693,BANX,Financial Services,Asset Management,NASDAQ,98.88,73,66,83,37
1694,NGD,Basic Materials,Gold,NYSE MKT,98.88,73,92,63,79
1695,PAA,Energy,Oil & Gas Midstream,NASDAQ,98.86,72,70,91,80
1696,DAWN,Healthcare,Biotechnology,NASDAQ,98.85,72,27,19,11
1697,MITT,Real Estate,REIT—Mortgage,NYSE,98.85,72,54,43,77
1698,W,Consumer Cyclical,Internet Retail,NYSE,98.85,72,91,59,96
1699,DRH,Real Estate,REIT—Hotel & Motel,NYSE,98.85,72,73,56,30
1700,EFSCP,Financial Services,Banks—Regional,NASDAQ,98.85,72,39,54,21
1701,CSTL,Healthcare,Diagnostics & Research,NASDAQ,98.85,72,72,16,8
1702,BGX,Financial Services,Asset Management,NYSE,98.85,72,68,79,66
1703,ACCO,Industrials,Business Equipment & Supplies,NYSE,98.83,72,66,64,78
1704,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,98.82,72,72,51,23
1705,EBMT,Financial Services,Banks—Regional,NASDAQ,98.81,72,52,27,15
1706,NFBK,Financial Services,Banks—Regional,NASDAQ,98.81,72,65,20,33
1707,GLAD,Financial Services,Asset Management,NASDAQ,98.79,72,61,58,67
1708,HLVX,Healthcare,Biotechnology,NASDAQ,98.78,72,39,18,57
1709,LYFT,Technology,Software—Application,NASDAQ,98.78,72,93,35,43
1710,RS,Basic Materials,Steel,NYSE,98.78,72,68,80,89
1711,SNFCA,Financial Services,Mortgage Finance,NASDAQ,98.75,72,86,64,84
1712,ATLC,Financial Services,Credit Services,NASDAQ,98.74,72,84,53,89
1713,VCTR,Financial Services,Asset Management,NASDAQ,98.74,72,69,59,78
1714,OTEX,Technology,Software—Application,NASDAQ,98.74,72,74,57,80
1715,RGT,Financial Services,Asset Management,NYSE,98.73,72,62,49,59
