Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
890,LRMR,Healthcare,Biotechnology,NASDAQ,112.07,85,24,27,24
891,NWS,Communication Services,Entertainment,NASDAQ,112.07,85,85,87,76
892,BBWI,Consumer Cyclical,Specialty Retail,NYSE,112.01,85,44,32,52
893,STX,Technology,Computer Hardware,NASDAQ,112.01,85,92,89,34
894,IONS,Healthcare,Biotechnology,NASDAQ,111.99,85,86,85,62
895,HUT,Financial Services,Capital Markets,NASDAQ,111.96,85,87,29,98
896,ITGR,Healthcare,Medical Devices,NYSE,111.95,85,80,76,79
897,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,111.93,85,61,10,17
898,COST,Consumer Defensive,Discount Stores,NASDAQ,111.9,85,84,84,72
899,NBN,Financial Services,Banks—Regional,NASDAQ,111.88,85,91,82,76
900,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,111.84,85,83,81,29
901,MAR,Consumer Cyclical,Lodging,NASDAQ,111.82,85,82,89,77
902,PT,Financial Services,Credit Services,NASDAQ,111.81,85,94,98,93
903,YELP,Communication Services,Internet Content & Information,NYSE,111.76,85,89,91,90
904,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,111.75,85,91,64,97
905,RYAAY,Industrials,Airlines,NASDAQ,111.7,85,92,81,88
906,VRTX,Healthcare,Biotechnology,NASDAQ,111.7,85,69,86,75
907,ADEA,Technology,Software—Application,NASDAQ,111.68,85,58,35,78
908,SFST,Financial Services,Banks—Regional,NASDAQ,111.67,85,65,39,14
909,SANA,Healthcare,Biotechnology,NASDAQ,111.65,85,18,13,63
910,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.65,85,73,52,75
911,WD,Financial Services,Mortgage Finance,NYSE,111.64,85,80,31,71
912,SPG,Real Estate,REIT—Retail,NYSE,111.64,85,82,55,72
913,DDS,Consumer Cyclical,Department Stores,NYSE,111.62,85,73,53,66
914,CARG,Communication Services,Internet Content & Information,NASDAQ,111.58,85,88,58,89
915,ISTR,Financial Services,Banks—Regional,NASDAQ,111.57,85,25,24,11
916,TDG,Industrials,Aerospace & Defense,NYSE,111.55,85,90,90,89
917,SHIP,Industrials,Marine Shipping,NASDAQ,111.54,85,93,92,29
918,PRLB,Industrials,Metal Fabrication,NYSE,111.48,85,90,28,63
919,PHG,Healthcare,Medical Devices,NYSE,111.47,85,76,77,86
920,DXCM,Healthcare,Medical Devices,NASDAQ,111.46,85,60,16,84
921,CSTR,Financial Services,Banks—Regional,NASDAQ,111.46,85,87,59,17
922,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.45,85,84,62,40
923,THC,Healthcare,Medical Care Facilities,NYSE,111.44,85,85,32,87
924,MLM,Basic Materials,Building Materials,NYSE,111.44,85,84,86,87
925,OMF,Financial Services,Credit Services,NYSE,111.42,85,80,59,83
926,TW,Financial Services,Capital Markets,NASDAQ,111.4,85,87,93,62
927,AGS,Consumer Cyclical,Gambling,NYSE,111.4,85,86,88,78
928,TNET,Industrials,Staffing & Employment Services,NYSE,111.4,85,89,96,82
929,FENC,Healthcare,Biotechnology,NASDAQ,111.38,85,75,28,64
930,CE,Basic Materials,Chemicals,NYSE,111.36,85,89,83,74
931,CSWC,Financial Services,Asset Management,NASDAQ,111.35,85,82,86,73
932,NSSC,Industrials,Security & Protection Services,NASDAQ,111.33,85,80,16,83
933,PJT,Financial Services,Capital Markets,NYSE,111.33,85,90,77,63
934,MLI,Industrials,Metal Fabrication,NYSE,111.32,85,83,63,89
935,ACIW,Technology,Software—Infrastructure,NASDAQ,111.31,85,86,34,34
936,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,111.31,85,86,94,28
937,TNP,Energy,Oil & Gas Midstream,NYSE,111.29,85,66,91,66
938,LFT,Real Estate,REIT—Mortgage,NYSE,111.19,85,70,80,33
939,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.18,85,89,93,69
940,DB,Financial Services,Banks—Regional,NYSE,111.17,85,85,68,69
941,NCNO,Technology,Software—Application,NASDAQ,111.13,85,77,62,71
942,ITT,Industrials,Specialty Industrial Machinery,NYSE,111.12,85,88,89,83
943,BR,Technology,Information Technology Services,NYSE,111.11,84,85,90,77
944,MTG,Financial Services,Insurance—Specialty,NYSE,111.11,84,85,91,80
945,DFIN,Financial Services,Capital Markets,NYSE,111.09,84,94,93,82
946,GLOB,Technology,Information Technology Services,NYSE,111.06,84,89,78,71
947,TWLO,Communication Services,Internet Content & Information,NYSE,111.06,84,83,46,61
948,AIZ,Financial Services,Insurance—Specialty,NYSE,111.04,84,91,89,34
949,GVA,Industrials,Engineering & Construction,NYSE,111.02,84,87,73,85
950,HRB,Consumer Cyclical,Personal Services,NYSE,110.98,84,86,91,28
951,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.96,84,14,14,13
952,SP,Industrials,Specialty Business Services,NASDAQ,110.95,84,94,96,78
953,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,110.94,84,81,90,82
954,ARCB,Industrials,Trucking,NASDAQ,110.94,84,85,86,86
955,UNIT,Real Estate,REIT—Specialty,NASDAQ,110.93,84,78,70,50
956,BRSP,Real Estate,REIT—Diversified,NYSE,110.88,84,81,64,76
957,PANL,Industrials,Marine Shipping,NASDAQ,110.81,84,88,70,84
958,YALA,Technology,Software—Application,NYSE,110.78,84,93,90,87
959,ATLCP,Financial Services,Credit Services,NASDAQ,110.77,84,81,65,74
960,LSPD,Technology,Software—Application,NYSE,110.76,84,75,34,72
961,RPD,Technology,Software—Infrastructure,NASDAQ,110.76,84,92,90,40
962,GEO,Industrials,Security & Protection Services,NYSE,110.75,84,90,81,20
963,RBB,Financial Services,Banks—Regional,NASDAQ,110.71,84,80,31,17
964,QVCC,n/a,n/a,NYSE,110.7,84,38,19,18
965,SRZN,Healthcare,Biotechnology,NASDAQ,110.66,84,34,10,18
966,ZVRA,Healthcare,Biotechnology,NASDAQ,110.62,84,52,34,18
967,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,110.55,84,86,88,59
968,TLIS,Healthcare,Medical Devices,NASDAQ,110.53,84,73,18,23
969,CNOB,Financial Services,Banks—Regional,NASDAQ,110.5,84,77,48,25
970,CMPS,Healthcare,Medical Care Facilities,NASDAQ,110.49,84,16,14,21
971,HLT,Consumer Cyclical,Lodging,NYSE,110.48,84,83,83,69
972,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.47,84,87,87,80
973,COFS,Financial Services,Banks—Regional,NASDAQ,110.44,84,80,19,30
974,VIST,Energy,Oil & Gas E&P,NYSE,110.42,84,96,98,98
975,BURL,Consumer Cyclical,Apparel Retail,NYSE,110.41,84,63,22,64
976,AIRS,Healthcare,Medical Care Facilities,NASDAQ,110.4,84,69,54,95
977,CFB,Financial Services,Banks—Regional,NASDAQ,110.38,84,68,41,38
978,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.35,84,95,94,94
979,CSL,Industrials,Building Products & Equipment,NYSE,110.34,84,80,68,68
980,MPWR,Technology,Semiconductors,NASDAQ,110.31,84,87,82,90
981,CGTX,Healthcare,Biotechnology,NASDAQ,110.3,84,29,15,36
982,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.2,84,74,82,29
983,CALB,Financial Services,Banks—Regional,NASDAQ,110.2,84,90,82,21
984,AAON,Industrials,Building Products & Equipment,NASDAQ,110.13,84,73,78,92
985,AKR,Real Estate,REIT—Retail,NYSE,110.11,84,77,72,72
986,ZION,Financial Services,Banks—Regional,NASDAQ,110.07,84,75,58,17
987,PSTX,Healthcare,Biotechnology,NASDAQ,110.06,84,77,30,6
988,IMPP,Energy,Oil & Gas E&P,NASDAQ,110.05,84,25,11,9
989,BBVA,Financial Services,Banks—Diversified,NYSE,110.03,84,93,94,90
990,PBR,Energy,Oil & Gas Integrated,NYSE,110.02,84,83,89,73
991,MC,Financial Services,Capital Markets,NYSE,110.01,84,87,63,82
992,FERG,Industrials,Industrial Distribution,NYSE,110.01,84,89,92,84
993,CNTX,Healthcare,Biotechnology,NASDAQ,109.97,84,28,96,86
994,EGO,Basic Materials,Gold,NYSE,109.97,84,91,63,91
995,LCFY,Communication Services,Internet Content & Information,NASDAQ,109.95,84,48,46,38
996,WRK,Consumer Cyclical,Packaging & Containers,NYSE,109.94,84,89,89,24
997,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,109.93,84,83,84,59
998,FORM,Technology,Semiconductors,NASDAQ,109.91,84,89,88,84
999,UMBF,Financial Services,Banks—Regional,NASDAQ,109.9,84,80,42,32
1000,AXGN,Healthcare,Medical Devices,NASDAQ,109.84,84,61,6,23
1001,SLM,Financial Services,Credit Services,NASDAQ,109.83,84,81,35,63
1002,KAI,Industrials,Specialty Industrial Machinery,NYSE,109.81,84,90,89,74
1003,AROW,Financial Services,Banks—Regional,NASDAQ,109.79,84,90,24,17
1004,BDTX,Healthcare,Biotechnology,NASDAQ,109.78,84,93,83,99
1005,CRESY,Industrials,Conglomerates,NASDAQ,109.77,83,93,84,89
1006,KSS,Consumer Cyclical,Department Stores,NYSE,109.77,83,58,21,35
1007,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,109.76,83,85,17,2
1008,OBT,Financial Services,Banks—Regional,NASDAQ,109.73,83,83,84,30
1009,CBNK,Financial Services,Banks—Regional,NASDAQ,109.72,83,83,64,44
1010,JNPR,Technology,Communication Equipment,NYSE,109.71,83,39,38,44
1011,IR,Industrials,Specialty Industrial Machinery,NYSE,109.71,83,85,88,85
1012,WBS,Financial Services,Banks—Regional,NYSE,109.66,83,81,50,48
1013,CATY,Financial Services,Banks—Regional,NASDAQ,109.63,83,74,59,36
1014,INSW,Energy,Oil & Gas Midstream,NYSE,109.61,83,76,90,63
1015,DOCN,Technology,Software—Infrastructure,NYSE,109.61,83,58,16,92
1016,QVCD,n/a,n/a,NYSE,109.6,83,33,19,18
1017,AXNX,Healthcare,Medical Devices,NASDAQ,109.59,83,49,42,16
1018,AVTE,Healthcare,Biotechnology,NASDAQ,109.59,83,51,14,19
1019,PEBK,Financial Services,Banks—Regional,NASDAQ,109.58,83,76,41,9
1020,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.51,83,90,98,92
1021,AAME,Financial Services,Insurance—Life,NASDAQ,109.51,83,30,36,12
1022,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.51,83,83,80,92
1023,NAMS,Healthcare,Biotechnology,NASDAQ,109.5,83,36,15,58
1024,KEY,Financial Services,Banks—Regional,NYSE,109.49,83,74,32,13
1025,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.46,83,78,82,61
1026,INAB,Healthcare,Biotechnology,NASDAQ,109.46,83,16,13,65
1027,CEG,Utilities,Utilities—Renewable,NASDAQ,109.45,83,84,95,86
1028,VRDN,Healthcare,Biotechnology,NASDAQ,109.44,83,22,8,32
1029,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.43,83,91,91,68
1030,STNG,Energy,Oil & Gas Midstream,NYSE,109.42,83,68,88,19
1031,NGS,Energy,Oil & Gas Equipment & Services,NYSE,109.38,83,88,95,27
1032,NWSA,Communication Services,Entertainment,NASDAQ,109.37,83,83,85,76
1033,MTRX,Industrials,Engineering & Construction,NASDAQ,109.32,83,93,99,85
1034,FBP,Financial Services,Banks—Regional,NYSE,109.3,83,86,77,63
1035,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.3,83,83,65,63
1036,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.29,83,87,78,34
1037,LMND,Financial Services,Insurance—Property & Casualty,NYSE,109.24,83,83,19,93
1038,ZG,Communication Services,Internet Content & Information,NASDAQ,109.2,83,65,64,90
1039,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.2,83,93,90,49
1040,APAM,Financial Services,Asset Management,NYSE,109.2,83,81,78,86
1041,RARE,Healthcare,Biotechnology,NASDAQ,109.18,83,37,27,46
1042,GGAL,Financial Services,Banks—Regional,NASDAQ,109.18,83,94,62,97
1043,FSLY,Technology,Software—Application,NYSE,109.16,83,76,93,95
1044,THO,Consumer Cyclical,Recreational Vehicles,NYSE,109.15,83,86,62,89
1045,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,109.15,83,87,83,41
1046,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.14,83,85,94,78
1047,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.11,83,96,95,23
1048,PTC,Technology,Software—Application,NASDAQ,109.1,83,89,84,81
1049,RSSS,Technology,Software—Application,NASDAQ,109.07,83,86,82,51
1050,CRBG,Financial Services,Asset Management,NYSE,109.04,83,77,82,48
1051,BCO,Industrials,Security & Protection Services,NYSE,109.02,83,88,85,72
1052,FBIZ,Financial Services,Banks—Regional,NASDAQ,109.0,83,78,61,45
1053,AORT,Healthcare,Medical Devices,NYSE,108.97,83,90,70,79
1054,NAT,Industrials,Marine Shipping,NYSE,108.95,83,67,92,78
1055,AKAM,Technology,Software—Infrastructure,NASDAQ,108.89,83,89,92,69
1056,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,108.87,83,90,72,81
1057,BKE,Consumer Cyclical,Apparel Retail,NYSE,108.86,83,84,55,60
1058,PSNL,Healthcare,Diagnostics & Research,NASDAQ,108.81,83,16,6,15
1059,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,108.76,83,43,35,72
1060,WNEB,Financial Services,Banks—Regional,NASDAQ,108.75,83,79,59,14
1061,NA,Technology,Semiconductors,NASDAQ,108.75,83,94,32,71
1062,SYF,Financial Services,Credit Services,NYSE,108.74,83,73,43,72
1063,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.74,83,85,94,78
1064,Z,Communication Services,Internet Content & Information,NASDAQ,108.7,83,68,67,90
1065,CVLY,Financial Services,Banks—Regional,NASDAQ,108.69,83,47,49,50
1066,BAM,Financial Services,Asset Management,NYSE,108.65,83,76,71,61
1067,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.64,83,8,5,5
1068,FBIN,Industrials,Building Products & Equipment,NYSE,108.58,83,86,57,85
1069,NMM,Industrials,Marine Shipping,NYSE,108.56,82,79,57,31
1070,ESSA,Financial Services,Banks—Regional,NASDAQ,108.54,82,74,50,27
1071,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.54,82,65,38,33
1072,VIRI,Healthcare,Biotechnology,NASDAQ,108.53,82,91,96,99
1073,OSW,Consumer Cyclical,Leisure,NASDAQ,108.52,82,77,59,81
1074,TUYA,Technology,Software—Infrastructure,NYSE,108.51,82,91,57,20
1075,SMBC,Financial Services,Banks—Regional,NASDAQ,108.51,82,78,57,46
1076,PAM,Utilities,Utilities—Independent Power Producers,NYSE,108.44,82,94,89,94
1077,SCX,Industrials,Tools & Accessories,NYSE,108.43,82,50,81,86
1078,IOR,Financial Services,Mortgage Finance,NYSE MKT,108.43,82,76,55,48
1079,NVR,Consumer Cyclical,Residential Construction,NYSE,108.41,82,83,84,86
1080,MCBS,Financial Services,Banks—Regional,NASDAQ,108.4,82,80,80,56
1081,SWAG,Financial Services,Shell Companies,NASDAQ,108.4,82,70,24,28
1082,LUNG,Healthcare,Medical Devices,NASDAQ,108.39,82,89,19,61
1083,MUSA,Consumer Cyclical,Specialty Retail,NYSE,108.39,82,86,92,76
1084,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,108.39,82,84,89,27
1085,DAC,Industrials,Marine Shipping,NYSE,108.37,82,79,83,71
1086,WSR,Real Estate,REIT—Retail,NYSE,108.36,82,85,69,61
1087,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,108.36,82,91,91,80
1088,IDR,Basic Materials,Gold,NYSE MKT,108.32,82,88,31,34
1089,LMNR,Consumer Defensive,Farm Products,NASDAQ,108.28,82,90,62,63
1090,CLDX,Healthcare,Biotechnology,NASDAQ,108.27,82,35,23,51
1091,CPLP,Industrials,Marine Shipping,NASDAQ,108.27,82,40,65,70
1092,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.27,82,86,80,65
1093,NEO,Healthcare,Diagnostics & Research,NASDAQ,108.22,82,89,63,95
1094,SCOR,Communication Services,Internet Content & Information,NASDAQ,108.16,82,21,13,5
1095,ASB,Financial Services,Banks—Regional,NYSE,108.16,82,71,37,35
1096,ALEC,Healthcare,Biotechnology,NASDAQ,108.11,82,30,28,17
1097,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.08,82,51,59,70
1098,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.07,82,76,73,44
1099,ANDE,Consumer Defensive,Food Distribution,NASDAQ,108.07,82,87,93,86
1100,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,108.05,82,87,93,80
1101,CIO,Real Estate,REIT—Office,NYSE,108.05,82,30,11,9
1102,GWW,Industrials,Industrial Distribution,NYSE,108.04,82,85,88,88
1103,VIV,Communication Services,Telecom Services,NYSE,107.99,82,92,85,61
1104,ANVS,Healthcare,Biotechnology,NYSE,107.98,82,23,15,46
1105,R,Industrials,Rental & Leasing Services,NYSE,107.98,82,84,90,70
1106,C,Financial Services,Banks—Diversified,NYSE,107.96,82,79,49,41
1107,BBDO,Financial Services,Banks—Regional,NYSE,107.96,82,82,45,79
1108,UVV,Consumer Defensive,Tobacco,NYSE,107.95,82,85,50,28
1109,MOH,Healthcare,Healthcare Plans,NYSE,107.89,82,85,83,56
1110,CTAS,Industrials,Specialty Business Services,NASDAQ,107.84,82,81,85,78
1111,MDGL,Healthcare,Biotechnology,NASDAQ,107.81,82,94,33,95
1112,SRC,Real Estate,REIT—Diversified,NYSE,107.67,82,69,35,62
1113,AVDX,Technology,Software—Infrastructure,NASDAQ,107.66,82,84,54,92
1114,SWI,Technology,Software—Infrastructure,NYSE,107.66,82,88,65,76
1115,HOOD,Technology,Software—Infrastructure,NASDAQ,107.64,82,84,37,88
1116,THR,Industrials,Specialty Industrial Machinery,NYSE,107.61,82,89,94,91
1117,AXON,Industrials,Aerospace & Defense,NASDAQ,107.6,82,84,91,81
1118,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,107.55,82,71,87,95
1119,DLR,Real Estate,REIT—Office,NYSE,107.54,82,83,91,77
1120,WTFC,Financial Services,Banks—Regional,NASDAQ,107.52,82,84,52,51
1121,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,107.52,82,86,97,71
1122,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,107.51,82,74,90,30
1123,BCSF,Financial Services,Asset Management,NYSE,107.5,82,84,92,80
1124,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.5,82,79,55,78
1125,DCBO,Technology,Software—Application,NASDAQ,107.49,82,88,88,75
1126,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.43,82,88,84,85
1127,VITL,Consumer Defensive,Farm Products,NASDAQ,107.43,82,80,40,23
1128,BCML,Financial Services,Banks—Regional,NASDAQ,107.42,82,86,87,47
1129,TRMD,Energy,Oil & Gas Midstream,NASDAQ,107.36,82,53,85,30
1130,FULT,Financial Services,Banks—Regional,NASDAQ,107.36,82,74,40,30
1131,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,107.36,82,85,87,94
1132,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,107.33,81,86,94,90
1133,FXNC,Financial Services,Banks—Regional,NASDAQ,107.3,81,79,88,56
1134,HOPE,Financial Services,Banks—Regional,NASDAQ,107.26,81,74,40,17
1135,MSBI,Financial Services,Banks—Regional,NASDAQ,107.26,81,74,50,38
1136,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,107.26,81,70,28,62
1137,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.24,81,84,83,92
1138,GIFI,Industrials,Metal Fabrication,NASDAQ,107.23,81,82,68,19
1139,LC,Financial Services,Credit Services,NYSE,107.21,81,30,12,73
1140,CIB,Financial Services,Banks—Regional,NYSE,107.15,81,70,43,63
1141,DVA,Healthcare,Medical Care Facilities,NYSE,107.12,81,87,30,82
1142,LABP,Healthcare,Biotechnology,NASDAQ,107.11,81,93,46,50
1143,VRRM,Industrials,Infrastructure Operations,NASDAQ,107.09,81,88,85,85
1144,JLL,Real Estate,Real Estate Services,NYSE,107.08,81,64,33,67
1145,FLT,Technology,Software—Infrastructure,NYSE,107.07,81,79,88,83
1146,OWL,Financial Services,Asset Management,NYSE,107.06,81,82,92,72
1147,ALHC,Healthcare,Healthcare Plans,NASDAQ,107.06,81,84,38,9
1148,INLX,Technology,Software—Application,NYSE MKT,107.05,81,59,92,26
1149,EUDA,Healthcare,Health Information Services,NASDAQ,107.05,81,13,97,1
1150,TEO,Communication Services,Telecom Services,NYSE,107.05,81,96,57,82
1151,WABC,Financial Services,Banks—Regional,NASDAQ,107.04,81,81,54,28
1152,WDC,Technology,Computer Hardware,NASDAQ,107.04,81,87,91,58
1153,EME,Industrials,Engineering & Construction,NYSE,107.03,81,84,94,90
1154,GEN,Technology,Software—Infrastructure,NASDAQ,107.01,81,81,42,31
1155,ESMT,Technology,Software—Infrastructure,NYSE,106.99,81,91,83,59
1156,DAVA,Technology,Software—Infrastructure,NYSE,106.99,81,85,44,19
1157,PAR,Technology,Software—Application,NYSE,106.99,81,83,87,56
1158,GREE,Financial Services,Capital Markets,NASDAQ,106.98,81,96,7,27
1159,JPM,Financial Services,Banks—Diversified,NYSE,106.96,81,79,81,79
1160,TPC,Industrials,Engineering & Construction,NYSE,106.94,81,77,86,83
1161,PLBY,Consumer Cyclical,Leisure,NASDAQ,106.93,81,5,2,8
1162,FOUR,Technology,Software—Infrastructure,NYSE,106.91,81,84,33,88
1163,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.91,81,92,90,89
1164,CAH,Healthcare,Medical Distribution,NYSE,106.9,81,91,87,87
1165,MRAI,Healthcare,Healthcare Plans,NASDAQ,106.89,81,94,1,3
1166,DSGR,Industrials,Industrial Distribution,NASDAQ,106.87,81,82,97,89
1167,USB,Financial Services,Banks—Regional,NYSE,106.87,81,74,35,32
1168,LAW,Technology,Software—Application,NYSE,106.86,81,40,22,79
1169,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.85,81,83,81,76
1170,FOLD,Healthcare,Biotechnology,NASDAQ,106.81,81,30,32,77
1171,RELX,Communication Services,Publishing,NYSE,106.81,81,87,89,72
1172,VCYT,Healthcare,Biotechnology,NASDAQ,106.81,81,53,44,86
1173,DV,Technology,Software—Application,NYSE,106.8,81,82,44,93
1174,AMKR,Technology,Semiconductors,NASDAQ,106.8,81,83,54,88
1175,SHW,Basic Materials,Specialty Chemicals,NYSE,106.79,81,82,75,74
1176,EDIT,Healthcare,Biotechnology,NASDAQ,106.79,81,79,25,25
1177,NTCO,Consumer Defensive,Household & Personal Products,NYSE,106.77,81,86,79,90
1178,HOUS,Real Estate,Real Estate Services,NYSE,106.76,81,45,23,51
1179,NVT,Industrials,Electrical Equipment & Parts,NYSE,106.75,81,81,93,91
1180,BK,Financial Services,Asset Management,NYSE,106.75,81,77,58,56
1181,SQ,Technology,Software—Infrastructure,NYSE,106.74,81,79,17,80
1182,MRBK,Financial Services,Banks—Regional,NASDAQ,106.73,81,70,29,14
1183,BJRI,Consumer Cyclical,Restaurants,NASDAQ,106.72,81,78,21,85
1184,EFX,Industrials,Consulting Services,NYSE,106.68,81,78,40,81
1185,WAB,Industrials,Railroads,NYSE,106.68,81,80,69,78
1186,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,106.66,81,87,95,88
1187,SNPS,Technology,Software—Infrastructure,NASDAQ,106.65,81,92,95,88
1188,ARI,Real Estate,REIT—Mortgage,NYSE,106.64,81,76,78,84
1189,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.64,81,87,71,82
1190,PWR,Industrials,Engineering & Construction,NYSE,106.61,81,78,82,89
1191,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.6,81,87,88,89
1192,GOLF,Consumer Cyclical,Leisure,NYSE,106.59,81,73,74,78
1193,MCY,Financial Services,Insurance—Property & Casualty,NYSE,106.54,80,89,52,23
1194,USLM,Basic Materials,Building Materials,NASDAQ,106.54,80,87,95,94
1195,USFD,Consumer Defensive,Food Distribution,NYSE,106.54,80,82,61,86
1196,NX,Industrials,Building Products & Equipment,NYSE,106.52,80,90,89,84
1197,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.47,80,64,44,95
1198,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.45,80,87,89,89
1199,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,106.4,80,84,31,20
1200,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,106.4,80,91,72,92
1201,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,106.37,80,80,86,72
1202,JOE,Real Estate,Real Estate—Diversified,NYSE,106.36,80,83,90,89
1203,WFC,Financial Services,Banks—Diversified,NYSE,106.33,80,76,52,64
1204,PIPR,Financial Services,Capital Markets,NYSE,106.31,80,84,78,77
1205,CMA,Financial Services,Banks—Regional,NYSE,106.31,80,70,26,21
1206,PEBO,Financial Services,Banks—Regional,NASDAQ,106.29,80,79,54,48
1207,MTX,Basic Materials,Specialty Chemicals,NYSE,106.25,80,78,39,29
1208,FRBA,Financial Services,Banks—Regional,NASDAQ,106.24,80,82,55,46
1209,SHC,Healthcare,Diagnostics & Research,NASDAQ,106.24,80,73,59,90
1210,FVCB,Financial Services,Banks—Regional,NASDAQ,106.24,80,67,62,43
1211,BN,Financial Services,Asset Management,NYSE,106.23,80,74,60,60
1212,SKYT,Technology,Semiconductors,NASDAQ,106.23,80,44,16,66
1213,INOD,Technology,Information Technology Services,NASDAQ,106.22,80,91,94,99
1214,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,106.21,80,89,95,83
1215,QCOM,Technology,Semiconductors,NASDAQ,106.2,80,80,51,47
1216,CDNS,Technology,Software—Application,NASDAQ,106.19,80,87,94,88
1217,NRIM,Financial Services,Banks—Regional,NASDAQ,106.18,80,87,47,35
1218,DTST,Technology,Information Technology Services,NASDAQ,106.18,80,94,98,84
1219,SHAK,Consumer Cyclical,Restaurants,NYSE,106.16,80,63,44,93
1220,AER,Industrials,Rental & Leasing Services,NYSE,106.16,80,87,68,83
1221,SFBS,Financial Services,Banks—Regional,NYSE,106.15,80,62,56,12
1222,NTAP,Technology,Computer Hardware,NASDAQ,106.14,80,89,83,79
1223,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,106.14,80,78,77,22
1224,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,106.1,80,76,30,20
1225,FMBH,Financial Services,Banks—Regional,NASDAQ,106.1,80,82,55,29
1226,CRS,Industrials,Metal Fabrication,NYSE,106.09,80,90,96,92
1227,SOFI,Financial Services,Credit Services,NASDAQ,106.06,80,85,93,95
1228,CADL,Healthcare,Biotechnology,NASDAQ,106.03,80,11,12,9
1229,MANH,Technology,Software—Application,NASDAQ,106.02,80,93,94,94
1230,TNC,Industrials,Specialty Industrial Machinery,NYSE,106.02,80,85,83,83
1231,HURN,Industrials,Consulting Services,NASDAQ,106.02,80,86,95,74
1232,IBTX,Financial Services,Banks—Regional,NASDAQ,105.99,80,45,34,14
1233,GHLD,Financial Services,Mortgage Finance,NYSE,105.98,80,81,68,70
1234,VLY,Financial Services,Banks—Regional,NASDAQ,105.95,80,65,41,31
1235,PFGC,Consumer Defensive,Food Distribution,NYSE,105.94,80,79,53,71
1236,CNSL,Communication Services,Telecom Services,NASDAQ,105.92,80,90,60,13
