Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1093,FWONA,Communication Services,Entertainment,NASDAQ,108.32,84,84,84,45
1094,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,108.31,84,45,28,41
1095,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.3,84,74,49,79
1096,ENR,Industrials,Electrical Equipment & Parts,NYSE,108.29,84,74,83,48
1097,GRPH,Healthcare,Biotechnology,NASDAQ,108.29,84,49,8,26
1098,DCI,Industrials,Specialty Industrial Machinery,NYSE,108.27,84,85,82,84
1099,ANET,Technology,Computer Hardware,NYSE,108.27,84,95,77,83
1100,ONCY,Healthcare,Biotechnology,NASDAQ,108.27,84,28,51,88
1101,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,108.26,84,81,37,95
1102,WTS,Industrials,Specialty Industrial Machinery,NYSE,108.23,84,84,87,65
1103,LIBYW,Financial Services,Shell Companies,NASDAQ,108.22,84,15,11,5
1104,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,108.2,84,91,77,34
1105,BP,Energy,Oil & Gas Integrated,NYSE,108.19,84,92,91,89
1106,OVLY,Financial Services,Banks—Regional,NASDAQ,108.18,83,89,95,88
1107,FLT,Technology,Software—Infrastructure,NYSE,108.18,83,75,38,37
1108,DLB,Technology,Information Technology Services,NYSE,108.11,83,85,82,49
1109,KOP,Basic Materials,Specialty Chemicals,NYSE,108.1,83,93,89,66
1110,E,Energy,Oil & Gas Integrated,NYSE,108.08,83,86,86,91
1111,LECO,Industrials,Tools & Accessories,NASDAQ,108.06,83,86,89,82
1112,BRO,Financial Services,Insurance Brokers,NYSE,108.06,83,43,36,44
1113,BEKE,Real Estate,Real Estate Services,NYSE,108.05,83,81,94,39
1114,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,108.01,83,87,89,96
1115,EEFT,Technology,Software—Infrastructure,NASDAQ,107.93,83,81,76,34
1116,BPMC,Healthcare,Biotechnology,NASDAQ,107.93,83,26,16,16
1117,STNG,Energy,Oil & Gas Midstream,NYSE,107.92,83,96,98,99
1118,EHTH,Financial Services,Insurance Brokers,NASDAQ,107.92,83,97,93,3
1119,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,107.91,83,52,48,42
1120,QFIN,Financial Services,Credit Services,NASDAQ,107.89,83,85,95,50
1121,SMAR,Technology,Software—Application,NYSE,107.85,83,88,81,23
1122,ASX,Technology,Semiconductors,NYSE,107.83,83,91,85,59
1123,MXF,Financial Services,Asset Management,NYSE,107.8,83,81,75,72
1124,CHE,Healthcare,Medical Care Facilities,NYSE,107.78,83,83,53,69
1125,JELD,Industrials,Building Products & Equipment,NYSE,107.77,83,45,33,15
1126,CIG,Utilities,Utilities—Diversified,NYSE,107.77,83,81,40,36
1127,AGX,Industrials,Engineering & Construction,NYSE,107.72,83,77,74,59
1128,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,107.71,83,87,75,35
1129,PCCT,Financial Services,Shell Companies,NASDAQ,107.7,83,69,65,76
1130,VSAT,Technology,Communication Equipment,NASDAQ,107.7,83,51,21,40
1131,IBN,Financial Services,Banks—Regional,NYSE,107.66,83,73,39,87
1132,NRSN,Healthcare,Biotechnology,NASDAQ,107.65,83,66,73,35
1133,AGM,Financial Services,Credit Services,NYSE,107.64,83,89,88,83
1134,ROK,Industrials,Specialty Industrial Machinery,NYSE,107.6,83,83,81,82
1135,DTG,n/a,n/a,NYSE,107.58,83,76,65,50
1136,CTXR,Healthcare,Biotechnology,NASDAQ,107.57,83,95,90,45
1137,GGN,Financial Services,Asset Management,NYSE MKT,107.57,83,77,72,66
1138,CTAS,Industrials,Specialty Business Services,NASDAQ,107.56,83,77,74,87
1139,SKYH,Industrials,Aerospace & Defense,NYSE MKT,107.55,83,96,90,13
1140,ESCA,Consumer Cyclical,Leisure,NASDAQ,107.55,83,92,78,30
1141,FSV,Real Estate,Real Estate Services,NASDAQ,107.54,83,74,74,46
1142,ALNY,Healthcare,Biotechnology,NASDAQ,107.53,83,80,89,94
1143,ET,Energy,Oil & Gas Midstream,NYSE,107.52,83,85,87,92
1144,INMD,Healthcare,Medical Devices,NASDAQ,107.47,83,75,66,64
1145,EDD,Financial Services,Asset Management,NYSE,107.44,83,77,64,49
1146,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,107.42,83,57,87,90
1147,IBKR,Financial Services,Capital Markets,NASDAQ,107.41,83,87,90,89
1148,DTB,n/a,n/a,NYSE,107.35,83,82,69,41
1149,SGHT,Healthcare,Medical Devices,NASDAQ,107.35,83,47,93,64
1150,CERE,Healthcare,Biotechnology,NASDAQ,107.33,83,28,85,57
1151,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,107.32,83,84,85,65
1152,CHRD,Energy,Oil & Gas E&P,NASDAQ,107.29,83,88,77,96
1153,TGB,Basic Materials,Copper,NYSE MKT,107.27,83,85,89,64
1154,MIRM,Healthcare,Biotechnology,NASDAQ,107.27,83,86,75,50
1155,GNW,Financial Services,Insurance—Life,NYSE,107.23,83,93,94,87
1156,CLSK,Technology,Software—Application,NASDAQ,107.17,83,39,12,5
1157,WEN,Consumer Cyclical,Restaurants,NASDAQ,107.15,83,71,74,63
1158,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,107.13,83,92,74,50
1159,FHI,Financial Services,Asset Management,NYSE,107.1,83,89,86,80
1160,VMC,Basic Materials,Building Materials,NYSE,107.06,83,53,64,62
1161,CCOI,Communication Services,Telecom Services,NASDAQ,107.06,83,83,82,55
1162,KDNY,Healthcare,Biotechnology,NASDAQ,107.05,83,63,94,96
1163,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,107.04,83,74,80,26
1164,CRSR,Technology,Computer Hardware,NASDAQ,107.03,83,89,43,62
1165,JOF,Financial Services,Asset Management,NYSE,107.0,83,74,71,43
1166,ARCO,Consumer Cyclical,Restaurants,NYSE,107.0,83,51,86,84
1167,SEATW,n/a,n/a,NASDAQ,106.99,83,48,55,60
1168,MA,Financial Services,Credit Services,NYSE,106.93,83,75,72,59
1169,PHR,Healthcare,Health Information Services,NYSE,106.93,83,80,97,57
1170,IRTC,Healthcare,Medical Devices,NASDAQ,106.93,83,82,26,35
1171,ADI,Technology,Semiconductors,NASDAQ,106.92,83,88,78,60
1172,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.87,83,79,73,28
1173,SNA,Industrials,Tools & Accessories,NYSE,106.87,83,75,79,83
1174,GMAB,Healthcare,Biotechnology,NASDAQ,106.86,83,62,72,93
1175,DV,Technology,Software—Application,NYSE,106.84,83,89,70,60
1176,EPC,Consumer Defensive,Household & Personal Products,NYSE,106.82,82,80,82,67
1177,NYT,Communication Services,Publishing,NYSE,106.8,82,85,79,62
1178,AIR,Industrials,Aerospace & Defense,NYSE,106.8,82,88,82,69
1179,ING,Financial Services,Banks—Diversified,NYSE,106.8,82,86,90,76
1180,KUKE,Communication Services,Entertainment,NYSE,106.79,82,96,8,3
1181,BFZ,Financial Services,Asset Management,NYSE,106.78,82,77,53,46
1182,GXO,Industrials,Integrated Freight & Logistics,NYSE,106.77,82,82,57,26
1183,V,Financial Services,Credit Services,NYSE,106.77,82,78,76,62
1184,AMX,Communication Services,Telecom Services,NYSE,106.76,82,80,63,86
1185,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,106.75,82,89,40,20
1186,BEPC,Utilities,Utilities—Renewable,NYSE,106.73,82,72,22,41
1187,DNMR,Basic Materials,Specialty Chemicals,NYSE,106.7,82,95,10,12
1188,MEDP,Healthcare,Diagnostics & Research,NASDAQ,106.69,82,74,90,96
1189,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.68,82,80,79,84
1190,WTM,Financial Services,Insurance—Property & Casualty,NYSE,106.64,82,74,89,88
1191,SJW,Utilities,Utilities—Regulated Water,NYSE,106.62,82,84,82,87
1192,CRT,Energy,Oil & Gas E&P,NYSE,106.59,82,83,97,97
1193,BWA,Consumer Cyclical,Auto Parts,NYSE,106.56,82,91,87,75
1194,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,106.55,82,84,82,68
1195,CLAY,Financial Services,Shell Companies,NASDAQ,106.53,82,76,70,79
1196,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,106.51,82,79,77,60
1197,ELYM,Healthcare,Biotechnology,NASDAQ,106.48,82,19,24,19
1198,SNOW,Technology,Software—Application,NYSE,106.46,82,36,34,33
1199,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.44,82,83,31,54
1200,CHT,Communication Services,Telecom Services,NYSE,106.42,82,70,41,44
1201,REGN,Healthcare,Biotechnology,NASDAQ,106.4,82,86,81,91
1202,WWD,Industrials,Aerospace & Defense,NASDAQ,106.39,82,44,47,54
1203,EDI,Financial Services,Asset Management,NYSE,106.38,82,81,87,24
1204,DELL,Technology,Computer Hardware,NYSE,106.36,82,59,33,40
1205,UMC,Technology,Semiconductors,NYSE,106.33,82,88,72,42
1206,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,106.31,82,79,42,41
1207,CSTM,Basic Materials,Aluminum,NYSE,106.28,82,77,50,28
1208,SB,Industrials,Marine Shipping,NYSE,106.26,82,87,39,32
1209,SHC,Healthcare,Diagnostics & Research,NASDAQ,106.26,82,90,95,4
1210,MAR,Consumer Cyclical,Lodging,NASDAQ,106.25,82,78,69,61
1211,HCSG,Healthcare,Medical Care Facilities,NASDAQ,106.23,82,67,19,47
1212,ANVS,Healthcare,Biotechnology,NYSE,106.22,82,85,97,59
1213,RLI,Financial Services,Insurance—Property & Casualty,NYSE,106.22,82,80,78,90
1214,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,106.22,82,87,91,96
1215,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.2,82,89,82,64
1216,GSRMU,Financial Services,Shell Companies,NASDAQ,106.19,82,78,57,68
1217,UNM,Financial Services,Insurance—Life,NYSE,106.19,82,74,84,93
1218,NR,Energy,Oil & Gas Equipment & Services,NYSE,106.18,82,82,92,94
1219,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,106.18,82,87,81,84
1220,TT,Industrials,Building Products & Equipment,NYSE,106.16,82,79,82,87
1221,BDC,Technology,Communication Equipment,NYSE,106.16,82,91,93,95
1222,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.12,82,37,34,71
1223,FND,Consumer Cyclical,Home Improvement Retail,NYSE,106.11,82,91,79,34
1224,PH,Industrials,Specialty Industrial Machinery,NYSE,106.1,82,83,86,80
1225,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,106.08,82,75,26,68
1226,MOR,Healthcare,Biotechnology,NASDAQ,106.06,82,47,25,18
1227,MNDY,Technology,Software—Application,NASDAQ,106.0,82,89,87,20
1228,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.99,82,77,89,88
1229,JILL,Consumer Cyclical,Apparel Retail,NYSE,105.97,82,95,95,97
1230,FTS,Utilities,Utilities—Regulated Electric,NYSE,105.96,82,74,37,44
1231,PNW,Utilities,Utilities—Regulated Electric,NYSE,105.95,82,80,54,65
1232,KMB,Consumer Defensive,Household & Personal Products,NYSE,105.95,82,74,42,58
1233,BASE,Technology,Software—Infrastructure,NASDAQ,105.94,82,51,75,19
1234,TW,Financial Services,Capital Markets,NASDAQ,105.9,82,70,77,28
1235,KVHI,Technology,Communication Equipment,NASDAQ,105.89,82,91,77,92
1236,KZIA,Healthcare,Biotechnology,NASDAQ,105.86,82,23,13,1
1237,CBZ,Industrials,Specialty Business Services,NYSE,105.83,82,83,77,90
1238,RELX,Communication Services,Publishing,NYSE,105.83,82,85,52,48
1239,ATGE,Consumer Defensive,Education & Training Services,NYSE,105.81,82,78,87,95
1240,RGA,Financial Services,Insurance—Reinsurance,NYSE,105.81,82,72,87,88
1241,PRVA,Healthcare,Health Information Services,NASDAQ,105.8,82,62,53,60
1242,GPC,Consumer Cyclical,Specialty Retail,NYSE,105.77,82,78,81,95
1243,CPB,Consumer Defensive,Packaged Foods,NYSE,105.76,82,81,73,83
1244,PR,Energy,Oil & Gas E&P,NYSE,105.76,82,95,90,97
1245,LFACU,Financial Services,Shell Companies,NASDAQ,105.74,81,70,54,70
1246,IMXI,Technology,Software—Infrastructure,NASDAQ,105.73,81,83,86,68
1247,VITL,Consumer Defensive,Farm Products,NASDAQ,105.72,81,85,83,83
1248,MRAM,Technology,Semiconductors,NASDAQ,105.7,81,73,67,28
1249,OTIS,Industrials,Specialty Industrial Machinery,NYSE,105.68,81,75,74,63
1250,TRDA,Healthcare,Biotechnology,NASDAQ,105.68,81,92,95,98
1251,WMT,Consumer Defensive,Discount Stores,NYSE,105.68,81,76,58,69
1252,VREX,Healthcare,Medical Devices,NASDAQ,105.67,81,31,22,57
1253,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,105.67,81,80,84,84
1254,FUTU,Financial Services,Capital Markets,NASDAQ,105.66,81,87,85,92
1255,TGH,Industrials,Rental & Leasing Services,NYSE,105.65,81,74,52,49
1256,DIT,Consumer Defensive,Food Distribution,NYSE MKT,105.61,81,79,30,81
1257,CXM,Technology,Software—Application,NYSE,105.6,81,92,71,20
1258,DCBO,Technology,Software—Application,NASDAQ,105.6,81,86,78,25
1259,TTE,Energy,Oil & Gas Integrated,NYSE,105.6,81,86,82,87
1260,TTC,Industrials,Tools & Accessories,NYSE,105.6,81,77,82,93
1261,RYI,Industrials,Metal Fabrication,NYSE,105.59,81,91,95,60
1262,GRMN,Technology,Scientific & Technical Instruments,NYSE,105.59,81,57,38,38
1263,INDT,Real Estate,Real Estate Services,NASDAQ,105.54,81,78,53,34
1264,TPR,Consumer Cyclical,Luxury Goods,NYSE,105.53,81,84,92,50
1265,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,105.52,81,78,65,68
1266,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,105.51,81,51,76,18
1267,SLQT,Financial Services,Insurance Brokers,NYSE,105.51,81,98,95,3
1268,BCLI,Healthcare,Biotechnology,NASDAQ,105.47,81,90,90,11
1269,INST,Technology,Software—Application,NYSE,105.46,81,85,90,81
1270,EPRT,Real Estate,REIT—Diversified,NYSE,105.44,81,82,77,52
1271,CNTA,Healthcare,Biotechnology,NASDAQ,105.44,81,31,17,16
1272,HEI,Industrials,Aerospace & Defense,NYSE,105.43,81,82,82,84
1273,AMPX,Industrials,Electrical Equipment & Parts,NYSE,105.42,81,81,8,87
1274,IPHA,Healthcare,Biotechnology,NASDAQ,105.41,81,86,90,28
1275,MCRB,Healthcare,Biotechnology,NASDAQ,105.4,81,77,30,95
1276,ABC,Healthcare,Medical Distribution,NYSE,105.39,81,77,72,87
1277,PPG,Basic Materials,Specialty Chemicals,NYSE,105.39,81,82,38,53
1278,HUM,Healthcare,Healthcare Plans,NYSE,105.35,81,80,55,91
1279,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,105.34,81,41,38,26
1280,CO,Healthcare,Diagnostics & Research,NYSE,105.34,81,52,54,69
1281,ICFI,Industrials,Consulting Services,NASDAQ,105.26,81,78,63,81
1282,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,105.21,81,86,48,48
1283,AMR,Basic Materials,Coking Coal,NYSE,105.2,81,86,90,99
1284,LGST,Financial Services,Shell Companies,NASDAQ,105.2,81,73,71,79
1285,FBGX,n/a,n/a,NYSE ARCA,105.18,81,80,33,25
1286,PEGA,Technology,Software—Application,NASDAQ,105.17,81,85,19,20
1287,NATR,Consumer Defensive,Packaged Foods,NASDAQ,105.14,81,75,24,19
1288,GRCYU,Financial Services,Shell Companies,NASDAQ,105.14,81,76,67,67
1289,WOR,Industrials,Metal Fabrication,NYSE,105.13,81,91,81,86
1290,ED,Utilities,Utilities—Regulated Electric,NYSE,105.13,81,76,59,69
1291,GSDWU,Financial Services,Shell Companies,NASDAQ,105.13,81,79,56,67
1292,CMCSA,Communication Services,Telecom Services,NASDAQ,105.12,81,69,54,33
1293,POET,Technology,Semiconductors,NASDAQ,105.12,81,32,89,16
1294,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,105.1,81,95,79,76
1295,MUFG,Financial Services,Banks—Diversified,NYSE,105.09,81,82,93,49
1296,PAGP,Energy,Oil & Gas Midstream,NASDAQ,105.07,81,85,80,89
1297,NRDY,Technology,Software—Application,NYSE,105.06,81,96,56,19
1298,SJM,Consumer Defensive,Packaged Foods,NYSE,105.06,81,75,71,82
1299,VMW,Technology,Software—Infrastructure,NYSE,105.05,81,76,50,63
1300,STM,Technology,Semiconductors,NYSE,105.04,81,94,89,52
1301,ACACU,Financial Services,Shell Companies,NASDAQ,105.03,81,83,58,70
1302,MMP,Energy,Oil & Gas Midstream,NYSE,105.02,81,80,71,84
1303,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,105.02,81,75,73,54
1304,DASH,Communication Services,Internet Content & Information,NYSE,105.01,81,76,20,25
1305,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.01,81,82,55,60
1306,RNXT,Healthcare,Biotechnology,NASDAQ,105.0,81,82,98,21
1307,IMTX,Healthcare,Biotechnology,NASDAQ,105.0,81,15,26,90
1308,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,105.0,81,63,60,51
1309,IPG,Communication Services,Advertising Agencies,NYSE,104.94,81,86,84,66
1310,CL,Consumer Defensive,Household & Personal Products,NYSE,104.93,81,55,39,58
1311,SCAQU,Financial Services,Shell Companies,NASDAQ,104.92,81,62,57,71
1312,AME,Industrials,Specialty Industrial Machinery,NYSE,104.91,81,76,76,85
1313,SOJD,n/a,n/a,NYSE,104.9,81,73,49,42
1314,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,104.82,80,76,69,91
1315,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,104.82,80,86,61,48
1316,PGR,Financial Services,Insurance—Property & Casualty,NYSE,104.81,80,87,85,89
1317,EQIX,Real Estate,REIT—Specialty,NASDAQ,104.78,80,78,79,53
1318,HYPR,Healthcare,Medical Devices,NASDAQ,104.77,80,88,40,6
1319,DMLP,Energy,Oil & Gas E&P,NASDAQ,104.7,80,83,88,95
1320,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.69,80,94,35,1
1321,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.68,80,25,7,14
1322,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,104.66,80,82,78,81
1323,CMSA,n/a,n/a,NYSE,104.66,80,70,54,55
1324,B,Industrials,Specialty Industrial Machinery,NYSE,104.66,80,79,86,78
1325,AI,Technology,Information Technology Services,NYSE,104.65,80,97,94,15
1326,ARES,Financial Services,Asset Management,NYSE,104.61,80,86,81,83
1327,DHAC,Financial Services,Shell Companies,NASDAQ,104.59,80,78,74,84
1328,NVT,Industrials,Electrical Equipment & Parts,NYSE,104.59,80,88,88,87
1329,MCN,Financial Services,Asset Management,NYSE,104.59,80,78,71,79
1330,TX,Basic Materials,Steel,NYSE,104.58,80,87,73,43
1331,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,104.57,80,54,12,63
1332,MTG,Financial Services,Insurance—Specialty,NYSE,104.56,80,74,41,49
1333,DOOR,Industrials,Building Products & Equipment,NYSE,104.55,80,80,71,30
1334,SHEL,Energy,Oil & Gas Integrated,NYSE,104.51,80,81,81,83
1335,PG,Consumer Defensive,Household & Personal Products,NYSE,104.5,80,67,33,56
1336,GENI,Communication Services,Internet Content & Information,NYSE,104.5,80,92,84,45
1337,LCTX,Healthcare,Biotechnology,NYSE MKT,104.49,80,54,44,46
1338,ALC,Healthcare,Medical Instruments & Supplies,NYSE,104.49,80,54,77,45
1339,SNFCA,Financial Services,Mortgage Finance,NASDAQ,104.48,80,37,30,41
1340,UBS,Financial Services,Banks—Diversified,NYSE,104.46,80,89,87,79
1341,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,104.43,80,58,33,36
1342,MFC,Financial Services,Insurance—Life,NYSE,104.43,80,70,73,53
1343,VRME,Industrials,Security & Protection Services,NASDAQ,104.42,80,88,51,16
1344,MCK,Healthcare,Medical Distribution,NYSE,104.41,80,70,77,93
1345,SIM,Basic Materials,Steel,NYSE MKT,104.4,80,81,90,87
1346,SO,Utilities,Utilities—Regulated Electric,NYSE,104.39,80,57,39,52
1347,VLRS,Industrials,Airlines,NYSE,104.36,80,80,37,27
1348,GVA,Industrials,Engineering & Construction,NYSE,104.36,80,89,90,63
1349,TARS,Healthcare,Biotechnology,NASDAQ,104.35,80,21,30,85
1350,MMC,Financial Services,Insurance Brokers,NYSE,104.35,80,65,70,69
1351,TEF,Technology,Telecom Services - Foreign,NYSE,104.35,80,78,26,37
1352,UTL,Utilities,Utilities—Diversified,NYSE,104.34,80,82,43,73
1353,WM,Industrials,Waste Management,NYSE,104.34,80,71,41,63
1354,MGLD,Financial Services,Asset Management,NYSE MKT,104.33,80,80,86,25
1355,RTC,Technology,Software—Application,NASDAQ,104.3,80,78,93,64
1356,SANW,Consumer Defensive,Farm Products,NASDAQ,104.3,80,47,98,27
1357,EVGRU,Financial Services,Shell Companies,NASDAQ,104.29,80,65,59,75
1358,FCN,Industrials,Consulting Services,NYSE,104.29,80,87,51,83
1359,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,104.29,80,34,41,28
1360,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.27,80,74,78,22
1361,CAG,Consumer Defensive,Packaged Foods,NYSE,104.26,80,72,71,68
1362,MKC,Consumer Defensive,Packaged Foods,NYSE,104.26,80,57,20,48
1363,ALV,Consumer Cyclical,Auto Parts,NYSE,104.24,80,87,71,73
1364,PDD,Consumer Cyclical,Internet Retail,NASDAQ,104.21,80,81,98,94
1365,HES,Energy,Oil & Gas E&P,NYSE,104.18,80,87,90,97
1366,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,104.18,80,83,86,89
1367,INSE,Consumer Cyclical,Gambling,NASDAQ,104.17,80,86,92,53
1368,IVCPU,Financial Services,Shell Companies,NASDAQ,104.16,80,59,61,77
1369,DBVT,Healthcare,Biotechnology,NASDAQ,104.16,80,59,18,32
1370,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,104.14,80,84,89,90
1371,AMOT,Technology,Electronic Components,NASDAQ,104.14,80,87,91,86
1372,XOM,Energy,Oil & Gas Integrated,NYSE,104.12,80,86,90,97
1373,EW,Healthcare,Medical Devices,NYSE,104.11,80,39,25,24
1374,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.11,80,86,85,56
1375,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,104.09,80,85,88,92
1376,ROP,Industrials,Specialty Industrial Machinery,NYSE,104.08,80,70,42,63
1377,BUI,Financial Services,Asset Management,NYSE,104.04,80,79,72,52
1378,MEOA,Financial Services,Shell Companies,NASDAQ,104.03,80,72,71,75
1379,KACLU,Financial Services,Shell Companies,NASDAQ,104.02,80,76,51,75
1380,ASCAU,Financial Services,Shell Companies,NASDAQ,104.02,80,77,68,73
1381,ALE,Utilities,Utilities—Diversified,NYSE,104.01,80,81,50,76
1382,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,104.0,80,85,88,88
1383,TACT,Technology,Computer Hardware,NASDAQ,103.99,79,89,95,53
1384,ALTUW,n/a,n/a,NASDAQ,103.99,79,17,10,6
1385,SAND,Basic Materials,Gold,NYSE,103.93,79,71,30,41
1386,BJRI,Consumer Cyclical,Restaurants,NASDAQ,103.93,79,82,76,86
1387,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,103.93,79,93,99,98
1388,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,103.92,79,98,17,10
1389,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,103.87,79,77,25,82
1390,SCM,Financial Services,Asset Management,NYSE,103.84,79,75,78,78
1391,TIGO,Communication Services,Telecom Services,NASDAQ,103.83,79,91,78,19
1392,AQUNU,Financial Services,Shell Companies,NASDAQ,103.8,79,68,56,79
1393,PWFL,Technology,Communication Equipment,NASDAQ,103.8,79,83,46,45
1394,AER,Industrials,Rental & Leasing Services,NYSE,103.78,79,74,83,87
1395,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.77,79,82,95,23
1396,RMD,Healthcare,Medical Instruments & Supplies,NYSE,103.75,79,56,36,60
1397,CPAC,Basic Materials,Building Materials,NYSE,103.74,79,73,65,84
1398,NWE,Utilities,Utilities—Diversified,NASDAQ,103.73,79,75,53,54
1399,ADER,Financial Services,Shell Companies,NASDAQ,103.68,79,71,67,72
1400,GPACU,Financial Services,Shell Companies,NASDAQ,103.67,79,77,69,75
1401,SAGA,Financial Services,Shell Companies,NASDAQ,103.64,79,63,70,77
1402,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.61,79,88,91,56
1403,MTRY,Financial Services,Shell Companies,NASDAQ,103.6,79,71,68,80
1404,WCN,Industrials,Waste Management,NYSE,103.59,79,74,55,74
1405,CP,Industrials,Railroads,NYSE,103.59,79,71,71,66
1406,VRE,Real Estate,REIT—Residential,NYSE,103.54,79,77,73,54
1407,RAMP,Technology,Software—Infrastructure,NYSE,103.52,79,39,53,27
1408,HCAT,Healthcare,Health Information Services,NASDAQ,103.51,79,61,78,14
1409,PXS,Industrials,Marine Shipping,NASDAQ,103.51,79,97,97,99
1410,FLEX,Technology,Electronic Components,NASDAQ,103.49,79,85,93,87
1411,PNT,Healthcare,Biotechnology,NASDAQ,103.47,79,42,46,31
1412,TBBK,Financial Services,Banks—Regional,NASDAQ,103.46,79,80,93,92
1413,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,103.45,79,78,35,95
1414,PAA,Energy,Oil & Gas Midstream,NASDAQ,103.45,79,85,79,89
1415,XYL,Industrials,Specialty Industrial Machinery,NYSE,103.45,79,79,73,88
1416,SKT,Real Estate,REIT—Retail,NYSE,103.44,79,87,54,84
1417,NJR,Utilities,Utilities—Regulated Gas,NYSE,103.39,79,88,84,79
1418,OCS,Healthcare,Biotechnology,NASDAQ,103.34,79,24,60,78
1419,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,103.33,79,77,43,57
1420,STKL,Consumer Defensive,Packaged Foods,NASDAQ,103.32,79,45,52,91
1421,MSM,Industrials,Industrial Distribution,NYSE,103.32,79,78,65,68
1422,PGNY,Healthcare,Health Information Services,NASDAQ,103.29,79,47,19,39
1423,MKL,Financial Services,Insurance—Property & Casualty,NYSE,103.26,79,51,73,66
1424,BCO,Industrials,Security & Protection Services,NYSE,103.25,79,80,58,67
1425,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,103.22,79,76,88,89
1426,GGAAU,Financial Services,Shell Companies,NASDAQ,103.22,79,71,55,80
1427,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,103.19,79,75,87,85
1428,FIP,Industrials,Conglomerates,NASDAQ,103.18,79,84,88,63
1429,WTT,Technology,Communication Equipment,NYSE MKT,103.17,79,85,87,56
1430,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,103.16,79,79,68,61
1431,LUCYW,n/a,n/a,NASDAQ,103.15,79,99,4,4
1432,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,103.15,79,84,80,84
1433,GLDI,Exchange Traded Fund,USA,NASDAQ,103.15,79,71,54,63
1434,BMEZ,Financial,Closed-End Fund - Equity,NYSE,103.13,79,76,57,45
1435,SOJC,n/a,n/a,NYSE,103.13,79,73,58,51
1436,ENSG,Healthcare,Medical Care Facilities,NASDAQ,103.13,79,83,69,87
1437,GATX,Industrials,Rental & Leasing Services,NYSE,103.07,79,77,71,83
1438,HDB,Financial Services,Banks—Regional,NYSE,103.06,79,79,73,85
