Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
664,ACIU,Healthcare,Biotechnology,NASDAQ,116.06,90,80,23,14
665,BKI,Technology,Software—Application,NYSE,116.06,90,78,36,55
666,FPH,Real Estate,Real Estate—Development,NYSE,116.05,90,85,32,12
667,FDX,Industrials,Integrated Freight & Logistics,NYSE,116.02,90,86,85,68
668,CW,Industrials,Aerospace & Defense,NYSE,115.94,89,78,66,83
669,IDCC,Communication Services,Telecom Services,NASDAQ,115.94,89,94,95,93
670,GSIT,Technology,Semiconductors,NASDAQ,115.88,89,99,99,8
671,CARR,Industrials,Building Products & Equipment,NYSE,115.88,89,88,66,71
672,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,115.87,89,79,44,66
673,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.87,89,91,82,47
674,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.83,89,85,15,4
675,STN,Industrials,Engineering & Construction,NYSE,115.81,89,87,88,85
676,CORT,Healthcare,Biotechnology,NASDAQ,115.79,89,32,73,31
677,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,115.75,89,53,52,81
678,AZUL,Industrials,Airlines,NYSE,115.72,89,94,93,3
679,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,115.7,89,88,64,22
680,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,115.68,89,92,50,10
681,SHC,Healthcare,Diagnostics & Research,NASDAQ,115.66,89,91,84,95
682,BELFA,Technology,Electronic Components,NASDAQ,115.66,89,98,94,96
683,DUOL,Technology,Software—Application,NASDAQ,115.63,89,94,98,84
684,COE,Consumer Defensive,Education & Training Services,NYSE MKT,115.57,89,91,69,78
685,DBTX,Healthcare,Biotechnology,NASDAQ,115.51,89,46,91,90
686,PSN,Industrials,Specialty Industrial Machinery,NYSE,115.4,89,68,72,83
687,BRZE,Technology,Software—Application,NASDAQ,115.34,89,88,68,64
688,IQ,Communication Services,Entertainment,NASDAQ,115.31,89,79,84,99
689,CD,Technology,Information Technology Services,NASDAQ,115.21,89,70,22,88
690,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,115.2,89,93,96,98
691,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.19,89,90,82,88
692,HAL,Energy,Oil & Gas Equipment & Services,NYSE,115.19,89,71,37,64
693,CGNT,Technology,Software—Infrastructure,NASDAQ,115.13,89,87,78,19
694,QUIK,Technology,Semiconductors,NASDAQ,115.08,89,87,54,40
695,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,115.01,89,86,48,29
696,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,115.01,89,85,95,94
697,TOUR,Consumer Cyclical,Travel Services,NASDAQ,115.0,89,64,92,99
698,PRDS,Healthcare,Biotechnology,NASDAQ,114.94,89,77,78,19
699,ERIE,Financial Services,Insurance Brokers,NASDAQ,114.91,89,26,74,84
700,SSNT,Technology,Software—Application,NASDAQ,114.86,89,43,48,74
701,MPTI,Technology,Electronic Components,NYSE MKT,114.82,89,34,82,33
702,RKT,Financial Services,Mortgage Finance,NYSE,114.81,89,84,54,38
703,HEP,Energy,Oil & Gas Midstream,NYSE,114.74,89,63,52,50
704,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.74,89,91,82,90
705,LEN,Consumer Cyclical,Residential Construction,NYSE,114.7,89,91,93,86
706,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.63,89,93,81,51
707,AUPH,Healthcare,Biotechnology,NASDAQ,114.61,89,80,95,86
708,ARES,Financial Services,Asset Management,NYSE,114.6,89,90,84,80
709,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.59,89,90,94,83
710,DELL,Technology,Computer Hardware,NYSE,114.56,89,87,83,32
711,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,114.52,89,69,84,73
712,NMIH,Financial Services,Insurance—Specialty,NASDAQ,114.5,89,85,88,80
713,TGH,Industrials,Rental & Leasing Services,NYSE,114.45,89,84,87,58
714,IH,Consumer Defensive,Education & Training Services,NYSE,114.4,89,64,95,96
715,NAT,Industrials,Marine Shipping,NYSE,114.38,89,78,85,96
716,NPO,Industrials,Specialty Industrial Machinery,NYSE,114.36,89,92,50,62
717,HIVE,Financial Services,Capital Markets,NASDAQ,114.34,89,95,46,23
718,PACWP,n/a,n/a,NASDAQ,114.29,89,21,4,51
719,SAN,Financial Services,Banks—Diversified,NYSE,114.24,89,83,85,90
720,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.23,89,80,76,70
721,IBKR,Financial Services,Capital Markets,NASDAQ,114.22,89,71,78,91
722,PERI,Communication Services,Internet Content & Information,NASDAQ,114.21,89,87,89,96
723,ATAT,Consumer Cyclical,Lodging,NASDAQ,114.18,89,68,85,99
724,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,114.13,89,70,24,26
725,GSHD,Financial Services,Insurance—Diversified,NASDAQ,114.11,89,93,93,29
726,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,114.07,89,88,79,33
727,BCSF,Financial Services,Asset Management,NYSE,114.05,89,80,58,44
728,ESRT,Real Estate,REIT—Diversified,NYSE,114.03,89,78,23,44
729,UBS,Financial Services,Banks—Diversified,NYSE,113.94,89,76,78,87
730,VICR,Technology,Electronic Components,NASDAQ,113.93,89,80,30,27
731,UTI,Consumer Defensive,Education & Training Services,NYSE,113.86,89,54,32,57
732,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,113.85,89,92,90,58
733,PGTI,Industrials,Building Products & Equipment,NYSE,113.83,89,84,90,58
734,VAL,Energy,Oil & Gas Equipment & Services,NYSE,113.82,89,83,54,87
735,BAOS,Communication Services,Advertising Agencies,NASDAQ,113.8,88,98,96,89
736,OBT,Financial Services,Banks—Regional,NASDAQ,113.77,88,30,18,93
737,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,113.75,88,96,97,83
738,MPLN,Healthcare,Health Information Services,NYSE,113.72,88,88,12,2
739,GENI,Communication Services,Internet Content & Information,NYSE,113.69,88,98,89,88
740,NVR,Consumer Cyclical,Residential Construction,NYSE,113.66,88,86,92,85
741,Z,Communication Services,Internet Content & Information,NASDAQ,113.59,88,91,85,80
742,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,113.57,88,87,97,39
743,COIN,Technology,Software—Application,NASDAQ,113.51,88,96,46,59
744,LNZA,Industrials,Waste Management,NASDAQ,113.48,88,72,6,4
745,GMS,Industrials,Building Products & Equipment,NYSE,113.43,88,91,90,87
746,APYX,Healthcare,Medical Devices,NASDAQ,113.43,88,95,99,86
747,NTNX,Technology,Software—Infrastructure,NASDAQ,113.42,88,86,79,88
748,FBGX,n/a,n/a,NYSE ARCA,113.33,88,93,85,33
749,NPCE,Healthcare,Medical Devices,NASDAQ,113.32,88,63,91,98
750,ESEA,Industrials,Marine Shipping,NASDAQ,113.31,88,37,62,19
751,VTGN,Healthcare,Biotechnology,NASDAQ,113.31,88,2,15,17
752,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.28,88,83,44,88
753,RYTM,Healthcare,Biotechnology,NASDAQ,113.25,88,28,97,99
754,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.22,88,89,81,85
755,GXO,Industrials,Integrated Freight & Logistics,NYSE,113.17,88,92,90,53
756,HUBB,Industrials,Electrical Equipment & Parts,NYSE,113.17,88,93,90,85
757,LNW,Consumer Cyclical,Gambling,NASDAQ,113.16,88,83,80,75
758,TSQ,Communication Services,Advertising Agencies,NYSE,113.15,88,92,80,20
759,FSS,Industrials,Pollution & Treatment Controls,NYSE,113.12,88,89,90,91
760,DGHI,Technology,Software—Application,NASDAQ,113.08,88,97,95,95
761,MNDY,Technology,Software—Application,NASDAQ,113.02,88,95,89,95
762,ELP,Utilities,Utilities—Diversified,NYSE,113.02,88,80,80,32
763,OMAB,Industrials,Airports & Air Services,NASDAQ,113.0,88,90,93,90
764,DOOR,Industrials,Building Products & Equipment,NYSE,112.97,88,84,86,74
765,APA,Energy,Oil & Gas E&P,NASDAQ,112.96,88,40,36,43
766,ENS,Industrials,Electrical Equipment & Parts,NYSE,112.93,88,94,85,91
767,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,112.82,88,93,98,34
768,GLDD,Industrials,Engineering & Construction,NASDAQ,112.82,88,79,40,8
769,CSBR,Healthcare,Biotechnology,NASDAQ,112.82,88,78,34,7
770,BKDT,n/a,n/a,NYSE,112.81,88,66,89,60
771,UBA,Real Estate,REIT—Retail,NYSE,112.81,88,84,83,44
772,VTEX,Technology,Software—Application,NYSE,112.79,88,93,60,35
773,LEGN,Healthcare,Biotechnology,NASDAQ,112.78,88,87,96,73
774,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.78,88,95,99,98
775,RTL,Real Estate,REIT—Diversified,NASDAQ,112.76,88,79,18,38
776,STRS,Real Estate,Real Estate—Diversified,NASDAQ,112.71,88,74,22,10
777,IE,Technology,Software—Application,NYSE MKT,112.69,88,93,75,94
778,FLT,Technology,Software—Infrastructure,NYSE,112.66,88,84,82,47
779,FATBB,Consumer Cyclical,Restaurants,NASDAQ,112.65,88,78,27,28
780,EHC,Healthcare,Medical Care Facilities,NYSE,112.62,88,81,82,82
781,YALA,Technology,Software—Application,NYSE,112.62,88,87,52,85
782,JELD,Industrials,Building Products & Equipment,NYSE,112.61,88,93,86,62
783,AXR,Real Estate,Real Estate—Development,NYSE,112.6,88,93,80,68
784,RVMD,Healthcare,Biotechnology,NASDAQ,112.57,88,73,90,89
785,UPWK,Industrials,Staffing & Employment Services,NASDAQ,112.57,88,18,11,15
786,CFLT,Technology,Software—Infrastructure,NASDAQ,112.57,88,95,88,71
787,SUM,Basic Materials,Building Materials,NYSE,112.54,88,89,84,65
788,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,112.51,88,72,88,94
789,COTY,Consumer Defensive,Household & Personal Products,NYSE,112.49,88,88,93,96
790,OCUP,Healthcare,Biotechnology,NASDAQ,112.48,88,84,97,92
791,KNSA,Healthcare,Biotechnology,NASDAQ,112.44,88,84,85,81
792,VRNS,Technology,Software—Infrastructure,NASDAQ,112.43,88,52,49,71
793,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,112.42,88,87,92,73
794,NTCO,Consumer Defensive,Household & Personal Products,NYSE,112.4,88,91,47,59
795,PDD,Consumer Cyclical,Internet Retail,NASDAQ,112.37,88,74,64,97
796,OSG,Energy,Oil & Gas Midstream,NYSE,112.25,88,86,94,96
797,NXPL,Technology,Software—Application,NASDAQ,112.24,88,80,96,15
798,SPB,Consumer Defensive,Household & Personal Products,NYSE,112.22,88,84,85,53
799,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,112.2,88,91,77,76
800,VYGR,Healthcare,Biotechnology,NASDAQ,112.17,88,82,99,93
801,SM,Energy,Oil & Gas E&P,NYSE,112.13,87,61,23,12
802,TMST,Basic Materials,Steel,NYSE,112.13,87,85,56,52
803,MAR,Consumer Cyclical,Lodging,NASDAQ,112.12,87,78,81,73
804,LZ,Industrials,Specialty Business Services,NASDAQ,112.1,87,93,87,17
805,PCVX,Healthcare,Biotechnology,NASDAQ,112.08,87,88,95,95
806,SG,Consumer Cyclical,Restaurants,NYSE,112.05,87,93,22,6
807,ABOS,Healthcare,Biotechnology,NASDAQ,112.05,87,91,90,60
808,NVTS,Technology,Semiconductors,NASDAQ,112.0,87,98,96,57
809,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,111.93,87,94,59,44
810,GTLS,Industrials,Specialty Industrial Machinery,NYSE,111.92,87,79,29,31
811,ZG,Communication Services,Internet Content & Information,NASDAQ,111.9,87,90,84,78
812,FTDR,Consumer Cyclical,Personal Services,NASDAQ,111.89,87,90,87,79
813,COUR,Consumer Defensive,Education & Training Services,NYSE,111.86,87,72,42,29
814,NATI,Technology,Software—Application,NASDAQ,111.85,87,82,94,92
815,BR,Technology,Information Technology Services,NYSE,111.84,87,77,77,43
816,BMEA,Healthcare,Biotechnology,NASDAQ,111.74,87,95,99,96
817,OB,Communication Services,Internet Content & Information,NASDAQ,111.73,87,78,43,31
818,THC,Healthcare,Medical Care Facilities,NYSE,111.7,87,88,92,76
819,PANW,Technology,Software—Infrastructure,NASDAQ,111.69,87,91,87,79
820,DASH,Communication Services,Internet Content & Information,NYSE,111.68,87,92,81,29
821,ACCD,Healthcare,Health Information Services,NASDAQ,111.64,87,85,88,92
822,ACA,Industrials,Infrastructure Operations,NYSE,111.63,87,88,88,69
823,NECB,Financial Services,Banks—Regional,NASDAQ,111.6,87,79,52,89
824,IAS,Communication Services,Advertising Agencies,NASDAQ,111.58,87,97,97,72
825,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,111.56,87,87,93,93
826,CMCSA,Communication Services,Telecom Services,NASDAQ,111.56,87,75,80,45
827,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.5,87,84,84,25
828,JBI,Industrials,Building Products & Equipment,NYSE,111.49,87,79,38,56
829,VRSK,Industrials,Consulting Services,NASDAQ,111.49,87,83,91,43
830,GYRO,Real Estate,Real Estate Services,NASDAQ,111.48,87,69,46,17
831,DCTH,Healthcare,Medical Devices,NASDAQ,111.46,87,77,97,91
832,SGEN,Healthcare,Biotechnology,NASDAQ,111.43,87,79,92,89
833,TW,Financial Services,Capital Markets,NASDAQ,111.41,87,63,73,76
834,AEO,Consumer Cyclical,Apparel Retail,NYSE,111.39,87,62,43,61
835,DKS,Consumer Cyclical,Specialty Retail,NYSE,111.38,87,73,88,92
836,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,111.38,87,29,27,11
837,ZWS,Industrials,Pollution & Treatment Controls,NYSE,111.36,87,80,42,22
838,HTGC,Financial Services,Asset Management,NYSE,111.34,87,81,50,72
839,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.33,87,78,78,78
840,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,111.28,87,76,51,94
841,PWP,Financial Services,Capital Markets,NASDAQ,111.26,87,77,48,86
842,INSW,Energy,Oil & Gas Midstream,NYSE,111.25,87,64,82,97
843,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.22,87,18,11,16
844,CNK,Communication Services,Entertainment,NYSE,111.19,87,78,90,34
845,XERS,Healthcare,Biotechnology,NASDAQ,111.17,87,96,98,15
846,PAA,Energy,Oil & Gas Midstream,NASDAQ,111.1,87,81,83,82
847,CLB,Energy,Oil & Gas Equipment & Services,NYSE,111.08,87,81,66,73
848,WHD,Energy,Oil & Gas Equipment & Services,NYSE,111.08,87,68,23,38
849,CGEN,Healthcare,Biotechnology,NASDAQ,111.07,87,92,22,7
850,PBPB,Consumer Cyclical,Restaurants,NASDAQ,111.03,87,88,93,93
851,ABR,Real Estate,REIT—Mortgage,NYSE,111.02,87,91,39,58
852,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.02,87,85,89,96
853,VERX,Technology,Software—Application,NASDAQ,110.99,87,86,96,84
854,MTG,Financial Services,Insurance—Specialty,NYSE,110.99,87,80,82,48
855,MUFG,Financial Services,Banks—Diversified,NYSE,110.98,87,86,83,92
856,TIPT,Financial Services,Insurance—Specialty,NASDAQ,110.97,87,70,66,92
857,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.96,87,92,87,68
858,SAP,Technology,Software—Application,NYSE,110.9,87,87,92,81
859,VNT,Technology,Scientific & Technical Instruments,NYSE,110.89,87,91,89,84
860,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,110.89,87,89,86,75
861,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,110.84,87,91,76,32
862,BA,Industrials,Aerospace & Defense,NYSE,110.82,87,77,89,92
863,THO,Consumer Cyclical,Recreational Vehicles,NYSE,110.8,87,89,53,81
864,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.79,87,99,13,10
865,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.77,87,82,84,80
866,WWD,Industrials,Aerospace & Defense,NASDAQ,110.77,87,84,83,42
867,DVA,Healthcare,Medical Care Facilities,NYSE,110.76,87,82,89,44
868,MSGS,Communication Services,Entertainment,NYSE,110.73,86,67,80,87
869,ICFI,Industrials,Consulting Services,NASDAQ,110.66,86,74,82,51
870,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,110.65,86,90,94,27
871,TJX,Consumer Cyclical,Apparel Retail,NYSE,110.64,86,78,82,82
872,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.52,86,99,92,95
873,LYTS,Technology,Electronic Components,NASDAQ,110.49,86,87,93,98
874,CCAI,Financial Services,Shell Companies,NASDAQ,110.48,86,69,70,67
875,THR,Industrials,Specialty Industrial Machinery,NYSE,110.46,86,91,81,95
876,VMC,Basic Materials,Building Materials,NYSE,110.42,86,87,84,70
877,CHEK,Healthcare,Diagnostics & Research,NASDAQ,110.42,86,89,2,6
878,BG,Consumer Defensive,Farm Products,NYSE,110.42,86,72,45,42
879,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,110.37,86,71,33,44
880,DV,Technology,Software—Application,NYSE,110.35,86,94,87,76
881,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.34,86,77,66,50
882,OVLY,Financial Services,Banks—Regional,NASDAQ,110.33,86,83,82,95
883,SPRB,Healthcare,Biotechnology,NASDAQ,110.32,86,76,93,97
884,BWXT,Industrials,Aerospace & Defense,NYSE,110.32,86,79,88,80
885,AZZ,Industrials,Metal Fabrication,NYSE,110.29,86,73,40,35
886,CMC,Basic Materials,Steel,NYSE,110.29,86,83,56,90
887,IHG,Consumer Cyclical,Lodging,NYSE,110.28,86,74,81,80
888,TBLA,Communication Services,Internet Content & Information,NASDAQ,110.27,86,91,60,97
889,OLLI,Consumer Defensive,Discount Stores,NASDAQ,110.2,86,81,86,81
890,HWM,Industrials,Specialty Industrial Machinery,NYSE,110.16,86,86,88,84
891,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,110.15,86,92,24,14
892,DAL,Industrials,Airlines,NYSE,110.15,86,90,60,71
893,TWN,Financial Services,Asset Management,NYSE,110.13,86,90,77,59
894,QLYS,Technology,Software—Infrastructure,NASDAQ,110.12,86,67,56,41
895,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.1,86,78,57,88
896,MF,Consumer Defensive,Grocery Stores,NASDAQ,110.09,86,1,2,5
897,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,110.02,86,86,67,73
898,MLM,Basic Materials,Building Materials,NYSE,109.99,86,88,87,59
899,ERJ,Industrials,Aerospace & Defense,NYSE,109.98,86,82,91,81
900,ESNT,Financial Services,Insurance—Specialty,NYSE,109.95,86,82,80,71
901,TAL,Consumer Defensive,Education & Training Services,NYSE,109.95,86,65,80,97
902,KTOS,Industrials,Aerospace & Defense,NASDAQ,109.9,86,72,86,47
903,NOW,Technology,Software—Application,NYSE,109.9,86,91,88,56
904,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.89,86,29,37,46
905,BRFS,Consumer Defensive,Packaged Foods,NYSE,109.88,86,76,50,5
906,SWI,Technology,Software—Infrastructure,NYSE,109.86,86,77,53,26
907,REX,Basic Materials,Specialty Chemicals,NYSE,109.86,86,81,53,72
908,APOG,Industrials,Building Products & Equipment,NASDAQ,109.81,86,69,39,70
909,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,109.79,86,97,98,97
910,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.76,86,85,89,37
911,MREO,Healthcare,Biotechnology,NASDAQ,109.76,86,74,97,85
912,TRDA,Healthcare,Biotechnology,NASDAQ,109.76,86,83,87,71
913,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,109.72,86,62,23,62
914,CCAIU,Financial Services,Shell Companies,NASDAQ,109.71,86,52,67,53
915,PFIN,Industrials,Tools & Accessories,NASDAQ,109.71,86,85,85,42
916,WK,Technology,Software—Application,NYSE,109.71,86,84,88,86
917,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.7,86,82,54,28
918,RNLX,Healthcare,Health Information Services,NASDAQ,109.66,86,94,26,95
919,EVR,Financial Services,Capital Markets,NYSE,109.66,86,85,51,83
920,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.64,86,69,85,76
921,HAYW,Industrials,Electrical Equipment & Parts,NYSE,109.62,86,67,61,74
922,NTRA,Healthcare,Diagnostics & Research,NASDAQ,109.62,86,54,87,81
923,DBRG,Real Estate,REIT—Diversified,NYSE,109.57,86,85,17,14
924,AIM,Healthcare,Biotechnology,NYSE MKT,109.57,86,80,28,21
925,PDCO,Healthcare,Medical Distribution,NASDAQ,109.55,86,76,48,39
926,FTV,Technology,Scientific & Technical Instruments,NYSE,109.54,86,78,64,68
927,ARNC,Industrials,Metal Fabrication,NYSE,109.54,86,81,90,32
928,TFII,Industrials,Trucking,NYSE,109.53,86,77,77,91
929,SRV,Financial Services,Asset Management,NYSE,109.51,86,80,59,68
930,FLEX,Technology,Electronic Components,NASDAQ,109.44,86,93,90,91
931,NYT,Communication Services,Publishing,NYSE,109.41,86,81,62,82
932,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,109.41,86,81,80,36
933,GHLD,Financial Services,Mortgage Finance,NYSE,109.39,86,71,60,86
934,CIA,Financial Services,Insurance—Life,NYSE,109.37,86,43,25,22
935,SITM,Technology,Semiconductors,NASDAQ,109.33,85,76,24,30
936,STG,Consumer Defensive,Education & Training Services,NYSE,109.31,85,8,32,99
937,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.29,85,79,89,22
938,TRGP,Energy,Oil & Gas Midstream,NYSE,109.29,85,71,60,78
939,ACT,Financial Services,Insurance—Specialty,NASDAQ,109.23,85,77,67,72
940,RILY,Financial Services,Financial Conglomerates,NASDAQ,109.17,85,93,29,16
941,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.17,85,79,89,22
942,TDG,Industrials,Aerospace & Defense,NYSE,109.16,85,89,92,87
943,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.16,85,60,89,6
944,TIMB,Communication Services,Telecom Services,NYSE,109.16,85,77,86,41
945,AMD,Technology,Semiconductors,NASDAQ,109.15,85,93,92,32
946,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,109.15,85,36,26,77
947,LAW,Technology,Software—Application,NYSE,109.13,85,79,16,15
948,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.12,85,81,91,49
949,RPM,Basic Materials,Specialty Chemicals,NYSE,109.11,85,68,42,36
950,IR,Industrials,Specialty Industrial Machinery,NYSE,109.1,85,86,85,82
951,CIVI,Energy,Oil & Gas E&P,NYSE,109.09,85,78,81,80
952,MFIN,Financial Services,Credit Services,NASDAQ,109.05,85,81,41,78
953,AOMR,Real Estate,REIT—Mortgage,NYSE,109.04,85,72,47,8
954,BRO,Financial Services,Insurance Brokers,NYSE,109.04,85,75,86,38
955,SAIC,Technology,Information Technology Services,NYSE,108.93,85,76,62,83
956,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.9,85,93,76,88
957,SATS,Technology,Communication Equipment,NASDAQ,108.88,85,62,35,57
958,BLKB,Technology,Software—Application,NASDAQ,108.87,85,86,90,53
959,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.87,85,81,62,81
960,ING,Financial Services,Banks—Diversified,NYSE,108.84,85,85,85,89
961,LECO,Industrials,Tools & Accessories,NASDAQ,108.83,85,92,85,87
962,ZUO,Technology,Software—Infrastructure,NYSE,108.78,85,89,52,50
963,ENVA,Financial Services,Credit Services,NYSE,108.78,85,92,87,93
964,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.78,85,75,96,7
965,FSLR,Technology,Solar,NASDAQ,108.77,85,92,97,97
966,OIS,Energy,Oil & Gas Equipment & Services,NYSE,108.76,85,87,56,95
967,ADV,Communication Services,Advertising Agencies,NASDAQ,108.74,85,89,13,12
968,DBX,Technology,Software—Infrastructure,NASDAQ,108.7,85,85,76,47
969,WMG,Communication Services,Entertainment,NASDAQ,108.69,85,53,36,75
970,SIEN,Healthcare,Medical Devices,NASDAQ,108.67,85,94,14,1
971,XBIT,Healthcare,Biotechnology,NASDAQ,108.67,85,87,90,18
972,LRMR,Healthcare,Biotechnology,NASDAQ,108.66,85,24,65,98
973,DHACU,Financial Services,Shell Companies,NASDAQ,108.63,85,76,69,71
974,AIR,Industrials,Aerospace & Defense,NYSE,108.58,85,82,81,88
975,FSCO,Financial Services,Asset Management,NYSE,108.53,85,70,53,40
976,CSTM,Basic Materials,Aluminum,NYSE,108.51,85,86,85,82
977,NEWT,Financial Services,Asset Management,NASDAQ,108.51,85,75,11,35
978,AIT,Industrials,Industrial Distribution,NYSE,108.51,85,83,77,90
979,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.47,85,82,23,16
980,CHUY,Consumer Cyclical,Restaurants,NASDAQ,108.46,85,91,93,94
981,MMP,Energy,Oil & Gas Midstream,NYSE,108.42,85,81,89,71
982,VSH,Technology,Semiconductors,NYSE,108.41,85,91,89,59
983,FREE,Consumer Defensive,Packaged Foods,NASDAQ,108.41,85,83,26,11
984,HEES,Industrials,Rental & Leasing Services,NASDAQ,108.36,85,86,46,94
985,PFSI,Financial Services,Mortgage Finance,NYSE,108.3,85,92,85,81
986,TTD,Technology,Software—Application,NASDAQ,108.28,85,95,88,71
987,SHW,Basic Materials,Specialty Chemicals,NYSE,108.27,85,75,59,29
988,SNPS,Technology,Software—Infrastructure,NASDAQ,108.26,85,88,89,83
989,OTLK,Healthcare,Biotechnology,NASDAQ,108.25,85,93,84,42
990,OPCH,Healthcare,Medical Care Facilities,NASDAQ,108.25,85,64,58,80
991,NX,Industrials,Building Products & Equipment,NYSE,108.24,85,85,42,81
992,ARCB,Industrials,Trucking,NASDAQ,108.23,85,86,66,88
993,QRHC,Industrials,Waste Management,NASDAQ,108.22,85,83,36,75
994,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.22,85,93,87,83
995,WLDN,Industrials,Engineering & Construction,NASDAQ,108.21,85,77,29,27
996,RDN,Financial Services,Insurance—Specialty,NYSE,108.21,85,82,89,69
997,HOLO,Technology,Electronic Components,NASDAQ,108.2,85,22,17,3
998,SBS,Utilities,Utilities—Regulated Water,NYSE,108.16,85,78,76,71
999,GRC,Industrials,Specialty Industrial Machinery,NYSE,108.15,85,71,43,45
1000,MBIN,Financial Services,Banks—Regional,NASDAQ,108.13,85,79,38,84
1001,LSCC,Technology,Semiconductors,NASDAQ,108.12,85,90,91,94
1002,SPSC,Technology,Software—Infrastructure,NASDAQ,108.11,84,92,90,90
1003,TRTN,Industrials,Rental & Leasing Services,NYSE,108.09,84,81,92,73
1004,AXSM,Healthcare,Biotechnology,NASDAQ,108.05,84,84,96,96
1005,FROG,Technology,Software—Application,NASDAQ,108.04,84,89,66,79
1006,VRRM,Industrials,Infrastructure Operations,NASDAQ,108.03,84,85,84,54
1007,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,108.03,84,88,89,71
1008,FHTX,Healthcare,Biotechnology,NASDAQ,108.01,84,38,37,8
1009,KE,Industrials,Electrical Equipment & Parts,NASDAQ,108.01,84,91,72,88
1010,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,107.99,84,94,77,99
1011,FERG,Industrials,Industrial Distribution,NYSE,107.98,84,84,87,84
