Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1410,MNMD,Healthcare,Biotechnology,NASDAQ,103.8,78,69,22,17
1411,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,103.76,78,82,55,88
1412,IMMP,Healthcare,Biotechnology,NASDAQ,103.74,78,84,32,15
1413,DAC,Industrials,Marine Shipping,NYSE,103.74,78,84,40,20
1414,BBCP,Industrials,Engineering & Construction,NASDAQ,103.74,78,84,66,84
1415,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,103.67,78,95,98,99
1416,ACEL,Consumer Cyclical,Gambling,NYSE,103.65,78,77,49,25
1417,STE,Healthcare,Medical Devices,NYSE,103.65,78,77,50,77
1418,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.63,78,83,84,93
1419,PRGS,Technology,Software—Application,NASDAQ,103.63,78,75,80,83
1420,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,103.62,78,90,95,98
1421,HFFG,Consumer Defensive,Food Distribution,NASDAQ,103.59,78,75,20,29
1422,CNO,Financial Services,Insurance—Life,NYSE,103.58,78,77,61,85
1423,PNFP,Financial Services,Banks—Regional,NASDAQ,103.57,78,24,15,35
1424,CRBU,Healthcare,Biotechnology,NASDAQ,103.52,78,9,11,14
1425,VALN,Healthcare,Biotechnology,NASDAQ,103.51,78,77,30,10
1426,SWK,Industrials,Tools & Accessories,NYSE,103.51,78,70,49,24
1427,GTLB,Technology,Software—Application,NASDAQ,103.51,78,79,11,71
1428,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.47,78,81,84,86
1429,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.47,78,84,92,54
1430,APPN,Technology,Software—Infrastructure,NASDAQ,103.46,78,78,24,30
1431,CRWD,Technology,Software—Infrastructure,NASDAQ,103.43,78,53,42,13
1432,GTLS,Industrials,Specialty Industrial Machinery,NYSE,103.43,78,78,26,12
1433,MAS,Industrials,Building Products & Equipment,NYSE,103.42,78,75,76,67
1434,CIX,Industrials,Security & Protection Services,NYSE MKT,103.41,78,80,62,34
1435,ENLC,Energy,Oil & Gas Midstream,NYSE,103.39,78,69,32,88
1436,WIX,Technology,Software—Infrastructure,NASDAQ,103.39,78,31,57,81
1437,PGNY,Healthcare,Health Information Services,NASDAQ,103.38,78,79,53,17
1438,WLDN,Industrials,Engineering & Construction,NASDAQ,103.38,78,70,30,21
1439,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.37,78,84,36,70
1440,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.35,78,42,57,58
1441,APH,Technology,Electronic Components,NYSE,103.33,78,75,61,71
1442,MTRX,Industrials,Engineering & Construction,NASDAQ,103.33,78,70,37,97
1443,AME,Industrials,Specialty Industrial Machinery,NYSE,103.31,78,83,82,75
1444,PDLB,Financial Services,Banks—Regional,NASDAQ,103.28,78,57,25,33
1445,INSP,Healthcare,Medical Devices,NYSE,103.27,78,92,92,92
1446,BX,Financial Services,Asset Management,NYSE,103.27,78,74,40,30
1447,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,103.26,78,95,28,27
1448,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.25,78,78,60,30
1449,AIT,Industrials,Industrial Distribution,NYSE,103.23,78,83,80,91
1450,GWRE,Technology,Software—Application,NYSE,103.22,78,63,82,75
1451,JACK,Consumer Cyclical,Restaurants,NASDAQ,103.21,78,86,88,27
1452,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.21,78,84,93,73
1453,HAE,Healthcare,Medical Instruments & Supplies,NYSE,103.2,78,69,86,87
1454,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,103.18,78,72,80,35
1455,CSCO,Technology,Communication Equipment,NASDAQ,103.17,78,73,65,44
1456,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,103.14,78,71,37,34
1457,LNZA,Industrials,Waste Management,NASDAQ,103.13,78,83,4,47
1458,CSBR,Healthcare,Biotechnology,NASDAQ,103.08,78,79,44,5
1459,CRSR,Technology,Computer Hardware,NASDAQ,103.07,78,81,89,26
1460,MLI,Industrials,Metal Fabrication,NYSE,103.06,78,90,88,87
1461,EGO,Basic Materials,Gold,NYSE,103.06,78,84,97,90
1462,TPC,Industrials,Engineering & Construction,NYSE,103.02,78,63,20,74
1463,PTEN,Energy,Oil & Gas Drilling,NASDAQ,103.02,78,32,18,77
1464,CRF,Financial Services,Asset Management,NYSE MKT,102.99,78,77,56,26
1465,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,102.99,78,81,92,89
1466,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,102.98,78,75,90,87
1467,AMOT,Technology,Electronic Components,NASDAQ,102.96,78,82,75,93
1468,DKS,Consumer Cyclical,Specialty Retail,NYSE,102.92,78,77,92,91
1469,TETEU,Financial Services,Shell Companies,NASDAQ,102.91,78,77,76,50
1470,CIK,Financial Services,Asset Management,NYSE MKT,102.9,78,80,75,61
1471,RGS,Consumer Cyclical,Personal Services,NYSE,102.87,78,54,43,96
1472,COOLU,Financial Services,Shell Companies,NASDAQ,102.83,78,67,66,47
1473,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,102.83,78,20,2,25
1474,QFIN,Financial Services,Credit Services,NASDAQ,102.82,78,49,89,96
1475,QSR,Consumer Cyclical,Restaurants,NYSE,102.8,78,86,88,82
1476,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,102.79,77,91,83,88
1477,SLP,Healthcare,Health Information Services,NASDAQ,102.78,77,42,44,28
1478,PIPR,Financial Services,Capital Markets,NYSE,102.78,77,56,52,78
1479,AP,Industrials,Metal Fabrication,NYSE,102.78,77,45,30,13
1480,TTEK,Industrials,Engineering & Construction,NASDAQ,102.77,77,79,64,65
1481,CEN,Financial Services,Asset Management,NYSE,102.77,77,75,77,79
1482,EPAC,Industrials,Specialty Industrial Machinery,NYSE,102.76,77,80,61,88
1483,NAVI,Financial Services,Credit Services,NASDAQ,102.75,77,81,44,82
1484,MBWM,Financial Services,Banks—Regional,NASDAQ,102.73,77,27,26,44
1485,KTOS,Industrials,Aerospace & Defense,NASDAQ,102.72,77,78,80,22
1486,ESGR,Financial Services,Insurance—Diversified,NASDAQ,102.72,77,73,86,79
1487,WAVSU,Financial Services,Shell Companies,NASDAQ,102.71,77,63,72,54
1488,FIP,Industrials,Conglomerates,NASDAQ,102.7,77,84,78,83
1489,OCS,Healthcare,Biotechnology,NASDAQ,102.65,77,88,93,56
1490,SPLK,Technology,Software—Infrastructure,NASDAQ,102.64,77,79,39,80
1491,TNC,Industrials,Specialty Industrial Machinery,NYSE,102.64,77,85,90,57
1492,CCO,Communication Services,Advertising Agencies,NYSE,102.63,77,82,23,88
1493,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,102.63,77,83,68,67
1494,SSYS,Technology,Computer Hardware,NASDAQ,102.57,77,73,45,18
1495,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,102.54,77,49,35,82
1496,SOPH,Healthcare,Health Information Services,NASDAQ,102.52,77,86,97,27
1497,JBI,Industrials,Building Products & Equipment,NYSE,102.51,77,69,48,87
1498,UVE,Financial Services,Insurance—Property & Casualty,NYSE,102.47,77,77,93,61
1499,VCEL,Healthcare,Biotechnology,NASDAQ,102.39,77,89,85,76
1500,AJG,Financial Services,Insurance Brokers,NYSE,102.38,77,79,88,77
1501,PTC,Technology,Software—Application,NASDAQ,102.37,77,79,77,78
1502,RIGL,Healthcare,Biotechnology,NASDAQ,102.37,77,69,38,94
1503,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,102.36,77,80,50,75
1504,AGI,Basic Materials,Gold,NYSE,102.35,77,82,97,94
1505,ALDX,Healthcare,Biotechnology,NASDAQ,102.35,77,82,99,95
1506,ENR,Industrials,Electrical Equipment & Parts,NYSE,102.34,77,68,79,80
1507,NRIM,Financial Services,Banks—Regional,NASDAQ,102.34,77,25,31,85
1508,HEP,Energy,Oil & Gas Midstream,NYSE,102.33,77,67,46,58
1509,FWRG,Consumer Cyclical,Restaurants,NASDAQ,102.32,77,73,84,75
1510,DHACU,Financial Services,Shell Companies,NASDAQ,102.31,77,71,73,66
1511,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,102.3,77,62,41,88
1512,PDCE,Energy,Oil & Gas E&P,NASDAQ,102.29,77,74,62,35
1513,BRO,Financial Services,Insurance Brokers,NYSE,102.29,77,75,83,38
1514,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.29,77,45,8,4
1515,AIG,Financial Services,Insurance—Diversified,NYSE,102.29,77,72,51,64
1516,COF,Financial Services,Credit Services,NYSE,102.27,77,74,29,48
1517,EURN,Energy,Oil & Gas Midstream,NYSE,102.27,77,77,76,84
1518,RSSS,Technology,Software—Application,NASDAQ,102.26,77,59,77,77
1519,CCCS,Technology,Software—Infrastructure,NASDAQ,102.26,77,82,57,52
1520,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,102.25,77,59,47,71
1521,BCH,Financial Services,Banks—Regional,NYSE,102.24,77,79,91,79
1522,NXE,Energy,Uranium,NYSE,102.24,77,82,43,72
1523,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,102.23,77,81,84,67
1524,CCAI,Financial Services,Shell Companies,NASDAQ,102.22,77,70,77,53
1525,TRGP,Energy,Oil & Gas Midstream,NYSE,102.21,77,73,68,74
1526,OABI,Healthcare,Biotechnology,NASDAQ,102.21,77,39,30,21
1527,HP,Energy,Oil & Gas Drilling,NYSE,102.2,77,25,22,69
1528,ALC,Healthcare,Medical Instruments & Supplies,NYSE,102.19,77,81,78,81
1529,COLD,Real Estate,REIT—Industrial,NYSE,102.18,77,78,82,74
1530,SCHN,Basic Materials,Steel,NASDAQ,102.18,77,30,36,37
1531,INTU,Technology,Software—Application,NASDAQ,102.16,77,71,73,43
1532,SAL,Financial Services,Banks—Regional,NASDAQ,102.16,77,30,36,79
1533,CMI,Industrials,Specialty Industrial Machinery,NYSE,102.12,77,72,63,77
1534,MCK,Healthcare,Medical Distribution,NYSE,102.11,77,79,74,68
1535,COO,Healthcare,Medical Instruments & Supplies,NYSE,102.1,77,75,89,73
1536,ADI,Technology,Semiconductors,NASDAQ,102.09,77,77,85,78
1537,ASC,Industrials,Marine Shipping,NYSE,102.09,77,84,92,98
1538,BWA,Consumer Cyclical,Auto Parts,NYSE,102.07,77,84,84,84
1539,TRNS,Industrials,Industrial Distribution,NASDAQ,102.07,77,74,80,82
1540,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,102.06,77,70,50,31
1541,CLM,Financial Services,Asset Management,NYSE MKT,102.05,76,76,57,27
1542,BWXT,Industrials,Aerospace & Defense,NYSE,102.05,76,83,87,81
1543,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.05,76,67,76,49
1544,ADRT,Financial Services,Shell Companies,NYSE MKT,102.01,76,65,74,58
1545,XPER,Technology,Semiconductor Equipment & Materials,NYSE,102.0,76,54,20,8
1546,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,102.0,76,66,59,72
1547,IAG,Basic Materials,Gold,NYSE,101.97,76,90,98,95
1548,MNKD,Healthcare,Biotechnology,NASDAQ,101.96,76,46,59,93
1549,GATX,Industrials,Rental & Leasing Services,NYSE,101.93,76,85,79,70
1550,RTO,Industrials,Specialty Business Services,NYSE,101.92,76,81,93,29
1551,HYW,Financial Services,Asset Management,NASDAQ,101.92,76,74,58,34
1552,KBR,Industrials,Engineering & Construction,NYSE,101.91,76,85,88,67
1553,LVOX,Technology,Software—Infrastructure,NASDAQ,101.9,76,49,80,68
1554,SIG,Consumer Cyclical,Luxury Goods,NYSE,101.88,76,48,61,79
1555,BSM,Energy,Oil & Gas E&P,NYSE,101.87,76,67,72,72
1556,AXL,Consumer Cyclical,Auto Parts,NYSE,101.86,76,66,34,70
1557,BPOP,Financial Services,Banks—Regional,NASDAQ,101.85,76,37,31,28
1558,HRI,Industrials,Rental & Leasing Services,NYSE,101.84,76,86,26,85
1559,WT,Financial Services,Asset Management,NYSE,101.82,76,84,88,74
1560,BAP,Financial Services,Banks—Regional,NYSE,101.81,76,78,76,34
1561,PRDS,Healthcare,Biotechnology,NASDAQ,101.81,76,60,43,22
1562,CIA,Financial Services,Insurance—Life,NYSE,101.79,76,16,17,20
1563,STCN,Communication Services,Advertising Agencies,NASDAQ,101.77,76,10,14,40
1564,PHG,Healthcare,Medical Devices,NYSE,101.75,76,82,90,31
1565,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.73,76,83,95,84
1566,BILL,Technology,Software—Application,NYSE,101.71,76,74,33,15
1567,AEO,Consumer Cyclical,Apparel Retail,NYSE,101.71,76,38,60,82
1568,SWN,Energy,Oil & Gas E&P,NYSE,101.7,76,65,29,17
1569,CDRO,Consumer Cyclical,Gambling,NASDAQ,101.68,76,77,56,51
1570,ROSEU,Financial Services,Shell Companies,NASDAQ,101.68,76,74,60,47
1571,RADI,Communication Services,Telecom Services,NASDAQ,101.66,76,74,90,88
1572,AOS,Industrials,Specialty Industrial Machinery,NYSE,101.65,76,81,87,74
1573,DLB,Technology,Information Technology Services,NYSE,101.62,76,72,84,83
1574,SMBC,Financial Services,Banks—Regional,NASDAQ,101.6,76,30,19,37
1575,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,101.58,76,76,70,68
1576,VBNK,Financial Services,Banks—Regional,NASDAQ,101.57,76,49,35,35
1577,MMS,Industrials,Specialty Business Services,NYSE,101.57,76,80,89,82
1578,QCRH,Financial Services,Banks—Regional,NASDAQ,101.57,76,24,24,40
1579,FHLT,Financial Services,Shell Companies,NASDAQ,101.56,76,50,65,41
1580,TFSL,Financial Services,Banks—Regional,NASDAQ,101.56,76,37,35,37
1581,USPH,Healthcare,Medical Care Facilities,NYSE,101.56,76,85,89,72
1582,GH,Healthcare,Diagnostics & Research,NASDAQ,101.54,76,77,14,8
1583,PKE,Industrials,Aerospace & Defense,NYSE,101.48,76,73,58,76
1584,UONEK,Communication Services,Broadcasting,NASDAQ,101.47,76,86,85,51
1585,PATH,Technology,Software—Infrastructure,NYSE,101.47,76,72,33,53
1586,SIEB,Financial Services,Capital Markets,NASDAQ,101.42,76,93,89,67
1587,AREC,Basic Materials,Coking Coal,NASDAQ,101.41,76,84,33,21
1588,PCGU,Utilities,Utilities—Regulated Electric,NYSE,101.4,76,83,90,80
1589,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,101.4,76,78,89,96
1590,ADX,Financial Services,Asset Management,NYSE,101.4,76,75,67,50
1591,BABA,Consumer Cyclical,Internet Retail,NYSE,101.39,76,23,49,89
1592,OVV,Energy,Oil & Gas E&P,NYSE,101.36,76,26,23,40
1593,TIGR,Financial Services,Capital Markets,NASDAQ,101.36,76,21,24,53
1594,IHG,Consumer Cyclical,Lodging,NYSE,101.35,76,79,83,81
1595,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.32,76,71,32,60
1596,BFST,Financial Services,Banks—Regional,NASDAQ,101.31,76,15,17,21
1597,PECO,Real Estate,REIT—Retail,NASDAQ,101.3,76,65,52,64
1598,FSCO,Financial Services,Asset Management,NYSE,101.3,76,70,52,74
1599,CHS,Consumer Cyclical,Apparel Retail,NYSE,101.27,76,67,46,29
1600,MXE,Financial Services,Asset Management,NYSE,101.27,76,78,86,81
1601,PVBC,Financial Services,Banks—Regional,NASDAQ,101.27,76,47,12,7
1602,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,101.27,76,44,18,28
1603,SPLP,Industrials,Conglomerates,NYSE,101.26,76,75,59,65
1604,DXCM,Healthcare,Medical Devices,NASDAQ,101.2,76,86,89,74
1605,QLYS,Technology,Software—Infrastructure,NASDAQ,101.17,76,44,54,40
1606,EMO,Financial Services,Asset Management,NYSE,101.14,76,77,57,77
1607,CCM,Healthcare,Medical Care Facilities,NYSE,101.13,76,33,47,15
1608,EOG,Energy,Oil & Gas E&P,NYSE,101.13,76,45,58,69
1609,CTAS,Industrials,Specialty Business Services,NASDAQ,101.12,75,76,85,70
1610,PNRG,Energy,Oil & Gas E&P,NASDAQ,101.12,75,67,79,83
1611,CLINR,n/a,n/a,NASDAQ,101.08,75,17,90,78
1612,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,101.07,75,72,62,69
1613,CEM,Financial Services,Asset Management,NYSE,101.07,75,76,55,73
1614,CPG,Energy,Oil & Gas E&P,NYSE,101.05,75,44,64,51
1615,HCKT,Technology,Information Technology Services,NASDAQ,101.05,75,76,36,66
1616,MU,Technology,Semiconductors,NASDAQ,101.05,75,74,65,29
1617,PLYM,Real Estate,REIT—Industrial,NYSE,101.04,75,82,64,61
1618,ROK,Industrials,Specialty Industrial Machinery,NYSE,101.03,75,88,84,81
1619,AVT,Technology,Electronics & Computer Distribution,NASDAQ,101.02,75,81,56,67
1620,FOA,Financial Services,Credit Services,NYSE,100.98,75,90,45,23
1621,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,100.97,75,60,60,73
1622,ALRS,Financial Services,Banks—Regional,NASDAQ,100.93,75,33,17,19
1623,AKR,Real Estate,REIT—Retail,NYSE,100.92,75,64,39,30
1624,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,100.91,75,81,56,68
1625,IIIN,Industrials,Metal Fabrication,NYSE,100.91,75,64,51,33
1626,SITE,Industrials,Industrial Distribution,NYSE,100.9,75,89,86,81
1627,TS,Energy,Oil & Gas Equipment & Services,NYSE,100.89,75,62,44,79
1628,KKR,Financial Services,Asset Management,NYSE,100.88,75,76,56,65
1629,HES,Energy,Oil & Gas E&P,NYSE,100.86,75,67,83,87
1630,PFBC,Financial Services,Banks—Regional,NASDAQ,100.86,75,27,17,40
1631,CRBP,Healthcare,Biotechnology,NASDAQ,100.85,75,91,98,23
1632,LAW,Technology,Software—Application,NYSE,100.85,75,49,8,6
1633,E,Energy,Oil & Gas Integrated,NYSE,100.85,75,77,86,80
1634,CNTG,Healthcare,Diagnostics & Research,NASDAQ,100.84,75,93,9,30
1635,UNP,Industrials,Railroads,NYSE,100.83,75,47,52,30
1636,COP,Energy,Oil & Gas E&P,NYSE,100.83,75,55,56,66
1637,HTHT,Consumer Cyclical,Lodging,NASDAQ,100.83,75,32,89,94
1638,AIO,Financial,Closed-End Fund - Equity,NYSE,100.83,75,79,63,45
1639,CEE,Financial Services,Asset Management,NYSE,100.83,75,72,55,60
1640,SOI,Energy,Oil & Gas Equipment & Services,NYSE,100.83,75,26,21,45
1641,SPRY,Healthcare,Biotechnology,NASDAQ,100.81,75,75,90,97
1642,AOMR,Real Estate,REIT—Mortgage,NYSE,100.79,75,68,36,10
1643,PWOD,Financial Services,Banks—Regional,NASDAQ,100.78,75,60,47,72
1644,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,100.76,75,79,64,46
1645,MTACU,Financial Services,Shell Companies,NASDAQ,100.76,75,40,71,46
1646,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,100.73,75,76,77,89
1647,ICFI,Industrials,Consulting Services,NASDAQ,100.71,75,79,81,54
1648,TPR,Consumer Cyclical,Luxury Goods,NYSE,100.71,75,79,82,91
1649,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.69,75,79,86,85
1650,ECL,Basic Materials,Specialty Chemicals,NYSE,100.66,75,79,87,34
1651,VRTX,Healthcare,Biotechnology,NASDAQ,100.66,75,77,89,68
1652,WDC,Technology,Computer Hardware,NASDAQ,100.64,75,61,28,34
1653,ESE,Technology,Scientific & Technical Instruments,NYSE,100.64,75,82,88,89
1654,ORI,Financial Services,Insurance—Diversified,NYSE,100.62,75,65,79,76
1655,VCYT,Healthcare,Biotechnology,NASDAQ,100.61,75,73,57,73
1656,SHLS,Technology,Solar,NASDAQ,100.6,75,74,45,95
1657,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,100.57,75,63,87,85
1658,TCBI,Financial Services,Banks—Regional,NASDAQ,100.56,75,40,30,79
1659,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,100.54,75,33,12,17
1660,SUNW,Technology,Solar,NASDAQ,100.54,75,9,5,39
1661,ESEA,Industrials,Marine Shipping,NASDAQ,100.53,75,78,45,19
1662,CDW,Technology,Information Technology Services,NASDAQ,100.52,75,64,46,80
1663,GNE,Utilities,Utilities—Regulated Electric,NYSE,100.51,75,86,97,97
1664,BAOS,Communication Services,Advertising Agencies,NASDAQ,100.5,75,96,98,30
1665,ACN,Technology,Information Technology Services,NYSE,100.49,75,73,51,37
1666,ATMP,Exchange Traded Fund,USA,BATS,100.48,75,75,65,72
1667,PLAY,Communication Services,Entertainment,NASDAQ,100.47,75,85,41,77
1668,BSBR,Financial Services,Banks—Regional,NYSE,100.46,75,80,74,32
1669,SNA,Industrials,Tools & Accessories,NYSE,100.46,75,86,84,78
1670,TEL,Technology,Electronic Components,NYSE,100.45,75,78,57,60
1671,PSMT,Consumer Defensive,Discount Stores,NASDAQ,100.44,75,73,65,61
1672,HCAT,Healthcare,Health Information Services,NASDAQ,100.43,75,39,77,94
1673,GLAD,Financial Services,Asset Management,NASDAQ,100.43,75,64,45,46
1674,MTSI,Technology,Semiconductors,NASDAQ,100.43,75,70,49,77
1675,GSL,Industrials,Marine Shipping,NYSE,100.4,75,76,46,33
1676,OOMA,Communication Services,Telecom Services,NYSE,100.4,75,72,39,35
1677,TXT,Industrials,Aerospace & Defense,NYSE,100.39,74,52,54,73
1678,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,100.38,74,13,4,95
1679,IX,Financial Services,Credit Services,NYSE,100.36,74,74,73,69
1680,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,100.36,74,75,80,42
1681,CPLP,Industrials,Marine Shipping,NASDAQ,100.33,74,58,45,28
1682,RAPT,Healthcare,Biotechnology,NASDAQ,100.32,74,51,49,96
1683,ACLX,Healthcare,Biotechnology,NASDAQ,100.25,74,88,99,98
1684,CHD,Consumer Defensive,Household & Personal Products,NYSE,100.23,74,79,88,41
1685,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.23,74,47,69,44
1686,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.22,74,74,66,75
1687,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.22,74,79,92,25
1688,ATLCP,Financial Services,Credit Services,NASDAQ,100.21,74,74,33,31
1689,CADE,Financial Services,Banks—Regional,NYSE,100.19,74,26,24,49
1690,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,100.16,74,43,58,83
1691,ERIE,Financial Services,Insurance Brokers,NASDAQ,100.13,74,32,75,83
1692,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,100.11,74,89,88,90
1693,CNMD,Healthcare,Medical Devices,NYSE,100.11,74,90,94,73
1694,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,100.1,74,36,9,56
1695,NWS,Communication Services,Entertainment,NASDAQ,100.09,74,76,47,78
1696,BRLIU,Financial Services,Shell Companies,NASDAQ,100.09,74,46,63,49
1697,NCNO,Technology,Software—Application,NASDAQ,100.06,74,67,23,37
1698,VSTO,Consumer Cyclical,Leisure,NYSE,100.02,74,61,64,23
1699,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,75,73,51
1700,BIGZ,Financial Services,Asset Management,NYSE,100.0,74,70,59,34
1701,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,100.0,74,72,56,48
1702,CMPO,Industrials,Metal Fabrication,NASDAQ,99.93,74,78,89,40
1703,FVCB,Financial Services,Banks—Regional,NASDAQ,99.93,74,20,13,22
1704,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.93,74,90,56,29
1705,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.92,74,80,42,28
1706,ECVT,Basic Materials,Specialty Chemicals,NYSE,99.92,74,77,80,79
1707,CCB,Financial Services,Banks—Regional,NASDAQ,99.9,74,45,32,63
1708,HIMS,Consumer Defensive,Household & Personal Products,NYSE,99.86,74,87,99,97
1709,AOUT,Consumer Cyclical,Leisure,NASDAQ,99.85,74,29,42,48
1710,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,99.82,74,76,66,63
1711,BCML,Financial Services,Banks—Regional,NASDAQ,99.81,74,33,30,58
1712,QRHC,Industrials,Waste Management,NASDAQ,99.81,74,68,39,81
1713,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,99.8,74,78,98,90
1714,DHCNI,n/a,n/a,NASDAQ,99.8,74,68,33,19
1715,FEIM,Technology,Communication Equipment,NASDAQ,99.77,74,47,79,32
1716,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,99.77,74,84,80,72
1717,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,99.77,74,87,83,82
1718,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,99.76,74,76,78,51
1719,NVS,Healthcare,Drug Manufacturers—General,NYSE,99.76,74,73,91,55
1720,MXF,Financial Services,Asset Management,NYSE,99.75,74,73,84,73
1721,ASR,Industrials,Airports & Air Services,NYSE,99.74,74,80,91,88
1722,SUZ,Basic Materials,Paper & Paper Products,NYSE,99.74,74,62,41,20
1723,MDU,Industrials,Conglomerates,NYSE,99.73,74,62,66,66
1724,TX,Basic Materials,Steel,NYSE,99.72,74,77,84,77
1725,CVGW,Consumer Defensive,Food Distribution,NASDAQ,99.72,74,29,48,22
1726,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,99.71,74,76,84,25
1727,TIPT,Financial Services,Insurance—Specialty,NASDAQ,99.71,74,80,68,92
1728,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,99.71,74,70,87,6
1729,INGR,Consumer Defensive,Packaged Foods,NYSE,99.7,74,76,87,76
1730,MITT,Real Estate,REIT—Mortgage,NYSE,99.69,74,72,35,36
1731,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.68,74,72,83,73
1732,LRMR,Healthcare,Biotechnology,NASDAQ,99.68,74,37,97,98
1733,OZK,Financial Services,Banks—Regional,NASDAQ,99.67,74,70,28,71
1734,KTCC,Technology,Computer Hardware,NASDAQ,99.65,74,67,78,93
1735,MMC,Financial Services,Insurance Brokers,NYSE,99.63,74,75,81,70
1736,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,99.63,74,70,89,93
1737,CYBR,Technology,Software—Infrastructure,NASDAQ,99.62,74,73,50,70
1738,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,99.6,74,41,25,25
1739,CMG,Consumer Cyclical,Restaurants,NYSE,99.59,74,90,94,79
1740,HLI,Financial Services,Capital Markets,NYSE,99.59,74,77,54,65
1741,NPK,Industrials,Aerospace & Defense,NYSE,99.59,74,66,52,50
1742,ABCB,Financial Services,Banks—Regional,NASDAQ,99.57,74,23,17,50
1743,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,99.56,73,63,64,33
1744,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.56,73,72,77,62
1745,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,99.54,73,80,81,81
1746,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.5,73,79,65,64
1747,INTC,Technology,Semiconductors,NASDAQ,99.5,73,62,58,16
1748,RTL,Real Estate,REIT—Diversified,NASDAQ,99.49,73,71,30,27
1749,BSVN,Financial Services,Banks—Regional,NASDAQ,99.49,73,65,48,85
1750,OWL,Financial Services,Asset Management,NYSE,99.48,73,69,40,78
1751,TNYA,Healthcare,Biotechnology,NASDAQ,99.48,73,97,98,17
1752,SPRU,Technology,Solar,NYSE,99.46,73,23,10,75
