Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1046,OSPN,Technology,Software—Infrastructure,NASDAQ,108.53,84,94,56,54
1047,BLMN,Consumer Cyclical,Restaurants,NASDAQ,108.51,84,82,87,83
1048,STN,Industrials,Engineering & Construction,NYSE,108.49,84,91,88,63
1049,TYL,Technology,Software—Application,NYSE,108.48,84,78,30,32
1050,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,108.46,84,61,70,78
1051,SNA,Industrials,Tools & Accessories,NYSE,108.43,84,87,80,87
1052,ASX,Technology,Semiconductors,NYSE,108.43,84,82,83,67
1053,CSGP,Real Estate,Real Estate Services,NASDAQ,108.42,84,56,59,90
1054,AZEK,Industrials,Building Products & Equipment,NYSE,108.38,84,93,86,29
1055,DEN,Energy,Oil & Gas E&P,NYSE,108.37,84,88,51,85
1056,MESO,Healthcare,Biotechnology,NASDAQ,108.35,84,63,39,41
1057,MSM,Industrials,Industrial Distribution,NYSE,108.34,84,85,70,81
1058,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,108.34,84,79,77,92
1059,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,108.32,84,79,30,52
1060,ALKS,Healthcare,Biotechnology,NASDAQ,108.29,84,85,76,59
1061,BITF,Financial Services,Capital Markets,NASDAQ,108.29,84,34,35,3
1062,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,108.29,84,92,85,76
1063,ARES,Financial Services,Asset Management,NYSE,108.29,84,88,75,76
1064,DTB,n/a,n/a,NYSE,108.28,84,85,57,44
1065,PUK,Financial Services,Insurance—Life,NYSE,108.24,84,82,90,47
1066,INSW,Energy,Oil & Gas Midstream,NYSE,108.24,84,97,98,99
1067,CMPO,Industrials,Metal Fabrication,NASDAQ,108.23,84,92,86,24
1068,CMCL,Basic Materials,Gold,NYSE MKT,108.22,84,84,85,59
1069,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,108.19,84,94,90,95
1070,YELP,Communication Services,Internet Content & Information,NYSE,108.17,84,39,41,43
1071,CRNC,Technology,Software—Application,NASDAQ,108.15,84,83,92,18
1072,FG,Financial Services,Insurance—Life,NYSE,108.14,84,53,77,95
1073,BB,Technology,Software—Infrastructure,NYSE,108.08,84,31,12,26
1074,TIGO,Communication Services,Telecom Services,NASDAQ,108.05,84,91,87,27
1075,MLM,Basic Materials,Building Materials,NYSE,108.05,84,74,52,60
1076,MWA,Industrials,Specialty Industrial Machinery,NYSE,107.96,84,84,87,53
1077,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,107.94,84,42,37,48
1078,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.94,84,87,91,44
1079,LSI,Real Estate,REIT—Industrial,NYSE,107.93,84,90,72,35
1080,SCCO,Basic Materials,Copper,NYSE,107.92,84,94,91,83
1081,NS,Energy,Oil & Gas Midstream,NYSE,107.89,84,74,73,83
1082,ALC,Healthcare,Medical Instruments & Supplies,NYSE,107.88,84,62,51,51
1083,YUMC,Consumer Cyclical,Restaurants,NYSE,107.88,84,92,89,82
1084,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.88,84,84,25,21
1085,CIG,Utilities,Utilities—Diversified,NYSE,107.84,84,83,34,52
1086,QURE,Healthcare,Biotechnology,NASDAQ,107.83,84,53,75,96
1087,INTU,Technology,Software—Application,NASDAQ,107.81,84,62,46,32
1088,CHD,Consumer Defensive,Household & Personal Products,NYSE,107.8,84,80,47,45
1089,GIS,Consumer Defensive,Packaged Foods,NYSE,107.8,84,89,78,92
1090,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,107.79,84,90,70,83
1091,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.77,84,95,96,95
1092,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.77,84,82,95,93
1093,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,107.77,84,90,93,24
1094,DXPE,Industrials,Industrial Distribution,NASDAQ,107.74,84,38,73,43
1095,PODD,Healthcare,Medical Devices,NASDAQ,107.74,84,92,73,88
1096,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,107.67,84,87,85,80
1097,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,107.65,84,79,56,46
1098,SRAD,Technology,Software—Application,NASDAQ,107.64,84,83,79,46
1099,RYI,Industrials,Metal Fabrication,NYSE,107.62,84,88,91,81
1100,TCRR,Healthcare,Biotechnology,NASDAQ,107.61,84,61,9,8
1101,CEG,Utilities,Utilities—Renewable,NASDAQ,107.59,84,80,83,98
1102,TBPH,Healthcare,Biotechnology,NASDAQ,107.57,83,83,76,89
1103,AIV,Real Estate,REIT—Residential,NYSE,107.56,83,72,46,80
1104,JELD,Industrials,Building Products & Equipment,NYSE,107.56,83,48,51,18
1105,PR,Energy,Oil & Gas E&P,NYSE,107.56,83,88,91,95
1106,MYGN,Healthcare,Diagnostics & Research,NASDAQ,107.55,83,62,26,37
1107,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.55,83,87,92,41
1108,GGE,Real Estate,Real Estate—Development,NASDAQ,107.55,83,83,24,98
1109,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.54,83,89,87,91
1110,AQMS,Industrials,Waste Management,NASDAQ,107.5,83,87,95,28
1111,AXTA,Basic Materials,Specialty Chemicals,NYSE,107.5,83,89,81,55
1112,GNW,Financial Services,Insurance—Life,NYSE,107.46,83,92,95,91
1113,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.43,83,87,88,42
1114,ICFI,Industrials,Consulting Services,NASDAQ,107.43,83,81,52,83
1115,OVLY,Financial Services,Banks—Regional,NASDAQ,107.4,83,93,96,82
1116,PAGS,Technology,Software—Infrastructure,NYSE,107.37,83,28,12,15
1117,ARCO,Consumer Cyclical,Restaurants,NYSE,107.36,83,75,79,84
1118,AGX,Industrials,Engineering & Construction,NYSE,107.35,83,84,68,66
1119,SKY,Consumer Cyclical,Residential Construction,NYSE,107.31,83,93,90,32
1120,ANSS,Technology,Software—Application,NASDAQ,107.31,83,91,82,36
1121,TKC,Communication Services,Telecom Services,NYSE,107.3,83,89,89,97
1122,NWG,Financial Services,Banks—Diversified,NYSE,107.28,83,83,85,84
1123,PEPG,Healthcare,Biotechnology,NASDAQ,107.26,83,66,92,96
1124,HLLY,Consumer Cyclical,Auto Parts,NYSE,107.25,83,7,5,4
1125,KELYA,Industrials,Staffing & Employment Services,NASDAQ,107.24,83,38,32,54
1126,WEN,Consumer Cyclical,Restaurants,NASDAQ,107.24,83,80,76,86
1127,IDXX,Healthcare,Diagnostics & Research,NASDAQ,107.23,83,85,84,57
1128,VMC,Basic Materials,Building Materials,NYSE,107.21,83,62,64,76
1129,JHX,Basic Materials,Building Materials,NYSE,107.21,83,45,27,24
1130,BRKR,Healthcare,Medical Devices,NASDAQ,107.18,83,89,75,73
1131,CVLT,Technology,Software—Application,NASDAQ,107.17,83,55,42,84
1132,VITL,Consumer Defensive,Farm Products,NASDAQ,107.15,83,49,92,79
1133,MGNX,Healthcare,Biotechnology,NASDAQ,107.11,83,92,88,96
1134,VRRM,Industrials,Infrastructure Operations,NASDAQ,107.11,83,76,71,58
1135,ALTUW,n/a,n/a,NASDAQ,107.08,83,21,14,7
1136,TOST,Technology,Software—Infrastructure,NYSE,107.07,83,41,68,35
1137,SBUX,Consumer Cyclical,Restaurants,NASDAQ,107.06,83,91,86,87
1138,ATGE,Consumer Defensive,Education & Training Services,NYSE,107.06,83,83,88,95
1139,MFG,Financial Services,Banks—Regional,NYSE,107.05,83,84,92,76
1140,VLRS,Industrials,Airlines,NYSE,107.01,83,55,45,34
1141,ANET,Technology,Computer Hardware,NYSE,107.0,83,94,82,88
1142,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,106.98,83,94,80,21
1143,LITB,Consumer Cyclical,Internet Retail,NYSE,106.95,83,91,49,73
1144,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,106.95,83,42,23,21
1145,OLLI,Consumer Defensive,Discount Stores,NASDAQ,106.94,83,88,78,90
1146,NVGS,Energy,Oil & Gas Midstream,NYSE,106.91,83,84,83,79
1147,LEJU,Real Estate,Real Estate Services,NYSE,106.88,83,16,6,7
1148,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,106.88,83,86,75,76
1149,TRI,Industrials,Specialty Business Services,NYSE,106.88,83,90,84,80
1150,MEIP,Healthcare,Biotechnology,NASDAQ,106.88,83,16,4,10
1151,GTY,Real Estate,REIT—Retail,NYSE,106.87,83,83,87,89
1152,CAPR,Healthcare,Biotechnology,NASDAQ,106.86,83,41,74,48
1153,ADI,Technology,Semiconductors,NASDAQ,106.86,83,86,83,73
1154,ABCM,Healthcare,Biotechnology,NASDAQ,106.82,83,52,34,50
1155,SGH,Technology,Semiconductors,NASDAQ,106.8,83,33,21,24
1156,CCCS,Technology,Software—Infrastructure,NASDAQ,106.77,83,49,44,39
1157,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.76,83,12,10,11
1158,PATH,Technology,Software—Infrastructure,NYSE,106.76,83,52,30,13
1159,MCD,Consumer Cyclical,Restaurants,NYSE,106.74,83,85,61,84
1160,INBX,Healthcare,Biotechnology,NASDAQ,106.73,83,38,83,98
1161,CLB,Energy,Oil & Gas Equipment & Services,NYSE,106.73,83,49,80,60
1162,IQ,Communication Services,Entertainment,NASDAQ,106.72,83,97,99,18
1163,HUT,Financial Services,Capital Markets,NASDAQ,106.69,83,29,33,5
1164,FND,Consumer Cyclical,Home Improvement Retail,NYSE,106.67,83,91,82,31
1165,SUM,Basic Materials,Building Materials,NYSE,106.67,83,49,56,59
1166,TX,Basic Materials,Steel,NYSE,106.66,83,86,89,43
1167,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,106.65,83,54,37,17
1168,NETI,Industrials,Marine Shipping,NYSE,106.63,83,92,94,92
1169,H,Consumer Cyclical,Lodging,NYSE,106.63,83,90,90,85
1170,DCGO,Healthcare,Medical Care Facilities,NASDAQ,106.62,83,44,90,35
1171,BLD,Industrials,Engineering & Construction,NYSE,106.59,82,88,88,25
1172,BCO,Industrials,Security & Protection Services,NYSE,106.52,82,74,78,64
1173,ZBH,Healthcare,Medical Devices,NYSE,106.49,82,88,72,78
1174,DELL,Technology,Computer Hardware,NYSE,106.49,82,65,35,54
1175,TUYA,Technology,Software—Infrastructure,NYSE,106.48,82,81,93,11
1176,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,106.47,82,87,39,28
1177,DCI,Industrials,Specialty Industrial Machinery,NYSE,106.47,82,86,84,87
1178,PRO,Technology,Software—Application,NYSE,106.45,82,84,69,42
1179,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,106.44,82,88,95,93
1180,IMMR,Technology,Software—Application,NASDAQ,106.43,82,90,92,93
1181,MCK,Healthcare,Medical Distribution,NYSE,106.43,82,66,69,95
1182,HYPR,Healthcare,Medical Devices,NASDAQ,106.41,82,93,81,5
1183,LIN,Basic Materials,Specialty Chemicals,NYSE,106.41,82,90,79,86
1184,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,106.4,82,88,29,87
1185,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,106.38,82,38,36,12
1186,IR,Industrials,Specialty Industrial Machinery,NYSE,106.36,82,82,85,80
1187,BECN,Industrials,Building Products & Equipment,NASDAQ,106.35,82,76,80,76
1188,UTSI,Technology,Communication Equipment,NASDAQ,106.32,82,57,84,92
1189,DASH,Communication Services,Internet Content & Information,NYSE,106.32,82,44,21,20
1190,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,106.31,82,82,94,55
1191,FLT,Technology,Software—Infrastructure,NYSE,106.31,82,63,46,38
1192,NE,Energy,Oil & Gas Drilling,NYSE,106.3,82,83,91,93
1193,ROK,Industrials,Specialty Industrial Machinery,NYSE,106.28,82,82,88,76
1194,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,106.28,82,69,52,51
1195,MTG,Financial Services,Insurance—Specialty,NYSE,106.26,82,79,49,54
1196,IBN,Financial Services,Banks—Regional,NYSE,106.26,82,80,45,90
1197,ECAT,Financial,Closed-End Fund - Equity,NYSE,106.25,82,82,60,52
1198,ITGR,Healthcare,Medical Devices,NYSE,106.18,82,87,51,59
1199,WWD,Industrials,Aerospace & Defense,NASDAQ,106.17,82,41,47,48
1200,SWTX,Healthcare,Biotechnology,NASDAQ,106.16,82,27,71,25
1201,MSA,Industrials,Security & Protection Services,NYSE,106.16,82,65,54,81
1202,FISV,Technology,Information Technology Services,NASDAQ,106.16,82,89,83,72
1203,ABC,Healthcare,Medical Distribution,NYSE,106.14,82,81,56,92
1204,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,106.13,82,71,40,86
1205,SGRY,Healthcare,Medical Care Facilities,NASDAQ,106.12,82,86,55,27
1206,ESE,Technology,Scientific & Technical Instruments,NYSE,106.11,82,90,85,92
1207,TELA,Healthcare,Medical Devices,NASDAQ,106.11,82,53,89,42
1208,DDOG,Technology,Software—Application,NASDAQ,106.09,82,24,22,16
1209,BTWNW,n/a,n/a,NASDAQ,106.08,82,8,81,12
1210,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.08,82,51,27,51
1211,UL,Consumer Defensive,Household & Personal Products,NYSE,106.07,82,87,76,81
1212,TJX,Consumer Cyclical,Apparel Retail,NYSE,106.02,82,82,80,94
1213,BWA,Consumer Cyclical,Auto Parts,NYSE,106.01,82,91,90,79
1214,ZETA,Technology,Software—Application,NYSE,106.0,82,92,92,80
1215,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,106.0,82,67,82,83
1216,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.0,82,84,85,87
1217,HAE,Healthcare,Medical Instruments & Supplies,NYSE,105.97,82,84,83,95
1218,BMA,Financial Services,Banks—Regional,NYSE,105.96,82,87,96,68
1219,EFTR,Healthcare,Biotechnology,NASDAQ,105.96,82,10,10,4
1220,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,105.94,82,77,61,52
1221,DCP,Energy,Oil & Gas Midstream,NYSE,105.85,82,85,87,90
1222,MU,Technology,Semiconductors,NASDAQ,105.85,82,48,29,30
1223,DSGX,Technology,Software—Application,NASDAQ,105.84,82,86,79,49
1224,PGNY,Healthcare,Health Information Services,NASDAQ,105.82,82,44,25,47
1225,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,105.82,82,81,80,85
1226,JOF,Financial Services,Asset Management,NYSE,105.81,82,79,62,51
1227,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,105.78,82,97,96,54
1228,EHC,Healthcare,Medical Care Facilities,NYSE,105.78,82,88,84,88
1229,STK,Financial Services,Asset Management,NYSE,105.77,82,75,53,40
1230,WOR,Industrials,Metal Fabrication,NYSE,105.75,82,90,82,85
1231,CRT,Energy,Oil & Gas E&P,NYSE,105.75,82,86,55,96
1232,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,105.72,82,74,90,36
1233,FSM,Basic Materials,Silver,NYSE,105.72,82,84,45,92
1234,PD,Technology,Software—Application,NYSE,105.69,82,87,87,25
1235,IE,Technology,Software—Application,NYSE MKT,105.68,82,80,94,58
1236,DIOD,Technology,Semiconductors,NASDAQ,105.57,82,62,80,83
1237,SAR,Financial Services,Asset Management,NYSE,105.55,82,70,80,78
1238,DSGR,Industrials,Industrial Distribution,NASDAQ,105.54,82,88,81,37
1239,JOE,Real Estate,Real Estate—Diversified,NYSE,105.53,81,45,56,36
1240,SWZ,Financial Services,Asset Management,NYSE,105.51,81,82,50,60
1241,PFSI,Financial Services,Mortgage Finance,NYSE,105.51,81,89,79,79
1242,AXR,Real Estate,Real Estate—Development,NYSE,105.48,81,89,78,41
1243,SITE,Industrials,Industrial Distribution,NYSE,105.47,81,80,81,32
1244,IGT,Consumer Cyclical,Gambling,NYSE,105.46,81,94,83,88
1245,FSV,Real Estate,Real Estate Services,NASDAQ,105.43,81,79,75,45
1246,MUFG,Financial Services,Banks—Diversified,NYSE,105.42,81,75,91,62
1247,BAR,Exchange Traded Fund,USA,NYSE ARCA,105.42,81,82,54,57
1248,JJP,n/a,n/a,NYSE ARCA,105.42,81,83,51,59
1249,SOJD,n/a,n/a,NYSE,105.42,81,82,58,41
1250,DTG,n/a,n/a,NYSE,105.37,81,85,67,45
1251,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,105.35,81,93,9,19
1252,CLX,Consumer Defensive,Household & Personal Products,NYSE,105.34,81,88,75,71
1253,BEPC,Utilities,Utilities—Renewable,NYSE,105.3,81,75,21,38
1254,RGA,Financial Services,Insurance—Reinsurance,NYSE,105.3,81,80,83,94
1255,ROL,Consumer Cyclical,Personal Services,NYSE,105.28,81,84,45,90
1256,FCO,Financial Services,Asset Management,NYSE MKT,105.28,81,77,86,33
1257,AME,Industrials,Specialty Industrial Machinery,NYSE,105.26,81,77,77,85
1258,DOOR,Industrials,Building Products & Equipment,NYSE,105.26,81,82,76,31
1259,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.25,81,86,73,76
1260,EDD,Financial Services,Asset Management,NYSE,105.24,81,82,57,50
1261,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,105.23,81,38,74,55
1262,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,105.21,81,22,17,23
1263,CTAS,Industrials,Specialty Business Services,NASDAQ,105.21,81,80,72,87
1264,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,105.16,81,92,92,86
1265,THR,Industrials,Specialty Industrial Machinery,NYSE,105.15,81,89,95,90
1266,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.15,81,81,86,52
1267,KOP,Basic Materials,Specialty Chemicals,NYSE,105.15,81,91,92,86
1268,USAC,Energy,Oil & Gas Equipment & Services,NYSE,105.15,81,89,89,88
1269,VOC,Energy,Oil & Gas E&P,NYSE,105.14,81,85,79,98
1270,VCIF,Financial Services,Asset Management,NYSE,105.12,81,83,83,55
1271,HMPT,Financial Services,Mortgage Finance,NASDAQ,105.11,81,49,12,12
1272,SOJE,n/a,n/a,NYSE,105.05,81,81,56,46
1273,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,105.05,81,74,62,48
1274,ET,Energy,Oil & Gas Midstream,NYSE,105.05,81,83,85,92
1275,HRZN,Financial Services,Asset Management,NASDAQ,105.01,81,76,54,67
1276,ATNM,Healthcare,Biotechnology,NYSE MKT,104.97,81,89,95,98
1277,GHM,Industrials,Specialty Industrial Machinery,NYSE,104.92,81,96,97,69
1278,EXEL,Healthcare,Biotechnology,NASDAQ,104.92,81,60,43,44
1279,BXSL,Financial Services,Asset Management,NYSE,104.89,81,85,79,56
1280,E,Energy,Oil & Gas Integrated,NYSE,104.88,81,87,55,89
1281,AMOT,Technology,Electronic Components,NASDAQ,104.85,81,84,93,77
1282,NATH,Consumer Cyclical,Restaurants,NASDAQ,104.84,81,89,93,86
1283,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,104.81,81,85,72,75
1284,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.8,81,87,86,62
1285,CCOI,Communication Services,Telecom Services,NASDAQ,104.79,81,86,82,57
1286,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,104.79,81,47,21,38
1287,CSTL,Healthcare,Diagnostics & Research,NASDAQ,104.78,81,43,44,23
1288,ATAT,Consumer Cyclical,Lodging,NASDAQ,104.77,81,92,98,59
1289,VRDN,Healthcare,Biotechnology,NASDAQ,104.76,81,95,98,95
1290,ALGN,Healthcare,Medical Devices,NASDAQ,104.74,81,95,88,16
1291,GATX,Industrials,Rental & Leasing Services,NYSE,104.74,81,85,65,85
1292,CBZ,Industrials,Specialty Business Services,NYSE,104.73,81,85,85,92
1293,SP,Industrials,Specialty Business Services,NASDAQ,104.66,81,52,69,84
1294,INST,Technology,Software—Application,NYSE,104.65,81,84,87,87
1295,PEGA,Technology,Software—Application,NASDAQ,104.65,81,76,72,21
1296,ROAD,Industrials,Engineering & Construction,NASDAQ,104.63,81,56,49,60
1297,YUM,Consumer Cyclical,Restaurants,NYSE,104.62,81,86,73,83
1298,DLB,Technology,Information Technology Services,NYSE,104.61,81,83,82,54
1299,PLYM,Real Estate,REIT—Industrial,NYSE,104.61,81,58,65,45
1300,BRO,Financial Services,Insurance Brokers,NYSE,104.6,81,64,32,46
1301,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.6,81,92,51,69
1302,GGN,Financial Services,Asset Management,NYSE MKT,104.57,81,80,65,64
1303,YOTAU,Financial Services,Shell Companies,NASDAQ,104.56,81,71,70,63
1304,WALD,Technology,Software—Application,NASDAQ,104.56,81,47,37,77
1305,AMSF,Financial Services,Insurance—Specialty,NASDAQ,104.55,81,82,82,91
1306,DGII,Technology,Communication Equipment,NASDAQ,104.55,81,81,84,98
1307,DHAC,Financial Services,Shell Companies,NASDAQ,104.52,81,81,78,78
1308,WMT,Consumer Defensive,Discount Stores,NYSE,104.5,80,82,58,89
1309,EEA,Financial Services,Asset Management,NYSE,104.47,80,88,81,62
1310,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,104.44,80,83,89,32
1311,CO,Healthcare,Diagnostics & Research,NYSE,104.43,80,63,73,74
1312,GAMB,Consumer Cyclical,Gambling,NASDAQ,104.43,80,91,75,89
1313,WINVU,Financial Services,Shell Companies,NASDAQ,104.42,80,63,52,63
1314,UHAL,Industrials,Rental & Leasing Services,NYSE,104.4,80,70,86,84
1315,GRMN,Technology,Scientific & Technical Instruments,NYSE,104.4,80,57,63,41
1316,PPG,Basic Materials,Specialty Chemicals,NYSE,104.4,80,86,54,66
1317,CORT,Healthcare,Biotechnology,NASDAQ,104.36,80,40,26,84
1318,LFACU,Financial Services,Shell Companies,NASDAQ,104.34,80,74,63,64
1319,FBIN,Industrials,Building Products & Equipment,NYSE,104.32,80,76,62,46
1320,CMCSA,Communication Services,Telecom Services,NASDAQ,104.3,80,49,43,38
1321,CASH,Financial Services,Banks—Regional,NASDAQ,104.29,80,44,88,74
1322,BXC,Industrials,Building Products & Equipment,NYSE,104.29,80,46,81,41
1323,GPP,Energy,Oil & Gas Midstream,NASDAQ,104.28,80,74,77,56
1324,IHG,Consumer Cyclical,Lodging,NYSE,104.28,80,84,83,57
1325,CRECU,Financial Services,Shell Companies,NASDAQ,104.25,80,85,65,70
1326,GMFIU,Financial Services,Shell Companies,NASDAQ,104.23,80,73,59,63
1327,CALT,Healthcare,Biotechnology,NASDAQ,104.22,80,97,79,61
1328,EPAC,Industrials,Specialty Industrial Machinery,NYSE,104.22,80,79,91,94
1329,TTC,Industrials,Tools & Accessories,NYSE,104.21,80,81,87,94
1330,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,104.21,80,84,90,91
1331,DY,Industrials,Engineering & Construction,NYSE,104.21,80,44,28,42
1332,AIR,Industrials,Aerospace & Defense,NYSE,104.2,80,85,88,83
1333,GSRMU,Financial Services,Shell Companies,NASDAQ,104.19,80,81,58,60
1334,MTZ,Industrials,Engineering & Construction,NYSE,104.18,80,78,83,79
1335,CLBT,Technology,Software—Infrastructure,NASDAQ,104.17,80,79,86,29
1336,NATR,Consumer Defensive,Packaged Foods,NASDAQ,104.17,80,70,56,24
1337,KOPN,Technology,Electronic Components,NASDAQ,104.17,80,25,14,46
1338,BSM,Energy,Oil & Gas E&P,NYSE,104.16,80,82,73,97
1339,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,104.15,80,91,87,96
1340,KMB,Consumer Defensive,Household & Personal Products,NYSE,104.15,80,85,44,78
1341,SJW,Utilities,Utilities—Regulated Water,NYSE,104.11,80,87,85,89
1342,LINC,Consumer Defensive,Education & Training Services,NASDAQ,104.1,80,45,26,73
1343,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,104.1,80,42,42,31
1344,MPLX,Energy,Oil & Gas Midstream,NYSE,104.07,80,82,81,85
1345,HI,Industrials,Specialty Industrial Machinery,NYSE,104.07,80,77,67,87
1346,SCM,Financial Services,Asset Management,NYSE,104.06,80,84,90,83
1347,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.06,80,63,59,35
1348,ZVRA,Healthcare,Biotechnology,NASDAQ,104.04,80,77,84,34
1349,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,104.04,80,92,9,9
1350,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.04,80,83,77,53
1351,PH,Industrials,Specialty Industrial Machinery,NYSE,104.04,80,83,89,80
1352,CRESY,Industrials,Conglomerates,NASDAQ,104.04,80,64,91,59
1353,ALTG,Industrials,Rental & Leasing Services,NYSE,104.03,80,82,97,55
1354,CARG,Communication Services,Internet Content & Information,NASDAQ,104.03,80,37,32,10
1355,PAR,Technology,Software—Application,NYSE,104.03,80,44,78,15
1356,BGY,Financial Services,Asset Management,NYSE,104.03,80,84,74,63
1357,FWONK,Communication Services,Entertainment,NASDAQ,104.0,80,82,81,53
1358,AER,Industrials,Rental & Leasing Services,NYSE,103.99,80,63,84,93
1359,KDNY,Healthcare,Biotechnology,NASDAQ,103.99,80,80,92,92
1360,DUETU,Financial Services,Shell Companies,NASDAQ,103.97,80,65,61,63
1361,CPAC,Basic Materials,Building Materials,NYSE,103.95,80,78,47,78
1362,HCCI,Industrials,Waste Management,NASDAQ,103.95,80,86,88,61
1363,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,103.93,80,81,71,93
1364,AOS,Industrials,Specialty Industrial Machinery,NYSE,103.92,80,88,74,55
1365,GOLD,Basic Materials,Gold,NYSE,103.92,80,81,34,45
1366,EDAP,Healthcare,Medical Devices,NASDAQ,103.92,80,93,94,98
1367,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.92,80,84,86,79
1368,VRE,Real Estate,REIT—Residential,NYSE,103.9,80,58,73,77
1369,SIG,Consumer Cyclical,Luxury Goods,NYSE,103.88,80,83,82,48
1370,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,103.87,80,90,87,75
1371,UONE,Communication Services,Broadcasting,NASDAQ,103.85,80,92,79,33
1372,TTE,Energy,Oil & Gas Integrated,NYSE,103.83,80,90,83,92
1373,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,103.79,80,92,80,76
1374,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,103.77,80,84,89,91
1375,GSDWU,Financial Services,Shell Companies,NASDAQ,103.74,80,83,62,58
1376,AON,Financial Services,Insurance Brokers,NYSE,103.74,80,81,68,81
1377,INSE,Consumer Cyclical,Gambling,NASDAQ,103.73,79,86,93,69
1378,NSS,n/a,n/a,NYSE,103.7,79,80,79,78
1379,B,Industrials,Specialty Industrial Machinery,NYSE,103.69,79,68,81,89
1380,IMTX,Healthcare,Biotechnology,NASDAQ,103.66,79,23,35,75
1381,COE,Consumer Defensive,Education & Training Services,NYSE,103.66,79,42,74,87
1382,STM,Technology,Semiconductors,NYSE,103.64,79,89,90,52
1383,FNVTU,Financial Services,Shell Companies,NASDAQ,103.63,79,67,62,66
1384,WDS,Energy,Oil & Gas E&P,NYSE,103.6,79,62,74,95
1385,QQQX,Financial Services,Asset Management,NASDAQ,103.6,79,73,59,48
1386,GRCYU,Financial Services,Shell Companies,NASDAQ,103.59,79,81,58,73
1387,PROK,Healthcare,Biotechnology,NASDAQ,103.58,79,82,91,48
1388,ESNT,Financial Services,Insurance—Specialty,NYSE,103.56,79,72,72,52
1389,VIAO,Technology,Electronic Components,NYSE,103.54,79,91,95,17
1390,OMCL,Healthcare,Health Information Services,NASDAQ,103.54,79,30,12,6
1391,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,103.53,79,27,29,20
