Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
750,UPST,Financial Services,Credit Services,NASDAQ,114.56,89,14,10,7
751,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,114.54,89,96,98,99
752,MNDY,Technology,Software—Application,NASDAQ,114.52,89,81,94,22
753,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,114.47,89,99,25,89
754,BLBX,Technology,Software—Application,NASDAQ,114.46,89,76,14,2
755,IREN,Financial Services,Capital Markets,NASDAQ,114.46,89,93,35,1
756,IRS,Industrials,Conglomerates,NYSE,114.39,89,92,97,59
757,MLI,Industrials,Metal Fabrication,NYSE,114.35,89,83,87,90
758,ROCK,Industrials,Building Products & Equipment,NASDAQ,114.34,88,78,83,77
759,MEC,Industrials,Metal Fabrication,NYSE,114.3,88,94,98,96
760,CDNS,Technology,Software—Application,NASDAQ,114.3,88,92,88,60
761,ING,Financial Services,Banks—Diversified,NYSE,114.29,88,89,92,91
762,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,114.29,88,83,66,88
763,BKDT,n/a,n/a,NYSE,114.16,88,94,60,62
764,PCG,Utilities,Utilities—Regulated Electric,NYSE,114.1,88,92,89,94
765,MIRM,Healthcare,Biotechnology,NASDAQ,114.07,88,89,59,62
766,SIRE,Basic Materials,Chemicals,NYSE,114.02,88,90,91,86
767,CWST,Industrials,Waste Management,NASDAQ,114.02,88,82,47,80
768,DNMR,Basic Materials,Specialty Chemicals,NYSE,114.01,88,76,15,12
769,TIMB,Communication Services,Telecom Services,NYSE,114.0,88,86,45,60
770,DRI,Consumer Cyclical,Restaurants,NYSE,113.96,88,83,76,89
771,DFIN,Financial Services,Capital Markets,NYSE,113.94,88,90,89,58
772,OC,Industrials,Building Products & Equipment,NYSE,113.89,88,87,77,70
773,HEAR,Technology,Consumer Electronics,NASDAQ,113.88,88,82,10,19
774,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.87,88,51,90,28
775,SNOW,Technology,Software—Application,NYSE,113.85,88,40,28,24
776,RCM,Healthcare,Health Information Services,NASDAQ,113.85,88,38,74,4
777,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,113.84,88,80,78,75
778,CRS,Industrials,Metal Fabrication,NYSE,113.81,88,93,91,91
779,RERE,Consumer Cyclical,Internet Retail,NYSE,113.79,88,48,58,8
780,INBX,Healthcare,Biotechnology,NASDAQ,113.77,88,40,80,98
781,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.76,88,34,45,47
782,EDN,Utilities,Utilities—Regulated Electric,NYSE,113.75,88,94,94,87
783,ESAB,Industrials,Metal Fabrication,NYSE,113.73,88,91,89,60
784,RUTH,Consumer Cyclical,Restaurants,NASDAQ,113.72,88,37,49,47
785,ACCD,Healthcare,Health Information Services,NASDAQ,113.68,88,96,89,24
786,FRO,Energy,Oil & Gas Midstream,NYSE,113.68,88,97,97,97
787,USFD,Consumer Defensive,Food Distribution,NYSE,113.67,88,82,79,82
788,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,113.64,88,94,33,61
789,CERT,Healthcare,Health Information Services,NASDAQ,113.64,88,95,49,31
790,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,113.63,88,92,95,85
791,EVEX,Industrials,Aerospace & Defense,NYSE,113.59,88,49,13,84
792,SFM,Consumer Defensive,Grocery Stores,NASDAQ,113.58,88,86,69,92
793,UNM,Financial Services,Insurance—Life,NYSE,113.57,88,80,91,96
794,GIB,Technology,Information Technology Services,NYSE,113.52,88,87,77,77
795,TCRX,Healthcare,Biotechnology,NASDAQ,113.51,88,64,73,19
796,GT,Consumer Cyclical,Auto Parts,NASDAQ,113.46,88,39,29,27
797,OLK,Healthcare,Diagnostics & Research,NASDAQ,113.42,88,93,93,97
798,IPG,Communication Services,Advertising Agencies,NYSE,113.41,88,86,83,84
799,APG,Industrials,Engineering & Construction,NYSE,113.4,88,89,92,73
800,AMRK,Financial Services,Capital Markets,NASDAQ,113.37,88,78,26,53
801,SDRL,Energy,Oil & Gas Drilling,NYSE,113.37,88,85,94,91
802,FEIM,Technology,Communication Equipment,NASDAQ,113.33,88,90,81,27
803,NYCB,Financial Services,Banks—Regional,NYSE,113.28,88,56,34,47
804,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,113.28,88,92,88,77
805,OKTA,Technology,Software—Infrastructure,NASDAQ,113.25,88,45,45,8
806,ACA,Industrials,Infrastructure Operations,NYSE,113.2,88,80,82,79
807,GGAL,Financial Services,Banks—Regional,NASDAQ,113.19,88,92,97,46
808,BWXT,Industrials,Aerospace & Defense,NYSE,113.17,88,85,83,90
809,PRIM,Industrials,Engineering & Construction,NYSE,113.16,88,78,86,51
810,FERG,Industrials,Industrial Distribution,NYSE,113.14,88,83,85,48
811,PNR,Industrials,Specialty Industrial Machinery,NYSE,113.06,88,85,84,38
812,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,113.03,88,88,71,41
813,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.02,88,89,96,82
814,HLX,Energy,Oil & Gas Equipment & Services,NYSE,112.98,88,97,97,98
815,TCRR,Healthcare,Biotechnology,NASDAQ,112.97,88,65,8,8
816,CNM,Industrials,Industrial Distribution,NYSE,112.95,88,86,60,39
817,FGEN,Healthcare,Biotechnology,NASDAQ,112.94,88,85,98,90
818,UNVR,Basic Materials,Chemicals,NYSE,112.88,88,89,87,90
819,SAN,Financial Services,Banks—Diversified,NYSE,112.86,88,93,92,77
820,VRSN,Technology,Software—Infrastructure,NASDAQ,112.82,88,79,58,64
821,UONEK,Communication Services,Broadcasting,NASDAQ,112.82,88,87,74,58
822,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,112.78,88,82,51,47
823,TAP,Consumer Defensive,Beverages—Brewers,NYSE,112.74,88,83,55,84
824,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.72,88,95,91,90
825,KTOS,Industrials,Aerospace & Defense,NASDAQ,112.71,88,75,76,16
826,AJG,Financial Services,Insurance Brokers,NYSE,112.69,88,84,71,90
827,MSI,Technology,Communication Equipment,NYSE,112.67,87,91,79,88
828,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,112.65,87,80,68,42
829,CIVI,Energy,Oil & Gas E&P,NYSE,112.63,87,90,86,85
830,LOGI,Technology,Computer Hardware,NASDAQ,112.62,87,74,34,57
831,STN,Industrials,Engineering & Construction,NYSE,112.61,87,91,87,76
832,COO,Healthcare,Medical Instruments & Supplies,NYSE,112.54,87,88,49,47
833,ONTX,Healthcare,Biotechnology,NASDAQ,112.41,87,89,18,14
834,FMS,Healthcare,Medical Care Facilities,NYSE,112.41,87,89,53,20
835,DTC,Consumer Cyclical,Internet Retail,NYSE,112.41,87,98,22,22
836,MDLZ,Consumer Defensive,Confectioners,NASDAQ,112.39,87,85,58,82
837,KOPN,Technology,Electronic Components,NASDAQ,112.38,87,21,14,52
838,CHRD,Energy,Oil & Gas E&P,NASDAQ,112.37,87,84,66,92
839,DYAI,Healthcare,Biotechnology,NASDAQ,112.36,87,32,7,13
840,ZTO,Industrials,Integrated Freight & Logistics,NYSE,112.27,87,82,46,38
841,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.26,87,91,84,73
842,NMIH,Financial Services,Insurance—Specialty,NASDAQ,112.23,87,82,82,76
843,HLVX,Healthcare,Biotechnology,NASDAQ,112.19,87,34,80,97
844,PCGU,Utilities,Utilities—Regulated Electric,NYSE,112.18,87,90,86,93
845,FF,Basic Materials,Chemicals,NYSE,112.13,87,47,84,90
846,HWM,Industrials,Specialty Industrial Machinery,NYSE,112.1,87,87,85,85
847,MMS,Industrials,Specialty Business Services,NYSE,112.1,87,90,89,67
848,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,112.1,87,89,94,41
849,AGM,Financial Services,Credit Services,NYSE,112.09,87,90,90,87
850,ANSS,Technology,Software—Application,NASDAQ,112.07,87,92,80,37
851,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,112.02,87,89,95,69
852,IMAX,Communication Services,Entertainment,NYSE,111.98,87,91,76,51
853,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.97,87,85,81,28
854,IDT,Communication Services,Telecom Services,NYSE,111.96,87,87,79,35
855,TGH,Industrials,Rental & Leasing Services,NYSE,111.93,87,83,59,54
856,SNPS,Technology,Software—Infrastructure,NASDAQ,111.92,87,86,81,59
857,YUMC,Consumer Cyclical,Restaurants,NYSE,111.91,87,91,88,80
858,Z,Communication Services,Internet Content & Information,NASDAQ,111.9,87,86,72,37
859,RS,Basic Materials,Steel,NYSE,111.89,87,92,91,89
860,MRAM,Technology,Semiconductors,NASDAQ,111.85,87,66,47,30
861,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.85,87,85,86,80
862,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,111.82,87,90,94,98
863,GHG,Consumer Cyclical,Lodging,NYSE,111.82,87,86,75,13
864,ETON,Healthcare,Biotechnology,NASDAQ,111.72,87,87,91,62
865,USPH,Healthcare,Medical Care Facilities,NYSE,111.72,87,81,79,49
866,OMC,Communication Services,Advertising Agencies,NYSE,111.66,87,90,90,86
867,CRSP,Healthcare,Biotechnology,NASDAQ,111.64,87,39,22,35
868,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,111.64,87,84,82,88
869,MEDP,Healthcare,Diagnostics & Research,NASDAQ,111.63,87,67,83,96
870,INGR,Consumer Defensive,Packaged Foods,NYSE,111.61,87,86,80,83
871,HVBC,Financial Services,Banks—Regional,NASDAQ,111.6,87,92,94,93
872,WSO,Industrials,Industrial Distribution,NYSE,111.57,87,92,83,62
873,EEFT,Technology,Software—Infrastructure,NASDAQ,111.57,87,73,70,40
874,PATI,Industrials,Trucking,NASDAQ,111.52,87,90,48,70
875,MESO,Healthcare,Biotechnology,NASDAQ,111.48,87,54,39,48
876,FBGX,n/a,n/a,NYSE ARCA,111.48,87,77,29,27
877,TBBK,Financial Services,Banks—Regional,NASDAQ,111.47,87,76,93,92
878,TCOM,Consumer Cyclical,Travel Services,NASDAQ,111.47,87,91,94,86
879,FDEU,Financial Services,Asset Management,NYSE,111.47,87,88,73,61
880,RAMP,Technology,Software—Infrastructure,NYSE,111.44,87,41,42,29
881,MNTV,Technology,Software—Application,NASDAQ,111.44,87,71,16,24
882,MDV,Real Estate,REIT—Diversified,NYSE,111.43,87,34,27,22
883,MRUS,Healthcare,Biotechnology,NASDAQ,111.42,87,79,63,20
884,NOW,Technology,Software—Application,NYSE,111.41,87,81,36,32
885,BDC,Technology,Communication Equipment,NYSE,111.4,87,89,92,94
886,INSW,Energy,Oil & Gas Midstream,NYSE,111.37,87,96,98,99
887,PAGP,Energy,Oil & Gas Midstream,NASDAQ,111.3,87,87,87,88
888,AGYS,Technology,Software—Application,NASDAQ,111.29,87,96,97,97
889,DIT,Consumer Defensive,Food Distribution,NYSE MKT,111.29,87,76,39,49
890,ALSN,Consumer Cyclical,Auto Parts,NYSE,111.29,87,87,87,91
891,HXL,Industrials,Aerospace & Defense,NYSE,111.26,87,86,90,77
892,ZG,Communication Services,Internet Content & Information,NASDAQ,111.2,87,85,70,35
893,DVA,Healthcare,Medical Care Facilities,NYSE,111.19,87,60,40,28
894,TLSA,Healthcare,Biotechnology,NASDAQ,111.18,86,93,21,33
895,RGLD,Basic Materials,Gold,NASDAQ,111.18,86,85,75,66
896,GGG,Industrials,Specialty Industrial Machinery,NYSE,111.16,86,80,64,75
897,VCYT,Healthcare,Biotechnology,NASDAQ,111.13,86,74,60,83
898,SHCO,Consumer Cyclical,Lodging,NYSE,111.11,86,89,83,11
899,PODD,Healthcare,Medical Devices,NASDAQ,111.06,86,90,80,89
900,SCCO,Basic Materials,Copper,NYSE,111.05,86,94,90,80
901,IDXX,Healthcare,Diagnostics & Research,NASDAQ,111.04,86,88,84,52
902,FTDR,Consumer Cyclical,Personal Services,NASDAQ,111.03,86,77,80,40
903,IMMP,Healthcare,Biotechnology,NASDAQ,110.96,86,24,18,58
904,AEYE,Technology,Software—Application,NASDAQ,110.94,86,91,93,39
905,PAA,Energy,Oil & Gas Midstream,NASDAQ,110.93,86,88,87,89
906,WDAY,Technology,Software—Application,NASDAQ,110.92,86,84,80,28
907,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,110.91,86,58,82,40
908,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,110.9,86,78,30,54
909,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,110.79,86,92,86,71
910,ASR,Industrials,Airports & Air Services,NYSE,110.78,86,90,92,91
911,IMCR,Healthcare,Biotechnology,NASDAQ,110.77,86,88,95,98
912,KWR,Basic Materials,Specialty Chemicals,NYSE,110.77,86,86,79,78
913,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.75,86,4,15,1
914,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,110.75,86,93,91,96
915,CIG,Utilities,Utilities—Diversified,NYSE,110.74,86,83,33,45
916,JOBY,Industrials,Airports & Air Services,NYSE,110.73,86,32,38,21
917,PHAR,Healthcare,Biotechnology,NASDAQ,110.73,86,77,85,95
918,UBA,Real Estate,REIT—Retail,NYSE,110.72,86,51,48,81
919,ENVA,Financial Services,Credit Services,NYSE,110.71,86,93,93,84
920,VRTX,Healthcare,Biotechnology,NASDAQ,110.71,86,83,58,95
921,MLNK,Technology,Software—Application,NYSE,110.71,86,41,38,30
922,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,110.69,86,87,32,23
923,GWRE,Technology,Software—Application,NYSE,110.67,86,78,50,22
924,RACYU,Financial Services,Shell Companies,NASDAQ,110.66,86,87,92,69
925,ALC,Healthcare,Medical Instruments & Supplies,NYSE,110.61,86,69,52,53
926,EAT,Consumer Cyclical,Restaurants,NYSE,110.58,86,88,86,88
927,ATI,Industrials,Metal Fabrication,NYSE,110.54,86,92,95,90
928,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.49,86,93,72,46
929,ATNM,Healthcare,Biotechnology,NYSE MKT,110.48,86,91,93,99
930,PGM,n/a,n/a,NYSE ARCA,110.48,86,85,41,84
931,MPTI,Technology,Electronic Components,NYSE MKT,110.46,86,73,31,27
932,WFCF,Technology,Software—Application,NASDAQ,110.46,86,84,88,90
933,SAIA,Industrials,Trucking,NASDAQ,110.4,86,92,87,53
934,KYMR,Healthcare,Biotechnology,NASDAQ,110.35,86,83,91,68
935,TOST,Technology,Software—Infrastructure,NYSE,110.33,86,43,75,40
936,ASAN,Technology,Software—Application,NYSE,110.32,86,53,11,19
937,AZEK,Industrials,Building Products & Equipment,NYSE,110.31,86,93,85,27
938,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,110.28,86,80,87,92
939,AQMS,Industrials,Waste Management,NASDAQ,110.27,86,83,94,30
940,IBP,Industrials,Building Products & Equipment,NYSE,110.26,86,94,92,33
941,CDRO,Consumer Cyclical,Gambling,NASDAQ,110.24,86,27,35,35
942,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,110.22,86,82,50,85
943,NFGC,Basic Materials,Gold,NYSE MKT,110.22,86,80,15,43
944,TYL,Technology,Software—Application,NYSE,110.17,86,79,30,33
945,VTVT,Healthcare,Biotechnology,NASDAQ,110.16,86,35,76,56
946,RIGL,Healthcare,Biotechnology,NASDAQ,110.02,86,28,92,6
947,CSIQ,Technology,Solar,NASDAQ,109.99,86,85,78,46
948,CNTB,Healthcare,Biotechnology,NASDAQ,109.97,86,43,83,8
949,CELC,Healthcare,Biotechnology,NASDAQ,109.97,86,59,94,56
950,GWW,Industrials,Industrial Distribution,NYSE,109.94,86,92,90,90
951,ARGX,Healthcare,Biotechnology,NASDAQ,109.92,86,79,74,90
952,HSY,Consumer Defensive,Confectioners,NYSE,109.92,86,88,79,87
953,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.88,86,55,17,34
954,PBR,Energy,Oil & Gas Integrated,NYSE,109.86,86,80,80,87
955,JELD,Industrials,Building Products & Equipment,NYSE,109.86,86,56,46,16
956,DGP,Exchange Traded Fund,USA,NYSE ARCA,109.85,86,84,45,47
957,ARCO,Consumer Cyclical,Restaurants,NYSE,109.84,86,74,82,82
958,AAPL,Technology,Consumer Electronics,NASDAQ,109.83,86,82,40,48
959,CMPO,Industrials,Metal Fabrication,NASDAQ,109.82,86,92,86,25
960,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,109.82,86,89,43,85
961,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,109.79,86,75,69,79
962,ASX,Technology,Semiconductors,NYSE,109.78,86,83,82,66
963,SPB,Consumer Defensive,Household & Personal Products,NYSE,109.78,86,81,52,18
964,FSLY,Technology,Software—Application,NYSE,109.77,85,96,93,19
965,SONY,Technology,Consumer Electronics,NYSE,109.74,85,82,38,41
966,ALGN,Healthcare,Medical Devices,NASDAQ,109.73,85,95,88,15
967,FWRG,Consumer Cyclical,Restaurants,NASDAQ,109.72,85,58,51,49
968,TPR,Consumer Cyclical,Luxury Goods,NYSE,109.69,85,87,88,63
969,AQUA,Industrials,Pollution & Treatment Controls,NYSE,109.63,85,89,88,85
970,SMFG,Financial Services,Banks—Diversified,NYSE,109.62,85,90,93,80
971,TNET,Industrials,Staffing & Employment Services,NYSE,109.6,85,78,78,34
972,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.6,85,88,9,10
973,LECO,Industrials,Tools & Accessories,NASDAQ,109.58,85,85,88,83
974,BTG,Basic Materials,Gold,NYSE MKT,109.57,85,83,32,53
975,XYF,Financial Services,Credit Services,NYSE,109.57,85,80,91,21
976,SNN,Healthcare,Medical Devices,NYSE,109.57,85,86,64,48
977,NBTX,Healthcare,Biotechnology,NASDAQ,109.56,85,61,18,23
978,IGT,Consumer Cyclical,Gambling,NYSE,109.55,85,94,82,87
979,ECVT,Basic Materials,Specialty Chemicals,NYSE,109.55,85,80,75,46
980,SRAD,Technology,Software—Application,NASDAQ,109.54,85,84,77,47
981,LASR,Technology,Semiconductors,NASDAQ,109.53,85,22,33,24
982,FNV,Basic Materials,Gold,NYSE,109.53,85,81,29,77
983,FDX,Industrials,Integrated Freight & Logistics,NYSE,109.5,85,90,68,31
984,CGTX,Healthcare,Biotechnology,NASDAQ,109.47,85,37,12,53
985,WRLD,Financial Services,Credit Services,NASDAQ,109.44,85,37,36,9
986,GPK,Consumer Cyclical,Packaging & Containers,NYSE,109.42,85,83,80,78
987,LII,Industrials,Building Products & Equipment,NYSE,109.42,85,81,60,78
988,MLM,Basic Materials,Building Materials,NYSE,109.33,85,75,56,62
989,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,109.32,85,32,42,37
990,HCI,Financial Services,Insurance—Property & Casualty,NYSE,109.3,85,84,77,17
991,PHG,Healthcare,Medical Devices,NYSE,109.26,85,89,27,18
992,ANET,Technology,Computer Hardware,NYSE,109.21,85,94,80,88
993,AEM,Basic Materials,Gold,NYSE,109.19,85,85,33,76
994,CRCT,Technology,Computer Hardware,NASDAQ,109.14,85,53,90,40
995,GALT,Healthcare,Biotechnology,NASDAQ,109.13,85,93,82,24
996,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,109.11,85,96,96,96
997,BRKR,Healthcare,Medical Devices,NASDAQ,109.1,85,92,76,76
998,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,109.09,85,16,7,14
999,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,109.09,85,88,59,61
1000,JJS,n/a,n/a,NYSE ARCA,109.07,85,89,65,41
1001,PUK,Financial Services,Insurance—Life,NYSE,109.06,85,80,89,42
1002,TALK,Healthcare,Medical Care Facilities,NASDAQ,109.05,85,30,54,12
1003,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,108.97,85,86,29,89
1004,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.97,85,85,73,83
1005,MRK,Healthcare,Drug Manufacturers—General,NYSE,108.96,85,89,89,96
1006,DCGO,Healthcare,Medical Care Facilities,NASDAQ,108.95,85,46,90,34
1007,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,108.93,85,92,88,38
1008,GMAB,Healthcare,Biotechnology,NASDAQ,108.92,85,82,59,95
1009,CRNX,Healthcare,Biotechnology,NASDAQ,108.89,85,50,68,41
1010,ZBH,Healthcare,Medical Devices,NYSE,108.86,85,87,72,74
1011,PAGS,Technology,Software—Infrastructure,NYSE,108.85,85,28,13,16
1012,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.85,85,89,96,92
1013,ARES,Financial Services,Asset Management,NYSE,108.84,85,89,77,77
1014,LIN,Basic Materials,Specialty Chemicals,NYSE,108.84,85,89,81,88
1015,ENS,Industrials,Electrical Equipment & Parts,NYSE,108.83,85,88,90,84
1016,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,108.83,85,74,86,50
1017,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,108.81,85,93,93,46
1018,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,108.77,85,50,29,51
1019,IMMR,Technology,Software—Application,NASDAQ,108.76,85,91,92,93
1020,ADVM,Healthcare,Biotechnology,NASDAQ,108.74,85,63,18,14
1021,SKT,Real Estate,REIT—Retail,NYSE,108.73,85,81,78,91
1022,JACK,Consumer Cyclical,Restaurants,NASDAQ,108.7,85,90,60,49
1023,TX,Basic Materials,Steel,NYSE,108.7,85,87,89,40
1024,OTTR,Utilities,Utilities—Diversified,NASDAQ,108.69,85,87,84,38
1025,AJRD,Industrials,Aerospace & Defense,NYSE,108.6,85,88,91,92
1026,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,108.58,85,89,96,92
1027,VLRS,Industrials,Airlines,NYSE,108.58,85,79,38,32
1028,BB,Technology,Software—Infrastructure,NYSE,108.56,85,30,12,24
1029,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.56,85,86,78,79
1030,H,Consumer Cyclical,Lodging,NYSE,108.52,85,90,90,82
1031,PMCB,Healthcare,Biotechnology,NASDAQ,108.49,84,84,88,94
1032,ECOR,Healthcare,Medical Devices,NASDAQ,108.49,84,77,9,20
1033,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,108.49,84,88,38,28
1034,EXPI,Real Estate,Real Estate Services,NASDAQ,108.48,84,31,26,22
1035,LZ,Industrials,Specialty Business Services,NASDAQ,108.47,84,74,17,22
1036,RE,Financial Services,Insurance—Reinsurance,NYSE,108.46,84,91,93,93
1037,AIV,Real Estate,REIT—Residential,NYSE,108.46,84,73,50,80
1038,SNA,Industrials,Tools & Accessories,NYSE,108.44,84,86,81,87
1039,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,108.39,84,94,10,17
1040,POET,Technology,Semiconductors,NASDAQ,108.39,84,26,74,16
1041,SMRT,Technology,Software—Application,NYSE,108.36,84,19,14,10
1042,PI,Technology,Communication Equipment,NASDAQ,108.35,84,98,97,99
1043,COGT,Healthcare,Biotechnology,NASDAQ,108.34,84,39,97,97
1044,HL,Basic Materials,Gold,NYSE,108.31,84,85,49,71
1045,MSM,Industrials,Industrial Distribution,NYSE,108.28,84,85,70,80
1046,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,108.26,84,81,74,35
1047,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.26,84,16,97,54
1048,BLD,Industrials,Engineering & Construction,NYSE,108.25,84,89,87,24
1049,MGNI,Communication Services,Advertising Agencies,NASDAQ,108.25,84,51,74,55
1050,DIOD,Technology,Semiconductors,NASDAQ,108.25,84,75,79,83
1051,AXTA,Basic Materials,Specialty Chemicals,NYSE,108.24,84,90,79,57
1052,KBR,Industrials,Engineering & Construction,NYSE,108.23,84,85,81,82
1053,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,108.21,84,73,17,39
1054,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.19,84,44,50,56
1055,RADI,Communication Services,Telecom Services,NASDAQ,108.19,84,92,35,24
1056,IR,Industrials,Specialty Industrial Machinery,NYSE,108.19,84,83,84,81
1057,LUCYW,n/a,n/a,NASDAQ,108.16,84,98,5,4
1058,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,108.16,84,77,73,49
1059,GTX,Consumer Cyclical,Auto Parts,NASDAQ,108.16,84,87,79,78
1060,SPNS,Technology,Software—Application,NASDAQ,108.13,84,43,41,27
1061,SGRY,Healthcare,Medical Care Facilities,NASDAQ,108.08,84,88,52,26
1062,MARA,Financial Services,Capital Markets,NASDAQ,108.06,84,26,14,6
1063,BTMD,Healthcare,Medical Care Facilities,NASDAQ,108.06,84,93,25,21
1064,FTCI,Technology,Solar,NASDAQ,108.05,84,39,25,7
1065,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.02,84,94,95,95
1066,GHM,Industrials,Specialty Industrial Machinery,NYSE,108.0,84,96,97,82
1067,PFIN,Industrials,Tools & Accessories,NASDAQ,107.99,84,50,41,45
1068,AZO,Consumer Cyclical,Specialty Retail,NYSE,107.98,84,87,86,95
1069,BPMC,Healthcare,Biotechnology,NASDAQ,107.98,84,43,13,20
1070,LGND,Healthcare,Biotechnology,NASDAQ,107.97,84,90,86,88
1071,QURE,Healthcare,Biotechnology,NASDAQ,107.94,84,51,59,97
1072,CSGP,Real Estate,Real Estate Services,NASDAQ,107.93,84,58,58,90
1073,DELL,Technology,Computer Hardware,NYSE,107.9,84,73,30,54
1074,TSQ,Communication Services,Advertising Agencies,NYSE,107.85,84,86,20,24
1075,SKY,Consumer Cyclical,Residential Construction,NYSE,107.84,84,94,91,32
1076,CRIS,Healthcare,Biotechnology,NASDAQ,107.81,84,43,9,17
1077,ORAN,Communication Services,Telecom Services,NYSE,107.77,84,90,79,53
1078,INTU,Technology,Software—Application,NASDAQ,107.75,84,76,49,34
1079,WEN,Consumer Cyclical,Restaurants,NASDAQ,107.73,84,81,79,86
1080,RARE,Healthcare,Biotechnology,NASDAQ,107.72,84,40,50,19
1081,BBAI,Technology,Information Technology Services,NYSE,107.72,84,84,98,5
1082,OLLI,Consumer Defensive,Discount Stores,NASDAQ,107.66,84,88,81,91
1083,SBUX,Consumer Cyclical,Restaurants,NASDAQ,107.61,84,89,86,88
1084,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,107.6,84,43,36,49
1085,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,107.58,84,83,78,87
1086,PWFL,Technology,Communication Equipment,NASDAQ,107.56,84,47,30,44
1087,BRO,Financial Services,Insurance Brokers,NYSE,107.56,84,54,35,47
1088,SGH,Technology,Semiconductors,NASDAQ,107.55,84,37,22,24
1089,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,107.5,84,86,83,84
1090,EDAP,Healthcare,Medical Devices,NASDAQ,107.48,84,91,95,97
1091,MWA,Industrials,Specialty Industrial Machinery,NYSE,107.45,84,84,87,54
1092,NRC,Healthcare,Health Information Services,NASDAQ,107.44,84,81,91,73
1093,VMC,Basic Materials,Building Materials,NYSE,107.39,84,65,72,77
1094,JHX,Basic Materials,Building Materials,NYSE,107.38,84,49,30,24
1095,DXPE,Industrials,Industrial Distribution,NASDAQ,107.36,84,37,72,44
1096,ALKS,Healthcare,Biotechnology,NASDAQ,107.35,84,79,76,57
1097,TKC,Communication Services,Telecom Services,NYSE,107.31,84,92,90,97
1098,FISV,Technology,Information Technology Services,NASDAQ,107.29,84,87,83,72
1099,CRT,Energy,Oil & Gas E&P,NYSE,107.26,84,90,80,97
1100,FSV,Real Estate,Real Estate Services,NASDAQ,107.24,84,80,73,46
1101,COMP,Technology,Software—Application,NYSE,107.21,84,32,40,15
