Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
956,MSTR,Technology,Software—Application,NASDAQ,110.96,85,89,93,19
957,OTEX,Technology,Software—Application,NASDAQ,110.91,85,89,87,35
958,FOUR,Technology,Software—Infrastructure,NYSE,110.89,85,91,96,84
959,ZIMV,Healthcare,Medical Devices,NASDAQ,110.89,85,26,6,13
960,SLQT,Financial Services,Insurance Brokers,NYSE,110.86,85,86,98,6
961,FMS,Healthcare,Medical Care Facilities,NYSE,110.84,85,90,75,27
962,ABOS,Healthcare,Biotechnology,NASDAQ,110.84,85,79,21,77
963,MMS,Industrials,Specialty Business Services,NYSE,110.81,85,87,84,83
964,WOR,Industrials,Metal Fabrication,NYSE,110.79,85,78,80,77
965,HSBC,Financial Services,Banks—Diversified,NYSE,110.78,85,90,82,71
966,SUM,Basic Materials,Building Materials,NYSE,110.73,85,81,52,79
967,AQMS,Industrials,Waste Management,NASDAQ,110.71,85,77,95,14
968,STN,Industrials,Engineering & Construction,NYSE,110.71,85,89,88,65
969,EBIX,Technology,Software—Application,NASDAQ,110.68,85,26,15,36
970,BCYC,Healthcare,Biotechnology,NASDAQ,110.67,85,67,26,84
971,ACA,Industrials,Infrastructure Operations,NYSE,110.67,85,89,84,75
972,FOCS,Financial Services,Asset Management,NASDAQ,110.62,85,90,94,51
973,URI,Industrials,Rental & Leasing Services,NYSE,110.62,85,48,92,92
974,EVCM,Technology,Software—Infrastructure,NASDAQ,110.61,85,90,87,15
975,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,110.6,85,95,38,81
976,CTGO,Basic Materials,Gold,NYSE MKT,110.58,85,93,66,35
977,APPN,Technology,Software—Infrastructure,NASDAQ,110.53,85,31,51,20
978,DNLI,Healthcare,Biotechnology,NASDAQ,110.51,85,62,25,38
979,HEAR,Technology,Consumer Electronics,NASDAQ,110.51,85,87,35,17
980,USEA,Industrials,Marine Shipping,NASDAQ,110.46,85,93,95,98
981,FERG,Industrials,Industrial Distribution,NYSE,110.44,85,85,81,72
982,EGO,Basic Materials,Gold,NYSE,110.42,85,95,89,88
983,BSBR,Financial Services,Banks—Regional,NYSE,110.4,85,81,33,44
984,CHDN,Consumer Cyclical,Gambling,NASDAQ,110.4,85,92,90,73
985,THO,Consumer Cyclical,Recreational Vehicles,NYSE,110.36,85,45,72,61
986,IRDM,Communication Services,Telecom Services,NASDAQ,110.36,85,92,94,92
987,SEEL,Healthcare,Biotechnology,NASDAQ,110.36,85,92,35,26
988,OR,Basic Materials,Gold,NYSE,110.34,85,95,91,85
989,DOCN,Technology,Software—Infrastructure,NYSE,110.33,85,45,53,13
990,REPL,Healthcare,Biotechnology,NASDAQ,110.32,85,54,74,97
991,AAPL,Technology,Consumer Electronics,NASDAQ,110.32,85,85,81,36
992,MSM,Industrials,Industrial Distribution,NYSE,110.29,85,83,75,82
993,BEAT,Healthcare,Health Information Services,NASDAQ,110.26,85,58,76,99
994,PWFL,Technology,Communication Equipment,NASDAQ,110.22,85,80,74,31
995,AER,Industrials,Rental & Leasing Services,NYSE,110.18,85,80,76,90
996,HLX,Energy,Oil & Gas Equipment & Services,NYSE,110.17,85,89,97,98
997,RS,Basic Materials,Steel,NYSE,110.15,85,88,93,89
998,BLBX,Technology,Software—Application,NASDAQ,110.14,85,89,88,4
999,BSAC,Financial Services,Banks—Regional,NYSE,110.07,85,90,55,57
1000,DOOR,Industrials,Building Products & Equipment,NYSE,110.07,85,85,80,53
1001,BCO,Industrials,Security & Protection Services,NYSE,110.03,85,84,82,50
1002,INSE,Consumer Cyclical,Gambling,NASDAQ,109.97,85,81,78,89
1003,CUE,Healthcare,Biotechnology,NASDAQ,109.97,85,89,77,24
1004,OPXS,Industrials,Aerospace & Defense,NASDAQ,109.97,85,93,92,95
1005,OVLY,Financial Services,Banks—Regional,NASDAQ,109.96,85,84,91,87
1006,SDRL,Energy,Oil & Gas Drilling,NYSE,109.95,85,84,94,85
1007,HWM,Industrials,Specialty Industrial Machinery,NYSE,109.94,85,87,84,90
1008,UONEK,Communication Services,Broadcasting,NASDAQ,109.93,85,92,87,61
1009,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.89,85,67,81,89
1010,FIEE,n/a,n/a,NYSE ARCA,109.87,85,91,86,85
1011,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,109.87,85,78,76,62
1012,FRSH,Technology,Software—Application,NASDAQ,109.85,85,50,47,42
1013,KODK,Industrials,Specialty Business Services,NYSE,109.84,85,53,36,16
1014,ANSS,Technology,Software—Application,NASDAQ,109.83,85,86,91,38
1015,TX,Basic Materials,Steel,NYSE,109.75,85,85,90,43
1016,GGE,Real Estate,Real Estate—Development,NASDAQ,109.66,85,82,75,96
1017,INNV,Healthcare,Medical Care Facilities,NASDAQ,109.64,85,84,77,85
1018,FRO,Energy,Oil & Gas Midstream,NYSE,109.64,85,91,97,95
1019,IMMX,Healthcare,Biotechnology,NASDAQ,109.6,85,81,45,83
1020,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.6,85,71,78,81
1021,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.59,85,39,24,20
1022,ARWR,Healthcare,Biotechnology,NASDAQ,109.57,84,75,17,51
1023,ASR,Industrials,Airports & Air Services,NYSE,109.57,84,90,92,90
1024,LIZI,Communication Services,Internet Content & Information,NASDAQ,109.55,84,19,12,22
1025,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,109.54,84,86,90,75
1026,FBIN,Industrials,Building Products & Equipment,NYSE,109.51,84,82,75,58
1027,GFL,Industrials,Waste Management,NYSE,109.45,84,92,86,53
1028,CARG,Communication Services,Internet Content & Information,NASDAQ,109.44,84,81,68,17
1029,JACK,Consumer Cyclical,Restaurants,NASDAQ,109.42,84,87,86,41
1030,LUXH,Consumer Cyclical,Lodging,NASDAQ,109.38,84,86,70,17
1031,ARCO,Consumer Cyclical,Restaurants,NYSE,109.36,84,89,61,91
1032,SNA,Industrials,Tools & Accessories,NYSE,109.34,84,83,82,84
1033,ZS,Technology,Software—Infrastructure,NASDAQ,109.3,84,33,21,15
1034,KGC,Basic Materials,Gold,NYSE,109.3,84,94,56,73
1035,HTGC,Financial Services,Asset Management,NYSE,109.26,84,58,43,55
1036,CLS,Technology,Electronic Components,NYSE,109.26,84,48,86,85
1037,ARW,Technology,Electronics & Computer Distribution,NYSE,109.26,84,66,81,53
1038,VTYX,Healthcare,Biotechnology,NASDAQ,109.25,84,93,99,98
1039,GHM,Industrials,Specialty Industrial Machinery,NYSE,109.23,84,81,96,84
1040,WWD,Industrials,Aerospace & Defense,NASDAQ,109.22,84,83,47,56
1041,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,109.22,84,79,95,89
1042,TSM,Technology,Semiconductors,NYSE,109.19,84,73,81,37
1043,MFA,Real Estate,REIT—Mortgage,NYSE,109.18,84,57,30,47
1044,GIB,Technology,Information Technology Services,NYSE,109.17,84,89,82,80
1045,ANDE,Consumer Defensive,Food Distribution,NASDAQ,109.14,84,51,81,73
1046,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,109.11,84,91,84,95
1047,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,109.09,84,90,95,20
1048,UNM,Financial Services,Insurance—Life,NYSE,109.07,84,88,81,93
1049,SABS,Healthcare,Biotechnology,NASDAQ,109.06,84,45,7,17
1050,LXRX,Healthcare,Biotechnology,NASDAQ,109.06,84,93,80,28
1051,HCWB,Healthcare,Biotechnology,NASDAQ,109.06,84,24,10,39
1052,NR,Energy,Oil & Gas Equipment & Services,NYSE,109.03,84,61,82,94
1053,BKD,Healthcare,Medical Care Facilities,NYSE,109.02,84,47,12,13
1054,BKNG,Consumer Cyclical,Travel Services,NASDAQ,109.02,84,90,92,64
1055,DRI,Consumer Cyclical,Restaurants,NYSE,109.01,84,88,87,82
1056,GPOR,Energy,Oil & Gas E&P,NYSE,108.95,84,92,51,45
1057,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.95,84,36,28,19
1058,PAC,Industrials,Airports & Air Services,NYSE,108.95,84,85,90,84
1059,HPE,Technology,Communication Equipment,NYSE,108.94,84,45,58,86
1060,MUFG,Financial Services,Banks—Diversified,NYSE,108.93,84,87,83,89
1061,BBD,Financial Services,Banks—Regional,NYSE,108.9,84,80,22,27
1062,LSEA,Real Estate,Real Estate—Development,NASDAQ,108.89,84,69,62,34
1063,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.87,84,78,27,26
1064,ASAN,Technology,Software—Application,NYSE,108.87,84,59,83,10
1065,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,108.86,84,54,18,35
1066,CNF,Financial Services,Mortgage Finance,NYSE,108.83,84,95,38,17
1067,CYCCP,Healthcare,Biotechnology,NASDAQ,108.82,84,91,98,98
1068,PCOR,Technology,Software—Application,NYSE,108.81,84,66,89,37
1069,CASH,Financial Services,Banks—Regional,NASDAQ,108.77,84,82,79,78
1070,PAR,Technology,Software—Application,NYSE,108.76,84,65,86,16
1071,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,108.75,84,84,90,83
1072,WST,Healthcare,Medical Instruments & Supplies,NYSE,108.75,84,88,89,25
1073,LINK,Technology,Electronic Components,NASDAQ,108.74,84,61,57,56
1074,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.71,84,83,95,33
1075,NVS,Healthcare,Drug Manufacturers—General,NYSE,108.7,84,91,61,84
1076,WTS,Industrials,Specialty Industrial Machinery,NYSE,108.64,84,79,88,80
1077,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.58,84,17,40,8
1078,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,108.56,84,86,46,62
1079,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.56,84,83,82,77
1080,FN,Technology,Electronic Components,NYSE,108.54,84,34,80,95
1081,USPH,Healthcare,Medical Care Facilities,NYSE,108.53,84,90,80,48
1082,LX,Financial Services,Credit Services,NASDAQ,108.53,84,84,84,34
1083,DDOG,Technology,Software—Application,NASDAQ,108.51,84,65,19,21
1084,CVLT,Technology,Software—Application,NASDAQ,108.5,84,69,38,77
1085,OEC,Basic Materials,Specialty Chemicals,NYSE,108.5,84,92,96,87
1086,AXTA,Basic Materials,Specialty Chemicals,NYSE,108.49,84,85,85,75
1087,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.48,84,56,36,58
1088,FOA,Financial Services,Credit Services,NYSE,108.48,84,33,31,21
1089,SGEN,Healthcare,Biotechnology,NASDAQ,108.47,84,92,95,38
1090,TNP,Energy,Oil & Gas Midstream,NYSE,108.47,84,79,97,98
1091,HAYN,Industrials,Metal Fabrication,NASDAQ,108.46,83,52,88,93
1092,SMFG,Financial Services,Banks—Diversified,NYSE,108.43,83,90,89,92
1093,PHVS,Healthcare,Biotechnology,NASDAQ,108.43,83,87,11,26
1094,ALKS,Healthcare,Biotechnology,NASDAQ,108.3,83,88,71,76
1095,CSGP,Real Estate,Real Estate Services,NASDAQ,108.3,83,75,53,84
1096,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,108.27,83,88,73,63
1097,MESO,Healthcare,Biotechnology,NASDAQ,108.25,83,85,53,48
1098,MGTX,Healthcare,Biotechnology,NASDAQ,108.19,83,58,16,16
1099,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.16,83,91,93,37
1100,INSW,Energy,Oil & Gas Midstream,NYSE,108.16,83,88,98,98
1101,TWN,Financial Services,Asset Management,NYSE,108.14,83,71,72,40
1102,PCG,Utilities,Utilities—Regulated Electric,NYSE,108.13,83,91,90,95
1103,MU,Technology,Semiconductors,NASDAQ,108.13,83,69,71,32
1104,CEG,Utilities,Utilities—Renewable,NASDAQ,108.12,83,70,79,97
1105,INMD,Healthcare,Medical Devices,NASDAQ,108.12,83,57,55,85
1106,STM,Technology,Semiconductors,NYSE,108.09,83,71,93,59
1107,TREX,Industrials,Building Products & Equipment,NYSE,108.09,83,76,52,23
1108,BLMN,Consumer Cyclical,Restaurants,NASDAQ,108.07,83,80,93,78
1109,PTC,Technology,Software—Application,NASDAQ,108.05,83,78,73,83
1110,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,108.04,83,68,95,86
1111,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,108.02,83,82,84,77
1112,IPHA,Healthcare,Biotechnology,NASDAQ,108.02,83,76,81,37
1113,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,107.95,83,87,58,34
1114,DESP,Consumer Cyclical,Travel Services,NYSE,107.94,83,29,35,18
1115,VGR,Consumer Defensive,Tobacco,NYSE,107.91,83,53,86,90
1116,IREN,Financial Services,Capital Markets,NASDAQ,107.88,83,63,94,3
1117,BSX,Healthcare,Medical Devices,NYSE,107.86,83,91,84,86
1118,FDEU,Financial Services,Asset Management,NYSE,107.86,83,88,77,73
1119,PDSB,Healthcare,Biotechnology,NASDAQ,107.85,83,67,87,99
1120,FUBO,Communication Services,Broadcasting,NYSE,107.84,83,14,4,7
1121,PFIN,Industrials,Tools & Accessories,NASDAQ,107.78,83,86,52,39
1122,VIV,Communication Services,Telecom Services,NYSE,107.77,83,78,39,32
1123,KOP,Basic Materials,Specialty Chemicals,NYSE,107.74,83,80,91,91
1124,HI,Industrials,Specialty Industrial Machinery,NYSE,107.73,83,80,77,62
1125,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,107.71,83,80,85,57
1126,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,107.64,83,85,50,92
1127,DFS,Financial Services,Credit Services,NYSE,107.61,83,46,55,53
1128,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,107.61,83,74,82,34
1129,ZYME,Healthcare,Biotechnology,NASDAQ,107.43,83,91,94,93
1130,FLT,Technology,Software—Infrastructure,NYSE,107.41,83,81,73,37
1131,PGNY,Healthcare,Health Information Services,NASDAQ,107.41,83,54,49,30
1132,MEIP,Healthcare,Biotechnology,NASDAQ,107.37,83,63,11,5
1133,AMOT,Technology,Electronic Components,NASDAQ,107.36,83,70,92,87
1134,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,107.36,83,58,86,77
1135,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,107.35,83,80,42,20
1136,KIND,Communication Services,Internet Content & Information,NYSE,107.35,83,38,17,10
1137,AME,Industrials,Specialty Industrial Machinery,NYSE,107.22,83,82,81,86
1138,BBDO,Financial Services,Banks—Regional,NYSE,107.19,83,66,24,31
1139,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.17,83,68,74,52
1140,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.16,83,88,61,26
1141,DSEY,Consumer Cyclical,Personal Services,NASDAQ,107.15,83,92,96,19
1142,NATH,Consumer Cyclical,Restaurants,NASDAQ,107.14,83,87,87,86
1143,HXL,Industrials,Aerospace & Defense,NYSE,107.11,83,87,89,82
1144,IMNM,Healthcare,Biotechnology,NASDAQ,107.09,83,93,96,18
1145,MMP,Energy,Oil & Gas Midstream,NYSE,107.09,83,91,80,81
1146,PANL,Industrials,Marine Shipping,NASDAQ,107.06,83,85,81,87
1147,SYK,Healthcare,Medical Devices,NYSE,107.05,83,89,88,79
1148,BTMD,Healthcare,Medical Care Facilities,NASDAQ,107.04,83,89,80,27
1149,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.02,83,88,62,27
1150,ITGR,Healthcare,Medical Devices,NYSE,106.99,83,83,77,53
1151,ITI,Technology,Communication Equipment,NASDAQ,106.98,83,93,97,48
1152,AMST,Technology,Software—Application,NASDAQ,106.98,83,25,15,16
1153,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.97,83,91,83,87
1154,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.97,83,77,94,95
1155,ESE,Technology,Scientific & Technical Instruments,NYSE,106.96,83,86,85,90
1156,LMND,Financial Services,Insurance—Property & Casualty,NYSE,106.96,83,26,16,17
1157,OI,Consumer Cyclical,Packaging & Containers,NYSE,106.96,83,91,96,94
1158,SIX,Consumer Cyclical,Leisure,NYSE,106.94,83,59,74,45
1159,GGB,Basic Materials,Steel,NYSE,106.92,83,64,51,95
1160,FEIM,Technology,Communication Equipment,NASDAQ,106.91,82,91,86,35
1161,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.91,82,83,91,89
1162,SAMG,Financial Services,Asset Management,NASDAQ,106.9,82,60,43,76
1163,FBRT,Real Estate,REIT—Mortgage,NYSE,106.9,82,57,41,83
1164,AIR,Industrials,Aerospace & Defense,NYSE,106.9,82,83,89,80
1165,XENE,Healthcare,Biotechnology,NASDAQ,106.86,82,88,41,90
1166,FWONK,Communication Services,Entertainment,NASDAQ,106.86,82,86,88,54
1167,MESA,Industrials,Airlines,NASDAQ,106.83,82,21,92,7
1168,ABC,Healthcare,Medical Distribution,NYSE,106.82,82,86,62,90
1169,ARI,Real Estate,REIT—Mortgage,NYSE,106.82,82,40,35,76
1170,FOLD,Healthcare,Biotechnology,NASDAQ,106.81,82,64,74,86
1171,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.81,82,84,86,46
1172,BPMC,Healthcare,Biotechnology,NASDAQ,106.79,82,84,30,18
1173,HCI,Financial Services,Insurance—Property & Casualty,NYSE,106.78,82,84,89,19
1174,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,106.75,82,88,93,88
1175,YELP,Communication Services,Internet Content & Information,NYSE,106.74,82,64,57,29
1176,XYL,Industrials,Specialty Industrial Machinery,NYSE,106.74,82,72,75,91
1177,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.73,82,84,81,71
1178,AUID,Technology,Software—Infrastructure,NASDAQ,106.72,82,17,1,2
1179,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,106.69,82,52,79,54
1180,TUYA,Technology,Software—Infrastructure,NYSE,106.68,82,57,78,69
1181,VCYT,Healthcare,Biotechnology,NASDAQ,106.68,82,81,71,90
1182,ICFI,Industrials,Consulting Services,NASDAQ,106.67,82,83,81,58
1183,ESQ,Financial Services,Banks—Regional,NASDAQ,106.67,82,62,54,92
1184,AMRK,Financial Services,Capital Markets,NASDAQ,106.65,82,86,44,88
1185,VRSN,Technology,Software—Infrastructure,NASDAQ,106.6,82,87,75,78
1186,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,106.58,82,82,33,34
1187,SONY,Technology,Consumer Electronics,NYSE,106.58,82,84,79,41
1188,SOFO,Technology,Software—Application,NASDAQ,106.56,82,28,15,8
1189,VRTS,Financial Services,Asset Management,NASDAQ,106.56,82,43,39,52
1190,CHRD,Energy,Oil & Gas E&P,NASDAQ,106.51,82,84,74,89
1191,GCBC,Financial Services,Banks—Regional,NASDAQ,106.48,82,24,25,96
1192,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,106.47,82,59,76,34
1193,F,Consumer Cyclical,Auto Manufacturers,NYSE,106.45,82,40,53,34
1194,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,106.44,82,69,56,36
1195,CMPO,Industrials,Metal Fabrication,NASDAQ,106.41,82,88,93,24
1196,PHAR,Healthcare,Biotechnology,NASDAQ,106.4,82,84,77,92
1197,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,106.38,82,37,43,76
1198,PCGU,Utilities,Utilities—Regulated Electric,NYSE,106.37,82,90,88,94
1199,EVR,Financial Services,Capital Markets,NYSE,106.36,82,47,86,85
1200,ACN,Technology,Information Technology Services,NYSE,106.36,82,58,41,40
1201,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,106.35,82,46,16,16
1202,ESNT,Financial Services,Insurance—Specialty,NYSE,106.32,82,80,60,65
1203,DBX,Technology,Software—Infrastructure,NASDAQ,106.3,82,55,45,74
1204,SPLK,Technology,Software—Infrastructure,NASDAQ,106.28,82,48,57,37
1205,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,106.23,82,62,38,56
1206,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,106.23,82,95,94,81
1207,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,106.19,82,65,60,43
1208,AJG,Financial Services,Insurance Brokers,NYSE,106.13,82,89,75,85
1209,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,106.12,82,38,29,59
1210,DGII,Technology,Communication Equipment,NASDAQ,106.1,82,67,83,96
1211,AMKR,Technology,Semiconductors,NASDAQ,106.1,82,50,88,94
1212,VVX,Industrials,Aerospace & Defense,NYSE,106.09,82,74,83,78
1213,FF,Basic Materials,Chemicals,NYSE,106.09,82,88,39,92
1214,CRSR,Technology,Computer Hardware,NASDAQ,106.09,82,86,83,45
1215,ELLO,Utilities,Utilities—Renewable,NYSE MKT,106.08,82,26,9,17
1216,VRTX,Healthcare,Biotechnology,NASDAQ,106.05,82,89,78,81
1217,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.05,82,88,94,88
1218,IT,Technology,Information Technology Services,NYSE,106.04,82,68,75,90
1219,SAN,Financial Services,Banks—Diversified,NYSE,106.04,82,87,90,81
1220,GLOP,Energy,Oil & Gas Midstream,NYSE,106.0,82,90,94,95
1221,MTG,Financial Services,Insurance—Specialty,NYSE,105.99,82,83,56,57
1222,NN,Communication Services,Internet Content & Information,NASDAQ,105.98,82,20,12,32
1223,KAI,Industrials,Specialty Industrial Machinery,NYSE,105.98,82,60,83,51
1224,MFG,Financial Services,Banks—Regional,NYSE,105.95,82,88,82,84
1225,BTWNW,n/a,n/a,NASDAQ,105.94,82,94,13,16
1226,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.93,82,83,31,46
1227,FRLAW,Financial Services,Shell Companies,NASDAQ,105.92,82,47,99,0
1228,VEL,Financial Services,Mortgage Finance,NYSE,105.9,81,37,27,34
1229,DKS,Consumer Cyclical,Specialty Retail,NYSE,105.89,81,91,95,84
1230,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,105.88,81,54,32,31
1231,NS,Energy,Oil & Gas Midstream,NYSE,105.87,81,87,79,87
1232,CRVL,Financial Services,Insurance Brokers,NASDAQ,105.86,81,91,92,41
1233,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.84,81,73,43,30
1234,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.81,81,57,77,79
1235,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.79,81,60,83,59
1236,PUK,Financial Services,Insurance—Life,NYSE,105.77,81,84,71,79
1237,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,105.76,81,84,88,56
1238,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,105.75,81,59,73,74
1239,GLTO,Healthcare,Biotechnology,NASDAQ,105.74,81,88,90,15
1240,WMS,Industrials,Building Products & Equipment,NYSE,105.72,81,40,25,24
1241,TRNS,Industrials,Industrial Distribution,NASDAQ,105.71,81,78,91,52
1242,CCCS,Technology,Software—Infrastructure,NASDAQ,105.7,81,74,47,46
1243,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,105.69,81,64,78,34
1244,MC,Financial Services,Capital Markets,NYSE,105.67,81,32,58,60
1245,COOP,Financial Services,Mortgage Finance,NASDAQ,105.66,81,58,48,58
1246,RELX,Communication Services,Publishing,NYSE,105.66,81,82,85,74
1247,IVDA,Industrials,Security & Protection Services,NASDAQ,105.65,81,62,92,15
1248,AAL,Industrials,Airlines,NASDAQ,105.65,81,49,75,42
1249,GEHC,Healthcare,Health Information Services,NASDAQ,105.59,81,92,92,49
1250,AAN,Industrials,Rental & Leasing Services,NYSE,105.57,81,42,15,27
1251,RVMD,Healthcare,Biotechnology,NASDAQ,105.54,81,88,72,86
1252,KALV,Healthcare,Biotechnology,NASDAQ,105.51,81,93,32,7
1253,TMCI,Healthcare,Medical Devices,NASDAQ,105.49,81,94,87,93
1254,FWONA,Communication Services,Entertainment,NASDAQ,105.48,81,85,88,50
1255,ALC,Healthcare,Medical Instruments & Supplies,NYSE,105.44,81,87,52,57
1256,EFX,Industrials,Consulting Services,NYSE,105.4,81,60,74,53
1257,FHTX,Healthcare,Biotechnology,NASDAQ,105.4,81,26,8,13
1258,LUCYW,n/a,n/a,NASDAQ,105.4,81,83,99,0
1259,KKR,Financial Services,Asset Management,NYSE,105.39,81,42,74,44
1260,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.37,81,34,19,29
1261,STR,Basic Materials,Other Industrial Metals & Mining,NYSE,105.36,81,55,33,96
1262,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,105.33,81,82,90,60
1263,VSAT,Technology,Communication Equipment,NASDAQ,105.31,81,79,65,41
1264,VVPR,Technology,Solar,NASDAQ,105.28,81,65,28,2
1265,IHG,Consumer Cyclical,Lodging,NYSE,105.27,81,83,84,77
1266,GNFT,Healthcare,Biotechnology,NASDAQ,105.24,81,76,79,42
1267,PAA,Energy,Oil & Gas Midstream,NASDAQ,105.23,81,87,83,88
1268,PAGP,Energy,Oil & Gas Midstream,NASDAQ,105.2,81,87,83,88
1269,EPR,Real Estate,REIT—Specialty,NYSE,105.19,81,56,32,45
1270,SBS,Utilities,Utilities—Regulated Water,NYSE,105.18,81,80,58,94
1271,ESCA,Consumer Cyclical,Leisure,NASDAQ,105.17,81,63,87,33
1272,PFMT,Industrials,Specialty Business Services,NASDAQ,105.14,81,55,87,95
1273,KMT,Industrials,Tools & Accessories,NYSE,105.13,81,53,77,58
1274,FGEN,Healthcare,Biotechnology,NASDAQ,105.12,81,89,96,91
1275,HURN,Industrials,Consulting Services,NASDAQ,105.1,81,89,89,94
1276,LIN,Basic Materials,Specialty Chemicals,NYSE,105.08,81,87,81,83
1277,TXRH,Consumer Cyclical,Restaurants,NASDAQ,105.07,81,90,90,86
1278,BCH,Financial Services,Banks—Regional,NYSE,105.05,81,90,74,85
1279,MXF,Financial Services,Asset Management,NYSE,105.03,81,83,82,78
1280,PBT,Energy,Oil & Gas Midstream,NYSE,105.02,81,92,93,98
1281,MCHP,Technology,Semiconductors,NASDAQ,105.0,81,63,88,79
1282,LYEL,Healthcare,Biotechnology,NASDAQ,105.0,81,25,6,10
1283,AOS,Industrials,Specialty Industrial Machinery,NYSE,104.99,81,81,87,56
1284,JBT,Industrials,Specialty Industrial Machinery,NYSE,104.99,81,52,78,37
1285,AMK,Financial Services,Asset Management,NYSE,104.99,81,90,96,86
1286,JHG,Financial Services,Asset Management,NYSE,104.99,81,60,73,46
1287,MVO,Energy,Oil & Gas E&P,NYSE,104.94,81,66,37,97
1288,CTAS,Industrials,Specialty Business Services,NASDAQ,104.93,81,83,79,88
1289,SRV,Financial Services,Asset Management,NYSE,104.92,81,74,70,85
1290,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,104.92,81,52,22,93
1291,ROVR,Consumer Cyclical,Personal Services,NASDAQ,104.9,81,76,81,35
1292,CUBI,Financial Services,Banks—Regional,NYSE,104.9,81,15,9,24
1293,TPR,Consumer Cyclical,Luxury Goods,NYSE,104.89,81,87,88,83
1294,FND,Consumer Cyclical,Home Improvement Retail,NYSE,104.84,81,77,90,38
1295,PXLW,Technology,Semiconductors,NASDAQ,104.81,80,38,24,18
1296,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,104.81,80,80,47,46
1297,CION,Financial Services,Asset Management,NYSE,104.81,80,57,74,81
1298,PR,Energy,Oil & Gas E&P,NYSE,104.8,80,66,91,95
1299,GNW,Financial Services,Insurance—Life,NYSE,104.79,80,85,88,96
1300,ZBH,Healthcare,Medical Devices,NYSE,104.79,80,86,80,84
1301,ESGR,Financial Services,Insurance—Diversified,NASDAQ,104.79,80,89,61,77
