Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1417,GD,Industrials,Aerospace & Defense,NYSE,99.69,77,63,79,52
1418,MDV,Real Estate,REIT—Diversified,NYSE,99.69,77,73,93,47
1419,XOMA,Healthcare,Biotechnology,NASDAQ,99.68,77,80,39,19
1420,JHG,Financial Services,Asset Management,NYSE,99.67,77,70,57,48
1421,LGND,Healthcare,Biotechnology,NASDAQ,99.66,77,69,27,32
1422,RUM,Technology,Software—Application,NASDAQ,99.64,77,9,10,14
1423,BFRG,Healthcare,Health Information Services,NASDAQ,99.6,77,12,14,8
1424,LKFN,Financial Services,Banks—Regional,NASDAQ,99.6,77,74,41,33
1425,BHFAP,Financial Services,Insurance—Life,NASDAQ,99.58,77,53,55,46
1426,MXCT,Healthcare,Medical Devices,NASDAQ,99.58,77,87,24,18
1427,UZF,n/a,n/a,NYSE,99.56,77,72,64,60
1428,CSTM,Basic Materials,Aluminum,NYSE,99.55,77,77,90,85
1429,CSQ,Financial Services,Asset Management,NASDAQ,99.55,77,70,62,75
1430,DRS,Industrials,Aerospace & Defense,NASDAQ,99.54,77,77,96,92
1431,KNSA,Healthcare,Biotechnology,NASDAQ,99.5,77,88,56,88
1432,KFY,Industrials,Staffing & Employment Services,NYSE,99.49,77,66,47,43
1433,ODFL,Industrials,Trucking,NASDAQ,99.45,77,58,86,91
1434,ACIW,Technology,Software—Infrastructure,NASDAQ,99.43,77,84,85,44
1435,ZIM,Industrials,Marine Shipping,NYSE,99.4,77,41,7,6
1436,FND,Consumer Cyclical,Home Improvement Retail,NYSE,99.37,76,72,37,81
1437,DDS,Consumer Cyclical,Department Stores,NYSE,99.37,76,85,39,69
1438,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.36,76,85,69,63
1439,SHG,Financial Services,Banks—Regional,NYSE,99.34,76,45,58,40
1440,SFL,Industrials,Marine Shipping,NYSE,99.34,76,75,82,78
1441,AVIR,Healthcare,Biotechnology,NASDAQ,99.33,76,34,31,16
1442,DSGX,Technology,Software—Application,NASDAQ,99.33,76,60,77,47
1443,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,99.33,76,97,98,99
1444,GNE,Utilities,Utilities—Regulated Electric,NYSE,99.3,76,96,99,91
1445,EVBG,Technology,Software—Application,NASDAQ,99.3,76,19,30,20
1446,OKTA,Technology,Software—Infrastructure,NASDAQ,99.28,76,65,68,47
1447,SOPH,Healthcare,Health Information Services,NASDAQ,99.28,76,96,96,22
1448,AMK,Financial Services,Asset Management,NYSE,99.27,76,69,53,78
1449,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,99.24,76,70,76,75
1450,RS,Basic Materials,Steel,NYSE,99.24,76,67,84,91
1451,BJRI,Consumer Cyclical,Restaurants,NASDAQ,99.23,76,81,37,60
1452,KELYA,Industrials,Staffing & Employment Services,NASDAQ,99.23,76,71,87,54
1453,AIRI,Industrials,Aerospace & Defense,NYSE MKT,99.22,76,27,35,11
1454,IRS,Industrials,Conglomerates,NYSE,99.22,76,73,66,94
1455,GTH,Healthcare,Diagnostics & Research,NASDAQ,99.19,76,85,95,41
1456,VRSK,Industrials,Consulting Services,NASDAQ,99.18,76,65,89,87
1457,WTFC,Financial Services,Banks—Regional,NASDAQ,99.17,76,82,57,56
1458,CLDX,Healthcare,Biotechnology,NASDAQ,99.15,76,82,26,25
1459,PRK,Financial Services,Banks—Regional,NYSE MKT,99.14,76,79,45,27
1460,BLX,Financial Services,Banks—Regional,NYSE,99.13,76,89,93,95
1461,PNC,Financial Services,Banks—Regional,NYSE,99.11,76,78,44,27
1462,TACT,Technology,Computer Hardware,NASDAQ,99.07,76,64,63,83
1463,KPTI,Healthcare,Biotechnology,NASDAQ,99.06,76,4,2,5
1464,KELYB,Industrials,Staffing & Employment Services,NASDAQ,99.05,76,73,84,54
1465,DHR,Healthcare,Diagnostics & Research,NYSE,99.05,76,56,43,56
1466,ESI,Basic Materials,Specialty Chemicals,NYSE,99.03,76,78,67,57
1467,PGNY,Healthcare,Health Information Services,NASDAQ,99.02,76,68,31,65
1468,NR,Energy,Oil & Gas Equipment & Services,NYSE,99.01,76,77,98,95
1469,ICFI,Industrials,Consulting Services,NASDAQ,98.99,76,69,89,86
1470,WM,Industrials,Waste Management,NYSE,98.93,76,68,81,51
1471,JEF,Financial Services,Capital Markets,NYSE,98.92,76,74,65,62
1472,NCLH,Consumer Cyclical,Travel Services,NYSE,98.92,76,64,30,77
1473,CNO,Financial Services,Insurance—Life,NYSE,98.9,76,75,80,75
1474,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,98.9,76,79,69,82
1475,BST,Financial Services,Asset Management,NYSE,98.9,76,68,83,64
1476,GRPH,Healthcare,Biotechnology,NASDAQ,98.88,76,78,40,24
1477,MBWM,Financial Services,Banks—Regional,NASDAQ,98.88,76,85,78,76
1478,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,98.87,76,73,91,89
1479,OXUS,Financial Services,Shell Companies,NASDAQ,98.87,76,54,80,71
1480,KEY,Financial Services,Banks—Regional,NYSE,98.85,76,83,41,17
1481,PASG,Healthcare,Biotechnology,NASDAQ,98.84,76,86,19,10
1482,CDXS,Healthcare,Biotechnology,NASDAQ,98.84,76,27,12,3
1483,TCBS,Financial Services,Banks—Regional,NASDAQ,98.84,76,64,58,41
1484,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,98.83,76,52,48,71
1485,LAW,Technology,Software—Application,NYSE,98.83,76,81,23,85
1486,WWD,Industrials,Aerospace & Defense,NASDAQ,98.8,76,78,91,86
1487,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.8,76,72,35,74
1488,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,98.8,76,71,94,97
1489,CALM,Consumer Defensive,Farm Products,NASDAQ,98.8,76,72,67,45
1490,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,98.79,76,49,84,80
1491,ARDC,Financial Services,Asset Management,NYSE,98.77,76,76,84,78
1492,IIIN,Industrials,Metal Fabrication,NYSE,98.77,76,74,67,66
1493,IBOC,Financial Services,Banks—Regional,NASDAQ,98.75,76,77,58,49
1494,BCO,Industrials,Security & Protection Services,NYSE,98.74,76,83,85,84
1495,OPT,Healthcare,Biotechnology,NASDAQ,98.72,76,74,8,13
1496,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,98.72,76,82,94,90
1497,DAVA,Technology,Software—Infrastructure,NYSE,98.69,75,81,53,14
1498,WTS,Industrials,Specialty Industrial Machinery,NYSE,98.69,75,77,85,84
1499,SRTS,Healthcare,Medical Devices,NASDAQ,98.69,75,15,11,11
1500,QRVO,Technology,Semiconductors,NASDAQ,98.68,75,63,47,53
1501,NOTV,Healthcare,Diagnostics & Research,NASDAQ,98.66,75,75,3,3
1502,WRLD,Financial Services,Credit Services,NASDAQ,98.66,75,86,67,92
1503,CRC,Energy,Oil & Gas E&P,NYSE,98.65,75,68,85,92
1504,APACU,Financial Services,Shell Companies,NASDAQ,98.64,75,50,71,71
1505,MXF,Financial Services,Asset Management,NYSE,98.62,75,71,63,77
1506,SMFG,Financial Services,Banks—Diversified,NYSE,98.61,75,65,89,83
1507,H,Consumer Cyclical,Lodging,NYSE,98.6,75,77,62,78
1508,AVNW,Technology,Communication Equipment,NASDAQ,98.6,75,44,56,36
1509,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.59,75,68,52,44
1510,MOBBW,Technology,Communication Equipment,NASDAQ,98.56,75,95,96,97
1511,DHT,Energy,Oil & Gas Midstream,NYSE,98.56,75,73,82,81
1512,EW,Healthcare,Medical Devices,NYSE,98.53,75,32,32,39
1513,VSCO,Consumer Cyclical,Apparel Retail,NYSE,98.46,75,64,19,10
1514,ASTL,Basic Materials,Steel,NASDAQ,98.46,75,90,64,52
1515,KNTE,Healthcare,Biotechnology,NASDAQ,98.46,75,43,3,3
1516,L,Financial Services,Insurance—Property & Casualty,NYSE,98.46,75,76,84,74
1517,ANDE,Consumer Defensive,Food Distribution,NASDAQ,98.44,75,82,89,91
1518,AORT,Healthcare,Medical Devices,NYSE,98.43,75,83,52,75
1519,SWAV,Healthcare,Medical Devices,NASDAQ,98.41,75,24,21,31
1520,BSVN,Financial Services,Banks—Regional,NASDAQ,98.38,75,70,39,63
1521,USFD,Consumer Defensive,Food Distribution,NYSE,98.37,75,80,86,78
1522,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,98.37,75,61,80,89
1523,KMPB,n/a,n/a,NYSE,98.37,75,61,62,35
1524,BFAM,Consumer Cyclical,Personal Services,NYSE,98.36,75,72,67,83
1525,WCN,Industrials,Waste Management,NYSE,98.35,75,61,52,56
1526,BNH,n/a,n/a,NYSE,98.33,75,73,47,50
1527,AOS,Industrials,Specialty Industrial Machinery,NYSE,98.32,75,79,85,76
1528,TJX,Consumer Cyclical,Apparel Retail,NYSE,98.31,75,67,88,86
1529,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,98.31,75,82,89,45
1530,UHAL,Industrials,Rental & Leasing Services,NYSE,98.31,75,74,44,51
1531,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.3,75,58,64,74
1532,OLK,Healthcare,Diagnostics & Research,NASDAQ,98.3,75,91,96,22
1533,OVID,Healthcare,Biotechnology,NASDAQ,98.24,75,55,92,96
1534,NBN,Financial Services,Banks—Regional,NASDAQ,98.24,75,85,89,79
1535,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,98.23,75,73,85,79
1536,FYBR,Communication Services,Telecom Services,NASDAQ,98.22,75,85,57,16
1537,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.21,75,69,75,65
1538,GNRC,Industrials,Specialty Industrial Machinery,NYSE,98.2,75,67,54,23
1539,BOH,Financial Services,Banks—Regional,NYSE,98.2,75,89,66,45
1540,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,98.18,75,71,15,50
1541,AVY,Industrials,Business Equipment & Supplies,NYSE,98.16,75,63,68,54
1542,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,98.16,75,58,63,83
1543,CRSP,Healthcare,Biotechnology,NASDAQ,98.14,75,88,66,18
1544,BCAB,Healthcare,Biotechnology,NASDAQ,98.13,75,25,6,7
1545,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,98.12,75,71,86,82
1546,SFST,Financial Services,Banks—Regional,NASDAQ,98.1,75,85,43,26
1547,HMNF,Financial Services,Banks—Regional,NASDAQ,98.1,75,76,42,46
1548,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.09,75,94,40,99
1549,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.07,75,75,82,94
1550,FCFS,Financial Services,Credit Services,NASDAQ,98.05,75,67,89,55
1551,ORCL,Technology,Software—Infrastructure,NYSE,98.05,75,42,90,92
1552,SRZN,Healthcare,Biotechnology,NASDAQ,98.03,75,84,7,13
1553,CRVL,Financial Services,Insurance Brokers,NASDAQ,98.03,75,84,71,90
1554,MTX,Basic Materials,Specialty Chemicals,NYSE,98.02,75,80,70,39
1555,VEEV,Healthcare,Health Information Services,NYSE,98.01,75,40,51,71
1556,TCI,Real Estate,Real Estate Services,NYSE,98.0,75,69,29,28
1557,GIFI,Industrials,Metal Fabrication,NASDAQ,98.0,75,81,62,26
1558,HURN,Industrials,Consulting Services,NASDAQ,98.0,75,80,93,94
1559,CNOBP,Financial Services,Banks—Regional,NASDAQ,97.99,75,73,78,43
1560,SCD,Financial Services,Asset Management,NYSE,97.98,75,69,57,60
1561,CIK,Financial Services,Asset Management,NYSE MKT,97.98,75,78,68,79
1562,RPM,Basic Materials,Specialty Chemicals,NYSE,97.97,74,75,74,85
1563,STLD,Basic Materials,Steel,NASDAQ,97.95,74,57,77,74
1564,SQ,Technology,Software—Infrastructure,NYSE,97.94,74,81,35,25
1565,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,97.94,74,62,34,50
1566,GS,Financial Services,Capital Markets,NYSE,97.94,74,77,52,40
1567,RBCP,Industrials,Tools & Accessories,NYSE,97.93,74,70,57,42
1568,SQSP,Technology,Software—Infrastructure,NYSE,97.92,74,62,85,90
1569,WLK,Basic Materials,Specialty Chemicals,NYSE,97.91,74,69,67,83
1570,WFC,Financial Services,Banks—Diversified,NYSE,97.91,74,80,52,45
1571,OFS,Financial Services,Asset Management,NASDAQ,97.9,74,64,73,67
1572,ITI,Technology,Communication Equipment,NASDAQ,97.9,74,72,79,77
1573,MFG,Financial Services,Banks—Regional,NYSE,97.88,74,66,86,83
1574,NXTP,Technology,Software—Infrastructure,NASDAQ,97.86,74,97,5,9
1575,MSI,Technology,Communication Equipment,NYSE,97.84,74,68,86,66
1576,LSXMA,Communication Services,Broadcasting,NASDAQ,97.84,74,43,37,12
1577,CION,Financial Services,Asset Management,NYSE,97.84,74,80,87,85
1578,UMBF,Financial Services,Banks—Regional,NASDAQ,97.82,74,83,53,29
1579,IAS,Communication Services,Advertising Agencies,NASDAQ,97.82,74,68,92,87
1580,BCSF,Financial Services,Asset Management,NYSE,97.81,74,82,91,89
1581,PROV,Financial Services,Banks—Regional,NASDAQ,97.79,74,33,31,72
1582,DAKT,Technology,Electronic Components,NASDAQ,97.79,74,89,99,97
1583,AMCX,Communication Services,Entertainment,NASDAQ,97.78,74,89,52,11
1584,EMO,Financial Services,Asset Management,NYSE,97.76,74,73,78,71
1585,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.76,74,47,51,48
1586,EZPW,Financial Services,Credit Services,NASDAQ,97.73,74,36,51,41
1587,KFRC,Industrials,Staffing & Employment Services,NASDAQ,97.72,74,57,81,65
1588,BAP,Financial Services,Banks—Regional,NYSE,97.7,74,65,37,59
1589,AMUB,Exchange Traded Fund,USA,NYSE ARCA,97.7,74,71,87,76
1590,NVGS,Energy,Oil & Gas Midstream,NYSE,97.69,74,72,78,77
1591,ATLCP,Financial Services,Credit Services,NASDAQ,97.67,74,84,85,81
1592,LSXMK,Communication Services,Broadcasting,NASDAQ,97.65,74,41,37,13
1593,ALX,Real Estate,REIT—Retail,NYSE,97.64,74,78,66,43
1594,QNCX,Healthcare,Biotechnology,NASDAQ,97.58,74,50,38,76
1595,ABUS,Healthcare,Biotechnology,NASDAQ,97.56,74,59,28,20
1596,COTY,Consumer Defensive,Household & Personal Products,NYSE,97.54,74,69,63,88
1597,STKL,Consumer Defensive,Packaged Foods,NASDAQ,97.54,74,66,19,6
1598,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,97.54,74,65,57,34
1599,PRLB,Industrials,Metal Fabrication,NYSE,97.51,74,85,91,32
1600,FRBA,Financial Services,Banks—Regional,NASDAQ,97.5,74,80,58,37
1601,WMG,Communication Services,Entertainment,NASDAQ,97.49,74,58,83,85
1602,AMJ,Exchange Traded Fund,USA,NYSE ARCA,97.49,74,71,86,76
1603,BIGZ,Financial Services,Asset Management,NYSE,97.46,74,48,57,71
1604,EHC,Healthcare,Medical Care Facilities,NYSE,97.45,74,59,67,88
1605,HTBI,Financial Services,Banks—Regional,NASDAQ,97.45,74,79,51,56
1606,TCMD,Healthcare,Medical Devices,NASDAQ,97.45,74,34,26,95
1607,BLKB,Technology,Software—Application,NASDAQ,97.43,74,78,84,85
1608,RNR,Financial Services,Insurance—Reinsurance,NYSE,97.4,74,40,82,65
1609,TIL,Healthcare,Biotechnology,NASDAQ,97.39,74,14,10,6
1610,ICLR,Healthcare,Diagnostics & Research,NASDAQ,97.38,74,79,86,83
1611,PR,Energy,Oil & Gas E&P,NYSE,97.37,74,73,91,93
1612,NOA,Energy,Oil & Gas Equipment & Services,NYSE,97.37,74,69,84,97
1613,BGH,Financial Services,Asset Management,NYSE,97.36,74,70,69,72
1614,SPSC,Technology,Software—Infrastructure,NASDAQ,97.35,74,69,85,84
1615,VSSYW,n/a,n/a,NASDAQ,97.33,74,15,7,3
1616,FSCO,Financial Services,Asset Management,NYSE,97.3,74,71,91,85
1617,WAT,Healthcare,Diagnostics & Research,NYSE,97.3,74,59,37,36
1618,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,97.29,74,38,51,76
1619,RYAM,Basic Materials,Chemicals,NYSE,97.29,74,31,23,7
1620,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,97.28,74,42,29,42
1621,ROL,Consumer Cyclical,Personal Services,NYSE,97.25,74,70,53,69
1622,TTEK,Industrials,Engineering & Construction,NASDAQ,97.22,74,60,68,82
1623,BFST,Financial Services,Banks—Regional,NASDAQ,97.18,74,88,80,78
1624,RGT,Financial Services,Asset Management,NYSE,97.14,73,67,50,49
1625,FULT,Financial Services,Banks—Regional,NASDAQ,97.14,73,81,57,33
1626,KT,Communication Services,Telecom Services,NYSE,97.13,73,48,68,45
1627,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.13,73,77,90,65
1628,CM,Financial Services,Banks—Diversified,NYSE,97.12,73,80,45,33
1629,MBINN,Financial Services,Banks—Regional,NASDAQ,97.09,73,68,51,27
1630,TYL,Technology,Software—Application,NYSE,97.09,73,68,90,62
1631,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.07,73,65,30,37
1632,CGABL,n/a,n/a,NASDAQ,97.07,73,78,73,38
1633,CFB,Financial Services,Banks—Regional,NASDAQ,97.06,73,84,55,31
1634,BGT,Financial Services,Asset Management,NYSE,97.05,73,67,84,79
1635,RGA,Financial Services,Insurance—Reinsurance,NYSE,97.0,73,75,83,52
1636,EOS,Financial Services,Asset Management,NYSE,96.99,73,64,66,61
1637,NMIH,Financial Services,Insurance—Specialty,NASDAQ,96.98,73,79,86,89
1638,BTZ,Financial Services,Asset Management,NYSE,96.97,73,70,60,50
1639,PNNT,Financial Services,Asset Management,NYSE,96.94,73,79,84,82
1640,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,96.93,73,86,81,81
1641,FHLT,Financial Services,Shell Companies,NASDAQ,96.93,73,49,78,62
1642,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,96.9,73,67,66,91
1643,SNV,Financial Services,Banks—Regional,NYSE,96.89,73,80,30,30
1644,SIRI,Communication Services,Entertainment,NASDAQ,96.88,73,74,69,53
1645,IBKR,Financial Services,Capital Markets,NASDAQ,96.85,73,57,60,89
1646,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,96.85,73,40,24,3
1647,CNI,Industrials,Railroads,NYSE,96.81,73,64,54,43
1648,GHC,Consumer Defensive,Education & Training Services,NYSE,96.79,73,70,66,42
1649,NICE,Technology,Software—Application,NASDAQ,96.79,73,69,35,68
1650,CADE,Financial Services,Banks—Regional,NYSE,96.79,73,89,50,65
1651,NBXG,Financial,Closed-End Fund - Equity,NYSE,96.78,73,60,75,66
1652,ASB,Financial Services,Banks—Regional,NYSE,96.75,73,82,45,37
1653,ZION,Financial Services,Banks—Regional,NASDAQ,96.71,73,84,44,36
1654,MBINO,Financial Services,Banks—Regional,NASDAQ,96.69,73,71,69,56
1655,CTKB,Healthcare,Medical Devices,NASDAQ,96.67,73,73,9,28
1656,BLMN,Consumer Cyclical,Restaurants,NASDAQ,96.67,73,70,54,79
1657,SLMBP,Financial Services,Credit Services,NASDAQ,96.66,73,71,86,63
1658,GLDD,Industrials,Engineering & Construction,NASDAQ,96.65,73,63,45,88
1659,IMOS,Technology,Semiconductors,NASDAQ,96.65,73,72,72,42
1660,MTRX,Industrials,Engineering & Construction,NASDAQ,96.64,73,83,99,77
1661,ASTR,Industrials,Aerospace & Defense,NASDAQ,96.59,73,14,1,7
1662,PFBC,Financial Services,Banks—Regional,NASDAQ,96.58,73,75,62,68
1663,MOH,Healthcare,Healthcare Plans,NYSE,96.57,73,82,87,63
1664,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.57,73,76,70,78
1665,EQIX,Real Estate,REIT—Specialty,NASDAQ,96.55,73,65,80,74
1666,FSV,Real Estate,Real Estate Services,NASDAQ,96.54,73,69,70,73
1667,FIVN,Technology,Software—Infrastructure,NASDAQ,96.51,73,62,61,66
1668,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,96.5,73,70,65,33
1669,ZETA,Technology,Software—Application,NYSE,96.48,73,32,67,35
1670,COUR,Consumer Defensive,Education & Training Services,NYSE,96.47,73,88,95,87
1671,ROIV,Healthcare,Biotechnology,NASDAQ,96.42,73,76,74,97
1672,JAN,Industrials,Waste Management,NASDAQ,96.38,73,28,9,5
1673,GSL,Industrials,Marine Shipping,NYSE,96.35,73,68,46,68
1674,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,96.35,73,69,60,57
1675,TMUS,Communication Services,Telecom Services,NASDAQ,96.33,73,71,72,45
1676,ELDN,Healthcare,Biotechnology,NASDAQ,96.29,73,62,17,4
1677,STRA,Consumer Defensive,Education & Training Services,NASDAQ,96.29,73,66,86,37
1678,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,96.29,73,69,81,82
1679,BKE,Consumer Cyclical,Apparel Retail,NYSE,96.27,73,83,46,71
1680,LFT,Real Estate,REIT—Mortgage,NYSE,96.26,73,84,64,65
1681,JLL,Real Estate,Real Estate Services,NYSE,96.2,73,81,40,63
1682,BUSE,Financial Services,Banks—Regional,NASDAQ,96.2,73,79,54,43
1683,GEHC,Healthcare,Health Information Services,NASDAQ,96.19,73,65,64,60
1684,ESNT,Financial Services,Insurance—Specialty,NYSE,96.19,73,78,82,86
1685,LYFT,Technology,Software—Application,NASDAQ,96.17,73,79,62,65
1686,BKCC,Financial Services,Asset Management,NASDAQ,96.16,72,77,81,68
1687,IIPR,Real Estate,REIT—Industrial,NYSE,96.16,72,78,45,38
1688,MODD,Healthcare,Medical Devices,NASDAQ,96.16,72,93,30,9
1689,EVTC,Technology,Software—Infrastructure,NYSE,96.15,72,64,44,81
1690,AEL,Financial Services,Insurance—Life,NYSE,96.15,72,75,92,93
1691,FXNC,Financial Services,Banks—Regional,NASDAQ,96.14,72,81,88,68
1692,DSU,Financial Services,Asset Management,NYSE,96.14,72,63,75,65
1693,BWG,Financial Services,Asset Management,NYSE,96.12,72,72,64,70
1694,AME,Industrials,Specialty Industrial Machinery,NYSE,96.11,72,68,67,80
1695,SBFG,Financial Services,Banks—Regional,NASDAQ,96.11,72,63,48,42
1696,SUZ,Basic Materials,Paper & Paper Products,NYSE,96.1,72,70,87,73
1697,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.09,72,15,33,66
1698,ATRO,Industrials,Aerospace & Defense,NASDAQ,96.09,72,59,85,92
1699,BAER,Industrials,Security & Protection Services,NASDAQ,96.09,72,55,46,78
1700,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.08,72,41,34,29
1701,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,96.08,72,46,53,21
1702,PPYAU,Financial Services,Shell Companies,NASDAQ,96.08,72,43,70,74
1703,RRX,Industrials,Specialty Industrial Machinery,NYSE,96.06,72,44,26,81
1704,AVK,Financial Services,Asset Management,NYSE,96.06,72,66,44,53
1705,MORF,Healthcare,Biotechnology,NASDAQ,96.05,72,34,9,91
1706,DLNG,Energy,Oil & Gas Midstream,NYSE,96.04,72,66,46,45
1707,TORO,Industrials,Marine Shipping,NASDAQ,96.04,72,86,15,31
1708,KEP,Utilities,Utilities—Regulated Electric,NYSE,96.04,72,42,47,39
1709,BAC,Financial Services,Banks—Diversified,NYSE,96.04,72,77,42,34
1710,DLX,Communication Services,Advertising Agencies,NYSE,96.03,72,70,55,81
1711,EIC,n/a,n/a,NYSE,96.02,72,63,61,40
1712,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.01,72,87,51,77
1713,HEI,Industrials,Aerospace & Defense,NYSE,96.01,72,46,61,52
1714,SIMO,Technology,Semiconductors,NASDAQ,96.0,72,60,61,31
1715,PXS,Industrials,Marine Shipping,NASDAQ,96.0,72,56,40,20
1716,OMF,Financial Services,Credit Services,NYSE,95.99,72,85,49,58
1717,EXPD,Industrials,Integrated Freight & Logistics,NYSE,95.97,72,60,69,60
1718,CRI,Consumer Cyclical,Apparel Retail,NYSE,95.96,72,60,63,62
1719,TDC,Technology,Software—Infrastructure,NYSE,95.96,72,43,91,81
1720,BGB,Financial Services,Asset Management,NYSE,95.96,72,70,80,73
1721,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.95,72,63,74,77
1722,AFT,Financial Services,Asset Management,NYSE,95.95,72,69,82,75
1723,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.95,72,11,4,2
1724,CEV,Financial Services,Asset Management,NYSE MKT,95.93,72,66,60,52
1725,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,95.93,72,34,34,31
1726,DHACU,Financial Services,Shell Companies,NASDAQ,95.93,72,74,86,85
1727,RNW,Utilities,Utilities—Renewable,NASDAQ,95.93,72,86,65,58
1728,ALCO,Consumer Defensive,Farm Products,NASDAQ,95.91,72,71,68,30
1729,CET,Financial Services,Asset Management,NYSE MKT,95.91,72,67,72,64
1730,LIN,Basic Materials,Specialty Chemicals,NASDAQ,95.9,72,71,85,80
1731,ELLO,Utilities,Utilities—Renewable,NYSE MKT,95.89,72,61,24,40
1732,RDCM,Communication Services,Telecom Services,NASDAQ,95.88,72,19,31,34
1733,TMCWW,n/a,n/a,NASDAQ,95.85,72,89,20,97
1734,MCB,Financial Services,Banks—Regional,NYSE,95.83,72,90,34,75
1735,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,95.83,72,73,26,81
1736,MCY,Financial Services,Insurance—Property & Casualty,NYSE,95.82,72,80,87,34
1737,FTI,Energy,Oil & Gas Equipment & Services,NYSE,95.82,72,76,96,96
1738,CNDT,Technology,Information Technology Services,NASDAQ,95.82,72,30,22,25
1739,HTGC,Financial Services,Asset Management,NYSE,95.81,72,78,80,87
1740,XFLT,Financial Services,Asset Management,NYSE,95.8,72,62,80,55
1741,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,95.79,72,78,90,67
1742,WEX,Technology,Software—Infrastructure,NYSE,95.77,72,61,53,74
1743,AVAL,Financial Services,Banks—Regional,NYSE,95.77,72,70,58,57
1744,GFL,Industrials,Waste Management,NYSE,95.77,72,33,45,69
1745,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,95.77,72,62,82,60
1746,CARR,Industrials,Building Products & Equipment,NYSE,95.76,72,75,83,90
1747,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,95.75,71,79,86,51
1748,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95.75,71,70,78,77
1749,GIB,Technology,Information Technology Services,NYSE,95.75,71,63,78,75
1750,BGX,Financial Services,Asset Management,NYSE,95.75,71,66,82,73
1751,GECC,Financial Services,Asset Management,NASDAQ,95.74,71,86,82,69
1752,BHFAO,Financial Services,Insurance—Life,NASDAQ,95.74,71,40,52,53
1753,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,95.74,71,64,36,53
1754,FINW,Financial Services,Banks—Regional,NASDAQ,95.72,71,94,86,83
1755,FBK,Financial Services,Banks—Regional,NYSE,95.68,71,86,48,39
1756,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,95.66,71,79,46,33
1757,PEN,Healthcare,Medical Devices,NYSE,95.66,71,32,25,76
1758,TRMK,Financial Services,Banks—Regional,NASDAQ,95.65,71,69,30,27
1759,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.65,71,83,98,97
1760,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.63,71,58,59,82
1761,HBANM,Financial Services,Banks—Regional,NASDAQ,95.63,71,57,48,29
1762,MSA,Industrials,Security & Protection Services,NYSE,95.62,71,69,79,91
