Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
942,SFL,Industrials,Marine Shipping,NYSE,110.71,85,47,36,72
943,IDAI,Technology,Software—Application,NASDAQ,110.7,85,1,4,5
944,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,110.69,85,93,48,32
945,WK,Technology,Software—Application,NYSE,110.68,85,85,90,83
946,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,110.67,85,84,46,53
947,MNDY,Technology,Software—Application,NASDAQ,110.67,85,93,92,95
948,OPCH,Healthcare,Medical Care Facilities,NASDAQ,110.65,85,57,44,76
949,VRNS,Technology,Software—Infrastructure,NASDAQ,110.63,85,40,49,52
950,FIP,Industrials,Conglomerates,NASDAQ,110.6,85,73,86,72
951,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,110.55,85,85,60,73
952,ARCB,Industrials,Trucking,NASDAQ,110.55,85,86,66,87
953,LOB,Financial Services,Banks—Regional,NYSE,110.51,85,63,14,31
954,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,110.51,85,98,27,6
955,GRNT,Financial Services,Shell Companies,NYSE,110.51,85,40,17,7
956,NEWR,Technology,Software—Infrastructure,NYSE,110.5,85,70,94,93
957,RWAY,Financial Services,Credit Services,NASDAQ,110.5,85,70,56,79
958,KE,Industrials,Electrical Equipment & Parts,NASDAQ,110.45,85,91,79,90
959,MVBF,Financial Services,Banks—Regional,NASDAQ,110.43,85,70,13,30
960,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.41,85,98,11,9
961,CCAIU,Financial Services,Shell Companies,NASDAQ,110.34,85,57,74,72
962,FTDR,Consumer Cyclical,Personal Services,NASDAQ,110.33,85,90,88,82
963,DV,Technology,Software—Application,NYSE,110.3,85,93,90,71
964,COMSP,Communication Services,Telecom Services,NASDAQ,110.29,85,32,29,89
965,THR,Industrials,Specialty Industrial Machinery,NYSE,110.28,85,92,81,95
966,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.24,85,76,67,52
967,OCUP,Healthcare,Biotechnology,NASDAQ,110.23,85,86,96,91
968,NPO,Industrials,Specialty Industrial Machinery,NYSE,110.23,85,91,51,72
969,SWI,Technology,Software—Infrastructure,NYSE,110.21,85,69,59,25
970,ABEO,Healthcare,Biotechnology,NASDAQ,110.21,85,71,63,6
971,TWN,Financial Services,Asset Management,NYSE,110.2,85,90,74,61
972,CLB,Energy,Oil & Gas Equipment & Services,NYSE,110.13,85,81,83,80
973,FLYW,Technology,Information Technology Services,NASDAQ,110.11,85,86,94,78
974,APE,Communication Services,Entertainment,NYSE,110.07,85,25,13,27
975,CCAI,Financial Services,Shell Companies,NASDAQ,110.05,85,69,73,69
976,GECC,Financial Services,Asset Management,NASDAQ,110.02,85,33,26,28
977,THC,Healthcare,Medical Care Facilities,NYSE,109.99,85,85,90,58
978,IR,Industrials,Specialty Industrial Machinery,NYSE,109.95,85,85,82,85
979,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,109.91,85,76,74,84
980,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,109.89,85,90,94,24
981,TATT,Industrials,Aerospace & Defense,NASDAQ,109.89,85,85,61,33
982,FPH,Real Estate,Real Estate—Development,NYSE,109.84,85,86,35,12
983,CEN,Financial Services,Asset Management,NYSE,109.79,85,77,73,79
984,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,109.78,85,88,84,85
985,XBIT,Healthcare,Biotechnology,NASDAQ,109.77,85,92,95,18
986,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.73,85,82,66,83
987,DAL,Industrials,Airlines,NYSE,109.71,85,91,58,62
988,NUE,Basic Materials,Steel,NYSE,109.7,85,77,47,87
989,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,109.68,85,71,37,31
990,SCX,Industrials,Tools & Accessories,NYSE,109.67,85,86,93,95
991,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,109.67,85,89,88,61
992,AAON,Industrials,Building Products & Equipment,NASDAQ,109.66,85,91,93,92
993,VRSK,Industrials,Consulting Services,NASDAQ,109.61,85,84,89,40
994,VBNK,Financial Services,Banks—Regional,NASDAQ,109.61,85,71,35,40
995,AMD,Technology,Semiconductors,NASDAQ,109.56,85,92,92,28
996,LSCC,Technology,Semiconductors,NASDAQ,109.55,85,86,90,94
997,RPAY,Technology,Software—Infrastructure,NASDAQ,109.54,85,60,20,21
998,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.52,85,59,84,26
999,LUXH,Consumer Cyclical,Lodging,NASDAQ,109.5,85,84,96,85
1000,SUM,Basic Materials,Building Materials,NYSE,109.49,85,89,83,57
1001,DVA,Healthcare,Medical Care Facilities,NYSE,109.48,84,80,86,40
1002,GRC,Industrials,Specialty Industrial Machinery,NYSE,109.43,84,69,44,43
1003,CGEN,Healthcare,Biotechnology,NASDAQ,109.41,84,91,31,7
1004,REX,Basic Materials,Specialty Chemicals,NYSE,109.38,84,82,53,74
1005,TJX,Consumer Cyclical,Apparel Retail,NYSE,109.38,84,78,81,78
1006,AZZ,Industrials,Metal Fabrication,NYSE,109.38,84,71,36,37
1007,DHT,Energy,Oil & Gas Midstream,NYSE,109.38,84,64,52,97
1008,FROG,Technology,Software—Application,NASDAQ,109.37,84,87,60,75
1009,NCR,Technology,Information Technology Services,NYSE,109.33,84,71,40,27
1010,MFIC,Financial Services,Asset Management,NASDAQ,109.31,84,83,56,72
1011,EDI,Financial Services,Asset Management,NYSE,109.3,84,80,59,83
1012,OVV,Energy,Oil & Gas E&P,NYSE,109.29,84,37,21,32
1013,STCN,Communication Services,Advertising Agencies,NASDAQ,109.25,84,20,13,72
1014,SMFG,Financial Services,Banks—Diversified,NYSE,109.24,84,84,85,93
1015,DOLE,Consumer Defensive,Farm Products,NYSE,109.23,84,86,90,84
1016,FLEX,Technology,Electronic Components,NASDAQ,109.23,84,93,90,90
1017,DHACU,Financial Services,Shell Companies,NASDAQ,109.2,84,75,67,71
1018,BCO,Industrials,Security & Protection Services,NYSE,109.2,84,69,82,77
1019,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.18,84,83,91,55
1020,DLX,Communication Services,Advertising Agencies,NYSE,109.18,84,62,25,26
1021,MSM,Industrials,Industrial Distribution,NYSE,109.17,84,82,84,71
1022,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,109.17,84,91,26,98
1023,GEGGL,n/a,n/a,NASDAQ,109.16,84,75,75,79
1024,HYW,Financial Services,Asset Management,NASDAQ,109.14,84,77,57,34
1025,MBIN,Financial Services,Banks—Regional,NASDAQ,109.12,84,76,38,84
1026,ABR,Real Estate,REIT—Mortgage,NYSE,109.07,84,91,38,52
1027,HEES,Industrials,Rental & Leasing Services,NASDAQ,109.05,84,86,48,95
1028,GOLF,Consumer Cyclical,Leisure,NYSE,109.0,84,78,51,81
1029,SHOP,Technology,Software—Application,NYSE,108.98,84,95,96,69
1030,TTD,Technology,Software—Application,NASDAQ,108.98,84,94,89,46
1031,VRE,Real Estate,REIT—Residential,NYSE,108.97,84,79,80,73
1032,ESTE,Energy,Oil & Gas E&P,NYSE,108.92,84,68,43,34
1033,WLDN,Industrials,Engineering & Construction,NASDAQ,108.92,84,82,35,22
1034,SHCO,Consumer Cyclical,Lodging,NYSE,108.86,84,29,75,81
1035,CRGY,Energy,Oil & Gas E&P,NYSE,108.84,84,26,22,18
1036,HIVE,Financial Services,Capital Markets,NASDAQ,108.84,84,94,59,25
1037,RPM,Basic Materials,Specialty Chemicals,NYSE,108.81,84,68,38,39
1038,GBDC,Financial Services,Asset Management,NASDAQ,108.77,84,66,61,59
1039,APOG,Industrials,Building Products & Equipment,NASDAQ,108.76,84,66,36,58
1040,PNRG,Energy,Oil & Gas E&P,NASDAQ,108.75,84,66,74,84
1041,AM,Energy,Oil & Gas Midstream,NYSE,108.75,84,80,77,74
1042,DXPE,Industrials,Industrial Distribution,NASDAQ,108.71,84,91,84,73
1043,GHLD,Financial Services,Mortgage Finance,NYSE,108.71,84,70,43,81
1044,SITM,Technology,Semiconductors,NASDAQ,108.68,84,68,23,34
1045,ON,Technology,Semiconductors,NASDAQ,108.66,84,93,88,84
1046,EQT,Energy,Oil & Gas E&P,NYSE,108.65,84,70,45,29
1047,FBGX,n/a,n/a,NYSE ARCA,108.64,84,90,85,30
1048,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.64,84,74,90,22
1049,VNT,Technology,Scientific & Technical Instruments,NYSE,108.62,84,90,89,86
1050,STE,Healthcare,Medical Devices,NYSE,108.62,84,81,71,37
1051,OB,Communication Services,Internet Content & Information,NASDAQ,108.61,84,77,58,22
1052,IMO,Energy,Oil & Gas Integrated,NYSE MKT,108.6,84,51,46,48
1053,SGEN,Healthcare,Biotechnology,NASDAQ,108.59,84,80,93,93
1054,YALA,Technology,Software—Application,NYSE,108.58,84,88,62,77
1055,CCOI,Communication Services,Telecom Services,NASDAQ,108.55,84,49,81,82
1056,ENVA,Financial Services,Credit Services,NYSE,108.53,84,91,88,93
1057,BXSL,Financial Services,Asset Management,NYSE,108.51,84,82,81,79
1058,WMG,Communication Services,Entertainment,NASDAQ,108.49,84,58,35,58
1059,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.49,84,79,24,20
1060,FERG,Industrials,Industrial Distribution,NYSE,108.48,84,86,85,86
1061,CSCO,Technology,Communication Equipment,NASDAQ,108.46,84,78,76,60
1062,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.45,84,74,90,22
1063,MREO,Healthcare,Biotechnology,NASDAQ,108.43,84,81,96,83
1064,NOW,Technology,Software—Application,NYSE,108.41,84,88,86,40
1065,R,Industrials,Rental & Leasing Services,NYSE,108.34,84,72,43,86
1066,ARC,Industrials,Specialty Business Services,NYSE,108.34,84,87,53,84
1067,AKAM,Technology,Software—Infrastructure,NASDAQ,108.33,83,66,64,17
1068,NRGX,Financial,Asset Management,NYSE,108.32,83,73,57,70
1069,ZUO,Technology,Software—Infrastructure,NYSE,108.32,83,88,53,40
1070,TRTN,Industrials,Rental & Leasing Services,NYSE,108.31,83,82,91,74
1071,SAIC,Technology,Information Technology Services,NYSE,108.3,83,79,60,83
1072,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,108.28,83,74,86,57
1073,JELD,Industrials,Building Products & Equipment,NYSE,108.26,83,92,83,52
1074,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.25,83,92,92,95
1075,MFG,Financial Services,Banks—Regional,NYSE,108.23,83,79,83,92
1076,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.18,83,75,32,97
1077,NOV,Energy,Oil & Gas Equipment & Services,NYSE,108.16,83,41,22,82
1078,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,108.15,83,85,84,57
1079,SEVN,Real Estate,REIT—Mortgage,NASDAQ,108.15,83,67,45,84
1080,AIT,Industrials,Industrial Distribution,NYSE,108.08,83,81,73,91
1081,DGHI,Technology,Software—Application,NASDAQ,108.07,83,97,96,96
1082,SPSC,Technology,Software—Infrastructure,NASDAQ,108.03,83,89,90,88
1083,CHRD,Energy,Oil & Gas E&P,NASDAQ,108.03,83,74,87,58
1084,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,108.01,83,96,81,9
1085,TBBK,Financial Services,Banks—Regional,NASDAQ,108.0,83,93,87,93
1086,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,107.98,83,26,22,84
1087,RCLFU,Financial Services,Shell Companies,NASDAQ,107.96,83,40,76,56
1088,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.93,83,84,80,86
1089,SHW,Basic Materials,Specialty Chemicals,NYSE,107.93,83,75,53,27
1090,ASX,Technology,Semiconductors,NYSE,107.92,83,88,84,83
1091,VNO,Real Estate,REIT—Office,NYSE,107.92,83,54,9,11
1092,RITM,Real Estate,REIT—Mortgage,NYSE,107.9,83,81,43,50
1093,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.89,83,87,91,94
1094,HPE,Technology,Communication Equipment,NYSE,107.85,83,82,52,70
1095,WLK,Basic Materials,Specialty Chemicals,NYSE,107.84,83,83,63,78
1096,FAT,Consumer Cyclical,Restaurants,NASDAQ,107.83,83,58,26,80
1097,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,107.79,83,77,90,83
1098,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.78,83,62,79,18
1099,FEDU,Consumer Defensive,Education & Training Services,NYSE,107.77,83,71,52,74
1100,PFSI,Financial Services,Mortgage Finance,NYSE,107.77,83,91,81,79
1101,LECO,Industrials,Tools & Accessories,NASDAQ,107.72,83,92,85,89
1102,TEAM,Technology,Software—Application,NASDAQ,107.72,83,42,48,41
1103,ICFI,Industrials,Consulting Services,NASDAQ,107.71,83,73,83,53
1104,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,107.69,83,70,83,75
1105,IMAX,Communication Services,Entertainment,NYSE,107.66,83,30,86,78
1106,BKD,Healthcare,Medical Care Facilities,NYSE,107.64,83,25,54,19
1107,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.64,83,99,96,89
1108,SIEN,Healthcare,Medical Devices,NASDAQ,107.64,83,95,11,1
1109,NHC,Healthcare,Medical Care Facilities,NYSE MKT,107.57,83,37,54,28
1110,VSH,Technology,Semiconductors,NYSE,107.52,83,89,89,58
1111,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,107.5,83,89,95,83
1112,CION,Financial Services,Asset Management,NYSE,107.47,83,84,66,76
1113,UTI,Consumer Defensive,Education & Training Services,NYSE,107.42,83,56,36,41
1114,SFM,Consumer Defensive,Grocery Stores,NASDAQ,107.4,83,88,90,61
1115,CBD,Consumer Cyclical,Department Stores,NYSE,107.38,83,90,47,22
1116,BRO,Financial Services,Insurance Brokers,NYSE,107.38,83,75,81,32
1117,NVS,Healthcare,Drug Manufacturers—General,NYSE,107.33,83,79,89,49
1118,PBPB,Consumer Cyclical,Restaurants,NASDAQ,107.32,83,88,92,93
1119,DAC,Industrials,Marine Shipping,NYSE,107.3,83,73,50,30
1120,BLKB,Technology,Software—Application,NASDAQ,107.3,83,82,91,43
1121,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,107.29,83,56,58,70
1122,FINW,Financial Services,Banks—Regional,NASDAQ,107.27,83,39,24,20
1123,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,107.27,83,78,75,36
1124,SNPS,Technology,Software—Infrastructure,NASDAQ,107.26,83,88,85,81
1125,FUTU,Financial Services,Capital Markets,NASDAQ,107.23,83,56,43,70
1126,VRRM,Industrials,Infrastructure Operations,NASDAQ,107.2,83,85,83,71
1127,RNLX,Healthcare,Health Information Services,NASDAQ,107.16,83,96,27,96
1128,PDS,Energy,Oil & Gas Drilling,NYSE,107.16,83,35,18,22
1129,NWS,Communication Services,Entertainment,NASDAQ,107.14,83,72,76,37
1130,KKR,Financial Services,Asset Management,NYSE,107.11,83,79,47,68
1131,ISSC,Industrials,Aerospace & Defense,NASDAQ,107.08,83,61,36,47
1132,GPCR,Healthcare,Biotechnology,NASDAQ,107.08,83,88,75,34
1133,DIT,Consumer Defensive,Food Distribution,NYSE MKT,107.07,83,86,89,35
1134,GPN,Industrials,Specialty Business Services,NYSE,107.05,82,37,39,45
1135,ROAD,Industrials,Engineering & Construction,NASDAQ,107.03,82,72,81,50
1136,CHUY,Consumer Cyclical,Restaurants,NASDAQ,107.0,82,90,92,92
1137,MTSI,Technology,Semiconductors,NASDAQ,106.99,82,70,47,81
1138,VEON,Communication Services,Telecom Services,NASDAQ,106.99,82,88,95,89
1139,WVE,Healthcare,Biotechnology,NASDAQ,106.96,82,33,94,97
1140,RCM,Healthcare,Health Information Services,NASDAQ,106.95,82,58,86,78
1141,CMRE,Industrials,Marine Shipping,NYSE,106.94,82,36,26,37
1142,MPV,Financial Services,Asset Management,NYSE,106.93,82,66,71,75
1143,QLYS,Technology,Software—Infrastructure,NASDAQ,106.92,82,61,48,30
1144,JBI,Industrials,Building Products & Equipment,NYSE,106.91,82,76,36,56
1145,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,106.9,82,70,31,66
1146,NRGV,Utilities,Utilities—Renewable,NYSE,106.9,82,74,6,5
1147,HSBC,Financial Services,Banks—Diversified,NYSE,106.89,82,87,89,88
1148,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,106.85,82,62,78,54
1149,BSAC,Financial Services,Banks—Regional,NYSE,106.84,82,89,89,56
1150,UNM,Financial Services,Insurance—Life,NYSE,106.81,82,83,84,88
1151,TPL,Energy,Oil & Gas E&P,NYSE,106.8,82,17,22,65
1152,EXEL,Healthcare,Biotechnology,NASDAQ,106.79,82,64,81,44
1153,SIBN,Healthcare,Medical Devices,NASDAQ,106.79,82,90,97,85
1154,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.77,82,80,14,4
1155,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,106.76,82,27,20,8
1156,MITT,Real Estate,REIT—Mortgage,NYSE,106.76,82,83,47,48
1157,BRFS,Consumer Defensive,Packaged Foods,NYSE,106.73,82,71,33,5
1158,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.72,82,62,38,50
1159,MKL,Financial Services,Insurance—Property & Casualty,NYSE,106.69,82,70,69,61
1160,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.63,82,25,94,12
1161,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,106.62,82,82,34,93
1162,LOMA,Basic Materials,Building Materials,NYSE,106.61,82,84,77,84
1163,ENLC,Energy,Oil & Gas Midstream,NYSE,106.61,82,72,41,78
1164,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,106.6,82,73,52,78
1165,OSIS,Technology,Electronic Components,NASDAQ,106.6,82,89,92,78
1166,MLM,Basic Materials,Building Materials,NYSE,106.6,82,89,84,53
1167,RRC,Energy,Oil & Gas E&P,NYSE,106.59,82,70,75,27
1168,VMC,Basic Materials,Building Materials,NYSE,106.58,82,88,83,63
1169,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,106.57,82,87,45,26
1170,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,106.56,82,89,29,28
1171,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,106.55,82,78,80,87
1172,BCH,Financial Services,Banks—Regional,NYSE,106.55,82,81,89,76
1173,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.51,82,92,92,50
1174,FTV,Technology,Scientific & Technical Instruments,NYSE,106.51,82,77,60,60
1175,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,106.47,82,17,52,6
1176,STEP,Financial Services,Asset Management,NASDAQ,106.47,82,75,24,43
1177,NYAX,Technology,Information Technology Services,NASDAQ,106.45,82,64,33,17
1178,CTR,Financial Services,Asset Management,NYSE,106.45,82,74,58,73
1179,ACEL,Consumer Cyclical,Gambling,NYSE,106.4,82,81,59,34
1180,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,106.4,82,31,29,12
1181,WTM,Financial Services,Insurance—Property & Casualty,NYSE,106.39,82,70,66,84
1182,FRGI,Consumer Cyclical,Restaurants,NASDAQ,106.39,82,58,55,81
1183,SABRP,Consumer Cyclical,Travel Services,NASDAQ,106.37,82,20,19,24
1184,HCI,Financial Services,Insurance—Property & Casualty,NYSE,106.37,82,83,87,82
1185,ORLA,Basic Materials,Gold,NYSE MKT,106.37,82,83,87,82
1186,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.31,82,31,95,83
1187,LFST,Healthcare,Medical Care Facilities,NASDAQ,106.31,82,86,95,18
1188,ITT,Industrials,Specialty Industrial Machinery,NYSE,106.28,82,84,58,83
1189,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,106.23,82,87,48,46
1190,SATS,Technology,Communication Equipment,NASDAQ,106.2,82,61,30,54
1191,ANTX,Healthcare,Biotechnology,NASDAQ,106.18,82,15,5,29
1192,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.16,82,77,37,13
1193,DD,Basic Materials,Specialty Chemicals,NYSE,106.15,82,78,61,77
1194,INTU,Technology,Software—Application,NASDAQ,106.15,82,76,84,47
1195,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,106.11,82,79,74,59
1196,HQY,Healthcare,Health Information Services,NASDAQ,106.09,82,55,40,77
1197,AXON,Industrials,Aerospace & Defense,NASDAQ,106.09,82,74,93,95
1198,NWSA,Communication Services,Entertainment,NASDAQ,106.07,81,72,77,37
1199,PX,Financial Services,Asset Management,NYSE,106.07,81,63,52,43
1200,EDF,Financial Services,Asset Management,NYSE,106.07,81,80,48,86
1201,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.05,81,73,29,81
1202,ROSEU,Financial Services,Shell Companies,NASDAQ,106.03,81,76,54,53
1203,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.03,81,85,84,87
1204,MTDR,Energy,Oil & Gas E&P,NYSE,106.02,81,53,30,41
1205,PTY,Financial Services,Asset Management,NYSE,106.0,81,80,61,58
1206,NBN,Financial Services,Banks—Regional,NASDAQ,105.98,81,79,46,79
1207,BIGC,Technology,Software—Application,NASDAQ,105.97,81,27,14,18
1208,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,105.96,81,86,83,80
1209,BRLIU,Financial Services,Shell Companies,NASDAQ,105.95,81,65,61,56
1210,MSFT,Technology,Software—Infrastructure,NASDAQ,105.94,81,88,90,41
1211,PRQR,Healthcare,Biotechnology,NASDAQ,105.93,81,85,96,99
1212,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,105.9,81,78,50,50
1213,IPVF,Financial Services,Shell Companies,NYSE MKT,105.9,81,63,69,58
1214,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,105.89,81,79,91,77
1215,TT,Industrials,Building Products & Equipment,NYSE,105.89,81,81,67,85
1216,SNDR,Industrials,Trucking,NYSE,105.87,81,80,64,83
1217,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.86,81,82,89,33
1218,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,105.86,81,96,96,86
1219,WAB,Industrials,Railroads,NYSE,105.85,81,79,59,78
1220,CSLMU,Financial Services,Shell Companies,NASDAQ,105.82,81,49,63,65
1221,KEX,Industrials,Marine Shipping,NYSE,105.82,81,77,78,75
1222,CNTG,Healthcare,Diagnostics & Research,NASDAQ,105.82,81,78,17,23
1223,ALTI,Financial,Asset Management,NASDAQ,105.81,81,22,6,29
1224,NX,Industrials,Building Products & Equipment,NYSE,105.76,81,85,41,84
1225,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.73,81,78,51,54
1226,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,105.73,81,89,53,18
1227,CDNS,Technology,Software—Application,NASDAQ,105.72,81,88,87,87
1228,DSGR,Industrials,Industrial Distribution,NASDAQ,105.71,81,90,82,81
1229,ORI,Financial Services,Insurance—Diversified,NYSE,105.69,81,74,77,82
1230,BBDC,Financial Services,Credit Services,NYSE,105.69,81,50,39,34
1231,REGN,Healthcare,Biotechnology,NASDAQ,105.68,81,46,77,83
1232,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,105.68,81,82,88,94
1233,PINS,Communication Services,Internet Content & Information,NYSE,105.65,81,72,63,74
1234,CCU,Consumer Defensive,Beverages—Brewers,NYSE,105.62,81,88,91,91
1235,FATPU,Financial Services,Shell Companies,NASDAQ,105.61,81,67,75,64
1236,BYTSU,Financial Services,Shell Companies,NASDAQ,105.61,81,61,76,65
1237,JPM,Financial Services,Banks—Diversified,NYSE,105.59,81,82,78,79
1238,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.57,81,65,35,22
1239,VAXX,Healthcare,Biotechnology,NASDAQ,105.57,81,91,27,32
1240,VABK,Financial Services,Banks—Regional,NASDAQ,105.54,81,27,26,85
1241,PAR,Technology,Software—Application,NYSE,105.53,81,43,80,77
1242,CPRI,Consumer Cyclical,Luxury Goods,NYSE,105.51,81,12,26,38
1243,TRIN,Financial Services,Asset Management,NASDAQ,105.5,81,73,42,56
1244,MBWM,Financial Services,Banks—Regional,NASDAQ,105.48,81,68,27,56
1245,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,105.48,81,75,71,71
1246,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,105.47,81,79,66,67
1247,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,105.46,81,73,72,75
1248,RYAAY,Industrials,Airlines,NASDAQ,105.46,81,88,91,82
1249,ADV,Communication Services,Advertising Agencies,NASDAQ,105.45,81,89,13,10
1250,DMAQ,Financial Services,Shell Companies,NASDAQ,105.43,81,72,73,62
1251,PTEN,Energy,Oil & Gas Drilling,NASDAQ,105.43,81,70,19,25
1252,RXT,Technology,Software—Infrastructure,NASDAQ,105.43,81,30,3,2
1253,IRM,Real Estate,REIT—Specialty,NYSE,105.41,81,84,78,63
1254,EGY,Energy,Oil & Gas E&P,NYSE,105.39,81,28,29,22
1255,SHEN,Communication Services,Telecom Services,NASDAQ,105.37,81,33,53,29
1256,VCEL,Healthcare,Biotechnology,NASDAQ,105.35,81,89,92,87
1257,ROSE,Financial Services,Shell Companies,NASDAQ,105.34,81,72,69,63
1258,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,105.34,81,75,84,93
1259,NXPI,Technology,Semiconductors,NASDAQ,105.3,81,87,60,52
1260,ANEB,Healthcare,Biotechnology,NASDAQ,105.29,81,20,27,34
1261,ESQ,Financial Services,Banks—Regional,NASDAQ,105.28,81,86,66,87
1262,BDX,Healthcare,Medical Instruments & Supplies,NYSE,105.27,81,64,63,42
1263,PHGE,Healthcare,Biotechnology,NYSE MKT,105.27,81,88,16,23
1264,BFAM,Consumer Cyclical,Personal Services,NYSE,105.25,81,85,78,42
1265,VRNA,Healthcare,Biotechnology,NASDAQ,105.25,81,96,99,99
1266,TNC,Industrials,Specialty Industrial Machinery,NYSE,105.24,81,82,86,81
1267,PKE,Industrials,Aerospace & Defense,NYSE,105.22,80,83,75,92
1268,PACK,Consumer Cyclical,Packaging & Containers,NYSE,105.22,80,64,8,20
1269,MXF,Financial Services,Asset Management,NYSE,105.2,80,78,74,82
1270,CGBD,Financial Services,Asset Management,NASDAQ,105.19,80,80,57,86
1271,KNTK,Energy,Oil & Gas Midstream,NYSE,105.15,80,73,61,26
1272,ALC,Healthcare,Medical Instruments & Supplies,NYSE,105.14,80,80,84,52
1273,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.13,80,80,8,6
1274,CRM,Technology,Software—Application,NYSE,105.08,80,87,92,47
1275,SCCG,n/a,n/a,NYSE MKT,105.07,80,61,58,52
1276,HCWB,Healthcare,Biotechnology,NASDAQ,105.07,80,81,22,18
1277,SSBI,Financial Services,Banks—Regional,NASDAQ,105.07,80,78,60,59
1278,BCML,Financial Services,Banks—Regional,NASDAQ,105.05,80,43,30,53
1279,ABC,Healthcare,Medical Distribution,NYSE,105.02,80,83,82,57
1280,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.01,80,54,55,48
1281,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,105.0,80,51,50,26
1282,PXD,Energy,Oil & Gas E&P,NYSE,104.99,80,37,53,23
1283,PCG,Utilities,Utilities—Regulated Electric,NYSE,104.98,80,84,89,88
1284,FA,Industrials,Specialty Business Services,NASDAQ,104.97,80,76,55,41
1285,MUSA,Consumer Cyclical,Specialty Retail,NYSE,104.96,80,78,65,73
1286,VTGN,Healthcare,Biotechnology,NASDAQ,104.95,80,2,12,25
