Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1658,KKR,Financial Services,Asset Management,NYSE,99.52,75,41,61,41
1659,HRZN,Financial Services,Asset Management,NASDAQ,99.52,75,59,45,83
1660,UMC,Technology,Semiconductors,NYSE,99.5,75,75,84,41
1661,SKY,Consumer Cyclical,Residential Construction,NYSE,99.49,75,89,89,49
1662,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,99.49,75,68,69,95
1663,BGY,Financial Services,Asset Management,NYSE,99.44,75,83,77,71
1664,MGRC,Industrials,Rental & Leasing Services,NASDAQ,99.43,75,56,81,92
1665,MKTW,Technology,Software—Application,NASDAQ,99.41,75,23,17,12
1666,VC,Consumer Cyclical,Auto Parts,NASDAQ,99.4,75,75,93,91
1667,ANIK,Healthcare,Medical Devices,NASDAQ,99.38,75,56,80,88
1668,WTM,Financial Services,Insurance—Property & Casualty,NYSE,99.37,75,78,81,87
1669,OTIS,Industrials,Specialty Industrial Machinery,NYSE,99.37,75,80,82,82
1670,ECVT,Basic Materials,Specialty Chemicals,NYSE,99.36,75,69,81,48
1671,SAGAU,Financial Services,Shell Companies,NASDAQ,99.35,75,68,77,76
1672,VSACU,Financial Services,Shell Companies,NASDAQ,99.35,75,72,69,63
1673,CGEM,Healthcare,Biotechnology,NASDAQ,99.34,75,45,42,39
1674,CREC,Financial Services,Shell Companies,NASDAQ,99.33,75,70,73,74
1675,FFA,Financial Services,Asset Management,NYSE,99.31,75,69,58,48
1676,SHLS,Technology,Solar,NASDAQ,99.31,75,88,46,91
1677,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,99.29,75,49,20,15
1678,HLI,Financial Services,Capital Markets,NYSE,99.29,75,61,75,80
1679,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,99.29,75,60,79,44
1680,CCBG,Financial Services,Banks—Regional,NASDAQ,99.29,75,44,73,85
1681,ITW,Industrials,Specialty Industrial Machinery,NYSE,99.28,75,73,83,81
1682,CLX,Consumer Defensive,Household & Personal Products,NYSE,99.26,75,86,87,78
1683,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,99.25,75,57,63,58
1684,CCLDP,n/a,n/a,NASDAQ,99.23,75,77,79,80
1685,YUM,Consumer Cyclical,Restaurants,NYSE,99.23,75,84,80,84
1686,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,99.18,75,44,33,45
1687,DLB,Technology,Information Technology Services,NYSE,99.18,75,82,84,51
1688,MIND,Technology,Scientific & Technical Instruments,NASDAQ,99.17,75,12,20,9
1689,FSCO,Financial Services,Asset Management,NYSE,99.16,75,56,52,85
1690,CACC,Financial Services,Credit Services,NASDAQ,99.11,75,37,29,39
1691,VIR,Healthcare,Biotechnology,NASDAQ,99.11,75,58,61,62
1692,PSN,Industrials,Specialty Industrial Machinery,NYSE,99.11,75,70,61,94
1693,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.1,75,82,79,31
1694,ADI,Technology,Semiconductors,NASDAQ,99.1,75,82,88,83
1695,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,99.07,75,84,77,83
1696,EVTC,Technology,Software—Infrastructure,NYSE,99.06,75,61,54,33
1697,MVO,Energy,Oil & Gas E&P,NYSE,99.06,75,39,19,95
1698,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,99.06,75,39,58,78
1699,SLF,Financial Services,Insurance—Diversified,NYSE,99.04,75,59,49,54
1700,WSC,Industrials,Rental & Leasing Services,NASDAQ,99.03,75,61,87,91
1701,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.03,75,38,19,35
1702,RDIB,Communication Services,Entertainment,NASDAQ,99.03,75,78,89,80
1703,AOGOU,Financial Services,Shell Companies,NASDAQ,99.03,75,71,69,64
1704,DOX,Technology,Software—Infrastructure,NASDAQ,99.03,75,72,83,86
1705,TBLA,Communication Services,Internet Content & Information,NASDAQ,99.02,75,64,62,37
1706,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.99,74,77,39,46
1707,RCLFU,Financial Services,Shell Companies,NASDAQ,98.99,74,76,63,67
1708,PHAR,Healthcare,Biotechnology,NASDAQ,98.98,74,52,92,94
1709,EPRT,Real Estate,REIT—Diversified,NYSE,98.98,74,80,83,67
1710,IOACU,Financial Services,Shell Companies,NASDAQ,98.97,74,66,77,67
1711,PKE,Industrials,Aerospace & Defense,NYSE,98.96,74,48,65,58
1712,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,98.95,74,81,64,77
1713,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,98.94,74,76,84,20
1714,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,98.94,74,81,89,96
1715,BAK,Basic Materials,Chemicals,NYSE,98.94,74,50,10,18
1716,CII,Financial Services,Asset Management,NYSE,98.94,74,68,66,58
1717,BEPC,Utilities,Utilities—Renewable,NYSE,98.93,74,81,35,33
1718,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.9,74,46,19,20
1719,PEGRU,Financial Services,Shell Companies,NASDAQ,98.9,74,69,70,67
1720,AVT,Technology,Electronics & Computer Distribution,NASDAQ,98.89,74,51,60,83
1721,AMN,Healthcare,Medical Care Facilities,NYSE,98.87,74,49,25,60
1722,GBDC,Financial Services,Asset Management,NASDAQ,98.85,74,58,57,58
1723,DUETU,Financial Services,Shell Companies,NASDAQ,98.84,74,67,68,64
1724,AVAV,Industrials,Aerospace & Defense,NASDAQ,98.83,74,91,81,81
1725,GPP,Energy,Oil & Gas Midstream,NASDAQ,98.83,74,75,81,76
1726,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.83,74,14,24,16
1727,EOS,Financial Services,Asset Management,NYSE,98.83,74,57,47,55
1728,GES,Consumer Cyclical,Apparel Retail,NYSE,98.82,74,49,82,86
1729,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,98.82,74,87,80,32
1730,WEX,Technology,Software—Infrastructure,NYSE,98.78,74,64,81,85
1731,CCAI,Financial Services,Shell Companies,NASDAQ,98.77,74,69,78,73
1732,CLSD,Healthcare,Biotechnology,NASDAQ,98.77,74,27,16,24
1733,HES,Energy,Oil & Gas E&P,NYSE,98.76,74,73,57,96
1734,AXDX,Healthcare,Medical Devices,NASDAQ,98.76,74,39,10,7
1735,PUK,Financial Services,Insurance—Life,NYSE,98.76,74,87,67,69
1736,MCI,Financial Services,Asset Management,NYSE,98.76,74,47,65,53
1737,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,98.74,74,81,56,52
1738,CIK,Financial Services,Asset Management,NYSE MKT,98.74,74,79,51,53
1739,ENSG,Healthcare,Medical Care Facilities,NASDAQ,98.73,74,79,76,90
1740,LFACU,Financial Services,Shell Companies,NASDAQ,98.73,74,81,74,66
1741,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,98.73,74,95,96,48
1742,EXPE,Consumer Cyclical,Travel Services,NASDAQ,98.73,74,34,29,25
1743,BBW,Consumer Cyclical,Specialty Retail,NYSE,98.72,74,89,92,98
1744,NEXT,Energy,Oil & Gas E&P,NASDAQ,98.72,74,42,49,58
1745,OCN,Financial Services,Mortgage Finance,NYSE,98.71,74,46,31,89
1746,SWBI,Industrials,Aerospace & Defense,NASDAQ,98.7,74,65,52,19
1747,GJT,n/a,n/a,NYSE,98.7,74,77,76,69
1748,MITK,Technology,Software—Application,NASDAQ,98.69,74,54,37,52
1749,ROKU,Communication Services,Entertainment,NASDAQ,98.69,74,49,50,10
1750,VICR,Technology,Electronic Components,NASDAQ,98.69,74,22,17,27
1751,TRI,Industrials,Specialty Business Services,NYSE,98.68,74,83,85,78
1752,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,98.68,74,81,88,93
1753,AJRD,Industrials,Aerospace & Defense,NYSE,98.68,74,88,92,95
1754,NRACU,Financial Services,Shell Companies,NASDAQ,98.66,74,74,68,69
1755,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,98.66,74,82,90,41
1756,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,98.64,74,92,25,17
1757,CLAY,Financial Services,Shell Companies,NASDAQ,98.63,74,82,76,69
1758,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.61,74,41,51,49
1759,MPTI,Technology,Electronic Components,NYSE MKT,98.61,74,66,36,21
1760,CRWD,Technology,Software—Infrastructure,NASDAQ,98.61,74,67,34,17
1761,LVOXU,Technology,Software—Infrastructure,NASDAQ,98.61,74,48,80,59
1762,GSDWU,Financial Services,Shell Companies,NASDAQ,98.6,74,80,68,64
1763,BBSI,Industrials,Staffing & Employment Services,NASDAQ,98.59,74,47,77,94
1764,RHP,Real Estate,REIT—Hotel & Motel,NYSE,98.59,74,79,62,78
1765,TAC,Utilities,Utilities—Independent Power Producers,NYSE,98.59,74,60,27,50
1766,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,98.57,74,31,53,79
1767,BIGZ,Financial Services,Asset Management,NYSE,98.56,74,63,52,30
1768,SA,Basic Materials,Gold,NYSE,98.55,74,88,32,28
1769,IZEA,Communication Services,Internet Content & Information,NASDAQ,98.52,74,28,22,20
1770,ALK,Industrials,Airlines,NYSE,98.52,74,45,38,50
1771,FITBP,Financial Services,Banks—Regional,NASDAQ,98.51,74,45,60,53
1772,BCAT,Financial,Closed-End Fund - Equity,NYSE,98.51,74,76,63,55
1773,ACEL,Consumer Cyclical,Gambling,NYSE,98.5,74,55,46,26
1774,MCHP,Technology,Semiconductors,NASDAQ,98.48,73,62,87,78
1775,BIPC,Utilities,Utilities—Regulated Gas,NYSE,98.48,73,73,58,45
1776,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,98.47,73,62,73,94
1777,JWSM,Financial Services,Shell Companies,NYSE MKT,98.47,73,72,62,72
1778,BDTX,Healthcare,Biotechnology,NASDAQ,98.46,73,24,30,12
1779,CIX,Industrials,Security & Protection Services,NYSE MKT,98.46,73,55,30,51
1780,DAIO,Technology,Electronic Components,NASDAQ,98.45,73,88,93,77
1781,FDBC,Financial Services,Banks—Regional,NASDAQ,98.45,73,44,76,80
1782,FRA,Financial Services,Asset Management,NYSE,98.43,73,65,62,59
1783,SSNT,Technology,Software—Application,NASDAQ,98.43,73,38,46,83
1784,ADX,Financial Services,Asset Management,NYSE,98.42,73,66,57,53
1785,JEQ,Financial Services,Asset Management,NYSE,98.4,73,53,42,40
1786,CMSA,n/a,n/a,NYSE,98.39,73,80,67,55
1787,RTC,Technology,Software—Application,NASDAQ,98.39,73,63,86,89
1788,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,98.38,73,37,34,24
1789,BWACU,Financial Services,Shell Companies,NASDAQ,98.38,73,71,69,64
1790,DHAC,Financial Services,Shell Companies,NASDAQ,98.38,73,80,83,80
1791,ECC,Financial Services,Asset Management,NYSE,98.37,73,85,66,63
1792,FONR,Healthcare,Medical Devices,NASDAQ,98.36,73,61,55,88
1793,WEN,Consumer Cyclical,Restaurants,NASDAQ,98.35,73,85,59,88
1794,QH,Technology,Software—Application,NASDAQ,98.33,73,41,7,2
1795,KMT,Industrials,Tools & Accessories,NYSE,98.33,73,52,79,52
1796,ARCC,Financial Services,Asset Management,NASDAQ,98.33,73,58,58,76
1797,E,Energy,Oil & Gas Integrated,NYSE,98.32,73,78,58,90
1798,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,98.32,73,77,76,80
1799,ROP,Industrials,Specialty Industrial Machinery,NYSE,98.29,73,79,62,77
1800,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.28,73,60,97,42
1801,ARGX,Healthcare,Biotechnology,NASDAQ,98.28,73,86,67,90
1802,AMH,Real Estate,REIT—Residential,NYSE,98.28,73,75,40,38
1803,ORCC,Financial Services,Credit Services,NYSE,98.27,73,54,52,48
1804,TWCBU,Financial Services,Shell Companies,NASDAQ,98.26,73,65,65,61
1805,FITBI,Financial Services,Banks—Regional,NASDAQ,98.26,73,55,47,62
1806,BFZ,Financial Services,Asset Management,NYSE,98.25,73,81,68,55
1807,PFMT,Industrials,Specialty Business Services,NASDAQ,98.25,73,35,94,90
1808,FCF,Financial Services,Banks—Regional,NYSE,98.24,73,28,48,57
1809,SAR,Financial Services,Asset Management,NYSE,98.24,73,58,47,63
1810,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,98.24,73,27,30,12
1811,HHGCU,Financial Services,Shell Companies,NASDAQ,98.23,73,72,68,60
1812,CHE,Healthcare,Medical Care Facilities,NYSE,98.23,73,82,80,78
1813,FMIVU,Financial Services,Shell Companies,NASDAQ,98.22,73,67,67,66
1814,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,98.22,73,83,58,33
1815,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,98.22,73,64,79,43
1816,RERE,Consumer Cyclical,Internet Retail,NYSE,98.2,73,89,86,28
1817,NS,Energy,Oil & Gas Midstream,NYSE,98.19,73,55,62,74
1818,RGLD,Basic Materials,Gold,NASDAQ,98.19,73,88,83,74
1819,OMI,Healthcare,Medical Distribution,NYSE,98.18,73,25,6,17
1820,ALV,Consumer Cyclical,Auto Parts,NYSE,98.17,73,81,88,70
1821,ORI,Financial Services,Insurance—Diversified,NYSE,98.16,73,76,70,73
1822,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,98.16,73,66,62,47
1823,U,Technology,Software—Application,NYSE,98.14,73,60,19,15
1824,MYNA,Technology,Communication Equipment,NASDAQ,98.12,73,83,92,9
1825,EFC,Real Estate,REIT—Mortgage,NYSE,98.09,73,47,30,52
1826,SAGA,Financial Services,Shell Companies,NASDAQ,98.07,73,78,77,76
1827,USIO,Technology,Information Technology Services,NASDAQ,98.05,73,45,18,44
1828,OOMA,Communication Services,Telecom Services,NYSE,98.04,73,54,51,60
1829,CASI,Healthcare,Biotechnology,NASDAQ,98.04,73,79,11,7
1830,NYT,Communication Services,Publishing,NYSE,98.01,73,63,82,56
1831,AORT,Healthcare,Medical Devices,NYSE,98.0,73,69,19,19
1832,RICK,Consumer Cyclical,Restaurants,NASDAQ,98.0,73,63,89,97
1833,HEES,Industrials,Rental & Leasing Services,NASDAQ,97.99,73,40,89,94
1834,TKC,Communication Services,Telecom Services,NYSE,97.99,73,91,90,97
1835,PTLO,Consumer Cyclical,Restaurants,NASDAQ,97.98,73,54,57,30
1836,FWAC,Financial Services,Shell Companies,NASDAQ,97.97,73,70,70,67
1837,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,97.95,73,55,53,57
1838,KNX,Industrials,Trucking,NYSE,97.94,73,78,71,81
1839,EGP,Real Estate,REIT—Industrial,NYSE,97.93,73,74,62,43
1840,ITT,Industrials,Specialty Industrial Machinery,NYSE,97.93,73,62,78,75
1841,HAIAU,Financial Services,Shell Companies,NASDAQ,97.92,72,63,70,75
1842,HL,Basic Materials,Gold,NYSE,97.92,72,82,81,86
1843,INST,Technology,Software—Application,NYSE,97.92,72,77,84,87
1844,SNDR,Industrials,Trucking,NYSE,97.92,72,75,82,79
1845,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,97.92,72,53,66,55
1846,FAM,Financial Services,Asset Management,NYSE,97.91,72,64,58,52
1847,EEX,Communication Services,Advertising Agencies,NYSE,97.9,72,45,51,63
1848,GPJA,n/a,n/a,NYSE,97.89,72,77,58,62
1849,GIS,Consumer Defensive,Packaged Foods,NYSE,97.88,72,88,84,94
1850,AREC,Basic Materials,Coking Coal,NASDAQ,97.88,72,53,22,15
1851,HBANP,Financial Services,Banks—Regional,NASDAQ,97.88,72,27,41,51
1852,OPY,Financial Services,Capital Markets,NYSE,97.87,72,52,78,89
1853,KTCC,Technology,Computer Hardware,NASDAQ,97.85,72,67,93,48
1854,GTX,Consumer Cyclical,Auto Parts,NASDAQ,97.85,72,83,59,77
1855,FNV,Basic Materials,Gold,NYSE,97.84,72,85,56,78
1856,ASC,Industrials,Marine Shipping,NYSE,97.84,72,88,99,99
1857,KROS,Healthcare,Biotechnology,NASDAQ,97.82,72,60,77,94
1858,FAST,Industrials,Industrial Distribution,NASDAQ,97.81,72,80,73,47
1859,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,97.79,72,47,82,41
1860,DCP,Energy,Oil & Gas Midstream,NYSE,97.78,72,84,90,93
1861,GHG,Consumer Cyclical,Lodging,NYSE,97.75,72,91,78,32
1862,DECAU,Financial Services,Shell Companies,NASDAQ,97.74,72,75,70,68
1863,EBR,Utilities,Utilities—Regulated Electric,NYSE,97.73,72,46,29,77
1864,CSCO,Technology,Communication Equipment,NASDAQ,97.73,72,63,76,68
1865,RSG,Industrials,Waste Management,NYSE,97.72,72,84,60,59
1866,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.72,72,24,15,25
1867,FDUS,Financial Services,Asset Management,NASDAQ,97.71,72,59,78,87
1868,AEM,Basic Materials,Gold,NYSE,97.67,72,88,54,80
1869,SWI,Technology,Software—Infrastructure,NYSE,97.65,72,39,43,38
1870,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,97.62,72,70,66,84
1871,SVM,Basic Materials,Silver,NYSE MKT,97.6,72,89,83,60
1872,DDS,Consumer Cyclical,Department Stores,NYSE,97.59,72,41,87,89
1873,HWELU,Financial Services,Shell Companies,NASDAQ,97.58,72,73,70,65
1874,GGAAU,Financial Services,Shell Companies,NASDAQ,97.58,72,78,86,70
1875,CARR,Industrials,Building Products & Equipment,NYSE,97.57,72,69,78,75
1876,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.56,72,85,92,95
1877,LINC,Consumer Defensive,Education & Training Services,NASDAQ,97.56,72,76,52,38
1878,MDV,Real Estate,REIT—Diversified,NYSE,97.53,72,58,18,17
1879,SPLK,Technology,Software—Infrastructure,NASDAQ,97.53,72,45,45,40
1880,ZTAQU,Financial Services,Shell Companies,NASDAQ,97.52,72,61,67,69
1881,TIPT,Financial Services,Insurance—Specialty,NASDAQ,97.51,72,50,90,92
1882,BAP,Financial Services,Banks—Regional,NYSE,97.51,72,77,46,70
1883,BRN,Energy,Oil & Gas E&P,NYSE MKT,97.5,72,55,18,71
1884,CSQ,Financial Services,Asset Management,NASDAQ,97.49,72,60,56,54
1885,PWSC,Technology,Software—Application,NYSE,97.49,72,53,84,96
1886,VVPR,Technology,Solar,NASDAQ,97.49,72,31,16,2
1887,AQNA,n/a,n/a,NYSE,97.49,72,56,56,59
1888,LPX,Industrials,Building Products & Equipment,NYSE,97.48,72,63,36,76
1889,BHACU,Financial Services,Shell Companies,NASDAQ,97.47,72,68,63,65
1890,NTAP,Technology,Computer Hardware,NASDAQ,97.46,72,45,38,34
1891,CAR,Industrials,Rental & Leasing Services,NASDAQ,97.46,72,26,65,66
1892,ACTG,Industrials,Specialty Business Services,NASDAQ,97.45,72,45,88,35
1893,PII,Consumer Cyclical,Recreational Vehicles,NYSE,97.42,72,49,63,62
1894,HIHO,Industrials,Metal Fabrication,NASDAQ,97.42,72,57,43,46
1895,MOGU,Consumer Cyclical,Internet Retail,NYSE,97.41,72,79,83,64
1896,MA,Financial Services,Credit Services,NYSE,97.4,72,83,68,80
1897,MCHX,Communication Services,Advertising Agencies,NASDAQ,97.39,72,38,48,41
1898,VEEV,Healthcare,Health Information Services,NYSE,97.39,72,58,55,41
1899,DMAQ,Financial Services,Shell Companies,NASDAQ,97.39,72,74,74,74
1900,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.37,72,62,48,42
1901,CCAIU,Financial Services,Shell Companies,NASDAQ,97.37,72,72,80,63
1902,SMAPU,Financial Services,Shell Companies,NASDAQ,97.37,72,67,66,66
1903,PROK,Healthcare,Biotechnology,NASDAQ,97.36,72,39,92,32
1904,COST,Consumer Defensive,Discount Stores,NASDAQ,97.36,72,61,58,45
1905,ENR,Industrials,Electrical Equipment & Parts,NYSE,97.36,72,82,84,90
1906,NECB,Financial Services,Banks—Regional,NASDAQ,97.34,72,52,83,92
1907,ALLE,Industrials,Security & Protection Services,NYSE,97.33,72,60,58,72
1908,PDSB,Healthcare,Biotechnology,NASDAQ,97.31,72,87,93,99
1909,IPVF,Financial Services,Shell Companies,NYSE MKT,97.31,72,68,67,72
1910,AGTI,Healthcare,Health Information Services,NYSE,97.3,71,53,31,40
1911,AAL,Industrials,Airlines,NASDAQ,97.3,71,44,62,40
1912,LTRN,Healthcare,Biotechnology,NASDAQ,97.3,71,58,34,54
1913,SJM,Consumer Defensive,Packaged Foods,NYSE,97.29,71,81,83,89
1914,PFGC,Consumer Defensive,Food Distribution,NYSE,97.29,71,85,81,95
1915,LGVC,Financial Services,Shell Companies,NASDAQ,97.29,71,72,72,75
1916,RLI,Financial Services,Insurance—Property & Casualty,NYSE,97.29,71,81,83,88
1917,AWR,Utilities,Utilities—Regulated Water,NYSE,97.29,71,69,63,85
1918,BMEZ,Financial,Closed-End Fund - Equity,NYSE,97.28,71,80,63,52
1919,LGVCU,Financial Services,Shell Companies,NASDAQ,97.27,71,71,75,71
1920,FWRG,Consumer Cyclical,Restaurants,NASDAQ,97.27,71,83,82,70
1921,ABR,Real Estate,REIT—Mortgage,NYSE,97.27,71,35,29,53
1922,ACACU,Financial Services,Shell Companies,NASDAQ,97.26,71,79,75,67
1923,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,97.26,71,58,53,48
1924,EXAI,Healthcare,Biotechnology,NASDAQ,97.26,71,16,41,6
1925,BGT,Financial Services,Asset Management,NYSE,97.25,71,66,63,58
1926,LFUS,Technology,Electronic Components,NASDAQ,97.24,71,68,78,49
1927,NR,Energy,Oil & Gas Equipment & Services,NYSE,97.22,71,65,81,94
1928,BAR,Exchange Traded Fund,USA,NYSE ARCA,97.22,71,83,79,62
1929,ARI,Real Estate,REIT—Mortgage,NYSE,97.19,71,39,34,78
1930,SPRY,Healthcare,Biotechnology,NASDAQ,97.17,71,38,97,98
1931,SJW,Utilities,Utilities—Regulated Water,NYSE,97.16,71,81,84,91
1932,CTR,Financial Services,Asset Management,NYSE,97.15,71,56,61,88
1933,NRDY,Technology,Software—Application,NYSE,97.15,71,87,94,16
1934,TIGO,Communication Services,Telecom Services,NASDAQ,97.13,71,79,90,32
1935,PTCT,Healthcare,Biotechnology,NASDAQ,97.12,71,93,93,57
1936,INSW,Energy,Oil & Gas Midstream,NYSE,97.11,71,89,97,99
1937,BR,Technology,Information Technology Services,NYSE,97.11,71,79,48,38
1938,DJCO,Technology,Software—Application,NASDAQ,97.1,71,60,61,54
1939,ONYXU,Financial Services,Shell Companies,NASDAQ,97.09,71,74,73,86
1940,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,97.08,71,61,44,44
1941,PDCE,Energy,Oil & Gas E&P,NASDAQ,97.08,71,44,33,82
1942,AMUB,Exchange Traded Fund,USA,NYSE ARCA,97.07,71,68,77,87
1943,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.05,71,78,49,67
1944,PNW,Utilities,Utilities—Regulated Electric,NYSE,97.01,71,81,76,85
1945,BUI,Financial Services,Asset Management,NYSE,97.0,71,77,60,56
1946,DLY,Closed-End Fund - Debt,USA,NYSE,96.99,71,66,60,44
1947,V,Financial Services,Credit Services,NYSE,96.99,71,81,79,76
1948,IMOS,Technology,Semiconductors,NASDAQ,96.98,71,66,45,28
1949,FSM,Basic Materials,Silver,NYSE,96.98,71,84,66,94
1950,EPIX,Healthcare,Biotechnology,NASDAQ,96.98,71,44,31,31
1951,ROSE,Financial Services,Shell Companies,NASDAQ,96.96,71,66,77,74
1952,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.96,71,51,61,61
1953,EPC,Consumer Defensive,Household & Personal Products,NYSE,96.96,71,82,84,75
1954,ALCC,Financial Services,Shell Companies,NYSE,96.93,71,77,70,67
1955,GTIM,Consumer Cyclical,Restaurants,NASDAQ,96.92,71,58,34,44
1956,SNN,Healthcare,Medical Devices,NYSE,96.92,71,88,68,57
1957,JCI,Industrials,Building Products & Equipment,NYSE,96.91,71,74,60,86
1958,STE,Healthcare,Medical Devices,NYSE,96.91,71,80,33,46
1959,OXAC,Financial Services,Shell Companies,NASDAQ,96.91,71,76,79,76
1960,CBD,Consumer Cyclical,Department Stores,NYSE,96.89,71,43,19,32
1961,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.88,71,49,58,59
1962,AMG,Financial Services,Asset Management,NYSE,96.84,71,57,61,90
1963,DSGX,Technology,Software—Application,NASDAQ,96.83,71,86,85,63
1964,STIX,Technology,Software—Application,NASDAQ,96.83,71,96,99,0
1965,DUKB,n/a,n/a,NYSE,96.83,71,76,76,61
1966,AMJ,Exchange Traded Fund,USA,NYSE ARCA,96.82,71,67,79,88
1967,EXG,Financial Services,Asset Management,NYSE,96.81,71,65,51,52
1968,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.81,71,67,88,66
1969,ATR,Healthcare,Medical Instruments & Supplies,NYSE,96.8,71,84,78,63
1970,MC,Financial Services,Capital Markets,NYSE,96.79,71,29,46,50
1971,HCMA,Financial Services,Shell Companies,NASDAQ,96.79,71,69,75,73
1972,DD,Basic Materials,Specialty Chemicals,NYSE,96.79,71,50,78,84
1973,BERY,Consumer Cyclical,Packaging & Containers,NYSE,96.79,71,71,54,80
1974,ACM,Industrials,Engineering & Construction,NYSE,96.77,71,61,84,90
1975,ACNB,Financial Services,Banks—Regional,NASDAQ,96.75,71,27,49,90
1976,CSX,Industrials,Railroads,NASDAQ,96.75,71,61,43,62
1977,FTV,Technology,Scientific & Technical Instruments,NYSE,96.74,71,59,75,73
1978,PRPC,Financial Services,Shell Companies,NYSE,96.73,71,75,68,72
1979,KN,Technology,Communication Equipment,NYSE,96.71,70,60,52,56
1980,ETG,Financial Services,Asset Management,NYSE,96.71,70,60,51,44
1981,HOMB,Financial Services,Banks—Regional,NYSE,96.7,70,38,55,57
1982,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,96.7,70,65,69,54
1983,MFIC,Financial Services,Asset Management,NASDAQ,96.68,70,45,39,64
1984,INVA,Healthcare,Biotechnology,NASDAQ,96.68,70,48,26,40
1985,FAF,Financial Services,Insurance—Specialty,NYSE,96.67,70,64,65,47
1986,SON,Consumer Cyclical,Packaging & Containers,NYSE,96.66,70,60,47,67
1987,AFGB,n/a,n/a,NYSE,96.66,70,59,58,52
1988,DB,Financial Services,Banks—Regional,NYSE,96.65,70,65,68,61
1989,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.65,70,65,60,61
1990,NNBR,Industrials,Conglomerates,NASDAQ,96.64,70,13,9,16
1991,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.63,70,74,86,38
1992,AEYE,Technology,Software—Application,NASDAQ,96.62,70,90,65,21
1993,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,96.61,70,37,40,98
1994,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,96.58,70,64,36,68
1995,AIG,Financial Services,Insurance—Diversified,NYSE,96.58,70,43,30,88
1996,OXACU,Financial Services,Shell Companies,NASDAQ,96.57,70,78,77,74
1997,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,96.57,70,42,15,15
1998,INTU,Technology,Software—Application,NASDAQ,96.57,70,77,56,40
1999,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,96.57,70,81,89,58
2000,CRIS,Healthcare,Biotechnology,NASDAQ,96.57,70,83,13,8
2001,RKT,Financial Services,Mortgage Finance,NYSE,96.56,70,60,75,47
2002,SOJD,n/a,n/a,NYSE,96.55,70,80,62,44
2003,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,96.55,70,60,60,56
2004,MGRD,n/a,n/a,NYSE,96.55,70,49,41,37
