Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
857,RKT,Financial Services,Mortgage Finance,NYSE,111.4,86,91,75,88
858,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,111.39,86,88,96,86
859,HUBS,Technology,Software—Application,NYSE,111.35,86,89,82,94
860,DVA,Healthcare,Medical Care Facilities,NYSE,111.35,86,83,82,83
861,CXW,Real Estate,REIT—Specialty,NYSE,111.29,86,88,95,78
862,PBR,Energy,Oil & Gas Integrated,NYSE,111.29,86,82,91,82
863,TERN,Healthcare,Biotechnology,NASDAQ,111.24,86,15,11,14
864,ICLR,Healthcare,Diagnostics & Research,NASDAQ,111.21,86,72,84,84
865,GOLF,Consumer Cyclical,Leisure,NYSE,111.18,86,84,82,86
866,BBVA,Financial Services,Banks—Diversified,NYSE,111.17,86,74,95,91
867,MCAFU,Financial Services,Shell Companies,NASDAQ,111.08,86,95,27,64
868,MLM,Basic Materials,Building Materials,NYSE,111.05,85,84,86,85
869,ITT,Industrials,Specialty Industrial Machinery,NYSE,111.04,85,85,88,88
870,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,111.01,85,91,92,95
871,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.98,85,77,85,83
872,WRB,Financial Services,Insurance—Property & Casualty,NYSE,110.98,85,81,82,46
873,ESRT,Real Estate,REIT—Diversified,NYSE,110.91,85,87,85,88
874,MDXG,Healthcare,Biotechnology,NASDAQ,110.84,85,94,97,97
875,STN,Industrials,Engineering & Construction,NYSE,110.78,85,88,89,86
876,PWR,Industrials,Engineering & Construction,NYSE,110.78,85,72,67,91
877,TCOM,Consumer Cyclical,Travel Services,NASDAQ,110.77,85,41,64,87
878,APH,Technology,Electronic Components,NYSE,110.73,85,82,82,80
879,SPOK,Healthcare,Health Information Services,NASDAQ,110.71,85,87,97,95
880,MU,Technology,Semiconductors,NASDAQ,110.7,85,88,89,81
881,DFIN,Financial Services,Capital Markets,NYSE,110.69,85,86,93,83
882,CNTX,Healthcare,Biotechnology,NASDAQ,110.68,85,67,24,27
883,AXON,Industrials,Aerospace & Defense,NASDAQ,110.63,85,81,82,87
884,SKT,Real Estate,REIT—Retail,NYSE,110.61,85,86,88,85
885,PT,Financial Services,Credit Services,NASDAQ,110.6,85,87,98,97
886,MAR,Consumer Cyclical,Lodging,NASDAQ,110.59,85,86,84,85
887,DSGR,Industrials,Industrial Distribution,NASDAQ,110.59,85,81,84,80
888,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.58,85,86,15,3
889,TWN,Financial Services,Asset Management,NYSE,110.54,85,82,85,80
890,FRST,Financial Services,Banks—Regional,NASDAQ,110.53,85,92,73,31
891,GNK,Industrials,Marine Shipping,NYSE,110.52,85,77,68,37
892,SPLK,Technology,Software—Infrastructure,NASDAQ,110.48,85,89,96,88
893,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.47,85,91,88,89
894,NATR,Consumer Defensive,Packaged Foods,NASDAQ,110.43,85,89,96,97
895,JWN,Consumer Cyclical,Department Stores,NYSE,110.43,85,76,37,28
896,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,110.37,85,88,93,97
897,ELLO,Utilities,Utilities—Renewable,NYSE MKT,110.36,85,78,54,29
898,OMGA,Healthcare,Biotechnology,NASDAQ,110.36,85,85,4,7
899,SKY,Consumer Cyclical,Residential Construction,NYSE,110.34,85,64,48,85
900,TGLS,Basic Materials,Building Materials,NYSE,110.32,85,81,51,84
901,SPG,Real Estate,REIT—Retail,NYSE,110.28,85,80,77,61
902,INTC,Technology,Semiconductors,NASDAQ,110.25,85,88,96,87
903,STX,Technology,Computer Hardware,NASDAQ,110.18,85,90,90,85
904,DHI,Consumer Cyclical,Residential Construction,NYSE,110.17,85,86,90,90
905,TEO,Communication Services,Telecom Services,NYSE,110.16,85,87,97,78
906,NX,Industrials,Building Products & Equipment,NYSE,110.13,85,84,89,84
907,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.12,85,84,94,82
908,LDOS,Technology,Information Technology Services,NYSE,110.09,85,75,83,71
909,DDS,Consumer Cyclical,Department Stores,NYSE,110.07,85,79,66,74
910,MUSA,Consumer Cyclical,Specialty Retail,NYSE,110.06,85,72,91,77
911,PTWOU,Financial Services,Shell Companies,NASDAQ,110.01,85,44,60,68
912,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,109.98,85,42,29,55
913,FONR,Healthcare,Medical Devices,NASDAQ,109.97,85,86,85,49
914,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,109.91,85,89,93,77
915,NVR,Consumer Cyclical,Residential Construction,NYSE,109.89,85,81,82,90
916,MLI,Industrials,Metal Fabrication,NYSE,109.89,85,86,80,68
917,M,Consumer Cyclical,Department Stores,NYSE,109.89,85,82,54,12
918,VRTX,Healthcare,Biotechnology,NASDAQ,109.88,85,80,76,76
919,CEPU,Utilities,Utilities—Regulated Electric,NYSE,109.87,85,95,93,86
920,COF,Financial Services,Credit Services,NYSE,109.85,85,90,76,49
921,TNET,Industrials,Staffing & Employment Services,NYSE,109.84,85,77,92,90
922,IBM,Technology,Information Technology Services,NYSE,109.83,85,88,83,74
923,HII,Industrials,Aerospace & Defense,NYSE,109.79,85,74,79,54
924,TZOO,Communication Services,Advertising Agencies,NASDAQ,109.78,85,88,94,76
925,OPFI,Technology,Software—Application,NYSE,109.78,85,94,97,80
926,SOFI,Financial Services,Credit Services,NASDAQ,109.74,85,66,81,94
927,EGLE,Industrials,Marine Shipping,NYSE,109.74,85,79,41,42
928,QTRX,Healthcare,Medical Devices,NASDAQ,109.73,85,88,96,98
929,SWAV,Healthcare,Medical Devices,NASDAQ,109.7,84,37,18,26
930,IGIC,Financial Services,Insurance—Diversified,NASDAQ,109.7,84,92,91,88
931,DFS,Financial Services,Credit Services,NYSE,109.67,84,67,33,25
932,LOGI,Technology,Computer Hardware,NASDAQ,109.61,84,82,94,84
933,IDT,Communication Services,Telecom Services,NYSE,109.59,84,81,79,20
934,SLVM,Basic Materials,Paper & Paper Products,NYSE,109.57,84,63,79,36
935,FUNC,Financial Services,Banks—Regional,NASDAQ,109.56,84,88,79,55
936,JNPR,Technology,Communication Equipment,NYSE,109.55,84,87,40,43
937,AOMR,Real Estate,REIT—Mortgage,NYSE,109.55,84,91,95,87
938,PSTG,Technology,Computer Hardware,NYSE,109.55,84,88,84,89
939,BLX,Financial Services,Banks—Regional,NYSE,109.54,84,82,91,93
940,INO,Healthcare,Biotechnology,NASDAQ,109.53,84,27,12,5
941,REZI,Industrials,Security & Protection Services,NYSE,109.49,84,47,51,48
942,NXPI,Technology,Semiconductors,NASDAQ,109.45,84,74,78,84
943,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,109.4,84,89,56,43
944,BELFA,Technology,Electronic Components,NASDAQ,109.33,84,93,91,89
945,AUGX,Healthcare,Health Information Services,NASDAQ,109.33,84,92,99,99
946,PAYS,Technology,Software—Infrastructure,NASDAQ,109.33,84,90,38,17
947,SPH,Utilities,Utilities—Regulated Gas,NYSE,109.32,84,80,82,36
948,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.32,84,87,77,70
949,CDNS,Technology,Software—Application,NASDAQ,109.29,84,87,92,86
950,IZM,Technology,Electronics & Computer Distribution,NASDAQ,109.27,84,96,99,99
951,URG,Energy,Uranium,NYSE MKT,109.27,84,92,95,82
952,RXT,Technology,Software—Infrastructure,NASDAQ,109.25,84,60,9,68
953,YPF,Energy,Oil & Gas Integrated,NYSE,109.25,84,92,96,96
954,CTR,Financial Services,Asset Management,NYSE,109.21,84,81,84,80
955,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.2,84,67,14,10
956,BWXT,Industrials,Aerospace & Defense,NYSE,109.19,84,76,87,86
957,BBAR,Financial Services,Banks—Regional,NYSE,109.17,84,90,88,95
958,EFX,Industrials,Consulting Services,NYSE,109.16,84,84,73,53
959,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,109.15,84,75,20,85
960,IRM,Real Estate,REIT—Specialty,NYSE,109.13,84,74,83,80
961,BAP,Financial Services,Banks—Regional,NYSE,109.13,84,62,38,65
962,OPEN,Real Estate,Real Estate Services,NASDAQ,109.11,84,95,91,97
963,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,109.1,84,74,87,90
964,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.09,84,91,88,84
965,TW,Financial Services,Capital Markets,NASDAQ,109.06,84,78,93,88
966,NUVB,Healthcare,Biotechnology,NYSE,109.04,84,73,19,25
967,LOB,Financial Services,Banks—Regional,NYSE,109.03,84,88,80,78
968,PINS,Communication Services,Internet Content & Information,NYSE,109.02,84,91,91,77
969,ACR,Real Estate,REIT—Mortgage,NYSE,109.01,84,73,29,33
970,VEEV,Healthcare,Health Information Services,NYSE,109.0,84,67,52,82
971,NOA,Energy,Oil & Gas Equipment & Services,NYSE,109.0,84,79,77,96
972,BUR,Financial Services,Asset Management,NYSE,108.96,84,83,90,92
973,UWMC,Financial Services,Mortgage Finance,NYSE,108.94,84,81,80,90
974,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.93,84,85,57,94
975,SB,Industrials,Marine Shipping,NYSE,108.91,84,79,82,47
976,AVIR,Healthcare,Biotechnology,NASDAQ,108.89,84,67,24,16
977,ICG,Technology,Semiconductors,NASDAQ,108.89,84,74,81,20
978,RBA,Industrials,Specialty Business Services,NYSE,108.84,84,41,80,70
979,FORM,Technology,Semiconductors,NASDAQ,108.83,84,86,90,87
980,MNDY,Technology,Software—Application,NASDAQ,108.83,84,94,89,89
981,IBKR,Financial Services,Capital Markets,NASDAQ,108.82,84,69,38,84
982,HQY,Healthcare,Health Information Services,NASDAQ,108.81,84,77,74,68
983,VMC,Basic Materials,Building Materials,NYSE,108.8,84,72,77,84
984,FAST,Industrials,Industrial Distribution,NASDAQ,108.78,84,80,81,70
985,SHW,Basic Materials,Specialty Chemicals,NYSE,108.77,84,81,82,80
986,XRX,Technology,Information Technology Services,NASDAQ,108.77,84,86,34,68
987,AORT,Healthcare,Medical Devices,NYSE,108.72,84,80,86,81
988,OABI,Healthcare,Biotechnology,NASDAQ,108.7,84,90,54,89
989,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,108.68,84,83,80,77
990,PR,Energy,Oil & Gas E&P,NYSE,108.64,84,67,84,95
991,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.56,83,22,24,82
992,USLM,Basic Materials,Building Materials,NASDAQ,108.56,83,90,87,95
993,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,108.55,83,90,81,92
994,CLSD,Healthcare,Biotechnology,NASDAQ,108.55,83,87,57,16
995,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,108.52,83,88,83,82
996,ICFI,Industrials,Consulting Services,NASDAQ,108.52,83,78,82,85
997,BSX,Healthcare,Medical Devices,NYSE,108.47,83,79,81,78
998,CTAS,Industrials,Specialty Business Services,NASDAQ,108.46,83,81,87,76
999,PTC,Technology,Software—Application,NASDAQ,108.39,83,86,85,79
1000,LYEL,Healthcare,Biotechnology,NASDAQ,108.36,83,35,12,12
1001,SFL,Industrials,Marine Shipping,NYSE,108.31,83,79,80,84
1002,DUOL,Technology,Software—Application,NASDAQ,108.3,83,93,99,91
1003,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.26,83,83,79,55
1004,RHP,Real Estate,REIT—Hotel & Motel,NYSE,108.23,83,81,82,35
1005,BBAI,Technology,Information Technology Services,NYSE,108.2,83,52,83,69
1006,SNTG,Financial Services,Credit Services,NASDAQ,108.18,83,86,25,16
1007,PNTG,Healthcare,Medical Care Facilities,NASDAQ,108.18,83,85,87,38
1008,HMY,Basic Materials,Gold,NYSE,108.09,83,91,97,84
1009,AMNB,Financial Services,Banks—Regional,NASDAQ,108.08,83,89,88,89
1010,PIPR,Financial Services,Capital Markets,NYSE,108.04,83,83,75,81
1011,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.03,83,79,91,70
1012,MFC,Financial Services,Insurance—Life,NYSE,108.0,83,72,71,51
1013,ABBV,Healthcare,Drug Manufacturers—General,NYSE,108.0,83,69,45,63
1014,ROIV,Healthcare,Biotechnology,NASDAQ,108.0,83,72,81,98
1015,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,107.99,83,83,91,81
1016,AIT,Industrials,Industrial Distribution,NYSE,107.97,83,79,84,87
1017,MODD,Healthcare,Medical Devices,NASDAQ,107.96,83,92,43,10
1018,CCS,Consumer Cyclical,Residential Construction,NYSE,107.96,83,86,85,92
1019,HLLY,Consumer Cyclical,Auto Parts,NYSE,107.96,83,90,91,98
1020,EAT,Consumer Cyclical,Restaurants,NYSE,107.92,83,60,62,42
1021,KELYA,Industrials,Staffing & Employment Services,NASDAQ,107.92,83,76,87,74
1022,PNFP,Financial Services,Banks—Regional,NASDAQ,107.88,83,89,79,67
1023,VSCO,Consumer Cyclical,Apparel Retail,NYSE,107.85,83,65,42,16
1024,OMI,Healthcare,Medical Distribution,NYSE,107.81,83,81,80,25
1025,DMA,Financial Services,Asset Management,NYSE,107.8,83,75,54,38
1026,HIG,Financial Services,Insurance—Diversified,NYSE,107.79,83,76,74,54
1027,WAB,Industrials,Railroads,NYSE,107.78,83,79,81,80
1028,APT,Industrials,Building Products & Equipment,NYSE MKT,107.76,83,79,85,78
1029,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,107.76,83,78,93,80
1030,APOG,Industrials,Building Products & Equipment,NASDAQ,107.73,83,82,55,85
1031,ASX,Technology,Semiconductors,NYSE,107.7,83,84,87,88
1032,RAMP,Technology,Software—Infrastructure,NYSE,107.7,83,93,91,93
1033,SYF,Financial Services,Credit Services,NYSE,107.68,83,83,41,44
1034,WM,Industrials,Waste Management,NYSE,107.67,83,71,77,42
1035,LAZ,Financial Services,Capital Markets,NYSE,107.67,83,77,29,60
1036,DBRG,Real Estate,REIT—Diversified,NYSE,107.65,83,90,85,85
1037,AEVA,Consumer Cyclical,Auto Parts,NYSE,107.58,83,46,5,8
1038,VVI,Industrials,Specialty Business Services,NYSE,107.56,83,91,90,72
1039,TFII,Industrials,Trucking,NYSE,107.54,83,78,50,87
1040,UTZ,Consumer Defensive,Packaged Foods,NYSE,107.54,83,73,26,30
1041,PWP,Financial Services,Capital Markets,NASDAQ,107.48,83,76,88,88
1042,ADSK,Technology,Software—Application,NASDAQ,107.44,83,82,60,68
1043,OGCP,Real Estate,REIT—Office,NYSE ARCA,107.44,83,89,87,91
1044,RRX,Industrials,Specialty Industrial Machinery,NYSE,107.43,83,53,23,82
1045,DNN,Energy,Uranium,NYSE MKT,107.42,83,91,96,80
1046,CX,Basic Materials,Building Materials,NYSE,107.4,83,86,82,96
1047,BBUC,Financial Services,Asset Management,NYSE,107.4,83,86,31,24
1048,FYBR,Communication Services,Telecom Services,NASDAQ,107.35,83,81,84,19
1049,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.31,83,90,51,90
1050,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.3,83,88,90,96
1051,AIZ,Financial Services,Insurance—Specialty,NYSE,107.28,83,82,92,72
1052,VITL,Consumer Defensive,Farm Products,NASDAQ,107.27,83,76,47,22
1053,HUBB,Industrials,Electrical Equipment & Parts,NYSE,107.25,82,77,72,89
1054,SXC,Basic Materials,Coking Coal,NYSE,107.22,82,72,75,88
1055,ARLO,Industrials,Security & Protection Services,NYSE,107.21,82,88,97,98
1056,NCMI,Communication Services,Advertising Agencies,NASDAQ,107.17,82,87,91,80
1057,MYRG,Industrials,Engineering & Construction,NASDAQ,107.17,82,79,60,89
1058,LMND,Financial Services,Insurance—Property & Casualty,NYSE,107.11,82,83,83,17
1059,REGN,Healthcare,Biotechnology,NASDAQ,107.1,82,78,66,79
1060,SNPS,Technology,Software—Infrastructure,NASDAQ,107.05,82,83,94,83
1061,PFSI,Financial Services,Mortgage Finance,NYSE,107.04,82,85,89,86
1062,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,107.04,82,85,89,84
1063,AX,Financial Services,Banks—Regional,NYSE,107.0,82,89,39,70
1064,PWFL,Technology,Communication Equipment,NASDAQ,106.99,82,84,29,19
1065,USFD,Consumer Defensive,Food Distribution,NYSE,106.99,82,74,82,72
1066,SUM,Basic Materials,Building Materials,NYSE,106.98,82,72,74,88
1067,CPLP,Industrials,Marine Shipping,NASDAQ,106.95,82,87,57,70
1068,BAM,Financial Services,Asset Management,NYSE,106.94,82,85,73,74
1069,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,106.93,82,94,98,96
1070,SAIC,Technology,Information Technology Services,NYSE,106.89,82,77,75,80
1071,PRAA,Financial Services,Credit Services,NASDAQ,106.88,82,73,22,13
1072,LINK,Technology,Electronic Components,NASDAQ,106.85,82,90,94,52
1073,IFN,Financial Services,Asset Management,NYSE,106.83,82,75,74,57
1074,SYM,Financial Services,Shell Companies,NASDAQ,106.79,82,92,99,99
1075,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.78,82,91,44,31
1076,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.75,82,78,89,72
1077,WFC,Financial Services,Banks—Diversified,NYSE,106.74,82,76,60,42
1078,AMAL,Financial Services,Banks—Regional,NASDAQ,106.69,82,92,78,38
1079,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.66,82,79,29,23
1080,RS,Basic Materials,Steel,NYSE,106.65,82,65,78,89
1081,BNTC,Healthcare,Biotechnology,NASDAQ,106.63,82,23,35,9
1082,MOH,Healthcare,Healthcare Plans,NYSE,106.61,82,68,88,54
1083,ENSG,Healthcare,Medical Care Facilities,NASDAQ,106.6,82,78,84,74
1084,FND,Consumer Cyclical,Home Improvement Retail,NYSE,106.57,82,79,71,81
1085,ILPT,Real Estate,REIT—Industrial,NASDAQ,106.55,82,92,55,93
1086,GRC,Industrials,Specialty Industrial Machinery,NYSE,106.53,82,74,81,86
1087,MSFT,Technology,Software—Infrastructure,NASDAQ,106.52,82,86,93,80
1088,SYK,Healthcare,Medical Devices,NYSE,106.5,82,71,80,78
1089,PFGC,Consumer Defensive,Food Distribution,NYSE,106.46,82,77,78,75
1090,RSG,Industrials,Waste Management,NYSE,106.44,82,78,85,60
1091,STGW,Communication Services,Advertising Agencies,NASDAQ,106.43,82,77,27,17
1092,FTI,Energy,Oil & Gas Equipment & Services,NYSE,106.43,82,76,94,96
1093,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.41,82,24,96,96
1094,MGRC,Industrials,Rental & Leasing Services,NASDAQ,106.39,82,74,61,71
1095,STNG,Energy,Oil & Gas Midstream,NYSE,106.39,82,90,75,64
1096,BPOP,Financial Services,Banks—Regional,NASDAQ,106.37,82,88,81,66
1097,TRV,Financial Services,Insurance—Property & Casualty,NYSE,106.33,82,77,67,34
1098,CE,Basic Materials,Chemicals,NYSE,106.3,82,82,88,80
1099,C,Financial Services,Banks—Diversified,NYSE,106.28,82,79,66,28
1100,CEM,Financial Services,Asset Management,NYSE,106.25,82,79,81,77
1101,GTH,Healthcare,Diagnostics & Research,NASDAQ,106.25,82,77,93,42
1102,SP,Industrials,Specialty Business Services,NASDAQ,106.23,82,83,95,75
1103,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,106.22,82,24,35,71
1104,JPM,Financial Services,Banks—Diversified,NYSE,106.2,82,77,78,74
1105,DY,Industrials,Engineering & Construction,NYSE,106.17,82,83,68,48
1106,GSHD,Financial Services,Insurance—Diversified,NASDAQ,106.16,82,89,94,92
1107,TIL,Healthcare,Biotechnology,NASDAQ,106.15,82,76,10,6
1108,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.15,82,81,93,97
1109,HRB,Consumer Cyclical,Personal Services,NYSE,106.14,82,82,90,74
1110,OWLT,Healthcare,Medical Devices,NYSE,106.14,82,85,90,11
1111,WCN,Industrials,Waste Management,NYSE,106.13,82,72,50,52
1112,ECL,Basic Materials,Specialty Chemicals,NYSE,106.13,82,78,84,76
1113,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.13,82,82,82,71
1114,CCOI,Communication Services,Telecom Services,NASDAQ,106.07,82,77,67,86
1115,ENLV,Healthcare,Biotechnology,NASDAQ,106.04,81,89,13,12
1116,AIF,Financial Services,Asset Management,NYSE,105.99,81,78,76,78
1117,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.98,81,59,26,30
1118,ACET,Healthcare,Biotechnology,NASDAQ,105.9,81,67,3,1
1119,NICE,Technology,Software—Application,NASDAQ,105.89,81,73,54,35
1120,GENI,Communication Services,Internet Content & Information,NYSE,105.88,81,86,58,88
1121,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,105.88,81,80,84,81
1122,APAM,Financial Services,Asset Management,NYSE,105.87,81,79,81,84
1123,FTV,Technology,Scientific & Technical Instruments,NYSE,105.87,81,62,48,83
1124,SURG,Technology,Software—Application,NASDAQ,105.87,81,85,85,27
1125,CVLG,Industrials,Trucking,NASDAQ,105.85,81,85,71,94
1126,BRKR,Healthcare,Medical Devices,NASDAQ,105.85,81,61,48,44
1127,ICLK,Communication Services,Advertising Agencies,NASDAQ,105.84,81,94,96,16
1128,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,105.83,81,65,45,35
1129,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.82,81,17,12,8
1130,CSTR,Financial Services,Banks—Regional,NASDAQ,105.82,81,82,85,30
1131,PRI,Financial Services,Insurance—Life,NYSE,105.81,81,77,86,88
1132,TTD,Technology,Software—Application,NASDAQ,105.76,81,50,77,89
1133,AXSM,Healthcare,Biotechnology,NASDAQ,105.76,81,84,34,82
1134,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.73,81,80,65,56
1135,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,105.72,81,73,69,74
1136,ONON,Consumer Cyclical,Apparel Retail,NYSE,105.72,81,32,87,89
1137,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.7,81,83,52,86
1138,TPH,Consumer Cyclical,Residential Construction,NYSE,105.69,81,88,84,92
1139,ULH,Industrials,Trucking,NASDAQ,105.68,81,65,29,26
1140,EPAC,Industrials,Specialty Industrial Machinery,NYSE,105.67,81,75,69,70
1141,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,105.66,81,65,44,77
1142,IT,Technology,Information Technology Services,NYSE,105.66,81,90,90,65
1143,IOR,Financial Services,Mortgage Finance,NYSE MKT,105.62,81,74,73,68
1144,CARG,Communication Services,Internet Content & Information,NASDAQ,105.62,81,84,92,65
1145,CIEN,Technology,Communication Equipment,NYSE,105.61,81,74,62,58
1146,ACV,Financial Services,Asset Management,NYSE,105.6,81,76,74,57
1147,BRO,Financial Services,Insurance Brokers,NYSE,105.59,81,74,85,85
1148,CFBK,Financial Services,Banks—Regional,NASDAQ,105.56,81,85,30,47
1149,ARCH,Energy,Thermal Coal,NYSE,105.55,81,87,92,77
1150,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.53,81,88,73,83
1151,PPC,Consumer Defensive,Packaged Foods,NASDAQ,105.53,81,70,70,58
1152,ITGR,Healthcare,Medical Devices,NYSE,105.52,81,80,83,79
1153,SNGX,Healthcare,Biotechnology,NASDAQ,105.52,81,15,8,1
1154,Z,Communication Services,Internet Content & Information,NASDAQ,105.52,81,86,45,89
1155,IONQ,Technology,Computer Hardware,NYSE,105.5,81,91,97,99
1156,ALOT,Technology,Computer Hardware,NASDAQ,105.48,81,85,61,75
1157,LPG,Energy,Oil & Gas Midstream,NYSE,105.4,81,93,98,92
1158,WES,Energy,Oil & Gas Midstream,NYSE,105.39,81,54,80,53
1159,UNB,Financial Services,Banks—Regional,NASDAQ,105.39,81,81,90,32
1160,BMEA,Healthcare,Biotechnology,NASDAQ,105.37,81,79,18,84
1161,SONO,Technology,Consumer Electronics,NASDAQ,105.37,81,74,50,21
1162,CLF,Basic Materials,Steel,NYSE,105.37,81,60,76,35
1163,GOSS,Healthcare,Biotechnology,NASDAQ,105.37,81,30,7,5
1164,EQBK,Financial Services,Banks—Regional,NYSE,105.37,81,85,49,35
1165,MC,Financial Services,Capital Markets,NYSE,105.36,81,85,77,80
1166,IDCC,Communication Services,Telecom Services,NASDAQ,105.35,81,90,95,91
1167,NTWK,Technology,Software—Application,NASDAQ,105.34,81,28,36,22
1168,AMK,Financial Services,Asset Management,NYSE,105.33,81,71,40,78
1169,MCK,Healthcare,Medical Distribution,NYSE,105.32,81,75,87,74
1170,ACIW,Technology,Software—Infrastructure,NASDAQ,105.32,81,86,85,67
1171,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.3,81,80,81,92
1172,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.26,81,62,40,24
1173,CW,Industrials,Aerospace & Defense,NYSE,105.22,81,80,85,88
1174,HRT,Industrials,Staffing & Employment Services,NYSE,105.15,81,78,88,28
1175,BFAM,Consumer Cyclical,Personal Services,NYSE,105.14,81,83,72,86
1176,SPNS,Technology,Software—Application,NASDAQ,105.13,81,75,79,93
1177,GRMN,Technology,Scientific & Technical Instruments,NYSE,105.11,80,80,89,71
1178,HRI,Industrials,Rental & Leasing Services,NYSE,105.09,80,84,48,76
1179,ERJ,Industrials,Aerospace & Defense,NYSE,105.07,80,81,88,87
1180,CSWC,Financial Services,Asset Management,NASDAQ,105.06,80,86,89,88
1181,TBBK,Financial Services,Banks—Regional,NASDAQ,105.05,80,88,86,87
1182,GLDD,Industrials,Engineering & Construction,NASDAQ,105.04,80,65,47,86
1183,LRN,Consumer Defensive,Education & Training Services,NYSE,105.02,80,87,95,76
1184,CI,Healthcare,Healthcare Plans,NYSE,105.02,80,46,65,48
1185,FRO,Energy,Oil & Gas Midstream,NYSE,104.96,80,87,94,88
1186,TGH,Industrials,Rental & Leasing Services,NYSE,104.93,80,78,95,84
1187,SATX,Technology,Communication Equipment,NYSE MKT,104.93,80,15,11,12
1188,SNDA,Healthcare,Medical Care Facilities,NYSE,104.91,80,30,67,15
1189,ALTR,Technology,Software—Infrastructure,NASDAQ,104.88,80,88,85,73
1190,ACN,Technology,Information Technology Services,NYSE,104.86,80,84,82,77
1191,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.86,80,53,31,18
1192,AXNX,Healthcare,Medical Devices,NASDAQ,104.84,80,79,56,54
1193,EZPW,Financial Services,Credit Services,NASDAQ,104.81,80,39,41,41
1194,AYX,Technology,Software—Application,NYSE,104.79,80,76,71,9
1195,MLR,Consumer Cyclical,Auto Parts,NYSE,104.75,80,76,88,94
1196,FBIN,Industrials,Building Products & Equipment,NYSE,104.74,80,84,76,84
1197,TNK,Energy,Oil & Gas Midstream,NYSE,104.73,80,93,92,87
1198,TORO,Industrials,Marine Shipping,NASDAQ,104.71,80,82,19,63
1199,VNOM,Energy,Oil & Gas Midstream,NASDAQ,104.69,80,58,76,48
1200,NUE,Basic Materials,Steel,NYSE,104.68,80,66,67,82
1201,PCOR,Technology,Software—Application,NYSE,104.66,80,74,49,79
1202,CRL,Healthcare,Diagnostics & Research,NYSE,104.65,80,68,39,51
1203,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.63,80,67,85,86
1204,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.63,80,58,32,53
1205,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,104.63,80,87,84,63
