Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1060,MCN,Financial Services,Asset Management,NYSE,109.21,84,83,79,84
1061,COOLW,n/a,n/a,NASDAQ,109.2,84,96,98,3
1062,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.15,84,80,81,72
1063,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,109.11,84,95,82,59
1064,UTL,Utilities,Utilities—Diversified,NYSE,109.09,84,83,49,79
1065,CCJ,Energy,Uranium,NYSE,109.09,84,51,89,80
1066,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.06,84,75,56,82
1067,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.06,84,88,85,90
1068,GTX,Consumer Cyclical,Auto Parts,NASDAQ,109.05,84,83,88,83
1069,SB,Industrials,Marine Shipping,NYSE,109.05,84,88,45,32
1070,MNDY,Technology,Software—Application,NASDAQ,109.05,84,88,88,21
1071,SEDG,Technology,Solar,NASDAQ,109.03,84,72,83,62
1072,RNXT,Healthcare,Biotechnology,NASDAQ,109.02,84,77,98,22
1073,BGY,Financial Services,Asset Management,NYSE,109.02,84,80,75,53
1074,PDSB,Healthcare,Biotechnology,NASDAQ,109.0,84,77,95,97
1075,PANL,Industrials,Marine Shipping,NASDAQ,108.94,84,91,91,83
1076,CTAS,Industrials,Specialty Business Services,NASDAQ,108.94,84,78,75,86
1077,ING,Financial Services,Banks—Diversified,NYSE,108.94,84,89,92,84
1078,BXSL,Financial Services,Asset Management,NYSE,108.94,84,79,59,57
1079,ETON,Healthcare,Biotechnology,NASDAQ,108.93,84,84,77,63
1080,CASI,Healthcare,Biotechnology,NASDAQ,108.91,84,72,9,7
1081,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.89,84,93,83,14
1082,PEPG,Healthcare,Biotechnology,NASDAQ,108.89,84,19,95,94
1083,ATKR,Industrials,Electrical Equipment & Parts,NYSE,108.88,84,92,95,82
1084,AI,Technology,Information Technology Services,NYSE,108.88,84,96,84,16
1085,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.86,84,48,69,23
1086,BUD,Consumer Defensive,Beverages—Brewers,NYSE,108.85,84,82,65,58
1087,GXO,Industrials,Integrated Freight & Logistics,NYSE,108.84,84,83,48,26
1088,SKGRW,n/a,n/a,NASDAQ,108.84,84,38,92,25
1089,SNOW,Technology,Software—Application,NYSE,108.83,84,35,29,36
1090,NMIH,Financial Services,Insurance—Specialty,NASDAQ,108.82,84,86,75,62
1091,CCOI,Communication Services,Telecom Services,NASDAQ,108.8,84,85,83,53
1092,MEDP,Healthcare,Diagnostics & Research,NASDAQ,108.71,84,74,90,96
1093,TOST,Technology,Software—Infrastructure,NYSE,108.69,84,54,87,67
1094,VMC,Basic Materials,Building Materials,NYSE,108.68,84,53,67,60
1095,LOGI,Technology,Computer Hardware,NASDAQ,108.65,84,48,31,61
1096,TEF,Technology,Telecom Services - Foreign,NYSE,108.64,84,82,34,34
1097,BCTX,Healthcare,Biotechnology,NASDAQ,108.64,84,68,80,31
1098,FISV,Technology,Information Technology Services,NASDAQ,108.63,84,85,83,61
1099,DCI,Industrials,Specialty Industrial Machinery,NYSE,108.63,84,86,84,86
1100,XLO,Healthcare,Biotechnology,NASDAQ,108.63,84,81,33,18
1101,ITUB,Financial Services,Banks—Regional,NYSE,108.61,84,75,70,81
1102,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,108.57,84,89,84,61
1103,MMP,Energy,Oil & Gas Midstream,NYSE,108.56,84,84,75,85
1104,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,108.56,84,80,35,94
1105,EQIX,Real Estate,REIT—Specialty,NASDAQ,108.53,83,78,78,56
1106,ANET,Technology,Computer Hardware,NYSE,108.53,83,95,78,82
1107,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,108.53,83,90,20,27
1108,VGZ,Basic Materials,Gold,NYSE MKT,108.5,83,57,21,37
1109,EXTR,Technology,Communication Equipment,NASDAQ,108.49,83,94,94,97
1110,ICFI,Industrials,Consulting Services,NASDAQ,108.49,83,79,69,80
1111,TTE,Energy,Oil & Gas Integrated,NYSE,108.48,83,89,86,89
1112,DLB,Technology,Information Technology Services,NYSE,108.48,83,85,81,46
1113,CHE,Healthcare,Medical Care Facilities,NYSE,108.48,83,83,56,78
1114,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.44,83,96,44,1
1115,VLRS,Industrials,Airlines,NYSE,108.4,83,78,34,28
1116,JJP,n/a,n/a,NYSE ARCA,108.39,83,81,52,62
1117,PFGC,Consumer Defensive,Food Distribution,NYSE,108.39,83,85,82,91
1118,AON,Financial Services,Insurance Brokers,NYSE,108.38,83,76,78,66
1119,TAL,Consumer Defensive,Education & Training Services,NYSE,108.38,83,88,97,96
1120,GAMB,Consumer Cyclical,Gambling,NASDAQ,108.38,83,87,76,59
1121,BAR,Exchange Traded Fund,USA,NYSE ARCA,108.36,83,79,59,61
1122,ASA,Financial Services,Asset Management,NYSE,108.35,83,77,33,29
1123,SCM,Financial Services,Asset Management,NYSE,108.33,83,82,85,84
1124,SO,Utilities,Utilities—Regulated Electric,NYSE,108.29,83,70,41,54
1125,MWA,Industrials,Specialty Industrial Machinery,NYSE,108.28,83,85,86,51
1126,OVLY,Financial Services,Banks—Regional,NASDAQ,108.26,83,90,95,88
1127,SNA,Industrials,Tools & Accessories,NYSE,108.24,83,78,83,83
1128,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,108.19,83,86,72,33
1129,UHS,Healthcare,Medical Care Facilities,NYSE,108.17,83,79,87,84
1130,JELD,Industrials,Building Products & Equipment,NYSE,108.16,83,42,33,15
1131,STNG,Energy,Oil & Gas Midstream,NYSE,108.16,83,97,98,99
1132,GRPH,Healthcare,Biotechnology,NASDAQ,108.16,83,40,8,31
1133,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,108.15,83,79,76,37
1134,ECAT,Financial,Closed-End Fund - Equity,NYSE,108.15,83,81,67,48
1135,CHRD,Energy,Oil & Gas E&P,NASDAQ,108.13,83,86,74,97
1136,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,108.13,83,86,80,87
1137,KTOS,Industrials,Aerospace & Defense,NASDAQ,108.09,83,77,24,20
1138,PXSAP,Industrials,Marine Shipping,NASDAQ,108.09,83,91,93,97
1139,AVTE,Healthcare,Biotechnology,NASDAQ,108.08,83,42,96,97
1140,SJM,Consumer Defensive,Packaged Foods,NYSE,108.06,83,75,74,83
1141,DTG,n/a,n/a,NYSE,108.05,83,80,63,50
1142,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,108.05,83,91,93,46
1143,FRLAW,Financial Services,Shell Companies,NASDAQ,108.04,83,24,33,8
1144,GNW,Financial Services,Insurance—Life,NYSE,108.02,83,93,94,88
1145,IGT,Consumer Cyclical,Gambling,NYSE,107.98,83,92,83,81
1146,KMB,Consumer Defensive,Household & Personal Products,NYSE,107.98,83,76,45,60
1147,LECO,Industrials,Tools & Accessories,NASDAQ,107.95,83,87,90,84
1148,VBLT,Healthcare,Biotechnology,NASDAQ,107.93,83,22,11,2
1149,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.89,83,93,45,72
1150,BDC,Technology,Communication Equipment,NYSE,107.88,83,92,94,95
1151,GENI,Communication Services,Internet Content & Information,NYSE,107.87,83,90,81,57
1152,SMAR,Technology,Software—Application,NYSE,107.82,83,85,79,25
1153,FSM,Basic Materials,Silver,NYSE,107.8,83,89,71,90
1154,ONCY,Healthcare,Biotechnology,NASDAQ,107.8,83,28,78,88
1155,SOJD,n/a,n/a,NYSE,107.79,83,78,66,47
1156,IRTC,Healthcare,Medical Devices,NASDAQ,107.78,83,78,22,36
1157,SHC,Healthcare,Diagnostics & Research,NASDAQ,107.76,83,88,95,4
1158,TUYA,Technology,Software—Infrastructure,NYSE,107.67,83,60,97,8
1159,TGH,Industrials,Rental & Leasing Services,NYSE,107.67,83,87,67,48
1160,DEN,Energy,Oil & Gas E&P,NYSE,107.63,83,87,77,92
1161,BFZ,Financial Services,Asset Management,NYSE,107.59,83,76,50,44
1162,EHC,Healthcare,Medical Care Facilities,NYSE,107.59,83,83,83,87
1163,BRO,Financial Services,Insurance Brokers,NYSE,107.51,83,39,37,42
1164,HYPR,Healthcare,Medical Devices,NASDAQ,107.47,83,86,33,6
1165,PCCT,Financial Services,Shell Companies,NASDAQ,107.44,83,71,63,74
1166,FSV,Real Estate,Real Estate Services,NASDAQ,107.41,83,76,72,44
1167,MIRM,Healthcare,Biotechnology,NASDAQ,107.4,83,76,73,52
1168,NWE,Utilities,Utilities—Diversified,NASDAQ,107.38,83,77,66,57
1169,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,107.36,83,72,15,34
1170,IPG,Communication Services,Advertising Agencies,NYSE,107.36,83,88,85,79
1171,EDD,Financial Services,Asset Management,NYSE,107.3,83,78,62,47
1172,CRSR,Technology,Computer Hardware,NASDAQ,107.25,83,88,44,43
1173,PR,Energy,Oil & Gas E&P,NYSE,107.23,83,95,89,98
1174,BTMD,Healthcare,Medical Care Facilities,NASDAQ,107.22,83,90,25,17
1175,GMAB,Healthcare,Biotechnology,NASDAQ,107.19,82,73,75,93
1176,MGLD,Financial Services,Asset Management,NYSE MKT,107.18,82,81,92,23
1177,TT,Industrials,Building Products & Equipment,NYSE,107.17,82,83,85,88
1178,SLQT,Financial Services,Insurance Brokers,NYSE,107.16,82,98,94,2
1179,NOMD,Consumer Defensive,Packaged Foods,NYSE,107.16,82,75,33,30
1180,CXM,Technology,Software—Application,NYSE,107.14,82,93,69,21
1181,ALNY,Healthcare,Biotechnology,NASDAQ,107.14,82,80,90,94
1182,BEKE,Real Estate,Real Estate Services,NYSE,107.11,82,77,94,43
1183,AACG,Consumer Defensive,Education & Training Services,NASDAQ,107.06,82,92,82,57
1184,AIR,Industrials,Aerospace & Defense,NYSE,107.05,82,88,84,76
1185,IMTX,Healthcare,Biotechnology,NASDAQ,106.99,82,14,25,88
1186,RELX,Communication Services,Publishing,NYSE,106.98,82,86,68,49
1187,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.98,82,93,95,91
1188,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,106.97,82,84,85,58
1189,FOLD,Healthcare,Biotechnology,NASDAQ,106.96,82,66,91,90
1190,TTC,Industrials,Tools & Accessories,NYSE,106.93,82,77,84,93
1191,GPC,Consumer Cyclical,Specialty Retail,NYSE,106.93,82,80,85,95
1192,DIT,Consumer Defensive,Food Distribution,NYSE MKT,106.93,82,72,35,79
1193,IBN,Financial Services,Banks—Regional,NYSE,106.92,82,74,41,89
1194,USFD,Consumer Defensive,Food Distribution,NYSE,106.87,82,80,69,67
1195,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,106.85,82,79,80,59
1196,GRMN,Technology,Scientific & Technical Instruments,NYSE,106.84,82,64,40,39
1197,MYNA,Technology,Communication Equipment,NASDAQ,106.83,82,78,19,8
1198,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.82,82,81,81,80
1199,GOOG,Communication Services,Internet Content & Information,NASDAQ,106.81,82,58,23,30
1200,FLT,Technology,Software—Infrastructure,NYSE,106.81,82,74,36,36
1201,HTHT,Consumer Cyclical,Lodging,NASDAQ,106.81,82,91,94,59
1202,QFIN,Financial Services,Credit Services,NASDAQ,106.81,82,84,95,61
1203,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.8,82,77,89,84
1204,BCO,Industrials,Security & Protection Services,NYSE,106.79,82,80,67,63
1205,ET,Energy,Oil & Gas Midstream,NYSE,106.78,82,84,86,91
1206,SONY,Technology,Consumer Electronics,NYSE,106.78,82,80,48,40
1207,WTM,Financial Services,Insurance—Property & Casualty,NYSE,106.74,82,78,90,88
1208,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,106.72,82,88,90,96
1209,EEA,Financial Services,Asset Management,NYSE,106.71,82,86,78,54
1210,OTIS,Industrials,Specialty Industrial Machinery,NYSE,106.7,82,78,75,65
1211,GOOGL,Communication Services,Internet Content & Information,NASDAQ,106.7,82,59,23,30
1212,EPM,Energy,Oil & Gas E&P,NYSE MKT,106.69,82,74,35,94
1213,SITE,Industrials,Industrial Distribution,NYSE,106.69,82,76,70,34
1214,MA,Financial Services,Credit Services,NYSE,106.66,82,75,72,57
1215,DOOR,Industrials,Building Products & Equipment,NYSE,106.64,82,80,74,30
1216,TIGO,Communication Services,Telecom Services,NASDAQ,106.62,82,93,88,18
1217,NRSN,Healthcare,Biotechnology,NASDAQ,106.61,82,73,68,45
1218,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,106.61,82,78,29,95
1219,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.61,82,82,82,83
1220,ANVS,Healthcare,Biotechnology,NYSE,106.59,82,81,97,72
1221,FWRG,Consumer Cyclical,Restaurants,NASDAQ,106.51,82,71,48,47
1222,ED,Utilities,Utilities—Regulated Electric,NYSE,106.51,82,76,63,73
1223,USAC,Energy,Oil & Gas Equipment & Services,NYSE,106.51,82,87,91,89
1224,CNTA,Healthcare,Biotechnology,NASDAQ,106.5,82,24,16,15
1225,E,Energy,Oil & Gas Integrated,NYSE,106.49,82,86,85,90
1226,DRI,Consumer Cyclical,Restaurants,NYSE,106.49,82,84,77,85
1227,GGN,Financial Services,Asset Management,NYSE MKT,106.49,82,77,72,64
1228,AMR,Basic Materials,Coking Coal,NYSE,106.45,82,87,89,99
1229,BKD,Healthcare,Medical Care Facilities,NYSE,106.45,82,74,6,43
1230,ABC,Healthcare,Medical Distribution,NYSE,106.41,82,76,71,85
1231,BP,Energy,Oil & Gas Integrated,NYSE,106.4,82,93,91,89
1232,TEO,Communication Services,Telecom Services,NYSE,106.4,82,79,94,35
1233,EPRT,Real Estate,REIT—Diversified,NYSE,106.39,82,79,76,51
1234,SOJE,n/a,n/a,NYSE,106.38,82,77,54,50
1235,RGA,Financial Services,Insurance—Reinsurance,NYSE,106.3,82,77,89,89
1236,UONE,Communication Services,Broadcasting,NASDAQ,106.29,82,93,42,38
1237,WWD,Industrials,Aerospace & Defense,NASDAQ,106.29,82,44,46,52
1238,CPS,Consumer Cyclical,Auto Parts,NYSE,106.29,82,98,98,33
1239,CLAY,Financial Services,Shell Companies,NASDAQ,106.29,82,76,69,74
1240,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.27,82,81,31,62
1241,COMP,Technology,Software—Application,NYSE,106.27,82,25,27,16
1242,MCK,Healthcare,Medical Distribution,NYSE,106.26,82,68,78,92
1243,PG,Consumer Defensive,Household & Personal Products,NYSE,106.25,82,72,37,56
1244,SHEL,Energy,Oil & Gas Integrated,NYSE,106.24,81,84,81,86
1245,WTS,Industrials,Specialty Industrial Machinery,NYSE,106.24,81,85,88,77
1246,ADI,Technology,Semiconductors,NASDAQ,106.23,81,88,79,60
1247,FTS,Utilities,Utilities—Regulated Electric,NYSE,106.21,81,73,37,42
1248,POR,Utilities,Utilities—Regulated Electric,NYSE,106.18,81,73,45,50
1249,WMT,Consumer Defensive,Discount Stores,NYSE,106.18,81,75,67,86
1250,SOJC,n/a,n/a,NYSE,106.17,81,78,68,56
1251,PPG,Basic Materials,Specialty Chemicals,NYSE,106.16,81,81,39,54
1252,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,106.16,81,36,40,24
1253,LRN,Consumer Defensive,Education & Training Services,NYSE,106.15,81,68,88,64
1254,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,106.12,81,86,46,51
1255,JOF,Financial Services,Asset Management,NYSE,106.1,81,75,65,44
1256,FLNG,Energy,Oil & Gas Midstream,NYSE,106.1,81,89,88,95
1257,DMLP,Energy,Oil & Gas E&P,NASDAQ,106.1,81,82,86,95
1258,IHG,Consumer Cyclical,Lodging,NYSE,106.08,81,84,80,47
1259,MSM,Industrials,Industrial Distribution,NYSE,106.05,81,82,72,76
1260,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,106.03,81,60,67,49
1261,ORI,Financial Services,Insurance—Diversified,NYSE,106.03,81,81,84,79
1262,XNET,Communication Services,Advertising Agencies,NASDAQ,105.97,81,47,88,76
1263,FHI,Financial Services,Asset Management,NYSE,105.96,81,90,88,82
1264,NJR,Utilities,Utilities—Regulated Gas,NYSE,105.94,81,88,86,83
1265,CBZ,Industrials,Specialty Business Services,NYSE,105.94,81,84,79,89
1266,MKC,Consumer Defensive,Packaged Foods,NYSE,105.94,81,59,21,51
1267,BEPC,Utilities,Utilities—Renewable,NYSE,105.94,81,70,24,39
1268,ANNX,Healthcare,Biotechnology,NASDAQ,105.93,81,79,87,81
1269,NWG,Financial Services,Banks—Diversified,NYSE,105.93,81,88,90,63
1270,BASE,Technology,Software—Infrastructure,NASDAQ,105.92,81,64,69,19
1271,CRT,Energy,Oil & Gas E&P,NYSE,105.9,81,84,97,97
1272,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,105.89,81,77,28,71
1273,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,105.87,81,75,69,91
1274,EHTH,Financial Services,Insurance Brokers,NASDAQ,105.86,81,95,94,2
1275,INDT,Real Estate,Real Estate Services,NASDAQ,105.83,81,78,49,34
1276,CPB,Consumer Defensive,Packaged Foods,NYSE,105.83,81,79,75,84
1277,MSA,Industrials,Security & Protection Services,NYSE,105.83,81,71,66,74
1278,FBGX,n/a,n/a,NYSE ARCA,105.81,81,77,31,26
1279,LFACU,Financial Services,Shell Companies,NASDAQ,105.81,81,69,52,68
1280,MMC,Financial Services,Insurance Brokers,NYSE,105.77,81,70,72,68
1281,GSRMU,Financial Services,Shell Companies,NASDAQ,105.77,81,77,53,65
1282,AMPX,Industrials,Electrical Equipment & Parts,NYSE,105.77,81,86,8,65
1283,V,Financial Services,Credit Services,NYSE,105.71,81,79,76,61
1284,CSTM,Basic Materials,Aluminum,NYSE,105.71,81,74,38,27
1285,CL,Consumer Defensive,Household & Personal Products,NYSE,105.69,81,55,37,58
1286,LZ,Industrials,Specialty Business Services,NASDAQ,105.69,81,48,12,25
1287,POET,Technology,Semiconductors,NASDAQ,105.69,81,34,89,16
1288,ISIG,Communication Services,Advertising Agencies,NASDAQ,105.69,81,36,86,52
1289,SKT,Real Estate,REIT—Retail,NYSE,105.68,81,87,71,87
1290,WOR,Industrials,Metal Fabrication,NYSE,105.66,81,91,84,85
1291,MPLX,Energy,Oil & Gas Midstream,NYSE,105.65,81,81,78,85
1292,IRM,Real Estate,REIT—Specialty,NYSE,105.65,81,79,74,85
1293,FND,Consumer Cyclical,Home Improvement Retail,NYSE,105.64,81,89,82,35
1294,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,105.63,81,87,89,89
1295,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.63,81,71,78,28
1296,VOC,Energy,Oil & Gas E&P,NYSE,105.62,81,83,90,98
1297,CLINR,n/a,n/a,NASDAQ,105.6,81,88,83,34
1298,CPNG,Consumer Cyclical,Internet Retail,NYSE,105.59,81,35,23,78
1299,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.56,81,80,50,70
1300,WLFC,Industrials,Rental & Leasing Services,NASDAQ,105.55,81,94,96,91
1301,MOR,Healthcare,Biotechnology,NASDAQ,105.55,81,55,24,18
1302,BPMC,Healthcare,Biotechnology,NASDAQ,105.54,81,27,18,17
1303,VMW,Technology,Software—Infrastructure,NYSE,105.53,81,76,52,65
1304,CHT,Communication Services,Telecom Services,NYSE,105.49,81,72,39,39
1305,EPC,Consumer Defensive,Household & Personal Products,NYSE,105.48,81,79,84,71
1306,CMCSA,Communication Services,Telecom Services,NASDAQ,105.48,81,59,52,32
1307,VVX,Industrials,Aerospace & Defense,NYSE,105.47,81,80,78,80
1308,FCN,Industrials,Consulting Services,NYSE,105.47,81,87,50,81
1309,CLBT,Technology,Software—Infrastructure,NASDAQ,105.46,81,85,32,37
1310,ARES,Financial Services,Asset Management,NYSE,105.44,81,88,78,81
1311,RAMP,Technology,Software—Infrastructure,NYSE,105.4,81,35,40,29
1312,TREX,Industrials,Building Products & Equipment,NYSE,105.36,81,41,39,22
1313,ALE,Utilities,Utilities—Diversified,NYSE,105.34,80,79,47,80
1314,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,105.32,80,46,36,31
1315,SWZ,Financial Services,Asset Management,NYSE,105.32,80,75,51,55
1316,WCN,Industrials,Waste Management,NYSE,105.31,80,76,55,79
1317,WM,Industrials,Waste Management,NYSE,105.3,80,73,40,61
1318,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,105.29,80,80,71,62
1319,TNP,Energy,Oil & Gas Midstream,NYSE,105.25,80,94,97,99
1320,NRDY,Technology,Software—Application,NYSE,105.24,80,96,69,35
1321,TGB,Basic Materials,Copper,NYSE MKT,105.2,80,86,86,56
1322,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.19,80,78,64,59
1323,GMFIU,Financial Services,Shell Companies,NASDAQ,105.19,80,63,51,71
1324,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,105.19,80,81,36,46
1325,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,105.18,80,88,89,88
1326,VREX,Healthcare,Medical Devices,NASDAQ,105.17,80,29,22,50
1327,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,105.15,80,85,87,52
1328,GTES,Industrials,Specialty Industrial Machinery,NYSE,105.13,80,83,75,42
1329,RMD,Healthcare,Medical Instruments & Supplies,NYSE,105.13,80,55,38,60
1330,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,105.12,80,29,34,33
1331,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,105.12,80,74,75,55
1332,ROAD,Industrials,Engineering & Construction,NASDAQ,105.11,80,55,42,85
1333,HUM,Healthcare,Healthcare Plans,NYSE,105.09,80,79,67,89
1334,SDIG,Financial Services,Capital Markets,NASDAQ,105.09,80,38,1,2
1335,MDJH,Real Estate,Real Estate Services,NASDAQ,105.08,80,27,31,26
1336,GOLF,Consumer Cyclical,Leisure,NYSE,105.05,80,85,73,65
1337,DBVT,Healthcare,Biotechnology,NASDAQ,105.05,80,55,20,24
1338,ATGE,Consumer Defensive,Education & Training Services,NYSE,105.03,80,80,89,94
1339,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,105.03,80,81,41,58
1340,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,105.03,80,79,42,42
1341,EEFT,Technology,Software—Infrastructure,NASDAQ,105.02,80,79,71,32
1342,ROVR,Consumer Cyclical,Personal Services,NASDAQ,105.02,80,56,19,53
1343,SPNS,Technology,Software—Application,NASDAQ,105.01,80,48,47,27
1344,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.0,80,76,75,25
1345,CMSA,n/a,n/a,NYSE,105.0,80,70,53,55
1346,MOGU,Consumer Cyclical,Internet Retail,NYSE,104.98,80,43,78,47
1347,CERE,Healthcare,Biotechnology,NASDAQ,104.96,80,25,82,56
1348,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,104.93,80,86,24,44
1349,GRCYU,Financial Services,Shell Companies,NASDAQ,104.88,80,70,65,64
1350,HCCI,Industrials,Waste Management,NASDAQ,104.88,80,83,93,57
1351,TARS,Healthcare,Biotechnology,NASDAQ,104.87,80,22,32,81
1352,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,104.87,80,84,86,89
1353,MFC,Financial Services,Insurance—Life,NYSE,104.87,80,76,75,53
1354,TW,Financial Services,Capital Markets,NASDAQ,104.86,80,69,76,28
1355,NSS,n/a,n/a,NYSE,104.82,80,78,73,82
1356,B,Industrials,Specialty Industrial Machinery,NYSE,104.79,80,80,86,79
1357,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.78,80,82,65,89
1358,FWONK,Communication Services,Entertainment,NASDAQ,104.77,80,83,84,45
1359,ZLAB,Healthcare,Biotechnology,NASDAQ,104.75,80,42,44,32
1360,NVT,Industrials,Electrical Equipment & Parts,NYSE,104.74,80,90,90,86
1361,FIP,Industrials,Conglomerates,NASDAQ,104.72,80,79,86,63
1362,SCAQU,Financial Services,Shell Companies,NASDAQ,104.71,80,61,54,67
1363,DCBO,Technology,Software—Application,NASDAQ,104.69,80,85,70,27
1364,WTT,Technology,Communication Equipment,NYSE MKT,104.68,80,85,88,57
1365,AME,Industrials,Specialty Industrial Machinery,NYSE,104.68,80,77,78,84
1366,PCTI,Technology,Communication Equipment,NASDAQ,104.65,80,56,53,55
1367,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.64,80,84,86,60
1368,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,104.64,80,88,89,90
1369,NYCB,Financial Services,Banks—Regional,NYSE,104.63,80,52,41,52
1370,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,104.63,80,85,84,87
1371,ASX,Technology,Semiconductors,NYSE,104.63,80,92,84,62
1372,RYI,Industrials,Metal Fabrication,NYSE,104.6,80,91,95,60
1373,DNMR,Basic Materials,Specialty Chemicals,NYSE,104.59,80,93,9,13
1374,ZNTL,Healthcare,Biotechnology,NASDAQ,104.58,80,18,18,22
1375,VRE,Real Estate,REIT—Residential,NYSE,104.58,80,77,74,51
1376,NR,Energy,Oil & Gas Equipment & Services,NYSE,104.58,80,82,92,92
1377,HES,Energy,Oil & Gas E&P,NYSE,104.57,80,88,89,98
1378,VCIF,Financial Services,Asset Management,NYSE,104.54,80,82,80,57
1379,IGIC,Financial Services,Insurance—Diversified,NASDAQ,104.53,80,77,72,61
1380,VCTR,Financial Services,Asset Management,NASDAQ,104.5,79,79,69,80
1381,MESO,Healthcare,Biotechnology,NASDAQ,104.5,79,70,72,40
1382,UMC,Technology,Semiconductors,NYSE,104.5,79,89,74,52
1383,HDB,Financial Services,Banks—Regional,NYSE,104.48,79,82,74,87
1384,MTG,Financial Services,Insurance—Specialty,NYSE,104.48,79,79,45,46
1385,OCC,Technology,Communication Equipment,NASDAQ,104.46,79,82,75,44
1386,UBS,Financial Services,Banks—Diversified,NYSE,104.43,79,90,87,81
1387,CO,Healthcare,Diagnostics & Research,NYSE,104.43,79,53,46,64
1388,VSAT,Technology,Communication Equipment,NASDAQ,104.42,79,49,21,38
1389,SLVO,Exchange Traded Fund,USA,NASDAQ,104.42,79,71,55,68
1390,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,104.42,79,86,91,96
1391,IBKR,Financial Services,Capital Markets,NASDAQ,104.4,79,89,91,91
1392,LGST,Financial Services,Shell Companies,NASDAQ,104.38,79,68,68,77
1393,SAVA,Healthcare,Biotechnology,NASDAQ,104.36,79,21,32,94
1394,MDGS,Healthcare,Medical Devices,NASDAQ,104.36,79,16,9,11
1395,SGHT,Healthcare,Medical Devices,NASDAQ,104.34,79,51,88,58
1396,CPAC,Basic Materials,Building Materials,NYSE,104.33,79,53,57,81
1397,BLTE,Healthcare,Biotechnology,NASDAQ,104.33,79,92,98,99
1398,DHAC,Financial Services,Shell Companies,NASDAQ,104.33,79,77,76,81
1399,AQUNU,Financial Services,Shell Companies,NASDAQ,104.32,79,67,53,76
1400,REGN,Healthcare,Biotechnology,NASDAQ,104.32,79,86,80,90
1401,OTECW,n/a,n/a,NASDAQ,104.31,79,25,0,4
1402,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,104.3,79,91,98,99
1403,ACACU,Financial Services,Shell Companies,NASDAQ,104.3,79,80,54,67
1404,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,104.3,79,53,54,80
1405,STRRP,Healthcare,Diagnostics & Research,NASDAQ,104.3,79,40,28,84
