Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1845,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,98.32,72,70,78,78
1846,PLBC,Financial Services,Banks—Regional,NASDAQ,98.3,72,59,69,91
1847,MCD,Consumer Cyclical,Restaurants,NYSE,98.29,72,83,78,79
1848,ATLCL,n/a,n/a,NASDAQ,98.29,72,63,53,47
1849,INTU,Technology,Software—Application,NASDAQ,98.28,72,63,75,38
1850,RHE,Healthcare,Medical Care Facilities,NYSE MKT,98.18,72,63,87,90
1851,DCBO,Technology,Software—Application,NASDAQ,98.18,72,56,86,49
1852,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.17,72,18,76,23
1853,DCI,Industrials,Specialty Industrial Machinery,NYSE,98.16,72,83,87,86
1854,SAN,Financial Services,Banks—Diversified,NYSE,98.13,72,81,90,78
1855,HLNE,Financial Services,Asset Management,NASDAQ,98.13,72,42,75,39
1856,TIGO,Communication Services,Telecom Services,NASDAQ,98.13,72,80,90,28
1857,PRFT,Technology,Information Technology Services,NASDAQ,98.12,72,68,33,30
1858,IRM,Real Estate,REIT—Specialty,NYSE,98.11,72,66,68,64
1859,DD,Basic Materials,Specialty Chemicals,NYSE,98.1,72,60,82,87
1860,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.06,72,47,89,2
1861,DSU,Financial Services,Asset Management,NYSE,98.06,72,64,73,59
1862,VRPX,Healthcare,Biotechnology,NASDAQ,98.04,72,23,18,5
1863,FCFS,Financial Services,Credit Services,NASDAQ,98.03,72,88,88,91
1864,FPH,Real Estate,Real Estate—Development,NYSE,98.02,72,38,26,17
1865,ADRT,Financial Services,Shell Companies,NYSE MKT,98.01,72,70,66,71
1866,AMX,Communication Services,Telecom Services,NYSE,98.01,72,81,81,55
1867,EGP,Real Estate,REIT—Industrial,NYSE,97.99,72,64,70,39
1868,SYF,Financial Services,Credit Services,NYSE,97.99,72,36,36,61
1869,GNFT,Healthcare,Biotechnology,NASDAQ,97.98,72,80,63,85
1870,CHE,Healthcare,Medical Care Facilities,NYSE,97.97,72,79,76,79
1871,PKE,Industrials,Aerospace & Defense,NYSE,97.97,72,52,74,83
1872,CSCO,Technology,Communication Equipment,NASDAQ,97.97,72,78,81,71
1873,YUM,Consumer Cyclical,Restaurants,NYSE,97.93,72,80,75,82
1874,IBN,Financial Services,Banks—Regional,NYSE,97.93,72,82,70,83
1875,MLPB,Exchange Traded Fund,USA,NYSE ARCA,97.91,72,65,74,84
1876,AMSF,Financial Services,Insurance—Specialty,NASDAQ,97.9,72,76,62,85
1877,FAF,Financial Services,Insurance—Specialty,NYSE,97.9,72,60,68,52
1878,BMEZ,Financial,Closed-End Fund - Equity,NYSE,97.9,72,77,70,44
1879,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.89,72,54,69,19
1880,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,97.89,72,87,91,18
1881,JOB,Industrials,Staffing & Employment Services,NYSE MKT,97.88,72,58,17,31
1882,NECB,Financial Services,Banks—Regional,NASDAQ,97.88,72,51,50,93
1883,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,97.87,72,47,70,38
1884,DMAQ,Financial Services,Shell Companies,NASDAQ,97.87,72,77,72,79
1885,ABOS,Healthcare,Biotechnology,NASDAQ,97.87,72,60,19,40
1886,TIPT,Financial Services,Insurance—Specialty,NASDAQ,97.86,72,63,85,90
1887,QQQX,Financial Services,Asset Management,NASDAQ,97.84,72,74,74,34
1888,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,97.84,72,57,26,95
1889,BIGZ,Financial Services,Asset Management,NYSE,97.84,72,63,68,28
1890,RKT,Financial Services,Mortgage Finance,NYSE,97.82,72,48,87,33
1891,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.81,72,81,63,48
1892,UMC,Technology,Semiconductors,NYSE,97.81,72,71,89,47
1893,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,97.8,72,85,84,79
1894,GAMB,Consumer Cyclical,Gambling,NASDAQ,97.79,72,85,86,80
1895,IMOS,Technology,Semiconductors,NASDAQ,97.78,72,68,72,40
1896,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,97.78,72,46,77,16
1897,SHCO,Consumer Cyclical,Lodging,NYSE,97.77,72,79,93,16
1898,EPIX,Healthcare,Biotechnology,NASDAQ,97.77,72,48,77,38
1899,ETG,Financial Services,Asset Management,NYSE,97.75,72,64,58,44
1900,BBW,Consumer Cyclical,Specialty Retail,NYSE,97.72,71,87,93,97
1901,RVNC,Healthcare,Biotechnology,NASDAQ,97.72,71,95,97,48
1902,HSY,Consumer Defensive,Confectioners,NYSE,97.69,71,86,81,80
1903,EEX,Communication Services,Advertising Agencies,NYSE,97.67,71,41,62,60
1904,ESRT,Real Estate,REIT—Diversified,NYSE,97.67,71,28,32,42
1905,RITM,Real Estate,REIT—Mortgage,NYSE,97.66,71,33,35,49
1906,BSQR,Technology,Software—Application,NASDAQ,97.65,71,50,35,33
1907,LILA,Communication Services,Telecom Services,NASDAQ,97.65,71,41,73,51
1908,CACC,Financial Services,Credit Services,NASDAQ,97.64,71,40,32,44
1909,SWK,Industrials,Tools & Accessories,NYSE,97.61,71,36,31,22
1910,CLOEU,Financial Services,Shell Companies,NASDAQ,97.6,71,72,75,78
1911,GSL,Industrials,Marine Shipping,NYSE,97.59,71,49,60,40
1912,HTZ,Industrials,Rental & Leasing Services,NASDAQ,97.58,71,39,37,31
1913,MKTW,Technology,Software—Application,NASDAQ,97.56,71,41,17,9
1914,AFRI,Consumer Defensive,Farm Products,NASDAQ,97.56,71,58,77,79
1915,ORCC,Financial Services,Credit Services,NYSE,97.56,71,61,62,50
1916,SSNC,Technology,Software—Application,NASDAQ,97.56,71,51,52,37
1917,ECVT,Basic Materials,Specialty Chemicals,NYSE,97.55,71,81,83,45
1918,RE,Financial Services,Insurance—Reinsurance,NYSE,97.54,71,85,87,91
1919,CREC,Financial Services,Shell Companies,NASDAQ,97.53,71,81,68,72
1920,BFZ,Financial Services,Asset Management,NYSE,97.53,71,75,74,53
1921,FWAC,Financial Services,Shell Companies,NASDAQ,97.52,71,83,64,68
1922,PTY,Financial Services,Asset Management,NYSE,97.52,71,49,49,40
1923,SKY,Consumer Cyclical,Residential Construction,NYSE,97.51,71,83,93,40
1924,PMCB,Healthcare,Biotechnology,NASDAQ,97.49,71,86,80,92
1925,FWRG,Consumer Cyclical,Restaurants,NASDAQ,97.49,71,88,81,45
1926,AOD,Financial Services,Asset Management,NYSE,97.45,71,65,64,58
1927,CCLDP,n/a,n/a,NASDAQ,97.45,71,79,73,77
1928,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,97.44,71,45,27,8
1929,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,97.44,71,82,73,44
1930,MFIC,Financial Services,Asset Management,NASDAQ,97.43,71,45,47,61
1931,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,97.42,71,63,35,71
1932,HLMN,Industrials,Tools & Accessories,NASDAQ,97.41,71,40,50,30
1933,INSW,Energy,Oil & Gas Midstream,NYSE,97.41,71,70,96,98
1934,PRTK,Healthcare,Biotechnology,NASDAQ,97.4,71,33,42,21
1935,BGT,Financial Services,Asset Management,NYSE,97.39,71,66,66,55
1936,NNI,Financial Services,Credit Services,NYSE,97.39,71,68,72,79
1937,COST,Consumer Defensive,Discount Stores,NASDAQ,97.38,71,61,59,42
1938,VUZI,Technology,Consumer Electronics,NASDAQ,97.38,71,38,24,12
1939,LUNG,Healthcare,Medical Devices,NASDAQ,97.37,71,81,38,7
1940,MCI,Financial Services,Asset Management,NYSE,97.37,71,67,55,60
1941,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,97.37,71,84,76,76
1942,RLI,Financial Services,Insurance—Property & Casualty,NYSE,97.36,71,63,82,91
1943,OCN,Financial Services,Mortgage Finance,NYSE,97.36,71,33,47,87
1944,TRGP,Energy,Oil & Gas Midstream,NYSE,97.34,71,53,72,90
1945,MRTN,Industrials,Trucking,NASDAQ,97.34,71,72,76,83
1946,AIF,Financial Services,Asset Management,NYSE,97.33,71,65,61,58
1947,CRSP,Healthcare,Biotechnology,NASDAQ,97.32,71,88,30,16
1948,MCRB,Healthcare,Biotechnology,NASDAQ,97.3,71,60,81,51
1949,AIG,Financial Services,Insurance—Diversified,NYSE,97.3,71,49,29,91
1950,EPC,Consumer Defensive,Household & Personal Products,NYSE,97.29,71,66,83,63
1951,VST,Utilities,Utilities—Independent Power Producers,NYSE,97.28,71,66,58,77
1952,SPRY,Healthcare,Biotechnology,NASDAQ,97.26,71,94,90,99
1953,TM,Consumer Cyclical,Auto Manufacturers,NYSE,97.25,71,55,43,40
1954,CGABL,n/a,n/a,NASDAQ,97.22,71,78,68,35
1955,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,97.22,71,54,25,9
1956,VRTS,Financial Services,Asset Management,NASDAQ,97.21,71,53,41,56
1957,ACN,Technology,Information Technology Services,NYSE,97.21,71,76,57,41
1958,COUR,Consumer Defensive,Education & Training Services,NYSE,97.2,71,60,24,27
1959,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,97.19,71,57,70,59
1960,ETO,Financial Services,Asset Management,NYSE,97.16,71,63,57,43
1961,PNW,Utilities,Utilities—Regulated Electric,NYSE,97.16,71,65,72,81
1962,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.14,71,57,80,62
1963,HLVX,Healthcare,Biotechnology,NASDAQ,97.13,71,90,80,61
1964,V,Financial Services,Credit Services,NYSE,97.13,71,77,79,76
1965,SCM,Financial Services,Asset Management,NYSE,97.12,71,61,80,78
1966,DOX,Technology,Software—Infrastructure,NASDAQ,97.12,71,82,81,86
1967,SAR,Financial Services,Asset Management,NYSE,97.12,71,68,55,78
1968,PFGC,Consumer Defensive,Food Distribution,NYSE,97.11,70,79,83,93
1969,MFA,Real Estate,REIT—Mortgage,NYSE,97.11,70,45,39,45
1970,FGB,Financial Services,Asset Management,NYSE,97.1,70,43,52,54
1971,FOLD,Healthcare,Biotechnology,NASDAQ,97.1,70,65,61,87
1972,MX,Technology,Semiconductors,NYSE,97.09,70,46,23,22
1973,CEQP,Energy,Oil & Gas Midstream,NYSE,97.09,70,56,43,63
1974,VOYA,Financial Services,Financial Conglomerates,NYSE,97.08,70,67,82,57
1975,PCTI,Technology,Communication Equipment,NASDAQ,97.08,70,75,50,45
1976,FRLAU,Financial Services,Shell Companies,NASDAQ,97.05,70,77,66,62
1977,CP,Industrials,Railroads,NYSE,97.05,70,65,62,76
1978,CMI,Industrials,Specialty Industrial Machinery,NYSE,97.05,70,48,77,90
1979,WEX,Technology,Software—Infrastructure,NYSE,97.05,70,58,83,84
1980,CBD,Consumer Cyclical,Department Stores,NYSE,97.01,70,47,23,30
1981,WALD,Technology,Software—Application,NASDAQ,96.96,70,81,31,55
1982,AOGOU,Financial Services,Shell Companies,NASDAQ,96.95,70,73,66,66
1983,WPM,Basic Materials,Gold,NYSE,96.95,70,87,89,74
1984,PRO,Technology,Software—Application,NYSE,96.94,70,87,53,34
1985,DOCN,Technology,Software—Infrastructure,NYSE,96.94,70,60,74,12
1986,STAG,Real Estate,REIT—Industrial,NYSE,96.92,70,67,57,50
1987,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,96.92,70,52,32,25
1988,IX,Financial Services,Credit Services,NYSE,96.92,70,59,55,53
1989,SKGRU,Financial Services,Shell Companies,NASDAQ,96.92,70,76,71,67
1990,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,96.91,70,63,47,59
1991,TFII,Industrials,Trucking,NYSE,96.88,70,70,89,77
1992,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,96.87,70,37,43,75
1993,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.87,70,45,88,79
1994,FRG,Consumer Cyclical,Specialty Retail,NASDAQ,96.86,70,65,52,26
1995,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,96.85,70,94,32,84
1996,CCAI,Financial Services,Shell Companies,NASDAQ,96.84,70,78,69,69
1997,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,96.84,70,80,91,54
1998,AMG,Financial Services,Asset Management,NYSE,96.8,70,58,58,92
1999,APD,Basic Materials,Specialty Chemicals,NYSE,96.78,70,65,72,93
2000,IPVF,Financial Services,Shell Companies,NYSE MKT,96.77,70,76,60,73
2001,AMN,Healthcare,Medical Care Facilities,NYSE,96.76,70,58,20,47
2002,HDB,Financial Services,Banks—Regional,NYSE,96.72,70,64,75,87
2003,SPG,Real Estate,REIT—Retail,NYSE,96.7,70,39,48,81
2004,PODD,Healthcare,Medical Devices,NASDAQ,96.69,70,70,88,90
2005,AGE,Healthcare,Biotechnology,NYSE MKT,96.69,70,23,68,27
2006,MITAU,Financial Services,Shell Companies,NASDAQ,96.67,70,73,65,67
2007,SURF,Healthcare,Biotechnology,NASDAQ,96.67,70,24,8,10
2008,AZO,Consumer Cyclical,Specialty Retail,NYSE,96.67,70,78,74,89
2009,FITBO,Financial Services,Banks—Regional,NASDAQ,96.66,70,63,62,43
2010,UUUU,Energy,Uranium,NYSE MKT,96.65,70,40,28,49
2011,NCNO,Technology,Software—Application,NASDAQ,96.65,70,52,17,20
2012,CLRCU,Financial Services,Shell Companies,NASDAQ,96.64,70,76,67,66
2013,BGR,Financial Services,Asset Management,NYSE,96.63,70,55,75,90
2014,LILAK,Communication Services,Telecom Services,NASDAQ,96.63,70,40,73,54
2015,MKL,Financial Services,Insurance—Property & Casualty,NYSE,96.63,70,66,49,78
2016,CDRO,Consumer Cyclical,Gambling,NASDAQ,96.63,70,90,41,24
2017,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,96.63,70,49,41,36
2018,IVCPU,Financial Services,Shell Companies,NASDAQ,96.62,70,72,68,67
2019,FONR,Healthcare,Medical Devices,NASDAQ,96.6,70,77,46,81
2020,BYTS,Financial Services,Shell Companies,NASDAQ,96.59,70,78,73,71
2021,AGD,Financial Services,Asset Management,NYSE,96.59,70,62,57,62
2022,POOL,Industrials,Industrial Distribution,NASDAQ,96.59,70,46,54,28
2023,RNR,Financial Services,Insurance—Reinsurance,NYSE,96.58,70,86,88,92
2024,YALA,Technology,Software—Application,NYSE,96.56,70,67,58,37
2025,GEF,Consumer Cyclical,Packaging & Containers,NYSE,96.55,70,46,51,84
2026,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,96.51,70,83,91,26
2027,BOX,Technology,Software—Infrastructure,NYSE,96.5,70,48,38,88
2028,GGZ,Financial Services,Asset Management,NYSE,96.5,70,51,68,58
2029,SOPH,Healthcare,Health Information Services,NASDAQ,96.5,70,97,94,11
2030,KELYA,Industrials,Staffing & Employment Services,NASDAQ,96.5,70,76,39,66
2031,DLB,Technology,Information Technology Services,NYSE,96.49,70,81,86,53
2032,IMO,Energy,Oil & Gas Integrated,NYSE MKT,96.48,70,43,75,84
2033,GATEW,Financial Services,Shell Companies,NASDAQ,96.48,70,2,99,38
2034,CTOS,Industrials,Rental & Leasing Services,NYSE,96.48,70,57,73,58
2035,TAOP,Technology,Software—Infrastructure,NASDAQ,96.47,69,35,21,23
2036,XNET,Communication Services,Advertising Agencies,NASDAQ,96.47,69,39,77,85
2037,ACABU,Financial Services,Shell Companies,NASDAQ,96.45,69,67,62,66
2038,ELMD,Healthcare,Medical Devices,NYSE MKT,96.45,69,68,61,55
2039,AGX,Industrials,Engineering & Construction,NYSE,96.44,69,84,80,74
2040,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,96.44,69,60,59,59
2041,NWFL,Financial Services,Banks—Regional,NASDAQ,96.44,69,34,58,94
2042,AWF,Financial Services,Asset Management,NYSE,96.43,69,60,72,56
2043,VICR,Technology,Electronic Components,NASDAQ,96.43,69,62,22,28
2044,DEN,Energy,Oil & Gas E&P,NYSE,96.43,69,83,78,85
2045,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,96.41,69,85,82,31
2046,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,96.39,69,38,56,78
2047,DSGX,Technology,Software—Application,NASDAQ,96.38,69,84,83,61
2048,AEFC,n/a,n/a,NYSE,96.37,69,62,71,38
2049,ADERU,Financial Services,Shell Companies,NASDAQ,96.36,69,78,57,67
2050,COOLU,Financial Services,Shell Companies,NASDAQ,96.36,69,67,57,64
2051,BYNOU,Financial Services,Shell Companies,NASDAQ,96.35,69,76,66,63
2052,DNLI,Healthcare,Biotechnology,NASDAQ,96.35,69,83,20,32
2053,AOSL,Technology,Semiconductors,NASDAQ,96.33,69,32,20,25
2054,PCCT,Financial Services,Shell Companies,NASDAQ,96.33,69,80,67,78
2055,VIIAU,Financial Services,Shell Companies,NASDAQ,96.32,69,79,66,66
2056,PXSAP,Industrials,Marine Shipping,NASDAQ,96.31,69,53,89,96
2057,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.3,69,38,79,86
2058,SCHL,Communication Services,Publishing,NASDAQ,96.27,69,59,39,87
2059,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,96.26,69,84,79,77
2060,ZETA,Technology,Software—Application,NYSE,96.24,69,64,95,89
2061,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,96.24,69,83,79,63
2062,AOMR,Real Estate,REIT—Mortgage,NYSE,96.24,69,41,51,5
2063,ZKIN,Basic Materials,Steel,NASDAQ,96.22,69,45,55,6
2064,IQ,Communication Services,Entertainment,NASDAQ,96.22,69,81,97,97
2065,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.21,69,51,85,39
2066,PWFL,Technology,Communication Equipment,NASDAQ,96.18,69,81,83,42
2067,SAIC,Technology,Information Technology Services,NYSE,96.18,69,58,77,92
2068,CYBR,Technology,Software—Infrastructure,NASDAQ,96.17,69,79,59,34
2069,IQV,Healthcare,Diagnostics & Research,NYSE,96.17,69,48,40,52
2070,SBUX,Consumer Cyclical,Restaurants,NASDAQ,96.16,69,82,81,83
2071,HTH,Financial Services,Banks—Regional,NYSE,96.15,69,60,71,79
2072,STOK,Healthcare,Biotechnology,NASDAQ,96.14,69,80,15,15
2073,LMNR,Consumer Defensive,Farm Products,NASDAQ,96.13,69,89,88,43
2074,DCF,n/a,n/a,NYSE,96.1,69,76,70,56
2075,CE,Basic Materials,Chemicals,NYSE,96.09,69,44,51,41
2076,HON,Industrials,Conglomerates,NASDAQ,96.09,69,58,50,89
2077,BGH,Financial Services,Asset Management,NYSE,96.08,69,57,61,54
2078,FRGI,Consumer Cyclical,Restaurants,NASDAQ,96.06,69,60,81,65
2079,LTRN,Healthcare,Biotechnology,NASDAQ,96.06,69,39,25,76
2080,VC,Consumer Cyclical,Auto Parts,NASDAQ,96.05,69,62,92,91
2081,ACAX,Financial Services,Shell Companies,NASDAQ,96.04,69,72,65,67
2082,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,96.03,69,81,54,77
2083,BEPI,n/a,n/a,NYSE,96.03,69,44,36,25
2084,FATBB,Consumer Cyclical,Restaurants,NASDAQ,96.02,69,38,26,17
2085,AKAM,Technology,Software—Infrastructure,NASDAQ,96.01,69,77,26,38
2086,FSD,Financial Services,Asset Management,NYSE,96.0,69,61,62,59
2087,COOL,Financial Services,Shell Companies,NASDAQ,96.0,69,69,59,62
2088,ARCC,Financial Services,Asset Management,NASDAQ,95.99,69,65,58,69
2089,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.95,69,50,49,89
2090,RGA,Financial Services,Insurance—Reinsurance,NYSE,95.95,69,80,72,91
2091,IMAX,Communication Services,Entertainment,NYSE,95.95,69,77,87,43
2092,FOF,Financial Services,Asset Management,NYSE,95.94,69,55,71,54
2093,EXG,Financial Services,Asset Management,NYSE,95.93,69,65,57,50
2094,STEW,Financial Services,Asset Management,NYSE,95.91,69,57,49,67
2095,SWZ,Financial Services,Asset Management,NYSE,95.9,69,76,54,50
2096,OCC,Technology,Communication Equipment,NASDAQ,95.89,69,77,58,88
2097,ISIG,Communication Services,Advertising Agencies,NASDAQ,95.85,69,47,43,47
2098,NEWR,Technology,Software—Infrastructure,NYSE,95.82,69,93,90,38
2099,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,95.82,69,79,71,44
2100,GCT,Technology,Software—Infrastructure,NASDAQ,95.81,69,26,11,10
2101,ZINGU,Financial Services,Shell Companies,NASDAQ,95.8,69,70,59,67
2102,GNT,Financial Services,Asset Management,NYSE,95.79,69,66,77,84
2103,NRC,Healthcare,Health Information Services,NASDAQ,95.78,68,87,84,48
2104,GBDC,Financial Services,Asset Management,NASDAQ,95.78,68,61,71,64
2105,GLW,Technology,Electronic Components,NYSE,95.76,68,47,76,60
2106,CFFI,Financial Services,Banks—Regional,NASDAQ,95.75,68,56,62,88
2107,HTGC,Financial Services,Asset Management,NYSE,95.75,68,52,42,52
2108,GRC,Industrials,Specialty Industrial Machinery,NYSE,95.74,68,43,32,36
2109,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,95.74,68,93,93,93
2110,CCAP,Financial Services,Asset Management,NASDAQ,95.72,68,45,51,35
2111,AFGB,n/a,n/a,NYSE,95.72,68,58,39,49
2112,GHY,Financial Services,Asset Management,NYSE,95.72,68,59,57,54
2113,PPIH,Industrials,Building Products & Equipment,NASDAQ,95.69,68,68,86,74
2114,FAX,Financial Services,Asset Management,NYSE MKT,95.69,68,76,61,53
2115,BXMX,Financial Services,Asset Management,NYSE,95.68,68,68,70,60
2116,WERN,Industrials,Trucking,NASDAQ,95.68,68,70,78,62
2117,EMD,Financial Services,Asset Management,NYSE,95.68,68,53,56,68
2118,AQNA,n/a,n/a,NYSE,95.66,68,62,53,52
2119,EW,Healthcare,Medical Devices,NYSE,95.66,68,59,43,25
2120,EVTC,Technology,Software—Infrastructure,NYSE,95.65,68,61,49,37
2121,PAR,Technology,Software—Application,NYSE,95.61,68,80,71,22
2122,GOF,Financial Services,Asset Management,NYSE,95.59,68,58,75,57
2123,CHI,Financial Services,Asset Management,NASDAQ,95.58,68,43,58,56
2124,MT,Basic Materials,Steel,NYSE,95.58,68,48,85,79
2125,HD,Consumer Cyclical,Home Improvement Retail,NYSE,95.57,68,53,42,73
2126,REGN,Healthcare,Biotechnology,NASDAQ,95.56,68,71,87,80
2127,GBIO,Healthcare,Biotechnology,NASDAQ,95.53,68,34,52,18
2128,SOJE,n/a,n/a,NYSE,95.53,68,77,70,33
2129,ACP,Financial Services,Asset Management,NYSE,95.53,68,48,41,51
2130,JFU,Technology,Information Technology Services,NASDAQ,95.52,68,94,1,7
2131,YUMC,Consumer Cyclical,Restaurants,NYSE,95.48,68,84,89,88
2132,CLX,Consumer Defensive,Household & Personal Products,NYSE,95.48,68,81,82,62
2133,CPNG,Consumer Cyclical,Internet Retail,NYSE,95.48,68,56,57,28
2134,MDV,Real Estate,REIT—Diversified,NYSE,95.48,68,83,16,20
2135,NBXG,Financial,Closed-End Fund - Equity,NYSE,95.48,68,57,52,28
2136,IMMP,Healthcare,Biotechnology,NASDAQ,95.46,68,88,29,33
2137,FITBP,Financial Services,Banks—Regional,NASDAQ,95.46,68,60,54,51
2138,EXEL,Healthcare,Biotechnology,NASDAQ,95.46,68,81,78,35
2139,LOMA,Basic Materials,Building Materials,NYSE,95.46,68,52,85,86
2140,NEX,Energy,Oil & Gas Equipment & Services,NYSE,95.45,68,31,35,96
2141,NSP,Industrials,Staffing & Employment Services,NYSE,95.44,68,59,80,80
2142,LNZA,Industrials,Waste Management,NASDAQ,95.43,68,5,2,69
2143,OLLI,Consumer Defensive,Discount Stores,NASDAQ,95.42,68,63,82,43
2144,ACI,Consumer Defensive,Grocery Stores,NYSE,95.41,68,57,45,60
2145,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,95.4,68,56,38,51
2146,TRMR,Communication Services,Advertising Agencies,NASDAQ,95.4,68,22,12,21
2147,HLIO,Industrials,Specialty Industrial Machinery,NYSE,95.39,68,29,79,33
2148,SAGAU,Financial Services,Shell Companies,NASDAQ,95.37,68,83,60,80
2149,DHAC,Financial Services,Shell Companies,NASDAQ,95.37,68,82,76,82
2150,EFR,Financial Services,Asset Management,NYSE,95.37,68,60,60,50
2151,REKR,Technology,Software—Infrastructure,NASDAQ,95.36,68,45,46,20
2152,LGVN,Healthcare,Biotechnology,NASDAQ,95.36,68,19,11,12
2153,BX,Financial Services,Asset Management,NYSE,95.34,68,42,55,25
2154,ZIP,Industrials,Staffing & Employment Services,NYSE,95.34,68,47,37,37
2155,GF,Financial Services,Asset Management,NYSE,95.34,68,62,74,44
2156,NGG,Utilities,Utilities—Regulated Electric,NYSE,95.33,68,66,75,56
2157,GPK,Consumer Cyclical,Packaging & Containers,NYSE,95.32,68,83,87,83
2158,XOM,Energy,Oil & Gas Integrated,NYSE,95.31,68,64,84,96
2159,PRPC,Financial Services,Shell Companies,NYSE,95.31,68,79,66,68
2160,MFIN,Financial Services,Credit Services,NASDAQ,95.27,68,28,76,76
2161,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,95.27,68,81,86,96
2162,GLAD,Financial Services,Asset Management,NASDAQ,95.26,68,52,54,64
2163,ACV,Financial Services,Asset Management,NYSE,95.26,68,51,55,45
2164,CHWY,Consumer Cyclical,Internet Retail,NYSE,95.26,68,34,55,55
2165,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.25,68,42,54,60
2166,ALV,Consumer Cyclical,Auto Parts,NYSE,95.25,68,58,88,65
2167,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.21,68,38,75,19
2168,RSSS,Technology,Software—Application,NASDAQ,95.2,68,64,62,47
2169,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.2,68,68,82,47
2170,EMF,Financial Services,Asset Management,NYSE,95.18,67,67,68,71
2171,R,Industrials,Rental & Leasing Services,NYSE,95.18,67,44,79,83
2172,ENR,Industrials,Electrical Equipment & Parts,NYSE,95.17,67,77,82,87
2173,SEAT,Communication Services,Internet Content & Information,NASDAQ,95.17,67,53,37,32
2174,PBAXU,Financial Services,Shell Companies,NASDAQ,95.16,67,80,55,70
2175,LX,Financial Services,Credit Services,NASDAQ,95.16,67,74,90,35
2176,SMAPU,Financial Services,Shell Companies,NASDAQ,95.14,67,81,59,64
2177,ENSG,Healthcare,Medical Care Facilities,NASDAQ,95.14,67,64,75,87
2178,GJT,n/a,n/a,NYSE,95.13,67,77,73,65
2179,STR,Basic Materials,Other Industrial Metals & Mining,NYSE,95.13,67,53,26,93
2180,RICK,Consumer Cyclical,Restaurants,NASDAQ,95.13,67,64,81,97
2181,EIX,Utilities,Utilities—Regulated Electric,NYSE,95.12,67,62,79,70
2182,AVNT,Basic Materials,Specialty Chemicals,NYSE,95.12,67,45,80,37
2183,NPK,Industrials,Aerospace & Defense,NYSE,95.11,67,76,62,57
2184,IDN,Technology,Software—Application,NASDAQ,95.11,67,82,82,25
2185,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.09,67,64,77,48
2186,KLTR,Technology,Software—Infrastructure,NASDAQ,95.09,67,44,44,29
2187,FA,Industrials,Specialty Business Services,NASDAQ,95.07,67,51,67,37
2188,IIIN,Industrials,Metal Fabrication,NYSE,95.07,67,62,38,35
2189,DGP,Exchange Traded Fund,USA,NYSE ARCA,95.07,67,85,82,68
2190,INAB,Healthcare,Biotechnology,NASDAQ,95.06,67,96,8,41
2191,HHC,Real Estate,Real Estate—Diversified,NYSE,95.04,67,54,73,78
2192,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,95.04,67,51,72,89
2193,ARDC,Financial Services,Asset Management,NYSE,95.04,67,58,69,48
