Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1691,TETEU,Financial Services,Shell Companies,NASDAQ,99.88,74,57,67,64
1692,SWBI,Industrials,Aerospace & Defense,NASDAQ,99.86,74,73,75,20
1693,SYF,Financial Services,Credit Services,NYSE,99.8,74,72,36,34
1694,TRDA,Healthcare,Biotechnology,NASDAQ,99.8,74,85,96,89
1695,CRC,Energy,Oil & Gas E&P,NYSE,99.78,74,65,41,79
1696,ECAT,Financial,Closed-End Fund - Equity,NYSE,99.77,74,80,82,56
1697,APOG,Industrials,Building Products & Equipment,NASDAQ,99.76,74,58,59,49
1698,NCNO,Technology,Software—Application,NASDAQ,99.76,74,30,27,18
1699,EDI,Financial Services,Asset Management,NYSE,99.75,74,52,84,92
1700,GLOB,Technology,Information Technology Services,NYSE,99.74,74,68,32,20
1701,ACN,Technology,Information Technology Services,NYSE,99.74,74,80,57,37
1702,DNN,Energy,Uranium,NYSE MKT,99.72,74,68,26,50
1703,OGCP,Real Estate,REIT—Office,NYSE ARCA,99.7,74,33,25,35
1704,EFC,Real Estate,REIT—Mortgage,NYSE,99.69,74,76,45,53
1705,GNRC,Industrials,Specialty Industrial Machinery,NYSE,99.69,74,29,16,11
1706,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,99.67,74,63,61,67
1707,GAM,Financial Services,Asset Management,NYSE,99.64,74,75,76,54
1708,HCKT,Technology,Information Technology Services,NASDAQ,99.63,74,73,38,46
1709,LSPD,Technology,Software—Application,NYSE,99.62,74,47,22,18
1710,FPH,Real Estate,Real Estate—Development,NYSE,99.62,74,32,26,14
1711,AJG,Financial Services,Insurance Brokers,NYSE,99.6,74,81,83,81
1712,XYL,Industrials,Specialty Industrial Machinery,NYSE,99.59,74,80,82,87
1713,OPY,Financial Services,Capital Markets,NYSE,99.59,74,70,55,94
1714,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,99.58,74,72,74,72
1715,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.58,74,71,70,61
1716,ATMP,Exchange Traded Fund,USA,BATS,99.58,74,69,73,79
1717,PROK,Healthcare,Biotechnology,NASDAQ,99.57,74,66,94,41
1718,AJRD,Industrials,Aerospace & Defense,NYSE,99.56,74,72,88,92
1719,JEF,Financial Services,Capital Markets,NYSE,99.55,74,69,51,87
1720,HTH,Financial Services,Banks—Regional,NYSE,99.53,74,78,74,71
1721,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,99.53,74,69,71,76
1722,SITC,Real Estate,REIT—Retail,NYSE,99.52,74,55,38,41
1723,MFA,Real Estate,REIT—Mortgage,NYSE,99.51,74,72,43,46
1724,BFI,Consumer Cyclical,Restaurants,NASDAQ,99.5,74,38,9,11
1725,DIT,Consumer Defensive,Food Distribution,NYSE MKT,99.48,74,76,59,40
1726,ASTC,Industrials,Aerospace & Defense,NASDAQ,99.47,74,42,27,20
1727,BST,Financial Services,Asset Management,NYSE,99.44,74,73,60,38
1728,BKTI,Technology,Communication Equipment,NYSE MKT,99.43,74,84,59,96
1729,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,99.42,74,79,76,73
1730,ACM,Industrials,Engineering & Construction,NYSE,99.42,74,74,81,87
1731,SEM,Healthcare,Medical Care Facilities,NYSE,99.41,74,78,76,84
1732,JBI,Industrials,Building Products & Equipment,NYSE,99.4,74,39,48,72
1733,CODI,Industrials,Conglomerates,NYSE,99.4,74,77,45,48
1734,CLMT,Energy,Oil & Gas E&P,NASDAQ,99.37,74,45,84,86
1735,TIGO,Communication Services,Telecom Services,NASDAQ,99.37,74,71,92,38
1736,CEM,Financial Services,Asset Management,NYSE,99.34,74,68,72,81
1737,CSX,Industrials,Railroads,NASDAQ,99.33,74,70,53,59
1738,GWRE,Technology,Software—Application,NYSE,99.32,74,51,83,39
1739,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.31,74,72,47,15
1740,IMRX,Healthcare,Biotechnology,NASDAQ,99.3,74,92,99,3
1741,HAL,Energy,Oil & Gas Equipment & Services,NYSE,99.29,74,50,42,91
1742,HNRG,Energy,Thermal Coal,NASDAQ,99.24,74,80,89,98
1743,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,99.23,74,72,72,18
1744,GAU,Basic Materials,Gold,NYSE MKT,99.22,74,79,94,82
1745,VRTS,Financial Services,Asset Management,NASDAQ,99.21,74,81,56,83
1746,CDAY,Technology,Software—Application,NYSE,99.2,74,71,86,80
1747,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,99.19,74,80,55,38
1748,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,99.18,74,72,85,24
1749,XELAP,Technology,Software—Application,NASDAQ,99.17,74,21,7,4
1750,RITM,Real Estate,REIT—Mortgage,NYSE,99.16,74,67,37,44
1751,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,99.15,74,95,15,14
1752,CD,Technology,Information Technology Services,NASDAQ,99.15,74,54,42,94
1753,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.14,74,71,78,46
1754,TGI,Industrials,Aerospace & Defense,NYSE,99.13,74,64,45,15
1755,LITB,Consumer Cyclical,Internet Retail,NYSE,99.12,73,48,92,90
1756,GGZ,Financial Services,Asset Management,NYSE,99.11,73,67,68,71
1757,SPRB,Healthcare,Biotechnology,NASDAQ,99.1,73,93,73,97
1758,THRY,Communication Services,Internet Content & Information,NASDAQ,99.1,73,76,66,24
1759,ROSEU,Financial Services,Shell Companies,NASDAQ,99.08,73,65,48,75
1760,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,99.07,73,66,47,33
1761,ESTE,Energy,Oil & Gas E&P,NYSE,99.04,73,37,76,47
1762,MCK,Healthcare,Medical Distribution,NYSE,99.04,73,79,65,87
1763,AUTL,Healthcare,Biotechnology,NASDAQ,99.04,73,88,17,8
1764,EDD,Financial Services,Asset Management,NYSE,99.03,73,75,80,76
1765,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,99.01,73,63,61,54
1766,GREEL,n/a,n/a,NASDAQ,98.99,73,86,21,2
1767,STBX,Communication Services,Internet Content & Information,NASDAQ,98.98,73,52,57,28
1768,BYTSU,Financial Services,Shell Companies,NASDAQ,98.96,73,69,62,61
1769,CSQ,Financial Services,Asset Management,NASDAQ,98.95,73,72,72,47
1770,ADX,Financial Services,Asset Management,NYSE,98.93,73,73,73,42
1771,SLAB,Technology,Semiconductors,NASDAQ,98.91,73,72,90,74
1772,MESA,Industrials,Airlines,NASDAQ,98.91,73,71,60,84
1773,RNR,Financial Services,Insurance—Reinsurance,NYSE,98.89,73,74,91,92
1774,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,98.87,73,71,71,67
1775,CMI,Industrials,Specialty Industrial Machinery,NYSE,98.85,73,71,77,78
1776,CBZ,Industrials,Specialty Business Services,NYSE,98.84,73,81,86,76
1777,RCM,Healthcare,Health Information Services,NASDAQ,98.81,73,77,36,11
1778,V,Financial Services,Credit Services,NYSE,98.8,73,68,81,77
1779,PAYC,Technology,Software—Application,NYSE,98.79,73,68,55,39
1780,OSPN,Technology,Software—Infrastructure,NASDAQ,98.78,73,87,96,83
1781,GEF,Consumer Cyclical,Packaging & Containers,NYSE,98.77,73,78,54,77
1782,ESGR,Financial Services,Insurance—Diversified,NASDAQ,98.77,73,81,75,82
1783,FCFS,Financial Services,Credit Services,NASDAQ,98.76,73,76,91,86
1784,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,98.73,73,63,76,83
1785,BBY,Consumer Cyclical,Specialty Retail,NYSE,98.71,73,63,46,77
1786,MFIC,Financial Services,Asset Management,NASDAQ,98.7,73,68,47,69
1787,INGR,Consumer Defensive,Packaged Foods,NYSE,98.68,73,79,83,85
1788,FOLD,Healthcare,Biotechnology,NASDAQ,98.67,73,84,81,93
1789,PIPR,Financial Services,Capital Markets,NYSE,98.67,73,71,84,82
1790,BCS,Financial Services,Banks—Diversified,NYSE,98.67,73,71,63,86
1791,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.67,73,70,78,81
1792,BRO,Financial Services,Insurance Brokers,NYSE,98.66,73,77,48,37
1793,BFH,Financial Services,Credit Services,NYSE,98.66,73,29,17,30
1794,AZZ,Industrials,Metal Fabrication,NYSE,98.65,73,48,51,47
1795,HIMX,Technology,Semiconductors,NASDAQ,98.64,73,50,68,63
1796,DESP,Consumer Cyclical,Travel Services,NYSE,98.64,73,85,31,22
1797,AMJ,Exchange Traded Fund,USA,NYSE ARCA,98.64,73,70,77,81
1798,VST,Utilities,Utilities—Independent Power Producers,NYSE,98.62,73,52,76,35
1799,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,98.62,73,68,61,75
1800,FFA,Financial Services,Asset Management,NYSE,98.62,73,74,73,45
1801,PKE,Industrials,Aerospace & Defense,NYSE,98.59,73,73,79,82
1802,SWK,Industrials,Tools & Accessories,NYSE,98.58,73,58,28,21
1803,PAC,Industrials,Airports & Air Services,NYSE,98.58,73,80,90,89
1804,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,98.58,73,65,69,90
1805,ETY,Financial Services,Asset Management,NYSE,98.57,73,71,67,41
1806,AIM,Healthcare,Biotechnology,NYSE MKT,98.57,73,33,14,43
1807,GTLS,Industrials,Specialty Industrial Machinery,NYSE,98.56,73,65,30,18
1808,RTL,Real Estate,REIT—Diversified,NASDAQ,98.55,73,63,33,33
1809,LOGI,Technology,Computer Hardware,NASDAQ,98.54,73,81,78,57
1810,PNW,Utilities,Utilities—Regulated Electric,NYSE,98.54,73,67,80,76
1811,ALDX,Healthcare,Biotechnology,NASDAQ,98.52,73,97,98,94
1812,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,98.5,73,79,26,22
1813,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,98.49,73,75,79,71
1814,HYW,Financial Services,Asset Management,NASDAQ,98.48,73,64,50,49
1815,IX,Financial Services,Credit Services,NYSE,98.48,73,71,71,68
1816,NBXG,Financial,Closed-End Fund - Equity,NYSE,98.48,73,72,55,30
1817,GEGGL,n/a,n/a,NASDAQ,98.48,73,79,71,62
1818,DPZ,Consumer Cyclical,Restaurants,NYSE,98.46,73,26,41,37
1819,KTOS,Industrials,Aerospace & Defense,NASDAQ,98.45,73,79,77,21
1820,NVGS,Energy,Oil & Gas Midstream,NYSE,98.45,73,68,88,69
1821,AVB,Real Estate,REIT—Residential,NYSE,98.45,73,67,46,25
1822,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,98.43,73,72,88,25
1823,APD,Basic Materials,Specialty Chemicals,NYSE,98.42,72,65,81,89
1824,CRF,Financial Services,Asset Management,NYSE MKT,98.36,72,71,47,31
1825,QFIN,Financial Services,Credit Services,NASDAQ,98.36,72,43,84,96
1826,SBOW,Energy,Oil & Gas E&P,NYSE,98.35,72,37,25,28
1827,TM,Consumer Cyclical,Auto Manufacturers,NYSE,98.35,72,74,40,35
1828,FR,Real Estate,REIT—Industrial,NYSE,98.34,72,58,67,57
1829,ENR,Industrials,Electrical Equipment & Parts,NYSE,98.33,72,71,66,88
1830,NS,Energy,Oil & Gas Midstream,NYSE,98.3,72,73,58,76
1831,PCTI,Technology,Communication Equipment,NASDAQ,98.3,72,76,58,59
1832,TRGP,Energy,Oil & Gas Midstream,NYSE,98.29,72,55,78,83
1833,AOSL,Technology,Semiconductors,NASDAQ,98.28,72,44,22,23
1834,MIR,Industrials,Specialty Industrial Machinery,NYSE,98.27,72,79,87,51
1835,RHP,Real Estate,REIT—Hotel & Motel,NYSE,98.25,72,71,77,45
1836,AU,Basic Materials,Gold,NYSE,98.24,72,92,96,95
1837,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.23,72,83,82,82
1838,RMGC,Financial Services,Shell Companies,NASDAQ,98.2,72,74,56,59
1839,AGIO,Healthcare,Biotechnology,NASDAQ,98.2,72,71,31,72
1840,BSBR,Financial Services,Banks—Regional,NYSE,98.2,72,81,52,46
1841,PDCE,Energy,Oil & Gas E&P,NASDAQ,98.2,72,74,61,63
1842,ACAXU,Financial Services,Shell Companies,NASDAQ,98.18,72,58,69,62
1843,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,98.17,72,74,69,78
1844,FSK,Financial Services,Asset Management,NYSE,98.15,72,73,64,54
1845,DDD,Technology,Computer Hardware,NYSE,98.15,72,53,47,23
1846,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,98.13,72,74,81,97
1847,LX,Financial Services,Credit Services,NASDAQ,98.12,72,81,74,97
1848,MHLA,n/a,n/a,NYSE,98.1,72,50,32,43
1849,FATPU,Financial Services,Shell Companies,NASDAQ,98.09,72,62,78,60
1850,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,98.06,72,71,88,95
1851,NCR,Technology,Information Technology Services,NYSE,98.06,72,52,33,39
1852,MMC,Financial Services,Insurance Brokers,NYSE,98.04,72,74,76,72
1853,CLM,Financial Services,Asset Management,NYSE MKT,98.03,72,73,49,30
1854,BB,Technology,Software—Infrastructure,NYSE,98.02,72,80,45,17
1855,ADSK,Technology,Software—Application,NASDAQ,98.01,72,71,61,39
1856,SAIC,Technology,Information Technology Services,NYSE,98.01,72,69,82,78
1857,ATAT,Consumer Cyclical,Lodging,NASDAQ,98.0,72,53,96,98
1858,NTRA,Healthcare,Diagnostics & Research,NASDAQ,97.99,72,75,90,31
1859,B,Industrials,Specialty Industrial Machinery,NYSE,97.96,72,78,82,87
1860,RELX,Communication Services,Publishing,NYSE,97.94,72,77,85,72
1861,RDW,Industrials,Aerospace & Defense,NYSE,97.93,72,26,48,16
1862,CSCO,Technology,Communication Equipment,NASDAQ,97.92,72,72,81,53
1863,HGEN,Healthcare,Biotechnology,NASDAQ,97.91,72,24,27,5
1864,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.9,72,75,67,42
1865,UE,Real Estate,REIT—Diversified,NYSE,97.89,72,46,41,43
1866,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,97.89,72,92,40,74
1867,HCC,Basic Materials,Coking Coal,NYSE,97.88,72,67,78,84
1868,ILPT,Real Estate,REIT—Industrial,NASDAQ,97.87,72,4,3,5
1869,AUPH,Healthcare,Biotechnology,NASDAQ,97.85,72,88,87,22
1870,FCBC,Financial Services,Banks—Regional,NASDAQ,97.85,72,69,23,71
1871,TRMR,Communication Services,Advertising Agencies,NASDAQ,97.84,72,54,20,20
1872,HMPT,Financial Services,Mortgage Finance,NASDAQ,97.83,72,82,27,12
1873,VRTX,Healthcare,Biotechnology,NASDAQ,97.82,72,82,79,82
1874,BRX,Real Estate,REIT—Retail,NYSE,97.79,72,58,49,69
1875,CUBA,Financial Services,Asset Management,NASDAQ,97.78,72,69,56,44
1876,HUYA,Communication Services,Entertainment,NYSE,97.75,72,37,36,98
1877,AIG,Financial Services,Insurance—Diversified,NYSE,97.75,72,70,39,82
1878,ITI,Technology,Communication Equipment,NASDAQ,97.74,72,89,96,82
1879,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,97.72,72,76,61,46
1880,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,97.71,72,71,83,95
1881,MUSA,Consumer Cyclical,Specialty Retail,NYSE,97.71,72,76,70,70
1882,KNSA,Healthcare,Biotechnology,NASDAQ,97.69,72,93,40,87
1883,LADR,Real Estate,REIT—Mortgage,NYSE,97.69,72,67,30,50
1884,RSG,Industrials,Waste Management,NYSE,97.68,72,66,77,34
1885,RERE,Consumer Cyclical,Internet Retail,NYSE,97.67,72,54,52,79
1886,SMG,Basic Materials,Agricultural Inputs,NYSE,97.66,72,37,83,23
1887,LUNG,Healthcare,Medical Devices,NASDAQ,97.66,72,76,41,5
1888,RNG,Technology,Software—Application,NYSE,97.65,72,28,15,13
1889,RM,Financial Services,Credit Services,NYSE,97.63,71,56,21,27
1890,AXL,Consumer Cyclical,Auto Parts,NYSE,97.63,71,38,48,59
1891,GF,Financial Services,Asset Management,NYSE,97.61,71,65,77,71
1892,MBIN,Financial Services,Banks—Regional,NASDAQ,97.61,71,67,60,47
1893,PFGC,Consumer Defensive,Food Distribution,NYSE,97.58,71,72,86,88
1894,GANX,Healthcare,Biotechnology,NASDAQ,97.58,71,89,92,60
1895,SLF,Financial Services,Insurance—Diversified,NYSE,97.55,71,74,69,66
1896,ICAD,Healthcare,Medical Devices,NASDAQ,97.54,71,8,10,20
1897,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.53,71,81,92,94
1898,TIPT,Financial Services,Insurance—Specialty,NASDAQ,97.53,71,70,86,91
1899,FGB,Financial Services,Asset Management,NYSE,97.52,71,62,50,50
1900,OFIX,Healthcare,Medical Devices,NASDAQ,97.52,71,31,38,30
1901,TRI,Industrials,Specialty Business Services,NYSE,97.5,71,72,87,80
1902,VOXX,Technology,Consumer Electronics,NASDAQ,97.5,71,84,97,83
1903,MXF,Financial Services,Asset Management,NYSE,97.45,71,77,81,85
1904,NPCE,Healthcare,Medical Devices,NASDAQ,97.41,71,88,85,8
1905,HRZN,Financial Services,Asset Management,NASDAQ,97.4,71,59,47,38
1906,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,97.39,71,47,36,56
1907,CCAI,Financial Services,Shell Companies,NASDAQ,97.38,71,69,75,62
1908,MOGO,Technology,Software—Infrastructure,NASDAQ,97.37,71,45,19,13
1909,DBTX,Healthcare,Biotechnology,NASDAQ,97.35,71,94,44,16
1910,ACRE,Real Estate,REIT—Mortgage,NYSE,97.35,71,50,23,39
1911,CSL,Industrials,Building Products & Equipment,NYSE,97.34,71,40,33,31
1912,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.34,71,60,82,43
1913,DENN,Consumer Cyclical,Restaurants,NASDAQ,97.31,71,80,66,75
1914,MITT,Real Estate,REIT—Mortgage,NYSE,97.31,71,60,49,77
1915,SAR,Financial Services,Asset Management,NYSE,97.31,71,68,51,83
1916,JOF,Financial Services,Asset Management,NYSE,97.29,71,79,76,75
1917,VSTO,Consumer Cyclical,Leisure,NYSE,97.29,71,45,42,28
1918,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.28,71,70,81,51
1919,MITK,Technology,Software—Application,NASDAQ,97.28,71,70,35,26
1920,AFL,Financial Services,Insurance—Life,NYSE,97.27,71,77,73,87
1921,ETG,Financial Services,Asset Management,NYSE,97.26,71,72,64,41
1922,CEE,Financial Services,Asset Management,NYSE,97.24,71,46,50,68
1923,FWONK,Communication Services,Entertainment,NASDAQ,97.23,71,82,84,73
1924,AON,Financial Services,Insurance Brokers,NYSE,97.23,71,75,80,81
1925,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,97.21,71,70,52,60
1926,HLIO,Industrials,Specialty Industrial Machinery,NYSE,97.2,71,64,58,40
1927,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,97.19,71,72,76,80
1928,FIP,Industrials,Conglomerates,NASDAQ,97.18,71,85,78,85
1929,FWONA,Communication Services,Entertainment,NASDAQ,97.16,71,80,84,69
1930,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,97.14,71,44,82,90
1931,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,97.14,71,76,45,58
1932,SCHL,Communication Services,Publishing,NASDAQ,97.13,71,51,45,85
1933,CTOS,Industrials,Rental & Leasing Services,NYSE,97.13,71,69,61,47
1934,FAF,Financial Services,Insurance—Specialty,NYSE,97.12,71,67,77,80
1935,JWN,Consumer Cyclical,Department Stores,NYSE,97.12,71,65,30,19
1936,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,97.11,71,86,85,72
1937,OZK,Financial Services,Banks—Regional,NASDAQ,97.06,71,60,33,36
1938,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,97.0,71,76,86,78
1939,PK,Real Estate,REIT—Hotel & Motel,NYSE,96.99,71,50,33,23
1940,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,96.93,71,87,68,37
1941,SEIC,Financial Services,Asset Management,NASDAQ,96.92,71,63,69,83
1942,SPI,Technology,Solar,NASDAQ,96.92,71,70,23,45
1943,JMIA,Consumer Cyclical,Internet Retail,NYSE,96.91,71,24,10,10
1944,KPLT,Technology,Software—Infrastructure,NASDAQ,96.91,71,14,5,21
1945,GGN,Financial Services,Asset Management,NYSE MKT,96.91,71,75,79,81
1946,FAM,Financial Services,Asset Management,NYSE,96.9,71,72,62,67
1947,MAT,Consumer Cyclical,Leisure,NASDAQ,96.89,71,55,30,31
1948,CENX,Basic Materials,Aluminum,NASDAQ,96.88,71,66,71,86
1949,ZIP,Industrials,Staffing & Employment Services,NYSE,96.88,71,69,48,35
1950,DKL,Energy,Oil & Gas Midstream,NYSE,96.84,71,65,74,48
1951,IDN,Technology,Software—Application,NASDAQ,96.81,71,85,59,39
1952,SNN,Healthcare,Medical Devices,NYSE,96.81,71,69,78,66
1953,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,96.8,71,65,62,80
1954,CII,Financial Services,Asset Management,NYSE,96.79,71,74,73,68
1955,CHS,Consumer Cyclical,Apparel Retail,NYSE,96.78,71,45,79,30
1956,HEI,Industrials,Aerospace & Defense,NYSE,96.77,71,67,82,77
1957,GRC,Industrials,Specialty Industrial Machinery,NYSE,96.72,71,68,32,30
1958,BOX,Technology,Software—Infrastructure,NYSE,96.71,70,73,46,78
1959,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.69,70,63,76,34
1960,NEWT,Financial Services,Asset Management,NASDAQ,96.68,70,43,16,34
1961,ZYME,Healthcare,Biotechnology,NASDAQ,96.68,70,89,95,95
1962,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,96.67,70,73,77,83
1963,CTSH,Technology,Information Technology Services,NASDAQ,96.67,70,67,41,29
1964,ELEV,Healthcare,Biotechnology,NASDAQ,96.66,70,74,96,15
1965,SMAR,Technology,Software—Application,NYSE,96.65,70,49,84,76
1966,EQT,Energy,Oil & Gas E&P,NYSE,96.61,70,71,32,40
1967,TTI,Energy,Oil & Gas Equipment & Services,NYSE,96.59,70,22,23,41
1968,AGX,Industrials,Engineering & Construction,NYSE,96.58,70,72,80,75
1969,CEQP,Energy,Oil & Gas Midstream,NYSE,96.57,70,68,46,38
1970,ROSE,Financial Services,Shell Companies,NASDAQ,96.56,70,64,59,70
1971,AMH,Real Estate,REIT—Residential,NYSE,96.56,70,68,51,31
1972,HL,Basic Materials,Gold,NYSE,96.56,70,70,91,92
1973,VRTV,Industrials,Conglomerates,NYSE,96.56,70,41,71,71
1974,VIGL,Healthcare,Biotechnology,NASDAQ,96.55,70,93,74,86
1975,BCO,Industrials,Security & Protection Services,NYSE,96.53,70,85,79,56
1976,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,96.53,70,31,30,52
1977,MUR,Energy,Oil & Gas E&P,NYSE,96.52,70,46,55,79
1978,BHE,Technology,Electronic Components,NYSE,96.52,70,58,37,84
1979,CEIX,Energy,Thermal Coal,NYSE,96.51,70,75,77,94
1980,KNTK,Energy,Oil & Gas Midstream,NYSE,96.51,70,44,40,30
1981,POOL,Industrials,Industrial Distribution,NASDAQ,96.5,70,40,44,41
1982,SANA,Healthcare,Biotechnology,NASDAQ,96.47,70,94,52,10
1983,IVZ,Financial Services,Asset Management,NYSE,96.46,70,44,50,72
1984,MNOV,Healthcare,Biotechnology,NASDAQ,96.45,70,43,42,55
1985,BXMT,Real Estate,REIT—Mortgage,NYSE,96.44,70,34,20,30
1986,TPB,Consumer Defensive,Tobacco,NYSE,96.43,70,61,49,25
1987,AMPGW,n/a,n/a,NASDAQ,96.43,70,12,85,11
1988,CRWD,Technology,Software—Infrastructure,NASDAQ,96.42,70,71,52,8
1989,RCUS,Healthcare,Biotechnology,NYSE,96.41,70,32,17,12
1990,MCI,Financial Services,Asset Management,NYSE,96.4,70,71,51,49
1991,AKR,Real Estate,REIT—Retail,NYSE,96.4,70,45,32,36
1992,PAY,Technology,Information Technology Services,NYSE,96.4,70,67,25,10
1993,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,96.39,70,93,45,17
1994,BIPC,Utilities,Utilities—Regulated Gas,NYSE,96.38,70,68,73,53
1995,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,96.38,70,75,84,58
1996,AGS,Consumer Cyclical,Gambling,NYSE,96.37,70,49,89,27
1997,OWL,Financial Services,Asset Management,NYSE,96.34,70,70,52,81
1998,ARBKL,n/a,n/a,NASDAQ,96.34,70,94,56,2
1999,SHEL,Energy,Oil & Gas Integrated,NYSE,96.33,70,64,82,83
2000,MTEK,Technology,Electronic Components,NASDAQ,96.31,70,23,21,11
2001,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,96.29,70,40,88,83
2002,ENLC,Energy,Oil & Gas Midstream,NYSE,96.28,70,47,54,94
2003,PCM,Financial Services,Asset Management,NYSE,96.27,70,60,63,51
2004,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,96.26,70,65,47,39
2005,NBN,Financial Services,Banks—Regional,NASDAQ,96.26,70,72,37,78
2006,SSNC,Technology,Software—Application,NASDAQ,96.25,70,65,58,36
2007,ETO,Financial Services,Asset Management,NYSE,96.25,70,70,60,39
2008,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,96.25,70,74,45,68
2009,BGY,Financial Services,Asset Management,NYSE,96.23,70,73,82,78
2010,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,96.22,70,79,93,10
2011,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.22,70,85,95,98
2012,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,96.21,70,42,46,54
2013,BIGZ,Financial Services,Asset Management,NYSE,96.21,70,77,64,29
2014,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.18,70,75,17,44
2015,IGIC,Financial Services,Insurance—Diversified,NASDAQ,96.18,70,76,74,74
2016,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,96.17,70,66,80,33
2017,YUMC,Consumer Cyclical,Restaurants,NYSE,96.16,70,77,92,92
2018,NPK,Industrials,Aerospace & Defense,NYSE,96.15,70,78,59,45
2019,MYGN,Healthcare,Diagnostics & Research,NASDAQ,96.13,70,78,80,29
2020,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.13,70,42,34,21
2021,PTY,Financial Services,Asset Management,NYSE,96.1,70,42,49,57
2022,BG,Consumer Defensive,Farm Products,NYSE,96.09,70,47,53,60
2023,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,96.08,70,39,14,7
2024,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,96.07,69,79,79,49
2025,LC,Financial Services,Credit Services,NYSE,96.07,69,57,13,15
2026,CXAI,Technology,Software - Application,NASDAQ,96.05,69,97,89,55
2027,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.04,69,68,80,44
2028,RACYU,Financial Services,Shell Companies,NASDAQ,96.02,69,79,86,92
2029,DOX,Technology,Software—Infrastructure,NASDAQ,95.99,69,75,83,80
2030,DCI,Industrials,Specialty Industrial Machinery,NYSE,95.99,69,70,87,81
2031,GES,Consumer Cyclical,Apparel Retail,NYSE,95.99,69,76,63,88
2032,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.99,69,20,12,30
2033,AMX,Communication Services,Telecom Services,NYSE,95.96,69,78,82,83
2034,OFG,Financial Services,Banks—Regional,NYSE,95.95,69,53,38,50
2035,PSMT,Consumer Defensive,Discount Stores,NASDAQ,95.95,69,76,83,56
2036,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.94,69,56,11,19
2037,NVS,Healthcare,Drug Manufacturers—General,NYSE,95.93,69,80,82,80
