Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,INST,Technology,Software—Application,NYSE,109.48,84,84,85,80
1060,IHG,Consumer Cyclical,Lodging,NYSE,109.48,84,83,86,45
1061,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.43,84,78,85,45
1062,DMLP,Energy,Oil & Gas E&P,NASDAQ,109.42,84,80,85,95
1063,FRD,Basic Materials,Steel,NYSE MKT,109.41,84,92,81,54
1064,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,109.41,84,86,87,94
1065,PRGS,Technology,Software—Application,NASDAQ,109.37,84,90,76,84
1066,EVLV,Industrials,Security & Protection Services,NASDAQ,109.32,84,89,75,48
1067,UPXI,Communication Services,Internet Content & Information,NASDAQ,109.32,84,83,11,87
1068,QIPT,Healthcare,Medical Devices,NASDAQ,109.32,84,95,89,42
1069,CMCL,Basic Materials,Gold,NYSE MKT,109.24,84,92,81,57
1070,ROL,Consumer Cyclical,Personal Services,NYSE,109.24,84,70,43,93
1071,GLP,Energy,Oil & Gas Midstream,NYSE,109.22,84,83,92,95
1072,BGY,Financial Services,Asset Management,NYSE,109.22,84,79,74,46
1073,NOG,Energy,Oil & Gas E&P,NYSE,109.2,84,69,88,96
1074,SPSC,Technology,Software—Infrastructure,NASDAQ,109.15,84,87,76,64
1075,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,109.14,84,63,83,35
1076,ESTA,Healthcare,Medical Devices,NASDAQ,109.11,84,86,79,47
1077,SANW,Consumer Defensive,Farm Products,NASDAQ,109.07,84,93,84,23
1078,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.06,84,83,74,81
1079,PRO,Technology,Software—Application,NYSE,109.0,84,55,37,49
1080,MMP,Energy,Oil & Gas Midstream,NYSE,109.0,84,82,75,88
1081,WTT,Technology,Communication Equipment,NYSE MKT,108.98,84,87,91,50
1082,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,108.98,84,85,69,31
1083,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,108.97,84,95,99,96
1084,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,108.97,84,91,89,91
1085,SIEB,Financial Services,Capital Markets,NASDAQ,108.93,84,86,44,32
1086,UPBD,Technology,Software - Application,NASDAQ,108.9,84,69,76,23
1087,MWA,Industrials,Specialty Industrial Machinery,NYSE,108.89,84,87,63,51
1088,SCM,Financial Services,Asset Management,NYSE,108.85,84,86,79,81
1089,HAE,Healthcare,Medical Instruments & Supplies,NYSE,108.85,84,82,93,97
1090,MFH,Financial Services,Capital Markets,NASDAQ,108.85,84,96,19,17
1091,ABBV,Healthcare,Drug Manufacturers—General,NYSE,108.83,84,64,44,87
1092,NVGS,Energy,Oil & Gas Midstream,NYSE,108.82,84,85,79,92
1093,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,108.81,84,71,37,50
1094,CW,Industrials,Aerospace & Defense,NYSE,108.81,84,84,69,93
1095,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.81,84,57,10,4
1096,PNR,Industrials,Specialty Industrial Machinery,NYSE,108.77,84,85,71,33
1097,AGX,Industrials,Engineering & Construction,NYSE,108.76,84,81,70,58
1098,HES,Energy,Oil & Gas E&P,NYSE,108.76,84,78,93,97
1099,TH,Industrials,Specialty Business Services,NASDAQ,108.71,84,98,99,99
1100,PFGC,Consumer Defensive,Food Distribution,NYSE,108.7,84,82,87,85
1101,EPC,Consumer Defensive,Household & Personal Products,NYSE,108.69,84,82,50,70
1102,BJ,Consumer Defensive,Discount Stores,NYSE,108.69,84,81,50,92
1103,EVR,Financial Services,Capital Markets,NYSE,108.68,84,83,87,56
1104,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,108.65,84,72,82,26
1105,ELP,Utilities,Utilities—Diversified,NYSE,108.62,84,46,81,92
1106,TAP,Consumer Defensive,Beverages—Brewers,NYSE,108.62,84,53,41,74
1107,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,108.59,84,90,88,91
1108,AMOT,Technology,Electronic Components,NASDAQ,108.59,84,91,91,88
1109,AMD,Technology,Semiconductors,NASDAQ,108.55,84,91,39,15
1110,ETN,Industrials,Specialty Industrial Machinery,NYSE,108.51,84,83,74,66
1111,HSBC,Financial Services,Banks—Diversified,NYSE,108.49,84,82,89,37
1112,AVA,Utilities,Utilities—Diversified,NYSE,108.47,83,52,37,70
1113,CPB,Consumer Defensive,Packaged Foods,NYSE,108.45,83,80,67,91
1114,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,108.43,83,55,43,83
1115,FRLAW,Financial Services,Shell Companies,NASDAQ,108.4,83,99,95,5
1116,USAP,Basic Materials,Steel,NASDAQ,108.4,83,86,65,44
1117,OTIS,Industrials,Specialty Industrial Machinery,NYSE,108.37,83,81,72,52
1118,DT,Technology,Software—Application,NYSE,108.36,83,57,38,29
1119,NVTS,Technology,Semiconductors,NASDAQ,108.34,83,96,35,15
1120,BUI,Financial Services,Asset Management,NYSE,108.31,83,76,63,48
1121,ARLP,Energy,Thermal Coal,NASDAQ,108.3,83,74,73,98
1122,ON,Technology,Semiconductors,NASDAQ,108.3,83,90,86,70
1123,CRNC,Technology,Software—Application,NASDAQ,108.27,83,88,57,7
1124,APD,Basic Materials,Specialty Chemicals,NYSE,108.24,83,65,89,64
1125,CIG,Utilities,Utilities—Diversified,NYSE,108.22,83,43,39,65
1126,PH,Industrials,Specialty Industrial Machinery,NYSE,108.22,83,88,77,68
1127,FATPU,Financial Services,Shell Companies,NASDAQ,108.22,83,72,70,67
1128,XYL,Industrials,Specialty Industrial Machinery,NYSE,108.22,83,76,71,81
1129,CVR,Industrials,Tools & Accessories,NYSE MKT,108.2,83,82,76,82
1130,GOLF,Consumer Cyclical,Leisure,NYSE,108.2,83,83,66,64
1131,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.14,83,73,37,85
1132,NE,Energy,Oil & Gas Drilling,NYSE,108.14,83,87,91,93
1133,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,108.12,83,88,77,25
1134,GMS,Industrials,Building Products & Equipment,NYSE,108.11,83,87,82,55
1135,CEMI,Healthcare,Diagnostics & Research,NASDAQ,108.08,83,58,13,4
1136,GTY,Real Estate,REIT—Retail,NYSE,108.08,83,88,89,88
1137,VRTX,Healthcare,Biotechnology,NASDAQ,108.08,83,80,84,94
1138,SKYW,Industrials,Airlines,NASDAQ,108.08,83,77,21,15
1139,NWG,Financial Services,Banks—Diversified,NYSE,108.07,83,85,91,52
1140,KYMR,Healthcare,Biotechnology,NASDAQ,108.06,83,83,91,57
1141,DLB,Technology,Information Technology Services,NYSE,108.05,83,86,73,39
1142,TBPH,Healthcare,Biotechnology,NASDAQ,108.03,83,74,82,86
1143,MOND,Consumer Cyclical,Travel Services,NASDAQ,108.0,83,90,81,85
1144,SNDR,Industrials,Trucking,NYSE,107.98,83,82,78,52
1145,SRAD,Technology,Software—Application,NASDAQ,107.97,83,85,90,34
1146,NU,Financial Services,Banks—Diversified,NYSE,107.96,83,49,23,46
1147,FERG,Industrials,Industrial Distribution,NYSE,107.96,83,78,81,41
1148,XYF,Financial Services,Credit Services,NYSE,107.95,83,74,97,11
1149,GGE,Real Estate,Real Estate—Development,NASDAQ,107.92,83,94,88,62
1150,BC,Consumer Cyclical,Recreational Vehicles,NYSE,107.91,83,79,64,44
1151,PG,Consumer Defensive,Household & Personal Products,NYSE,107.88,83,56,40,55
1152,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,107.77,83,90,88,90
1153,SPRB,Healthcare,Biotechnology,NASDAQ,107.77,83,97,98,10
1154,JJP,n/a,n/a,NYSE ARCA,107.75,83,75,75,52
1155,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,107.7,83,79,89,19
1156,AFGB,n/a,n/a,NYSE,107.68,83,41,69,45
1157,GXO,Industrials,Integrated Freight & Logistics,NYSE,107.68,83,70,70,15
1158,BSIG,Financial Services,Asset Management,NYSE,107.66,83,87,83,50
1159,MIR,Industrials,Specialty Industrial Machinery,NYSE,107.65,83,82,50,66
1160,SIM,Basic Materials,Steel,NYSE MKT,107.64,83,85,75,82
1161,FNV,Basic Materials,Gold,NYSE,107.63,83,77,78,56
1162,SIG,Consumer Cyclical,Luxury Goods,NYSE,107.62,83,85,74,48
1163,AVNS,Healthcare,Medical Devices,NYSE,107.61,83,79,83,30
1164,GSDWU,Financial Services,Shell Companies,NASDAQ,107.59,83,79,36,69
1165,ATGE,Consumer Defensive,Education & Training Services,NYSE,107.58,83,78,72,92
1166,LII,Industrials,Building Products & Equipment,NYSE,107.58,83,73,67,57
1167,SONY,Technology,Consumer Electronics,NYSE,107.56,83,77,79,24
1168,GNTA,Healthcare,Biotechnology,NASDAQ,107.55,83,45,65,18
1169,WCC,Industrials,Industrial Distribution,NYSE,107.54,83,86,78,85
1170,TEF,Technology,Telecom Services - Foreign,NYSE,107.53,83,77,47,34
1171,ET,Energy,Oil & Gas Midstream,NYSE,107.5,83,83,87,94
1172,VCIF,Financial Services,Asset Management,NYSE,107.5,83,82,73,56
1173,CRVS,Healthcare,Biotechnology,NASDAQ,107.43,83,15,17,20
1174,ED,Utilities,Utilities—Regulated Electric,NYSE,107.4,83,60,70,70
1175,DRI,Consumer Cyclical,Restaurants,NYSE,107.39,83,88,77,86
1176,ALOT,Technology,Computer Hardware,NASDAQ,107.39,83,44,73,51
1177,PGR,Financial Services,Insurance—Property & Casualty,NYSE,107.39,83,85,82,92
1178,ATR,Healthcare,Medical Instruments & Supplies,NYSE,107.38,83,76,68,49
1179,MCS,Communication Services,Entertainment,NYSE,107.34,83,76,31,49
1180,OTEX,Technology,Software—Application,NASDAQ,107.32,83,86,34,22
1181,AAPL,Technology,Consumer Electronics,NASDAQ,107.31,82,79,32,59
1182,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,107.3,82,77,45,83
1183,MSFT,Technology,Software—Infrastructure,NASDAQ,107.29,82,79,33,35
1184,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.29,82,87,91,46
1185,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.27,82,85,95,93
1186,WDAY,Technology,Software—Application,NASDAQ,107.25,82,82,44,33
1187,ROK,Industrials,Specialty Industrial Machinery,NYSE,107.25,82,86,76,66
1188,DOOR,Industrials,Building Products & Equipment,NYSE,107.24,82,81,75,31
1189,JPM,Financial Services,Banks—Diversified,NYSE,107.2,82,73,78,64
1190,TJX,Consumer Cyclical,Apparel Retail,NYSE,107.2,82,83,87,88
1191,EDD,Financial Services,Asset Management,NYSE,107.19,82,74,72,45
1192,AMSF,Financial Services,Insurance—Specialty,NASDAQ,107.19,82,62,78,92
1193,MPLX,Energy,Oil & Gas Midstream,NYSE,107.18,82,84,76,87
1194,TCRX,Healthcare,Biotechnology,NASDAQ,107.17,82,82,6,27
1195,ALTG,Industrials,Rental & Leasing Services,NYSE,107.16,82,94,93,66
1196,ECAT,Financial,Closed-End Fund - Equity,NYSE,107.15,82,80,65,49
1197,IR,Industrials,Specialty Industrial Machinery,NYSE,107.15,82,85,78,66
1198,GMAB,Healthcare,Biotechnology,NASDAQ,107.13,82,69,72,83
1199,PROK,Healthcare,Biotechnology,NASDAQ,107.1,82,97,47,87
1200,PBR,Energy,Oil & Gas Integrated,NYSE,107.08,82,53,74,96
1201,FGF,Financial Services,Insurance—Diversified,NASDAQ,107.08,82,81,90,55
1202,ASX,Technology,Semiconductors,NYSE,107.06,82,90,91,40
1203,MSTR,Technology,Software—Application,NASDAQ,107.05,82,86,21,26
1204,DRCT,Communication Services,Advertising Agencies,NASDAQ,107.03,82,96,98,89
1205,HILS,Healthcare,Biotechnology,NASDAQ,107.03,82,97,8,4
1206,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.02,82,89,97,68
1207,BCH,Financial Services,Banks—Regional,NYSE,107.0,82,80,79,65
1208,SWZ,Financial Services,Asset Management,NYSE,107.0,82,72,69,46
1209,ACACU,Financial Services,Shell Companies,NASDAQ,107.0,82,82,61,68
1210,GPK,Consumer Cyclical,Packaging & Containers,NYSE,106.99,82,87,76,87
1211,BSM,Energy,Oil & Gas E&P,NYSE,106.97,82,76,80,97
1212,CEN,Financial Services,Asset Management,NYSE,106.95,82,60,78,86
1213,CBIO,Healthcare,Biotechnology,NASDAQ,106.95,82,35,98,99
1214,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.94,82,92,77,88
1215,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,106.94,82,88,87,66
1216,WPP,Communication Services,Advertising Agencies,NYSE,106.93,82,85,77,27
1217,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.93,82,79,81,84
1218,ALNY,Healthcare,Biotechnology,NASDAQ,106.93,82,55,95,93
1219,PUK,Financial Services,Insurance—Life,NYSE,106.91,82,61,95,21
1220,MKTX,Financial Services,Capital Markets,NASDAQ,106.86,82,94,93,38
1221,BTG,Basic Materials,Gold,NYSE MKT,106.85,82,81,84,42
1222,OCC,Technology,Communication Equipment,NASDAQ,106.82,82,70,66,50
1223,XFOR,Healthcare,Biotechnology,NASDAQ,106.82,82,20,10,90
1224,LMT,Industrials,Aerospace & Defense,NYSE,106.82,82,76,69,94
1225,MXF,Financial Services,Asset Management,NYSE,106.81,82,83,84,70
1226,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.81,82,84,30,61
1227,TRHC,Healthcare,Health Information Services,NASDAQ,106.79,82,86,93,22
1228,FMIVU,Financial Services,Shell Companies,NASDAQ,106.73,82,62,49,69
1229,ALE,Utilities,Utilities—Diversified,NYSE,106.72,82,73,67,56
1230,BAR,Exchange Traded Fund,USA,NYSE ARCA,106.71,82,78,74,54
1231,FWONK,Communication Services,Entertainment,NASDAQ,106.69,82,89,81,56
1232,QFIN,Financial Services,Credit Services,NASDAQ,106.68,82,80,98,19
1233,IRM,Real Estate,REIT—Specialty,NYSE,106.66,82,66,80,84
1234,NHS,Financial Services,Asset Management,NYSE MKT,106.63,82,52,59,42
1235,WMT,Consumer Defensive,Discount Stores,NYSE,106.63,82,75,54,80
1236,NMIH,Financial Services,Insurance—Specialty,NASDAQ,106.63,82,80,75,70
1237,SJM,Consumer Defensive,Packaged Foods,NYSE,106.62,82,81,69,90
1238,OCS,Healthcare,Biotechnology,NASDAQ,106.6,82,15,54,76
1239,SUPV,Financial Services,Banks—Regional,NYSE,106.59,82,90,95,69
1240,MTD,Healthcare,Diagnostics & Research,NYSE,106.5,82,84,82,53
1241,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,106.46,82,64,93,31
1242,VVX,Industrials,Aerospace & Defense,NYSE,106.45,82,74,75,85
1243,PIPR,Financial Services,Capital Markets,NYSE,106.44,82,84,74,61
1244,NFGC,Basic Materials,Gold,NYSE MKT,106.42,82,81,25,23
1245,VCTR,Financial Services,Asset Management,NASDAQ,106.4,82,82,64,62
1246,MCHP,Technology,Semiconductors,NASDAQ,106.39,82,85,84,43
1247,NWE,Utilities,Utilities—Diversified,NASDAQ,106.36,82,54,62,62
1248,TFX,Healthcare,Medical Instruments & Supplies,NYSE,106.36,82,48,41,30
1249,SOJD,n/a,n/a,NYSE,106.35,82,79,69,40
1250,IDA,Utilities,Utilities—Regulated Electric,NYSE,106.34,81,52,44,64
1251,SO,Utilities,Utilities—Regulated Electric,NYSE,106.27,81,48,41,59
1252,NET,Technology,Software—Infrastructure,NYSE,106.26,81,71,20,23
1253,EQX,Basic Materials,Gold,NYSE MKT,106.25,81,85,52,17
1254,MGEE,Utilities,Utilities—Diversified,NASDAQ,106.23,81,71,37,48
1255,INDT,Real Estate,Real Estate Services,NASDAQ,106.22,81,75,67,32
1256,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.22,81,84,80,87
1257,SBR,Energy,Oil & Gas E&P,NYSE,106.15,81,78,92,98
1258,CEIX,Energy,Thermal Coal,NYSE,106.11,81,61,93,98
1259,BYTSU,Financial Services,Shell Companies,NASDAQ,106.09,81,75,53,71
1260,V,Financial Services,Credit Services,NYSE,106.05,81,80,75,63
1261,PRIM,Industrials,Engineering & Construction,NYSE,106.05,81,82,83,43
1262,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,106.03,81,75,60,67
1263,GNT,Financial Services,Asset Management,NYSE,106.02,81,75,79,56
1264,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.01,81,84,89,48
1265,LVOXU,Technology,Software—Infrastructure,NASDAQ,106.01,81,33,23,83
1266,ASCAU,Financial Services,Shell Companies,NASDAQ,106.01,81,77,52,70
1267,UNM,Financial Services,Insurance—Life,NYSE,106.0,81,77,88,98
1268,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,105.99,81,90,6,9
1269,AON,Financial Services,Insurance Brokers,NYSE,105.99,81,75,77,65
1270,BKD,Healthcare,Medical Care Facilities,NYSE,105.98,81,14,8,37
1271,SPXC,Industrials,Specialty Industrial Machinery,NYSE,105.98,81,87,91,93
1272,FAST,Industrials,Industrial Distribution,NASDAQ,105.95,81,74,39,53
1273,GTACU,Financial Services,Shell Companies,NASDAQ,105.95,81,68,53,69
1274,NOMD,Consumer Defensive,Packaged Foods,NYSE,105.93,81,55,44,26
1275,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,105.93,81,79,79,82
1276,CAG,Consumer Defensive,Packaged Foods,NYSE,105.92,81,75,66,86
1277,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.88,81,86,85,60
1278,CHRD,Energy,Oil & Gas E&P,NASDAQ,105.86,81,72,81,96
1279,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,105.86,81,83,83,61
1280,GRCYU,Financial Services,Shell Companies,NASDAQ,105.85,81,78,61,68
1281,GSRMU,Financial Services,Shell Companies,NASDAQ,105.84,81,64,48,80
1282,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,105.84,81,76,68,43
1283,SOJC,n/a,n/a,NYSE,105.84,81,78,72,49
1284,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,105.83,81,73,67,53
1285,NRC,Healthcare,Health Information Services,NASDAQ,105.82,81,87,84,85
1286,ABC,Healthcare,Medical Distribution,NYSE,105.82,81,59,75,90
1287,TRDA,Healthcare,Biotechnology,NASDAQ,105.81,81,83,72,99
1288,SKT,Real Estate,REIT—Retail,NYSE,105.8,81,88,82,88
1289,INKT,Healthcare,Biotechnology,NASDAQ,105.77,81,45,77,67
1290,IAUX,Basic Materials,Gold,NYSE MKT,105.76,81,52,93,38
1291,SOJE,n/a,n/a,NYSE,105.75,81,76,56,43
1292,DGII,Technology,Communication Equipment,NASDAQ,105.74,81,84,87,98
1293,TTC,Industrials,Tools & Accessories,NYSE,105.72,81,86,84,92
1294,WEST,Consumer Defensive,Packaged Foods,NASDAQ,105.68,81,82,89,87
1295,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.67,81,74,97,13
1296,UMC,Technology,Semiconductors,NYSE,105.67,81,90,79,31
1297,USPH,Healthcare,Medical Care Facilities,NYSE,105.64,81,81,39,38
1298,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,105.64,81,81,35,93
1299,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,105.64,81,83,44,32
1300,TOACU,Financial Services,Shell Companies,NASDAQ,105.61,81,64,53,75
1301,AMX,Communication Services,Telecom Services,NYSE,105.59,81,80,79,83
1302,HAYN,Industrials,Metal Fabrication,NASDAQ,105.59,81,88,92,94
1303,LYG,Financial Services,Banks—Regional,NYSE,105.57,81,71,85,37
1304,GOLD,Basic Materials,Gold,NYSE,105.56,81,73,82,47
1305,ALV,Consumer Cyclical,Auto Parts,NYSE,105.55,81,89,79,57
1306,DHAC,Financial Services,Shell Companies,NASDAQ,105.54,81,78,64,83
1307,FGEN,Healthcare,Biotechnology,NASDAQ,105.54,81,95,97,96
1308,KRUS,Consumer Cyclical,Restaurants,NASDAQ,105.53,81,83,42,97
1309,EQIX,Real Estate,REIT—Specialty,NASDAQ,105.52,81,74,80,34
1310,PSMT,Consumer Defensive,Discount Stores,NASDAQ,105.52,81,73,65,55
1311,RSG,Industrials,Waste Management,NYSE,105.49,81,52,30,68
1312,VMW,Technology,Software—Infrastructure,NYSE,105.48,81,71,72,60
1313,FRLA,Financial Services,Shell Companies,NASDAQ,105.47,81,70,57,76
1314,ICFI,Industrials,Consulting Services,NASDAQ,105.45,81,78,35,94
1315,DOV,Industrials,Specialty Industrial Machinery,NYSE,105.45,81,78,66,52
1316,WERN,Industrials,Trucking,NASDAQ,105.44,81,77,82,55
1317,MMC,Financial Services,Insurance Brokers,NYSE,105.43,81,57,73,73
1318,TUYA,Technology,Software—Infrastructure,NYSE,105.42,81,75,98,3
1319,IART,Healthcare,Medical Devices,NASDAQ,105.42,81,60,65,42
1320,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,105.4,80,72,66,41
1321,IBN,Financial Services,Banks—Regional,NYSE,105.39,80,71,33,84
1322,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.37,80,79,32,92
1323,GPC,Consumer Cyclical,Specialty Retail,NYSE,105.37,80,75,76,95
1324,GGG,Industrials,Specialty Industrial Machinery,NYSE,105.36,80,78,45,75
1325,SONO,Technology,Consumer Electronics,NASDAQ,105.36,80,73,34,20
1326,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.35,80,78,91,87
1327,BSY,Technology,Software—Application,NASDAQ,105.34,80,84,60,40
1328,POR,Utilities,Utilities—Regulated Electric,NYSE,105.34,80,46,43,54
1329,CHD,Consumer Defensive,Household & Personal Products,NYSE,105.33,80,59,28,38
1330,IE,Technology,Software—Application,NYSE MKT,105.32,80,75,93,83
1331,FOLD,Healthcare,Biotechnology,NASDAQ,105.3,80,71,93,83
1332,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,105.29,80,82,83,58
1333,FWONA,Communication Services,Entertainment,NASDAQ,105.26,80,89,79,54
1334,SLMBP,Financial Services,Credit Services,NASDAQ,105.25,80,79,79,69
1335,ALIT,Technology,Software—Application,NYSE,105.23,80,77,79,56
1336,RGA,Financial Services,Insurance—Reinsurance,NYSE,105.17,80,72,87,95
1337,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,105.16,80,75,46,52
1338,GPACU,Financial Services,Shell Companies,NASDAQ,105.14,80,78,56,75
1339,USFD,Consumer Defensive,Food Distribution,NYSE,105.14,80,80,82,46
1340,NSS,n/a,n/a,NYSE,105.14,80,77,66,82
1341,MGR,n/a,n/a,NYSE,105.12,80,48,75,40
1342,MAYS,Real Estate,Real Estate Services,NASDAQ,105.1,80,67,60,91
1343,BDX,Healthcare,Medical Instruments & Supplies,NYSE,105.1,80,49,65,63
1344,WCN,Industrials,Waste Management,NYSE,105.08,80,57,41,67
1345,SVRA,Healthcare,Biotechnology,NASDAQ,105.08,80,95,99,51
1346,CELZ,Healthcare,Biotechnology,NASDAQ,105.07,80,45,17,4
1347,GRN,Exchange Traded Fund,USA,NYSE ARCA,105.06,80,77,65,81
1348,ELOX,Healthcare,Biotechnology,NASDAQ,105.06,80,11,4,6
1349,WAB,Industrials,Railroads,NYSE,105.04,80,74,78,80
1350,CTAS,Industrials,Specialty Business Services,NASDAQ,105.04,80,75,70,82
1351,KACLU,Financial Services,Shell Companies,NASDAQ,105.03,80,77,47,70
1352,TRGP,Energy,Oil & Gas Midstream,NYSE,105.03,80,73,78,84
1353,CYT,Healthcare,Biotechnology,NASDAQ,105.02,80,35,12,13
1354,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,105.01,80,63,71,67
1355,SITE,Industrials,Industrial Distribution,NYSE,105.0,80,79,73,27
1356,KTH,n/a,n/a,NYSE,105.0,80,63,40,62
1357,ENPH,Technology,Solar,NASDAQ,104.99,80,23,54,97
1358,WEN,Consumer Cyclical,Restaurants,NASDAQ,104.99,80,61,62,64
1359,HEI,Industrials,Aerospace & Defense,NYSE,104.97,80,83,77,88
1360,EDI,Financial Services,Asset Management,NYSE,104.97,80,82,92,20
1361,FSRXU,Financial Services,Shell Companies,NASDAQ,104.96,80,72,49,73
1362,IMO,Energy,Oil & Gas Integrated,NYSE MKT,104.95,80,68,81,94
1363,KDNY,Healthcare,Biotechnology,NASDAQ,104.94,80,83,95,97
1364,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,104.93,80,90,88,84
1365,CCZ,Consumer Cyclical,Entertainment,NYSE,104.93,80,40,27,52
1366,GGN,Financial Services,Asset Management,NYSE MKT,104.9,80,74,75,65
1367,GRPH,Healthcare,Biotechnology,NASDAQ,104.84,80,20,4,26
1368,LAMR,Real Estate,REIT—Specialty,NASDAQ,104.83,80,64,69,50
1369,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,104.8,80,76,63,77
1370,IMPPP,Energy,Oil & Gas E&P,NASDAQ,104.8,80,61,80,84
1371,SLVRU,Financial Services,Shell Companies,NASDAQ,104.8,80,69,50,71
1372,FDP,Consumer Defensive,Farm Products,NYSE,104.79,80,86,49,55
1373,ORI,Financial Services,Insurance—Diversified,NYSE,104.77,80,77,81,82
1374,ARTNA,Utilities,Utilities—Regulated Water,NASDAQ,104.75,80,73,80,89
1375,CEG,Utilities,Utilities—Renewable,NASDAQ,104.75,80,75,91,99
1376,BFZ,Financial Services,Asset Management,NYSE,104.73,80,73,54,40
1377,ECOR,Healthcare,Medical Devices,NASDAQ,104.72,80,27,31,7
1378,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,104.72,80,77,74,94
1379,SWBI,Industrials,Aerospace & Defense,NASDAQ,104.72,80,75,21,26
1380,ARGX,Healthcare,Biotechnology,NASDAQ,104.72,80,62,83,93
1381,SLB,Energy,Oil & Gas Equipment & Services,NYSE,104.71,80,81,92,97
1382,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,104.7,80,71,41,94
1383,APO,Financial Services,Asset Management,NYSE,104.7,80,67,89,55
1384,EPD,Energy,Oil & Gas Midstream,NYSE,104.69,80,79,70,83
1385,MTRY,Financial Services,Shell Companies,NASDAQ,104.66,80,72,64,79
1386,GJR,Financial Services,Asset Management,NYSE,104.66,80,77,60,81
1387,GSL,Industrials,Marine Shipping,NYSE,104.62,80,71,37,33
1388,FOSLL,n/a,n/a,NASDAQ,104.62,80,46,33,13
1389,SMAR,Technology,Software—Application,NYSE,104.57,79,90,75,32
1390,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.57,79,76,64,65
1391,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,104.56,79,80,93,94
1392,PWP,Financial Services,Capital Markets,NASDAQ,104.56,79,85,90,52
1393,AFGD,n/a,n/a,NYSE,104.55,79,48,70,40
1394,ESGR,Financial Services,Insurance—Diversified,NASDAQ,104.55,79,66,75,53
1395,RCLFU,Financial Services,Shell Companies,NASDAQ,104.54,79,56,50,71
1396,GOF,Financial Services,Asset Management,NYSE,104.54,79,74,64,54
1397,ACA,Industrials,Infrastructure Operations,NYSE,104.52,79,83,71,94
1398,IMMX,Healthcare,Biotechnology,NASDAQ,104.52,79,40,96,6
1399,MTG,Financial Services,Insurance—Specialty,NYSE,104.51,79,52,63,59
1400,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,104.5,79,76,39,30
1401,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,104.49,79,29,64,49
1402,GFS,Technology,Semiconductors,NASDAQ,104.49,79,89,79,84
1403,CHT,Communication Services,Telecom Services,NYSE,104.49,79,59,42,45
1404,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,104.45,79,50,50,17
