Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1176,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,104.33,82,85,83,87
1177,DAIO,Technology,Electronic Components,NASDAQ,104.31,82,88,87,59
1178,VIR,Healthcare,Biotechnology,NASDAQ,104.3,82,59,36,73
1179,MKC,Consumer Defensive,Packaged Foods,NYSE,104.28,82,83,22,64
1180,VREX,Healthcare,Medical Devices,NASDAQ,104.24,82,64,20,38
1181,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,104.22,82,86,90,84
1182,ESGR,Financial Services,Insurance—Diversified,NASDAQ,104.21,82,84,72,60
1183,AMX,Communication Services,Telecom Services,NYSE,104.2,82,86,81,73
1184,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,104.2,82,88,56,82
1185,VSACU,Financial Services,Shell Companies,NASDAQ,104.14,82,72,60,65
1186,CXAI,Technology,Software - Application,NASDAQ,104.14,82,69,38,71
1187,DELL,Technology,Computer Hardware,NYSE,104.12,82,82,27,46
1188,SNN,Healthcare,Medical Devices,NYSE,104.11,82,90,62,52
1189,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.09,82,56,54,43
1190,PROK,Healthcare,Biotechnology,NASDAQ,104.04,82,55,91,80
1191,ORCC,Financial Services,Credit Services,NYSE,104.04,82,73,76,54
1192,GRMN,Technology,Scientific & Technical Instruments,NYSE,104.04,82,68,59,48
1193,RMGCU,Financial Services,Shell Companies,NASDAQ,104.04,82,68,53,66
1194,PHG,Healthcare,Medical Devices,NYSE,104.04,82,88,27,18
1195,BYTSU,Financial Services,Shell Companies,NASDAQ,104.0,82,80,59,68
1196,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,103.99,82,95,93,59
1197,GIS,Consumer Defensive,Packaged Foods,NYSE,103.99,82,90,71,95
1198,NS,Energy,Oil & Gas Midstream,NYSE,103.96,82,68,72,68
1199,SNA,Industrials,Tools & Accessories,NYSE,103.96,82,87,80,86
1200,EPAC,Industrials,Specialty Industrial Machinery,NYSE,103.92,82,63,92,91
1201,SAGAU,Financial Services,Shell Companies,NASDAQ,103.92,82,71,70,75
1202,BAR,Exchange Traded Fund,USA,NYSE ARCA,103.92,82,86,50,61
1203,GGAA,Financial Services,Shell Companies,NASDAQ,103.9,82,80,74,74
1204,JOF,Financial Services,Asset Management,NYSE,103.86,82,82,72,58
1205,HLX,Energy,Oil & Gas Equipment & Services,NYSE,103.82,82,90,97,97
1206,GPOR,Energy,Oil & Gas E&P,NYSE,103.8,82,88,34,34
1207,PFSI,Financial Services,Mortgage Finance,NYSE,103.79,82,64,81,81
1208,CMPO,Industrials,Metal Fabrication,NASDAQ,103.79,82,90,89,21
1209,BCO,Industrials,Security & Protection Services,NYSE,103.78,82,64,81,55
1210,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.76,82,49,28,31
1211,WWD,Industrials,Aerospace & Defense,NASDAQ,103.75,82,86,48,46
1212,SAMG,Financial Services,Asset Management,NASDAQ,103.74,82,57,46,70
1213,ATI,Industrials,Metal Fabrication,NYSE,103.74,82,91,95,94
1214,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,103.68,82,79,37,37
1215,CCD,Financial Services,Asset Management,NASDAQ,103.67,82,56,69,49
1216,CCL,Consumer Cyclical,Travel Services,NYSE,103.64,82,35,45,23
1217,SRPT,Healthcare,Biotechnology,NASDAQ,103.61,82,92,97,96
1218,SMRT,Technology,Software—Application,NYSE,103.61,82,26,19,13
1219,BLBX,Technology,Software—Application,NASDAQ,103.61,82,29,96,3
1220,GSRMU,Financial Services,Shell Companies,NASDAQ,103.59,82,83,58,64
1221,CREC,Financial Services,Shell Companies,NASDAQ,103.58,82,74,66,77
1222,MANU,Communication Services,Entertainment,NYSE,103.56,82,94,93,98
1223,GTY,Real Estate,REIT—Retail,NYSE,103.56,82,85,87,91
1224,IXAQU,Financial Services,Shell Companies,NASDAQ,103.56,82,70,60,69
1225,PHAR,Healthcare,Biotechnology,NASDAQ,103.52,82,83,82,94
1226,CPAC,Basic Materials,Building Materials,NYSE,103.5,82,64,71,80
1227,CBZ,Industrials,Specialty Business Services,NYSE,103.48,82,86,80,92
1228,IMTX,Healthcare,Biotechnology,NASDAQ,103.47,82,69,24,87
1229,VCIF,Financial Services,Asset Management,NYSE,103.45,82,84,79,62
1230,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,103.44,82,76,39,52
1231,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,103.43,82,65,22,37
1232,IE,Technology,Software—Application,NYSE MKT,103.42,82,82,93,58
1233,ROK,Industrials,Specialty Industrial Machinery,NYSE,103.41,82,84,88,61
1234,ESNT,Financial Services,Insurance—Specialty,NYSE,103.39,81,63,78,47
1235,EEFT,Technology,Software—Infrastructure,NASDAQ,103.39,81,66,82,39
1236,STM,Technology,Semiconductors,NYSE,103.39,81,80,91,56
1237,CGABL,n/a,n/a,NASDAQ,103.39,81,71,56,40
1238,RNR,Financial Services,Insurance—Reinsurance,NYSE,103.38,81,95,93,94
1239,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,103.38,81,91,96,92
1240,IOACU,Financial Services,Shell Companies,NASDAQ,103.37,81,70,69,68
1241,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,103.37,81,89,87,26
1242,HCP,Technology,Software—Infrastructure,NASDAQ,103.35,81,24,72,26
1243,ESE,Technology,Scientific & Technical Instruments,NYSE,103.33,81,89,84,93
1244,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.33,81,94,96,34
1245,GGE,Real Estate,Real Estate—Development,NASDAQ,103.32,81,81,42,98
1246,ALTUW,n/a,n/a,NASDAQ,103.31,81,63,23,7
1247,XLO,Healthcare,Biotechnology,NASDAQ,103.3,81,51,39,15
1248,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,103.3,81,60,76,79
1249,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,103.27,81,88,84,88
1250,MXE,Financial Services,Asset Management,NYSE,103.22,81,87,85,83
1251,LFACU,Financial Services,Shell Companies,NASDAQ,103.22,81,77,62,68
1252,USPH,Healthcare,Medical Care Facilities,NYSE,103.18,81,73,72,56
1253,GEGGL,n/a,n/a,NASDAQ,103.18,81,59,78,22
1254,NRGD,Exchange Traded Fund,USA,NYSE ARCA,103.18,81,45,13,11
1255,LIN,Basic Materials,Specialty Chemicals,NYSE,103.17,81,89,84,87
1256,FCN,Industrials,Consulting Services,NYSE,103.16,81,86,79,85
1257,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.15,81,86,90,91
1258,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.15,81,86,83,93
1259,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.11,81,93,50,58
1260,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.1,81,20,11,29
1261,CO,Healthcare,Diagnostics & Research,NYSE,103.04,81,87,48,79
1262,DRCT,Communication Services,Advertising Agencies,NASDAQ,103.04,81,77,98,90
1263,CARG,Communication Services,Internet Content & Information,NASDAQ,103.02,81,30,41,10
1264,CLX,Consumer Defensive,Household & Personal Products,NYSE,102.98,81,92,74,80
1265,ESTC,Technology,Software—Application,NYSE,102.98,81,30,40,16
1266,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,102.97,81,68,52,56
1267,DIOD,Technology,Semiconductors,NASDAQ,102.95,81,63,81,84
1268,DSGX,Technology,Software—Application,NASDAQ,102.94,81,81,79,56
1269,GMFIU,Financial Services,Shell Companies,NASDAQ,102.93,81,75,61,70
1270,VEEV,Healthcare,Health Information Services,NYSE,102.92,81,56,51,37
1271,YUM,Consumer Cyclical,Restaurants,NYSE,102.92,81,88,72,85
1272,AVAV,Industrials,Aerospace & Defense,NASDAQ,102.89,81,86,69,62
1273,HTGC,Financial Services,Asset Management,NYSE,102.89,81,46,83,59
1274,BBD,Financial Services,Banks—Regional,NYSE,102.88,81,44,23,28
1275,CMCL,Basic Materials,Gold,NYSE MKT,102.86,81,90,81,79
1276,SEM,Healthcare,Medical Care Facilities,NYSE,102.85,81,83,74,45
1277,GNW,Financial Services,Insurance—Life,NYSE,102.85,81,88,94,95
1278,DHAC,Financial Services,Shell Companies,NASDAQ,102.85,81,83,76,80
1279,GT,Consumer Cyclical,Auto Parts,NASDAQ,102.84,81,47,43,26
1280,DBX,Technology,Software—Infrastructure,NASDAQ,102.8,81,40,33,58
1281,SBS,Utilities,Utilities—Regulated Water,NYSE,102.8,81,47,66,95
1282,GSDWU,Financial Services,Shell Companies,NASDAQ,102.79,81,84,59,65
1283,DUETU,Financial Services,Shell Companies,NASDAQ,102.78,81,72,60,66
1284,LUNG,Healthcare,Medical Devices,NASDAQ,102.77,81,56,81,3
1285,VITL,Consumer Defensive,Farm Products,NASDAQ,102.74,81,48,89,90
1286,ALCC,Financial Services,Shell Companies,NYSE,102.74,81,77,64,68
1287,WMT,Consumer Defensive,Discount Stores,NYSE,102.71,81,82,51,87
1288,BWXT,Industrials,Aerospace & Defense,NYSE,102.69,81,88,78,89
1289,BYTS,Financial Services,Shell Companies,NASDAQ,102.69,81,69,61,75
1290,ACN,Technology,Information Technology Services,NYSE,102.68,81,51,30,51
1291,VCTR,Financial Services,Asset Management,NASDAQ,102.67,81,77,84,52
1292,FNVTU,Financial Services,Shell Companies,NASDAQ,102.66,81,69,61,68
1293,HIVE,Financial Services,Capital Markets,NASDAQ,102.65,81,22,22,4
1294,GMAB,Healthcare,Biotechnology,NASDAQ,102.65,81,86,45,96
1295,IBP,Industrials,Building Products & Equipment,NYSE,102.65,81,93,91,39
1296,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,102.65,81,73,56,58
1297,TCOM,Consumer Cyclical,Travel Services,NASDAQ,102.65,81,89,94,96
1298,TX,Basic Materials,Steel,NYSE,102.62,81,87,92,40
1299,OTTR,Utilities,Utilities—Diversified,NASDAQ,102.61,81,90,81,41
1300,CCAI,Financial Services,Shell Companies,NASDAQ,102.58,81,78,72,71
1301,ORAN,Communication Services,Telecom Services,NYSE,102.58,81,93,80,57
1302,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,102.54,81,57,50,43
1303,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,102.54,81,52,79,54
1304,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,102.53,81,25,65,11
1305,YELP,Communication Services,Internet Content & Information,NYSE,102.51,81,33,43,36
1306,PWSC,Technology,Software—Application,NYSE,102.5,80,82,86,91
1307,CRT,Energy,Oil & Gas E&P,NYSE,102.5,80,73,39,96
1308,GGN,Financial Services,Asset Management,NYSE MKT,102.5,80,82,60,64
1309,CRECU,Financial Services,Shell Companies,NASDAQ,102.46,80,73,64,71
1310,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,102.46,80,55,76,50
1311,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.46,80,81,94,95
1312,SUPV,Financial Services,Banks—Regional,NYSE,102.46,80,65,96,52
1313,STAG,Real Estate,REIT—Industrial,NYSE,102.43,80,70,57,52
1314,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.37,80,73,46,86
1315,TRNS,Industrials,Industrial Distribution,NASDAQ,102.36,80,81,88,69
1316,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.35,80,88,77,81
1317,FMIVU,Financial Services,Shell Companies,NASDAQ,102.34,80,69,62,65
1318,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,102.33,80,83,84,65
1319,AIV,Real Estate,REIT—Residential,NYSE,102.32,80,78,56,79
1320,SJW,Utilities,Utilities—Regulated Water,NYSE,102.32,80,83,77,93
1321,BEPC,Utilities,Utilities—Renewable,NYSE,102.31,80,65,24,33
1322,UNM,Financial Services,Insurance—Life,NYSE,102.29,80,89,91,96
1323,SRV,Financial Services,Asset Management,NYSE,102.28,80,76,74,80
1324,LGND,Healthcare,Biotechnology,NASDAQ,102.28,80,92,86,77
1325,DOX,Technology,Software—Infrastructure,NASDAQ,102.27,80,78,73,86
1326,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,102.23,80,67,78,94
1327,SOJC,n/a,n/a,NYSE,102.23,80,82,66,59
1328,PH,Industrials,Specialty Industrial Machinery,NYSE,102.21,80,82,91,78
1329,IBN,Financial Services,Banks—Regional,NYSE,102.2,80,83,68,88
1330,HI,Industrials,Specialty Industrial Machinery,NYSE,102.2,80,64,72,92
1331,OLK,Healthcare,Diagnostics & Research,NASDAQ,102.19,80,92,94,98
1332,JWSM,Financial Services,Shell Companies,NYSE MKT,102.17,80,67,53,73
1333,HCVIU,Financial Services,Shell Companies,NASDAQ,102.16,80,71,73,67
1334,ICFI,Industrials,Consulting Services,NASDAQ,102.13,80,84,78,82
1335,NWSA,Communication Services,Entertainment,NASDAQ,102.13,80,44,35,59
1336,OMCL,Healthcare,Health Information Services,NASDAQ,102.12,80,39,14,6
1337,PUK,Financial Services,Insurance—Life,NYSE,102.12,80,89,86,62
1338,DCP,Energy,Oil & Gas Midstream,NYSE,102.09,80,86,82,91
1339,MMC,Financial Services,Insurance Brokers,NYSE,102.08,80,82,52,82
1340,SAGA,Financial Services,Shell Companies,NASDAQ,102.07,80,75,68,72
1341,ELP,Utilities,Utilities—Diversified,NYSE,102.07,80,86,47,94
1342,EEA,Financial Services,Asset Management,NYSE,102.05,80,85,83,73
1343,SWZ,Financial Services,Asset Management,NYSE,102.02,80,84,57,63
1344,KROS,Healthcare,Biotechnology,NASDAQ,102.01,80,51,87,92
1345,MYGN,Healthcare,Diagnostics & Research,NASDAQ,102.0,80,79,72,39
1346,ESLT,Industrials,Aerospace & Defense,NASDAQ,101.99,80,57,30,43
1347,MESO,Healthcare,Biotechnology,NASDAQ,101.99,80,53,32,42
1348,CASH,Financial Services,Banks—Regional,NASDAQ,101.98,80,62,86,75
1349,BPMC,Healthcare,Biotechnology,NASDAQ,101.97,80,59,19,21
1350,BTBD,Consumer Cyclical,Restaurants,NASDAQ,101.96,80,94,48,27
1351,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,101.94,80,64,87,33
1352,ZBH,Healthcare,Medical Devices,NYSE,101.92,80,89,72,81
1353,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,101.9,80,59,40,49
1354,LEJU,Real Estate,Real Estate Services,NYSE,101.88,80,99,5,9
1355,PEPLU,Financial Services,Shell Companies,NASDAQ,101.88,80,71,56,66
1356,SMAPU,Financial Services,Shell Companies,NASDAQ,101.87,80,70,56,67
1357,BRKR,Healthcare,Medical Devices,NASDAQ,101.87,80,91,85,75
1358,PKE,Industrials,Aerospace & Defense,NYSE,101.87,80,84,86,80
1359,PRDS,Healthcare,Biotechnology,NASDAQ,101.86,80,46,12,2
1360,NWS,Communication Services,Entertainment,NASDAQ,101.86,80,44,34,59
1361,CGAU,Basic Materials,Gold,NYSE,101.86,80,83,49,34
1362,BLEUU,Financial Services,Shell Companies,NASDAQ,101.84,80,67,57,65
1363,SP,Industrials,Specialty Business Services,NASDAQ,101.83,80,59,75,87
1364,OCS,Healthcare,Biotechnology,NASDAQ,101.82,80,92,45,73
1365,BRO,Financial Services,Insurance Brokers,NYSE,101.82,80,83,33,45
1366,FDX,Industrials,Integrated Freight & Logistics,NYSE,101.82,80,88,74,31
1367,PGM,n/a,n/a,NYSE ARCA,101.81,80,86,40,81
1368,OXAC,Financial Services,Shell Companies,NASDAQ,101.81,80,80,69,78
1369,HHGCU,Financial Services,Shell Companies,NASDAQ,101.78,80,76,57,64
1370,FATPU,Financial Services,Shell Companies,NASDAQ,101.77,80,87,62,68
1371,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,101.76,80,70,51,36
1372,UMC,Technology,Semiconductors,NYSE,101.76,80,84,77,47
1373,BSBR,Financial Services,Banks—Regional,NYSE,101.76,80,61,44,45
1374,CPAAU,Financial Services,Shell Companies,NASDAQ,101.75,79,70,53,67
1375,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.75,79,70,33,32
1376,LOMA,Basic Materials,Building Materials,NYSE,101.75,79,52,80,67
1377,LGVCU,Financial Services,Shell Companies,NASDAQ,101.74,79,70,59,69
1378,NSS,n/a,n/a,NYSE,101.74,79,82,78,81
1379,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,101.73,79,56,78,14
1380,DEN,Energy,Oil & Gas E&P,NYSE,101.72,79,86,55,77
1381,AON,Financial Services,Insurance Brokers,NYSE,101.72,79,82,67,82
1382,OSW,Consumer Cyclical,Leisure,NASDAQ,101.7,79,93,86,84
1383,INSW,Energy,Oil & Gas Midstream,NYSE,101.7,79,93,98,99
1384,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.67,79,63,82,42
1385,BCC,Basic Materials,Building Materials,NYSE,101.67,79,51,40,82
1386,DOCN,Technology,Software—Infrastructure,NYSE,101.66,79,36,45,13
1387,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.66,79,87,90,93
1388,H,Consumer Cyclical,Lodging,NYSE,101.65,79,92,92,81
1389,SWTX,Healthcare,Biotechnology,NASDAQ,101.64,79,27,84,23
1390,MSA,Industrials,Security & Protection Services,NYSE,101.64,79,81,69,79
1391,YALA,Technology,Software—Application,NYSE,101.64,79,35,44,33
1392,ONYXU,Financial Services,Shell Companies,NASDAQ,101.62,79,70,63,68
1393,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,101.6,79,90,92,91
1394,PAC,Industrials,Airports & Air Services,NYSE,101.6,79,87,92,93
1395,HCI,Financial Services,Insurance—Property & Casualty,NYSE,101.6,79,54,87,17
1396,ECX,Consumer Cyclical,Auto Parts,NASDAQ,101.59,79,14,5,75
1397,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,101.59,79,61,73,61
1398,CLAY,Financial Services,Shell Companies,NASDAQ,101.58,79,79,71,71
1399,VST,Utilities,Utilities—Independent Power Producers,NYSE,101.56,79,59,81,65
1400,CCOI,Communication Services,Telecom Services,NASDAQ,101.56,79,91,77,56
1401,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,101.55,79,85,78,27
1402,PMGMU,Financial Services,Shell Companies,NASDAQ,101.55,79,74,57,68
1403,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,101.54,79,87,40,87
1404,LSI,Real Estate,REIT—Industrial,NYSE,101.53,79,87,80,37
1405,CNGLU,Financial Services,Shell Companies,NASDAQ,101.53,79,79,65,66
1406,RSG,Industrials,Waste Management,NYSE,101.51,79,87,38,64
1407,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.51,79,70,83,83
1408,PGNY,Healthcare,Health Information Services,NASDAQ,101.51,79,47,48,32
1409,IPHA,Healthcare,Biotechnology,NASDAQ,101.5,79,67,89,23
1410,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,101.49,79,88,97,62
1411,CLOE,Financial Services,Shell Companies,NASDAQ,101.49,79,81,72,83
1412,RS,Basic Materials,Steel,NYSE,101.47,79,90,92,89
1413,CMSA,n/a,n/a,NYSE,101.46,79,80,51,57
1414,INST,Technology,Software—Application,NYSE,101.44,79,85,80,83
1415,INSE,Consumer Cyclical,Gambling,NASDAQ,101.43,79,83,93,82
1416,ET,Energy,Oil & Gas Midstream,NYSE,101.43,79,82,86,91
1417,VIAO,Technology,Electronic Components,NYSE,101.42,79,89,93,14
1418,MTRY,Financial Services,Shell Companies,NASDAQ,101.42,79,82,70,74
1419,IMOS,Technology,Semiconductors,NASDAQ,101.4,79,70,41,33
1420,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.39,79,86,39,22
1421,PLMI,Financial Services,Shell Companies,NASDAQ,101.39,79,77,63,73
1422,RFL,Real Estate,Real Estate Services,NYSE,101.39,79,54,49,29
1423,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.38,79,82,92,72
1424,TALS,Healthcare,Biotechnology,NASDAQ,101.36,79,90,18,2
1425,CUK,Consumer Cyclical,Leisure,NYSE,101.34,79,35,47,22
1426,VGR,Consumer Defensive,Tobacco,NYSE,101.33,79,82,88,84
1427,OXACU,Financial Services,Shell Companies,NASDAQ,101.32,79,80,72,75
1428,MCI,Financial Services,Asset Management,NYSE,101.3,79,65,70,58
1429,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,101.28,79,94,98,98
1430,EDD,Financial Services,Asset Management,NYSE,101.28,79,83,71,58
1431,STRRP,Healthcare,Diagnostics & Research,NASDAQ,101.27,79,63,32,81
1432,ACACU,Financial Services,Shell Companies,NASDAQ,101.26,79,83,67,67
1433,IBKR,Financial Services,Capital Markets,NASDAQ,101.26,79,75,92,90
1434,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,101.25,79,89,80,60
1435,NTAP,Technology,Computer Hardware,NASDAQ,101.24,79,45,36,36
1436,GHM,Industrials,Specialty Industrial Machinery,NYSE,101.23,79,96,97,65
1437,OTECU,Financial Services,Shell Companies,NASDAQ,101.23,79,67,54,63
1438,ROP,Industrials,Specialty Industrial Machinery,NYSE,101.22,79,81,48,74
1439,IDT,Communication Services,Telecom Services,NYSE,101.22,79,89,82,70
1440,AXTA,Basic Materials,Specialty Chemicals,NYSE,101.2,79,85,87,59
1441,IOAC,Financial Services,Shell Companies,NASDAQ,101.2,79,79,69,75
1442,SABS,Healthcare,Biotechnology,NASDAQ,101.16,78,42,6,33
1443,RE,Financial Services,Insurance—Reinsurance,NYSE,101.16,78,93,91,93
1444,CSCO,Technology,Communication Equipment,NASDAQ,101.14,78,59,59,64
1445,OCAX,Financial Services,Shell Companies,NASDAQ,101.11,78,68,56,71
1446,SRAD,Technology,Software—Application,NASDAQ,101.11,78,82,82,37
1447,STRA,Consumer Defensive,Education & Training Services,NASDAQ,101.1,78,84,90,96
1448,GJP,n/a,n/a,NYSE,101.1,78,80,58,59
1449,NWG,Financial Services,Banks—Diversified,NYSE,101.1,78,75,86,86
1450,YUMC,Consumer Cyclical,Restaurants,NYSE,101.09,78,93,88,91
1451,JHG,Financial Services,Asset Management,NYSE,101.08,78,61,68,44
1452,RAMP,Technology,Software—Infrastructure,NYSE,101.07,78,48,43,30
1453,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,101.06,78,66,47,67
1454,SBUX,Consumer Cyclical,Restaurants,NASDAQ,101.06,78,88,84,89
1455,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,101.04,78,80,77,79
1456,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.03,78,92,95,96
1457,RCLFU,Financial Services,Shell Companies,NASDAQ,101.03,78,82,55,68
1458,FG,Financial Services,Insurance—Life,NYSE,101.03,78,60,79,89
1459,PXLW,Technology,Semiconductors,NASDAQ,101.01,78,21,23,15
1460,ANGI,Communication Services,Internet Content & Information,NASDAQ,101.01,78,23,19,6
1461,SAN,Financial Services,Banks—Diversified,NYSE,101.01,78,89,94,81
1462,CHE,Healthcare,Medical Care Facilities,NYSE,100.99,78,86,63,84
1463,FWONK,Communication Services,Entertainment,NASDAQ,100.99,78,83,85,54
1464,APO,Financial Services,Asset Management,NYSE,100.98,78,67,87,74
1465,PCCT,Financial Services,Shell Companies,NASDAQ,100.96,78,80,68,70
1466,FORM,Technology,Semiconductors,NASDAQ,100.96,78,50,43,22
1467,COMP,Technology,Software—Application,NYSE,100.95,78,11,27,14
1468,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,100.93,78,87,84,54
1469,FBIN,Industrials,Building Products & Equipment,NYSE,100.93,78,80,74,33
1470,LGSTU,Financial Services,Shell Companies,NASDAQ,100.93,78,79,77,68
1471,ZIMV,Healthcare,Medical Devices,NASDAQ,100.92,78,14,3,9
1472,FATP,Financial Services,Shell Companies,NASDAQ,100.91,78,79,69,73
1473,SLAMU,Financial Services,Shell Companies,NASDAQ,100.9,78,78,65,72
1474,AGIO,Healthcare,Biotechnology,NASDAQ,100.85,78,38,27,57
1475,MXF,Financial Services,Asset Management,NYSE,100.84,78,87,86,83
1476,LRMR,Healthcare,Biotechnology,NASDAQ,100.83,78,96,98,36
1477,V,Financial Services,Credit Services,NYSE,100.83,78,79,76,72
1478,ECL,Basic Materials,Specialty Chemicals,NYSE,100.81,78,85,52,36
1479,ADI,Technology,Semiconductors,NASDAQ,100.78,78,85,85,79
1480,LEDS,Technology,Semiconductors,NASDAQ,100.77,78,28,27,20
1481,BAH,Industrials,Consulting Services,NYSE,100.77,78,63,51,92
1482,PRPC,Financial Services,Shell Companies,NYSE,100.76,78,76,60,75
1483,DCGO,Healthcare,Medical Care Facilities,NASDAQ,100.73,78,58,87,34
1484,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,100.72,78,33,76,10
1485,ESACU,Financial Services,Shell Companies,NASDAQ,100.71,78,61,56,69
1486,ABCM,Healthcare,Biotechnology,NASDAQ,100.71,78,88,43,53
1487,VVX,Industrials,Aerospace & Defense,NYSE,100.69,78,86,85,82
1488,GHG,Consumer Cyclical,Lodging,NYSE,100.69,78,90,55,28
1489,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,100.68,78,47,71,41
1490,PTCT,Healthcare,Biotechnology,NASDAQ,100.68,78,94,90,66
1491,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.66,78,87,55,87
1492,BTAI,Healthcare,Biotechnology,NASDAQ,100.66,78,93,98,92
1493,WINVU,Financial Services,Shell Companies,NASDAQ,100.66,78,69,58,64
1494,AIBBU,Financial Services,Shell Companies,NASDAQ,100.62,78,73,69,68
1495,AKAM,Technology,Software—Infrastructure,NASDAQ,100.61,78,35,18,43
1496,CORT,Healthcare,Biotechnology,NASDAQ,100.6,78,46,30,77
1497,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,100.6,78,62,52,37
1498,FLT,Technology,Software—Infrastructure,NYSE,100.59,78,53,49,34
1499,FF,Basic Materials,Chemicals,NYSE,100.59,78,51,76,93
1500,UL,Consumer Defensive,Household & Personal Products,NYSE,100.59,78,89,70,87
1501,BGY,Financial Services,Asset Management,NYSE,100.58,78,84,75,67
1502,AMKR,Technology,Semiconductors,NASDAQ,100.58,78,46,86,95
1503,PLYM,Real Estate,REIT—Industrial,NYSE,100.57,78,55,70,46
1504,SLVRU,Financial Services,Shell Companies,NASDAQ,100.56,78,84,56,72
1505,GOLD,Basic Materials,Gold,NYSE,100.56,78,87,29,50
1506,GPJA,n/a,n/a,NYSE,100.54,78,78,47,56
1507,NGG,Utilities,Utilities—Regulated Electric,NYSE,100.53,78,87,37,55
1508,ARMK,Industrials,Specialty Business Services,NYSE,100.53,78,42,59,88
1509,BXC,Industrials,Building Products & Equipment,NYSE,100.52,78,49,84,39
1510,CEN,Financial Services,Asset Management,NYSE,100.51,78,79,65,82
1511,AIB,Financial Services,Shell Companies,NASDAQ,100.5,77,79,68,74
1512,MA,Financial Services,Credit Services,NYSE,100.5,77,79,72,78
1513,NBXG,Financial,Closed-End Fund - Equity,NYSE,100.49,77,54,54,36
1514,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.48,77,50,30,62
1515,CWBR,Healthcare,Biotechnology,NASDAQ,100.47,77,10,11,3
1516,BFZ,Financial Services,Asset Management,NYSE,100.46,77,83,51,51
1517,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,100.45,77,54,70,27
1518,REX,Basic Materials,Specialty Chemicals,NYSE,100.44,77,43,71,47
1519,RXRX,Healthcare,Biotechnology,NASDAQ,100.44,77,14,45,41
1520,BDTX,Healthcare,Biotechnology,NASDAQ,100.43,77,12,20,13
1521,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,100.41,77,92,71,74
