Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1410,FPH,Real Estate,Real Estate—Development,NYSE,105.21,77,66,76,79
1411,EAT,Consumer Cyclical,Restaurants,NYSE,105.21,77,85,42,80
1412,RVMD,Healthcare,Biotechnology,NASDAQ,105.2,77,34,84,71
1413,SWK,Industrials,Tools & Accessories,NYSE,105.19,77,76,52,74
1414,COLB,Financial Services,Banks—Regional,NASDAQ,105.15,77,61,26,19
1415,DHCNI,n/a,n/a,NASDAQ,105.14,77,80,86,64
1416,RIGL,Healthcare,Biotechnology,NASDAQ,105.13,77,33,26,67
1417,ATOS,Healthcare,Biotechnology,NASDAQ,105.13,77,37,28,91
1418,UHAL,Industrials,Rental & Leasing Services,NYSE,105.12,77,45,44,64
1419,CFG,Financial Services,Banks—Regional,NYSE,105.12,77,43,35,19
1420,LYFT,Technology,Software—Application,NASDAQ,105.11,77,86,53,38
1421,GEL,Energy,Oil & Gas Midstream,NYSE,105.1,77,84,63,32
1422,FSLY,Technology,Software—Application,NYSE,105.1,77,77,94,94
1423,TCBX,Financial Services,Banks—Regional,NASDAQ,105.09,77,51,72,42
1424,OTTR,Utilities,Utilities—Diversified,NASDAQ,105.07,77,76,75,80
1425,RITM,Real Estate,REIT—Mortgage,NYSE,105.07,77,80,81,73
1426,FND,Consumer Cyclical,Home Improvement Retail,NYSE,105.07,77,83,57,87
1427,PRCT,Healthcare,Medical Devices,NASDAQ,105.06,77,78,37,47
1428,MXCT,Healthcare,Medical Devices,NASDAQ,105.05,77,86,11,29
1429,PLNT,Consumer Cyclical,Leisure,NYSE,105.04,77,62,18,31
1430,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,105.03,77,82,67,82
1431,ASX,Technology,Semiconductors,NYSE,105.03,77,85,87,91
1432,CCNE,Financial Services,Banks—Regional,NASDAQ,105.03,77,67,47,22
1433,SMHB,Exchange Traded Fund,USA,NYSE ARCA,105.03,77,45,45,38
1434,ESI,Basic Materials,Specialty Chemicals,NYSE,105.02,77,66,73,68
1435,AIT,Industrials,Industrial Distribution,NYSE,105.02,77,83,90,83
1436,DY,Industrials,Engineering & Construction,NYSE,105.0,77,74,35,61
1437,HTGC,Financial Services,Asset Management,NYSE,104.98,77,63,88,81
1438,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.97,77,67,40,31
1439,LPX,Industrials,Building Products & Equipment,NYSE,104.96,77,65,31,87
1440,WLK,Basic Materials,Specialty Chemicals,NYSE,104.95,77,79,83,78
1441,TGLS,Basic Materials,Building Materials,NYSE,104.94,77,62,57,97
1442,CBZ,Industrials,Specialty Business Services,NYSE,104.92,77,81,81,75
1443,FICVU,Financial Services,Shell Companies,NASDAQ,104.89,77,74,69,54
1444,SCHW,Financial Services,Capital Markets,NYSE,104.85,77,48,27,32
1445,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,104.84,77,63,65,16
1446,EBMT,Financial Services,Banks—Regional,NASDAQ,104.83,76,34,24,17
1447,ACV,Financial Services,Asset Management,NYSE,104.83,76,76,62,69
1448,SUM,Basic Materials,Building Materials,NYSE,104.81,76,81,81,90
1449,OSIS,Technology,Electronic Components,NASDAQ,104.81,76,82,92,88
1450,CPLP,Industrials,Marine Shipping,NASDAQ,104.79,76,41,67,68
1451,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,104.79,76,95,98,54
1452,BWFG,Financial Services,Banks—Regional,NASDAQ,104.79,76,69,54,34
1453,MXE,Financial Services,Asset Management,NYSE,104.79,76,73,53,77
1454,SRCE,Financial Services,Banks—Regional,NASDAQ,104.79,76,71,46,32
1455,HII,Industrials,Aerospace & Defense,NYSE,104.77,76,80,57,66
1456,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,104.76,76,36,31,69
1457,BLK,Financial Services,Asset Management,NYSE,104.75,76,78,53,73
1458,EMO,Financial Services,Asset Management,NYSE,104.7,76,79,79,70
1459,FNB,Financial Services,Banks—Regional,NYSE,104.69,76,68,40,47
1460,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,104.66,76,87,91,75
1461,FLR,Industrials,Engineering & Construction,NYSE,104.64,76,79,90,58
1462,UNP,Industrials,Railroads,NYSE,104.61,76,80,63,53
1463,BWB,Financial Services,Banks—Regional,NASDAQ,104.6,76,38,28,12
1464,AAT,Real Estate,REIT—Diversified,NYSE,104.59,76,58,37,33
1465,AEVA,Consumer Cyclical,Auto Parts,NYSE,104.58,76,6,10,23
1466,LKFN,Financial Services,Banks—Regional,NASDAQ,104.56,76,58,28,15
1467,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,104.56,76,78,92,62
1468,OEC,Basic Materials,Specialty Chemicals,NYSE,104.55,76,79,78,78
1469,TXG,Healthcare,Health Information Services,NASDAQ,104.55,76,59,50,92
1470,MLR,Consumer Cyclical,Auto Parts,NYSE,104.53,76,83,93,87
1471,MQ,Technology,Software—Infrastructure,NASDAQ,104.5,76,81,76,27
1472,JFU,Technology,Information Technology Services,NASDAQ,104.48,76,95,44,33
1473,CIGI,Real Estate,Real Estate Services,NASDAQ,104.47,76,61,51,56
1474,ACCD,Healthcare,Health Information Services,NASDAQ,104.47,76,23,19,82
1475,ITI,Technology,Communication Equipment,NASDAQ,104.45,76,68,89,71
1476,ECOR,Healthcare,Medical Devices,NASDAQ,104.45,76,82,80,12
1477,NVGS,Energy,Oil & Gas Midstream,NYSE,104.43,76,77,81,65
1478,FTDR,Consumer Cyclical,Personal Services,NASDAQ,104.43,76,88,88,89
1479,MGRC,Industrials,Rental & Leasing Services,NASDAQ,104.42,76,63,84,64
1480,CNTB,Healthcare,Biotechnology,NASDAQ,104.42,76,81,62,65
1481,NBTB,Financial Services,Banks—Regional,NASDAQ,104.41,76,68,43,24
1482,PAR,Technology,Software—Application,NYSE,104.4,76,83,91,58
1483,MCI,Financial Services,Asset Management,NYSE,104.37,76,87,81,73
1484,MPV,Financial Services,Asset Management,NYSE,104.37,76,80,77,63
1485,UTZ,Consumer Defensive,Packaged Foods,NYSE,104.36,76,27,26,50
1486,TFC,Financial Services,Banks—Regional,NYSE,104.35,76,43,24,18
1487,SWN,Energy,Oil & Gas E&P,NYSE,104.3,76,74,84,59
1488,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.3,76,80,91,80
1489,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.28,76,93,88,94
1490,BRC,Industrials,Security & Protection Services,NYSE,104.28,76,78,87,45
1491,LASR,Technology,Semiconductors,NASDAQ,104.27,76,79,34,92
1492,L,Financial Services,Insurance—Property & Casualty,NYSE,104.27,76,84,82,62
1493,ANSS,Technology,Software—Application,NASDAQ,104.26,76,42,78,87
1494,AORT,Healthcare,Medical Devices,NYSE,104.23,76,89,84,77
1495,MXF,Financial Services,Asset Management,NYSE,104.2,76,74,56,73
1496,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.19,76,42,52,43
1497,SSB,Financial Services,Banks—Regional,NYSE,104.16,76,73,45,34
1498,RLMD,Healthcare,Biotechnology,NASDAQ,104.16,76,18,56,7
1499,TSQ,Communication Services,Advertising Agencies,NYSE,104.12,76,81,60,91
1500,EDIT,Healthcare,Biotechnology,NASDAQ,104.12,76,88,32,24
1501,FOLD,Healthcare,Biotechnology,NASDAQ,104.11,76,32,47,75
1502,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,104.11,76,73,36,77
1503,HRI,Industrials,Rental & Leasing Services,NYSE,104.1,76,41,35,84
1504,BOTJ,Financial Services,Banks—Regional,NASDAQ,104.08,76,46,56,24
1505,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,104.08,76,81,50,79
1506,FOUR,Technology,Software—Infrastructure,NYSE,104.07,76,81,35,87
1507,GBCI,Financial Services,Banks—Regional,NYSE,104.06,76,60,25,11
1508,SAN,Financial Services,Banks—Diversified,NYSE,104.04,76,87,84,84
1509,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.03,75,88,92,91
1510,BC,Consumer Cyclical,Recreational Vehicles,NYSE,104.03,75,71,54,71
1511,EPR,Real Estate,REIT—Specialty,NYSE,104.01,75,73,69,70
1512,INLX,Technology,Software—Application,NYSE MKT,103.95,75,59,93,29
1513,JEF,Financial Services,Capital Markets,NYSE,103.9,75,67,73,73
1514,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,103.9,75,82,53,53
1515,TRIN,Financial Services,Asset Management,NASDAQ,103.89,75,82,69,75
1516,LUNG,Healthcare,Medical Devices,NASDAQ,103.89,75,87,38,71
1517,BFIN,Financial Services,Banks—Regional,NASDAQ,103.88,75,63,59,31
1518,EC,Energy,Oil & Gas Integrated,NYSE,103.85,75,81,79,47
1519,EGBN,Financial Services,Banks—Regional,NASDAQ,103.85,75,32,15,6
1520,THFF,Financial Services,Banks—Regional,NASDAQ,103.83,75,60,37,20
1521,DPZ,Consumer Cyclical,Restaurants,NYSE,103.81,75,81,66,73
1522,IBOC,Financial Services,Banks—Regional,NASDAQ,103.8,75,71,55,67
1523,FCF,Financial Services,Banks—Regional,NYSE,103.8,75,68,52,51
1524,ECL,Basic Materials,Specialty Chemicals,NYSE,103.78,75,81,67,80
1525,GPN,Industrials,Specialty Business Services,NYSE,103.75,75,76,75,50
1526,MTSI,Technology,Semiconductors,NASDAQ,103.74,75,86,93,75
1527,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.73,75,55,50,81
1528,CARR,Industrials,Building Products & Equipment,NYSE,103.72,75,75,91,88
1529,NISN,Financial Services,Credit Services,NASDAQ,103.7,75,42,7,9
1530,PMT,Real Estate,REIT—Mortgage,NYSE,103.69,75,76,51,66
1531,XYF,Financial Services,Credit Services,NYSE,103.67,75,77,76,93
1532,NOA,Energy,Oil & Gas Equipment & Services,NYSE,103.64,75,76,96,90
1533,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,103.64,75,67,66,45
1534,IDR,Basic Materials,Gold,NYSE MKT,103.62,75,90,40,49
1535,CGA,Basic Materials,Agricultural Inputs,NYSE,103.61,75,27,10,6
1536,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,103.59,75,78,28,35
1537,FRME,Financial Services,Banks—Regional,NASDAQ,103.58,75,58,30,20
1538,MCK,Healthcare,Medical Distribution,NYSE,103.57,75,85,88,75
1539,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.57,75,45,37,69
1540,ATLC,Financial Services,Credit Services,NASDAQ,103.56,75,47,44,90
1541,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,103.56,75,77,82,72
1542,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,103.56,75,89,95,46
1543,RGA,Financial Services,Insurance—Reinsurance,NYSE,103.56,75,81,70,63
1544,DBX,Technology,Software—Infrastructure,NASDAQ,103.51,75,84,88,84
1545,NAUT,Healthcare,Biotechnology,NASDAQ,103.51,75,84,88,90
1546,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,103.5,75,77,61,61
1547,OUT,Real Estate,REIT—Specialty,NYSE,103.48,75,38,9,33
1548,QUAD,Industrials,Specialty Business Services,NYSE,103.47,75,79,93,93
1549,DCBO,Technology,Software—Application,NASDAQ,103.47,75,87,87,81
1550,PRI,Financial Services,Insurance—Life,NYSE,103.46,75,86,90,89
1551,CKX,Energy,Oil & Gas E&P,NYSE MKT,103.46,75,82,93,34
1552,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.45,75,40,17,88
1553,CUZ,Real Estate,REIT—Office,NYSE,103.45,75,40,30,47
1554,CNO,Financial Services,Insurance—Life,NYSE,103.45,75,83,76,78
1555,OPBK,Financial Services,Banks—Regional,NASDAQ,103.45,75,40,44,26
1556,ABR,Real Estate,REIT—Mortgage,NYSE,103.44,75,43,87,90
1557,TXRH,Consumer Cyclical,Restaurants,NASDAQ,103.44,75,80,45,77
1558,HTH,Financial Services,Banks—Regional,NYSE,103.43,75,69,54,70
1559,ZEPP,Technology,Consumer Electronics,NYSE,103.42,75,83,46,13
1560,HUBB,Industrials,Electrical Equipment & Parts,NYSE,103.41,75,72,87,93
1561,BY,Financial Services,Banks—Regional,NYSE,103.41,75,64,57,25
1562,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.39,75,86,84,34
1563,LDOS,Technology,Information Technology Services,NYSE,103.39,75,84,64,36
1564,DLO,Technology,Software—Infrastructure,NASDAQ,103.37,75,78,92,18
1565,CADL,Healthcare,Biotechnology,NASDAQ,103.37,75,11,12,5
1566,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.37,75,60,80,72
1567,IDXX,Healthcare,Diagnostics & Research,NASDAQ,103.37,75,83,61,86
1568,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,103.36,75,84,85,91
1569,APH,Technology,Electronic Components,NYSE,103.35,75,82,76,75
1570,DPSI,Technology,Software—Application,NYSE MKT,103.34,75,50,20,25
1571,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.32,74,73,79,53
1572,FWRG,Consumer Cyclical,Restaurants,NASDAQ,103.32,74,79,77,80
1573,RSG,Industrials,Waste Management,NYSE,103.31,74,84,76,73
1574,GENI,Communication Services,Internet Content & Information,NYSE,103.25,74,41,74,98
1575,LSBK,Financial Services,Banks—Regional,NASDAQ,103.24,74,49,36,33
1576,SHC,Healthcare,Diagnostics & Research,NASDAQ,103.21,74,73,75,90
1577,ORI,Financial Services,Insurance—Diversified,NYSE,103.2,74,82,79,66
1578,WFG,Basic Materials,Lumber & Wood Production,NYSE,103.2,74,72,36,75
1579,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,103.2,74,38,88,95
1580,AMPS,Utilities,Utilities—Renewable,NYSE,103.19,74,24,25,45
1581,EVLV,Industrials,Security & Protection Services,NASDAQ,103.19,74,43,96,99
1582,COHR,Technology,Scientific & Technical Instruments,NYSE,103.18,74,76,27,88
1583,MGTX,Healthcare,Biotechnology,NASDAQ,103.18,74,21,19,37
1584,GNK,Industrials,Marine Shipping,NYSE,103.17,74,50,63,20
1585,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.17,74,82,82,79
1586,CRNT,Technology,Communication Equipment,NASDAQ,103.17,74,48,47,74
1587,HURN,Industrials,Consulting Services,NASDAQ,103.15,74,87,94,74
1588,SCCO,Basic Materials,Copper,NYSE,103.14,74,49,81,80
1589,EXEL,Healthcare,Biotechnology,NASDAQ,103.13,74,83,89,59
1590,WCC,Industrials,Industrial Distribution,NYSE,103.12,74,69,60,88
1591,APOG,Industrials,Building Products & Equipment,NASDAQ,103.12,74,72,70,73
1592,REGN,Healthcare,Biotechnology,NASDAQ,103.11,74,73,84,41
1593,HAYN,Industrials,Metal Fabrication,NASDAQ,103.08,74,43,57,76
1594,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,103.07,74,51,8,41
1595,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,103.06,74,81,88,96
1596,HBAN,Financial Services,Banks—Regional,NASDAQ,103.05,74,45,31,26
1597,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,103.05,74,82,87,70
1598,VBTX,Financial Services,Banks—Regional,NASDAQ,103.04,74,47,37,17
1599,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,103.02,74,92,98,92
1600,CLF,Basic Materials,Steel,NYSE,103.01,74,76,42,44
1601,SNFCA,Financial Services,Mortgage Finance,NASDAQ,102.99,74,82,84,82
1602,PFLT,Financial Services,Asset Management,NYSE,102.95,74,63,59,36
1603,FIF,Financial Services,Asset Management,NYSE,102.93,74,79,60,51
1604,DWAC,Financial Services,Shell Companies,NASDAQ,102.92,74,75,84,14
1605,LABP,Healthcare,Biotechnology,NASDAQ,102.92,74,91,49,39
1606,OMGA,Healthcare,Biotechnology,NASDAQ,102.92,74,6,5,21
1607,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.9,74,77,87,82
1608,AFL,Financial Services,Insurance—Life,NYSE,102.89,74,85,89,72
1609,INDB,Financial Services,Banks—Regional,NASDAQ,102.88,74,47,26,9
1610,CZWI,Financial Services,Banks—Regional,NASDAQ,102.88,74,53,34,15
1611,DKS,Consumer Cyclical,Specialty Retail,NYSE,102.87,74,80,29,73
1612,TRNS,Industrials,Industrial Distribution,NASDAQ,102.87,74,60,85,78
1613,IMOS,Technology,Semiconductors,NASDAQ,102.86,74,74,75,55
1614,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.85,74,89,94,93
1615,DHACU,Financial Services,Shell Companies,NASDAQ,102.84,74,85,83,76
1616,MDGL,Healthcare,Biotechnology,NASDAQ,102.82,74,96,44,96
1617,MYNA,Technology,Communication Equipment,NASDAQ,102.82,74,39,26,80
1618,RPM,Basic Materials,Specialty Chemicals,NYSE,102.82,74,81,82,66
1619,IGMS,Healthcare,Biotechnology,NASDAQ,102.81,74,10,5,8
1620,CSTL,Healthcare,Diagnostics & Research,NASDAQ,102.8,74,67,20,9
1621,ALLE,Industrials,Security & Protection Services,NYSE,102.78,74,44,57,82
1622,WH,Consumer Cyclical,Lodging,NYSE,102.77,74,69,62,67
1623,ZIM,Industrials,Marine Shipping,NYSE,102.77,74,7,11,5
1624,PFBC,Financial Services,Banks—Regional,NASDAQ,102.76,74,71,77,35
1625,DRH,Real Estate,REIT—Hotel & Motel,NYSE,102.74,74,54,61,35
1626,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,102.74,74,38,98,78
1627,AMBC,Financial Services,Insurance—Specialty,NYSE,102.72,74,70,27,38
1628,FEDU,Consumer Defensive,Education & Training Services,NYSE,102.7,74,75,39,49
1629,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.68,74,85,86,72
1630,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.67,74,34,69,10
1631,OMI,Healthcare,Medical Distribution,NYSE,102.66,74,90,35,67
1632,KELYA,Industrials,Staffing & Employment Services,NASDAQ,102.65,74,85,85,68
1633,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,102.63,74,48,5,15
1634,GHC,Consumer Defensive,Education & Training Services,NYSE,102.63,74,74,68,33
1635,IOBT,Healthcare,Biotechnology,NASDAQ,102.61,73,11,11,17
1636,CNQ,Energy,Oil & Gas E&P,NYSE,102.61,73,70,85,47
1637,EXR,Real Estate,REIT—Industrial,NYSE,102.61,73,44,23,41
1638,ADX,Financial Services,Asset Management,NYSE,102.59,73,81,80,75
1639,MITK,Technology,Software—Application,NASDAQ,102.58,73,66,81,68
1640,CALM,Consumer Defensive,Farm Products,NASDAQ,102.56,73,48,60,19
1641,PSO,Communication Services,Publishing,NYSE,102.55,73,77,66,64
1642,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,102.54,73,77,85,86
1643,OCGN,Healthcare,Biotechnology,NASDAQ,102.54,73,15,10,4
1644,HZO,Consumer Cyclical,Specialty Retail,NYSE,102.5,73,55,61,81
1645,AVTE,Healthcare,Biotechnology,NASDAQ,102.45,73,51,16,20
1646,JSM,Financial Services,Credit Services,NASDAQ,102.43,73,63,40,45
1647,BHB,Financial Services,Banks—Regional,NYSE MKT,102.41,73,69,50,34
1648,FAST,Industrials,Industrial Distribution,NASDAQ,102.4,73,85,78,74
1649,PRQR,Healthcare,Biotechnology,NASDAQ,102.4,73,84,28,80
1650,BMO,Financial Services,Banks—Diversified,NYSE,102.4,73,54,46,53
1651,PSTX,Healthcare,Biotechnology,NASDAQ,102.39,73,74,28,7
1652,AEL,Financial Services,Insurance—Life,NYSE,102.39,73,88,89,89
1653,HIMS,Consumer Defensive,Household & Personal Products,NYSE,102.38,73,86,33,86
1654,STRS,Real Estate,Real Estate—Diversified,NASDAQ,102.37,73,79,85,79
1655,WSFS,Financial Services,Banks—Regional,NASDAQ,102.36,73,49,44,34
1656,SHCO,Consumer Cyclical,Lodging,NYSE,102.36,73,73,93,52
1657,SM,Energy,Oil & Gas E&P,NYSE,102.33,73,52,86,41
1658,BCH,Financial Services,Banks—Regional,NYSE,102.32,73,84,74,78
1659,CHRD,Energy,Oil & Gas E&P,NASDAQ,102.3,73,75,87,75
1660,GSL,Industrials,Marine Shipping,NYSE,102.29,73,52,58,69
1661,AMUB,Exchange Traded Fund,USA,NYSE ARCA,102.28,73,82,85,72
1662,ENIC,Utilities,Utilities—Regulated Electric,NYSE,102.28,73,90,91,97
1663,SUZ,Basic Materials,Paper & Paper Products,NYSE,102.27,73,75,90,63
1664,LNC,Financial Services,Insurance—Life,NYSE,102.26,73,31,31,24
1665,BBAR,Financial Services,Banks—Regional,NYSE,102.26,73,90,57,95
1666,NSA,Real Estate,REIT—Industrial,NYSE,102.24,73,48,28,24
1667,CODI,Industrials,Conglomerates,NYSE,102.22,73,69,47,74
1668,VINP,Financial Services,Asset Management,NASDAQ,102.2,73,77,81,68
1669,PEB,Real Estate,REIT—Hotel & Motel,NYSE,102.19,73,31,51,31
1670,RPAY,Technology,Software—Infrastructure,NASDAQ,102.19,73,42,38,47
1671,GOL,Industrials,Airlines,NYSE,102.16,73,76,20,88
1672,ACT,Financial Services,Insurance—Specialty,NASDAQ,102.15,73,76,86,76
1673,GT,Consumer Cyclical,Auto Parts,NASDAQ,102.15,73,84,57,89
1674,AMJ,Exchange Traded Fund,USA,NYSE ARCA,102.15,73,82,85,72
1675,LIN,Basic Materials,Specialty Chemicals,NASDAQ,102.14,73,78,84,79
1676,WRB,Financial Services,Insurance—Property & Casualty,NYSE,102.14,73,81,59,28
1677,BMI,Technology,Scientific & Technical Instruments,NYSE,102.13,73,77,89,90
1678,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.12,73,43,23,83
1679,STRA,Consumer Defensive,Education & Training Services,NASDAQ,102.12,73,81,82,21
1680,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.09,73,92,97,96
1681,IFN,Financial Services,Asset Management,NYSE,102.08,73,76,75,66
1682,IBM,Technology,Information Technology Services,NYSE,102.07,73,82,79,50
1683,CBRE,Real Estate,Real Estate Services,NYSE,102.04,73,53,47,77
1684,QSR,Consumer Cyclical,Restaurants,NYSE,102.02,73,77,54,84
1685,DT,Technology,Software—Application,NYSE,102.01,73,89,84,91
1686,TFII,Industrials,Trucking,NYSE,101.99,73,46,89,64
1687,BANX,Financial Services,Asset Management,NASDAQ,101.96,73,73,76,39
1688,CBFV,Financial Services,Banks—Regional,NASDAQ,101.95,73,74,68,35
1689,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,101.94,73,77,54,36
1690,LAMR,Real Estate,REIT—Specialty,NASDAQ,101.91,73,81,31,61
1691,QNST,Communication Services,Advertising Agencies,NASDAQ,101.9,73,83,30,12
1692,CVBF,Financial Services,Banks—Regional,NASDAQ,101.88,73,57,42,11
1693,AXTA,Basic Materials,Specialty Chemicals,NYSE,101.88,73,82,56,82
1694,ACN,Technology,Information Technology Services,NYSE,101.87,73,81,80,77
1695,YETI,Consumer Cyclical,Leisure,NYSE,101.87,73,73,77,51
1696,OPRA,Communication Services,Internet Content & Information,NASDAQ,101.87,73,80,93,99
1697,JOBY,Industrials,Airports & Air Services,NYSE,101.86,73,87,92,99
1698,FLME,Financial Services,Shell Companies,NYSE,101.85,72,61,68,52
1699,VZIO,Technology,Consumer Electronics,NYSE,101.84,72,65,16,24
1700,GTN,Communication Services,Broadcasting,NYSE,101.84,72,39,13,17
1701,AM,Energy,Oil & Gas Midstream,NYSE,101.84,72,87,87,78
1702,VYGR,Healthcare,Biotechnology,NASDAQ,101.83,72,31,55,82
1703,LFST,Healthcare,Medical Care Facilities,NASDAQ,101.83,72,51,43,89
1704,FARO,Technology,Scientific & Technical Instruments,NASDAQ,101.83,72,60,17,6
1705,AVAL,Financial Services,Banks—Regional,NYSE,101.82,72,46,73,39
1706,CHEF,Consumer Defensive,Food Distribution,NASDAQ,101.79,72,28,9,64
1707,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.77,72,62,78,96
1708,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,101.76,72,66,73,74
1709,BSX,Healthcare,Medical Devices,NYSE,101.74,72,77,83,77
1710,SPFI,Financial Services,Banks—Regional,NASDAQ,101.74,72,74,80,43
1711,BBDC,Financial Services,Credit Services,NYSE,101.72,72,77,89,48
1712,DLX,Communication Services,Advertising Agencies,NYSE,101.7,72,50,78,64
1713,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.69,72,51,61,86
1714,NVTS,Technology,Semiconductors,NASDAQ,101.67,72,74,70,98
1715,ARCC,Financial Services,Asset Management,NASDAQ,101.65,72,77,80,70
1716,RBCP,Industrials,Tools & Accessories,NYSE,101.64,72,75,75,45
1717,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,101.64,72,40,43,87
1718,PKBK,Financial Services,Banks—Regional,NASDAQ,101.63,72,56,43,23
1719,IVZ,Financial Services,Asset Management,NYSE,101.62,72,35,27,60
1720,TSLX,Financial Services,Asset Management,NYSE,101.61,72,76,81,64
1721,DTC,Consumer Cyclical,Internet Retail,NYSE,101.57,72,74,56,61
1722,ASGN,Technology,Information Technology Services,NYSE,101.57,72,83,61,31
1723,GPMT,Real Estate,REIT—Mortgage,NYSE,101.57,72,50,30,30
1724,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,101.56,72,73,83,95
1725,MRAM,Technology,Semiconductors,NASDAQ,101.55,72,74,96,96
1726,ATLO,Financial Services,Banks—Regional,NASDAQ,101.54,72,58,28,23
1727,KRO,Basic Materials,Specialty Chemicals,NYSE,101.53,72,46,22,27
1728,JHG,Financial Services,Asset Management,NYSE,101.52,72,53,52,76
1729,CHKP,Technology,Software—Infrastructure,NASDAQ,101.52,72,78,80,49
1730,GAIN,Financial Services,Asset Management,NASDAQ,101.52,72,69,54,49
1731,KWR,Basic Materials,Specialty Chemicals,NYSE,101.51,72,68,34,78
1732,TRI,Industrials,Specialty Business Services,NYSE,101.5,72,83,74,74
1733,HEES,Industrials,Rental & Leasing Services,NASDAQ,101.5,72,59,66,85
1734,ACP,Financial Services,Asset Management,NYSE,101.5,72,57,63,68
1735,TMUS,Communication Services,Telecom Services,NASDAQ,101.5,72,79,60,37
1736,AESC,Utilities,Utilities—Diversified,NYSE,101.5,72,38,12,36
1737,OKYO,Healthcare,Biotechnology,NASDAQ,101.48,72,31,94,11
1738,NRIX,Healthcare,Biotechnology,NASDAQ,101.46,72,24,16,14
1739,PSTG,Technology,Computer Hardware,NYSE,101.45,72,52,89,92
1740,MYRG,Industrials,Engineering & Construction,NASDAQ,101.45,72,67,86,91
1741,BEN,Financial Services,Asset Management,NYSE,101.45,72,49,46,75
1742,CPA,Industrials,Airlines,NYSE,101.44,72,51,45,91
1743,BLBX,Technology,Software—Application,NASDAQ,101.43,72,93,69,25
1744,FPL,Financial Services,Asset Management,NYSE,101.42,72,80,68,50
1745,EXPD,Industrials,Integrated Freight & Logistics,NYSE,101.42,72,72,78,78
1746,PFX,Financial Services,Asset Management,NASDAQ,101.4,72,68,67,61
1747,FFIV,Technology,Software—Infrastructure,NASDAQ,101.4,72,79,78,51
1748,MCBC,Financial Services,Banks—Regional,NASDAQ,101.39,72,68,44,35
1749,BHG,Healthcare,Healthcare Plans,NYSE,101.39,72,9,3,2
1750,SBCF,Financial Services,Banks—Regional,NASDAQ,101.35,72,50,30,21
1751,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,101.33,72,61,78,41
1752,TPB,Consumer Defensive,Tobacco,NYSE,101.33,72,71,64,58
1753,RCEL,Healthcare,Medical Devices,NASDAQ,101.32,72,64,88,99
1754,DFS,Financial Services,Credit Services,NYSE,101.3,72,56,34,77
