Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1354,INTC,Technology,Semiconductors,NASDAQ,103.37,80,56,43,24
1355,TX,Basic Materials,Steel,NYSE,103.35,80,81,87,42
1356,BEAT,Healthcare,Health Information Services,NASDAQ,103.34,80,67,63,99
1357,VRTX,Healthcare,Biotechnology,NASDAQ,103.34,80,88,81,83
1358,ECL,Basic Materials,Specialty Chemicals,NYSE,103.31,80,82,68,39
1359,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,103.28,79,16,34,78
1360,SIX,Consumer Cyclical,Leisure,NYSE,103.28,79,62,59,45
1361,NAT,Industrials,Marine Shipping,NYSE,103.28,79,85,97,96
1362,POWI,Technology,Semiconductors,NASDAQ,103.26,79,78,85,48
1363,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,103.26,79,91,92,41
1364,CEN,Financial Services,Asset Management,NYSE,103.24,79,77,61,85
1365,CRSR,Technology,Computer Hardware,NASDAQ,103.23,79,88,86,44
1366,PCGU,Utilities,Utilities—Regulated Electric,NYSE,103.22,79,86,85,94
1367,AMPG,Technology,Communication Equipment,NASDAQ,103.21,79,78,81,61
1368,FDX,Industrials,Integrated Freight & Logistics,NYSE,103.21,79,85,87,46
1369,BRO,Financial Services,Insurance Brokers,NYSE,103.21,79,86,45,43
1370,TUSK,Industrials,Conglomerates,NASDAQ,103.19,79,56,92,99
1371,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.18,79,89,75,88
1372,RIGL,Healthcare,Biotechnology,NASDAQ,103.15,79,87,52,32
1373,IH,Consumer Defensive,Education & Training Services,NYSE,103.14,79,95,90,87
1374,AIT,Industrials,Industrial Distribution,NYSE,103.14,79,77,91,94
1375,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,103.11,79,76,89,79
1376,GEGGL,n/a,n/a,NASDAQ,103.07,79,67,79,23
1377,TRU,Industrials,Consulting Services,NYSE,103.03,79,63,31,24
1378,HCCI,Industrials,Waste Management,NASDAQ,103.02,79,78,86,83
1379,DATSW,Technology,Software—Application,NASDAQ,103.0,79,6,6,1
1380,GGAAU,Financial Services,Shell Companies,NASDAQ,102.95,79,76,64,73
1381,DENN,Consumer Cyclical,Restaurants,NASDAQ,102.95,79,71,83,31
1382,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,102.91,79,59,76,53
1383,RFL,Real Estate,Real Estate Services,NYSE,102.91,79,44,31,28
1384,ALK,Industrials,Airlines,NYSE,102.88,79,52,35,56
1385,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.87,79,84,81,62
1386,KMT,Industrials,Tools & Accessories,NYSE,102.86,79,57,79,54
1387,SRAD,Technology,Software—Application,NASDAQ,102.83,79,82,84,41
1388,CCOI,Communication Services,Telecom Services,NASDAQ,102.8,79,80,81,58
1389,COE,Consumer Defensive,Education & Training Services,NYSE MKT,102.79,79,68,21,64
1390,VIAO,Technology,Electronic Components,NYSE,102.79,79,81,94,13
1391,SNN,Healthcare,Medical Devices,NYSE,102.75,79,85,73,62
1392,SONY,Technology,Consumer Electronics,NYSE,102.75,79,86,81,46
1393,MPLN,Healthcare,Health Information Services,NYSE,102.74,79,12,4,4
1394,PBT,Energy,Oil & Gas Midstream,NYSE,102.72,79,90,93,98
1395,SP,Industrials,Specialty Business Services,NASDAQ,102.71,79,76,63,86
1396,DPRO,Industrials,Aerospace & Defense,NASDAQ,102.71,79,26,97,34
1397,CTAS,Industrials,Specialty Business Services,NASDAQ,102.7,79,84,76,86
1398,FPAY,Industrials,Rental & Leasing Services,NASDAQ,102.69,79,29,13,15
1399,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,102.69,79,87,90,82
1400,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,102.69,79,30,79,93
1401,VREX,Healthcare,Medical Devices,NASDAQ,102.68,79,78,29,36
1402,NOTE,Technology,Information Technology Services,NYSE,102.67,79,6,2,23
1403,PPG,Basic Materials,Specialty Chemicals,NYSE,102.62,79,84,64,65
1404,EYEN,Healthcare,Biotechnology,NASDAQ,102.62,79,96,97,23
1405,MFG,Financial Services,Banks—Regional,NYSE,102.62,79,85,82,89
1406,PAA,Energy,Oil & Gas Midstream,NASDAQ,102.61,79,83,77,88
1407,MMP,Energy,Oil & Gas Midstream,NYSE,102.6,79,89,74,78
1408,MKTW,Technology,Software—Application,NASDAQ,102.6,79,22,16,10
1409,DESP,Consumer Cyclical,Travel Services,NYSE,102.59,79,38,40,18
1410,IHS,Communication Services,Telecom Services,NYSE,102.56,79,78,53,23
1411,KD,Technology,Information Technology Services,NYSE,102.51,79,40,92,69
1412,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.51,79,63,56,21
1413,LFUS,Technology,Electronic Components,NASDAQ,102.5,79,77,85,47
1414,RAMP,Technology,Software—Infrastructure,NYSE,102.5,79,85,32,38
1415,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,102.5,79,81,77,35
1416,RACYU,Financial Services,Shell Companies,NASDAQ,102.49,79,87,93,53
1417,PAGP,Energy,Oil & Gas Midstream,NASDAQ,102.46,79,84,77,88
1418,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,102.45,79,85,79,88
1419,HCKT,Technology,Information Technology Services,NASDAQ,102.43,79,47,37,76
1420,ITT,Industrials,Specialty Industrial Machinery,NYSE,102.43,79,61,81,80
1421,PATI,Industrials,Trucking,NASDAQ,102.41,79,89,67,50
1422,IHG,Consumer Cyclical,Lodging,NYSE,102.41,79,81,86,76
1423,LIN,Basic Materials,Specialty Chemicals,NYSE,102.41,79,87,84,84
1424,JCI,Industrials,Building Products & Equipment,NYSE,102.4,79,78,65,86
1425,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.34,79,90,90,87
1426,CHD,Consumer Defensive,Household & Personal Products,NYSE,102.33,79,85,62,54
1427,FF,Basic Materials,Chemicals,NYSE,102.32,78,87,41,89
1428,MXE,Financial Services,Asset Management,NYSE,102.3,78,81,85,83
1429,DAC,Industrials,Marine Shipping,NYSE,102.29,78,57,30,30
1430,MITK,Technology,Software—Application,NASDAQ,102.29,78,61,38,40
1431,BCH,Financial Services,Banks—Regional,NYSE,102.28,78,90,79,86
1432,THRY,Communication Services,Internet Content & Information,NASDAQ,102.28,78,64,63,22
1433,KKR,Financial Services,Asset Management,NYSE,102.27,78,49,73,42
1434,PRO,Technology,Software—Application,NYSE,102.26,78,82,60,34
1435,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,102.25,78,58,80,94
1436,FDBC,Financial Services,Banks—Regional,NASDAQ,102.25,78,40,78,75
1437,ARMK,Industrials,Specialty Business Services,NYSE,102.24,78,80,48,92
1438,DIT,Consumer Defensive,Food Distribution,NYSE MKT,102.17,78,86,61,73
1439,EVR,Financial Services,Capital Markets,NYSE,102.16,78,50,84,85
1440,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,102.16,78,75,90,82
1441,CIX,Industrials,Security & Protection Services,NYSE MKT,102.13,78,55,51,51
1442,RSVRW,Communication Services,Entertainment,NASDAQ,102.09,78,53,84,56
1443,TT,Industrials,Building Products & Equipment,NYSE,102.08,78,78,89,84
1444,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,102.06,78,55,23,46
1445,GHLD,Financial Services,Mortgage Finance,NYSE,102.04,78,60,62,67
1446,THS,Consumer Defensive,Packaged Foods,NYSE,102.03,78,82,87,92
1447,F,Consumer Cyclical,Auto Manufacturers,NYSE,102.03,78,38,39,32
1448,ESCA,Consumer Cyclical,Leisure,NASDAQ,102.03,78,64,91,31
1449,PR,Energy,Oil & Gas E&P,NYSE,102.03,78,84,90,96
1450,NWS,Communication Services,Entertainment,NASDAQ,102.03,78,67,43,76
1451,AMR,Basic Materials,Coking Coal,NYSE,102.01,78,47,81,97
1452,TNP,Energy,Oil & Gas Midstream,NYSE,101.98,78,77,96,98
1453,AMX,Communication Services,Telecom Services,NYSE,101.96,78,80,83,59
1454,ZS,Technology,Software—Infrastructure,NASDAQ,101.96,78,45,22,14
1455,RKT,Financial Services,Mortgage Finance,NYSE,101.95,78,53,77,38
1456,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,101.94,78,84,40,23
1457,OCN,Financial Services,Mortgage Finance,NYSE,101.93,78,38,35,87
1458,VRE,Real Estate,REIT—Residential,NYSE,101.92,78,81,42,89
1459,NWSA,Communication Services,Entertainment,NASDAQ,101.91,78,70,46,77
1460,BAP,Financial Services,Banks—Regional,NYSE,101.9,78,59,40,75
1461,COLD,Real Estate,REIT—Industrial,NYSE,101.89,78,72,58,75
1462,FRGI,Consumer Cyclical,Restaurants,NASDAQ,101.88,78,59,87,55
1463,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,101.87,78,73,53,47
1464,CLSD,Healthcare,Biotechnology,NASDAQ,101.86,78,21,25,25
1465,AVT,Technology,Electronics & Computer Distribution,NASDAQ,101.86,78,52,79,79
1466,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,101.86,78,80,84,82
1467,EAT,Consumer Cyclical,Restaurants,NYSE,101.85,78,87,89,87
1468,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.85,78,21,24,16
1469,AIO,Financial,Closed-End Fund - Equity,NYSE,101.83,78,66,68,51
1470,ITW,Industrials,Specialty Industrial Machinery,NYSE,101.82,78,70,85,84
1471,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,101.82,78,83,59,91
1472,CACI,Technology,Information Technology Services,NYSE,101.8,78,72,56,81
1473,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.78,78,35,25,28
1474,ZETA,Technology,Software—Application,NYSE,101.78,78,67,95,90
1475,EEFT,Technology,Software—Infrastructure,NASDAQ,101.76,78,85,85,54
1476,AL,Industrials,Rental & Leasing Services,NYSE,101.75,78,63,72,77
1477,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,101.75,78,58,87,37
1478,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.72,78,93,49,17
1479,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.71,78,84,13,1
1480,GVA,Industrials,Engineering & Construction,NYSE,101.69,78,69,91,89
1481,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,101.65,78,53,79,93
1482,NXPI,Technology,Semiconductors,NASDAQ,101.62,78,59,83,45
1483,B,Industrials,Specialty Industrial Machinery,NYSE,101.6,78,81,80,90
1484,DKL,Energy,Oil & Gas Midstream,NYSE,101.59,78,52,78,60
1485,HEPA,Healthcare,Biotechnology,NASDAQ,101.58,78,16,94,8
1486,OB,Communication Services,Internet Content & Information,NASDAQ,101.56,78,42,37,19
1487,ABNB,Consumer Cyclical,Travel Services,NASDAQ,101.56,78,47,88,22
1488,CZFS,Financial Services,Banks—Regional,NASDAQ,101.56,78,72,83,89
1489,TCOM,Consumer Cyclical,Travel Services,NASDAQ,101.56,78,87,94,95
1490,RSSS,Technology,Software—Application,NASDAQ,101.52,78,63,59,59
1491,TJX,Consumer Cyclical,Apparel Retail,NYSE,101.48,78,82,85,93
1492,GNW,Financial Services,Insurance—Life,NYSE,101.46,78,86,85,96
1493,ESLT,Industrials,Aerospace & Defense,NASDAQ,101.45,78,82,42,34
1494,RTC,Technology,Software—Application,NASDAQ,101.42,77,59,83,86
1495,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,101.42,77,63,38,51
1496,OTIS,Industrials,Specialty Industrial Machinery,NYSE,101.4,77,79,82,81
1497,SLM,Financial Services,Credit Services,NASDAQ,101.38,77,58,16,75
1498,CLB,Energy,Oil & Gas Equipment & Services,NYSE,101.36,77,65,64,78
1499,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.36,77,95,44,7
1500,CGBD,Financial Services,Asset Management,NASDAQ,101.32,77,61,78,89
1501,YALA,Technology,Software—Application,NYSE,101.31,77,51,54,38
1502,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,101.31,77,89,48,13
1503,SCX,Industrials,Tools & Accessories,NYSE,101.31,77,92,94,50
1504,KGC,Basic Materials,Gold,NYSE,101.3,77,92,63,72
1505,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,101.29,77,78,61,43
1506,HUIZ,Financial Services,Insurance Brokers,NASDAQ,101.27,77,60,50,93
1507,INNV,Healthcare,Medical Care Facilities,NASDAQ,101.25,77,88,60,94
1508,LPX,Industrials,Building Products & Equipment,NYSE,101.25,77,71,49,79
1509,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.25,77,77,36,42
1510,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,101.23,77,79,41,31
1511,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,101.21,77,16,13,19
1512,AON,Financial Services,Insurance Brokers,NYSE,101.2,77,83,76,78
1513,VGR,Consumer Defensive,Tobacco,NYSE,101.16,77,55,80,87
1514,LXRX,Healthcare,Biotechnology,NASDAQ,101.14,77,94,83,28
1515,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.13,77,15,4,7
1516,BWA,Consumer Cyclical,Auto Parts,NYSE,101.13,77,80,91,82
1517,TH,Industrials,Specialty Business Services,NASDAQ,101.12,77,94,98,99
1518,PSN,Industrials,Specialty Industrial Machinery,NYSE,101.06,77,72,62,91
1519,VEEV,Healthcare,Health Information Services,NYSE,101.06,77,46,56,34
1520,IQ,Communication Services,Entertainment,NASDAQ,101.05,77,84,98,92
1521,ERYP,Healthcare,Biotechnology,NASDAQ,101.05,77,76,98,9
1522,VRTS,Financial Services,Asset Management,NASDAQ,101.04,77,47,34,52
1523,DNN,Energy,Uranium,NYSE MKT,101.03,77,46,26,50
1524,EBR,Utilities,Utilities—Regulated Electric,NYSE,101.03,77,41,16,84
1525,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,101.02,77,75,44,54
1526,H,Consumer Cyclical,Lodging,NYSE,101.0,77,87,91,80
1527,JOF,Financial Services,Asset Management,NYSE,100.98,77,82,76,59
1528,AM,Energy,Oil & Gas Midstream,NYSE,100.98,77,80,64,90
1529,RGS,Consumer Cyclical,Personal Services,NYSE,100.97,77,26,34,65
1530,MMC,Financial Services,Insurance Brokers,NYSE,100.97,77,82,58,76
1531,CUBI,Financial Services,Banks—Regional,NYSE,100.93,77,16,7,25
1532,ROL,Consumer Cyclical,Personal Services,NYSE,100.91,77,84,66,81
1533,NNI,Financial Services,Credit Services,NYSE,100.91,77,75,77,78
1534,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.88,77,49,21,18
1535,JPM,Financial Services,Banks—Diversified,NYSE,100.88,77,80,64,80
1536,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,100.87,77,73,78,96
1537,BC,Consumer Cyclical,Recreational Vehicles,NYSE,100.86,77,57,81,54
1538,AMP,Financial Services,Asset Management,NYSE,100.84,77,63,78,87
1539,KWR,Basic Materials,Specialty Chemicals,NYSE,100.81,77,87,84,59
1540,RARE,Healthcare,Biotechnology,NASDAQ,100.81,77,85,19,31
1541,COO,Healthcare,Medical Instruments & Supplies,NYSE,100.79,77,88,79,75
1542,AVAH,Healthcare,Medical Care Facilities,NASDAQ,100.79,77,41,18,4
1543,DAN,Consumer Cyclical,Auto Parts,NYSE,100.77,77,33,41,60
1544,SHC,Healthcare,Diagnostics & Research,NASDAQ,100.76,77,84,97,20
1545,GGAA,Financial Services,Shell Companies,NASDAQ,100.74,77,72,75,74
1546,BYTSU,Financial Services,Shell Companies,NASDAQ,100.71,77,77,63,65
1547,LUNG,Healthcare,Medical Devices,NASDAQ,100.7,77,92,45,7
1548,FTV,Technology,Scientific & Technical Instruments,NYSE,100.69,77,63,78,76
1549,ADI,Technology,Semiconductors,NASDAQ,100.67,77,84,90,80
1550,OTTR,Utilities,Utilities—Diversified,NASDAQ,100.67,77,85,83,42
1551,PWOD,Financial Services,Banks—Regional,NASDAQ,100.66,77,52,39,86
1552,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.65,77,66,93,90
1553,SANM,Technology,Electronic Components,NASDAQ,100.64,77,48,88,95
1554,AGYS,Technology,Software—Application,NASDAQ,100.59,77,85,96,98
1555,IMPP,Energy,Oil & Gas E&P,NASDAQ,100.59,77,24,4,12
1556,CRNX,Healthcare,Biotechnology,NASDAQ,100.57,77,85,36,34
1557,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,100.57,77,76,91,85
1558,HCC,Basic Materials,Coking Coal,NYSE,100.51,77,55,58,90
1559,RXO,Industrials,Trucking,NYSE,100.51,77,60,63,27
1560,GBTG,Technology,Software—Application,NYSE,100.45,77,55,60,62
1561,PXLW,Technology,Semiconductors,NASDAQ,100.45,77,54,27,19
1562,MGTX,Healthcare,Biotechnology,NASDAQ,100.43,77,52,15,16
1563,FRO,Energy,Oil & Gas Midstream,NYSE,100.42,76,85,97,95
1564,LTHM,Basic Materials,Specialty Chemicals,NYSE,100.42,76,52,32,27
1565,MDLZ,Consumer Defensive,Confectioners,NASDAQ,100.42,76,88,79,83
1566,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.41,76,38,81,17
1567,WMT,Consumer Defensive,Discount Stores,NYSE,100.41,76,80,66,80
1568,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,100.39,76,79,76,79
1569,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,100.39,76,61,60,34
1570,HUYA,Communication Services,Entertainment,NYSE,100.39,76,35,40,62
1571,CNTB,Healthcare,Biotechnology,NASDAQ,100.38,76,83,59,11
1572,CODI,Industrials,Conglomerates,NYSE,100.37,76,51,54,35
1573,PLBC,Financial Services,Banks—Regional,NASDAQ,100.35,76,48,65,85
1574,KTOS,Industrials,Aerospace & Defense,NASDAQ,100.35,76,86,82,21
1575,DAIO,Technology,Electronic Components,NASDAQ,100.34,76,90,95,84
1576,BR,Technology,Information Technology Services,NYSE,100.34,76,77,55,39
1577,GH,Healthcare,Diagnostics & Research,NASDAQ,100.34,76,37,11,11
1578,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.33,76,75,83,31
1579,ACT,Financial Services,Insurance—Specialty,NASDAQ,100.32,76,66,57,89
1580,BERY,Consumer Cyclical,Packaging & Containers,NYSE,100.29,76,63,65,83
1581,OPRT,Financial Services,Credit Services,NASDAQ,100.28,76,25,10,23
1582,ACM,Industrials,Engineering & Construction,NYSE,100.27,76,62,80,90
1583,COOLU,Financial Services,Shell Companies,NASDAQ,100.26,76,66,63,65
1584,SNTG,Financial Services,Credit Services,NASDAQ,100.26,76,39,64,15
1585,OOMA,Communication Services,Telecom Services,NYSE,100.26,76,55,40,57
1586,FSV,Real Estate,Real Estate Services,NASDAQ,100.24,76,84,79,45
1587,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,100.24,76,83,41,38
1588,CYN,Technology,Software—Application,NASDAQ,100.22,76,44,93,10
1589,AEL,Financial Services,Insurance—Life,NYSE,100.22,76,65,34,91
1590,XNET,Communication Services,Advertising Agencies,NASDAQ,100.21,76,57,82,92
1591,NS,Energy,Oil & Gas Midstream,NYSE,100.2,76,79,60,86
1592,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,100.2,76,84,92,61
1593,BFI,Consumer Cyclical,Restaurants,NASDAQ,100.2,76,15,8,6
1594,GGB,Basic Materials,Steel,NYSE,100.19,76,52,40,88
1595,STE,Healthcare,Medical Devices,NYSE,100.18,76,79,48,48
1596,TRI,Industrials,Specialty Business Services,NYSE,100.18,76,83,88,78
1597,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,100.17,76,40,27,28
1598,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,100.14,76,62,97,97
1599,DCGO,Healthcare,Medical Care Facilities,NASDAQ,100.14,76,86,84,29
1600,MEG,Industrials,Waste Management,NYSE,100.13,76,29,33,78
1601,CW,Industrials,Aerospace & Defense,NYSE,100.13,76,66,83,89
1602,IBKR,Financial Services,Capital Markets,NASDAQ,100.13,76,78,89,84
1603,BXSL,Financial Services,Asset Management,NYSE,100.1,76,83,84,44
1604,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.09,76,84,88,94
1605,PLYM,Real Estate,REIT—Industrial,NYSE,100.08,76,77,52,52
1606,OEC,Basic Materials,Specialty Chemicals,NYSE,100.08,76,91,97,88
1607,ATLCP,Financial Services,Credit Services,NASDAQ,100.07,76,35,31,31
1608,AFRI,Consumer Defensive,Farm Products,NASDAQ,100.07,76,50,87,84
1609,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,100.05,76,38,24,48
1610,SRV,Financial Services,Asset Management,NYSE,100.04,76,58,47,82
1611,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,100.03,76,86,79,35
1612,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,100.03,76,88,82,81
1613,ENOV,Industrials,Specialty Industrial Machinery,NYSE,100.01,76,45,39,49
1614,SPY,--- Reference ---,USA,--- Reference ---,100.0,76,77,63,53
1615,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,100.0,76,44,32,37
1616,VCTR,Financial Services,Asset Management,NASDAQ,100.0,76,80,81,60
1617,GRN,Exchange Traded Fund,USA,NYSE ARCA,100.0,76,61,86,87
1618,CMCSA,Communication Services,Telecom Services,NASDAQ,99.99,76,82,57,51
1619,PMCB,Healthcare,Biotechnology,NASDAQ,99.97,76,83,85,91
1620,CCD,Financial Services,Asset Management,NASDAQ,99.94,76,79,62,50
1621,CLM,Financial Services,Asset Management,NYSE MKT,99.92,76,56,46,34
1622,PRGS,Technology,Software—Application,NASDAQ,99.92,76,81,89,85
1623,BOOT,Consumer Cyclical,Apparel Retail,NYSE,99.91,76,42,83,31
1624,MSI,Technology,Communication Equipment,NYSE,99.89,76,88,85,83
1625,NTAP,Technology,Computer Hardware,NASDAQ,99.88,76,52,46,32
1626,PUK,Financial Services,Insurance—Life,NYSE,99.85,76,85,70,82
1627,XLO,Healthcare,Biotechnology,NASDAQ,99.83,76,82,84,17
1628,RHE,Healthcare,Medical Care Facilities,NYSE MKT,99.83,76,82,89,58
1629,KN,Technology,Communication Equipment,NYSE,99.81,76,55,58,61
1630,ROSE,Financial Services,Shell Companies,NASDAQ,99.79,75,67,65,73
1631,LIND,Consumer Cyclical,Travel Services,NASDAQ,99.79,75,47,61,20
1632,TALS,Healthcare,Biotechnology,NASDAQ,99.74,75,88,30,2
1633,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.7,75,62,65,54
1634,KEX,Industrials,Marine Shipping,NYSE,99.69,75,76,75,73
1635,MXF,Financial Services,Asset Management,NYSE,99.66,75,76,82,78
1636,CETX,Technology,Software—Infrastructure,NASDAQ,99.66,75,72,98,3
1637,PNRG,Energy,Oil & Gas E&P,NASDAQ,99.61,75,62,66,88
1638,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,99.61,75,81,91,61
1639,SAN,Financial Services,Banks—Diversified,NYSE,99.61,75,85,88,78
1640,BBCP,Industrials,Engineering & Construction,NASDAQ,99.61,75,80,82,37
1641,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.59,75,67,35,52
1642,MATX,Industrials,Marine Shipping,NYSE,99.59,75,60,27,34
1643,ICLR,Healthcare,Diagnostics & Research,NASDAQ,99.58,75,54,62,41
1644,PAGS,Technology,Software—Infrastructure,NYSE,99.57,75,84,16,15
1645,PRTK,Healthcare,Biotechnology,NASDAQ,99.56,75,43,21,22
1646,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,99.54,75,62,14,33
1647,COF,Financial Services,Credit Services,NYSE,99.51,75,45,41,33
1648,MAS,Industrials,Building Products & Equipment,NYSE,99.51,75,61,59,44
1649,AORT,Healthcare,Medical Devices,NYSE,99.48,75,60,19,22
1650,MRK,Healthcare,Drug Manufacturers—General,NYSE,99.48,75,86,82,95
1651,NEWR,Technology,Software—Infrastructure,NYSE,99.48,75,94,90,42
1652,REX,Basic Materials,Specialty Chemicals,NYSE,99.47,75,52,48,61
1653,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.47,75,66,82,87
1654,ORMP,Healthcare,Biotechnology,NASDAQ,99.46,75,91,1,97
1655,INGR,Consumer Defensive,Packaged Foods,NYSE,99.45,75,87,82,85
1656,TBLA,Communication Services,Internet Content & Information,NASDAQ,99.43,75,59,50,49
1657,ELEV,Healthcare,Biotechnology,NASDAQ,99.43,75,99,98,18
1658,RGA,Financial Services,Insurance—Reinsurance,NYSE,99.42,75,83,63,92
1659,DYN,Healthcare,Biotechnology,NASDAQ,99.4,75,96,81,92
1660,HOOD,Technology,Software—Infrastructure,NASDAQ,99.39,75,37,49,24
1661,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,99.36,75,60,33,27
1662,RGTI,Technology,Computer Hardware,NASDAQ,99.35,75,2,3,3
1663,WSC,Industrials,Rental & Leasing Services,NASDAQ,99.34,75,70,84,90
1664,RH,Consumer Cyclical,Specialty Retail,NYSE,99.33,75,40,37,40
1665,OSW,Consumer Cyclical,Leisure,NASDAQ,99.31,75,79,90,75
1666,NOG,Energy,Oil & Gas E&P,NYSE,99.31,75,62,52,93
1667,FAST,Industrials,Industrial Distribution,NASDAQ,99.31,75,77,71,45
1668,NTRA,Healthcare,Diagnostics & Research,NASDAQ,99.29,75,87,94,43
1669,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,99.29,75,39,25,28
1670,KPLT,Technology,Software—Infrastructure,NASDAQ,99.28,75,12,4,15
1671,MEIP,Healthcare,Biotechnology,NASDAQ,99.27,75,62,12,8
1672,MCD,Consumer Cyclical,Restaurants,NYSE,99.26,75,85,79,82
1673,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,99.26,75,78,56,94
1674,UMC,Technology,Semiconductors,NYSE,99.25,75,74,91,44
1675,LEDS,Technology,Semiconductors,NASDAQ,99.25,75,33,46,13
1676,LSI,Real Estate,REIT—Industrial,NYSE,99.21,75,82,84,33
1677,CRNT,Technology,Communication Equipment,NASDAQ,99.21,75,47,26,38
1678,MUSA,Consumer Cyclical,Specialty Retail,NYSE,99.2,75,65,59,93
1679,CREC,Financial Services,Shell Companies,NASDAQ,99.2,75,81,72,73
1680,VOYA,Financial Services,Financial Conglomerates,NYSE,99.2,75,74,81,59
1681,RACY,Financial Services,Shell Companies,NASDAQ,99.2,75,84,90,63
1682,GRMN,Technology,Scientific & Technical Instruments,NYSE,99.19,75,81,60,46
1683,NUE,Basic Materials,Steel,NYSE,99.17,75,55,88,89
1684,RILY,Financial Services,Financial Conglomerates,NASDAQ,99.16,75,29,13,16
1685,CEQP,Energy,Oil & Gas Midstream,NYSE,99.16,75,63,36,67
1686,BILL,Technology,Software—Application,NYSE,99.15,75,35,8,21
1687,CMCL,Basic Materials,Gold,NYSE MKT,99.11,75,81,95,89
1688,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,99.11,75,40,91,85
1689,EPR,Real Estate,REIT—Specialty,NYSE,99.11,75,52,26,40
1690,JEQ,Financial Services,Asset Management,NYSE,99.09,75,63,51,41
1691,JHG,Financial Services,Asset Management,NYSE,99.09,75,63,58,43
1692,RMGC,Financial Services,Shell Companies,NASDAQ,99.05,75,65,67,69
1693,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,99.04,75,60,62,32
1694,NAMS,Healthcare,Biotechnology,NASDAQ,99.04,75,83,92,86
1695,CIVI,Energy,Oil & Gas E&P,NYSE,99.03,75,87,88,85
1696,NPK,Industrials,Aerospace & Defense,NYSE,99.03,75,67,66,60
1697,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,99.02,75,61,41,35
