Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1730,CSCO,Technology,Communication Equipment,NASDAQ,99.69,74,72,62,51
1731,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.68,74,40,53,82
1732,MITT,Real Estate,REIT—Mortgage,NYSE,99.67,74,72,30,42
1733,ECAT,Financial,Closed-End Fund - Equity,NYSE,99.66,74,75,86,66
1734,OCS,Healthcare,Biotechnology,NASDAQ,99.63,74,90,92,55
1735,SAL,Financial Services,Banks—Regional,NASDAQ,99.62,74,33,34,77
1736,ATLCP,Financial Services,Credit Services,NASDAQ,99.61,74,74,36,34
1737,SWIM,Industrials,Building Products & Equipment,NASDAQ,99.57,74,60,8,7
1738,OABI,Healthcare,Biotechnology,NASDAQ,99.56,74,45,11,39
1739,UE,Real Estate,REIT—Diversified,NYSE,99.53,74,63,46,40
1740,INGR,Consumer Defensive,Packaged Foods,NYSE,99.52,74,72,90,77
1741,YUMC,Consumer Cyclical,Restaurants,NYSE,99.52,74,51,93,88
1742,IPDN,Industrials,Staffing & Employment Services,NASDAQ,99.52,74,98,99,99
1743,PKE,Industrials,Aerospace & Defense,NYSE,99.51,74,66,67,84
1744,DK,Energy,Oil & Gas Refining & Marketing,NYSE,99.51,74,39,28,50
1745,SNA,Industrials,Tools & Accessories,NYSE,99.49,73,86,86,80
1746,IMMR,Technology,Software—Application,NASDAQ,99.49,73,58,87,94
1747,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,99.49,73,76,81,82
1748,ATMP,Exchange Traded Fund,USA,BATS,99.47,73,74,64,66
1749,ENR,Industrials,Electrical Equipment & Parts,NYSE,99.47,73,70,80,83
1750,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.47,73,69,43,21
1751,CSQ,Financial Services,Asset Management,NASDAQ,99.46,73,76,59,59
1752,IIIN,Industrials,Metal Fabrication,NYSE,99.45,73,67,46,36
1753,TRI,Industrials,Specialty Business Services,NYSE,99.44,73,76,87,78
1754,WHD,Energy,Oil & Gas Equipment & Services,NYSE,99.44,73,44,30,71
1755,TRGP,Energy,Oil & Gas Midstream,NYSE,99.42,73,72,64,67
1756,PCGU,Utilities,Utilities—Regulated Electric,NYSE,99.41,73,79,91,79
1757,GILT,Technology,Communication Equipment,NASDAQ,99.4,73,73,30,19
1758,PTEN,Energy,Oil & Gas Drilling,NASDAQ,99.38,73,27,17,67
1759,EOS,Financial Services,Asset Management,NYSE,99.37,73,75,55,44
1760,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,99.37,73,61,52,70
1761,VCTR,Financial Services,Asset Management,NASDAQ,99.36,73,79,70,65
1762,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,99.34,73,68,37,84
1763,MDV,Real Estate,REIT—Diversified,NYSE,99.32,73,78,53,18
1764,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.32,73,69,44,68
1765,HLMN,Industrials,Tools & Accessories,NASDAQ,99.32,73,72,40,69
1766,COMSP,Communication Services,Telecom Services,NASDAQ,99.31,73,76,37,43
1767,CEE,Financial Services,Asset Management,NYSE,99.3,73,71,55,45
1768,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,99.3,73,61,60,39
1769,SOPH,Healthcare,Health Information Services,NASDAQ,99.29,73,88,97,20
1770,EVGRU,Financial Services,Shell Companies,NASDAQ,99.27,73,36,74,53
1771,TIPT,Financial Services,Insurance—Specialty,NASDAQ,99.27,73,78,85,90
1772,FSV,Real Estate,Real Estate Services,NASDAQ,99.26,73,79,84,74
1773,KD,Technology,Information Technology Services,NYSE,99.26,73,77,91,86
1774,FDEU,Financial Services,Asset Management,NYSE,99.24,73,75,86,66
1775,EDD,Financial Services,Asset Management,NYSE,99.23,73,71,84,65
1776,SOI,Energy,Oil & Gas Equipment & Services,NYSE,99.23,73,26,21,33
1777,MGA,Consumer Cyclical,Auto Parts,NYSE,99.22,73,62,36,64
1778,CVGW,Consumer Defensive,Food Distribution,NASDAQ,99.2,73,31,48,25
1779,PSN,Industrials,Specialty Industrial Machinery,NYSE,99.19,73,71,82,75
1780,PTY,Financial Services,Asset Management,NYSE,99.19,73,74,57,64
1781,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.18,73,10,2,23
1782,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,99.18,73,75,66,67
1783,ALIT,Technology,Software—Application,NYSE,99.18,73,74,71,70
1784,STRR,Healthcare,Diagnostics & Research,NASDAQ,99.17,73,71,21,19
1785,NS,Energy,Oil & Gas Midstream,NYSE,99.16,73,74,59,69
1786,CG,Financial Services,Asset Management,NASDAQ,99.14,73,68,41,70
1787,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,99.13,73,79,59,66
1788,FBP,Financial Services,Banks—Regional,NYSE,99.1,73,41,27,33
1789,CACC,Financial Services,Credit Services,NASDAQ,99.09,73,72,38,47
1790,KRG,Real Estate,REIT—Retail,NYSE,99.08,73,76,59,66
1791,RVMD,Healthcare,Biotechnology,NASDAQ,99.07,73,84,72,90
1792,CLINR,n/a,n/a,NASDAQ,99.04,73,28,93,73
1793,OZK,Financial Services,Banks—Regional,NASDAQ,99.03,73,67,29,72
1794,HUYA,Communication Services,Entertainment,NYSE,99.02,73,66,44,98
1795,SURG,Technology,Software—Application,NASDAQ,99.02,73,92,33,94
1796,HOUS,Real Estate,Real Estate Services,NYSE,99.01,73,48,17,28
1797,JOF,Financial Services,Asset Management,NYSE,98.99,73,71,82,64
1798,BST,Financial Services,Asset Management,NYSE,98.98,73,77,53,36
1799,IBN,Financial Services,Banks—Regional,NYSE,98.93,73,71,84,37
1800,LTH,Consumer Cyclical,Leisure,NYSE,98.92,73,93,95,97
1801,AZZ,Industrials,Metal Fabrication,NYSE,98.92,73,69,46,44
1802,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,98.9,73,69,67,73
1803,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,98.9,73,88,89,92
1804,RCLFU,Financial Services,Shell Companies,NASDAQ,98.89,73,64,83,52
1805,SWN,Energy,Oil & Gas E&P,NYSE,98.89,73,65,28,16
1806,SLP,Healthcare,Health Information Services,NASDAQ,98.89,73,40,46,39
1807,ESTE,Energy,Oil & Gas E&P,NYSE,98.87,73,67,48,21
1808,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,98.87,73,42,39,54
1809,EVBG,Technology,Software—Application,NASDAQ,98.86,73,22,21,37
1810,CSL,Industrials,Building Products & Equipment,NYSE,98.86,73,65,37,52
1811,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.85,73,76,94,92
1812,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,98.84,73,51,67,61
1813,BPOP,Financial Services,Banks—Regional,NASDAQ,98.83,72,34,29,31
1814,FWRG,Consumer Cyclical,Restaurants,NASDAQ,98.78,72,73,85,65
1815,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.77,72,15,35,39
1816,GFS,Technology,Semiconductors,NASDAQ,98.76,72,77,69,75
1817,ENLC,Energy,Oil & Gas Midstream,NYSE,98.76,72,66,33,89
1818,USPH,Healthcare,Medical Care Facilities,NYSE,98.76,72,88,71,73
1819,PRDS,Healthcare,Biotechnology,NASDAQ,98.76,72,66,48,21
1820,ESI,Basic Materials,Specialty Chemicals,NYSE,98.76,72,64,49,73
1821,PIPR,Financial Services,Capital Markets,NYSE,98.75,72,57,57,80
1822,GLAD,Financial Services,Asset Management,NASDAQ,98.74,72,58,47,39
1823,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,98.72,72,77,86,71
1824,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,98.69,72,39,27,13
1825,AMJ,Exchange Traded Fund,USA,NYSE ARCA,98.68,72,73,71,73
1826,FBMS,Financial Services,Banks—Regional,NASDAQ,98.67,72,29,29,38
1827,CMI,Industrials,Specialty Industrial Machinery,NYSE,98.65,72,71,62,78
1828,BCML,Financial Services,Banks—Regional,NASDAQ,98.65,72,30,31,56
1829,BEN,Financial Services,Asset Management,NYSE,98.64,72,68,52,90
1830,RPT,Real Estate,REIT—Retail,NYSE,98.64,72,73,37,35
1831,SWKS,Technology,Semiconductors,NASDAQ,98.64,72,70,63,66
1832,LIVN,Healthcare,Medical Devices,NASDAQ,98.62,72,53,34,32
1833,KYCHU,Financial Services,Shell Companies,NASDAQ,98.62,72,49,74,53
1834,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,98.62,72,81,87,80
1835,NWS,Communication Services,Entertainment,NASDAQ,98.61,72,77,45,81
1836,ACN,Technology,Information Technology Services,NYSE,98.6,72,73,55,39
1837,PFMT,Industrials,Specialty Business Services,NASDAQ,98.59,72,37,84,92
1838,BYTSU,Financial Services,Shell Companies,NASDAQ,98.59,72,73,75,54
1839,TRIN,Financial Services,Asset Management,NASDAQ,98.58,72,63,45,33
1840,LICY,Industrials,Waste Management,NYSE,98.57,72,39,23,21
1841,CODI,Industrials,Conglomerates,NYSE,98.56,72,76,37,60
1842,AEF,Financial Services,Asset Management,NYSE MKT,98.55,72,59,60,62
1843,DMLP,Energy,Oil & Gas E&P,NASDAQ,98.54,72,76,83,78
1844,XPER,Technology,Semiconductor Equipment & Materials,NYSE,98.52,72,55,18,6
1845,GIB,Technology,Information Technology Services,NYSE,98.52,72,81,91,74
1846,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,98.5,72,64,87,86
1847,FAF,Financial Services,Insurance—Specialty,NYSE,98.49,72,67,66,67
1848,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.48,72,70,63,67
1849,SMBC,Financial Services,Banks—Regional,NASDAQ,98.48,72,27,19,37
1850,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,98.47,72,71,57,47
1851,BRLIU,Financial Services,Shell Companies,NASDAQ,98.47,72,45,66,50
1852,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.47,72,18,83,97
1853,ZTO,Industrials,Integrated Freight & Logistics,NYSE,98.46,72,31,84,86
1854,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.46,72,73,69,73
1855,VRTX,Healthcare,Biotechnology,NASDAQ,98.46,72,77,90,72
1856,HEAR,Technology,Consumer Electronics,NASDAQ,98.46,72,87,83,13
1857,ABSI,Healthcare,Biotechnology,NASDAQ,98.46,72,10,4,22
1858,GEHC,Healthcare,Health Information Services,NASDAQ,98.42,72,81,93,84
1859,YMM,Technology,Software—Application,NYSE,98.4,72,18,47,75
1860,HLT,Consumer Cyclical,Lodging,NYSE,98.4,72,74,75,69
1861,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,98.39,72,73,64,69
1862,AMH,Real Estate,REIT—Residential,NYSE,98.38,72,71,57,45
1863,XYL,Industrials,Specialty Industrial Machinery,NYSE,98.38,72,77,81,68
1864,NRIM,Financial Services,Banks—Regional,NASDAQ,98.36,72,22,31,86
1865,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,98.36,72,83,93,79
1866,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,98.34,72,78,89,34
1867,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.32,72,69,93,93
1868,LMNR,Consumer Defensive,Farm Products,NASDAQ,98.31,72,67,94,78
1869,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,98.31,72,74,89,6
1870,ENOV,Industrials,Specialty Industrial Machinery,NYSE,98.3,72,81,60,69
1871,ARMK,Industrials,Specialty Business Services,NYSE,98.28,72,83,45,88
1872,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.26,72,86,53,43
1873,FUSB,Financial Services,Banks—Regional,NASDAQ,98.24,72,48,27,46
1874,ZNTL,Healthcare,Biotechnology,NASDAQ,98.24,72,91,35,15
1875,KKR,Financial Services,Asset Management,NYSE,98.22,72,76,56,49
1876,MBWM,Financial Services,Banks—Regional,NASDAQ,98.21,72,25,28,47
1877,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.2,72,73,82,71
1878,EAT,Consumer Cyclical,Restaurants,NYSE,98.2,72,81,84,88
1879,IBOC,Financial Services,Banks—Regional,NASDAQ,98.19,72,52,47,64
1880,RTL,Real Estate,REIT—Diversified,NASDAQ,98.18,71,66,27,27
1881,SURF,Healthcare,Biotechnology,NASDAQ,98.18,71,42,7,7
1882,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.16,71,72,52,73
1883,ET,Energy,Oil & Gas Midstream,NYSE,98.15,71,76,83,85
1884,ROSE,Financial Services,Shell Companies,NASDAQ,98.15,71,73,74,50
1885,BDX,Healthcare,Medical Instruments & Supplies,NYSE,98.14,71,67,84,61
1886,BSX,Healthcare,Medical Devices,NYSE,98.14,71,82,90,80
1887,NWSA,Communication Services,Entertainment,NASDAQ,98.13,71,77,45,81
1888,HEP,Energy,Oil & Gas Midstream,NYSE,98.12,71,67,43,46
1889,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,98.12,71,75,85,73
1890,BSRR,Financial Services,Banks—Regional,NASDAQ,98.09,71,27,27,33
1891,RPAY,Technology,Software—Infrastructure,NASDAQ,98.06,71,46,14,81
1892,SITM,Technology,Semiconductors,NASDAQ,98.05,71,43,31,49
1893,GLP,Energy,Oil & Gas Midstream,NYSE,98.04,71,66,52,92
1894,HCAT,Healthcare,Health Information Services,NASDAQ,98.01,71,67,51,92
1895,MCI,Financial Services,Asset Management,NYSE,97.98,71,68,62,57
1896,DSU,Financial Services,Asset Management,NYSE,97.98,71,71,75,63
1897,HLI,Financial Services,Capital Markets,NYSE,97.97,71,77,58,69
1898,LCTX,Healthcare,Biotechnology,NYSE MKT,97.96,71,51,77,66
1899,DMAQ,Financial Services,Shell Companies,NASDAQ,97.96,71,70,83,54
1900,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,97.96,71,37,97,95
1901,ESTA,Healthcare,Medical Devices,NASDAQ,97.96,71,72,70,86
1902,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,97.94,71,32,23,25
1903,NCR,Technology,Information Technology Services,NYSE,97.91,71,63,25,49
1904,SAR,Financial Services,Asset Management,NYSE,97.91,71,71,61,72
1905,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,97.9,71,81,46,68
1906,LEDS,Technology,Semiconductors,NASDAQ,97.9,71,68,29,17
1907,KALU,Basic Materials,Aluminum,NASDAQ,97.9,71,40,24,63
1908,ELYS,Consumer Cyclical,Gambling,NASDAQ,97.89,71,20,27,99
1909,PNW,Utilities,Utilities—Regulated Electric,NYSE,97.88,71,68,82,65
1910,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.85,71,37,19,14
1911,AKR,Real Estate,REIT—Retail,NYSE,97.85,71,62,39,34
1912,SLF,Financial Services,Insurance—Diversified,NYSE,97.84,71,75,68,61
1913,ADRT,Financial Services,Shell Companies,NYSE MKT,97.82,71,63,75,57
1914,SYK,Healthcare,Medical Devices,NYSE,97.81,71,85,90,85
1915,GAM,Financial Services,Asset Management,NYSE,97.81,71,73,68,53
1916,AJG,Financial Services,Insurance Brokers,NYSE,97.79,71,81,88,76
1917,MRCC,Financial Services,Asset Management,NASDAQ,97.79,71,51,35,28
1918,REPX,Energy,Oil & Gas E&P,NYSE MKT,97.76,71,85,96,80
1919,JEF,Financial Services,Capital Markets,NYSE,97.75,71,70,45,86
1920,ORI,Financial Services,Insurance—Diversified,NYSE,97.74,71,65,81,76
1921,NWFL,Financial Services,Banks—Regional,NASDAQ,97.74,71,57,49,87
1922,RACYU,Financial Services,Shell Companies,NASDAQ,97.73,71,68,89,90
1923,FENC,Healthcare,Biotechnology,NASDAQ,97.73,71,74,79,95
1924,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.73,71,72,50,82
1925,POOL,Industrials,Industrial Distribution,NASDAQ,97.71,71,72,53,75
1926,CII,Financial Services,Asset Management,NYSE,97.7,71,72,66,70
1927,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.7,71,79,84,79
1928,GWH,Industrials,Electrical Equipment & Parts,NYSE,97.7,71,12,3,5
1929,FUL,Basic Materials,Specialty Chemicals,NYSE,97.7,71,67,56,68
1930,PPG,Basic Materials,Specialty Chemicals,NYSE,97.69,71,80,83,51
1931,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,97.69,71,80,89,78
1932,WMT,Consumer Defensive,Discount Stores,NYSE,97.69,71,74,82,47
1933,OEC,Basic Materials,Specialty Chemicals,NYSE,97.68,71,74,94,89
1934,EEA,Financial Services,Asset Management,NYSE,97.66,71,77,85,74
1935,ZBH,Healthcare,Medical Devices,NYSE,97.65,71,81,89,79
1936,VEEV,Healthcare,Health Information Services,NYSE,97.65,71,70,59,27
1937,SGRY,Healthcare,Medical Care Facilities,NASDAQ,97.64,71,93,67,43
1938,ESLT,Industrials,Aerospace & Defense,NASDAQ,97.62,71,75,60,18
1939,DRUG,Healthcare,Biotechnology,NASDAQ,97.62,71,28,25,10
1940,CDAY,Technology,Software—Application,NYSE,97.61,71,69,56,82
1941,NRGX,Financial,Asset Management,NYSE,97.6,71,71,52,61
1942,SONY,Technology,Consumer Electronics,NYSE,97.59,71,72,83,69
1943,TRNS,Industrials,Industrial Distribution,NASDAQ,97.57,71,75,82,82
1944,AGNC,Real Estate,REIT—Mortgage,NASDAQ,97.56,71,68,51,81
1945,VSTO,Consumer Cyclical,Leisure,NYSE,97.55,70,60,32,19
1946,ALRS,Financial Services,Banks—Regional,NASDAQ,97.55,70,32,17,19
1947,BSTZ,Financial,Asset Management,NYSE,97.55,70,66,44,30
1948,FSCO,Financial Services,Asset Management,NYSE,97.54,70,61,50,69
1949,KNX,Industrials,Trucking,NYSE,97.53,70,64,80,84
1950,EOI,Financial Services,Asset Management,NYSE,97.52,70,75,66,42
1951,NBXG,Financial,Closed-End Fund - Equity,NYSE,97.51,70,70,47,27
1952,COST,Consumer Defensive,Discount Stores,NASDAQ,97.51,70,71,55,51
1953,AIG,Financial Services,Insurance—Diversified,NYSE,97.5,70,71,50,63
1954,PRTH,Technology,Software—Infrastructure,NASDAQ,97.5,70,32,19,25
1955,WDC,Technology,Computer Hardware,NASDAQ,97.46,70,59,25,33
1956,FA,Industrials,Specialty Business Services,NASDAQ,97.46,70,75,41,66
1957,EOG,Energy,Oil & Gas E&P,NYSE,97.46,70,47,58,53
1958,NPK,Industrials,Aerospace & Defense,NYSE,97.46,70,64,52,49
1959,KTTA,Healthcare,Biotechnology,NASDAQ,97.45,70,23,5,8
1960,LEU,Energy,Uranium,NYSE MKT,97.45,70,50,25,57
1961,APD,Basic Materials,Specialty Chemicals,NYSE,97.45,70,73,87,73
1962,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.43,70,67,41,20
1963,BAK,Basic Materials,Chemicals,NYSE,97.4,70,84,20,6
1964,OM,Healthcare,Medical Devices,NASDAQ,97.39,70,80,43,96
1965,RELX,Communication Services,Publishing,NYSE,97.38,70,77,84,61
1966,WD,Financial Services,Mortgage Finance,NYSE,97.37,70,37,16,30
1967,HD,Consumer Cyclical,Home Improvement Retail,NYSE,97.36,70,63,53,70
1968,PFBC,Financial Services,Banks—Regional,NASDAQ,97.33,70,24,18,40
1969,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.31,70,70,67,43
1970,WEX,Technology,Software—Infrastructure,NYSE,97.31,70,72,57,80
1971,GES,Consumer Cyclical,Apparel Retail,NYSE,97.3,70,66,41,83
1972,EVEX,Industrials,Aerospace & Defense,NYSE,97.3,70,90,76,12
1973,UNIT,Real Estate,REIT—Specialty,NASDAQ,97.29,70,30,5,12
1974,DLX,Communication Services,Advertising Agencies,NYSE,97.28,70,57,20,23
1975,FINW,Financial Services,Banks—Regional,NASDAQ,97.26,70,43,33,15
1976,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,97.26,70,74,81,72
1977,PECO,Real Estate,REIT—Retail,NASDAQ,97.25,70,67,51,62
1978,GEF,Consumer Cyclical,Packaging & Containers,NYSE,97.24,70,68,52,75
1979,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.23,70,75,92,77
1980,UBFO,Financial Services,Banks—Regional,NASDAQ,97.22,70,40,26,76
1981,DCBO,Technology,Software—Application,NASDAQ,97.21,70,78,70,81
1982,VIV,Communication Services,Telecom Services,NYSE,97.2,70,77,61,18
1983,BXMT,Real Estate,REIT—Mortgage,NYSE,97.18,70,59,22,25
1984,MCK,Healthcare,Medical Distribution,NYSE,97.18,70,81,70,64
1985,COP,Energy,Oil & Gas E&P,NYSE,97.17,70,61,52,50
1986,CCK,Consumer Cyclical,Packaging & Containers,NYSE,97.17,70,56,54,39
1987,CDXC,Healthcare,Biotechnology,NASDAQ,97.16,70,58,25,32
1988,CTS,Technology,Electronic Components,NYSE,97.16,70,47,61,86
1989,TS,Energy,Oil & Gas Equipment & Services,NYSE,97.16,70,61,43,74
1990,OWL,Financial Services,Asset Management,NYSE,97.15,70,71,47,75
1991,ADER,Financial Services,Shell Companies,NASDAQ,97.13,70,63,83,60
1992,BOX,Technology,Software—Infrastructure,NYSE,97.12,70,69,37,86
1993,WDS,Energy,Oil & Gas E&P,NYSE,97.12,70,59,49,75
1994,BLK,Financial Services,Asset Management,NYSE,97.11,70,68,54,73
1995,CSV,Consumer Cyclical,Personal Services,NYSE,97.09,70,54,44,51
1996,NGVC,Consumer Defensive,Grocery Stores,NYSE,97.07,70,63,35,11
1997,SWI,Technology,Software—Infrastructure,NYSE,97.07,70,76,35,63
1998,SLVM,Basic Materials,Paper & Paper Products,NYSE,97.06,70,44,62,83
1999,PCTY,Technology,Software—Application,NASDAQ,97.06,70,30,41,61
2000,CHD,Consumer Defensive,Household & Personal Products,NYSE,97.05,70,79,90,44
2001,INSM,Healthcare,Biotechnology,NASDAQ,97.05,70,70,57,61
2002,CWAN,Technology,Software—Application,NYSE,97.04,70,48,44,81
2003,RMGCU,Financial Services,Shell Companies,NASDAQ,97.02,70,72,70,46
2004,FC,Industrials,Consulting Services,NYSE,97.0,70,48,29,57
2005,AFL,Financial Services,Insurance—Life,NYSE,97.0,70,73,82,75
2006,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.0,70,48,66,27
2007,VGR,Consumer Defensive,Tobacco,NYSE,97.0,70,77,75,81
2008,WTM,Financial Services,Insurance—Property & Casualty,NYSE,97.0,70,56,86,87
2009,CUBA,Financial Services,Asset Management,NASDAQ,96.99,70,75,54,44
2010,PDS,Energy,Oil & Gas Drilling,NYSE,96.96,70,21,18,75
2011,SHIP,Industrials,Marine Shipping,NASDAQ,96.96,70,26,25,20
2012,TFSL,Financial Services,Banks—Regional,NASDAQ,96.95,70,34,31,37
2013,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,96.95,70,15,2,31
2014,VUZI,Technology,Consumer Electronics,NASDAQ,96.93,69,68,17,36
2015,HES,Energy,Oil & Gas E&P,NYSE,96.93,69,70,84,81
2016,ETY,Financial Services,Asset Management,NYSE,96.93,69,75,63,43
2017,MMC,Financial Services,Insurance Brokers,NYSE,96.9,69,76,82,68
2018,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.9,69,79,61,64
2019,HCA,Healthcare,Medical Care Facilities,NYSE,96.9,69,90,91,80
2020,GGG,Industrials,Specialty Industrial Machinery,NYSE,96.88,69,86,88,65
2021,BFST,Financial Services,Banks—Regional,NASDAQ,96.88,69,16,18,23
2022,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,96.88,69,58,44,42
2023,RNW,Utilities,Utilities—Renewable,NASDAQ,96.83,69,33,38,20
2024,BGT,Financial Services,Asset Management,NYSE,96.81,69,71,72,51
2025,AMPS,Utilities,Utilities—Renewable,NYSE,96.81,69,20,13,61
2026,MINM,Technology,Communication Equipment,NASDAQ,96.79,69,62,10,15
2027,CPG,Energy,Oil & Gas E&P,NYSE,96.78,69,45,57,30
2028,EFR,Financial Services,Asset Management,NYSE,96.78,69,68,64,40
2029,EGP,Real Estate,REIT—Industrial,NYSE,96.78,69,74,66,61
2030,LODE,Real Estate,Real Estate Services,NYSE MKT,96.76,69,97,85,16
2031,MDU,Industrials,Conglomerates,NYSE,96.74,69,59,64,72
2032,FDUS,Financial Services,Asset Management,NASDAQ,96.73,69,64,52,63
2033,MAT,Consumer Cyclical,Leisure,NASDAQ,96.73,69,50,36,46
2034,IBM,Technology,Information Technology Services,NYSE,96.72,69,46,50,44
2035,TXRH,Consumer Cyclical,Restaurants,NASDAQ,96.7,69,81,90,75
2036,AOSL,Technology,Semiconductors,NASDAQ,96.7,69,71,17,36
2037,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,96.7,69,74,71,54
2038,FAT,Consumer Cyclical,Restaurants,NASDAQ,96.69,69,58,28,29
2039,FFIV,Technology,Software—Infrastructure,NASDAQ,96.68,69,43,36,26
2040,SSNT,Technology,Software—Application,NASDAQ,96.68,69,76,51,47
2041,MTRY,Financial Services,Shell Companies,NASDAQ,96.66,69,60,83,63
2042,RJF,Financial Services,Capital Markets,NYSE,96.66,69,66,32,53
2043,MUR,Energy,Oil & Gas E&P,NYSE,96.64,69,63,41,68
2044,INMB,Healthcare,Biotechnology,NASDAQ,96.64,69,88,40,55
2045,HPQ,Technology,Computer Hardware,NYSE,96.64,69,66,56,26
2046,AEO,Consumer Cyclical,Apparel Retail,NYSE,96.63,69,39,49,84
2047,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,96.62,69,84,90,77
2048,FIXX,Healthcare,Biotechnology,NASDAQ,96.6,69,11,12,16
2049,ARDC,Financial Services,Asset Management,NYSE,96.59,69,69,64,56
2050,STEP,Financial Services,Asset Management,NASDAQ,96.58,69,43,27,62
2051,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,96.57,69,73,66,61
2052,MCB,Financial Services,Banks—Regional,NYSE,96.57,69,13,3,12
2053,MRTN,Industrials,Trucking,NASDAQ,96.55,69,68,65,86
2054,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.55,69,76,57,78
2055,BKCC,Financial Services,Asset Management,NASDAQ,96.55,69,43,43,48
2056,AURA,Healthcare,Biotechnology,NASDAQ,96.55,69,67,26,13
2057,REPL,Healthcare,Biotechnology,NASDAQ,96.54,69,82,35,96
2058,RSG,Industrials,Waste Management,NYSE,96.53,69,74,87,29
2059,VRTS,Financial Services,Asset Management,NASDAQ,96.52,69,68,42,78
2060,ROAD,Industrials,Engineering & Construction,NASDAQ,96.52,69,82,51,46
2061,GPP,Energy,Oil & Gas Midstream,NASDAQ,96.52,69,55,59,42
2062,SMHB,Exchange Traded Fund,USA,NYSE ARCA,96.51,69,33,10,29
2063,CLOV,Healthcare,Healthcare Plans,NASDAQ,96.5,69,17,7,7
2064,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,96.49,69,69,58,30
2065,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.49,69,65,80,62
2066,CADE,Financial Services,Banks—Regional,NYSE,96.47,69,24,23,53
2067,TYL,Technology,Software—Application,NYSE,96.47,69,81,82,29
2068,ACM,Industrials,Engineering & Construction,NYSE,96.46,69,71,81,86
2069,EVTC,Technology,Software—Infrastructure,NYSE,96.45,69,69,47,47
2070,PDLB,Financial Services,Banks—Regional,NASDAQ,96.45,69,46,25,31
2071,MKL,Financial Services,Insurance—Property & Casualty,NYSE,96.45,69,70,81,72
2072,UEC,Energy,Uranium,NYSE MKT,96.45,69,63,13,63
2073,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,96.41,69,52,70,87
2074,CDTX,Healthcare,Biotechnology,NASDAQ,96.4,69,92,90,99
