Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1073,KODK,Industrials,Specialty Business Services,NYSE,109.3,84,57,35,16
1074,KOP,Basic Materials,Specialty Chemicals,NYSE,109.26,84,81,91,91
1075,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.25,84,78,81,86
1076,SNA,Industrials,Tools & Accessories,NYSE,109.24,84,84,82,83
1077,INSE,Consumer Cyclical,Gambling,NASDAQ,109.22,84,82,77,91
1078,DASH,Communication Services,Internet Content & Information,NYSE,109.21,84,79,46,23
1079,HAYN,Industrials,Metal Fabrication,NASDAQ,109.21,84,49,87,93
1080,KPLT,Technology,Software—Infrastructure,NASDAQ,109.2,84,11,4,16
1081,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,109.2,84,83,83,73
1082,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.19,84,64,86,68
1083,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,109.18,84,76,34,62
1084,ANET,Technology,Computer Hardware,NYSE,109.16,84,84,96,72
1085,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,109.16,84,90,83,91
1086,IRDM,Communication Services,Telecom Services,NASDAQ,109.15,84,89,94,90
1087,ACON,Healthcare,Health Information Services,NASDAQ,109.15,84,23,87,5
1088,FRSH,Technology,Software—Application,NASDAQ,109.14,84,62,42,39
1089,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.12,83,91,94,40
1090,BEAT,Healthcare,Health Information Services,NASDAQ,109.04,83,59,85,99
1091,NYCB,Financial Services,Banks—Regional,NYSE,109.03,83,87,54,43
1092,SRPT,Healthcare,Biotechnology,NASDAQ,109.0,83,95,93,97
1093,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,108.99,83,84,28,21
1094,GT,Consumer Cyclical,Auto Parts,NASDAQ,108.99,83,88,34,28
1095,ZS,Technology,Software—Infrastructure,NASDAQ,108.97,83,39,19,14
1096,F,Consumer Cyclical,Auto Manufacturers,NYSE,108.97,83,42,51,32
1097,MFA,Real Estate,REIT—Mortgage,NYSE,108.93,83,63,29,51
1098,HTGC,Financial Services,Asset Management,NYSE,108.9,83,53,42,59
1099,SGEN,Healthcare,Biotechnology,NASDAQ,108.88,83,92,95,39
1100,NR,Energy,Oil & Gas Equipment & Services,NYSE,108.87,83,61,83,94
1101,ALKS,Healthcare,Biotechnology,NASDAQ,108.86,83,86,60,74
1102,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,108.85,83,79,95,89
1103,EPAC,Industrials,Specialty Industrial Machinery,NYSE,108.84,83,78,92,95
1104,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,108.83,83,41,42,63
1105,DOOR,Industrials,Building Products & Equipment,NYSE,108.75,83,86,81,58
1106,BPMC,Healthcare,Biotechnology,NASDAQ,108.72,83,81,26,19
1107,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,108.72,83,68,85,53
1108,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.72,83,92,96,84
1109,GATX,Industrials,Rental & Leasing Services,NYSE,108.63,83,78,58,84
1110,DRI,Consumer Cyclical,Restaurants,NYSE,108.59,83,89,87,82
1111,OB,Communication Services,Internet Content & Information,NASDAQ,108.57,83,39,41,18
1112,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,108.55,83,91,83,95
1113,TWN,Financial Services,Asset Management,NYSE,108.53,83,74,77,38
1114,KGC,Basic Materials,Gold,NYSE,108.5,83,93,57,68
1115,ARWR,Healthcare,Biotechnology,NASDAQ,108.49,83,71,14,70
1116,BKTI,Technology,Communication Equipment,NYSE MKT,108.39,83,48,86,92
1117,ALOT,Technology,Computer Hardware,NASDAQ,108.37,83,88,54,49
1118,AIR,Industrials,Aerospace & Defense,NYSE,108.35,83,82,92,78
1119,ITGR,Healthcare,Medical Devices,NYSE,108.34,83,81,79,52
1120,PCOR,Technology,Software—Application,NYSE,108.3,83,79,87,38
1121,PFIN,Industrials,Tools & Accessories,NASDAQ,108.29,83,85,54,38
1122,SIX,Consumer Cyclical,Leisure,NYSE,108.28,83,64,68,41
1123,GIB,Technology,Information Technology Services,NYSE,108.27,83,89,84,80
1124,PTC,Technology,Software—Application,NASDAQ,108.26,83,81,71,83
1125,AMKR,Technology,Semiconductors,NASDAQ,108.25,83,53,90,94
1126,BWXT,Industrials,Aerospace & Defense,NYSE,108.23,83,88,84,85
1127,OI,Consumer Cyclical,Packaging & Containers,NYSE,108.18,83,91,96,94
1128,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.18,83,53,32,64
1129,BSX,Healthcare,Medical Devices,NYSE,108.17,83,90,85,87
1130,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.16,83,88,83,72
1131,FDEU,Financial Services,Asset Management,NYSE,108.1,83,87,85,74
1132,NVS,Healthcare,Drug Manufacturers—General,NYSE,108.1,83,90,59,85
1133,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,108.06,83,80,59,34
1134,KIND,Communication Services,Internet Content & Information,NYSE,108.06,83,42,16,11
1135,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,108.06,83,32,30,57
1136,DNLI,Healthcare,Biotechnology,NASDAQ,108.04,83,70,23,46
1137,DOCN,Technology,Software—Infrastructure,NYSE,108.01,83,53,48,12
1138,AGYS,Technology,Software—Application,NASDAQ,108.0,83,86,96,98
1139,NATH,Consumer Cyclical,Restaurants,NASDAQ,107.98,83,82,89,86
1140,SNTG,Financial Services,Credit Services,NASDAQ,107.97,83,46,15,14
1141,KALV,Healthcare,Biotechnology,NASDAQ,107.96,83,92,22,7
1142,ITI,Technology,Communication Equipment,NASDAQ,107.93,83,93,97,46
1143,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.93,83,86,82,72
1144,MVO,Energy,Oil & Gas E&P,NYSE,107.9,83,64,43,97
1145,CCCS,Technology,Software—Infrastructure,NASDAQ,107.9,83,78,44,44
1146,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,107.89,83,84,42,18
1147,CASH,Financial Services,Banks—Regional,NASDAQ,107.86,83,78,68,75
1148,OVLY,Financial Services,Banks—Regional,NASDAQ,107.83,83,84,91,89
1149,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,107.81,83,55,18,39
1150,ELLO,Utilities,Utilities—Renewable,NYSE MKT,107.8,83,25,10,17
1151,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,107.77,83,85,57,34
1152,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.77,83,83,86,44
1153,SYK,Healthcare,Medical Devices,NYSE,107.76,83,89,88,80
1154,BBDO,Financial Services,Banks—Regional,NYSE,107.72,83,64,23,34
1155,HI,Industrials,Specialty Industrial Machinery,NYSE,107.68,83,80,78,59
1156,DNMR,Basic Materials,Specialty Chemicals,NYSE,107.67,83,84,15,6
1157,SBS,Utilities,Utilities—Regulated Water,NYSE,107.59,82,80,56,95
1158,AMST,Technology,Software—Application,NASDAQ,107.59,82,42,13,12
1159,MMP,Energy,Oil & Gas Midstream,NYSE,107.58,82,91,81,81
1160,JACK,Consumer Cyclical,Restaurants,NASDAQ,107.57,82,87,89,42
1161,TREX,Industrials,Building Products & Equipment,NYSE,107.55,82,80,46,24
1162,LNSR,Healthcare,Medical Devices,NASDAQ,107.54,82,15,6,8
1163,YELP,Communication Services,Internet Content & Information,NYSE,107.54,82,79,64,29
1164,ALKT,Technology,Software—Application,NASDAQ,107.51,82,68,31,45
1165,AMRK,Financial Services,Capital Markets,NASDAQ,107.5,82,87,49,88
1166,TMCI,Healthcare,Medical Devices,NASDAQ,107.49,82,94,86,94
1167,VCYT,Healthcare,Biotechnology,NASDAQ,107.48,82,81,50,89
1168,RFL,Real Estate,Real Estate Services,NYSE,107.48,82,36,25,27
1169,AAL,Industrials,Airlines,NASDAQ,107.46,82,52,65,40
1170,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,107.46,82,80,85,53
1171,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.46,82,80,84,81
1172,SRV,Financial Services,Asset Management,NYSE,107.44,82,78,63,87
1173,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.43,82,38,27,19
1174,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.42,82,93,95,78
1175,MU,Technology,Semiconductors,NASDAQ,107.42,82,82,74,30
1176,PCGU,Utilities,Utilities—Regulated Electric,NYSE,107.41,82,88,87,94
1177,INNV,Healthcare,Medical Care Facilities,NASDAQ,107.36,82,83,79,92
1178,HXL,Industrials,Aerospace & Defense,NYSE,107.31,82,86,89,81
1179,FBIN,Industrials,Building Products & Equipment,NYSE,107.3,82,84,73,62
1180,TCOM,Consumer Cyclical,Travel Services,NASDAQ,107.29,82,88,94,96
1181,VVX,Industrials,Aerospace & Defense,NYSE,107.28,82,75,78,79
1182,PDSB,Healthcare,Biotechnology,NASDAQ,107.27,82,83,81,99
1183,AMOT,Technology,Electronic Components,NASDAQ,107.27,82,73,92,84
1184,ARCO,Consumer Cyclical,Restaurants,NYSE,107.26,82,88,73,91
1185,NXE,Energy,Uranium,NYSE,107.26,82,42,33,72
1186,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,107.25,82,82,93,16
1187,GGB,Basic Materials,Steel,NYSE,107.23,82,71,55,95
1188,HEES,Industrials,Rental & Leasing Services,NASDAQ,107.23,82,45,87,95
1189,CEG,Utilities,Utilities—Renewable,NASDAQ,107.13,82,77,76,97
1190,PAR,Technology,Software—Application,NYSE,107.12,82,76,82,18
1191,DBX,Technology,Software—Infrastructure,NASDAQ,107.11,82,74,45,69
1192,LX,Financial Services,Credit Services,NASDAQ,107.1,82,83,81,40
1193,PAGP,Energy,Oil & Gas Midstream,NASDAQ,107.1,82,87,84,88
1194,HURN,Industrials,Consulting Services,NASDAQ,107.1,82,88,90,94
1195,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.08,82,89,58,26
1196,CPNG,Consumer Cyclical,Internet Retail,NYSE,107.05,82,60,38,40
1197,VSAT,Technology,Communication Equipment,NASDAQ,107.03,82,84,50,38
1198,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.01,82,73,45,28
1199,XYL,Industrials,Specialty Industrial Machinery,NYSE,107.0,82,75,75,91
1200,SJ,Communication Services,Broadcasting,NASDAQ,106.99,82,97,97,19
1201,NS,Energy,Oil & Gas Midstream,NYSE,106.98,82,87,78,87
1202,INTC,Technology,Semiconductors,NASDAQ,106.97,82,50,38,25
1203,ALK,Industrials,Airlines,NYSE,106.96,82,51,34,52
1204,PAA,Energy,Oil & Gas Midstream,NASDAQ,106.94,82,87,85,88
1205,TPR,Consumer Cyclical,Luxury Goods,NYSE,106.9,82,88,89,86
1206,GLOP,Energy,Oil & Gas Midstream,NYSE,106.88,82,90,95,95
1207,RGTI,Technology,Computer Hardware,NASDAQ,106.88,82,3,3,2
1208,GOOG,Communication Services,Internet Content & Information,NASDAQ,106.87,82,89,59,26
1209,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,106.86,82,66,94,82
1210,AME,Industrials,Specialty Industrial Machinery,NYSE,106.84,82,82,81,85
1211,AOS,Industrials,Specialty Industrial Machinery,NYSE,106.84,82,83,88,53
1212,AVAH,Healthcare,Medical Care Facilities,NASDAQ,106.76,82,45,19,4
1213,PGNY,Healthcare,Health Information Services,NASDAQ,106.76,82,59,47,29
1214,PHG,Healthcare,Medical Devices,NYSE,106.75,82,85,47,21
1215,RELX,Communication Services,Publishing,NYSE,106.72,82,81,86,75
1216,BWA,Consumer Cyclical,Auto Parts,NYSE,106.71,82,75,91,81
1217,UNM,Financial Services,Insurance—Life,NYSE,106.71,82,88,77,93
1218,ARNC,Industrials,Metal Fabrication,NYSE,106.69,82,88,88,49
1219,AJG,Financial Services,Insurance Brokers,NYSE,106.68,82,88,73,85
1220,FOLD,Healthcare,Biotechnology,NASDAQ,106.68,82,78,71,86
1221,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.66,82,5,23,4
1222,SEEL,Healthcare,Biotechnology,NASDAQ,106.66,82,95,31,26
1223,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,106.66,82,85,96,31
1224,OPXS,Industrials,Aerospace & Defense,NASDAQ,106.61,82,90,92,95
1225,IT,Technology,Information Technology Services,NYSE,106.6,81,79,76,89
1226,IDN,Technology,Software—Application,NASDAQ,106.59,81,73,79,30
1227,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,106.59,81,78,73,51
1228,KAI,Industrials,Specialty Industrial Machinery,NYSE,106.58,81,59,81,48
1229,DFS,Financial Services,Credit Services,NYSE,106.58,81,48,48,54
1230,CMPO,Industrials,Metal Fabrication,NASDAQ,106.57,81,86,94,26
1231,CUBI,Financial Services,Banks—Regional,NYSE,106.54,81,15,8,24
1232,FBRT,Real Estate,REIT—Mortgage,NYSE,106.53,81,61,36,82
1233,FLT,Technology,Software—Infrastructure,NYSE,106.5,81,82,60,36
1234,FEIM,Technology,Communication Equipment,NASDAQ,106.45,81,88,90,39
1235,VRTS,Financial Services,Asset Management,NASDAQ,106.44,81,46,37,47
1236,ALC,Healthcare,Medical Instruments & Supplies,NYSE,106.42,81,86,51,58
1237,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.4,81,84,89,89
1238,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.36,81,84,80,65
1239,ABC,Healthcare,Medical Distribution,NYSE,106.35,81,85,58,91
1240,GRAB,Technology,Software—Application,NASDAQ,106.32,81,36,42,46
1241,AMK,Financial Services,Asset Management,NYSE,106.32,81,90,95,84
1242,PR,Energy,Oil & Gas E&P,NYSE,106.27,81,78,92,95
1243,CRVL,Financial Services,Insurance Brokers,NASDAQ,106.26,81,91,92,46
1244,ZBH,Healthcare,Medical Devices,NYSE,106.23,81,85,79,85
1245,IQ,Communication Services,Entertainment,NASDAQ,106.21,81,90,98,91
1246,MCHP,Technology,Semiconductors,NASDAQ,106.2,81,76,88,74
1247,JBT,Industrials,Specialty Industrial Machinery,NYSE,106.19,81,52,75,35
1248,IINN,Healthcare,Medical Devices,NASDAQ,106.19,81,39,52,23
1249,LTCH,Technology,Software—Application,NASDAQ,106.18,81,47,21,11
1250,HIHO,Industrials,Metal Fabrication,NASDAQ,106.16,81,47,39,45
1251,IHG,Consumer Cyclical,Lodging,NYSE,106.15,81,84,86,77
1252,VIV,Communication Services,Telecom Services,NYSE,106.15,81,75,38,35
1253,MCHX,Communication Services,Advertising Agencies,NASDAQ,106.11,81,53,62,39
1254,MTG,Financial Services,Insurance—Specialty,NYSE,106.07,81,84,51,55
1255,PKE,Industrials,Aerospace & Defense,NYSE,106.05,81,64,85,49
1256,LTRN,Healthcare,Biotechnology,NASDAQ,106.03,81,33,22,56
1257,CIX,Industrials,Security & Protection Services,NYSE MKT,106.0,81,48,45,54
1258,FND,Consumer Cyclical,Home Improvement Retail,NYSE,106.0,81,80,91,38
1259,INSW,Energy,Oil & Gas Midstream,NYSE,105.97,81,86,98,98
1260,OEC,Basic Materials,Specialty Chemicals,NYSE,105.94,81,91,96,86
1261,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.89,81,61,77,79
1262,SAMG,Financial Services,Asset Management,NASDAQ,105.86,81,60,39,74
1263,CAR,Industrials,Rental & Leasing Services,NASDAQ,105.85,81,25,57,40
1264,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,105.85,81,85,80,25
1265,ICFI,Industrials,Consulting Services,NASDAQ,105.83,81,83,80,52
1266,MUFG,Financial Services,Banks—Diversified,NYSE,105.83,81,86,78,91
1267,TRNS,Industrials,Industrial Distribution,NASDAQ,105.8,81,81,91,50
1268,ROVR,Consumer Cyclical,Personal Services,NASDAQ,105.77,81,80,77,34
1269,SPLK,Technology,Software—Infrastructure,NASDAQ,105.73,81,56,48,37
1270,CHRD,Energy,Oil & Gas E&P,NASDAQ,105.72,81,87,67,87
1271,AMPG,Technology,Communication Equipment,NASDAQ,105.72,81,77,84,52
1272,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,105.7,81,80,90,80
1273,KMT,Industrials,Tools & Accessories,NYSE,105.7,81,55,78,54
1274,PBT,Energy,Oil & Gas Midstream,NYSE,105.69,81,91,93,98
1275,RCMT,Industrials,Conglomerates,NASDAQ,105.67,81,49,22,89
1276,CION,Financial Services,Asset Management,NYSE,105.66,81,58,68,79
1277,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,105.65,81,90,92,40
1278,VRSN,Technology,Software—Infrastructure,NASDAQ,105.65,81,87,73,78
1279,MPWR,Technology,Semiconductors,NASDAQ,105.65,81,50,91,32
1280,RDIB,Communication Services,Entertainment,NASDAQ,105.63,81,50,83,44
1281,FGEN,Healthcare,Biotechnology,NASDAQ,105.59,81,89,95,93
1282,DGII,Technology,Communication Equipment,NASDAQ,105.59,81,69,83,96
1283,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,105.56,81,38,22,26
1284,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.55,81,91,83,86
1285,DKL,Energy,Oil & Gas Midstream,NYSE,105.55,81,47,86,67
1286,EFX,Industrials,Consulting Services,NYSE,105.53,81,68,63,52
1287,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,105.53,81,55,21,93
1288,FDX,Industrials,Integrated Freight & Logistics,NYSE,105.51,81,86,89,48
1289,PRST,Technology,Software—Application,NASDAQ,105.51,81,22,7,12
1290,GTIM,Consumer Cyclical,Restaurants,NASDAQ,105.47,81,49,69,31
1291,FWONK,Communication Services,Entertainment,NASDAQ,105.46,81,85,89,54
1292,ESNT,Financial Services,Insurance—Specialty,NYSE,105.46,81,82,58,61
1293,GEGGL,n/a,n/a,NASDAQ,105.43,80,79,80,25
1294,PWFL,Technology,Communication Equipment,NASDAQ,105.43,80,80,57,29
1295,EVR,Financial Services,Capital Markets,NYSE,105.42,80,48,85,84
1296,ACN,Technology,Information Technology Services,NYSE,105.41,80,63,39,40
1297,VGAS,Utilities,Utilities - Renewable,NASDAQ,105.41,80,7,11,66
1298,ARI,Real Estate,REIT—Mortgage,NYSE,105.39,80,42,32,80
1299,GGAAU,Financial Services,Shell Companies,NASDAQ,105.38,80,76,61,68
1300,LYV,Communication Services,Entertainment,NYSE,105.38,80,75,26,28
1301,SNN,Healthcare,Medical Devices,NYSE,105.35,80,89,77,64
1302,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,105.33,80,59,80,77
1303,SMFG,Financial Services,Banks—Diversified,NYSE,105.32,80,88,87,93
1304,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,105.19,80,55,78,52
1305,INAB,Healthcare,Biotechnology,NASDAQ,105.18,80,97,8,26
1306,ABNB,Consumer Cyclical,Travel Services,NASDAQ,105.17,80,49,86,22
1307,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,105.12,80,79,92,83
1308,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,105.1,80,85,90,56
1309,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,105.08,80,79,85,34
1310,ZYME,Healthcare,Biotechnology,NASDAQ,105.06,80,94,92,94
1311,VEL,Financial Services,Mortgage Finance,NYSE,105.04,80,39,26,32
1312,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.02,80,36,39,25
1313,KKR,Financial Services,Asset Management,NYSE,105.01,80,44,74,42
1314,FUBO,Communication Services,Broadcasting,NYSE,105.01,80,14,3,7
1315,TXRH,Consumer Cyclical,Restaurants,NASDAQ,105.01,80,91,91,88
1316,IDXX,Healthcare,Diagnostics & Research,NASDAQ,105.0,80,87,89,63
1317,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,104.98,80,81,57,41
1318,PUK,Financial Services,Insurance—Life,NYSE,104.96,80,84,73,80
1319,SAN,Financial Services,Banks—Diversified,NYSE,104.95,80,86,90,82
1320,ECL,Basic Materials,Specialty Chemicals,NYSE,104.92,80,82,66,36
1321,VRTX,Healthcare,Biotechnology,NASDAQ,104.91,80,88,78,84
1322,AXDX,Healthcare,Medical Devices,NASDAQ,104.91,80,54,6,5
1323,BCH,Financial Services,Banks—Regional,NYSE,104.91,80,90,74,86
1324,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,104.88,80,84,30,46
1325,CCRN,Healthcare,Medical Care Facilities,NASDAQ,104.86,80,78,39,85
1326,RLYB,Healthcare,Biotechnology,NASDAQ,104.85,80,24,10,17
1327,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,104.85,80,50,16,15
1328,FWONA,Communication Services,Entertainment,NASDAQ,104.84,80,84,89,50
1329,SLM,Financial Services,Credit Services,NASDAQ,104.83,80,63,19,74
1330,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,104.83,80,82,84,82
1331,ZETA,Technology,Software—Application,NYSE,104.82,80,57,95,93
1332,MAC,Real Estate,REIT—Retail,NYSE,104.81,80,26,37,87
1333,COOP,Financial Services,Mortgage Finance,NASDAQ,104.8,80,65,46,56
1334,LVOX,Technology,Software—Infrastructure,NASDAQ,104.78,80,67,76,77
1335,DIOD,Technology,Semiconductors,NASDAQ,104.74,80,82,88,74
1336,MKTW,Technology,Software—Application,NASDAQ,104.73,80,25,14,10
1337,RITM,Real Estate,REIT—Mortgage,NYSE,104.72,80,43,38,57
1338,TH,Industrials,Specialty Business Services,NASDAQ,104.68,80,95,98,99
1339,DAN,Consumer Cyclical,Auto Parts,NYSE,104.67,80,28,40,59
1340,GEHC,Healthcare,Health Information Services,NASDAQ,104.64,80,91,92,51
1341,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.63,80,91,93,89
1342,SMRT,Technology,Software—Application,NYSE,104.62,80,79,20,17
1343,VTYX,Healthcare,Biotechnology,NASDAQ,104.59,80,91,98,98
1344,VMW,Technology,Software—Infrastructure,NYSE,104.59,80,84,59,79
1345,PEGA,Technology,Software—Application,NASDAQ,104.55,80,67,81,23
1346,LIN,Basic Materials,Specialty Chemicals,NYSE,104.52,80,87,82,85
1347,GPK,Consumer Cyclical,Packaging & Containers,NYSE,104.52,80,85,86,84
1348,III,Technology,Information Technology Services,NASDAQ,104.51,80,49,41,26
1349,NWSA,Communication Services,Entertainment,NASDAQ,104.51,80,70,39,68
1350,MIND,Technology,Scientific & Technical Instruments,NASDAQ,104.51,80,35,12,11
1351,EPR,Real Estate,REIT—Specialty,NYSE,104.51,80,55,28,42
1352,GAU,Basic Materials,Gold,NYSE MKT,104.48,80,91,72,76
1353,DESP,Consumer Cyclical,Travel Services,NYSE,104.47,80,35,39,18
1354,TYL,Technology,Software—Application,NYSE,104.46,80,86,42,33
1355,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.46,80,56,49,21
1356,UBS,Financial Services,Banks—Diversified,NYSE,104.46,80,78,87,85
1357,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,104.44,80,29,56,21
1358,AVTX,Healthcare,Biotechnology,NASDAQ,104.43,80,33,2,62
1359,VAXX,Healthcare,Biotechnology,NASDAQ,104.41,80,35,85,16
1360,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,104.4,80,76,93,87
1361,LINC,Consumer Defensive,Education & Training Services,NASDAQ,104.39,79,77,30,40
1362,ORCC,Financial Services,Credit Services,NYSE,104.37,79,76,74,54
1363,MDJH,Real Estate,Real Estate Services,NASDAQ,104.37,79,76,29,30
1364,ESGR,Financial Services,Insurance—Diversified,NASDAQ,104.35,79,90,55,80
1365,NWS,Communication Services,Entertainment,NASDAQ,104.34,79,67,38,66
1366,RGS,Consumer Cyclical,Personal Services,NYSE,104.31,79,30,49,75
1367,YALA,Technology,Software—Application,NYSE,104.31,79,48,43,35
1368,MXF,Financial Services,Asset Management,NYSE,104.3,79,82,83,80
1369,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,104.28,79,66,62,79
1370,JHG,Financial Services,Asset Management,NYSE,104.26,79,64,63,43
1371,WHG,Financial Services,Capital Markets,NYSE,104.25,79,64,36,36
1372,ITW,Industrials,Specialty Industrial Machinery,NYSE,104.24,79,67,85,83
1373,CBZ,Industrials,Specialty Business Services,NYSE,104.24,79,81,81,86
1374,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,104.24,79,77,81,31
1375,DVA,Healthcare,Medical Care Facilities,NYSE,104.22,79,90,42,29
1376,TRU,Industrials,Consulting Services,NYSE,104.21,79,57,32,22
1377,BC,Consumer Cyclical,Recreational Vehicles,NYSE,104.19,79,60,81,50
1378,MXE,Financial Services,Asset Management,NYSE,104.18,79,83,83,82
1379,SONY,Technology,Consumer Electronics,NYSE,104.17,79,87,78,42
1380,NN,Communication Services,Internet Content & Information,NASDAQ,104.16,79,20,11,28
1381,CEIX,Energy,Thermal Coal,NYSE,104.16,79,76,60,98
1382,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,104.15,79,84,54,91
1383,AAN,Industrials,Rental & Leasing Services,NYSE,104.15,79,48,14,27
1384,HCCI,Industrials,Waste Management,NASDAQ,104.15,79,78,89,82
1385,NCNO,Technology,Software—Application,NASDAQ,104.13,79,37,16,18
1386,H,Consumer Cyclical,Lodging,NYSE,104.13,79,88,91,80
1387,PPG,Basic Materials,Specialty Chemicals,NYSE,104.1,79,84,68,65
1388,RSSS,Technology,Software—Application,NASDAQ,104.1,79,61,75,64
1389,VRRM,Industrials,Infrastructure Operations,NASDAQ,104.09,79,84,84,37
1390,KZIA,Healthcare,Biotechnology,NASDAQ,104.09,79,84,40,2
1391,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,104.08,79,73,90,78
1392,AL,Industrials,Rental & Leasing Services,NYSE,104.07,79,61,72,77
1393,SEM,Healthcare,Medical Care Facilities,NYSE,104.07,79,80,62,69
1394,BYTSU,Financial Services,Shell Companies,NASDAQ,104.05,79,77,60,65
1395,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,104.05,79,89,82,82
1396,COOLU,Financial Services,Shell Companies,NASDAQ,104.04,79,65,61,64
1397,FCO,Financial Services,Asset Management,NYSE MKT,104.04,79,77,76,50
1398,DATS,Technology,Software—Application,NASDAQ,104.04,79,9,33,4
1399,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,104.04,79,53,78,94
1400,SSYS,Technology,Computer Hardware,NASDAQ,104.02,79,62,49,18
1401,BAH,Industrials,Consulting Services,NYSE,104.01,79,58,50,89
1402,QQQX,Financial Services,Asset Management,NASDAQ,104.01,79,84,80,41
1403,CTAS,Industrials,Specialty Business Services,NASDAQ,103.97,79,84,79,86
1404,ITT,Industrials,Specialty Industrial Machinery,NYSE,103.96,79,58,82,80
1405,MFG,Financial Services,Banks—Regional,NYSE,103.95,79,87,81,86
1406,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,103.93,79,56,84,37
1407,VGR,Consumer Defensive,Tobacco,NYSE,103.92,79,53,86,88
1408,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,103.92,79,85,48,30
1409,MCK,Healthcare,Medical Distribution,NYSE,103.91,79,84,60,92
1410,AVRO,Healthcare,Biotechnology,NASDAQ,103.91,79,29,94,24
1411,CSIQ,Technology,Solar,NASDAQ,103.9,79,83,82,44
1412,MIR,Industrials,Specialty Industrial Machinery,NYSE,103.88,79,67,81,34
1413,TTEK,Industrials,Engineering & Construction,NASDAQ,103.86,79,62,59,75
1414,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,103.83,79,70,35,50
1415,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.81,79,4,5,7
1416,CZFS,Financial Services,Banks—Regional,NASDAQ,103.77,79,78,85,90
