Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
866,HCC,Basic Materials,Coking Coal,NYSE,114.69,87,79,73,80
867,SQSP,Technology,Software—Infrastructure,NYSE,114.66,87,85,88,74
868,TKC,Communication Services,Telecom Services,NYSE,114.65,87,52,90,93
869,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.65,87,87,89,89
870,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,114.64,87,90,42,38
871,HURN,Industrials,Consulting Services,NASDAQ,114.63,87,77,83,78
872,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,114.63,87,81,14,34
873,DAL,Industrials,Airlines,NYSE,114.61,86,93,47,73
874,SAN,Financial Services,Banks—Diversified,NYSE,114.6,86,82,86,91
875,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.58,86,86,65,77
876,DRS,Industrials,Aerospace & Defense,NASDAQ,114.57,86,94,92,83
877,PROF,Healthcare,Medical Devices,NASDAQ,114.56,86,96,98,98
878,TNP,Energy,Oil & Gas Midstream,NYSE,114.55,86,79,82,95
879,SMRT,Technology,Software—Application,NYSE,114.54,86,91,27,15
880,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,114.53,86,23,14,66
881,NXPI,Technology,Semiconductors,NASDAQ,114.51,86,85,52,76
882,TNET,Industrials,Staffing & Employment Services,NYSE,114.51,86,84,89,42
883,FOUR,Technology,Software—Infrastructure,NYSE,114.51,86,85,87,96
884,SXC,Basic Materials,Coking Coal,NYSE,114.5,86,63,53,85
885,WK,Technology,Software—Application,NYSE,114.47,86,76,82,87
886,SNPS,Technology,Software—Infrastructure,NASDAQ,114.45,86,85,86,86
887,AXR,Real Estate,Real Estate—Development,NYSE,114.42,86,92,70,59
888,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.41,86,90,85,89
889,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.39,86,91,93,80
890,COTY,Consumer Defensive,Household & Personal Products,NYSE,114.39,86,90,96,94
891,FND,Consumer Cyclical,Home Improvement Retail,NYSE,114.37,86,87,89,88
892,IDYA,Healthcare,Biotechnology,NASDAQ,114.36,86,92,94,88
893,SUM,Basic Materials,Building Materials,NYSE,114.35,86,91,63,76
894,VEL,Financial Services,Mortgage Finance,NYSE,114.33,86,79,36,42
895,ANDE,Consumer Defensive,Food Distribution,NASDAQ,114.32,86,88,65,52
896,NN,Communication Services,Internet Content & Information,NASDAQ,114.31,86,85,14,16
897,CETXP,Technology,Software—Infrastructure,NASDAQ,114.23,86,97,22,82
898,MCHP,Technology,Semiconductors,NASDAQ,114.22,86,87,75,89
899,QUIK,Technology,Semiconductors,NASDAQ,114.22,86,93,53,40
900,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,114.22,86,18,15,86
901,PWP,Financial Services,Capital Markets,NASDAQ,114.2,86,69,41,89
902,HOLO,Technology,Electronic Components,NASDAQ,114.16,86,83,3,10
903,VVX,Industrials,Aerospace & Defense,NYSE,114.14,86,86,86,79
904,ITGR,Healthcare,Medical Devices,NYSE,114.12,86,83,88,62
905,PCVX,Healthcare,Biotechnology,NASDAQ,114.12,86,94,96,97
906,THC,Healthcare,Medical Care Facilities,NYSE,114.09,86,93,91,46
907,CNX,Energy,Oil & Gas E&P,NYSE,114.06,86,68,42,28
908,PACK,Consumer Cyclical,Packaging & Containers,NYSE,114.02,86,33,8,68
909,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.01,86,71,41,19
910,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.94,86,90,79,81
911,HBM,Basic Materials,Copper,NYSE,113.9,86,55,71,58
912,PERI,Communication Services,Internet Content & Information,NASDAQ,113.86,86,80,94,96
913,VAL,Energy,Oil & Gas Equipment & Services,NYSE,113.82,86,71,49,94
914,IMTX,Healthcare,Biotechnology,NASDAQ,113.78,86,91,79,25
915,BFH,Financial Services,Credit Services,NYSE,113.71,86,39,13,32
916,WTT,Technology,Communication Equipment,NYSE MKT,113.69,86,87,82,81
917,MESO,Healthcare,Biotechnology,NASDAQ,113.68,86,89,61,87
918,MCB,Financial Services,Banks—Regional,NYSE,113.64,86,16,3,12
919,GPOR,Energy,Oil & Gas E&P,NYSE,113.6,86,86,87,14
920,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,113.59,86,88,94,84
921,BAH,Industrials,Consulting Services,NYSE,113.58,86,78,62,64
922,BXC,Industrials,Building Products & Equipment,NYSE,113.58,86,89,39,87
923,ESRT,Real Estate,REIT—Diversified,NYSE,113.55,86,75,25,55
924,CBD,Consumer Cyclical,Department Stores,NYSE,113.46,86,84,34,30
925,ABNB,Consumer Cyclical,Travel Services,NASDAQ,113.43,86,85,67,64
926,JWN,Consumer Cyclical,Department Stores,NYSE,113.41,86,79,14,75
927,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,113.41,86,94,98,99
928,TFIN,Financial Services,Banks—Regional,NASDAQ,113.4,86,69,30,40
929,NEOG,Healthcare,Diagnostics & Research,NASDAQ,113.4,86,83,48,59
930,HUBB,Industrials,Electrical Equipment & Parts,NYSE,113.35,86,92,91,78
931,BDC,Technology,Communication Equipment,NYSE,113.33,86,90,86,89
932,TGH,Industrials,Rental & Leasing Services,NYSE,113.32,86,88,80,63
933,TRDA,Healthcare,Biotechnology,NASDAQ,113.31,86,52,66,94
934,AVAH,Healthcare,Medical Care Facilities,NASDAQ,113.29,86,89,24,7
935,WCC,Industrials,Industrial Distribution,NYSE,113.28,86,89,45,86
936,HCI,Financial Services,Insurance—Property & Casualty,NYSE,113.28,86,84,52,49
937,KIND,Communication Services,Internet Content & Information,NYSE,113.26,86,89,21,13
938,VMC,Basic Materials,Building Materials,NYSE,113.23,86,89,84,66
939,JMIA,Consumer Cyclical,Internet Retail,NYSE,113.21,86,34,10,13
940,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.2,85,87,92,86
941,SPNS,Technology,Software—Application,NASDAQ,113.17,85,85,66,67
942,IH,Consumer Defensive,Education & Training Services,NYSE,113.11,85,69,92,90
943,PINS,Communication Services,Internet Content & Information,NYSE,113.11,85,74,39,78
944,TFII,Industrials,Trucking,NYSE,113.09,85,76,70,91
945,SKT,Real Estate,REIT—Retail,NYSE,113.07,85,87,81,65
946,LRMR,Healthcare,Biotechnology,NASDAQ,113.07,85,26,97,98
947,BPMC,Healthcare,Biotechnology,NASDAQ,113.05,85,86,88,19
948,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,113.05,85,86,34,42
949,PR,Energy,Oil & Gas E&P,NYSE,113.03,85,85,88,86
950,VRNS,Technology,Software—Infrastructure,NASDAQ,113.02,85,46,42,85
951,SPXC,Industrials,Specialty Industrial Machinery,NYSE,113.02,85,88,68,90
952,MPWR,Technology,Semiconductors,NASDAQ,113.01,85,88,79,81
953,VNT,Technology,Scientific & Technical Instruments,NYSE,113.01,85,91,90,65
954,ATLC,Financial Services,Credit Services,NASDAQ,112.98,85,93,29,44
955,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,112.95,85,66,61,27
956,BBW,Consumer Cyclical,Specialty Retail,NYSE,112.89,85,80,90,91
957,ROVR,Consumer Cyclical,Personal Services,NASDAQ,112.89,85,83,43,33
958,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,112.87,85,88,91,63
959,NX,Industrials,Building Products & Equipment,NYSE,112.85,85,84,36,84
960,VRRM,Industrials,Infrastructure Operations,NASDAQ,112.82,85,84,80,72
961,CASH,Financial Services,Banks—Regional,NASDAQ,112.78,85,80,64,84
962,GRAB,Technology,Software—Application,NASDAQ,112.75,85,80,50,63
963,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.69,85,90,86,85
964,OFG,Financial Services,Banks—Regional,NYSE,112.68,85,58,35,65
965,SES,Consumer Cyclical,Auto Parts,NYSE,112.66,85,11,3,7
966,LECO,Industrials,Tools & Accessories,NASDAQ,112.61,85,89,85,87
967,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,112.59,85,79,30,47
968,RDW,Industrials,Aerospace & Defense,NYSE,112.5,85,45,42,9
969,WMS,Industrials,Building Products & Equipment,NYSE,112.47,85,83,32,35
970,FRO,Energy,Oil & Gas Midstream,NYSE,112.47,85,81,93,96
971,ALTR,Technology,Software—Infrastructure,NASDAQ,112.38,85,89,91,76
972,MEDP,Healthcare,Diagnostics & Research,NASDAQ,112.38,85,88,84,92
973,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,112.33,85,94,86,24
974,HNRG,Energy,Thermal Coal,NASDAQ,112.33,85,81,84,98
975,MANU,Communication Services,Entertainment,NYSE,112.26,85,92,93,96
976,NABL,Technology,Information Technology Services,NYSE,112.2,85,88,91,63
977,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,112.2,85,87,50,84
978,INSP,Healthcare,Medical Devices,NYSE,112.19,85,93,90,88
979,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,112.14,85,88,94,82
980,RNLX,Healthcare,Health Information Services,NASDAQ,112.13,85,94,43,89
981,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,112.09,85,83,41,28
982,INMD,Healthcare,Medical Devices,NASDAQ,112.03,85,83,59,76
983,ING,Financial Services,Banks—Diversified,NYSE,112.03,85,84,85,85
984,ACGL,Financial Services,Insurance—Diversified,NASDAQ,111.97,85,86,95,88
985,TKR,Industrials,Tools & Accessories,NYSE,111.97,85,89,71,89
986,SPSC,Technology,Software—Infrastructure,NASDAQ,111.88,85,91,87,81
987,UBA,Real Estate,REIT—Retail,NYSE,111.88,85,83,53,49
988,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,111.87,85,77,68,35
989,WLK,Basic Materials,Specialty Chemicals,NYSE,111.87,85,76,77,82
990,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.74,85,86,84,81
991,MFG,Financial Services,Banks—Regional,NYSE,111.66,85,78,86,92
992,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,111.65,85,89,91,83
993,IAC,Communication Services,Internet Content & Information,NASDAQ,111.64,85,78,41,19
994,GOOGL,Communication Services,Internet Content & Information,NASDAQ,111.64,85,79,66,47
995,ALKT,Technology,Software—Application,NASDAQ,111.64,85,78,30,88
996,MBIN,Financial Services,Banks—Regional,NASDAQ,111.62,85,64,37,82
997,CMC,Basic Materials,Steel,NYSE,111.61,85,85,52,93
998,PANL,Industrials,Marine Shipping,NASDAQ,111.58,85,88,86,86
999,XFOR,Healthcare,Biotechnology,NASDAQ,111.58,85,96,93,9
1000,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,111.56,85,84,80,37
1001,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,111.54,85,89,95,73
1002,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,111.53,85,87,82,79
1003,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.52,85,88,42,25
1004,GH,Healthcare,Diagnostics & Research,NASDAQ,111.5,85,74,13,7
1005,CRWD,Technology,Software—Infrastructure,NASDAQ,111.46,85,58,37,14
1006,SBOW,Energy,Oil & Gas E&P,NYSE,111.44,85,69,25,12
1007,FF,Basic Materials,Chemicals,NYSE,111.4,84,82,53,83
1008,SMFG,Financial Services,Banks—Diversified,NYSE,111.39,84,83,89,93
1009,PFSI,Financial Services,Mortgage Finance,NYSE,111.37,84,88,67,87
1010,BCSF,Financial Services,Asset Management,NYSE,111.36,84,77,43,37
1011,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,111.35,84,67,85,98
1012,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.33,84,80,59,75
1013,CDNS,Technology,Software—Application,NASDAQ,111.26,84,87,91,87
1014,MLM,Basic Materials,Building Materials,NYSE,111.26,84,89,85,53
1015,GOOG,Communication Services,Internet Content & Information,NASDAQ,111.23,84,79,66,48
1016,VAXX,Healthcare,Biotechnology,NASDAQ,111.12,84,86,35,98
1017,HSBC,Financial Services,Banks—Diversified,NYSE,111.11,84,84,88,81
1018,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,111.07,84,81,40,15
1019,CCU,Consumer Defensive,Beverages—Brewers,NYSE,111.03,84,85,94,89
1020,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,111.03,84,84,54,88
1021,AORT,Healthcare,Medical Devices,NYSE,111.0,84,83,44,30
1022,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,110.94,84,82,86,79
1023,RKT,Financial Services,Mortgage Finance,NYSE,110.91,84,77,59,82
1024,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.9,84,75,94,94
1025,NIC,Financial Services,Banks—Regional,NYSE,110.88,84,40,23,24
1026,PGTI,Industrials,Building Products & Equipment,NYSE,110.87,84,89,90,81
1027,OMAB,Industrials,Airports & Air Services,NASDAQ,110.86,84,88,94,88
1028,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,110.8,84,88,83,87
1029,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,110.75,84,84,90,80
1030,WWD,Industrials,Aerospace & Defense,NASDAQ,110.69,84,84,83,63
1031,MG,Industrials,Security & Protection Services,NYSE,110.65,84,88,90,63
1032,OMEX,Industrials,Specialty Business Services,NASDAQ,110.61,84,59,53,15
1033,MTR,Energy,Oil & Gas E&P,NYSE,110.61,84,95,94,95
1034,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,110.59,84,15,6,80
1035,DOLE,Consumer Defensive,Farm Products,NYSE,110.58,84,89,90,75
1036,OSG,Energy,Oil & Gas Midstream,NYSE,110.52,84,90,96,95
1037,TME,Communication Services,Internet Content & Information,NYSE,110.5,84,80,96,98
1038,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.5,84,91,11,3
1039,BFAM,Consumer Cyclical,Personal Services,NYSE,110.5,84,85,83,33
1040,FSS,Industrials,Pollution & Treatment Controls,NYSE,110.5,84,92,88,92
1041,TOUR,Consumer Cyclical,Travel Services,NASDAQ,110.5,84,87,98,99
1042,PBYI,Healthcare,Biotechnology,NASDAQ,110.49,84,69,41,98
1043,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,110.46,84,85,91,82
1044,MEC,Industrials,Metal Fabrication,NYSE,110.44,84,84,62,97
1045,FIVN,Technology,Software—Infrastructure,NASDAQ,110.43,84,69,21,82
1046,HZO,Consumer Cyclical,Specialty Retail,NYSE,110.4,84,71,37,16
1047,WSO,Industrials,Industrial Distribution,NYSE,110.39,84,89,90,74
1048,CEPU,Utilities,Utilities—Regulated Electric,NYSE,110.38,84,92,93,96
1049,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.37,84,81,38,67
1050,BEKE,Real Estate,Real Estate Services,NYSE,110.36,84,22,81,94
1051,APAM,Financial Services,Asset Management,NYSE,110.35,84,87,58,76
1052,FRHC,Financial Services,Capital Markets,NASDAQ,110.3,84,91,95,83
1053,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.28,84,83,88,83
1054,SPB,Consumer Defensive,Household & Personal Products,NYSE,110.21,84,86,84,62
1055,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.2,84,44,37,14
1056,NVR,Consumer Cyclical,Residential Construction,NYSE,110.2,84,87,92,81
1057,TEO,Communication Services,Telecom Services,NYSE,110.17,84,82,68,90
1058,OSW,Consumer Cyclical,Leisure,NASDAQ,110.09,84,85,93,79
1059,ESQ,Financial Services,Banks—Regional,NASDAQ,110.09,84,80,45,78
1060,REX,Basic Materials,Specialty Chemicals,NYSE,110.08,84,78,48,69
1061,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,110.07,84,96,97,32
1062,CRM,Technology,Software—Application,NYSE,110.06,84,86,87,53
1063,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.06,84,85,76,31
1064,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,110.04,84,84,93,75
1065,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,109.98,84,70,50,89
1066,STN,Industrials,Engineering & Construction,NYSE,109.93,84,86,92,70
1067,TCBX,Financial Services,Banks—Regional,NASDAQ,109.92,84,30,19,27
1068,SPRB,Healthcare,Biotechnology,NASDAQ,109.9,84,88,93,99
1069,FERG,Industrials,Industrial Distribution,NYSE,109.86,84,86,82,85
1070,BILL,Technology,Software—Application,NYSE,109.82,84,78,22,15
1071,DELL,Technology,Computer Hardware,NYSE,109.81,84,89,76,28
1072,STBX,Communication Services,Internet Content & Information,NASDAQ,109.79,84,64,31,21
1073,JHX,Basic Materials,Building Materials,NYSE,109.78,84,86,54,30
1074,ITRN,Technology,Communication Equipment,NASDAQ,109.76,83,58,47,28
1075,OTTR,Utilities,Utilities—Diversified,NASDAQ,109.74,83,79,90,64
1076,RNG,Technology,Software—Application,NYSE,109.73,83,29,12,38
1077,OVLY,Financial Services,Banks—Regional,NASDAQ,109.72,83,80,87,95
1078,SLB,Energy,Oil & Gas Equipment & Services,NYSE,109.71,83,71,67,87
1079,IGIC,Financial Services,Insurance—Diversified,NASDAQ,109.64,83,72,80,71
1080,HLNE,Financial Services,Asset Management,NASDAQ,109.62,83,79,49,71
1081,CDLX,Communication Services,Advertising Agencies,NASDAQ,109.55,83,73,53,21
1082,RRX,Industrials,Specialty Industrial Machinery,NYSE,109.53,83,79,52,85
1083,DVA,Healthcare,Medical Care Facilities,NYSE,109.5,83,83,71,37
1084,UUU,Industrials,Security & Protection Services,NYSE MKT,109.48,83,31,28,8
1085,PAGP,Energy,Oil & Gas Midstream,NASDAQ,109.47,83,82,74,68
1086,CD,Technology,Information Technology Services,NASDAQ,109.47,83,36,42,95
1087,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.46,83,12,3,92
1088,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.45,83,32,88,97
1089,LLY,Healthcare,Drug Manufacturers—General,NYSE,109.44,83,88,94,73
1090,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,109.41,83,92,92,63
1091,PWSC,Technology,Software—Application,NYSE,109.39,83,73,83,93
1092,FSTR,Industrials,Railroads,NASDAQ,109.38,83,85,47,38
1093,QTWO,Technology,Software—Application,NYSE,109.38,83,67,14,28
1094,ARW,Technology,Electronics & Computer Distribution,NYSE,109.37,83,86,66,79
1095,RGS,Consumer Cyclical,Personal Services,NYSE,109.35,83,50,41,94
1096,QFIN,Financial Services,Credit Services,NASDAQ,109.35,83,53,88,96
1097,DBX,Technology,Software—Infrastructure,NASDAQ,109.3,83,82,42,68
1098,CAH,Healthcare,Medical Distribution,NYSE,109.28,83,90,90,86
1099,ACIU,Healthcare,Biotechnology,NASDAQ,109.21,83,75,25,11
1100,MREO,Healthcare,Biotechnology,NASDAQ,109.2,83,92,96,83
1101,CRBP,Healthcare,Biotechnology,NASDAQ,109.2,83,92,97,17
1102,ESOA,Industrials,Engineering & Construction,NASDAQ,109.18,83,79,45,31
1103,OGCP,Real Estate,REIT—Office,NYSE ARCA,109.16,83,74,26,45
1104,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,109.16,83,43,11,17
1105,SRV,Financial Services,Asset Management,NYSE,109.14,83,78,60,67
1106,CYBR,Technology,Software—Infrastructure,NASDAQ,109.14,83,71,45,74
1107,ARNC,Industrials,Metal Fabrication,NYSE,109.1,83,85,90,45
1108,MSFT,Technology,Software—Infrastructure,NASDAQ,109.09,83,86,90,59
1109,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,109.06,83,87,88,93
1110,EVR,Financial Services,Capital Markets,NYSE,109.04,83,81,52,84
1111,SNFCA,Financial Services,Mortgage Finance,NASDAQ,109.03,83,84,65,27
1112,TATT,Industrials,Aerospace & Defense,NASDAQ,109.03,83,85,51,29
1113,IBKR,Financial Services,Capital Markets,NASDAQ,109.01,83,79,66,88
1114,FCX,Basic Materials,Copper,NYSE,108.98,83,78,62,88
1115,FATBB,Consumer Cyclical,Restaurants,NASDAQ,108.98,83,55,47,17
1116,NMIH,Financial Services,Insurance—Specialty,NASDAQ,108.93,83,85,82,70
1117,AGS,Consumer Cyclical,Gambling,NYSE,108.92,83,35,34,43
1118,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.89,83,35,20,24
1119,IDXX,Healthcare,Diagnostics & Research,NASDAQ,108.88,83,80,86,88
1120,ACA,Industrials,Infrastructure Operations,NYSE,108.87,83,89,88,71
1121,BBDO,Financial Services,Banks—Regional,NYSE,108.85,83,84,57,15
1122,BKSY,Technology,Scientific & Technical Instruments,NYSE,108.84,83,88,18,41
1123,USFD,Consumer Defensive,Food Distribution,NYSE,108.83,83,88,84,80
1124,CEG,Utilities,Utilities—Renewable,NASDAQ,108.81,83,82,79,88
1125,GGB,Basic Materials,Steel,NYSE,108.81,83,74,52,78
1126,CRBU,Healthcare,Biotechnology,NASDAQ,108.81,83,9,11,19
1127,MWA,Industrials,Specialty Industrial Machinery,NYSE,108.8,83,89,81,79
1128,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.79,83,82,66,84
1129,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.77,83,80,91,97
1130,SCPH,Healthcare,Biotechnology,NASDAQ,108.76,83,90,98,95
1131,SNDR,Industrials,Trucking,NYSE,108.74,83,80,73,89
1132,NLSP,Healthcare,Biotechnology,NASDAQ,108.73,83,88,98,99
1133,ANSS,Technology,Software—Application,NASDAQ,108.73,83,82,88,69
1134,NOG,Energy,Oil & Gas E&P,NYSE,108.71,83,76,77,78
1135,COHR,Technology,Scientific & Technical Instruments,NYSE,108.69,83,87,22,44
1136,RAMP,Technology,Software—Infrastructure,NYSE,108.64,83,86,54,88
1137,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.64,83,51,9,3
1138,BWA,Consumer Cyclical,Auto Parts,NYSE,108.64,83,85,81,85
1139,WAB,Industrials,Railroads,NYSE,108.62,83,78,68,77
1140,POWI,Technology,Semiconductors,NASDAQ,108.59,83,85,48,76
1141,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,108.57,82,81,71,86
1142,VRSK,Industrials,Consulting Services,NASDAQ,108.55,82,82,87,36
1143,AAPL,Technology,Consumer Electronics,NASDAQ,108.54,82,87,82,48
1144,SITE,Industrials,Industrial Distribution,NYSE,108.52,82,89,86,83
1145,TSM,Technology,Semiconductors,NYSE,108.47,82,85,66,83
1146,R,Industrials,Rental & Leasing Services,NYSE,108.45,82,63,56,88
1147,ASPI,Basic Materials,Chemicals,NASDAQ,108.41,82,3,2,10
1148,MNMD,Healthcare,Biotechnology,NASDAQ,108.38,82,69,35,12
1149,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.38,82,74,88,40
1150,NATI,Technology,Software—Application,NASDAQ,108.37,82,90,95,94
1151,WST,Healthcare,Medical Instruments & Supplies,NYSE,108.37,82,86,95,33
1152,CGBD,Financial Services,Asset Management,NASDAQ,108.37,82,79,68,83
1153,APPN,Technology,Software—Infrastructure,NASDAQ,108.36,82,77,24,46
1154,ALLK,Healthcare,Biotechnology,NASDAQ,108.34,82,31,41,96
1155,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,108.34,82,77,72,48
1156,TPC,Industrials,Engineering & Construction,NYSE,108.34,82,67,21,75
1157,LPX,Industrials,Building Products & Equipment,NYSE,108.3,82,89,53,74
1158,ALTG,Industrials,Rental & Leasing Services,NYSE,108.3,82,91,63,95
1159,FCO,Financial Services,Asset Management,NYSE MKT,108.28,82,79,58,68
1160,GNRC,Industrials,Specialty Industrial Machinery,NYSE,108.27,82,76,27,15
1161,CEIX,Energy,Thermal Coal,NYSE,108.25,82,79,86,92
1162,BJRI,Consumer Cyclical,Restaurants,NASDAQ,108.25,82,83,84,85
1163,CCAP,Financial Services,Asset Management,NASDAQ,108.23,82,77,50,47
1164,IR,Industrials,Specialty Industrial Machinery,NYSE,108.16,82,86,86,76
1165,AMRK,Financial Services,Capital Markets,NASDAQ,108.15,82,76,71,67
1166,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,108.14,82,61,67,25
1167,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.12,82,86,36,26
1168,SHLS,Technology,Solar,NASDAQ,108.1,82,78,43,95
1169,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,107.99,82,78,82,92
1170,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.96,82,78,71,99
1171,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,107.93,82,63,39,40
1172,PAA,Energy,Oil & Gas Midstream,NASDAQ,107.91,82,81,75,67
1173,ITT,Industrials,Specialty Industrial Machinery,NYSE,107.9,82,81,69,79
1174,JSPR,Healthcare,Biotechnology,NASDAQ,107.9,82,89,56,94
1175,OIS,Energy,Oil & Gas Equipment & Services,NYSE,107.84,82,81,68,92
1176,MMP,Energy,Oil & Gas Midstream,NYSE,107.84,82,81,82,63
1177,LNW,Consumer Cyclical,Gambling,NASDAQ,107.79,82,86,62,86
1178,GOLF,Consumer Cyclical,Leisure,NYSE,107.77,82,80,87,75
1179,BRBR,Consumer Defensive,Packaged Foods,NYSE,107.76,82,89,96,81
1180,DOOR,Industrials,Building Products & Equipment,NYSE,107.69,82,82,69,77
1181,IKNA,Healthcare,Biotechnology,NASDAQ,107.67,82,97,98,66
1182,CCO,Communication Services,Advertising Agencies,NYSE,107.66,82,84,24,82
1183,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,107.62,82,81,27,66
1184,UAL,Industrials,Airlines,NASDAQ,107.61,82,91,55,83
1185,UNM,Financial Services,Insurance—Life,NYSE,107.59,82,83,87,78
1186,PATH,Technology,Software—Infrastructure,NYSE,107.58,82,70,31,68
1187,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,107.58,82,90,62,32
1188,MIND,Technology,Scientific & Technical Instruments,NASDAQ,107.51,82,65,16,25
1189,BXSL,Financial Services,Asset Management,NYSE,107.5,82,80,84,64
1190,NVEC,Technology,Semiconductors,NASDAQ,107.5,82,93,97,91
1191,VCYT,Healthcare,Biotechnology,NASDAQ,107.47,82,79,53,75
1192,BCO,Industrials,Security & Protection Services,NYSE,107.44,82,79,67,68
1193,REAX,Real Estate,Real Estate Services,NASDAQ,107.4,82,92,36,15
1194,NCNO,Technology,Software—Application,NASDAQ,107.33,82,66,21,33
1195,LFUS,Technology,Electronic Components,NASDAQ,107.32,82,80,77,78
1196,DAN,Consumer Cyclical,Auto Parts,NYSE,107.31,82,81,33,75
1197,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,107.28,82,79,51,86
1198,COUR,Consumer Defensive,Education & Training Services,NYSE,107.25,82,67,27,71
1199,H,Consumer Cyclical,Lodging,NYSE,107.24,82,83,91,89
1200,RYAAY,Industrials,Airlines,NASDAQ,107.21,82,92,88,83
1201,PBR,Energy,Oil & Gas Integrated,NYSE,107.21,82,82,39,18
1202,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,107.14,82,67,58,58
1203,GTLB,Technology,Software—Application,NASDAQ,107.12,82,79,10,79
1204,GWRE,Technology,Software—Application,NYSE,107.11,82,64,78,74
1205,MLPO,n/a,n/a,NYSE ARCA,107.1,82,22,55,74
1206,FLT,Technology,Software—Infrastructure,NYSE,107.1,82,85,78,59
1207,WTS,Industrials,Specialty Industrial Machinery,NYSE,107.09,82,85,86,83
1208,ACHV,Healthcare,Biotechnology,NASDAQ,107.07,81,79,99,96
1209,CRC,Energy,Oil & Gas E&P,NYSE,107.04,81,72,50,27
1210,AMBI,Industrials,Waste Management,NYSE MKT,107.02,81,60,11,43
