Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1082,CEN,Financial Services,Asset Management,NYSE,108.22,84,75,81,87
1083,BTBD,Consumer Cyclical,Restaurants,NASDAQ,108.21,84,73,19,31
1084,FLYW,Technology,Information Technology Services,NASDAQ,108.17,84,87,65,33
1085,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,108.17,84,76,85,91
1086,USAC,Energy,Oil & Gas Equipment & Services,NYSE,108.16,84,86,82,84
1087,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,108.16,84,82,87,39
1088,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,108.15,84,14,12,7
1089,NSP,Industrials,Staffing & Employment Services,NYSE,108.12,84,87,72,87
1090,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,108.11,84,26,79,25
1091,NMIH,Financial Services,Insurance—Specialty,NASDAQ,108.06,84,85,57,87
1092,SLVM,Basic Materials,Paper & Paper Products,NYSE,108.04,84,83,95,97
1093,ECVT,Basic Materials,Specialty Chemicals,NYSE,108.04,84,81,47,42
1094,TRNS,Industrials,Industrial Distribution,NASDAQ,108.04,84,88,82,90
1095,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.01,84,86,47,86
1096,PTCT,Healthcare,Biotechnology,NASDAQ,108.0,84,90,47,95
1097,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,107.98,84,80,79,44
1098,GTX,Consumer Cyclical,Auto Parts,NASDAQ,107.98,84,83,80,59
1099,VZIO,Technology,Consumer Electronics,NYSE,107.98,84,56,23,59
1100,PFMT,Industrials,Specialty Business Services,NASDAQ,107.97,84,95,97,24
1101,ECAT,Financial,Closed-End Fund - Equity,NYSE,107.97,84,72,55,49
1102,NGG,Utilities,Utilities—Regulated Electric,NYSE,107.95,84,44,67,28
1103,BCTX,Healthcare,Biotechnology,NASDAQ,107.94,84,50,28,61
1104,PRIM,Industrials,Engineering & Construction,NYSE,107.91,84,88,84,28
1105,FRGI,Consumer Cyclical,Restaurants,NASDAQ,107.91,84,84,81,32
1106,ALNY,Healthcare,Biotechnology,NASDAQ,107.9,84,52,94,94
1107,UTZ,Consumer Defensive,Packaged Foods,NYSE,107.88,84,61,75,70
1108,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,107.87,84,84,31,84
1109,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,107.86,84,87,76,39
1110,SMG,Basic Materials,Agricultural Inputs,NYSE,107.86,84,86,35,6
1111,BWXT,Industrials,Aerospace & Defense,NYSE,107.86,84,86,78,73
1112,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.83,84,79,61,44
1113,DSKE,Industrials,Trucking,NASDAQ,107.81,84,87,32,33
1114,ITW,Industrials,Specialty Industrial Machinery,NYSE,107.81,84,84,85,66
1115,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,107.81,84,82,8,14
1116,NICE,Technology,Software—Application,NASDAQ,107.77,83,62,37,42
1117,PH,Industrials,Specialty Industrial Machinery,NYSE,107.75,83,90,84,64
1118,QSR,Consumer Cyclical,Restaurants,NYSE,107.75,83,61,88,66
1119,INFN,Technology,Communication Equipment,NASDAQ,107.74,83,88,90,21
1120,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.73,83,85,51,33
1121,ANDE,Consumer Defensive,Food Distribution,NASDAQ,107.71,83,88,41,68
1122,UONEK,Communication Services,Broadcasting,NASDAQ,107.7,83,80,77,55
1123,MTSI,Technology,Semiconductors,NASDAQ,107.69,83,88,89,65
1124,SNDR,Industrials,Trucking,NYSE,107.69,83,87,78,63
1125,DOX,Technology,Software—Infrastructure,NASDAQ,107.68,83,80,81,76
1126,COO,Healthcare,Medical Instruments & Supplies,NYSE,107.67,83,59,78,29
1127,LMT,Industrials,Aerospace & Defense,NYSE,107.67,83,77,82,87
1128,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.66,83,82,78,73
1129,MDLZ,Consumer Defensive,Confectioners,NASDAQ,107.64,83,59,79,61
1130,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.64,83,79,85,23
1131,CLBT,Technology,Software—Infrastructure,NASDAQ,107.63,83,92,29,25
1132,VCEL,Healthcare,Biotechnology,NASDAQ,107.63,83,84,41,30
1133,CMC,Basic Materials,Steel,NYSE,107.62,83,87,95,93
1134,SHEL,Energy,Oil & Gas Integrated,NYSE,107.62,83,81,84,86
1135,PWSC,Technology,Software—Application,NYSE,107.62,83,83,97,90
1136,AMX,Communication Services,Telecom Services,NYSE,107.62,83,86,73,52
1137,HCCI,Industrials,Waste Management,NASDAQ,107.62,83,89,84,84
1138,VAXX,Healthcare,Biotechnology,NASDAQ,107.61,83,37,24,17
1139,AZEK,Industrials,Building Products & Equipment,NYSE,107.57,83,82,78,27
1140,SJT,Energy,Oil & Gas E&P,NYSE,107.56,83,75,78,96
1141,TIPT,Financial Services,Insurance—Specialty,NASDAQ,107.55,83,89,91,57
1142,VSSYW,n/a,n/a,NASDAQ,107.54,83,98,1,0
1143,SXC,Basic Materials,Coking Coal,NYSE,107.54,83,89,91,54
1144,ALSN,Consumer Cyclical,Auto Parts,NYSE,107.5,83,87,86,80
1145,URI,Industrials,Rental & Leasing Services,NYSE,107.5,83,95,93,64
1146,CHE,Healthcare,Medical Care Facilities,NYSE,107.48,83,68,69,61
1147,BURL,Consumer Cyclical,Apparel Retail,NYSE,107.45,83,86,96,19
1148,OCC,Technology,Communication Equipment,NASDAQ,107.44,83,81,74,61
1149,RNXT,Healthcare,Biotechnology,NASDAQ,107.42,83,99,95,17
1150,IDXX,Healthcare,Diagnostics & Research,NASDAQ,107.42,83,85,86,30
1151,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,107.42,83,64,73,34
1152,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,107.42,83,34,48,55
1153,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,107.4,83,79,85,57
1154,EHC,Healthcare,Medical Care Facilities,NYSE,107.39,83,62,87,62
1155,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,107.38,83,75,44,84
1156,RHP,Real Estate,REIT—Hotel & Motel,NYSE,107.37,83,72,51,64
1157,PATH,Technology,Software—Infrastructure,NYSE,107.35,83,38,20,10
1158,HCI,Financial Services,Insurance—Property & Casualty,NYSE,107.35,83,85,24,11
1159,OTTR,Utilities,Utilities—Diversified,NASDAQ,107.34,83,81,41,85
1160,NET,Technology,Software—Infrastructure,NYSE,107.32,83,64,15,22
1161,RDIB,Communication Services,Entertainment,NASDAQ,107.3,83,50,36,57
1162,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,107.29,83,97,92,70
1163,JXN,Financial Services,Insurance—Life,NYSE,107.27,83,88,80,87
1164,WNS,Technology,Information Technology Services,NYSE,107.25,83,83,56,77
1165,RSKD,Technology,Software—Application,NYSE,107.25,83,64,71,29
1166,CBZ,Industrials,Specialty Business Services,NYSE,107.24,83,82,80,92
1167,CPB,Consumer Defensive,Packaged Foods,NYSE,107.23,83,79,87,91
1168,TENB,Technology,Software—Infrastructure,NASDAQ,107.23,83,62,35,17
1169,WEAV,Technology,Software—Application,NYSE,107.21,83,50,30,91
1170,BJRI,Consumer Cyclical,Restaurants,NASDAQ,107.1,83,81,87,69
1171,WBD,Communication Services,Entertainment,NASDAQ,107.1,83,79,23,21
1172,KRYS,Healthcare,Biotechnology,NASDAQ,107.1,83,83,77,90
1173,ENSG,Healthcare,Medical Care Facilities,NASDAQ,107.09,83,64,83,90
1174,CNQ,Energy,Oil & Gas E&P,NYSE,107.08,83,71,80,93
1175,SKYW,Industrials,Airlines,NASDAQ,107.08,83,48,26,18
1176,ALE,Utilities,Utilities—Diversified,NYSE,107.07,83,55,85,44
1177,GEL,Energy,Oil & Gas Midstream,NYSE,107.03,83,80,71,88
1178,EPC,Consumer Defensive,Household & Personal Products,NYSE,107.03,83,80,62,83
1179,CAE,Industrials,Aerospace & Defense,NYSE,107.03,83,58,52,20
1180,HIVE,Financial Services,Capital Markets,NASDAQ,107.02,83,21,7,14
1181,FCX,Basic Materials,Copper,NYSE,107.02,83,63,94,48
1182,NUE,Basic Materials,Steel,NYSE,107.0,83,89,90,86
1183,SIG,Consumer Cyclical,Luxury Goods,NYSE,107.0,83,79,82,51
1184,FOA,Financial Services,Credit Services,NYSE,106.98,83,32,17,22
1185,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,106.94,83,59,87,55
1186,LYG,Financial Services,Banks—Regional,NYSE,106.89,82,81,82,45
1187,WEST,Consumer Defensive,Packaged Foods,NASDAQ,106.87,82,45,93,67
1188,AXSM,Healthcare,Biotechnology,NASDAQ,106.86,82,94,97,95
1189,CSCO,Technology,Communication Equipment,NASDAQ,106.85,82,66,75,45
1190,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.83,82,83,80,72
1191,GWRE,Technology,Software—Application,NYSE,106.81,82,73,34,21
1192,PTC,Technology,Software—Application,NASDAQ,106.73,82,64,87,76
1193,AOS,Industrials,Specialty Industrial Machinery,NYSE,106.71,82,84,69,36
1194,PATI,Industrials,Trucking,NASDAQ,106.71,82,62,42,70
1195,PWP,Financial Services,Capital Markets,NASDAQ,106.7,82,84,93,50
1196,HEI,Industrials,Aerospace & Defense,NYSE,106.69,82,83,76,85
1197,CBT,Basic Materials,Specialty Chemicals,NYSE,106.69,82,78,82,88
1198,VRTX,Healthcare,Biotechnology,NASDAQ,106.65,82,58,71,94
1199,SWKS,Technology,Semiconductors,NASDAQ,106.65,82,82,44,25
1200,NWG,Financial Services,Banks—Diversified,NYSE,106.65,82,84,87,44
1201,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.64,82,89,91,84
1202,WEX,Technology,Software—Infrastructure,NYSE,106.62,82,85,84,44
1203,NOW,Technology,Software—Application,NYSE,106.61,82,46,29,30
1204,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,106.59,82,85,81,45
1205,CMPX,Healthcare,Biotechnology,NASDAQ,106.57,82,92,99,95
1206,DIT,Consumer Defensive,Food Distribution,NYSE MKT,106.54,82,48,74,93
1207,ROK,Industrials,Specialty Industrial Machinery,NYSE,106.53,82,89,81,61
1208,FNV,Basic Materials,Gold,NYSE,106.52,82,40,78,53
1209,IR,Industrials,Specialty Industrial Machinery,NYSE,106.5,82,86,88,71
1210,TEF,Technology,Telecom Services - Foreign,NYSE,106.5,82,63,43,24
1211,LNW,Consumer Cyclical,Gambling,NASDAQ,106.5,82,75,87,47
1212,BEKE,Real Estate,Real Estate Services,NYSE,106.48,82,75,86,36
1213,AZO,Consumer Cyclical,Specialty Retail,NYSE,106.46,82,82,80,91
1214,ADD,Communication Services,Entertainment,NASDAQ,106.45,82,96,6,0
1215,KE,Industrials,Electrical Equipment & Parts,NASDAQ,106.45,82,87,92,55
1216,ADNT,Consumer Cyclical,Auto Parts,NYSE,106.42,82,89,91,51
1217,NVS,Healthcare,Drug Manufacturers—General,NYSE,106.41,82,40,76,54
1218,HCC,Basic Materials,Coking Coal,NYSE,106.41,82,84,80,93
1219,AEM,Basic Materials,Gold,NYSE,106.39,82,33,86,46
1220,BLD,Industrials,Engineering & Construction,NYSE,106.35,82,83,33,54
1221,WVE,Healthcare,Biotechnology,NASDAQ,106.27,82,96,97,98
1222,ZUO,Technology,Software—Infrastructure,NYSE,106.25,82,90,17,15
1223,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,106.25,82,47,95,89
1224,MCD,Consumer Cyclical,Restaurants,NYSE,106.24,82,70,76,69
1225,EPIX,Healthcare,Biotechnology,NASDAQ,106.22,82,19,62,6
1226,ATR,Healthcare,Medical Instruments & Supplies,NYSE,106.22,82,78,76,49
1227,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,106.19,82,42,26,34
1228,TDC,Technology,Software—Infrastructure,NYSE,106.18,82,80,35,27
1229,DD,Basic Materials,Specialty Chemicals,NYSE,106.15,82,78,90,45
1230,LUNR,Industrials,Aerospace & Defense,NASDAQ,106.13,82,97,64,81
1231,BCH,Financial Services,Banks—Regional,NYSE,106.12,82,81,80,85
1232,NOMD,Consumer Defensive,Packaged Foods,NYSE,106.11,82,44,42,21
1233,VEDU,Consumer Defensive,Education & Training Services,NASDAQ,106.1,82,52,9,2
1234,EZPW,Financial Services,Credit Services,NASDAQ,106.09,82,84,88,92
1235,HLT,Consumer Cyclical,Lodging,NYSE,106.09,82,74,59,60
1236,PNW,Utilities,Utilities—Regulated Electric,NYSE,106.08,82,55,80,54
1237,LOMA,Basic Materials,Building Materials,NYSE,106.06,82,84,88,92
1238,IRTC,Healthcare,Medical Devices,NASDAQ,106.05,82,44,21,71
1239,EVR,Financial Services,Capital Markets,NYSE,106.03,82,88,92,49
1240,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.03,82,91,91,29
1241,VOYA,Financial Services,Financial Conglomerates,NYSE,106.03,82,86,59,80
1242,CETX,Technology,Software—Infrastructure,NASDAQ,106.02,82,33,13,2
1243,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,106.02,82,54,31,39
1244,ASAN,Technology,Software—Application,NYSE,106.02,82,79,7,27
1245,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,106.01,82,85,74,66
1246,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,106.0,82,38,29,53
1247,PTLO,Consumer Cyclical,Restaurants,NASDAQ,106.0,82,50,24,46
1248,JJP,n/a,n/a,NYSE ARCA,106.0,82,53,75,57
1249,LEGN,Healthcare,Biotechnology,NASDAQ,106.0,82,45,85,45
1250,VGR,Consumer Defensive,Tobacco,NYSE,106.0,82,87,87,53
1251,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,106.0,82,47,8,15
1252,JNPR,Technology,Communication Equipment,NYSE,105.98,82,59,78,52
1253,CPSS,Financial Services,Credit Services,NASDAQ,105.97,82,63,82,13
1254,BGY,Financial Services,Asset Management,NYSE,105.96,82,76,77,43
1255,MCS,Communication Services,Entertainment,NYSE,105.94,81,46,43,51
1256,IAUX,Basic Materials,Gold,NYSE MKT,105.94,81,27,94,60
1257,CETXP,Technology,Software—Infrastructure,NASDAQ,105.89,81,11,3,21
1258,ARC,Industrials,Specialty Business Services,NYSE,105.88,81,81,89,38
1259,PRTA,Healthcare,Biotechnology,NASDAQ,105.85,81,93,93,98
1260,TSM,Technology,Semiconductors,NYSE,105.82,81,65,54,23
1261,TRKA,Communication Services,Advertising Agencies,NASDAQ,105.82,81,96,1,3
1262,BUI,Financial Services,Asset Management,NYSE,105.82,81,66,69,51
1263,GMS,Industrials,Building Products & Equipment,NYSE,105.82,81,87,80,53
1264,AMRK,Financial Services,Capital Markets,NASDAQ,105.8,81,27,92,59
1265,EPRT,Real Estate,REIT—Diversified,NYSE,105.8,81,83,72,41
1266,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.79,81,78,97,97
1267,PPG,Basic Materials,Specialty Chemicals,NYSE,105.78,81,57,70,47
1268,MXF,Financial Services,Asset Management,NYSE,105.77,81,84,80,56
1269,DSGR,Industrials,Industrial Distribution,NASDAQ,105.76,81,82,74,18
1270,MT,Basic Materials,Steel,NYSE,105.74,81,84,87,34
1271,GLPI,Real Estate,REIT—Specialty,NASDAQ,105.71,81,82,81,84
1272,MUFG,Financial Services,Banks—Diversified,NYSE,105.71,81,93,93,39
1273,IMNM,Healthcare,Biotechnology,NASDAQ,105.7,81,56,22,46
1274,ECC,Financial Services,Asset Management,NYSE,105.7,81,77,60,57
1275,ARNC,Industrials,Metal Fabrication,NYSE,105.65,81,79,40,24
1276,HIMX,Technology,Semiconductors,NASDAQ,105.65,81,78,77,24
1277,AUPH,Healthcare,Biotechnology,NASDAQ,105.64,81,95,20,16
1278,EIG,Financial Services,Insurance—Specialty,NYSE,105.63,81,77,83,56
1279,CRCT,Technology,Computer Hardware,NASDAQ,105.62,81,80,31,46
1280,EB,Technology,Software—Application,NYSE,105.61,81,56,16,9
1281,USPH,Healthcare,Medical Care Facilities,NYSE,105.58,81,75,39,30
1282,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.58,81,59,74,70
1283,BAR,Exchange Traded Fund,USA,NYSE ARCA,105.51,81,58,73,61
1284,BRN,Energy,Oil & Gas E&P,NYSE MKT,105.51,81,22,69,92
1285,DOCN,Technology,Software—Infrastructure,NYSE,105.5,81,42,12,25
1286,FANG,Energy,Oil & Gas E&P,NASDAQ,105.49,81,76,83,96
1287,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,105.48,81,78,70,66
1288,KBR,Industrials,Engineering & Construction,NYSE,105.46,81,77,69,68
1289,GSDWU,Financial Services,Shell Companies,NASDAQ,105.44,81,64,55,73
1290,ANIK,Healthcare,Medical Devices,NASDAQ,105.43,81,63,87,63
1291,HEES,Industrials,Rental & Leasing Services,NASDAQ,105.42,81,94,96,52
1292,FENC,Healthcare,Biotechnology,NASDAQ,105.42,81,93,97,95
1293,CASS,Industrials,Specialty Business Services,NASDAQ,105.41,81,89,94,84
1294,EXEL,Healthcare,Biotechnology,NASDAQ,105.4,81,41,40,31
1295,IMOS,Technology,Semiconductors,NASDAQ,105.39,81,47,48,24
1296,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,105.38,81,77,87,93
1297,MSGE,Communication Services,Entertainment,NYSE,105.36,81,80,26,26
1298,SAIC,Technology,Information Technology Services,NYSE,105.34,81,76,85,85
1299,VAL,Energy,Oil & Gas Equipment & Services,NYSE,105.34,81,89,95,97
1300,BIPC,Utilities,Utilities—Regulated Gas,NYSE,105.33,81,51,56,62
1301,MTZ,Industrials,Engineering & Construction,NYSE,105.33,81,87,92,54
1302,CEMI,Healthcare,Diagnostics & Research,NASDAQ,105.32,81,55,8,3
1303,MMP,Energy,Oil & Gas Midstream,NYSE,105.3,81,74,74,80
1304,RLI,Financial Services,Insurance—Property & Casualty,NYSE,105.29,81,84,90,81
1305,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.27,81,23,74,31
1306,RDN,Financial Services,Insurance—Specialty,NYSE,105.25,81,80,35,55
1307,LLY,Healthcare,Drug Manufacturers—General,NYSE,105.22,81,54,83,93
1308,CCOI,Communication Services,Telecom Services,NASDAQ,105.21,81,81,77,42
1309,AMJ,Exchange Traded Fund,USA,NYSE ARCA,105.21,81,80,83,90
1310,TCON,Healthcare,Biotechnology,NASDAQ,105.2,81,21,29,29
1311,LYB,Basic Materials,Specialty Chemicals,NYSE,105.2,81,75,78,55
1312,IMXI,Technology,Software—Infrastructure,NASDAQ,105.18,81,92,79,95
1313,CPG,Energy,Oil & Gas E&P,NYSE,105.17,81,45,68,91
1314,WERN,Industrials,Trucking,NASDAQ,105.17,81,83,74,68
1315,MTCN,n/a,n/a,NYSE,105.14,81,83,87,35
1316,AMUB,Exchange Traded Fund,USA,NYSE ARCA,105.14,81,80,83,90
1317,ACA,Industrials,Infrastructure Operations,NYSE,105.13,81,74,62,94
1318,RSSS,Technology,Software—Application,NASDAQ,105.11,81,74,40,72
1319,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.1,81,46,71,44
1320,ARTNA,Utilities,Utilities—Regulated Water,NASDAQ,105.09,81,77,91,86
1321,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,105.09,81,81,93,60
1322,NRC,Healthcare,Health Information Services,NASDAQ,105.07,81,88,74,87
1323,EEX,Communication Services,Advertising Agencies,NYSE,105.07,81,74,72,53
1324,BXSL,Financial Services,Asset Management,NYSE,105.06,81,79,44,65
1325,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,104.98,80,76,67,94
1326,PCOR,Technology,Software—Application,NYSE,104.96,80,89,38,53
1327,NR,Energy,Oil & Gas Equipment & Services,NYSE,104.96,80,88,96,55
1328,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,104.95,80,84,69,83
1329,PRLD,Healthcare,Biotechnology,NASDAQ,104.94,80,58,22,67
1330,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.93,80,76,77,55
1331,MDC,Consumer Cyclical,Residential Construction,NYSE,104.93,80,75,48,28
1332,AJG,Financial Services,Insurance Brokers,NYSE,104.93,80,75,81,89
1333,IMCR,Healthcare,Biotechnology,NASDAQ,104.92,80,90,95,97
1334,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.91,80,27,21,14
1335,BCO,Industrials,Security & Protection Services,NYSE,104.91,80,85,51,62
1336,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,104.91,80,86,11,4
1337,BJ,Consumer Defensive,Discount Stores,NYSE,104.91,80,85,44,90
1338,FBGX,n/a,n/a,NYSE ARCA,104.9,80,36,27,23
1339,TSRI,Technology,Software—Application,NASDAQ,104.9,80,82,46,45
1340,EVCM,Technology,Software—Infrastructure,NASDAQ,104.84,80,83,23,33
1341,MRAM,Technology,Semiconductors,NASDAQ,104.82,80,53,59,44
1342,SVRA,Healthcare,Biotechnology,NASDAQ,104.8,80,98,92,48
1343,ALTG,Industrials,Rental & Leasing Services,NYSE,104.8,80,97,94,68
1344,ALPAU,Financial Services,Shell Companies,NASDAQ,104.78,80,63,56,70
1345,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.76,80,23,49,71
1346,MRM,Consumer Cyclical,Personal Services,NASDAQ,104.73,80,53,19,51
1347,PSN,Industrials,Specialty Industrial Machinery,NYSE,104.73,80,66,80,90
1348,LFUS,Technology,Electronic Components,NASDAQ,104.72,80,81,69,39
1349,YUM,Consumer Cyclical,Restaurants,NYSE,104.72,80,70,81,57
1350,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,104.72,80,88,32,56
1351,BSM,Energy,Oil & Gas E&P,NYSE,104.72,80,58,84,97
1352,GEGGL,n/a,n/a,NASDAQ,104.7,80,82,38,23
1353,OC,Industrials,Building Products & Equipment,NYSE,104.67,80,78,69,71
1354,EQIX,Real Estate,REIT—Specialty,NASDAQ,104.65,80,61,81,34
1355,VRRM,Industrials,Infrastructure Operations,NASDAQ,104.65,80,83,35,86
1356,GTES,Industrials,Specialty Industrial Machinery,NYSE,104.65,80,86,77,35
1357,TT,Industrials,Building Products & Equipment,NYSE,104.65,80,88,87,70
1358,RICK,Consumer Cyclical,Restaurants,NASDAQ,104.65,80,89,95,94
1359,VRE,Real Estate,REIT—Residential,NYSE,104.64,80,60,89,35
1360,CIG,Utilities,Utilities—Diversified,NYSE,104.62,80,38,68,59
1361,BSAC,Financial Services,Banks—Regional,NYSE,104.61,80,71,63,49
1362,PALT,Technology,Software—Application,NASDAQ,104.6,80,37,32,11
1363,GFF,Industrials,Conglomerates,NYSE,104.59,80,88,97,97
1364,ZBH,Healthcare,Medical Devices,NYSE,104.58,80,65,79,62
1365,GPC,Consumer Cyclical,Specialty Retail,NYSE,104.58,80,80,87,93
1366,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,104.57,80,81,76,38
1367,DHAC,Financial Services,Shell Companies,NASDAQ,104.57,80,81,71,83
1368,ASCAU,Financial Services,Shell Companies,NASDAQ,104.57,80,70,60,74
1369,EXP,Basic Materials,Building Materials,NYSE,104.56,80,80,83,56
1370,PAVS,n/a,n/a,NASDAQ,104.53,80,94,92,8
1371,EPD,Energy,Oil & Gas Midstream,NYSE,104.52,80,76,73,86
1372,DCO,Industrials,Aerospace & Defense,NYSE,104.52,80,84,87,57
1373,IPHA,Healthcare,Biotechnology,NASDAQ,104.5,80,90,91,16
1374,YORW,Utilities,Utilities—Regulated Water,NASDAQ,104.49,80,54,75,57
1375,PBH,Healthcare,Medical Distribution,NYSE,104.48,80,67,88,56
1376,ABC,Healthcare,Medical Distribution,NYSE,104.45,80,50,85,85
1377,GSL,Industrials,Marine Shipping,NYSE,104.45,80,75,51,54
1378,MAIN,Financial Services,Asset Management,NYSE,104.44,80,78,67,43
1379,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.43,80,86,42,63
1380,WLK,Basic Materials,Specialty Chemicals,NYSE,104.41,80,66,83,57
1381,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,104.41,80,58,48,86
1382,ARLP,Energy,Thermal Coal,NASDAQ,104.4,80,72,79,98
1383,GENQU,Financial Services,Shell Companies,NASDAQ,104.39,80,75,57,72
1384,WT,Financial Services,Asset Management,NYSE,104.39,80,79,79,51
1385,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,104.38,80,84,92,14
1386,MAR,Consumer Cyclical,Lodging,NASDAQ,104.37,80,74,68,60
1387,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.34,80,59,42,53
1388,DCF,n/a,n/a,NYSE,104.3,80,62,52,49
1389,VTSI,Industrials,Aerospace & Defense,NASDAQ,104.3,80,23,46,54
1390,GER,Financial Services,Asset Management,NYSE,104.28,80,80,83,90
1391,ALOT,Technology,Computer Hardware,NASDAQ,104.28,80,62,68,53
1392,R,Industrials,Rental & Leasing Services,NYSE,104.28,80,86,85,88
1393,RACY,Financial Services,Shell Companies,NASDAQ,104.27,79,89,96,77
1394,OLN,Basic Materials,Specialty Chemicals,NYSE,104.27,79,57,80,64
1395,IEP,Industrials,Conglomerates,NASDAQ,104.27,79,80,78,89
1396,VCIF,Financial Services,Asset Management,NYSE,104.26,79,74,42,51
1397,AER,Industrials,Rental & Leasing Services,NYSE,104.26,79,83,90,69
1398,KDNY,Healthcare,Biotechnology,NASDAQ,104.26,79,90,96,96
1399,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.26,79,75,68,81
1400,CNMD,Healthcare,Medical Devices,NYSE,104.25,79,50,46,22
1401,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.22,79,93,97,68
1402,TRGP,Energy,Oil & Gas Midstream,NYSE,104.21,79,77,85,91
1403,EH,Industrials,Aerospace & Defense,NASDAQ,104.21,79,93,99,4
1404,AKBA,Healthcare,Biotechnology,NASDAQ,104.2,79,98,96,8
1405,JAKK,Consumer Cyclical,Leisure,NASDAQ,104.2,79,81,95,98
1406,AVRO,Healthcare,Biotechnology,NASDAQ,104.19,79,96,45,8
1407,EPOW,Industrials,Consulting Services,NASDAQ,104.18,79,95,97,99
1408,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,104.17,79,81,68,45
1409,V,Financial Services,Credit Services,NYSE,104.11,79,77,81,51
1410,USFD,Consumer Defensive,Food Distribution,NYSE,104.1,79,83,88,35
1411,INTU,Technology,Software—Application,NASDAQ,104.1,79,51,34,52
1412,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.08,79,72,91,44
1413,HDB,Financial Services,Banks—Regional,NYSE,104.07,79,74,77,61
1414,HEAR,Technology,Consumer Electronics,NASDAQ,104.05,79,17,24,5
1415,SSD,Industrials,Building Products & Equipment,NYSE,104.04,79,79,57,29
1416,KNX,Industrials,Trucking,NYSE,104.04,79,82,80,71
1417,GPACU,Financial Services,Shell Companies,NASDAQ,104.04,79,74,60,78
1418,MRTN,Industrials,Trucking,NASDAQ,104.03,79,87,80,95
1419,WCC,Industrials,Industrial Distribution,NYSE,104.03,79,93,84,88
1420,INDT,Real Estate,Real Estate Services,NASDAQ,104.01,79,68,71,33
1421,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,104.01,79,88,95,91
1422,SONY,Technology,Consumer Electronics,NYSE,104.0,79,69,59,25
1423,MFH,Financial Services,Capital Markets,NASDAQ,103.98,79,93,37,21
1424,PANL,Industrials,Marine Shipping,NASDAQ,103.98,79,92,90,86
1425,AMSF,Financial Services,Insurance—Specialty,NASDAQ,103.94,79,82,82,77
