Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1699,SMP,Consumer Cyclical,Auto Parts,NYSE,99.64,72,67,57,48
1700,NUVB,Healthcare,Biotechnology,NYSE,99.63,72,29,11,29
1701,PFL,Financial Services,Asset Management,NYSE,99.62,72,66,57,50
1702,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,99.61,72,27,12,10
1703,CCAP,Financial Services,Asset Management,NASDAQ,99.59,72,81,88,84
1704,OLK,Healthcare,Diagnostics & Research,NASDAQ,99.57,72,88,96,25
1705,NKSH,Financial Services,Banks—Regional,NASDAQ,99.56,72,72,28,37
1706,HBANP,Financial Services,Banks—Regional,NASDAQ,99.55,72,50,35,50
1707,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.54,72,72,68,69
1708,ZETA,Technology,Software—Application,NYSE,99.53,72,47,47,77
1709,ATLC,Financial Services,Credit Services,NASDAQ,99.53,72,82,51,84
1710,ATLO,Financial Services,Banks—Regional,NASDAQ,99.52,72,74,41,35
1711,UHS,Healthcare,Medical Care Facilities,NYSE,99.49,72,66,55,57
1712,DB,Financial Services,Banks—Regional,NYSE,99.48,72,83,78,71
1713,GILT,Technology,Communication Equipment,NASDAQ,99.46,72,50,74,68
1714,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,99.46,72,67,80,75
1715,IRIX,Healthcare,Medical Devices,NASDAQ,99.46,72,79,97,21
1716,LNC,Financial Services,Insurance—Life,NYSE,99.44,72,59,24,26
1717,CSBR,Healthcare,Biotechnology,NASDAQ,99.44,72,33,72,71
1718,MASS,Healthcare,Medical Devices,NASDAQ,99.43,72,91,22,7
1719,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,99.42,72,59,43,41
1720,ETG,Financial Services,Asset Management,NYSE,99.41,72,67,54,60
1721,PFLT,Financial Services,Asset Management,NYSE,99.41,72,74,64,68
1722,SUM,Basic Materials,Building Materials,NYSE,99.4,72,78,79,90
1723,NRIX,Healthcare,Biotechnology,NASDAQ,99.4,72,57,11,17
1724,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.39,72,82,88,38
1725,IAS,Communication Services,Advertising Agencies,NASDAQ,99.38,72,76,49,89
1726,VMC,Basic Materials,Building Materials,NYSE,99.34,72,69,75,86
1727,VRSK,Industrials,Consulting Services,NASDAQ,99.32,72,64,89,81
1728,ICLR,Healthcare,Diagnostics & Research,NASDAQ,99.29,72,79,86,83
1729,CGBD,Financial Services,Asset Management,NASDAQ,99.29,72,65,73,83
1730,ACP,Financial Services,Asset Management,NYSE,99.28,72,60,55,62
1731,TEL,Technology,Electronic Components,NYSE,99.28,72,64,51,72
1732,EOI,Financial Services,Asset Management,NYSE,99.27,72,60,62,65
1733,GBNY,Financial Services,Banks—Regional,NASDAQ,99.27,72,46,39,35
1734,CSX,Industrials,Railroads,NASDAQ,99.26,72,63,62,48
1735,EPAM,Technology,Information Technology Services,NYSE,99.24,72,64,30,17
1736,PRFT,Technology,Information Technology Services,NASDAQ,99.23,72,36,32,15
1737,SXC,Basic Materials,Coking Coal,NYSE,99.22,72,76,90,82
1738,SQ,Technology,Software—Infrastructure,NYSE,99.22,72,91,14,34
1739,RGT,Financial Services,Asset Management,NYSE,99.2,72,62,48,46
1740,NCLH,Consumer Cyclical,Travel Services,NYSE,99.19,72,84,38,83
1741,HMNF,Financial Services,Banks—Regional,NASDAQ,99.18,72,73,59,50
1742,V,Financial Services,Credit Services,NYSE,99.16,72,68,75,68
1743,WCN,Industrials,Waste Management,NYSE,99.14,72,56,62,57
1744,UE,Real Estate,REIT—Diversified,NYSE,99.11,72,78,60,77
1745,ROIV,Healthcare,Biotechnology,NASDAQ,99.1,72,75,74,98
1746,TXT,Industrials,Aerospace & Defense,NYSE,99.1,72,60,82,79
1747,CHCO,Financial Services,Banks—Regional,NASDAQ,99.09,72,81,67,64
1748,BHFAM,Financial Services,Insurance—Life,NASDAQ,99.08,72,58,51,39
1749,SNFCA,Financial Services,Mortgage Finance,NASDAQ,99.06,72,83,65,80
1750,PFFL,Exchange Traded Fund,USA,NYSE ARCA,99.06,72,58,42,36
1751,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.05,72,63,64,75
1752,MUSA,Consumer Cyclical,Specialty Retail,NYSE,99.04,72,71,94,63
1753,LBTYB,Communication Services,Telecom Services,NASDAQ,98.99,71,27,43,36
1754,BAC,Financial Services,Banks—Diversified,NYSE,98.99,71,72,37,45
1755,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,98.98,71,69,42,72
1756,DCOMP,Financial Services,Banks—Regional,NASDAQ,98.98,71,68,42,49
1757,CAC,Financial Services,Banks—Regional,NASDAQ,98.96,71,76,35,46
1758,WMG,Communication Services,Entertainment,NASDAQ,98.96,71,66,76,64
1759,MBINN,Financial Services,Banks—Regional,NASDAQ,98.94,71,65,46,31
1760,CBRE,Real Estate,Real Estate Services,NYSE,98.92,71,79,43,69
1761,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.92,71,66,88,73
1762,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,98.9,71,60,72,67
1763,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,98.9,71,64,54,77
1764,ONB,Financial Services,Banks—Regional,NASDAQ,98.89,71,66,40,73
1765,NAT,Industrials,Marine Shipping,NYSE,98.88,71,70,95,92
1766,GPCR,Healthcare,Biotechnology,NASDAQ,98.88,71,70,99,79
1767,PGP,Financial Services,Asset Management,NYSE,98.86,71,66,55,61
1768,NLY,Real Estate,REIT—Mortgage,NYSE,98.84,71,58,37,52
1769,HPF,Financial Services,Asset Management,NYSE,98.83,71,63,46,40
1770,GTX,Consumer Cyclical,Auto Parts,NASDAQ,98.82,71,78,57,41
1771,XPER,Technology,Semiconductor Equipment & Materials,NYSE,98.82,71,60,24,75
1772,PWR,Industrials,Engineering & Construction,NYSE,98.82,71,78,66,89
1773,PRIM,Industrials,Engineering & Construction,NYSE,98.82,71,73,89,91
1774,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,98.8,71,81,68,78
1775,HLVX,Healthcare,Biotechnology,NASDAQ,98.79,71,68,21,33
1776,NWBI,Financial Services,Banks—Regional,NASDAQ,98.79,71,70,44,41
1777,BGH,Financial Services,Asset Management,NYSE,98.76,71,62,68,58
1778,PKE,Industrials,Aerospace & Defense,NYSE,98.76,71,60,90,82
1779,BTO,Financial Services,Asset Management,NYSE,98.75,71,64,34,58
1780,FSBC,Financial Services,Banks—Regional,NASDAQ,98.74,71,78,34,52
1781,WM,Industrials,Waste Management,NYSE,98.73,71,63,73,43
1782,AMK,Financial Services,Asset Management,NYSE,98.73,71,68,54,76
1783,RNWWW,n/a,n/a,NASDAQ,98.73,71,90,21,69
1784,TOWN,Financial Services,Banks—Regional,NASDAQ,98.72,71,76,54,28
1785,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.7,71,71,85,81
1786,TSLX,Financial Services,Asset Management,NYSE,98.7,71,66,74,75
1787,AMJ,Exchange Traded Fund,USA,NYSE ARCA,98.7,71,66,88,73
1788,RNP,Financial Services,Asset Management,NYSE,98.69,71,67,38,41
1789,PESI,Industrials,Waste Management,NASDAQ,98.67,71,32,97,96
1790,SACH,Real Estate,REIT—Mortgage,NYSE MKT,98.67,71,68,63,44
1791,SYK,Healthcare,Medical Devices,NYSE,98.65,71,58,70,75
1792,STRA,Consumer Defensive,Education & Training Services,NASDAQ,98.65,71,77,81,35
1793,GD,Industrials,Aerospace & Defense,NYSE,98.64,71,65,81,43
1794,PXS,Industrials,Marine Shipping,NASDAQ,98.64,71,36,60,20
1795,AAPL,Technology,Consumer Electronics,NASDAQ,98.64,71,73,74,74
1796,CAPR,Healthcare,Biotechnology,NASDAQ,98.62,71,60,18,63
1797,UBSI,Financial Services,Banks—Regional,NASDAQ,98.62,71,75,35,30
1798,CUBE,Real Estate,REIT—Industrial,NYSE,98.61,71,69,36,31
1799,GS,Financial Services,Capital Markets,NYSE,98.61,71,70,45,56
1800,BSIG,Financial Services,Asset Management,NYSE,98.59,71,26,28,38
1801,THFF,Financial Services,Banks—Regional,NASDAQ,98.57,71,76,44,35
1802,MOFG,Financial Services,Banks—Regional,NASDAQ,98.57,71,71,34,33
1803,EXPD,Industrials,Integrated Freight & Logistics,NYSE,98.56,71,66,65,75
1804,EOS,Financial Services,Asset Management,NYSE,98.56,71,60,60,62
1805,HLX,Energy,Oil & Gas Equipment & Services,NYSE,98.56,71,75,94,95
1806,TFC,Financial Services,Banks—Regional,NYSE,98.56,71,69,32,21
1807,SDRL,Energy,Oil & Gas Drilling,NYSE,98.55,71,72,69,91
1808,BCBP,Financial Services,Banks—Regional,NASDAQ,98.54,71,54,27,24
1809,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,98.54,71,69,72,72
1810,FUL,Basic Materials,Specialty Chemicals,NYSE,98.53,71,70,60,67
1811,BXSL,Financial Services,Asset Management,NYSE,98.52,71,67,90,83
1812,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,98.52,71,66,73,77
1813,HUMA,Healthcare,Biotechnology,NASDAQ,98.51,70,57,18,18
1814,ACRE,Real Estate,REIT—Mortgage,NYSE,98.51,70,74,59,71
1815,FGB,Financial Services,Asset Management,NYSE,98.51,70,60,57,67
1816,AEL,Financial Services,Insurance—Life,NYSE,98.49,70,71,91,90
1817,MAIN,Financial Services,Asset Management,NYSE,98.48,70,59,62,61
1818,IMPPP,Energy,Oil & Gas E&P,NASDAQ,98.48,70,69,76,72
1819,FVCB,Financial Services,Banks—Regional,NASDAQ,98.44,70,77,46,76
1820,KSS,Consumer Cyclical,Department Stores,NYSE,98.44,70,85,35,75
1821,CMRE,Industrials,Marine Shipping,NYSE,98.39,70,67,62,84
1822,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,98.38,70,66,45,88
1823,VEON,Communication Services,Telecom Services,NASDAQ,98.38,70,66,93,85
1824,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,98.38,70,41,64,39
1825,MNMD,Healthcare,Biotechnology,NASDAQ,98.37,70,80,22,78
1826,EXR,Real Estate,REIT—Industrial,NYSE,98.37,70,71,22,14
1827,GLAD,Financial Services,Asset Management,NASDAQ,98.37,70,72,67,80
1828,TRNS,Industrials,Industrial Distribution,NASDAQ,98.36,70,78,88,76
1829,EBMT,Financial Services,Banks—Regional,NASDAQ,98.36,70,64,34,22
1830,RNG,Technology,Software—Application,NYSE,98.35,70,66,26,77
1831,GIB,Technology,Information Technology Services,NYSE,98.35,70,63,77,70
1832,PAGP,Energy,Oil & Gas Midstream,NASDAQ,98.34,70,61,90,83
1833,MFA,Real Estate,REIT—Mortgage,NYSE,98.32,70,67,37,45
1834,OCFC,Financial Services,Banks—Regional,NASDAQ,98.3,70,55,21,51
1835,AVK,Financial Services,Asset Management,NYSE,98.3,70,63,42,52
1836,SQSP,Technology,Software—Infrastructure,NYSE,98.3,70,74,77,88
1837,ROL,Consumer Cyclical,Personal Services,NYSE,98.29,70,67,56,51
1838,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,98.29,70,64,64,83
1839,CARE,Financial Services,Banks—Regional,NASDAQ,98.29,70,57,26,39
1840,CMCSA,Communication Services,Telecom Services,NASDAQ,98.28,70,61,77,82
1841,STER,Technology,Software—Infrastructure,NASDAQ,98.26,70,52,44,16
1842,CUBB,n/a,n/a,NYSE,98.24,70,70,72,73
1843,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,98.21,70,66,98,86
1844,BFC,Financial Services,Banks—Regional,NASDAQ,98.21,70,65,70,78
1845,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,98.2,70,84,60,71
1846,DJCO,Technology,Software—Application,NASDAQ,98.2,70,78,76,68
1847,BWBBP,Financial Services,Banks—Regional,NASDAQ,98.15,70,61,55,37
1848,OUST,Technology,Electronic Components,NYSE,98.15,70,87,16,13
1849,OVID,Healthcare,Biotechnology,NASDAQ,98.14,70,75,96,92
1850,ANSS,Technology,Software—Application,NASDAQ,98.13,70,77,66,74
1851,ORCL,Technology,Software—Infrastructure,NYSE,98.11,70,54,84,89
1852,MXE,Financial Services,Asset Management,NYSE,98.11,70,71,55,75
1853,CRBU,Healthcare,Biotechnology,NASDAQ,98.1,70,76,13,68
1854,IDXX,Healthcare,Diagnostics & Research,NASDAQ,98.08,70,77,44,76
1855,AVY,Industrials,Business Equipment & Supplies,NYSE,98.03,70,67,65,63
1856,SMHB,Exchange Traded Fund,USA,NYSE ARCA,98.02,70,81,30,73
1857,RBCP,Industrials,Tools & Accessories,NYSE,98.02,70,75,60,30
1858,GNTY,Financial Services,Banks—Regional,NYSE,98.02,70,68,61,71
1859,SCOR,Communication Services,Internet Content & Information,NASDAQ,98.01,70,20,22,8
1860,ACT,Financial Services,Insurance—Specialty,NASDAQ,97.99,70,74,85,82
1861,FTDR,Consumer Cyclical,Personal Services,NASDAQ,97.99,70,83,69,93
1862,NRO,Financial Services,Asset Management,NYSE MKT,97.98,70,59,33,28
1863,RIOT,Technology,Software—Application,NASDAQ,97.97,70,98,64,98
1864,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,97.96,70,61,73,75
1865,ENTX,Healthcare,Biotechnology,NASDAQ,97.95,70,16,37,24
1866,EHC,Healthcare,Medical Care Facilities,NYSE,97.94,70,57,65,83
1867,WSO,Industrials,Industrial Distribution,NYSE,97.94,70,82,87,81
1868,HTLF,Financial Services,Banks—Regional,NASDAQ,97.94,70,68,31,22
1869,CLH,Industrials,Waste Management,NYSE,97.94,70,75,83,90
1870,UVE,Financial Services,Insurance—Property & Casualty,NYSE,97.93,70,67,92,71
1871,AHH,Real Estate,REIT—Diversified,NYSE,97.92,70,72,44,45
1872,BAND,Technology,Software—Infrastructure,NASDAQ,97.9,70,46,23,33
1873,CB,Financial Services,Insurance—Property & Casualty,NYSE,97.9,70,58,76,49
1874,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,97.89,70,81,66,73
1875,AVRO,Healthcare,Biotechnology,NASDAQ,97.89,70,86,98,98
1876,MSBIP,Financial Services,Banks—Regional,NASDAQ,97.88,70,65,63,67
1877,DAWN,Healthcare,Biotechnology,NASDAQ,97.86,69,63,29,14
1878,NBXG,Financial,Closed-End Fund - Equity,NYSE,97.86,69,57,59,66
1879,PDM,Real Estate,REIT—Office,NYSE,97.86,69,53,18,18
1880,BMO,Financial Services,Banks—Diversified,NYSE,97.85,69,70,43,41
1881,AFGC,n/a,n/a,NYSE,97.84,69,64,57,37
1882,LTRN,Healthcare,Biotechnology,NASDAQ,97.83,69,26,12,37
1883,FCF,Financial Services,Banks—Regional,NYSE,97.83,69,78,49,54
1884,LYFT,Technology,Software—Application,NASDAQ,97.82,69,92,27,27
1885,DFS,Financial Services,Credit Services,NYSE,97.81,69,72,34,49
1886,FRME,Financial Services,Banks—Regional,NASDAQ,97.79,69,76,34,34
1887,LYV,Communication Services,Entertainment,NYSE,97.79,69,72,69,68
1888,HYB,Financial Services,Asset Management,NYSE,97.78,69,65,68,51
1889,NSC,Industrials,Railroads,NYSE,97.77,69,62,40,46
1890,HBM,Basic Materials,Copper,NYSE,97.77,69,70,43,84
1891,TENB,Technology,Software—Infrastructure,NASDAQ,97.72,69,62,70,82
1892,SUZ,Basic Materials,Paper & Paper Products,NYSE,97.71,69,75,87,77
1893,HSII,Industrials,Staffing & Employment Services,NASDAQ,97.68,69,62,47,43
1894,TDC,Technology,Software—Infrastructure,NYSE,97.68,69,46,75,94
1895,PRU,Financial Services,Insurance—Life,NYSE,97.68,69,66,61,59
1896,LNKB,Financial Services,Banks—Regional,NASDAQ,97.68,69,71,63,64
1897,RARE,Healthcare,Biotechnology,NASDAQ,97.64,69,79,31,17
1898,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,97.64,69,64,55,19
1899,LAMR,Real Estate,REIT—Specialty,NASDAQ,97.63,69,72,38,28
1900,BHFAO,Financial Services,Insurance—Life,NASDAQ,97.61,69,32,44,53
1901,XYL,Industrials,Specialty Industrial Machinery,NYSE,97.59,69,66,40,47
1902,BCML,Financial Services,Banks—Regional,NASDAQ,97.59,69,83,85,76
1903,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.58,69,74,85,53
1904,BTU,Energy,Thermal Coal,NYSE,97.56,69,33,77,36
1905,AME,Industrials,Specialty Industrial Machinery,NYSE,97.56,69,62,64,76
1906,AFT,Financial Services,Asset Management,NYSE,97.55,69,59,83,70
1907,BTZ,Financial Services,Asset Management,NYSE,97.54,69,60,61,45
1908,VINP,Financial Services,Asset Management,NASDAQ,97.53,69,72,75,68
1909,TYRA,Healthcare,Biotechnology,NASDAQ,97.52,69,55,81,92
1910,LADR,Real Estate,REIT—Mortgage,NYSE,97.49,69,70,63,62
1911,PDO,Basic Materials,Independent Oil & Gas,NYSE,97.49,69,45,50,53
1912,ATAI,Healthcare,Biotechnology,NASDAQ,97.48,69,32,14,16
1913,BFH,Financial Services,Credit Services,NYSE,97.47,69,43,32,88
1914,FCFS,Financial Services,Credit Services,NASDAQ,97.43,69,67,90,69
1915,LBTYA,Communication Services,Telecom Services,NASDAQ,97.41,69,32,38,30
1916,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,97.41,69,51,84,73
1917,SSNC,Technology,Software—Application,NASDAQ,97.4,69,64,51,48
1918,WHLM,Industrials,Specialty Business Services,NASDAQ,97.39,69,67,90,18
1919,MTEK,Technology,Electronic Components,NASDAQ,97.39,69,71,83,53
1920,ZUO,Technology,Software—Infrastructure,NYSE,97.38,69,69,41,91
1921,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,97.38,69,55,54,57
1922,OMC,Communication Services,Advertising Agencies,NYSE,97.37,69,54,57,50
1923,AI,Technology,Information Technology Services,NYSE,97.36,69,90,91,98
1924,STRR,Healthcare,Diagnostics & Research,NASDAQ,97.35,69,52,72,49
1925,RBKB,Financial Services,Banks—Regional,NASDAQ,97.33,69,59,35,23
1926,BANX,Financial Services,Asset Management,NASDAQ,97.33,69,69,84,64
1927,HCA,Healthcare,Medical Care Facilities,NYSE,97.33,69,49,46,70
1928,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,97.32,69,79,59,88
1929,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.31,69,32,17,13
1930,AXTA,Basic Materials,Specialty Chemicals,NYSE,97.3,69,75,53,63
1931,ATLCP,Financial Services,Credit Services,NASDAQ,97.29,69,82,83,77
1932,VLY,Financial Services,Banks—Regional,NASDAQ,97.29,69,76,32,56
1933,GPK,Consumer Cyclical,Packaging & Containers,NYSE,97.29,69,53,48,40
1934,JSM,Financial Services,Credit Services,NASDAQ,97.29,69,64,48,36
1935,CIFR,Financial Services,Capital Markets,NASDAQ,97.28,69,99,99,98
1936,ECBK,Financial Services,Banks—Regional,NASDAQ,97.26,69,30,29,31
1937,LBTYK,Communication Services,Telecom Services,NASDAQ,97.25,69,31,44,33
1938,GGG,Industrials,Specialty Industrial Machinery,NYSE,97.24,69,71,70,65
1939,PEBO,Financial Services,Banks—Regional,NASDAQ,97.23,68,86,77,51
1940,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,97.23,68,71,84,75
1941,DHACU,Financial Services,Shell Companies,NASDAQ,97.23,68,70,77,78
1942,ARCC,Financial Services,Asset Management,NASDAQ,97.22,68,63,83,69
1943,DRH,Real Estate,REIT—Hotel & Motel,NYSE,97.21,68,74,50,26
1944,EVTC,Technology,Software—Infrastructure,NYSE,97.2,68,70,46,76
1945,AAL,Industrials,Airlines,NASDAQ,97.19,68,36,27,69
1946,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,97.19,68,81,86,66
1947,WAT,Healthcare,Diagnostics & Research,NYSE,97.18,68,68,33,31
1948,IBKR,Financial Services,Capital Markets,NASDAQ,97.17,68,35,67,81
1949,VXRT,Healthcare,Biotechnology,NASDAQ,97.17,68,15,24,8
1950,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,97.15,68,85,91,95
1951,TPB,Consumer Defensive,Tobacco,NYSE,97.15,68,72,42,71
1952,VCYT,Healthcare,Biotechnology,NASDAQ,97.12,68,75,47,67
1953,CNTB,Healthcare,Biotechnology,NASDAQ,97.12,68,76,96,30
1954,ABBV,Healthcare,Drug Manufacturers—General,NYSE,97.12,68,48,66,59
1955,DGHI,Technology,Software—Application,NASDAQ,97.1,68,99,54,89
1956,DCOM,Financial Services,Banks—Regional,NASDAQ,97.09,68,83,31,31
1957,UNCY,Healthcare,Biotechnology,NASDAQ,97.06,68,11,23,93
1958,ENIC,Utilities,Utilities—Regulated Electric,NYSE,97.05,68,79,94,96
1959,MSD,Financial Services,Asset Management,NYSE,97.05,68,68,74,59
1960,TJX,Consumer Cyclical,Apparel Retail,NYSE,97.04,68,61,88,78
1961,SSBK,Financial Services,Banks—Regional,NASDAQ,97.03,68,83,55,59
1962,AIP,Technology,Semiconductors,NASDAQ,97.02,68,64,65,87
1963,HRMY,Healthcare,Biotechnology,NASDAQ,96.99,68,21,11,14
1964,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,96.99,68,65,26,15
1965,HTH,Financial Services,Banks—Regional,NYSE,96.99,68,73,53,41
1966,EXEL,Healthcare,Biotechnology,NASDAQ,96.98,68,78,87,67
1967,PGNY,Healthcare,Health Information Services,NASDAQ,96.98,68,60,37,84
1968,FFIN,Financial Services,Banks—Regional,NASDAQ,96.98,68,60,25,36
1969,GNRC,Industrials,Specialty Industrial Machinery,NYSE,96.97,68,70,25,26
1970,FHB,Financial Services,Banks—Regional,NASDAQ,96.95,68,73,45,37
1971,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,96.95,68,69,85,68
1972,KMPB,n/a,n/a,NYSE,96.93,68,58,61,27
1973,SBCF,Financial Services,Banks—Regional,NASDAQ,96.93,68,73,34,27
1974,SCD,Financial Services,Asset Management,NYSE,96.92,68,70,59,52
1975,GATX,Industrials,Rental & Leasing Services,NYSE,96.89,68,54,52,72
1976,MOH,Healthcare,Healthcare Plans,NYSE,96.89,68,68,82,37
1977,GAN,Consumer Cyclical,Gambling,NASDAQ,96.88,68,72,11,38
1978,NVEI,Technology,Software—Infrastructure,NASDAQ,96.87,68,80,7,21
1979,BBDO,Financial Services,Banks—Regional,NYSE,96.87,68,83,62,70
1980,AFGE,n/a,n/a,NYSE,96.87,68,54,58,35
1981,BGB,Financial Services,Asset Management,NYSE,96.86,68,62,75,64
1982,PLD,Real Estate,REIT—Industrial,NYSE,96.86,68,71,38,46
1983,MDRRP,Real Estate,REIT—Diversified,NASDAQ,96.86,68,63,94,21
1984,PEGA,Technology,Software—Application,NASDAQ,96.85,68,70,65,84
1985,SWK,Industrials,Tools & Accessories,NYSE,96.84,68,73,59,77
1986,PROV,Financial Services,Banks—Regional,NASDAQ,96.82,68,35,49,64
1987,CUZ,Real Estate,REIT—Office,NYSE,96.82,68,69,32,46
1988,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.82,68,75,84,93
1989,DCF,n/a,n/a,NYSE,96.81,68,64,74,56
1990,HPS,Financial Services,Asset Management,NYSE,96.8,68,53,43,44
1991,VCTR,Financial Services,Asset Management,NASDAQ,96.79,68,65,64,74
1992,WKME,Technology,Software—Application,NASDAQ,96.78,68,49,69,27
1993,BCOW,Financial Services,Banks—Regional,NASDAQ,96.78,68,24,26,26
1994,TTMI,Technology,Electronic Components,NASDAQ,96.77,68,72,37,68
1995,LXRX,Healthcare,Biotechnology,NASDAQ,96.76,68,27,14,10
1996,ENOV,Industrials,Specialty Industrial Machinery,NYSE,96.76,68,45,30,61
1997,RPTX,Healthcare,Biotechnology,NASDAQ,96.76,68,8,4,11
1998,ARQT,Healthcare,Biotechnology,NASDAQ,96.75,68,3,1,6
1999,FIS,Technology,Information Technology Services,NYSE,96.75,68,54,28,21
2000,ADI,Technology,Semiconductors,NASDAQ,96.74,68,65,52,72
2001,BLW,Financial Services,Asset Management,NYSE,96.74,68,66,71,58
2002,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.73,68,68,36,21
2003,UBFO,Financial Services,Banks—Regional,NASDAQ,96.72,67,76,90,62
2004,CRDF,Healthcare,Biotechnology,NASDAQ,96.71,67,50,19,28
2005,HLMN,Industrials,Tools & Accessories,NASDAQ,96.71,67,71,26,79
2006,BGT,Financial Services,Asset Management,NYSE,96.7,67,64,83,71
2007,DMO,Financial Services,Asset Management,NYSE,96.7,67,64,70,64
2008,CASS,Industrials,Specialty Business Services,NASDAQ,96.7,67,69,64,37
2009,SASR,Financial Services,Banks—Regional,NASDAQ,96.7,67,69,32,23
2010,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.69,67,73,56,59
2011,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,96.69,67,60,57,81
2012,BPRN,Financial Services,Banks—Regional,NASDAQ,96.67,67,79,75,66
2013,ACNT,Basic Materials,Steel,NASDAQ,96.65,67,57,38,19
2014,AWF,Financial Services,Asset Management,NYSE,96.65,67,59,70,52
2015,SLMBP,Financial Services,Credit Services,NASDAQ,96.64,67,69,88,42
2016,MET,Financial Services,Insurance—Life,NYSE,96.64,67,53,53,50
2017,ESGR,Financial Services,Insurance—Diversified,NASDAQ,96.63,67,77,70,76
2018,BHFAP,Financial Services,Insurance—Life,NASDAQ,96.63,67,35,46,41
2019,NPK,Industrials,Aerospace & Defense,NYSE,96.63,67,69,70,74
2020,USCB,Financial Services,Banks—Regional,NASDAQ,96.63,67,66,59,50
2021,VIAV,Technology,Communication Equipment,NASDAQ,96.63,67,33,21,35
2022,PASG,Healthcare,Biotechnology,NASDAQ,96.61,67,63,19,10
2023,WMPN,Financial Services,Banks—Regional,NASDAQ,96.59,67,54,88,64
2024,TNL,Consumer Cyclical,Travel Services,NYSE,96.58,67,50,42,50
2025,CRL,Healthcare,Diagnostics & Research,NYSE,96.56,67,71,33,39
2026,BNH,n/a,n/a,NYSE,96.56,67,67,54,47
2027,ZEPP,Technology,Consumer Electronics,NYSE,96.53,67,76,25,19
2028,FAM,Financial Services,Asset Management,NYSE,96.53,67,67,66,74
2029,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,96.51,67,52,73,32
2030,SPB,Consumer Defensive,Household & Personal Products,NYSE,96.51,67,67,92,83
2031,HOMB,Financial Services,Banks—Regional,NYSE,96.5,67,71,46,65
2032,LIND,Consumer Cyclical,Travel Services,NASDAQ,96.5,67,90,15,40
2033,MGYR,Financial Services,Banks—Regional,NASDAQ,96.5,67,51,33,42
2034,SNA,Industrials,Tools & Accessories,NYSE,96.49,67,67,71,73
2035,SGA,Communication Services,Broadcasting,NASDAQ,96.49,67,41,44,29
2036,BGX,Financial Services,Asset Management,NYSE,96.47,67,59,81,69
2037,GWAV,Industrials,Waste Management,NASDAQ,96.47,67,11,14,31
2038,DCTH,Healthcare,Medical Devices,NASDAQ,96.47,67,24,41,38
2039,SATL,Technology,Scientific & Technical Instruments,NASDAQ,96.46,67,71,4,8
2040,CPA,Industrials,Airlines,NYSE,96.45,67,73,48,90
2041,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.45,67,81,95,10
2042,CASH,Financial Services,Banks—Regional,NASDAQ,96.45,67,76,65,82
2043,RMBI,Financial Services,Banks—Regional,NASDAQ,96.43,67,56,51,61
2044,IDE,Financial Services,Asset Management,NYSE,96.43,67,65,64,67
2045,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,96.41,67,71,83,67
2046,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,96.39,67,48,70,90
2047,WHG,Financial Services,Capital Markets,NYSE,96.39,67,67,32,42
