Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1723,BRC,Industrials,Security & Protection Services,NYSE,102.17,75,85,78,62
1724,FACT,Financial Services,Shell Companies,NYSE,102.17,75,68,61,78
1725,TOAC,Financial Services,Shell Companies,NASDAQ,102.17,75,65,64,80
1726,FEXD,Financial Services,Shell Companies,NASDAQ,102.17,75,71,63,73
1727,CDAQ,Financial Services,Shell Companies,NASDAQ,102.16,75,70,66,78
1728,SHUAU,Financial Services,Shell Companies,NASDAQ,102.16,75,70,57,74
1729,ARRWU,Financial Services,Shell Companies,NASDAQ,102.15,75,74,55,70
1730,ENCP,Financial Services,Shell Companies,NASDAQ,102.15,75,66,66,78
1731,BITE,Financial Services,Shell Companies,NYSE MKT,102.15,75,60,57,77
1732,DOOR,Industrials,Building Products & Equipment,NYSE,102.14,74,81,76,30
1733,MCAAU,Financial Services,Shell Companies,NASDAQ,102.14,74,69,56,73
1734,TRON,Financial Services,Shell Companies,NASDAQ,102.14,74,76,62,78
1735,ASCB,Financial Services,Shell Companies,NASDAQ,102.14,74,68,62,79
1736,PBH,Healthcare,Medical Distribution,NYSE,102.13,74,80,83,61
1737,AFARU,Financial Services,Shell Companies,NASDAQ,102.13,74,75,72,73
1738,CTS,Technology,Electronic Components,NYSE,102.13,74,86,86,87
1739,PACI,Financial Services,Shell Companies,NYSE,102.13,74,67,61,75
1740,DNAB,Financial Services,Shell Companies,NASDAQ,102.12,74,68,64,75
1741,APXIU,Financial Services,Shell Companies,NASDAQ,102.12,74,72,56,74
1742,TLGY,Financial Services,Shell Companies,NASDAQ,102.12,74,67,62,77
1743,GFGD,Financial Services,Shell Companies,NASDAQ,102.12,74,70,63,80
1744,CPSS,Financial Services,Credit Services,NASDAQ,102.12,74,69,79,16
1745,SCRM,Financial Services,Shell Companies,NASDAQ,102.12,74,68,59,76
1746,AFTR,Financial Services,Shell Companies,NYSE,102.11,74,69,65,78
1747,WTW,Financial Services,Insurance Brokers,NASDAQ,102.11,74,60,82,68
1748,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.1,74,86,46,39
1749,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,102.09,74,76,52,72
1750,HHGCU,Financial Services,Shell Companies,NASDAQ,102.09,74,60,42,84
1751,SHAP,Financial Services,Shell Companies,NYSE,102.09,74,68,67,80
1752,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.09,74,32,59,56
1753,BGT,Financial Services,Asset Management,NYSE,102.09,74,58,58,56
1754,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,102.08,74,80,90,68
1755,ACBA,Financial Services,Shell Companies,NASDAQ,102.07,74,69,67,81
1756,TENKU,Financial Services,Shell Companies,NASDAQ,102.07,74,74,66,71
1757,PGRWU,Financial Services,Shell Companies,NASDAQ,102.07,74,66,56,79
1758,MTACU,Financial Services,Shell Companies,NASDAQ,102.07,74,61,51,71
1759,BFAC,Financial Services,Shell Companies,NYSE,102.07,74,67,63,78
1760,NETC,Financial Services,Shell Companies,NYSE,102.07,74,68,61,77
1761,CITE,Financial Services,Shell Companies,NASDAQ,102.07,74,66,65,81
1762,CXAC,Financial Services,Shell Companies,NYSE,102.07,74,67,61,76
1763,HAYN,Industrials,Metal Fabrication,NASDAQ,102.07,74,88,94,94
1764,AGAC,Financial Services,Shell Companies,NYSE,102.07,74,66,61,78
1765,TGAA,Financial Services,Shell Companies,NASDAQ,102.07,74,67,65,80
1766,MUSA,Consumer Cyclical,Specialty Retail,NYSE,102.07,74,58,65,97
1767,IMAQU,Financial Services,Shell Companies,NASDAQ,102.06,74,57,52,71
1768,JGGC,Financial Services,Shell Companies,NASDAQ,102.06,74,68,65,81
1769,RCFA,Financial Services,Shell Companies,NYSE,102.06,74,65,65,80
1770,FLS,Industrials,Specialty Industrial Machinery,NYSE,102.06,74,81,78,45
1771,SVIIU,Financial Services,Shell Companies,NASDAQ,102.06,74,69,64,80
1772,PLAO,Financial Services,Shell Companies,NASDAQ,102.06,74,64,61,76
1773,GGAA,Financial Services,Shell Companies,NASDAQ,102.05,74,75,63,78
1774,CHEAU,Financial Services,Shell Companies,NASDAQ,102.05,74,67,57,74
1775,MTVC,Financial Services,Shell Companies,NYSE,102.05,74,68,63,77
1776,FRBN,Financial Services,Shell Companies,NASDAQ,102.05,74,67,64,80
1777,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,102.05,74,51,27,48
1778,CHEA,Financial Services,Shell Companies,NASDAQ,102.04,74,65,61,74
1779,BSAQ,Financial Services,Shell Companies,NYSE,102.04,74,67,65,77
1780,VSAC,Financial Services,Shell Companies,NASDAQ,102.04,74,68,65,75
1781,DNAD,Financial Services,Shell Companies,NASDAQ,102.04,74,68,64,75
1782,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,102.04,74,40,21,17
1783,LIVB,Financial Services,Shell Companies,NASDAQ,102.03,74,68,61,76
1784,DUET,Financial Services,Shell Companies,NASDAQ,102.03,74,70,62,72
1785,IVCPU,Financial Services,Shell Companies,NASDAQ,102.03,74,70,60,76
1786,PRLH,Financial Services,Shell Companies,NASDAQ,102.03,74,69,64,77
1787,IVCP,Financial Services,Shell Companies,NASDAQ,102.02,74,67,60,78
1788,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,102.02,74,79,84,63
1789,CLBT,Technology,Software—Infrastructure,NASDAQ,102.02,74,91,69,32
1790,VHNA,Financial Services,Shell Companies,NASDAQ,102.02,74,66,63,77
1791,KTOS,Industrials,Aerospace & Defense,NASDAQ,102.01,74,79,21,23
1792,CORS,Financial Services,Shell Companies,NYSE,102.01,74,64,64,75
1793,MITA,Financial Services,Shell Companies,NASDAQ,102.01,74,67,64,75
1794,ACABU,Financial Services,Shell Companies,NASDAQ,102.01,74,63,60,71
1795,SCUA,Financial Services,Shell Companies,NYSE,102.01,74,66,66,80
1796,TGR,Financial Services,Shell Companies,NYSE,102.0,74,69,60,76
1797,AVAC,Financial Services,Shell Companies,NASDAQ,102.0,74,68,62,74
1798,TGVC,Financial Services,Shell Companies,NASDAQ,102.0,74,65,62,77
1799,PFTA,Financial Services,Shell Companies,NASDAQ,102.0,74,64,65,77
1800,YOTAU,Financial Services,Shell Companies,NASDAQ,101.99,74,74,65,69
1801,AOGO,Financial Services,Shell Companies,NASDAQ,101.99,74,71,58,72
1802,TRTL,Financial Services,Shell Companies,NYSE,101.99,74,69,64,77
1803,PNTM,Financial Services,Shell Companies,NYSE,101.99,74,68,63,78
1804,MCAG,Financial Services,Shell Companies,NASDAQ,101.99,74,63,60,79
1805,DUKB,n/a,n/a,NYSE,101.98,73,75,64,57
1806,SUAC,Financial Services,Shell Companies,NYSE,101.98,73,66,60,73
1807,HNRA,Financial Services,Shell Companies,NYSE MKT,101.98,73,67,58,73
1808,HMA,Financial Services,Shell Companies,NYSE,101.97,73,68,59,77
1809,MITAU,Financial Services,Shell Companies,NASDAQ,101.97,73,66,65,72
1810,DPCS,Financial Services,Shell Companies,NASDAQ,101.97,73,67,61,79
1811,VYGR,Healthcare,Biotechnology,NASDAQ,101.96,73,86,98,82
1812,NOW,Technology,Software—Application,NYSE,101.96,73,56,38,33
1813,RFACU,Financial Services,Shell Companies,NASDAQ,101.96,73,62,53,71
1814,RRAC,Financial Services,Shell Companies,NYSE,101.96,73,67,63,80
1815,CREC,Financial Services,Shell Companies,NASDAQ,101.96,73,69,65,79
1816,ENR,Industrials,Electrical Equipment & Parts,NYSE,101.95,73,83,86,55
1817,AHRNU,Financial Services,Shell Companies,NASDAQ,101.95,73,65,62,72
1818,BCSAU,Financial Services,Shell Companies,NASDAQ,101.95,73,75,53,71
1819,SKT,Real Estate,REIT—Retail,NYSE,101.95,73,86,76,87
1820,SHUA,Financial Services,Shell Companies,NASDAQ,101.95,73,65,61,77
1821,PPYA,Financial Services,Shell Companies,NASDAQ,101.95,73,64,59,73
1822,THCH,Consumer Cyclical,Restaurants,NASDAQ,101.95,73,12,6,5
1823,AHRN,Financial Services,Shell Companies,NASDAQ,101.94,73,65,64,80
1824,GSQB,Financial Services,Shell Companies,NYSE,101.94,73,70,64,79
1825,NRAC,Financial Services,Shell Companies,NASDAQ,101.94,73,65,59,78
1826,VMCA,Financial Services,Shell Companies,NASDAQ,101.94,73,68,62,78
1827,FTII,Financial Services,Shell Companies,NASDAQ,101.93,73,69,60,74
1828,ENV,Technology,Software—Application,NYSE,101.93,73,44,78,27
1829,APTM,Financial Services,Shell Companies,NASDAQ,101.93,73,72,65,77
1830,CMI,Industrials,Specialty Industrial Machinery,NYSE,101.92,73,76,81,89
1831,ARYE,Financial Services,Shell Companies,NASDAQ,101.92,73,68,62,73
1832,GWRE,Technology,Software—Application,NYSE,101.92,73,82,43,19
1833,CLRC,Financial Services,Shell Companies,NASDAQ,101.91,73,66,62,79
1834,CPUH,Financial Services,Shell Companies,NYSE,101.91,73,66,66,80
1835,RDIB,Communication Services,Entertainment,NASDAQ,101.9,73,75,48,49
1836,ALGT,Industrials,Airlines,NASDAQ,101.9,73,58,20,13
1837,VMGAU,Financial Services,Shell Companies,NASDAQ,101.9,73,61,53,68
1838,ROCL,Financial Services,Shell Companies,NASDAQ,101.9,73,64,61,74
1839,TLK,Communication Services,Telecom Services,NYSE,101.9,73,57,29,61
1840,APTMU,Financial Services,Shell Companies,NASDAQ,101.9,73,67,61,72
1841,FICV,Financial Services,Shell Companies,NASDAQ,101.89,73,70,64,79
1842,TRONU,Financial Services,Shell Companies,NASDAQ,101.89,73,72,62,71
1843,ADRT,Financial Services,Shell Companies,NYSE MKT,101.89,73,64,64,77
1844,ARRW,Financial Services,Shell Companies,NASDAQ,101.89,73,68,58,76
1845,ENTF,Financial Services,Shell Companies,NASDAQ,101.89,73,65,63,79
1846,PIAI,Financial Services,Shell Companies,NYSE,101.89,73,66,67,80
1847,XPDB,Financial Services,Shell Companies,NASDAQ,101.89,73,65,59,72
1848,STET,Financial Services,Shell Companies,NYSE,101.88,73,66,65,80
1849,WTMA,Financial Services,Shell Companies,NASDAQ,101.88,73,68,61,76
1850,HCMA,Financial Services,Shell Companies,NASDAQ,101.87,73,66,62,78
1851,VCXA,Financial Services,Shell Companies,NASDAQ,101.87,73,61,51,78
1852,PEGR,Financial Services,Shell Companies,NASDAQ,101.87,73,65,62,75
1853,XPAX,Financial Services,Shell Companies,NASDAQ,101.86,73,67,64,77
1854,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,101.86,73,67,77,90
1855,FICVU,Financial Services,Shell Companies,NASDAQ,101.86,73,69,57,72
1856,VBOC,Financial Services,Shell Companies,NASDAQ,101.86,73,69,63,73
1857,GLLIU,Financial Services,Shell Companies,NASDAQ,101.86,73,66,56,68
1858,EMCG,Exchange Traded Fund,USA,NASDAQ,101.86,73,66,59,76
1859,SLQT,Financial Services,Insurance Brokers,NYSE,101.85,73,98,14,1
1860,RWOD,Financial Services,Shell Companies,NASDAQ,101.85,73,67,66,72
1861,BOCN,Financial Services,Shell Companies,NASDAQ,101.85,73,67,65,80
1862,BIOS,Financial Services,Shell Companies,NASDAQ,101.85,73,68,62,80
1863,NPCE,Healthcare,Medical Devices,NASDAQ,101.84,73,98,22,6
1864,EGGF,Financial Services,Shell Companies,NYSE,101.84,73,70,61,76
1865,GAM,Financial Services,Asset Management,NYSE,101.84,73,70,57,54
1866,GBBK,Financial Services,Shell Companies,NASDAQ,101.84,73,67,61,72
1867,SLVM,Basic Materials,Paper & Paper Products,NYSE,101.83,73,86,84,97
1868,ORIA,Financial Services,Shell Companies,NASDAQ,101.83,73,65,62,75
1869,HMACU,Financial Services,Shell Companies,NASDAQ,101.83,73,55,59,74
1870,PRLHU,Financial Services,Shell Companies,NASDAQ,101.83,73,69,61,75
1871,SAIC,Technology,Information Technology Services,NYSE,101.82,72,76,76,93
1872,SVNA,Financial Services,Shell Companies,NASDAQ,101.82,72,66,62,80
1873,IVCB,Financial Services,Shell Companies,NASDAQ,101.82,72,64,61,77
1874,BRD,Financial Services,Shell Companies,NYSE,101.82,72,64,60,75
1875,CDAQU,Financial Services,Shell Companies,NASDAQ,101.82,72,69,68,73
1876,LGSTU,Financial Services,Shell Companies,NASDAQ,101.81,72,55,54,72
1877,KNSW,Financial Services,Shell Companies,NYSE,101.81,72,67,56,81
1878,ATAKU,Financial Services,Shell Companies,NASDAQ,101.81,72,65,57,73
1879,AIMBU,Financial Services,Shell Companies,NASDAQ,101.81,72,66,66,70
1880,TRIS,Financial Services,Shell Companies,NYSE,101.81,72,67,65,74
1881,IVCAU,Financial Services,Shell Companies,NASDAQ,101.81,72,66,64,72
1882,SAMA,Financial Services,Shell Companies,NASDAQ,101.8,72,65,61,76
1883,RJAC,Financial Services,Shell Companies,NYSE,101.8,72,65,64,74
1884,GSRM,Financial Services,Shell Companies,NASDAQ,101.8,72,63,62,72
1885,BYNO,Financial Services,Shell Companies,NASDAQ,101.8,72,65,60,73
1886,AEE,Utilities,Utilities—Regulated Electric,NYSE,101.8,72,46,51,58
1887,TWLV,Financial Services,Shell Companies,NASDAQ,101.8,72,68,61,76
1888,AIMAU,Financial Services,Shell Companies,NASDAQ,101.8,72,59,54,67
1889,MTAC,Financial Services,Shell Companies,NASDAQ,101.79,72,62,54,74
1890,AME,Industrials,Specialty Industrial Machinery,NYSE,101.78,72,82,79,74
1891,FSRX,Financial Services,Shell Companies,NASDAQ,101.78,72,59,60,75
1892,CITEU,Financial Services,Shell Companies,NASDAQ,101.78,72,67,61,73
1893,AVHIU,Financial Services,Shell Companies,NASDAQ,101.78,72,62,57,70
1894,CHAA,Financial Services,Shell Companies,NYSE MKT,101.77,72,64,61,77
1895,EOCW,Financial Services,Shell Companies,NYSE,101.77,72,67,63,76
1896,JUN,Financial Services,Shell Companies,NYSE,101.76,72,66,64,75
1897,CFIV,Financial Services,Shell Companies,NASDAQ,101.76,72,65,64,77
1898,FGMC,Financial Services,Shell Companies,NASDAQ,101.76,72,66,59,74
1899,PORT,Financial Services,Shell Companies,NYSE,101.76,72,67,60,75
1900,BIOSU,Financial Services,Shell Companies,NASDAQ,101.76,72,66,59,72
1901,NNI,Financial Services,Credit Services,NYSE,101.76,72,74,72,77
1902,AFL,Financial Services,Insurance—Life,NYSE,101.76,72,58,88,90
1903,LGVC,Financial Services,Shell Companies,NASDAQ,101.76,72,67,64,80
1904,BCSA,Financial Services,Shell Companies,NASDAQ,101.75,72,59,58,79
1905,PWUP,Financial Services,Shell Companies,NASDAQ,101.75,72,65,62,77
1906,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,101.75,72,70,79,63
1907,JUGG,Financial Services,Shell Companies,NASDAQ,101.75,72,67,63,76
1908,GLTO,Healthcare,Biotechnology,NASDAQ,101.74,72,91,87,60
1909,UTAA,Financial Services,Shell Companies,NASDAQ,101.74,72,67,60,79
1910,APAC,Financial Services,Shell Companies,NASDAQ,101.74,72,69,66,79
1911,DHACU,Financial Services,Shell Companies,NASDAQ,101.74,72,72,70,81
1912,EDTXU,Financial Services,Shell Companies,NASDAQ,101.74,72,53,55,70
1913,CBRG,Financial Services,Shell Companies,NASDAQ,101.73,72,64,62,80
1914,ROSS,Financial Services,Shell Companies,NYSE,101.73,72,62,62,78
1915,ENER,Financial Services,Shell Companies,NASDAQ,101.73,72,65,62,76
1916,TRCA,Financial Services,Shell Companies,NYSE,101.73,72,64,63,78
1917,GDST,Financial Services,Shell Companies,NASDAQ,101.73,72,70,58,78
1918,QOMOU,Financial Services,Shell Companies,NASDAQ,101.73,72,69,62,71
1919,TGAAU,Financial Services,Shell Companies,NASDAQ,101.72,72,65,65,74
1920,ACAX,Financial Services,Shell Companies,NASDAQ,101.72,72,67,59,71
1921,APAM,Financial Services,Asset Management,NYSE,101.72,72,55,78,31
1922,RCACU,Financial Services,Shell Companies,NASDAQ,101.72,72,67,55,73
1923,FZT,Financial Services,Shell Companies,NYSE,101.72,72,66,59,72
1924,IMAQ,Financial Services,Shell Companies,NASDAQ,101.72,72,71,64,79
1925,NRACU,Financial Services,Shell Companies,NASDAQ,101.72,72,58,56,73
1926,MNTN,Financial Services,Shell Companies,NYSE,101.71,72,68,61,74
1927,VLAT,Financial Services,Shell Companies,NASDAQ,101.71,72,66,64,78
1928,VSACU,Financial Services,Shell Companies,NASDAQ,101.7,72,70,62,71
1929,HMAC,Financial Services,Shell Companies,NASDAQ,101.7,72,62,57,73
1930,RONI,Financial Services,Shell Companies,NYSE,101.7,72,61,65,73
1931,HCVI,Financial Services,Shell Companies,NASDAQ,101.7,72,66,61,73
1932,SCRMU,Financial Services,Shell Companies,NASDAQ,101.7,72,63,56,72
1933,WM,Industrials,Waste Management,NYSE,101.7,72,51,40,64
1934,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,101.69,72,65,51,39
1935,FLFV,Financial Services,Shell Companies,NASDAQ,101.69,72,67,62,70
1936,ATEK,Financial Services,Shell Companies,NYSE,101.69,72,67,62,78
1937,IXAQ,Financial Services,Shell Companies,NASDAQ,101.68,72,66,63,78
1938,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,101.67,72,77,78,71
1939,CLIN,Financial Services,Shell Companies,NASDAQ,101.67,72,64,58,71
1940,ALPA,Financial Services,Shell Companies,NASDAQ,101.66,72,68,63,73
1941,SGHL,Financial Services,Shell Companies,NASDAQ,101.66,72,65,62,72
1942,MTAL,Financial Services,Shell Companies,NYSE,101.66,72,64,61,72
1943,AWR,Utilities,Utilities—Regulated Water,NYSE,101.66,72,56,74,76
1944,FWAC,Financial Services,Shell Companies,NASDAQ,101.65,71,65,62,74
1945,ZT,Financial Services,Shell Companies,NASDAQ,101.65,71,68,57,75
1946,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,101.65,71,61,52,67
1947,EAC,Financial Services,Shell Companies,NASDAQ,101.65,71,66,59,75
1948,LITT,Financial Services,Shell Companies,NASDAQ,101.64,71,64,62,73
1949,XTNT,Healthcare,Medical Devices,NYSE MKT,101.64,71,78,83,81
1950,ICNC,Financial Services,Shell Companies,NYSE,101.64,71,66,63,80
1951,ERIE,Financial Services,Insurance Brokers,NASDAQ,101.64,71,73,87,95
1952,GHIX,Financial Services,Shell Companies,NASDAQ,101.64,71,64,63,71
1953,TRAQ,Financial Services,Shell Companies,NYSE,101.64,71,66,64,79
1954,BMAC,Financial Services,Shell Companies,NYSE,101.64,71,65,61,76
1955,GLSTU,Financial Services,Shell Companies,NASDAQ,101.63,71,71,59,72
1956,FTIIU,Financial Services,Shell Companies,NASDAQ,101.63,71,67,59,71
1957,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,101.63,71,78,49,47
1958,FSNB,Financial Services,Shell Companies,NYSE,101.63,71,61,59,77
1959,LGVCU,Financial Services,Shell Companies,NASDAQ,101.62,71,67,60,74
1960,OPA,Financial Services,Shell Companies,NYSE,101.61,71,64,57,72
1961,RFAC,Financial Services,Shell Companies,NASDAQ,101.61,71,64,58,72
1962,FAX,Financial Services,Asset Management,NYSE MKT,101.61,71,61,74,34
1963,MCAC,Financial Services,Shell Companies,NASDAQ,101.61,71,67,59,74
1964,JAQC,Financial Services,Shell Companies,NASDAQ,101.61,71,64,58,73
1965,PTWO,Financial Services,Shell Companies,NASDAQ,101.61,71,68,57,76
1966,BPAC,Financial Services,Shell Companies,NASDAQ,101.6,71,64,63,80
1967,CNDA,Financial Services,Shell Companies,NYSE,101.6,71,68,60,71
1968,CACI,Technology,Information Technology Services,NYSE,101.6,71,57,73,86
1969,ALSAU,Financial Services,Shell Companies,NASDAQ,101.59,71,63,59,78
1970,PTWOU,Financial Services,Shell Companies,NASDAQ,101.59,71,73,54,71
1971,APGB,Financial Services,Shell Companies,NYSE,101.59,71,65,59,75
1972,NPAB,Financial Services,Shell Companies,NASDAQ,101.59,71,66,60,77
1973,XPAXU,Financial Services,Shell Companies,NASDAQ,101.59,71,61,62,73
1974,FNVT,Financial Services,Shell Companies,NASDAQ,101.58,71,65,64,79
1975,LATGU,Financial Services,Shell Companies,NASDAQ,101.57,71,66,57,77
1976,BNIX,Financial Services,Shell Companies,NASDAQ,101.57,71,68,62,75
1977,ITT,Industrials,Specialty Industrial Machinery,NYSE,101.57,71,81,83,58
1978,GECCN,n/a,n/a,NASDAQ,101.57,71,65,65,78
1979,FENC,Healthcare,Biotechnology,NASDAQ,101.57,71,84,95,95
1980,MACA,Financial Services,Shell Companies,NASDAQ,101.57,71,68,61,79
1981,GDSTU,Financial Services,Shell Companies,NASDAQ,101.56,71,68,57,69
1982,MAYS,Real Estate,Real Estate Services,NASDAQ,101.56,71,63,68,90
1983,MURF,Financial Services,Shell Companies,NASDAQ,101.56,71,62,60,75
1984,VMGA,Financial Services,Shell Companies,NASDAQ,101.56,71,64,59,74
1985,OXUS,Financial Services,Shell Companies,NASDAQ,101.56,71,65,62,80
1986,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.56,71,54,42,64
1987,RCAC,Financial Services,Shell Companies,NASDAQ,101.55,71,64,57,75
1988,CNP,Utilities,Utilities—Regulated Electric,NYSE,101.55,71,46,58,65
1989,DALS,Financial Services,Shell Companies,NASDAQ,101.55,71,63,65,71
1990,PGRW,Financial Services,Shell Companies,NASDAQ,101.55,71,71,66,77
1991,ARCO,Consumer Cyclical,Restaurants,NYSE,101.55,71,55,86,92
1992,SZZL,Financial Services,Shell Companies,NASDAQ,101.55,71,67,62,76
1993,HWEL,Financial Services,Shell Companies,NASDAQ,101.55,71,68,61,77
1994,TGVCU,Financial Services,Shell Companies,NASDAQ,101.55,71,65,54,68
1995,PRPC,Financial Services,Shell Companies,NYSE,101.54,71,66,61,77
1996,CHSCM,Consumer Defensive,Farm Products,NASDAQ,101.54,71,64,52,61
1997,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,101.54,71,70,39,86
1998,ARTE,Financial Services,Shell Companies,NASDAQ,101.54,71,63,59,72
1999,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,101.54,71,41,73,37
2000,LCW,Financial Services,Shell Companies,NYSE,101.53,71,63,65,72
2001,VLATU,Financial Services,Shell Companies,NASDAQ,101.52,71,64,59,72
2002,LITTU,Financial Services,Shell Companies,NASDAQ,101.52,71,63,53,69
2003,UTAAU,Financial Services,Shell Companies,NASDAQ,101.52,71,69,51,74
2004,LIVBU,Financial Services,Shell Companies,NASDAQ,101.52,71,68,58,82
2005,NPABU,Financial Services,Shell Companies,NASDAQ,101.52,71,59,52,71
2006,SKYA,Financial Services,Shell Companies,NASDAQ,101.52,71,67,62,78
2007,ARTEU,Financial Services,Shell Companies,NASDAQ,101.52,71,64,55,71
2008,CHSCN,Consumer Defensive,Farm Products,NASDAQ,101.52,71,62,63,65
2009,CSTA,Financial Services,Shell Companies,NYSE,101.51,71,64,60,79
2010,BNNRU,Financial Services,Shell Companies,NASDAQ,101.51,71,60,48,82
2011,SANM,Technology,Electronic Components,NASDAQ,101.5,70,88,87,95
2012,RWODU,Financial Services,Shell Companies,NASDAQ,101.5,70,69,50,69
2013,IVCBU,Financial Services,Shell Companies,NASDAQ,101.5,70,61,55,79
2014,LOCC,Financial Services,Shell Companies,NYSE,101.5,70,67,58,77
2015,EVGRU,Financial Services,Shell Companies,NASDAQ,101.49,70,60,56,74
2016,FMY,Financial Services,Asset Management,NYSE,101.49,70,54,51,57
2017,MOBV,Financial Services,Shell Companies,NASDAQ,101.48,70,67,62,73
2018,GFOR,Financial Services,Shell Companies,NYSE,101.48,70,70,61,71
2019,TETEU,Financial Services,Shell Companies,NASDAQ,101.48,70,70,52,77
2020,BYNOU,Financial Services,Shell Companies,NASDAQ,101.48,70,68,57,69
2021,FANG,Energy,Oil & Gas E&P,NASDAQ,101.48,70,70,78,96
2022,BMEZ,Financial,Closed-End Fund - Equity,NYSE,101.48,70,69,55,42
2023,GFGDU,Financial Services,Shell Companies,NASDAQ,101.48,70,73,56,76
2024,CCTS,Financial Services,Shell Companies,NASDAQ,101.48,70,66,64,79
2025,CCTSU,Financial Services,Shell Companies,NASDAQ,101.48,70,68,59,74
2026,GEGGL,n/a,n/a,NASDAQ,101.48,70,83,51,29
2027,BLEU,Financial Services,Shell Companies,NASDAQ,101.47,70,65,62,80
2028,ASCA,Financial Services,Shell Companies,NASDAQ,101.47,70,72,64,80
2029,CFFS,Financial Services,Shell Companies,NASDAQ,101.47,70,63,57,70
2030,PKE,Industrials,Aerospace & Defense,NYSE,101.47,70,77,79,68
2031,ENTFU,Financial Services,Shell Companies,NASDAQ,101.46,70,62,57,73
2032,GBAB,Financial Services,Asset Management,NYSE,101.46,70,81,48,41
2033,ZING,Financial Services,Shell Companies,NASDAQ,101.45,70,66,56,75
2034,SVNAU,Financial Services,Shell Companies,NASDAQ,101.45,70,62,55,72
2035,CNDB,Financial Services,Shell Companies,NYSE,101.45,70,65,62,74
2036,CNTA,Healthcare,Biotechnology,NASDAQ,101.44,70,35,14,15
2037,PFTAU,Financial Services,Shell Companies,NASDAQ,101.44,70,68,63,71
2038,CLBR,Financial Services,Shell Companies,NYSE,101.44,70,65,61,74
2039,EMLD,Financial Services,Shell Companies,NASDAQ,101.44,70,65,60,77
2040,INAQ,Financial Services,Shell Companies,NYSE,101.43,70,71,59,77
2041,CBRGU,Financial Services,Shell Companies,NASDAQ,101.43,70,62,62,72
2042,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,101.43,70,51,52,54
2043,INTE,Financial Services,Shell Companies,NASDAQ,101.43,70,64,60,75
2044,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,101.43,70,71,30,34
2045,MURFU,Financial Services,Shell Companies,NASDAQ,101.42,70,62,51,73
2046,TMKR,Financial Services,Shell Companies,NASDAQ,101.42,70,64,64,75
2047,THCP,Financial Services,Shell Companies,NASDAQ,101.42,70,66,57,70
2048,GSD,n/a,n/a,NASDAQ,101.42,70,65,58,73
2049,CMCA,Financial Services,Shell Companies,NASDAQ,101.42,70,71,60,80
2050,BIT,Financial Services,Asset Management,NYSE,101.4,70,63,64,57
2051,AQU,Financial Services,Shell Companies,NASDAQ,101.39,70,63,55,69
2052,MODG,Consumer Cyclical,Leisure,NYSE,101.39,70,61,82,35
2053,MCAF,Financial Services,Shell Companies,NASDAQ,101.38,70,65,64,72
2054,DSAQ,Financial Services,Shell Companies,NYSE,101.38,70,64,61,78
2055,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,101.38,70,75,78,84
2056,AVNW,Technology,Communication Equipment,NASDAQ,101.38,70,86,55,82
2057,JAQCU,Financial Services,Shell Companies,NASDAQ,101.37,70,60,57,68
2058,APMI,Financial Services,Shell Companies,NASDAQ,101.37,70,67,60,72
2059,SWSS,Financial Services,Shell Companies,NASDAQ,101.37,70,62,59,78
2060,AOD,Financial Services,Asset Management,NYSE,101.36,70,61,69,47
2061,MTG,Financial Services,Insurance—Specialty,NYSE,101.36,70,53,50,57
2062,SPCMU,Financial Services,Shell Companies,NASDAQ,101.36,70,66,55,78
2063,ITAQ,Financial Services,Shell Companies,NASDAQ,101.36,70,66,59,75
2064,AXS,Financial Services,Insurance—Property & Casualty,NYSE,101.35,70,54,85,81
2065,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.35,70,71,40,40
2066,HCNE,Financial Services,Shell Companies,NASDAQ,101.34,70,65,58,73
2067,MGTA,Healthcare,Biotechnology,NASDAQ,101.34,70,86,1,15
2068,MPRA,Financial Services,Shell Companies,NASDAQ,101.34,70,68,63,76
2069,ROCLU,Financial Services,Shell Companies,NASDAQ,101.34,70,63,57,71
2070,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.33,70,77,97,3
2071,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.33,70,80,12,30
