Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
704,BOLT,Healthcare,Biotechnology,NASDAQ,116.77,89,28,20,13
705,CCS,Consumer Cyclical,Residential Construction,NYSE,116.72,89,88,88,36
706,MDLZ,Consumer Defensive,Confectioners,NASDAQ,116.71,89,81,52,70
707,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,116.69,89,66,81,36
708,NWLI,Financial Services,Insurance—Life,NASDAQ,116.67,89,73,92,64
709,SEEL,Healthcare,Biotechnology,NASDAQ,116.64,89,34,23,36
710,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,116.6,89,93,65,47
711,HUBB,Industrials,Electrical Equipment & Parts,NYSE,116.58,89,78,84,94
712,KDNY,Healthcare,Biotechnology,NASDAQ,116.55,89,56,92,94
713,GIS,Consumer Defensive,Packaged Foods,NYSE,116.48,89,82,55,89
714,USFD,Consumer Defensive,Food Distribution,NYSE,116.46,89,80,73,80
715,KZIA,Healthcare,Biotechnology,NASDAQ,116.44,89,32,12,1
716,APG,Industrials,Engineering & Construction,NYSE,116.4,89,88,85,68
717,EVH,Healthcare,Health Information Services,NYSE,116.26,89,73,89,32
718,ORAN,Communication Services,Telecom Services,NYSE,116.24,89,87,43,49
719,PMN,Healthcare,Biotechnology,NASDAQ,116.17,89,38,23,64
720,TIMB,Communication Services,Telecom Services,NYSE,116.16,89,84,27,58
721,DGP,Exchange Traded Fund,USA,NYSE ARCA,116.15,89,85,54,53
722,BTMD,Healthcare,Medical Care Facilities,NASDAQ,116.14,89,92,28,22
723,FTDR,Consumer Cyclical,Personal Services,NASDAQ,116.12,89,80,77,35
724,BMA,Financial Services,Banks—Regional,NYSE,116.1,89,94,97,53
725,DT,Technology,Software—Application,NYSE,116.07,89,83,83,41
726,BWXT,Industrials,Aerospace & Defense,NYSE,116.06,89,85,83,92
727,MGNX,Healthcare,Biotechnology,NASDAQ,116.05,89,93,19,93
728,HCA,Healthcare,Medical Care Facilities,NYSE,116.0,89,89,84,77
729,UNVR,Basic Materials,Chemicals,NYSE,115.97,89,91,88,80
730,NVTS,Technology,Semiconductors,NASDAQ,115.95,89,95,23,18
731,GIB,Technology,Information Technology Services,NYSE,115.91,89,89,80,71
732,OSW,Consumer Cyclical,Leisure,NASDAQ,115.9,89,93,79,83
733,PCYG,Technology,Software—Application,NASDAQ,115.9,89,90,70,49
734,TCOM,Consumer Cyclical,Travel Services,NASDAQ,115.81,89,91,94,88
735,AGL,Healthcare,Medical Care Facilities,NYSE,115.78,89,92,86,32
736,USAP,Basic Materials,Steel,NASDAQ,115.75,89,83,49,43
737,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.75,89,92,94,75
738,ALKS,Healthcare,Biotechnology,NASDAQ,115.73,89,79,79,46
739,OII,Energy,Oil & Gas Equipment & Services,NYSE,115.69,89,95,97,97
740,CRS,Industrials,Metal Fabrication,NYSE,115.63,89,89,93,92
741,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,115.6,89,83,13,94
742,PHR,Healthcare,Health Information Services,NYSE,115.6,89,82,97,57
743,SSD,Industrials,Building Products & Equipment,NYSE,115.55,89,83,78,38
744,H,Consumer Cyclical,Lodging,NYSE,115.53,89,90,90,83
745,VRSK,Industrials,Consulting Services,NASDAQ,115.51,89,70,40,45
746,STN,Industrials,Engineering & Construction,NYSE,115.49,89,89,76,64
747,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,115.48,89,86,44,86
748,FOUR,Technology,Software—Infrastructure,NYSE,115.48,89,95,92,60
749,MSI,Technology,Communication Equipment,NYSE,115.46,89,89,83,86
750,WSO,Industrials,Industrial Distribution,NYSE,115.44,89,85,79,65
751,IRS,Industrials,Conglomerates,NYSE,115.43,89,93,97,50
752,FLEX,Technology,Electronic Components,NASDAQ,115.37,89,86,93,88
753,EXP,Basic Materials,Building Materials,NYSE,115.33,89,83,79,59
754,AJRD,Industrials,Aerospace & Defense,NYSE,115.29,89,89,92,94
755,FSS,Industrials,Pollution & Treatment Controls,NYSE,115.25,89,90,91,94
756,RACYU,Financial Services,Shell Companies,NASDAQ,115.16,89,86,92,67
757,KBR,Industrials,Engineering & Construction,NYSE,115.14,89,83,74,82
758,USPH,Healthcare,Medical Care Facilities,NYSE,115.11,89,82,77,53
759,MRK,Healthcare,Drug Manufacturers—General,NYSE,115.09,88,86,86,92
760,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,115.09,88,91,5,8
761,TCRR,Healthcare,Biotechnology,NASDAQ,115.07,88,37,9,8
762,AQUA,Industrials,Pollution & Treatment Controls,NYSE,115.07,88,92,88,85
763,AEM,Basic Materials,Gold,NYSE,115.07,88,86,63,59
764,KALV,Healthcare,Biotechnology,NASDAQ,115.05,88,66,38,6
765,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,115.0,88,88,93,82
766,RUTH,Consumer Cyclical,Restaurants,NASDAQ,114.96,88,40,29,49
767,AZO,Consumer Cyclical,Specialty Retail,NYSE,114.91,88,85,85,92
768,NRDY,Technology,Software—Application,NYSE,114.79,88,96,86,27
769,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,114.79,88,91,86,63
770,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,114.76,88,90,92,89
771,TRVI,Healthcare,Biotechnology,NASDAQ,114.71,88,22,98,99
772,UONEK,Communication Services,Broadcasting,NASDAQ,114.7,88,88,28,84
773,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,114.67,88,85,85,65
774,TNET,Industrials,Staffing & Employment Services,NYSE,114.62,88,77,58,32
775,CRH,Basic Materials,Building Materials,NYSE,114.58,88,91,84,54
776,RHE,Healthcare,Medical Care Facilities,NYSE MKT,114.56,88,81,89,28
777,CRSP,Healthcare,Biotechnology,NASDAQ,114.5,88,31,22,47
778,TNC,Industrials,Specialty Industrial Machinery,NYSE,114.46,88,71,55,52
779,BFAM,Consumer Cyclical,Personal Services,NYSE,114.44,88,54,31,31
780,MDB,Technology,Software—Infrastructure,NASDAQ,114.44,88,49,34,9
781,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,114.42,88,74,57,74
782,NEWR,Technology,Software—Infrastructure,NYSE,114.39,88,92,92,40
783,ORLA,Basic Materials,Gold,NYSE MKT,114.39,88,93,81,49
784,DOLE,Consumer Defensive,Farm Products,NYSE,114.33,88,91,78,46
785,LX,Financial Services,Credit Services,NASDAQ,114.27,88,77,95,22
786,INSW,Energy,Oil & Gas Midstream,NYSE,114.26,88,95,97,99
787,JBL,Technology,Electronic Components,NYSE,114.23,88,93,93,88
788,QURE,Healthcare,Biotechnology,NASDAQ,114.19,88,38,80,94
789,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,114.18,88,94,97,78
790,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.18,88,59,54,36
791,CERT,Healthcare,Health Information Services,NASDAQ,114.17,88,95,76,24
792,MSFT,Technology,Software—Infrastructure,NASDAQ,114.16,88,84,54,40
793,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,114.13,88,95,92,79
794,ROL,Consumer Cyclical,Personal Services,NYSE,114.11,88,76,43,92
795,PGTI,Industrials,Building Products & Equipment,NYSE,114.09,88,93,76,56
796,GWW,Industrials,Industrial Distribution,NYSE,114.07,88,90,90,91
797,JACK,Consumer Cyclical,Restaurants,NASDAQ,114.0,88,85,32,64
798,AVPT,Technology,Software—Infrastructure,NASDAQ,113.99,88,47,33,43
799,HYPR,Healthcare,Medical Devices,NASDAQ,113.99,88,89,71,6
800,SCCO,Basic Materials,Copper,NYSE,113.9,88,93,92,83
801,ASC,Industrials,Marine Shipping,NYSE,113.9,88,98,99,99
802,BA,Industrials,Aerospace & Defense,NYSE,113.85,88,87,92,80
803,AZUL,Industrials,Airlines,NYSE,113.78,88,33,4,17
804,TOP,Financial Services,Capital Markets,NASDAQ,113.77,88,10,4,5
805,BTG,Basic Materials,Gold,NYSE MKT,113.75,88,84,35,47
806,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.74,88,92,95,91
807,VSH,Technology,Semiconductors,NYSE,113.73,88,77,54,87
808,BSAC,Financial Services,Banks—Regional,NYSE,113.72,88,85,60,42
809,CMPO,Industrials,Metal Fabrication,NASDAQ,113.71,88,95,84,24
810,THRX,Healthcare,Biotechnology,NASDAQ,113.65,88,84,94,23
811,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,113.64,88,77,18,47
812,OTEX,Technology,Software—Application,NASDAQ,113.61,88,86,62,23
813,UPBD,Technology,Software - Application,NASDAQ,113.59,88,71,65,22
814,GRNQ,Industrials,Consulting Services,NASDAQ,113.57,88,29,18,7
815,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,113.47,88,85,55,54
816,EVCM,Technology,Software—Infrastructure,NASDAQ,113.44,88,86,84,13
817,SBUX,Consumer Cyclical,Restaurants,NASDAQ,113.38,88,87,88,87
818,GHM,Industrials,Specialty Industrial Machinery,NYSE,113.37,88,97,95,87
819,XLO,Healthcare,Biotechnology,NASDAQ,113.34,88,79,71,27
820,LITB,Consumer Cyclical,Internet Retail,NYSE,113.33,88,92,75,63
821,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.33,88,77,91,87
822,FNV,Basic Materials,Gold,NYSE,113.31,88,82,43,64
823,JJS,n/a,n/a,NYSE ARCA,113.3,88,87,59,50
824,ALSN,Consumer Cyclical,Auto Parts,NYSE,113.3,88,88,82,91
825,ABCM,Healthcare,Biotechnology,NASDAQ,113.3,88,59,33,70
826,NARI,Healthcare,Medical Devices,NASDAQ,113.29,88,34,16,86
827,ZTO,Industrials,Integrated Freight & Logistics,NYSE,113.27,88,78,70,32
828,POET,Technology,Semiconductors,NASDAQ,113.25,88,41,80,13
829,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,113.22,87,85,87,19
830,LUXH,Consumer Cyclical,Lodging,NASDAQ,113.22,87,94,70,10
831,INGR,Consumer Defensive,Packaged Foods,NYSE,113.2,87,85,72,74
832,SNN,Healthcare,Medical Devices,NYSE,113.17,87,80,55,44
833,HWM,Industrials,Specialty Industrial Machinery,NYSE,113.16,87,86,87,83
834,IDXX,Healthcare,Diagnostics & Research,NASDAQ,113.13,87,84,89,61
835,PHG,Healthcare,Medical Devices,NYSE,113.11,87,49,24,15
836,ABST,Technology,Software—Application,NASDAQ,113.1,87,44,53,63
837,RS,Basic Materials,Steel,NYSE,113.09,87,91,89,90
838,LIN,Basic Materials,Specialty Chemicals,NYSE,113.08,87,86,69,84
839,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,113.07,87,83,75,79
840,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.88,87,89,85,90
841,IMTX,Healthcare,Biotechnology,NASDAQ,112.86,87,17,24,83
842,ARCO,Consumer Cyclical,Restaurants,NYSE,112.81,87,59,86,88
843,AEYE,Technology,Software—Application,NASDAQ,112.75,87,94,93,42
844,TYL,Technology,Software—Application,NYSE,112.73,87,78,27,32
845,HSBC,Financial Services,Banks—Diversified,NYSE,112.71,87,83,86,48
846,GOOGL,Communication Services,Internet Content & Information,NASDAQ,112.68,87,75,23,34
847,MGNI,Communication Services,Advertising Agencies,NASDAQ,112.67,87,76,87,80
848,OMC,Communication Services,Advertising Agencies,NYSE,112.67,87,92,87,82
849,GALT,Healthcare,Biotechnology,NASDAQ,112.65,87,96,38,25
850,CRNX,Healthcare,Biotechnology,NASDAQ,112.63,87,25,55,34
851,GOOG,Communication Services,Internet Content & Information,NASDAQ,112.6,87,75,23,33
852,THS,Consumer Defensive,Packaged Foods,NYSE,112.6,87,85,77,89
853,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,112.52,87,84,37,12
854,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,112.52,87,89,49,65
855,IDT,Communication Services,Telecom Services,NYSE,112.51,87,85,84,34
856,IBP,Industrials,Building Products & Equipment,NYSE,112.51,87,90,89,29
857,SIRE,Basic Materials,Chemicals,NYSE,112.5,87,89,88,85
858,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,112.48,87,84,47,27
859,PNR,Industrials,Specialty Industrial Machinery,NYSE,112.48,87,81,82,35
860,BBW,Consumer Cyclical,Specialty Retail,NYSE,112.47,87,96,90,76
861,NMTC,Healthcare,Medical Devices,NASDAQ,112.46,87,95,97,12
862,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,112.4,87,76,88,91
863,GPK,Consumer Cyclical,Packaging & Containers,NYSE,112.34,87,85,79,80
864,ON,Technology,Semiconductors,NASDAQ,112.32,87,92,92,88
865,ZBH,Healthcare,Medical Devices,NYSE,112.3,87,84,76,59
866,AMD,Technology,Semiconductors,NASDAQ,112.28,87,90,32,23
867,MIRM,Healthcare,Biotechnology,NASDAQ,112.26,87,82,61,50
868,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,112.24,87,84,78,78
869,MDC,Consumer Cyclical,Residential Construction,NYSE,112.23,87,81,75,35
870,MOGU,Consumer Cyclical,Internet Retail,NYSE,112.22,87,45,81,51
871,SPXC,Industrials,Specialty Industrial Machinery,NYSE,112.2,87,84,88,94
872,ACCD,Healthcare,Health Information Services,NASDAQ,112.19,87,94,91,23
873,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.18,87,75,39,25
874,MSGS,Communication Services,Entertainment,NYSE,112.14,87,87,87,45
875,VRSN,Technology,Software—Infrastructure,NASDAQ,112.14,87,80,78,63
876,SEAT,Communication Services,Internet Content & Information,NASDAQ,112.13,87,39,36,37
877,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,112.12,87,91,95,55
878,KRUS,Consumer Cyclical,Restaurants,NASDAQ,112.11,87,69,80,89
879,ARGX,Healthcare,Biotechnology,NASDAQ,112.11,87,74,78,87
880,MANU,Communication Services,Entertainment,NYSE,112.09,87,95,98,56
881,CHD,Consumer Defensive,Household & Personal Products,NYSE,112.08,87,67,44,36
882,MLI,Industrials,Metal Fabrication,NYSE,112.06,87,84,86,87
883,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.04,87,75,72,33
884,KNSA,Healthcare,Biotechnology,NASDAQ,112.03,87,36,80,97
885,LPG,Energy,Oil & Gas Midstream,NYSE,111.97,87,93,94,97
886,ALC,Healthcare,Medical Instruments & Supplies,NYSE,111.97,87,64,78,46
887,CMCL,Basic Materials,Gold,NYSE MKT,111.94,87,92,79,60
888,AIV,Real Estate,REIT—Residential,NYSE,111.93,87,77,60,79
889,KD,Technology,Information Technology Services,NYSE,111.91,87,94,95,30
890,RDN,Financial Services,Insurance—Specialty,NYSE,111.9,87,85,68,43
891,LII,Industrials,Building Products & Equipment,NYSE,111.88,87,75,67,82
892,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,111.87,87,91,95,97
893,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,111.82,87,86,77,65
894,NFGC,Basic Materials,Gold,NYSE MKT,111.8,87,90,19,24
895,SUPV,Financial Services,Banks—Regional,NYSE,111.78,87,93,96,45
896,ABOS,Healthcare,Biotechnology,NASDAQ,111.75,87,14,73,94
897,LGND,Healthcare,Biotechnology,NASDAQ,111.7,87,84,66,92
898,SAIA,Industrials,Trucking,NASDAQ,111.64,86,89,84,64
899,ESGR,Financial Services,Insurance—Diversified,NASDAQ,111.61,86,77,82,54
900,PMCB,Healthcare,Biotechnology,NASDAQ,111.59,86,82,85,93
901,MLM,Basic Materials,Building Materials,NYSE,111.56,86,65,74,59
902,FSLY,Technology,Software—Application,NYSE,111.52,86,96,78,19
903,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,111.51,86,92,92,81
904,GMAB,Healthcare,Biotechnology,NASDAQ,111.46,86,81,76,94
905,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.44,86,80,94,91
906,AVGO,Technology,Semiconductors,NASDAQ,111.43,86,88,80,57
907,PBAXU,Financial Services,Shell Companies,NASDAQ,111.38,86,58,69,68
908,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,111.34,86,85,80,76
909,XENE,Healthcare,Biotechnology,NASDAQ,111.29,86,62,84,80
910,ESE,Technology,Scientific & Technical Instruments,NYSE,111.28,86,90,88,88
911,RACY,Financial Services,Shell Companies,NASDAQ,111.25,86,84,89,72
912,HXL,Industrials,Aerospace & Defense,NYSE,111.24,86,86,90,65
913,ALTUW,n/a,n/a,NASDAQ,111.23,86,4,17,7
914,VBLT,Healthcare,Biotechnology,NASDAQ,111.22,86,34,9,3
915,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,111.21,86,66,96,58
916,HVBC,Financial Services,Banks—Regional,NASDAQ,111.2,86,93,94,91
917,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,111.11,86,93,88,36
918,AMSF,Financial Services,Insurance—Specialty,NASDAQ,111.05,86,81,81,87
919,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,111.03,86,59,39,84
920,ANSS,Technology,Software—Application,NASDAQ,111.01,86,92,59,40
921,IE,Technology,Software—Application,NYSE MKT,110.95,86,87,93,85
922,EXTR,Technology,Communication Equipment,NASDAQ,110.94,86,94,94,98
923,BDC,Technology,Communication Equipment,NYSE,110.92,86,91,94,95
924,AZEK,Industrials,Building Products & Equipment,NYSE,110.92,86,90,90,33
925,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,110.91,86,49,79,43
926,SDRL,Energy,Oil & Gas Drilling,NYSE,110.89,86,92,96,92
927,AMX,Communication Services,Telecom Services,NYSE,110.85,86,82,65,85
928,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,110.82,86,77,17,35
929,DSGX,Technology,Software—Application,NASDAQ,110.79,86,89,80,58
930,TJX,Consumer Cyclical,Apparel Retail,NYSE,110.78,86,82,86,92
931,PFGC,Consumer Defensive,Food Distribution,NYSE,110.77,86,84,81,94
932,NGG,Utilities,Utilities—Regulated Electric,NYSE,110.76,86,82,37,38
933,ATR,Healthcare,Medical Instruments & Supplies,NYSE,110.76,86,82,58,56
934,PMTS,Financial Services,Credit Services,NASDAQ,110.76,86,99,98,95
935,AAPL,Technology,Consumer Electronics,NASDAQ,110.71,86,84,46,58
936,MCD,Consumer Cyclical,Restaurants,NYSE,110.69,86,82,61,86
937,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.67,86,89,87,30
938,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,110.65,86,86,33,89
939,MNDY,Technology,Software—Application,NASDAQ,110.62,86,87,94,19
940,WK,Technology,Software—Application,NYSE,110.62,86,89,82,46
941,CRSR,Technology,Computer Hardware,NASDAQ,110.59,86,89,75,57
942,RSG,Industrials,Waste Management,NYSE,110.57,86,77,40,62
943,YUM,Consumer Cyclical,Restaurants,NYSE,110.51,86,81,78,80
944,SKGRW,n/a,n/a,NASDAQ,110.5,86,54,84,17
945,GGG,Industrials,Specialty Industrial Machinery,NYSE,110.48,86,79,71,73
946,JJP,n/a,n/a,NYSE ARCA,110.47,86,83,57,62
947,BASE,Technology,Software—Infrastructure,NASDAQ,110.47,86,79,79,18
948,NSPR,Healthcare,Medical Devices,NASDAQ,110.46,86,21,23,9
949,MMS,Industrials,Specialty Business Services,NYSE,110.38,86,90,91,50
950,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,110.36,86,78,55,45
951,EDR,Communication Services,Entertainment,NYSE,110.35,86,81,36,47
952,WEN,Consumer Cyclical,Restaurants,NASDAQ,110.35,86,60,80,80
953,CLX,Consumer Defensive,Household & Personal Products,NYSE,110.27,86,81,69,61
954,PDSB,Healthcare,Biotechnology,NASDAQ,110.27,86,88,93,98
955,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,110.23,86,93,95,88
956,ASXC,Healthcare,Medical Devices,NYSE MKT,110.23,86,95,96,22
957,STNG,Energy,Oil & Gas Midstream,NYSE,110.21,86,96,98,99
958,LSI,Real Estate,REIT—Industrial,NYSE,110.18,86,90,69,36
959,PRLD,Healthcare,Biotechnology,NASDAQ,110.18,86,94,17,64
960,PAGS,Technology,Software—Infrastructure,NYSE,110.17,86,26,10,28
961,ALPN,Healthcare,Biotechnology,NASDAQ,110.17,86,39,85,27
962,CDMO,Healthcare,Biotechnology,NASDAQ,110.16,86,83,69,29
963,SAN,Financial Services,Banks—Diversified,NYSE,110.12,86,94,91,49
964,TXRH,Consumer Cyclical,Restaurants,NASDAQ,110.11,86,88,83,90
965,WFCF,Technology,Software—Application,NASDAQ,110.1,86,80,87,72
966,TBPH,Healthcare,Biotechnology,NASDAQ,110.05,86,86,55,95
967,OCC,Technology,Communication Equipment,NASDAQ,110.02,85,85,76,54
968,EVEX,Industrials,Aerospace & Defense,NYSE,110.0,85,43,12,91
969,INBX,Healthcare,Biotechnology,NASDAQ,110.0,85,28,55,97
970,FISV,Technology,Information Technology Services,NASDAQ,109.95,85,86,85,62
971,FDEU,Financial Services,Asset Management,NYSE,109.94,85,85,70,54
972,VRRM,Industrials,Infrastructure Operations,NASDAQ,109.94,85,80,53,59
973,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,109.94,85,87,90,62
974,FRLAW,Financial Services,Shell Companies,NASDAQ,109.93,85,25,37,6
975,TSQ,Communication Services,Advertising Agencies,NYSE,109.92,85,61,16,28
976,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,109.92,85,80,81,82
977,VTVT,Healthcare,Biotechnology,NASDAQ,109.9,85,51,86,69
978,AGX,Industrials,Engineering & Construction,NYSE,109.9,85,77,75,58
979,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,109.89,85,89,77,23
980,SHCO,Consumer Cyclical,Lodging,NYSE,109.88,85,78,67,7
981,GAMB,Consumer Cyclical,Gambling,NASDAQ,109.85,85,89,78,73
982,ECL,Basic Materials,Specialty Chemicals,NYSE,109.8,85,74,50,36
983,SAI,Financial Services,Capital Markets,NASDAQ,109.75,85,98,1,4
984,CPRX,Healthcare,Biotechnology,NASDAQ,109.75,85,95,95,98
985,BLD,Industrials,Engineering & Construction,NYSE,109.72,85,83,78,23
986,FSM,Basic Materials,Silver,NYSE,109.69,85,88,71,89
987,FF,Basic Materials,Chemicals,NYSE,109.67,85,51,87,87
988,ANET,Technology,Computer Hardware,NYSE,109.63,85,96,81,85
989,GXO,Industrials,Integrated Freight & Logistics,NYSE,109.63,85,83,41,24
990,ERYP,Healthcare,Biotechnology,NASDAQ,109.6,85,95,33,9
991,TPR,Consumer Cyclical,Luxury Goods,NYSE,109.6,85,87,91,57
992,AON,Financial Services,Insurance Brokers,NYSE,109.57,85,78,78,81
993,FWONK,Communication Services,Entertainment,NASDAQ,109.57,85,85,85,44
994,MNTV,Technology,Software—Application,NASDAQ,109.56,85,85,21,25
995,BCLI,Healthcare,Biotechnology,NASDAQ,109.55,85,93,37,8
996,PUK,Financial Services,Insurance—Life,NYSE,109.55,85,80,90,46
997,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.53,85,90,86,85
998,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.5,85,87,41,26
999,CLBT,Technology,Software—Infrastructure,NASDAQ,109.49,85,88,81,42
1000,DEN,Energy,Oil & Gas E&P,NYSE,109.47,85,88,70,91
1001,FL,Consumer Cyclical,Apparel Retail,NYSE,109.42,85,90,91,38
1002,ING,Financial Services,Banks—Diversified,NYSE,109.39,85,90,90,85
1003,CIG,Utilities,Utilities—Diversified,NYSE,109.37,85,79,25,29
1004,GRPH,Healthcare,Biotechnology,NASDAQ,109.36,85,42,7,39
1005,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.32,85,93,90,90
1006,MFG,Financial Services,Banks—Regional,NYSE,109.32,85,82,94,56
1007,NATH,Consumer Cyclical,Restaurants,NASDAQ,109.28,85,89,92,86
1008,CTAS,Industrials,Specialty Business Services,NASDAQ,109.28,85,80,74,86
1009,MXE,Financial Services,Asset Management,NYSE,109.27,85,85,83,84
1010,AMBC,Financial Services,Insurance—Specialty,NYSE,109.27,85,87,88,86
1011,EIX,Utilities,Utilities—Regulated Electric,NYSE,109.22,85,81,73,50
1012,VTSI,Industrials,Aerospace & Defense,NASDAQ,109.21,85,85,30,34
1013,PCCT,Financial Services,Shell Companies,NASDAQ,109.2,85,73,67,74
1014,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,109.19,85,85,48,66
1015,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.18,85,33,58,38
1016,UL,Consumer Defensive,Household & Personal Products,NYSE,109.18,85,83,75,67
1017,Z,Communication Services,Internet Content & Information,NASDAQ,109.17,85,88,83,47
1018,ABC,Healthcare,Medical Distribution,NYSE,109.17,85,79,73,89
1019,MOR,Healthcare,Biotechnology,NASDAQ,109.17,85,60,58,22
1020,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,109.14,85,79,80,81
1021,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,109.14,85,77,39,94
1022,SNPS,Technology,Software—Infrastructure,NASDAQ,109.12,85,89,85,63
1023,ELP,Utilities,Utilities—Diversified,NYSE,109.09,85,83,43,70
1024,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,109.05,85,56,87,90
1025,DFIN,Financial Services,Capital Markets,NYSE,109.0,85,89,94,63
1026,IR,Industrials,Specialty Industrial Machinery,NYSE,108.98,85,83,80,82
1027,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,108.96,85,89,77,41
1028,LEJU,Real Estate,Real Estate Services,NYSE,108.88,85,16,7,7
1029,SKY,Consumer Cyclical,Residential Construction,NYSE,108.85,85,90,90,28
1030,GMS,Industrials,Building Products & Equipment,NYSE,108.81,85,85,87,53
1031,AXTA,Basic Materials,Specialty Chemicals,NYSE,108.77,85,91,79,56
1032,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.76,85,75,53,83
1033,ZG,Communication Services,Internet Content & Information,NASDAQ,108.73,85,88,82,46
1034,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.73,85,84,79,61
1035,AQMS,Industrials,Waste Management,NASDAQ,108.71,85,77,93,29
1036,RADI,Communication Services,Telecom Services,NASDAQ,108.69,84,89,75,25
1037,VRT,Industrials,Electrical Equipment & Parts,NYSE,108.63,84,65,80,60
1038,FWONA,Communication Services,Entertainment,NASDAQ,108.62,84,84,84,41
1039,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,108.62,84,84,81,37
1040,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.59,84,88,86,91
1041,ARWR,Healthcare,Biotechnology,NASDAQ,108.59,84,24,25,22
1042,BCTX,Healthcare,Biotechnology,NASDAQ,108.58,84,74,93,34
1043,DVA,Healthcare,Medical Care Facilities,NYSE,108.52,84,46,42,23
1044,PGM,n/a,n/a,NYSE ARCA,108.51,84,81,36,82
1045,IPG,Communication Services,Advertising Agencies,NYSE,108.51,84,88,83,81
1046,SBS,Utilities,Utilities—Regulated Water,NYSE,108.5,84,60,82,95
1047,DCP,Energy,Oil & Gas Midstream,NYSE,108.47,84,83,86,90
1048,TRI,Industrials,Specialty Business Services,NYSE,108.47,84,87,85,79
1049,FGEN,Healthcare,Biotechnology,NASDAQ,108.45,84,92,98,94
1050,ICFI,Industrials,Consulting Services,NASDAQ,108.45,84,79,66,84
1051,BAR,Exchange Traded Fund,USA,NYSE ARCA,108.44,84,80,57,61
1052,SAVA,Healthcare,Biotechnology,NASDAQ,108.43,84,23,19,89
1053,PAC,Industrials,Airports & Air Services,NYSE,108.41,84,91,88,90
1054,CASI,Healthcare,Biotechnology,NASDAQ,108.39,84,95,10,6
1055,IBN,Financial Services,Banks—Regional,NYSE,108.37,84,78,46,89
