Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
896,DOOR,Industrials,Building Products & Equipment,NYSE,111.19,86,83,82,77
897,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,111.16,86,34,88,62
898,DBX,Technology,Software—Infrastructure,NASDAQ,111.16,86,82,71,40
899,VERX,Technology,Software—Application,NASDAQ,111.15,86,84,96,81
900,AOMR,Real Estate,REIT—Mortgage,NYSE,111.11,86,73,42,13
901,ACA,Industrials,Infrastructure Operations,NYSE,111.1,86,89,88,80
902,FINV,Financial Services,Credit Services,NYSE,111.08,86,86,42,88
903,MUR,Energy,Oil & Gas E&P,NYSE,111.07,86,68,46,51
904,TIMB,Communication Services,Telecom Services,NYSE,111.03,86,81,85,38
905,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.99,86,79,66,47
906,MAR,Consumer Cyclical,Lodging,NASDAQ,110.97,86,80,70,63
907,AIR,Industrials,Aerospace & Defense,NYSE,110.93,86,84,81,88
908,LNW,Consumer Cyclical,Gambling,NASDAQ,110.92,86,82,76,70
909,BAH,Industrials,Consulting Services,NYSE,110.92,86,81,60,66
910,BWXT,Industrials,Aerospace & Defense,NYSE,110.91,86,81,88,84
911,BR,Technology,Information Technology Services,NYSE,110.83,86,78,68,39
912,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,110.81,86,67,54,73
913,ZWS,Industrials,Pollution & Treatment Controls,NYSE,110.81,86,78,40,23
914,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,110.8,86,88,57,20
915,NXE,Energy,Uranium,NYSE,110.78,86,80,53,33
916,CPG,Energy,Oil & Gas E&P,NYSE,110.78,86,68,49,35
917,NRGU,Exchange Traded Fund,USA,NYSE ARCA,110.78,86,27,17,21
918,MTG,Financial Services,Insurance—Specialty,NYSE,110.77,86,81,81,49
919,IDAI,Technology,Software—Application,NASDAQ,110.7,86,1,4,5
920,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,110.69,86,94,50,34
921,HWM,Industrials,Specialty Industrial Machinery,NYSE,110.69,86,87,85,85
922,WK,Technology,Software—Application,NYSE,110.68,86,85,90,83
923,MNDY,Technology,Software—Application,NASDAQ,110.67,86,93,92,95
924,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,110.67,86,84,48,55
925,OPCH,Healthcare,Medical Care Facilities,NASDAQ,110.65,86,59,45,77
926,VRNS,Technology,Software—Infrastructure,NASDAQ,110.63,86,44,51,54
927,OVLY,Financial Services,Banks—Regional,NASDAQ,110.63,86,81,83,96
928,FIP,Industrials,Conglomerates,NASDAQ,110.6,86,73,86,73
929,ARCB,Industrials,Trucking,NASDAQ,110.55,86,86,67,88
930,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,110.55,86,86,62,74
931,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,110.51,86,98,28,6
932,NEWR,Technology,Software—Infrastructure,NYSE,110.5,86,71,94,93
933,KE,Industrials,Electrical Equipment & Parts,NASDAQ,110.45,86,91,80,90
934,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.41,85,98,11,9
935,FTDR,Consumer Cyclical,Personal Services,NASDAQ,110.33,85,90,89,83
936,DV,Technology,Software—Application,NYSE,110.3,85,93,90,72
937,THR,Industrials,Specialty Industrial Machinery,NYSE,110.28,85,92,81,95
938,LOB,Financial Services,Banks—Regional,NYSE,110.27,85,64,14,32
939,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.24,85,77,68,54
940,OCUP,Healthcare,Biotechnology,NASDAQ,110.23,85,87,96,91
941,ABEO,Healthcare,Biotechnology,NASDAQ,110.21,85,72,64,6
942,SWI,Technology,Software—Infrastructure,NYSE,110.21,85,70,61,26
943,TWN,Financial Services,Asset Management,NYSE,110.2,85,90,75,63
944,SOI,Energy,Oil & Gas Equipment & Services,NYSE,110.16,85,54,28,21
945,HES,Energy,Oil & Gas E&P,NYSE,110.16,85,65,66,82
946,CLB,Energy,Oil & Gas Equipment & Services,NYSE,110.13,85,82,83,81
947,FLYW,Technology,Information Technology Services,NASDAQ,110.11,85,87,94,79
948,OTTR,Utilities,Utilities—Diversified,NASDAQ,110.08,85,84,86,82
949,APE,Communication Services,Entertainment,NYSE,110.07,85,26,13,28
950,CCAI,Financial Services,Shell Companies,NASDAQ,110.05,85,71,74,71
951,IHG,Consumer Cyclical,Lodging,NYSE,110.04,85,75,79,83
952,MMP,Energy,Oil & Gas Midstream,NYSE,110.02,85,83,89,73
953,GECC,Financial Services,Asset Management,NASDAQ,110.02,85,34,26,29
954,CCAIU,Financial Services,Shell Companies,NASDAQ,110.0,85,51,73,73
955,THC,Healthcare,Medical Care Facilities,NYSE,109.99,85,86,90,60
956,TATT,Industrials,Aerospace & Defense,NASDAQ,109.89,85,85,62,35
957,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,109.89,85,90,94,24
958,IR,Industrials,Specialty Industrial Machinery,NYSE,109.88,85,86,83,85
959,SAP,Technology,Software—Application,NYSE,109.86,85,83,91,82
960,FPH,Real Estate,Real Estate—Development,NYSE,109.84,85,87,36,12
961,ING,Financial Services,Banks—Diversified,NYSE,109.84,85,87,85,91
962,CEN,Financial Services,Asset Management,NYSE,109.79,85,78,74,80
963,XBIT,Healthcare,Biotechnology,NASDAQ,109.77,85,92,95,18
964,DAL,Industrials,Airlines,NYSE,109.71,85,91,60,64
965,RILY,Financial Services,Financial Conglomerates,NASDAQ,109.68,85,92,34,18
966,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,109.67,85,89,88,63
967,SCX,Industrials,Tools & Accessories,NYSE,109.67,85,86,93,95
968,AAON,Industrials,Building Products & Equipment,NASDAQ,109.66,85,91,93,92
969,VBNK,Financial Services,Banks—Regional,NASDAQ,109.61,85,72,36,42
970,VRSK,Industrials,Consulting Services,NASDAQ,109.61,85,85,89,42
971,NPO,Industrials,Specialty Industrial Machinery,NYSE,109.6,85,91,52,72
972,AMD,Technology,Semiconductors,NASDAQ,109.56,85,92,92,29
973,LSCC,Technology,Semiconductors,NASDAQ,109.55,85,86,90,94
974,RPAY,Technology,Software—Infrastructure,NASDAQ,109.54,85,62,20,21
975,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.52,85,61,84,26
976,LUXH,Consumer Cyclical,Lodging,NASDAQ,109.5,85,85,96,85
977,SUM,Basic Materials,Building Materials,NYSE,109.49,85,89,83,59
978,DVA,Healthcare,Medical Care Facilities,NYSE,109.48,85,80,86,42
979,PFIN,Industrials,Tools & Accessories,NASDAQ,109.44,85,89,85,42
980,CGEN,Healthcare,Biotechnology,NASDAQ,109.41,85,91,31,7
981,DHT,Energy,Oil & Gas Midstream,NYSE,109.38,85,65,55,97
982,AZZ,Industrials,Metal Fabrication,NYSE,109.38,85,72,37,39
983,REX,Basic Materials,Specialty Chemicals,NYSE,109.38,85,83,56,75
984,TJX,Consumer Cyclical,Apparel Retail,NYSE,109.38,85,78,81,79
985,FROG,Technology,Software—Application,NASDAQ,109.37,85,88,61,76
986,NCR,Technology,Information Technology Services,NYSE,109.33,85,72,41,28
987,EDI,Financial Services,Asset Management,NYSE,109.3,85,80,60,83
988,STCN,Communication Services,Advertising Agencies,NASDAQ,109.25,85,20,13,73
989,SMFG,Financial Services,Banks—Diversified,NYSE,109.24,85,85,85,93
990,DOLE,Consumer Defensive,Farm Products,NYSE,109.23,85,87,91,84
991,FLEX,Technology,Electronic Components,NASDAQ,109.23,85,93,90,91
992,DHACU,Financial Services,Shell Companies,NASDAQ,109.2,85,75,68,72
993,BCO,Industrials,Security & Protection Services,NYSE,109.2,85,71,83,78
994,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.18,85,84,91,57
995,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,109.17,85,91,26,98
996,HYW,Financial Services,Asset Management,NASDAQ,109.14,85,78,59,35
997,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.13,85,81,64,82
998,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,109.12,85,75,72,83
999,ABR,Real Estate,REIT—Mortgage,NYSE,109.07,85,91,39,54
1000,SSNT,Technology,Software—Application,NASDAQ,109.05,85,46,46,55
1001,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.01,84,82,92,87
1002,SHOP,Technology,Software—Application,NYSE,108.98,84,95,96,70
1003,TTD,Technology,Software—Application,NASDAQ,108.98,84,94,90,49
1004,VRE,Real Estate,REIT—Residential,NYSE,108.97,84,79,80,74
1005,WLDN,Industrials,Engineering & Construction,NASDAQ,108.92,84,82,36,22
1006,ESTE,Energy,Oil & Gas E&P,NYSE,108.92,84,69,45,36
1007,NUE,Basic Materials,Steel,NYSE,108.86,84,77,48,87
1008,SHCO,Consumer Cyclical,Lodging,NYSE,108.86,84,30,76,81
1009,CRGY,Energy,Oil & Gas E&P,NYSE,108.84,84,27,23,19
1010,HIVE,Financial Services,Capital Markets,NASDAQ,108.84,84,94,60,25
1011,OFG,Financial Services,Banks—Regional,NYSE,108.79,84,85,38,74
1012,GBDC,Financial Services,Asset Management,NASDAQ,108.77,84,67,63,61
1013,MVBF,Financial Services,Banks—Regional,NASDAQ,108.77,84,68,13,29
1014,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,108.77,84,70,37,31
1015,APOG,Industrials,Building Products & Equipment,NASDAQ,108.76,84,67,37,60
1016,AM,Energy,Oil & Gas Midstream,NYSE,108.75,84,80,78,74
1017,PNRG,Energy,Oil & Gas E&P,NASDAQ,108.75,84,67,75,84
1018,GHLD,Financial Services,Mortgage Finance,NYSE,108.71,84,71,45,82
1019,DXPE,Industrials,Industrial Distribution,NASDAQ,108.71,84,91,84,74
1020,SITM,Technology,Semiconductors,NASDAQ,108.68,84,70,23,36
1021,NEWT,Financial Services,Asset Management,NASDAQ,108.67,84,80,12,36
1022,ON,Technology,Semiconductors,NASDAQ,108.66,84,93,88,85
1023,EQT,Energy,Oil & Gas E&P,NYSE,108.65,84,71,47,30
1024,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.64,84,75,90,23
1025,VNT,Technology,Scientific & Technical Instruments,NYSE,108.62,84,90,89,86
1026,OB,Communication Services,Internet Content & Information,NASDAQ,108.61,84,78,60,23
1027,SGEN,Healthcare,Biotechnology,NASDAQ,108.59,84,80,93,93
1028,YALA,Technology,Software—Application,NYSE,108.58,84,88,63,78
1029,CCOI,Communication Services,Telecom Services,NASDAQ,108.55,84,51,81,82
1030,ENVA,Financial Services,Credit Services,NYSE,108.53,84,91,88,93
1031,FBGX,n/a,n/a,NYSE ARCA,108.51,84,91,88,31
1032,BXSL,Financial Services,Asset Management,NYSE,108.51,84,82,81,80
1033,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.49,84,79,25,21
1034,WMG,Communication Services,Entertainment,NASDAQ,108.49,84,60,36,60
1035,FERG,Industrials,Industrial Distribution,NYSE,108.48,84,86,86,87
1036,CSCO,Technology,Communication Equipment,NASDAQ,108.46,84,78,77,61
1037,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.45,84,75,90,23
1038,MBIN,Financial Services,Banks—Regional,NASDAQ,108.44,84,76,39,84
1039,MREO,Healthcare,Biotechnology,NASDAQ,108.43,84,81,96,83
1040,NOW,Technology,Software—Application,NYSE,108.41,84,88,87,42
1041,ARC,Industrials,Specialty Business Services,NYSE,108.34,84,87,55,84
1042,AKAM,Technology,Software—Infrastructure,NASDAQ,108.33,84,67,65,17
1043,ZUO,Technology,Software—Infrastructure,NYSE,108.32,84,88,56,42
1044,TRTN,Industrials,Rental & Leasing Services,NYSE,108.31,84,82,92,75
1045,JELD,Industrials,Building Products & Equipment,NYSE,108.26,84,92,84,54
1046,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.25,84,92,92,95
1047,MFG,Financial Services,Banks—Regional,NYSE,108.23,84,80,83,92
1048,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.18,84,76,33,98
1049,RDN,Financial Services,Insurance—Specialty,NYSE,108.16,84,82,89,63
1050,AIT,Industrials,Industrial Distribution,NYSE,108.08,84,81,74,91
1051,DGHI,Technology,Software—Application,NASDAQ,108.07,84,97,96,96
1052,SXC,Basic Materials,Coking Coal,NYSE,108.07,84,67,43,87
1053,GEGGL,n/a,n/a,NASDAQ,108.06,84,75,79,80
1054,GOLF,Consumer Cyclical,Leisure,NYSE,108.05,84,78,51,81
1055,CHRD,Energy,Oil & Gas E&P,NASDAQ,108.03,84,75,87,60
1056,SPSC,Technology,Software—Infrastructure,NASDAQ,108.03,84,89,90,88
1057,STE,Healthcare,Medical Devices,NYSE,108.02,84,81,70,37
1058,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,108.01,84,96,82,9
1059,TBBK,Financial Services,Banks—Regional,NASDAQ,108.0,84,93,88,93
1060,GRC,Industrials,Specialty Industrial Machinery,NYSE,107.99,84,68,43,43
1061,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,107.98,84,27,22,84
1062,PBR,Energy,Oil & Gas Integrated,NYSE,107.97,84,75,44,36
1063,RCLFU,Financial Services,Shell Companies,NASDAQ,107.96,84,44,76,58
1064,ASX,Technology,Semiconductors,NYSE,107.92,84,88,84,83
1065,VNO,Real Estate,REIT—Office,NYSE,107.92,84,56,9,12
1066,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.89,84,87,91,94
1067,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,107.87,83,85,83,56
1068,WLK,Basic Materials,Specialty Chemicals,NYSE,107.84,83,84,64,78
1069,FAT,Consumer Cyclical,Restaurants,NASDAQ,107.83,83,60,26,81
1070,OVV,Energy,Oil & Gas E&P,NYSE,107.8,83,36,21,32
1071,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.78,83,64,80,18
1072,FEDU,Consumer Defensive,Education & Training Services,NYSE,107.77,83,72,54,74
1073,TEAM,Technology,Software—Application,NASDAQ,107.72,83,45,50,44
1074,RPM,Basic Materials,Specialty Chemicals,NYSE,107.71,83,68,38,39
1075,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,107.69,83,71,83,76
1076,IMAX,Communication Services,Entertainment,NYSE,107.66,83,31,86,79
1077,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.64,83,99,96,89
1078,BKD,Healthcare,Medical Care Facilities,NYSE,107.64,83,26,56,19
1079,SIEN,Healthcare,Medical Devices,NASDAQ,107.64,83,96,12,1
1080,DLX,Communication Services,Advertising Agencies,NYSE,107.57,83,63,26,27
1081,VSH,Technology,Semiconductors,NYSE,107.52,83,90,89,59
1082,NOV,Energy,Oil & Gas Equipment & Services,NYSE,107.5,83,42,22,82
1083,SAIC,Technology,Information Technology Services,NYSE,107.49,83,79,60,82
1084,CION,Financial Services,Asset Management,NYSE,107.47,83,85,67,77
1085,HEES,Industrials,Rental & Leasing Services,NASDAQ,107.42,83,85,47,94
1086,UTI,Consumer Defensive,Education & Training Services,NYSE,107.42,83,58,38,43
1087,ICFI,Industrials,Consulting Services,NASDAQ,107.42,83,73,83,55
1088,SFM,Consumer Defensive,Grocery Stores,NASDAQ,107.4,83,88,90,63
1089,BRO,Financial Services,Insurance Brokers,NYSE,107.38,83,76,81,34
1090,CBD,Consumer Cyclical,Department Stores,NYSE,107.38,83,90,49,22
1091,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.38,83,84,79,85
1092,PBPB,Consumer Cyclical,Restaurants,NASDAQ,107.32,83,88,92,93
1093,DAC,Industrials,Marine Shipping,NYSE,107.3,83,74,52,31
1094,BLKB,Technology,Software—Application,NASDAQ,107.3,83,82,91,46
1095,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,107.29,83,58,60,71
1096,FINW,Financial Services,Banks—Regional,NASDAQ,107.27,83,42,24,20
1097,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,107.27,83,79,76,38
1098,SNPS,Technology,Software—Infrastructure,NASDAQ,107.26,83,88,86,81
1099,SHW,Basic Materials,Specialty Chemicals,NYSE,107.24,83,75,53,28
1100,FUTU,Financial Services,Capital Markets,NASDAQ,107.23,83,58,45,71
1101,VRRM,Industrials,Infrastructure Operations,NASDAQ,107.2,83,85,83,72
1102,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,107.17,83,77,90,83
1103,PDS,Energy,Oil & Gas Drilling,NYSE,107.16,83,37,18,22
1104,RNLX,Healthcare,Health Information Services,NASDAQ,107.16,83,96,28,96
1105,GRNT,Financial Services,Shell Companies,NYSE,107.16,83,36,16,7
1106,NYCB,Financial Services,Banks—Regional,NYSE,107.13,83,88,85,30
1107,GPCR,Healthcare,Biotechnology,NASDAQ,107.08,83,88,76,37
1108,ISSC,Industrials,Aerospace & Defense,NASDAQ,107.07,83,63,37,50
1109,DIT,Consumer Defensive,Food Distribution,NYSE MKT,107.07,83,86,90,37
1110,ROAD,Industrials,Engineering & Construction,NASDAQ,107.03,83,73,81,53
1111,PFSI,Financial Services,Mortgage Finance,NYSE,107.03,83,91,81,79
1112,CHUY,Consumer Cyclical,Restaurants,NASDAQ,107.0,83,90,92,92
1113,MTSI,Technology,Semiconductors,NASDAQ,106.99,83,72,49,82
1114,VEON,Communication Services,Telecom Services,NASDAQ,106.99,83,89,95,89
1115,MSM,Industrials,Industrial Distribution,NYSE,106.97,83,80,82,61
1116,IMO,Energy,Oil & Gas Integrated,NYSE MKT,106.96,83,48,46,48
1117,WVE,Healthcare,Biotechnology,NASDAQ,106.96,83,35,94,97
1118,RCM,Healthcare,Health Information Services,NASDAQ,106.95,83,60,86,79
1119,CMRE,Industrials,Marine Shipping,NYSE,106.94,83,38,27,39
1120,QLYS,Technology,Software—Infrastructure,NASDAQ,106.92,83,63,50,31
1121,JBI,Industrials,Building Products & Equipment,NYSE,106.91,83,77,38,58
1122,NRGV,Utilities,Utilities—Renewable,NYSE,106.9,83,75,6,5
1123,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,106.85,83,63,79,57
1124,BSAC,Financial Services,Banks—Regional,NYSE,106.84,83,89,89,58
1125,UNM,Financial Services,Insurance—Life,NYSE,106.81,83,84,84,89
1126,TPL,Energy,Oil & Gas E&P,NYSE,106.8,83,18,22,67
1127,LECO,Industrials,Tools & Accessories,NASDAQ,106.8,83,91,85,88
1128,EXEL,Healthcare,Biotechnology,NASDAQ,106.79,83,65,81,47
1129,SIBN,Healthcare,Medical Devices,NASDAQ,106.79,83,90,97,85
1130,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.77,83,80,14,4
1131,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,106.76,83,28,20,8
1132,BRFS,Consumer Defensive,Packaged Foods,NYSE,106.73,83,72,34,5
1133,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.72,83,64,39,52
1134,MKL,Financial Services,Insurance—Property & Casualty,NYSE,106.69,82,71,70,63
1135,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.63,82,26,94,12
1136,ENLC,Energy,Oil & Gas Midstream,NYSE,106.61,82,73,43,79
1137,NWS,Communication Services,Entertainment,NASDAQ,106.61,82,73,74,38
1138,OSIS,Technology,Electronic Components,NASDAQ,106.6,82,89,92,79
1139,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,106.6,82,74,54,79
1140,VMC,Basic Materials,Building Materials,NYSE,106.58,82,89,83,64
1141,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,106.57,82,87,47,26
1142,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,106.56,82,89,30,29
1143,BCH,Financial Services,Banks—Regional,NYSE,106.55,82,82,89,76
1144,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,106.55,82,79,80,88
1145,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.51,82,92,92,52
1146,FTV,Technology,Scientific & Technical Instruments,NYSE,106.51,82,78,62,61
1147,GPN,Industrials,Specialty Business Services,NYSE,106.5,82,39,40,47
1148,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,106.47,82,17,54,6
1149,NYAX,Technology,Information Technology Services,NASDAQ,106.45,82,65,35,17
1150,CTR,Financial Services,Asset Management,NYSE,106.45,82,75,60,74
1151,KKR,Financial Services,Asset Management,NYSE,106.44,82,79,48,65
1152,KSS,Consumer Cyclical,Department Stores,NYSE,106.44,82,30,12,18
1153,ACEL,Consumer Cyclical,Gambling,NYSE,106.4,82,81,61,36
1154,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,106.4,82,33,30,12
1155,WTM,Financial Services,Insurance—Property & Casualty,NYSE,106.39,82,71,67,85
1156,FRGI,Consumer Cyclical,Restaurants,NASDAQ,106.39,82,60,58,81
1157,ORLA,Basic Materials,Gold,NYSE MKT,106.37,82,84,87,83
1158,R,Industrials,Rental & Leasing Services,NYSE,106.33,82,71,42,85
1159,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.31,82,33,95,84
1160,LFST,Healthcare,Medical Care Facilities,NASDAQ,106.31,82,86,95,19
1161,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,106.23,82,87,51,49
1162,SATS,Technology,Communication Equipment,NASDAQ,106.2,82,63,31,56
1163,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,106.19,82,70,32,65
1164,ANTX,Healthcare,Biotechnology,NASDAQ,106.18,82,15,5,31
1165,MLM,Basic Materials,Building Materials,NYSE,106.18,82,89,84,54
1166,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.16,82,78,38,13
1167,DD,Basic Materials,Specialty Chemicals,NYSE,106.15,82,79,62,77
1168,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,106.11,82,79,75,61
1169,HQY,Healthcare,Health Information Services,NASDAQ,106.09,82,57,42,77
1170,AXON,Industrials,Aerospace & Defense,NASDAQ,106.09,82,75,93,95
1171,EDF,Financial Services,Asset Management,NYSE,106.07,82,81,50,87
1172,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.05,82,74,30,81
1173,HPE,Technology,Communication Equipment,NYSE,106.03,82,81,51,62
1174,ROSEU,Financial Services,Shell Companies,NASDAQ,106.03,82,77,56,55
1175,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.03,82,86,84,87
1176,BIGC,Technology,Software—Application,NASDAQ,105.97,82,28,14,18
1177,CSLMU,Financial Services,Shell Companies,NASDAQ,105.96,82,51,64,67
1178,BRLIU,Financial Services,Shell Companies,NASDAQ,105.95,82,66,62,57
1179,PRQR,Healthcare,Biotechnology,NASDAQ,105.93,82,85,96,99
1180,NBN,Financial Services,Banks—Regional,NASDAQ,105.93,82,79,48,80
1181,IPVF,Financial Services,Shell Companies,NYSE MKT,105.9,82,65,70,60
1182,RRC,Energy,Oil & Gas E&P,NYSE,105.9,82,70,74,27
1183,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,105.89,82,80,91,78
1184,TT,Industrials,Building Products & Equipment,NYSE,105.89,82,81,68,85
1185,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,105.86,82,96,96,86
1186,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.86,82,83,89,34
1187,WAB,Industrials,Railroads,NYSE,105.85,82,79,61,79
1188,KEX,Industrials,Marine Shipping,NYSE,105.82,82,78,79,76
1189,ALTI,Financial,Asset Management,NASDAQ,105.81,82,22,6,30
1190,CNTG,Healthcare,Diagnostics & Research,NASDAQ,105.78,82,79,17,23
1191,FATPU,Financial Services,Shell Companies,NASDAQ,105.76,82,69,76,66
1192,INTU,Technology,Software—Application,NASDAQ,105.73,82,76,84,49
1193,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.73,82,78,53,57
1194,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,105.73,82,90,55,19
1195,CDNS,Technology,Software—Application,NASDAQ,105.72,82,88,88,88
1196,DSGR,Industrials,Industrial Distribution,NASDAQ,105.71,82,90,82,82
1197,BBDC,Financial Services,Credit Services,NYSE,105.69,82,53,41,35
1198,REGN,Healthcare,Biotechnology,NASDAQ,105.68,82,49,78,83
1199,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,105.68,82,82,89,94
1200,PINS,Communication Services,Internet Content & Information,NYSE,105.65,81,73,64,75
1201,CCU,Consumer Defensive,Beverages—Brewers,NYSE,105.62,81,88,91,91
1202,BYTSU,Financial Services,Shell Companies,NASDAQ,105.61,81,63,76,65
1203,VAXX,Healthcare,Biotechnology,NASDAQ,105.57,81,91,28,33
1204,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.57,81,67,36,22
1205,VABK,Financial Services,Banks—Regional,NASDAQ,105.54,81,28,26,86
1206,NWSA,Communication Services,Entertainment,NASDAQ,105.53,81,73,77,39
1207,PAR,Technology,Software—Application,NYSE,105.53,81,45,80,78
1208,ITT,Industrials,Specialty Industrial Machinery,NYSE,105.51,81,84,58,82
1209,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,105.51,81,87,94,81
1210,CPRI,Consumer Cyclical,Luxury Goods,NYSE,105.51,81,12,27,40
1211,TRIN,Financial Services,Asset Management,NASDAQ,105.5,81,74,44,58
1212,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,105.48,81,76,72,72
1213,RYAAY,Industrials,Airlines,NASDAQ,105.46,81,88,91,83
1214,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,105.46,81,74,73,76
1215,ADV,Communication Services,Advertising Agencies,NASDAQ,105.45,81,90,13,10
1216,DMAQ,Financial Services,Shell Companies,NASDAQ,105.43,81,72,74,64
1217,RXT,Technology,Software—Infrastructure,NASDAQ,105.43,81,31,3,2
1218,MSFT,Technology,Software—Infrastructure,NASDAQ,105.39,81,87,90,42
1219,EGY,Energy,Oil & Gas E&P,NYSE,105.39,81,29,30,22
1220,MTDR,Energy,Oil & Gas E&P,NYSE,105.38,81,53,30,42
1221,PX,Financial Services,Asset Management,NYSE,105.37,81,63,53,44
1222,NHC,Healthcare,Medical Care Facilities,NYSE MKT,105.37,81,36,52,26
1223,VCEL,Healthcare,Biotechnology,NASDAQ,105.35,81,89,92,87
1224,ROSE,Financial Services,Shell Companies,NASDAQ,105.34,81,73,70,64
1225,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,105.34,81,76,84,93
1226,SHEN,Communication Services,Telecom Services,NASDAQ,105.29,81,35,55,29
1227,ANEB,Healthcare,Biotechnology,NASDAQ,105.29,81,20,28,36
1228,ESQ,Financial Services,Banks—Regional,NASDAQ,105.28,81,87,67,87
1229,BDX,Healthcare,Medical Instruments & Supplies,NYSE,105.27,81,65,64,44
1230,PHGE,Healthcare,Biotechnology,NYSE MKT,105.27,81,89,16,24
1231,HTGC,Financial Services,Asset Management,NYSE,105.26,81,80,45,76
1232,BFAM,Consumer Cyclical,Personal Services,NYSE,105.25,81,85,79,44
1233,VRNA,Healthcare,Biotechnology,NASDAQ,105.25,81,96,99,99
1234,TNC,Industrials,Specialty Industrial Machinery,NYSE,105.24,81,82,87,81
1235,PACK,Consumer Cyclical,Packaging & Containers,NYSE,105.22,81,65,8,21
1236,CGBD,Financial Services,Asset Management,NASDAQ,105.19,81,80,59,86
1237,ALC,Healthcare,Medical Instruments & Supplies,NYSE,105.14,81,80,84,55
1238,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.13,81,81,8,6
1239,SNDR,Industrials,Trucking,NYSE,105.09,81,80,63,82
1240,CRM,Technology,Software—Application,NYSE,105.08,81,87,92,50
1241,HCWB,Healthcare,Biotechnology,NASDAQ,105.07,81,81,23,19
