Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1501,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.17,77,97,97,75
1502,SRV,Financial Services,Asset Management,NYSE,102.16,77,61,71,75
1503,STRS,Real Estate,Real Estate—Diversified,NASDAQ,102.15,77,27,23,17
1504,PBYI,Healthcare,Biotechnology,NASDAQ,102.15,77,89,33,98
1505,COLD,Real Estate,REIT—Industrial,NYSE,102.14,77,65,54,75
1506,WFG,Basic Materials,Lumber & Wood Production,NYSE,102.13,77,34,39,51
1507,HLI,Financial Services,Capital Markets,NYSE,102.11,77,58,56,77
1508,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.09,77,36,54,41
1509,CCOI,Communication Services,Telecom Services,NASDAQ,102.07,77,80,79,73
1510,INNV,Healthcare,Medical Care Facilities,NASDAQ,102.07,77,90,91,97
1511,IT,Technology,Information Technology Services,NYSE,102.02,77,83,74,85
1512,RGTI,Technology,Computer Hardware,NASDAQ,102.02,77,18,5,1
1513,BST,Financial Services,Asset Management,NYSE,102.01,77,77,64,33
1514,HAYW,Industrials,Electrical Equipment & Parts,NYSE,101.99,77,46,43,36
1515,ASR,Industrials,Airports & Air Services,NYSE,101.99,77,86,94,92
1516,CCRN,Healthcare,Medical Care Facilities,NASDAQ,101.99,77,76,28,79
1517,MSI,Technology,Communication Equipment,NYSE,101.98,77,85,87,83
1518,BILL,Technology,Software—Application,NYSE,101.93,77,51,11,14
1519,SSYS,Technology,Computer Hardware,NASDAQ,101.93,77,50,58,24
1520,VYNE,Healthcare,Biotechnology,NASDAQ,101.91,77,95,7,13
1521,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,101.9,77,50,78,71
1522,RELX,Communication Services,Publishing,NYSE,101.9,77,84,85,69
1523,XYL,Industrials,Specialty Industrial Machinery,NYSE,101.9,77,75,76,91
1524,GFS,Technology,Semiconductors,NASDAQ,101.89,77,51,93,63
1525,CTAS,Industrials,Specialty Business Services,NASDAQ,101.87,77,85,79,80
1526,NWSA,Communication Services,Entertainment,NASDAQ,101.84,77,79,47,77
1527,VSTM,Healthcare,Biotechnology,NASDAQ,101.83,77,97,8,12
1528,OTIS,Industrials,Specialty Industrial Machinery,NYSE,101.82,77,69,77,84
1529,GAU,Basic Materials,Gold,NYSE MKT,101.8,77,89,91,76
1530,CNO,Financial Services,Insurance—Life,NYSE,101.78,77,59,73,88
1531,VRSN,Technology,Software—Infrastructure,NASDAQ,101.77,77,88,77,73
1532,MAS,Industrials,Building Products & Equipment,NYSE,101.75,77,49,48,44
1533,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,101.74,77,51,21,73
1534,CLM,Financial Services,Asset Management,NYSE MKT,101.74,77,62,47,29
1535,HCC,Basic Materials,Coking Coal,NYSE,101.72,77,42,84,83
1536,AL,Industrials,Rental & Leasing Services,NYSE,101.69,77,62,65,85
1537,MIR,Industrials,Specialty Industrial Machinery,NYSE,101.68,77,64,86,36
1538,LANC,Consumer Defensive,Packaged Foods,NASDAQ,101.68,77,88,91,94
1539,VGR,Consumer Defensive,Tobacco,NYSE,101.65,77,67,78,91
1540,RKT,Financial Services,Mortgage Finance,NYSE,101.63,77,54,83,33
1541,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,101.63,77,74,71,82
1542,HURN,Industrials,Consulting Services,NASDAQ,101.58,77,85,92,88
1543,BLBX,Technology,Software—Application,NASDAQ,101.58,77,82,93,6
1544,AXP,Financial Services,Credit Services,NYSE,101.56,77,60,76,55
1545,NWS,Communication Services,Entertainment,NASDAQ,101.55,77,79,45,76
1546,BCSF,Financial Services,Asset Management,NYSE,101.54,77,54,45,48
1547,VRE,Real Estate,REIT—Residential,NYSE,101.54,77,75,47,93
1548,ALKS,Healthcare,Biotechnology,NASDAQ,101.53,77,84,80,76
1549,BCYC,Healthcare,Biotechnology,NASDAQ,101.52,77,84,22,87
1550,ACIU,Healthcare,Biotechnology,NASDAQ,101.52,77,37,23,15
1551,VEL,Financial Services,Mortgage Finance,NYSE,101.51,77,36,27,37
1552,EMO,Financial Services,Asset Management,NYSE,101.5,77,53,82,86
1553,CBZ,Industrials,Specialty Business Services,NYSE,101.43,77,82,82,81
1554,EEA,Financial Services,Asset Management,NYSE,101.42,77,81,83,79
1555,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,101.41,77,43,75,92
1556,TRI,Industrials,Specialty Business Services,NYSE,101.4,77,83,87,80
1557,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,101.4,77,67,67,53
1558,COO,Healthcare,Medical Instruments & Supplies,NYSE,101.37,76,86,81,78
1559,BERY,Consumer Cyclical,Packaging & Containers,NYSE,101.37,76,59,62,85
1560,AU,Basic Materials,Gold,NYSE,101.36,76,96,94,94
1561,DIT,Consumer Defensive,Food Distribution,NYSE MKT,101.36,76,90,48,71
1562,SWBI,Industrials,Aerospace & Defense,NASDAQ,101.34,76,52,82,20
1563,MMC,Financial Services,Insurance Brokers,NYSE,101.33,76,80,61,76
1564,ET,Energy,Oil & Gas Midstream,NYSE,101.32,76,80,88,89
1565,PII,Consumer Cyclical,Recreational Vehicles,NYSE,101.31,76,60,67,56
1566,LINC,Consumer Defensive,Education & Training Services,NASDAQ,101.29,76,73,36,54
1567,CRF,Financial Services,Asset Management,NYSE MKT,101.27,76,61,44,28
1568,FCX,Basic Materials,Copper,NYSE,101.27,76,48,83,93
1569,E,Energy,Oil & Gas Integrated,NYSE,101.27,76,69,86,90
1570,CSX,Industrials,Railroads,NASDAQ,101.25,76,62,48,75
1571,CCO,Communication Services,Advertising Agencies,NYSE,101.25,76,36,25,18
1572,WLK,Basic Materials,Specialty Chemicals,NYSE,101.21,76,44,82,82
1573,AMR,Basic Materials,Coking Coal,NYSE,101.21,76,34,90,96
1574,KGC,Basic Materials,Gold,NYSE,101.2,76,92,86,78
1575,TTEK,Industrials,Engineering & Construction,NASDAQ,101.2,76,70,55,54
1576,ZWS,Industrials,Pollution & Treatment Controls,NYSE,101.18,76,46,24,23
1577,MYNA,Technology,Communication Equipment,NASDAQ,101.18,76,60,81,9
1578,PINS,Communication Services,Internet Content & Information,NYSE,101.17,76,62,87,59
1579,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,101.12,76,59,79,66
1580,TEL,Technology,Electronic Components,NYSE,101.11,76,54,74,51
1581,KKR,Financial Services,Asset Management,NYSE,101.11,76,57,63,44
1582,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,101.1,76,84,96,78
1583,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,101.09,76,28,98,99
1584,MAC,Real Estate,REIT—Retail,NYSE,101.08,76,32,48,81
1585,AMRK,Financial Services,Capital Markets,NASDAQ,101.08,76,83,81,92
1586,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,101.08,76,73,81,24
1587,TETEU,Financial Services,Shell Companies,NASDAQ,101.06,76,74,68,65
1588,CRC,Energy,Oil & Gas E&P,NYSE,101.06,76,34,48,56
1589,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.05,76,63,73,46
1590,DMLP,Energy,Oil & Gas E&P,NASDAQ,101.05,76,68,89,92
1591,PCH,Real Estate,REIT—Specialty,NASDAQ,101.05,76,54,75,45
1592,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.05,76,82,98,40
1593,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,101.04,76,84,70,45
1594,ADV,Communication Services,Advertising Agencies,NASDAQ,101.02,76,14,8,14
1595,PRGS,Technology,Software—Application,NASDAQ,101.02,76,84,85,85
1596,HNRG,Energy,Thermal Coal,NASDAQ,101.02,76,86,97,99
1597,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,101.01,76,47,61,98
1598,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.01,76,30,22,13
1599,SWI,Technology,Software—Infrastructure,NYSE,101.0,76,59,28,34
1600,EXPE,Consumer Cyclical,Travel Services,NASDAQ,100.96,76,43,35,27
1601,EDF,Financial Services,Asset Management,NYSE,100.96,76,46,79,54
1602,ZETA,Technology,Software—Application,NYSE,100.95,76,64,95,84
1603,BCO,Industrials,Security & Protection Services,NYSE,100.95,76,82,81,51
1604,BR,Technology,Information Technology Services,NYSE,100.93,76,63,55,38
1605,DESP,Consumer Cyclical,Travel Services,NYSE,100.9,76,65,32,19
1606,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,100.9,76,63,90,92
1607,KRG,Real Estate,REIT—Retail,NYSE,100.89,76,45,65,80
1608,IPVF,Financial Services,Shell Companies,NYSE MKT,100.85,76,74,61,70
1609,MFA,Real Estate,REIT—Mortgage,NYSE,100.85,76,53,40,57
1610,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,100.83,76,67,63,67
1611,HPE,Technology,Communication Equipment,NYSE,100.83,76,55,79,90
1612,SSNT,Technology,Software—Application,NASDAQ,100.82,76,54,74,29
1613,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,100.82,76,50,21,82
1614,SNOW,Technology,Software—Application,NYSE,100.8,76,87,51,16
1615,CSQ,Financial Services,Asset Management,NASDAQ,100.77,76,62,68,48
1616,COMSP,Communication Services,Telecom Services,NASDAQ,100.77,76,33,96,3
1617,CODI,Industrials,Conglomerates,NYSE,100.76,76,55,42,40
1618,NFGC,Basic Materials,Gold,NYSE MKT,100.75,76,83,89,35
1619,ROP,Industrials,Specialty Industrial Machinery,NYSE,100.73,76,79,62,76
1620,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,100.73,76,60,76,60
1621,DTG,n/a,n/a,NYSE,100.71,76,85,75,56
1622,AUTL,Healthcare,Biotechnology,NASDAQ,100.7,76,94,20,9
1623,EOI,Financial Services,Asset Management,NYSE,100.68,76,65,61,50
1624,GNRC,Industrials,Specialty Industrial Machinery,NYSE,100.66,76,25,14,8
1625,MRK,Healthcare,Drug Manufacturers—General,NYSE,100.66,76,85,83,94
1626,NVS,Healthcare,Drug Manufacturers—General,NYSE,100.65,76,85,78,82
1627,NATH,Consumer Cyclical,Restaurants,NASDAQ,100.61,75,85,89,88
1628,PFIN,Industrials,Tools & Accessories,NASDAQ,100.6,75,88,50,40
1629,HEI,Industrials,Aerospace & Defense,NYSE,100.57,75,56,84,78
1630,ETY,Financial Services,Asset Management,NYSE,100.56,75,64,61,45
1631,HTGC,Financial Services,Asset Management,NYSE,100.51,75,63,36,47
1632,CEM,Financial Services,Asset Management,NYSE,100.51,75,51,77,84
1633,DD,Basic Materials,Specialty Chemicals,NYSE,100.49,75,63,81,90
1634,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.49,75,90,82,83
1635,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.47,75,84,76,20
1636,SANM,Technology,Electronic Components,NASDAQ,100.46,75,55,90,93
1637,SLM,Financial Services,Credit Services,NASDAQ,100.43,75,57,20,56
1638,WFCF,Technology,Software—Application,NASDAQ,100.43,75,85,86,88
1639,TUYA,Technology,Software—Infrastructure,NYSE,100.43,75,92,42,95
1640,APH,Technology,Electronic Components,NYSE,100.42,75,63,79,79
1641,CPNG,Consumer Cyclical,Internet Retail,NYSE,100.42,75,76,48,35
1642,LILA,Communication Services,Telecom Services,NASDAQ,100.35,75,39,53,54
1643,IH,Consumer Defensive,Education & Training Services,NYSE,100.34,75,68,93,98
1644,SAMG,Financial Services,Asset Management,NASDAQ,100.33,75,80,55,71
1645,IAC,Communication Services,Internet Content & Information,NASDAQ,100.32,75,49,25,16
1646,DCGO,Healthcare,Medical Care Facilities,NASDAQ,100.32,75,79,59,25
1647,GTLS,Industrials,Specialty Industrial Machinery,NYSE,100.29,75,19,22,20
1648,ECAT,Financial,Closed-End Fund - Equity,NYSE,100.29,75,84,82,55
1649,MEG,Industrials,Waste Management,NYSE,100.27,75,44,26,80
1650,GGE,Real Estate,Real Estate—Development,NASDAQ,100.27,75,82,95,97
1651,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,100.26,75,86,59,28
1652,FWONK,Communication Services,Entertainment,NASDAQ,100.25,75,79,84,66
1653,BAP,Financial Services,Banks—Regional,NYSE,100.25,75,58,44,79
1654,EDI,Financial Services,Asset Management,NYSE,100.25,75,49,85,50
1655,ESLT,Industrials,Aerospace & Defense,NASDAQ,100.23,75,81,39,31
1656,ARWR,Healthcare,Biotechnology,NASDAQ,100.2,75,68,12,43
1657,EOS,Financial Services,Asset Management,NYSE,100.19,75,68,51,48
1658,SLF,Financial Services,Insurance—Diversified,NYSE,100.19,75,67,55,66
1659,RRC,Energy,Oil & Gas E&P,NYSE,100.17,75,42,63,44
1660,KMT,Industrials,Tools & Accessories,NYSE,100.17,75,51,76,69
1661,NLSP,Healthcare,Biotechnology,NASDAQ,100.17,75,90,97,99
1662,EBON,Technology,Computer Hardware,NASDAQ,100.16,75,27,36,1
1663,RADI,Communication Services,Telecom Services,NASDAQ,100.16,75,77,86,70
1664,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,100.15,75,80,36,35
1665,TRNS,Industrials,Industrial Distribution,NASDAQ,100.13,75,81,85,75
1666,DB,Financial Services,Banks—Regional,NYSE,100.13,75,61,57,95
1667,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,100.11,75,50,93,98
1668,APOG,Industrials,Building Products & Equipment,NASDAQ,100.11,75,34,55,76
1669,CUBA,Financial Services,Asset Management,NASDAQ,100.11,75,54,51,47
1670,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.11,75,68,75,44
1671,PCM,Financial Services,Asset Management,NYSE,100.08,75,56,52,37
1672,BBY,Consumer Cyclical,Specialty Retail,NYSE,100.07,75,49,64,82
1673,V,Financial Services,Credit Services,NYSE,100.06,75,78,80,78
1674,WSC,Industrials,Rental & Leasing Services,NASDAQ,100.06,75,50,74,86
1675,INSW,Energy,Oil & Gas Midstream,NYSE,100.04,75,62,96,97
1676,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.04,75,56,17,17
1677,LSI,Real Estate,REIT—Industrial,NYSE,100.03,75,76,91,26
1678,GAM,Financial Services,Asset Management,NYSE,100.03,75,77,74,58
1679,ITI,Technology,Communication Equipment,NASDAQ,100.03,75,92,97,86
1680,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,100.01,75,79,80,40
1681,SYF,Financial Services,Credit Services,NYSE,100.01,75,40,36,50
1682,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,100.01,75,68,54,55
1683,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,100.0,75,81,56,48
1684,SPY,--- Reference ---,USA,--- Reference ---,100.0,75,77,72,52
1685,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,100.0,75,59,34,24
1686,DAIO,Technology,Electronic Components,NASDAQ,99.98,75,83,95,87
1687,FA,Industrials,Specialty Business Services,NASDAQ,99.97,75,60,48,36
1688,AGIO,Healthcare,Biotechnology,NASDAQ,99.96,75,79,20,74
1689,HTZ,Industrials,Rental & Leasing Services,NASDAQ,99.94,75,34,41,29
1690,CDLX,Communication Services,Advertising Agencies,NASDAQ,99.92,75,26,15,2
1691,EDTX,Financial Services,Shell Companies,NASDAQ,99.9,75,75,76,68
1692,KODK,Industrials,Specialty Business Services,NYSE,99.9,75,87,45,16
1693,SRG,Real Estate,REIT—Retail,NYSE,99.9,75,18,30,82
1694,FSK,Financial Services,Asset Management,NYSE,99.89,74,70,61,51
1695,ATLCP,Financial Services,Credit Services,NASDAQ,99.89,74,48,39,32
1696,SLNG,Energy,Oil & Gas Integrated,NASDAQ,99.88,74,46,15,36
1697,FDUS,Financial Services,Asset Management,NASDAQ,99.87,74,60,77,84
1698,GNW,Financial Services,Insurance—Life,NYSE,99.87,74,81,87,95
1699,ESEA,Industrials,Marine Shipping,NASDAQ,99.87,74,57,40,31
1700,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,99.85,74,92,82,12
1701,RITM,Real Estate,REIT—Mortgage,NYSE,99.85,74,38,35,51
1702,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,99.83,74,79,89,74
1703,TX,Basic Materials,Steel,NYSE,99.82,74,66,88,38
1704,FREE,Consumer Defensive,Packaged Foods,NASDAQ,99.8,74,16,8,21
1705,NS,Energy,Oil & Gas Midstream,NYSE,99.79,74,71,71,83
1706,DNN,Energy,Uranium,NYSE MKT,99.77,74,45,33,48
1707,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,99.76,74,35,32,13
1708,FWONA,Communication Services,Entertainment,NASDAQ,99.76,74,78,84,57
1709,FFA,Financial Services,Asset Management,NYSE,99.74,74,70,68,51
1710,CLOEU,Financial Services,Shell Companies,NASDAQ,99.7,74,69,76,73
1711,OEC,Basic Materials,Specialty Chemicals,NYSE,99.67,74,87,96,90
1712,ORN,Industrials,Engineering & Construction,NYSE,99.65,74,38,63,59
1713,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,99.64,74,79,72,80
1714,BCAN,Technology,Software—Infrastructure,NASDAQ,99.64,74,42,9,59
1715,RXO,Industrials,Trucking,NYSE,99.64,74,71,51,26
1716,GGAAU,Financial Services,Shell Companies,NASDAQ,99.64,74,71,75,59
1717,RVNC,Healthcare,Biotechnology,NASDAQ,99.63,74,95,98,52
1718,PTY,Financial Services,Asset Management,NYSE,99.63,74,51,48,44
1719,COF,Financial Services,Credit Services,NYSE,99.62,74,58,43,34
1720,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.61,74,71,39,47
1721,IRM,Real Estate,REIT—Specialty,NYSE,99.58,74,60,70,73
1722,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,99.57,74,57,44,46
1723,ACAXU,Financial Services,Shell Companies,NASDAQ,99.54,74,70,70,57
1724,MU,Technology,Semiconductors,NASDAQ,99.51,74,87,52,37
1725,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.49,74,48,30,9
1726,MCD,Consumer Cyclical,Restaurants,NYSE,99.46,74,83,82,78
1727,ATMP,Exchange Traded Fund,USA,BATS,99.44,74,64,78,82
1728,ACT,Financial Services,Insurance—Specialty,NASDAQ,99.41,74,76,65,86
1729,ALIT,Technology,Software—Application,NYSE,99.39,74,56,75,74
1730,APPN,Technology,Software—Infrastructure,NASDAQ,99.37,74,64,72,15
1731,KWR,Basic Materials,Specialty Chemicals,NYSE,99.34,74,77,86,81
1732,CCAP,Financial Services,Asset Management,NASDAQ,99.34,74,45,50,39
1733,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,99.33,74,89,31,33
1734,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,99.32,74,87,85,47
1735,PDCE,Energy,Oil & Gas E&P,NASDAQ,99.3,74,52,79,50
1736,GTES,Industrials,Specialty Industrial Machinery,NYSE,99.28,74,54,83,75
1737,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,99.25,74,69,13,16
1738,SHCRW,n/a,n/a,NASDAQ,99.19,74,12,15,13
1739,ADX,Financial Services,Asset Management,NYSE,99.19,74,71,70,48
1740,TRMR,Communication Services,Advertising Agencies,NASDAQ,99.18,74,33,13,19
1741,RSG,Industrials,Waste Management,NYSE,99.17,74,79,64,51
1742,HLT,Consumer Cyclical,Lodging,NYSE,99.17,74,59,79,60
1743,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,99.16,74,85,86,96
1744,PFGC,Consumer Defensive,Food Distribution,NYSE,99.14,74,77,86,93
1745,EGP,Real Estate,REIT—Industrial,NYSE,99.13,74,66,69,41
1746,WMT,Consumer Defensive,Discount Stores,NYSE,99.12,74,80,75,77
1747,KN,Technology,Communication Equipment,NYSE,99.12,74,68,59,79
1748,NECB,Financial Services,Banks—Regional,NASDAQ,99.1,74,59,61,93
1749,CTXR,Healthcare,Biotechnology,NASDAQ,99.08,74,87,91,20
1750,FENC,Healthcare,Biotechnology,NASDAQ,99.06,74,71,80,97
1751,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,99.05,74,77,99,92
1752,DBRG,Real Estate,REIT—Diversified,NYSE,99.04,74,33,20,13
1753,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,99.03,74,86,92,25
1754,NBN,Financial Services,Banks—Regional,NASDAQ,99.02,74,36,34,84
1755,DTB,n/a,n/a,NYSE,99.02,74,88,83,56
1756,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,99.02,74,82,89,76
1757,DOCN,Technology,Software—Infrastructure,NYSE,99.01,74,80,78,11
1758,KZIA,Healthcare,Biotechnology,NASDAQ,99.01,74,66,31,4
1759,LILAK,Communication Services,Telecom Services,NASDAQ,99.01,74,39,52,56
1760,MHNC,n/a,n/a,NYSE,98.96,74,58,35,55
1761,RPT,Real Estate,REIT—Retail,NYSE,98.96,74,36,42,55
1762,AMN,Healthcare,Medical Care Facilities,NYSE,98.95,73,56,21,52
1763,CEN,Financial Services,Asset Management,NYSE,98.94,73,78,86,82
1764,SKYT,Technology,Semiconductors,NASDAQ,98.92,73,62,94,38
1765,AFL,Financial Services,Insurance—Life,NYSE,98.92,73,63,59,92
1766,TGI,Industrials,Aerospace & Defense,NYSE,98.92,73,40,40,23
1767,MXE,Financial Services,Asset Management,NYSE,98.91,73,82,88,83
1768,RHP,Real Estate,REIT—Hotel & Motel,NYSE,98.9,73,64,79,53
1769,FDBC,Financial Services,Banks—Regional,NASDAQ,98.88,73,41,75,75
1770,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.85,73,69,61,58
1771,MITK,Technology,Software—Application,NASDAQ,98.84,73,73,34,33
1772,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.83,73,67,82,85
1773,IX,Financial Services,Credit Services,NYSE,98.83,73,59,56,49
1774,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.82,73,77,82,58
1775,SBOW,Energy,Oil & Gas E&P,NYSE,98.82,73,19,30,36
1776,SIX,Consumer Cyclical,Leisure,NYSE,98.81,73,51,73,77
1777,AMJ,Exchange Traded Fund,USA,NYSE ARCA,98.79,73,68,83,85
1778,MGNX,Healthcare,Biotechnology,NASDAQ,98.76,73,54,96,86
1779,ALXO,Healthcare,Biotechnology,NASDAQ,98.74,73,43,3,38
1780,CWST,Industrials,Waste Management,NASDAQ,98.74,73,87,63,67
1781,ESRT,Real Estate,REIT—Diversified,NYSE,98.73,73,28,35,40
1782,GCI,Communication Services,Publishing,NYSE,98.73,73,25,17,56
1783,FOLD,Healthcare,Biotechnology,NASDAQ,98.71,73,77,53,82
1784,SPRY,Healthcare,Biotechnology,NASDAQ,98.68,73,88,84,97
1785,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,98.65,73,56,39,75
1786,PUK,Financial Services,Insurance—Life,NYSE,98.65,73,79,70,89
1787,GILT,Technology,Communication Equipment,NASDAQ,98.63,73,36,24,48
1788,BRFS,Consumer Defensive,Packaged Foods,NYSE,98.62,73,47,11,10
1789,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,98.62,73,77,56,38
1790,ROSE,Financial Services,Shell Companies,NASDAQ,98.58,73,77,60,64
1791,ESGR,Financial Services,Insurance—Diversified,NASDAQ,98.57,73,83,73,86
1792,MIND,Technology,Scientific & Technical Instruments,NASDAQ,98.57,73,63,24,11
1793,CAPR,Healthcare,Biotechnology,NASDAQ,98.55,73,61,59,41
1794,NRP,Energy,Thermal Coal,NYSE,98.54,73,48,88,94
1795,TM,Consumer Cyclical,Auto Manufacturers,NYSE,98.5,73,52,47,35
1796,ALOT,Technology,Computer Hardware,NASDAQ,98.47,73,93,81,72
1797,CHI,Financial Services,Asset Management,NASDAQ,98.45,73,46,51,52
1798,MFIC,Financial Services,Asset Management,NASDAQ,98.45,73,50,48,67
1799,ESCA,Consumer Cyclical,Leisure,NASDAQ,98.45,73,64,91,44
1800,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,98.43,73,42,78,49
1801,PAC,Industrials,Airports & Air Services,NYSE,98.41,73,76,92,84
1802,BRSP,Real Estate,REIT—Diversified,NYSE,98.41,73,35,29,44
1803,IQ,Communication Services,Entertainment,NASDAQ,98.41,73,50,96,98
1804,APD,Basic Materials,Specialty Chemicals,NYSE,98.41,73,62,78,92
1805,FWRG,Consumer Cyclical,Restaurants,NASDAQ,98.4,73,83,77,41
1806,YUM,Consumer Cyclical,Restaurants,NYSE,98.39,73,80,79,81
1807,DRTS,Healthcare,Biotechnology,NASDAQ,98.38,73,53,9,7
1808,MTEK,Technology,Electronic Components,NASDAQ,98.37,73,28,24,9
1809,LGND,Healthcare,Biotechnology,NASDAQ,98.33,73,81,81,64
1810,ZS,Technology,Software—Infrastructure,NASDAQ,98.32,73,63,19,10
1811,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.32,73,47,78,1
1812,ORCC,Financial Services,Credit Services,NYSE,98.32,73,67,57,49
1813,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.3,73,50,29,26
1814,BYTSU,Financial Services,Shell Companies,NASDAQ,98.29,73,83,61,60
1815,QQQX,Financial Services,Asset Management,NASDAQ,98.27,73,79,70,33
1816,MTRX,Industrials,Engineering & Construction,NASDAQ,98.26,73,44,49,97
1817,CRSP,Healthcare,Biotechnology,NASDAQ,98.25,73,87,21,21
1818,PRFT,Technology,Information Technology Services,NASDAQ,98.25,73,57,34,27
1819,SLB,Energy,Oil & Gas Equipment & Services,NYSE,98.24,73,48,88,96
1820,SWK,Industrials,Tools & Accessories,NYSE,98.23,73,34,27,23
1821,JEQ,Financial Services,Asset Management,NYSE,98.22,73,63,52,37
1822,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.22,73,85,33,23
1823,ORLA,Basic Materials,Gold,NYSE MKT,98.22,73,86,91,91
1824,DSGX,Technology,Software—Application,NASDAQ,98.21,73,82,86,58
1825,AJRD,Industrials,Aerospace & Defense,NYSE,98.21,73,84,89,94
1826,ACN,Technology,Information Technology Services,NYSE,98.2,73,81,60,39
1827,TFII,Industrials,Trucking,NYSE,98.2,73,67,88,83
1828,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.18,73,49,86,48
1829,LPL,Technology,Consumer Electronics,NYSE,98.17,73,68,75,35
1830,ROSEU,Financial Services,Shell Companies,NASDAQ,98.16,72,76,50,68
1831,CSCO,Technology,Communication Equipment,NASDAQ,98.14,72,79,83,74
1832,POOL,Industrials,Industrial Distribution,NASDAQ,98.13,72,40,47,29
1833,DSKE,Industrials,Trucking,NASDAQ,98.11,72,43,85,32
1834,WEX,Technology,Software—Infrastructure,NYSE,98.05,72,56,84,80
1835,BDL,Consumer Cyclical,Restaurants,NYSE MKT,98.04,72,78,60,36
1836,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.02,72,60,46,76
1837,INGR,Consumer Defensive,Packaged Foods,NYSE,98.01,72,83,81,84
1838,VST,Utilities,Utilities—Independent Power Producers,NYSE,98.01,72,77,66,57
1839,FAM,Financial Services,Asset Management,NYSE,98.0,72,71,59,53
1840,EHI,Financial Services,Asset Management,NYSE,97.99,72,59,61,51
1841,EW,Healthcare,Medical Devices,NYSE,97.96,72,62,42,24
1842,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,97.96,72,34,42,80
1843,AVRO,Healthcare,Biotechnology,NASDAQ,97.96,72,58,75,34
1844,PGYWW,Technology,Software—Infrastructure,NASDAQ,97.92,72,62,56,56
1845,CII,Financial Services,Asset Management,NYSE,97.92,72,67,73,63
1846,JBI,Industrials,Building Products & Equipment,NYSE,97.91,72,31,53,69
1847,RMGCU,Financial Services,Shell Companies,NASDAQ,97.9,72,83,65,60
