Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
890,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,111.83,85,93,50,15
891,DT,Technology,Software—Application,NYSE,111.82,85,82,76,91
892,INSM,Healthcare,Biotechnology,NASDAQ,111.68,85,90,95,73
893,LECO,Industrials,Tools & Accessories,NASDAQ,111.66,85,83,68,85
894,TDW,Energy,Oil & Gas Equipment & Services,NYSE,111.61,85,93,98,97
895,PFSI,Financial Services,Mortgage Finance,NYSE,111.59,85,89,67,84
896,OWLT,Healthcare,Medical Devices,NYSE,111.59,85,76,26,9
897,ASX,Technology,Semiconductors,NYSE,111.5,85,82,88,89
898,RSVRW,Communication Services,Entertainment,NASDAQ,111.49,85,70,43,21
899,GE,Industrials,Specialty Industrial Machinery,NYSE,111.47,85,88,95,93
900,CYT,Healthcare,Biotechnology,NASDAQ,111.45,85,95,97,89
901,FCNCA,Financial Services,Banks—Regional,NASDAQ,111.45,85,93,95,95
902,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.42,85,42,45,13
903,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,111.42,85,86,75,44
904,ZYME,Healthcare,Biotechnology,NASDAQ,111.3,85,82,60,42
905,BR,Technology,Information Technology Services,NYSE,111.28,85,81,89,70
906,GHLD,Financial Services,Mortgage Finance,NYSE,111.26,85,82,67,81
907,CIFR,Financial Services,Capital Markets,NASDAQ,111.25,85,99,99,98
908,YPF,Energy,Oil & Gas Integrated,NYSE,111.24,85,94,71,98
909,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.24,85,11,10,5
910,OMGA,Healthcare,Biotechnology,NASDAQ,111.22,85,8,2,18
911,ANIX,Healthcare,Biotechnology,NASDAQ,111.2,85,56,33,19
912,QD,Financial Services,Credit Services,NYSE,111.19,85,90,95,98
913,HWM,Industrials,Specialty Industrial Machinery,NYSE,111.11,85,79,71,81
914,AIZ,Financial Services,Insurance—Specialty,NYSE,111.08,85,84,90,48
915,CFBK,Financial Services,Banks—Regional,NASDAQ,111.07,85,46,38,32
916,APO,Financial Services,Asset Management,NYSE,111.06,85,82,93,89
917,LNSR,Healthcare,Medical Devices,NASDAQ,111.06,85,32,20,27
918,COST,Consumer Defensive,Discount Stores,NASDAQ,111.04,85,84,83,67
919,FNF,Financial Services,Insurance—Specialty,NYSE,111.02,85,86,67,57
920,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,111.02,85,83,67,91
921,CNOB,Financial Services,Banks—Regional,NASDAQ,111.02,85,79,36,59
922,HMY,Basic Materials,Gold,NYSE,111.01,85,95,94,68
923,NFLX,Communication Services,Entertainment,NASDAQ,110.98,85,88,91,93
924,SFST,Financial Services,Banks—Regional,NASDAQ,110.97,85,70,35,25
925,CBAN,Financial Services,Banks—Regional,NASDAQ,110.94,85,84,45,34
926,BLX,Financial Services,Banks—Regional,NYSE,110.9,85,86,92,94
927,KTOS,Industrials,Aerospace & Defense,NASDAQ,110.9,85,94,96,79
928,WMS,Industrials,Building Products & Equipment,NYSE,110.89,85,90,69,85
929,PJT,Financial Services,Capital Markets,NYSE,110.85,85,85,65,75
930,GRPH,Healthcare,Biotechnology,NASDAQ,110.84,85,24,49,18
931,SWAG,Financial Services,Shell Companies,NASDAQ,110.79,85,64,19,18
932,ARES,Financial Services,Asset Management,NYSE,110.71,85,86,93,87
933,THR,Industrials,Specialty Industrial Machinery,NYSE,110.7,85,86,90,91
934,CE,Basic Materials,Chemicals,NYSE,110.68,85,90,73,79
935,MAS,Industrials,Building Products & Equipment,NYSE,110.66,85,85,51,78
936,TIMB,Communication Services,Telecom Services,NYSE,110.6,85,87,90,78
937,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,110.59,85,17,8,3
938,BKNG,Consumer Cyclical,Travel Services,NASDAQ,110.55,85,88,89,85
939,CRESY,Industrials,Conglomerates,NASDAQ,110.52,85,90,91,89
940,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.52,85,84,69,61
941,NAUT,Healthcare,Biotechnology,NASDAQ,110.49,84,74,71,89
942,FERG,Industrials,Industrial Distribution,NYSE,110.45,84,87,87,83
943,FISI,Financial Services,Banks—Regional,NASDAQ,110.42,84,69,27,25
944,MXCT,Healthcare,Medical Devices,NASDAQ,110.4,84,75,15,17
945,FARO,Technology,Scientific & Technical Instruments,NASDAQ,110.37,84,78,18,7
946,CMG,Consumer Cyclical,Restaurants,NYSE,110.36,84,86,76,72
947,CTKB,Healthcare,Medical Devices,NASDAQ,110.35,84,76,7,10
948,TM,Consumer Cyclical,Auto Manufacturers,NYSE,110.35,84,71,92,79
949,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,110.3,84,92,32,97
950,IBM,Technology,Information Technology Services,NYSE,110.3,84,72,73,68
951,USLM,Basic Materials,Building Materials,NASDAQ,110.28,84,86,94,93
952,AROW,Financial Services,Banks—Regional,NASDAQ,110.27,84,87,43,14
953,ARCB,Industrials,Trucking,NASDAQ,110.23,84,87,65,89
954,FITB,Financial Services,Banks—Regional,NASDAQ,110.23,84,83,29,33
955,DMAC,Healthcare,Biotechnology,NASDAQ,110.22,84,84,93,98
956,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,110.21,84,86,98,98
957,GENI,Communication Services,Internet Content & Information,NYSE,110.16,84,87,56,98
958,BK,Financial Services,Asset Management,NYSE,110.13,84,77,63,60
959,OZK,Financial Services,Banks—Regional,NASDAQ,110.07,84,87,44,72
960,EBON,Technology,Computer Hardware,NASDAQ,110.07,84,99,47,71
961,BBU,Industrials,Conglomerates,NYSE,110.06,84,81,26,28
962,EME,Industrials,Engineering & Construction,NYSE,110.06,84,77,91,93
963,IIPR,Real Estate,REIT—Industrial,NYSE,110.04,84,77,50,30
964,TW,Financial Services,Capital Markets,NASDAQ,110.02,84,80,92,80
965,MTG,Financial Services,Insurance—Specialty,NYSE,110.01,84,85,88,78
966,TIPT,Financial Services,Insurance—Specialty,NASDAQ,110.01,84,76,88,72
967,NMR,Financial Services,Capital Markets,NYSE,110.0,84,70,72,65
968,BUR,Financial Services,Asset Management,NYSE,110.0,84,84,90,88
969,ACN,Technology,Information Technology Services,NYSE,109.97,84,76,74,74
970,XENE,Healthcare,Biotechnology,NASDAQ,109.96,84,68,50,43
971,ITI,Technology,Communication Equipment,NASDAQ,109.94,84,80,90,78
972,FRBA,Financial Services,Banks—Regional,NASDAQ,109.92,84,86,46,67
973,BRSP,Real Estate,REIT—Diversified,NYSE,109.91,84,85,37,73
974,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,109.87,84,91,90,72
975,SNV,Financial Services,Banks—Regional,NYSE,109.87,84,81,24,34
976,MBWM,Financial Services,Banks—Regional,NASDAQ,109.83,84,84,67,74
977,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.82,84,85,76,88
978,HLT,Consumer Cyclical,Lodging,NYSE,109.81,84,85,81,69
979,FONR,Healthcare,Medical Devices,NASDAQ,109.78,84,82,28,62
980,TASK,Technology,Information Technology Services,NASDAQ,109.77,84,45,16,12
981,GEN,Technology,Software—Infrastructure,NASDAQ,109.76,84,81,38,32
982,GPOR,Energy,Oil & Gas E&P,NYSE,109.76,84,92,97,86
983,INLX,Technology,Software—Application,NYSE MKT,109.75,84,78,85,39
984,NBN,Financial Services,Banks—Regional,NASDAQ,109.71,84,88,87,78
985,ZION,Financial Services,Banks—Regional,NASDAQ,109.67,84,86,29,56
986,CBZ,Industrials,Specialty Business Services,NYSE,109.65,84,79,73,69
987,CARG,Communication Services,Internet Content & Information,NASDAQ,109.64,84,90,68,86
988,VRTS,Financial Services,Asset Management,NYSE,109.61,84,78,52,68
989,GRTS,Healthcare,Biotechnology,NASDAQ,109.59,84,28,41,10
990,KNSA,Healthcare,Biotechnology,NASDAQ,109.58,84,80,86,94
991,MIR,Industrials,Specialty Industrial Machinery,NYSE,109.58,84,89,52,34
992,BATL,Energy,Oil & Gas E&P,NYSE MKT,109.56,84,91,20,29
993,NVT,Industrials,Electrical Equipment & Parts,NYSE,109.51,84,81,86,90
994,SEVN,Real Estate,REIT—Mortgage,NASDAQ,109.49,84,82,75,53
995,DSGR,Industrials,Industrial Distribution,NASDAQ,109.48,84,91,97,89
996,MLM,Basic Materials,Building Materials,NYSE,109.47,84,84,86,84
997,VNT,Technology,Scientific & Technical Instruments,NYSE,109.44,84,85,92,85
998,BDTX,Healthcare,Biotechnology,NASDAQ,109.43,84,87,40,96
999,BECN,Industrials,Building Products & Equipment,NASDAQ,109.42,84,85,85,92
1000,HEAR,Technology,Consumer Electronics,NASDAQ,109.41,84,77,45,70
1001,VRTX,Healthcare,Biotechnology,NASDAQ,109.4,84,78,87,68
1002,IRS,Industrials,Conglomerates,NYSE,109.39,84,87,73,93
1003,ACAD,Healthcare,Biotechnology,NASDAQ,109.38,84,92,84,95
1004,Z,Communication Services,Internet Content & Information,NASDAQ,109.35,83,88,50,91
1005,VRRM,Industrials,Infrastructure Operations,NASDAQ,109.32,83,85,89,85
1006,CPLP,Industrials,Marine Shipping,NASDAQ,109.3,83,39,63,69
1007,NN,Communication Services,Internet Content & Information,NASDAQ,109.29,83,90,98,86
1008,EFX,Industrials,Consulting Services,NYSE,109.23,83,79,41,48
1009,FIP,Industrials,Conglomerates,NASDAQ,109.22,83,89,75,77
1010,ZG,Communication Services,Internet Content & Information,NASDAQ,109.22,83,89,49,91
1011,CX,Basic Materials,Building Materials,NYSE,109.17,83,91,86,94
1012,FLT,Technology,Software—Infrastructure,NYSE,109.15,83,78,86,81
1013,SAP,Technology,Software—Application,NYSE,109.14,83,79,86,80
1014,LMND,Financial Services,Insurance—Property & Casualty,NYSE,109.14,83,82,20,94
1015,TRMD,Energy,Oil & Gas Midstream,NASDAQ,109.12,83,66,93,47
1016,GECC,Financial Services,Asset Management,NASDAQ,109.11,83,81,72,24
1017,CSWC,Financial Services,Asset Management,NASDAQ,109.11,83,76,87,72
1018,BWB,Financial Services,Banks—Regional,NASDAQ,109.11,83,59,25,18
1019,THO,Consumer Cyclical,Recreational Vehicles,NYSE,109.1,83,88,62,89
1020,COYA,Healthcare,Biotechnology,NASDAQ,109.1,83,95,88,21
1021,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.08,83,69,64,43
1022,SP,Industrials,Specialty Business Services,NASDAQ,109.08,83,91,96,66
1023,WTFC,Financial Services,Banks—Regional,NASDAQ,109.05,83,79,49,64
1024,TGS,Energy,Oil & Gas Integrated,NYSE,109.03,83,89,85,88
1025,AXON,Industrials,Aerospace & Defense,NASDAQ,109.03,83,86,92,70
1026,IONS,Healthcare,Biotechnology,NASDAQ,108.99,83,81,89,65
1027,NWS,Communication Services,Entertainment,NASDAQ,108.97,83,86,90,73
1028,MKTW,Technology,Software—Application,NASDAQ,108.96,83,97,63,24
1029,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.96,83,86,73,64
1030,BXP,Real Estate,REIT—Office,NYSE,108.95,83,83,40,54
1031,PK,Real Estate,REIT—Hotel & Motel,NYSE,108.92,83,90,55,44
1032,CEG,Utilities,Utilities—Renewable,NASDAQ,108.9,83,83,95,82
1033,SPT,Technology,Software—Application,NASDAQ,108.87,83,79,30,56
1034,UNB,Financial Services,Banks—Regional,NASDAQ,108.84,83,88,82,34
1035,HBNC,Financial Services,Banks—Regional,NASDAQ,108.84,83,81,25,34
1036,UWMC,Financial Services,Mortgage Finance,NYSE,108.83,83,93,69,93
1037,CRS,Industrials,Metal Fabrication,NYSE,108.82,83,89,94,90
1038,BCO,Industrials,Security & Protection Services,NYSE,108.82,83,87,78,81
1039,BBAR,Financial Services,Banks—Regional,NYSE,108.81,83,86,66,94
1040,ERJ,Industrials,Aerospace & Defense,NYSE,108.8,83,88,81,87
1041,OBT,Financial Services,Banks—Regional,NASDAQ,108.78,83,88,69,80
1042,HRB,Consumer Cyclical,Personal Services,NYSE,108.78,83,81,92,25
1043,NOA,Energy,Oil & Gas Equipment & Services,NYSE,108.75,83,73,93,96
1044,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,108.74,83,81,36,70
1045,MYNA,Technology,Communication Equipment,NASDAQ,108.73,83,86,17,40
1046,ACCD,Healthcare,Health Information Services,NASDAQ,108.69,83,52,11,88
1047,BTCS,Financial Services,Capital Markets,NASDAQ,108.68,83,92,38,18
1048,CSL,Industrials,Building Products & Equipment,NYSE,108.65,83,84,58,77
1049,BFAM,Consumer Cyclical,Personal Services,NYSE,108.6,83,75,60,84
1050,GOGL,Industrials,Marine Shipping,NASDAQ,108.56,83,69,58,18
1051,IOR,Financial Services,Mortgage Finance,NYSE MKT,108.53,83,71,68,48
1052,MRSN,Healthcare,Biotechnology,NASDAQ,108.53,83,24,9,0
1053,JFIN,Communication Services,Internet Content & Information,NASDAQ,108.51,83,90,95,98
1054,SPG,Real Estate,REIT—Retail,NYSE,108.49,83,83,52,69
1055,AIT,Industrials,Industrial Distribution,NYSE,108.49,83,78,91,77
1056,AEG,Financial Services,Insurance—Diversified,NYSE,108.47,83,80,69,80
1057,DHCNI,n/a,n/a,NASDAQ,108.47,83,71,84,57
1058,HUBB,Industrials,Electrical Equipment & Parts,NYSE,108.47,83,73,82,85
1059,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,108.46,83,41,64,67
1060,FAST,Industrials,Industrial Distribution,NASDAQ,108.4,83,78,86,72
1061,COMP,Technology,Software—Application,NYSE,108.39,83,65,18,93
1062,AER,Industrials,Rental & Leasing Services,NYSE,108.37,83,82,68,80
1063,OFG,Financial Services,Banks—Regional,NYSE,108.37,83,89,69,85
1064,ALX,Real Estate,REIT—Retail,NYSE,108.36,83,72,62,32
1065,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,108.33,83,88,72,85
1066,AORT,Healthcare,Medical Devices,NYSE,108.32,83,85,55,84
1067,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.28,82,76,21,45
1068,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.28,82,73,98,92
1069,CCOI,Communication Services,Telecom Services,NASDAQ,108.27,82,79,86,38
1070,BDN,Real Estate,REIT—Office,NYSE,108.27,82,80,35,38
1071,CTAS,Industrials,Specialty Business Services,NASDAQ,108.23,82,79,87,74
1072,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,108.21,82,87,90,79
1073,UPBD,Technology,Software - Application,NASDAQ,108.2,82,82,64,91
1074,RSSS,Technology,Software—Application,NASDAQ,108.19,82,79,89,63
1075,CFB,Financial Services,Banks—Regional,NASDAQ,108.19,82,81,45,42
1076,AKA,Consumer Cyclical,Internet Retail,NYSE,108.18,82,91,62,15
1077,TNC,Industrials,Specialty Industrial Machinery,NYSE,108.15,82,85,82,74
1078,OWL,Financial Services,Asset Management,NYSE,108.15,82,84,85,70
1079,RHP,Real Estate,REIT—Hotel & Motel,NYSE,108.13,82,86,60,59
1080,GRMN,Technology,Scientific & Technical Instruments,NYSE,108.08,82,83,81,70
1081,NGS,Energy,Oil & Gas Equipment & Services,NYSE,108.07,82,85,96,40
1082,CRBG,Financial Services,Asset Management,NYSE,108.07,82,76,75,39
1083,FWRG,Consumer Cyclical,Restaurants,NASDAQ,108.02,82,82,80,79
1084,INTA,Technology,Software—Application,NASDAQ,108.02,82,72,88,95
1085,CATY,Financial Services,Banks—Regional,NASDAQ,108.02,82,83,49,61
1086,SMRT,Technology,Software—Application,NYSE,107.99,82,82,33,86
1087,LE,Consumer Cyclical,Specialty Retail,NASDAQ,107.98,82,80,24,62
1088,CSTR,Financial Services,Banks—Regional,NASDAQ,107.98,82,84,72,31
1089,SRDX,Healthcare,Medical Devices,NASDAQ,107.96,82,85,72,73
1090,BAM,Financial Services,Asset Management,NYSE,107.94,82,83,58,59
1091,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,107.89,82,80,43,93
1092,WAB,Industrials,Railroads,NYSE,107.89,82,79,71,82
1093,STEP,Financial Services,Asset Management,NASDAQ,107.85,82,70,83,69
1094,ASB,Financial Services,Banks—Regional,NYSE,107.79,82,77,33,37
1095,MCBS,Financial Services,Banks—Regional,NASDAQ,107.79,82,84,69,79
1096,RDFN,Real Estate,Real Estate Services,NASDAQ,107.79,82,88,23,98
1097,REX,Basic Materials,Specialty Chemicals,NYSE,107.77,82,90,91,83
1098,NX,Industrials,Building Products & Equipment,NYSE,107.75,82,81,89,85
1099,MC,Financial Services,Capital Markets,NYSE,107.73,82,87,56,78
1100,RELX,Communication Services,Publishing,NYSE,107.7,82,78,89,71
1101,TGLS,Basic Materials,Building Materials,NYSE,107.69,82,79,60,95
1102,MCI,Financial Services,Asset Management,NYSE,107.67,82,75,89,71
1103,BDSX,Healthcare,Diagnostics & Research,NASDAQ,107.65,82,65,91,21
1104,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,107.63,82,88,89,87
1105,ICCM,Healthcare,Medical Devices,NASDAQ,107.57,82,59,19,29
1106,KEY,Financial Services,Banks—Regional,NYSE,107.54,82,81,24,22
1107,OCUL,Healthcare,Biotechnology,NASDAQ,107.54,82,72,12,34
1108,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.53,82,89,98,92
1109,DLR,Real Estate,REIT—Office,NYSE,107.53,82,80,84,77
1110,CLSD,Healthcare,Biotechnology,NASDAQ,107.52,82,60,17,41
1111,YELP,Communication Services,Internet Content & Information,NYSE,107.5,82,90,91,91
1112,PFX,Financial Services,Asset Management,NASDAQ,107.48,82,48,85,53
1113,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.44,82,80,52,74
1114,AKR,Real Estate,REIT—Retail,NYSE,107.43,82,79,63,72
1115,IOBT,Healthcare,Biotechnology,NASDAQ,107.43,82,18,8,13
1116,APOG,Industrials,Building Products & Equipment,NASDAQ,107.4,82,75,60,75
1117,PIPR,Financial Services,Capital Markets,NYSE,107.36,82,82,65,75
1118,OSW,Consumer Cyclical,Leisure,NASDAQ,107.34,82,85,55,83
1119,NTAP,Technology,Computer Hardware,NASDAQ,107.31,82,85,79,79
1120,RVMD,Healthcare,Biotechnology,NASDAQ,107.3,82,49,41,90
1121,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.29,82,81,89,84
1122,PAM,Utilities,Utilities—Independent Power Producers,NYSE,107.22,82,91,92,92
1123,GHC,Consumer Defensive,Education & Training Services,NYSE,107.21,82,74,65,35
1124,MDGL,Healthcare,Biotechnology,NASDAQ,107.21,82,66,28,95
1125,TWN,Financial Services,Asset Management,NYSE,107.13,82,76,87,90
1126,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.11,82,80,88,84
1127,ADSK,Technology,Software—Application,NASDAQ,107.1,82,76,67,52
1128,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.09,81,87,70,43
1129,NWSA,Communication Services,Entertainment,NASDAQ,107.09,81,84,88,72
1130,TRIP,Consumer Cyclical,Travel Services,NASDAQ,107.09,81,83,27,25
1131,KRC,Real Estate,REIT—Office,NYSE,107.08,81,83,30,37
1132,AAON,Industrials,Building Products & Equipment,NASDAQ,107.08,81,82,63,90
1133,CVLT,Technology,Software—Application,NASDAQ,107.04,81,78,66,81
1134,PAYS,Technology,Software—Infrastructure,NASDAQ,107.03,81,70,23,8
1135,LILM,Industrials,Aerospace & Defense,NASDAQ,107.02,81,86,21,95
1136,REGN,Healthcare,Biotechnology,NASDAQ,107.02,81,54,84,48
1137,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.01,81,89,56,72
1138,BBUC,Financial Services,Asset Management,NYSE,106.98,81,80,25,38
1139,OUST,Technology,Electronic Components,NYSE,106.98,81,72,15,35
1140,NS,Energy,Oil & Gas Midstream,NYSE,106.98,81,67,77,72
1141,BTBT,Financial Services,Capital Markets,NASDAQ,106.95,81,99,93,99
1142,IDT,Communication Services,Telecom Services,NYSE,106.95,81,85,82,14
1143,INSW,Energy,Oil & Gas Midstream,NYSE,106.93,81,73,93,80
1144,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,106.91,81,79,59,80
1145,BLBX,Technology,Software—Application,NASDAQ,106.91,81,61,64,32
1146,APT,Industrials,Building Products & Equipment,NYSE MKT,106.9,81,84,77,29
1147,BOH,Financial Services,Banks—Regional,NYSE,106.9,81,91,37,33
1148,BLRX,Healthcare,Biotechnology,NASDAQ,106.89,81,94,96,95
1149,AUDC,Technology,Communication Equipment,NASDAQ,106.87,81,56,17,14
1150,NMM,Industrials,Marine Shipping,NYSE,106.83,81,77,57,29
1151,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.82,81,83,82,83
1152,LSPD,Technology,Software—Application,NYSE,106.8,81,88,34,65
1153,TNET,Industrials,Staffing & Employment Services,NYSE,106.8,81,87,94,86
1154,SHW,Basic Materials,Specialty Chemicals,NYSE,106.79,81,82,67,80
1155,NVO,Healthcare,Biotechnology,NYSE,106.76,81,85,96,79
1156,AMTB,Financial Services,Banks—Regional,NYSE,106.75,81,79,34,27
1157,NRSN,Healthcare,Biotechnology,NASDAQ,106.74,81,13,4,13
1158,BLKB,Technology,Software—Application,NASDAQ,106.74,81,86,74,80
1159,FULT,Financial Services,Banks—Regional,NASDAQ,106.72,81,80,43,47
1160,PGR,Financial Services,Insurance—Property & Casualty,NYSE,106.72,81,69,94,45
1161,RBBN,Communication Services,Telecom Services,NASDAQ,106.71,81,29,17,69
1162,WCC,Industrials,Industrial Distribution,NYSE,106.7,81,78,38,85
1163,BJRI,Consumer Cyclical,Restaurants,NASDAQ,106.65,81,82,27,82
1164,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,106.65,81,89,86,84
1165,HTBI,Financial Services,Banks—Regional,NASDAQ,106.6,81,75,43,64
1166,NYT,Communication Services,Publishing,NYSE,106.59,81,78,90,78
1167,PRK,Financial Services,Banks—Regional,NYSE MKT,106.58,81,77,46,30
1168,TRV,Financial Services,Insurance—Property & Casualty,NYSE,106.56,81,59,58,36
1169,M,Consumer Cyclical,Department Stores,NYSE,106.55,81,90,18,23
1170,ESSA,Financial Services,Banks—Regional,NASDAQ,106.54,81,77,40,34
1171,TSM,Technology,Semiconductors,NYSE,106.53,81,72,77,82
1172,LPTX,Healthcare,Biotechnology,NASDAQ,106.52,81,93,4,2
1173,TORO,Industrials,Marine Shipping,NASDAQ,106.52,81,91,25,27
1174,DY,Industrials,Engineering & Construction,NYSE,106.51,81,77,44,47
1175,GBCI,Financial Services,Banks—Regional,NYSE,106.51,81,78,32,16
1176,FBIN,Industrials,Building Products & Equipment,NYSE,106.5,81,82,49,79
1177,FFIV,Technology,Software—Infrastructure,NASDAQ,106.49,81,76,75,71
1178,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,106.49,81,75,60,16
1179,DKS,Consumer Cyclical,Specialty Retail,NYSE,106.48,81,80,39,74
1180,FRO,Energy,Oil & Gas Midstream,NYSE,106.47,81,87,97,85
1181,APH,Technology,Electronic Components,NYSE,106.47,81,79,72,76
1182,LVO,Communication Services,Entertainment,NASDAQ,106.47,81,80,55,97
1183,FPH,Real Estate,Real Estate—Development,NYSE,106.44,81,64,37,87
1184,EVLV,Industrials,Security & Protection Services,NASDAQ,106.44,81,82,85,98
1185,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.36,81,80,62,84
1186,ITUB,Financial Services,Banks—Regional,NYSE,106.35,81,85,68,80
1187,RNA,Healthcare,Biotechnology,NASDAQ,106.32,81,26,6,8
1188,UNIT,Real Estate,REIT—Specialty,NASDAQ,106.31,81,81,42,75
1189,GPMT,Real Estate,REIT—Mortgage,NYSE,106.3,81,75,23,33
1190,HOUS,Real Estate,Real Estate Services,NYSE,106.27,81,78,14,72
1191,SFBS,Financial Services,Banks—Regional,NYSE,106.24,81,84,30,34
1192,ANAB,Healthcare,Biotechnology,NASDAQ,106.23,80,33,44,24
1193,EGO,Basic Materials,Gold,NYSE,106.23,80,89,92,78
1194,IBOC,Financial Services,Banks—Regional,NASDAQ,106.23,80,75,59,72
1195,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.22,80,81,84,74
1196,CALB,Financial Services,Banks—Regional,NASDAQ,106.2,80,83,75,43
1197,HRI,Industrials,Rental & Leasing Services,NYSE,106.18,80,79,42,79
1198,AOS,Industrials,Specialty Industrial Machinery,NYSE,106.17,80,83,77,74
1199,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,106.15,80,78,96,61
1200,CLDX,Healthcare,Biotechnology,NASDAQ,106.11,80,73,20,55
1201,LFT,Real Estate,REIT—Mortgage,NYSE,106.09,80,65,63,65
1202,OTTR,Utilities,Utilities—Diversified,NASDAQ,106.08,80,78,69,83
1203,NVR,Consumer Cyclical,Residential Construction,NYSE,106.04,80,80,69,83
1204,JBL,Technology,Electronic Components,NYSE,106.04,80,90,97,94
1205,EDR,Communication Services,Entertainment,NYSE,106.03,80,63,30,44
1206,DXCM,Healthcare,Medical Devices,NASDAQ,106.02,80,76,24,73
1207,JLL,Real Estate,Real Estate Services,NYSE,106.02,80,82,29,57
1208,CALT,Healthcare,Biotechnology,NASDAQ,106.01,80,88,64,38
1209,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,106.01,80,68,90,32
1210,FXNC,Financial Services,Banks—Regional,NASDAQ,106.0,80,83,90,65
1211,ARI,Real Estate,REIT—Mortgage,NYSE,106.0,80,84,51,51
1212,HURN,Industrials,Consulting Services,NASDAQ,106.0,80,70,93,86
1213,FYBR,Communication Services,Telecom Services,NASDAQ,105.99,80,86,34,12
1214,PRQR,Healthcare,Biotechnology,NASDAQ,105.95,80,72,30,75
1215,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,105.94,80,72,45,14
1216,IREN,Financial Services,Capital Markets,NASDAQ,105.94,80,99,48,97
1217,APLD,Financial Services,Capital Markets,NASDAQ,105.88,80,98,95,99
1218,MTRX,Industrials,Engineering & Construction,NASDAQ,105.86,80,93,99,75
1219,CW,Industrials,Aerospace & Defense,NYSE,105.84,80,77,90,77
1220,PFBC,Financial Services,Banks—Regional,NASDAQ,105.81,80,79,64,74
1221,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.81,80,82,76,88
1222,PFC,Financial Services,Banks—Regional,NASDAQ,105.8,80,81,29,52
1223,HRT,Industrials,Staffing & Employment Services,NYSE,105.79,80,82,41,23
1224,HOPE,Financial Services,Banks—Regional,NASDAQ,105.78,80,81,27,43
1225,PRI,Financial Services,Insurance—Life,NYSE,105.77,80,72,89,89
1226,CAH,Healthcare,Medical Distribution,NYSE,105.76,80,79,91,83
1227,QVCC,n/a,n/a,NYSE,105.76,80,67,28,23
1228,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.76,80,86,73,75
1229,UMBF,Financial Services,Banks—Regional,NASDAQ,105.73,80,84,40,37
1230,MSBI,Financial Services,Banks—Regional,NASDAQ,105.7,80,82,43,46
1231,C,Financial Services,Banks—Diversified,NYSE,105.68,80,76,39,41
1232,HLI,Financial Services,Capital Markets,NYSE,105.68,80,78,81,71
1233,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.6,80,81,93,86
1234,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,105.59,80,79,70,79
1235,SCX,Industrials,Tools & Accessories,NYSE,105.58,80,76,84,91
1236,FBIZ,Financial Services,Banks—Regional,NASDAQ,105.58,80,83,52,69
1237,WWD,Industrials,Aerospace & Defense,NASDAQ,105.57,80,80,91,84
1238,VZ,Communication Services,Telecom Services,NYSE,105.55,80,55,58,18
1239,ENSG,Healthcare,Medical Care Facilities,NASDAQ,105.55,80,76,76,57
