Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1424,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,103.71,78,76,30,90
1425,FLS,Industrials,Specialty Industrial Machinery,NYSE,103.71,78,83,83,78
1426,IGIC,Financial Services,Insurance—Diversified,NASDAQ,103.7,78,73,78,74
1427,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,103.7,78,80,19,30
1428,WST,Healthcare,Medical Instruments & Supplies,NYSE,103.69,78,87,94,35
1429,AAL,Industrials,Airlines,NASDAQ,103.67,78,86,40,72
1430,FDEU,Financial Services,Asset Management,NYSE,103.65,78,77,88,75
1431,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,103.63,78,79,30,76
1432,IT,Technology,Information Technology Services,NYSE,103.61,78,75,55,78
1433,ABC,Healthcare,Medical Distribution,NYSE,103.61,78,83,85,59
1434,HMY,Basic Materials,Gold,NYSE,103.61,78,83,96,67
1435,CRWD,Technology,Software—Infrastructure,NASDAQ,103.6,78,60,32,10
1436,AM,Energy,Oil & Gas Midstream,NYSE,103.59,78,79,79,63
1437,HYW,Financial Services,Asset Management,NASDAQ,103.58,78,72,61,29
1438,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,103.57,78,74,87,92
1439,CAR,Industrials,Rental & Leasing Services,NASDAQ,103.57,78,89,30,40
1440,SWIM,Industrials,Building Products & Equipment,NASDAQ,103.57,78,63,7,9
1441,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.55,78,59,83,97
1442,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,103.51,78,80,28,42
1443,RTO,Industrials,Specialty Business Services,NYSE,103.5,78,83,93,29
1444,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.48,78,50,58,65
1445,RGS,Consumer Cyclical,Personal Services,NYSE,103.47,78,68,55,93
1446,NVO,Healthcare,Biotechnology,NYSE,103.45,78,82,95,87
1447,SMHB,Exchange Traded Fund,USA,NYSE ARCA,103.44,78,58,13,67
1448,CNK,Communication Services,Entertainment,NYSE,103.41,78,88,92,29
1449,INTU,Technology,Software—Application,NASDAQ,103.39,78,70,65,41
1450,LODE,Real Estate,Real Estate Services,NYSE MKT,103.39,78,98,70,10
1451,UONEK,Communication Services,Broadcasting,NASDAQ,103.39,78,84,89,69
1452,CCAI,Financial Services,Shell Companies,NASDAQ,103.38,78,67,78,44
1453,CRNC,Technology,Software—Application,NASDAQ,103.37,78,86,70,81
1454,AU,Basic Materials,Gold,NYSE,103.35,78,75,98,91
1455,PHAR,Healthcare,Biotechnology,NASDAQ,103.34,78,69,85,92
1456,PNT,Healthcare,Biotechnology,NASDAQ,103.34,78,83,46,36
1457,VRE,Real Estate,REIT—Residential,NYSE,103.34,78,77,69,76
1458,CRF,Financial Services,Asset Management,NYSE MKT,103.34,78,75,55,28
1459,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.32,78,70,91,81
1460,ITW,Industrials,Specialty Industrial Machinery,NYSE,103.3,78,79,83,78
1461,GPP,Energy,Oil & Gas Midstream,NASDAQ,103.28,78,70,69,56
1462,GVA,Industrials,Engineering & Construction,NYSE,103.26,78,80,80,91
1463,STRS,Real Estate,Real Estate—Diversified,NASDAQ,103.26,78,79,36,12
1464,IMUX,Healthcare,Biotechnology,NASDAQ,103.25,78,84,15,31
1465,SQ,Technology,Software—Infrastructure,NYSE,103.25,78,43,24,79
1466,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.23,78,86,92,97
1467,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.22,78,86,21,26
1468,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,103.21,78,63,85,86
1469,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,103.2,78,78,58,89
1470,RADI,Communication Services,Telecom Services,NASDAQ,103.15,78,73,89,88
1471,RNG,Technology,Software—Application,NYSE,103.15,78,27,12,23
1472,CSBR,Healthcare,Biotechnology,NASDAQ,103.13,78,85,40,5
1473,PIPR,Financial Services,Capital Markets,NYSE,103.1,78,64,67,81
1474,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,103.09,78,82,91,88
1475,EC,Energy,Oil & Gas Integrated,NYSE,103.05,78,66,35,30
1476,BKI,Technology,Software—Application,NYSE,103.05,78,38,40,30
1477,NUE,Basic Materials,Steel,NYSE,103.04,78,86,59,93
1478,GGT,Financial Services,Asset Management,NYSE,103.01,78,78,48,21
1479,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,103.0,77,87,79,85
1480,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,102.96,77,83,33,70
1481,GATX,Industrials,Rental & Leasing Services,NYSE,102.96,77,84,79,74
1482,UNVR,Basic Materials,Chemicals,NYSE,102.96,77,81,90,89
1483,HAYW,Industrials,Electrical Equipment & Parts,NYSE,102.95,77,76,54,85
1484,MAXN,Technology,Solar,NASDAQ,102.92,77,92,97,96
1485,BRFS,Consumer Defensive,Packaged Foods,NYSE,102.91,77,64,12,5
1486,TNC,Industrials,Specialty Industrial Machinery,NYSE,102.9,77,87,91,72
1487,PTC,Technology,Software—Application,NASDAQ,102.87,77,81,63,70
1488,NVS,Healthcare,Drug Manufacturers—General,NYSE,102.86,77,77,92,52
1489,NYT,Communication Services,Publishing,NYSE,102.83,77,81,89,63
1490,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,102.82,77,63,53,29
1491,CLM,Financial Services,Asset Management,NYSE MKT,102.82,77,76,59,28
1492,SGEN,Healthcare,Biotechnology,NASDAQ,102.79,77,77,96,39
1493,PCGU,Utilities,Utilities—Regulated Electric,NYSE,102.73,77,80,92,79
1494,TSBK,Financial Services,Banks—Regional,NASDAQ,102.73,77,31,33,84
1495,AIT,Industrials,Industrial Distribution,NYSE,102.69,77,83,85,91
1496,FAST,Industrials,Industrial Distribution,NASDAQ,102.69,77,78,81,60
1497,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,102.69,77,77,80,84
1498,CD,Technology,Information Technology Services,NASDAQ,102.69,77,35,39,96
1499,ADRT,Financial Services,Shell Companies,NYSE MKT,102.67,77,61,74,50
1500,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,102.66,77,57,51,88
1501,LYV,Communication Services,Entertainment,NYSE,102.65,77,81,28,22
1502,COO,Healthcare,Medical Instruments & Supplies,NYSE,102.65,77,76,88,75
1503,NS,Energy,Oil & Gas Midstream,NYSE,102.64,77,80,70,72
1504,SD,Energy,Oil & Gas E&P,NYSE,102.63,77,71,30,23
1505,OSBC,Financial Services,Banks—Regional,NASDAQ,102.62,77,31,26,82
1506,PCH,Real Estate,REIT—Specialty,NASDAQ,102.61,77,81,52,61
1507,VREX,Healthcare,Medical Devices,NASDAQ,102.61,77,77,38,21
1508,QTWO,Technology,Software—Application,NYSE,102.59,77,67,14,24
1509,FWAC,Financial Services,Shell Companies,NASDAQ,102.59,77,65,74,47
1510,CACI,Technology,Information Technology Services,NYSE,102.57,77,77,79,65
1511,CCO,Communication Services,Advertising Agencies,NYSE,102.57,77,75,25,81
1512,GLAD,Financial Services,Asset Management,NASDAQ,102.57,77,66,53,56
1513,UNP,Industrials,Railroads,NYSE,102.56,77,45,50,34
1514,ESGR,Financial Services,Insurance—Diversified,NASDAQ,102.56,77,74,82,70
1515,DLR,Real Estate,REIT—Office,NYSE,102.55,77,72,33,38
1516,SES,Consumer Cyclical,Auto Parts,NYSE,102.54,77,10,4,6
1517,ORI,Financial Services,Insurance—Diversified,NYSE,102.54,77,70,85,80
1518,CE,Basic Materials,Chemicals,NYSE,102.53,77,69,41,66
1519,SAL,Financial Services,Banks—Regional,NASDAQ,102.52,77,33,34,76
1520,VCTR,Financial Services,Asset Management,NASDAQ,102.51,77,81,74,73
1521,EQT,Energy,Oil & Gas E&P,NYSE,102.51,77,79,45,24
1522,ACT,Financial Services,Insurance—Specialty,NASDAQ,102.49,77,74,68,67
1523,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.47,77,75,72,71
1524,GRC,Industrials,Specialty Industrial Machinery,NYSE,102.45,77,73,39,32
1525,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.45,77,63,35,28
1526,GLP,Energy,Oil & Gas Midstream,NYSE,102.44,77,72,62,92
1527,TETEU,Financial Services,Shell Companies,NASDAQ,102.43,77,54,76,42
1528,MXE,Financial Services,Asset Management,NYSE,102.43,77,72,86,80
1529,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.42,77,82,89,91
1530,AIO,Financial,Closed-End Fund - Equity,NYSE,102.42,77,76,63,41
1531,CHRD,Energy,Oil & Gas E&P,NASDAQ,102.39,77,83,82,69
1532,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,102.38,77,71,63,66
1533,TM,Consumer Cyclical,Auto Manufacturers,NYSE,102.38,77,73,42,25
1534,SWTX,Healthcare,Biotechnology,NASDAQ,102.36,77,40,26,32
1535,RNWWW,n/a,n/a,NASDAQ,102.35,77,30,21,13
1536,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,102.34,77,81,62,78
1537,SUZ,Basic Materials,Paper & Paper Products,NYSE,102.31,77,60,39,23
1538,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,102.3,77,9,1,44
1539,BG,Consumer Defensive,Farm Products,NYSE,102.28,77,44,47,33
1540,MTSI,Technology,Semiconductors,NASDAQ,102.27,77,65,51,74
1541,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,102.26,77,79,92,91
1542,HRZN,Financial Services,Asset Management,NASDAQ,102.23,77,75,56,30
1543,SWK,Industrials,Tools & Accessories,NYSE,102.22,77,78,49,35
1544,BRSP,Real Estate,REIT—Diversified,NYSE,102.22,77,74,24,60
1545,TEL,Technology,Electronic Components,NYSE,102.19,77,76,56,64
1546,BAP,Financial Services,Banks—Regional,NYSE,102.18,76,72,57,34
1547,TIGR,Financial Services,Capital Markets,NASDAQ,102.18,76,14,21,74
1548,DFIN,Financial Services,Capital Markets,NYSE,102.18,76,80,83,94
1549,KIQ,Industrials,Railroads,NYSE MKT,102.15,76,21,27,17
1550,AMP,Financial Services,Asset Management,NYSE,102.14,76,79,57,85
1551,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.13,76,81,93,74
1552,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,102.13,76,79,67,54
1553,COUR,Consumer Defensive,Education & Training Services,NYSE,102.12,76,69,25,68
1554,ACLX,Healthcare,Biotechnology,NASDAQ,102.11,76,84,99,98
1555,BSBR,Financial Services,Banks—Regional,NYSE,102.08,76,78,58,26
1556,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,102.08,76,72,77,73
1557,SAMG,Financial Services,Asset Management,NASDAQ,102.07,76,77,52,71
1558,IMMP,Healthcare,Biotechnology,NASDAQ,102.04,76,79,31,24
1559,IIIN,Industrials,Metal Fabrication,NYSE,102.04,76,71,49,64
1560,CMPO,Industrials,Metal Fabrication,NASDAQ,102.04,76,81,89,36
1561,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,102.04,76,82,70,93
1562,CRTO,Communication Services,Advertising Agencies,NASDAQ,102.04,76,81,87,80
1563,PDCO,Healthcare,Medical Distribution,NASDAQ,102.04,76,83,48,67
1564,TRU,Industrials,Consulting Services,NYSE,102.0,76,82,46,60
1565,SHLS,Technology,Solar,NASDAQ,102.0,76,80,46,93
1566,SXC,Basic Materials,Coking Coal,NYSE,101.99,76,58,54,87
1567,WAVSU,Financial Services,Shell Companies,NASDAQ,101.99,76,49,73,44
1568,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,101.99,76,26,68,73
1569,SIG,Consumer Cyclical,Luxury Goods,NYSE,101.97,76,43,68,82
1570,APH,Technology,Electronic Components,NYSE,101.96,76,73,59,67
1571,GREEL,n/a,n/a,NASDAQ,101.94,76,98,47,9
1572,CTAS,Industrials,Specialty Business Services,NASDAQ,101.94,76,75,82,70
1573,NIE,Financial Services,Asset Management,NYSE,101.93,76,76,66,58
1574,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,101.93,76,67,56,72
1575,TPR,Consumer Cyclical,Luxury Goods,NYSE,101.91,76,80,83,94
1576,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,101.85,76,38,16,22
1577,BRO,Financial Services,Insurance Brokers,NYSE,101.85,76,77,83,31
1578,PNW,Utilities,Utilities—Regulated Electric,NYSE,101.85,76,68,84,68
1579,CCB,Financial Services,Banks—Regional,NASDAQ,101.84,76,37,28,65
1580,CUE,Healthcare,Biotechnology,NASDAQ,101.84,76,83,95,31
1581,AXTA,Basic Materials,Specialty Chemicals,NYSE,101.82,76,84,88,82
1582,SMAR,Technology,Software—Application,NYSE,101.82,76,38,60,82
1583,SPLK,Technology,Software—Infrastructure,NASDAQ,101.82,76,78,34,72
1584,IX,Financial Services,Credit Services,NYSE,101.79,76,72,59,55
1585,SURF,Healthcare,Biotechnology,NASDAQ,101.77,76,61,7,6
1586,NPK,Industrials,Aerospace & Defense,NYSE,101.7,76,70,60,58
1587,KGC,Basic Materials,Gold,NYSE,101.67,76,77,93,75
1588,EHC,Healthcare,Medical Care Facilities,NYSE,101.61,76,87,86,80
1589,VGR,Consumer Defensive,Tobacco,NYSE,101.61,76,81,82,86
1590,HAE,Healthcare,Medical Instruments & Supplies,NYSE,101.61,76,71,87,93
1591,CEN,Financial Services,Asset Management,NYSE,101.59,76,77,80,75
1592,NMR,Financial Services,Capital Markets,NYSE,101.58,76,59,47,78
1593,MU,Technology,Semiconductors,NASDAQ,101.58,76,75,63,36
1594,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,101.58,76,77,78,87
1595,KRG,Real Estate,REIT—Retail,NYSE,101.56,76,78,63,72
1596,SNA,Industrials,Tools & Accessories,NYSE,101.54,76,86,88,82
1597,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,101.53,76,75,80,39
1598,ANET,Technology,Computer Hardware,NYSE,101.53,76,84,83,68
1599,NWFL,Financial Services,Banks—Regional,NASDAQ,101.5,76,63,48,87
1600,SURG,Technology,Software—Application,NASDAQ,101.5,76,91,33,95
1601,GWRE,Technology,Software—Application,NYSE,101.49,76,62,64,68
1602,PBI,Industrials,Integrated Freight & Logistics,NYSE,101.49,76,64,40,90
1603,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.49,76,78,53,80
1604,COOLU,Financial Services,Shell Companies,NASDAQ,101.49,76,64,66,40
1605,DHACU,Financial Services,Shell Companies,NASDAQ,101.48,76,47,71,60
1606,FOA,Financial Services,Credit Services,NYSE,101.46,76,91,43,22
1607,DIOD,Technology,Semiconductors,NASDAQ,101.46,76,79,65,86
1608,INGR,Consumer Defensive,Packaged Foods,NYSE,101.44,76,72,87,77
1609,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,101.44,76,67,85,83
1610,HI,Industrials,Specialty Industrial Machinery,NYSE,101.41,76,82,74,74
1611,PHG,Healthcare,Medical Devices,NYSE,101.41,76,81,89,48
1612,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,101.39,76,68,38,37
1613,DLB,Technology,Information Technology Services,NYSE,101.36,75,69,83,82
1614,IPDN,Industrials,Staffing & Employment Services,NASDAQ,101.36,75,98,99,99
1615,BBCP,Industrials,Engineering & Construction,NASDAQ,101.34,75,83,67,87
1616,CNMD,Healthcare,Medical Devices,NYSE,101.34,75,92,93,68
1617,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,101.29,75,71,77,76
1618,HTHT,Consumer Cyclical,Lodging,NASDAQ,101.27,75,28,92,92
1619,ECL,Basic Materials,Specialty Chemicals,NYSE,101.26,75,79,84,38
1620,MCBS,Financial Services,Banks—Regional,NASDAQ,101.24,75,38,25,32
1621,LEA,Consumer Cyclical,Auto Parts,NYSE,101.21,75,68,41,51
1622,BWXT,Industrials,Aerospace & Defense,NYSE,101.2,75,83,87,78
1623,GEGGL,n/a,n/a,NASDAQ,101.17,75,83,64,59
1624,NCNO,Technology,Software—Application,NASDAQ,101.17,75,71,20,25
1625,LADR,Real Estate,REIT—Mortgage,NYSE,101.16,75,76,39,65
1626,BANF,Financial Services,Banks—Regional,NASDAQ,101.13,75,61,33,30
1627,ONTF,Technology,Software—Application,NYSE,101.13,75,69,41,43
1628,OTIS,Industrials,Specialty Industrial Machinery,NYSE,101.13,75,78,86,75
1629,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,101.11,75,32,22,30
1630,NRT,Energy,Oil & Gas E&P,NYSE,101.1,75,70,65,27
1631,LEJU,Real Estate,Real Estate Services,NYSE,101.09,75,94,99,8
1632,OPK,Healthcare,Diagnostics & Research,NASDAQ,101.09,75,85,32,7
1633,AMR,Basic Materials,Coking Coal,NYSE,101.09,75,76,50,89
1634,ECVT,Basic Materials,Specialty Chemicals,NYSE,101.06,75,74,85,79
1635,SLF,Financial Services,Insurance—Diversified,NYSE,101.05,75,77,77,65
1636,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,101.02,75,38,54,84
1637,HMPT,Financial Services,Mortgage Finance,NASDAQ,100.99,75,76,38,20
1638,ATLCP,Financial Services,Credit Services,NASDAQ,100.99,75,75,30,30
1639,AXL,Consumer Cyclical,Auto Parts,NYSE,100.99,75,67,32,61
1640,STEP,Financial Services,Asset Management,NASDAQ,100.98,75,43,29,66
1641,ADX,Financial Services,Asset Management,NYSE,100.97,75,72,65,49
1642,VIV,Communication Services,Telecom Services,NYSE,100.97,75,78,62,20
1643,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,100.95,75,74,70,76
1644,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,100.94,75,72,62,64
1645,MCI,Financial Services,Asset Management,NYSE,100.94,75,69,64,65
1646,GLDD,Industrials,Engineering & Construction,NASDAQ,100.92,75,81,21,11
1647,FAF,Financial Services,Insurance—Specialty,NYSE,100.92,75,71,65,75
1648,CTR,Financial Services,Asset Management,NYSE,100.91,75,78,58,66
1649,RAPT,Healthcare,Biotechnology,NASDAQ,100.9,75,43,34,95
1650,HCWB,Healthcare,Biotechnology,NASDAQ,100.88,75,86,19,22
1651,UBFO,Financial Services,Banks—Regional,NASDAQ,100.88,75,48,29,77
1652,TCBI,Financial Services,Banks—Regional,NASDAQ,100.87,75,36,29,79
1653,ESTA,Healthcare,Medical Devices,NASDAQ,100.87,75,74,77,84
1654,KWR,Basic Materials,Specialty Chemicals,NYSE,100.85,75,75,77,86
1655,FIP,Industrials,Conglomerates,NASDAQ,100.85,75,85,63,86
1656,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,100.84,75,66,50,68
1657,IFN,Financial Services,Asset Management,NYSE,100.83,75,76,71,53
1658,ASC,Industrials,Marine Shipping,NYSE,100.83,75,74,94,98
1659,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,100.81,75,72,79,25
1660,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.81,75,64,25,29
1661,FDBC,Financial Services,Banks—Regional,NASDAQ,100.79,75,74,59,76
1662,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,100.76,75,81,92,72
1663,GLUE,Healthcare,Biotechnology,NASDAQ,100.76,75,22,16,18
1664,USA,Financial Services,Asset Management,NYSE,100.75,75,71,59,46
1665,JBT,Industrials,Specialty Industrial Machinery,NYSE,100.75,75,81,60,65
1666,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.69,75,80,45,30
1667,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,100.69,75,91,83,91
1668,TFSL,Financial Services,Banks—Regional,NASDAQ,100.67,75,38,37,45
1669,FAM,Financial Services,Asset Management,NYSE,100.66,75,73,62,37
1670,LEDS,Technology,Semiconductors,NASDAQ,100.65,75,66,23,17
1671,WDS,Energy,Oil & Gas E&P,NYSE,100.62,75,62,60,82
1672,NEWR,Technology,Software—Infrastructure,NYSE,100.6,75,66,86,38
1673,TS,Energy,Oil & Gas Equipment & Services,NYSE,100.6,75,60,42,77
1674,HNRG,Energy,Thermal Coal,NASDAQ,100.6,75,71,88,98
1675,SNCY,Industrials,Airlines,NASDAQ,100.59,75,83,44,33
1676,E,Energy,Oil & Gas Integrated,NYSE,100.57,75,73,84,77
1677,TIPT,Financial Services,Insurance—Specialty,NASDAQ,100.55,75,79,83,88
1678,SANM,Technology,Electronic Components,NASDAQ,100.55,75,75,60,90
1679,EBON,Technology,Computer Hardware,NASDAQ,100.55,75,75,13,5
1680,SOPH,Healthcare,Health Information Services,NASDAQ,100.54,74,78,97,20
1681,USPH,Healthcare,Medical Care Facilities,NYSE,100.51,74,87,70,76
1682,RRC,Energy,Oil & Gas E&P,NYSE,100.5,74,76,48,23
1683,CRVL,Financial Services,Insurance Brokers,NASDAQ,100.48,74,81,90,82
1684,HHC,Real Estate,Real Estate—Diversified,NYSE,100.47,74,70,58,83
1685,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,100.46,74,71,88,96
1686,ADNT,Consumer Cyclical,Auto Parts,NYSE,100.45,74,68,54,91
1687,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,100.45,74,77,60,78
1688,UE,Real Estate,REIT—Diversified,NYSE,100.44,74,67,47,54
1689,FWRG,Consumer Cyclical,Restaurants,NASDAQ,100.44,74,72,85,66
1690,ROSEU,Financial Services,Shell Companies,NASDAQ,100.44,74,72,56,56
1691,HRI,Industrials,Rental & Leasing Services,NYSE,100.44,74,83,26,87
1692,ARI,Real Estate,REIT—Mortgage,NYSE,100.42,74,84,40,76
1693,CHS,Consumer Cyclical,Apparel Retail,NYSE,100.42,74,63,52,58
1694,ENR,Industrials,Electrical Equipment & Parts,NYSE,100.42,74,68,78,87
1695,PWOD,Financial Services,Banks—Regional,NASDAQ,100.41,74,70,50,79
1696,PRGS,Technology,Software—Application,NASDAQ,100.39,74,69,81,83
1697,FFA,Financial Services,Asset Management,NYSE,100.39,74,74,68,46
1698,KF,Financial Services,Asset Management,NYSE,100.39,74,70,51,73
1699,LNZA,Industrials,Waste Management,NASDAQ,100.36,74,58,4,32
1700,MBWM,Financial Services,Banks—Regional,NASDAQ,100.33,74,29,30,59
1701,AXON,Industrials,Aerospace & Defense,NASDAQ,100.31,74,88,97,96
1702,RXO,Industrials,Trucking,NYSE,100.3,74,80,46,67
1703,SNOW,Technology,Software—Application,NYSE,100.28,74,78,42,29
1704,DVA,Healthcare,Medical Care Facilities,NYSE,100.28,74,82,71,40
1705,NN,Communication Services,Internet Content & Information,NASDAQ,100.27,74,89,13,13
1706,EEA,Financial Services,Asset Management,NYSE,100.27,74,74,84,77
1707,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.27,74,77,59,40
1708,SSBI,Financial Services,Banks—Regional,NASDAQ,100.25,74,59,61,59
1709,MGA,Consumer Cyclical,Auto Parts,NYSE,100.24,74,62,36,70
1710,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,100.24,74,55,68,64
1711,HAL,Energy,Oil & Gas Equipment & Services,NYSE,100.23,74,66,36,78
1712,TXT,Industrials,Aerospace & Defense,NYSE,100.19,74,46,54,71
1713,CDAY,Technology,Software—Application,NYSE,100.18,74,66,58,81
1714,MFA,Real Estate,REIT—Mortgage,NYSE,100.17,74,82,45,65
1715,AGE,Healthcare,Biotechnology,NYSE MKT,100.17,74,86,29,56
1716,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,100.14,74,38,38,75
1717,JEF,Financial Services,Capital Markets,NYSE,100.14,74,73,46,86
1718,SPG,Real Estate,REIT—Retail,NYSE,100.14,74,74,61,74
1719,BX,Financial Services,Asset Management,NYSE,100.12,74,72,42,34
1720,KKR,Financial Services,Asset Management,NYSE,100.12,74,77,55,61
1721,GTLS,Industrials,Specialty Industrial Machinery,NYSE,100.11,74,76,25,13
1722,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,100.1,74,67,61,66
1723,PNRG,Energy,Oil & Gas E&P,NASDAQ,100.06,74,71,68,82
1724,XYL,Industrials,Specialty Industrial Machinery,NYSE,100.05,74,77,82,67
1725,BR,Technology,Information Technology Services,NYSE,100.04,74,75,67,63
1726,KMT,Industrials,Tools & Accessories,NYSE,100.02,74,78,66,80
1727,FBP,Financial Services,Banks—Regional,NYSE,100.01,74,53,29,38
1728,QRVO,Technology,Semiconductors,NASDAQ,100.01,74,66,42,65
1729,EMO,Financial Services,Asset Management,NYSE,100.0,74,75,55,75
1730,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,73,69,53
1731,TROW,Financial Services,Asset Management,NASDAQ,100.0,74,48,47,67
1732,CSQ,Financial Services,Asset Management,NASDAQ,100.0,74,74,57,57
1733,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,99.98,74,74,82,63
1734,PSN,Industrials,Specialty Industrial Machinery,NYSE,99.98,74,72,64,72
1735,RPT,Real Estate,REIT—Retail,NYSE,99.98,74,76,41,47
1736,DDS,Consumer Cyclical,Department Stores,NYSE,99.97,74,79,52,95
1737,ESE,Technology,Scientific & Technical Instruments,NYSE,99.96,74,85,88,90
1738,BABA,Consumer Cyclical,Internet Retail,NYSE,99.95,74,22,42,89
1739,JEQ,Financial Services,Asset Management,NYSE,99.95,74,77,54,34
1740,CSCO,Technology,Communication Equipment,NASDAQ,99.95,74,71,62,58
1741,LAW,Technology,Software—Application,NYSE,99.92,74,59,6,5
1742,JOF,Financial Services,Asset Management,NYSE,99.91,74,69,80,66
1743,SID,Basic Materials,Steel,NYSE,99.91,74,67,46,85
1744,HCKT,Technology,Information Technology Services,NASDAQ,99.9,74,79,37,64
1745,ALIT,Technology,Software—Application,NYSE,99.88,74,74,78,72
1746,AJG,Financial Services,Insurance Brokers,NYSE,99.87,74,79,88,73
1747,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,99.86,73,62,54,34
1748,OZK,Financial Services,Banks—Regional,NASDAQ,99.85,73,71,30,77
1749,OFS,Financial Services,Asset Management,NASDAQ,99.84,73,73,61,56
1750,QLYS,Technology,Software—Infrastructure,NASDAQ,99.84,73,46,36,41
1751,PNFP,Financial Services,Banks—Regional,NASDAQ,99.82,73,23,16,35
1752,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,99.78,73,72,79,31
1753,CEQP,Energy,Oil & Gas Midstream,NYSE,99.77,73,67,47,33
1754,RRX,Industrials,Specialty Industrial Machinery,NYSE,99.76,73,77,56,85
1755,CSL,Industrials,Building Products & Equipment,NYSE,99.75,73,63,34,50
1756,PPG,Basic Materials,Specialty Chemicals,NYSE,99.75,73,79,85,60
1757,INBK,Financial Services,Banks—Regional,NASDAQ,99.74,73,9,6,21
1758,DKS,Consumer Cyclical,Specialty Retail,NYSE,99.74,73,80,93,89
1759,FET,Energy,Oil & Gas Equipment & Services,NYSE,99.73,73,54,33,92
1760,EDD,Financial Services,Asset Management,NYSE,99.7,73,70,84,68
1761,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.68,73,76,93,28
1762,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.67,73,68,41,26
1763,PSMT,Consumer Defensive,Discount Stores,NASDAQ,99.67,73,73,65,66
1764,SCM,Financial Services,Asset Management,NYSE,99.67,73,76,85,77
1765,RWAY,Financial Services,Credit Services,NASDAQ,99.66,73,72,45,42
1766,NRGX,Financial,Asset Management,NYSE,99.66,73,74,59,69
1767,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.65,73,85,95,96
1768,VLYPO,Financial Services,Banks—Regional,NASDAQ,99.65,73,45,21,67
1769,OWL,Financial Services,Asset Management,NYSE,99.63,73,73,49,83
1770,RELX,Communication Services,Publishing,NYSE,99.63,73,77,84,60
