Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1162,MSM,Industrials,Industrial Distribution,NYSE,106.67,82,81,82,67
1163,EQT,Energy,Oil & Gas E&P,NYSE,106.64,82,64,56,22
1164,IMAX,Communication Services,Entertainment,NYSE,106.64,82,41,90,68
1165,TW,Financial Services,Capital Markets,NASDAQ,106.62,82,61,80,77
1166,MEC,Industrials,Metal Fabrication,NYSE,106.61,82,77,87,97
1167,SGEN,Healthcare,Biotechnology,NASDAQ,106.58,82,80,93,84
1168,GHLD,Financial Services,Mortgage Finance,NYSE,106.57,82,65,72,84
1169,RPD,Technology,Software—Infrastructure,NASDAQ,106.56,82,37,56,76
1170,INTU,Technology,Software—Application,NASDAQ,106.55,82,78,70,45
1171,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.51,82,76,31,23
1172,MVBF,Financial Services,Banks—Regional,NASDAQ,106.51,82,44,14,16
1173,BRFS,Consumer Defensive,Packaged Foods,NYSE,106.49,82,54,25,5
1174,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,106.49,82,33,83,78
1175,CMRE,Industrials,Marine Shipping,NYSE,106.45,82,43,30,24
1176,MGOL,Communication Services,Advertising Agencies,NASDAQ,106.45,82,85,6,2
1177,NYAX,Technology,Information Technology Services,NASDAQ,106.44,82,36,32,15
1178,VRE,Real Estate,REIT—Residential,NYSE,106.44,82,80,80,79
1179,TMCWW,n/a,n/a,NASDAQ,106.44,82,99,17,41
1180,TIMB,Communication Services,Telecom Services,NYSE,106.44,82,78,88,35
1181,STNE,Technology,Software—Infrastructure,NASDAQ,106.42,82,78,95,35
1182,TWST,Healthcare,Diagnostics & Research,NASDAQ,106.41,82,70,6,10
1183,INTC,Technology,Semiconductors,NASDAQ,106.39,82,65,47,15
1184,OIS,Energy,Oil & Gas Equipment & Services,NYSE,106.38,82,88,56,96
1185,MBWM,Financial Services,Banks—Regional,NASDAQ,106.32,82,32,24,55
1186,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,106.31,82,74,61,43
1187,PCOR,Technology,Software—Application,NYSE,106.3,82,92,58,88
1188,BERY,Consumer Cyclical,Packaging & Containers,NYSE,106.3,82,80,66,78
1189,RRC,Energy,Oil & Gas E&P,NYSE,106.3,82,61,60,23
1190,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,106.29,82,88,81,85
1191,WTS,Industrials,Specialty Industrial Machinery,NYSE,106.28,82,85,78,88
1192,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,106.28,82,35,47,75
1193,ACHV,Healthcare,Biotechnology,NASDAQ,106.27,82,73,98,95
1194,VATE,Industrials,Engineering & Construction,NYSE,106.26,82,76,30,98
1195,CRM,Technology,Software—Application,NYSE,106.23,82,89,90,49
1196,ATLC,Financial Services,Credit Services,NASDAQ,106.21,82,90,41,73
1197,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.21,82,70,88,37
1198,HSBC,Financial Services,Banks—Diversified,NYSE,106.2,82,84,88,87
1199,SHCO,Consumer Cyclical,Lodging,NYSE,106.2,82,43,73,84
1200,EXEL,Healthcare,Biotechnology,NASDAQ,106.19,82,64,79,45
1201,DDS,Consumer Cyclical,Department Stores,NYSE,106.18,82,75,30,93
1202,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.18,82,88,61,92
1203,TT,Industrials,Building Products & Equipment,NYSE,106.18,82,83,73,84
1204,MUR,Energy,Oil & Gas E&P,NYSE,106.14,81,63,37,55
1205,STM,Technology,Semiconductors,NYSE,106.14,81,88,67,89
1206,ESOA,Industrials,Engineering & Construction,NASDAQ,106.14,81,85,24,37
1207,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,106.11,81,84,89,98
1208,NBN,Financial Services,Banks—Regional,NASDAQ,106.09,81,73,46,75
1209,WIX,Technology,Software—Infrastructure,NASDAQ,106.08,81,52,67,74
1210,WMG,Communication Services,Entertainment,NASDAQ,106.07,81,47,36,78
1211,CDAY,Technology,Software—Application,NYSE,106.05,81,73,41,84
1212,WCC,Industrials,Industrial Distribution,NYSE,106.04,81,89,45,93
1213,WAL,Financial Services,Banks—Regional,NYSE,106.03,81,20,6,40
1214,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,106.02,81,81,43,80
1215,NCR,Technology,Information Technology Services,NYSE,106.0,81,72,38,33
1216,CAH,Healthcare,Medical Distribution,NYSE,105.95,81,87,91,87
1217,FBP,Financial Services,Banks—Regional,NYSE,105.93,81,54,26,47
1218,LILA,Communication Services,Telecom Services,NASDAQ,105.92,81,51,57,71
1219,DLX,Communication Services,Advertising Agencies,NYSE,105.91,81,64,21,21
1220,CRNC,Technology,Software—Application,NASDAQ,105.9,81,83,65,89
1221,TRIN,Financial Services,Asset Management,NASDAQ,105.89,81,74,40,69
1222,TRU,Industrials,Consulting Services,NYSE,105.88,81,81,52,34
1223,CPG,Energy,Oil & Gas E&P,NYSE,105.87,81,41,43,27
1224,AVDX,Technology,Software—Infrastructure,NASDAQ,105.87,81,91,62,80
1225,PACB,Healthcare,Medical Devices,NASDAQ,105.84,81,96,96,91
1226,ENLC,Energy,Oil & Gas Midstream,NYSE,105.82,81,65,35,76
1227,SITE,Industrials,Industrial Distribution,NYSE,105.81,81,89,79,82
1228,FOCS,Financial Services,Asset Management,NASDAQ,105.77,81,85,91,88
1229,OPCH,Healthcare,Medical Care Facilities,NASDAQ,105.76,81,59,50,69
1230,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,105.76,81,87,89,92
1231,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.76,81,27,14,22
1232,MAC,Real Estate,REIT—Retail,NYSE,105.75,81,81,24,48
1233,TWLO,Communication Services,Internet Content & Information,NYSE,105.74,81,64,20,40
1234,GERN,Healthcare,Biotechnology,NASDAQ,105.73,81,93,95,97
1235,U,Technology,Software—Application,NYSE,105.7,81,92,22,28
1236,LITB,Consumer Cyclical,Internet Retail,NYSE,105.69,81,73,81,73
1237,JPM,Financial Services,Banks—Diversified,NYSE,105.69,81,81,70,76
1238,GRNT,Financial Services,Shell Companies,NYSE,105.67,81,19,17,10
1239,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.67,81,83,69,25
1240,FDBC,Financial Services,Banks—Regional,NASDAQ,105.66,81,48,46,80
1241,HCKT,Technology,Information Technology Services,NASDAQ,105.66,81,74,40,52
1242,WMPN,Financial Services,Banks—Regional,NASDAQ,105.66,81,26,35,52
1243,DCBO,Technology,Software—Application,NASDAQ,105.64,81,79,54,75
1244,FORM,Technology,Semiconductors,NASDAQ,105.62,81,82,58,69
1245,FCX,Basic Materials,Copper,NYSE,105.61,81,77,56,83
1246,OVV,Energy,Oil & Gas E&P,NYSE,105.56,81,25,19,26
1247,JWN,Consumer Cyclical,Department Stores,NYSE,105.53,81,73,16,46
1248,DV,Technology,Software—Application,NYSE,105.52,81,92,84,72
1249,ABC,Healthcare,Medical Distribution,NYSE,105.49,81,83,87,72
1250,AMKR,Technology,Semiconductors,NASDAQ,105.4,81,89,50,78
1251,NXE,Energy,Uranium,NYSE,105.4,81,79,43,76
1252,VERX,Technology,Software—Application,NASDAQ,105.39,81,84,95,74
1253,CPNG,Consumer Cyclical,Internet Retail,NYSE,105.39,81,67,64,26
1254,RWT,Real Estate,REIT—Mortgage,NYSE,105.36,81,38,20,35
1255,RNWWW,n/a,n/a,NASDAQ,105.35,81,22,24,5
1256,NUE,Basic Materials,Steel,NYSE,105.31,81,84,55,90
1257,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,105.31,81,72,88,75
1258,CSWC,Financial Services,Asset Management,NASDAQ,105.28,81,76,44,35
1259,ESTE,Energy,Oil & Gas E&P,NYSE,105.27,81,68,39,23
1260,LILAK,Communication Services,Telecom Services,NASDAQ,105.25,81,48,57,72
1261,SIM,Basic Materials,Steel,NYSE MKT,105.24,81,63,62,86
1262,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.24,81,70,91,87
1263,COMP,Technology,Software—Application,NYSE,105.23,81,80,44,41
1264,BFST,Financial Services,Banks—Regional,NASDAQ,105.22,81,17,17,22
1265,EVTC,Technology,Software—Infrastructure,NYSE,105.19,81,76,64,47
1266,TXT,Industrials,Aerospace & Defense,NYSE,105.19,81,53,49,78
1267,MSFT,Technology,Software—Infrastructure,NASDAQ,105.18,81,88,89,46
1268,AORT,Healthcare,Medical Devices,NYSE,105.18,81,79,62,24
1269,STE,Healthcare,Medical Devices,NYSE,105.17,81,82,80,42
1270,DNN,Energy,Uranium,NYSE MKT,105.14,81,71,44,80
1271,SXC,Basic Materials,Coking Coal,NYSE,105.13,80,62,44,89
1272,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,105.11,80,84,94,84
1273,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,105.11,80,77,88,99
1274,FA,Industrials,Specialty Business Services,NASDAQ,105.1,80,79,51,38
1275,AFL,Financial Services,Insurance—Life,NYSE,105.05,80,73,70,76
1276,BLKB,Technology,Software—Application,NASDAQ,105.05,80,85,91,47
1277,AGRO,Consumer Defensive,Farm Products,NYSE,105.05,80,79,72,39
1278,CSCO,Technology,Communication Equipment,NASDAQ,105.04,80,69,65,72
1279,SHEN,Communication Services,Telecom Services,NASDAQ,105.02,80,38,57,32
1280,QCRH,Financial Services,Banks—Regional,NASDAQ,105.02,80,30,21,48
1281,TRNS,Industrials,Industrial Distribution,NASDAQ,105.0,80,78,72,86
1282,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,105.0,80,83,92,59
1283,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,104.99,80,79,77,84
1284,DCGO,Healthcare,Medical Care Facilities,NASDAQ,104.99,80,73,71,90
1285,HCI,Financial Services,Insurance—Property & Casualty,NYSE,104.96,80,83,82,71
1286,EQX,Basic Materials,Gold,NYSE MKT,104.94,80,81,92,24
1287,PTEN,Energy,Oil & Gas Drilling,NASDAQ,104.94,80,49,18,24
1288,CASH,Financial Services,Banks—Regional,NASDAQ,104.93,80,85,78,88
1289,CTR,Financial Services,Asset Management,NYSE,104.92,80,70,55,56
1290,DHACU,Financial Services,Shell Companies,NASDAQ,104.9,80,76,74,69
1291,CCB,Financial Services,Banks—Regional,NASDAQ,104.9,80,65,28,71
1292,RFL,Real Estate,Real Estate Services,NYSE,104.9,80,65,50,73
1293,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,104.89,80,94,97,42
1294,CIX,Industrials,Security & Protection Services,NYSE MKT,104.88,80,78,56,31
1295,RITM,Real Estate,REIT—Mortgage,NYSE,104.86,80,75,34,46
1296,TPB,Consumer Defensive,Tobacco,NYSE,104.86,80,65,57,24
1297,MTEM,Healthcare,Biotechnology,NASDAQ,104.85,80,24,23,8
1298,WAB,Industrials,Railroads,NYSE,104.85,80,80,64,78
1299,HOOD,Technology,Software—Infrastructure,NASDAQ,104.77,80,86,34,61
1300,FROG,Technology,Software—Application,NASDAQ,104.75,80,88,67,59
1301,KGC,Basic Materials,Gold,NYSE,104.72,80,80,94,27
1302,SOI,Energy,Oil & Gas Equipment & Services,NYSE,104.72,80,41,21,31
1303,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,104.71,80,79,55,70
1304,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.68,80,59,85,73
1305,MCK,Healthcare,Medical Distribution,NYSE,104.68,80,76,85,76
1306,FOLD,Healthcare,Biotechnology,NASDAQ,104.65,80,77,63,93
1307,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.64,80,94,93,40
1308,DPZ,Consumer Cyclical,Restaurants,NYSE,104.64,80,74,37,35
1309,CRBU,Healthcare,Biotechnology,NASDAQ,104.64,80,50,9,13
1310,BCO,Industrials,Security & Protection Services,NYSE,104.64,80,72,84,71
1311,TTEK,Industrials,Engineering & Construction,NASDAQ,104.63,80,82,62,43
1312,BCML,Financial Services,Banks—Regional,NASDAQ,104.62,80,36,28,49
1313,HCWB,Healthcare,Biotechnology,NASDAQ,104.61,80,75,24,25
1314,PDS,Energy,Oil & Gas Drilling,NYSE,104.6,80,32,20,21
1315,GOLF,Consumer Cyclical,Leisure,NYSE,104.6,80,79,58,79
1316,LDI,Financial Services,Mortgage Finance,NYSE,104.59,80,83,40,81
1317,DKS,Consumer Cyclical,Specialty Retail,NYSE,104.59,80,75,89,92
1318,DSGR,Industrials,Industrial Distribution,NASDAQ,104.57,80,89,84,83
1319,BSAC,Financial Services,Banks—Regional,NYSE,104.56,80,86,90,73
1320,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,104.53,80,31,39,77
1321,TS,Energy,Oil & Gas Equipment & Services,NYSE,104.53,80,71,37,83
1322,PACK,Consumer Cyclical,Packaging & Containers,NYSE,104.51,80,40,7,40
1323,GWRE,Technology,Software—Application,NYSE,104.5,80,74,83,60
1324,GPN,Industrials,Specialty Business Services,NYSE,104.5,80,53,40,53
1325,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.49,80,88,9,6
1326,UNM,Financial Services,Insurance—Life,NYSE,104.48,80,82,87,84
1327,ZIMV,Healthcare,Medical Devices,NASDAQ,104.47,80,79,27,18
1328,VBNK,Financial Services,Banks—Regional,NASDAQ,104.44,80,64,40,33
1329,BDX,Healthcare,Medical Instruments & Supplies,NYSE,104.42,80,65,72,55
1330,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.42,80,80,86,83
1331,CCU,Consumer Defensive,Beverages—Brewers,NYSE,104.41,80,86,93,90
1332,SRAD,Technology,Software—Application,NASDAQ,104.4,80,93,83,71
1333,TFSL,Financial Services,Banks—Regional,NASDAQ,104.39,80,41,30,43
1334,TENB,Technology,Software—Infrastructure,NASDAQ,104.36,80,66,43,68
1335,TRTN,Industrials,Rental & Leasing Services,NYSE,104.36,80,84,93,71
1336,BBDC,Financial Services,Credit Services,NYSE,104.36,80,49,41,33
1337,LABP,Healthcare,Biotechnology,NASDAQ,104.35,80,40,21,16
1338,TM,Consumer Cyclical,Auto Manufacturers,NYSE,104.34,79,74,58,30
1339,FSCO,Financial Services,Asset Management,NYSE,104.32,79,74,59,51
1340,NLSP,Healthcare,Biotechnology,NASDAQ,104.32,79,43,97,99
1341,CCAP,Financial Services,Asset Management,NASDAQ,104.31,79,73,44,31
1342,BSY,Technology,Software—Application,NASDAQ,104.29,79,92,90,77
1343,TXG,Healthcare,Health Information Services,NASDAQ,104.29,79,90,89,84
1344,BV,Industrials,Specialty Business Services,NYSE,104.29,79,66,25,10
1345,VABK,Financial Services,Banks—Regional,NASDAQ,104.28,79,26,36,83
1346,FVCB,Financial Services,Banks—Regional,NASDAQ,104.28,79,20,15,20
1347,FLS,Industrials,Specialty Industrial Machinery,NYSE,104.27,79,84,69,80
1348,USFD,Consumer Defensive,Food Distribution,NYSE,104.27,79,87,88,83
1349,EGY,Energy,Oil & Gas E&P,NYSE,104.27,79,19,22,17
1350,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,104.26,79,84,57,20
1351,EXPE,Consumer Cyclical,Travel Services,NASDAQ,104.26,79,84,35,31
1352,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.25,79,90,93,95
1353,TRDA,Healthcare,Biotechnology,NASDAQ,104.24,79,75,93,35
1354,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,104.24,79,63,62,45
1355,GREE,Financial Services,Capital Markets,NASDAQ,104.24,79,16,4,3
1356,CION,Financial Services,Asset Management,NYSE,104.22,79,73,45,56
1357,QTWO,Technology,Software—Application,NYSE,104.22,79,77,23,27
1358,INFA,Technology,Software—Infrastructure,NYSE,104.21,79,67,31,36
1359,BATRK,Communication Services,Entertainment,NASDAQ,104.17,79,87,93,85
1360,SMHB,Exchange Traded Fund,USA,NYSE ARCA,104.17,79,42,8,25
1361,PHG,Healthcare,Medical Devices,NYSE,104.16,79,88,87,27
1362,EEX,Communication Services,Advertising Agencies,NYSE,104.15,79,76,50,69
1363,PMVP,Healthcare,Biotechnology,NASDAQ,104.12,79,31,12,9
1364,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,104.11,79,91,85,74
1365,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,104.11,79,30,94,46
1366,PINS,Communication Services,Internet Content & Information,NYSE,104.1,79,79,49,61
1367,MKL,Financial Services,Insurance—Property & Casualty,NYSE,104.09,79,66,76,66
1368,MFIN,Financial Services,Credit Services,NASDAQ,104.09,79,76,35,76
1369,UEC,Energy,Uranium,NYSE MKT,104.01,79,35,17,79
1370,CACI,Technology,Information Technology Services,NYSE,104.0,79,81,81,73
1371,SP,Industrials,Specialty Business Services,NASDAQ,103.99,79,79,71,86
1372,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,103.98,79,25,8,25
1373,ATLCP,Financial Services,Credit Services,NASDAQ,103.97,79,77,37,29
1374,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,103.96,79,88,94,94
1375,YETI,Consumer Cyclical,Leisure,NYSE,103.95,79,67,47,28
1376,ESGR,Financial Services,Insurance—Diversified,NASDAQ,103.93,79,78,89,81
1377,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,103.92,79,76,86,94
1378,PNFP,Financial Services,Banks—Regional,NASDAQ,103.92,79,31,13,35
1379,FCBC,Financial Services,Banks—Regional,NASDAQ,103.9,79,70,28,44
1380,PCG,Utilities,Utilities—Regulated Electric,NYSE,103.9,79,83,91,87
1381,NRGV,Utilities,Utilities—Renewable,NYSE,103.9,79,57,5,8
1382,RAPT,Healthcare,Biotechnology,NASDAQ,103.87,79,57,49,96
1383,PECO,Real Estate,REIT—Retail,NASDAQ,103.85,79,62,41,70
1384,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,103.84,79,74,31,88
1385,STEP,Financial Services,Asset Management,NASDAQ,103.83,79,62,27,47
1386,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,103.83,79,83,86,96
1387,RYAAY,Industrials,Airlines,NASDAQ,103.77,79,91,90,83
1388,ECL,Basic Materials,Specialty Chemicals,NYSE,103.76,79,81,81,54
1389,EC,Energy,Oil & Gas Integrated,NYSE,103.75,79,45,35,26
1390,DD,Basic Materials,Specialty Chemicals,NYSE,103.74,79,76,55,77
1391,AGI,Basic Materials,Gold,NYSE,103.73,79,86,96,91
1392,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.73,79,75,63,71
1393,ZNTL,Healthcare,Biotechnology,NASDAQ,103.71,79,85,91,15
1394,EDI,Financial Services,Asset Management,NYSE,103.69,79,61,63,70
1395,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,103.64,79,77,68,86
1396,SFM,Consumer Defensive,Grocery Stores,NASDAQ,103.64,79,83,90,80
1397,QRHC,Industrials,Waste Management,NASDAQ,103.63,79,87,39,73
1398,NTAP,Technology,Computer Hardware,NASDAQ,103.6,79,80,48,27
1399,SLG,Real Estate,REIT—Office,NYSE,103.6,79,54,7,14
1400,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,103.55,79,70,58,36
1401,BJRI,Consumer Cyclical,Restaurants,NASDAQ,103.55,79,86,70,82
1402,ITI,Technology,Communication Equipment,NASDAQ,103.53,79,73,95,95
1403,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,103.53,79,91,79,28
1404,CCAIU,Financial Services,Shell Companies,NASDAQ,103.52,78,71,72,69
1405,STRS,Real Estate,Real Estate—Diversified,NASDAQ,103.52,78,78,22,14
1406,SBT,Financial Services,Banks—Regional,NASDAQ,103.5,78,36,24,47
1407,CHTR,Communication Services,Telecom Services,NASDAQ,103.46,78,56,32,25
1408,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,103.43,78,87,43,76
1409,BTMD,Healthcare,Medical Care Facilities,NASDAQ,103.39,78,91,88,28
1410,OSBC,Financial Services,Banks—Regional,NASDAQ,103.38,78,41,23,79
1411,H,Consumer Cyclical,Lodging,NYSE,103.38,78,83,88,88
1412,GATX,Industrials,Rental & Leasing Services,NYSE,103.38,78,84,74,67
1413,NRGX,Financial,Asset Management,NYSE,103.38,78,68,54,65
1414,ABCB,Financial Services,Banks—Regional,NASDAQ,103.37,78,31,15,53
1415,FAF,Financial Services,Insurance—Specialty,NYSE,103.37,78,68,57,66
1416,DAC,Industrials,Marine Shipping,NYSE,103.36,78,76,59,24
1417,VSEC,Industrials,Aerospace & Defense,NASDAQ,103.36,78,86,62,88
1418,ALRM,Technology,Software—Application,NASDAQ,103.34,78,46,37,25
1419,HRI,Industrials,Rental & Leasing Services,NYSE,103.31,78,85,27,86
1420,OSIS,Technology,Electronic Components,NASDAQ,103.29,78,88,93,78
1421,NOV,Energy,Oil & Gas Equipment & Services,NYSE,103.29,78,42,22,78
1422,GAN,Consumer Cyclical,Gambling,NASDAQ,103.27,78,44,10,53
1423,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,103.27,78,27,11,80
1424,HZO,Consumer Cyclical,Specialty Retail,NYSE,103.25,78,81,28,23
1425,APH,Technology,Electronic Components,NYSE,103.24,78,76,60,73
1426,PDLB,Financial Services,Banks—Regional,NASDAQ,103.24,78,55,24,35
1427,ORLA,Basic Materials,Gold,NYSE MKT,103.23,78,84,89,81
1428,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.22,78,87,66,75
1429,CNO,Financial Services,Insurance—Life,NYSE,103.22,78,79,56,85
1430,LOGI,Technology,Computer Hardware,NASDAQ,103.19,78,78,82,37
1431,UE,Real Estate,REIT—Diversified,NYSE,103.18,78,74,37,38
1432,RSI,Consumer Cyclical,Gambling,NYSE,103.17,78,40,15,22
1433,ALC,Healthcare,Medical Instruments & Supplies,NYSE,103.12,78,83,88,71
1434,ZIONO,Financial Services,Banks—Regional,NASDAQ,103.12,78,50,34,51
1435,UPBD,Technology,Software - Application,NASDAQ,103.11,78,91,88,71
1436,FWRG,Consumer Cyclical,Restaurants,NASDAQ,103.11,78,81,83,72
1437,DLR,Real Estate,REIT—Office,NYSE,103.09,78,80,32,28
1438,SWK,Industrials,Tools & Accessories,NYSE,103.06,78,75,36,25
1439,PDFS,Technology,Software—Application,NASDAQ,103.06,78,94,92,93
1440,CCAI,Financial Services,Shell Companies,NASDAQ,103.05,78,70,77,67
1441,BRO,Financial Services,Insurance Brokers,NYSE,103.03,78,76,86,41
1442,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,103.03,78,69,38,20
1443,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.02,78,76,62,26
1444,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,103.0,78,69,87,39
1445,VLYPO,Financial Services,Banks—Regional,NASDAQ,102.99,78,67,27,68
1446,FOA,Financial Services,Credit Services,NYSE,102.94,78,73,34,19
1447,LEJU,Real Estate,Real Estate Services,NYSE,102.93,78,95,91,6
1448,CDW,Technology,Information Technology Services,NASDAQ,102.92,78,65,47,86
1449,IDXX,Healthcare,Diagnostics & Research,NASDAQ,102.91,78,86,88,88
1450,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,102.91,78,79,48,88
1451,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.9,78,47,46,52
1452,J,Industrials,Engineering & Construction,NYSE,102.89,78,58,47,38
1453,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.88,78,35,11,34
1454,FINW,Financial Services,Banks—Regional,NASDAQ,102.87,78,44,31,18
1455,ATMP,Exchange Traded Fund,USA,BATS,102.86,78,74,66,71
1456,ICMB,Financial Services,Asset Management,NASDAQ,102.85,78,49,42,27
1457,FRHC,Financial Services,Capital Markets,NASDAQ,102.81,78,89,96,94
1458,BSM,Energy,Oil & Gas E&P,NYSE,102.78,78,66,64,74
1459,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.77,78,93,98,97
1460,CATX,n/a,n/a,NYSE MKT,102.76,78,93,96,61
1461,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,102.76,78,89,68,32
1462,MLNK,Technology,Software—Application,NYSE,102.75,78,88,66,68
1463,CEN,Financial Services,Asset Management,NYSE,102.7,78,73,68,75
1464,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.68,78,78,38,25
1465,FREE,Consumer Defensive,Packaged Foods,NASDAQ,102.67,78,80,16,12
1466,MAT,Consumer Cyclical,Leisure,NASDAQ,102.65,78,71,56,30
1467,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.64,78,74,23,69
1468,CAE,Industrials,Aerospace & Defense,NYSE,102.64,78,54,60,69
1469,NATH,Consumer Cyclical,Restaurants,NASDAQ,102.61,78,76,86,93
1470,IMO,Energy,Oil & Gas Integrated,NYSE MKT,102.59,78,46,46,47
1471,AME,Industrials,Specialty Industrial Machinery,NYSE,102.57,78,83,82,80
1472,SIG,Consumer Cyclical,Luxury Goods,NYSE,102.56,77,65,71,86
1473,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,102.55,77,86,85,20
1474,CBZ,Industrials,Specialty Business Services,NYSE,102.55,77,75,84,82
1475,AOS,Industrials,Specialty Industrial Machinery,NYSE,102.54,77,85,82,76
1476,SYK,Healthcare,Medical Devices,NYSE,102.54,77,83,90,83
1477,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,102.51,77,85,84,91
1478,HYW,Financial Services,Asset Management,NASDAQ,102.5,77,80,64,38
1479,BANF,Financial Services,Banks—Regional,NASDAQ,102.49,77,71,37,44
1480,OMF,Financial Services,Credit Services,NYSE,102.48,77,84,38,77
1481,PII,Consumer Cyclical,Recreational Vehicles,NYSE,102.45,77,80,46,70
1482,AMP,Financial Services,Asset Management,NYSE,102.43,77,81,59,87
1483,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,102.42,77,26,17,8
1484,OPRT,Financial Services,Credit Services,NASDAQ,102.41,77,78,20,21
1485,MAS,Industrials,Building Products & Equipment,NYSE,102.39,77,80,56,66
1486,FCO,Financial Services,Asset Management,NYSE MKT,102.37,77,78,60,71
1487,RTO,Industrials,Specialty Business Services,NYSE,102.37,77,84,93,37
1488,MRUS,Healthcare,Biotechnology,NASDAQ,102.37,77,86,85,39
1489,IRM,Real Estate,REIT—Specialty,NYSE,102.35,77,80,72,70
1490,PRQR,Healthcare,Biotechnology,NASDAQ,102.33,77,83,97,99
1491,KTTA,Healthcare,Biotechnology,NASDAQ,102.33,77,15,6,5
1492,LQDA,Healthcare,Biotechnology,NASDAQ,102.32,77,90,90,94
1493,TEO,Communication Services,Telecom Services,NYSE,102.32,77,82,75,89
1494,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,102.32,77,75,71,76
1495,MIND,Technology,Scientific & Technical Instruments,NASDAQ,102.3,77,62,18,32
1496,TERN,Healthcare,Biotechnology,NASDAQ,102.29,77,88,99,99
1497,RXT,Technology,Software—Infrastructure,NASDAQ,102.29,77,32,1,3
1498,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,102.27,77,53,91,5
1499,ADX,Financial Services,Asset Management,NYSE,102.26,77,75,66,52
1500,NICE,Technology,Software—Application,NASDAQ,102.26,77,45,43,67
1501,SY,Healthcare,Health Information Services,NASDAQ,102.26,77,84,99,99
1502,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,102.23,77,77,69,88
1503,WMC,Real Estate,REIT—Mortgage,NYSE,102.21,77,38,31,32
1504,CNMD,Healthcare,Medical Devices,NYSE,102.2,77,90,90,46
1505,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.2,77,82,92,72
1506,KOS,Energy,Oil & Gas E&P,NYSE,102.19,77,38,40,89
