Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1499,QRHC,Industrials,Waste Management,NASDAQ,103.66,77,79,37,74
1500,KBR,Industrials,Engineering & Construction,NYSE,103.66,77,85,88,69
1501,OFS,Financial Services,Asset Management,NASDAQ,103.63,77,69,55,38
1502,ONB,Financial Services,Banks—Regional,NASDAQ,103.63,77,29,23,41
1503,CYBR,Technology,Software—Infrastructure,NASDAQ,103.62,77,71,59,67
1504,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,103.6,77,91,92,46
1505,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,103.59,77,77,73,39
1506,HRZN,Financial Services,Asset Management,NASDAQ,103.57,77,77,55,35
1507,FOCS,Financial Services,Asset Management,NASDAQ,103.56,77,86,92,91
1508,BPOP,Financial Services,Banks—Regional,NASDAQ,103.51,77,37,30,27
1509,NPK,Industrials,Aerospace & Defense,NYSE,103.51,77,75,61,43
1510,RNWWW,n/a,n/a,NASDAQ,103.49,77,25,23,13
1511,NRGU,Exchange Traded Fund,USA,NYSE ARCA,103.43,77,16,20,62
1512,TSLX,Financial Services,Asset Management,NYSE,103.42,77,72,61,35
1513,APH,Technology,Electronic Components,NYSE,103.42,77,76,58,69
1514,AMR,Basic Materials,Coking Coal,NYSE,103.41,77,75,65,89
1515,TETEU,Financial Services,Shell Companies,NASDAQ,103.41,77,78,75,56
1516,NS,Energy,Oil & Gas Midstream,NYSE,103.4,77,80,65,81
1517,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,103.4,77,16,10,73
1518,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,103.39,77,72,50,18
1519,ACIU,Healthcare,Biotechnology,NASDAQ,103.39,77,74,26,16
1520,IRM,Real Estate,REIT—Specialty,NYSE,103.37,77,81,80,72
1521,DMLP,Energy,Oil & Gas E&P,NASDAQ,103.37,77,81,82,84
1522,GEF,Consumer Cyclical,Packaging & Containers,NYSE,103.36,77,69,50,73
1523,SAR,Financial Services,Asset Management,NYSE,103.33,77,83,77,78
1524,FFIC,Financial Services,Banks—Regional,NASDAQ,103.31,77,12,8,29
1525,HEP,Energy,Oil & Gas Midstream,NYSE,103.31,77,74,47,68
1526,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,103.28,77,80,66,69
1527,COOLU,Financial Services,Shell Companies,NASDAQ,103.26,77,50,65,44
1528,MKL,Financial Services,Insurance—Property & Casualty,NYSE,103.25,77,66,78,72
1529,DHACU,Financial Services,Shell Companies,NASDAQ,103.24,77,73,71,63
1530,SNAP,Communication Services,Internet Content & Information,NYSE,103.24,77,71,20,16
1531,WAVSU,Financial Services,Shell Companies,NASDAQ,103.22,77,37,73,50
1532,ORLA,Basic Materials,Gold,NYSE MKT,103.19,77,71,91,83
1533,PTC,Technology,Software—Application,NASDAQ,103.17,77,78,76,77
1534,RGS,Consumer Cyclical,Personal Services,NYSE,103.17,77,50,36,91
1535,QFIN,Financial Services,Credit Services,NASDAQ,103.17,77,40,87,96
1536,AME,Industrials,Specialty Industrial Machinery,NYSE,103.17,77,83,81,74
1537,RWT,Real Estate,REIT—Mortgage,NYSE,103.16,77,37,26,40
1538,RNG,Technology,Software—Application,NYSE,103.16,77,27,13,34
1539,STRRP,Healthcare,Diagnostics & Research,NASDAQ,103.14,77,64,65,15
1540,RFL,Real Estate,Real Estate Services,NYSE,103.13,77,69,62,56
1541,WHF,Financial Services,Asset Management,NASDAQ,103.07,76,69,41,42
1542,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,103.07,76,88,86,87
1543,APA,Energy,Oil & Gas E&P,NASDAQ,103.07,76,29,31,66
1544,MITK,Technology,Software—Application,NASDAQ,103.06,76,74,36,21
1545,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.05,76,83,31,67
1546,DRI,Consumer Cyclical,Restaurants,NYSE,103.05,76,82,83,75
1547,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,103.02,76,76,55,73
1548,EMO,Financial Services,Asset Management,NYSE,103.02,76,76,53,76
1549,CRSR,Technology,Computer Hardware,NASDAQ,103.01,76,80,85,26
1550,CWAN,Technology,Software—Application,NYSE,103.01,76,43,35,82
1551,FBMS,Financial Services,Banks—Regional,NASDAQ,103.01,76,33,31,31
1552,AIM,Healthcare,Biotechnology,NYSE MKT,103.0,76,84,22,19
1553,HZO,Consumer Cyclical,Specialty Retail,NYSE,103.0,76,70,34,15
1554,OLLI,Consumer Defensive,Discount Stores,NASDAQ,102.97,76,72,91,71
1555,SONM,Technology,Communication Equipment,NASDAQ,102.97,76,97,98,32
1556,AIT,Industrials,Industrial Distribution,NYSE,102.97,76,83,78,89
1557,KKR,Financial Services,Asset Management,NYSE,102.96,76,73,44,66
1558,FANG,Energy,Oil & Gas E&P,NASDAQ,102.95,76,44,57,63
1559,HAE,Healthcare,Medical Instruments & Supplies,NYSE,102.95,76,66,87,84
1560,BABA,Consumer Cyclical,Internet Retail,NYSE,102.94,76,22,47,91
1561,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.93,76,77,29,18
1562,NVS,Healthcare,Drug Manufacturers—General,NYSE,102.93,76,75,93,52
1563,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,102.91,76,82,87,6
1564,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,102.91,76,42,31,40
1565,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,102.91,76,77,51,46
1566,NRGX,Financial,Asset Management,NYSE,102.89,76,73,53,72
1567,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,102.88,76,71,89,93
1568,DDS,Consumer Cyclical,Department Stores,NYSE,102.86,76,81,45,93
1569,SAL,Financial Services,Banks—Regional,NASDAQ,102.86,76,32,36,79
1570,STX,Technology,Computer Hardware,NASDAQ,102.83,76,48,34,62
1571,BBCP,Industrials,Engineering & Construction,NASDAQ,102.83,76,84,60,83
1572,VOC,Energy,Oil & Gas E&P,NYSE,102.81,76,75,80,83
1573,HTHT,Consumer Cyclical,Lodging,NASDAQ,102.76,76,26,88,95
1574,MLI,Industrials,Metal Fabrication,NYSE,102.76,76,91,86,86
1575,APPN,Technology,Software—Infrastructure,NASDAQ,102.75,76,78,30,26
1576,MU,Technology,Semiconductors,NASDAQ,102.74,76,71,58,29
1577,BKU,Financial Services,Banks—Regional,NYSE,102.73,76,16,7,41
1578,TOUR,Consumer Cyclical,Travel Services,NASDAQ,102.72,76,76,98,99
1579,SCHN,Basic Materials,Steel,NASDAQ,102.72,76,33,33,30
1580,CIG,Utilities,Utilities—Diversified,NYSE,102.71,76,83,80,26
1581,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,102.68,76,73,92,93
1582,GTLS,Industrials,Specialty Industrial Machinery,NYSE,102.67,76,75,26,20
1583,FLT,Technology,Software—Infrastructure,NYSE,102.67,76,85,82,35
1584,GWRE,Technology,Software—Application,NYSE,102.67,76,63,82,74
1585,CIA,Financial Services,Insurance—Life,NYSE,102.66,76,16,18,14
1586,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,102.65,76,96,98,99
1587,ALC,Healthcare,Medical Instruments & Supplies,NYSE,102.65,76,80,80,77
1588,CRVL,Financial Services,Insurance Brokers,NASDAQ,102.63,76,81,92,84
1589,OZK,Financial Services,Banks—Regional,NASDAQ,102.62,76,71,27,73
1590,SPRU,Technology,Solar,NYSE,102.62,76,23,11,69
1591,AGI,Basic Materials,Gold,NYSE,102.62,76,80,97,93
1592,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,102.62,76,79,44,75
1593,CADE,Financial Services,Banks—Regional,NYSE,102.61,76,24,21,37
1594,CCAI,Financial Services,Shell Companies,NASDAQ,102.61,76,71,75,49
1595,E,Energy,Oil & Gas Integrated,NYSE,102.6,76,75,84,81
1596,ABCB,Financial Services,Banks—Regional,NASDAQ,102.59,76,23,15,41
1597,VGR,Consumer Defensive,Tobacco,NYSE,102.58,76,82,83,86
1598,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,102.58,76,85,95,91
1599,VCTR,Financial Services,Asset Management,NASDAQ,102.57,76,80,80,63
1600,VC,Consumer Cyclical,Auto Parts,NASDAQ,102.53,76,74,69,92
1601,XPER,Technology,Semiconductor Equipment & Materials,NYSE,102.52,76,31,21,8
1602,ESEA,Industrials,Marine Shipping,NASDAQ,102.51,76,81,44,22
1603,BRFS,Consumer Defensive,Packaged Foods,NYSE,102.5,76,77,25,4
1604,SPLP,Industrials,Conglomerates,NYSE,102.49,76,69,58,65
1605,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,102.49,76,33,2,13
1606,TXT,Industrials,Aerospace & Defense,NYSE,102.49,76,49,49,72
1607,UONEK,Communication Services,Broadcasting,NASDAQ,102.48,76,86,81,39
1608,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.47,76,84,93,72
1609,COF,Financial Services,Credit Services,NYSE,102.47,76,72,29,43
1610,ARNC,Industrials,Metal Fabrication,NYSE,102.46,75,85,90,30
1611,MBINP,Financial Services,Banks—Regional,NASDAQ,102.46,75,39,25,64
1612,CDAY,Technology,Software—Application,NYSE,102.46,75,63,43,89
1613,BRO,Financial Services,Insurance Brokers,NYSE,102.45,75,74,83,34
1614,ACLX,Healthcare,Biotechnology,NASDAQ,102.43,75,90,99,98
1615,LINC,Consumer Defensive,Education & Training Services,NASDAQ,102.42,75,73,51,40
1616,JHX,Basic Materials,Building Materials,NYSE,102.42,75,83,55,36
1617,PECO,Real Estate,REIT—Retail,NASDAQ,102.42,75,66,49,63
1618,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,102.38,75,24,24,11
1619,QLYS,Technology,Software—Infrastructure,NASDAQ,102.38,75,39,52,39
1620,AJG,Financial Services,Insurance Brokers,NYSE,102.38,75,79,88,74
1621,BWXT,Industrials,Aerospace & Defense,NYSE,102.36,75,83,87,79
1622,RTO,Industrials,Specialty Business Services,NYSE,102.34,75,81,93,31
1623,WTM,Financial Services,Insurance—Property & Casualty,NYSE,102.34,75,50,84,85
1624,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,102.32,75,76,79,89
1625,BAER,Industrials,Security & Protection Services,NASDAQ,102.32,75,21,29,2
1626,LVOX,Technology,Software—Infrastructure,NASDAQ,102.31,75,61,81,52
1627,CCO,Communication Services,Advertising Agencies,NYSE,102.3,75,80,23,90
1628,ORRF,Financial Services,Banks—Regional,NASDAQ,102.3,75,27,18,33
1629,SCM,Financial Services,Asset Management,NYSE,102.29,75,78,85,80
1630,IMCR,Healthcare,Biotechnology,NASDAQ,102.28,75,89,89,97
1631,NINE,Energy,Oil & Gas Equipment & Services,NYSE,102.27,75,25,30,99
1632,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.26,75,77,18,27
1633,SNA,Industrials,Tools & Accessories,NYSE,102.26,75,87,85,79
1634,RKT,Financial Services,Mortgage Finance,NYSE,102.25,75,62,60,77
1635,JBI,Industrials,Building Products & Equipment,NYSE,102.24,75,53,46,83
1636,VAXX,Healthcare,Biotechnology,NASDAQ,102.23,75,82,33,95
1637,RNR,Financial Services,Insurance—Reinsurance,NYSE,102.22,75,67,91,94
1638,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,102.22,75,71,75,23
1639,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,102.21,75,83,85,87
1640,PCGU,Utilities,Utilities—Regulated Electric,NYSE,102.19,75,82,91,82
1641,COO,Healthcare,Medical Instruments & Supplies,NYSE,102.18,75,74,89,67
1642,SP,Industrials,Specialty Business Services,NASDAQ,102.16,75,79,65,81
1643,BBD,Financial Services,Banks—Regional,NYSE,102.15,75,79,63,17
1644,PNRG,Energy,Oil & Gas E&P,NASDAQ,102.12,75,68,76,80
1645,USOI,Exchange Traded Fund,USA,NASDAQ,102.12,75,54,59,43
1646,RJF,Financial Services,Capital Markets,NYSE,102.12,75,69,30,43
1647,BXC,Industrials,Building Products & Equipment,NYSE,102.12,75,89,43,85
1648,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,102.11,75,76,72,67
1649,IBM,Technology,Information Technology Services,NYSE,102.1,75,48,49,46
1650,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,102.09,75,13,5,92
1651,PHG,Healthcare,Medical Devices,NYSE,102.09,75,79,88,29
1652,TS,Energy,Oil & Gas Equipment & Services,NYSE,102.09,75,68,44,80
1653,CDW,Technology,Information Technology Services,NASDAQ,102.08,75,61,45,82
1654,CEM,Financial Services,Asset Management,NYSE,102.08,75,75,51,71
1655,AZZ,Industrials,Metal Fabrication,NYSE,102.04,75,64,37,27
1656,SNEX,Financial Services,Capital Markets,NASDAQ,102.04,75,30,55,82
1657,GTIM,Consumer Cyclical,Restaurants,NASDAQ,102.04,75,88,44,61
1658,STEP,Financial Services,Asset Management,NASDAQ,102.03,75,37,28,64
1659,MXF,Financial Services,Asset Management,NYSE,102.03,75,75,85,76
1660,IDXX,Healthcare,Diagnostics & Research,NASDAQ,102.01,75,80,86,86
1661,SPLK,Technology,Software—Infrastructure,NASDAQ,102.0,75,77,40,85
1662,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,102.0,75,61,38,85
1663,SIG,Consumer Cyclical,Luxury Goods,NYSE,101.99,75,48,62,82
1664,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,101.97,75,74,60,68
1665,FAT,Consumer Cyclical,Restaurants,NASDAQ,101.97,75,45,27,33
1666,ZIONL,n/a,n/a,NASDAQ,101.97,75,49,33,46
1667,EPAC,Industrials,Specialty Industrial Machinery,NYSE,101.96,75,80,60,85
1668,SHLS,Technology,Solar,NASDAQ,101.95,75,66,51,94
1669,CVGW,Consumer Defensive,Food Distribution,NASDAQ,101.94,75,30,48,21
1670,CRF,Financial Services,Asset Management,NYSE MKT,101.91,75,73,53,24
1671,FHLT,Financial Services,Shell Companies,NASDAQ,101.91,75,51,63,37
1672,KTTA,Healthcare,Biotechnology,NASDAQ,101.9,75,23,5,5
1673,COP,Energy,Oil & Gas E&P,NYSE,101.9,75,42,50,64
1674,ATMP,Exchange Traded Fund,USA,BATS,101.9,75,74,61,68
1675,JEF,Financial Services,Capital Markets,NYSE,101.89,75,65,43,85
1676,FSK,Financial Services,Asset Management,NYSE,101.88,74,72,65,42
1677,OCS,Healthcare,Biotechnology,NASDAQ,101.88,74,91,75,52
1678,AXL,Consumer Cyclical,Auto Parts,NYSE,101.88,74,63,31,66
1679,TKR,Industrials,Tools & Accessories,NYSE,101.87,74,90,80,89
1680,HYW,Financial Services,Asset Management,NASDAQ,101.87,74,75,60,33
1681,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,101.86,74,50,31,86
1682,IHG,Consumer Cyclical,Lodging,NYSE,101.82,74,78,84,82
1683,CCCS,Technology,Software—Infrastructure,NASDAQ,101.82,74,81,56,46
1684,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,101.81,74,79,83,62
1685,PCH,Real Estate,REIT—Specialty,NASDAQ,101.79,74,79,59,45
1686,SWIM,Industrials,Building Products & Equipment,NASDAQ,101.79,74,59,8,8
1687,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,101.78,74,45,27,77
1688,WBS,Financial Services,Banks—Regional,NYSE,101.78,74,31,18,64
1689,WMB,Energy,Oil & Gas Midstream,NYSE,101.78,74,70,46,36
1690,LPLA,Financial Services,Capital Markets,NASDAQ,101.77,74,71,37,77
1691,REPX,Energy,Oil & Gas E&P,NYSE MKT,101.77,74,83,96,85
1692,INGR,Consumer Defensive,Packaged Foods,NYSE,101.77,74,77,88,73
1693,DADA,Consumer Cyclical,Internet Retail,NASDAQ,101.76,74,10,38,99
1694,SUNW,Technology,Solar,NASDAQ,101.75,74,9,5,29
1695,FWAC,Financial Services,Shell Companies,NASDAQ,101.75,74,70,72,52
1696,BERY,Consumer Cyclical,Packaging & Containers,NYSE,101.74,74,76,71,79
1697,DNA,Healthcare,Biotechnology,NYSE,101.71,74,42,12,7
1698,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,101.71,74,78,85,82
1699,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.67,74,44,68,35
1700,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,101.64,74,81,69,65
1701,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.61,74,76,46,32
1702,STRR,Healthcare,Diagnostics & Research,NASDAQ,101.61,74,67,43,20
1703,GES,Consumer Cyclical,Apparel Retail,NYSE,101.6,74,70,44,81
1704,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.6,74,17,55,70
1705,CMA,Financial Services,Banks—Regional,NYSE,101.58,74,18,8,37
1706,IMMP,Healthcare,Biotechnology,NASDAQ,101.57,74,82,28,17
1707,MBCN,Financial Services,Banks—Regional,NASDAQ,101.57,74,41,47,53
1708,CVLY,Financial Services,Banks—Regional,NASDAQ,101.57,74,32,23,84
1709,MRBK,Financial Services,Banks—Regional,NASDAQ,101.56,74,13,12,42
1710,BWA,Consumer Cyclical,Auto Parts,NYSE,101.55,74,88,83,86
1711,OOMA,Communication Services,Telecom Services,NYSE,101.55,74,70,37,28
1712,HHC,Real Estate,Real Estate—Diversified,NYSE,101.53,74,70,58,82
1713,UNP,Industrials,Railroads,NYSE,101.53,74,48,51,27
1714,ZETA,Technology,Software—Application,NYSE,101.52,74,68,55,75
1715,WDC,Technology,Computer Hardware,NASDAQ,101.52,74,52,28,33
1716,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,101.52,74,75,63,60
1717,HLMN,Industrials,Tools & Accessories,NASDAQ,101.51,74,66,37,64
1718,SPFI,Financial Services,Banks—Regional,NASDAQ,101.5,74,36,25,45
1719,AOS,Industrials,Specialty Industrial Machinery,NYSE,101.5,74,81,87,73
1720,REFI,Real Estate,REIT—Mortgage,NASDAQ,101.49,74,77,63,60
1721,ERF,Energy,Oil & Gas E&P,NYSE,101.46,74,39,52,84
1722,CHS,Consumer Cyclical,Apparel Retail,NYSE,101.46,74,67,46,26
1723,AGE,Healthcare,Biotechnology,NYSE MKT,101.45,74,82,31,31
1724,DLB,Technology,Information Technology Services,NYSE,101.44,74,75,83,82
1725,CLM,Financial Services,Asset Management,NYSE MKT,101.41,74,74,55,24
1726,PGNY,Healthcare,Health Information Services,NASDAQ,101.41,74,77,53,16
1727,PAC,Industrials,Airports & Air Services,NYSE,101.41,74,78,86,89
1728,NIE,Financial Services,Asset Management,NYSE,101.4,74,77,75,62
1729,RADI,Communication Services,Telecom Services,NASDAQ,101.4,74,74,87,77
1730,CBZ,Industrials,Specialty Business Services,NYSE,101.39,74,78,83,75
1731,OPCH,Healthcare,Medical Care Facilities,NASDAQ,101.38,74,52,49,37
1732,INTC,Technology,Semiconductors,NASDAQ,101.38,74,59,56,17
1733,WDS,Energy,Oil & Gas E&P,NYSE,101.36,74,65,75,83
1734,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.36,74,70,11,14
1735,PGTI,Industrials,Building Products & Equipment,NYSE,101.34,74,87,91,76
1736,HLI,Financial Services,Capital Markets,NYSE,101.33,74,76,52,58
1737,FDEU,Financial Services,Asset Management,NYSE,101.32,74,77,89,76
1738,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.31,74,84,96,85
1739,FBIZ,Financial Services,Banks—Regional,NASDAQ,101.3,74,31,22,41
1740,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,101.3,74,58,36,64
1741,ICFI,Industrials,Consulting Services,NASDAQ,101.28,74,77,83,56
1742,MTACU,Financial Services,Shell Companies,NASDAQ,101.27,74,40,71,42
1743,LYB,Basic Materials,Specialty Chemicals,NYSE,101.26,74,60,62,77
1744,CCB,Financial Services,Banks—Regional,NASDAQ,101.26,74,39,28,58
1745,BCH,Financial Services,Banks—Regional,NYSE,101.24,73,79,91,78
1746,CENT,Consumer Defensive,Packaged Foods,NASDAQ,101.24,73,36,39,41
1747,ACN,Technology,Information Technology Services,NYSE,101.24,73,74,48,36
1748,ADX,Financial Services,Asset Management,NYSE,101.23,73,74,64,49
1749,AKR,Real Estate,REIT—Retail,NYSE,101.22,73,65,37,26
1750,TCPC,Financial Services,Asset Management,NASDAQ,101.21,73,49,33,33
1751,VSEC,Industrials,Aerospace & Defense,NASDAQ,101.2,73,86,73,83
1752,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.18,73,75,81,71
1753,RWAY,Financial Services,Credit Services,NASDAQ,101.15,73,72,43,49
1754,SBS,Utilities,Utilities—Regulated Water,NYSE,101.15,73,82,55,73
1755,IBOC,Financial Services,Banks—Regional,NASDAQ,101.14,73,59,46,50
1756,BCML,Financial Services,Banks—Regional,NASDAQ,101.13,73,31,26,47
1757,BYTSU,Financial Services,Shell Companies,NASDAQ,101.13,73,72,78,50
1758,RSSS,Technology,Software—Application,NASDAQ,101.12,73,65,72,82
1759,WSM,Consumer Cyclical,Specialty Retail,NYSE,101.12,73,60,43,34
1760,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.11,73,83,14,4
1761,NWS,Communication Services,Entertainment,NASDAQ,101.1,73,76,50,80
1762,SITE,Industrials,Industrial Distribution,NYSE,101.1,73,89,86,80
1763,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,101.09,73,76,70,66
1764,IAG,Basic Materials,Gold,NYSE,101.08,73,88,98,93
1765,RAPT,Healthcare,Biotechnology,NASDAQ,101.07,73,40,51,96
1766,ESGR,Financial Services,Insurance—Diversified,NASDAQ,101.06,73,71,86,77
1767,JACK,Consumer Cyclical,Restaurants,NASDAQ,101.06,73,88,87,24
1768,OI,Consumer Cyclical,Packaging & Containers,NYSE,101.06,73,82,93,95
1769,GATX,Industrials,Rental & Leasing Services,NYSE,101.05,73,86,79,69
1770,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,101.03,73,81,75,77
1771,ADI,Technology,Semiconductors,NASDAQ,101.02,73,74,85,79
1772,FWONK,Communication Services,Entertainment,NASDAQ,101.0,73,76,87,83
1773,MGA,Consumer Cyclical,Auto Parts,NYSE,101.0,73,72,43,66
1774,CTAS,Industrials,Specialty Business Services,NASDAQ,100.97,73,77,83,70
1775,ITW,Industrials,Specialty Industrial Machinery,NYSE,100.97,73,79,76,75
1776,UBFO,Financial Services,Banks—Regional,NASDAQ,100.96,73,59,29,78
1777,WSR,Real Estate,REIT—Retail,NYSE,100.92,73,67,36,56
1778,BRY,Energy,Oil & Gas E&P,NASDAQ,100.91,73,36,33,67
1779,ECL,Basic Materials,Specialty Chemicals,NYSE,100.9,73,78,86,27
1780,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,100.9,73,71,54,41
1781,ALRS,Financial Services,Banks—Regional,NASDAQ,100.89,73,29,15,17
1782,SEVN,Real Estate,REIT—Mortgage,NASDAQ,100.89,73,75,50,74
1783,ROK,Industrials,Specialty Industrial Machinery,NYSE,100.88,73,89,84,83
1784,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,100.87,73,40,57,44
1785,MMS,Industrials,Specialty Business Services,NYSE,100.84,73,81,89,90
1786,MLPB,Exchange Traded Fund,USA,NYSE ARCA,100.83,73,75,66,75
1787,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,100.83,73,77,81,40
1788,MDV,Real Estate,REIT—Diversified,NYSE,100.81,73,87,63,19
1789,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,100.79,73,87,81,83
1790,BAP,Financial Services,Banks—Regional,NYSE,100.79,73,76,78,31
1791,KOS,Energy,Oil & Gas E&P,NYSE,100.76,73,31,45,90
1792,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,100.75,73,74,68,73
1793,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,100.74,73,20,2,20
1794,HEAR,Technology,Consumer Electronics,NASDAQ,100.74,73,82,84,12
1795,ALLK,Healthcare,Biotechnology,NASDAQ,100.74,73,31,35,94
1796,HCAT,Healthcare,Health Information Services,NASDAQ,100.72,73,29,76,87
1797,SLF,Financial Services,Insurance—Diversified,NYSE,100.72,73,75,74,70
1798,PATH,Technology,Software—Infrastructure,NYSE,100.72,73,66,36,64
1799,PSMT,Consumer Defensive,Discount Stores,NASDAQ,100.7,73,75,62,61
1800,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,100.69,73,33,26,18
1801,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.66,73,45,52,40
1802,FMNB,Financial Services,Banks—Regional,NASDAQ,100.65,73,35,31,33
1803,BDL,Consumer Cyclical,Restaurants,NYSE MKT,100.63,73,76,48,26
1804,PDS,Energy,Oil & Gas Drilling,NYSE,100.62,73,22,20,32
1805,FGB,Financial Services,Asset Management,NYSE,100.6,73,69,42,34
1806,FC,Industrials,Consulting Services,NYSE,100.59,73,46,25,57
1807,ROSEU,Financial Services,Shell Companies,NASDAQ,100.59,73,74,57,43
1808,BRLIU,Financial Services,Shell Companies,NASDAQ,100.59,73,46,61,55
1809,RELX,Communication Services,Publishing,NYSE,100.59,73,74,82,59
1810,EMR,Industrials,Specialty Industrial Machinery,NYSE,100.59,73,66,51,32
1811,AIO,Financial,Closed-End Fund - Equity,NYSE,100.58,73,79,61,44
1812,IMAX,Communication Services,Entertainment,NYSE,100.56,72,43,91,74
1813,MMC,Financial Services,Insurance Brokers,NYSE,100.55,72,75,81,69
1814,CVE,Energy,Oil & Gas Integrated,NYSE,100.55,72,36,36,66
1815,PAY,Technology,Information Technology Services,NYSE,100.53,72,47,25,14
1816,TEL,Technology,Electronic Components,NYSE,100.52,72,79,54,64
1817,CEE,Financial Services,Asset Management,NYSE,100.52,72,77,51,46
1818,IX,Financial Services,Credit Services,NYSE,100.52,72,73,63,71
1819,NBXG,Financial,Closed-End Fund - Equity,NYSE,100.52,72,76,63,40
1820,PYXS,Healthcare,Biotechnology,NASDAQ,100.51,72,63,97,10
1821,MPV,Financial Services,Asset Management,NYSE,100.51,72,69,50,78
1822,TUSK,Industrials,Conglomerates,NASDAQ,100.48,72,80,38,99
1823,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,100.45,72,37,39,82
1824,INKT,Healthcare,Biotechnology,NASDAQ,100.45,72,73,48,78
1825,RPT,Real Estate,REIT—Retail,NYSE,100.44,72,78,39,31
1826,LAW,Technology,Software—Application,NYSE,100.44,72,65,8,6
1827,NTB,Financial Services,Banks—Diversified,NYSE,100.41,72,36,27,48
1828,PBBK,Financial Services,Banks—Regional,NASDAQ,100.4,72,65,41,58
1829,BHF,Financial Services,Insurance—Life,NASDAQ,100.39,72,64,32,79
1830,SLRC,Financial Services,Asset Management,NASDAQ,100.39,72,63,59,57
1831,FFA,Financial Services,Asset Management,NYSE,100.38,72,75,70,47
1832,EGO,Basic Materials,Gold,NYSE,100.38,72,82,97,88
1833,RILYL,Financial Services,Financial Conglomerates,NASDAQ,100.36,72,42,45,50
1834,WMT,Consumer Defensive,Discount Stores,NYSE,100.36,72,75,83,51
1835,EQIX,Real Estate,REIT—Specialty,NASDAQ,100.36,72,80,81,80
1836,BKCC,Financial Services,Asset Management,NASDAQ,100.34,72,45,39,40
1837,MXE,Financial Services,Asset Management,NYSE,100.32,72,76,85,79
1838,CMPO,Industrials,Metal Fabrication,NASDAQ,100.32,72,82,87,66
1839,LFT,Real Estate,REIT—Mortgage,NYSE,100.29,72,38,26,52
1840,MTEM,Healthcare,Biotechnology,NASDAQ,100.27,72,25,17,5
1841,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,100.25,72,39,27,23
1842,ESI,Basic Materials,Specialty Chemicals,NYSE,100.22,72,56,47,63
1843,USPH,Healthcare,Medical Care Facilities,NYSE,100.2,72,86,90,72
