Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
698,CMG,Consumer Cyclical,Restaurants,NYSE,118.71,89,94,84,43
699,SNFCA,Financial Services,Mortgage Finance,NASDAQ,118.7,89,78,26,44
700,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,118.69,89,60,43,47
701,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,118.56,89,92,93,93
702,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.53,89,87,76,95
703,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,118.53,89,93,92,94
704,PANL,Industrials,Marine Shipping,NASDAQ,118.49,89,68,82,84
705,APO,Financial Services,Asset Management,NYSE,118.46,89,71,68,89
706,GER,Financial Services,Asset Management,NYSE,118.46,89,66,78,87
707,CODA,Industrials,Aerospace & Defense,NASDAQ,118.46,89,96,81,90
708,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,118.39,89,78,88,59
709,BCC,Basic Materials,Building Materials,NYSE,118.37,89,77,48,85
710,MIRM,Healthcare,Biotechnology,NASDAQ,118.3,89,89,87,48
711,DAL,Industrials,Airlines,NYSE,118.23,89,58,55,62
712,TK,Energy,Oil & Gas Midstream,NYSE,118.23,89,94,98,95
713,LECO,Industrials,Tools & Accessories,NASDAQ,118.1,89,85,88,83
714,GASS,Industrials,Marine Shipping,NASDAQ,118.08,89,64,49,77
715,FLYW,Technology,Information Technology Services,NASDAQ,118.07,89,94,90,43
716,IMMX,Healthcare,Biotechnology,NASDAQ,118.03,89,31,42,83
717,LSCC,Technology,Semiconductors,NASDAQ,117.95,89,90,96,85
718,CHEK,Healthcare,Diagnostics & Research,NASDAQ,117.95,89,2,3,3
719,SPRB,Healthcare,Biotechnology,NASDAQ,117.94,89,95,97,17
720,VRDN,Healthcare,Biotechnology,NASDAQ,117.88,89,81,93,98
721,LZ,Industrials,Specialty Business Services,NASDAQ,117.88,89,87,41,22
722,ALDX,Healthcare,Biotechnology,NASDAQ,117.8,89,98,98,97
723,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.8,89,84,91,84
724,ARES,Financial Services,Asset Management,NYSE,117.76,89,84,89,63
725,CRH,Basic Materials,Building Materials,NYSE,117.71,89,88,93,79
726,EME,Industrials,Engineering & Construction,NYSE,117.71,89,89,91,94
727,BATRA,Communication Services,Entertainment,NASDAQ,117.67,89,90,85,89
728,MAXN,Technology,Solar,NASDAQ,117.65,89,98,97,48
729,MWA,Industrials,Specialty Industrial Machinery,NYSE,117.63,89,84,87,46
730,HCA,Healthcare,Medical Care Facilities,NYSE,117.57,89,88,86,89
731,DSEY,Consumer Cyclical,Personal Services,NASDAQ,117.56,89,93,96,18
732,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,117.55,89,84,84,80
733,MLR,Consumer Cyclical,Auto Parts,NYSE,117.52,89,94,94,81
734,DXPE,Industrials,Industrial Distribution,NASDAQ,117.5,89,84,53,77
735,FOA,Financial Services,Credit Services,NYSE,117.41,89,57,23,20
736,NN,Communication Services,Internet Content & Information,NASDAQ,117.37,89,21,9,28
737,SPXC,Industrials,Specialty Industrial Machinery,NYSE,117.36,89,90,87,90
738,NPO,Industrials,Specialty Industrial Machinery,NYSE,117.34,89,51,62,91
739,MLM,Basic Materials,Building Materials,NYSE,117.3,89,84,58,57
740,MELI,Consumer Cyclical,Internet Retail,NASDAQ,117.29,89,94,94,50
741,ZG,Communication Services,Internet Content & Information,NASDAQ,117.27,89,88,89,34
742,DCTH,Healthcare,Medical Devices,NASDAQ,117.22,89,97,96,27
743,ONTX,Healthcare,Biotechnology,NASDAQ,117.2,89,91,20,11
744,IAG,Basic Materials,Gold,NYSE,117.17,89,96,94,98
745,ASX,Technology,Semiconductors,NYSE,117.16,89,84,90,82
746,PRIM,Industrials,Engineering & Construction,NYSE,117.13,89,86,82,80
747,MESA,Industrials,Airlines,NASDAQ,117.13,89,24,94,11
748,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.07,88,81,85,61
749,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,117.03,88,86,87,46
750,ROCK,Industrials,Building Products & Equipment,NASDAQ,117.02,88,88,80,69
751,AMD,Technology,Semiconductors,NASDAQ,117.02,88,92,91,26
752,WDAY,Technology,Software—Application,NASDAQ,117.0,88,86,82,44
753,MANU,Communication Services,Entertainment,NYSE,116.99,88,89,95,98
754,SMRT,Technology,Software—Application,NYSE,116.99,88,85,28,18
755,ALGN,Healthcare,Medical Devices,NASDAQ,116.9,88,81,91,24
756,AUTL,Healthcare,Biotechnology,NASDAQ,116.89,88,94,22,17
757,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,116.89,88,22,20,32
758,DRCT,Communication Services,Advertising Agencies,NASDAQ,116.88,88,93,96,77
759,CAR,Industrials,Rental & Leasing Services,NASDAQ,116.87,88,29,75,49
760,KALV,Healthcare,Biotechnology,NASDAQ,116.86,88,92,26,11
761,WCC,Industrials,Industrial Distribution,NYSE,116.78,88,48,86,62
762,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.76,88,83,87,85
763,NABL,Technology,Information Technology Services,NYSE,116.76,88,95,91,72
764,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.66,88,78,87,80
765,TALS,Healthcare,Biotechnology,NASDAQ,116.63,88,91,33,2
766,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,116.61,88,90,86,89
767,ROAD,Industrials,Engineering & Construction,NASDAQ,116.59,88,81,77,79
768,ALTR,Technology,Software—Infrastructure,NASDAQ,116.57,88,93,95,32
769,BXC,Industrials,Building Products & Equipment,NYSE,116.56,88,81,53,62
770,LPRO,Financial Services,Credit Services,NASDAQ,116.54,88,79,23,15
771,CNK,Communication Services,Entertainment,NYSE,116.53,88,90,88,15
772,PFMT,Industrials,Specialty Business Services,NASDAQ,116.53,88,40,89,97
773,BATRK,Communication Services,Entertainment,NASDAQ,116.52,88,90,86,91
774,PWR,Industrials,Engineering & Construction,NYSE,116.51,88,87,88,86
775,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,116.48,88,88,98,98
776,ITUB,Financial Services,Banks—Regional,NYSE,116.46,88,77,42,76
777,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,116.45,88,86,75,58
778,TBBK,Financial Services,Banks—Regional,NASDAQ,116.41,88,87,84,92
779,ETN,Industrials,Specialty Industrial Machinery,NYSE,116.36,88,82,83,84
780,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.32,88,83,8,13
781,ABST,Technology,Software—Application,NASDAQ,116.3,88,91,24,59
782,HMY,Basic Materials,Gold,NYSE,116.29,88,95,90,84
783,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,116.26,88,37,65,7
784,TGH,Industrials,Rental & Leasing Services,NYSE,116.25,88,85,64,66
785,BCDA,Healthcare,Biotechnology,NASDAQ,116.23,88,32,85,55
786,AREC,Basic Materials,Coking Coal,NASDAQ,116.2,88,39,24,15
787,ACGL,Financial Services,Insurance—Diversified,NASDAQ,116.19,88,93,92,96
788,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,116.14,88,81,86,60
789,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,116.11,88,55,26,34
790,ACA,Industrials,Infrastructure Operations,NYSE,116.08,88,88,83,65
791,MSA,Industrials,Security & Protection Services,NYSE,116.06,88,82,62,87
792,TBLA,Communication Services,Internet Content & Information,NASDAQ,116.06,88,66,43,46
793,FHTX,Healthcare,Biotechnology,NASDAQ,116.04,88,40,9,11
794,NVR,Consumer Cyclical,Residential Construction,NYSE,116.02,88,90,89,75
795,CRM,Technology,Software—Application,NYSE,115.93,88,92,90,25
796,ANGI,Communication Services,Internet Content & Information,NASDAQ,115.88,88,87,14,11
797,MSFT,Technology,Software—Infrastructure,NASDAQ,115.87,88,90,79,38
798,ATI,Industrials,Metal Fabrication,NYSE,115.82,88,85,94,95
799,AQMS,Industrials,Waste Management,NASDAQ,115.81,88,84,84,34
800,BVS,Healthcare,Medical Devices,NASDAQ,115.79,88,64,2,3
801,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,115.76,88,98,92,67
802,FROG,Technology,Software—Application,NASDAQ,115.75,88,60,32,38
803,TNET,Industrials,Staffing & Employment Services,NYSE,115.7,88,86,71,31
804,TOST,Technology,Software—Infrastructure,NYSE,115.65,88,83,46,41
805,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,115.65,88,79,82,64
806,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,115.6,88,38,14,12
807,ARCO,Consumer Cyclical,Restaurants,NYSE,115.57,88,83,51,92
808,ON,Technology,Semiconductors,NASDAQ,115.53,88,88,90,59
809,XPOF,Consumer Cyclical,Leisure,NYSE,115.51,88,91,96,94
810,ABOS,Healthcare,Biotechnology,NASDAQ,115.48,88,78,33,29
811,FOCS,Financial Services,Asset Management,NASDAQ,115.42,88,90,94,48
812,GWW,Industrials,Industrial Distribution,NYSE,115.41,88,85,92,87
813,MEDP,Healthcare,Diagnostics & Research,NASDAQ,115.36,88,87,75,94
814,DT,Technology,Software—Application,NYSE,115.35,88,90,58,43
815,REKR,Technology,Software—Infrastructure,NASDAQ,115.31,87,55,43,23
816,SITE,Industrials,Industrial Distribution,NYSE,115.31,87,82,79,40
817,VMC,Basic Materials,Building Materials,NYSE,115.29,87,83,56,76
818,ALKS,Healthcare,Biotechnology,NASDAQ,115.27,87,84,73,69
819,PHVS,Healthcare,Biotechnology,NASDAQ,115.26,87,93,12,52
820,NVT,Industrials,Electrical Equipment & Parts,NYSE,115.22,87,77,88,86
821,USFD,Consumer Defensive,Food Distribution,NYSE,115.22,87,86,80,84
822,TARS,Healthcare,Biotechnology,NASDAQ,115.19,87,79,22,32
823,VVPR,Technology,Solar,NASDAQ,115.15,87,57,36,2
824,FMS,Healthcare,Medical Care Facilities,NYSE,115.13,87,88,80,28
825,TAP,Consumer Defensive,Beverages—Brewers,NYSE,114.99,87,85,52,73
826,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,114.98,87,81,26,22
827,DELL,Technology,Computer Hardware,NYSE,114.92,87,83,38,46
828,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,114.91,87,91,95,76
829,DXCM,Healthcare,Medical Devices,NASDAQ,114.89,87,88,88,89
830,HLX,Energy,Oil & Gas Equipment & Services,NYSE,114.89,87,87,97,99
831,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.89,87,11,13,13
832,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,114.88,87,87,33,35
833,FIP,Industrials,Conglomerates,NASDAQ,114.8,87,86,49,80
834,BKTI,Technology,Communication Equipment,NYSE MKT,114.72,87,46,91,94
835,RLYB,Healthcare,Biotechnology,NASDAQ,114.71,87,34,12,15
836,CRNC,Technology,Software—Application,NASDAQ,114.69,87,84,88,26
837,PFSI,Financial Services,Mortgage Finance,NYSE,114.67,87,81,83,85
838,QUOT,Communication Services,Advertising Agencies,NYSE,114.67,87,33,46,43
839,UHS,Healthcare,Medical Care Facilities,NYSE,114.66,87,60,61,95
840,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.61,87,91,96,97
841,KBR,Industrials,Engineering & Construction,NYSE,114.53,87,85,75,85
842,BRZE,Technology,Software—Application,NASDAQ,114.5,87,63,51,17
843,XTNT,Healthcare,Medical Devices,NYSE MKT,114.5,87,63,79,63
844,EHC,Healthcare,Medical Care Facilities,NYSE,114.48,87,82,61,92
845,GGG,Industrials,Specialty Industrial Machinery,NYSE,114.45,87,85,79,70
846,SPB,Consumer Defensive,Household & Personal Products,NYSE,114.42,87,85,44,65
847,CIG,Utilities,Utilities—Diversified,NYSE,114.4,87,84,45,63
848,PH,Industrials,Specialty Industrial Machinery,NYSE,114.38,87,79,87,81
849,CYD,Industrials,Specialty Industrial Machinery,NYSE,114.37,87,47,43,30
850,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,114.36,87,95,95,10
851,DSGR,Industrials,Industrial Distribution,NASDAQ,114.33,87,82,82,54
852,CBIO,Healthcare,Biotechnology,NASDAQ,114.3,87,38,36,98
853,MATH,Communication Services,Internet Content & Information,NASDAQ,114.24,87,93,95,15
854,SAP,Technology,Software—Application,NYSE,114.19,87,91,91,78
855,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,114.17,87,84,77,81
856,MCHX,Communication Services,Advertising Agencies,NASDAQ,114.15,87,57,60,38
857,BPMC,Healthcare,Biotechnology,NASDAQ,114.13,87,89,24,19
858,VMD,Healthcare,Medical Devices,NASDAQ,114.12,87,94,97,96
859,DYAI,Healthcare,Biotechnology,NASDAQ,114.04,87,92,19,10
860,VERX,Technology,Software—Application,NASDAQ,114.02,87,96,94,67
861,LAB,Healthcare,Diagnostics & Research,NASDAQ,114.02,87,94,91,24
862,WST,Healthcare,Medical Instruments & Supplies,NYSE,114.01,87,88,89,25
863,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,114.0,87,97,97,94
864,CCJ,Energy,Uranium,NYSE,113.96,87,85,62,46
865,JHX,Basic Materials,Building Materials,NYSE,113.93,87,83,57,24
866,PNR,Industrials,Specialty Industrial Machinery,NYSE,113.92,87,86,85,43
867,MYPSW,n/a,n/a,NASDAQ,113.91,87,88,30,21
868,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,113.9,87,89,91,33
869,LINK,Technology,Electronic Components,NASDAQ,113.89,87,60,58,61
870,IMCR,Healthcare,Biotechnology,NASDAQ,113.86,87,87,83,97
871,AU,Basic Materials,Gold,NYSE,113.77,87,95,92,91
872,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,113.76,87,87,89,66
873,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,113.75,87,82,83,73
874,VTEX,Technology,Software—Application,NYSE,113.74,87,61,53,34
875,BRFS,Consumer Defensive,Packaged Foods,NYSE,113.7,87,34,9,13
876,BLKB,Technology,Software—Application,NASDAQ,113.69,87,91,85,78
877,ZIMV,Healthcare,Medical Devices,NASDAQ,113.67,87,34,8,17
878,AVDX,Technology,Software—Infrastructure,NASDAQ,113.62,87,68,52,82
879,THR,Industrials,Specialty Industrial Machinery,NYSE,113.62,87,81,95,94
880,GOTU,Consumer Defensive,Education & Training Services,NYSE,113.58,87,97,98,99
881,LUXH,Consumer Cyclical,Lodging,NASDAQ,113.58,87,96,81,18
882,AER,Industrials,Rental & Leasing Services,NYSE,113.52,87,80,76,91
883,IE,Technology,Software—Application,NYSE MKT,113.51,87,82,75,92
884,CDNS,Technology,Software—Application,NASDAQ,113.47,86,87,92,54
885,SABS,Healthcare,Biotechnology,NASDAQ,113.43,86,52,6,9
886,BFAM,Consumer Cyclical,Personal Services,NYSE,113.41,86,79,77,28
887,TNC,Industrials,Specialty Industrial Machinery,NYSE,113.39,86,87,71,47
888,ACHR,Industrials,Aerospace & Defense,NYSE,113.3,86,76,51,12
889,USPH,Healthcare,Medical Care Facilities,NYSE,113.29,86,87,81,39
890,PLRX,Healthcare,Biotechnology,NASDAQ,113.29,86,97,99,98
891,TIMB,Communication Services,Telecom Services,NYSE,113.2,86,85,56,59
892,EDU,Consumer Defensive,Education & Training Services,NYSE,113.19,86,96,97,99
893,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,113.17,86,11,34,83
894,CCU,Consumer Defensive,Beverages—Brewers,NYSE,113.16,86,91,90,83
895,IPHA,Healthcare,Biotechnology,NASDAQ,113.15,86,78,82,92
896,AGM,Financial Services,Credit Services,NYSE,113.1,86,88,88,81
897,GHG,Consumer Cyclical,Lodging,NYSE,113.1,86,87,78,37
898,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,113.09,86,80,41,17
899,NOW,Technology,Software—Application,NYSE,113.03,86,87,59,31
900,GMDA,Healthcare,Biotechnology,NASDAQ,113.01,86,85,3,14
901,FERG,Industrials,Industrial Distribution,NYSE,112.98,86,86,79,78
902,CSGP,Real Estate,Real Estate Services,NASDAQ,112.98,86,84,49,83
903,CSTM,Basic Materials,Aluminum,NYSE,112.96,86,73,84,40
904,QSR,Consumer Cyclical,Restaurants,NYSE,112.92,86,88,79,89
905,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,112.9,86,93,90,94
906,LDI,Financial Services,Mortgage Finance,NYSE,112.9,86,77,59,36
907,TKR,Industrials,Tools & Accessories,NYSE,112.86,86,67,90,89
908,PBYI,Healthcare,Biotechnology,NASDAQ,112.85,86,71,21,97
909,STN,Industrials,Engineering & Construction,NYSE,112.84,86,84,88,61
910,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,112.84,86,82,88,76
911,LIZI,Communication Services,Internet Content & Information,NASDAQ,112.83,86,27,25,18
912,GHM,Industrials,Specialty Industrial Machinery,NYSE,112.81,86,81,96,79
913,BLMN,Consumer Cyclical,Restaurants,NASDAQ,112.8,86,84,92,80
914,TUSK,Industrials,Conglomerates,NASDAQ,112.79,86,53,91,99
915,ROK,Industrials,Specialty Industrial Machinery,NYSE,112.78,86,81,86,79
916,VINC,Healthcare,Biotechnology,NASDAQ,112.74,86,97,18,16
917,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,112.71,86,81,88,40
918,VRSK,Industrials,Consulting Services,NASDAQ,112.67,86,89,63,46
919,LYRA,Healthcare,Biotechnology,NASDAQ,112.67,86,23,7,23
920,ESCA,Consumer Cyclical,Leisure,NASDAQ,112.61,86,64,94,35
921,NAT,Industrials,Marine Shipping,NYSE,112.6,86,91,97,97
922,AGI,Basic Materials,Gold,NYSE,112.58,86,95,96,96
923,BCYC,Healthcare,Biotechnology,NASDAQ,112.54,86,79,20,78
924,SRDX,Healthcare,Medical Devices,NASDAQ,112.53,86,11,8,38
925,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,112.52,86,82,78,54
926,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.52,86,44,36,28
927,MLI,Industrials,Metal Fabrication,NYSE,112.51,86,88,91,74
928,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,112.5,86,91,84,85
929,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.49,86,83,39,19
930,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,112.49,86,88,72,56
931,TREX,Industrials,Building Products & Equipment,NYSE,112.47,86,77,46,23
932,FUSN,Healthcare,Biotechnology,NASDAQ,112.45,86,93,84,33
933,NVO,Healthcare,Biotechnology,NYSE,112.43,86,94,93,93
934,ACCD,Healthcare,Health Information Services,NASDAQ,112.37,86,89,93,15
935,WTT,Technology,Communication Equipment,NYSE MKT,112.37,86,54,87,91
936,IPG,Communication Services,Advertising Agencies,NYSE,112.36,86,88,86,86
937,WWD,Industrials,Aerospace & Defense,NASDAQ,112.36,86,82,51,59
938,IMNM,Healthcare,Biotechnology,NASDAQ,112.34,86,93,95,13
939,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,112.33,86,87,90,80
940,ALTG,Industrials,Rental & Leasing Services,NYSE,112.28,86,80,94,85
941,IVDA,Industrials,Security & Protection Services,NASDAQ,112.26,86,85,96,12
942,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.23,86,86,50,43
943,MMS,Industrials,Specialty Business Services,NYSE,112.2,86,88,84,83
944,MLNK,Technology,Software—Application,NYSE,112.19,86,87,76,26
945,IR,Industrials,Specialty Industrial Machinery,NYSE,112.16,86,82,85,83
946,RVYL,Technology,Software—Infrastructure,NASDAQ,112.14,86,9,4,4
947,NATR,Consumer Defensive,Packaged Foods,NASDAQ,112.14,86,80,80,27
948,SUM,Basic Materials,Building Materials,NYSE,112.12,86,83,59,78
949,CUE,Healthcare,Biotechnology,NASDAQ,112.09,86,91,75,33
950,QUIK,Technology,Semiconductors,NASDAQ,112.06,86,49,55,31
951,DBVT,Healthcare,Biotechnology,NASDAQ,112.04,85,92,47,30
952,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,112.02,85,69,80,27
953,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,112.0,85,76,95,89
954,FTNT,Technology,Software—Infrastructure,NASDAQ,112.0,85,90,88,33
955,BKD,Healthcare,Medical Care Facilities,NYSE,111.99,85,55,14,14
956,CPSS,Financial Services,Credit Services,NASDAQ,111.98,85,70,66,56
957,WT,Financial Services,Asset Management,NYSE,111.96,85,91,80,68
958,PCG,Utilities,Utilities—Regulated Electric,NYSE,111.94,85,89,88,96
959,EPAC,Industrials,Specialty Industrial Machinery,NYSE,111.9,85,80,90,95
960,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,111.87,85,87,64,31
961,HWM,Industrials,Specialty Industrial Machinery,NYSE,111.86,85,86,85,91
962,CERE,Healthcare,Biotechnology,NASDAQ,111.84,85,89,22,62
963,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,111.8,85,78,27,60
964,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.79,85,90,92,46
965,IIVI,Technology,Scientific & Technical Instruments,NYSE,111.73,85,24,37,27
966,CNTB,Healthcare,Biotechnology,NASDAQ,111.72,85,86,26,11
967,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.65,85,37,28,21
968,HIMS,Consumer Defensive,Household & Personal Products,NYSE,111.63,85,96,98,88
969,MPLN,Healthcare,Health Information Services,NYSE,111.63,85,35,7,4
970,COHR,Technology,Scientific & Technical Instruments,NYSE,111.63,85,16,27,21
971,VSEC,Industrials,Aerospace & Defense,NASDAQ,111.6,85,79,80,83
972,AMOT,Technology,Electronic Components,NASDAQ,111.53,85,81,91,89
973,CLBT,Technology,Software—Infrastructure,NASDAQ,111.53,85,80,91,33
974,NEU,Basic Materials,Specialty Chemicals,NYSE,111.41,85,91,86,60
975,INMB,Healthcare,Biotechnology,NASDAQ,111.4,85,45,35,33
976,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,111.29,85,90,85,87
977,F,Consumer Cyclical,Auto Manufacturers,NYSE,111.28,85,48,55,33
978,AAPL,Technology,Consumer Electronics,NASDAQ,111.25,85,85,80,33
979,REPX,Energy,Oil & Gas E&P,NYSE MKT,111.18,85,92,94,96
980,OMAB,Industrials,Airports & Air Services,NASDAQ,111.12,85,92,96,92
981,NTNX,Technology,Software—Infrastructure,NASDAQ,111.09,85,77,85,90
982,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.09,85,91,93,82
983,BKNG,Consumer Cyclical,Travel Services,NASDAQ,111.07,85,90,92,70
984,QH,Technology,Software—Application,NASDAQ,111.07,85,21,10,3
985,SRAD,Technology,Software—Application,NASDAQ,110.98,85,84,85,41
986,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.94,85,90,84,90
987,LGND,Healthcare,Biotechnology,NASDAQ,110.91,85,86,85,77
988,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.9,85,86,90,66
989,PRQR,Healthcare,Biotechnology,NASDAQ,110.89,85,96,99,99
990,FBIN,Industrials,Building Products & Equipment,NYSE,110.88,85,81,67,61
991,VCYT,Healthcare,Biotechnology,NASDAQ,110.86,85,87,51,82
992,SPNS,Technology,Software—Application,NASDAQ,110.82,85,85,53,28
993,ARW,Technology,Electronics & Computer Distribution,NYSE,110.8,85,78,81,50
994,DVA,Healthcare,Medical Care Facilities,NYSE,110.78,85,86,40,30
995,RTO,Industrials,Specialty Business Services,NYSE,110.78,85,91,85,65
996,ETON,Healthcare,Biotechnology,NASDAQ,110.77,85,91,95,75
997,AIP,Technology,Semiconductors,NASDAQ,110.75,85,25,14,9
998,ANDE,Consumer Defensive,Food Distribution,NASDAQ,110.74,85,69,83,61
999,TME,Communication Services,Internet Content & Information,NYSE,110.71,85,93,94,98
1000,VIAO,Technology,Electronic Components,NYSE,110.71,85,80,95,14
1001,GLOP,Energy,Oil & Gas Midstream,NYSE,110.71,85,88,95,94
1002,CHDN,Consumer Cyclical,Gambling,NASDAQ,110.67,85,92,88,71
1003,ELP,Utilities,Utilities—Diversified,NYSE,110.66,85,78,48,94
1004,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.66,85,88,93,93
1005,FENC,Healthcare,Biotechnology,NASDAQ,110.61,85,56,83,98
1006,DOOR,Industrials,Building Products & Equipment,NYSE,110.54,85,82,82,56
1007,BCO,Industrials,Security & Protection Services,NYSE,110.52,85,83,86,49
1008,NSSC,Industrials,Security & Protection Services,NASDAQ,110.52,85,96,97,81
1009,SDRL,Energy,Oil & Gas Drilling,NYSE,110.52,85,89,93,93
1010,URI,Industrials,Rental & Leasing Services,NYSE,110.52,85,55,88,92
1011,PERI,Communication Services,Internet Content & Information,NASDAQ,110.48,85,89,98,90
1012,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,110.48,85,56,79,36
1013,OMC,Communication Services,Advertising Agencies,NYSE,110.46,85,86,88,89
1014,NMIH,Financial Services,Insurance—Specialty,NASDAQ,110.45,85,87,80,76
1015,GFL,Industrials,Waste Management,NYSE,110.45,85,91,85,62
1016,KIND,Communication Services,Internet Content & Information,NYSE,110.43,85,42,18,11
1017,SKT,Real Estate,REIT—Retail,NYSE,110.43,85,84,86,88
1018,RDN,Financial Services,Insurance—Specialty,NYSE,110.42,84,89,78,49
1019,HEAR,Technology,Consumer Electronics,NASDAQ,110.42,84,89,67,18
1020,VVX,Industrials,Aerospace & Defense,NYSE,110.4,84,72,74,84
1021,WK,Technology,Software—Application,NYSE,110.39,84,90,90,50
1022,SYK,Healthcare,Medical Devices,NYSE,110.39,84,86,89,80
1023,SNPS,Technology,Software—Infrastructure,NASDAQ,110.36,84,86,87,57
1024,LNW,Consumer Cyclical,Gambling,NASDAQ,110.35,84,75,77,86
1025,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,110.31,84,90,82,92
1026,DKS,Consumer Cyclical,Specialty Retail,NYSE,110.2,84,88,93,88
1027,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.18,84,90,93,43
1028,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,110.17,84,54,18,47
1029,CTXR,Healthcare,Biotechnology,NASDAQ,110.16,84,57,52,18
1030,BSX,Healthcare,Medical Devices,NYSE,110.12,84,88,84,86
1031,BBD,Financial Services,Banks—Regional,NYSE,110.1,84,78,19,31
1032,AMRK,Financial Services,Capital Markets,NASDAQ,110.05,84,88,64,84
1033,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,110.03,84,89,98,8
1034,MMP,Energy,Oil & Gas Midstream,NYSE,110.02,84,91,82,82
1035,SCCO,Basic Materials,Copper,NYSE,109.98,84,81,91,88
1036,NATH,Consumer Cyclical,Restaurants,NASDAQ,109.93,84,81,89,87
1037,JACK,Consumer Cyclical,Restaurants,NASDAQ,109.92,84,87,88,45
1038,TNK,Energy,Oil & Gas Midstream,NYSE,109.88,84,92,98,98
1039,AUPH,Healthcare,Biotechnology,NASDAQ,109.88,84,96,97,8
1040,MSM,Industrials,Industrial Distribution,NYSE,109.84,84,84,74,79
1041,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,109.83,84,80,59,34
1042,BTAI,Healthcare,Biotechnology,NASDAQ,109.82,84,95,78,97
1043,SOPH,Healthcare,Health Information Services,NASDAQ,109.82,84,98,95,19
1044,FRO,Energy,Oil & Gas Midstream,NYSE,109.81,84,87,97,95
1045,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,109.8,84,84,77,46
1046,ARWR,Healthcare,Biotechnology,NASDAQ,109.79,84,78,14,51
1047,GT,Consumer Cyclical,Auto Parts,NASDAQ,109.78,84,87,37,29
1048,OI,Consumer Cyclical,Packaging & Containers,NYSE,109.76,84,92,96,94
