Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1642,CFB,Financial Services,Banks—Regional,NASDAQ,99.6,73,79,59,31
1643,H,Consumer Cyclical,Lodging,NYSE,99.6,73,79,77,71
1644,CACI,Technology,Information Technology Services,NYSE,99.6,73,57,70,78
1645,CRESY,Industrials,Conglomerates,NASDAQ,99.58,73,83,96,88
1646,BBSI,Industrials,Staffing & Employment Services,NASDAQ,99.56,73,84,88,77
1647,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,99.56,73,72,67,58
1648,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,99.55,73,70,15,5
1649,USEA,Industrials,Marine Shipping,NASDAQ,99.55,73,37,34,40
1650,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,99.54,73,67,88,15
1651,FLT,Technology,Software—Infrastructure,NYSE,99.54,73,83,67,88
1652,PRQR,Healthcare,Biotechnology,NASDAQ,99.51,73,79,35,74
1653,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,99.51,73,68,61,70
1654,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.5,73,69,85,77
1655,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,99.47,73,81,72,32
1656,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.46,73,67,77,85
1657,CRS,Industrials,Metal Fabrication,NYSE,99.45,73,84,94,93
1658,BEAM,Healthcare,Biotechnology,NASDAQ,99.45,73,30,55,9
1659,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,99.44,73,34,46,63
1660,QH,Technology,Software—Application,NASDAQ,99.44,73,16,21,24
1661,LAW,Technology,Software—Application,NYSE,99.43,73,83,17,80
1662,PRLD,Healthcare,Biotechnology,NASDAQ,99.42,73,27,20,10
1663,BLK,Financial Services,Asset Management,NYSE,99.42,73,80,77,52
1664,OCS,Healthcare,Biotechnology,NASDAQ,99.41,73,52,28,92
1665,RJF,Financial Services,Capital Markets,NYSE,99.39,73,66,58,52
1666,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,99.38,73,75,89,76
1667,J,Industrials,Engineering & Construction,NYSE,99.38,73,59,79,80
1668,DLR,Real Estate,REIT—Office,NYSE,99.37,73,84,90,85
1669,ODFL,Industrials,Trucking,NASDAQ,99.35,73,59,86,92
1670,TIXT,Technology,Software—Infrastructure,NYSE,99.35,73,25,10,4
1671,PKG,Consumer Cyclical,Packaging & Containers,NYSE,99.35,73,75,83,77
1672,TGB,Basic Materials,Copper,NYSE MKT,99.33,73,35,36,62
1673,BALL,Consumer Cyclical,Packaging & Containers,NYSE,99.3,73,68,54,43
1674,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.3,73,24,28,69
1675,WMG,Communication Services,Entertainment,NASDAQ,99.3,73,71,75,83
1676,AME,Industrials,Specialty Industrial Machinery,NYSE,99.26,73,72,74,80
1677,ZIM,Industrials,Marine Shipping,NYSE,99.25,73,56,6,9
1678,CASS,Industrials,Specialty Business Services,NASDAQ,99.23,72,62,59,42
1679,PBBK,Financial Services,Banks—Regional,NASDAQ,99.23,72,46,40,62
1680,CLVT,Technology,Information Technology Services,NYSE,99.22,72,71,37,18
1681,CBRE,Real Estate,Real Estate Services,NYSE,99.22,72,73,52,68
1682,TJX,Consumer Cyclical,Apparel Retail,NYSE,99.21,72,72,79,86
1683,SNV,Financial Services,Banks—Regional,NYSE,99.18,72,83,40,27
1684,SPNS,Technology,Software—Application,NASDAQ,99.15,72,76,74,93
1685,EVTC,Technology,Software—Infrastructure,NYSE,99.14,72,66,58,82
1686,QRVO,Technology,Semiconductors,NASDAQ,99.14,72,67,49,59
1687,GOOG,Communication Services,Internet Content & Information,NASDAQ,99.14,72,85,89,86
1688,CRI,Consumer Cyclical,Apparel Retail,NYSE,99.14,72,45,55,50
1689,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,99.13,72,90,90,94
1690,ARDC,Financial Services,Asset Management,NYSE,99.12,72,79,79,77
1691,RPM,Basic Materials,Specialty Chemicals,NYSE,99.12,72,80,81,80
1692,EBR,Utilities,Utilities—Regulated Electric,NYSE,99.11,72,78,84,51
1693,EW,Healthcare,Medical Devices,NYSE,99.1,72,33,33,38
1694,WRLD,Financial Services,Credit Services,NASDAQ,99.07,72,90,81,93
1695,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,99.07,72,81,78,78
1696,STK,Financial Services,Asset Management,NYSE,99.05,72,78,77,63
1697,CALM,Consumer Defensive,Farm Products,NASDAQ,99.04,72,72,56,39
1698,LIN,Basic Materials,Specialty Chemicals,NASDAQ,99.02,72,71,85,81
1699,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.01,72,86,10,18
1700,GOOGL,Communication Services,Internet Content & Information,NASDAQ,99.0,72,84,89,86
1701,CSWC,Financial Services,Asset Management,NASDAQ,98.97,72,83,85,83
1702,FSCO,Financial Services,Asset Management,NYSE,98.97,72,74,82,86
1703,PRU,Financial Services,Insurance—Life,NYSE,98.93,72,69,61,59
1704,KEY,Financial Services,Banks—Regional,NYSE,98.93,72,77,48,20
1705,SEVN,Real Estate,REIT—Mortgage,NASDAQ,98.91,72,82,78,79
1706,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.9,72,71,18,14
1707,PAM,Utilities,Utilities—Independent Power Producers,NYSE,98.89,72,82,89,95
1708,AFBI,Financial Services,Banks—Regional,NASDAQ,98.89,72,68,63,72
1709,IRTC,Healthcare,Medical Devices,NASDAQ,98.86,72,71,21,27
1710,PZG,Basic Materials,Gold,NYSE MKT,98.86,72,60,83,32
1711,UPWK,Industrials,Staffing & Employment Services,NASDAQ,98.84,72,88,87,95
1712,BIGZ,Financial Services,Asset Management,NYSE,98.83,72,59,69,63
1713,KEP,Utilities,Utilities—Regulated Electric,NYSE,98.82,72,34,56,38
1714,ONCT,Healthcare,Biotechnology,NASDAQ,98.81,72,30,22,11
1715,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,98.81,72,73,82,79
1716,EIG,Financial Services,Insurance—Specialty,NYSE,98.81,72,45,43,48
1717,CRC,Energy,Oil & Gas E&P,NYSE,98.8,72,54,84,91
1718,IDXX,Healthcare,Diagnostics & Research,NASDAQ,98.75,72,69,61,81
1719,ANVS,Healthcare,Biotechnology,NYSE,98.75,72,48,6,40
1720,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,98.73,72,71,63,74
1721,BANC,Financial Services,Banks—Regional,NYSE,98.72,72,36,50,27
1722,TRMD,Energy,Oil & Gas Midstream,NASDAQ,98.71,72,84,89,59
1723,RGT,Financial Services,Asset Management,NYSE,98.7,72,75,56,51
1724,ELDN,Healthcare,Biotechnology,NASDAQ,98.7,72,36,14,14
1725,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.69,72,79,74,30
1726,WWD,Industrials,Aerospace & Defense,NASDAQ,98.65,72,81,87,88
1727,JHG,Financial Services,Asset Management,NYSE,98.64,72,75,56,62
1728,WLK,Basic Materials,Specialty Chemicals,NYSE,98.64,72,77,80,85
1729,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,98.62,72,70,75,82
1730,UMBF,Financial Services,Banks—Regional,NASDAQ,98.59,72,82,64,26
1731,CNDT,Technology,Information Technology Services,NASDAQ,98.58,72,46,27,26
1732,BCO,Industrials,Security & Protection Services,NYSE,98.57,72,83,85,85
1733,TRU,Industrials,Consulting Services,NYSE,98.57,72,43,31,81
1734,SLQT,Financial Services,Insurance Brokers,NYSE,98.53,72,25,61,33
1735,TCOM,Consumer Cyclical,Travel Services,NASDAQ,98.53,72,44,74,91
1736,HSTM,Healthcare,Health Information Services,NASDAQ,98.51,72,74,80,30
1737,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.49,72,77,79,74
1738,BAC,Financial Services,Banks—Diversified,NYSE,98.48,72,68,55,33
1739,CTSH,Technology,Information Technology Services,NASDAQ,98.46,72,80,77,79
1740,FBRX,Healthcare,Biotechnology,NASDAQ,98.45,71,29,9,20
1741,ESSA,Financial Services,Banks—Regional,NASDAQ,98.45,71,81,50,41
1742,GIB,Technology,Information Technology Services,NYSE,98.45,71,71,75,78
1743,XBIO,Healthcare,Biotechnology,NASDAQ,98.44,71,22,21,30
1744,BJRI,Consumer Cyclical,Restaurants,NASDAQ,98.43,71,81,50,47
1745,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.42,71,61,82,46
1746,EHC,Healthcare,Medical Care Facilities,NYSE,98.41,71,69,66,87
1747,CEE,Financial Services,Asset Management,NYSE,98.39,71,77,69,77
1748,PWSC,Technology,Software—Application,NYSE,98.38,71,67,77,79
1749,RNR,Financial Services,Insurance—Reinsurance,NYSE,98.36,71,42,82,60
1750,FRBA,Financial Services,Banks—Regional,NASDAQ,98.33,71,80,61,34
1751,IQV,Healthcare,Diagnostics & Research,NYSE,98.33,71,59,51,65
1752,MPV,Financial Services,Asset Management,NYSE,98.3,71,78,77,72
1753,ZION,Financial Services,Banks—Regional,NASDAQ,98.3,71,78,47,28
1754,MDV,Real Estate,REIT—Diversified,NYSE,98.27,71,75,91,30
1755,RHE,Healthcare,Medical Care Facilities,NYSE MKT,98.24,71,19,10,25
1756,SLMBP,Financial Services,Credit Services,NASDAQ,98.21,71,73,84,70
1757,AUST,Basic Materials,Gold,NYSE MKT,98.2,71,16,24,19
1758,MBWM,Financial Services,Banks—Regional,NASDAQ,98.18,71,82,81,73
1759,HBNC,Financial Services,Banks—Regional,NASDAQ,98.18,71,78,45,26
1760,GECC,Financial Services,Asset Management,NASDAQ,98.18,71,82,76,76
1761,AVNW,Technology,Communication Equipment,NASDAQ,98.15,71,54,56,60
1762,EOS,Financial Services,Asset Management,NYSE,98.13,71,72,76,61
1763,GFL,Industrials,Waste Management,NYSE,98.13,71,55,42,57
1764,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.12,71,72,63,70
1765,CVM,Healthcare,Biotechnology,NYSE MKT,98.11,71,92,89,6
1766,BSTZ,Financial,Asset Management,NYSE,98.08,71,64,71,57
1767,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,98.08,71,58,57,28
1768,GWAV,Industrials,Waste Management,NASDAQ,98.05,71,34,8,20
1769,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.05,71,73,49,44
1770,KFY,Industrials,Staffing & Employment Services,NYSE,98.02,71,70,52,46
1771,AFT,Financial Services,Asset Management,NYSE,98.02,71,73,78,77
1772,AIR,Industrials,Aerospace & Defense,NYSE,98.01,71,59,89,87
1773,UHAL,Industrials,Rental & Leasing Services,NYSE,98.0,71,75,44,35
1774,ATR,Healthcare,Medical Instruments & Supplies,NYSE,97.98,71,67,81,83
1775,OMI,Healthcare,Medical Distribution,NYSE,97.98,71,74,73,17
1776,NVGS,Energy,Oil & Gas Midstream,NYSE,97.97,71,77,80,60
1777,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.97,71,74,95,18
1778,RSVR,Communication Services,Entertainment,NASDAQ,97.96,71,77,63,22
1779,EQIX,Real Estate,REIT—Specialty,NASDAQ,97.96,71,69,81,77
1780,FBK,Financial Services,Banks—Regional,NYSE,97.94,71,78,64,31
1781,HOPE,Financial Services,Banks—Regional,NASDAQ,97.94,71,78,51,28
1782,RDCM,Communication Services,Telecom Services,NASDAQ,97.9,71,26,28,28
1783,CATC,Financial Services,Banks—Regional,NASDAQ,97.89,71,68,54,21
1784,AKAM,Technology,Software—Infrastructure,NASDAQ,97.86,71,86,90,85
1785,HWBK,Financial Services,Banks—Regional,NASDAQ,97.86,71,90,81,23
1786,OPCH,Healthcare,Medical Care Facilities,NASDAQ,97.85,71,44,50,86
1787,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,97.84,71,31,63,77
1788,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,97.8,71,62,60,47
1789,TYL,Technology,Software—Application,NYSE,97.8,71,78,85,66
1790,SSSS,Financial Services,Asset Management,NASDAQ,97.79,71,30,75,36
1791,RANI,Healthcare,Biotechnology,NASDAQ,97.79,71,65,5,12
1792,CFSB,Financial Services,Banks—Regional,NASDAQ,97.78,71,43,25,25
1793,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,97.78,71,76,82,65
1794,BSL,Financial Services,Asset Management,NYSE,97.78,71,69,76,75
1795,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,97.77,71,72,86,77
1796,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,97.76,71,65,86,89
1797,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.75,71,74,75,56
1798,TRMK,Financial Services,Banks—Regional,NASDAQ,97.74,71,73,33,26
1799,MFG,Financial Services,Banks—Regional,NYSE,97.74,71,63,88,86
1800,CALB,Financial Services,Banks—Regional,NASDAQ,97.73,71,81,86,57
1801,IX,Financial Services,Credit Services,NYSE,97.72,71,61,75,74
1802,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.71,70,76,79,55
1803,MDGL,Healthcare,Biotechnology,NASDAQ,97.7,70,81,89,95
1804,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,97.69,70,71,49,81
1805,FULT,Financial Services,Banks—Regional,NASDAQ,97.69,70,82,63,32
1806,MBINO,Financial Services,Banks—Regional,NASDAQ,97.68,70,76,62,66
1807,SPB,Consumer Defensive,Household & Personal Products,NYSE,97.66,70,65,56,90
1808,QVCC,n/a,n/a,NYSE,97.65,70,78,38,23
1809,CVLY,Financial Services,Banks—Regional,NASDAQ,97.65,70,74,51,54
1810,IBOC,Financial Services,Banks—Regional,NASDAQ,97.64,70,80,60,51
1811,BGH,Financial Services,Asset Management,NYSE,97.62,70,70,74,73
1812,PNC,Financial Services,Banks—Regional,NYSE,97.61,70,79,54,23
1813,LAB,Healthcare,Diagnostics & Research,NASDAQ,97.61,70,71,78,95
1814,AVTR,Basic Materials,Specialty Chemicals,NYSE,97.57,70,42,36,47
1815,KRC,Real Estate,REIT—Office,NYSE,97.56,70,81,36,60
1816,MGNI,Communication Services,Advertising Agencies,NASDAQ,97.55,70,41,25,16
1817,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.54,70,57,52,59
1818,EVF,Financial Services,Asset Management,NYSE,97.54,70,74,81,72
1819,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.54,70,83,88,71
1820,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,97.53,70,76,85,81
1821,AFMD,Healthcare,Biotechnology,NASDAQ,97.53,70,66,11,5
1822,NRXP,Healthcare,Biotechnology,NASDAQ,97.53,70,43,14,3
1823,MSA,Industrials,Security & Protection Services,NYSE,97.53,70,71,81,92
1824,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,97.52,70,77,87,91
1825,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.52,70,68,85,90
1826,PVBC,Financial Services,Banks—Regional,NASDAQ,97.48,70,81,83,73
1827,LGND,Healthcare,Biotechnology,NASDAQ,97.46,70,75,26,37
1828,HESM,Energy,Oil & Gas Midstream,NYSE,97.45,70,57,81,60
1829,SANM,Technology,Electronic Components,NASDAQ,97.44,70,31,33,45
1830,SQSP,Technology,Software—Infrastructure,NYSE,97.42,70,69,83,87
1831,TIGR,Financial Services,Capital Markets,NASDAQ,97.41,70,34,95,70
1832,AEG,Financial Services,Insurance—Diversified,NYSE,97.4,70,83,84,79
1833,IMO,Energy,Oil & Gas Integrated,NYSE MKT,97.37,70,44,80,77
1834,AOS,Industrials,Specialty Industrial Machinery,NYSE,97.36,70,82,86,77
1835,BANX,Financial Services,Asset Management,NASDAQ,97.36,70,68,81,58
1836,SBLK,Industrials,Marine Shipping,NASDAQ,97.36,70,63,62,25
1837,CATY,Financial Services,Banks—Regional,NASDAQ,97.35,70,82,64,37
1838,DAWN,Healthcare,Biotechnology,NASDAQ,97.34,70,71,24,26
1839,GS,Financial Services,Capital Markets,NYSE,97.32,70,77,59,35
1840,TCBS,Financial Services,Banks—Regional,NASDAQ,97.32,70,70,48,33
1841,PUBM,Technology,Software—Application,NASDAQ,97.31,70,62,80,18
1842,CCAP,Financial Services,Asset Management,NASDAQ,97.31,70,73,88,86
1843,PLD,Real Estate,REIT—Industrial,NYSE,97.3,70,71,40,52
1844,SCI,Consumer Cyclical,Personal Services,NYSE,97.28,70,63,40,43
1845,ASTL,Basic Materials,Steel,NASDAQ,97.27,70,88,82,49
1846,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.27,70,43,35,33
1847,HHS,Communication Services,Advertising Agencies,NASDAQ,97.26,70,69,44,18
1848,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.25,70,21,9,6
1849,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.24,70,88,14,88
1850,HTBI,Financial Services,Banks—Regional,NASDAQ,97.23,70,79,46,49
1851,BKCC,Financial Services,Asset Management,NASDAQ,97.21,70,79,84,64
1852,BOWL,Communication Services,Entertainment,NYSE,97.17,70,39,35,28
1853,CNC,Healthcare,Healthcare Plans,NYSE,97.15,70,54,75,29
1854,DHACU,Financial Services,Shell Companies,NASDAQ,97.12,70,73,84,84
1855,KEX,Industrials,Marine Shipping,NYSE,97.11,70,57,70,82
1856,AEL,Financial Services,Insurance—Life,NYSE,97.11,70,76,91,93
1857,BOTJ,Financial Services,Banks—Regional,NASDAQ,97.09,70,77,41,70
1858,APACU,Financial Services,Shell Companies,NASDAQ,97.07,70,77,71,74
1859,KMPB,n/a,n/a,NYSE,97.06,70,67,54,48
1860,CZWI,Financial Services,Banks—Regional,NASDAQ,97.05,70,73,66,40
1861,BSVN,Financial Services,Banks—Regional,NASDAQ,97.05,70,63,45,61
1862,HEI,Industrials,Aerospace & Defense,NYSE,97.04,70,60,65,59
1863,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,97.03,69,66,36,43
1864,STLD,Basic Materials,Steel,NASDAQ,97.03,69,66,78,61
1865,BLX,Financial Services,Banks—Regional,NYSE,97.03,69,82,94,95
1866,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,97.02,69,22,40,46
1867,AXS,Financial Services,Insurance—Property & Casualty,NYSE,97.02,69,40,56,56
1868,NBXG,Financial,Closed-End Fund - Equity,NYSE,96.97,69,71,76,57
1869,PAGP,Energy,Oil & Gas Midstream,NASDAQ,96.97,69,69,81,85
1870,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,96.96,69,73,83,82
1871,SITE,Industrials,Industrial Distribution,NYSE,96.94,69,70,49,82
1872,NICE,Technology,Software—Application,NASDAQ,96.93,69,74,52,53
1873,ECPG,Financial Services,Mortgage Finance,NASDAQ,96.92,69,52,37,36
1874,BAER,Industrials,Security & Protection Services,NASDAQ,96.87,69,63,21,35
1875,CTOS,Industrials,Rental & Leasing Services,NYSE,96.85,69,43,31,40
1876,ATLCP,Financial Services,Credit Services,NASDAQ,96.85,69,79,66,78
1877,VIPS,Consumer Cyclical,Internet Retail,NYSE,96.84,69,38,90,89
1878,CGBD,Financial Services,Asset Management,NASDAQ,96.83,69,76,80,77
1879,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.8,69,81,93,86
1880,HLMN,Industrials,Tools & Accessories,NASDAQ,96.79,69,68,32,78
1881,FSP,Real Estate,REIT—Office,NYSE MKT,96.79,69,92,85,35
1882,LMND,Financial Services,Insurance—Property & Casualty,NYSE,96.77,69,77,72,18
1883,ALEC,Healthcare,Biotechnology,NASDAQ,96.77,69,32,16,14
1884,CUK,Consumer Cyclical,Leisure,NYSE,96.77,69,94,88,96
1885,RGA,Financial Services,Insurance—Reinsurance,NYSE,96.76,69,75,83,55
1886,STRA,Consumer Defensive,Education & Training Services,NASDAQ,96.76,69,78,81,53
1887,AGX,Industrials,Engineering & Construction,NYSE,96.76,69,72,87,74
1888,CGABL,n/a,n/a,NASDAQ,96.76,69,69,66,41
1889,FSEA,Financial Services,Banks—Regional,NASDAQ,96.75,69,67,22,18
1890,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,96.72,69,81,85,78
1891,MCVT,Financial Services,Credit Services,NASDAQ,96.72,69,44,88,44
1892,ARMK,Industrials,Specialty Business Services,NYSE,96.71,69,50,62,48
1893,THG,Financial Services,Insurance—Property & Casualty,NYSE,96.71,69,64,57,24
1894,VCTR,Financial Services,Asset Management,NASDAQ,96.7,69,75,62,76
1895,AIRS,Healthcare,Medical Care Facilities,NASDAQ,96.69,69,84,41,92
1896,AVK,Financial Services,Asset Management,NYSE,96.68,69,70,48,54
1897,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,96.67,69,28,30,20
1898,MBINN,Financial Services,Banks—Regional,NASDAQ,96.67,69,71,50,31
1899,RCS,Financial Services,Asset Management,NYSE,96.63,69,76,74,64
1900,STE,Healthcare,Medical Devices,NYSE,96.61,69,59,61,84
1901,SCCO,Basic Materials,Copper,NYSE,96.6,69,63,74,89
1902,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,96.59,69,74,82,75
1903,PSMT,Consumer Defensive,Discount Stores,NASDAQ,96.58,69,56,37,79
1904,ACGL,Financial Services,Insurance—Diversified,NASDAQ,96.57,69,59,89,87
1905,GATX,Industrials,Rental & Leasing Services,NYSE,96.57,69,56,53,71
1906,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.57,69,76,77,82
1907,DHCNI,n/a,n/a,NASDAQ,96.55,69,84,69,83
1908,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,96.53,69,38,54,74
1909,SSNC,Technology,Software—Application,NASDAQ,96.52,69,67,55,55
1910,HLIT,Technology,Communication Equipment,NASDAQ,96.51,69,26,32,14
1911,HMN,Financial Services,Insurance—Property & Casualty,NYSE,96.5,69,57,63,25
1912,FL,Consumer Cyclical,Apparel Retail,NYSE,96.5,69,34,51,7
1913,QVCD,n/a,n/a,NYSE,96.47,69,76,36,23
1914,RITM,Real Estate,REIT—Mortgage,NYSE,96.44,69,81,82,80
1915,DSU,Financial Services,Asset Management,NYSE,96.43,69,64,72,70
1916,DSGX,Technology,Software—Application,NASDAQ,96.42,69,75,81,55
1917,AUB,Financial Services,Banks—Regional,NYSE,96.41,69,72,75,46
1918,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,96.4,69,75,80,78
1919,SNCRL,n/a,n/a,NASDAQ,96.39,69,64,69,50
1920,VINP,Financial Services,Asset Management,NASDAQ,96.39,69,74,81,70
1921,VRSK,Industrials,Consulting Services,NASDAQ,96.38,69,72,87,88
1922,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,96.38,69,74,75,38
1923,IROQ,Financial Services,Banks—Regional,NASDAQ,96.36,69,57,32,43
1924,CALC,n/a,n/a,NASDAQ,96.36,69,95,17,7
1925,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,96.33,68,74,80,80
1926,BUSE,Financial Services,Banks—Regional,NASDAQ,96.33,68,77,63,39
1927,CMC,Basic Materials,Steel,NYSE,96.32,68,60,34,85
1928,CNI,Industrials,Railroads,NYSE,96.32,68,68,56,42
1929,WNEB,Financial Services,Banks—Regional,NASDAQ,96.31,68,79,78,22
1930,DB,Financial Services,Banks—Regional,NYSE,96.31,68,78,84,67
1931,VRNT,Technology,Software—Infrastructure,NASDAQ,96.31,68,47,15,26
1932,UZD,n/a,n/a,NYSE,96.3,68,75,67,66
1933,CNK,Communication Services,Entertainment,NYSE,96.3,68,36,46,65
1934,MFIC,Financial Services,Asset Management,NASDAQ,96.29,68,68,75,74
1935,HBAN,Financial Services,Banks—Regional,NASDAQ,96.28,68,71,40,26
1936,BMO,Financial Services,Banks—Diversified,NYSE,96.27,68,71,44,36
1937,SGH,Technology,Semiconductors,NASDAQ,96.27,68,90,28,88
1938,BSY,Technology,Software—Application,NASDAQ,96.27,68,65,89,81
1939,PLUR,Healthcare,Biotechnology,NASDAQ,96.26,68,21,18,20
1940,BLW,Financial Services,Asset Management,NYSE,96.25,68,69,75,70
1941,NRGU,Exchange Traded Fund,USA,NYSE ARCA,96.23,68,17,49,78
1942,ATMP,Exchange Traded Fund,USA,BATS,96.22,68,64,82,80
1943,AGAE,Communication Services,Entertainment,NASDAQ,96.21,68,71,26,13
1944,TMUS,Communication Services,Telecom Services,NASDAQ,96.21,68,76,73,40
1945,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,96.19,68,93,12,10
1946,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,96.19,68,75,56,26
1947,SDIG,Financial Services,Capital Markets,NASDAQ,96.17,68,27,14,17
1948,PPYAU,Financial Services,Shell Companies,NASDAQ,96.16,68,44,65,66
1949,CBAN,Financial Services,Banks—Regional,NASDAQ,96.15,68,81,53,38
1950,ACNT,Basic Materials,Steel,NASDAQ,96.13,68,78,27,24
1951,CSBR,Healthcare,Biotechnology,NASDAQ,96.12,68,77,47,83
1952,ESNT,Financial Services,Insurance—Specialty,NYSE,96.11,68,82,80,86
1953,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,96.11,68,37,25,26
1954,OPBK,Financial Services,Banks—Regional,NASDAQ,96.1,68,77,34,41
1955,CGA,Basic Materials,Agricultural Inputs,NYSE,96.1,68,17,14,14
1956,SLAB,Technology,Semiconductors,NASDAQ,96.09,68,38,19,29
1957,FR,Real Estate,REIT—Industrial,NYSE,96.09,68,71,34,54
1958,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.07,68,76,95,95
1959,LPTH,Technology,Electronic Components,NASDAQ,96.06,68,27,25,78
1960,FYBR,Communication Services,Telecom Services,NASDAQ,96.06,68,70,84,16
1961,INTA,Technology,Software—Application,NASDAQ,96.05,68,82,88,90
1962,OII,Energy,Oil & Gas Equipment & Services,NYSE,96.05,68,31,85,95
1963,CSQ,Financial Services,Asset Management,NASDAQ,96.05,68,64,58,57
1964,OFS,Financial Services,Asset Management,NASDAQ,96.04,68,75,63,73
1965,CM,Financial Services,Banks—Diversified,NYSE,96.04,68,72,43,28
1966,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,96.03,68,68,79,74
1967,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,96.03,68,60,61,67
1968,MET,Financial Services,Insurance—Life,NYSE,96.02,68,66,56,56
1969,ANSS,Technology,Software—Application,NASDAQ,96.02,68,74,78,73
1970,MOGO,Technology,Software—Infrastructure,NASDAQ,96.01,68,29,13,20
1971,VZ,Communication Services,Telecom Services,NYSE,96.01,68,73,65,30
1972,MAIN,Financial Services,Asset Management,NYSE,96.01,68,68,71,50
1973,FSV,Real Estate,Real Estate Services,NASDAQ,95.99,68,73,82,73
1974,AROW,Financial Services,Banks—Regional,NASDAQ,95.98,68,82,86,14
1975,MXE,Financial Services,Asset Management,NYSE,95.98,68,74,63,78
1976,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,95.97,68,73,41,51
1977,SCD,Financial Services,Asset Management,NYSE,95.96,68,66,64,62
1978,CP,Industrials,Railroads,NYSE,95.95,68,49,39,55
1979,BGB,Financial Services,Asset Management,NYSE,95.93,68,71,77,73
1980,EFT,Financial Services,Asset Management,NYSE,95.93,68,65,71,66
1981,BTZ,Financial Services,Asset Management,NYSE,95.91,68,71,63,53
1982,BHFAP,Financial Services,Insurance—Life,NASDAQ,95.91,68,65,53,40
1983,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,95.91,68,14,14,53
1984,EOI,Financial Services,Asset Management,NYSE,95.91,68,64,54,60
1985,LHX,Industrials,Aerospace & Defense,NYSE,95.87,68,64,50,30
1986,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.86,68,61,74,41
1987,LAMR,Real Estate,REIT—Specialty,NASDAQ,95.86,68,73,74,37
