Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1470,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,102.08,76,36,39,59
1471,LITE,Technology,Communication Equipment,NASDAQ,102.02,76,40,20,20
1472,KFRC,Industrials,Staffing & Employment Services,NASDAQ,102.02,76,73,58,61
1473,ANDE,Consumer Defensive,Food Distribution,NASDAQ,102.0,76,84,91,85
1474,FUSB,Financial Services,Banks—Regional,NASDAQ,101.99,76,83,71,72
1475,SYNA,Technology,Semiconductors,NASDAQ,101.99,76,84,54,21
1476,EGHT,Technology,Software—Application,NASDAQ,101.97,76,61,15,87
1477,COTY,Consumer Defensive,Household & Personal Products,NYSE,101.96,76,70,68,88
1478,KELYA,Industrials,Staffing & Employment Services,NASDAQ,101.95,76,83,79,61
1479,OTEC,Financial Services,Shell Companies,NASDAQ,101.95,76,51,74,59
1480,PBI,Industrials,Integrated Freight & Logistics,NYSE,101.94,76,77,49,76
1481,MDXH,Healthcare,Diagnostics & Research,NASDAQ,101.93,76,70,11,10
1482,DCBO,Technology,Software—Application,NASDAQ,101.92,76,89,91,70
1483,LGND,Healthcare,Biotechnology,NASDAQ,101.92,76,61,28,51
1484,EDR,Communication Services,Entertainment,NYSE,101.9,76,64,31,44
1485,DSGX,Technology,Software—Application,NASDAQ,101.89,76,68,65,63
1486,UZD,n/a,n/a,NYSE,101.89,76,71,68,21
1487,PCOR,Technology,Software—Application,NYSE,101.88,76,67,85,90
1488,BLBX,Technology,Software—Application,NASDAQ,101.86,76,62,62,26
1489,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,101.86,76,92,82,71
1490,USB,Financial Services,Banks—Regional,NYSE,101.86,76,79,32,43
1491,ELLO,Utilities,Utilities—Renewable,NYSE MKT,101.85,76,60,19,34
1492,GGG,Industrials,Specialty Industrial Machinery,NYSE,101.83,76,74,66,69
1493,HD,Consumer Cyclical,Home Improvement Retail,NYSE,101.82,76,72,53,70
1494,HBCP,Financial Services,Banks—Regional,NASDAQ,101.81,76,80,57,46
1495,TRMK,Financial Services,Banks—Regional,NASDAQ,101.8,76,73,25,29
1496,AIO,Financial,Closed-End Fund - Equity,NYSE,101.8,76,61,62,76
1497,GS,Financial Services,Capital Markets,NYSE,101.78,76,73,43,56
1498,CVCY,Financial Services,Banks—Regional,NASDAQ,101.76,76,87,51,38
1499,SSBK,Financial Services,Banks—Regional,NASDAQ,101.74,76,82,47,52
1500,MPV,Financial Services,Asset Management,NYSE,101.72,76,69,83,63
1501,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,101.69,76,83,90,88
1502,MCBC,Financial Services,Banks—Regional,NASDAQ,101.69,76,76,38,43
1503,CLPT,Healthcare,Medical Devices,NASDAQ,101.68,76,42,18,8
1504,PEB,Real Estate,REIT—Hotel & Motel,NYSE,101.67,76,72,48,37
1505,STRA,Consumer Defensive,Education & Training Services,NASDAQ,101.66,75,76,71,27
1506,TACT,Technology,Computer Hardware,NASDAQ,101.66,75,50,66,93
1507,USAC,Energy,Oil & Gas Equipment & Services,NYSE,101.63,75,79,94,50
1508,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,101.63,75,76,61,38
1509,LKFN,Financial Services,Banks—Regional,NASDAQ,101.63,75,78,29,22
1510,CSTL,Healthcare,Diagnostics & Research,NASDAQ,101.62,75,75,20,9
1511,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,101.62,75,84,91,96
1512,BRC,Industrials,Security & Protection Services,NYSE,101.61,75,72,83,58
1513,TCBX,Financial Services,Banks—Regional,NASDAQ,101.61,75,64,55,85
1514,MUSA,Consumer Cyclical,Specialty Retail,NYSE,101.58,75,76,93,67
1515,GTX,Consumer Cyclical,Auto Parts,NASDAQ,101.58,75,68,64,56
1516,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,101.57,75,68,74,91
1517,OPBK,Financial Services,Banks—Regional,NASDAQ,101.56,75,74,37,32
1518,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,101.54,75,75,52,25
1519,CHMG,Financial Services,Banks—Regional,NASDAQ,101.54,75,80,52,39
1520,DB,Financial Services,Banks—Regional,NYSE,101.5,75,84,55,63
1521,BWFG,Financial Services,Banks—Regional,NASDAQ,101.5,75,76,45,50
1522,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,101.48,75,26,9,43
1523,AFL,Financial Services,Insurance—Life,NYSE,101.46,75,73,89,70
1524,RNST,Financial Services,Banks—Regional,NYSE,101.44,75,74,27,37
1525,CAPR,Healthcare,Biotechnology,NASDAQ,101.43,75,30,15,43
1526,IRM,Real Estate,REIT—Specialty,NYSE,101.42,75,81,85,77
1527,NCLH,Consumer Cyclical,Travel Services,NYSE,101.42,75,87,40,94
1528,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,101.39,75,79,44,85
1529,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,101.39,75,86,73,82
1530,RBKB,Financial Services,Banks—Regional,NASDAQ,101.38,75,21,39,16
1531,PCB,Financial Services,Banks—Regional,NASDAQ,101.37,75,78,49,39
1532,FIVN,Technology,Software—Infrastructure,NASDAQ,101.37,75,70,39,81
1533,MQ,Technology,Software—Infrastructure,NASDAQ,101.36,75,87,65,40
1534,CMPS,Healthcare,Medical Care Facilities,NASDAQ,101.32,75,24,17,29
1535,PKG,Consumer Cyclical,Packaging & Containers,NYSE,101.31,75,76,86,74
1536,HIMS,Consumer Defensive,Household & Personal Products,NYSE,101.31,75,75,45,83
1537,FCF,Financial Services,Banks—Regional,NYSE,101.3,75,78,45,65
1538,QVCD,n/a,n/a,NYSE,101.29,75,55,30,24
1539,SHAK,Consumer Cyclical,Restaurants,NYSE,101.29,75,84,59,91
1540,TSQ,Communication Services,Advertising Agencies,NYSE,101.29,75,77,61,91
1541,CGABL,n/a,n/a,NASDAQ,101.28,75,79,62,47
1542,EPAM,Technology,Information Technology Services,NYSE,101.27,75,64,36,12
1543,MLR,Consumer Cyclical,Auto Parts,NYSE,101.27,75,81,91,88
1544,POOL,Industrials,Industrial Distribution,NASDAQ,101.23,75,74,55,71
1545,VMC,Basic Materials,Building Materials,NYSE,101.23,75,74,87,85
1546,FLME,Financial Services,Shell Companies,NYSE,101.21,75,67,76,50
1547,CVLY,Financial Services,Banks—Regional,NASDAQ,101.19,75,81,48,61
1548,AVDX,Technology,Software—Infrastructure,NASDAQ,101.18,75,87,57,94
1549,RGA,Financial Services,Insurance—Reinsurance,NYSE,101.17,75,71,75,47
1550,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,101.17,75,74,85,73
1551,NECB,Financial Services,Banks—Regional,NASDAQ,101.15,75,78,68,81
1552,ERIC,Technology,Communication Equipment,NASDAQ,101.14,75,72,37,19
1553,ASGN,Technology,Information Technology Services,NYSE,101.14,75,77,59,26
1554,SNFCA,Financial Services,Mortgage Finance,NASDAQ,101.13,75,88,70,83
1555,APACU,Financial Services,Shell Companies,NASDAQ,101.12,75,34,78,65
1556,SXC,Basic Materials,Coking Coal,NYSE,101.11,75,77,90,76
1557,IMOS,Technology,Semiconductors,NASDAQ,101.11,75,68,90,45
1558,CMA,Financial Services,Banks—Regional,NYSE,101.1,75,79,22,31
1559,ORI,Financial Services,Insurance—Diversified,NYSE,101.1,75,71,83,71
1560,CHEF,Consumer Defensive,Food Distribution,NASDAQ,101.09,75,47,11,61
1561,BY,Financial Services,Banks—Regional,NYSE,101.09,75,76,50,48
1562,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,101.08,75,83,64,92
1563,JHG,Financial Services,Asset Management,NYSE,101.08,75,73,46,77
1564,NCNO,Technology,Software—Application,NASDAQ,101.08,75,71,71,76
1565,IRTC,Healthcare,Medical Devices,NASDAQ,101.08,75,66,24,17
1566,TME,Communication Services,Internet Content & Information,NYSE,101.07,75,79,92,84
1567,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,101.04,74,79,84,79
1568,RARE,Healthcare,Biotechnology,NASDAQ,101.04,74,69,29,36
1569,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,101.04,74,87,99,89
1570,MCW,Consumer Cyclical,Personal Services,NYSE,101.03,74,75,14,61
1571,HQY,Healthcare,Health Information Services,NASDAQ,101.03,74,39,90,75
1572,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.02,74,27,2,8
1573,IMMP,Healthcare,Biotechnology,NASDAQ,101.02,74,80,64,76
1574,HII,Industrials,Aerospace & Defense,NYSE,101.01,74,78,60,61
1575,FNB,Financial Services,Banks—Regional,NYSE,101.0,74,79,36,53
1576,GNTY,Financial Services,Banks—Regional,NYSE,100.99,74,69,51,64
1577,CCNE,Financial Services,Banks—Regional,NASDAQ,100.99,74,77,43,24
1578,OTEX,Technology,Software—Application,NASDAQ,100.99,74,74,58,81
1579,ICLR,Healthcare,Diagnostics & Research,NASDAQ,100.96,74,82,85,80
1580,CIEN,Technology,Communication Equipment,NYSE,100.95,74,29,54,21
1581,SQSP,Technology,Software—Infrastructure,NYSE,100.94,74,64,86,86
1582,CLSD,Healthcare,Biotechnology,NASDAQ,100.93,74,43,17,46
1583,PHUN,Technology,Software—Application,NASDAQ,100.93,74,1,4,3
1584,MOH,Healthcare,Healthcare Plans,NYSE,100.93,74,71,84,33
1585,BXSL,Financial Services,Asset Management,NYSE,100.92,74,71,88,81
1586,PAYS,Technology,Software—Infrastructure,NASDAQ,100.88,74,62,21,9
1587,AEL,Financial Services,Insurance—Life,NYSE,100.87,74,83,91,88
1588,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,100.84,74,68,89,72
1589,BOTJ,Financial Services,Banks—Regional,NASDAQ,100.84,74,70,49,46
1590,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,100.84,74,75,89,46
1591,CGBD,Financial Services,Asset Management,NASDAQ,100.83,74,72,76,82
1592,SXI,Industrials,Specialty Industrial Machinery,NYSE,100.83,74,76,92,89
1593,FSCO,Financial Services,Asset Management,NYSE,100.82,74,80,89,70
1594,CIX,Industrials,Security & Protection Services,NYSE MKT,100.82,74,83,48,77
1595,NVGS,Energy,Oil & Gas Midstream,NYSE,100.81,74,63,86,67
1596,AGAE,Communication Services,Entertainment,NASDAQ,100.81,74,91,29,18
1597,AAPL,Technology,Consumer Electronics,NASDAQ,100.77,74,77,80,83
1598,IFN,Financial Services,Asset Management,NYSE,100.77,74,65,67,63
1599,GBNY,Financial Services,Banks—Regional,NASDAQ,100.77,74,45,34,40
1600,CBRE,Real Estate,Real Estate Services,NYSE,100.72,74,79,43,63
1601,JWN,Consumer Cyclical,Department Stores,NYSE,100.71,74,73,23,85
1602,MCHP,Technology,Semiconductors,NASDAQ,100.69,74,70,65,87
1603,ICFI,Industrials,Consulting Services,NASDAQ,100.68,74,75,86,67
1604,PSTV,Healthcare,Biotechnology,NASDAQ,100.67,74,24,3,3
1605,ANVS,Healthcare,Biotechnology,NYSE,100.67,74,25,14,41
1606,CEE,Financial Services,Asset Management,NYSE,100.66,74,66,70,73
1607,FVCB,Financial Services,Banks—Regional,NASDAQ,100.66,74,77,46,59
1608,VBTX,Financial Services,Banks—Regional,NASDAQ,100.64,74,75,28,29
1609,CENT,Consumer Defensive,Packaged Foods,NASDAQ,100.64,74,75,86,51
1610,TORO,Industrials,Marine Shipping,NASDAQ,100.63,74,90,29,35
1611,DRH,Real Estate,REIT—Hotel & Motel,NYSE,100.6,74,77,56,33
1612,LAMR,Real Estate,REIT—Specialty,NASDAQ,100.58,74,77,41,36
1613,MTX,Basic Materials,Specialty Chemicals,NYSE,100.57,74,79,43,39
1614,THFF,Financial Services,Banks—Regional,NASDAQ,100.52,74,79,35,30
1615,HSTM,Healthcare,Health Information Services,NASDAQ,100.52,74,69,85,28
1616,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,100.52,74,49,24,83
1617,BDTX,Healthcare,Biotechnology,NASDAQ,100.5,74,84,54,96
1618,HTGC,Financial Services,Asset Management,NYSE,100.5,74,70,82,79
1619,KWR,Basic Materials,Specialty Chemicals,NYSE,100.49,74,81,31,74
1620,RBCP,Industrials,Tools & Accessories,NYSE,100.48,74,75,65,31
1621,WTBA,Financial Services,Banks—Regional,NASDAQ,100.48,74,73,27,43
1622,CWK,Real Estate,Real Estate Services,NYSE,100.45,74,79,16,17
1623,EXEL,Healthcare,Biotechnology,NASDAQ,100.41,74,79,83,64
1624,DJCO,Technology,Software—Application,NASDAQ,100.4,74,74,83,58
1625,MNMD,Healthcare,Biotechnology,NASDAQ,100.39,74,58,28,83
1626,ANSS,Technology,Software—Application,NASDAQ,100.38,74,43,64,84
1627,UHAL,Industrials,Rental & Leasing Services,NYSE,100.36,74,77,39,49
1628,NYAX,Technology,Information Technology Services,NASDAQ,100.35,74,29,57,54
1629,SQ,Technology,Software—Infrastructure,NYSE,100.34,74,91,18,81
1630,WHLM,Industrials,Specialty Business Services,NASDAQ,100.33,74,77,85,17
1631,RGT,Financial Services,Asset Management,NYSE,100.32,73,60,48,53
1632,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,100.3,73,60,38,85
1633,TRNS,Industrials,Industrial Distribution,NASDAQ,100.28,73,78,90,70
1634,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.27,73,64,73,75
1635,CLH,Industrials,Waste Management,NYSE,100.27,73,80,85,87
1636,TMUS,Communication Services,Telecom Services,NASDAQ,100.27,73,66,66,33
1637,BWG,Financial Services,Asset Management,NYSE,100.27,73,68,61,68
1638,MOFG,Financial Services,Banks—Regional,NASDAQ,100.26,73,77,26,36
1639,V,Financial Services,Credit Services,NYSE,100.25,73,71,81,64
1640,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,100.24,73,61,72,72
1641,MYRG,Industrials,Engineering & Construction,NASDAQ,100.24,73,81,83,90
1642,CZWI,Financial Services,Banks—Regional,NASDAQ,100.24,73,71,28,23
1643,CASH,Financial Services,Banks—Regional,NASDAQ,100.23,73,76,59,84
1644,SF,Financial Services,Capital Markets,NYSE,100.23,73,67,64,59
1645,SCOR,Communication Services,Internet Content & Information,NASDAQ,100.2,73,25,22,7
1646,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,100.18,73,37,53,15
1647,CB,Financial Services,Insurance—Property & Casualty,NYSE,100.18,73,62,71,45
1648,BHLB,Financial Services,Banks—Regional,NYSE,100.13,73,68,30,26
1649,TDC,Technology,Software—Infrastructure,NYSE,100.13,73,54,85,94
1650,HRMY,Healthcare,Biotechnology,NASDAQ,100.13,73,17,10,19
1651,OMF,Financial Services,Credit Services,NYSE,100.11,73,85,54,78
1652,ESGR,Financial Services,Insurance—Diversified,NASDAQ,100.09,73,80,65,75
1653,UNP,Industrials,Railroads,NYSE,100.09,73,75,66,74
1654,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.09,73,59,50,61
1655,OFS,Financial Services,Asset Management,NASDAQ,100.08,73,71,77,57
1656,NAT,Industrials,Marine Shipping,NYSE,100.03,73,72,93,92
1657,MYGN,Healthcare,Diagnostics & Research,NASDAQ,100.02,73,63,26,53
1658,EVF,Financial Services,Asset Management,NYSE,100.0,73,66,84,51
1659,SPY,--- Reference ---,USA,--- Reference ---,100.0,73,71,74,74
1660,CALM,Consumer Defensive,Farm Products,NASDAQ,100.0,73,67,57,29
1661,UBFO,Financial Services,Banks—Regional,NASDAQ,99.98,73,82,69,70
1662,DEI,Real Estate,REIT—Office,NYSE,99.96,73,79,32,30
1663,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,99.96,73,68,55,77
1664,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.94,73,73,70,69
1665,BBDO,Financial Services,Banks—Regional,NYSE,99.94,73,85,60,82
1666,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,99.91,73,72,81,72
1667,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,99.91,73,78,57,60
1668,HMNF,Financial Services,Banks—Regional,NASDAQ,99.89,73,76,49,40
1669,HBAN,Financial Services,Banks—Regional,NASDAQ,99.88,73,71,26,33
1670,NICE,Technology,Software—Application,NASDAQ,99.85,73,53,28,63
1671,MSI,Technology,Communication Equipment,NYSE,99.83,73,70,77,67
1672,VSEC,Industrials,Aerospace & Defense,NASDAQ,99.78,73,81,88,80
1673,VCTR,Financial Services,Asset Management,NASDAQ,99.77,73,65,60,73
1674,FLS,Industrials,Specialty Industrial Machinery,NYSE,99.75,73,74,87,76
1675,SWK,Industrials,Tools & Accessories,NYSE,99.68,73,76,54,76
1676,AXTA,Basic Materials,Specialty Chemicals,NYSE,99.67,73,79,48,74
1677,HAYN,Industrials,Metal Fabrication,NASDAQ,99.66,73,74,42,67
1678,HOMB,Financial Services,Banks—Regional,NYSE,99.66,73,73,44,64
1679,SMP,Consumer Cyclical,Auto Parts,NYSE,99.64,73,74,40,40
1680,OKTA,Technology,Software—Infrastructure,NASDAQ,99.61,73,68,85,68
1681,LNC,Financial Services,Insurance—Life,NYSE,99.59,73,66,26,24
1682,RLMD,Healthcare,Biotechnology,NASDAQ,99.59,73,27,58,6
1683,GATEW,Financial Services,Shell Companies,NASDAQ,99.58,73,2,15,15
1684,TFC,Financial Services,Banks—Regional,NYSE,99.57,73,71,28,17
1685,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.56,73,65,95,89
1686,BRO,Financial Services,Insurance Brokers,NYSE,99.55,73,65,83,74
1687,MBINO,Financial Services,Banks—Regional,NASDAQ,99.53,73,71,61,43
1688,LIND,Consumer Cyclical,Travel Services,NASDAQ,99.52,73,85,16,81
1689,GIFI,Industrials,Metal Fabrication,NASDAQ,99.52,73,74,80,22
1690,MFC,Financial Services,Insurance—Life,NYSE,99.52,73,75,55,64
1691,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.5,73,69,64,79
1692,WM,Industrials,Waste Management,NYSE,99.49,72,67,61,46
1693,FRLN,Healthcare,Biotechnology,NASDAQ,99.49,72,94,59,4
1694,CODI,Industrials,Conglomerates,NYSE,99.49,72,74,42,68
1695,ESQ,Financial Services,Banks—Regional,NASDAQ,99.48,72,73,71,83
1696,RNW,Utilities,Utilities—Renewable,NASDAQ,99.48,72,90,68,69
1697,SPFI,Financial Services,Banks—Regional,NASDAQ,99.48,72,75,65,68
1698,SBH,Consumer Cyclical,Specialty Retail,NYSE,99.47,72,80,15,21
1699,MSA,Industrials,Security & Protection Services,NYSE,99.46,72,64,82,84
1700,CSBR,Healthcare,Biotechnology,NASDAQ,99.46,72,51,91,78
1701,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,99.44,72,82,54,67
1702,PPC,Consumer Defensive,Packaged Foods,NASDAQ,99.43,72,77,67,50
1703,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.43,72,56,45,72
1704,LADR,Real Estate,REIT—Mortgage,NYSE,99.41,72,72,48,64
1705,TSLX,Financial Services,Asset Management,NYSE,99.38,72,70,75,64
1706,GDRX,Healthcare,Health Information Services,NASDAQ,99.35,72,71,73,96
1707,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,99.34,72,71,59,48
1708,PRAA,Financial Services,Credit Services,NASDAQ,99.34,72,55,8,8
1709,JOBY,Industrials,Airports & Air Services,NYSE,99.32,72,88,91,97
1710,CPF,Financial Services,Banks—Regional,NYSE,99.3,72,70,37,35
1711,CCAP,Financial Services,Asset Management,NASDAQ,99.29,72,83,89,83
1712,SBCF,Financial Services,Banks—Regional,NASDAQ,99.26,72,77,24,27
1713,BST,Financial Services,Asset Management,NYSE,99.25,72,70,70,73
1714,UVE,Financial Services,Insurance—Property & Casualty,NYSE,99.23,72,77,75,78
1715,BWMN,Industrials,Consulting Services,NASDAQ,99.23,72,83,85,95
1716,SILK,Healthcare,Medical Devices,NASDAQ,99.2,72,4,1,4
1717,ALSN,Consumer Cyclical,Auto Parts,NYSE,99.19,72,73,93,87
1718,DLX,Communication Services,Advertising Agencies,NYSE,99.18,72,74,72,64
1719,MFA,Real Estate,REIT—Mortgage,NYSE,99.18,72,72,35,54
1720,ATLO,Financial Services,Banks—Regional,NASDAQ,99.17,72,74,26,29
1721,IRMD,Healthcare,Medical Devices,NASDAQ,99.17,72,74,78,78
1722,JSPR,Healthcare,Biotechnology,NASDAQ,99.16,72,10,15,79
1723,OLK,Healthcare,Diagnostics & Research,NASDAQ,99.16,72,93,95,58
1724,HBANP,Financial Services,Banks—Regional,NASDAQ,99.16,72,50,31,34
1725,ATLCL,n/a,n/a,NASDAQ,99.15,72,62,75,61
1726,TCI,Real Estate,Real Estate Services,NYSE,99.12,72,34,27,20
1727,PRG,Industrials,Rental & Leasing Services,NYSE,99.1,72,79,91,97
1728,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,99.1,72,72,61,88
1729,GDYN,Technology,Information Technology Services,NASDAQ,99.08,72,80,60,14
1730,ITIC,Financial Services,Insurance—Specialty,NASDAQ,99.07,72,71,56,64
1731,GT,Consumer Cyclical,Auto Parts,NASDAQ,99.05,72,83,63,91
1732,CNS,Financial Services,Asset Management,NYSE,99.01,72,78,33,42
1733,HEES,Industrials,Rental & Leasing Services,NASDAQ,99.0,72,77,65,85
1734,BMI,Technology,Scientific & Technical Instruments,NYSE,99.0,72,71,80,91
1735,BPRN,Financial Services,Banks—Regional,NASDAQ,99.0,72,84,58,46
1736,KFY,Industrials,Staffing & Employment Services,NYSE,98.98,72,77,44,40
1737,CIB,Financial Services,Banks—Regional,NYSE,98.97,72,68,51,78
1738,INVE,Technology,Computer Hardware,NASDAQ,98.96,72,54,50,44
1739,GNK,Industrials,Marine Shipping,NYSE,98.95,72,65,60,26
1740,PBR,Energy,Oil & Gas Integrated,NYSE,98.94,72,83,92,82
1741,AMK,Financial Services,Asset Management,NYSE,98.94,72,64,50,82
1742,RS,Basic Materials,Steel,NYSE,98.93,72,67,78,88
1743,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,98.9,72,16,11,14
1744,SLMBP,Financial Services,Credit Services,NASDAQ,98.89,72,75,86,35
1745,HLMN,Industrials,Tools & Accessories,NASDAQ,98.88,72,64,32,73
1746,WFC,Financial Services,Banks—Diversified,NYSE,98.86,72,80,47,63
1747,ALV,Consumer Cyclical,Auto Parts,NYSE,98.85,72,80,86,80
1748,SONO,Technology,Consumer Electronics,NASDAQ,98.82,72,69,16,21
1749,ATLC,Financial Services,Credit Services,NASDAQ,98.81,72,84,53,87
1750,CATC,Financial Services,Banks—Regional,NASDAQ,98.79,72,67,44,32
1751,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,98.79,72,36,95,86
1752,TFII,Industrials,Trucking,NYSE,98.79,72,56,63,83
1753,SITE,Industrials,Industrial Distribution,NYSE,98.79,72,72,60,82
1754,TFSL,Financial Services,Banks—Regional,NASDAQ,98.78,72,76,36,69
1755,CMCM,Communication Services,Internet Content & Information,NYSE,98.77,72,60,29,49
1756,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,98.76,71,67,84,66
1757,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.76,71,62,51,41
1758,EPAC,Industrials,Specialty Industrial Machinery,NYSE,98.73,71,78,87,76
1759,VINP,Financial Services,Asset Management,NASDAQ,98.73,71,66,81,75
1760,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,98.71,71,76,92,76
1761,UE,Real Estate,REIT—Diversified,NYSE,98.66,71,82,64,73
1762,BTO,Financial Services,Asset Management,NYSE,98.66,71,72,36,44
1763,EGBN,Financial Services,Banks—Regional,NASDAQ,98.66,71,74,12,16
1764,PB,Financial Services,Banks—Regional,NYSE,98.66,71,69,27,28
1765,CVBF,Financial Services,Banks—Regional,NASDAQ,98.63,71,78,29,32
1766,FTDR,Consumer Cyclical,Personal Services,NASDAQ,98.63,71,87,87,89
1767,KOD,Healthcare,Biotechnology,NASDAQ,98.62,71,20,4,3
1768,DAWN,Healthcare,Biotechnology,NASDAQ,98.61,71,29,21,13
1769,VEON,Communication Services,Telecom Services,NASDAQ,98.61,71,77,93,91
1770,RRBI,Financial Services,Banks—Regional,NASDAQ,98.61,71,73,55,37
1771,VZ,Communication Services,Telecom Services,NYSE,98.6,71,57,60,19
1772,JSM,Financial Services,Credit Services,NASDAQ,98.59,71,63,53,39
1773,WUCT,n/a,n/a,NYSE ARCA,98.58,71,69,67,68
1774,AYX,Technology,Software—Application,NYSE,98.57,71,63,25,27
1775,IRIX,Healthcare,Medical Devices,NASDAQ,98.56,71,77,96,19
1776,PDM,Real Estate,REIT—Office,NYSE,98.56,71,62,19,19
1777,SOFI,Financial Services,Credit Services,NASDAQ,98.52,71,92,88,98
1778,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,98.5,71,76,56,78
1779,UTZ,Consumer Defensive,Packaged Foods,NYSE,98.5,71,39,23,37
1780,YETI,Consumer Cyclical,Leisure,NYSE,98.49,71,83,87,58
1781,BWBBP,Financial Services,Banks—Regional,NASDAQ,98.49,71,54,44,36
1782,RIOT,Technology,Software—Application,NASDAQ,98.48,71,98,88,99
1783,CHE,Healthcare,Medical Care Facilities,NYSE,98.47,71,68,69,51
1784,BBAI,Technology,Information Technology Services,NYSE,98.47,71,80,25,16
1785,INFN,Technology,Communication Equipment,NASDAQ,98.47,71,26,13,10
1786,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.47,71,40,58,63
1787,MA,Financial Services,Credit Services,NYSE,98.47,71,67,81,68
1788,UHS,Healthcare,Medical Care Facilities,NYSE,98.46,71,68,63,62
1789,AVK,Financial Services,Asset Management,NYSE,98.46,71,60,47,60
1790,ONB,Financial Services,Banks—Regional,NASDAQ,98.44,71,70,35,67
1791,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,98.42,71,92,43,45
1792,FSV,Real Estate,Real Estate Services,NASDAQ,98.41,71,72,63,73
1793,AVY,Industrials,Business Equipment & Supplies,NYSE,98.4,71,72,65,56
1794,FBNC,Financial Services,Banks—Regional,NASDAQ,98.39,71,72,25,27
1795,RIGL,Healthcare,Biotechnology,NASDAQ,98.39,71,38,19,83
1796,WULF,Financial Services,Capital Markets,NASDAQ,98.37,71,97,26,98
1797,CM,Financial Services,Banks—Diversified,NYSE,98.36,71,71,34,40
1798,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,98.36,71,76,44,81
1799,ADI,Technology,Semiconductors,NASDAQ,98.35,71,63,60,80
1800,CMRE,Industrials,Marine Shipping,NYSE,98.35,71,64,63,77
1801,ARCC,Financial Services,Asset Management,NASDAQ,98.33,71,68,81,68
1802,MEC,Industrials,Metal Fabrication,NYSE,98.33,71,65,88,84
1803,WT,Financial Services,Asset Management,NYSE,98.32,71,52,86,82
1804,PLNT,Consumer Cyclical,Leisure,NYSE,98.3,71,81,32,21
1805,NKSH,Financial Services,Banks—Regional,NASDAQ,98.29,71,67,22,23
1806,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,98.25,71,67,60,92
1807,GPK,Consumer Cyclical,Packaging & Containers,NYSE,98.21,71,61,44,51
1808,MXE,Financial Services,Asset Management,NYSE,98.21,71,72,47,77
1809,ACT,Financial Services,Insurance—Specialty,NASDAQ,98.2,71,77,85,75
1810,EOS,Financial Services,Asset Management,NYSE,98.19,71,65,65,66
1811,EXR,Real Estate,REIT—Industrial,NYSE,98.18,71,67,22,19
1812,ENOV,Industrials,Specialty Industrial Machinery,NYSE,98.18,71,53,31,72
1813,SRC,Real Estate,REIT—Diversified,NYSE,98.18,71,75,39,46
1814,DHACU,Financial Services,Shell Companies,NASDAQ,98.17,71,75,85,75
1815,PBFS,Financial Services,Banks—Regional,NASDAQ,98.17,71,55,42,50
1816,OPT,Healthcare,Biotechnology,NASDAQ,98.15,71,57,6,7
