Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1152,VAL,Energy,Oil & Gas Equipment & Services,NYSE,107.19,82,40,78,95
1153,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.18,82,82,64,74
1154,CNTG,Healthcare,Diagnostics & Research,NASDAQ,107.18,82,13,9,16
1155,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,107.16,82,62,56,79
1156,VRSK,Industrials,Consulting Services,NASDAQ,107.15,82,86,76,40
1157,FRO,Energy,Oil & Gas Midstream,NYSE,107.15,82,85,96,94
1158,RAMP,Technology,Software—Infrastructure,NYSE,107.14,82,78,46,50
1159,AIT,Industrials,Industrial Distribution,NYSE,107.13,82,79,92,85
1160,FREE,Consumer Defensive,Packaged Foods,NASDAQ,106.96,82,20,7,19
1161,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,106.96,82,8,2,19
1162,MC,Financial Services,Capital Markets,NYSE,106.9,82,71,54,65
1163,FIP,Industrials,Conglomerates,NASDAQ,106.89,82,85,53,83
1164,OTTR,Utilities,Utilities—Diversified,NASDAQ,106.89,82,76,87,38
1165,CRBP,Healthcare,Biotechnology,NASDAQ,106.87,82,85,97,12
1166,ALGN,Healthcare,Medical Devices,NASDAQ,106.86,82,87,94,28
1167,APPN,Technology,Software—Infrastructure,NASDAQ,106.85,82,85,38,21
1168,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,106.84,82,77,67,86
1169,MAC,Real Estate,REIT—Retail,NYSE,106.82,82,72,33,77
1170,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,106.8,82,88,89,92
1171,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,106.76,82,85,81,43
1172,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.68,82,84,51,51
1173,SGRY,Healthcare,Medical Care Facilities,NASDAQ,106.64,82,91,83,33
1174,FATBB,Consumer Cyclical,Restaurants,NASDAQ,106.63,82,69,35,17
1175,SLB,Energy,Oil & Gas Equipment & Services,NYSE,106.62,82,68,81,91
1176,PRQR,Healthcare,Biotechnology,NASDAQ,106.59,82,89,99,99
1177,VCTR,Financial Services,Asset Management,NASDAQ,106.58,82,75,81,66
1178,MKFG,Technology,Computer Hardware,NYSE,106.54,82,36,9,6
1179,PR,Energy,Oil & Gas E&P,NYSE,106.53,82,78,89,90
1180,GRPN,Communication Services,Internet Content & Information,NASDAQ,106.53,82,10,5,25
1181,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,106.5,82,85,92,87
1182,ALLE,Industrials,Security & Protection Services,NYSE,106.49,82,79,55,71
1183,HTCR,Technology,Software—Application,NASDAQ,106.44,82,91,27,12
1184,SHLS,Technology,Solar,NASDAQ,106.43,82,68,87,97
1185,MITT,Real Estate,REIT—Mortgage,NYSE,106.42,82,64,43,67
1186,DVA,Healthcare,Medical Care Facilities,NYSE,106.4,82,81,49,17
1187,DFIN,Financial Services,Capital Markets,NYSE,106.37,82,86,89,89
1188,EFX,Industrials,Consulting Services,NYSE,106.33,82,81,72,81
1189,VYGR,Healthcare,Biotechnology,NASDAQ,106.32,82,98,82,98
1190,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,106.31,82,72,38,86
1191,ALK,Industrials,Airlines,NYSE,106.31,82,79,45,73
1192,RDN,Financial Services,Insurance—Specialty,NYSE,106.3,82,85,82,50
1193,RNG,Technology,Software—Application,NYSE,106.29,82,30,15,13
1194,AMRC,Industrials,Engineering & Construction,NYSE,106.25,82,26,25,83
1195,GILT,Technology,Communication Equipment,NASDAQ,106.25,82,65,23,22
1196,KBR,Industrials,Engineering & Construction,NYSE,106.25,82,87,85,62
1197,AIR,Industrials,Aerospace & Defense,NYSE,106.25,82,82,88,79
1198,AXON,Industrials,Aerospace & Defense,NASDAQ,106.22,82,92,97,96
1199,PTC,Technology,Software—Application,NASDAQ,106.2,82,82,79,85
1200,ELP,Utilities,Utilities—Diversified,NYSE,106.2,82,87,83,86
1201,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,106.2,82,41,47,76
1202,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.19,82,77,35,34
1203,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,106.12,82,80,45,46
1204,HXL,Industrials,Aerospace & Defense,NYSE,106.12,82,83,87,78
1205,NNDM,Technology,Computer Hardware,NASDAQ,106.11,82,29,41,35
1206,AME,Industrials,Specialty Industrial Machinery,NYSE,106.1,82,82,78,81
1207,AMP,Financial Services,Asset Management,NYSE,106.08,82,77,80,89
1208,GOGO,Communication Services,Telecom Services,NASDAQ,106.07,82,73,36,77
1209,ERJ,Industrials,Aerospace & Defense,NYSE,106.06,82,91,96,87
1210,ABST,Technology,Software—Application,NASDAQ,106.05,82,89,26,89
1211,MEG,Industrials,Waste Management,NYSE,106.04,82,76,17,87
1212,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,106.04,82,78,57,67
1213,CYBR,Technology,Software—Infrastructure,NASDAQ,106.04,82,74,50,33
1214,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,106.03,81,26,16,23
1215,CLB,Energy,Oil & Gas Equipment & Services,NYSE,106.03,81,77,53,79
1216,GGB,Basic Materials,Steel,NYSE,106.03,81,82,63,94
1217,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.02,81,44,10,19
1218,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,106.0,81,89,79,85
1219,MMS,Industrials,Specialty Business Services,NYSE,106.0,81,85,89,74
1220,JCI,Industrials,Building Products & Equipment,NYSE,106.0,81,78,56,81
1221,EAT,Consumer Cyclical,Restaurants,NYSE,105.98,81,78,88,86
1222,SOPH,Healthcare,Health Information Services,NASDAQ,105.98,81,90,95,20
1223,OPRT,Financial Services,Credit Services,NASDAQ,105.97,81,76,10,20
1224,PATH,Technology,Software—Infrastructure,NYSE,105.96,81,72,61,22
1225,TFIN,Financial Services,Banks—Regional,NASDAQ,105.96,81,66,39,20
1226,PAGP,Energy,Oil & Gas Midstream,NASDAQ,105.95,81,78,83,80
1227,MNMD,Healthcare,Biotechnology,NASDAQ,105.95,81,30,33,11
1228,GNE,Utilities,Utilities—Regulated Electric,NYSE,105.95,81,93,98,94
1229,ALKT,Technology,Software—Application,NASDAQ,105.94,81,81,39,76
1230,OSW,Consumer Cyclical,Leisure,NASDAQ,105.94,81,74,93,81
1231,NATI,Technology,Software—Application,NASDAQ,105.93,81,91,94,94
1232,H,Consumer Cyclical,Lodging,NYSE,105.92,81,77,90,89
1233,FINV,Financial Services,Credit Services,NYSE,105.92,81,71,31,92
1234,ALC,Healthcare,Medical Instruments & Supplies,NYSE,105.91,81,81,62,74
1235,MEC,Industrials,Metal Fabrication,NYSE,105.91,81,94,94,98
1236,TRTN,Industrials,Rental & Leasing Services,NYSE,105.91,81,90,93,85
1237,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.9,81,82,87,69
1238,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,105.9,81,87,37,72
1239,NUE,Basic Materials,Steel,NYSE,105.88,81,74,78,87
1240,QS,Consumer Cyclical,Auto Parts,NYSE,105.84,81,30,24,13
1241,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,105.83,81,71,84,41
1242,MELI,Consumer Cyclical,Internet Retail,NASDAQ,105.83,81,88,94,89
1243,TT,Industrials,Building Products & Equipment,NYSE,105.82,81,78,85,80
1244,SPLK,Technology,Software—Infrastructure,NASDAQ,105.8,81,79,47,33
1245,MMP,Energy,Oil & Gas Midstream,NYSE,105.8,81,78,80,71
1246,PCG,Utilities,Utilities—Regulated Electric,NYSE,105.78,81,83,91,88
1247,TNK,Energy,Oil & Gas Midstream,NYSE,105.76,81,83,97,95
1248,IMMP,Healthcare,Biotechnology,NASDAQ,105.74,81,71,24,38
1249,BKSY,Technology,Scientific & Technical Instruments,NYSE,105.69,81,73,24,30
1250,OTEX,Technology,Software—Application,NASDAQ,105.68,81,82,80,34
1251,HI,Industrials,Specialty Industrial Machinery,NYSE,105.67,81,83,80,71
1252,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,105.65,81,76,26,54
1253,BUR,Financial Services,Asset Management,NYSE,105.64,81,96,95,71
1254,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,105.64,81,61,53,77
1255,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,105.57,81,87,85,38
1256,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,105.57,81,91,97,95
1257,UNM,Financial Services,Insurance—Life,NYSE,105.57,81,81,79,86
1258,CIG,Utilities,Utilities—Diversified,NYSE,105.56,81,88,83,65
1259,CCO,Communication Services,Advertising Agencies,NYSE,105.54,81,61,20,23
1260,GPOR,Energy,Oil & Gas E&P,NYSE,105.54,81,86,55,23
1261,ARNC,Industrials,Metal Fabrication,NYSE,105.5,81,80,60,34
1262,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.49,81,80,80,64
1263,AXTA,Basic Materials,Specialty Chemicals,NYSE,105.47,81,84,89,72
1264,GAU,Basic Materials,Gold,NYSE MKT,105.46,81,82,92,88
1265,NN,Communication Services,Internet Content & Information,NASDAQ,105.44,81,80,13,17
1266,ZETA,Technology,Software—Application,NYSE,105.38,81,77,93,83
1267,CRTO,Communication Services,Advertising Agencies,NASDAQ,105.38,81,82,85,73
1268,NYC,Real Estate,REIT—Office,NYSE,105.35,81,97,98,99
1269,EHC,Healthcare,Medical Care Facilities,NYSE,105.35,81,85,85,88
1270,CNO,Financial Services,Insurance—Life,NYSE,105.33,81,74,67,84
1271,ACEL,Consumer Cyclical,Gambling,NYSE,105.32,81,72,43,21
1272,NXE,Energy,Uranium,NYSE,105.31,81,82,28,74
1273,SAMG,Financial Services,Asset Management,NASDAQ,105.21,81,73,76,65
1274,MGOL,Communication Services,Advertising Agencies,NASDAQ,105.21,81,91,2,9
1275,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,105.21,81,75,91,71
1276,RBBN,Communication Services,Telecom Services,NASDAQ,105.2,81,32,28,72
1277,TRU,Industrials,Consulting Services,NYSE,105.18,81,79,38,37
1278,CSWC,Financial Services,Asset Management,NASDAQ,105.15,81,78,59,44
1279,BAH,Industrials,Consulting Services,NYSE,105.11,81,81,76,68
1280,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.09,81,86,32,14
1281,MATX,Industrials,Marine Shipping,NYSE,105.03,81,75,40,17
1282,AREC,Basic Materials,Coking Coal,NASDAQ,105.0,80,88,18,22
1283,NYT,Communication Services,Publishing,NYSE,104.99,80,73,87,65
1284,CGBD,Financial Services,Asset Management,NASDAQ,104.99,80,77,76,86
1285,CACC,Financial Services,Credit Services,NASDAQ,104.99,80,71,67,27
1286,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.93,80,77,49,22
1287,XNET,Communication Services,Advertising Agencies,NASDAQ,104.93,80,76,53,95
1288,SQ,Technology,Software—Infrastructure,NYSE,104.91,80,44,30,69
1289,OLLI,Consumer Defensive,Discount Stores,NASDAQ,104.9,80,67,86,49
1290,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.9,80,79,84,70
1291,DMLP,Energy,Oil & Gas E&P,NASDAQ,104.88,80,77,83,88
1292,MFIN,Financial Services,Credit Services,NASDAQ,104.87,80,64,39,84
1293,GIB,Technology,Information Technology Services,NYSE,104.87,80,83,88,68
1294,PAA,Energy,Oil & Gas Midstream,NASDAQ,104.85,80,78,84,78
1295,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,104.85,80,78,85,76
1296,HPE,Technology,Communication Equipment,NYSE,104.83,80,82,55,78
1297,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,104.77,80,52,89,71
1298,IPW,Consumer Cyclical,Internet Retail,NASDAQ,104.75,80,97,12,76
1299,DMAQ,Financial Services,Shell Companies,NASDAQ,104.74,80,66,71,58
1300,REX,Basic Materials,Specialty Chemicals,NYSE,104.72,80,75,51,71
1301,TTEK,Industrials,Engineering & Construction,NASDAQ,104.68,80,80,52,75
1302,F,Consumer Cyclical,Auto Manufacturers,NYSE,104.68,80,83,52,29
1303,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,104.66,80,73,89,54
1304,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,104.63,80,79,87,81
1305,EXPE,Consumer Cyclical,Travel Services,NASDAQ,104.62,80,71,28,37
1306,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,104.62,80,80,33,35
1307,ITW,Industrials,Specialty Industrial Machinery,NYSE,104.58,80,79,85,77
1308,ARMK,Industrials,Specialty Business Services,NYSE,104.56,80,78,45,90
1309,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.53,80,94,95,76
1310,MTG,Financial Services,Insurance—Specialty,NYSE,104.53,80,81,77,53
1311,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.53,80,89,96,70
1312,EPAC,Industrials,Specialty Industrial Machinery,NYSE,104.49,80,84,82,83
1313,SCCO,Basic Materials,Copper,NYSE,104.47,80,82,93,94
1314,GGT,Financial Services,Asset Management,NYSE,104.46,80,74,47,24
1315,BX,Financial Services,Asset Management,NYSE,104.43,80,66,55,30
1316,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,104.42,80,80,30,47
1317,BCSF,Financial Services,Asset Management,NYSE,104.42,80,71,42,48
1318,AFRM,Technology,Software—Infrastructure,NASDAQ,104.37,80,84,10,6
1319,HZO,Consumer Cyclical,Specialty Retail,NYSE,104.37,80,50,26,43
1320,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.36,80,70,59,72
1321,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,104.35,80,88,93,90
1322,BBD,Financial Services,Banks—Regional,NYSE,104.32,80,87,35,19
1323,DLR,Real Estate,REIT—Office,NYSE,104.23,80,48,34,27
1324,EGHT,Technology,Software—Application,NASDAQ,104.22,80,21,15,24
1325,AUTL,Healthcare,Biotechnology,NASDAQ,104.21,80,92,18,8
1326,CRVL,Financial Services,Insurance Brokers,NASDAQ,104.2,80,84,91,50
1327,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,104.18,80,67,27,13
1328,CCCS,Technology,Software—Infrastructure,NASDAQ,104.17,80,82,58,34
1329,LW,Consumer Defensive,Packaged Foods,NYSE,104.14,80,89,94,91
1330,AIO,Financial,Closed-End Fund - Equity,NYSE,104.12,80,78,68,50
1331,MSM,Industrials,Industrial Distribution,NYSE,104.11,80,82,84,43
1332,BERY,Consumer Cyclical,Packaging & Containers,NYSE,104.11,80,76,74,72
1333,AUPH,Healthcare,Biotechnology,NASDAQ,104.1,80,85,87,41
1334,CCAP,Financial Services,Asset Management,NASDAQ,104.1,80,66,62,53
1335,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.08,80,85,90,80
1336,UNVR,Basic Materials,Chemicals,NYSE,104.06,80,81,90,89
1337,ITUB,Financial Services,Banks—Regional,NYSE,104.05,80,89,74,68
1338,INTU,Technology,Software—Application,NASDAQ,104.02,80,75,76,29
1339,ACIU,Healthcare,Biotechnology,NASDAQ,104.02,80,27,24,12
1340,BWXT,Industrials,Aerospace & Defense,NYSE,104.02,80,82,85,81
1341,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,104.0,80,84,89,77
1342,AIM,Healthcare,Biotechnology,NYSE MKT,104.0,80,66,20,30
1343,ECL,Basic Materials,Specialty Chemicals,NYSE,103.98,80,80,76,34
1344,ROVR,Consumer Cyclical,Personal Services,NASDAQ,103.96,80,80,73,16
1345,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.96,80,41,34,20
1346,WLK,Basic Materials,Specialty Chemicals,NYSE,103.92,80,68,78,80
1347,TYL,Technology,Software—Application,NYSE,103.88,80,80,78,23
1348,CLM,Financial Services,Asset Management,NYSE MKT,103.87,80,75,57,30
1349,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.85,79,72,28,16
1350,SNDR,Industrials,Trucking,NYSE,103.83,79,72,84,77
1351,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,103.82,79,77,81,72
1352,NTAP,Technology,Computer Hardware,NASDAQ,103.81,79,75,43,29
1353,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.77,79,65,65,55
1354,COO,Healthcare,Medical Instruments & Supplies,NYSE,103.77,79,76,87,73
1355,VICR,Technology,Electronic Components,NASDAQ,103.73,79,67,18,85
1356,GOLF,Consumer Cyclical,Leisure,NYSE,103.71,79,71,85,64
1357,PINS,Communication Services,Internet Content & Information,NYSE,103.71,79,60,90,85
1358,NRP,Energy,Thermal Coal,NYSE,103.69,79,59,87,90
1359,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,103.68,79,73,85,99
1360,BCH,Financial Services,Banks—Regional,NYSE,103.64,79,78,83,82
1361,AORT,Healthcare,Medical Devices,NYSE,103.63,79,75,59,23
1362,SRV,Financial Services,Asset Management,NYSE,103.62,79,75,49,73
1363,KIND,Communication Services,Internet Content & Information,NYSE,103.6,79,83,26,9
1364,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,103.59,79,79,80,81
1365,BXSL,Financial Services,Asset Management,NYSE,103.58,79,76,83,41
1366,OR,Basic Materials,Gold,NYSE,103.56,79,83,94,89
1367,ALDX,Healthcare,Biotechnology,NASDAQ,103.52,79,97,99,94
1368,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.49,79,77,80,27
1369,LAZR,Consumer Cyclical,Auto Parts,NASDAQ,103.48,79,26,24,14
1370,BLDE,Industrials,Airports & Air Services,NASDAQ,103.46,79,30,10,20
1371,FA,Industrials,Specialty Business Services,NASDAQ,103.46,79,64,48,29
1372,NAVI,Financial Services,Credit Services,NASDAQ,103.44,79,81,58,75
1373,DAIO,Technology,Electronic Components,NASDAQ,103.41,79,76,86,89
1374,MFG,Financial Services,Banks—Regional,NYSE,103.37,79,78,86,92
1375,DFS,Financial Services,Credit Services,NYSE,103.37,79,81,61,75
1376,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.33,79,76,79,86
1377,STE,Healthcare,Medical Devices,NYSE,103.32,79,76,41,55
1378,BBDO,Financial Services,Banks—Regional,NYSE,103.31,79,83,37,24
1379,NXPL,Technology,Software—Application,NASDAQ,103.31,79,92,96,12
1380,GTLS,Industrials,Specialty Industrial Machinery,NYSE,103.28,79,69,32,17
1381,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.27,79,73,74,42
1382,HLI,Financial Services,Capital Markets,NYSE,103.24,79,69,80,80
1383,GFS,Technology,Semiconductors,NASDAQ,103.23,79,63,85,79
1384,AM,Energy,Oil & Gas Midstream,NYSE,103.19,79,77,62,81
1385,NFGC,Basic Materials,Gold,NYSE MKT,103.16,79,65,84,34
1386,EXAI,Healthcare,Biotechnology,NASDAQ,103.16,79,63,22,10
1387,HCWB,Healthcare,Biotechnology,NASDAQ,103.14,79,83,13,34
1388,LAW,Technology,Software—Application,NYSE,103.13,79,35,9,3
1389,SYK,Healthcare,Medical Devices,NYSE,103.11,79,84,92,74
1390,MAS,Industrials,Building Products & Equipment,NYSE,103.1,79,75,58,40
1391,AP,Industrials,Metal Fabrication,NYSE,103.07,79,61,31,14
1392,JPM,Financial Services,Banks—Diversified,NYSE,103.06,79,77,82,76
1393,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.04,79,81,85,72
1394,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,103.03,79,71,79,71
1395,JHG,Financial Services,Asset Management,NYSE,103.01,79,74,64,40
1396,TWST,Healthcare,Diagnostics & Research,NASDAQ,103.0,79,17,5,17
1397,ITGR,Healthcare,Medical Devices,NYSE,103.0,79,84,87,67
1398,CTAS,Industrials,Specialty Business Services,NASDAQ,102.97,79,79,82,74
1399,CRNC,Technology,Software—Application,NASDAQ,102.92,79,94,83,36
1400,NVO,Healthcare,Biotechnology,NYSE,102.92,79,87,95,90
1401,FTCI,Technology,Solar,NASDAQ,102.91,79,29,41,62
1402,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.88,79,74,53,90
1403,GLDD,Industrials,Engineering & Construction,NASDAQ,102.88,79,71,13,11
1404,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,102.88,79,80,92,82
1405,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,102.87,79,76,77,40
1406,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,102.87,79,68,90,27
1407,ESRT,Real Estate,REIT—Diversified,NYSE,102.86,79,53,27,39
1408,JBI,Industrials,Building Products & Equipment,NYSE,102.86,79,38,47,80
1409,MBIN,Financial Services,Banks—Regional,NASDAQ,102.83,79,59,57,48
1410,RADI,Communication Services,Telecom Services,NASDAQ,102.83,79,69,91,84
1411,FSM,Basic Materials,Silver,NYSE,102.8,79,47,84,93
1412,GOOGL,Communication Services,Internet Content & Information,NASDAQ,102.77,79,82,57,22
1413,CACI,Technology,Information Technology Services,NYSE,102.77,79,77,80,65
1414,SGEN,Healthcare,Biotechnology,NASDAQ,102.77,79,83,95,51
1415,CMPO,Industrials,Metal Fabrication,NASDAQ,102.76,79,82,93,43
1416,KKR,Financial Services,Asset Management,NYSE,102.75,79,78,64,62
1417,CRF,Financial Services,Asset Management,NYSE MKT,102.74,78,73,56,31
1418,WAB,Industrials,Railroads,NYSE,102.72,78,70,78,82
1419,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,102.7,78,49,82,91
1420,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,102.65,78,85,87,40
1421,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.63,78,78,88,75
1422,GOOG,Communication Services,Internet Content & Information,NASDAQ,102.61,78,82,57,23
1423,AEG,Financial Services,Insurance—Diversified,NYSE,102.61,78,67,44,84
1424,PLYM,Real Estate,REIT—Industrial,NYSE,102.58,78,76,67,58
1425,NECB,Financial Services,Banks—Regional,NASDAQ,102.56,78,69,57,89
1426,AMG,Financial Services,Asset Management,NYSE,102.53,78,72,72,90
1427,AL,Industrials,Rental & Leasing Services,NYSE,102.53,78,77,59,86
1428,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,102.53,78,81,76,88
1429,AGS,Consumer Cyclical,Gambling,NYSE,102.51,78,34,75,42
1430,BANF,Financial Services,Banks—Regional,NASDAQ,102.5,78,59,47,32
1431,NIC,Financial Services,Banks—Regional,NYSE,102.49,78,46,21,24
1432,RTL,Real Estate,REIT—Diversified,NASDAQ,102.48,78,63,27,26
1433,NATH,Consumer Cyclical,Restaurants,NASDAQ,102.48,78,84,89,89
1434,FDEU,Financial Services,Asset Management,NYSE,102.48,78,83,88,79
1435,BFI,Consumer Cyclical,Restaurants,NASDAQ,102.46,78,76,7,9
1436,ESGR,Financial Services,Insurance—Diversified,NASDAQ,102.44,78,81,79,78
1437,INSE,Consumer Cyclical,Gambling,NASDAQ,102.43,78,83,88,96
1438,IMUX,Healthcare,Biotechnology,NASDAQ,102.43,78,23,8,10
1439,SUNW,Technology,Solar,NASDAQ,102.38,78,7,6,82
1440,IQ,Communication Services,Entertainment,NASDAQ,102.36,78,77,98,98
1441,GEHC,Healthcare,Health Information Services,NASDAQ,102.36,78,82,94,80
1442,OEC,Basic Materials,Specialty Chemicals,NYSE,102.35,78,76,95,88
1443,DD,Basic Materials,Specialty Chemicals,NYSE,102.35,78,70,80,85
1444,IHS,Communication Services,Telecom Services,NYSE,102.29,78,78,90,44
1445,PYXS,Healthcare,Biotechnology,NASDAQ,102.28,78,94,98,9
1446,SNAP,Communication Services,Internet Content & Information,NYSE,102.27,78,40,31,15
1447,ICLR,Healthcare,Diagnostics & Research,NASDAQ,102.25,78,75,47,72
1448,DIOD,Technology,Semiconductors,NASDAQ,102.23,78,80,76,82
1449,MDV,Real Estate,REIT—Diversified,NYSE,102.21,78,62,34,19
1450,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.21,78,89,25,15
1451,OMEX,Industrials,Specialty Business Services,NASDAQ,102.18,78,84,43,20
1452,ADI,Technology,Semiconductors,NASDAQ,102.17,78,76,87,76
1453,AX,Financial Services,Banks—Regional,NYSE,102.15,78,58,47,53
1454,OCS,Healthcare,Biotechnology,NASDAQ,102.14,78,90,80,57
1455,IFN,Financial Services,Asset Management,NYSE,102.13,78,72,63,67
1456,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,102.12,78,87,90,90
1457,BKI,Technology,Software—Application,NYSE,102.12,78,39,37,31
1458,DRCT,Communication Services,Advertising Agencies,NASDAQ,102.11,78,83,83,97
1459,BLIN,Technology,Software—Infrastructure,NASDAQ,102.09,78,50,18,17
1460,CW,Industrials,Aerospace & Defense,NYSE,102.08,78,76,84,73
1461,HHC,Real Estate,Real Estate—Diversified,NYSE,102.08,78,57,62,80
1462,SBS,Utilities,Utilities—Regulated Water,NYSE,102.07,78,85,58,86
1463,SSBI,Financial Services,Banks—Regional,NASDAQ,102.06,78,59,40,51
1464,NAT,Industrials,Marine Shipping,NYSE,102.05,78,79,91,85
1465,TJX,Consumer Cyclical,Apparel Retail,NYSE,102.03,78,77,83,88
1466,SP,Industrials,Specialty Business Services,NASDAQ,102.02,78,79,67,82
1467,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,102.02,78,85,56,77
1468,DLB,Technology,Information Technology Services,NYSE,101.99,78,73,83,74
1469,MAR,Consumer Cyclical,Lodging,NASDAQ,101.95,78,70,77,71
1470,OB,Communication Services,Internet Content & Information,NASDAQ,101.95,78,77,27,21
1471,IMCR,Healthcare,Biotechnology,NASDAQ,101.93,78,89,92,96
1472,HL,Basic Materials,Gold,NYSE,101.89,78,58,86,92
1473,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,101.89,78,83,86,89
1474,VALN,Healthcare,Biotechnology,NASDAQ,101.89,78,90,14,15
1475,GLP,Energy,Oil & Gas Midstream,NYSE,101.87,78,78,81,93
1476,TOP,Financial Services,Capital Markets,NASDAQ,101.87,78,33,34,7
1477,EEFT,Technology,Software—Infrastructure,NASDAQ,101.87,78,77,77,78
1478,KRG,Real Estate,REIT—Retail,NYSE,101.86,78,68,76,67
1479,TME,Communication Services,Internet Content & Information,NYSE,101.85,78,86,96,98
1480,VST,Utilities,Utilities—Independent Power Producers,NYSE,101.85,78,51,67,44
1481,ROL,Consumer Cyclical,Personal Services,NYSE,101.83,78,77,81,70
1482,GRAB,Technology,Software—Application,NASDAQ,101.82,78,80,54,89
1483,CRSR,Technology,Computer Hardware,NASDAQ,101.8,78,79,89,68
1484,PCGU,Utilities,Utilities—Regulated Electric,NYSE,101.77,77,79,89,84
1485,CBRE,Real Estate,Real Estate Services,NYSE,101.77,77,53,38,63
1486,HMPT,Financial Services,Mortgage Finance,NASDAQ,101.77,77,84,54,12
1487,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,101.76,77,75,41,18
1488,EVCM,Technology,Software—Infrastructure,NASDAQ,101.76,77,85,93,46
1489,MEIP,Healthcare,Biotechnology,NASDAQ,101.74,77,74,13,11
1490,BST,Financial Services,Asset Management,NYSE,101.71,77,73,53,39
1491,FTV,Technology,Scientific & Technical Instruments,NYSE,101.7,77,77,79,70
1492,ENOV,Industrials,Specialty Industrial Machinery,NYSE,101.68,77,75,58,68
1493,NEWR,Technology,Software—Infrastructure,NYSE,101.68,77,75,88,24
1494,ORN,Industrials,Engineering & Construction,NYSE,101.67,77,38,44,78
1495,BAP,Financial Services,Banks—Regional,NYSE,101.67,77,78,51,58
1496,ROAD,Industrials,Engineering & Construction,NASDAQ,101.66,77,88,57,53
