Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1204,LMT,Industrials,Aerospace & Defense,NYSE,106.16,82,75,82,86
1205,EPC,Consumer Defensive,Household & Personal Products,NYSE,106.15,82,79,58,79
1206,LUNR,Industrials,Aerospace & Defense,NASDAQ,106.13,82,97,66,81
1207,BCH,Financial Services,Banks—Regional,NYSE,106.12,82,82,81,85
1208,NOMD,Consumer Defensive,Packaged Foods,NYSE,106.11,82,46,44,21
1209,VEDU,Consumer Defensive,Education & Training Services,NASDAQ,106.1,82,53,9,2
1210,EZPW,Financial Services,Credit Services,NASDAQ,106.09,82,85,88,92
1211,PNW,Utilities,Utilities—Regulated Electric,NYSE,106.08,82,57,80,54
1212,IRTC,Healthcare,Medical Devices,NASDAQ,106.05,82,46,21,72
1213,VOYA,Financial Services,Financial Conglomerates,NYSE,106.03,82,86,60,80
1214,CETX,Technology,Software—Infrastructure,NASDAQ,106.02,82,34,13,2
1215,ASAN,Technology,Software—Application,NYSE,106.02,82,79,7,27
1216,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,106.02,82,55,31,40
1217,FCX,Basic Materials,Copper,NYSE,106.01,82,61,94,47
1218,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,106.01,82,85,75,67
1219,JJP,n/a,n/a,NYSE ARCA,106.0,82,54,76,58
1220,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,106.0,82,49,8,15
1221,VGR,Consumer Defensive,Tobacco,NYSE,106.0,82,87,87,54
1222,PTLO,Consumer Cyclical,Restaurants,NASDAQ,106.0,82,52,24,47
1223,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,106.0,82,39,29,54
1224,LEGN,Healthcare,Biotechnology,NASDAQ,106.0,82,47,85,46
1225,CPSS,Financial Services,Credit Services,NASDAQ,105.97,82,64,82,13
1226,FNV,Basic Materials,Gold,NYSE,105.97,82,40,78,53
1227,BGY,Financial Services,Asset Management,NYSE,105.96,82,77,78,44
1228,IAUX,Basic Materials,Gold,NYSE MKT,105.94,82,27,94,60
1229,MCS,Communication Services,Entertainment,NYSE,105.94,82,48,45,52
1230,CETXP,Technology,Software—Infrastructure,NASDAQ,105.89,82,11,3,21
1231,ET,Energy,Oil & Gas Midstream,NYSE,105.88,82,84,86,93
1232,ARC,Industrials,Specialty Business Services,NYSE,105.88,82,82,89,39
1233,PRTA,Healthcare,Biotechnology,NASDAQ,105.85,82,93,93,98
1234,HLT,Consumer Cyclical,Lodging,NYSE,105.84,82,75,59,60
1235,HSBC,Financial Services,Banks—Diversified,NYSE,105.84,82,88,85,45
1236,TSM,Technology,Semiconductors,NYSE,105.82,82,66,55,23
1237,GMS,Industrials,Building Products & Equipment,NYSE,105.82,82,88,81,54
1238,BUI,Financial Services,Asset Management,NYSE,105.82,82,67,70,52
1239,TRKA,Communication Services,Advertising Agencies,NASDAQ,105.82,82,96,1,3
1240,AMRK,Financial Services,Capital Markets,NASDAQ,105.8,82,28,92,60
1241,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.79,82,79,97,97
1242,PPG,Basic Materials,Specialty Chemicals,NYSE,105.78,82,58,70,48
1243,MXF,Financial Services,Asset Management,NYSE,105.77,82,84,80,57
1244,DSGR,Industrials,Industrial Distribution,NASDAQ,105.76,82,82,74,18
1245,DTB,n/a,n/a,NYSE,105.75,82,55,59,37
1246,MT,Basic Materials,Steel,NYSE,105.74,82,84,88,35
1247,MUFG,Financial Services,Banks—Diversified,NYSE,105.71,82,93,93,40
1248,IMNM,Healthcare,Biotechnology,NASDAQ,105.7,82,57,22,47
1249,HCI,Financial Services,Insurance—Property & Casualty,NYSE,105.65,82,84,24,11
1250,ARNC,Industrials,Metal Fabrication,NYSE,105.65,82,80,41,24
1251,AUPH,Healthcare,Biotechnology,NASDAQ,105.64,82,95,20,16
1252,CRCT,Technology,Computer Hardware,NASDAQ,105.62,82,80,32,47
1253,EB,Technology,Software—Application,NYSE,105.61,82,58,16,9
1254,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.58,82,61,74,70
1255,USPH,Healthcare,Medical Care Facilities,NYSE,105.58,82,76,40,30
1256,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.52,81,85,74,37
1257,LYG,Financial Services,Banks—Regional,NYSE,105.51,81,79,81,42
1258,BAR,Exchange Traded Fund,USA,NYSE ARCA,105.51,81,59,74,62
1259,BRN,Energy,Oil & Gas E&P,NYSE MKT,105.51,81,22,70,92
1260,DOCN,Technology,Software—Infrastructure,NYSE,105.5,81,44,12,26
1261,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,105.48,81,79,71,66
1262,DDS,Consumer Cyclical,Department Stores,NYSE,105.44,81,78,93,95
1263,GSDWU,Financial Services,Shell Companies,NASDAQ,105.44,81,65,56,73
1264,ANIK,Healthcare,Medical Devices,NASDAQ,105.43,81,64,87,64
1265,FENC,Healthcare,Biotechnology,NASDAQ,105.42,81,93,97,96
1266,CASS,Industrials,Specialty Business Services,NASDAQ,105.41,81,89,94,84
1267,EXEL,Healthcare,Biotechnology,NASDAQ,105.4,81,42,41,31
1268,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,105.38,81,78,87,93
1269,MSGE,Communication Services,Entertainment,NYSE,105.36,81,80,27,26
1270,VAL,Energy,Oil & Gas Equipment & Services,NYSE,105.34,81,89,95,97
1271,SAIC,Technology,Information Technology Services,NYSE,105.34,81,77,85,85
1272,BIPC,Utilities,Utilities—Regulated Gas,NYSE,105.33,81,53,57,63
1273,MTZ,Industrials,Engineering & Construction,NYSE,105.33,81,87,92,55
1274,CEMI,Healthcare,Diagnostics & Research,NASDAQ,105.32,81,56,8,3
1275,MMP,Energy,Oil & Gas Midstream,NYSE,105.3,81,75,75,80
1276,RLI,Financial Services,Insurance—Property & Casualty,NYSE,105.29,81,85,90,81
1277,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,105.29,81,85,80,44
1278,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.27,81,23,75,31
1279,RDN,Financial Services,Insurance—Specialty,NYSE,105.25,81,80,36,56
1280,CCOI,Communication Services,Telecom Services,NASDAQ,105.21,81,81,78,43
1281,AMJ,Exchange Traded Fund,USA,NYSE ARCA,105.21,81,80,84,91
1282,TCON,Healthcare,Biotechnology,NASDAQ,105.2,81,22,30,30
1283,IMXI,Technology,Software—Infrastructure,NASDAQ,105.18,81,92,80,96
1284,CPG,Energy,Oil & Gas E&P,NYSE,105.17,81,46,69,91
1285,WERN,Industrials,Trucking,NASDAQ,105.17,81,83,75,68
1286,AMUB,Exchange Traded Fund,USA,NYSE ARCA,105.14,81,80,83,90
1287,MTCN,n/a,n/a,NYSE,105.14,81,84,87,35
1288,ACA,Industrials,Infrastructure Operations,NYSE,105.13,81,74,63,94
1289,RSSS,Technology,Software—Application,NASDAQ,105.11,81,75,42,72
1290,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.1,81,48,72,45
1291,ARTNA,Utilities,Utilities—Regulated Water,NASDAQ,105.09,81,77,92,86
1292,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,105.09,81,81,93,61
1293,EEX,Communication Services,Advertising Agencies,NYSE,105.07,81,75,73,53
1294,NRC,Healthcare,Health Information Services,NASDAQ,105.07,81,88,75,87
1295,BXSL,Financial Services,Asset Management,NYSE,105.06,81,80,46,65
1296,CSCO,Technology,Communication Equipment,NASDAQ,105.0,81,61,73,43
1297,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,104.98,81,77,68,95
1298,DD,Basic Materials,Specialty Chemicals,NYSE,104.96,81,76,90,45
1299,NR,Energy,Oil & Gas Equipment & Services,NYSE,104.96,81,89,96,56
1300,PCOR,Technology,Software—Application,NYSE,104.96,81,89,39,54
1301,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,104.95,81,84,70,83
1302,PRLD,Healthcare,Biotechnology,NASDAQ,104.94,81,59,22,67
1303,MDC,Consumer Cyclical,Residential Construction,NYSE,104.93,81,75,50,28
1304,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.93,81,77,78,56
1305,AJG,Financial Services,Insurance Brokers,NYSE,104.93,81,76,81,89
1306,IMCR,Healthcare,Biotechnology,NASDAQ,104.92,81,90,95,97
1307,BJ,Consumer Defensive,Discount Stores,NYSE,104.91,81,85,46,90
1308,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,104.91,81,86,11,4
1309,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.91,81,27,21,14
1310,BCO,Industrials,Security & Protection Services,NYSE,104.91,81,85,52,62
1311,FBGX,n/a,n/a,NYSE ARCA,104.9,81,38,27,23
1312,TSRI,Technology,Software—Application,NASDAQ,104.9,81,83,48,46
1313,KBR,Industrials,Engineering & Construction,NYSE,104.89,81,77,69,68
1314,EVCM,Technology,Software—Infrastructure,NASDAQ,104.84,81,84,23,33
1315,MRAM,Technology,Semiconductors,NASDAQ,104.82,81,54,60,46
1316,ALTG,Industrials,Rental & Leasing Services,NYSE,104.8,81,97,94,69
1317,SVRA,Healthcare,Biotechnology,NASDAQ,104.8,81,98,92,49
1318,ALPAU,Financial Services,Shell Companies,NASDAQ,104.78,81,64,57,71
1319,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,104.77,81,39,23,29
1320,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.76,81,23,50,71
1321,PSN,Industrials,Specialty Industrial Machinery,NYSE,104.73,81,67,81,91
1322,MRM,Consumer Cyclical,Personal Services,NASDAQ,104.73,81,54,19,52
1323,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,104.72,80,88,33,56
1324,BSM,Energy,Oil & Gas E&P,NYSE,104.72,80,59,85,97
1325,YUM,Consumer Cyclical,Restaurants,NYSE,104.72,80,70,81,57
1326,OC,Industrials,Building Products & Equipment,NYSE,104.67,80,78,70,71
1327,VRRM,Industrials,Infrastructure Operations,NASDAQ,104.65,80,83,36,86
1328,RICK,Consumer Cyclical,Restaurants,NASDAQ,104.65,80,89,95,94
1329,GTES,Industrials,Specialty Industrial Machinery,NYSE,104.65,80,87,78,36
1330,TT,Industrials,Building Products & Equipment,NYSE,104.65,80,88,87,71
1331,VRE,Real Estate,REIT—Residential,NYSE,104.64,80,62,89,36
1332,CIG,Utilities,Utilities—Diversified,NYSE,104.62,80,40,69,60
1333,BSAC,Financial Services,Banks—Regional,NYSE,104.61,80,72,64,50
1334,PALT,Technology,Software—Application,NASDAQ,104.6,80,38,33,11
1335,ZBH,Healthcare,Medical Devices,NYSE,104.58,80,66,79,62
1336,ASCAU,Financial Services,Shell Companies,NASDAQ,104.57,80,71,61,75
1337,DHAC,Financial Services,Shell Companies,NASDAQ,104.57,80,81,72,84
1338,DIT,Consumer Defensive,Food Distribution,NYSE MKT,104.57,80,44,70,93
1339,PAVS,n/a,n/a,NASDAQ,104.53,80,94,92,8
1340,DCO,Industrials,Aerospace & Defense,NYSE,104.52,80,85,87,58
1341,EVR,Financial Services,Capital Markets,NYSE,104.52,80,87,91,48
1342,IPHA,Healthcare,Biotechnology,NASDAQ,104.5,80,90,91,16
1343,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,104.49,80,82,78,71
1344,YORW,Utilities,Utilities—Regulated Water,NASDAQ,104.49,80,55,75,57
1345,PBH,Healthcare,Medical Distribution,NYSE,104.48,80,68,88,57
1346,LLY,Healthcare,Drug Manufacturers—General,NYSE,104.47,80,55,83,93
1347,ABC,Healthcare,Medical Distribution,NYSE,104.45,80,52,85,85
1348,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.43,80,87,44,64
1349,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,104.41,80,59,50,86
1350,WLK,Basic Materials,Specialty Chemicals,NYSE,104.41,80,66,83,58
1351,ARLP,Energy,Thermal Coal,NASDAQ,104.4,80,73,80,98
1352,WT,Financial Services,Asset Management,NYSE,104.39,80,80,80,52
1353,GENQU,Financial Services,Shell Companies,NASDAQ,104.39,80,76,58,72
1354,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,104.38,80,85,93,14
1355,JNPR,Technology,Communication Equipment,NYSE,104.38,80,57,77,51
1356,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.34,80,60,43,54
1357,VTSI,Industrials,Aerospace & Defense,NASDAQ,104.3,80,23,48,55
1358,ALOT,Technology,Computer Hardware,NASDAQ,104.28,80,63,69,54
1359,R,Industrials,Rental & Leasing Services,NYSE,104.28,80,86,85,88
1360,OLN,Basic Materials,Specialty Chemicals,NYSE,104.27,80,58,81,65
1361,LOMA,Basic Materials,Building Materials,NYSE,104.27,80,82,86,92
1362,RACY,Financial Services,Shell Companies,NASDAQ,104.27,80,89,96,77
1363,KDNY,Healthcare,Biotechnology,NASDAQ,104.26,80,90,96,96
1364,AER,Industrials,Rental & Leasing Services,NYSE,104.26,80,83,90,70
1365,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.26,80,76,69,81
1366,VCIF,Financial Services,Asset Management,NYSE,104.26,80,75,44,52
1367,CNMD,Healthcare,Medical Devices,NYSE,104.25,80,51,48,23
1368,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.22,80,93,97,68
1369,EH,Industrials,Aerospace & Defense,NASDAQ,104.21,80,93,99,4
1370,TRGP,Energy,Oil & Gas Midstream,NYSE,104.21,80,78,85,91
1371,JAKK,Consumer Cyclical,Leisure,NASDAQ,104.2,80,81,95,98
1372,AKBA,Healthcare,Biotechnology,NASDAQ,104.2,80,98,96,8
1373,AVRO,Healthcare,Biotechnology,NASDAQ,104.19,80,96,47,8
1374,DMLP,Energy,Oil & Gas E&P,NASDAQ,104.19,80,77,86,94
1375,LFUS,Technology,Electronic Components,NASDAQ,104.18,80,80,69,39
1376,EPOW,Industrials,Consulting Services,NASDAQ,104.18,80,95,97,99
1377,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,104.17,80,81,69,46
1378,V,Financial Services,Credit Services,NYSE,104.11,80,78,81,52
1379,EXP,Basic Materials,Building Materials,NYSE,104.1,80,79,83,56
1380,USFD,Consumer Defensive,Food Distribution,NYSE,104.1,80,83,88,36
1381,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.08,80,73,91,45
1382,HEAR,Technology,Consumer Electronics,NASDAQ,104.05,80,17,24,5
1383,SSD,Industrials,Building Products & Equipment,NYSE,104.04,80,79,58,29
1384,GPACU,Financial Services,Shell Companies,NASDAQ,104.04,80,74,61,79
1385,MRTN,Industrials,Trucking,NASDAQ,104.03,80,87,81,95
1386,WCC,Industrials,Industrial Distribution,NYSE,104.03,80,93,84,89
1387,SONY,Technology,Consumer Electronics,NYSE,104.0,80,69,60,25
1388,MFH,Financial Services,Capital Markets,NASDAQ,103.98,80,93,38,21
1389,PANL,Industrials,Marine Shipping,NASDAQ,103.98,80,92,90,86
1390,AMSF,Financial Services,Insurance—Specialty,NASDAQ,103.94,80,82,82,78
1391,SEAS,Consumer Cyclical,Leisure,NYSE,103.94,80,84,80,64
1392,PTON,Consumer Cyclical,Leisure,NASDAQ,103.93,80,65,23,14
1393,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.93,80,18,58,39
1394,IMOS,Technology,Semiconductors,NASDAQ,103.93,80,42,44,21
1395,MSM,Industrials,Industrial Distribution,NYSE,103.91,79,63,62,66
1396,TELA,Healthcare,Medical Devices,NASDAQ,103.9,79,88,83,47
1397,CLAY,Financial Services,Shell Companies,NASDAQ,103.89,79,73,69,81
1398,BPRN,Financial Services,Banks—Regional,NASDAQ,103.87,79,86,80,84
1399,MAR,Consumer Cyclical,Lodging,NASDAQ,103.86,79,73,68,60
1400,SWBI,Industrials,Aerospace & Defense,NASDAQ,103.85,79,29,21,25
1401,AMS,Healthcare,Medical Care Facilities,NYSE MKT,103.84,79,87,89,90
1402,HDB,Financial Services,Banks—Regional,NYSE,103.83,79,75,77,61
1403,ZTO,Industrials,Integrated Freight & Logistics,NYSE,103.83,79,48,82,44
1404,HEES,Industrials,Rental & Leasing Services,NASDAQ,103.82,79,94,96,51
1405,RTC,Technology,Software—Application,NASDAQ,103.81,79,89,94,90
1406,GEL,Energy,Oil & Gas Midstream,NYSE,103.81,79,76,62,86
1407,APD,Basic Materials,Specialty Chemicals,NYSE,103.79,79,79,92,67
1408,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,103.79,79,87,82,85
1409,GRCYU,Financial Services,Shell Companies,NASDAQ,103.78,79,66,62,72
1410,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,103.77,79,77,59,26
1411,EPAC,Industrials,Specialty Industrial Machinery,NYSE,103.77,79,93,90,89
1412,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.77,79,33,70,55
1413,BGR,Financial Services,Asset Management,NYSE,103.74,79,77,84,93
1414,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,103.69,79,24,6,23
1415,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,103.69,79,80,75,37
1416,AON,Financial Services,Insurance Brokers,NYSE,103.69,79,64,76,69
1417,DMTK,Healthcare,Diagnostics & Research,NASDAQ,103.67,79,53,10,4
1418,TW,Financial Services,Capital Markets,NASDAQ,103.67,79,64,67,26
1419,BFZ,Financial Services,Asset Management,NYSE,103.63,79,62,50,48
1420,IKNA,Healthcare,Biotechnology,NASDAQ,103.62,79,90,15,9
1421,UPXI,Communication Services,Internet Content & Information,NASDAQ,103.62,79,60,20,50
1422,JXN,Financial Services,Insurance—Life,NYSE,103.61,79,87,76,84
1423,MGLD,Financial Services,Asset Management,NYSE MKT,103.6,79,87,32,22
1424,ICFI,Industrials,Consulting Services,NASDAQ,103.58,79,79,50,94
1425,INTU,Technology,Software—Application,NASDAQ,103.58,79,51,34,52
1426,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,103.58,79,81,46,86
1427,EQIX,Real Estate,REIT—Specialty,NASDAQ,103.58,79,60,81,33
1428,VRSN,Technology,Software—Infrastructure,NASDAQ,103.57,79,62,76,56
1429,TDY,Technology,Scientific & Technical Instruments,NYSE,103.57,79,67,75,44
1430,STGW,Communication Services,Advertising Agencies,NASDAQ,103.54,79,46,55,93
1431,KNX,Industrials,Trucking,NYSE,103.48,79,82,80,71
1432,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,103.46,79,77,80,69
1433,SNCY,Industrials,Airlines,NASDAQ,103.46,79,80,43,19
1434,EEFT,Technology,Software—Infrastructure,NASDAQ,103.45,79,78,76,22
1435,VCTR,Financial Services,Asset Management,NASDAQ,103.44,79,83,79,64
1436,UAL,Industrials,Airlines,NASDAQ,103.44,79,92,87,42
1437,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.42,79,59,46,31
1438,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,103.41,79,85,76,90
1439,HIMX,Technology,Semiconductors,NASDAQ,103.4,79,64,72,20
1440,INDT,Real Estate,Real Estate Services,NASDAQ,103.38,79,65,71,33
1441,ADBE,Technology,Software—Infrastructure,NASDAQ,103.37,79,36,41,23
1442,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,103.37,79,76,49,45
1443,KACLU,Financial Services,Shell Companies,NASDAQ,103.35,79,80,57,75
1444,SHLS,Technology,Solar,NASDAQ,103.35,79,82,92,93
1445,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,103.35,79,82,88,61
1446,AIV,Real Estate,REIT—Residential,NYSE,103.34,79,58,72,67
1447,ARGX,Healthcare,Biotechnology,NASDAQ,103.34,79,54,85,89
1448,VOC,Energy,Oil & Gas E&P,NYSE,103.33,79,81,98,96
1449,BBSI,Industrials,Staffing & Employment Services,NASDAQ,103.31,79,82,92,91
1450,CSIQ,Technology,Solar,NASDAQ,103.3,79,86,94,70
1451,MGEE,Utilities,Utilities—Diversified,NASDAQ,103.3,79,48,49,46
1452,TBBK,Financial Services,Banks—Regional,NASDAQ,103.29,79,92,91,68
1453,VRAR,Technology,Software—Infrastructure,NASDAQ,103.27,79,21,15,38
1454,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,103.26,79,81,84,58
1455,DXCM,Healthcare,Medical Devices,NASDAQ,103.26,79,85,79,83
1456,SITM,Technology,Semiconductors,NASDAQ,103.24,79,80,35,7
1457,GPC,Consumer Cyclical,Specialty Retail,NYSE,103.23,79,79,86,93
1458,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.21,79,90,90,27
1459,PEBK,Financial Services,Banks—Regional,NASDAQ,103.2,79,89,89,58
1460,SLAMU,Financial Services,Shell Companies,NASDAQ,103.19,79,69,60,76
1461,LINK,Technology,Electronic Components,NASDAQ,103.17,79,56,32,66
1462,HUM,Healthcare,Healthcare Plans,NYSE,103.17,79,57,72,91
1463,SJM,Consumer Defensive,Packaged Foods,NYSE,103.15,79,76,82,89
1464,CDW,Technology,Information Technology Services,NASDAQ,103.14,79,83,82,62
1465,GEG,Healthcare,Medical Distribution,NASDAQ,103.11,78,82,89,81
1466,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,103.09,78,87,92,57
1467,EPRT,Real Estate,REIT—Diversified,NYSE,103.08,78,80,67,38
1468,LPL,Technology,Consumer Electronics,NYSE,103.08,78,50,33,23
1469,MEOH,Basic Materials,Chemicals,NASDAQ,103.05,78,88,78,43
1470,PDD,Consumer Cyclical,Internet Retail,NASDAQ,103.05,78,93,98,71
1471,TATT,Industrials,Aerospace & Defense,NASDAQ,103.04,78,45,38,67
1472,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.04,78,88,89,69
1473,CTAS,Industrials,Specialty Business Services,NASDAQ,103.01,78,69,81,70
1474,CION,Financial Services,Asset Management,NYSE,103.01,78,65,88,60
1475,VERY,Financial Services,Insurance—Life,NASDAQ,103.0,78,87,85,71
1476,TMCWW,n/a,n/a,NASDAQ,103.0,78,53,8,46
1477,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.0,78,55,11,13
1478,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,102.99,78,59,52,29
1479,PLYM,Real Estate,REIT—Industrial,NYSE,102.99,78,62,53,33
1480,SONO,Technology,Consumer Electronics,NASDAQ,102.98,78,68,44,18
1481,QFIN,Financial Services,Credit Services,NASDAQ,102.98,78,81,97,55
1482,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,102.97,78,88,95,90
1483,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.97,78,90,91,70
1484,CREX,Technology,Software—Application,NASDAQ,102.97,78,60,26,35
1485,WMT,Consumer Defensive,Discount Stores,NYSE,102.96,78,56,72,66
1486,MCN,Financial Services,Asset Management,NYSE,102.94,78,75,77,64
1487,SEM,Healthcare,Medical Care Facilities,NYSE,102.91,78,74,79,44
1488,APO,Financial Services,Asset Management,NYSE,102.88,78,85,91,48
1489,FGF,Financial Services,Insurance—Diversified,NASDAQ,102.87,78,84,95,20
1490,CLB,Energy,Oil & Gas Equipment & Services,NYSE,102.86,78,82,84,30
1491,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,102.86,78,85,54,89
1492,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,102.85,78,78,52,40
1493,MBIN,Financial Services,Banks—Regional,NASDAQ,102.84,78,76,50,63
1494,B,Industrials,Specialty Industrial Machinery,NYSE,102.84,78,78,90,53
1495,VLRS,Industrials,Airlines,NYSE,102.82,78,85,49,15
1496,CAG,Consumer Defensive,Packaged Foods,NYSE,102.82,78,68,87,85
1497,ECAT,Financial,Closed-End Fund - Equity,NYSE,102.82,78,56,46,43
1498,MPLX,Energy,Oil & Gas Midstream,NYSE,102.8,78,77,74,84
1499,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,102.8,78,82,13,21
1500,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,102.79,78,84,93,56
1501,ACM,Industrials,Engineering & Construction,NYSE,102.79,78,85,86,87
1502,PUK,Financial Services,Insurance—Life,NYSE,102.77,78,87,91,27
1503,BANX,Financial Services,Asset Management,NASDAQ,102.77,78,72,72,49
1504,CBL,Real Estate,REIT—Retail,NYSE,102.75,78,56,38,59
1505,COFS,Financial Services,Banks—Regional,NASDAQ,102.74,78,90,90,68
1506,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,102.74,78,18,19,17
1507,TTC,Industrials,Tools & Accessories,NYSE,102.72,78,90,91,90
1508,RELL,Technology,Electronic Components,NASDAQ,102.72,78,92,96,97
1509,AEFC,n/a,n/a,NYSE,102.68,78,51,48,49
1510,VSH,Technology,Semiconductors,NYSE,102.66,78,77,88,69
1511,HSIC,Healthcare,Medical Distribution,NASDAQ,102.64,78,49,73,48
1512,PCH,Real Estate,REIT—Specialty,NASDAQ,102.64,78,54,34,52
1513,MEDP,Healthcare,Diagnostics & Research,NASDAQ,102.63,78,82,94,69
1514,FSTR,Industrials,Railroads,NASDAQ,102.62,78,84,28,24
1515,POST,Consumer Defensive,Packaged Foods,NYSE,102.61,78,77,86,92
1516,THRN,Consumer Defensive,Packaged Foods,NASDAQ,102.6,78,55,17,46
1517,SPR,Industrials,Aerospace & Defense,NYSE,102.56,78,75,70,18
1518,KACL,Financial Services,Shell Companies,NASDAQ,102.56,78,76,70,83
1519,CLOEU,Financial Services,Shell Companies,NASDAQ,102.56,78,78,74,70
1520,GLP,Energy,Oil & Gas Midstream,NYSE,102.56,78,88,89,88
1521,CLOE,Financial Services,Shell Companies,NASDAQ,102.55,78,78,76,83
1522,ECL,Basic Materials,Specialty Chemicals,NYSE,102.55,78,56,37,41
1523,SCM,Financial Services,Asset Management,NYSE,102.54,78,83,69,67
1524,ARW,Technology,Electronics & Computer Distribution,NYSE,102.53,78,77,71,44
1525,CCRD,Technology,Software—Application,NYSE,102.51,78,86,92,40
1526,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.5,78,79,46,63
1527,VVX,Industrials,Aerospace & Defense,NYSE,102.49,78,82,82,71
1528,AGX,Industrials,Engineering & Construction,NYSE,102.46,78,84,75,57
1529,CEG,Utilities,Utilities—Renewable,NASDAQ,102.46,78,80,94,99
1530,OLLI,Consumer Defensive,Discount Stores,NASDAQ,102.45,78,83,40,59
1531,BIDU,Communication Services,Internet Content & Information,NASDAQ,102.44,78,60,73,31
1532,VMI,Industrials,Conglomerates,NYSE,102.44,78,84,92,95
1533,LPTH,Technology,Electronic Components,NASDAQ,102.4,78,93,48,22
1534,BRW,Financial Services,Asset Management,NYSE,102.38,77,75,66,66
1535,WMK,Consumer Defensive,Grocery Stores,NYSE,102.36,77,72,81,94
1536,ALKS,Healthcare,Biotechnology,NASDAQ,102.35,77,76,74,38
1537,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,102.33,77,88,85,74
1538,TRNO,Real Estate,REIT—Industrial,NYSE,102.32,77,61,44,46
1539,PHR,Healthcare,Health Information Services,NYSE,102.29,77,94,92,43
1540,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.28,77,85,86,25
1541,ATGE,Consumer Defensive,Education & Training Services,NYSE,102.26,77,86,78,91
1542,ONVO,Healthcare,Biotechnology,NASDAQ,102.26,77,36,12,12
1543,DMAC,Healthcare,Biotechnology,NASDAQ,102.26,77,56,36,36
1544,TBPH,Healthcare,Biotechnology,NASDAQ,102.25,77,72,74,91
1545,CPK,Utilities,Utilities—Regulated Gas,NYSE,102.24,77,56,45,60
1546,BSGAU,Financial Services,Shell Companies,NASDAQ,102.24,77,75,63,84
1547,ETN,Industrials,Specialty Industrial Machinery,NYSE,102.24,77,87,83,68
