Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
842,GRBK,Consumer Cyclical,Residential Construction,NYSE,113.13,86,90,84,95
843,GEO,Industrials,Security & Protection Services,NYSE,113.1,86,86,86,25
844,XRX,Technology,Information Technology Services,NASDAQ,113.1,86,78,34,50
845,DAVA,Technology,Software—Infrastructure,NYSE,113.07,86,85,38,13
846,APLS,Healthcare,Biotechnology,NASDAQ,113.04,86,76,95,1
847,AKAM,Technology,Software—Infrastructure,NASDAQ,113.03,86,84,92,70
848,ARCB,Industrials,Trucking,NASDAQ,113.02,86,86,92,92
849,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,112.92,86,85,73,46
850,GNE,Utilities,Utilities—Regulated Electric,NYSE,112.9,86,98,98,80
851,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,112.9,86,85,90,90
852,KAI,Industrials,Specialty Industrial Machinery,NYSE,112.9,86,87,90,72
853,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,112.88,86,72,23,62
854,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.85,86,76,15,49
855,GOOG,Communication Services,Internet Content & Information,NASDAQ,112.83,86,80,91,85
856,MLI,Industrials,Metal Fabrication,NYSE,112.8,86,84,83,75
857,HFFG,Consumer Defensive,Food Distribution,NASDAQ,112.8,86,84,43,82
858,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,112.76,86,74,19,21
859,DHI,Consumer Cyclical,Residential Construction,NYSE,112.76,86,91,69,92
860,NEU,Basic Materials,Specialty Chemicals,NYSE,112.76,86,89,94,89
861,MCB,Financial Services,Banks—Regional,NYSE,112.76,86,91,35,87
862,ATEC,Healthcare,Medical Devices,NASDAQ,112.75,86,62,19,92
863,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,112.73,86,91,97,98
864,GOOGL,Communication Services,Internet Content & Information,NASDAQ,112.73,86,80,91,85
865,DT,Technology,Software—Application,NYSE,112.72,86,80,84,78
866,MSFT,Technology,Software—Infrastructure,NASDAQ,112.72,86,82,93,82
867,ZG,Communication Services,Internet Content & Information,NASDAQ,112.68,86,88,52,91
868,ADEA,Technology,Software—Application,NASDAQ,112.66,86,81,40,82
869,IBCP,Financial Services,Banks—Regional,NASDAQ,112.64,86,90,67,69
870,TMHC,Consumer Cyclical,Residential Construction,NYSE,112.64,86,87,69,93
871,EQ,Healthcare,Biotechnology,NASDAQ,112.63,86,19,18,27
872,DBX,Technology,Software—Infrastructure,NASDAQ,112.61,86,76,90,85
873,VERY,Financial Services,Insurance—Life,NASDAQ,112.59,86,95,97,39
874,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,112.56,86,70,20,36
875,FLT,Technology,Software—Infrastructure,NYSE,112.56,86,79,77,77
876,SEMR,Technology,Software—Application,NYSE,112.56,86,95,33,44
877,LSPD,Technology,Software—Application,NYSE,112.54,85,90,33,69
878,GOGL,Industrials,Marine Shipping,NASDAQ,112.54,85,70,51,21
879,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.52,85,82,83,93
880,MC,Financial Services,Capital Markets,NYSE,112.51,85,86,57,81
881,SMMF,Financial Services,Banks—Regional,NASDAQ,112.5,85,87,55,48
882,LEU,Energy,Uranium,NYSE MKT,112.5,85,89,97,85
883,CFBK,Financial Services,Banks—Regional,NASDAQ,112.44,85,60,36,36
884,EQBK,Financial Services,Banks—Regional,NYSE,112.43,85,87,47,52
885,PAM,Utilities,Utilities—Independent Power Producers,NYSE,112.39,85,87,88,91
886,CEIX,Energy,Thermal Coal,NYSE,112.35,85,87,98,83
887,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,112.35,85,79,9,74
888,PNTG,Healthcare,Medical Care Facilities,NASDAQ,112.34,85,77,52,21
889,VERX,Technology,Software—Application,NASDAQ,112.32,85,88,95,80
890,VRTS,Financial Services,Asset Management,NYSE,112.28,85,80,60,71
891,LASR,Technology,Semiconductors,NASDAQ,112.27,85,83,24,36
892,BR,Technology,Information Technology Services,NYSE,112.27,85,83,88,71
893,FCNCA,Financial Services,Banks—Regional,NASDAQ,112.21,85,85,97,96
894,FPH,Real Estate,Real Estate—Development,NYSE,112.18,85,80,36,86
895,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,112.14,85,20,4,11
896,COFS,Financial Services,Banks—Regional,NASDAQ,112.14,85,87,33,68
897,MRAI,Healthcare,Healthcare Plans,NASDAQ,112.12,85,91,1,5
898,NGS,Energy,Oil & Gas Equipment & Services,NYSE,112.11,85,85,97,41
899,NMR,Financial Services,Capital Markets,NYSE,112.08,85,66,86,70
900,OWLT,Healthcare,Medical Devices,NYSE,112.03,85,77,30,12
901,GWW,Industrials,Industrial Distribution,NYSE,111.91,85,77,89,75
902,WMS,Industrials,Building Products & Equipment,NYSE,111.87,85,90,70,88
903,OMGA,Healthcare,Biotechnology,NASDAQ,111.8,85,23,2,15
904,BAM,Financial Services,Asset Management,NYSE,111.79,85,83,57,54
905,MCY,Financial Services,Insurance—Property & Casualty,NYSE,111.77,85,79,69,34
906,OFG,Financial Services,Banks—Regional,NYSE,111.75,85,87,74,86
907,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.74,85,38,3,7
908,SFST,Financial Services,Banks—Regional,NASDAQ,111.73,85,77,39,35
909,ALOT,Technology,Computer Hardware,NASDAQ,111.72,85,80,76,57
910,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,111.71,85,94,95,92
911,CPLP,Industrials,Marine Shipping,NASDAQ,111.71,85,34,67,72
912,INVA,Healthcare,Biotechnology,NASDAQ,111.71,85,82,68,67
913,LECO,Industrials,Tools & Accessories,NASDAQ,111.71,85,80,75,83
914,AGS,Consumer Cyclical,Gambling,NYSE,111.7,85,86,92,91
915,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.66,85,86,92,42
916,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,111.66,85,91,76,93
917,PFSI,Financial Services,Mortgage Finance,NYSE,111.61,85,89,81,88
918,SURG,Technology,Software—Application,NASDAQ,111.6,85,63,39,53
919,PRQR,Healthcare,Biotechnology,NASDAQ,111.56,85,66,32,67
920,ITT,Industrials,Specialty Industrial Machinery,NYSE,111.51,85,85,79,85
921,HLT,Consumer Cyclical,Lodging,NYSE,111.51,85,82,79,70
922,OWL,Financial Services,Asset Management,NYSE,111.51,85,83,85,74
923,SFM,Consumer Defensive,Grocery Stores,NASDAQ,111.45,85,82,95,79
924,SWI,Technology,Software—Infrastructure,NYSE,111.45,85,85,65,88
925,BRSP,Real Estate,REIT—Diversified,NYSE,111.43,85,84,49,72
926,LINC,Consumer Defensive,Education & Training Services,NASDAQ,111.41,85,92,97,78
927,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,111.39,85,89,89,72
928,CTV,Communication Services,Advertising Agencies,NYSE,111.37,85,76,28,12
929,HRI,Industrials,Rental & Leasing Services,NYSE,111.36,85,77,47,76
930,XENE,Healthcare,Biotechnology,NASDAQ,111.35,85,81,39,40
931,MTSI,Technology,Semiconductors,NASDAQ,111.34,85,86,89,86
932,TWLO,Communication Services,Internet Content & Information,NYSE,111.32,85,87,41,40
933,ZION,Financial Services,Banks—Regional,NASDAQ,111.31,85,84,37,67
934,IOBT,Healthcare,Biotechnology,NASDAQ,111.31,85,55,7,13
935,QD,Financial Services,Credit Services,NYSE,111.3,85,90,96,98
936,ANY,Technology,Software—Application,NASDAQ,111.21,85,98,6,8
937,PJT,Financial Services,Capital Markets,NYSE,111.21,85,86,68,79
938,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,111.21,85,86,47,44
939,VCEL,Healthcare,Biotechnology,NASDAQ,111.15,85,68,90,60
940,VIVK,Energy,Oil & Gas E&P,NASDAQ,111.14,84,29,10,29
941,BKNG,Consumer Cyclical,Travel Services,NASDAQ,111.09,84,86,89,92
942,PWFL,Technology,Communication Equipment,NASDAQ,111.08,84,82,20,43
943,PSFE,Technology,Information Technology Services,NYSE,111.07,84,52,19,8
944,CARG,Communication Services,Internet Content & Information,NASDAQ,111.06,84,89,64,63
945,NVO,Healthcare,Biotechnology,NYSE,111.05,84,83,96,81
946,GE,Industrials,Specialty Industrial Machinery,NYSE,111.04,84,87,94,94
947,WSR,Real Estate,REIT—Retail,NYSE,111.03,84,83,72,72
948,MANH,Technology,Software—Application,NASDAQ,111.01,84,84,94,87
949,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,110.99,84,79,87,80
950,CVLG,Industrials,Trucking,NASDAQ,110.95,84,69,62,95
951,FBP,Financial Services,Banks—Regional,NYSE,110.94,84,85,65,79
952,EFX,Industrials,Consulting Services,NYSE,110.91,84,81,40,47
953,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,110.91,84,88,93,92
954,SNCR,Technology,Software—Infrastructure,NASDAQ,110.85,84,14,9,38
955,CBAN,Financial Services,Banks—Regional,NASDAQ,110.85,84,84,53,45
956,TSM,Technology,Semiconductors,NYSE,110.83,84,74,78,82
957,ASX,Technology,Semiconductors,NYSE,110.8,84,85,91,87
958,NX,Industrials,Building Products & Equipment,NYSE,110.78,84,76,88,87
959,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.75,84,93,90,97
960,BDSX,Healthcare,Diagnostics & Research,NASDAQ,110.74,84,75,72,40
961,SEVN,Real Estate,REIT—Mortgage,NASDAQ,110.72,84,84,76,65
962,VRCA,Healthcare,Biotechnology,NASDAQ,110.71,84,96,38,88
963,GOLF,Consumer Cyclical,Leisure,NYSE,110.64,84,82,70,79
964,BV,Industrials,Specialty Business Services,NYSE,110.59,84,80,57,48
965,TNP,Energy,Oil & Gas Midstream,NYSE,110.56,84,73,93,89
966,WRLD,Financial Services,Credit Services,NASDAQ,110.55,84,88,56,95
967,FITB,Financial Services,Banks—Regional,NASDAQ,110.49,84,83,33,33
968,QCRH,Financial Services,Banks—Regional,NASDAQ,110.47,84,82,68,76
969,AAME,Financial Services,Insurance—Life,NASDAQ,110.45,84,52,35,13
970,MLM,Basic Materials,Building Materials,NYSE,110.44,84,82,81,85
971,CNOB,Financial Services,Banks—Regional,NASDAQ,110.44,84,81,36,65
972,COST,Consumer Defensive,Discount Stores,NASDAQ,110.42,84,82,85,70
973,NVT,Industrials,Electrical Equipment & Parts,NYSE,110.4,84,79,85,92
974,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.38,84,85,75,87
975,TIPT,Financial Services,Insurance—Specialty,NASDAQ,110.38,84,78,86,84
976,OGEN,Healthcare,Biotechnology,NYSE MKT,110.37,84,94,30,12
977,GHLD,Financial Services,Mortgage Finance,NYSE,110.36,84,89,65,82
978,GECC,Financial Services,Asset Management,NASDAQ,110.34,84,75,68,51
979,ACN,Technology,Information Technology Services,NYSE,110.34,84,77,72,75
980,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.26,84,82,78,82
981,AXSM,Healthcare,Biotechnology,NASDAQ,110.24,84,71,62,87
982,QCOM,Technology,Semiconductors,NASDAQ,110.24,84,81,46,48
983,CREX,Technology,Software—Application,NASDAQ,110.21,84,84,26,93
984,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.2,84,79,94,76
985,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,110.2,84,82,39,94
986,OPRX,Healthcare,Health Information Services,NASDAQ,110.14,84,83,11,18
987,GEN,Technology,Software—Infrastructure,NASDAQ,110.13,84,80,43,44
988,VRRM,Industrials,Infrastructure Operations,NASDAQ,110.13,84,86,88,83
989,MIR,Industrials,Specialty Industrial Machinery,NYSE,110.11,84,88,46,49
990,IMCR,Healthcare,Biotechnology,NASDAQ,110.07,84,85,25,70
991,CEG,Utilities,Utilities—Renewable,NASDAQ,110.01,84,81,95,89
992,CRESY,Industrials,Conglomerates,NASDAQ,109.98,84,88,91,85
993,FBIN,Industrials,Building Products & Equipment,NYSE,109.95,84,78,49,81
994,NWS,Communication Services,Entertainment,NASDAQ,109.87,84,85,91,76
995,CSTL,Healthcare,Diagnostics & Research,NASDAQ,109.83,84,78,23,13
996,LMND,Financial Services,Insurance—Property & Casualty,NYSE,109.79,84,83,16,36
997,HTBI,Financial Services,Banks—Regional,NASDAQ,109.78,84,76,47,67
998,SGH,Technology,Semiconductors,NASDAQ,109.77,84,27,25,96
999,FNF,Financial Services,Insurance—Specialty,NYSE,109.74,84,86,73,65
1000,BFAM,Consumer Cyclical,Personal Services,NYSE,109.73,84,79,61,78
1001,MXCT,Healthcare,Medical Devices,NASDAQ,109.7,84,68,15,16
1002,SPRY,Healthcare,Biotechnology,NASDAQ,109.67,83,60,11,77
1003,UPBD,Technology,Software - Application,NASDAQ,109.65,83,82,63,84
1004,BUR,Financial Services,Asset Management,NYSE,109.63,83,94,91,90
1005,PGR,Financial Services,Insurance—Property & Casualty,NYSE,109.61,83,68,93,45
1006,IRTC,Healthcare,Medical Devices,NASDAQ,109.61,83,58,23,30
1007,ACCD,Healthcare,Health Information Services,NASDAQ,109.59,83,73,11,86
1008,TNC,Industrials,Specialty Industrial Machinery,NYSE,109.59,83,83,79,82
1009,MG,Industrials,Security & Protection Services,NYSE,109.58,83,77,42,27
1010,MITK,Technology,Software—Application,NASDAQ,109.56,83,82,70,80
1011,CBZ,Industrials,Specialty Business Services,NYSE,109.55,83,77,72,76
1012,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.52,83,85,71,73
1013,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,109.5,83,84,89,87
1014,LAW,Technology,Software—Application,NYSE,109.47,83,69,22,74
1015,IRS,Industrials,Conglomerates,NYSE,109.45,83,84,63,94
1016,AUDC,Technology,Communication Equipment,NASDAQ,109.44,83,56,15,16
1017,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,109.43,83,85,96,98
1018,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.41,83,83,57,70
1019,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,109.4,83,44,42,68
1020,TSHA,Healthcare,Biotechnology,NASDAQ,109.4,83,91,99,9
1021,TLIS,Healthcare,Medical Devices,NASDAQ,109.38,83,72,14,19
1022,ICCM,Healthcare,Medical Devices,NASDAQ,109.37,83,70,19,25
1023,SNPS,Technology,Software—Infrastructure,NASDAQ,109.36,83,83,94,87
1024,KNTE,Healthcare,Biotechnology,NASDAQ,109.35,83,38,4,7
1025,IREN,Financial Services,Capital Markets,NASDAQ,109.35,83,99,37,97
1026,TSQ,Communication Services,Advertising Agencies,NYSE,109.31,83,78,64,88
1027,CSL,Industrials,Building Products & Equipment,NYSE,109.26,83,81,76,82
1028,EWBC,Financial Services,Banks—Diversified,NASDAQ,109.24,83,84,50,66
1029,RSSS,Technology,Software—Application,NASDAQ,109.24,83,73,80,74
1030,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,109.22,83,95,98,99
1031,STEP,Financial Services,Asset Management,NASDAQ,109.2,83,73,85,76
1032,BTCM,Technology,Information Technology Services,NYSE,109.19,83,99,63,40
1033,PIPR,Financial Services,Capital Markets,NYSE,109.18,83,82,72,73
1034,SOPH,Healthcare,Health Information Services,NASDAQ,109.17,83,94,92,69
1035,AER,Industrials,Rental & Leasing Services,NYSE,109.16,83,79,77,82
1036,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,109.15,83,82,90,50
1037,LMNR,Consumer Defensive,Farm Products,NASDAQ,109.09,83,90,72,65
1038,WTFC,Financial Services,Banks—Regional,NASDAQ,109.08,83,78,56,68
1039,SYF,Financial Services,Credit Services,NYSE,109.05,83,77,43,70
1040,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.03,83,82,87,78
1041,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,109.01,83,29,10,6
1042,SP,Industrials,Specialty Business Services,NASDAQ,108.97,83,90,96,72
1043,DVA,Healthcare,Medical Care Facilities,NYSE,108.95,83,73,49,89
1044,GTN,Communication Services,Broadcasting,NYSE,108.92,83,61,18,50
1045,R,Industrials,Rental & Leasing Services,NYSE,108.91,83,80,84,83
1046,MTG,Financial Services,Insurance—Specialty,NYSE,108.88,83,83,89,86
1047,BK,Financial Services,Asset Management,NYSE,108.88,83,75,66,67
1048,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,108.85,83,64,30,84
1049,PVBC,Financial Services,Banks—Regional,NASDAQ,108.85,83,77,85,68
1050,DY,Industrials,Engineering & Construction,NYSE,108.83,83,75,38,33
1051,KNSA,Healthcare,Biotechnology,NASDAQ,108.83,83,80,85,92
1052,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.82,83,85,43,66
1053,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,108.82,83,85,76,85
1054,CMG,Consumer Cyclical,Restaurants,NYSE,108.82,83,85,85,72
1055,RSVRW,Communication Services,Entertainment,NASDAQ,108.81,83,58,29,18
1056,SNV,Financial Services,Banks—Regional,NYSE,108.81,83,80,28,43
1057,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.8,83,85,67,72
1058,TRIP,Consumer Cyclical,Travel Services,NASDAQ,108.79,83,78,27,22
1059,TORO,Industrials,Marine Shipping,NASDAQ,108.75,83,80,26,26
1060,BFIN,Financial Services,Banks—Regional,NASDAQ,108.73,83,74,67,44
1061,LOGI,Technology,Computer Hardware,NASDAQ,108.72,83,92,95,79
1062,RDFN,Real Estate,Real Estate Services,NASDAQ,108.71,83,93,18,93
1063,AIZ,Financial Services,Insurance—Specialty,NYSE,108.69,83,83,88,64
1064,PBR,Energy,Oil & Gas Integrated,NYSE,108.68,83,81,93,78
1065,TWN,Financial Services,Asset Management,NYSE,108.65,82,77,89,88
1066,CE,Basic Materials,Chemicals,NYSE,108.63,82,89,79,80
1067,CRBG,Financial Services,Asset Management,NYSE,108.61,82,72,79,50
1068,BFST,Financial Services,Banks—Regional,NASDAQ,108.56,82,89,74,77
1069,RBBN,Communication Services,Telecom Services,NASDAQ,108.48,82,51,18,60
1070,OCS,Healthcare,Biotechnology,NASDAQ,108.45,82,60,47,76
1071,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.42,82,79,89,84
1072,HEES,Industrials,Rental & Leasing Services,NASDAQ,108.39,82,73,65,89
1073,BBWI,Consumer Cyclical,Specialty Retail,NYSE,108.33,82,72,35,64
1074,SPT,Technology,Software—Application,NASDAQ,108.33,82,76,32,42
1075,MBWM,Financial Services,Banks—Regional,NASDAQ,108.31,82,86,72,81
1076,RELX,Communication Services,Publishing,NYSE,108.28,82,78,90,74
1077,BWB,Financial Services,Banks—Regional,NASDAQ,108.27,82,72,34,25
1078,NYT,Communication Services,Publishing,NYSE,108.22,82,78,89,77
1079,HRB,Consumer Cyclical,Personal Services,NYSE,108.2,82,83,91,32
1080,BECN,Industrials,Building Products & Equipment,NASDAQ,108.18,82,83,83,93
1081,NS,Energy,Oil & Gas Midstream,NYSE,108.18,82,65,75,74
1082,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,108.14,82,64,52,94
1083,BLX,Financial Services,Banks—Regional,NYSE,108.12,82,86,93,95
1084,MCBS,Financial Services,Banks—Regional,NASDAQ,108.1,82,83,75,81
1085,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.06,82,78,34,81
1086,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,108.06,82,73,53,32
1087,LABP,Healthcare,Biotechnology,NASDAQ,108.03,82,31,89,63
1088,FERG,Industrials,Industrial Distribution,NYSE,108.02,82,84,88,83
1089,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,108.0,82,79,60,77
1090,VNT,Technology,Scientific & Technical Instruments,NYSE,108.0,82,84,92,84
1091,HEAR,Technology,Consumer Electronics,NASDAQ,108.0,82,77,38,66
1092,MYNA,Technology,Communication Equipment,NASDAQ,107.99,82,84,17,20
1093,BURL,Consumer Cyclical,Apparel Retail,NYSE,107.97,82,77,22,43
1094,NTAP,Technology,Computer Hardware,NASDAQ,107.96,82,82,74,79
1095,ADSK,Technology,Software—Application,NASDAQ,107.96,82,76,64,41
1096,IIPR,Real Estate,REIT—Industrial,NYSE,107.9,82,84,46,31
1097,QUAD,Industrials,Specialty Business Services,NYSE,107.9,82,83,95,97
1098,M,Consumer Cyclical,Department Stores,NYSE,107.88,82,88,21,28
1099,NWSA,Communication Services,Entertainment,NASDAQ,107.87,82,83,89,74
1100,NFBK,Financial Services,Banks—Regional,NASDAQ,107.87,82,68,22,38
1101,APH,Technology,Electronic Components,NYSE,107.86,82,77,70,77
1102,FBIZ,Financial Services,Banks—Regional,NASDAQ,107.81,82,83,61,70
1103,XTNT,Healthcare,Medical Devices,NYSE MKT,107.79,82,90,97,96
1104,THO,Consumer Cyclical,Recreational Vehicles,NYSE,107.79,82,87,52,89
1105,AKR,Real Estate,REIT—Retail,NYSE,107.77,82,78,64,77
1106,MEDP,Healthcare,Diagnostics & Research,NASDAQ,107.74,82,89,84,87
1107,IONS,Healthcare,Biotechnology,NASDAQ,107.74,82,77,88,45
1108,APOG,Industrials,Building Products & Equipment,NASDAQ,107.73,82,72,54,80
1109,MTRX,Industrials,Engineering & Construction,NASDAQ,107.71,82,89,99,83
1110,TIMB,Communication Services,Telecom Services,NYSE,107.7,82,87,89,80
1111,SBGI,Communication Services,Entertainment,NASDAQ,107.66,82,31,19,14
1112,SHAK,Consumer Cyclical,Restaurants,NYSE,107.61,82,86,53,91
1113,GRTS,Healthcare,Biotechnology,NASDAQ,107.59,82,50,39,8
1114,MAS,Industrials,Building Products & Equipment,NYSE,107.57,82,83,64,78
1115,JBL,Technology,Electronic Components,NYSE,107.57,82,84,97,95
1116,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.54,82,32,8,25
1117,BXP,Real Estate,REIT—Office,NYSE,107.53,82,79,43,71
1118,AXON,Industrials,Aerospace & Defense,NASDAQ,107.53,82,86,90,67
1119,BUSE,Financial Services,Banks—Regional,NASDAQ,107.49,82,80,59,55
1120,INSW,Energy,Oil & Gas Midstream,NYSE,107.47,82,64,93,85
1121,OZK,Financial Services,Banks—Regional,NASDAQ,107.4,82,86,48,73
1122,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,107.38,82,84,69,73
1123,RIGL,Healthcare,Biotechnology,NASDAQ,107.38,82,73,22,66
1124,FWRG,Consumer Cyclical,Restaurants,NASDAQ,107.35,82,81,65,79
1125,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.33,82,86,97,95
1126,TM,Consumer Cyclical,Auto Manufacturers,NYSE,107.32,82,68,90,82
1127,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,107.31,81,88,88,88
1128,NVR,Consumer Cyclical,Residential Construction,NYSE,107.27,81,79,69,86
1129,RVYL,Technology,Software—Infrastructure,NASDAQ,107.25,81,61,1,98
1130,MYGN,Healthcare,Diagnostics & Research,NASDAQ,107.21,81,54,23,40
1131,WRB,Financial Services,Insurance—Property & Casualty,NYSE,107.2,81,57,77,41
1132,DSGR,Industrials,Industrial Distribution,NASDAQ,107.16,81,91,97,85
1133,LFT,Real Estate,REIT—Mortgage,NYSE,107.16,81,76,61,68
1134,BCO,Industrials,Security & Protection Services,NYSE,107.15,81,87,76,82
1135,ADXN,Healthcare,Biotechnology,NASDAQ,107.13,81,6,8,7
1136,BDN,Real Estate,REIT—Office,NYSE,107.12,81,76,36,45
1137,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.11,81,79,62,86
1138,ERJ,Industrials,Aerospace & Defense,NYSE,107.08,81,87,77,83
1139,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,107.06,81,38,44,12
1140,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,107.03,81,84,61,86
1141,NRSN,Healthcare,Biotechnology,NASDAQ,107.01,81,11,4,6
1142,COOP,Financial Services,Mortgage Finance,NASDAQ,107.01,81,89,92,92
1143,HWM,Industrials,Specialty Industrial Machinery,NYSE,106.98,81,76,74,84
1144,NR,Energy,Oil & Gas Equipment & Services,NYSE,106.98,81,86,98,94
1145,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,106.97,81,51,75,72
1146,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,106.97,81,79,91,94
1147,AIRS,Healthcare,Medical Care Facilities,NASDAQ,106.97,81,89,55,93
1148,INTA,Technology,Software—Application,NASDAQ,106.96,81,68,86,93
1149,UWMC,Financial Services,Mortgage Finance,NYSE,106.95,81,93,70,95
1150,FYBR,Communication Services,Telecom Services,NASDAQ,106.94,81,86,40,15
1151,PFX,Financial Services,Asset Management,NASDAQ,106.93,81,59,85,61
1152,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,106.93,81,88,88,85
1153,RBCAA,Financial Services,Banks—Regional,NASDAQ,106.93,81,85,69,70
1154,BN,Financial Services,Asset Management,NYSE,106.92,81,82,49,40
1155,LE,Consumer Cyclical,Specialty Retail,NASDAQ,106.92,81,77,24,56
1156,CPS,Consumer Cyclical,Auto Parts,NYSE,106.92,81,96,49,99
1157,GHC,Consumer Defensive,Education & Training Services,NYSE,106.89,81,73,65,42
1158,CTAS,Industrials,Specialty Business Services,NASDAQ,106.87,81,81,87,72
1159,IDT,Communication Services,Telecom Services,NYSE,106.86,81,84,85,16
1160,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,106.83,81,69,88,48
1161,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.83,81,90,97,94
1162,OMI,Healthcare,Medical Distribution,NYSE,106.82,81,70,34,27
1163,PK,Real Estate,REIT—Hotel & Motel,NYSE,106.8,81,89,46,34
1164,TFIN,Financial Services,Banks—Regional,NASDAQ,106.76,81,86,84,86
1165,AEG,Financial Services,Insurance—Diversified,NYSE,106.74,81,80,77,83
1166,SRDX,Healthcare,Medical Devices,NASDAQ,106.74,81,81,70,86
1167,ANAB,Healthcare,Biotechnology,NASDAQ,106.73,81,50,26,15
1168,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.67,81,83,97,93
1169,SHW,Basic Materials,Specialty Chemicals,NYSE,106.65,81,82,64,81
1170,FRBA,Financial Services,Banks—Regional,NASDAQ,106.65,81,86,57,67
1171,RHP,Real Estate,REIT—Hotel & Motel,NYSE,106.65,81,83,58,40
1172,BNRE,Financial Services,Insurance—Reinsurance,NYSE,106.61,81,82,42,26
1173,TGLS,Basic Materials,Building Materials,NYSE,106.59,81,81,62,95
1174,DLR,Real Estate,REIT—Office,NYSE,106.59,81,81,89,77
1175,UNB,Financial Services,Banks—Regional,NASDAQ,106.58,81,87,86,51
1176,WRK,Consumer Cyclical,Packaging & Containers,NYSE,106.53,81,83,85,59
1177,YELP,Communication Services,Internet Content & Information,NYSE,106.51,81,88,91,94
1178,CSTR,Financial Services,Banks—Regional,NASDAQ,106.5,81,84,72,35
1179,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,106.47,81,62,64,62
1180,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,106.43,81,80,94,95
1181,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.42,81,82,47,49
1182,UZE,n/a,n/a,NYSE,106.42,81,63,63,40
1183,APRE,Healthcare,Biotechnology,NASDAQ,106.4,81,20,24,7
1184,CATY,Financial Services,Banks—Regional,NASDAQ,106.4,81,84,56,66
1185,CSWC,Financial Services,Asset Management,NASDAQ,106.36,81,75,86,77
1186,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.35,81,86,72,83
1187,UZF,n/a,n/a,NYSE,106.34,81,63,61,42
1188,OTTR,Utilities,Utilities—Diversified,NASDAQ,106.32,80,76,56,87
