Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1440,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,103.07,78,64,17,11
1441,GOLF,Consumer Cyclical,Leisure,NYSE,103.06,78,56,84,51
1442,VREX,Healthcare,Medical Devices,NASDAQ,103.05,78,83,31,35
1443,CYH,Healthcare,Medical Care Facilities,NYSE,103.03,78,28,85,94
1444,OSPN,Technology,Software—Infrastructure,NASDAQ,103.03,78,68,96,76
1445,VRDN,Healthcare,Biotechnology,NASDAQ,103.0,78,84,93,97
1446,WAB,Industrials,Railroads,NYSE,102.97,78,51,74,85
1447,UVE,Financial Services,Insurance—Property & Casualty,NYSE,102.96,78,78,97,44
1448,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,102.96,78,94,82,93
1449,HCKT,Technology,Information Technology Services,NASDAQ,102.95,78,52,36,69
1450,SCX,Industrials,Tools & Accessories,NYSE,102.91,78,85,94,48
1451,ASAN,Technology,Software—Application,NYSE,102.86,78,91,77,6
1452,PRO,Technology,Software—Application,NYSE,102.86,78,86,46,31
1453,CACI,Technology,Information Technology Services,NYSE,102.85,78,69,59,84
1454,ADI,Technology,Semiconductors,NASDAQ,102.85,78,79,90,78
1455,ASC,Industrials,Marine Shipping,NYSE,102.83,78,68,98,99
1456,GAMB,Consumer Cyclical,Gambling,NASDAQ,102.83,78,86,84,85
1457,CNTB,Healthcare,Biotechnology,NASDAQ,102.81,78,85,58,13
1458,GH,Healthcare,Diagnostics & Research,NASDAQ,102.81,78,29,11,6
1459,HIHO,Industrials,Metal Fabrication,NASDAQ,102.8,78,51,32,44
1460,GOGO,Communication Services,Telecom Services,NASDAQ,102.75,78,48,44,81
1461,SP,Industrials,Specialty Business Services,NASDAQ,102.75,78,80,56,83
1462,ELLO,Utilities,Utilities—Renewable,NYSE MKT,102.74,78,63,12,19
1463,BRO,Financial Services,Insurance Brokers,NYSE,102.72,78,80,43,39
1464,SHW,Basic Materials,Specialty Chemicals,NYSE,102.71,78,59,41,51
1465,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,102.71,78,57,48,79
1466,AGRO,Consumer Defensive,Farm Products,NYSE,102.68,78,68,49,48
1467,EFC,Real Estate,REIT—Mortgage,NYSE,102.67,78,59,44,53
1468,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,102.65,78,70,84,67
1469,QH,Technology,Software—Application,NASDAQ,102.64,78,68,11,4
1470,CASH,Financial Services,Banks—Regional,NASDAQ,102.64,78,81,48,79
1471,AIV,Real Estate,REIT—Residential,NYSE,102.63,78,81,72,73
1472,GBIO,Healthcare,Biotechnology,NASDAQ,102.62,78,24,14,25
1473,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,102.59,78,77,68,62
1474,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,102.59,78,93,96,4
1475,RRX,Industrials,Specialty Industrial Machinery,NYSE,102.59,78,49,60,34
1476,MDV,Real Estate,REIT—Diversified,NYSE,102.56,78,78,19,17
1477,VINC,Healthcare,Biotechnology,NASDAQ,102.55,78,97,21,10
1478,ITW,Industrials,Specialty Industrial Machinery,NYSE,102.52,78,64,84,84
1479,KAI,Industrials,Specialty Industrial Machinery,NYSE,102.51,78,56,77,69
1480,AVAV,Industrials,Aerospace & Defense,NASDAQ,102.51,78,82,86,80
1481,DKL,Energy,Oil & Gas Midstream,NYSE,102.49,78,77,74,73
1482,MA,Financial Services,Credit Services,NYSE,102.47,78,78,77,84
1483,FORM,Technology,Semiconductors,NASDAQ,102.46,78,79,79,20
1484,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,102.44,78,76,31,28
1485,AIO,Financial,Closed-End Fund - Equity,NYSE,102.43,78,65,72,46
1486,AON,Financial Services,Insurance Brokers,NYSE,102.37,78,80,76,76
1487,SGEN,Healthcare,Biotechnology,NASDAQ,102.37,78,92,94,42
1488,KD,Technology,Information Technology Services,NYSE,102.36,78,54,93,89
1489,CW,Industrials,Aerospace & Defense,NYSE,102.35,78,63,84,89
1490,HUIZ,Financial Services,Insurance Brokers,NASDAQ,102.34,78,68,84,93
1491,XNET,Communication Services,Advertising Agencies,NASDAQ,102.33,77,33,57,94
1492,CMCSA,Communication Services,Telecom Services,NASDAQ,102.33,77,75,62,71
1493,VRTX,Healthcare,Biotechnology,NASDAQ,102.29,77,85,80,75
1494,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.25,77,84,41,73
1495,YALA,Technology,Software—Application,NYSE,102.25,77,80,52,83
1496,VIV,Communication Services,Telecom Services,NYSE,102.23,77,65,45,30
1497,BCH,Financial Services,Banks—Regional,NYSE,102.22,77,86,81,79
1498,ROL,Consumer Cyclical,Personal Services,NYSE,102.19,77,85,65,66
1499,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.17,77,97,97,75
1500,HLNE,Financial Services,Asset Management,NASDAQ,102.17,77,54,65,44
1501,SRV,Financial Services,Asset Management,NYSE,102.16,77,61,71,75
1502,PBYI,Healthcare,Biotechnology,NASDAQ,102.15,77,89,33,98
1503,STRS,Real Estate,Real Estate—Diversified,NASDAQ,102.15,77,27,23,17
1504,COLD,Real Estate,REIT—Industrial,NYSE,102.14,77,65,55,75
1505,WFG,Basic Materials,Lumber & Wood Production,NYSE,102.13,77,34,39,51
1506,HLI,Financial Services,Capital Markets,NYSE,102.11,77,58,56,77
1507,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.09,77,36,54,41
1508,CCOI,Communication Services,Telecom Services,NASDAQ,102.07,77,80,79,73
1509,INNV,Healthcare,Medical Care Facilities,NASDAQ,102.07,77,90,91,97
1510,RGTI,Technology,Computer Hardware,NASDAQ,102.02,77,18,5,1
1511,IT,Technology,Information Technology Services,NYSE,102.02,77,83,74,85
1512,BST,Financial Services,Asset Management,NYSE,102.01,77,77,64,33
1513,ASR,Industrials,Airports & Air Services,NYSE,101.99,77,86,95,92
1514,HAYW,Industrials,Electrical Equipment & Parts,NYSE,101.99,77,46,43,36
1515,CCRN,Healthcare,Medical Care Facilities,NASDAQ,101.99,77,77,28,79
1516,MSI,Technology,Communication Equipment,NYSE,101.98,77,85,87,83
1517,SSYS,Technology,Computer Hardware,NASDAQ,101.93,77,50,59,24
1518,BILL,Technology,Software—Application,NYSE,101.93,77,51,11,14
1519,VYNE,Healthcare,Biotechnology,NASDAQ,101.91,77,95,7,13
1520,ECVT,Basic Materials,Specialty Chemicals,NYSE,101.91,77,61,83,51
1521,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,101.9,77,50,78,71
1522,RELX,Communication Services,Publishing,NYSE,101.9,77,84,85,69
1523,XYL,Industrials,Specialty Industrial Machinery,NYSE,101.9,77,75,76,91
1524,GFS,Technology,Semiconductors,NASDAQ,101.89,77,51,93,63
1525,CTAS,Industrials,Specialty Business Services,NASDAQ,101.87,77,85,79,80
1526,NWSA,Communication Services,Entertainment,NASDAQ,101.84,77,80,47,77
1527,VSTM,Healthcare,Biotechnology,NASDAQ,101.83,77,97,8,12
1528,OTIS,Industrials,Specialty Industrial Machinery,NYSE,101.82,77,69,77,85
1529,GAU,Basic Materials,Gold,NYSE MKT,101.8,77,89,91,76
1530,CNO,Financial Services,Insurance—Life,NYSE,101.78,77,59,73,87
1531,VRSN,Technology,Software—Infrastructure,NASDAQ,101.77,77,88,77,73
1532,MAS,Industrials,Building Products & Equipment,NYSE,101.75,77,49,48,44
1533,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,101.74,77,51,21,73
1534,CLM,Financial Services,Asset Management,NYSE MKT,101.74,77,62,47,29
1535,HCC,Basic Materials,Coking Coal,NYSE,101.72,77,42,84,83
1536,AL,Industrials,Rental & Leasing Services,NYSE,101.69,77,62,65,85
1537,MIR,Industrials,Specialty Industrial Machinery,NYSE,101.68,77,64,86,36
1538,LANC,Consumer Defensive,Packaged Foods,NASDAQ,101.68,77,88,91,94
1539,VGR,Consumer Defensive,Tobacco,NYSE,101.65,77,67,78,91
1540,RKT,Financial Services,Mortgage Finance,NYSE,101.63,77,54,83,33
1541,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,101.63,77,74,71,82
1542,HURN,Industrials,Consulting Services,NASDAQ,101.58,77,85,92,88
1543,BLBX,Technology,Software—Application,NASDAQ,101.58,77,82,93,6
1544,AXP,Financial Services,Credit Services,NYSE,101.56,77,60,76,55
1545,NWS,Communication Services,Entertainment,NASDAQ,101.55,77,79,45,77
1546,BCSF,Financial Services,Asset Management,NYSE,101.54,77,54,45,48
1547,VRE,Real Estate,REIT—Residential,NYSE,101.54,77,75,47,93
1548,ALKS,Healthcare,Biotechnology,NASDAQ,101.53,77,84,80,76
1549,BCYC,Healthcare,Biotechnology,NASDAQ,101.52,77,84,22,87
1550,ACIU,Healthcare,Biotechnology,NASDAQ,101.52,77,37,23,15
1551,VEL,Financial Services,Mortgage Finance,NYSE,101.51,77,36,27,37
1552,EMO,Financial Services,Asset Management,NYSE,101.5,77,53,82,86
1553,CBZ,Industrials,Specialty Business Services,NYSE,101.43,77,82,82,81
1554,EEA,Financial Services,Asset Management,NYSE,101.42,77,81,83,79
1555,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,101.41,77,43,76,92
1556,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,101.4,77,67,67,54
1557,TRI,Industrials,Specialty Business Services,NYSE,101.4,77,83,87,80
1558,BERY,Consumer Cyclical,Packaging & Containers,NYSE,101.37,77,59,62,85
1559,COO,Healthcare,Medical Instruments & Supplies,NYSE,101.37,77,86,81,78
1560,DIT,Consumer Defensive,Food Distribution,NYSE MKT,101.36,76,90,48,71
1561,AU,Basic Materials,Gold,NYSE,101.36,76,96,94,94
1562,SWBI,Industrials,Aerospace & Defense,NASDAQ,101.34,76,52,82,20
1563,MMC,Financial Services,Insurance Brokers,NYSE,101.33,76,80,61,76
1564,ET,Energy,Oil & Gas Midstream,NYSE,101.32,76,80,88,89
1565,PII,Consumer Cyclical,Recreational Vehicles,NYSE,101.31,76,60,67,57
1566,LINC,Consumer Defensive,Education & Training Services,NASDAQ,101.29,76,73,36,54
1567,CRF,Financial Services,Asset Management,NYSE MKT,101.27,76,61,44,28
1568,E,Energy,Oil & Gas Integrated,NYSE,101.27,76,69,86,90
1569,FCX,Basic Materials,Copper,NYSE,101.27,76,49,83,93
1570,CSX,Industrials,Railroads,NASDAQ,101.25,76,62,49,75
1571,CCO,Communication Services,Advertising Agencies,NYSE,101.25,76,36,25,18
1572,AMR,Basic Materials,Coking Coal,NYSE,101.21,76,34,90,96
1573,WLK,Basic Materials,Specialty Chemicals,NYSE,101.21,76,44,82,82
1574,TTEK,Industrials,Engineering & Construction,NASDAQ,101.2,76,70,55,54
1575,KGC,Basic Materials,Gold,NYSE,101.2,76,92,86,78
1576,MYNA,Technology,Communication Equipment,NASDAQ,101.18,76,60,81,9
1577,ZWS,Industrials,Pollution & Treatment Controls,NYSE,101.18,76,46,24,23
1578,PINS,Communication Services,Internet Content & Information,NYSE,101.17,76,62,87,59
1579,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,101.12,76,59,79,66
1580,KKR,Financial Services,Asset Management,NYSE,101.11,76,57,63,44
1581,TEL,Technology,Electronic Components,NYSE,101.11,76,54,74,52
1582,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,101.1,76,84,96,78
1583,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,101.09,76,28,98,99
1584,AMRK,Financial Services,Capital Markets,NASDAQ,101.08,76,83,81,92
1585,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,101.08,76,73,81,24
1586,MAC,Real Estate,REIT—Retail,NYSE,101.08,76,32,48,81
1587,TETEU,Financial Services,Shell Companies,NASDAQ,101.06,76,74,68,65
1588,CRC,Energy,Oil & Gas E&P,NYSE,101.06,76,34,48,56
1589,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.05,76,63,73,46
1590,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.05,76,82,98,40
1591,PCH,Real Estate,REIT—Specialty,NASDAQ,101.05,76,55,75,45
1592,DMLP,Energy,Oil & Gas E&P,NASDAQ,101.05,76,68,89,92
1593,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,101.04,76,84,70,46
1594,PRGS,Technology,Software—Application,NASDAQ,101.02,76,84,85,85
1595,ADV,Communication Services,Advertising Agencies,NASDAQ,101.02,76,14,8,14
1596,HNRG,Energy,Thermal Coal,NASDAQ,101.02,76,86,97,99
1597,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.01,76,30,22,13
1598,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,101.01,76,47,61,98
1599,SWI,Technology,Software—Infrastructure,NYSE,101.0,76,59,28,34
1600,EXPE,Consumer Cyclical,Travel Services,NASDAQ,100.96,76,43,35,27
1601,EDF,Financial Services,Asset Management,NYSE,100.96,76,46,79,54
1602,BCO,Industrials,Security & Protection Services,NYSE,100.95,76,82,81,51
1603,ZETA,Technology,Software—Application,NYSE,100.95,76,64,95,84
1604,BR,Technology,Information Technology Services,NYSE,100.93,76,63,55,38
1605,DESP,Consumer Cyclical,Travel Services,NYSE,100.9,76,65,32,19
1606,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,100.9,76,63,90,92
1607,KRG,Real Estate,REIT—Retail,NYSE,100.89,76,45,65,81
1608,IPVF,Financial Services,Shell Companies,NYSE MKT,100.85,76,74,61,70
1609,MFA,Real Estate,REIT—Mortgage,NYSE,100.85,76,54,40,57
1610,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,100.83,76,67,63,67
1611,HPE,Technology,Communication Equipment,NYSE,100.83,76,55,79,90
1612,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,100.82,76,50,21,82
1613,SSNT,Technology,Software—Application,NASDAQ,100.82,76,54,74,29
1614,SNOW,Technology,Software—Application,NYSE,100.8,76,87,51,16
1615,COMSP,Communication Services,Telecom Services,NASDAQ,100.77,76,33,96,3
1616,CSQ,Financial Services,Asset Management,NASDAQ,100.77,76,62,68,48
1617,CODI,Industrials,Conglomerates,NYSE,100.76,76,55,42,40
1618,NFGC,Basic Materials,Gold,NYSE MKT,100.75,76,83,89,35
1619,ROP,Industrials,Specialty Industrial Machinery,NYSE,100.73,76,79,62,76
1620,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,100.73,76,60,76,60
1621,DTG,n/a,n/a,NYSE,100.71,76,85,75,56
1622,AUTL,Healthcare,Biotechnology,NASDAQ,100.7,76,94,20,9
1623,EOI,Financial Services,Asset Management,NYSE,100.68,76,65,61,50
1624,GNRC,Industrials,Specialty Industrial Machinery,NYSE,100.66,76,25,14,8
1625,MRK,Healthcare,Drug Manufacturers—General,NYSE,100.66,76,85,83,94
1626,NVS,Healthcare,Drug Manufacturers—General,NYSE,100.65,76,86,78,82
1627,NATH,Consumer Cyclical,Restaurants,NASDAQ,100.61,75,85,89,88
1628,PFIN,Industrials,Tools & Accessories,NASDAQ,100.6,75,88,50,40
1629,HEI,Industrials,Aerospace & Defense,NYSE,100.57,75,56,84,78
1630,ETY,Financial Services,Asset Management,NYSE,100.56,75,64,61,45
1631,HTGC,Financial Services,Asset Management,NYSE,100.51,75,63,36,47
1632,CEM,Financial Services,Asset Management,NYSE,100.51,75,51,77,84
1633,DD,Basic Materials,Specialty Chemicals,NYSE,100.49,75,63,81,90
1634,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.49,75,90,82,83
1635,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.47,75,84,76,20
1636,SANM,Technology,Electronic Components,NASDAQ,100.46,75,55,90,93
1637,SLM,Financial Services,Credit Services,NASDAQ,100.43,75,57,20,56
1638,TUYA,Technology,Software—Infrastructure,NYSE,100.43,75,92,42,95
1639,WFCF,Technology,Software—Application,NASDAQ,100.43,75,85,86,88
1640,APH,Technology,Electronic Components,NYSE,100.42,75,63,79,79
1641,CPNG,Consumer Cyclical,Internet Retail,NYSE,100.42,75,76,48,35
1642,LILA,Communication Services,Telecom Services,NASDAQ,100.35,75,39,53,54
1643,IH,Consumer Defensive,Education & Training Services,NYSE,100.34,75,68,93,98
1644,SAMG,Financial Services,Asset Management,NASDAQ,100.33,75,80,55,71
1645,IAC,Communication Services,Internet Content & Information,NASDAQ,100.32,75,49,25,16
1646,DCGO,Healthcare,Medical Care Facilities,NASDAQ,100.32,75,79,59,25
1647,GTLS,Industrials,Specialty Industrial Machinery,NYSE,100.29,75,19,22,20
1648,ECAT,Financial,Closed-End Fund - Equity,NYSE,100.29,75,84,82,55
1649,GGE,Real Estate,Real Estate—Development,NASDAQ,100.27,75,82,95,97
1650,MEG,Industrials,Waste Management,NYSE,100.27,75,44,26,80
1651,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,100.26,75,86,59,28
1652,EDI,Financial Services,Asset Management,NYSE,100.25,75,49,85,50
1653,FWONK,Communication Services,Entertainment,NASDAQ,100.25,75,79,84,66
1654,BAP,Financial Services,Banks—Regional,NYSE,100.25,75,58,45,79
1655,ESLT,Industrials,Aerospace & Defense,NASDAQ,100.23,75,81,39,31
1656,ARWR,Healthcare,Biotechnology,NASDAQ,100.2,75,69,12,43
1657,SLF,Financial Services,Insurance—Diversified,NYSE,100.19,75,67,55,66
1658,EOS,Financial Services,Asset Management,NYSE,100.19,75,68,51,49
1659,KMT,Industrials,Tools & Accessories,NYSE,100.17,75,51,76,69
1660,NLSP,Healthcare,Biotechnology,NASDAQ,100.17,75,90,97,99
1661,RRC,Energy,Oil & Gas E&P,NYSE,100.17,75,42,63,44
1662,RADI,Communication Services,Telecom Services,NASDAQ,100.16,75,77,86,70
1663,EBON,Technology,Computer Hardware,NASDAQ,100.16,75,27,36,1
1664,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,100.15,75,80,36,35
1665,TRNS,Industrials,Industrial Distribution,NASDAQ,100.13,75,81,86,75
1666,DB,Financial Services,Banks—Regional,NYSE,100.13,75,61,57,95
1667,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,100.11,75,50,93,98
1668,APOG,Industrials,Building Products & Equipment,NASDAQ,100.11,75,34,55,76
1669,CUBA,Financial Services,Asset Management,NASDAQ,100.11,75,54,51,47
1670,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.11,75,68,75,44
1671,PCM,Financial Services,Asset Management,NYSE,100.08,75,56,52,37
1672,BBY,Consumer Cyclical,Specialty Retail,NYSE,100.07,75,49,64,82
1673,WSC,Industrials,Rental & Leasing Services,NASDAQ,100.06,75,50,74,86
1674,V,Financial Services,Credit Services,NYSE,100.06,75,78,80,78
1675,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.04,75,56,17,17
1676,INSW,Energy,Oil & Gas Midstream,NYSE,100.04,75,63,96,97
1677,ITI,Technology,Communication Equipment,NASDAQ,100.03,75,92,97,86
1678,LSI,Real Estate,REIT—Industrial,NYSE,100.03,75,76,91,26
1679,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,100.01,75,68,54,55
1680,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,100.01,75,79,80,40
1681,SYF,Financial Services,Credit Services,NYSE,100.01,75,40,36,50
1682,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,100.0,75,81,56,48
1683,SPY,--- Reference ---,USA,--- Reference ---,100.0,75,77,72,52
1684,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,100.0,75,59,34,24
1685,DAIO,Technology,Electronic Components,NASDAQ,99.98,75,83,95,87
1686,FA,Industrials,Specialty Business Services,NASDAQ,99.97,75,60,48,36
1687,AGIO,Healthcare,Biotechnology,NASDAQ,99.96,75,79,20,74
1688,HTZ,Industrials,Rental & Leasing Services,NASDAQ,99.94,75,35,41,29
1689,CDLX,Communication Services,Advertising Agencies,NASDAQ,99.92,75,26,15,2
1690,SRG,Real Estate,REIT—Retail,NYSE,99.9,75,18,30,82
1691,KODK,Industrials,Specialty Business Services,NYSE,99.9,75,87,45,16
1692,EDTX,Financial Services,Shell Companies,NASDAQ,99.9,75,75,76,68
1693,ATLCP,Financial Services,Credit Services,NASDAQ,99.89,75,48,39,32
1694,SLNG,Energy,Oil & Gas Integrated,NASDAQ,99.88,75,46,15,36
1695,GNW,Financial Services,Insurance—Life,NYSE,99.87,74,81,87,95
1696,FDUS,Financial Services,Asset Management,NASDAQ,99.87,74,61,77,84
1697,ESEA,Industrials,Marine Shipping,NASDAQ,99.87,74,57,40,31
1698,RITM,Real Estate,REIT—Mortgage,NYSE,99.85,74,38,35,51
1699,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,99.85,74,92,82,12
1700,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,99.83,74,79,89,74
1701,TX,Basic Materials,Steel,NYSE,99.82,74,67,88,38
1702,FREE,Consumer Defensive,Packaged Foods,NASDAQ,99.8,74,16,8,21
1703,NS,Energy,Oil & Gas Midstream,NYSE,99.79,74,71,71,83
1704,DNN,Energy,Uranium,NYSE MKT,99.77,74,45,33,48
1705,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,99.76,74,35,32,13
1706,FWONA,Communication Services,Entertainment,NASDAQ,99.76,74,78,84,57
1707,FFA,Financial Services,Asset Management,NYSE,99.74,74,70,68,51
1708,CLOEU,Financial Services,Shell Companies,NASDAQ,99.7,74,69,76,73
1709,OEC,Basic Materials,Specialty Chemicals,NYSE,99.67,74,87,96,90
1710,ORN,Industrials,Engineering & Construction,NYSE,99.65,74,38,64,59
1711,GGAAU,Financial Services,Shell Companies,NASDAQ,99.64,74,71,75,59
1712,RXO,Industrials,Trucking,NYSE,99.64,74,72,51,26
1713,BCAN,Technology,Software—Infrastructure,NASDAQ,99.64,74,42,9,59
1714,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,99.64,74,79,72,80
1715,RVNC,Healthcare,Biotechnology,NASDAQ,99.63,74,95,98,53
1716,PTY,Financial Services,Asset Management,NYSE,99.63,74,51,48,44
1717,COF,Financial Services,Credit Services,NYSE,99.62,74,58,43,34
1718,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.61,74,71,39,47
1719,IRM,Real Estate,REIT—Specialty,NYSE,99.58,74,60,70,73
1720,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,99.57,74,57,44,46
1721,ACAXU,Financial Services,Shell Companies,NASDAQ,99.54,74,70,70,57
1722,MU,Technology,Semiconductors,NASDAQ,99.51,74,87,52,37
1723,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.49,74,48,30,8
1724,MCD,Consumer Cyclical,Restaurants,NYSE,99.46,74,83,82,78
1725,ATMP,Exchange Traded Fund,USA,BATS,99.44,74,64,78,82
1726,ACT,Financial Services,Insurance—Specialty,NASDAQ,99.41,74,76,65,86
1727,ALIT,Technology,Software—Application,NYSE,99.39,74,56,75,74
1728,APPN,Technology,Software—Infrastructure,NASDAQ,99.37,74,64,72,15
1729,CCAP,Financial Services,Asset Management,NASDAQ,99.34,74,45,50,39
1730,KWR,Basic Materials,Specialty Chemicals,NYSE,99.34,74,77,86,81
1731,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,99.33,74,89,31,33
1732,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,99.32,74,87,85,47
1733,PDCE,Energy,Oil & Gas E&P,NASDAQ,99.3,74,52,79,50
1734,GTES,Industrials,Specialty Industrial Machinery,NYSE,99.28,74,54,83,75
1735,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,99.25,74,69,13,16
1736,ADX,Financial Services,Asset Management,NYSE,99.19,74,71,70,48
1737,SHCRW,n/a,n/a,NASDAQ,99.19,74,12,15,13
1738,TRMR,Communication Services,Advertising Agencies,NASDAQ,99.18,74,33,13,19
1739,HLT,Consumer Cyclical,Lodging,NYSE,99.17,74,59,79,60
1740,RSG,Industrials,Waste Management,NYSE,99.17,74,79,64,51
1741,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,99.16,74,85,86,96
1742,PFGC,Consumer Defensive,Food Distribution,NYSE,99.14,74,77,86,93
1743,EGP,Real Estate,REIT—Industrial,NYSE,99.13,74,66,69,41
1744,WMT,Consumer Defensive,Discount Stores,NYSE,99.12,74,80,75,77
1745,KN,Technology,Communication Equipment,NYSE,99.12,74,68,59,79
1746,NECB,Financial Services,Banks—Regional,NASDAQ,99.1,74,60,61,93
1747,CTXR,Healthcare,Biotechnology,NASDAQ,99.08,74,87,91,20
1748,FENC,Healthcare,Biotechnology,NASDAQ,99.06,74,71,80,97
1749,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,99.05,74,77,99,92
1750,DBRG,Real Estate,REIT—Diversified,NYSE,99.04,74,33,20,13
1751,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,99.03,74,86,92,25
1752,DTB,n/a,n/a,NYSE,99.02,74,88,83,56
1753,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,99.02,74,82,89,76
1754,NBN,Financial Services,Banks—Regional,NASDAQ,99.02,74,36,34,84
1755,DOCN,Technology,Software—Infrastructure,NYSE,99.01,74,80,78,11
1756,KZIA,Healthcare,Biotechnology,NASDAQ,99.01,74,66,31,4
1757,LILAK,Communication Services,Telecom Services,NASDAQ,99.01,74,39,52,56
1758,RPT,Real Estate,REIT—Retail,NYSE,98.96,74,36,42,55
1759,MHNC,n/a,n/a,NYSE,98.96,74,58,35,55
1760,AMN,Healthcare,Medical Care Facilities,NYSE,98.95,74,57,21,52
1761,CEN,Financial Services,Asset Management,NYSE,98.94,74,78,86,82
1762,AFL,Financial Services,Insurance—Life,NYSE,98.92,73,63,59,92
1763,TGI,Industrials,Aerospace & Defense,NYSE,98.92,73,40,40,23
1764,SKYT,Technology,Semiconductors,NASDAQ,98.92,73,62,94,38
1765,MXE,Financial Services,Asset Management,NYSE,98.91,73,82,88,83
1766,RHP,Real Estate,REIT—Hotel & Motel,NYSE,98.9,73,65,79,53
1767,FDBC,Financial Services,Banks—Regional,NASDAQ,98.88,73,41,75,75
1768,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.85,73,70,61,58
1769,MITK,Technology,Software—Application,NASDAQ,98.84,73,73,34,33
1770,GAM,Financial Services,Asset Management,NYSE,98.83,73,73,71,52
1771,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.83,73,67,82,85
1772,IX,Financial Services,Credit Services,NYSE,98.83,73,59,56,49
1773,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.82,73,77,82,58
1774,SBOW,Energy,Oil & Gas E&P,NYSE,98.82,73,19,30,36
1775,SIX,Consumer Cyclical,Leisure,NYSE,98.81,73,51,73,77
1776,AMJ,Exchange Traded Fund,USA,NYSE ARCA,98.79,73,68,83,85
1777,MGNX,Healthcare,Biotechnology,NASDAQ,98.76,73,54,96,86
1778,CWST,Industrials,Waste Management,NASDAQ,98.74,73,87,63,67
1779,ALXO,Healthcare,Biotechnology,NASDAQ,98.74,73,43,3,38
1780,ESRT,Real Estate,REIT—Diversified,NYSE,98.73,73,28,35,40
1781,GCI,Communication Services,Publishing,NYSE,98.73,73,25,17,56
1782,FOLD,Healthcare,Biotechnology,NASDAQ,98.71,73,77,53,82
1783,SPRY,Healthcare,Biotechnology,NASDAQ,98.68,73,88,84,97
1784,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,98.65,73,56,39,75
1785,PUK,Financial Services,Insurance—Life,NYSE,98.65,73,79,70,89
1786,GILT,Technology,Communication Equipment,NASDAQ,98.63,73,36,24,48
1787,BRFS,Consumer Defensive,Packaged Foods,NYSE,98.62,73,48,11,10
